City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Goldendale,Washington,3612,1220,None,N/A,$48462,28.41%,42,N/A,N/A,N/A,49,55.01%,$793,58.07%,256,4133,19.22%,12.1%,60.48%,Klickitat County,37.90%,52.30%,0.91%,0.03%,93.16%,2.63%,0.75%,N/A,87,38,49,15,90,32,6.2,92,N/A,3,2.96,WA-27435,45.8191465,-120.8233635,50%,67%,30%,44%,27%,6.3,35,45
Gorst,Washington,255,398,Bremerton-Silverdale,272787,$64663,19.67%,42,$224000,996,$225,65,85.1%,$1430,43.03%,N/A,N/A,14.9%,0.0%,44.67%,Kitsap County,49.00%,38.10%,0.0%,0.0%,100.0%,0.0%,10.2%,Pacific Standard Time,78,45,33,51,158,3,7.9,71,125,2.7,0.64,WA-27680,47.5239631,-122.7051662,45%,60%,27%,63%,50%,6.8,42,51
Graham,Washington,32505,762,Seattle-Tacoma-Bellevue,4018598,$90403,19.33%,36,$498000,1851,$269,23,85.77%,$1690,40.97%,N/A,N/A,6.74%,5.87%,66.63%,Pierce County,47.90%,40.80%,3.04%,4.95%,75.86%,9.38%,4.16%,Pacific Standard Time,77,45,32,52,171,7,5.8,67,125,2.6,42.68,WA-27785,47.0322468,-122.2827491,45%,60%,27%,64%,50%,5.6,43,51
Grand Coulee,Washington,1257,998,Moses Lake,99377,$38594,11.72%,48,$395000,1401,$282,52,54.47%,$617,54.98%,384,2982,34.9%,6.97%,42.79%,Grant County,26.70%,63.30%,0.95%,0.0%,71.28%,12.25%,2.07%,N/A,89,33,56,11,92,19,8.7,93,N/A,3.2,1.26,WA-27855,47.9391876,-119.0028791,52%,73%,28%,52%,30%,10.3,34,43
Grand Mound,Washington,3957,953,Olympia-Tumwater,294074,$51765,15.0%,35,$500000,1608,$311,27,59.59%,$1156,44.9%,N/A,N/A,10.0%,10.31%,59.47%,Thurston County,51.30%,36.20%,1.52%,0.3%,58.98%,21.73%,9.43%,Pacific Standard Time,79,44,35,50,162,6,5.8,74,100,2.6,4.15,WA-27890,46.8017759,-123.0118091,45%,60%,27%,64%,50%,5.6,43,51
Grandview,Washington,11075,1720,Yakima,251879,$50444,5.27%,28,$350000,1882,$186,45,53.74%,$870,50.37%,89,1824,13.41%,6.92%,71.76%,Yakima County,39.20%,52.30%,0.43%,0.27%,13.07%,85.8%,31.49%,Pacific Standard Time,92,39,53,8,63,9,6.2,67,1066,2.6,6.44,WA-27925,46.244308,-119.9090917,50%,67%,30%,44%,27%,6.3,35,45
Granger,Washington,3806,2200,Yakima,251879,$54107,7.13%,22,N/A,N/A,N/A,39,62.8%,$876,62.23%,N/A,N/A,17.05%,19.47%,72.76%,Yakima County,39.20%,52.30%,0.03%,0.32%,7.75%,90.65%,27.85%,Pacific Standard Time,89,37,52,8,63,10,6.2,86,1066,2.6,1.73,WA-27960,46.3454725,-120.1924828,50%,67%,30%,44%,27%,6.3,35,45
Granite Falls,Washington,3961,1809,Seattle-Tacoma-Bellevue,4018598,$74402,16.11%,33,$520000,1667,$312,25,66.75%,$1232,50.59%,N/A,N/A,12.56%,2.29%,69.37%,Snohomish County,52.20%,36.20%,1.89%,0.0%,87.6%,0.5%,4.37%,Pacific Standard Time,78,46,32,55,174,4,7.9,79,125,2.7,2.19,WA-27995,48.0873961,-121.9705634,45%,60%,27%,63%,50%,6.8,42,51
Grapeview,Washington,703,192,Shelton,68224,$94722,13.16%,64,$443000,1397,$317,39,97.3%,N/A,52.03%,N/A,N/A,10.24%,5.5%,63.37%,Mason County,41.40%,47.20%,0.0%,0.0%,94.59%,0.0%,0.0%,N/A,76,45,31,56,157,3,5.8,77,N/A,2.6,3.67,WA-28135,47.3299833,-122.831651,45%,60%,27%,64%,50%,5.6,43,51
Grayland,Washington,806,118,Aberdeen,75950,$31940,27.5%,62,$280000,1772,$158,44,56.95%,$1099,55.88%,N/A,N/A,30.4%,18.15%,37.82%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,79.03%,20.97%,0.0%,N/A,69,47,22,76,194,1,7.9,94,N/A,2.7,6.84,WA-28345,46.8303163,-124.0897019,45%,60%,27%,73%,71%,6.7,45,52
Grays River,Washington,309,15,None,N/A,$61979,19.03%,64,N/A,N/A,N/A,49,91.91%,N/A,48.44%,N/A,N/A,3.56%,7.21%,38.41%,Wahkiakum County,34.30%,55.30%,3.24%,0.0%,96.76%,0.0%,3.24%,N/A,74,47,27,100,188,4,7.9,90,N/A,2.9,20.18,WA-28450,46.3607813,-123.5890056,50%,67%,30%,73%,71%,6.7,45,52
Green Bluff,Washington,366,52,Spokane-Spokane Valley,574585,$85000,53.65%,62,N/A,N/A,N/A,44,98.36%,$1388,14.33%,N/A,N/A,4.37%,0.0%,62.08%,Spokane County,39.70%,48.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,37,51,19,114,44,8.7,70,1880,3.1,7.07,WA-28590,47.8184177,-117.2748196,52%,73%,28%,52%,30%,10.3,34,43
Greenwater,Washington,77,53,Seattle-Tacoma-Bellevue,4018598,$15652,31.17%,70,N/A,N/A,N/A,65,100.0%,$1621,36.36%,N/A,N/A,0.0%,0.0%,68.83%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,44,32,63,183,8,7.9,84,125,2.6,1.45,WA-28695,47.1464525,-121.6319936,45%,60%,27%,63%,50%,6.8,42,51
Hamilton,Washington,311,259,Mount Vernon-Anacortes,130789,$45417,23.37%,54,$460000,1925,$239,47,93.25%,N/A,49.3%,N/A,N/A,16.72%,10.92%,42.5%,Skagit County,46.00%,42.60%,4.18%,0.0%,82.96%,7.07%,8.04%,Pacific Standard Time,76,44,32,51,175,10,7.9,93,23,2.6,1.2,WA-29255,48.5248805,-121.9952638,45%,60%,27%,63%,50%,6.8,42,51
Hansville,Washington,3858,364,Bremerton-Silverdale,272787,$69716,45.9%,67,$500000,1319,$379,28,81.65%,$1627,29.55%,N/A,N/A,4.02%,0.91%,33.94%,Kitsap County,49.00%,38.10%,1.89%,0.0%,90.46%,4.02%,5.55%,Pacific Standard Time,74,44,30,31,151,2,7.9,69,125,2.7,10.6,WA-29430,47.9159071,-122.5734253,45%,60%,27%,63%,50%,6.8,42,51
Harrah,Washington,626,2319,Yakima,251879,$62500,11.08%,33,$270000,1656,$163,38,60.86%,$841,54.34%,N/A,N/A,14.24%,7.74%,69.71%,Yakima County,39.20%,52.30%,0.48%,0.96%,16.93%,62.46%,22.52%,Pacific Standard Time,91,38,53,8,72,17,6.2,85,1066,2.6,0.27,WA-29710,46.4061187,-120.5409613,50%,67%,30%,44%,27%,6.3,35,45
Harrington,Washington,381,977,None,N/A,$31780,28.73%,50,N/A,N/A,N/A,73,76.12%,$758,36.72%,N/A,N/A,19.95%,2.13%,42.09%,Lincoln County,21.20%,70.10%,0.0%,1.57%,81.89%,12.07%,0.0%,N/A,86,34,52,13,78,26,8.7,90,N/A,3.2,0.39,WA-29745,47.4801587,-118.2552652,52%,73%,28%,52%,30%,10.3,34,43
Hartline,Washington,182,552,Moses Lake,99377,$75278,29.85%,55,N/A,N/A,N/A,73,91.76%,$381,51.66%,N/A,N/A,3.85%,0.0%,57.62%,Grant County,26.70%,63.30%,0.0%,0.0%,93.41%,0.0%,0.0%,N/A,87,34,53,12,87,19,8.7,93,N/A,3.2,0.33,WA-29920,47.6894489,-119.1081302,52%,73%,28%,52%,30%,10.3,34,43
Hat Island,Washington,61,88,Seattle-Tacoma-Bellevue,4018598,$0,86.89%,65,N/A,N/A,N/A,39,100.0%,$1501,0.0%,N/A,N/A,0.0%,0.0%,73.77%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,46,31,44,174,4,7.9,56,125,2.7,0.69,WA-30030,48.013128,-122.3201768,45%,60%,27%,63%,50%,6.8,42,51
Hatton,Washington,453,1224,Othello,20027,$75685,0.5%,21,N/A,N/A,N/A,29,22.74%,N/A,46.5%,N/A,N/A,10.82%,0.0%,61.2%,Adams County,27.20%,64.50%,0.0%,0.0%,8.17%,91.83%,29.14%,N/A,91,36,55,9,64,13,7.9,89,N/A,3.2,0.37,WA-30060,46.7735282,-118.8276881,52%,73%,28%,50%,29%,8.4,35,42
Hazel Dell,Washington,21830,4510,Portland-Vancouver-Hillsboro,2510259,$65742,28.35%,38,$489000,1933,$253,34,59.9%,$1279,50.86%,N/A,N/A,9.26%,6.8%,66.47%,Clark County,44.50%,44.30%,2.79%,3.04%,74.76%,13.09%,10.75%,Pacific Standard Time,80,44,36,44,167,2,7.4,42,39,2.9,4.84,WA-30305,45.6797268,-122.6552846,50%,67%,30%,59%,46%,7.0,44,52
High Bridge,Washington,3065,440,Seattle-Tacoma-Bellevue,4018598,$147279,49.16%,47,$1000000,2439,$410,30,93.7%,$1369,38.9%,N/A,N/A,4.45%,2.84%,69.87%,Snohomish County,52.20%,36.20%,2.06%,1.57%,85.64%,5.77%,6.92%,Pacific Standard Time,75,42,33,45,178,4,7.9,67,125,2.7,6.97,WA-30750,47.7967823,-122.0281273,45%,60%,27%,63%,50%,6.8,42,51
Hobart,Washington,7031,374,Seattle-Tacoma-Bellevue,4018598,$112661,40.97%,45,$1155000,2880,$401,39,90.29%,$1676,36.73%,N/A,N/A,5.15%,3.34%,63.15%,King County,69.80%,21.00%,4.12%,1.32%,87.09%,4.74%,5.13%,Pacific Standard Time,78,43,35,53,174,6,7.9,74,125,2.6,18.8,WA-31495,47.4119577,-121.9960284,45%,60%,27%,63%,50%,6.8,42,51
Hockinson,Washington,6159,447,Portland-Vancouver-Hillsboro,2510259,$114535,39.46%,45,$1210000,3591,$337,29,91.77%,$1828,30.42%,N/A,N/A,4.0%,2.46%,60.28%,Clark County,44.50%,44.30%,2.09%,0.37%,91.8%,1.3%,6.77%,Pacific Standard Time,80,44,36,58,174,3,7.4,69,39,2.9,13.78,WA-31530,45.7301873,-122.4833308,50%,67%,30%,59%,46%,7.0,44,52
Home,Washington,1649,261,Seattle-Tacoma-Bellevue,4018598,$70682,22.33%,49,$292000,1960,$149,34,94.34%,$837,45.21%,N/A,N/A,3.76%,2.16%,49.26%,Pierce County,47.90%,40.80%,0.06%,0.0%,82.78%,2.73%,2.18%,Pacific Standard Time,76,45,31,50,159,3,5.8,75,125,2.6,6.32,WA-31985,47.2788559,-122.7747607,45%,60%,27%,64%,50%,5.6,43,51
Hoodsport,Washington,139,132,Shelton,68224,$40599,0.0%,77,$350000,1598,$219,44,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mason County,41.40%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,44,32,92,174,6,5.8,88,N/A,2.6,1.05,WA-32125,47.4019795,-123.1541263,45%,60%,27%,64%,50%,5.6,43,51
Hoquiam,Washington,8570,898,Aberdeen,75950,$44191,17.59%,43,$247000,1594,$155,78,58.84%,$784,52.07%,N/A,N/A,14.41%,7.76%,53.0%,Grays Harbor County,41.00%,48.00%,1.65%,0.5%,82.96%,7.83%,3.54%,N/A,69,47,22,88,187,2,5.8,86,N/A,2.7,9.54,WA-32300,46.9778423,-123.904268,45%,60%,27%,64%,50%,5.6,43,51
Humptulips,Washington,227,24,Aberdeen,75950,$53125,14.38%,55,N/A,N/A,N/A,42,88.11%,N/A,49.17%,N/A,N/A,34.36%,2.91%,57.87%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,74.89%,17.18%,10.13%,N/A,71,45,26,118,189,5,5.8,91,N/A,2.7,9.32,WA-32650,47.2359895,-123.972958,45%,60%,27%,64%,50%,5.6,43,51
Hunts Point,Washington,347,1119,Seattle-Tacoma-Bellevue,4018598,$250001,66.3%,56,N/A,N/A,N/A,45,92.22%,$3501,32.24%,N/A,N/A,1.73%,0.0%,47.6%,King County,69.80%,21.00%,12.1%,0.0%,79.83%,2.88%,14.7%,Pacific Standard Time,78,46,32,38,153,5,7.9,22,125,2.6,0.31,WA-32755,47.6470005,-122.2306016,45%,60%,27%,63%,50%,6.8,42,51
Ilwaco,Washington,1431,691,None,N/A,$50402,22.29%,48,N/A,N/A,N/A,47,65.85%,$809,50.65%,206,413,21.8%,0.95%,52.7%,Pacific County,42.10%,48.90%,0.0%,0.91%,89.45%,5.8%,2.31%,N/A,66,48,18,86,202,2,7.9,94,N/A,2.7,2.07,WA-33000,46.3031666,-124.0234668,50%,67%,30%,73%,71%,6.7,45,52
Inchelium,Washington,325,12,None,N/A,$46250,14.08%,40,N/A,N/A,N/A,42,62.35%,N/A,60.92%,N/A,N/A,24.0%,6.57%,55.24%,Ferry County,30.10%,60.40%,0.0%,0.0%,15.08%,0.0%,0.0%,N/A,89,33,56,21,100,41,8.7,93,N/A,3,26.42,WA-33105,48.3379141,-118.2372145,52%,73%,28%,52%,30%,10.3,34,43
Index,Washington,172,748,Seattle-Tacoma-Bellevue,4018598,$67188,20.42%,53,N/A,N/A,N/A,78,69.77%,$825,53.46%,N/A,N/A,10.47%,9.57%,59.49%,Snohomish County,52.20%,36.20%,2.91%,0.0%,97.09%,0.0%,5.81%,Pacific Standard Time,78,40,38,73,184,17,7.9,83,125,2.7,0.23,WA-33175,47.8212624,-121.5559289,45%,60%,27%,63%,50%,6.8,42,51
Indianola,Washington,3564,678,Bremerton-Silverdale,272787,$74453,36.28%,44,$400000,1338,$299,30,80.11%,$1249,43.43%,N/A,N/A,9.86%,3.84%,60.27%,Kitsap County,49.00%,38.10%,2.19%,0.42%,79.85%,8.5%,6.23%,Pacific Standard Time,78,46,32,42,156,3,7.9,61,125,2.7,5.26,WA-33280,47.7542674,-122.5155096,45%,60%,27%,63%,50%,6.8,42,51
Ione,Washington,432,815,Spokane-Spokane Valley,574585,$48875,28.9%,43,N/A,N/A,N/A,58,79.86%,$752,55.2%,N/A,N/A,9.72%,16.67%,48.0%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,84.49%,0.0%,7.64%,Pacific Standard Time,86,32,54,24,122,50,8.7,92,1880,3,0.53,WA-33560,48.7399985,-117.4215267,52%,73%,28%,52%,30%,10.3,34,43
Issaquah,Washington,38707,3191,Seattle-Tacoma-Bellevue,4018598,$122053,66.69%,37,$1035000,2074,$499,19,59.97%,$2095,42.91%,49,2799,7.24%,3.38%,73.57%,King County,69.80%,21.00%,24.56%,1.73%,59.31%,9.53%,27.81%,Pacific Standard Time,78,47,31,53,173,6,7.9,59,125,2.6,12.13,WA-33805,47.5439663,-122.0470852,45%,60%,27%,63%,50%,6.8,42,51
Jamestown,Washington,322,555,Port Angeles,78067,$59643,45.39%,64,N/A,N/A,N/A,28,81.06%,N/A,48.03%,N/A,N/A,13.04%,15.22%,30.26%,Clallam County,43.60%,46.40%,0.0%,0.0%,86.65%,3.11%,0.0%,N/A,71,46,25,23,140,2,7.9,86,N/A,2.7,0.58,WA-33890,48.1228387,-123.0910425,45%,60%,27%,63%,50%,6.8,42,51
Kahlotus,Washington,144,379,Kennewick-Richland,303501,$53750,5.66%,47,N/A,N/A,N/A,47,93.06%,N/A,38.6%,N/A,N/A,9.29%,20.0%,61.4%,Franklin County,36.10%,53.70%,0.0%,0.0%,81.25%,18.06%,5.56%,Pacific Standard Time,91,36,55,10,67,14,7.9,83,360,3.2,0.38,WA-34575,46.6432207,-118.5561385,52%,73%,28%,50%,29%,8.4,35,42
Kalama,Washington,2708,759,Longview,111371,$90298,14.78%,52,$490000,1849,$265,26,66.73%,N/A,38.24%,108,1084,10.47%,1.52%,54.8%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,84.01%,4.1%,1.66%,Pacific Standard Time,81,46,35,55,174,8,7.4,68,26,3,3.57,WA-34645,46.0166354,-122.8401359,50%,67%,30%,59%,46%,7.0,44,52
Kapowsin,Washington,249,60,Seattle-Tacoma-Bellevue,4018598,$64684,3.72%,45,N/A,N/A,N/A,20,82.33%,$2018,44.58%,N/A,N/A,0.0%,0.0%,86.35%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,56,176,8,5.8,82,125,2.6,4.12,WA-34890,46.9727201,-122.2272542,45%,60%,27%,64%,50%,5.6,43,51
Keller,Washington,204,21,None,N/A,$33750,11.89%,36,N/A,N/A,N/A,46,64.22%,$420,71.82%,N/A,N/A,24.51%,13.98%,51.38%,Ferry County,30.10%,60.40%,0.0%,0.0%,8.33%,11.76%,0.0%,N/A,89,33,56,13,95,38,8.7,93,N/A,3,9.52,WA-34960,48.085189,-118.7163644,52%,73%,28%,52%,30%,10.3,34,43
Kelso,Washington,12237,1503,Longview,111371,$48005,11.14%,37,$315000,1335,$236,58,58.14%,$897,54.94%,267,3173,19.9%,8.17%,55.22%,Cowlitz County,38.00%,51.30%,0.72%,1.39%,78.69%,15.23%,5.77%,Pacific Standard Time,81,46,35,60,180,4,7.4,61,26,3,8.14,WA-35065,46.1236011,-122.8910005,50%,67%,30%,59%,46%,7.0,44,52
Kendall,Washington,884,321,Bellingham,231016,$35915,0.0%,38,$179000,1721,$104,32,52.15%,$883,63.77%,N/A,N/A,22.96%,7.65%,67.44%,Whatcom County,53.20%,35.80%,0.0%,0.0%,76.24%,23.76%,15.84%,Pacific Standard Time,77,42,35,59,172,19,7.9,92,68,2.5,2.75,WA-35135,48.9156063,-122.1336135,45%,60%,27%,63%,50%,6.8,42,51
Kenmore,Washington,22969,3735,Seattle-Tacoma-Bellevue,4018598,$115093,57.14%,40,$1008000,2250,$448,37,77.15%,$1430,40.42%,76,1032,5.08%,3.22%,69.73%,King County,69.80%,21.00%,14.04%,1.5%,73.4%,6.6%,19.79%,Pacific Standard Time,78,46,32,41,162,4,7.9,31,125,2.6,6.15,WA-35170,47.7515877,-122.2489504,45%,60%,27%,63%,50%,6.8,42,51
Kennewick,Washington,82633,3010,Kennewick-Richland,303501,$62283,26.55%,35,$400000,1754,$228,41,68.08%,$955,47.65%,300,2958,12.46%,5.5%,60.54%,Benton County,31.50%,56.50%,2.44%,2.09%,64.97%,27.43%,13.32%,Pacific Standard Time,92,41,51,8,83,4,8.0,67,360,3.2,27.45,WA-35275,46.1978058,-119.1731728,52%,73%,28%,48%,27%,8.4,35,42
Kent,Washington,130038,3853,Seattle-Tacoma-Bellevue,4018598,$73891,27.15%,35,$595000,1901,$313,35,55.53%,$1495,51.47%,370,3969,11.75%,6.77%,68.93%,King County,69.80%,21.00%,21.7%,12.17%,41.51%,15.98%,32.12%,Pacific Standard Time,79,47,32,43,159,6,7.9,32,125,2.6,33.75,WA-35415,47.3887537,-122.2128639,45%,60%,27%,63%,50%,6.8,42,51
Kettle Falls,Washington,1594,1476,Spokane-Spokane Valley,574585,$38966,19.63%,45,$321000,2508,$128,41,56.99%,$671,56.96%,N/A,N/A,20.52%,6.48%,49.96%,Stevens County,24.70%,64.80%,0.38%,0.38%,84.07%,4.14%,1.76%,Pacific Standard Time,89,33,56,20,106,44,8.7,89,1880,2.9,1.08,WA-35485,48.6055672,-118.0618352,52%,73%,28%,52%,30%,10.3,34,43
Key Center,Washington,3631,248,Seattle-Tacoma-Bellevue,4018598,$85455,25.97%,47,$600000,1835,$327,30,89.89%,$1386,41.53%,N/A,N/A,3.52%,6.55%,54.66%,Pierce County,47.90%,40.80%,0.28%,1.05%,90.72%,1.46%,1.4%,Pacific Standard Time,76,45,31,50,157,2,5.8,74,125,2.6,14.63,WA-35555,47.3377612,-122.7501988,45%,60%,27%,64%,50%,5.6,43,51
Keyport,Washington,339,678,Bremerton-Silverdale,272787,$47650,36.56%,30,N/A,N/A,N/A,54,25.07%,$979,37.78%,N/A,N/A,2.36%,0.0%,76.19%,Kitsap County,49.00%,38.10%,0.0%,0.0%,88.5%,11.5%,0.0%,Pacific Standard Time,78,45,33,44,157,4,7.9,67,125,2.7,0.5,WA-35625,47.699906,-122.623923,45%,60%,27%,63%,50%,6.8,42,51
Kingston,Washington,2836,1344,Bremerton-Silverdale,272787,$77008,41.63%,44,$635000,1918,$331,26,67.07%,$1399,45.96%,N/A,N/A,5.29%,2.66%,64.34%,Kitsap County,49.00%,38.10%,3.35%,0.0%,73.38%,7.23%,6.52%,Pacific Standard Time,74,44,30,40,155,3,7.9,64,125,2.7,2.11,WA-35870,47.7927789,-122.5065817,45%,60%,27%,63%,50%,6.8,42,51
Kirkland,Washington,91146,5118,Seattle-Tacoma-Bellevue,4018598,$116595,62.26%,37,$1063000,1658,$641,39,65.91%,$1894,44.1%,N/A,N/A,6.41%,4.48%,70.92%,King County,69.80%,21.00%,15.4%,1.93%,68.94%,7.7%,24.01%,Pacific Standard Time,78,46,32,41,162,4,7.9,26,125,2.6,17.81,WA-35940,47.6970132,-122.2056306,45%,60%,27%,63%,50%,6.8,42,51
Kittitas,Washington,1342,1721,Ellensburg,49204,$52917,29.2%,31,N/A,N/A,N/A,29,58.35%,$1128,48.12%,N/A,N/A,11.4%,2.11%,60.28%,Kittitas County,38.20%,51.50%,0.0%,0.0%,73.03%,25.56%,4.4%,N/A,86,35,51,9,74,21,6.2,90,N/A,2.7,0.78,WA-36045,46.9837024,-120.4189068,45%,60%,27%,44%,27%,6.3,35,45
Klickitat,Washington,262,279,None,N/A,$35750,12.67%,52,N/A,N/A,N/A,69,68.7%,$814,41.18%,N/A,N/A,10.69%,0.0%,45.25%,Klickitat County,37.90%,52.30%,3.82%,0.0%,96.18%,0.0%,5.73%,N/A,79,37,42,19,103,17,6.2,86,N/A,3,0.94,WA-36115,45.8179657,-121.1625796,50%,67%,30%,44%,27%,6.3,35,45
Krupp,Washington,36,63,Moses Lake,99377,$59583,50.0%,23,N/A,N/A,N/A,62,100.0%,N/A,67.74%,N/A,N/A,50.0%,0.0%,25.81%,Grant County,26.70%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,10,79,17,8.7,89,N/A,3.2,0.57,WA-36395,47.4105198,-118.9887021,52%,73%,28%,52%,30%,10.3,34,43
La Center,Washington,3338,1289,Portland-Vancouver-Hillsboro,2510259,$98633,24.71%,39,$650000,2481,$262,23,86.07%,$1484,38.88%,90,1233,6.46%,3.41%,63.03%,Clark County,44.50%,44.30%,3.95%,0.0%,90.23%,4.85%,5.93%,Pacific Standard Time,80,44,36,62,177,2,7.4,67,39,2.9,2.59,WA-36710,45.8600911,-122.675594,50%,67%,30%,59%,46%,7.0,44,52
La Conner,Washington,974,2435,Mount Vernon-Anacortes,130789,$51534,32.13%,59,$460000,1523,$302,38,54.11%,$878,53.0%,N/A,N/A,11.07%,1.14%,42.28%,Skagit County,46.00%,42.60%,1.85%,0.0%,71.46%,12.83%,4.72%,Pacific Standard Time,69,48,21,32,153,5,7.9,77,23,2.6,0.4,WA-36780,48.3926352,-122.4945065,45%,60%,27%,63%,50%,6.8,42,51
La Grande,Washington,88,21,Seattle-Tacoma-Bellevue,4018598,$80278,19.32%,59,N/A,N/A,N/A,52,100.0%,N/A,43.18%,N/A,N/A,15.91%,0.0%,60.23%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,52,172,6,5.8,89,125,2.6,4.26,WA-36920,46.8198477,-122.296175,45%,60%,27%,64%,50%,5.6,43,51
Lacey,Washington,50827,2955,Olympia-Tumwater,294074,$69752,32.24%,37,$479000,1693,$283,25,58.72%,$1421,48.25%,202,2771,10.35%,5.24%,61.52%,Thurston County,51.30%,36.20%,9.94%,5.03%,64.46%,11.37%,12.14%,Pacific Standard Time,78,45,33,49,163,6,5.8,45,100,2.6,17.2,WA-36745,47.0461798,-122.7933188,45%,60%,27%,64%,50%,5.6,43,51
LaCrosse,Washington,384,452,Pullman,49500,$28955,37.38%,58,N/A,N/A,N/A,67,83.85%,$617,46.01%,N/A,N/A,19.27%,0.0%,57.89%,Whitman County,45.20%,41.10%,0.0%,0.0%,71.61%,7.55%,5.99%,N/A,92,37,55,17,113,18,5.8,90,N/A,3,0.85,WA-36850,46.7918757,-117.9170908,52%,73%,28%,48%,28%,10.3,37,46
Lake Bosworth,Washington,1071,271,Seattle-Tacoma-Bellevue,4018598,$120536,28.34%,54,N/A,N/A,N/A,38,87.49%,$1397,33.71%,N/A,N/A,4.8%,6.02%,68.38%,Snohomish County,52.20%,36.20%,3.27%,0.0%,86.65%,5.88%,7.0%,Pacific Standard Time,77,46,31,52,176,4,7.9,71,125,2.7,3.95,WA-37077,48.0553197,-121.9811669,45%,60%,27%,63%,50%,6.8,42,51
Lake Cassidy,Washington,2854,269,Seattle-Tacoma-Bellevue,4018598,$87382,23.84%,47,$790000,1951,$405,33,93.2%,$1780,40.02%,N/A,N/A,11.88%,2.56%,57.9%,Snohomish County,52.20%,36.20%,0.74%,0.0%,86.05%,10.41%,3.71%,Pacific Standard Time,77,46,31,44,174,4,7.9,60,125,2.7,10.59,WA-37100,48.0639183,-122.0920496,45%,60%,27%,63%,50%,6.8,42,51
Lake Cavanaugh,Washington,220,286,Mount Vernon-Anacortes,130789,$30625,50.0%,71,$279000,552,$505,55,100.0%,N/A,30.91%,N/A,N/A,0.0%,0.0%,14.55%,Skagit County,46.00%,42.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,78,46,32,42,171,6,7.9,87,23,2.6,0.77,WA-37105,48.3225171,-122.012176,45%,60%,27%,63%,50%,6.8,42,51
Lake Forest Park,Washington,13455,3822,Seattle-Tacoma-Bellevue,4018598,$138043,60.82%,44,$589000,1345,$438,51,83.84%,$1740,37.07%,21,1431,2.99%,4.07%,71.23%,King County,69.80%,21.00%,6.96%,3.01%,76.67%,6.37%,14.41%,Pacific Standard Time,78,46,32,37,162,4,7.9,25,125,2.6,3.52,WA-37270,47.7574041,-122.2864601,45%,60%,27%,63%,50%,6.8,42,51
Lake Holm,Washington,3332,399,Seattle-Tacoma-Bellevue,4018598,$120673,39.65%,51,$880000,2211,$398,40,90.8%,$1534,30.24%,N/A,N/A,0.42%,0.68%,63.57%,King County,69.80%,21.00%,5.04%,0.0%,88.39%,1.44%,6.54%,Pacific Standard Time,79,47,32,46,165,5,7.9,58,125,2.6,8.36,WA-37345,47.2985526,-122.1335225,45%,60%,27%,63%,50%,6.8,42,51
Lake Ketchum,Washington,1278,411,Seattle-Tacoma-Bellevue,4018598,$74063,17.88%,39,$980000,2033,$482,26,84.35%,$1614,30.33%,N/A,N/A,15.18%,0.0%,48.12%,Snohomish County,52.20%,36.20%,0.0%,0.0%,74.18%,22.3%,3.36%,Pacific Standard Time,78,46,32,37,159,5,7.9,73,125,2.7,3.11,WA-37415,48.2822739,-122.3423255,45%,60%,27%,63%,50%,6.8,42,51
