City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Gold Bar,Washington,1995,1882,Seattle-Tacoma-Bellevue,3556610,$81667,16.26%,46,$450000,1393,$323,27,81.85%,$942,46.01%,210,1687,3.58%,8.66%,66.45%,Snohomish County,52.20%,36.20%,0.0%,0.0%,90.03%,7.42%,5.71%,Pacific Standard Time,79,46,33,70.46,4.1,7.9,88,156,2.7,1.06,WA-27365,47.8563353,-121.6920073,45%,60%,27%,63%,50%,6.8,42,51,52,33,6.57,24.27,51.07%,28.46%,63.11%,1,79
Goldendale,Washington,3612,1220,None,8027993,$48462,28.41%,42,N/A,N/A,N/A,49,55.01%,$793,58.07%,256,4133,19.22%,12.1%,60.48%,Klickitat County,37.90%,52.30%,0.91%,0.03%,93.16%,2.63%,0.75%,N/A,87,38,49,17.22,17.5,6.2,92,1500,3,2.96,WA-27435,45.8191465,-120.8233635,50%,67%,30%,44%,27%,6.3,35,45,50,23,1.18,7.14,32.41%,6.59%,51.22%,10,84
Gorst,Washington,255,398,Bremerton-Silverdale,175687,$64663,19.67%,42,$224000,996,$225,65,85.1%,$1430,43.03%,N/A,N/A,14.9%,0.0%,44.67%,Kitsap County,49.00%,38.10%,0.0%,0.0%,100.0%,0.0%,10.2%,Pacific Standard Time,78,45,33,54.63,7.0,7.9,71,102,2.7,0.64,WA-27680,47.5239631,-122.7051662,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.92,22.48,44.77%,19.12%,64.11%,3,78
Graham,Washington,32505,762,Seattle-Tacoma-Bellevue,3556610,$90403,19.33%,36,$498000,1851,$269,23,85.77%,$1690,40.97%,N/A,N/A,6.74%,5.87%,66.63%,Pierce County,47.90%,40.80%,3.04%,4.95%,75.86%,9.38%,4.16%,Pacific Standard Time,77,45,32,48.26,7.0,5.8,67,531,2.6,42.68,WA-27785,47.0322468,-122.2827491,45%,60%,27%,64%,50%,5.6,43,51,53,33,4.34,17.66,45.37%,18.02%,65.33%,3,77
Grand Coulee,Washington,1257,998,Moses Lake,61065,$38594,11.72%,48,$395000,1401,$282,52,54.47%,$617,54.98%,384,2982,34.9%,6.97%,42.79%,Grant County,26.70%,63.30%,0.95%,0.0%,71.28%,12.25%,2.07%,N/A,89,33,56,10.87,31.7,8.7,93,1572,3.2,1.26,WA-27855,47.9391876,-119.0028791,52%,73%,28%,52%,30%,10.3,34,43,60,24,1.74,3.07,22.66%,11.76%,28.78%,16,86
Grand Mound,Washington,3957,953,Olympia-Tumwater,147327,$51765,15.0%,35,$500000,1608,$311,27,59.59%,$1156,44.9%,N/A,N/A,10.0%,10.31%,59.47%,Thurston County,51.30%,36.20%,1.52%,0.3%,58.98%,21.73%,9.43%,Pacific Standard Time,79,44,35,35.95,6.6,5.8,74,168,2.6,4.15,WA-27890,46.8017759,-123.0118091,45%,60%,27%,64%,50%,5.6,43,51,54,34,2.14,13.65,45.75%,17.14%,64.78%,3,79
Grandview,Washington,11075,1720,Yakima,172019,$50444,5.27%,28,$350000,1882,$186,45,53.74%,$870,50.37%,89,1824,13.41%,6.92%,71.76%,Yakima County,39.20%,52.30%,0.43%,0.27%,13.07%,85.8%,31.49%,Pacific Standard Time,92,39,53,8.14,17.5,6.2,67,693,2.6,6.44,WA-27925,46.244308,-119.9090917,50%,67%,30%,44%,27%,6.3,35,45,60,25,0.91,2.82,24.6%,10.0%,37.56%,10,89
Granger,Washington,3806,2200,Yakima,172019,$54107,7.13%,22,N/A,N/A,N/A,39,62.8%,$876,62.23%,N/A,N/A,17.05%,19.47%,72.76%,Yakima County,39.20%,52.30%,0.03%,0.32%,7.75%,90.65%,27.85%,Pacific Standard Time,89,37,52,8.38,17.5,6.2,86,738,2.6,1.73,WA-27960,46.3454725,-120.1924828,50%,67%,30%,44%,27%,6.3,35,45,54,23,1.09,2.85,19.53%,8.9%,28.78%,10,86
Granite Falls,Washington,3961,1809,Seattle-Tacoma-Bellevue,3556610,$74402,16.11%,33,$520000,1667,$312,25,66.75%,$1232,50.59%,N/A,N/A,12.56%,2.29%,69.37%,Snohomish County,52.20%,36.20%,1.89%,0.0%,87.6%,0.5%,4.37%,Pacific Standard Time,78,46,32,51.78,4.1,7.9,79,93,2.7,2.19,WA-27995,48.0873961,-121.9705634,45%,60%,27%,63%,50%,6.8,42,51,48,28,4.46,17.64,48.68%,25.49%,63.44%,1,78
Grapeview,Washington,703,192,Shelton,18935,$94722,13.16%,64,$443000,1397,$317,39,97.3%,N/A,52.03%,N/A,N/A,10.24%,5.5%,63.37%,Mason County,41.40%,47.20%,0.0%,0.0%,94.59%,0.0%,0.0%,N/A,76,45,31,54.55,7.0,5.8,77,228,2.6,3.67,WA-28135,47.3299833,-122.831651,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.94,21.39,44.77%,19.12%,64.11%,3,76
Grayland,Washington,806,118,Aberdeen,95961,$31940,27.5%,62,$280000,1772,$158,44,56.95%,$1099,55.88%,N/A,N/A,30.4%,18.15%,37.82%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,79.03%,20.97%,0.0%,N/A,69,47,22,85.52,3.6,7.9,94,15,2.7,6.84,WA-28345,46.8303163,-124.0897019,45%,60%,27%,73%,71%,6.7,45,52,54,37,5.19,32.58,51.56%,25.27%,68.56%,0,69
Grays River,Washington,309,15,None,8027993,$61979,19.03%,64,N/A,N/A,N/A,49,91.91%,N/A,48.44%,N/A,N/A,3.56%,7.21%,38.41%,Wahkiakum County,34.30%,55.30%,3.24%,0.0%,96.76%,0.0%,3.24%,N/A,74,47,27,97.73,3.6,7.9,90,21,2.9,20.18,WA-28450,46.3607813,-123.5890056,50%,67%,30%,73%,71%,6.7,45,52,51,33,5.35,40.01,56.49%,31.1%,72.89%,0,74
Green Bluff,Washington,366,52,Spokane-Spokane Valley,398586,$85000,53.65%,62,N/A,N/A,N/A,44,98.36%,$1388,14.33%,N/A,N/A,4.37%,0.0%,62.08%,Spokane County,39.70%,48.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,88,37,51,27.64,49.5,8.7,70,2019,3.1,7.07,WA-28590,47.8184177,-117.2748196,52%,73%,28%,52%,30%,10.3,34,43,57,26,3.47,9.45,36.08%,17.36%,49.44%,33,85
Greenwater,Washington,77,53,Seattle-Tacoma-Bellevue,3556610,$15652,31.17%,70,N/A,N/A,N/A,65,100.0%,$1621,36.36%,N/A,N/A,0.0%,0.0%,68.83%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,44,32,46.73,51.7,7.9,84,2058,2.6,1.45,WA-28695,47.1464525,-121.6319936,45%,60%,27%,63%,50%,6.8,42,51,53,32,2.93,19.16,38.96%,16.04%,53.0%,22,76
Hamilton,Washington,311,259,Mount Vernon-Anacortes,76654,$45417,23.37%,54,$460000,1925,$239,47,93.25%,N/A,49.3%,N/A,N/A,16.72%,10.92%,42.5%,Skagit County,46.00%,42.60%,4.18%,0.0%,82.96%,7.07%,8.04%,Pacific Standard Time,76,44,32,75.68,34.4,7.9,93,153,2.6,1.2,WA-29255,48.5248805,-121.9952638,45%,60%,27%,63%,50%,6.8,42,51,53,34,5.26,28.52,51.84%,29.01%,65.44%,14,76
Hansville,Washington,3858,364,Bremerton-Silverdale,175687,$69716,45.9%,67,$500000,1319,$379,28,81.65%,$1627,29.55%,N/A,N/A,4.02%,0.91%,33.94%,Kitsap County,49.00%,38.10%,1.89%,0.0%,90.46%,4.02%,5.55%,Pacific Standard Time,74,44,30,41.73,4.1,7.9,69,198,2.7,10.6,WA-29430,47.9159071,-122.5734253,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.0,16.4,41.01%,24.18%,52.56%,1,73
Harrah,Washington,626,2319,Yakima,172019,$62500,11.08%,33,$270000,1656,$163,38,60.86%,$841,54.34%,N/A,N/A,14.24%,7.74%,69.71%,Yakima County,39.20%,52.30%,0.48%,0.96%,16.93%,62.46%,22.52%,Pacific Standard Time,91,38,53,7.7,17.5,6.2,85,972,2.6,0.27,WA-29710,46.4061187,-120.5409613,50%,67%,30%,44%,27%,6.3,35,45,56,22,0.65,3.2,19.53%,8.9%,28.78%,10,88
Harrington,Washington,381,977,None,8027993,$31780,28.73%,50,N/A,N/A,N/A,73,76.12%,$758,36.72%,N/A,N/A,19.95%,2.13%,42.09%,Lincoln County,21.20%,70.10%,0.0%,1.57%,81.89%,12.07%,0.0%,N/A,86,34,52,12.56,31.7,8.7,90,1974,3.2,0.39,WA-29745,47.4801587,-118.2552652,52%,73%,28%,52%,30%,10.3,34,43,49,20,1.42,4.29,23.26%,10.33%,31.67%,16,83
Hartline,Washington,182,552,Moses Lake,61065,$75278,29.85%,55,N/A,N/A,N/A,73,91.76%,$381,51.66%,N/A,N/A,3.85%,0.0%,57.62%,Grant County,26.70%,63.30%,0.0%,0.0%,93.41%,0.0%,0.0%,N/A,87,34,53,10.51,31.7,8.7,93,1743,3.2,0.33,WA-29920,47.6894489,-119.1081302,52%,73%,28%,52%,30%,10.3,34,43,57,22,1.55,3.48,22.66%,11.76%,28.78%,16,84
Hat Island,Washington,61,88,Seattle-Tacoma-Bellevue,3556610,$0,86.89%,65,N/A,N/A,N/A,39,100.0%,$1501,0.0%,N/A,N/A,0.0%,0.0%,73.77%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,46,31,40.35,4.1,7.9,56,336,2.7,0.69,WA-30030,48.013128,-122.3201768,45%,60%,27%,63%,50%,6.8,42,51,56,34,3.12,13.04,48.11%,26.15%,60.0%,1,77
Hatton,Washington,453,1224,Othello,10396,$75685,0.5%,21,N/A,N/A,N/A,29,22.74%,N/A,46.5%,N/A,N/A,10.82%,0.0%,61.2%,Adams County,27.20%,64.50%,0.0%,0.0%,8.17%,91.83%,29.14%,N/A,91,36,55,11.52,29.2,7.9,89,1377,3.2,0.37,WA-30060,46.7735282,-118.8276881,52%,73%,28%,50%,29%,8.4,35,42,59,25,1.25,3.66,22.49%,9.01%,33.56%,17,88
Hazel Dell,Washington,21830,4510,Portland-Vancouver-Hillsboro,2066178,$65742,28.35%,38,$489000,1933,$253,34,59.9%,$1279,50.86%,N/A,N/A,9.26%,6.8%,66.47%,Clark County,44.50%,44.30%,2.79%,3.04%,74.76%,13.09%,10.75%,Pacific Standard Time,80,44,36,42.44,5.1,7.4,42,192,2.9,4.84,WA-30305,45.6797268,-122.6552846,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.93,16.75,44.82%,19.56%,61.22%,2,80
High Bridge,Washington,3065,440,Seattle-Tacoma-Bellevue,3556610,$147279,49.16%,47,$1000000,2439,$410,30,93.7%,$1369,38.9%,N/A,N/A,4.45%,2.84%,69.87%,Snohomish County,52.20%,36.20%,2.06%,1.57%,85.64%,5.77%,6.92%,Pacific Standard Time,75,42,33,53.81,4.1,7.9,67,111,2.7,6.97,WA-30750,47.7967823,-122.0281273,45%,60%,27%,63%,50%,6.8,42,51,52,31,4.83,19.09,51.07%,25.71%,66.0%,1,75
Hobart,Washington,7031,374,Seattle-Tacoma-Bellevue,3556610,$112661,40.97%,45,$1155000,2880,$401,39,90.29%,$1676,36.73%,N/A,N/A,5.15%,3.34%,63.15%,King County,69.80%,21.00%,4.12%,1.32%,87.09%,4.74%,5.13%,Pacific Standard Time,78,43,35,62.64,51.7,7.9,74,489,2.6,18.8,WA-31495,47.4119577,-121.9960284,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.58,22.12,52.14%,27.36%,66.78%,22,78
Hockinson,Washington,6159,447,Portland-Vancouver-Hillsboro,2066178,$114535,39.46%,45,$1210000,3591,$337,29,91.77%,$1828,30.42%,N/A,N/A,4.0%,2.46%,60.28%,Clark County,44.50%,44.30%,2.09%,0.37%,91.8%,1.3%,6.77%,Pacific Standard Time,80,44,36,57.2,5.1,7.4,69,507,2.9,13.78,WA-31530,45.7301873,-122.4833308,50%,67%,30%,59%,46%,7.0,44,52,51,32,4.35,21.83,50.0%,20.44%,69.44%,2,80
Home,Washington,1649,261,Seattle-Tacoma-Bellevue,3556610,$70682,22.33%,49,$292000,1960,$149,34,94.34%,$837,45.21%,N/A,N/A,3.76%,2.16%,49.26%,Pierce County,47.90%,40.80%,0.06%,0.0%,82.78%,2.73%,2.18%,Pacific Standard Time,76,45,31,54.55,7.0,5.8,75,228,2.6,6.32,WA-31985,47.2788559,-122.7747607,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.94,21.39,44.77%,19.12%,64.11%,3,76
Hoodsport,Washington,139,132,Shelton,18935,$40599,0.0%,77,$350000,1598,$219,44,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mason County,41.40%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,44,32,91.54,7.0,5.8,88,18,2.6,1.05,WA-32125,47.4019795,-123.1541263,45%,60%,27%,64%,50%,5.6,43,51,54,35,3.65,38.77,45.12%,17.25%,63.22%,3,76
Hoquiam,Washington,8570,898,Aberdeen,95961,$44191,17.59%,43,$247000,1594,$155,78,58.84%,$784,52.07%,N/A,N/A,14.41%,7.76%,53.0%,Grays Harbor County,41.00%,48.00%,1.65%,0.5%,82.96%,7.83%,3.54%,N/A,69,47,22,68.94,3.6,5.8,86,12,2.7,9.54,WA-32300,46.9778423,-123.904268,45%,60%,27%,64%,50%,5.6,43,51,54,37,3.48,27.35,51.56%,25.27%,68.56%,0,68
Humptulips,Washington,227,24,Aberdeen,95961,$53125,14.38%,55,N/A,N/A,N/A,42,88.11%,N/A,49.17%,N/A,N/A,34.36%,2.91%,57.87%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,74.89%,17.18%,10.13%,N/A,71,45,26,114.97,7.0,5.8,91,129,2.7,9.32,WA-32650,47.2359895,-123.972958,45%,60%,27%,64%,50%,5.6,43,51,51,34,6.35,44.92,51.56%,25.27%,68.56%,3,70
Hunts Point,Washington,347,1119,Seattle-Tacoma-Bellevue,3556610,$250001,66.3%,56,N/A,N/A,N/A,45,92.22%,$3501,32.24%,N/A,N/A,1.73%,0.0%,47.6%,King County,69.80%,21.00%,12.1%,0.0%,79.83%,2.88%,14.7%,Pacific Standard Time,78,46,32,39.05,4.1,7.9,22,54,2.6,0.31,WA-32755,47.6470005,-122.2306016,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.12,14.5,46.41%,23.52%,62.11%,1,78
Ilwaco,Washington,1431,691,None,8027993,$50402,22.29%,48,N/A,N/A,N/A,47,65.85%,$809,50.65%,206,413,21.8%,0.95%,52.7%,Pacific County,42.10%,48.90%,0.0%,0.91%,89.45%,5.8%,2.31%,N/A,66,48,18,71.48,1.0,7.9,94,24,2.7,2.07,WA-33000,46.3031666,-124.0234668,50%,67%,30%,73%,71%,6.7,45,52,52,35,3.92,28.25,53.73%,31.65%,71.0%,0,66
Inchelium,Washington,325,12,None,8027993,$46250,14.08%,40,N/A,N/A,N/A,42,62.35%,N/A,60.92%,N/A,N/A,24.0%,6.57%,55.24%,Ferry County,30.10%,60.40%,0.0%,0.0%,15.08%,0.0%,0.0%,N/A,89,33,56,22.9,31.7,8.7,93,4014,3,26.42,WA-33105,48.3379141,-118.2372145,52%,73%,28%,52%,30%,10.3,34,43,53,22,3.14,7.99,29.78%,17.91%,36.89%,16,86
Index,Washington,172,748,Seattle-Tacoma-Bellevue,3556610,$67188,20.42%,53,N/A,N/A,N/A,78,69.77%,$825,53.46%,N/A,N/A,10.47%,9.57%,59.49%,Snohomish County,52.20%,36.20%,2.91%,0.0%,97.09%,0.0%,5.81%,Pacific Standard Time,78,40,38,112.69,51.7,7.9,83,705,2.7,0.23,WA-33175,47.8212624,-121.5559289,45%,60%,27%,63%,50%,6.8,42,51,53,31,6.79,42.35,50.77%,27.58%,65.0%,22,78
Indianola,Washington,3564,678,Bremerton-Silverdale,175687,$74453,36.28%,44,$400000,1338,$299,30,80.11%,$1249,43.43%,N/A,N/A,9.86%,3.84%,60.27%,Kitsap County,49.00%,38.10%,2.19%,0.42%,79.85%,8.5%,6.23%,Pacific Standard Time,78,46,32,38.46,4.1,7.9,61,189,2.7,5.26,WA-33280,47.7542674,-122.5155096,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.29,14.7,46.41%,23.52%,62.11%,1,78
Ione,Washington,432,815,Spokane-Spokane Valley,398586,$48875,28.9%,43,N/A,N/A,N/A,58,79.86%,$752,55.2%,N/A,N/A,9.72%,16.67%,48.0%,Pend Oreille County,27.60%,62.30%,0.0%,0.0%,84.49%,0.0%,7.64%,Pacific Standard Time,86,32,54,31.89,74.4,8.7,92,1920,3,0.53,WA-33560,48.7399985,-117.4215267,52%,73%,28%,52%,30%,10.3,34,43,50,21,5.36,9.36,42.82%,29.01%,49.44%,35,83
Issaquah,Washington,38707,3191,Seattle-Tacoma-Bellevue,3556610,$122053,66.69%,37,$1035000,2074,$499,19,59.97%,$2095,42.91%,49,2799,7.24%,3.38%,73.57%,King County,69.80%,21.00%,24.56%,1.73%,59.31%,9.53%,27.81%,Pacific Standard Time,78,47,31,49.04,4.1,7.9,59,72,2.6,12.13,WA-33805,47.5439663,-122.0470852,45%,60%,27%,63%,50%,6.8,42,51,58,36,3.78,17.94,40.9%,18.46%,55.0%,1,78
Jamestown,Washington,322,555,Port Angeles,37873,$59643,45.39%,64,N/A,N/A,N/A,28,81.06%,N/A,48.03%,N/A,N/A,13.04%,15.22%,30.26%,Clallam County,43.60%,46.40%,0.0%,0.0%,86.65%,3.11%,0.0%,N/A,71,46,25,17.87,4.1,7.9,86,45,2.7,0.58,WA-33890,48.1228387,-123.0910425,45%,60%,27%,63%,50%,6.8,42,51,51,32,1.66,6.25,41.18%,20.0%,56.0%,1,70
Kahlotus,Washington,144,379,Kennewick-Richland,241058,$53750,5.66%,47,N/A,N/A,N/A,47,93.06%,N/A,38.6%,N/A,N/A,9.29%,20.0%,61.4%,Franklin County,36.10%,53.70%,0.0%,0.0%,81.25%,18.06%,5.56%,Pacific Standard Time,91,36,55,11.52,29.2,7.9,83,1377,3.2,0.38,WA-34575,46.6432207,-118.5561385,52%,73%,28%,50%,29%,8.4,35,42,59,25,1.25,3.66,22.49%,9.01%,33.56%,17,88
Kalama,Washington,2708,759,Longview,63912,$90298,14.78%,52,$490000,1849,$265,26,66.73%,N/A,38.24%,108,1084,10.47%,1.52%,54.8%,Cowlitz County,38.00%,51.30%,0.0%,0.0%,84.01%,4.1%,1.66%,Pacific Standard Time,81,46,35,68.4,3.6,7.4,68,285,3,3.57,WA-34645,46.0166354,-122.8401359,50%,67%,30%,59%,46%,7.0,44,52,54,35,3.97,27.23,49.95%,23.3%,66.89%,0,81
Kapowsin,Washington,249,60,Seattle-Tacoma-Bellevue,3556610,$64684,3.72%,45,N/A,N/A,N/A,20,82.33%,$2018,44.58%,N/A,N/A,0.0%,0.0%,86.35%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,48.26,7.0,5.8,82,531,2.6,4.12,WA-34890,46.9727201,-122.2272542,45%,60%,27%,64%,50%,5.6,43,51,53,33,4.34,17.66,43.32%,20.55%,57.0%,3,77
Keller,Washington,204,21,None,8027993,$33750,11.89%,36,N/A,N/A,N/A,46,64.22%,$420,71.82%,N/A,N/A,24.51%,13.98%,51.38%,Ferry County,30.10%,60.40%,0.0%,0.0%,8.33%,11.76%,0.0%,N/A,89,33,56,22.9,31.7,8.7,93,4014,3,9.52,WA-34960,48.085189,-118.7163644,52%,73%,28%,52%,30%,10.3,34,43,60,24,3.14,7.99,22.66%,11.76%,28.78%,16,86
Kelso,Washington,12237,1503,Longview,63912,$48005,11.14%,37,$315000,1335,$236,58,58.14%,$897,54.94%,267,3173,19.9%,8.17%,55.22%,Cowlitz County,38.00%,51.30%,0.72%,1.39%,78.69%,15.23%,5.77%,Pacific Standard Time,81,46,35,48.53,3.6,7.4,61,12,3,8.14,WA-35065,46.1236011,-122.8910005,50%,67%,30%,59%,46%,7.0,44,52,54,35,3.31,19.06,53.75%,21.87%,78.44%,0,81
Kendall,Washington,884,321,Bellingham,152512,$35915,0.0%,38,$179000,1721,$104,32,52.15%,$883,63.77%,N/A,N/A,22.96%,7.65%,67.44%,Whatcom County,53.20%,35.80%,0.0%,0.0%,76.24%,23.76%,15.84%,Pacific Standard Time,77,42,35,74.37,34.4,7.9,92,711,2.5,2.75,WA-35135,48.9156063,-122.1336135,45%,60%,27%,63%,50%,6.8,42,51,52,32,5.87,24.7,46.66%,24.4%,61.78%,14,77
Kenmore,Washington,22969,3735,Seattle-Tacoma-Bellevue,3556610,$115093,57.14%,40,$1008000,2250,$448,37,77.15%,$1430,40.42%,76,1032,5.08%,3.22%,69.73%,King County,69.80%,21.00%,14.04%,1.5%,73.4%,6.6%,19.79%,Pacific Standard Time,78,46,32,39.05,4.1,7.9,31,54,2.6,6.15,WA-35170,47.7515877,-122.2489504,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.12,14.5,46.41%,23.52%,62.11%,1,78
Kennewick,Washington,82633,3010,Kennewick-Richland,241058,$62283,26.55%,35,$400000,1754,$228,41,68.08%,$955,47.65%,300,2958,12.46%,5.5%,60.54%,Benton County,31.50%,56.50%,2.44%,2.09%,64.97%,27.43%,13.32%,Pacific Standard Time,92,41,51,9.32,18.6,8.0,67,459,3.2,27.45,WA-35275,46.1978058,-119.1731728,52%,73%,28%,48%,27%,8.4,35,42,63,28,1.16,3.4,20.93%,9.01%,32.22%,10,89
Kent,Washington,130038,3853,Seattle-Tacoma-Bellevue,3556610,$73891,27.15%,35,$595000,1901,$313,35,55.53%,$1495,51.47%,370,3969,11.75%,6.77%,68.93%,King County,69.80%,21.00%,21.7%,12.17%,41.51%,15.98%,32.12%,Pacific Standard Time,79,47,32,45.86,7.0,7.9,32,441,2.6,33.75,WA-35415,47.3887537,-122.2128639,45%,60%,27%,63%,50%,6.8,42,51,58,35,3.87,17.01,44.05%,19.67%,61.33%,3,79
Kettle Falls,Washington,1594,1476,Spokane-Spokane Valley,398586,$38966,19.63%,45,$321000,2508,$128,41,56.99%,$671,56.96%,N/A,N/A,20.52%,6.48%,49.96%,Stevens County,24.70%,64.80%,0.38%,0.38%,84.07%,4.14%,1.76%,Pacific Standard Time,89,33,56,19.71,74.4,8.7,89,1422,2.9,1.08,WA-35485,48.6055672,-118.0618352,52%,73%,28%,52%,30%,10.3,34,43,53,22,3.23,6.43,29.78%,17.91%,36.89%,35,86
Key Center,Washington,3631,248,Seattle-Tacoma-Bellevue,3556610,$85455,25.97%,47,$600000,1835,$327,30,89.89%,$1386,41.53%,N/A,N/A,3.52%,6.55%,54.66%,Pierce County,47.90%,40.80%,0.28%,1.05%,90.72%,1.46%,1.4%,Pacific Standard Time,76,45,31,54.55,7.0,5.8,74,228,2.6,14.63,WA-35555,47.3377612,-122.7501988,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.94,21.39,44.77%,19.12%,64.11%,3,76
Keyport,Washington,339,678,Bremerton-Silverdale,175687,$47650,36.56%,30,N/A,N/A,N/A,54,25.07%,$979,37.78%,N/A,N/A,2.36%,0.0%,76.19%,Kitsap County,49.00%,38.10%,0.0%,0.0%,88.5%,11.5%,0.0%,Pacific Standard Time,78,45,33,38.46,4.1,7.9,67,189,2.7,0.5,WA-35625,47.699906,-122.623923,45%,60%,27%,63%,50%,6.8,42,51,55,35,3.29,14.7,46.41%,23.52%,62.11%,1,78
Kingston,Washington,2836,1344,Bremerton-Silverdale,175687,$77008,41.63%,44,$635000,1918,$331,26,67.07%,$1399,45.96%,N/A,N/A,5.29%,2.66%,64.34%,Kitsap County,49.00%,38.10%,3.35%,0.0%,73.38%,7.23%,6.52%,Pacific Standard Time,74,44,30,37.32,4.1,7.9,64,45,2.7,2.11,WA-35870,47.7927789,-122.5065817,45%,60%,27%,63%,50%,6.8,42,51,56,36,3.03,15.38,48.11%,26.15%,60.0%,1,73
Kirkland,Washington,91146,5118,Seattle-Tacoma-Bellevue,3556610,$116595,62.26%,37,$1063000,1658,$641,39,65.91%,$1894,44.1%,N/A,N/A,6.41%,4.48%,70.92%,King County,69.80%,21.00%,15.4%,1.93%,68.94%,7.7%,24.01%,Pacific Standard Time,78,46,32,39.05,4.1,7.9,26,54,2.6,17.81,WA-35940,47.6970132,-122.2056306,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.12,14.5,46.41%,23.52%,62.11%,1,78
Kittitas,Washington,1342,1721,Ellensburg,25850,$52917,29.2%,31,N/A,N/A,N/A,29,58.35%,$1128,48.12%,N/A,N/A,11.4%,2.11%,60.28%,Kittitas County,38.20%,51.50%,0.0%,0.0%,73.03%,25.56%,4.4%,N/A,86,35,51,8.7,17.5,6.2,90,1353,2.7,0.78,WA-36045,46.9837024,-120.4189068,45%,60%,27%,44%,27%,6.3,35,45,54,20,0.71,3.12,20.85%,10.11%,28.67%,10,83
Klickitat,Washington,262,279,None,8027993,$35750,12.67%,52,N/A,N/A,N/A,69,68.7%,$814,41.18%,N/A,N/A,10.69%,0.0%,45.25%,Klickitat County,37.90%,52.30%,3.82%,0.0%,96.18%,0.0%,5.73%,N/A,79,37,42,12.84,244.6,6.2,86,2208,3,0.94,WA-36115,45.8179657,-121.1625796,50%,67%,30%,44%,27%,6.3,35,45,49,24,0.72,6.03,25.45%,6.92%,41.33%,60,78
Krupp,Washington,36,61,Moses Lake,61065,$59583,50.0%,23,N/A,N/A,N/A,62,100.0%,N/A,67.74%,N/A,N/A,50.0%,0.0%,25.81%,Grant County,26.70%,63.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,11.53,31.7,8.7,89,1410,3.2,0.59,WA-36395,47.4105198,-118.9887021,52%,73%,28%,52%,30%,10.3,34,43,52,21,1.45,4.01,20.71%,9.89%,28.89%,16,85
La Center,Washington,3338,1289,Portland-Vancouver-Hillsboro,2066178,$98633,24.71%,39,$650000,2481,$262,23,86.07%,$1484,38.88%,90,1233,6.46%,3.41%,63.03%,Clark County,44.50%,44.30%,3.95%,0.0%,90.23%,4.85%,5.93%,Pacific Standard Time,80,44,36,68.06,5.1,7.4,67,204,2.9,2.59,WA-36710,45.8600911,-122.675594,50%,67%,30%,59%,46%,7.0,44,52,51,32,3.68,27.78,50.0%,20.44%,69.44%,2,80
