City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Red River,New Mexico,456,451,Taos,34322,N/A,19.12%,44,$479000,1801,$266,41,36.03%,$935,59.6%,N/A,N/A,8.99%,0.0%,46.97%,Taos County,69.90%,17.90%,0.0%,0.88%,89.91%,5.7%,0.88%,N/A,77,35,42,44,8,40%,34%,27,43,76,78%,82%,74%,21.7,6.77,4.23,24.77%,24.73%,29.78%,28.0,6,N/A,35.4,95,7926,5.9,1.01,NM-62200,36.7037657,-105.39742
Reserve,New Mexico,323,577,None,N/A,$40357,12.95%,57,N/A,N/A,N/A,60,77.94%,N/A,75.99%,N/A,N/A,47.63%,17.31%,34.9%,Catron County,20.80%,71.40%,0.0%,0.0%,67.49%,29.1%,0.0%,N/A,92,55,37,46,20,28%,23%,29,42,88,N/A,N/A,N/A,17.6,6.67,4.32,21.75%,26.59%,25.0%,62.1,24,N/A,36.7,81,5346,6.1,0.56,NM-62620,33.7089802,-108.7613839
Ribera,New Mexico,324,129,Las Vegas,31589,$53250,0.0%,46,N/A,N/A,N/A,42,64.78%,N/A,62.54%,N/A,N/A,5.13%,5.03%,50.48%,San Miguel County,67.80%,21.50%,0.0%,10.8%,12.65%,76.54%,0.0%,N/A,90,50,40,55,23,29%,25%,30,45,88,76%,78%,73%,16.72,7.8,2.04,17.26%,30.88%,10.56%,24.0,4,N/A,39.2,91,6024,6.2,2.52,NM-62760,35.3699596,-105.4440921
Rincon,New Mexico,358,338,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,6.7,1.06,N/A,N/A,N/A
Rio Communities,New Mexico,4924,640,Albuquerque,913388,$46223,20.09%,49,N/A,N/A,N/A,38,70.0%,$870,53.99%,N/A,N/A,15.06%,14.31%,42.02%,Valencia County,39.30%,47.90%,1.73%,3.61%,37.41%,49.07%,9.65%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,77,4407,5.9,7.69,NM-63145,34.6459515,-106.7163626
Rio en Medio,New Mexico,64,97,Santa Fe,153632,$195750,10.71%,67,N/A,N/A,N/A,51,45.69%,N/A,24.59%,N/A,N/A,0.0%,0.0%,36.07%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,32.81%,67.19%,9.38%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,12.83,5.27,2.06,28.82%,33.52%,31.44%,29.9,16,N/A,39.2,90,5451,6.3,0.66,NM-63168,35.82221,-105.9009071
Rio Lucio,New Mexico,625,595,Taos,34322,$43750,10.88%,39,N/A,N/A,N/A,43,69.16%,$1107,80.0%,N/A,N/A,7.2%,8.37%,46.05%,Taos County,69.90%,17.90%,0.0%,0.0%,3.68%,94.24%,4.64%,N/A,89,44,45,56,16,40%,34%,27,43,88,76%,78%,73%,12.0,3.85,2.19,19.12%,26.48%,15.89%,13.1,4,N/A,39.2,94,5448,5.9,1.05,NM-63250,36.1921774,-105.7200338
Rio Rancho,New Mexico,1626,16,Albuquerque,913388,$90172,22.49%,45,N/A,N/A,N/A,22,88.59%,N/A,49.05%,190,1483,20.42%,3.98%,56.65%,Sandoval County,44.90%,42.00%,0.0%,2.83%,26.32%,68.82%,9.16%,Mountain Standard Time,96,50,46,65,24,29%,25%,30,45,95,76%,78%,73%,9.19,3.7,1.48,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,69,5208,6.3,103.36,NM-63530,35.3003867,-106.7984907
Rock Springs,New Mexico,1166,93,Gallup,72946,$93333,7.28%,43,N/A,N/A,N/A,26,99.49%,N/A,78.84%,N/A,N/A,22.81%,2.25%,59.26%,McKinley County,62.60%,23.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,89,45,44,56,15,28%,23%,29,42,86,76%,78%,73%,10.13,3.8,2.22,19.4%,25.49%,19.44%,21.5,12,N/A,36.7,86,5916,5.9,12.59,NM-64230,35.6187947,-108.834538
Rodeo,New Mexico,31,4,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,64,90.74%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Hidalgo County,41.90%,48.60%,0.0%,0.0%,0.0%,100.0%,100.0%,N/A,90,56,34,52,24,24%,25%,37,50,86,85%,86%,80%,17.27,9.0,3.51,14.99%,31.32%,11.44%,0.1,0,7.7,43.4,81,4929,6.8,8.19,NM-64370,31.8396554,-109.0266448
Rodey,New Mexico,311,555,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,6.7,0.56,N/A,N/A,N/A
Rosedale,New Mexico,209,118,Silver City,28178,N/A,33.87%,55,N/A,N/A,N/A,35,71.81%,N/A,34.93%,N/A,N/A,42.11%,30.43%,22.01%,Grant County,49.00%,41.30%,0.0%,0.0%,93.3%,6.7%,5.26%,N/A,92,55,37,51,20,27%,26%,35,51,89,83%,85%,80%,16.81,8.01,3.45,22.55%,33.08%,27.11%,1.0,0,N/A,35.3,88,5484,6.9,1.77,NM-64900,32.7694324,-108.2416253
Roswell,New Mexico,47823,1609,Roswell,65014,$50294,19.62%,37,$186000,1431,$130,52,63.96%,$840,57.94%,849,3772,24.22%,5.92%,55.76%,Chaves County,27.30%,63.50%,1.61%,1.77%,33.62%,61.06%,11.56%,N/A,94,55,39,62,22,32%,30%,37,55,92,73%,78%,67%,13.35,5.32,1.24,12.82%,20.44%,8.33%,8.6,2,N/A,36.9,66,3321,6.1,29.72,NM-64930,33.3730522,-104.5293455
Rowe,New Mexico,555,91,Las Vegas,31589,N/A,0.0%,36,N/A,N/A,N/A,41,96.49%,N/A,45.58%,N/A,N/A,0.0%,0.0%,53.97%,San Miguel County,67.80%,21.50%,0.0%,0.0%,0.0%,100.0%,9.73%,N/A,86,46,40,49,18,29%,25%,30,45,84,76%,78%,73%,15.65,6.21,2.62,24.74%,31.65%,24.56%,29.9,16,N/A,39.2,91,6288,6.2,6.11,NM-65000,35.4922116,-105.6715118
Roy,New Mexico,321,157,None,N/A,$40227,29.25%,55,N/A,N/A,N/A,56,70.44%,$1055,55.45%,N/A,N/A,27.1%,21.79%,59.08%,Harding County,29.60%,59.00%,0.0%,4.05%,18.07%,53.89%,8.72%,N/A,91,49,42,61,21,41%,39%,32,51,92,72%,78%,67%,15.43,6.89,1.26,17.67%,27.58%,10.89%,17.4,6,N/A,48.8,91,4998,5.6,2.04,NM-65070,35.9450948,-104.196288
Ruidoso,New Mexico,7701,477,None,N/A,$50259,30.95%,44,$369000,1564,$236,39,74.88%,$924,51.23%,396,2632,16.54%,4.94%,59.32%,Lincoln County,26.20%,66.20%,1.05%,1.7%,64.26%,28.28%,6.57%,N/A,83,49,34,50,21,32%,30%,37,55,81,73%,78%,67%,15.17,6.85,2.07,25.18%,37.25%,24.78%,3.8,0,N/A,36.9,88,6273,6.9,16.13,NM-65210,33.3434955,-105.6649973
Ruidoso Downs,New Mexico,2629,694,None,N/A,$31413,10.52%,35,$275000,1239,$222,30,62.54%,$826,57.92%,737,4349,29.14%,5.75%,55.48%,Lincoln County,26.20%,66.20%,0.19%,0.19%,35.53%,60.37%,18.18%,N/A,83,49,34,50,21,32%,30%,37,55,81,73%,78%,67%,20.13,9.31,3.23,25.18%,37.25%,24.78%,3.8,0,N/A,36.9,89,6336,6.9,3.79,NM-65280,33.3311808,-105.5967705
Sacramento,New Mexico,17,3,Alamogordo,67298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Otero County,30.50%,59.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,76,43,33,47,20,32%,30%,37,55,74,73%,78%,67%,24.85,11.59,4.43,11.23%,18.02%,8.22%,3.8,0,N/A,36.9,78,8067,6.6,6.55,NM-65560,32.7917134,-105.5722853
Salem,New Mexico,737,563,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,N/A,6.7,1.31,N/A,N/A,N/A
San Acacia,New Mexico,43,61,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Socorro County,48.20%,38.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,95,50,45,61,23,29%,25%,30,45,92,76%,78%,73%,8.96,3.87,1.11,14.03%,22.86%,11.67%,37.4,12,N/A,39.2,83,4233,6.1,0.7,NM-65910,34.2549374,-106.9022815
San Antonio,New Mexico,65,144,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Socorro County,48.20%,38.10%,0.0%,0.0%,38.46%,61.54%,0.0%,N/A,98,57,41,55,21,29%,25%,30,45,97,76%,78%,73%,10.62,4.63,1.98,10.41%,17.25%,7.33%,1.6,0,N/A,39.2,83,4125,6.1,0.45,NM-66120,33.9161648,-106.870022
San Antonito (Bernalillo Cnty),New Mexico,706,289,Albuquerque,913388,$61250,53.54%,57,N/A,N/A,N/A,38,95.22%,N/A,40.93%,N/A,N/A,22.24%,7.03%,56.48%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,56.66%,34.42%,2.83%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,14.05,5.11,3.18,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6303,6.3,2.44,NM-66330,35.1575187,-106.3475117
San Antonito (Socorro Cnty),New Mexico,25,14,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Socorro County,48.20%,38.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,98,57,41,55,21,29%,25%,30,45,97,76%,78%,73%,10.62,4.63,1.98,10.41%,17.25%,7.33%,1.6,0,N/A,39.2,83,4125,6.1,1.73,NM-66400,33.8918059,-106.8799456
San Cristobal,New Mexico,116,17,Taos,34322,N/A,21.93%,56,N/A,N/A,N/A,50,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Taos County,69.90%,17.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,50,7,40%,34%,27,43,83,76%,78%,73%,16.54,5.79,3.24,33.04%,30.77%,37.33%,28.0,6,N/A,39.2,95,6996,5.9,6.89,NM-66540,36.6101262,-105.6317979
San Felipe Pueblo,New Mexico,1420,119,Albuquerque,913388,$55385,4.71%,36,N/A,N/A,N/A,42,82.74%,N/A,78.99%,N/A,N/A,19.23%,26.27%,51.94%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,0.7%,0.0%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,11.3,4.4,1.95,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,84,5571,6.3,11.98,NM-67450,35.4337778,-106.4250152
San Fidel,New Mexico,4,1,Grants,27284,N/A,75.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Cibola County,46.40%,39.60%,0.0%,0.0%,75.0%,25.0%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,4.21,NM-67520,35.1025678,-107.5975321
San Ildefonso Pueblo,New Mexico,670,152,Santa Fe,153632,$73333,17.81%,33,$540000,2813,$192,34,84.93%,$590,63.62%,N/A,N/A,14.18%,7.61%,68.93%,Santa Fe County,71.10%,20.10%,0.45%,0.0%,5.82%,21.79%,0.9%,Mountain Standard Time,83,40,43,57,20,29%,25%,30,45,81,76%,78%,73%,13.9,6.05,2.07,18.19%,27.47%,14.11%,35.2,14,N/A,39.2,84,5802,6.3,4.42,NM-68010,35.8954531,-106.1225366
San Jon,New Mexico,136,46,None,N/A,$53750,17.05%,41,N/A,N/A,N/A,38,58.8%,N/A,29.41%,N/A,N/A,30.88%,0.0%,45.92%,Quay County,28.50%,61.90%,0.0%,0.0%,60.29%,35.29%,0.0%,N/A,96,55,41,67,26,44%,44%,38,57,102,72%,78%,67%,16.0,7.08,1.57,15.51%,25.71%,9.11%,14.8,5,N/A,48.8,85,3867,5.5,2.93,NM-68150,35.1112994,-103.3362979
San Jose (Rio Arriba Cnty),New Mexico,739,408,None,N/A,$57019,25.71%,40,N/A,N/A,N/A,41,83.87%,$775,66.67%,N/A,N/A,21.2%,6.42%,53.61%,Rio Arriba County,64.50%,24.20%,0.0%,0.0%,10.83%,85.93%,3.25%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,12.49,5.24,1.66,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,82,5865,5.9,1.81,NM-68430,36.0367266,-106.1004426
San Jose (San Miguel Cnty),New Mexico,52,193,Las Vegas,31589,N/A,48.08%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,San Miguel County,67.80%,21.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,90,50,40,55,23,29%,25%,30,45,88,76%,78%,73%,16.72,7.8,2.04,20.6%,37.03%,11.22%,24.0,4,N/A,39.2,91,6024,6.2,0.27,NM-68500,35.395553,-105.4758865
San Mateo,New Mexico,726,262,Grants,27284,N/A,18.31%,26,N/A,N/A,N/A,29,100.0%,N/A,61.94%,N/A,N/A,0.0%,0.0%,19.03%,Cibola County,46.40%,39.60%,0.0%,0.0%,49.04%,36.5%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,10.27,4.47,1.68,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5979,5.8,2.77,NM-69270,35.3381187,-107.6449989
San Miguel,New Mexico,1094,478,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,N/A,6.7,2.29,N/A,N/A,N/A
San Pablo,New Mexico,1230,1008,Las Cruces,218157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,71,N/A,6.7,1.22,N/A,N/A,N/A
San Pedro,New Mexico,331,34,Santa Fe,153632,$72303,42.41%,33,N/A,N/A,N/A,22,66.0%,N/A,49.06%,N/A,N/A,0.0%,0.0%,46.39%,Santa Fe County,71.10%,20.10%,2.72%,0.0%,96.98%,0.3%,3.02%,Mountain Standard Time,88,43,45,51,18,29%,25%,30,45,85,76%,78%,73%,13.56,5.57,2.47,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,89,6126,6.3,9.76,NM-69825,35.2279917,-106.1847136
San Rafael,New Mexico,620,39,Grants,27284,$65966,15.71%,60,N/A,N/A,N/A,44,96.76%,N/A,8.58%,N/A,N/A,12.42%,36.7%,20.88%,Cibola County,46.40%,39.60%,0.0%,0.0%,57.1%,30.48%,0.0%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,10.64,4.53,1.68,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5937,5.8,15.75,NM-69875,35.1009524,-107.8899035
San Ysidro,New Mexico,190,81,Albuquerque,913388,N/A,12.1%,52,$332000,2322,$143,47,54.34%,$1518,63.53%,502,0,41.3%,0.0%,30.25%,Sandoval County,44.90%,42.00%,0.0%,0.0%,20.0%,64.74%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,2.34,NM-71020,35.5605531,-106.7735026
San Ysidro CDP,New Mexico,2098,792,Las Cruces,218157,N/A,N/A,N/A,$332000,2322,$143,N/A,N/A,N/A,N/A,502,0,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,N/A,6.7,2.65,N/A,N/A,N/A
Sandia Heights,New Mexico,3083,1631,Albuquerque,913388,$151538,72.18%,63,N/A,N/A,N/A,36,97.24%,$3000,27.55%,N/A,N/A,4.47%,0.94%,43.06%,Bernalillo County,52.20%,34.50%,4.44%,0.0%,74.96%,12.0%,4.77%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,11.1,4.22,2.18,16.99%,25.71%,13.78%,12.3,7,N/A,39.2,84,5448,6.3,1.89,NM-66765,35.1746271,-106.4884096
Sandia Knolls,New Mexico,1436,513,Albuquerque,913388,$102801,43.79%,46,N/A,N/A,N/A,35,84.37%,$1030,53.61%,N/A,N/A,2.51%,2.27%,68.58%,Bernalillo County,52.20%,34.50%,0.49%,0.0%,75.28%,21.24%,2.99%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,13.03,5.26,2.32,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,90,6228,6.3,2.8,NM-66890,35.160434,-106.2987514
Sandia Park,New Mexico,383,525,Albuquerque,913388,$134118,62.86%,42,N/A,N/A,N/A,45,94.74%,N/A,44.11%,N/A,N/A,0.0%,0.0%,61.28%,Bernalillo County,52.20%,34.50%,5.22%,0.0%,90.34%,4.44%,5.74%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,15.54,5.23,3.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6204,6.3,0.73,NM-66960,35.1647705,-106.3657445
Sanostee,New Mexico,259,57,Farmington,122912,$52917,3.47%,46,N/A,N/A,N/A,37,93.22%,N/A,68.42%,N/A,N/A,24.71%,3.7%,36.0%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,95,44,51,68,23,28%,23%,29,42,93,N/A,N/A,N/A,25.67,5.99,9.33,23.59%,20.99%,32.22%,8.7,6,N/A,36.7,94,8412,6.1,4.54,NM-69620,36.4329025,-108.8729622
Santa Ana Pueblo,New Mexico,1028,139,Albuquerque,913388,$72188,10.95%,34,N/A,N/A,N/A,33,88.98%,N/A,72.34%,N/A,N/A,6.5%,4.14%,69.05%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,2.63%,0.29%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,8.37,3.43,1.34,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,83,4926,6.3,7.38,NM-70250,35.3495712,-106.5201655
Santa Clara,New Mexico,1751,880,Silver City,28178,$46094,16.24%,53,N/A,N/A,N/A,54,67.22%,$710,73.09%,283,679,29.95%,7.29%,40.19%,Grant County,49.00%,41.30%,0.0%,0.0%,23.93%,75.1%,4.05%,N/A,89,52,37,59,26,27%,26%,35,51,85,83%,85%,80%,16.81,8.01,3.45,22.27%,40.77%,17.11%,1.0,0,N/A,35.3,88,5484,6.9,1.99,NM-70270,32.7800657,-108.1492818
Santa Clara Pueblo,New Mexico,1002,496,None,N/A,$42083,17.97%,30,N/A,N/A,N/A,45,76.4%,$1014,69.81%,N/A,N/A,31.14%,1.33%,38.84%,Rio Arriba County,64.50%,24.20%,0.0%,0.1%,1.6%,14.47%,0.0%,N/A,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,81,5154,5.9,2.02,NM-70390,35.9726298,-106.0927099
Santa Cruz,New Mexico,225,363,Santa Fe,153632,$34750,9.52%,28,N/A,N/A,N/A,44,26.94%,$550,78.09%,N/A,N/A,27.11%,9.78%,54.12%,Santa Fe County,71.10%,20.10%,0.0%,0.0%,4.44%,89.33%,8.0%,Mountain Standard Time,89,44,45,56,16,29%,25%,30,45,86,76%,78%,73%,9.93,3.4,1.69,18.19%,27.47%,14.11%,13.1,4,N/A,39.2,79,5154,6.3,0.62,NM-70460,35.9939685,-106.0358208
Santa Fe,New Mexico,88224,1689,Santa Fe,153632,$70110,45.42%,46,$595000,1755,$339,35,66.23%,$1380,57.62%,N/A,N/A,13.87%,5.07%,60.7%,Santa Fe County,71.10%,20.10%,1.86%,1.34%,42.19%,49.89%,14.87%,Mountain Standard Time,86,42,44,51,18,29%,25%,30,45,84,76%,78%,73%,13.09,4.87,2.18,17.56%,27.25%,14.11%,29.9,16,N/A,39.2,72,6198,6.3,52.23,NM-70500,35.6619022,-105.9819328
Santa Rosa,New Mexico,2447,489,None,N/A,$41995,15.45%,39,N/A,N/A,N/A,43,77.95%,$538,68.79%,682,2273,19.12%,4.53%,44.13%,Guadalupe County,53.10%,32.60%,0.41%,1.92%,13.98%,75.97%,6.99%,N/A,94,55,39,59,23,32%,30%,37,55,93,73%,78%,67%,13.95,6.39,1.26,17.26%,30.88%,10.56%,24.0,4,N/A,36.9,87,4251,6.2,5.0,NM-70670,34.9360274,-104.6769634
Santa Teresa,New Mexico,4784,478,Las Cruces,218157,N/A,N/A,N/A,$214000,1466,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dona Ana County,53.70%,35.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,6.7,10.0,N/A,N/A,N/A
Santo Domingo Pueblo,New Mexico,2162,1060,Albuquerque,913388,$85865,3.22%,31,N/A,N/A,N/A,54,92.5%,N/A,79.47%,N/A,N/A,17.9%,8.79%,58.62%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,29.51%,0.0%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,81,5085,6.3,2.04,NM-70810,35.5175072,-106.3669504
Sausal,New Mexico,783,346,Albuquerque,913388,$95705,12.91%,28,N/A,N/A,N/A,28,79.4%,$800,56.18%,N/A,N/A,13.79%,16.67%,53.13%,Valencia County,39.30%,47.90%,0.0%,0.0%,22.48%,77.52%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,63,4407,5.9,2.26,NM-71145,34.6803558,-106.7589908
Seama,New Mexico,686,106,Grants,27284,N/A,0.25%,27,N/A,N/A,N/A,49,70.81%,N/A,80.91%,N/A,N/A,68.82%,43.77%,70.25%,Cibola County,46.40%,39.60%,0.15%,0.0%,0.0%,0.0%,0.15%,N/A,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,90,5664,5.8,6.49,NM-71440,35.0428806,-107.5272076
Sedillo,New Mexico,610,222,Albuquerque,913388,$139375,61.52%,37,N/A,N/A,N/A,20,95.04%,N/A,42.86%,N/A,N/A,2.95%,0.0%,58.1%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,62.79%,37.21%,0.0%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,14.34,5.13,3.18,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,89,6426,6.3,2.75,NM-71700,35.090625,-106.2869353
Sena,New Mexico,157,74,Las Vegas,31589,N/A,12.61%,51,N/A,N/A,N/A,82,100.0%,N/A,77.07%,N/A,N/A,40.76%,0.0%,57.32%,San Miguel County,67.80%,21.50%,0.0%,0.0%,0.0%,92.99%,0.0%,N/A,90,50,40,55,23,29%,25%,30,45,88,76%,78%,73%,17.83,7.92,2.41,17.26%,30.88%,10.56%,24.0,4,N/A,39.2,91,5271,6.2,2.13,NM-71790,35.303606,-105.3913134
Sheep Springs,New Mexico,369,72,Farmington,122912,$28750,6.22%,29,N/A,N/A,N/A,36,71.54%,$825,72.26%,N/A,N/A,34.97%,17.56%,49.43%,San Juan County,27.90%,60.60%,0.0%,0.0%,0.0%,2.17%,0.0%,Mountain Standard Time,88,46,42,55,15,29%,25%,30,45,85,76%,78%,73%,21.64,5.23,7.59,21.18%,20.99%,27.22%,8.7,6,N/A,39.2,94,8274,6.1,5.13,NM-72600,36.1592137,-108.6905216
Shiprock,New Mexico,8339,617,Farmington,122912,$41563,11.96%,34,N/A,N/A,N/A,32,61.01%,$693,64.76%,N/A,N/A,29.01%,13.51%,54.35%,San Juan County,27.90%,60.60%,1.14%,0.0%,1.14%,3.27%,1.16%,Mountain Standard Time,91,41,50,62,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.35,1.86,1.73,16.58%,17.91%,18.44%,8.7,6,N/A,N/A,75,5145,6.1,13.51,NM-72770,36.7923905,-108.7004681
