City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Santa Fe,New Mexico,82980,1590,Santa Fe,110775,86,44,42,15,66,283,26,45.8,29,N/A,24,57,42,41.71%,$50213,9.4%,$1460,820,$457000,1586,$288,34,53.20%,13%,33%,11%,72,19 mins,4.50%,3.10%,22.80%,Santa Fe County,71.10%,20.10%,1.15%,1.17%,88.01%,54.70%,15.2%,Mountain Standard Time,7710,6.3,57.70%,40,N/A,50,18.6%,0.00,1,0,3
Santa Rosa,New Mexico,3135,627,None,8027993,92,53,39,15,53,278,14,52.6,34.9,11,31,36,40,7.21%,$24817,14.6%,N/A,N/A,$107700,N/A,N/A,45,33.60%,7%,23%,9%,87,0 mins,5.90%,0.10%,4.50%,Guadalupe County,53.10%,32.60%,N/A,1.01%,73.75%,75.50%,2%,N/A,N/A,6.2,73.80%,47,N/A,54,15.4%,3.34,0,0,4
Santa Teresa,New Mexico,4784,478,Las Cruces,171675,95,57,38,10,43,293,3,54.1,35.8,8,31,50,30,38.86%,$42644,20.8%,$799,808,$237000,1781,$133,24,59.70%,7%,13%,-1%,68,20 mins,6.40%,N/A,20.80%,Dona Ana County,53.70%,35.90%,1.11%,N/A,91.57%,77.50%,14.3%,Mountain Standard Time,3881,6.7,47.30%,1,N/A,41,19.3%,8.73,4,0,2
Santo Domingo Pueblo,New Mexico,2596,1274,Albuquerque,841226,92,47,45,12,57,277,11,46.9,29.8,7,33,40,33,N/A,$39034,36.4%,N/A,N/A,$123900,N/A,N/A,45,65.60%,5%,19%,2%,81,28 mins,5.80%,3.40%,12.40%,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,8.50%,0%,Mountain Standard Time,5314,6.3,82.20%,6,N/A,36,9.0%,0.00,1,0,3
Sausal,New Mexico,1667,721,Albuquerque,841226,94,51,43,10,51,278,6,47.6,30.1,N/A,28,34,31,26.58%,$28750,35.6%,N/A,N/A,$167500,1882,$89,43,57.40%,7%,21%,7%,63,28 mins,6.40%,3.40%,33.30%,Valencia County,39.30%,47.90%,N/A,N/A,97.70%,78.90%,0.6%,Mountain Standard Time,5314,5.9,59.30%,9,N/A,27,24.2%,0.00,N/A,0,34
Seama,New Mexico,299,48,Grants,21563,90,48,42,11,50,279,12,44.8,27.8,N/A,28,33,54,N/A,$35521,19.5%,N/A,N/A,$98000,N/A,N/A,42,48.50%,8%,28%,16%,90,23 mins,7.50%,0.30%,157.80%,Cibola County,46.40%,39.60%,N/A,N/A,N/A,17.10%,0%,N/A,N/A,5.8,52.30%,0,N/A,25,9.0%,0.00,N/A,0,6
Sedillo,New Mexico,794,289,Albuquerque,841226,84,43,41,18,71,278,44,47.2,30.1,9,14,16,54,N/A,$90966,7.2%,N/A,N/A,$425000,2023,$210,18,97.90%,6%,22%,4%,89,21 mins,5.20%,3.30%,5.90%,Bernalillo County,52.20%,34.50%,1.01%,N/A,98.17%,18.50%,1.9%,Mountain Standard Time,5314,6.3,22.90%,0,N/A,N/A,21.5%,0.00,N/A,1,6
Sena,New Mexico,140,66,Las Vegas,17475,87,47,40,16,55,273,23,46.4,29.4,9,34,41,48,N/A,$16513,0%,N/A,N/A,$131000,N/A,N/A,69,0.00%,4%,13%,9%,91,20 mins,6.90%,1.40%,118.80%,San Miguel County,67.80%,21.50%,N/A,N/A,N/A,100.00%,22.5%,N/A,N/A,6.2,100.00%,0,N/A,19,N/A,0.00,1,0,1
Sheep Springs,New Mexico,270,45,Farmington,92481,88,43,45,10,49,272,14,44.5,30.1,8,32,38,30,8.23%,$11875,28.1%,N/A,N/A,$67400,N/A,N/A,29,45.70%,1%,10%,-4%,94,23 mins,6.60%,2.50%,-10.30%,San Juan County,27.90%,60.60%,N/A,N/A,N/A,N/A,0%,Mountain Standard Time,5590,6.1,57.40%,0,N/A,N/A,9.0%,0.00,N/A,0,2
Shiprock,New Mexico,8956,663,Farmington,92481,93,43,50,9,48,274,7,45.3,30.7,7,41,56,31,11.94%,$33917,28.7%,N/A,N/A,$86600,N/A,N/A,33,43.20%,1%,9%,-4%,75,27 mins,6.60%,2.50%,-6.50%,San Juan County,27.90%,60.60%,N/A,N/A,1.86%,1.30%,0.5%,Mountain Standard Time,5590,6.1,65.50%,0,N/A,N/A,9.0%,0.00,0,0,0
Silver City,New Mexico,9882,977,Silver City,20309,88,53,35,17,68,295,7,49.5,30.4,8,43,79,36,34.34%,$38258,28.8%,N/A,N/A,$218000,1703,$128,43,44.40%,4%,16%,12%,85,16 mins,5.50%,1.20%,-4.50%,Grant County,49.00%,41.30%,1.51%,N/A,90.41%,53.10%,3.1%,N/A,N/A,6.9,60.60%,73,N/A,N/A,14.7%,0.00,5,0,5
Skyline-Ganipa,New Mexico,1169,190,Grants,21563,90,48,42,11,51,280,12,45.3,28.4,N/A,32,38,32,N/A,$36296,25.5%,N/A,N/A,$69300,N/A,N/A,34,84.10%,7%,27%,17%,92,23 mins,7.50%,0.30%,4.00%,Cibola County,46.40%,39.60%,N/A,N/A,2.27%,7.20%,0%,N/A,N/A,5.8,73.80%,10,N/A,35,9.0%,0.00,1,0,6
Socorro,New Mexico,8608,596,None,8027993,93,52,41,10,47,280,6,49.2,31.1,7,41,75,27,28.39%,$32981,15.9%,N/A,N/A,$135000,1323,$102,39,39.60%,4%,13%,9%,79,16 mins,7.20%,1.70%,-5.00%,Socorro County,48.20%,38.10%,6.34%,1.12%,80.84%,58.30%,7.6%,N/A,N/A,6.1,74.80%,68,N/A,71,13.9%,0.00,N/A,0,49
Sombrillo,New Mexico,264,280,Santa Fe,110775,90,46,44,12,53,278,9,45.8,29,6,18,22,63,N/A,$22888,9%,N/A,N/A,$247500,N/A,N/A,35,32.20%,11%,29%,11%,82,22 mins,4.60%,3.10%,3.90%,Santa Fe County,71.10%,20.10%,2.41%,N/A,46.99%,59.80%,0.9%,Mountain Standard Time,7710,6.3,33.60%,12,N/A,N/A,11.9%,0.00,N/A,0,4
South Acomita Village,New Mexico,57,102,Grants,21563,90,48,42,11,51,278,12,44.8,27.8,N/A,32,38,58,N/A,$62917,50%,N/A,N/A,$80600,N/A,N/A,63,66.70%,7%,27%,16%,92,23 mins,7.50%,0.30%,-70.80%,Cibola County,46.40%,39.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.8,81.00%,0,N/A,32,12.5%,0.00,N/A,0,6
South Valley,New Mexico,41391,1426,Albuquerque,841226,92,49,43,10,57,278,8,47.4,30.2,N/A,35,62,39,13.95%,$36746,21.6%,$741,840,$210000,1500,$140,49,65.20%,4%,19%,4%,58,24 mins,5.20%,3.30%,-1.40%,Bernalillo County,52.20%,34.50%,N/A,1.29%,72.62%,80.50%,16.2%,Mountain Standard Time,5314,6.3,55.60%,22,N/A,44,19.3%,0.00,2,0,9
Spencerville,New Mexico,1617,483,Farmington,92481,92,43,49,10,58,272,12,44.1,29.7,N/A,23,27,34,14.97%,$48229,4.9%,N/A,N/A,$149700,N/A,N/A,30,73.90%,1%,10%,-4%,50,23 mins,6.60%,2.50%,5.50%,San Juan County,27.90%,60.60%,N/A,N/A,89.62%,21.00%,0%,Mountain Standard Time,5590,6.1,53.80%,4,N/A,25,15.6%,0.00,0,0,0
Springer,New Mexico,952,653,None,8027993,87,47,40,16,55,273,25,46.1,29.1,8,21,14,55,18.76%,$29840,10.4%,N/A,N/A,$103500,N/A,N/A,54,50.00%,4%,13%,9%,95,15 mins,4.90%,-0.60%,-18.60%,Colfax County,39.90%,48.50%,5.12%,2.94%,68.41%,62.70%,6.7%,N/A,N/A,5.2,54.00%,32,N/A,41,14.9%,0.00,0,0,1
Sunland Park,New Mexico,16051,1234,Las Cruces,171675,96,57,39,10,44,295,3,54.6,36.1,8,11,21,28,12.41%,$28710,36.6%,N/A,N/A,$252500,1843,$137,25,64.60%,7%,15%,-1%,70,22 mins,6.40%,N/A,16.00%,Dona Ana County,53.70%,35.90%,N/A,N/A,88.03%,95.30%,35.6%,Mountain Standard Time,3881,6.7,46.20%,19,N/A,30,19.5%,2.10,4,0,2
Sunshine,New Mexico,284,16,Deming,18817,95,57,38,11,44,293,2,52.7,34,8,17,21,43,N/A,$22472,0%,N/A,N/A,$115000,1074,$107,36,91.60%,6%,15%,9%,79,17 mins,9.10%,1.60%,-51.80%,Luna County,43.80%,47.70%,N/A,16.46%,83.54%,36.30%,4.9%,N/A,N/A,7.1,50.90%,0,N/A,N/A,19.6%,0.00,5,0,2
Tajique,New Mexico,239,88,Albuquerque,841226,88,46,42,14,61,278,23,46.2,29.1,9,27,33,12,N/A,$0,0%,N/A,N/A,$399000,3562,$112,30,82.10%,4%,18%,2%,90,29 mins,7.40%,3.40%,100.00%,Torrance County,28.20%,58.70%,N/A,N/A,100.00%,85.40%,0%,Mountain Standard Time,5314,6.1,52.10%,2,N/A,15,N/A,0.00,2,0,10
Talpa,New Mexico,666,508,Taos,16573,86,42,44,13,69,284,37,42.2,25.8,6,26,31,53,N/A,$41063,50%,N/A,N/A,$309400,N/A,N/A,51,77.00%,0%,15%,12%,93,20 mins,6.40%,2.60%,-39.00%,Taos County,69.90%,17.90%,N/A,N/A,83.62%,82.90%,0%,N/A,N/A,5.9,42.00%,8,N/A,N/A,22.7%,0.00,N/A,0,2
Taos,New Mexico,5687,947,Taos,16573,86,42,44,13,69,283,37,43.3,26.8,6,51,95,47,35.37%,$32076,20.5%,N/A,N/A,$442000,1706,$259,36,42.30%,0%,14%,11%,90,20 mins,6.40%,2.60%,1.60%,Taos County,69.90%,17.90%,N/A,N/A,84.30%,45.60%,7%,N/A,N/A,5.9,67.20%,75,N/A,N/A,16.0%,0.00,0,0,2
Taos Pueblo,New Mexico,1564,100,Taos,16573,86,42,44,13,69,283,37,42.2,25.8,6,28,33,42,N/A,$33417,30.7%,N/A,N/A,$182100,N/A,N/A,36,70.50%,0%,14%,11%,92,20 mins,6.40%,2.60%,5.80%,Taos County,69.90%,17.90%,N/A,1.47%,9.82%,10.00%,0.7%,N/A,N/A,5.9,62.60%,6,N/A,38,10.1%,0.00,0,0,1
Taos Ski Valley,New Mexico,152,53,Taos,16573,85,42,43,15,69,290,44,38.9,22.3,7,17,95,27,N/A,$91875,12.5%,N/A,N/A,$499500,1092,$457,34,6.60%,0%,14%,12%,95,6 mins,6.40%,2.60%,237.80%,Taos County,69.90%,17.90%,N/A,N/A,100.00%,14.50%,0%,N/A,N/A,5.9,64.90%,7,N/A,6,33.2%,0.00,0,0,6
Tatum,New Mexico,664,419,Hobbs,61352,92,54,38,16,43,267,5,55.4,37.8,11,11,18,34,10.30%,$39737,9.2%,N/A,N/A,$79900,N/A,N/A,48,61.40%,4%,12%,9%,79,20 mins,4.80%,7.80%,2.50%,Lea County,22.20%,70.50%,N/A,2.89%,93.66%,48.30%,13.2%,N/A,N/A,5.8,47.30%,45,N/A,N/A,11.1%,0.00,1,1,0
Tecolote,New Mexico,235,42,Las Vegas,17475,84,48,36,18,65,273,30,46.4,29.4,N/A,26,29,59,N/A,$9086,0%,N/A,N/A,$49600,N/A,N/A,64,100.00%,4%,13%,9%,91,20 mins,6.90%,1.40%,0.90%,San Miguel County,67.80%,21.50%,N/A,N/A,48.99%,82.60%,0%,N/A,N/A,6.2,49.20%,3,N/A,N/A,32.1%,0.00,N/A,0,2
Tecolotito,New Mexico,181,252,Las Vegas,17475,91,51,40,16,57,273,27,48.5,31.2,N/A,30,34,33,N/A,$11406,30.2%,N/A,N/A,$151800,N/A,N/A,78,64.10%,4%,13%,8%,91,20 mins,6.90%,1.40%,20.70%,San Miguel County,67.80%,21.50%,N/A,N/A,70.87%,100.00%,0%,N/A,N/A,6.2,33.70%,0,N/A,16,11.9%,0.00,N/A,0,1
Tesuque,New Mexico,824,145,Santa Fe,110775,88,45,43,14,62,279,24,45.8,29,7,22,27,59,56.45%,$60500,17.1%,$1497,958,$1200000,2362,$508,51,50.70%,11%,30%,11%,89,22 mins,4.60%,3.10%,-0.10%,Santa Fe County,71.10%,20.10%,3.47%,7.44%,78.67%,21.40%,3.3%,Mountain Standard Time,7710,6.3,54.00%,17,N/A,4,14.7%,0.00,1,0,4
Tesuque Pueblo,New Mexico,286,130,Santa Fe,110775,88,45,43,14,62,278,24,45.8,29,7,27,32,37,N/A,$58750,23.7%,$2384,1343,$212200,N/A,N/A,35,82.40%,11%,30%,10%,88,22 mins,4.60%,3.10%,33.00%,Santa Fe County,71.10%,20.10%,N/A,N/A,1.57%,6.60%,0%,Mountain Standard Time,7710,6.3,64.70%,17,N/A,4,9.0%,0.00,1,0,5
Texico,New Mexico,1284,1549,Clovis,44010,91,52,39,18,61,269,10,54.9,37.2,11,6,12,30,10.47%,$31188,27.3%,N/A,N/A,$86400,N/A,N/A,40,55.50%,4%,13%,8%,83,14 mins,5.20%,1.80%,43.10%,Curry County,23.30%,67.60%,N/A,4.36%,58.08%,62.10%,14.8%,N/A,N/A,5.6,45.80%,27,N/A,38,20.4%,0.00,0,2,0
Thoreau,New Mexico,1356,85,Gallup,42637,84,43,41,13,74,278,35,42.5,26.5,8,33,40,35,4.31%,$34500,50.5%,N/A,N/A,$140000,1196,$117,32,58.20%,3%,3%,-3%,92,22 mins,8.80%,1.20%,41.70%,McKinley County,62.60%,23.50%,N/A,N/A,8.90%,26.80%,0.1%,N/A,N/A,5.9,68.00%,8,N/A,27,17.9%,0.00,1,0,5
Tierra Amarilla,New Mexico,799,297,Española,32162,81,38,43,22,95,281,96,41.6,25.1,5,23,28,45,N/A,$41328,N/A,N/A,N/A,$387300,N/A,N/A,43,47.70%,6%,20%,8%,94,27 mins,5.90%,2.50%,653.80%,Rio Arriba County,64.50%,24.20%,N/A,N/A,83.16%,92.10%,1.4%,N/A,N/A,5.9,69.10%,11,N/A,N/A,N/A,0.00,0,0,9
Tijeras,New Mexico,596,527,Albuquerque,841226,84,43,41,18,71,282,44,47.2,30.1,9,20,25,44,25.11%,$65417,0%,N/A,N/A,$125000,675,$185,43,60.90%,7%,22%,5%,88,21 mins,5.20%,3.30%,26.00%,Bernalillo County,52.20%,34.50%,N/A,N/A,96.56%,55.50%,2.4%,Mountain Standard Time,5314,6.3,48.60%,0,N/A,15,12.3%,0.00,2,1,6
Timberon,New Mexico,336,17,Alamogordo,44786,74,42,32,30,98,287,69,48.3,29.7,6,22,26,68,N/A,$9453,0%,N/A,N/A,$92300,N/A,N/A,33,32.40%,8%,9%,14%,78,18 mins,5.90%,0.30%,54.10%,Otero County,30.50%,59.30%,N/A,N/A,100.00%,13.40%,4.7%,N/A,N/A,6.6,57.40%,0,N/A,2,32.0%,0.00,5,0,0
Tohatchi,New Mexico,938,152,Gallup,42637,89,44,45,11,58,278,20,41,26.7,8,29,36,36,15.32%,$39091,14.5%,N/A,N/A,$67800,N/A,N/A,34,45.50%,3%,3%,-3%,93,22 mins,8.80%,1.20%,37.70%,McKinley County,62.60%,23.50%,1.48%,N/A,5.26%,2.10%,3.6%,N/A,N/A,5.9,65.50%,6,N/A,N/A,9.0%,0.00,0,0,3
Tome,New Mexico,2484,502,Albuquerque,841226,93,51,42,10,53,278,6,47.6,30.1,7,21,25,38,N/A,$26607,4.5%,$1212,1150,$210000,1779,$118,32,81.50%,7%,22%,8%,76,28 mins,6.40%,3.40%,71.80%,Valencia County,39.30%,47.90%,N/A,N/A,94.16%,77.90%,0.7%,Mountain Standard Time,5314,5.9,49.80%,11,N/A,25,15.0%,0.00,2,0,30
Torreon (Sandoval Cnty),New Mexico,265,19,Albuquerque,841226,87,42,45,11,58,278,24,N/A,N/A,N/A,33,40,30,N/A,$25938,N/A,N/A,N/A,$29000,N/A,N/A,35,61.00%,5%,19%,2%,92,28 mins,5.80%,3.40%,102.30%,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,5.30%,N/A,Mountain Standard Time,5314,6.3,76.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Torreon (Torrance Cnty),New Mexico,166,20,Albuquerque,841226,87,46,41,15,62,278,23,N/A,N/A,N/A,20,23,57,N/A,$19861,N/A,N/A,N/A,$75200,N/A,N/A,21,100.00%,4%,18%,2%,90,29 mins,7.40%,3.40%,-57.00%,Torrance County,28.20%,58.70%,N/A,N/A,N/A,24.10%,N/A,Mountain Standard Time,5314,6.1,24.10%,0,N/A,18,N/A,N/A,N/A,0,N/A
Truchas,New Mexico,239,34,Española,32162,88,44,44,12,59,281,9,43,26.6,6,26,31,64,72.46%,$59241,N/A,N/A,N/A,$333500,N/A,N/A,49,24.70%,6%,22%,9%,90,27 mins,5.90%,2.50%,-63.90%,Rio Arriba County,64.50%,24.20%,N/A,N/A,37.50%,79.90%,42.4%,N/A,N/A,5.9,51.90%,4,N/A,N/A,N/A,0.00,1,0,4
Truth or Consequences,New Mexico,6029,215,None,8027993,95,55,40,11,48,290,3,51.7,32.9,7,21,50,54,19.75%,$25536,27.3%,N/A,N/A,$115000,1250,$92,44,48.20%,5%,16%,10%,68,16 mins,6.60%,1.70%,-7.10%,Sierra County,31.10%,58.10%,1.41%,N/A,83.75%,28.00%,4.2%,N/A,N/A,7,60.30%,61,N/A,N/A,17.0%,0.00,5,0,0
Tse Bonito,New Mexico,196,139,Gallup,42637,86,44,42,12,63,277,19,43.4,27.5,N/A,24,30,17,N/A,$22368,0%,N/A,N/A,$136300,N/A,N/A,27,30.80%,3%,3%,-3%,86,22 mins,8.80%,1.20%,-45.90%,McKinley County,62.60%,23.50%,N/A,N/A,25.27%,72.40%,0%,N/A,N/A,5.9,60.40%,16,N/A,5,N/A,0.00,N/A,0,2
Tucumcari,New Mexico,5004,528,None,8027993,94,52,42,17,61,266,18,54.9,37.3,11,32,54,41,11.68%,$24956,25.4%,N/A,N/A,$217600,N/A,N/A,58,31.30%,4%,13%,9%,69,15 mins,6.10%,2.00%,-6.30%,Quay County,28.50%,61.90%,1.10%,2.81%,85.51%,62.20%,2%,N/A,N/A,5.5,65.40%,51,N/A,59,13.7%,0.00,0,1,3
Tularosa,New Mexico,2902,1029,Alamogordo,44786,94,56,38,11,54,284,2,52.1,33.7,7,13,29,50,18.80%,$28787,8.8%,N/A,N/A,$100400,N/A,N/A,51,64.70%,8%,8%,15%,88,18 mins,5.90%,0.30%,2.50%,Otero County,30.50%,59.30%,2.58%,1.12%,83.76%,47.80%,7.4%,N/A,N/A,6.6,65.30%,42,N/A,49,14.3%,0.00,5,0,3
Twin Forks,New Mexico,244,59,Alamogordo,44786,79,47,32,25,82,287,43,49,30.1,N/A,16,20,59,N/A,$29952,0%,N/A,N/A,$161600,N/A,N/A,35,20.30%,8%,9%,15%,93,18 mins,5.90%,0.30%,-20.50%,Otero County,30.50%,59.30%,N/A,N/A,92.43%,15.60%,9%,N/A,N/A,6.6,29.50%,0,N/A,N/A,14.1%,0.00,5,0,1
Twin Lakes,New Mexico,1035,115,Gallup,42637,88,44,44,12,68,277,23,43.8,28.1,8,31,37,38,7.31%,$17045,25.8%,N/A,N/A,$54700,N/A,N/A,33,69.40%,3%,2%,-3%,92,22 mins,8.80%,1.20%,2.00%,McKinley County,62.60%,23.50%,N/A,N/A,1.43%,N/A,0%,N/A,N/A,5.9,72.50%,0,N/A,19,9.0%,0.00,0,0,3
Tyrone,New Mexico,573,1710,Silver City,20309,88,53,35,17,67,291,7,50.1,31,8,21,26,42,37.90%,$42765,20%,N/A,N/A,$154000,1294,$119,49,53.10%,4%,15%,12%,87,16 mins,5.50%,1.20%,-35.80%,Grant County,49.00%,41.30%,N/A,N/A,100.00%,40.00%,10.5%,N/A,N/A,6.9,49.30%,7,N/A,10,11.5%,0.00,5,0,5
University Park,New Mexico,3164,2061,Las Cruces,171675,95,57,38,10,42,297,2,53.3,34.5,7,23,37,20,30.92%,$11903,55.3%,$870,885,$68700,N/A,N/A,55,0.00%,6%,14%,-1%,68,20 mins,6.40%,N/A,1.90%,Dona Ana County,53.70%,35.90%,1.63%,4.04%,85.94%,47.90%,7.5%,Mountain Standard Time,3881,6.7,88.90%,59,N/A,N/A,N/A,0.00,3,0,5
Upper Fruitland,New Mexico,1651,220,Farmington,92481,91,42,49,9,55,272,11,44.8,30.3,N/A,26,31,36,N/A,$38864,13%,N/A,N/A,$55700,N/A,N/A,31,81.50%,1%,9%,-4%,75,25 mins,6.60%,2.50%,2.90%,San Juan County,27.90%,60.60%,N/A,N/A,2.02%,N/A,0.2%,Mountain Standard Time,5590,6.1,59.10%,0,N/A,N/A,9.0%,0.00,0,0,0
Ute Park,New Mexico,188,55,None,8027993,77,38,39,23,100,275,117,42.6,26,7,31,37,29,N/A,$6683,0%,N/A,N/A,$203100,N/A,N/A,50,19.60%,4%,12%,9%,95,15 mins,4.90%,-0.60%,157.50%,Colfax County,39.90%,48.50%,N/A,N/A,100.00%,67.60%,0%,N/A,N/A,5.2,34.60%,4,N/A,N/A,N/A,0.00,0,0,52
Vadito,New Mexico,317,368,Taos,16573,80,44,36,23,75,280,87,42.5,26.4,6,26,31,40,6.91%,$33750,15.8%,N/A,N/A,$110400,N/A,N/A,42,52.90%,0%,14%,12%,94,20 mins,6.40%,2.60%,-23.10%,Taos County,69.90%,17.90%,N/A,N/A,84.76%,90.20%,1%,N/A,N/A,5.9,61.30%,0,N/A,N/A,13.3%,0.00,0,2,4
Vado,New Mexico,1951,655,Las Cruces,171675,95,57,38,10,40,293,2,53.7,35.2,7,29,34,30,6.07%,$24176,35.2%,N/A,N/A,$126000,N/A,N/A,37,64.50%,7%,14%,-1%,73,20 mins,6.40%,N/A,-23.30%,Dona Ana County,53.70%,35.90%,N/A,N/A,79.54%,100.00%,30.1%,Mountain Standard Time,3881,6.7,58.30%,9,N/A,26,10.6%,2.88,3,0,2
Valencia,New Mexico,1763,889,Albuquerque,841226,93,51,42,10,53,283,6,47.6,30.1,7,26,30,53,24.83%,$33293,13.7%,$1212,1150,$225000,1654,$136,41,81.10%,7%,22%,8%,71,28 mins,6.40%,3.40%,-27.20%,Valencia County,39.30%,47.90%,6.84%,N/A,79.09%,65.70%,1.2%,Mountain Standard Time,5314,5.9,44.70%,44,N/A,N/A,15.9%,0.00,2,0,26
Vaughn,New Mexico,310,55,None,8027993,88,47,41,14,50,280,25,48.3,30.8,11,26,32,33,6.73%,$30729,21.6%,N/A,N/A,$55600,N/A,N/A,63,30.90%,7%,23%,8%,87,0 mins,5.90%,0.10%,-15.10%,Guadalupe County,53.10%,32.60%,N/A,N/A,96.00%,94.50%,0%,N/A,N/A,6.2,55.50%,25,N/A,N/A,15.4%,0.00,1,0,0
Velarde,New Mexico,351,137,Española,32162,89,45,44,11,55,281,9,45.2,28.5,6,24,30,30,N/A,$52708,N/A,N/A,N/A,$331800,N/A,N/A,16,29.10%,6%,20%,9%,86,27 mins,5.90%,2.50%,-35.20%,Rio Arriba County,64.50%,24.20%,N/A,N/A,56.95%,61.80%,0%,N/A,N/A,5.9,84.10%,15,N/A,24,N/A,0.00,N/A,0,3
Ventura,New Mexico,388,71,Deming,18817,95,57,38,11,44,293,2,52.7,34,N/A,23,27,43,N/A,$38828,52.9%,N/A,N/A,$89500,N/A,N/A,31,59.90%,6%,16%,9%,61,17 mins,9.10%,1.60%,-2.80%,Luna County,43.80%,47.70%,N/A,N/A,85.29%,49.20%,0%,N/A,N/A,7.1,35.60%,69,24,63,32.3%,0.00,5,0,4
Villanueva,New Mexico,111,15,Las Vegas,17475,87,47,40,16,56,273,23,47.3,29.9,9,30,35,56,N/A,$4769,81.2%,N/A,N/A,$24100,N/A,N/A,46,43.20%,4%,13%,9%,91,20 mins,6.90%,1.40%,-62.40%,San Miguel County,67.80%,21.50%,N/A,N/A,N/A,87.40%,0%,N/A,N/A,6.2,18.00%,4,N/A,N/A,N/A,0.00,1,0,1
Virden,New Mexico,165,737,None,8027993,95,57,38,12,46,285,3,52.7,32.9,N/A,17,21,46,N/A,$32159,17.4%,N/A,N/A,$116800,N/A,N/A,30,70.70%,4%,13%,8%,81,0 mins,5.00%,4.30%,41.00%,Hidalgo County,41.90%,48.60%,N/A,7.09%,92.91%,12.70%,1.3%,N/A,N/A,6.8,32.00%,0,N/A,28,9.0%,0.00,5,0,21
Wagon Mound,New Mexico,394,389,None,8027993,86,48,38,17,53,276,27,45.2,28.3,9,32,39,55,N/A,$33750,20.5%,N/A,N/A,$57500,N/A,N/A,66,33.60%,4%,13%,8%,95,0 mins,6.00%,3.80%,-10.90%,Mora County,62.90%,27.20%,N/A,N/A,56.72%,93.10%,0%,N/A,N/A,5.9,75.30%,7,N/A,N/A,9.0%,0.00,0,0,1
Waterflow,New Mexico,2158,251,Farmington,92481,93,43,50,9,54,272,10,44.9,30.5,7,21,25,35,15.52%,$57455,12.9%,N/A,N/A,$180000,2250,$80,24,51.50%,1%,10%,-4%,72,26 mins,6.60%,2.50%,74.90%,San Juan County,27.90%,60.60%,N/A,3.27%,38.02%,8.10%,0.7%,Mountain Standard Time,5590,6.1,46.30%,15,N/A,27,12.5%,0.00,0,0,0
West Hammond,New Mexico,2742,353,Farmington,92481,92,43,49,10,57,272,12,44.1,29.7,N/A,22,26,36,8.98%,$76484,7.6%,N/A,N/A,$165000,1513,$109,25,76.30%,1%,10%,-4%,66,23 mins,6.60%,2.50%,0.40%,San Juan County,27.90%,60.60%,N/A,N/A,80.01%,34.20%,6.2%,Mountain Standard Time,5590,6.1,53.10%,0,N/A,14,13.1%,0.00,0,0,0
White Rock,New Mexico,5878,832,Los Alamos,17913,84,42,42,16,80,278,39,45.9,29.4,N/A,19,31,45,65.99%,$105042,1.7%,$1195,857,$312700,N/A,N/A,44,86.80%,6%,17%,7%,81,15 mins,3.90%,3.10%,-0.50%,Los Alamos County,51.10%,30.90%,1.63%,N/A,91.06%,17.00%,4%,N/A,N/A,6.3,34.60%,49,N/A,43,12.0%,0.00,1,0,4
White Sands,New Mexico,1225,357,Las Cruces,171675,95,56,39,11,46,291,3,53.2,35,7,22,27,23,34.56%,$45435,0%,N/A,N/A,$200400,N/A,N/A,47,1.70%,7%,15%,-1%,83,20 mins,6.40%,N/A,-0.60%,Dona Ana County,53.70%,35.90%,4.33%,22.55%,70.63%,19.50%,3.3%,Mountain Standard Time,3881,6.7,36.80%,7,N/A,29,N/A,0.00,4,0,5
White Signal,New Mexico,254,39,Silver City,20309,88,53,35,17,68,291,7,49.6,30.5,N/A,15,17,54,N/A,$57361,7.1%,N/A,N/A,$263000,N/A,N/A,20,94.10%,4%,15%,13%,88,16 mins,5.50%,1.20%,-16.50%,Grant County,49.00%,41.30%,N/A,N/A,100.00%,22.80%,4%,N/A,N/A,6.9,21.20%,0,N/A,18,21.9%,0.00,5,0,2
