City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Tierra Amarilla,New Mexico,Rio Arriba County,799,297,81,38,43,22,95,281,96,41.6,25.1,5,23,28,45,N/A,$41328,N/A,$387300,N/A,N/A,43,6%,20%,8%,94,27 mins,5.90%,2.50%,653.80%,64.50%,24.20%,N/A,N/A,83.16%,92.10%,Española,N/A,N/A,5.9,47.70%,69.10%,11,N/A,N/A,N/A,N/A,1.4%
Tijeras,New Mexico,Bernalillo County,596,527,84,43,41,18,71,282,44,47.2,30.1,9,20,25,44,25.11%,$65417,$894,$125000,675,$185,43,7%,22%,5%,88,21 mins,5.20%,3.30%,26.00%,52.20%,34.50%,N/A,N/A,96.56%,55.50%,Albuquerque,Mountain Standard Time,5314,6.3,60.90%,48.60%,0,N/A,15,0%,12.3%,2.4%
Timberon,New Mexico,Otero County,336,17,74,42,32,30,98,287,69,48.3,29.7,6,22,26,68,N/A,$9453,N/A,$92300,N/A,N/A,33,8%,9%,14%,78,18 mins,5.90%,0.30%,54.10%,30.50%,59.30%,N/A,N/A,100.00%,13.40%,Alamogordo,N/A,N/A,6.6,32.40%,57.40%,0,N/A,2,0%,32.0%,4.7%
Tohatchi,New Mexico,McKinley County,938,152,89,44,45,11,58,278,20,41,26.7,8,29,36,36,15.32%,$39091,$605,$67800,N/A,N/A,34,3%,3%,-3%,93,22 mins,8.80%,1.20%,37.70%,62.60%,23.50%,1.48%,N/A,5.26%,2.10%,Gallup,N/A,N/A,5.9,45.50%,65.50%,6,N/A,N/A,14.5%,9.0%,3.6%
Tome,New Mexico,Valencia County,2484,502,93,51,42,10,53,278,6,47.6,30.1,7,21,25,38,N/A,$26607,N/A,$210000,1779,$118,32,7%,22%,8%,76,28 mins,6.40%,3.40%,71.80%,39.30%,47.90%,N/A,N/A,94.16%,77.90%,Albuquerque,Mountain Standard Time,5314,5.9,81.50%,49.80%,11,N/A,25,4.5%,15.0%,0.7%
Torreon (Sandoval Cnty),New Mexico,Sandoval County,265,19,87,42,45,11,58,278,24,N/A,N/A,N/A,33,40,30,N/A,$25938,N/A,$29000,N/A,N/A,35,5%,19%,2%,92,28 mins,5.80%,3.40%,102.30%,44.90%,42.00%,N/A,N/A,N/A,5.30%,Albuquerque,Mountain Standard Time,5314,6.3,61.00%,76.30%,0,N/A,N/A,N/A,N/A,N/A
Torreon (Torrance Cnty),New Mexico,Torrance County,166,20,87,46,41,15,62,278,23,N/A,N/A,N/A,20,23,57,N/A,$19861,N/A,$75200,N/A,N/A,21,4%,18%,2%,90,29 mins,7.40%,3.40%,-57.00%,28.20%,58.70%,N/A,N/A,N/A,24.10%,Albuquerque,Mountain Standard Time,5314,6.1,100.00%,24.10%,0,N/A,18,N/A,N/A,N/A
Truchas,New Mexico,Rio Arriba County,239,34,88,44,44,12,59,281,9,43,26.6,6,26,31,64,72.46%,$59241,$1073,$333500,N/A,N/A,49,6%,22%,9%,90,27 mins,5.90%,2.50%,-63.90%,64.50%,24.20%,N/A,N/A,37.50%,79.90%,Española,N/A,N/A,5.9,24.70%,51.90%,4,N/A,N/A,N/A,N/A,42.4%
Truth or Consequences,New Mexico,Sierra County,6029,215,95,55,40,11,48,290,3,51.7,32.9,7,21,50,54,19.75%,$25536,$493,$115000,1250,$92,44,5%,16%,10%,68,16 mins,6.60%,1.70%,-7.10%,31.10%,58.10%,1.41%,N/A,83.75%,28.00%,None,N/A,N/A,7,48.20%,60.30%,61,N/A,N/A,27.3%,17.0%,4.2%
Tse Bonito,New Mexico,McKinley County,196,139,86,44,42,12,63,277,19,43.4,27.5,N/A,24,30,17,N/A,$22368,N/A,$136300,N/A,N/A,27,3%,3%,-3%,86,22 mins,8.80%,1.20%,-45.90%,62.60%,23.50%,N/A,N/A,25.27%,72.40%,Gallup,N/A,N/A,5.9,30.80%,60.40%,16,N/A,5,0%,N/A,0%
Tucumcari,New Mexico,Quay County,5004,528,94,52,42,17,61,266,18,54.9,37.3,11,32,54,41,11.68%,$24956,$556,$217600,N/A,N/A,58,4%,13%,9%,69,15 mins,6.10%,2.00%,-6.30%,28.50%,61.90%,1.10%,2.81%,85.51%,62.20%,None,N/A,N/A,5.5,31.30%,65.40%,51,N/A,59,25.4%,13.7%,2%
Tularosa,New Mexico,Otero County,2902,1029,94,56,38,11,54,284,2,52.1,33.7,7,13,29,50,18.80%,$28787,$575,$100400,N/A,N/A,51,8%,8%,15%,88,18 mins,5.90%,0.30%,2.50%,30.50%,59.30%,2.58%,1.12%,83.76%,47.80%,Alamogordo,N/A,N/A,6.6,64.70%,65.30%,42,N/A,49,8.8%,14.3%,7.4%
Twin Forks,New Mexico,Otero County,244,59,79,47,32,25,82,287,43,49,30.1,N/A,16,20,59,N/A,$29952,N/A,$161600,N/A,N/A,35,8%,9%,15%,93,18 mins,5.90%,0.30%,-20.50%,30.50%,59.30%,N/A,N/A,92.43%,15.60%,Alamogordo,N/A,N/A,6.6,20.30%,29.50%,0,N/A,N/A,0%,14.1%,9%
Twin Lakes,New Mexico,McKinley County,1035,115,88,44,44,12,68,277,23,43.8,28.1,8,31,37,38,7.31%,$17045,$463,$54700,N/A,N/A,33,3%,2%,-3%,92,22 mins,8.80%,1.20%,2.00%,62.60%,23.50%,N/A,N/A,1.43%,N/A,Gallup,N/A,N/A,5.9,69.40%,72.50%,0,N/A,19,25.8%,9.0%,0%
Tyrone,New Mexico,Grant County,573,1710,88,53,35,17,67,291,7,50.1,31,8,21,26,42,37.90%,$42765,$930,$154000,1294,$119,49,4%,15%,12%,87,16 mins,5.50%,1.20%,-35.80%,49.00%,41.30%,N/A,N/A,100.00%,40.00%,Silver City,N/A,N/A,6.9,53.10%,49.30%,7,N/A,10,20%,11.5%,10.5%
University Park,New Mexico,Dona Ana County,3164,2061,95,57,38,10,42,297,2,53.3,34.5,7,23,37,20,30.92%,$11903,$699,$68700,N/A,N/A,55,6%,14%,-1%,68,20 mins,6.40%,N/A,1.90%,53.70%,35.90%,1.63%,4.04%,85.94%,47.90%,Las Cruces,Mountain Standard Time,3881,6.7,0.00%,88.90%,59,N/A,N/A,55.3%,N/A,7.5%
Upper Fruitland,New Mexico,San Juan County,1651,220,91,42,49,9,55,272,11,44.8,30.3,N/A,26,31,36,N/A,$38864,N/A,$55700,N/A,N/A,31,1%,9%,-4%,75,25 mins,6.60%,2.50%,2.90%,27.90%,60.60%,N/A,N/A,2.02%,N/A,Farmington,Mountain Standard Time,5590,6.1,81.50%,59.10%,0,N/A,N/A,13%,9.0%,0.2%
Ute Park,New Mexico,Colfax County,188,55,77,38,39,23,100,275,117,42.6,26,7,31,37,29,N/A,$6683,N/A,$203100,N/A,N/A,50,4%,12%,9%,95,15 mins,4.90%,-0.60%,157.50%,39.90%,48.50%,N/A,N/A,100.00%,67.60%,None,N/A,N/A,5.2,19.60%,34.60%,4,N/A,N/A,0%,N/A,0%
Vadito,New Mexico,Taos County,317,368,80,44,36,23,75,280,87,42.5,26.4,6,26,31,40,6.91%,$33750,$838,$110400,N/A,N/A,42,0%,14%,12%,94,20 mins,6.40%,2.60%,-23.10%,69.90%,17.90%,N/A,N/A,84.76%,90.20%,Taos,N/A,N/A,5.9,52.90%,61.30%,0,N/A,N/A,15.8%,13.3%,1%
Vado,New Mexico,Dona Ana County,1951,655,95,57,38,10,40,293,2,53.7,35.2,7,29,34,30,6.07%,$24176,$506,$126000,N/A,N/A,37,7%,14%,-1%,73,20 mins,6.40%,N/A,-23.30%,53.70%,35.90%,N/A,N/A,79.54%,100.00%,Las Cruces,Mountain Standard Time,3881,6.7,64.50%,58.30%,9,N/A,26,35.2%,10.6%,30.1%
Valencia,New Mexico,Valencia County,1763,889,93,51,42,10,53,283,6,47.6,30.1,7,26,30,53,24.83%,$33293,$545,$225000,1654,$136,41,7%,22%,8%,71,28 mins,6.40%,3.40%,-27.20%,39.30%,47.90%,6.84%,N/A,79.09%,65.70%,Albuquerque,Mountain Standard Time,5314,5.9,81.10%,44.70%,44,N/A,N/A,13.7%,15.9%,1.2%
Vaughn,New Mexico,Guadalupe County,310,55,88,47,41,14,50,280,25,48.3,30.8,11,26,32,33,6.73%,$30729,$375,$55600,N/A,N/A,63,7%,23%,8%,87,0 mins,5.90%,0.10%,-15.10%,53.10%,32.60%,N/A,N/A,96.00%,94.50%,None,N/A,N/A,6.2,30.90%,55.50%,25,N/A,N/A,21.6%,15.4%,0%
Velarde,New Mexico,Rio Arriba County,351,137,89,45,44,11,55,281,9,45.2,28.5,6,24,30,30,N/A,$52708,N/A,$331800,N/A,N/A,16,6%,20%,9%,86,27 mins,5.90%,2.50%,-35.20%,64.50%,24.20%,N/A,N/A,56.95%,61.80%,Española,N/A,N/A,5.9,29.10%,84.10%,15,N/A,24,N/A,N/A,0%
Ventura,New Mexico,Luna County,388,71,95,57,38,11,44,293,2,52.7,34,N/A,23,27,43,N/A,$38828,N/A,$89500,N/A,N/A,31,6%,16%,9%,61,17 mins,9.10%,1.60%,-2.80%,43.80%,47.70%,N/A,N/A,85.29%,49.20%,Deming,N/A,N/A,7.1,59.90%,35.60%,69,24,63,52.9%,32.3%,0%
Villanueva,New Mexico,San Miguel County,111,15,87,47,40,16,56,273,23,47.3,29.9,9,30,35,56,N/A,$4769,N/A,$24100,N/A,N/A,46,4%,13%,9%,91,20 mins,6.90%,1.40%,-62.40%,67.80%,21.50%,N/A,N/A,N/A,87.40%,Las Vegas,N/A,N/A,6.2,43.20%,18.00%,4,N/A,N/A,81.2%,N/A,0%
Virden,New Mexico,Hidalgo County,165,737,95,57,38,12,46,285,3,52.7,32.9,N/A,17,21,46,N/A,$32159,N/A,$116800,N/A,N/A,30,4%,13%,8%,81,0 mins,5.00%,4.30%,41.00%,41.90%,48.60%,N/A,7.09%,92.91%,12.70%,None,N/A,N/A,6.8,70.70%,32.00%,0,N/A,28,17.4%,9.0%,1.3%
Wagon Mound,New Mexico,Mora County,394,389,86,48,38,17,53,276,27,45.2,28.3,9,32,39,55,N/A,$33750,N/A,$57500,N/A,N/A,66,4%,13%,8%,95,0 mins,6.00%,3.80%,-10.90%,62.90%,27.20%,N/A,N/A,56.72%,93.10%,None,N/A,N/A,5.9,33.60%,75.30%,7,N/A,N/A,20.5%,9.0%,0%
Waterflow,New Mexico,San Juan County,2158,251,93,43,50,9,54,272,10,44.9,30.5,7,21,25,35,15.52%,$57455,$1099,$180000,2250,$80,24,1%,10%,-4%,72,26 mins,6.60%,2.50%,74.90%,27.90%,60.60%,N/A,3.27%,38.02%,8.10%,Farmington,Mountain Standard Time,5590,6.1,51.50%,46.30%,15,N/A,27,12.9%,12.5%,0.7%
West Hammond,New Mexico,San Juan County,2742,353,92,43,49,10,57,272,12,44.1,29.7,N/A,22,26,36,8.98%,$76484,$1045,$165000,1513,$109,25,1%,10%,-4%,66,23 mins,6.60%,2.50%,0.40%,27.90%,60.60%,N/A,N/A,80.01%,34.20%,Farmington,Mountain Standard Time,5590,6.1,76.30%,53.10%,0,N/A,14,7.6%,13.1%,6.2%
White Rock,New Mexico,Los Alamos County,5878,832,84,42,42,16,80,278,39,45.9,29.4,N/A,19,31,45,65.99%,$105042,$1253,$312700,N/A,N/A,44,6%,17%,7%,81,15 mins,3.90%,3.10%,-0.50%,51.10%,30.90%,1.63%,N/A,91.06%,17.00%,Los Alamos,N/A,N/A,6.3,86.80%,34.60%,49,N/A,43,1.7%,12.0%,4%
White Sands,New Mexico,Dona Ana County,1225,357,95,56,39,11,46,291,3,53.2,35,7,22,27,23,34.56%,$45435,$1069,$200400,N/A,N/A,47,7%,15%,-1%,83,20 mins,6.40%,N/A,-0.60%,53.70%,35.90%,4.33%,22.55%,70.63%,19.50%,Las Cruces,Mountain Standard Time,3881,6.7,1.70%,36.80%,7,N/A,29,0%,N/A,3.3%
White Signal,New Mexico,Grant County,254,39,88,53,35,17,68,291,7,49.6,30.5,N/A,15,17,54,N/A,$57361,N/A,$263000,N/A,N/A,20,4%,15%,13%,88,16 mins,5.50%,1.20%,-16.50%,49.00%,41.30%,N/A,N/A,100.00%,22.80%,Silver City,N/A,N/A,6.9,94.10%,21.20%,0,N/A,18,7.1%,21.9%,4%
Willard,New Mexico,Torrance County,214,216,88,46,42,15,55,281,21,46.5,29,9,27,32,35,6.54%,$32596,$633,$64800,N/A,N/A,47,4%,18%,2%,90,29 mins,7.40%,3.40%,96.30%,28.20%,58.70%,N/A,N/A,98.67%,85.00%,Albuquerque,Mountain Standard Time,5314,6.1,37.60%,34.50%,0,N/A,25,40%,17.3%,7.4%
Williamsburg,New Mexico,Sierra County,374,773,95,55,40,11,49,296,3,51.1,32.4,7,29,36,42,10.90%,$25673,$795,$81900,N/A,N/A,42,5%,17%,9%,70,16 mins,6.60%,1.70%,-48.10%,31.10%,58.10%,N/A,1.08%,96.34%,9.90%,None,N/A,N/A,7,39.10%,68.10%,2,N/A,N/A,26%,17.2%,4.2%
Windmill,New Mexico,Hidalgo County,100,69,95,57,38,12,50,286,5,52.7,32.9,N/A,20,25,50,N/A,$38375,N/A,$80800,N/A,N/A,23,4%,13%,9%,81,0 mins,5.00%,4.30%,150.00%,41.90%,48.60%,N/A,N/A,100.00%,9.00%,None,N/A,N/A,6.8,42.70%,39.00%,6,N/A,27,0%,14.6%,0%
Yah-ta-hey,New Mexico,McKinley County,469,118,88,44,44,12,68,277,23,43.5,27.8,N/A,23,27,32,N/A,$23333,N/A,$47400,N/A,N/A,37,3%,2%,-3%,86,22 mins,8.80%,1.20%,17.80%,62.60%,23.50%,N/A,N/A,4.93%,N/A,Gallup,N/A,N/A,5.9,72.30%,54.50%,3,N/A,N/A,21%,9.0%,0%
Young Place,New Mexico,San Juan County,209,122,88,40,48,16,78,272,39,44.1,29.7,N/A,31,37,53,N/A,$0,N/A,$93400,N/A,N/A,32,1%,10%,-4%,45,23 mins,6.60%,2.50%,422.50%,27.90%,60.60%,N/A,N/A,100.00%,N/A,Farmington,Mountain Standard Time,5590,6.1,81.10%,41.80%,0,N/A,N/A,42.4%,11.4%,0%
Youngsville,New Mexico,Rio Arriba County,79,89,84,41,43,14,58,281,41,44.3,27.6,6,31,36,58,N/A,$22708,N/A,$289300,N/A,N/A,27,6%,21%,9%,91,27 mins,5.90%,2.50%,192.60%,64.50%,24.20%,N/A,N/A,40.91%,39.20%,Española,N/A,N/A,5.9,66.70%,49.40%,0,N/A,N/A,N/A,N/A,0%
Zia Pueblo,New Mexico,Sandoval County,994,37,91,47,44,12,62,279,17,46.6,29.7,7,31,36,28,6.24%,$38750,$775,$102000,N/A,N/A,39,5%,20%,2%,87,29 mins,5.80%,3.40%,10.30%,44.90%,42.00%,N/A,N/A,N/A,4.20%,Albuquerque,Mountain Standard Time,5314,6.3,65.60%,71.00%,1,N/A,13,25.2%,9.0%,0%
Zuni Pueblo,New Mexico,McKinley County,7532,851,89,47,42,12,57,277,15,43.9,27.2,8,40,54,34,4.58%,$34479,$463,$86500,N/A,N/A,39,3%,2%,-3%,90,22 mins,8.80%,1.20%,-20.90%,62.60%,23.50%,N/A,N/A,N/A,1.40%,Gallup,N/A,N/A,5.9,81.60%,62.60%,24,N/A,N/A,25.1%,9.0%,0.3%
