City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ludlow,Kentucky,4532,4926,Cincinnati,2232907,87,39,48,45,125,181,15,62.5,44.7,7,16,42,40,27.7%,$54551,6.82%,N/A,N/A,$109600,N/A,N/A,78,77.53%,12%,31%,23%,55,23 mins,3.54%,1.90%,2.80%,Kenton County,33.60%,59.70%,0.0%,1.1%,90.73%,5.08%,1.74%,Eastern Standard Time,550,3.7,53.80%,63,N/A,52,18.4%,29.00,12,2,0,200,1779,KY-48378,0.92,63.62%
Lynch,Kentucky,536,1787,None,N/A,82,43,39,51,143,174,31,61.2,43.7,5,6,6,62,15.63%,$38594,14.1%,N/A,N/A,$63300,N/A,N/A,78,75.93%,0%,15%,11%,79,25 mins,3.91%,-0.10%,-33.30%,Harlan County,12.80%,84.90%,0.0%,13.06%,84.33%,1.68%,0.0%,N/A,N/A,4.5,43.10%,0,N/A,2,13.7%,0.00,16,0,14,N/A,N/A,KY-48540,0.3,26.18%
Lyndon,Kentucky,11451,3181,Louisville,1268993,88,42,46,47,113,191,8,63.6,46.1,6,15,47,35,41.25%,$58538,8.73%,$1134,981,$245000,1611,$152,37,46.13%,5%,22%,23%,47,20 mins,3.57%,1.50%,5.60%,Jefferson County,54.00%,40.70%,1.49%,15.95%,74.21%,6.54%,8.77%,Eastern Standard Time,488,4.3,56.20%,53,N/A,42,18.3%,0.00,11,2,1,N/A,N/A,KY-48558,3.6,72.93%
Lynnview,Kentucky,760,4000,Louisville,1268993,88,42,46,45,113,197,8,63.9,46.3,N/A,9,16,42,19.71%,$47578,11.05%,$827,829,$99000,N/A,N/A,61,67.89%,5%,22%,23%,41,22 mins,0.72%,1.50%,2.40%,Jefferson County,54.00%,40.70%,1.71%,8.16%,81.18%,13.29%,3.82%,Eastern Standard Time,488,4.3,53.40%,45,N/A,44,18.1%,0.00,13,2,1,N/A,N/A,KY-48648,0.19,67.42%
Maceo,Kentucky,414,278,Owensboro,119795,90,43,47,46,102,202,6,64.6,46.7,6,5,12,28,3.74%,$55645,13.77%,N/A,N/A,$101200,N/A,N/A,43,74.64%,7%,23%,30%,72,19 mins,0.0%,1.50%,-57.00%,Daviess County,30.90%,63.10%,0.0%,0.0%,99.76%,0.0%,0.0%,Eastern Standard Time,406,4,21.60%,10,N/A,35,20.0%,311.36,16,1,3,N/A,N/A,KY-49026,1.49,53.1%
Mackville,Kentucky,244,595,None,N/A,87,42,45,47,115,189,11,63.5,46,6,6,14,36,30.23%,$47292,9.43%,N/A,N/A,$106700,N/A,N/A,58,60.25%,0%,14%,11%,77,26 mins,4.94%,0.80%,65.40%,Washington County,25.20%,71.20%,0.0%,0.0%,93.03%,0.0%,0.0%,N/A,N/A,4.3,31.40%,6,N/A,20,9.0%,85.47,13,1,1,N/A,N/A,KY-49206,0.41,57.86%
Madisonville,Kentucky,18801,1052,Madisonville,44662,90,44,46,49,117,202,7,65,47.5,8,11,29,36,20.68%,$43193,24.03%,N/A,N/A,$102300,N/A,N/A,46,55.72%,2%,16%,15%,64,16 mins,7.68%,-1.10%,-1.30%,Hopkins County,21.20%,75.10%,1.68%,11.73%,79.42%,3.57%,2.18%,N/A,N/A,4.1,51.50%,19,N/A,33,15.2%,36.97,18,2,3,90,1421,KY-49368,17.87,57.23%
Magnolia,Kentucky,695,341,Elizabethtown-Fort Knox,154356,87,43,44,50,107,195,5,64,46.7,7,6,16,28,12.33%,$47063,25.18%,N/A,N/A,$108000,N/A,N/A,47,85.61%,6%,18%,16%,71,26 mins,8.92%,1.60%,-21.50%,Larue County,20.10%,75.40%,0.0%,20.0%,80.0%,0.0%,0.0%,Eastern Standard Time,708,4.1,42.00%,13,N/A,N/A,15.9%,261.01,16,1,0,N/A,N/A,KY-49476,2.04,59.41%
Manchester,Kentucky,2195,781,None,N/A,86,45,41,50,118,168,9,62.5,44.7,5,12,30,38,7.32%,$23203,41.41%,N/A,N/A,$91500,N/A,N/A,40,56.22%,0%,15%,12%,67,29 mins,9.96%,-2.40%,6.40%,Clay County,11.10%,86.60%,0.0%,21.55%,67.33%,1.23%,0.0%,N/A,N/A,4.1,46.60%,37,N/A,14,18.8%,209.51,12,1,7,227,1745,KY-49656,2.81,39.92%
Manitou,Kentucky,530,803,Madisonville,44662,90,44,46,47,110,202,7,65.1,47.6,8,5,12,20,33.33%,$81250,0.0%,N/A,N/A,$119400,N/A,N/A,30,53.58%,0%,17%,15%,70,21 mins,0.0%,-1.10%,45.30%,Hopkins County,21.20%,75.10%,0.0%,0.0%,99.81%,0.0%,0.0%,N/A,N/A,4.1,42.60%,N/A,N/A,N/A,20.9%,159.36,17,2,2,N/A,N/A,KY-49746,0.66,82.44%
Manor Creek,Kentucky,257,4283,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,11,44,72.93%,$136250,0.78%,$1149,1093,$288100,N/A,N/A,47,100.0%,5%,23%,24%,46,22 mins,2.19%,1.50%,73.30%,Jefferson County,54.00%,40.70%,0.0%,3.5%,88.72%,5.45%,2.33%,Eastern Standard Time,488,4.3,32.30%,8,N/A,30,14.7%,0.00,11,2,1,N/A,N/A,KY-49800,0.06,71.35%
Marion,Kentucky,2885,866,None,N/A,90,45,45,50,114,200,9,65.3,48,N/A,11,32,46,10.79%,$40931,18.62%,N/A,N/A,$77400,N/A,N/A,46,68.32%,0%,15%,12%,73,24 mins,1.66%,-0.20%,-3.10%,Crittenden County,15.30%,81.50%,0.0%,2.01%,92.79%,2.25%,1.53%,N/A,N/A,4.2,60.70%,46,N/A,N/A,15.9%,78.74,N/A,1,0,70,1437,KY-50034,3.33,42.83%
Marrowbone,Kentucky,102,80,None,N/A,88,46,42,52,104,201,7,64.7,46.9,N/A,6,15,48,0.0%,$17958,14.71%,N/A,N/A,$68600,N/A,N/A,44,100.0%,0%,15%,11%,75,19 mins,0.0%,5.00%,-86.00%,Cumberland County,15.00%,81.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,31.50%,6,N/A,19,25.8%,23.81,16,1,0,N/A,N/A,KY-50124,1.27,68.24%
Martin,Kentucky,351,481,None,N/A,87,44,43,44,128,167,6,63.2,44.9,5,17,17,30,2.2%,$23125,49.24%,N/A,N/A,$75900,N/A,N/A,46,16.52%,0%,14%,12%,59,23 mins,12.17%,-0.90%,-34.60%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,67.50%,24,N/A,N/A,10.1%,31.75,21,0,3,0,543,KY-50286,0.73,41.67%
Maryhill Estates,Kentucky,219,5475,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,40,83.2%,$243056,2.28%,$1106,941,$507200,N/A,N/A,53,100.0%,5%,24%,23%,46,22 mins,0.0%,1.50%,12.10%,Jefferson County,54.00%,40.70%,1.37%,0.0%,93.15%,5.48%,0.91%,Eastern Standard Time,488,4.3,29.80%,16,N/A,33,15.6%,0.00,11,2,1,N/A,N/A,KY-50412,0.04,63.45%
Masonville,Kentucky,1822,176,Owensboro,119795,89,44,45,46,102,203,6,64.9,47,N/A,5,12,29,33.24%,$67500,14.22%,N/A,N/A,$157700,N/A,N/A,45,97.64%,9%,26%,32%,73,20 mins,6.2%,1.50%,27.20%,Daviess County,30.90%,63.10%,0.0%,0.0%,90.78%,1.32%,0.0%,Eastern Standard Time,406,4,30.70%,0,N/A,N/A,13.8%,152.38,17,1,5,N/A,N/A,KY-50520,10.36,76.1%
Massac,Kentucky,5154,1276,Paducah,96090,89,43,46,49,108,200,8,65.4,47.7,7,10,35,30,34.66%,$46599,16.53%,N/A,N/A,$158200,N/A,N/A,36,49.48%,3%,20%,9%,64,18 mins,0.0%,-0.10%,5.60%,McCracken County,29.20%,66.40%,0.29%,7.92%,78.89%,2.46%,1.47%,N/A,N/A,4.1,41.20%,2,N/A,29,15.8%,0.00,19,2,43,N/A,N/A,KY-50556,4.04,58.8%
Mayfield,Kentucky,9823,1344,Mayfield,36818,89,46,43,52,106,200,6,65.9,48.4,7,20,48,33,18.49%,$36485,34.86%,N/A,N/A,$100300,N/A,N/A,50,55.66%,0%,14%,11%,70,20 mins,11.14%,0.10%,-1.00%,Graves County,19.90%,76.30%,0.48%,12.21%,71.73%,13.54%,4.47%,N/A,N/A,4.2,54.30%,54,N/A,46,15.0%,66.68,N/A,2,30,406,4395,KY-50898,7.31,50.98%
Mayking,Kentucky,513,333,None,N/A,85,44,41,46,135,177,19,61.8,44.2,5,11,27,47,26.35%,$55966,57.89%,N/A,N/A,$65700,N/A,N/A,42,45.61%,0%,14%,11%,74,25 mins,0.0%,1.20%,-54.50%,Letcher County,16.90%,79.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,43.50%,5,N/A,2,16.7%,54.50,14,0,14,N/A,N/A,KY-50952,1.54,54.55%
Mays Lick,Kentucky,250,391,Maysville,17035,86,41,45,47,124,185,13,62.1,44.5,6,5,12,45,13.95%,$103125,7.6%,N/A,N/A,$108700,N/A,N/A,45,96.4%,0%,14%,12%,78,25 mins,0.0%,0.90%,127.90%,Mason County,27.30%,68.50%,0.0%,9.2%,90.8%,0.0%,3.2%,N/A,N/A,3.8,39.40%,5,N/A,24,11.6%,683.76,13,1,11,N/A,N/A,KY-51006,0.64,70.98%
Maysville,Kentucky,8752,461,Maysville,17035,87,40,47,46,128,184,17,62,44.1,6,16,52,41,19.27%,$36480,23.48%,N/A,N/A,$127100,N/A,N/A,50,55.39%,0%,15%,12%,72,20 mins,5.17%,0.90%,-2.20%,Mason County,27.30%,68.50%,1.71%,6.57%,84.67%,3.61%,4.47%,N/A,N/A,3.8,49.80%,48,N/A,39,14.1%,42.14,13,1,4,217,2948,KY-51024,18.97,51.83%
Maytown,Kentucky,113,198,None,N/A,86,43,43,44,136,170,6,63.1,44.9,5,6,14,72,15.93%,$48269,0.0%,N/A,N/A,$122800,N/A,N/A,52,100.0%,0%,14%,11%,59,23 mins,0.0%,-0.90%,52.70%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,35.20%,0,N/A,N/A,9.0%,0.00,18,0,4,N/A,N/A,KY-51042,0.57,48.67%
McCarr,Kentucky,220,880,None,N/A,85,43,42,45,130,173,16,63.2,44.9,5,6,15,36,7.25%,$31274,3.64%,N/A,N/A,$84700,N/A,N/A,33,100.0%,0%,15%,11%,60,24 mins,0.0%,0.00%,-62.50%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,23.30%,18,N/A,N/A,18.0%,340.91,18,0,3,N/A,N/A,KY-48810,0.25,41.14%
McHenry,Kentucky,312,480,None,N/A,88,43,45,49,103,203,6,64.7,47.1,7,9,23,36,1.44%,$39583,21.47%,N/A,N/A,$58200,N/A,N/A,34,69.23%,0%,14%,11%,72,24 mins,2.5%,1.90%,-26.20%,Ohio County,20.00%,76.40%,0.0%,0.0%,98.08%,1.92%,1.6%,N/A,N/A,4.1,51.90%,0,N/A,N/A,19.8%,0.00,16,1,4,N/A,N/A,KY-49098,0.65,63.49%
McKee,Kentucky,1065,444,None,N/A,85,42,43,48,123,178,11,62.2,44.5,6,6,7,53,1.42%,$20061,40.04%,N/A,N/A,$105900,N/A,N/A,34,41.2%,0%,14%,12%,75,29 mins,8.06%,1.40%,25.30%,Jackson County,8.80%,88.90%,0.0%,1.03%,97.65%,0.85%,0.0%,N/A,N/A,4.2,48.30%,32,N/A,18,16.0%,237.80,12,1,2,0,0,KY-49116,2.4,22.62%
McRoberts,Kentucky,790,141,None,N/A,83,43,40,46,139,179,26,61.4,43.6,5,9,22,42,13.97%,$30086,23.62%,N/A,N/A,$66500,N/A,N/A,71,93.67%,0%,14%,11%,71,25 mins,5.23%,1.20%,-5.00%,Letcher County,16.90%,79.80%,0.0%,4.3%,95.7%,0.0%,0.0%,N/A,N/A,4.7,51.10%,6,N/A,N/A,9.0%,46.14,14,0,8,N/A,N/A,KY-49278,5.6,51.96%
Meadow Vale,Kentucky,791,3595,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,8,11,38,49.0%,$85000,1.77%,$1157,1052,$208500,N/A,N/A,51,82.05%,5%,23%,23%,50,23 mins,0.77%,1.50%,1.10%,Jefferson County,54.00%,40.70%,12.26%,8.6%,74.97%,0.63%,15.42%,Eastern Standard Time,488,4.3,32.60%,45,N/A,32,15.1%,0.00,11,2,1,0,130,KY-51258,0.22,65.49%
Meadowbrook Farm,Kentucky,112,3733,Louisville,1268993,87,41,46,48,121,195,11,63.9,46.3,N/A,7,18,48,48.84%,$72500,4.46%,$1204,1054,$179900,N/A,N/A,42,94.64%,5%,23%,24%,50,22 mins,0.0%,1.50%,-25.00%,Jefferson County,54.00%,40.70%,0.89%,1.79%,91.96%,0.0%,0.0%,Eastern Standard Time,488,4.3,45.30%,19,N/A,24,16.3%,0.00,11,2,1,N/A,N/A,KY-51193,0.03,64.13%
Meadowview Estates,Kentucky,132,2200,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,9,24,62,52.78%,$53250,3.03%,$997,914,$181600,N/A,N/A,43,91.67%,5%,23%,24%,35,22 mins,2.74%,1.50%,-23.00%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.73%,0.0%,5.3%,Eastern Standard Time,488,4.3,68.00%,42,N/A,42,18.1%,0.00,12,2,1,N/A,N/A,KY-51294,0.06,60.83%
Melbourne,Kentucky,614,731,Cincinnati,2232907,86,39,47,43,127,181,16,62.6,44.7,7,8,19,58,40.84%,$76667,33.39%,N/A,N/A,$141200,N/A,N/A,60,92.32%,5%,29%,21%,67,22 mins,5.19%,2.00%,-4.40%,Campbell County,34.50%,58.90%,0.65%,0.16%,93.16%,2.93%,1.63%,Eastern Standard Time,550,3.7,57.30%,15,N/A,N/A,15.5%,59.52,N/A,1,0,N/A,N/A,KY-51438,0.84,43.18%
Mentor,Kentucky,287,383,Cincinnati,2232907,87,40,47,41,115,180,12,62.4,44.6,7,7,18,40,27.8%,$77188,11.85%,N/A,N/A,$149700,N/A,N/A,52,85.71%,5%,28%,20%,72,22 mins,3.18%,2.00%,56.20%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.35%,Eastern Standard Time,550,3.7,46.50%,2,N/A,18,16.3%,0.00,N/A,1,2,N/A,N/A,KY-51564,0.75,69.47%
Middlesborough,Kentucky,9242,1252,Middlesborough,25482,87,45,42,50,135,185,10,65,47.7,5,15,81,40,9.42%,$29114,33.24%,N/A,N/A,$88300,N/A,N/A,52,54.47%,0%,14%,11%,71,15 mins,6.8%,-0.10%,-6.70%,Bell County,17.70%,79.90%,0.0%,5.33%,89.41%,2.23%,0.38%,N/A,N/A,4.7,57.70%,54,N/A,60,17.7%,35.17,N/A,1,24,N/A,N/A,KY-51924,7.38,35.24%
Middletown,Kentucky,7885,1534,Louisville,1268993,87,41,46,48,120,192,10,63.6,45.8,6,6,5,45,46.64%,$75207,9.7%,$1149,1021,$264200,1971,$134,25,67.67%,5%,22%,23%,50,21 mins,5.75%,1.50%,12.40%,Jefferson County,54.00%,40.70%,4.36%,8.02%,80.34%,4.69%,6.46%,Eastern Standard Time,488,4.3,48.40%,53,N/A,43,16.6%,0.00,11,2,1,75,1746,KY-51978,5.14,66.15%
Midway,Kentucky,1864,1361,Lexington-Fayette,520391,86,41,45,45,119,191,8,62.8,45.2,7,7,17,41,44.57%,$56893,7.83%,N/A,N/A,$186100,N/A,N/A,34,72.99%,4%,24%,21%,71,21 mins,9.11%,0.20%,-7.00%,Woodford County,36.60%,56.70%,0.21%,10.19%,85.41%,2.15%,2.68%,Eastern Standard Time,989,4.3,52.50%,55,N/A,41,14.0%,0.00,N/A,1,1,N/A,N/A,KY-52140,1.37,63.57%
Millersburg,Kentucky,798,1946,Lexington-Fayette,520391,87,41,46,46,121,187,9,62.4,44.8,7,5,22,55,8.89%,$40233,28.13%,N/A,N/A,$63300,N/A,N/A,68,62.02%,7%,28%,21%,76,22 mins,15.65%,-0.10%,12.70%,Bourbon County,31.70%,63.30%,0.0%,8.02%,85.71%,6.27%,3.26%,Eastern Standard Time,989,4.1,54.20%,18,N/A,22,13.3%,38.51,N/A,1,10,0,750,KY-52302,0.41,53.1%
Millstone,Kentucky,473,2252,None,N/A,84,44,40,46,138,177,25,61.8,44.3,5,11,28,34,0.0%,$0,40.8%,N/A,N/A,$65700,N/A,N/A,37,40.8%,0%,15%,12%,71,25 mins,0.0%,1.20%,-29.80%,Letcher County,16.90%,79.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,100.00%,0,N/A,N/A,N/A,370.37,14,0,14,N/A,N/A,KY-52464,0.21,27.98%
Milton,Kentucky,615,416,Louisville,1268993,86,41,45,48,116,191,12,62.4,44.3,6,9,22,47,13.09%,$45000,9.59%,N/A,N/A,$91700,N/A,N/A,43,59.02%,5%,28%,24%,75,28 mins,2.54%,1.10%,1.40%,Trimble County,23.10%,73.00%,0.0%,0.0%,81.14%,6.18%,2.6%,Eastern Standard Time,488,4.1,49.10%,27,N/A,N/A,13.8%,221.57,11,2,0,N/A,N/A,KY-52590,1.48,54.55%
Mockingbird Valley,Kentucky,144,686,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,53,76.15%,$216250,2.78%,$1106,941,$1244200,N/A,N/A,63,100.0%,5%,22%,24%,51,22 mins,0.0%,1.50%,4.00%,Jefferson County,54.00%,40.70%,2.08%,0.0%,97.92%,0.0%,1.39%,Eastern Standard Time,488,4.3,25.70%,3,N/A,3,13.8%,0.00,13,2,1,N/A,N/A,KY-52842,0.21,49.15%
Monterey,Kentucky,102,392,None,N/A,87,41,46,45,120,180,10,62.7,44.9,7,8,19,51,8.54%,$37292,21.57%,N/A,N/A,$91300,N/A,N/A,69,77.45%,0%,14%,11%,77,31 mins,0.0%,-1.30%,-58.00%,Owen County,21.20%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,45.20%,0,N/A,N/A,23.1%,0.00,12,1,3,N/A,N/A,KY-53076,0.26,53.93%
Monticello,Kentucky,5999,985,None,N/A,86,44,42,52,117,195,9,64.3,46.9,6,8,28,37,13.58%,$36956,31.32%,N/A,N/A,$97500,N/A,N/A,41,49.93%,0%,14%,11%,70,15 mins,10.71%,3.50%,-0.90%,Wayne County,17.90%,79.70%,0.0%,2.7%,86.5%,8.73%,6.18%,N/A,N/A,4.5,57.20%,50,N/A,34,15.3%,64.55,10,1,0,149,1995,KY-53130,6.09,50.28%
Moorland,Kentucky,571,6344,Louisville,1268993,87,41,46,48,119,197,10,63.9,46.3,N/A,8,20,35,38.95%,$61154,5.26%,$1165,1012,$146100,N/A,N/A,58,66.37%,5%,24%,24%,50,18 mins,7.67%,1.50%,-10.30%,Jefferson County,54.00%,40.70%,0.0%,1.23%,95.1%,2.45%,0.18%,Eastern Standard Time,488,4.3,61.00%,34,N/A,N/A,21.9%,0.00,11,2,1,N/A,N/A,KY-53328,0.09,77.3%
Morehead,Kentucky,7653,807,None,N/A,86,41,45,46,123,168,8,62.1,44.3,6,7,32,22,26.01%,$29779,34.92%,N/A,N/A,$114400,N/A,N/A,40,34.99%,2%,17%,16%,71,22 mins,4.81%,3.40%,9.80%,Rowan County,37.20%,58.50%,1.59%,2.57%,90.46%,4.17%,4.91%,N/A,N/A,4.2,76.80%,75,N/A,54,13.5%,46.39,16,1,11,90,2145,KY-53418,9.48,50.26%
Morganfield,Kentucky,3416,1216,None,N/A,88,42,46,46,113,203,10,64.9,47.2,8,11,18,40,11.68%,$43184,9.94%,N/A,N/A,$111200,N/A,N/A,53,61.11%,0%,15%,12%,75,20 mins,5.53%,-1.10%,6.40%,Union County,21.40%,75.70%,0.0%,18.47%,78.78%,1.81%,1.49%,N/A,N/A,4,50.90%,46,N/A,40,16.2%,66.93,20,2,7,59,1446,KY-53472,2.81,55.64%
Morgantown,Kentucky,2729,820,Bowling Green,180751,88,43,45,51,110,204,6,64.3,46.6,7,11,32,38,11.55%,$30234,32.26%,N/A,N/A,$85300,N/A,N/A,40,36.65%,2%,21%,22%,72,26 mins,13.14%,2.50%,7.00%,Butler County,17.00%,79.40%,0.92%,0.84%,82.3%,13.96%,7.73%,Central Standard Time,496,4.3,52.30%,41,N/A,32,13.6%,101.76,N/A,1,2,83,624,KY-53490,3.33,52.13%
Mortons Gap,Kentucky,1052,892,Madisonville,44662,90,45,45,50,117,200,7,65.2,47.6,7,6,7,40,5.32%,$35156,22.14%,N/A,N/A,$54100,N/A,N/A,51,76.71%,4%,20%,15%,68,21 mins,8.35%,-1.10%,76.70%,Hopkins County,21.20%,75.10%,0.0%,6.18%,90.3%,1.62%,0.0%,N/A,N/A,4.1,39.10%,22,N/A,13,16.4%,0.00,18,1,3,N/A,N/A,KY-53616,1.18,53.09%
Mount Olivet,Kentucky,289,348,None,N/A,87,40,47,46,118,184,13,62.4,44.6,7,6,5,37,20.0%,$14327,58.13%,N/A,N/A,$69900,N/A,N/A,57,32.18%,0%,15%,12%,79,34 mins,1.49%,0.60%,6.90%,Robertson County,21.90%,74.90%,0.0%,5.54%,94.46%,0.0%,0.0%,N/A,N/A,4.2,48.00%,16,N/A,5,19.0%,32.36,13,1,11,N/A,N/A,KY-53976,0.83,30.18%
Mount Sterling,Kentucky,7190,1601,Mount Sterling,47169,86,42,44,48,128,184,8,62.8,45.2,6,14,64,40,16.82%,$41474,24.18%,$748,953,$128300,N/A,N/A,42,50.21%,5%,16%,11%,71,18 mins,8.99%,-0.50%,5.60%,Montgomery County,27.60%,68.60%,0.19%,5.52%,90.45%,2.55%,0.4%,N/A,N/A,4.3,54.90%,61,N/A,N/A,15.4%,76.64,N/A,1,9,204,3890,KY-54084,4.49,53.02%
Mount Vernon,Kentucky,2191,780,Richmond-Berea,108374,86,44,42,48,122,187,9,63.2,45.8,6,7,19,43,20.75%,$18542,51.29%,N/A,N/A,$97100,N/A,N/A,40,47.35%,0%,15%,12%,73,15 mins,7.61%,1.10%,-17.80%,Rockcastle County,13.70%,83.80%,0.0%,0.46%,97.31%,0.0%,0.0%,N/A,N/A,4.2,58.40%,47,N/A,N/A,17.0%,115.87,12,1,1,0,327,KY-54174,2.81,50.06%
Mount Washington,Kentucky,14699,1574,Louisville,1268993,88,43,45,48,110,194,7,63.8,46.2,6,7,23,36,19.06%,$74817,7.44%,N/A,N/A,$179500,N/A,N/A,19,86.89%,5%,27%,24%,68,31 mins,5.37%,1.40%,57.90%,Bullitt County,22.90%,72.70%,0.97%,1.53%,91.2%,4.33%,3.1%,Eastern Standard Time,488,4.1,45.50%,56,N/A,44,19.5%,33.77,13,2,1,53,686,KY-54228,9.34,70.67%
Muldraugh,Kentucky,1078,2073,Elizabethtown-Fort Knox,154356,87,42,45,49,116,191,4,64,46.2,6,13,26,38,13.15%,$50361,17.16%,$627,715,$65900,N/A,N/A,48,53.06%,4%,18%,18%,58,30 mins,18.83%,1.50%,-15.70%,Meade County,24.70%,70.80%,0.0%,6.12%,86.46%,2.88%,2.6%,Eastern Standard Time,708,4.3,54.80%,22,N/A,30,16.9%,N/A,N/A,1,N/A,200,2400,KY-54480,0.52,44.11%
Munfordville,Kentucky,1659,741,None,N/A,87,44,43,51,115,193,8,64,46.7,7,9,17,46,7.76%,$24097,35.56%,N/A,N/A,$88800,N/A,N/A,45,44.39%,0%,14%,11%,71,29 mins,4.49%,1.10%,13.60%,Hart County,23.80%,73.20%,2.11%,7.11%,88.25%,0.6%,2.17%,N/A,N/A,4.2,59.10%,N/A,N/A,N/A,15.8%,54.12,17,1,0,60,841,KY-54570,2.24,44.89%
Murray,Kentucky,19254,1653,Murray,39300,89,45,44,54,109,197,7,66.2,48.7,7,10,45,27,36.68%,$31827,26.55%,N/A,N/A,$136100,N/A,N/A,35,46.86%,2%,19%,19%,62,16 mins,4.66%,1.00%,8.80%,Calloway County,29.60%,64.60%,2.28%,6.45%,84.86%,2.86%,5.46%,N/A,N/A,4.7,67.30%,33,N/A,43,16.7%,41.23,19,2,0,102,1933,KY-54642,11.65,58.09%
Murray Hill,Kentucky,613,4715,Louisville,1268993,87,42,45,47,123,199,10,63.9,46.3,N/A,6,17,52,50.75%,$85156,3.92%,N/A,N/A,$258700,N/A,N/A,38,79.93%,5%,24%,23%,52,22 mins,1.07%,1.50%,30.80%,Jefferson County,54.00%,40.70%,1.79%,5.38%,91.52%,0.82%,2.12%,Eastern Standard Time,488,4.3,45.80%,17,N/A,32,13.8%,0.00,11,2,1,N/A,N/A,KY-54660,0.13,56.34%
Nebo,Kentucky,162,648,Madisonville,44662,90,45,45,48,113,204,7,65,47.4,8,6,16,46,5.26%,$70000,12.35%,N/A,N/A,$82800,N/A,N/A,45,68.52%,2%,16%,12%,70,21 mins,4.6%,-1.10%,-36.40%,Hopkins County,21.20%,75.10%,0.0%,3.7%,83.33%,4.32%,0.0%,N/A,N/A,4.1,20.40%,0,N/A,25,12.8%,292.89,18,2,2,N/A,N/A,KY-55092,0.25,62.14%
New Castle,Kentucky,1050,2561,Louisville,1268993,88,41,47,48,125,192,12,62.7,44.6,7,5,13,51,13.92%,$33438,22.0%,N/A,N/A,$114800,N/A,N/A,43,50.62%,5%,28%,24%,73,27 mins,3.47%,0.90%,-19.00%,Henry County,25.60%,69.20%,0.0%,4.48%,87.9%,1.05%,1.14%,Eastern Standard Time,488,4,50.80%,17,N/A,32,16.5%,63.35,12,2,2,N/A,N/A,KY-55596,0.41,46.38%
New Haven,Kentucky,742,1279,Bardstown,46450,87,44,43,48,111,195,7,63.9,46.3,6,7,7,43,10.81%,$52917,15.2%,N/A,N/A,$135900,N/A,N/A,43,64.69%,8%,31%,25%,74,26 mins,5.25%,1.90%,-14.30%,Nelson County,30.90%,64.60%,0.0%,0.94%,96.09%,1.08%,0.0%,N/A,N/A,4.2,58.80%,35,N/A,42,14.7%,162.50,15,1,0,0,0,KY-55758,0.58,54.18%
New Hope,Kentucky,63,102,Bardstown,46450,87,44,43,49,117,194,10,64.1,46.5,6,10,25,39,0.0%,$33804,0.0%,N/A,N/A,$90200,N/A,N/A,54,87.3%,8%,32%,27%,74,26 mins,0.0%,1.90%,-3.40%,Nelson County,30.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,82.50%,9,N/A,N/A,20.4%,41.67,15,1,0,N/A,N/A,KY-55794,0.62,12.7%
