City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Masonville,Kentucky,1822,128,Owensboro,119795,89,44,45,46,102,203,6,64.9,47,N/A,5,12,32,33.24%,$67500,10%,N/A,N/A,$157700,N/A,N/A,45,88.70%,9%,26%,32%,73,20 mins,4.40%,1.50%,27.20%,Daviess County,30.90%,63.10%,0.0%,0.0%,95.0%,5.0%,0%,Eastern Standard Time,406,4,30.70%,0,N/A,N/A,13.8%,152.38,17,1,5,N/A,N/A,KY-50520
Massac,Kentucky,5154,1155,Paducah,96090,89,43,46,49,108,200,8,65.4,47.7,7,10,35,41,34.66%,$46599,6.6%,N/A,N/A,$158200,N/A,N/A,36,47.40%,3%,20%,9%,64,18 mins,5.70%,-0.10%,5.60%,McCracken County,29.20%,66.40%,1.9%,6.7%,84.9%,2.0%,3%,N/A,N/A,4.1,41.20%,2,N/A,29,15.8%,0.00,19,2,43,N/A,N/A,KY-50556
Mayfield,Kentucky,9823,1358,Mayfield,36818,89,46,43,52,106,200,6,65.9,48.4,7,20,48,37,18.49%,$36485,24.7%,N/A,N/A,$100300,N/A,N/A,50,41.30%,0%,14%,11%,70,20 mins,5.50%,0.10%,-1.00%,Graves County,19.90%,76.30%,0.6%,14.1%,70.1%,13.7%,6.3%,N/A,N/A,4.2,54.30%,54,N/A,46,15.0%,66.68,N/A,2,30,406,4395,KY-50898
Mayking,Kentucky,513,152,None,N/A,85,44,41,46,135,177,19,61.8,44.2,5,11,27,29,26.35%,$55966,49.7%,N/A,N/A,$65700,N/A,N/A,42,58.50%,0%,14%,11%,74,25 mins,8.80%,1.20%,-54.50%,Letcher County,16.90%,79.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,43.50%,5,N/A,2,16.7%,54.50,14,0,14,N/A,N/A,KY-50952
Mays Lick,Kentucky,250,486,Maysville,17035,86,41,45,47,124,185,13,62.1,44.5,6,5,12,49,13.95%,$103125,6.9%,N/A,N/A,$108700,N/A,N/A,45,77.80%,0%,14%,12%,78,25 mins,6.60%,0.90%,127.90%,Mason County,27.30%,68.50%,0.0%,5.8%,94.2%,0.0%,4.5%,N/A,N/A,3.8,39.40%,5,N/A,24,11.6%,683.76,13,1,11,N/A,N/A,KY-51006
Maysville,Kentucky,8752,464,Maysville,17035,87,40,47,46,128,184,17,62,44.1,6,16,52,42,19.27%,$36480,16.2%,N/A,N/A,$127100,N/A,N/A,50,44.40%,0%,15%,12%,72,20 mins,6.60%,0.90%,-2.20%,Mason County,27.30%,68.50%,1.0%,8.6%,83.7%,1.3%,3.2%,N/A,N/A,3.8,49.80%,48,N/A,39,14.1%,42.14,13,1,4,217,2948,KY-51024
Maytown,Kentucky,113,650,None,N/A,86,43,43,44,136,170,6,63.1,44.9,5,6,14,32,15.93%,$48269,0%,N/A,N/A,$122800,N/A,N/A,52,50.00%,0%,14%,11%,59,23 mins,7.70%,-0.90%,52.70%,Floyd County,24.30%,72.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,35.20%,0,N/A,N/A,9.0%,0.00,18,0,4,N/A,N/A,KY-51042
McCarr,Kentucky,220,392,None,N/A,85,43,42,45,130,173,16,63.2,44.9,5,6,15,56,7.25%,$31274,12.9%,N/A,N/A,$84700,N/A,N/A,33,62.90%,0%,15%,11%,60,24 mins,6.90%,0.00%,-62.50%,Pike County,17.40%,80.10%,0.0%,0.0%,94.8%,5.2%,0%,N/A,N/A,3.9,23.30%,18,N/A,N/A,18.0%,340.91,18,0,3,N/A,N/A,KY-48810
McHenry,Kentucky,312,561,None,N/A,88,43,45,49,103,203,6,64.7,47.1,7,9,23,34,1.44%,$39583,19.8%,N/A,N/A,$58200,N/A,N/A,34,62.30%,0%,14%,11%,72,24 mins,6.00%,1.90%,-26.20%,Ohio County,20.00%,76.40%,0.0%,0.0%,87.3%,12.7%,3.6%,N/A,N/A,4.1,51.90%,0,N/A,N/A,19.8%,0.00,16,1,4,N/A,N/A,KY-49098
McKee,Kentucky,1065,491,None,N/A,85,42,43,48,123,178,11,62.2,44.5,6,6,7,28,1.42%,$20061,45.2%,N/A,N/A,$105900,N/A,N/A,34,17.60%,0%,14%,12%,75,29 mins,7.90%,1.40%,25.30%,Jackson County,8.80%,88.90%,0.0%,0.7%,96.1%,0.0%,0%,N/A,N/A,4.2,48.30%,32,N/A,18,16.0%,237.80,12,1,2,0,0,KY-49116
McRoberts,Kentucky,790,167,None,N/A,83,43,40,46,139,179,26,61.4,43.6,5,9,22,53,13.97%,$30086,23.8%,N/A,N/A,$66500,N/A,N/A,71,65.30%,0%,14%,11%,71,25 mins,8.80%,1.20%,-5.00%,Letcher County,16.90%,79.80%,0.0%,2.7%,97.3%,0.0%,0%,N/A,N/A,4.7,51.10%,6,N/A,N/A,9.0%,46.14,14,0,8,N/A,N/A,KY-49278
Meadow Vale,Kentucky,791,3876,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,8,11,42,49.0%,$85000,0.9%,$1157,1052,$208500,N/A,N/A,51,92.00%,5%,23%,23%,50,23 mins,5.00%,1.50%,1.10%,Jefferson County,54.00%,40.70%,0.8%,6.3%,83.8%,6.1%,5.3%,Eastern Standard Time,488,4.3,32.60%,45,N/A,32,15.1%,0.00,11,2,1,0,130,KY-51258
Meadowbrook Farm,Kentucky,112,5423,Louisville,1268993,87,41,46,48,121,195,11,63.9,46.3,N/A,7,18,47,48.84%,$72500,12.5%,$1204,1054,$179900,N/A,N/A,42,87.20%,5%,23%,24%,50,22 mins,5.00%,1.50%,-25.00%,Jefferson County,54.00%,40.70%,2.1%,0.0%,89.4%,7.8%,0%,Eastern Standard Time,488,4.3,45.30%,19,N/A,24,16.3%,0.00,11,2,1,N/A,N/A,KY-51193
Meadowview Estates,Kentucky,132,5705,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,9,24,42,52.78%,$53250,5.7%,$997,914,$181600,N/A,N/A,43,73.80%,5%,23%,24%,35,22 mins,5.00%,1.50%,-23.00%,Jefferson County,54.00%,40.70%,4.7%,24.9%,66.7%,2.2%,9.4%,Eastern Standard Time,488,4.3,68.00%,42,N/A,42,18.1%,0.00,12,2,1,N/A,N/A,KY-51294
Melbourne,Kentucky,614,563,Cincinnati,2232907,86,39,47,43,127,181,16,62.6,44.7,7,8,19,52,40.84%,$76667,7.5%,N/A,N/A,$141200,N/A,N/A,60,74.20%,5%,29%,21%,67,22 mins,4.10%,2.00%,-4.40%,Campbell County,34.50%,58.90%,1.3%,0.0%,96.0%,2.5%,1.6%,Eastern Standard Time,550,3.7,57.30%,15,N/A,N/A,15.5%,59.52,N/A,1,0,N/A,N/A,KY-51438
Mentor,Kentucky,287,458,Cincinnati,2232907,87,40,47,41,115,180,12,62.4,44.6,7,7,18,39,27.8%,$77188,2.9%,N/A,N/A,$149700,N/A,N/A,52,60.50%,5%,28%,20%,72,22 mins,4.10%,2.00%,56.20%,Campbell County,34.50%,58.90%,0.0%,0.0%,100.0%,0.0%,0.3%,Eastern Standard Time,550,3.7,46.50%,2,N/A,18,16.3%,0.00,N/A,1,2,N/A,N/A,KY-51564
Middlesborough,Kentucky,9242,1315,Middlesborough,25482,87,45,42,50,135,185,10,65,47.7,5,15,81,41,9.42%,$29114,37.2%,N/A,N/A,$88300,N/A,N/A,52,44.40%,0%,14%,11%,71,15 mins,7.90%,-0.10%,-6.70%,Bell County,17.70%,79.90%,0.5%,6.6%,90.5%,0.7%,0.7%,N/A,N/A,4.7,57.70%,54,N/A,60,17.7%,35.17,N/A,1,24,N/A,N/A,KY-51924
Middletown,Kentucky,7885,1522,Louisville,1268993,87,41,46,48,120,192,10,63.6,45.8,6,6,5,46,46.64%,$75207,4.6%,$1149,1021,$264200,1971,$134,25,59.70%,5%,22%,23%,50,21 mins,5.00%,1.50%,12.40%,Jefferson County,54.00%,40.70%,2.1%,7.0%,79.1%,7.9%,3.4%,Eastern Standard Time,488,4.3,48.40%,53,N/A,43,16.6%,0.00,11,2,1,75,1746,KY-51978
Midway,Kentucky,1864,1441,Lexington-Fayette,520391,86,41,45,45,119,191,8,62.8,45.2,7,7,17,39,44.57%,$56893,3.5%,N/A,N/A,$186100,N/A,N/A,34,61.30%,4%,24%,21%,71,21 mins,3.70%,0.20%,-7.00%,Woodford County,36.60%,56.70%,0.4%,5.4%,85.5%,5.1%,5.2%,Eastern Standard Time,989,4.3,52.50%,55,N/A,41,14.0%,0.00,N/A,1,1,N/A,N/A,KY-52140
Millersburg,Kentucky,798,1985,Lexington-Fayette,520391,87,41,46,46,121,187,9,62.4,44.8,7,5,22,40,8.89%,$40233,23.9%,N/A,N/A,$63300,N/A,N/A,68,52.80%,7%,28%,21%,76,22 mins,4.20%,-0.10%,12.70%,Bourbon County,31.70%,63.30%,0.0%,2.1%,97.2%,0.7%,1.5%,Eastern Standard Time,989,4.1,54.20%,18,N/A,22,13.3%,38.51,N/A,1,10,0,750,KY-52302
Millstone,Kentucky,473,187,None,N/A,84,44,40,46,138,177,25,61.8,44.3,5,11,28,51,0.0%,$0,N/A,N/A,N/A,$65700,N/A,N/A,37,100.00%,0%,15%,12%,71,25 mins,8.80%,1.20%,-29.80%,Letcher County,16.90%,79.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,100.00%,0,N/A,N/A,N/A,370.37,14,0,14,N/A,N/A,KY-52464
Milton,Kentucky,615,505,Louisville,1268993,86,41,45,48,116,191,12,62.4,44.3,6,9,22,41,13.09%,$45000,20.3%,N/A,N/A,$91700,N/A,N/A,43,55.30%,5%,28%,24%,75,28 mins,5.20%,1.10%,1.40%,Trimble County,23.10%,73.00%,1.1%,0.0%,95.0%,1.1%,1.9%,Eastern Standard Time,488,4.1,49.10%,27,N/A,N/A,13.8%,221.57,11,2,0,N/A,N/A,KY-52590
Mockingbird Valley,Kentucky,144,611,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,58,76.15%,$216250,0%,$1106,941,$1244200,N/A,N/A,63,94.50%,5%,22%,24%,51,22 mins,5.00%,1.50%,4.00%,Jefferson County,54.00%,40.70%,1.6%,0.0%,97.7%,0.0%,5.2%,Eastern Standard Time,488,4.3,25.70%,3,N/A,3,13.8%,0.00,13,2,1,N/A,N/A,KY-52842
Monterey,Kentucky,102,366,None,N/A,87,41,46,45,120,180,10,62.7,44.9,7,8,19,54,8.54%,$37292,50%,N/A,N/A,$91300,N/A,N/A,69,63.30%,0%,14%,11%,77,31 mins,5.20%,-1.30%,-58.00%,Owen County,21.20%,74.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,45.20%,0,N/A,N/A,23.1%,0.00,12,1,3,N/A,N/A,KY-53076
Monticello,Kentucky,5999,1043,None,N/A,86,44,42,52,117,195,9,64.3,46.9,6,8,28,40,13.58%,$36956,14.1%,N/A,N/A,$97500,N/A,N/A,41,38.20%,0%,14%,11%,70,15 mins,6.40%,3.50%,-0.90%,Wayne County,17.90%,79.70%,0.0%,3.0%,87.9%,7.9%,3.6%,N/A,N/A,4.5,57.20%,50,N/A,34,15.3%,64.55,10,1,0,149,1995,KY-53130
Moorland,Kentucky,571,4447,Louisville,1268993,87,41,46,48,119,197,10,63.9,46.3,N/A,8,20,39,38.95%,$61154,0%,$1165,1012,$146100,N/A,N/A,58,59.20%,5%,24%,24%,50,18 mins,5.00%,1.50%,-10.30%,Jefferson County,54.00%,40.70%,0.0%,0.5%,97.4%,1.4%,0.9%,Eastern Standard Time,488,4.3,61.00%,34,N/A,N/A,21.9%,0.00,11,2,1,N/A,N/A,KY-53328
Morehead,Kentucky,7653,809,None,N/A,86,41,45,46,123,168,8,62.1,44.3,6,7,32,22,26.01%,$29779,19.9%,N/A,N/A,$114400,N/A,N/A,40,29.30%,2%,17%,16%,71,22 mins,6.20%,3.40%,9.80%,Rowan County,37.20%,58.50%,2.1%,3.5%,88.7%,4.2%,6.4%,N/A,N/A,4.2,76.80%,75,N/A,54,13.5%,46.39,16,1,11,90,2145,KY-53418
Morganfield,Kentucky,3416,1253,None,N/A,88,42,46,46,113,203,10,64.9,47.2,8,11,18,44,11.68%,$43184,7.8%,N/A,N/A,$111200,N/A,N/A,53,51.70%,0%,15%,12%,75,20 mins,5.40%,-1.10%,6.40%,Union County,21.40%,75.70%,0.0%,20.6%,75.7%,1.1%,1.3%,N/A,N/A,4,50.90%,46,N/A,40,16.2%,66.93,20,2,7,59,1446,KY-53472
Morgantown,Kentucky,2729,784,Bowling Green,180751,88,43,45,51,110,204,6,64.3,46.6,7,11,32,35,11.55%,$30234,38.6%,N/A,N/A,$85300,N/A,N/A,40,34.20%,2%,21%,22%,72,26 mins,5.90%,2.50%,7.00%,Butler County,17.00%,79.40%,0.0%,0.7%,83.1%,14.0%,7%,Central Standard Time,496,4.3,52.30%,41,N/A,32,13.6%,101.76,N/A,1,2,83,624,KY-53490
Mortons Gap,Kentucky,1052,921,Madisonville,44662,90,45,45,50,117,200,7,65.2,47.6,7,6,7,45,5.32%,$35156,20.3%,N/A,N/A,$54100,N/A,N/A,51,68.50%,4%,20%,15%,68,21 mins,5.10%,-1.10%,76.70%,Hopkins County,21.20%,75.10%,0.0%,2.0%,98.0%,0.0%,0%,N/A,N/A,4.1,39.10%,22,N/A,13,16.4%,0.00,18,1,3,N/A,N/A,KY-53616
Mount Olivet,Kentucky,289,615,None,N/A,87,40,47,46,118,184,13,62.4,44.6,7,6,5,32,20.0%,$14327,42%,N/A,N/A,$69900,N/A,N/A,57,34.10%,0%,15%,12%,79,34 mins,6.00%,0.60%,6.90%,Robertson County,21.90%,74.90%,0.0%,7.9%,89.8%,0.0%,0%,N/A,N/A,4.2,48.00%,16,N/A,5,19.0%,32.36,13,1,11,N/A,N/A,KY-53976
Mount Sterling,Kentucky,7190,1618,Mount Sterling,47169,86,42,44,48,128,184,8,62.8,45.2,6,14,64,39,16.82%,$41474,19.2%,$748,953,$128300,N/A,N/A,42,39.90%,5%,16%,11%,71,18 mins,6.30%,-0.50%,5.60%,Montgomery County,27.60%,68.60%,0.1%,7.1%,87.0%,4.1%,0.3%,N/A,N/A,4.3,54.90%,61,N/A,N/A,15.4%,76.64,N/A,1,9,204,3890,KY-54084
Mount Vernon,Kentucky,2191,1328,Richmond-Berea,108374,86,44,42,48,122,187,9,63.2,45.8,6,7,19,35,20.75%,$18542,33.9%,N/A,N/A,$97100,N/A,N/A,40,36.70%,0%,15%,12%,73,15 mins,5.80%,1.10%,-17.80%,Rockcastle County,13.70%,83.80%,0.0%,0.7%,94.5%,0.0%,0%,N/A,N/A,4.2,58.40%,47,N/A,N/A,17.0%,115.87,12,1,1,0,327,KY-54174
Mount Washington,Kentucky,14699,1550,Louisville,1268993,88,43,45,48,110,194,7,63.8,46.2,6,7,23,36,19.06%,$74817,7.9%,N/A,N/A,$179500,N/A,N/A,19,79.20%,5%,27%,24%,68,31 mins,5.10%,1.40%,57.90%,Bullitt County,22.90%,72.70%,0.4%,0.9%,95.1%,1.3%,1.3%,Eastern Standard Time,488,4.1,45.50%,56,N/A,44,19.5%,33.77,13,2,1,53,686,KY-54228
Muldraugh,Kentucky,1078,2120,Elizabethtown-Fort Knox,154356,87,42,45,49,116,191,4,64,46.2,6,13,26,35,13.15%,$50361,25.3%,$627,715,$65900,N/A,N/A,48,26.90%,4%,18%,18%,58,30 mins,5.30%,1.50%,-15.70%,Meade County,24.70%,70.80%,0.0%,8.7%,83.8%,3.6%,4.7%,Eastern Standard Time,708,4.3,54.80%,22,N/A,30,16.9%,N/A,N/A,1,N/A,200,2400,KY-54480
Munfordville,Kentucky,1659,718,None,N/A,87,44,43,51,115,193,8,64,46.7,7,9,17,47,7.76%,$24097,15.7%,N/A,N/A,$88800,N/A,N/A,45,38.20%,0%,14%,11%,71,29 mins,5.10%,1.10%,13.60%,Hart County,23.80%,73.20%,0.0%,9.1%,90.3%,0.0%,0.4%,N/A,N/A,4.2,59.10%,N/A,N/A,N/A,15.8%,54.12,17,1,0,60,841,KY-54570
Murray,Kentucky,19254,1628,Murray,39300,89,45,44,54,109,197,7,66.2,48.7,7,10,45,25,36.68%,$31827,22.4%,N/A,N/A,$136100,N/A,N/A,35,31.00%,2%,19%,19%,62,16 mins,5.10%,1.00%,8.80%,Calloway County,29.60%,64.60%,3.5%,6.1%,83.4%,3.5%,8.7%,N/A,N/A,4.7,67.30%,33,N/A,43,16.7%,41.23,19,2,0,102,1933,KY-54642
Murray Hill,Kentucky,613,4608,Louisville,1268993,87,42,45,47,123,199,10,63.9,46.3,N/A,6,17,61,50.75%,$85156,0.7%,N/A,N/A,$258700,N/A,N/A,38,52.40%,5%,24%,23%,52,22 mins,5.00%,1.50%,30.80%,Jefferson County,54.00%,40.70%,1.8%,3.0%,94.5%,0.2%,3.2%,Eastern Standard Time,488,4.3,45.80%,17,N/A,32,13.8%,0.00,11,2,1,N/A,N/A,KY-54660
Nebo,Kentucky,162,790,Madisonville,44662,90,45,45,48,113,204,7,65,47.4,8,6,16,39,5.26%,$70000,14.3%,N/A,N/A,$82800,N/A,N/A,45,72.70%,2%,16%,12%,70,21 mins,5.10%,-1.10%,-36.40%,Hopkins County,21.20%,75.10%,0.0%,0.0%,98.0%,0.0%,0%,N/A,N/A,4.1,20.40%,0,N/A,25,12.8%,292.89,18,2,2,N/A,N/A,KY-55092
New Castle,Kentucky,1050,2476,Louisville,1268993,88,41,47,48,125,192,12,62.7,44.6,7,5,13,45,13.92%,$33438,27.8%,N/A,N/A,$114800,N/A,N/A,43,39.60%,5%,28%,24%,73,27 mins,4.40%,0.90%,-19.00%,Henry County,25.60%,69.20%,0.0%,1.7%,94.9%,1.0%,0.5%,Eastern Standard Time,488,4,50.80%,17,N/A,32,16.5%,63.35,12,2,2,N/A,N/A,KY-55596
New Haven,Kentucky,742,1116,Bardstown,46450,87,44,43,48,111,195,7,63.9,46.3,6,7,7,40,10.81%,$52917,16.7%,N/A,N/A,$135900,N/A,N/A,43,55.20%,8%,31%,25%,74,26 mins,5.30%,1.90%,-14.30%,Nelson County,30.90%,64.60%,0.0%,0.3%,97.5%,1.1%,0%,N/A,N/A,4.2,58.80%,35,N/A,42,14.7%,162.50,15,1,0,0,0,KY-55758
New Hope,Kentucky,63,229,Bardstown,46450,87,44,43,49,117,194,10,64.1,46.5,6,10,25,37,0.0%,$33804,0%,N/A,N/A,$90200,N/A,N/A,54,86.50%,8%,32%,27%,74,26 mins,5.30%,1.90%,-3.40%,Nelson County,30.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,82.50%,9,N/A,N/A,20.4%,41.67,15,1,0,N/A,N/A,KY-55794
Newport,Kentucky,15045,5577,Cincinnati,2232907,86,39,47,45,119,181,13,62.6,44.8,7,24,74,35,32.28%,$39335,25%,$1078,874,$113400,N/A,N/A,78,39.60%,10%,36%,23%,41,20 mins,4.10%,2.00%,-1.20%,Campbell County,34.50%,58.90%,0.1%,10.9%,82.2%,4.5%,3.2%,Eastern Standard Time,550,3.7,65.70%,94,N/A,63,16.9%,24.03,12,2,0,247,3655,KY-55884
Nicholasville,Kentucky,30549,2111,Lexington-Fayette,520391,86,41,45,46,117,190,12,63.2,45.9,7,10,50,35,20.51%,$54575,18.3%,$936,856,$158800,N/A,N/A,30,52.70%,5%,23%,19%,62,24 mins,4.50%,1.50%,10.00%,Jessamine County,26.30%,66.30%,1.3%,5.8%,88.1%,2.9%,4.4%,Eastern Standard Time,989,4.3,47.90%,29,N/A,34,18.3%,26.57,14,1,1,150,2430,KY-56136
Norbourne Estates,Kentucky,510,4775,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,48,80.47%,$146875,0.8%,$1106,941,$450300,N/A,N/A,72,87.20%,5%,23%,24%,41,22 mins,5.00%,1.50%,-21.10%,Jefferson County,54.00%,40.70%,0.3%,0.0%,99.0%,0.8%,1.2%,Eastern Standard Time,488,4.3,37.50%,56,N/A,54,13.3%,0.00,12,2,1,N/A,N/A,KY-56550
North Corbin,Kentucky,1842,1104,London,148342,86,44,42,49,130,181,9,63.4,46,N/A,9,24,36,13.93%,$41204,17.9%,N/A,N/A,$88200,N/A,N/A,37,41.30%,7%,21%,20%,53,20 mins,5.80%,2.50%,14.90%,Laurel County,13.90%,82.90%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,N/A,4,41.70%,38,N/A,30,12.2%,0.00,9,1,9,N/A,N/A,KY-56694
North Middletown,Kentucky,722,2216,Lexington-Fayette,520391,86,41,45,45,122,187,8,62.5,44.9,6,8,21,37,5.98%,$35625,14%,N/A,N/A,$74900,N/A,N/A,41,44.50%,7%,29%,21%,76,29 mins,4.20%,-0.10%,36.20%,Bourbon County,31.70%,63.30%,0.0%,0.3%,97.7%,0.5%,2.9%,Eastern Standard Time,989,4.1,45.60%,24,N/A,24,16.1%,0.00,15,1,8,N/A,N/A,KY-56820
Northfield,Kentucky,1266,2484,Louisville,1268993,88,42,46,46,112,195,8,63.9,46.3,N/A,6,20,42,70.12%,$108399,2.2%,$1105,948,$379300,N/A,N/A,42,74.20%,5%,24%,23%,57,22 mins,5.00%,1.50%,-2.60%,Jefferson County,54.00%,40.70%,5.6%,0.0%,92.7%,1.1%,8%,Eastern Standard Time,488,4.3,44.90%,18,N/A,26,17.7%,0.00,N/A,2,1,0,660,KY-56730
Nortonville,Kentucky,985,890,Madisonville,44662,90,45,45,50,117,201,7,65.1,47.7,7,5,6,40,7.16%,$31103,19.8%,N/A,N/A,$72800,N/A,N/A,45,52.10%,11%,25%,19%,72,21 mins,5.10%,-1.10%,-23.00%,Hopkins County,21.20%,75.10%,0.0%,0.0%,98.2%,0.2%,0%,N/A,N/A,4.1,44.00%,21,N/A,34,12.3%,93.54,18,1,3,N/A,N/A,KY-56910
Norwood,Kentucky,413,3339,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,38,59.55%,$83750,6.2%,$1105,953,$260000,N/A,N/A,44,72.10%,5%,23%,23%,44,15 mins,5.00%,1.50%,33.60%,Jefferson County,54.00%,40.70%,1.8%,0.8%,91.4%,4.8%,2.4%,Eastern Standard Time,488,4.3,40.60%,54,N/A,41,15.2%,0.00,11,2,1,N/A,N/A,KY-56928
Oak Grove,Kentucky,7332,694,Clarksville,314364,90,46,44,52,119,204,6,65.3,47.8,7,20,59,24,12.21%,$39219,15.1%,N/A,N/A,$105700,N/A,N/A,21,19.40%,6%,16%,15%,58,22 mins,6.40%,1.80%,2.00%,Christian County,32.50%,63.90%,0.4%,21.4%,55.3%,16.5%,2.2%,Central Standard Time,605,4.5,47.30%,52,N/A,41,17.8%,49.82,19,2,0,326,4239,KY-57090
Oakbrook,Kentucky,9539,2821,Cincinnati,2232907,86,38,48,43,116,181,18,62.3,44.4,N/A,8,26,44,32.35%,$80366,1.3%,$1034,967,$182500,N/A,N/A,26,80.90%,9%,31%,21%,58,22 mins,3.80%,1.90%,2.10%,Boone County,26.10%,67.80%,3.6%,2.8%,90.3%,3.0%,6.4%,Eastern Standard Time,550,3.7,39.90%,8,0,14,16.0%,0.00,12,1,1,N/A,N/A,KY-57030
Oakland,Kentucky,254,158,Bowling Green,180751,90,46,44,51,114,205,8,64.6,47.1,7,7,17,52,15.27%,$32083,5.6%,N/A,N/A,$151200,N/A,N/A,42,78.40%,5%,30%,24%,69,20 mins,4.60%,2.60%,9.40%,Warren County,35.00%,59.20%,0.0%,5.4%,94.6%,0.0%,1.2%,Central Standard Time,496,4.4,45.50%,2,N/A,N/A,21.6%,49.75,19,1,0,N/A,N/A,KY-57144
Old Brownsboro Place,Kentucky,416,3136,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,5,12,47,72.56%,$146875,0%,$1068,907,$359000,N/A,N/A,41,87.60%,5%,22%,23%,49,19 mins,5.00%,1.50%,31.00%,Jefferson County,54.00%,40.70%,2.7%,2.7%,92.8%,1.0%,4.6%,Eastern Standard Time,488,4.3,31.90%,4,N/A,26,15.6%,0.00,11,2,1,N/A,N/A,KY-57658
Olive Hill,Kentucky,1568,975,None,N/A,84,40,44,45,114,162,9,61.4,43.7,6,6,21,38,17.08%,$44917,31%,N/A,N/A,$91600,N/A,N/A,46,47.70%,0%,15%,12%,72,25 mins,9.80%,0.10%,-0.10%,Carter County,22.10%,73.80%,0.0%,0.0%,99.7%,0.0%,0%,N/A,N/A,4.2,58.30%,39,N/A,13,16.5%,175.34,17,1,4,64,2628,KY-57918
Oneida,Kentucky,370,130,None,N/A,86,44,42,49,122,170,11,62.7,44.8,5,7,18,29,33.72%,$32639,49.5%,N/A,N/A,$60400,N/A,N/A,28,42.70%,0%,14%,11%,69,29 mins,8.30%,-2.40%,-37.10%,Clay County,11.10%,86.60%,0.0%,1.9%,96.6%,1.5%,0%,N/A,N/A,4.1,46.40%,7,N/A,6,14.5%,0.00,N/A,1,4,N/A,N/A,KY-58062
Onton,Kentucky,18,95,None,N/A,88,43,45,45,104,202,9,65,47.4,N/A,5,12,52,33.33%,$0,0%,N/A,N/A,$90800,N/A,N/A,60,50.00%,0%,15%,11%,72,25 mins,4.70%,1.40%,95.00%,Webster County,21.40%,75.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.4,21.20%,0,N/A,N/A,12.8%,0.00,17,2,4,N/A,N/A,KY-58116
Orchard Grass Hills,Kentucky,2120,5049,Louisville,1268993,88,41,47,48,122,195,11,63.2,45.3,N/A,6,16,34,43.46%,$88333,1.6%,$869,931,$194900,N/A,N/A,37,73.60%,9%,31%,30%,53,20 mins,4.10%,1.40%,20.00%,Oldham County,31.30%,62.30%,0.2%,14.0%,78.8%,4.8%,2%,Eastern Standard Time,488,3.9,42.70%,0,N/A,11,17.7%,0.00,N/A,2,1,N/A,N/A,KY-58200
Owensboro,Kentucky,59796,2874,Owensboro,119795,90,43,47,45,102,202,7,65.5,47.5,7,15,56,37,24.62%,$46193,16.5%,N/A,N/A,$131800,N/A,N/A,47,52.70%,11%,29%,34%,56,16 mins,4.50%,1.50%,4.00%,Daviess County,30.90%,63.10%,1.8%,6.7%,84.3%,3.7%,3.5%,Eastern Standard Time,406,4,53.10%,36,N/A,50,16.6%,54.71,16,1,6,224,4046,KY-58620
Owenton,Kentucky,1701,853,None,N/A,87,41,46,45,120,180,10,62.5,44.7,7,5,15,41,8.88%,$37500,18.6%,N/A,N/A,$94400,N/A,N/A,46,40.90%,0%,15%,11%,76,23 mins,5.20%,-1.30%,-15.90%,Owen County,21.20%,74.90%,0.0%,0.9%,97.5%,0.4%,0.2%,N/A,N/A,4.1,52.80%,39,N/A,29,15.1%,192.50,12,1,2,0,129,KY-58692
