City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Mockingbird Valley,Kentucky,129,611,Louisville,1302331,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,58,N/A,$196875,0%,$1106,941,$1244200,N/A,N/A,63,94.50%,5%,22%,24%,51,22 mins,5.00%,1.50%,4.00%,Jefferson County,54.00%,40.70%,1.89%,N/A,98.11%,N/A,5.2%,Eastern Standard Time,488,4.3,25.70%,3,N/A,3,13.8%,0.00,13,2,1
Monterey,Kentucky,94,366,None,8027993,87,41,46,45,120,180,10,62.7,44.9,7,8,19,54,5.21%,$37292,50%,N/A,N/A,$91300,N/A,N/A,69,63.30%,0%,14%,11%,77,31 mins,5.20%,-1.30%,-58.00%,Owen County,21.20%,74.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,45.20%,0,N/A,N/A,23.1%,0.00,12,1,3
Monticello,Kentucky,6120,1043,None,8027993,86,44,42,52,117,195,9,64.3,46.9,6,8,28,40,14.57%,$25510,14.1%,N/A,N/A,$97500,N/A,N/A,41,38.20%,0%,14%,11%,70,15 mins,6.40%,3.50%,-0.90%,Wayne County,17.90%,79.70%,N/A,4.43%,86.19%,7.90%,3.6%,N/A,N/A,4.5,57.20%,50,N/A,34,15.3%,64.55,10,1,0
Moorland,Kentucky,418,4447,Louisville,1302331,87,41,46,48,119,197,10,63.9,46.3,N/A,8,20,39,29.24%,$47045,0%,$1165,1012,$146100,N/A,N/A,58,59.20%,5%,24%,24%,50,18 mins,5.00%,1.50%,-10.30%,Jefferson County,54.00%,40.70%,N/A,N/A,97.85%,1.40%,0.9%,Eastern Standard Time,488,4.3,61.00%,34,N/A,N/A,21.9%,0.00,11,2,1
Morehead,Kentucky,7663,809,None,8027993,86,41,45,46,123,168,8,62.1,44.3,6,7,32,22,32.57%,$37036,19.9%,N/A,N/A,$114400,N/A,N/A,40,29.30%,2%,17%,16%,71,22 mins,6.20%,3.40%,9.80%,Rowan County,37.20%,58.50%,1.72%,3.23%,92.42%,4.20%,6.4%,N/A,N/A,4.2,76.80%,75,N/A,54,13.5%,46.39,16,1,11
Morganfield,Kentucky,3525,1253,None,8027993,88,42,46,46,113,203,10,64.9,47.2,8,11,18,44,10.63%,$26618,7.8%,N/A,N/A,$111200,N/A,N/A,53,51.70%,0%,15%,12%,75,20 mins,5.40%,-1.10%,6.40%,Union County,21.40%,75.70%,N/A,17.50%,78.96%,1.10%,1.3%,N/A,N/A,4,50.90%,46,N/A,40,16.2%,66.93,20,2,7
Morgantown,Kentucky,2608,784,Bowling Green,75213,88,43,45,51,110,204,6,64.3,46.6,7,11,32,35,12.28%,$11839,38.6%,N/A,N/A,$85300,N/A,N/A,40,34.20%,2%,21%,22%,72,26 mins,5.90%,2.50%,7.00%,Butler County,17.00%,79.40%,N/A,N/A,93.62%,14.00%,7%,Central Standard Time,496,4.3,52.30%,41,N/A,32,13.6%,101.76,N/A,1,2
Mortons Gap,Kentucky,1090,921,Madisonville,27977,90,45,45,50,117,200,7,65.2,47.6,7,6,7,45,6.42%,$29167,20.3%,N/A,N/A,$54100,N/A,N/A,51,68.50%,4%,20%,15%,68,21 mins,5.10%,-1.10%,76.70%,Hopkins County,21.20%,75.10%,N/A,5.59%,92.41%,N/A,0%,N/A,N/A,4.1,39.10%,22,N/A,13,16.4%,0.00,18,1,3
Mount Olivet,Kentucky,509,615,None,8027993,87,40,47,46,118,184,13,62.4,44.6,7,6,5,32,17.87%,$20547,42%,N/A,N/A,$69900,N/A,N/A,57,34.10%,0%,15%,12%,79,34 mins,6.00%,0.60%,6.90%,Robertson County,21.90%,74.90%,N/A,9.91%,90.09%,N/A,0%,N/A,N/A,4.2,48.00%,16,N/A,5,19.0%,32.36,13,1,11
Mount Sterling,Kentucky,7139,1618,Mount Sterling,13917,86,42,44,48,128,184,8,62.8,45.2,6,14,64,39,19.84%,$38459,19.2%,$748,953,$128300,N/A,N/A,42,39.90%,5%,16%,11%,71,18 mins,6.30%,-0.50%,5.60%,Montgomery County,27.60%,68.60%,N/A,5.37%,92.16%,4.10%,0.3%,N/A,N/A,4.3,54.90%,61,N/A,N/A,15.4%,76.64,N/A,1,9
Mount Vernon,Kentucky,2730,1328,Richmond-Berea,53302,86,44,42,48,122,187,9,63.2,45.8,6,7,19,35,18.30%,$20107,33.9%,N/A,N/A,$97100,N/A,N/A,40,36.70%,0%,15%,12%,73,15 mins,5.80%,1.10%,-17.80%,Rockcastle County,13.70%,83.80%,N/A,N/A,92.41%,N/A,0%,N/A,N/A,4.2,58.40%,47,N/A,N/A,17.0%,115.87,12,1,1
Mount Washington,Kentucky,14285,1550,Louisville,1302331,88,43,45,48,110,194,7,63.8,46.2,6,7,23,36,19.18%,$62799,7.9%,N/A,N/A,$179500,N/A,N/A,19,79.20%,5%,27%,24%,68,31 mins,5.10%,1.40%,57.90%,Bullitt County,22.90%,72.70%,N/A,N/A,95.96%,1.30%,1.3%,Eastern Standard Time,488,4.1,45.50%,56,N/A,44,19.5%,33.77,13,2,1
Muldraugh,Kentucky,1109,2120,Elizabethtown-Fort Knox,80685,87,42,45,49,116,191,4,64,46.2,6,13,26,35,10.23%,$25417,25.3%,$627,715,$65900,N/A,N/A,48,26.90%,4%,18%,18%,58,30 mins,5.30%,1.50%,-15.70%,Meade County,24.70%,70.80%,N/A,8.17%,87.21%,3.60%,4.7%,Eastern Standard Time,708,4.3,54.80%,22,N/A,30,16.9%,N/A,N/A,1,N/A
Munfordville,Kentucky,1609,718,None,8027993,87,44,43,51,115,193,8,64,46.7,7,9,17,47,8.39%,$19470,15.7%,N/A,N/A,$88800,N/A,N/A,45,38.20%,0%,14%,11%,71,29 mins,5.10%,1.10%,13.60%,Hart County,23.80%,73.20%,N/A,8.61%,88.42%,N/A,0.4%,N/A,N/A,4.2,59.10%,N/A,N/A,N/A,15.8%,54.12,17,1,0
Murray,Kentucky,18900,1628,Murray,19718,89,45,44,54,109,197,7,66.2,48.7,7,10,45,25,33.71%,$29993,22.4%,N/A,N/A,$136100,N/A,N/A,35,31.00%,2%,19%,19%,62,16 mins,5.10%,1.00%,8.80%,Calloway County,29.60%,64.60%,2.15%,6.11%,87.23%,3.50%,8.7%,N/A,N/A,4.7,67.30%,33,N/A,43,16.7%,41.23,19,2,0
Murray Hill,Kentucky,599,4608,Louisville,1302331,87,42,45,47,123,199,10,63.9,46.3,N/A,6,17,61,59.27%,$44063,0.7%,N/A,N/A,$258700,N/A,N/A,38,52.40%,5%,24%,23%,52,22 mins,5.00%,1.50%,30.80%,Jefferson County,54.00%,40.70%,2.46%,3.35%,93.31%,N/A,3.2%,Eastern Standard Time,488,4.3,45.80%,17,N/A,32,13.8%,0.00,11,2,1
Nebo,Kentucky,196,790,Madisonville,27977,90,45,45,48,113,204,7,65,47.4,8,6,16,39,13.93%,$43750,14.3%,N/A,N/A,$82800,N/A,N/A,45,72.70%,2%,16%,12%,70,21 mins,5.10%,-1.10%,-36.40%,Hopkins County,21.20%,75.10%,N/A,3.98%,89.82%,N/A,0%,N/A,N/A,4.1,20.40%,0,N/A,25,12.8%,292.89,18,2,2
New Castle,Kentucky,1015,2476,Louisville,1302331,88,41,47,48,125,192,12,62.7,44.6,7,5,13,45,13.05%,$21000,27.8%,N/A,N/A,$114800,N/A,N/A,43,39.60%,5%,28%,24%,73,27 mins,4.40%,0.90%,-19.00%,Henry County,25.60%,69.20%,N/A,3.92%,91.19%,1.00%,0.5%,Eastern Standard Time,488,4,50.80%,17,N/A,32,16.5%,63.35,12,2,2
New Haven,Kentucky,645,1116,Bardstown,15323,87,44,43,48,111,195,7,63.9,46.3,6,7,7,40,7.00%,$31389,16.7%,N/A,N/A,$135900,N/A,N/A,43,55.20%,8%,31%,25%,74,26 mins,5.30%,1.90%,-14.30%,Nelson County,30.90%,64.60%,N/A,N/A,98.22%,1.10%,0%,N/A,N/A,4.2,58.80%,35,N/A,42,14.7%,162.50,15,1,0
New Hope,Kentucky,141,229,Bardstown,15323,87,44,43,49,117,194,10,64.1,46.5,6,10,25,37,N/A,$27321,0%,N/A,N/A,$90200,N/A,N/A,54,86.50%,8%,32%,27%,74,26 mins,5.30%,1.90%,-3.40%,Nelson County,30.90%,64.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,82.50%,9,N/A,N/A,20.4%,41.67,15,1,0
Newport,Kentucky,15219,5577,Cincinnati,2186956,86,39,47,45,119,181,13,62.6,44.8,7,24,74,35,28.77%,$35041,25%,$1078,874,$113400,N/A,N/A,78,39.60%,10%,36%,23%,41,20 mins,4.10%,2.00%,-1.20%,Campbell County,34.50%,58.90%,N/A,11.08%,84.16%,4.50%,3.2%,Eastern Standard Time,550,3.7,65.70%,94,N/A,63,16.9%,24.03,12,2,0
Nicholasville,Kentucky,29547,2111,Lexington-Fayette,425054,86,41,45,46,117,190,12,63.2,45.9,7,10,50,35,19.92%,$44213,18.3%,$936,856,$158800,N/A,N/A,30,52.70%,5%,23%,19%,62,24 mins,4.50%,1.50%,10.00%,Jessamine County,26.30%,66.30%,1.46%,6.49%,89.59%,2.90%,4.4%,Eastern Standard Time,989,4.3,47.90%,29,N/A,34,18.3%,26.57,14,1,1
Norbourne Estates,Kentucky,382,4775,Louisville,1302331,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,48,80.46%,$133333,0.8%,$1106,941,$450300,N/A,N/A,72,87.20%,5%,23%,24%,41,22 mins,5.00%,1.50%,-21.10%,Jefferson County,54.00%,40.70%,N/A,N/A,100.00%,N/A,1.2%,Eastern Standard Time,488,4.3,37.50%,56,N/A,54,13.3%,0.00,12,2,1
North Corbin,Kentucky,1964,1104,London,29367,86,44,42,49,130,181,9,63.4,46,N/A,9,24,36,14.15%,$32768,17.9%,N/A,N/A,$88200,N/A,N/A,37,41.30%,7%,21%,20%,53,20 mins,5.80%,2.50%,14.90%,Laurel County,13.90%,82.90%,N/A,N/A,100.00%,N/A,0.5%,N/A,N/A,4,41.70%,38,N/A,30,12.2%,0.00,9,1,9
North Middletown,Kentucky,738,2216,Lexington-Fayette,425054,86,41,45,45,122,187,8,62.5,44.9,6,8,21,37,7.52%,$43824,14%,N/A,N/A,$74900,N/A,N/A,41,44.50%,7%,29%,21%,76,29 mins,4.20%,-0.10%,36.20%,Bourbon County,31.70%,63.30%,N/A,N/A,97.87%,N/A,2.9%,Eastern Standard Time,989,4.1,45.60%,24,N/A,24,16.1%,0.00,15,1,8
Northfield,Kentucky,1170,2484,Louisville,1302331,88,42,46,46,112,195,8,63.9,46.3,N/A,6,20,42,65.92%,$85750,2.2%,$1105,948,$379300,N/A,N/A,42,74.20%,5%,24%,23%,57,22 mins,5.00%,1.50%,-2.60%,Jefferson County,54.00%,40.70%,3.05%,1.52%,94.92%,1.10%,8%,Eastern Standard Time,488,4.3,44.90%,18,N/A,26,17.7%,0.00,N/A,2,1
Nortonville,Kentucky,1032,890,Madisonville,27977,90,45,45,50,117,201,7,65.1,47.7,7,5,6,40,9.15%,$29167,19.8%,N/A,N/A,$72800,N/A,N/A,45,52.10%,11%,25%,19%,72,21 mins,5.10%,-1.10%,-23.00%,Hopkins County,21.20%,75.10%,N/A,1.91%,93.96%,N/A,0%,N/A,N/A,4.1,44.00%,21,N/A,34,12.3%,93.54,18,1,3
Norwood,Kentucky,394,3339,Louisville,1302331,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,38,61.31%,$66250,6.2%,$1105,953,$260000,N/A,N/A,44,72.10%,5%,23%,23%,44,15 mins,5.00%,1.50%,33.60%,Jefferson County,54.00%,40.70%,1.78%,1.11%,95.33%,4.80%,2.4%,Eastern Standard Time,488,4.3,40.60%,54,N/A,41,15.2%,0.00,11,2,1
Oak Grove,Kentucky,7426,694,Clarksville,205215,90,46,44,52,119,204,6,65.3,47.8,7,20,59,24,15.53%,$35886,15.1%,N/A,N/A,$105700,N/A,N/A,21,19.40%,6%,16%,15%,58,22 mins,6.40%,1.80%,2.00%,Christian County,32.50%,63.90%,1.04%,25.21%,67.69%,16.50%,2.2%,Central Standard Time,605,4.5,47.30%,52,N/A,41,17.8%,49.82,19,2,0
Oakbrook,Kentucky,9025,2821,Cincinnati,2186956,86,38,48,43,116,181,18,62.3,44.4,N/A,8,26,44,32.63%,$65490,1.3%,$1034,967,$182500,N/A,N/A,26,80.90%,9%,31%,21%,58,22 mins,3.80%,1.90%,2.10%,Boone County,26.10%,67.80%,4.87%,1.05%,91.10%,3.00%,6.4%,Eastern Standard Time,550,3.7,39.90%,8,0,14,16.0%,0.00,12,1,1
Oakland,Kentucky,221,158,Bowling Green,75213,90,46,44,51,114,205,8,64.6,47.1,7,7,17,52,16.93%,$56250,5.6%,N/A,N/A,$151200,N/A,N/A,42,78.40%,5%,30%,24%,69,20 mins,4.60%,2.60%,9.40%,Warren County,35.00%,59.20%,N/A,6.47%,91.81%,N/A,1.2%,Central Standard Time,496,4.4,45.50%,2,N/A,N/A,21.6%,49.75,19,1,0
Old Brownsboro Place,Kentucky,414,3136,Louisville,1302331,88,42,46,46,112,196,8,63.9,46.3,N/A,5,12,47,N/A,$120625,0%,$1068,907,$359000,N/A,N/A,41,87.60%,5%,22%,23%,49,19 mins,5.00%,1.50%,31.00%,Jefferson County,54.00%,40.70%,4.74%,5.00%,89.21%,1.00%,4.6%,Eastern Standard Time,488,4.3,31.90%,4,N/A,26,15.6%,0.00,11,2,1
Olive Hill,Kentucky,1857,975,None,8027993,84,40,44,45,114,162,9,61.4,43.7,6,6,21,38,15.43%,$27450,31%,N/A,N/A,$91600,N/A,N/A,46,47.70%,0%,15%,12%,72,25 mins,9.80%,0.10%,-0.10%,Carter County,22.10%,73.80%,N/A,N/A,99.56%,N/A,0%,N/A,N/A,4.2,58.30%,39,N/A,13,16.5%,175.34,17,1,4
Oneida,Kentucky,265,130,None,8027993,86,44,42,49,122,170,11,62.7,44.8,5,7,18,29,N/A,$16801,49.5%,N/A,N/A,$60400,N/A,N/A,28,42.70%,0%,14%,11%,69,29 mins,8.30%,-2.40%,-37.10%,Clay County,11.10%,86.60%,N/A,2.58%,89.70%,1.50%,0%,N/A,N/A,4.1,46.40%,7,N/A,6,14.5%,0.00,N/A,1,4
Onton,Kentucky,78,95,None,8027993,88,43,45,45,104,202,9,65,47.4,N/A,5,12,52,N/A,$0,0%,N/A,N/A,$90800,N/A,N/A,60,50.00%,0%,15%,11%,72,25 mins,4.70%,1.40%,95.00%,Webster County,21.40%,75.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.4,21.20%,0,N/A,N/A,12.8%,0.00,17,2,4
Orchard Grass Hills,Kentucky,1959,5049,Louisville,1302331,88,41,47,48,122,195,11,63.2,45.3,N/A,6,16,34,38.30%,$71667,1.6%,$869,931,$194900,N/A,N/A,37,73.60%,9%,31%,30%,53,20 mins,4.10%,1.40%,20.00%,Oldham County,31.30%,62.30%,N/A,3.48%,90.40%,4.80%,2%,Eastern Standard Time,488,3.9,42.70%,0,N/A,11,17.7%,0.00,N/A,2,1
Owensboro,Kentucky,58791,2874,Owensboro,67178,90,43,47,45,102,202,7,65.5,47.5,7,15,56,37,23.01%,$38213,16.5%,N/A,N/A,$131800,N/A,N/A,47,52.70%,11%,29%,34%,56,16 mins,4.50%,1.50%,4.00%,Daviess County,30.90%,63.10%,2.34%,6.24%,86.35%,3.70%,3.5%,Eastern Standard Time,406,4,53.10%,36,N/A,50,16.6%,54.71,16,1,6
Owenton,Kentucky,1622,853,None,8027993,87,41,46,45,120,180,10,62.5,44.7,7,5,15,41,6.52%,$29554,18.6%,N/A,N/A,$94400,N/A,N/A,46,40.90%,0%,15%,11%,76,23 mins,5.20%,-1.30%,-15.90%,Owen County,21.20%,74.90%,N/A,2.73%,95.91%,N/A,0.2%,N/A,N/A,4.1,52.80%,39,N/A,29,15.1%,192.50,12,1,2
Owingsville,Kentucky,2028,807,Mount Sterling,13917,86,42,44,48,133,172,9,62.6,44.7,6,9,14,39,17.84%,$27279,27.1%,N/A,N/A,$110500,N/A,N/A,42,44.60%,0%,15%,11%,75,23 mins,7.00%,-0.80%,4.50%,Bath County,29.70%,67.20%,N/A,2.16%,95.68%,N/A,0%,N/A,N/A,4.2,58.30%,25,N/A,N/A,18.0%,134.47,16,1,11
Paducah,Kentucky,24879,1232,Paducah,57189,89,43,46,49,108,201,7,65.4,47.7,7,21,72,41,25.13%,$31338,17.2%,N/A,N/A,$76700,N/A,N/A,53,45.00%,5%,25%,13%,59,18 mins,6.40%,-0.10%,-0.90%,McCracken County,29.20%,66.40%,N/A,21.77%,73.41%,2.80%,2.3%,N/A,N/A,4.1,59.00%,33,N/A,44,16.4%,79.87,19,2,35
Paintsville,Kentucky,4181,635,None,8027993,86,43,43,44,119,169,9,62.7,44.7,5,13,26,42,18.33%,$27743,18.7%,N/A,N/A,$124200,N/A,N/A,45,33.60%,0%,14%,11%,64,26 mins,7.60%,-1.40%,20.40%,Johnson County,13.10%,84.00%,2.32%,1.52%,94.25%,1.20%,2.6%,N/A,N/A,4,54.00%,57,N/A,45,18.8%,39.03,20,0,1
Paris,Kentucky,9807,1240,Lexington-Fayette,425054,86,41,45,45,122,193,8,62.5,44.9,7,13,37,38,16.75%,$32489,16%,N/A,N/A,$133600,N/A,N/A,46,48.80%,6%,28%,21%,69,21 mins,4.20%,-0.10%,13.90%,Bourbon County,31.70%,63.30%,1.34%,13.09%,84.81%,6.50%,4.6%,Eastern Standard Time,989,4.1,57.50%,70,N/A,43,15.2%,15.06,15,1,7
Park City,Kentucky,665,453,Glasgow,19659,90,46,44,51,111,202,7,64.3,46.6,7,6,23,34,9.46%,$51071,13.6%,N/A,N/A,$94600,N/A,N/A,52,47.10%,6%,25%,24%,68,20 mins,5.10%,0.90%,10.50%,Barren County,23.10%,72.90%,N/A,3.59%,86.12%,N/A,0.3%,N/A,N/A,4.6,39.50%,23,N/A,26,15.4%,147.33,18,1,0
Park Hills,Kentucky,2985,3847,Cincinnati,2186956,87,39,48,45,119,180,13,62.5,44.6,7,11,22,36,41.76%,$57448,18.7%,$1206,907,$197500,N/A,N/A,64,47.70%,4%,23%,18%,50,19 mins,4.10%,1.90%,0.70%,Kenton County,33.60%,59.70%,2.54%,3.95%,85.50%,N/A,3.1%,Eastern Standard Time,550,3.7,54.40%,44,N/A,N/A,18.5%,0.00,12,2,0
Parkway Village,Kentucky,692,7864,Louisville,1302331,88,42,46,45,113,192,8,63.9,46.4,N/A,7,19,36,42.92%,$52614,6.3%,$1246,949,$166600,N/A,N/A,78,66.70%,5%,22%,23%,42,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,1.39%,7.89%,87.15%,N/A,2%,Eastern Standard Time,488,4.3,57.10%,70,N/A,64,17.7%,0.00,N/A,2,1
Pathfork,Kentucky,480,386,None,8027993,86,45,41,50,127,177,11,62.2,45.1,5,8,19,39,N/A,$21397,63.9%,N/A,N/A,$35000,N/A,N/A,41,50.80%,0%,14%,11%,77,20 mins,13.10%,-0.10%,31.90%,Harlan County,12.80%,84.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,37.70%,9,N/A,N/A,19.4%,118.34,14,1,19
Payne Gap,Kentucky,412,181,None,8027993,82,42,40,46,140,177,38,61.8,44.2,5,7,16,47,N/A,$56063,26.7%,N/A,N/A,$55800,N/A,N/A,20,65.90%,0%,14%,11%,72,25 mins,8.80%,1.20%,34.20%,Letcher County,16.90%,79.80%,N/A,N/A,100.00%,N/A,2.6%,N/A,N/A,4.7,48.50%,0,N/A,1,20.0%,0.00,N/A,0,11
Pembroke,Kentucky,811,733,Clarksville,205215,90,45,45,51,118,201,6,65.3,47.9,7,9,19,33,17.72%,$29881,4.7%,N/A,N/A,$154600,N/A,N/A,43,57.80%,11%,21%,20%,69,24 mins,6.40%,1.80%,-6.80%,Christian County,32.50%,63.90%,2.32%,12.06%,80.74%,2.60%,2%,Central Standard Time,605,4.5,47.20%,15,N/A,30,16.8%,59.46,19,2,0
Perryville,Kentucky,1090,1396,Danville,25427,86,42,44,46,113,191,13,63.7,46.2,6,6,9,43,14.17%,$30850,13.9%,N/A,N/A,$94200,N/A,N/A,56,55.80%,6%,19%,16%,77,24 mins,5.80%,0.50%,47.30%,Boyle County,33.10%,62.10%,N/A,6.44%,92.97%,N/A,0.1%,N/A,N/A,4.1,53.10%,25,N/A,29,16.9%,34.48,14,1,1
Petersburg,Kentucky,590,94,Cincinnati,2186956,86,39,47,45,112,179,17,62.2,44.3,7,8,21,45,N/A,$31779,0%,N/A,N/A,$175600,N/A,N/A,78,100.00%,11%,40%,28%,71,24 mins,3.80%,1.90%,-18.40%,Boone County,26.10%,67.80%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,550,3.7,68.80%,3,N/A,N/A,12.9%,194.99,11,1,0
Pewee Valley,Kentucky,1576,816,Louisville,1302331,87,41,46,48,121,192,11,63.3,45.5,6,6,9,47,46.08%,$86875,1.7%,N/A,N/A,$220200,N/A,N/A,45,86.30%,4%,26%,24%,57,24 mins,4.10%,1.40%,24.00%,Oldham County,31.30%,62.30%,1.76%,1.76%,94.16%,1.60%,3.1%,Eastern Standard Time,488,3.9,40.60%,20,N/A,31,13.9%,120.56,11,2,1
Phelps,Kentucky,762,95,None,8027993,82,42,40,46,122,174,28,62.2,44,5,7,18,45,N/A,$19203,0%,N/A,N/A,$77000,N/A,N/A,41,82.60%,0%,15%,11%,64,24 mins,6.90%,0.00%,-13.10%,Pike County,17.40%,80.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.9,32.40%,22,N/A,7,15.5%,97.96,16,0,10
Pikeville,Kentucky,7065,323,None,8027993,87,44,43,44,131,172,6,63.2,45,5,10,87,34,33.73%,$37283,21.6%,N/A,N/A,$196600,N/A,N/A,35,32.30%,0%,15%,11%,33,13 mins,6.90%,0.00%,3.50%,Pike County,17.40%,80.10%,1.34%,2.92%,93.76%,2.00%,3%,N/A,N/A,3.9,56.00%,72,N/A,47,15.9%,43.71,18,0,1
Pine Knot,Kentucky,1261,197,None,8027993,86,45,41,53,119,208,10,63.6,45.9,5,9,22,45,16.05%,$18188,39.9%,N/A,N/A,$91100,N/A,N/A,42,56.40%,0%,15%,12%,73,28 mins,7.30%,1.10%,-13.90%,McCreary County,11.50%,86.80%,2.42%,9.96%,81.16%,4.20%,4.7%,N/A,N/A,4.5,47.10%,11,N/A,N/A,18.4%,44.99,N/A,1,6
Pineville,Kentucky,1876,571,Middlesborough,11585,87,45,42,50,131,187,10,64.5,46.6,5,8,32,45,12.03%,$21333,30.5%,N/A,N/A,$77100,N/A,N/A,53,40.90%,0%,15%,12%,73,20 mins,7.90%,-0.10%,-26.70%,Bell County,17.70%,79.90%,N/A,1.20%,94.87%,N/A,0.3%,N/A,N/A,4.7,54.00%,50,N/A,49,17.4%,40.45,14,1,15
Pioneer Village,Kentucky,2844,2320,Louisville,1302331,88,43,45,46,108,196,7,64,46.4,N/A,8,21,51,15.71%,$53750,1.3%,$740,921,$165200,N/A,N/A,24,85.60%,5%,28%,23%,43,23 mins,5.10%,1.40%,47.70%,Bullitt County,22.90%,72.70%,N/A,1.21%,97.99%,N/A,2.3%,Eastern Standard Time,488,4.1,44.80%,7,N/A,N/A,16.8%,0.00,13,2,1
Pippa Passes,Kentucky,600,1345,None,8027993,86,44,42,45,135,172,14,62.7,44.9,5,6,6,20,74.51%,$61875,0%,N/A,N/A,$87600,N/A,N/A,36,10.60%,0%,14%,11%,61,29 mins,8.70%,-0.90%,-21.80%,Knott County,21.60%,75.60%,1.37%,3.35%,90.41%,1.00%,3.8%,N/A,N/A,4.1,92.90%,12,N/A,N/A,N/A,0.00,17,0,11
Plano,Kentucky,971,941,Bowling Green,75213,89,45,44,50,114,207,6,64.6,47.3,N/A,5,12,42,N/A,$73384,4.4%,N/A,N/A,$179500,N/A,N/A,23,98.40%,4%,30%,25%,67,20 mins,4.60%,2.60%,-13.90%,Warren County,35.00%,59.20%,N/A,2.23%,95.92%,N/A,0%,Central Standard Time,496,4.4,30.90%,12,N/A,N/A,15.3%,8.65,16,2,0
Plantation,Kentucky,947,4688,Louisville,1302331,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,31,44.97%,$56528,15.4%,N/A,N/A,$166200,N/A,N/A,55,67.70%,5%,23%,22%,52,22 mins,5.00%,1.50%,10.50%,Jefferson County,54.00%,40.70%,1.50%,7.41%,88.54%,6.00%,8.9%,Eastern Standard Time,488,4.3,49.90%,34,N/A,N/A,17.8%,0.00,11,2,1
Pleasant View,Kentucky,664,841,London,29367,86,44,42,51,125,204,10,64,46.3,N/A,9,23,41,15.01%,$21875,23.6%,N/A,N/A,$91600,N/A,N/A,36,61.80%,4%,20%,18%,67,20 mins,6.10%,2.40%,35.80%,Whitley County,15.00%,82.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,45.00%,3,N/A,31,10.9%,0.00,13,1,14
Pleasureville,Kentucky,923,1907,Louisville,1302331,88,41,47,47,114,193,12,62.8,44.9,6,6,19,36,5.63%,$41250,7.9%,N/A,N/A,$107700,N/A,N/A,54,44.40%,5%,27%,23%,76,30 mins,4.40%,0.90%,-8.70%,Henry County,25.60%,69.20%,N/A,4.12%,95.88%,N/A,0%,Eastern Standard Time,488,4,56.50%,15,N/A,N/A,16.0%,N/A,N/A,2,N/A
Plum Springs,Kentucky,477,1595,Bowling Green,75213,89,45,44,50,115,211,6,64.6,47.3,7,8,19,36,21.22%,$43021,15.9%,N/A,N/A,$114700,N/A,N/A,33,71.70%,5%,28%,24%,63,20 mins,4.60%,2.60%,9.70%,Warren County,35.00%,59.20%,N/A,13.39%,81.64%,10.10%,3.4%,Central Standard Time,496,4.4,48.40%,9,N/A,25,16.0%,0.00,18,1,0
Poplar Hills,Kentucky,392,15680,Louisville,1302331,88,42,46,45,113,192,8,63.9,46.3,N/A,11,26,27,7.23%,$22404,57.4%,$827,829,$74900,N/A,N/A,43,0.00%,5%,24%,23%,46,22 mins,5.00%,1.50%,74.20%,Jefferson County,54.00%,40.70%,N/A,37.59%,51.03%,30.60%,31.6%,Eastern Standard Time,488,4.3,83.10%,28,N/A,38,N/A,0.00,12,2,1
Powderly,Kentucky,746,477,None,8027993,89,44,45,48,105,206,5,64.9,47.3,7,8,23,50,8.39%,$34375,9.7%,N/A,N/A,$76100,N/A,N/A,44,58.50%,0%,16%,16%,71,22 mins,7.70%,-2.70%,-19.20%,Muhlenberg County,25.10%,71.90%,N/A,N/A,98.63%,N/A,0%,N/A,N/A,4.3,39.10%,32,N/A,43,14.2%,12.69,16,1,3
