City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Owenton,Kentucky,1701,895,None,N/A,$37500,8.88%,42,N/A,N/A,N/A,52,52.57%,$576,54.65%,0,129,22.84%,9.1%,52.35%,Owen County,21.20%,74.90%,0.0%,5.06%,91.36%,2.12%,0.35%,N/A,87,41,46,45,120,180,10,62.5,44.7,7,76,N/A,4.1,1.9,KY-58692,38.5385322,-84.8409061
Owingsville,Kentucky,2142,853,Mount Sterling,47169,$31541,16.29%,43,$90000,1268,$71,53,54.4%,$484,58.85%,63,638,30.54%,6.06%,43.95%,Bath County,29.70%,67.20%,0.56%,1.77%,95.05%,0.93%,0.0%,N/A,86,42,44,48,133,172,9,62.6,44.7,6,75,N/A,4.2,2.51,KY-58710,38.1363045,-83.7603582
Paducah,Kentucky,24947,1230,Paducah,96090,$39061,26.51%,44,$150000,1500,$100,54,57.99%,$695,56.33%,285,5255,21.76%,2.98%,57.63%,McCracken County,29.20%,66.40%,1.19%,21.22%,71.38%,2.85%,1.99%,N/A,89,43,46,49,108,201,7,65.4,47.7,7,59,N/A,4.1,20.29,KY-58836,37.0710693,-88.6438822
Paintsville,Kentucky,4032,609,None,N/A,$22047,14.94%,45,N/A,N/A,N/A,42,47.9%,$490,54.28%,99,772,24.44%,17.72%,32.05%,Johnson County,13.10%,84.00%,0.0%,1.56%,93.73%,2.93%,0.89%,N/A,86,43,43,44,119,169,9,62.7,44.7,5,64,N/A,4,6.62,KY-58962,37.8164115,-82.8088708
Paris,Kentucky,9776,1234,Lexington-Fayette,520391,$41234,22.59%,38,$184000,1287,$143,47,59.68%,$705,58.28%,161,2064,16.16%,5.59%,60.72%,Bourbon County,31.70%,63.30%,0.0%,11.99%,82.98%,2.56%,1.2%,Eastern Standard Time,86,41,45,45,122,193,8,62.5,44.9,7,69,989,4.1,7.92,KY-59196,38.2016277,-84.2718395
Park City,Kentucky,643,437,Glasgow,54358,$41250,11.51%,36,N/A,N/A,N/A,47,57.7%,$625,48.58%,N/A,N/A,26.46%,0.0%,65.38%,Barren County,23.10%,72.90%,0.0%,4.35%,89.58%,0.0%,0.47%,N/A,90,46,44,51,111,202,7,64.3,46.6,7,68,N/A,4.6,1.47,KY-59232,37.0933962,-86.0485675
Park Hills,Kentucky,2993,3837,Cincinnati,2232907,$62750,52.77%,30,$598000,2265,$264,70,57.42%,$793,59.85%,67,771,17.9%,2.7%,70.91%,Kenton County,33.60%,59.70%,3.07%,6.88%,78.75%,2.74%,3.04%,Eastern Standard Time,87,39,48,45,119,180,13,62.5,44.6,7,50,550,3.7,0.78,KY-59255,39.0691039,-84.5312183
Parkway Village,Kentucky,713,7922,Louisville,1268993,$63864,53.2%,35,N/A,N/A,N/A,79,82.19%,$947,58.24%,N/A,N/A,7.29%,1.18%,76.59%,Jefferson County,54.00%,40.70%,2.38%,5.47%,76.58%,13.04%,2.38%,Eastern Standard Time,88,42,46,45,113,192,8,63.9,46.4,N/A,42,488,4.3,0.09,KY-59322,38.2113082,-85.7381081
Pathfork,Kentucky,266,215,None,N/A,$8478,10.38%,48,N/A,N/A,N/A,49,55.64%,N/A,51.74%,N/A,N/A,79.32%,0.0%,7.42%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,45,41,50,127,177,11,62.2,45.1,5,77,N/A,4.5,1.24,KY-59466,36.7594602,-83.4711512
Payne Gap,Kentucky,588,256,None,N/A,$30667,20.73%,39,N/A,N/A,N/A,18,97.45%,N/A,49.1%,N/A,N/A,41.16%,8.4%,52.19%,Letcher County,16.90%,79.80%,0.0%,0.0%,91.84%,0.0%,1.53%,N/A,82,42,40,46,140,177,38,61.8,44.2,5,72,N/A,4.7,2.3,KY-59592,37.1509047,-82.6666301
Pembroke,Kentucky,725,653,Clarksville,314364,$56964,20.11%,38,$400000,3008,$133,37,76.16%,$549,38.88%,111,447,5.85%,4.13%,54.67%,Christian County,32.50%,63.90%,4.14%,9.24%,80.69%,3.03%,1.66%,Central Standard Time,90,45,45,51,118,201,6,65.3,47.9,7,69,605,4.5,1.11,KY-59934,36.7751819,-87.3579418
Perryville,Kentucky,964,1236,Danville,54833,$51202,25.84%,43,N/A,N/A,N/A,72,68.57%,$730,50.76%,0,0,6.37%,4.81%,65.24%,Boyle County,33.10%,62.10%,0.0%,5.5%,93.78%,0.52%,0.1%,N/A,86,42,44,46,113,191,13,63.7,46.2,6,77,N/A,4.1,0.78,KY-60258,37.6493776,-84.9513012
Petersburg,Kentucky,368,59,Cincinnati,2232907,$88611,23.58%,48,$214000,1408,$152,57,100.0%,N/A,50.65%,N/A,N/A,0.0%,0.0%,64.19%,Boone County,26.10%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,45,112,179,17,62.2,44.3,7,71,550,3.7,6.28,KY-60312,39.0530662,-84.8572214
Pewee Valley,Kentucky,1553,805,Louisville,1268993,$113333,47.64%,49,$503000,3445,$146,49,95.79%,$1132,39.25%,0,126,2.26%,5.06%,55.84%,Oldham County,31.30%,62.30%,0.26%,1.61%,93.63%,3.54%,3.16%,Eastern Standard Time,87,41,46,48,121,192,11,63.3,45.5,6,57,488,3.9,1.93,KY-60492,38.3105564,-85.4895961
Phelps,Kentucky,448,56,None,N/A,$28417,6.25%,55,N/A,N/A,N/A,42,88.62%,N/A,40.18%,N/A,N/A,14.96%,71.88%,21.43%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,42,40,46,122,174,28,62.2,44,5,64,N/A,3.9,7.99,KY-60600,37.5090586,-82.1605568
Pikeville,Kentucky,6642,304,None,N/A,$39122,41.09%,33,N/A,N/A,N/A,36,51.02%,$732,56.56%,273,5552,29.77%,4.71%,50.36%,Pike County,17.40%,80.10%,1.48%,2.06%,92.73%,0.83%,2.35%,N/A,87,44,43,44,131,172,6,63.2,45,5,33,N/A,3.9,21.85,KY-60852,37.4805832,-82.5261307
Pine Knot,Kentucky,1431,224,None,N/A,$18188,16.0%,51,N/A,N/A,N/A,38,48.58%,$241,53.64%,N/A,N/A,57.57%,10.15%,30.54%,McCreary County,11.50%,86.80%,4.89%,10.48%,79.18%,1.33%,1.47%,N/A,86,45,41,53,119,208,10,63.6,45.9,5,73,N/A,4.5,6.4,KY-61122,36.6647859,-84.4394329
Pineville,Kentucky,1902,564,Middlesborough,25482,$23920,13.12%,43,N/A,N/A,N/A,49,50.69%,$393,55.48%,113,1531,32.75%,14.96%,40.19%,Bell County,17.70%,79.90%,0.0%,4.31%,87.49%,0.37%,0.16%,N/A,87,45,42,50,131,187,10,64.5,46.6,5,73,N/A,4.7,3.37,KY-61248,36.7531812,-83.7075807
Pioneer Village,Kentucky,2933,2385,Louisville,1268993,$70461,19.97%,50,$213000,1121,$190,27,90.08%,$989,36.8%,0,713,2.35%,1.76%,62.37%,Bullitt County,22.90%,72.70%,0.0%,0.82%,96.66%,1.94%,0.99%,Eastern Standard Time,88,43,45,46,108,196,7,64,46.4,N/A,43,488,4.1,1.23,KY-61356,38.0599024,-85.6800432
Pippa Passes,Kentucky,677,1504,None,N/A,$61875,81.42%,20,N/A,N/A,N/A,46,27.73%,$339,87.7%,0,0,21.85%,4.82%,36.89%,Knott County,21.60%,75.60%,2.95%,2.36%,86.56%,5.17%,7.09%,N/A,86,44,42,45,135,172,14,62.7,44.9,5,61,N/A,4.1,0.45,KY-61374,37.3342444,-82.8733457
Plano,Kentucky,1244,1208,Bowling Green,180751,$84741,39.56%,36,$238000,1417,$168,29,97.19%,N/A,33.65%,N/A,N/A,0.0%,0.0%,81.6%,Warren County,35.00%,59.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,45,44,50,114,207,6,64.6,47.3,N/A,67,496,4.4,1.03,KY-61536,36.8771834,-86.4165282
Plantation,Kentucky,928,4640,Louisville,1268993,$55417,43.27%,34,N/A,N/A,N/A,54,75.22%,$857,48.62%,N/A,N/A,12.74%,4.92%,78.76%,Jefferson County,54.00%,40.70%,0.43%,9.05%,85.02%,1.62%,9.05%,Eastern Standard Time,88,42,46,46,112,192,8,63.9,46.3,N/A,52,488,4.3,0.2,KY-61554,38.2833837,-85.5935785
Pleasant View,Kentucky,424,537,London,148342,$51346,20.94%,39,N/A,N/A,N/A,45,61.08%,N/A,49.58%,N/A,N/A,19.1%,6.41%,46.15%,Whitley County,15.00%,82.10%,0.0%,0.0%,93.87%,0.0%,0.0%,N/A,86,44,42,51,125,204,10,64,46.3,N/A,67,N/A,4.6,0.79,KY-61734,36.6781154,-84.1283558
Pleasureville,Kentucky,1409,2935,Louisville,1268993,$41782,4.94%,27,N/A,N/A,N/A,76,46.56%,$993,52.33%,N/A,N/A,16.68%,3.9%,63.37%,Henry County,25.60%,69.20%,0.0%,4.26%,94.68%,0.43%,0.0%,Eastern Standard Time,88,41,47,47,114,193,12,62.8,44.9,6,76,488,4,0.48,KY-61788,38.3458616,-85.116499
Plum Springs,Kentucky,448,845,Bowling Green,180751,$51875,15.05%,42,N/A,N/A,N/A,42,70.31%,$908,44.0%,N/A,N/A,10.94%,4.12%,55.43%,Warren County,35.00%,59.20%,0.0%,12.5%,80.36%,6.25%,2.9%,Central Standard Time,89,45,44,50,115,211,6,64.6,47.3,7,63,496,4.4,0.53,KY-61860,37.0209956,-86.3777085
Poplar Hills,Kentucky,408,13600,Louisville,1268993,$22563,5.78%,35,N/A,N/A,N/A,45,0.0%,$657,76.92%,N/A,N/A,34.31%,5.18%,74.26%,Jefferson County,54.00%,40.70%,0.0%,32.6%,11.76%,55.64%,52.45%,Eastern Standard Time,88,42,46,45,113,192,8,63.9,46.3,N/A,46,488,4.3,0.03,KY-62370,38.1780113,-85.6930061
Powderly,Kentucky,812,521,None,N/A,$39653,15.01%,47,N/A,N/A,N/A,44,85.1%,$666,54.02%,N/A,N/A,8.99%,2.02%,40.52%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,99.38%,0.62%,0.0%,N/A,89,44,45,48,105,206,5,64.9,47.3,7,71,N/A,4.3,1.56,KY-62652,37.2373484,-87.1589356
Prestonsburg,Kentucky,3537,249,None,N/A,$27061,17.44%,33,N/A,N/A,N/A,47,50.07%,$615,56.27%,169,901,48.71%,15.71%,40.3%,Floyd County,24.30%,72.50%,0.76%,6.16%,90.3%,1.33%,0.68%,N/A,86,43,43,45,121,170,6,63.1,45,5,60,N/A,4.3,14.23,KY-62940,37.6816873,-82.7661103
Prestonville,Kentucky,184,836,None,N/A,$22708,0.0%,43,N/A,N/A,N/A,43,71.74%,$648,67.11%,N/A,N/A,38.59%,8.45%,48.63%,Carroll County,28.70%,67.10%,0.0%,0.0%,92.39%,6.52%,2.17%,N/A,87,42,45,46,123,177,13,62.6,44.8,7,75,N/A,4.3,0.22,KY-62958,38.6805428,-85.193082
Princeton,Kentucky,6087,677,None,N/A,$45047,21.54%,36,N/A,N/A,N/A,61,64.64%,$648,53.02%,147,2702,16.21%,3.42%,54.83%,Caldwell County,21.10%,75.40%,0.0%,13.6%,82.75%,3.5%,2.83%,N/A,90,46,44,51,115,196,9,64.8,47.4,7,72,N/A,4,8.99,KY-63138,37.1068037,-87.8853026
Prospect,Kentucky,4961,1295,Louisville,1268993,$152973,74.12%,55,$588000,4630,$127,32,97.42%,$1129,30.08%,20,908,0.42%,5.55%,61.93%,Jefferson County,54.00%,40.70%,7.88%,2.86%,87.4%,1.45%,10.48%,Eastern Standard Time,88,42,46,46,129,194,11,63.6,45.9,6,59,488,4.3,3.83,KY-63264,38.3470674,-85.6102963
Providence,Kentucky,3006,499,None,N/A,$38614,14.1%,45,N/A,N/A,N/A,57,61.35%,$539,51.76%,0,463,28.51%,5.86%,45.09%,Webster County,21.40%,75.70%,0.0%,13.97%,81.74%,0.0%,0.0%,N/A,90,45,45,47,112,200,7,64.9,47.4,5,73,N/A,4.4,6.03,KY-63372,37.3993492,-87.7509412
Pryorsburg,Kentucky,228,182,Mayfield,36818,$22024,7.69%,44,N/A,N/A,N/A,58,50.44%,N/A,45.95%,N/A,N/A,57.46%,0.0%,27.72%,Graves County,19.90%,76.30%,0.0%,0.44%,76.75%,6.14%,0.0%,N/A,89,46,43,52,106,199,6,65.8,48.2,N/A,72,N/A,4.2,1.25,KY-63426,36.6898567,-88.7124325
Rabbit Hash,Kentucky,269,53,Cincinnati,2232907,$55972,14.69%,45,N/A,N/A,N/A,24,60.59%,$1016,64.41%,N/A,N/A,39.41%,10.53%,51.35%,Boone County,26.10%,67.80%,0.0%,0.0%,94.8%,0.0%,0.0%,Eastern Standard Time,86,39,47,44,118,179,18,62.3,44.4,7,71,550,3.7,5.1,KY-63804,38.9165607,-84.8648005
Raceland,Kentucky,2215,893,Huntington-Ashland,354085,$55501,20.55%,50,$110000,2075,$53,40,73.0%,$663,50.42%,85,641,24.5%,8.79%,48.07%,Greenup County,25.50%,70.90%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,87,42,45,43,130,163,8,61.3,43.6,5,53,565,4.1,2.48,KY-63858,38.5376148,-82.7343244
Radcliff,Kentucky,22796,1706,Elizabethtown-Fort Knox,154356,$45463,15.7%,36,$200000,1739,$115,39,48.15%,$790,57.89%,252,3430,18.85%,9.17%,62.55%,Hardin County,32.30%,62.50%,3.22%,31.3%,52.09%,9.1%,6.56%,Eastern Standard Time,86,42,44,48,106,194,3,63.9,46.2,6,64,708,4.1,13.36,KY-63912,37.8205039,-85.9365259
Ravenna,Kentucky,767,2474,None,N/A,$33750,8.93%,47,$146000,2317,$63,72,68.06%,$652,41.04%,0,711,29.49%,11.11%,43.97%,Estill County,20.00%,76.40%,1.04%,1.04%,86.31%,6.39%,0.65%,N/A,86,43,43,48,134,177,11,62.5,44.6,6,75,N/A,4,0.31,KY-64092,37.686986,-83.9502335
Raywick,Kentucky,170,189,None,N/A,$29306,2.59%,33,N/A,N/A,N/A,42,50.0%,$625,63.23%,N/A,N/A,32.35%,19.19%,67.81%,Marion County,33.00%,63.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,44,44,50,119,193,12,63.7,46,6,76,N/A,4,0.9,KY-64146,37.5606157,-85.4311362
Reidland,Kentucky,4334,903,Paducah,96090,$61861,27.35%,44,$272000,2429,$112,43,85.15%,$703,38.19%,N/A,N/A,5.53%,1.96%,62.89%,McCracken County,29.20%,66.40%,0.0%,1.2%,97.67%,0.0%,0.0%,N/A,90,44,46,48,108,200,6,65.4,47.7,7,67,N/A,4.1,4.8,KY-64632,37.008517,-88.5260912
Richlawn,Kentucky,374,3740,Louisville,1268993,$96250,66.11%,44,$344000,1433,$240,72,83.16%,$1558,51.57%,N/A,N/A,3.21%,2.95%,75.0%,Jefferson County,54.00%,40.70%,0.27%,0.0%,98.13%,1.6%,2.67%,Eastern Standard Time,88,42,46,45,112,192,8,63.9,46.3,N/A,45,488,4.3,0.1,KY-65208,38.254671,-85.6412033
Richmond,Kentucky,35744,1759,Richmond-Berea,108374,$39329,32.1%,26,$228000,1701,$134,27,43.49%,$713,67.28%,205,2205,27.02%,8.66%,65.12%,Madison County,31.60%,62.70%,1.69%,6.05%,86.04%,2.38%,3.27%,N/A,86,43,43,46,119,188,8,63.4,45.8,6,59,N/A,4.4,20.32,KY-65226,37.7305755,-84.2925416
River Bluff,Kentucky,589,2454,Louisville,1268993,$115000,57.97%,35,$615000,3596,$171,44,99.32%,$1847,45.85%,N/A,N/A,1.7%,0.58%,72.14%,Oldham County,31.30%,62.30%,0.51%,6.62%,80.81%,13.24%,9.0%,Eastern Standard Time,88,42,46,46,129,195,11,63.2,45.3,N/A,61,488,3.9,0.24,KY-65559,38.3719199,-85.604041
Riverwood,Kentucky,535,2548,Louisville,1268993,$209167,85.63%,41,$800000,3883,$206,53,98.69%,$1106,22.77%,N/A,N/A,0.37%,1.15%,68.6%,Jefferson County,54.00%,40.70%,0.56%,0.0%,97.57%,1.87%,2.8%,Eastern Standard Time,88,42,46,45,112,195,8,63.9,46.3,N/A,55,488,4.3,0.21,KY-65766,38.2830343,-85.6614117
Robards,Kentucky,481,159,Evansville,315731,$55250,9.68%,49,N/A,N/A,N/A,53,79.83%,$611,33.25%,N/A,N/A,14.68%,6.4%,49.16%,Henderson County,34.00%,61.70%,0.0%,3.33%,92.72%,1.46%,0.83%,Central Standard Time,88,42,46,45,104,201,8,65,47.3,8,72,388,4.3,3.03,KY-65874,37.676589,-87.5333128
Rochester,Kentucky,164,349,Bowling Green,180751,$66000,22.06%,46,N/A,N/A,N/A,47,87.8%,N/A,48.3%,N/A,N/A,8.64%,9.23%,44.22%,Butler County,17.00%,79.40%,0.0%,0.0%,95.73%,0.0%,0.0%,Central Standard Time,88,43,45,50,103,204,4,64.6,47,7,72,496,4.3,0.47,KY-65982,37.2093156,-86.8920415
Rockholds,Kentucky,204,171,London,148342,$14310,0.0%,46,$85000,977,$87,40,100.0%,N/A,63.83%,N/A,N/A,21.57%,19.57%,24.47%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,51,131,204,9,63.9,46.2,5,65,N/A,4.6,1.19,KY-66162,36.8308381,-84.1130716
Rockport,Kentucky,227,324,None,N/A,$41750,4.35%,37,N/A,N/A,N/A,52,87.67%,$660,34.21%,N/A,N/A,18.06%,6.58%,41.99%,Ohio County,20.00%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,49,103,197,6,64.8,47.1,7,72,N/A,4.1,0.7,KY-66216,37.3358948,-86.9909692
Rolling Fields,Kentucky,489,2126,Louisville,1268993,$181875,88.92%,55,N/A,N/A,N/A,66,97.55%,$1106,24.11%,N/A,N/A,1.23%,0.0%,60.71%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.98%,0.0%,0.41%,Eastern Standard Time,88,42,46,45,112,192,8,63.9,46.3,N/A,55,488,4.3,0.23,KY-66486,38.2689261,-85.6708407
Rolling Hills,Kentucky,1009,5311,Louisville,1268993,$88846,36.5%,40,$314000,2122,$148,54,73.24%,$866,44.31%,N/A,N/A,8.23%,2.37%,74.35%,Jefferson County,54.00%,40.70%,3.67%,13.58%,76.81%,4.06%,5.65%,Eastern Standard Time,88,42,46,46,112,197,8,63.9,46.3,N/A,50,488,4.3,0.19,KY-66504,38.2825096,-85.5784037
Russell,Kentucky,3257,955,Huntington-Ashland,354085,$62005,34.1%,43,$187000,2033,$92,54,81.67%,$804,40.52%,155,1303,8.39%,1.65%,56.55%,Greenup County,25.50%,70.90%,3.35%,0.0%,95.21%,0.68%,3.56%,Eastern Standard Time,86,42,44,44,130,164,9,61.7,43.9,5,50,565,4.1,3.41,KY-67458,38.5114858,-82.6996836
Russell Springs,Kentucky,2587,553,None,N/A,$31714,23.22%,37,N/A,N/A,N/A,40,50.77%,$600,71.99%,303,3457,32.39%,6.72%,52.01%,Russell County,13.40%,84.00%,0.0%,0.5%,81.68%,11.6%,5.84%,N/A,86,44,42,52,112,194,12,64.6,47.1,6,74,N/A,4.1,4.68,KY-67494,37.0509949,-85.0774464
Russellville,Kentucky,7056,651,None,N/A,$34078,15.22%,41,N/A,N/A,N/A,51,49.04%,$573,55.39%,212,3169,23.71%,7.7%,52.24%,Logan County,25.30%,71.40%,0.33%,17.46%,78.8%,2.21%,0.45%,N/A,89,45,44,51,110,205,4,65,47.5,7,70,N/A,4.4,10.84,KY-67512,36.8393412,-86.8949743
Ryland Heights,Kentucky,1101,210,Cincinnati,2232907,$53409,12.89%,41,$51000,1275,$40,46,82.11%,$905,51.86%,N/A,N/A,16.19%,4.15%,51.85%,Kenton County,33.60%,59.70%,0.0%,0.0%,96.64%,3.36%,0.54%,Eastern Standard Time,86,39,47,44,126,180,16,62.5,44.6,7,65,550,3.7,5.24,KY-67602,38.9573939,-84.458045
Sacramento,Kentucky,443,1030,Owensboro,119795,$28594,11.04%,38,N/A,N/A,N/A,48,45.37%,$591,59.69%,N/A,N/A,35.71%,38.81%,53.17%,McLean County,21.60%,74.00%,1.35%,8.8%,87.58%,0.0%,1.35%,Eastern Standard Time,89,43,46,46,111,205,6,64.9,47.3,7,73,406,4.3,0.43,KY-67638,37.4160216,-87.2677681
Sadieville,Kentucky,361,334,Lexington-Fayette,520391,$50750,18.94%,36,$290000,1737,$167,64,68.14%,$777,35.54%,0,0,9.42%,0.96%,74.83%,Scott County,31.90%,62.20%,0.0%,2.77%,97.23%,0.0%,1.11%,Eastern Standard Time,86,41,45,45,120,190,9,62.6,44.9,7,72,989,4.2,1.08,KY-67656,38.388131,-84.5493434
Salem,Kentucky,653,768,Paducah,96090,$40188,8.48%,54,N/A,N/A,N/A,49,80.03%,$560,48.59%,N/A,N/A,13.42%,5.68%,40.6%,Livingston County,19.10%,76.90%,0.0%,1.53%,93.72%,3.52%,0.46%,N/A,89,43,46,50,104,199,7,65.4,47.7,5,73,N/A,4.4,0.85,KY-68052,37.2652368,-88.2409565
Salt Lick,Kentucky,332,426,Mount Sterling,47169,$27232,28.43%,44,N/A,N/A,N/A,48,56.33%,$552,44.07%,N/A,N/A,44.88%,5.34%,50.19%,Bath County,29.70%,67.20%,0.9%,0.0%,96.69%,0.3%,0.9%,N/A,86,42,44,48,124,175,9,62.1,44.3,6,76,N/A,4.2,0.78,KY-68160,38.1193529,-83.6155814
Salvisa,Kentucky,167,91,None,N/A,$58636,18.81%,31,N/A,N/A,N/A,76,72.46%,N/A,52.38%,N/A,N/A,26.35%,22.52%,88.1%,Mercer County,22.60%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,41,45,46,112,190,9,63.1,45.5,7,76,N/A,4.1,1.84,KY-68214,37.9210232,-84.8615404
Salyersville,Kentucky,1964,795,None,N/A,$29063,15.69%,45,N/A,N/A,N/A,43,56.92%,$573,50.41%,292,408,36.11%,7.0%,33.49%,Magoffin County,22.90%,74.70%,2.39%,0.0%,95.82%,1.22%,2.39%,N/A,86,43,43,45,120,169,14,62.2,44.3,5,68,N/A,4.3,2.47,KY-68232,37.7458975,-83.0644981
Sanders,Kentucky,330,1138,None,N/A,$31269,0.74%,55,N/A,N/A,N/A,30,93.66%,$521,38.77%,N/A,N/A,71.05%,0.0%,63.41%,Carroll County,28.70%,67.10%,0.0%,2.42%,97.58%,0.0%,0.0%,N/A,87,41,46,46,122,181,12,62.5,44.7,7,74,N/A,4.3,0.29,KY-68358,38.6548499,-84.9467677
Sandy Hook,Kentucky,649,662,None,N/A,$16726,9.35%,42,N/A,N/A,N/A,43,59.59%,$438,66.02%,N/A,N/A,52.78%,4.73%,28.74%,Elliott County,25.90%,70.10%,0.0%,1.69%,95.07%,2.93%,0.0%,N/A,85,41,44,45,115,169,9,61.4,43.6,6,74,N/A,4.4,0.98,KY-68556,38.0929339,-83.1240984
Sardis,Kentucky,53,53,Maysville,17035,$27813,6.38%,62,N/A,N/A,N/A,66,83.02%,N/A,56.86%,N/A,N/A,22.64%,8.33%,47.06%,Mason County,27.30%,68.50%,0.0%,0.0%,96.23%,0.0%,0.0%,N/A,86,41,45,47,124,186,13,61.8,44,6,78,N/A,3.8,1.0,KY-68646,38.5347951,-83.9573226
Science Hill,Kentucky,814,1057,Somerset,65530,$32411,12.78%,33,$350000,4375,$80,50,68.55%,$643,49.09%,0,430,21.38%,6.56%,53.51%,Pulaski County,15.00%,81.70%,0.0%,0.61%,96.31%,1.11%,0.12%,N/A,86,44,42,51,114,193,10,64.1,46.7,6,73,N/A,4.1,0.77,KY-68952,37.1740154,-84.6328696
Scottsville,Kentucky,4489,713,Bowling Green,180751,$32441,11.13%,36,$210000,2561,$82,45,57.29%,$551,59.72%,176,3340,28.39%,7.58%,55.13%,Allen County,16.70%,79.90%,0.0%,1.51%,91.11%,3.36%,0.85%,Central Standard Time,89,46,43,52,108,204,5,65.4,48,6,71,496,4.5,6.3,KY-69114,36.7543544,-86.2051701
Sebree,Kentucky,1552,528,None,N/A,$47596,8.05%,27,N/A,N/A,N/A,44,62.23%,$634,53.79%,0,64,20.52%,0.3%,63.35%,Webster County,21.40%,75.70%,0.0%,1.1%,57.86%,38.79%,14.63%,N/A,88,43,45,45,104,201,9,65.1,47.5,8,72,N/A,4.4,2.94,KY-69222,37.6039976,-87.5187418
Sedalia,Kentucky,345,292,Mayfield,36818,$45551,11.26%,35,N/A,N/A,N/A,50,100.0%,N/A,53.72%,N/A,N/A,64.35%,0.0%,56.38%,Graves County,19.90%,76.30%,0.0%,0.0%,67.54%,7.83%,0.0%,N/A,89,46,43,53,106,199,5,66.3,48.8,7,73,N/A,4.2,1.18,KY-69258,36.6437419,-88.6048992
Seneca Gardens,Kentucky,672,4480,Louisville,1268993,$134286,86.15%,45,N/A,N/A,N/A,79,93.9%,$1330,29.09%,N/A,N/A,2.23%,0.31%,62.57%,Jefferson County,54.00%,40.70%,1.49%,0.45%,92.41%,5.06%,1.64%,Eastern Standard Time,88,42,46,45,112,193,8,63.8,46.4,N/A,39,488,4.3,0.15,KY-69384,38.2271991,-85.6771601
Sharpsburg,Kentucky,470,2350,Mount Sterling,47169,$26563,8.54%,42,$90000,1216,$74,47,67.87%,$600,57.29%,N/A,N/A,26.38%,4.1%,50.78%,Bath County,29.70%,67.20%,0.0%,11.06%,61.91%,25.53%,4.47%,N/A,86,42,44,48,128,172,10,62.8,45.1,6,76,N/A,4.2,0.2,KY-69852,38.2017673,-83.927929
Shelbyville,Kentucky,16244,1844,Louisville,1268993,$65986,28.1%,38,$291000,2021,$144,27,56.98%,$818,45.32%,127,1778,10.67%,3.69%,69.15%,Shelby County,30.50%,64.10%,1.51%,11.61%,68.56%,14.98%,9.09%,Eastern Standard Time,88,41,47,48,124,191,12,63.2,45.2,7,62,488,3.9,8.81,KY-70050,38.2067575,-85.229251
Shepherdsville,Kentucky,13757,870,Louisville,1268993,$64798,18.11%,36,$243000,1389,$175,24,72.72%,$784,46.68%,175,2532,15.64%,3.65%,69.74%,Bullitt County,22.90%,72.70%,0.8%,1.16%,94.59%,2.17%,2.28%,Eastern Standard Time,88,43,45,46,103,194,7,64,46.5,6,61,488,4.1,15.82,KY-70086,37.9813662,-85.7006955
Shively,Kentucky,15723,3440,Louisville,1268993,$41455,13.25%,40,$176000,1600,$110,61,58.83%,$756,65.89%,340,3351,19.13%,7.35%,62.15%,Jefferson County,54.00%,40.70%,0.48%,50.73%,38.82%,4.03%,3.52%,Eastern Standard Time,88,42,46,45,113,194,8,64,46.5,6,45,488,4.3,4.57,KY-70284,38.1970591,-85.8135722
Silver Grove,Kentucky,1459,1291,Cincinnati,2232907,$39553,12.27%,42,N/A,N/A,N/A,69,66.14%,$624,60.12%,N/A,N/A,24.61%,4.47%,65.57%,Campbell County,34.50%,58.90%,0.48%,0.69%,93.83%,5.0%,0.89%,Eastern Standard Time,86,39,47,44,122,178,14,62.5,44.6,7,67,550,3.7,1.13,KY-70644,39.0402044,-84.39926
