City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Monterey,Kentucky,Owen County,94,366,87,41,46,45,120,180,10,62.7,44.9,7,8,19,54,5.21%,$37292,$575,$91300,N/A,N/A,69,0%,14%,11%,77,31 mins,5.20%,-1.30%,-58.00%,21.20%,74.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,63.30%,45.20%,0,N/A,N/A,50%,23.1%,0%,0.00,12,1,3,N/A,N/A
Monticello,Kentucky,Wayne County,6120,1043,86,44,42,52,117,195,9,64.3,46.9,6,8,28,40,14.57%,$25510,$525,$97500,N/A,N/A,41,0%,14%,11%,70,15 mins,6.40%,3.50%,-0.90%,17.90%,79.70%,N/A,4.43%,86.19%,7.90%,None,N/A,N/A,4.5,38.20%,57.20%,50,N/A,34,14.1%,15.3%,3.6%,64.55,10,1,0,N/A,N/A
Moorland,Kentucky,Jefferson County,418,4447,87,41,46,48,119,197,10,63.9,46.3,N/A,8,20,39,29.24%,$47045,$668,$146100,N/A,N/A,58,5%,24%,24%,50,18 mins,5.00%,1.50%,-10.30%,54.00%,40.70%,N/A,N/A,97.85%,1.40%,Louisville,Eastern Standard Time,488,4.3,59.20%,61.00%,34,N/A,N/A,0%,21.9%,0.9%,0.00,11,2,1,$1165,1012
Morehead,Kentucky,Rowan County,7663,809,86,41,45,46,123,168,8,62.1,44.3,6,7,32,22,32.57%,$37036,$546,$114400,N/A,N/A,40,2%,17%,16%,71,22 mins,6.20%,3.40%,9.80%,37.20%,58.50%,1.72%,3.23%,92.42%,4.20%,None,N/A,N/A,4.2,29.30%,76.80%,75,N/A,54,19.9%,13.5%,6.4%,46.39,16,1,11,N/A,N/A
Morganfield,Kentucky,Union County,3525,1253,88,42,46,46,113,203,10,64.9,47.2,8,11,18,44,10.63%,$26618,$615,$111200,N/A,N/A,53,0%,15%,12%,75,20 mins,5.40%,-1.10%,6.40%,21.40%,75.70%,N/A,17.50%,78.96%,1.10%,None,N/A,N/A,4,51.70%,50.90%,46,N/A,40,7.8%,16.2%,1.3%,66.93,20,2,7,N/A,N/A
Morgantown,Kentucky,Butler County,2608,784,88,43,45,51,110,204,6,64.3,46.6,7,11,32,35,12.28%,$11839,$493,$85300,N/A,N/A,40,2%,21%,22%,72,26 mins,5.90%,2.50%,7.00%,17.00%,79.40%,N/A,N/A,93.62%,14.00%,Bowling Green,Central Standard Time,496,4.3,34.20%,52.30%,41,N/A,32,38.6%,13.6%,7%,101.76,N/A,1,2,N/A,N/A
Mortons Gap,Kentucky,Hopkins County,1090,921,90,45,45,50,117,200,7,65.2,47.6,7,6,7,45,6.42%,$29167,$682,$54100,N/A,N/A,51,4%,20%,15%,68,21 mins,5.10%,-1.10%,76.70%,21.20%,75.10%,N/A,5.59%,92.41%,N/A,Madisonville,N/A,N/A,4.1,68.50%,39.10%,22,N/A,13,20.3%,16.4%,0%,0.00,18,1,3,N/A,N/A
Mount Olivet,Kentucky,Robertson County,509,615,87,40,47,46,118,184,13,62.4,44.6,7,6,5,32,17.87%,$20547,$425,$69900,N/A,N/A,57,0%,15%,12%,79,34 mins,6.00%,0.60%,6.90%,21.90%,74.90%,N/A,9.91%,90.09%,N/A,None,N/A,N/A,4.2,34.10%,48.00%,16,N/A,5,42%,19.0%,0%,32.36,13,1,11,N/A,N/A
Mount Sterling,Kentucky,Montgomery County,7139,1618,86,42,44,48,128,184,8,62.8,45.2,6,14,64,39,19.84%,$38459,$684,$128300,N/A,N/A,42,5%,16%,11%,71,18 mins,6.30%,-0.50%,5.60%,27.60%,68.60%,N/A,5.37%,92.16%,4.10%,Mount Sterling,N/A,N/A,4.3,39.90%,54.90%,61,N/A,N/A,19.2%,15.4%,0.3%,76.64,N/A,1,9,$748,953
Mount Vernon,Kentucky,Rockcastle County,2730,1328,86,44,42,48,122,187,9,63.2,45.8,6,7,19,35,18.30%,$20107,$535,$97100,N/A,N/A,40,0%,15%,12%,73,15 mins,5.80%,1.10%,-17.80%,13.70%,83.80%,N/A,N/A,92.41%,N/A,Richmond-Berea,N/A,N/A,4.2,36.70%,58.40%,47,N/A,N/A,33.9%,17.0%,0%,115.87,12,1,1,N/A,N/A
Mount Washington,Kentucky,Bullitt County,14285,1550,88,43,45,48,110,194,7,63.8,46.2,6,7,23,36,19.18%,$62799,$757,$179500,N/A,N/A,19,5%,27%,24%,68,31 mins,5.10%,1.40%,57.90%,22.90%,72.70%,N/A,N/A,95.96%,1.30%,Louisville,Eastern Standard Time,488,4.1,79.20%,45.50%,56,N/A,44,7.9%,19.5%,1.3%,33.77,13,2,1,N/A,N/A
Muldraugh,Kentucky,Meade County,1109,2120,87,42,45,49,116,191,4,64,46.2,6,13,26,35,10.23%,$25417,$637,$65900,N/A,N/A,48,4%,18%,18%,58,30 mins,5.30%,1.50%,-15.70%,24.70%,70.80%,N/A,8.17%,87.21%,3.60%,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.3,26.90%,54.80%,22,N/A,30,25.3%,16.9%,4.7%,N/A,N/A,1,N/A,$627,715
Munfordville,Kentucky,Hart County,1609,718,87,44,43,51,115,193,8,64,46.7,7,9,17,47,8.39%,$19470,$468,$88800,N/A,N/A,45,0%,14%,11%,71,29 mins,5.10%,1.10%,13.60%,23.80%,73.20%,N/A,8.61%,88.42%,N/A,None,N/A,N/A,4.2,38.20%,59.10%,N/A,N/A,N/A,15.7%,15.8%,0.4%,54.12,17,1,0,N/A,N/A
Murray,Kentucky,Calloway County,18900,1628,89,45,44,54,109,197,7,66.2,48.7,7,10,45,25,33.71%,$29993,$704,$136100,N/A,N/A,35,2%,19%,19%,62,16 mins,5.10%,1.00%,8.80%,29.60%,64.60%,2.15%,6.11%,87.23%,3.50%,Murray,N/A,N/A,4.7,31.00%,67.30%,33,N/A,43,22.4%,16.7%,8.7%,41.23,19,2,0,N/A,N/A
Murray Hill,Kentucky,Jefferson County,599,4608,87,42,45,47,123,199,10,63.9,46.3,N/A,6,17,61,59.27%,$44063,$2382,$258700,N/A,N/A,38,5%,24%,23%,52,22 mins,5.00%,1.50%,30.80%,54.00%,40.70%,2.46%,3.35%,93.31%,N/A,Louisville,Eastern Standard Time,488,4.3,52.40%,45.80%,17,N/A,32,0.7%,13.8%,3.2%,0.00,11,2,1,N/A,N/A
Nebo,Kentucky,Hopkins County,196,790,90,45,45,48,113,204,7,65,47.4,8,6,16,39,13.93%,$43750,$679,$82800,N/A,N/A,45,2%,16%,12%,70,21 mins,5.10%,-1.10%,-36.40%,21.20%,75.10%,N/A,3.98%,89.82%,N/A,Madisonville,N/A,N/A,4.1,72.70%,20.40%,0,N/A,25,14.3%,12.8%,0%,292.89,18,2,2,N/A,N/A
New Castle,Kentucky,Henry County,1015,2476,88,41,47,48,125,192,12,62.7,44.6,7,5,13,45,13.05%,$21000,$763,$114800,N/A,N/A,43,5%,28%,24%,73,27 mins,4.40%,0.90%,-19.00%,25.60%,69.20%,N/A,3.92%,91.19%,1.00%,Louisville,Eastern Standard Time,488,4,39.60%,50.80%,17,N/A,32,27.8%,16.5%,0.5%,63.35,12,2,2,N/A,N/A
New Haven,Kentucky,Nelson County,645,1116,87,44,43,48,111,195,7,63.9,46.3,6,7,7,40,7.00%,$31389,$651,$135900,N/A,N/A,43,8%,31%,25%,74,26 mins,5.30%,1.90%,-14.30%,30.90%,64.60%,N/A,N/A,98.22%,1.10%,Bardstown,N/A,N/A,4.2,55.20%,58.80%,35,N/A,42,16.7%,14.7%,0%,162.50,15,1,0,N/A,N/A
New Hope,Kentucky,Nelson County,141,229,87,44,43,49,117,194,10,64.1,46.5,6,10,25,37,N/A,$27321,N/A,$90200,N/A,N/A,54,8%,32%,27%,74,26 mins,5.30%,1.90%,-3.40%,30.90%,64.60%,N/A,N/A,100.00%,N/A,Bardstown,N/A,N/A,4.2,86.50%,82.50%,9,N/A,N/A,0%,20.4%,0%,41.67,15,1,0,N/A,N/A
Newport,Kentucky,Campbell County,15219,5577,86,39,47,45,119,181,13,62.6,44.8,7,24,74,35,28.77%,$35041,$737,$113400,N/A,N/A,78,10%,36%,23%,41,20 mins,4.10%,2.00%,-1.20%,34.50%,58.90%,N/A,11.08%,84.16%,4.50%,Cincinnati,Eastern Standard Time,550,3.7,39.60%,65.70%,94,N/A,63,25%,16.9%,3.2%,24.03,12,2,0,$1078,874
Nicholasville,Kentucky,Jessamine County,29547,2111,86,41,45,46,117,190,12,63.2,45.9,7,10,50,35,19.92%,$44213,$792,$158800,N/A,N/A,30,5%,23%,19%,62,24 mins,4.50%,1.50%,10.00%,26.30%,66.30%,1.46%,6.49%,89.59%,2.90%,Lexington-Fayette,Eastern Standard Time,989,4.3,52.70%,47.90%,29,N/A,34,18.3%,18.3%,4.4%,26.57,14,1,1,$936,856
Norbourne Estates,Kentucky,Jefferson County,382,4775,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,48,80.46%,$133333,$2250,$450300,N/A,N/A,72,5%,23%,24%,41,22 mins,5.00%,1.50%,-21.10%,54.00%,40.70%,N/A,N/A,100.00%,N/A,Louisville,Eastern Standard Time,488,4.3,87.20%,37.50%,56,N/A,54,0.8%,13.3%,1.2%,0.00,12,2,1,$1106,941
North Corbin,Kentucky,Laurel County,1964,1104,86,44,42,49,130,181,9,63.4,46,N/A,9,24,36,14.15%,$32768,$642,$88200,N/A,N/A,37,7%,21%,20%,53,20 mins,5.80%,2.50%,14.90%,13.90%,82.90%,N/A,N/A,100.00%,N/A,London,N/A,N/A,4,41.30%,41.70%,38,N/A,30,17.9%,12.2%,0.5%,0.00,9,1,9,N/A,N/A
North Middletown,Kentucky,Bourbon County,738,2216,86,41,45,45,122,187,8,62.5,44.9,6,8,21,37,7.52%,$43824,$860,$74900,N/A,N/A,41,7%,29%,21%,76,29 mins,4.20%,-0.10%,36.20%,31.70%,63.30%,N/A,N/A,97.87%,N/A,Lexington-Fayette,Eastern Standard Time,989,4.1,44.50%,45.60%,24,N/A,24,14%,16.1%,2.9%,0.00,15,1,8,N/A,N/A
Northfield,Kentucky,Jefferson County,1170,2484,88,42,46,46,112,195,8,63.9,46.3,N/A,6,20,42,65.92%,$85750,$1154,$379300,N/A,N/A,42,5%,24%,23%,57,22 mins,5.00%,1.50%,-2.60%,54.00%,40.70%,3.05%,1.52%,94.92%,1.10%,Louisville,Eastern Standard Time,488,4.3,74.20%,44.90%,18,N/A,26,2.2%,17.7%,8%,0.00,N/A,2,1,$1105,948
Nortonville,Kentucky,Hopkins County,1032,890,90,45,45,50,117,201,7,65.1,47.7,7,5,6,40,9.15%,$29167,$600,$72800,N/A,N/A,45,11%,25%,19%,72,21 mins,5.10%,-1.10%,-23.00%,21.20%,75.10%,N/A,1.91%,93.96%,N/A,Madisonville,N/A,N/A,4.1,52.10%,44.00%,21,N/A,34,19.8%,12.3%,0%,93.54,18,1,3,N/A,N/A
Norwood,Kentucky,Jefferson County,394,3339,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,38,61.31%,$66250,$1444,$260000,N/A,N/A,44,5%,23%,23%,44,15 mins,5.00%,1.50%,33.60%,54.00%,40.70%,1.78%,1.11%,95.33%,4.80%,Louisville,Eastern Standard Time,488,4.3,72.10%,40.60%,54,N/A,41,6.2%,15.2%,2.4%,0.00,11,2,1,$1105,953
Oak Grove,Kentucky,Christian County,7426,694,90,46,44,52,119,204,6,65.3,47.8,7,20,59,24,15.53%,$35886,$926,$105700,N/A,N/A,21,6%,16%,15%,58,22 mins,6.40%,1.80%,2.00%,32.50%,63.90%,1.04%,25.21%,67.69%,16.50%,Clarksville,Central Standard Time,605,4.5,19.40%,47.30%,52,N/A,41,15.1%,17.8%,2.2%,49.82,19,2,0,N/A,N/A
Oakbrook,Kentucky,Boone County,9025,2821,86,38,48,43,116,181,18,62.3,44.4,N/A,8,26,44,32.63%,$65490,$977,$182500,N/A,N/A,26,9%,31%,21%,58,22 mins,3.80%,1.90%,2.10%,26.10%,67.80%,4.87%,1.05%,91.10%,3.00%,Cincinnati,Eastern Standard Time,550,3.7,80.90%,39.90%,8,0,14,1.3%,16.0%,6.4%,0.00,12,1,1,$1034,967
Oakland,Kentucky,Warren County,221,158,90,46,44,51,114,205,8,64.6,47.1,7,7,17,52,16.93%,$56250,$636,$151200,N/A,N/A,42,5%,30%,24%,69,20 mins,4.60%,2.60%,9.40%,35.00%,59.20%,N/A,6.47%,91.81%,N/A,Bowling Green,Central Standard Time,496,4.4,78.40%,45.50%,2,N/A,N/A,5.6%,21.6%,1.2%,49.75,19,1,0,N/A,N/A
Old Brownsboro Place,Kentucky,Jefferson County,414,3136,88,42,46,46,112,196,8,63.9,46.3,N/A,5,12,47,N/A,$120625,N/A,$359000,N/A,N/A,41,5%,22%,23%,49,19 mins,5.00%,1.50%,31.00%,54.00%,40.70%,4.74%,5.00%,89.21%,1.00%,Louisville,Eastern Standard Time,488,4.3,87.60%,31.90%,4,N/A,26,0%,15.6%,4.6%,0.00,11,2,1,$1068,907
Olive Hill,Kentucky,Carter County,1857,975,84,40,44,45,114,162,9,61.4,43.7,6,6,21,38,15.43%,$27450,$449,$91600,N/A,N/A,46,0%,15%,12%,72,25 mins,9.80%,0.10%,-0.10%,22.10%,73.80%,N/A,N/A,99.56%,N/A,None,N/A,N/A,4.2,47.70%,58.30%,39,N/A,13,31%,16.5%,0%,175.34,17,1,4,N/A,N/A
Oneida,Kentucky,Clay County,265,130,86,44,42,49,122,170,11,62.7,44.8,5,7,18,29,N/A,$16801,N/A,$60400,N/A,N/A,28,0%,14%,11%,69,29 mins,8.30%,-2.40%,-37.10%,11.10%,86.60%,N/A,2.58%,89.70%,1.50%,None,N/A,N/A,4.1,42.70%,46.40%,7,N/A,6,49.5%,14.5%,0%,0.00,N/A,1,4,N/A,N/A
Onton,Kentucky,Webster County,78,95,88,43,45,45,104,202,9,65,47.4,N/A,5,12,52,N/A,$0,N/A,$90800,N/A,N/A,60,0%,15%,11%,72,25 mins,4.70%,1.40%,95.00%,21.40%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,50.00%,21.20%,0,N/A,N/A,0%,12.8%,0%,0.00,17,2,4,N/A,N/A
Orchard Grass Hills,Kentucky,Oldham County,1959,5049,88,41,47,48,122,195,11,63.2,45.3,N/A,6,16,34,38.30%,$71667,$1432,$194900,N/A,N/A,37,9%,31%,30%,53,20 mins,4.10%,1.40%,20.00%,31.30%,62.30%,N/A,3.48%,90.40%,4.80%,Louisville,Eastern Standard Time,488,3.9,73.60%,42.70%,0,N/A,11,1.6%,17.7%,2%,0.00,N/A,2,1,$869,931
Owensboro,Kentucky,Daviess County,58791,2874,90,43,47,45,102,202,7,65.5,47.5,7,15,56,37,23.01%,$38213,$769,$131800,N/A,N/A,47,11%,29%,34%,56,16 mins,4.50%,1.50%,4.00%,30.90%,63.10%,2.34%,6.24%,86.35%,3.70%,Owensboro,Eastern Standard Time,406,4,52.70%,53.10%,36,N/A,50,16.5%,16.6%,3.5%,54.71,16,1,6,N/A,N/A
Owenton,Kentucky,Owen County,1622,853,87,41,46,45,120,180,10,62.5,44.7,7,5,15,41,6.52%,$29554,$516,$94400,N/A,N/A,46,0%,15%,11%,76,23 mins,5.20%,-1.30%,-15.90%,21.20%,74.90%,N/A,2.73%,95.91%,N/A,None,N/A,N/A,4.1,40.90%,52.80%,39,N/A,29,18.6%,15.1%,0.2%,192.50,12,1,2,N/A,N/A
Owingsville,Kentucky,Bath County,2028,807,86,42,44,48,133,172,9,62.6,44.7,6,9,14,39,17.84%,$27279,$560,$110500,N/A,N/A,42,0%,15%,11%,75,23 mins,7.00%,-0.80%,4.50%,29.70%,67.20%,N/A,2.16%,95.68%,N/A,Mount Sterling,N/A,N/A,4.2,44.60%,58.30%,25,N/A,N/A,27.1%,18.0%,0%,134.47,16,1,11,N/A,N/A
Paducah,Kentucky,McCracken County,24879,1232,89,43,46,49,108,201,7,65.4,47.7,7,21,72,41,25.13%,$31338,$657,$76700,N/A,N/A,53,5%,25%,13%,59,18 mins,6.40%,-0.10%,-0.90%,29.20%,66.40%,N/A,21.77%,73.41%,2.80%,Paducah,N/A,N/A,4.1,45.00%,59.00%,33,N/A,44,17.2%,16.4%,2.3%,79.87,19,2,35,N/A,N/A
Paintsville,Kentucky,Johnson County,4181,635,86,43,43,44,119,169,9,62.7,44.7,5,13,26,42,18.33%,$27743,$571,$124200,N/A,N/A,45,0%,14%,11%,64,26 mins,7.60%,-1.40%,20.40%,13.10%,84.00%,2.32%,1.52%,94.25%,1.20%,None,N/A,N/A,4,33.60%,54.00%,57,N/A,45,18.7%,18.8%,2.6%,39.03,20,0,1,N/A,N/A
Paris,Kentucky,Bourbon County,9807,1240,86,41,45,45,122,193,8,62.5,44.9,7,13,37,38,16.75%,$32489,$709,$133600,N/A,N/A,46,6%,28%,21%,69,21 mins,4.20%,-0.10%,13.90%,31.70%,63.30%,1.34%,13.09%,84.81%,6.50%,Lexington-Fayette,Eastern Standard Time,989,4.1,48.80%,57.50%,70,N/A,43,16%,15.2%,4.6%,15.06,15,1,7,N/A,N/A
Park City,Kentucky,Barren County,665,453,90,46,44,51,111,202,7,64.3,46.6,7,6,23,34,9.46%,$51071,$655,$94600,N/A,N/A,52,6%,25%,24%,68,20 mins,5.10%,0.90%,10.50%,23.10%,72.90%,N/A,3.59%,86.12%,N/A,Glasgow,N/A,N/A,4.6,47.10%,39.50%,23,N/A,26,13.6%,15.4%,0.3%,147.33,18,1,0,N/A,N/A
Park Hills,Kentucky,Kenton County,2985,3847,87,39,48,45,119,180,13,62.5,44.6,7,11,22,36,41.76%,$57448,$768,$197500,N/A,N/A,64,4%,23%,18%,50,19 mins,4.10%,1.90%,0.70%,33.60%,59.70%,2.54%,3.95%,85.50%,N/A,Cincinnati,Eastern Standard Time,550,3.7,47.70%,54.40%,44,N/A,N/A,18.7%,18.5%,3.1%,0.00,12,2,0,$1206,907
Parkway Village,Kentucky,Jefferson County,692,7864,88,42,46,45,113,192,8,63.9,46.4,N/A,7,19,36,42.92%,$52614,$908,$166600,N/A,N/A,78,5%,22%,23%,42,22 mins,5.00%,1.50%,11.10%,54.00%,40.70%,1.39%,7.89%,87.15%,N/A,Louisville,Eastern Standard Time,488,4.3,66.70%,57.10%,70,N/A,64,6.3%,17.7%,2%,0.00,N/A,2,1,$1246,949
Pathfork,Kentucky,Harlan County,480,386,86,45,41,50,127,177,11,62.2,45.1,5,8,19,39,N/A,$21397,N/A,$35000,N/A,N/A,41,0%,14%,11%,77,20 mins,13.10%,-0.10%,31.90%,12.80%,84.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,50.80%,37.70%,9,N/A,N/A,63.9%,19.4%,0%,118.34,14,1,19,N/A,N/A
Payne Gap,Kentucky,Letcher County,412,181,82,42,40,46,140,177,38,61.8,44.2,5,7,16,47,N/A,$56063,N/A,$55800,N/A,N/A,20,0%,14%,11%,72,25 mins,8.80%,1.20%,34.20%,16.90%,79.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,65.90%,48.50%,0,N/A,1,26.7%,20.0%,2.6%,0.00,N/A,0,11,N/A,N/A
Pembroke,Kentucky,Christian County,811,733,90,45,45,51,118,201,6,65.3,47.9,7,9,19,33,17.72%,$29881,$543,$154600,N/A,N/A,43,11%,21%,20%,69,24 mins,6.40%,1.80%,-6.80%,32.50%,63.90%,2.32%,12.06%,80.74%,2.60%,Clarksville,Central Standard Time,605,4.5,57.80%,47.20%,15,N/A,30,4.7%,16.8%,2%,59.46,19,2,0,N/A,N/A
Perryville,Kentucky,Boyle County,1090,1396,86,42,44,46,113,191,13,63.7,46.2,6,6,9,43,14.17%,$30850,$800,$94200,N/A,N/A,56,6%,19%,16%,77,24 mins,5.80%,0.50%,47.30%,33.10%,62.10%,N/A,6.44%,92.97%,N/A,Danville,N/A,N/A,4.1,55.80%,53.10%,25,N/A,29,13.9%,16.9%,0.1%,34.48,14,1,1,N/A,N/A
Petersburg,Kentucky,Boone County,590,94,86,39,47,45,112,179,17,62.2,44.3,7,8,21,45,N/A,$31779,N/A,$175600,N/A,N/A,78,11%,40%,28%,71,24 mins,3.80%,1.90%,-18.40%,26.10%,67.80%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.7,100.00%,68.80%,3,N/A,N/A,0%,12.9%,0%,194.99,11,1,0,N/A,N/A
Pewee Valley,Kentucky,Oldham County,1576,816,87,41,46,48,121,192,11,63.3,45.5,6,6,9,47,46.08%,$86875,$1167,$220200,N/A,N/A,45,4%,26%,24%,57,24 mins,4.10%,1.40%,24.00%,31.30%,62.30%,1.76%,1.76%,94.16%,1.60%,Louisville,Eastern Standard Time,488,3.9,86.30%,40.60%,20,N/A,31,1.7%,13.9%,3.1%,120.56,11,2,1,N/A,N/A
Phelps,Kentucky,Pike County,762,95,82,42,40,46,122,174,28,62.2,44,5,7,18,45,N/A,$19203,N/A,$77000,N/A,N/A,41,0%,15%,11%,64,24 mins,6.90%,0.00%,-13.10%,17.40%,80.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,82.60%,32.40%,22,N/A,7,0%,15.5%,0%,97.96,16,0,10,N/A,N/A
Pikeville,Kentucky,Pike County,7065,323,87,44,43,44,131,172,6,63.2,45,5,10,87,34,33.73%,$37283,$666,$196600,N/A,N/A,35,0%,15%,11%,33,13 mins,6.90%,0.00%,3.50%,17.40%,80.10%,1.34%,2.92%,93.76%,2.00%,None,N/A,N/A,3.9,32.30%,56.00%,72,N/A,47,21.6%,15.9%,3%,43.71,18,0,1,N/A,N/A
Pine Knot,Kentucky,McCreary County,1261,197,86,45,41,53,119,208,10,63.6,45.9,5,9,22,45,16.05%,$18188,$510,$91100,N/A,N/A,42,0%,15%,12%,73,28 mins,7.30%,1.10%,-13.90%,11.50%,86.80%,2.42%,9.96%,81.16%,4.20%,None,N/A,N/A,4.5,56.40%,47.10%,11,N/A,N/A,39.9%,18.4%,4.7%,44.99,N/A,1,6,N/A,N/A
Pineville,Kentucky,Bell County,1876,571,87,45,42,50,131,187,10,64.5,46.6,5,8,32,45,12.03%,$21333,$337,$77100,N/A,N/A,53,0%,15%,12%,73,20 mins,7.90%,-0.10%,-26.70%,17.70%,79.90%,N/A,1.20%,94.87%,N/A,Middlesborough,N/A,N/A,4.7,40.90%,54.00%,50,N/A,49,30.5%,17.4%,0.3%,40.45,14,1,15,N/A,N/A
Pioneer Village,Kentucky,Bullitt County,2844,2320,88,43,45,46,108,196,7,64,46.4,N/A,8,21,51,15.71%,$53750,$1043,$165200,N/A,N/A,24,5%,28%,23%,43,23 mins,5.10%,1.40%,47.70%,22.90%,72.70%,N/A,1.21%,97.99%,N/A,Louisville,Eastern Standard Time,488,4.1,85.60%,44.80%,7,N/A,N/A,1.3%,16.8%,2.3%,0.00,13,2,1,$740,921
Pippa Passes,Kentucky,Knott County,600,1345,86,44,42,45,135,172,14,62.7,44.9,5,6,6,20,74.51%,$61875,$375,$87600,N/A,N/A,36,0%,14%,11%,61,29 mins,8.70%,-0.90%,-21.80%,21.60%,75.60%,1.37%,3.35%,90.41%,1.00%,None,N/A,N/A,4.1,10.60%,92.90%,12,N/A,N/A,0%,N/A,3.8%,0.00,17,0,11,N/A,N/A
Plano,Kentucky,Warren County,971,941,89,45,44,50,114,207,6,64.6,47.3,N/A,5,12,42,N/A,$73384,N/A,$179500,N/A,N/A,23,4%,30%,25%,67,20 mins,4.60%,2.60%,-13.90%,35.00%,59.20%,N/A,2.23%,95.92%,N/A,Bowling Green,Central Standard Time,496,4.4,98.40%,30.90%,12,N/A,N/A,4.4%,15.3%,0%,8.65,16,2,0,N/A,N/A
Plantation,Kentucky,Jefferson County,947,4688,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,31,44.97%,$56528,$886,$166200,N/A,N/A,55,5%,23%,22%,52,22 mins,5.00%,1.50%,10.50%,54.00%,40.70%,1.50%,7.41%,88.54%,6.00%,Louisville,Eastern Standard Time,488,4.3,67.70%,49.90%,34,N/A,N/A,15.4%,17.8%,8.9%,0.00,11,2,1,N/A,N/A
Pleasant View,Kentucky,Whitley County,664,841,86,44,42,51,125,204,10,64,46.3,N/A,9,23,41,15.01%,$21875,$507,$91600,N/A,N/A,36,4%,20%,18%,67,20 mins,6.10%,2.40%,35.80%,15.00%,82.10%,N/A,N/A,100.00%,N/A,London,N/A,N/A,4.6,61.80%,45.00%,3,N/A,31,23.6%,10.9%,0%,0.00,13,1,14,N/A,N/A
Pleasureville,Kentucky,Henry County,923,1907,88,41,47,47,114,193,12,62.8,44.9,6,6,19,36,5.63%,$41250,$815,$107700,N/A,N/A,54,5%,27%,23%,76,30 mins,4.40%,0.90%,-8.70%,25.60%,69.20%,N/A,4.12%,95.88%,N/A,Louisville,Eastern Standard Time,488,4,44.40%,56.50%,15,N/A,N/A,7.9%,16.0%,0%,N/A,N/A,2,N/A,N/A,N/A
Plum Springs,Kentucky,Warren County,477,1595,89,45,44,50,115,211,6,64.6,47.3,7,8,19,36,21.22%,$43021,$830,$114700,N/A,N/A,33,5%,28%,24%,63,20 mins,4.60%,2.60%,9.70%,35.00%,59.20%,N/A,13.39%,81.64%,10.10%,Bowling Green,Central Standard Time,496,4.4,71.70%,48.40%,9,N/A,25,15.9%,16.0%,3.4%,0.00,18,1,0,N/A,N/A
Poplar Hills,Kentucky,Jefferson County,392,15680,88,42,46,45,113,192,8,63.9,46.3,N/A,11,26,27,7.23%,$22404,$681,$74900,N/A,N/A,43,5%,24%,23%,46,22 mins,5.00%,1.50%,74.20%,54.00%,40.70%,N/A,37.59%,51.03%,30.60%,Louisville,Eastern Standard Time,488,4.3,0.00%,83.10%,28,N/A,38,57.4%,N/A,31.6%,0.00,12,2,1,$827,829
Powderly,Kentucky,Muhlenberg County,746,477,89,44,45,48,105,206,5,64.9,47.3,7,8,23,50,8.39%,$34375,$664,$76100,N/A,N/A,44,0%,16%,16%,71,22 mins,7.70%,-2.70%,-19.20%,25.10%,71.90%,N/A,N/A,98.63%,N/A,None,N/A,N/A,4.3,58.50%,39.10%,32,N/A,43,9.7%,14.2%,0%,12.69,16,1,3,N/A,N/A
Prestonsburg,Kentucky,Floyd County,3532,244,86,43,43,45,121,170,6,63.1,45,5,17,28,40,17.62%,$17993,$600,$101900,N/A,N/A,48,0%,15%,11%,60,23 mins,7.70%,-0.90%,2.60%,24.30%,72.50%,N/A,6.77%,90.17%,1.20%,None,N/A,N/A,4.3,42.50%,62.60%,51,N/A,32,32.9%,18.1%,1.5%,42.32,21,0,3,N/A,N/A
