City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Prestonsburg,Kentucky,3537,249,None,N/A,$27061,17.44%,33,N/A,N/A,N/A,47,50.07%,$615,56.27%,169,901,48.71%,15.71%,40.3%,Floyd County,24.30%,72.50%,0.76%,6.16%,90.3%,1.33%,0.68%,N/A,86,43,43,45,121,170,6,63.1,45,5,60,N/A,4.3,14.23,KY-62940
Prestonville,Kentucky,184,836,None,N/A,$22708,0.0%,43,N/A,N/A,N/A,43,71.74%,$648,67.11%,N/A,N/A,38.59%,8.45%,48.63%,Carroll County,28.70%,67.10%,0.0%,0.0%,92.39%,6.52%,2.17%,N/A,87,42,45,46,123,177,13,62.6,44.8,7,75,N/A,4.3,0.22,KY-62958
Princeton,Kentucky,6087,677,None,N/A,$45047,21.54%,36,N/A,N/A,N/A,61,64.64%,$648,53.02%,147,2702,16.21%,3.42%,54.83%,Caldwell County,21.10%,75.40%,0.0%,13.6%,82.75%,3.5%,2.83%,N/A,90,46,44,51,115,196,9,64.8,47.4,7,72,N/A,4,8.99,KY-63138
Prospect,Kentucky,4961,1295,Louisville,1268993,$152973,74.12%,55,$588000,4630,$127,32,97.42%,$1129,30.08%,20,908,0.42%,5.55%,61.93%,Jefferson County,54.00%,40.70%,7.88%,2.86%,87.4%,1.45%,10.48%,Eastern Standard Time,88,42,46,46,129,194,11,63.6,45.9,6,59,488,4.3,3.83,KY-63264
Providence,Kentucky,3006,499,None,N/A,$38614,14.1%,45,N/A,N/A,N/A,57,61.35%,$539,51.76%,0,463,28.51%,5.86%,45.09%,Webster County,21.40%,75.70%,0.0%,13.97%,81.74%,0.0%,0.0%,N/A,90,45,45,47,112,200,7,64.9,47.4,5,73,N/A,4.4,6.03,KY-63372
Pryorsburg,Kentucky,228,182,Mayfield,36818,$22024,7.69%,44,N/A,N/A,N/A,58,50.44%,N/A,45.95%,N/A,N/A,57.46%,0.0%,27.72%,Graves County,19.90%,76.30%,0.0%,0.44%,76.75%,6.14%,0.0%,N/A,89,46,43,52,106,199,6,65.8,48.2,N/A,72,N/A,4.2,1.25,KY-63426
Rabbit Hash,Kentucky,269,53,Cincinnati,2232907,$55972,14.69%,45,N/A,N/A,N/A,24,60.59%,$1016,64.41%,N/A,N/A,39.41%,10.53%,51.35%,Boone County,26.10%,67.80%,0.0%,0.0%,94.8%,0.0%,0.0%,Eastern Standard Time,86,39,47,44,118,179,18,62.3,44.4,7,71,550,3.7,5.1,KY-63804
Raceland,Kentucky,2215,893,Huntington-Ashland,354085,$55501,20.55%,50,$110000,2075,$53,40,73.0%,$663,50.42%,85,641,24.5%,8.79%,48.07%,Greenup County,25.50%,70.90%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,87,42,45,43,130,163,8,61.3,43.6,5,53,565,4.1,2.48,KY-63858
Radcliff,Kentucky,22796,1706,Elizabethtown-Fort Knox,154356,$45463,15.7%,36,$200000,1739,$115,39,48.15%,$790,57.89%,252,3430,18.85%,9.17%,62.55%,Hardin County,32.30%,62.50%,3.22%,31.3%,52.09%,9.1%,6.56%,Eastern Standard Time,86,42,44,48,106,194,3,63.9,46.2,6,64,708,4.1,13.36,KY-63912
Ravenna,Kentucky,767,2474,None,N/A,$33750,8.93%,47,$146000,2317,$63,72,68.06%,$652,41.04%,0,711,29.49%,11.11%,43.97%,Estill County,20.00%,76.40%,1.04%,1.04%,86.31%,6.39%,0.65%,N/A,86,43,43,48,134,177,11,62.5,44.6,6,75,N/A,4,0.31,KY-64092
Raywick,Kentucky,170,189,None,N/A,$29306,2.59%,33,N/A,N/A,N/A,42,50.0%,$625,63.23%,N/A,N/A,32.35%,19.19%,67.81%,Marion County,33.00%,63.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,44,44,50,119,193,12,63.7,46,6,76,N/A,4,0.9,KY-64146
Reidland,Kentucky,4334,903,Paducah,96090,$61861,27.35%,44,$272000,2429,$112,43,85.15%,$703,38.19%,N/A,N/A,5.53%,1.96%,62.89%,McCracken County,29.20%,66.40%,0.0%,1.2%,97.67%,0.0%,0.0%,N/A,90,44,46,48,108,200,6,65.4,47.7,7,67,N/A,4.1,4.8,KY-64632
Richlawn,Kentucky,374,3740,Louisville,1268993,$96250,66.11%,44,$344000,1433,$240,72,83.16%,$1558,51.57%,N/A,N/A,3.21%,2.95%,75.0%,Jefferson County,54.00%,40.70%,0.27%,0.0%,98.13%,1.6%,2.67%,Eastern Standard Time,88,42,46,45,112,192,8,63.9,46.3,N/A,45,488,4.3,0.1,KY-65208
Richmond,Kentucky,35744,1759,Richmond-Berea,108374,$39329,32.1%,26,$228000,1701,$134,27,43.49%,$713,67.28%,205,2205,27.02%,8.66%,65.12%,Madison County,31.60%,62.70%,1.69%,6.05%,86.04%,2.38%,3.27%,N/A,86,43,43,46,119,188,8,63.4,45.8,6,59,N/A,4.4,20.32,KY-65226
River Bluff,Kentucky,589,2454,Louisville,1268993,$115000,57.97%,35,$615000,3596,$171,44,99.32%,$1847,45.85%,N/A,N/A,1.7%,0.58%,72.14%,Oldham County,31.30%,62.30%,0.51%,6.62%,80.81%,13.24%,9.0%,Eastern Standard Time,88,42,46,46,129,195,11,63.2,45.3,N/A,61,488,3.9,0.24,KY-65559
Riverwood,Kentucky,535,2548,Louisville,1268993,$209167,85.63%,41,$800000,3883,$206,53,98.69%,$1106,22.77%,N/A,N/A,0.37%,1.15%,68.6%,Jefferson County,54.00%,40.70%,0.56%,0.0%,97.57%,1.87%,2.8%,Eastern Standard Time,88,42,46,45,112,195,8,63.9,46.3,N/A,55,488,4.3,0.21,KY-65766
Robards,Kentucky,481,159,Evansville,315731,$55250,9.68%,49,N/A,N/A,N/A,53,79.83%,$611,33.25%,N/A,N/A,14.68%,6.4%,49.16%,Henderson County,34.00%,61.70%,0.0%,3.33%,92.72%,1.46%,0.83%,Central Standard Time,88,42,46,45,104,201,8,65,47.3,8,72,388,4.3,3.03,KY-65874
Rochester,Kentucky,164,349,Bowling Green,180751,$66000,22.06%,46,N/A,N/A,N/A,47,87.8%,N/A,48.3%,N/A,N/A,8.64%,9.23%,44.22%,Butler County,17.00%,79.40%,0.0%,0.0%,95.73%,0.0%,0.0%,Central Standard Time,88,43,45,50,103,204,4,64.6,47,7,72,496,4.3,0.47,KY-65982
Rockholds,Kentucky,204,171,London,148342,$14310,0.0%,46,$85000,977,$87,40,100.0%,N/A,63.83%,N/A,N/A,21.57%,19.57%,24.47%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,44,42,51,131,204,9,63.9,46.2,5,65,N/A,4.6,1.19,KY-66162
Rockport,Kentucky,227,324,None,N/A,$41750,4.35%,37,N/A,N/A,N/A,52,87.67%,$660,34.21%,N/A,N/A,18.06%,6.58%,41.99%,Ohio County,20.00%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,49,103,197,6,64.8,47.1,7,72,N/A,4.1,0.7,KY-66216
Rolling Fields,Kentucky,489,2126,Louisville,1268993,$181875,88.92%,55,N/A,N/A,N/A,66,97.55%,$1106,24.11%,N/A,N/A,1.23%,0.0%,60.71%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.98%,0.0%,0.41%,Eastern Standard Time,88,42,46,45,112,192,8,63.9,46.3,N/A,55,488,4.3,0.23,KY-66486
Rolling Hills,Kentucky,1009,5311,Louisville,1268993,$88846,36.5%,40,$314000,2122,$148,54,73.24%,$866,44.31%,N/A,N/A,8.23%,2.37%,74.35%,Jefferson County,54.00%,40.70%,3.67%,13.58%,76.81%,4.06%,5.65%,Eastern Standard Time,88,42,46,46,112,197,8,63.9,46.3,N/A,50,488,4.3,0.19,KY-66504
Russell,Kentucky,3257,955,Huntington-Ashland,354085,$62005,34.1%,43,$187000,2033,$92,54,81.67%,$804,40.52%,155,1303,8.39%,1.65%,56.55%,Greenup County,25.50%,70.90%,3.35%,0.0%,95.21%,0.68%,3.56%,Eastern Standard Time,86,42,44,44,130,164,9,61.7,43.9,5,50,565,4.1,3.41,KY-67458
Russell Springs,Kentucky,2587,553,None,N/A,$31714,23.22%,37,N/A,N/A,N/A,40,50.77%,$600,71.99%,303,3457,32.39%,6.72%,52.01%,Russell County,13.40%,84.00%,0.0%,0.5%,81.68%,11.6%,5.84%,N/A,86,44,42,52,112,194,12,64.6,47.1,6,74,N/A,4.1,4.68,KY-67494
Russellville,Kentucky,7056,651,None,N/A,$34078,15.22%,41,N/A,N/A,N/A,51,49.04%,$573,55.39%,212,3169,23.71%,7.7%,52.24%,Logan County,25.30%,71.40%,0.33%,17.46%,78.8%,2.21%,0.45%,N/A,89,45,44,51,110,205,4,65,47.5,7,70,N/A,4.4,10.84,KY-67512
Ryland Heights,Kentucky,1101,210,Cincinnati,2232907,$53409,12.89%,41,$51000,1275,$40,46,82.11%,$905,51.86%,N/A,N/A,16.19%,4.15%,51.85%,Kenton County,33.60%,59.70%,0.0%,0.0%,96.64%,3.36%,0.54%,Eastern Standard Time,86,39,47,44,126,180,16,62.5,44.6,7,65,550,3.7,5.24,KY-67602
Sacramento,Kentucky,443,1030,Owensboro,119795,$28594,11.04%,38,N/A,N/A,N/A,48,45.37%,$591,59.69%,N/A,N/A,35.71%,38.81%,53.17%,McLean County,21.60%,74.00%,1.35%,8.8%,87.58%,0.0%,1.35%,Eastern Standard Time,89,43,46,46,111,205,6,64.9,47.3,7,73,406,4.3,0.43,KY-67638
Sadieville,Kentucky,361,334,Lexington-Fayette,520391,$50750,18.94%,36,$290000,1737,$167,64,68.14%,$777,35.54%,0,0,9.42%,0.96%,74.83%,Scott County,31.90%,62.20%,0.0%,2.77%,97.23%,0.0%,1.11%,Eastern Standard Time,86,41,45,45,120,190,9,62.6,44.9,7,72,989,4.2,1.08,KY-67656
Salem,Kentucky,653,768,Paducah,96090,$40188,8.48%,54,N/A,N/A,N/A,49,80.03%,$560,48.59%,N/A,N/A,13.42%,5.68%,40.6%,Livingston County,19.10%,76.90%,0.0%,1.53%,93.72%,3.52%,0.46%,N/A,89,43,46,50,104,199,7,65.4,47.7,5,73,N/A,4.4,0.85,KY-68052
Salt Lick,Kentucky,332,426,Mount Sterling,47169,$27232,28.43%,44,N/A,N/A,N/A,48,56.33%,$552,44.07%,N/A,N/A,44.88%,5.34%,50.19%,Bath County,29.70%,67.20%,0.9%,0.0%,96.69%,0.3%,0.9%,N/A,86,42,44,48,124,175,9,62.1,44.3,6,76,N/A,4.2,0.78,KY-68160
Salvisa,Kentucky,167,91,None,N/A,$58636,18.81%,31,N/A,N/A,N/A,76,72.46%,N/A,52.38%,N/A,N/A,26.35%,22.52%,88.1%,Mercer County,22.60%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,41,45,46,112,190,9,63.1,45.5,7,76,N/A,4.1,1.84,KY-68214
Salyersville,Kentucky,1964,795,None,N/A,$29063,15.69%,45,N/A,N/A,N/A,43,56.92%,$573,50.41%,292,408,36.11%,7.0%,33.49%,Magoffin County,22.90%,74.70%,2.39%,0.0%,95.82%,1.22%,2.39%,N/A,86,43,43,45,120,169,14,62.2,44.3,5,68,N/A,4.3,2.47,KY-68232
Sanders,Kentucky,330,1138,None,N/A,$31269,0.74%,55,N/A,N/A,N/A,30,93.66%,$521,38.77%,N/A,N/A,71.05%,0.0%,63.41%,Carroll County,28.70%,67.10%,0.0%,2.42%,97.58%,0.0%,0.0%,N/A,87,41,46,46,122,181,12,62.5,44.7,7,74,N/A,4.3,0.29,KY-68358
Sandy Hook,Kentucky,649,662,None,N/A,$16726,9.35%,42,N/A,N/A,N/A,43,59.59%,$438,66.02%,N/A,N/A,52.78%,4.73%,28.74%,Elliott County,25.90%,70.10%,0.0%,1.69%,95.07%,2.93%,0.0%,N/A,85,41,44,45,115,169,9,61.4,43.6,6,74,N/A,4.4,0.98,KY-68556
Sardis,Kentucky,53,53,Maysville,17035,$27813,6.38%,62,N/A,N/A,N/A,66,83.02%,N/A,56.86%,N/A,N/A,22.64%,8.33%,47.06%,Mason County,27.30%,68.50%,0.0%,0.0%,96.23%,0.0%,0.0%,N/A,86,41,45,47,124,186,13,61.8,44,6,78,N/A,3.8,1.0,KY-68646
Science Hill,Kentucky,814,1057,Somerset,65530,$32411,12.78%,33,$350000,4375,$80,50,68.55%,$643,49.09%,0,430,21.38%,6.56%,53.51%,Pulaski County,15.00%,81.70%,0.0%,0.61%,96.31%,1.11%,0.12%,N/A,86,44,42,51,114,193,10,64.1,46.7,6,73,N/A,4.1,0.77,KY-68952
Scottsville,Kentucky,4489,713,Bowling Green,180751,$32441,11.13%,36,$210000,2561,$82,45,57.29%,$551,59.72%,176,3340,28.39%,7.58%,55.13%,Allen County,16.70%,79.90%,0.0%,1.51%,91.11%,3.36%,0.85%,Central Standard Time,89,46,43,52,108,204,5,65.4,48,6,71,496,4.5,6.3,KY-69114
Sebree,Kentucky,1552,528,None,N/A,$47596,8.05%,27,N/A,N/A,N/A,44,62.23%,$634,53.79%,0,64,20.52%,0.3%,63.35%,Webster County,21.40%,75.70%,0.0%,1.1%,57.86%,38.79%,14.63%,N/A,88,43,45,45,104,201,9,65.1,47.5,8,72,N/A,4.4,2.94,KY-69222
Sedalia,Kentucky,345,292,Mayfield,36818,$45551,11.26%,35,N/A,N/A,N/A,50,100.0%,N/A,53.72%,N/A,N/A,64.35%,0.0%,56.38%,Graves County,19.90%,76.30%,0.0%,0.0%,67.54%,7.83%,0.0%,N/A,89,46,43,53,106,199,5,66.3,48.8,7,73,N/A,4.2,1.18,KY-69258
Seneca Gardens,Kentucky,672,4480,Louisville,1268993,$134286,86.15%,45,N/A,N/A,N/A,79,93.9%,$1330,29.09%,N/A,N/A,2.23%,0.31%,62.57%,Jefferson County,54.00%,40.70%,1.49%,0.45%,92.41%,5.06%,1.64%,Eastern Standard Time,88,42,46,45,112,193,8,63.8,46.4,N/A,39,488,4.3,0.15,KY-69384
Sharpsburg,Kentucky,470,2350,Mount Sterling,47169,$26563,8.54%,42,$90000,1216,$74,47,67.87%,$600,57.29%,N/A,N/A,26.38%,4.1%,50.78%,Bath County,29.70%,67.20%,0.0%,11.06%,61.91%,25.53%,4.47%,N/A,86,42,44,48,128,172,10,62.8,45.1,6,76,N/A,4.2,0.2,KY-69852
Shelbyville,Kentucky,16244,1844,Louisville,1268993,$65986,28.1%,38,$291000,2021,$144,27,56.98%,$818,45.32%,127,1778,10.67%,3.69%,69.15%,Shelby County,30.50%,64.10%,1.51%,11.61%,68.56%,14.98%,9.09%,Eastern Standard Time,88,41,47,48,124,191,12,63.2,45.2,7,62,488,3.9,8.81,KY-70050
Shepherdsville,Kentucky,13757,870,Louisville,1268993,$64798,18.11%,36,$243000,1389,$175,24,72.72%,$784,46.68%,175,2532,15.64%,3.65%,69.74%,Bullitt County,22.90%,72.70%,0.8%,1.16%,94.59%,2.17%,2.28%,Eastern Standard Time,88,43,45,46,103,194,7,64,46.5,6,61,488,4.1,15.82,KY-70086
Shively,Kentucky,15723,3440,Louisville,1268993,$41455,13.25%,40,$176000,1600,$110,61,58.83%,$756,65.89%,340,3351,19.13%,7.35%,62.15%,Jefferson County,54.00%,40.70%,0.48%,50.73%,38.82%,4.03%,3.52%,Eastern Standard Time,88,42,46,45,113,194,8,64,46.5,6,45,488,4.3,4.57,KY-70284
Silver Grove,Kentucky,1459,1291,Cincinnati,2232907,$39553,12.27%,42,N/A,N/A,N/A,69,66.14%,$624,60.12%,N/A,N/A,24.61%,4.47%,65.57%,Campbell County,34.50%,58.90%,0.48%,0.69%,93.83%,5.0%,0.89%,Eastern Standard Time,86,39,47,44,122,178,14,62.5,44.6,7,67,550,3.7,1.13,KY-70644
Simpsonville,Kentucky,2868,1220,Louisville,1268993,$84250,38.79%,33,$268000,1457,$184,22,72.11%,$921,42.42%,203,2716,6.03%,1.74%,70.05%,Shelby County,30.50%,64.10%,1.15%,2.82%,78.63%,9.97%,6.66%,Eastern Standard Time,88,41,47,49,121,189,11,63.3,45.3,6,68,488,3.9,2.35,KY-70752
Slaughters,Kentucky,249,1083,None,N/A,$43438,6.67%,39,N/A,N/A,N/A,55,79.92%,$605,50.0%,N/A,N/A,20.48%,1.92%,52.0%,Webster County,21.40%,75.70%,0.8%,0.0%,96.39%,1.2%,2.01%,N/A,89,44,45,47,108,202,6,65.1,47.5,8,72,N/A,4.4,0.23,KY-71130
Smithfield,Kentucky,213,1521,Louisville,1268993,$40179,2.21%,35,N/A,N/A,N/A,51,30.05%,$709,51.4%,N/A,N/A,40.38%,1.49%,75.28%,Henry County,25.60%,69.20%,0.0%,2.35%,81.69%,15.96%,9.39%,Eastern Standard Time,88,41,47,48,126,195,12,62.7,44.6,6,70,488,4,0.14,KY-71364
Smithland,Kentucky,332,651,Paducah,96090,$56083,22.27%,43,$350000,2756,$127,51,67.17%,$725,24.61%,N/A,N/A,12.05%,0.0%,55.08%,Livingston County,19.10%,76.90%,0.0%,0.0%,85.54%,7.83%,1.81%,N/A,91,45,46,49,105,195,5,65.6,47.8,7,69,N/A,4.4,0.51,KY-71382
Smiths Grove,Kentucky,683,876,Bowling Green,180751,$54063,14.15%,50,$149000,1202,$124,72,84.92%,$929,46.41%,0,249,11.08%,10.63%,61.78%,Warren County,35.00%,59.20%,0.88%,13.32%,76.87%,0.44%,1.17%,Central Standard Time,90,46,44,51,111,203,7,64.5,47,7,69,496,4.4,0.78,KY-71454
Somerset,Kentucky,11548,861,Somerset,65530,$27739,14.93%,39,$130000,1161,$112,49,43.94%,$670,60.74%,303,2239,30.74%,10.79%,51.68%,Pulaski County,15.00%,81.70%,1.16%,2.83%,89.08%,4.58%,3.71%,N/A,86,44,42,50,120,193,10,64.3,46.9,6,64,N/A,4.1,13.41,KY-71688
Sonora,Kentucky,981,721,Elizabethtown-Fort Knox,154356,$49388,12.63%,25,N/A,N/A,N/A,18,77.47%,$913,41.15%,N/A,N/A,17.85%,4.19%,57.49%,Hardin County,32.30%,62.50%,0.41%,0.31%,98.27%,0.61%,1.02%,Eastern Standard Time,86,43,43,50,108,196,3,63.8,46.3,6,67,708,4.1,1.36,KY-71724
South Carrollton,Kentucky,230,920,None,N/A,$34625,1.2%,51,N/A,N/A,N/A,44,73.04%,N/A,32.95%,N/A,N/A,36.96%,0.0%,34.66%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,88.26%,0.0%,0.0%,N/A,88,43,45,46,102,201,6,64.8,47.2,7,70,N/A,4.3,0.25,KY-71814
South Park View,Kentucky,4,33,Louisville,1268993,$56250,0.0%,N/A,N/A,N/A,N/A,48,100.0%,$826,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,46,112,192,8,63.9,46.3,N/A,53,488,4.3,0.12,KY-72138
South Shore,Kentucky,1287,1950,Huntington-Ashland,354085,$24958,6.61%,41,N/A,N/A,N/A,50,49.35%,$571,56.55%,0,94,23.2%,28.14%,42.1%,Greenup County,25.50%,70.90%,0.0%,0.31%,92.62%,3.03%,1.4%,Eastern Standard Time,86,41,45,41,127,164,11,60.8,43.1,5,67,565,4.1,0.66,KY-72210
South Wallins,Kentucky,911,144,None,N/A,$37578,12.12%,41,N/A,N/A,N/A,46,74.97%,N/A,30.66%,N/A,N/A,27.77%,9.23%,28.43%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,45,41,50,127,178,11,62.1,44.9,N/A,77,N/A,4.5,6.31,KY-72255
South Williamson,Kentucky,516,262,None,N/A,$97902,20.43%,59,N/A,N/A,N/A,38,79.31%,N/A,22.34%,N/A,N/A,17.85%,0.0%,45.11%,Pike County,17.40%,80.10%,8.33%,0.0%,91.67%,0.0%,11.24%,N/A,88,44,44,45,129,173,8,63.6,45.3,5,57,N/A,3.9,1.97,KY-72264
Southgate,Kentucky,3957,2710,Cincinnati,2232907,$60167,32.09%,34,$200000,1613,$124,42,65.33%,$865,66.27%,100,807,13.31%,4.32%,76.87%,Campbell County,34.50%,58.90%,2.7%,4.42%,85.37%,7.35%,4.88%,Eastern Standard Time,86,39,47,45,119,176,13,62.6,44.7,7,52,550,3.7,1.46,KY-71976
Sparta,Kentucky,283,45,Cincinnati,2232907,$46250,9.04%,32,$160000,1600,$100,41,67.14%,$957,36.63%,N/A,N/A,18.12%,4.5%,55.78%,Gallatin County,22.40%,73.20%,0.0%,3.18%,85.87%,5.3%,3.53%,Eastern Standard Time,87,41,46,45,131,180,14,62.5,44.6,7,74,550,3.7,6.26,KY-72372
Spottsville,Kentucky,355,755,Evansville,315731,$71585,66.8%,43,N/A,N/A,N/A,52,46.76%,N/A,30.74%,N/A,N/A,27.32%,0.0%,85.44%,Henderson County,34.00%,61.70%,0.0%,0.0%,87.04%,0.0%,0.0%,Central Standard Time,89,43,46,44,105,202,7,64.9,47.1,7,71,388,4.3,0.47,KY-72570
Spring Mill,Kentucky,365,6083,Louisville,1268993,$110625,40.34%,42,N/A,N/A,N/A,48,100.0%,$1006,37.16%,N/A,N/A,1.93%,1.52%,67.35%,Jefferson County,54.00%,40.70%,0.0%,4.66%,84.38%,3.01%,2.47%,Eastern Standard Time,88,42,46,47,111,195,7,63.9,46.3,N/A,47,488,4.3,0.06,KY-72770
Spring Valley,Kentucky,819,4095,Louisville,1268993,$142768,73.28%,39,N/A,N/A,N/A,52,99.27%,$1149,17.86%,N/A,N/A,1.95%,2.25%,71.05%,Jefferson County,54.00%,40.70%,1.47%,2.08%,93.53%,1.59%,3.91%,Eastern Standard Time,87,41,46,48,129,197,11,63.9,46.3,N/A,48,488,4.3,0.2,KY-72790
Springfield,Kentucky,2965,721,None,N/A,$41026,24.68%,32,N/A,N/A,N/A,46,52.57%,$600,63.45%,202,1045,23.2%,4.23%,62.98%,Washington County,25.20%,71.20%,0.67%,20.2%,73.32%,3.44%,2.56%,N/A,87,43,44,49,120,194,11,63.7,46.2,6,75,N/A,4.3,4.11,KY-72660
St. Charles,Kentucky,305,308,Madisonville,44662,$28750,7.73%,40,N/A,N/A,N/A,45,57.7%,$575,29.55%,N/A,N/A,36.39%,2.94%,46.79%,Hopkins County,21.20%,75.10%,0.0%,0.0%,97.7%,0.66%,0.0%,N/A,90,45,45,50,117,200,7,65.1,47.7,N/A,72,N/A,4.1,0.99,KY-67710
St. Matthews,Kentucky,18022,4115,Louisville,1268993,$67105,55.32%,38,$283000,1581,$179,54,54.28%,$1090,54.53%,120,5329,8.0%,3.61%,72.87%,Jefferson County,54.00%,40.70%,2.82%,7.2%,83.61%,3.99%,6.95%,Eastern Standard Time,88,42,46,45,112,192,8,63.7,46.3,N/A,43,488,4.3,4.38,KY-67944
St. Regis Park,Kentucky,1568,4480,Louisville,1268993,$81793,48.87%,51,$325000,2019,$161,60,93.43%,N/A,47.88%,N/A,N/A,4.53%,2.91%,57.74%,Jefferson County,54.00%,40.70%,0.19%,1.72%,96.68%,0.51%,1.34%,Eastern Standard Time,88,42,46,46,112,198,8,63.9,46.3,N/A,43,488,4.3,0.35,KY-67998
Stamping Ground,Kentucky,992,1681,Lexington-Fayette,520391,$46019,14.85%,37,$306000,2571,$119,45,63.0%,$742,53.38%,0,374,13.61%,2.88%,56.3%,Scott County,31.90%,62.20%,0.0%,8.06%,87.5%,0.6%,0.6%,Eastern Standard Time,86,41,45,45,119,190,8,62.7,45,7,74,989,4.2,0.59,KY-73038
Stanford,Kentucky,3673,844,Danville,54833,$34130,14.04%,42,$182000,1379,$132,42,53.55%,$585,47.03%,54,625,22.17%,8.5%,48.52%,Lincoln County,19.50%,76.70%,0.93%,5.72%,87.88%,4.47%,2.45%,N/A,86,42,44,47,111,190,10,63.6,46.2,7,74,N/A,4.3,4.35,KY-73110
Stanton,Kentucky,2701,1200,None,N/A,$28464,11.23%,36,N/A,N/A,N/A,42,47.02%,$755,52.76%,75,2715,27.49%,8.15%,44.33%,Powell County,25.70%,70.90%,1.78%,0.67%,93.48%,1.04%,1.22%,N/A,86,43,43,49,133,176,12,62.3,44.3,6,74,N/A,4.1,2.25,KY-73164
Stearns,Kentucky,1065,265,None,N/A,$24100,13.17%,42,N/A,N/A,N/A,32,70.42%,$535,27.36%,N/A,N/A,24.69%,0.0%,36.32%,McCreary County,11.50%,86.80%,0.0%,0.0%,98.22%,0.0%,0.0%,N/A,86,45,41,52,122,207,10,63.8,46.1,5,73,N/A,4.5,4.02,KY-73362
Strathmoor Manor,Kentucky,419,6983,Louisville,1268993,$160000,79.51%,43,N/A,N/A,N/A,78,97.61%,$1750,38.38%,N/A,N/A,1.19%,3.24%,72.22%,Jefferson County,54.00%,40.70%,0.72%,0.95%,95.7%,1.91%,0.95%,Eastern Standard Time,88,42,46,45,112,192,8,63.9,46.3,N/A,39,488,4.3,0.06,KY-74064
Strathmoor Village,Kentucky,563,5630,Louisville,1268993,$92656,56.11%,46,$420000,1622,$259,78,93.96%,$1458,48.75%,N/A,N/A,5.51%,3.42%,67.51%,Jefferson County,54.00%,40.70%,1.42%,1.42%,93.25%,3.55%,4.44%,Eastern Standard Time,88,42,46,45,112,194,8,63.9,46.3,N/A,39,488,4.3,0.1,KY-74082
Sturgis,Kentucky,1654,1054,None,N/A,$42986,9.81%,44,N/A,N/A,N/A,64,62.36%,$519,46.55%,55,557,18.68%,4.61%,48.47%,Union County,21.40%,75.70%,0.0%,6.23%,93.77%,0.0%,0.0%,N/A,89,43,46,46,109,200,9,65.1,47.3,8,75,N/A,4,1.57,KY-74316
Summer Shade,Kentucky,236,116,Glasgow,54358,$40114,22.47%,29,N/A,N/A,N/A,48,100.0%,N/A,35.96%,N/A,N/A,46.61%,0.0%,61.8%,Metcalfe County,21.10%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,46,43,52,120,199,8,64.9,47.7,6,75,N/A,3.9,2.03,KY-74586
Summersville,Kentucky,780,270,None,N/A,$29792,6.89%,24,N/A,N/A,N/A,43,57.18%,$368,37.29%,N/A,N/A,34.36%,0.0%,57.61%,Green County,15.60%,82.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,44,44,51,116,194,11,64,46.4,6,76,N/A,4,2.89,KY-74604
Sycamore,Kentucky,186,9300,Louisville,1268993,$75000,36.54%,57,$180000,1651,$109,45,83.33%,$1643,61.85%,N/A,N/A,16.67%,0.97%,59.54%,Jefferson County,54.00%,40.70%,0.0%,24.19%,75.81%,12.37%,2.15%,Eastern Standard Time,87,41,46,48,121,198,11,63.9,46.3,N/A,48,488,4.3,0.02,KY-75190
Symsonia,Kentucky,529,348,Mayfield,36818,$50813,11.76%,56,$127000,1309,$97,19,59.17%,$764,35.79%,N/A,N/A,0.0%,0.0%,62.91%,Graves County,19.90%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,46,45,50,103,199,6,65.6,48,7,72,N/A,4.2,1.52,KY-75270
