City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Prestonsburg,Kentucky,3537,249,None,N/A,86,43,43,45,121,170,6,63.1,45,5,33,17.44%,$27061,48.71%,$615,N/A,N/A,N/A,48,50.07%,60,15.71%,Floyd County,24.30%,72.50%,0.76%,6.16%,90.3%,1.33%,0.68%,N/A,N/A,4.3,62.60%,169,901,KY-62940,14.23,40.3%
Prestonville,Kentucky,184,836,None,N/A,87,42,45,46,123,177,13,62.6,44.8,7,43,0.0%,$22708,38.59%,$648,N/A,N/A,N/A,43,71.74%,75,8.45%,Carroll County,28.70%,67.10%,0.0%,0.0%,92.39%,6.52%,2.17%,N/A,N/A,4.3,49.10%,N/A,N/A,KY-62958,0.22,48.63%
Princeton,Kentucky,6087,677,None,N/A,90,46,44,51,115,196,9,64.8,47.4,7,36,21.54%,$45047,16.21%,$648,N/A,N/A,N/A,45,64.64%,72,3.42%,Caldwell County,21.10%,75.40%,0.0%,13.6%,82.75%,3.5%,2.83%,N/A,N/A,4,46.70%,147,2702,KY-63138,8.99,54.83%
Prospect,Kentucky,4961,1295,Louisville,1268993,88,42,46,46,129,194,11,63.6,45.9,6,55,74.12%,$152973,0.42%,$1129,$588000,4630,$127,30,97.42%,59,5.55%,Jefferson County,54.00%,40.70%,7.88%,2.86%,87.4%,1.45%,10.48%,Eastern Standard Time,488,4.3,29.10%,20,908,KY-63264,3.83,61.93%
Providence,Kentucky,3006,499,None,N/A,90,45,45,47,112,200,7,64.9,47.4,5,45,14.1%,$38614,28.51%,$539,N/A,N/A,N/A,48,61.35%,73,5.86%,Webster County,21.40%,75.70%,0.0%,13.97%,81.74%,0.0%,0.0%,N/A,N/A,4.4,50.90%,0,463,KY-63372,6.03,45.09%
Pryorsburg,Kentucky,228,182,Mayfield,36818,89,46,43,52,106,199,6,65.8,48.2,N/A,44,7.69%,$22024,57.46%,N/A,N/A,N/A,N/A,51,50.44%,72,0.0%,Graves County,19.90%,76.30%,0.0%,0.44%,76.75%,6.14%,0.0%,N/A,N/A,4.2,57.10%,N/A,N/A,KY-63426,1.25,27.72%
Rabbit Hash,Kentucky,269,53,Cincinnati,2232907,86,39,47,44,118,179,18,62.3,44.4,7,45,14.69%,$55972,39.41%,$1016,N/A,N/A,N/A,28,60.59%,71,10.53%,Boone County,26.10%,67.80%,0.0%,0.0%,94.8%,0.0%,0.0%,Eastern Standard Time,550,3.7,43.80%,N/A,N/A,KY-63804,5.1,51.35%
Raceland,Kentucky,2215,893,Huntington-Ashland,354085,87,42,45,43,130,163,8,61.3,43.6,5,50,20.55%,$55501,24.5%,$663,$110000,2075,$53,40,73.0%,53,8.79%,Greenup County,25.50%,70.90%,0.0%,0.0%,98.1%,0.0%,0.0%,Eastern Standard Time,565,4.1,48.80%,85,641,KY-63858,2.48,48.07%
Radcliff,Kentucky,22796,1706,Elizabethtown-Fort Knox,154356,86,42,44,48,106,194,3,63.9,46.2,6,36,15.7%,$45463,18.85%,$790,$200000,1739,$115,35,48.15%,64,9.17%,Hardin County,32.30%,62.50%,3.22%,31.3%,52.09%,9.1%,6.56%,Eastern Standard Time,708,4.1,51.60%,252,3430,KY-63912,13.36,62.55%
Ravenna,Kentucky,767,2474,None,N/A,86,43,43,48,134,177,11,62.5,44.6,6,47,8.93%,$33750,29.49%,$652,$146000,2317,$63,72,68.06%,75,11.11%,Estill County,20.00%,76.40%,1.04%,1.04%,86.31%,6.39%,0.65%,N/A,N/A,4,42.80%,0,711,KY-64092,0.31,43.97%
Raywick,Kentucky,170,189,None,N/A,88,44,44,50,119,193,12,63.7,46,6,33,2.59%,$29306,32.35%,$625,N/A,N/A,N/A,34,50.0%,76,19.19%,Marion County,33.00%,63.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,60.90%,N/A,N/A,KY-64146,0.9,67.81%
Reidland,Kentucky,4334,903,Paducah,96090,90,44,46,48,108,200,6,65.4,47.7,7,44,27.35%,$61861,5.53%,$703,$272000,2429,$112,39,85.15%,67,1.96%,McCracken County,29.20%,66.40%,0.0%,1.2%,97.67%,0.0%,0.0%,N/A,N/A,4.1,31.90%,N/A,N/A,KY-64632,4.8,62.89%
Richlawn,Kentucky,374,3740,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,44,66.11%,$96250,3.21%,$1558,$344000,1433,$240,70,83.16%,45,2.95%,Jefferson County,54.00%,40.70%,0.27%,0.0%,98.13%,1.6%,2.67%,Eastern Standard Time,488,4.3,37.60%,N/A,N/A,KY-65208,0.1,75.0%
Richmond,Kentucky,35744,1759,Richmond-Berea,108374,86,43,43,46,119,188,8,63.4,45.8,6,26,32.1%,$39329,27.02%,$713,$228000,1701,$134,28,43.49%,59,8.66%,Madison County,31.60%,62.70%,1.69%,6.05%,86.04%,2.38%,3.27%,N/A,N/A,4.4,70.50%,205,2205,KY-65226,20.32,65.12%
River Bluff,Kentucky,589,2454,Louisville,1268993,88,42,46,46,129,195,11,63.2,45.3,N/A,35,57.97%,$115000,1.7%,$1847,$615000,3596,$171,41,99.32%,61,0.58%,Oldham County,31.30%,62.30%,0.51%,6.62%,80.81%,13.24%,9.0%,Eastern Standard Time,488,3.9,33.50%,N/A,N/A,KY-65559,0.24,72.14%
Riverwood,Kentucky,535,2548,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,41,85.63%,$209167,0.37%,$1106,$800000,3883,$206,50,98.69%,55,1.15%,Jefferson County,54.00%,40.70%,0.56%,0.0%,97.57%,1.87%,2.8%,Eastern Standard Time,488,4.3,24.70%,N/A,N/A,KY-65766,0.21,68.6%
Robards,Kentucky,481,159,Evansville,315731,88,42,46,45,104,201,8,65,47.3,8,49,9.68%,$55250,14.68%,$611,N/A,N/A,N/A,44,79.83%,72,6.4%,Henderson County,34.00%,61.70%,0.0%,3.33%,92.72%,1.46%,0.83%,Central Standard Time,388,4.3,38.00%,N/A,N/A,KY-65874,3.03,49.16%
Rochester,Kentucky,164,349,Bowling Green,180751,88,43,45,50,103,204,4,64.6,47,7,46,22.06%,$66000,8.64%,N/A,N/A,N/A,N/A,43,87.8%,72,9.23%,Butler County,17.00%,79.40%,0.0%,0.0%,95.73%,0.0%,0.0%,Central Standard Time,496,4.3,52.40%,N/A,N/A,KY-65982,0.47,44.22%
Rockholds,Kentucky,204,171,London,148342,86,44,42,51,131,204,9,63.9,46.2,5,46,0.0%,$14310,21.57%,N/A,$85000,977,$87,31,100.0%,65,19.57%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,72.60%,N/A,N/A,KY-66162,1.19,24.47%
Rockport,Kentucky,227,324,None,N/A,88,43,45,49,103,197,6,64.8,47.1,7,37,4.35%,$41750,18.06%,$660,N/A,N/A,N/A,46,87.67%,72,6.58%,Ohio County,20.00%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,48.50%,N/A,N/A,KY-66216,0.7,41.99%
Rolling Fields,Kentucky,489,2126,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,55,88.92%,$181875,1.23%,$1106,N/A,N/A,N/A,63,97.55%,55,0.0%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.98%,0.0%,0.41%,Eastern Standard Time,488,4.3,27.40%,N/A,N/A,KY-66486,0.23,60.71%
Rolling Hills,Kentucky,1009,5311,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,40,36.5%,$88846,8.23%,$866,$314000,2122,$148,51,73.24%,50,2.37%,Jefferson County,54.00%,40.70%,3.67%,13.58%,76.81%,4.06%,5.65%,Eastern Standard Time,488,4.3,49.80%,N/A,N/A,KY-66504,0.19,74.35%
Russell,Kentucky,3257,955,Huntington-Ashland,354085,86,42,44,44,130,164,9,61.7,43.9,5,43,34.1%,$62005,8.39%,$804,$187000,2033,$92,47,81.67%,50,1.65%,Greenup County,25.50%,70.90%,3.35%,0.0%,95.21%,0.68%,3.56%,Eastern Standard Time,565,4.1,43.20%,155,1303,KY-67458,3.41,56.55%
Russell Springs,Kentucky,2587,553,None,N/A,86,44,42,52,112,194,12,64.6,47.1,6,37,23.22%,$31714,32.39%,$600,N/A,N/A,N/A,42,50.77%,74,6.72%,Russell County,13.40%,84.00%,0.0%,0.5%,81.68%,11.6%,5.84%,N/A,N/A,4.1,59.10%,303,3457,KY-67494,4.68,52.01%
Russellville,Kentucky,7056,651,None,N/A,89,45,44,51,110,205,4,65,47.5,7,41,15.22%,$34078,23.71%,$573,N/A,N/A,N/A,50,49.04%,70,7.7%,Logan County,25.30%,71.40%,0.33%,17.46%,78.8%,2.21%,0.45%,N/A,N/A,4.4,59.70%,212,3169,KY-67512,10.84,52.24%
Ryland Heights,Kentucky,1101,210,Cincinnati,2232907,86,39,47,44,126,180,16,62.5,44.6,7,41,12.89%,$53409,16.19%,$905,$51000,1275,$40,45,82.11%,65,4.15%,Kenton County,33.60%,59.70%,0.0%,0.0%,96.64%,3.36%,0.54%,Eastern Standard Time,550,3.7,48.70%,N/A,N/A,KY-67602,5.24,51.85%
Sacramento,Kentucky,443,1030,Owensboro,119795,89,43,46,46,111,205,6,64.9,47.3,7,38,11.04%,$28594,35.71%,$591,N/A,N/A,N/A,50,45.37%,73,38.81%,McLean County,21.60%,74.00%,1.35%,8.8%,87.58%,0.0%,1.35%,Eastern Standard Time,406,4.3,48.00%,N/A,N/A,KY-67638,0.43,53.17%
Sadieville,Kentucky,361,334,Lexington-Fayette,520391,86,41,45,45,120,190,9,62.6,44.9,7,36,18.94%,$50750,9.42%,$777,$290000,1737,$167,78,68.14%,72,0.96%,Scott County,31.90%,62.20%,0.0%,2.77%,97.23%,0.0%,1.11%,Eastern Standard Time,989,4.2,38.20%,0,0,KY-67656,1.08,74.83%
Salem,Kentucky,653,768,Paducah,96090,89,43,46,50,104,199,7,65.4,47.7,5,54,8.48%,$40188,13.42%,$560,N/A,N/A,N/A,46,80.03%,73,5.68%,Livingston County,19.10%,76.90%,0.0%,1.53%,93.72%,3.52%,0.46%,N/A,N/A,4.4,42.50%,N/A,N/A,KY-68052,0.85,40.6%
Salt Lick,Kentucky,332,426,Mount Sterling,47169,86,42,44,48,124,175,9,62.1,44.3,6,44,28.43%,$27232,44.88%,$552,N/A,N/A,N/A,41,56.33%,76,5.34%,Bath County,29.70%,67.20%,0.9%,0.0%,96.69%,0.3%,0.9%,N/A,N/A,4.2,43.90%,N/A,N/A,KY-68160,0.78,50.19%
Salvisa,Kentucky,167,91,None,N/A,86,41,45,46,112,190,9,63.1,45.5,7,31,18.81%,$58636,26.35%,N/A,N/A,N/A,N/A,55,72.46%,76,22.52%,Mercer County,22.60%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,59.30%,N/A,N/A,KY-68214,1.84,88.1%
Salyersville,Kentucky,1964,795,None,N/A,86,43,43,45,120,169,14,62.2,44.3,5,45,15.69%,$29063,36.11%,$573,N/A,N/A,N/A,35,56.92%,68,7.0%,Magoffin County,22.90%,74.70%,2.39%,0.0%,95.82%,1.22%,2.39%,N/A,N/A,4.3,53.60%,292,408,KY-68232,2.47,33.49%
Sanders,Kentucky,330,1138,None,N/A,87,41,46,46,122,181,12,62.5,44.7,7,55,0.74%,$31269,71.05%,$521,N/A,N/A,N/A,30,93.66%,74,0.0%,Carroll County,28.70%,67.10%,0.0%,2.42%,97.58%,0.0%,0.0%,N/A,N/A,4.3,61.40%,N/A,N/A,KY-68358,0.29,63.41%
Sandy Hook,Kentucky,649,662,None,N/A,85,41,44,45,115,169,9,61.4,43.6,6,42,9.35%,$16726,52.78%,$438,N/A,N/A,N/A,33,59.59%,74,4.73%,Elliott County,25.90%,70.10%,0.0%,1.69%,95.07%,2.93%,0.0%,N/A,N/A,4.4,62.50%,N/A,N/A,KY-68556,0.98,28.74%
Sardis,Kentucky,53,53,Maysville,17035,86,41,45,47,124,186,13,61.8,44,6,62,6.38%,$27813,22.64%,N/A,N/A,N/A,N/A,63,83.02%,78,8.33%,Mason County,27.30%,68.50%,0.0%,0.0%,96.23%,0.0%,0.0%,N/A,N/A,3.8,60.20%,N/A,N/A,KY-68646,1.0,47.06%
Science Hill,Kentucky,814,1057,Somerset,65530,86,44,42,51,114,193,10,64.1,46.7,6,33,12.78%,$32411,21.38%,$643,$350000,4375,$80,52,68.55%,73,6.56%,Pulaski County,15.00%,81.70%,0.0%,0.61%,96.31%,1.11%,0.12%,N/A,N/A,4.1,50.00%,0,430,KY-68952,0.77,53.51%
Scottsville,Kentucky,4489,713,Bowling Green,180751,89,46,43,52,108,204,5,65.4,48,6,36,11.13%,$32441,28.39%,$551,$210000,2561,$82,44,57.29%,71,7.58%,Allen County,16.70%,79.90%,0.0%,1.51%,91.11%,3.36%,0.85%,Central Standard Time,496,4.5,48.50%,176,3340,KY-69114,6.3,55.13%
Sebree,Kentucky,1552,528,None,N/A,88,43,45,45,104,201,9,65.1,47.5,8,27,8.05%,$47596,20.52%,$634,N/A,N/A,N/A,47,62.23%,72,0.3%,Webster County,21.40%,75.70%,0.0%,1.1%,57.86%,38.79%,14.63%,N/A,N/A,4.4,49.50%,0,64,KY-69222,2.94,63.35%
Sedalia,Kentucky,345,292,Mayfield,36818,89,46,43,53,106,199,5,66.3,48.8,7,35,11.26%,$45551,64.35%,N/A,N/A,N/A,N/A,49,100.0%,73,0.0%,Graves County,19.90%,76.30%,0.0%,0.0%,67.54%,7.83%,0.0%,N/A,N/A,4.2,48.80%,N/A,N/A,KY-69258,1.18,56.38%
Seneca Gardens,Kentucky,672,4480,Louisville,1268993,88,42,46,45,112,193,8,63.8,46.4,N/A,45,86.15%,$134286,2.23%,$1330,N/A,N/A,N/A,74,93.9%,39,0.31%,Jefferson County,54.00%,40.70%,1.49%,0.45%,92.41%,5.06%,1.64%,Eastern Standard Time,488,4.3,30.70%,N/A,N/A,KY-69384,0.15,62.57%
Sharpsburg,Kentucky,470,2350,Mount Sterling,47169,86,42,44,48,128,172,10,62.8,45.1,6,42,8.54%,$26563,26.38%,$600,$90000,1216,$74,39,67.87%,76,4.1%,Bath County,29.70%,67.20%,0.0%,11.06%,61.91%,25.53%,4.47%,N/A,N/A,4.2,41.60%,N/A,N/A,KY-69852,0.2,50.78%
Shelbyville,Kentucky,16244,1844,Louisville,1268993,88,41,47,48,124,191,12,63.2,45.2,7,38,28.1%,$65986,10.67%,$818,$291000,2021,$144,26,56.98%,62,3.69%,Shelby County,30.50%,64.10%,1.51%,11.61%,68.56%,14.98%,9.09%,Eastern Standard Time,488,3.9,50.20%,127,1778,KY-70050,8.81,69.15%
Shepherdsville,Kentucky,13757,870,Louisville,1268993,88,43,45,46,103,194,7,64,46.5,6,36,18.11%,$64798,15.64%,$784,$243000,1389,$175,20,72.72%,61,3.65%,Bullitt County,22.90%,72.70%,0.8%,1.16%,94.59%,2.17%,2.28%,Eastern Standard Time,488,4.1,51.10%,175,2532,KY-70086,15.82,69.74%
Shively,Kentucky,15723,3440,Louisville,1268993,88,42,46,45,113,194,8,64,46.5,6,40,13.25%,$41455,19.13%,$756,$176000,1600,$110,58,58.83%,45,7.35%,Jefferson County,54.00%,40.70%,0.48%,50.73%,38.82%,4.03%,3.52%,Eastern Standard Time,488,4.3,64.30%,340,3351,KY-70284,4.57,62.15%
Silver Grove,Kentucky,1459,1291,Cincinnati,2232907,86,39,47,44,122,178,14,62.5,44.6,7,42,12.27%,$39553,24.61%,$624,N/A,N/A,N/A,60,66.14%,67,4.47%,Campbell County,34.50%,58.90%,0.48%,0.69%,93.83%,5.0%,0.89%,Eastern Standard Time,550,3.7,56.40%,N/A,N/A,KY-70644,1.13,65.57%
Simpsonville,Kentucky,2868,1220,Louisville,1268993,88,41,47,49,121,189,11,63.3,45.3,6,33,38.79%,$84250,6.03%,$921,$268000,1457,$184,20,72.11%,68,1.74%,Shelby County,30.50%,64.10%,1.15%,2.82%,78.63%,9.97%,6.66%,Eastern Standard Time,488,3.9,45.00%,203,2716,KY-70752,2.35,70.05%
Slaughters,Kentucky,249,1083,None,N/A,89,44,45,47,108,202,6,65.1,47.5,8,39,6.67%,$43438,20.48%,$605,N/A,N/A,N/A,61,79.92%,72,1.92%,Webster County,21.40%,75.70%,0.8%,0.0%,96.39%,1.2%,2.01%,N/A,N/A,4.4,53.70%,N/A,N/A,KY-71130,0.23,52.0%
Smithfield,Kentucky,213,1521,Louisville,1268993,88,41,47,48,126,195,12,62.7,44.6,6,35,2.21%,$40179,40.38%,$709,N/A,N/A,N/A,44,30.05%,70,1.49%,Henry County,25.60%,69.20%,0.0%,2.35%,81.69%,15.96%,9.39%,Eastern Standard Time,488,4,61.30%,N/A,N/A,KY-71364,0.14,75.28%
Smithland,Kentucky,332,651,Paducah,96090,91,45,46,49,105,195,5,65.6,47.8,7,43,22.27%,$56083,12.05%,$725,$350000,2756,$127,57,67.17%,69,0.0%,Livingston County,19.10%,76.90%,0.0%,0.0%,85.54%,7.83%,1.81%,N/A,N/A,4.4,40.30%,N/A,N/A,KY-71382,0.51,55.08%
Smiths Grove,Kentucky,683,876,Bowling Green,180751,90,46,44,51,111,203,7,64.5,47,7,50,14.15%,$54063,11.08%,$929,$149000,1202,$124,58,84.92%,69,10.63%,Warren County,35.00%,59.20%,0.88%,13.32%,76.87%,0.44%,1.17%,Central Standard Time,496,4.4,40.40%,0,249,KY-71454,0.78,61.78%
Somerset,Kentucky,11548,861,Somerset,65530,86,44,42,50,120,193,10,64.3,46.9,6,39,14.93%,$27739,30.74%,$670,$130000,1161,$112,46,43.94%,64,10.79%,Pulaski County,15.00%,81.70%,1.16%,2.83%,89.08%,4.58%,3.71%,N/A,N/A,4.1,61.80%,303,2239,KY-71688,13.41,51.68%
Sonora,Kentucky,981,721,Elizabethtown-Fort Knox,154356,86,43,43,50,108,196,3,63.8,46.3,6,25,12.63%,$49388,17.85%,$913,N/A,N/A,N/A,16,77.47%,67,4.19%,Hardin County,32.30%,62.50%,0.41%,0.31%,98.27%,0.61%,1.02%,Eastern Standard Time,708,4.1,49.50%,N/A,N/A,KY-71724,1.36,57.49%
South Carrollton,Kentucky,230,920,None,N/A,88,43,45,46,102,201,6,64.8,47.2,7,51,1.2%,$34625,36.96%,N/A,N/A,N/A,N/A,41,73.04%,70,0.0%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,88.26%,0.0%,0.0%,N/A,N/A,4.3,45.10%,N/A,N/A,KY-71814,0.25,34.66%
South Park View,Kentucky,4,33,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,N/A,0.0%,$56250,0.0%,$826,N/A,N/A,N/A,48,100.0%,53,0.0%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.3,0.00%,N/A,N/A,KY-72138,0.12,100.0%
South Shore,Kentucky,1287,1950,Huntington-Ashland,354085,86,41,45,41,127,164,11,60.8,43.1,5,41,6.61%,$24958,23.2%,$571,N/A,N/A,N/A,62,49.35%,67,28.14%,Greenup County,25.50%,70.90%,0.0%,0.31%,92.62%,3.03%,1.4%,Eastern Standard Time,565,4.1,51.80%,0,94,KY-72210,0.66,42.1%
South Wallins,Kentucky,911,144,None,N/A,86,45,41,50,127,178,11,62.1,44.9,N/A,41,12.12%,$37578,27.77%,N/A,N/A,N/A,N/A,43,74.97%,77,9.23%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,39.40%,N/A,N/A,KY-72255,6.31,28.43%
South Williamson,Kentucky,516,262,None,N/A,88,44,44,45,129,173,8,63.6,45.3,5,59,20.43%,$97902,17.85%,N/A,N/A,N/A,N/A,31,79.31%,57,0.0%,Pike County,17.40%,80.10%,8.33%,0.0%,91.67%,0.0%,11.24%,N/A,N/A,3.9,27.50%,N/A,N/A,KY-72264,1.97,45.11%
Southgate,Kentucky,3957,2710,Cincinnati,2232907,86,39,47,45,119,176,13,62.6,44.7,7,34,32.09%,$60167,13.31%,$865,$200000,1613,$124,40,65.33%,52,4.32%,Campbell County,34.50%,58.90%,2.7%,4.42%,85.37%,7.35%,4.88%,Eastern Standard Time,550,3.7,63.10%,100,807,KY-71976,1.46,76.87%
Sparta,Kentucky,283,45,Cincinnati,2232907,87,41,46,45,131,180,14,62.5,44.6,7,32,9.04%,$46250,18.12%,$957,$160000,1600,$100,27,67.14%,74,4.5%,Gallatin County,22.40%,73.20%,0.0%,3.18%,85.87%,5.3%,3.53%,Eastern Standard Time,550,3.7,37.60%,N/A,N/A,KY-72372,6.26,55.78%
Spottsville,Kentucky,355,755,Evansville,315731,89,43,46,44,105,202,7,64.9,47.1,7,43,66.8%,$71585,27.32%,N/A,N/A,N/A,N/A,67,46.76%,71,0.0%,Henderson County,34.00%,61.70%,0.0%,0.0%,87.04%,0.0%,0.0%,Central Standard Time,388,4.3,26.50%,N/A,N/A,KY-72570,0.47,85.44%
Spring Mill,Kentucky,365,6083,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,42,40.34%,$110625,1.93%,$1006,N/A,N/A,N/A,44,100.0%,47,1.52%,Jefferson County,54.00%,40.70%,0.0%,4.66%,84.38%,3.01%,2.47%,Eastern Standard Time,488,4.3,34.70%,N/A,N/A,KY-72770,0.06,67.35%
Spring Valley,Kentucky,819,4095,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,39,73.28%,$142768,1.95%,$1149,N/A,N/A,N/A,49,99.27%,48,2.25%,Jefferson County,54.00%,40.70%,1.47%,2.08%,93.53%,1.59%,3.91%,Eastern Standard Time,488,4.3,30.10%,N/A,N/A,KY-72790,0.2,71.05%
Springfield,Kentucky,2965,721,None,N/A,87,43,44,49,120,194,11,63.7,46.2,6,32,24.68%,$41026,23.2%,$600,N/A,N/A,N/A,50,52.57%,75,4.23%,Washington County,25.20%,71.20%,0.67%,20.2%,73.32%,3.44%,2.56%,N/A,N/A,4.3,64.60%,202,1045,KY-72660,4.11,62.98%
St. Charles,Kentucky,305,308,Madisonville,44662,90,45,45,50,117,200,7,65.1,47.7,N/A,40,7.73%,$28750,36.39%,$575,N/A,N/A,N/A,42,57.7%,72,2.94%,Hopkins County,21.20%,75.10%,0.0%,0.0%,97.7%,0.66%,0.0%,N/A,N/A,4.1,42.20%,N/A,N/A,KY-67710,0.99,46.79%
St. Matthews,Kentucky,18022,4115,Louisville,1268993,88,42,46,45,112,192,8,63.7,46.3,N/A,38,55.32%,$67105,8.0%,$1090,$283000,1581,$179,51,54.28%,43,3.61%,Jefferson County,54.00%,40.70%,2.82%,7.2%,83.61%,3.99%,6.95%,Eastern Standard Time,488,4.3,58.60%,120,5329,KY-67944,4.38,72.87%
St. Regis Park,Kentucky,1568,4480,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,51,48.87%,$81793,4.53%,N/A,$325000,2019,$161,57,93.43%,43,2.91%,Jefferson County,54.00%,40.70%,0.19%,1.72%,96.68%,0.51%,1.34%,Eastern Standard Time,488,4.3,39.80%,N/A,N/A,KY-67998,0.35,57.74%
Stamping Ground,Kentucky,992,1681,Lexington-Fayette,520391,86,41,45,45,119,190,8,62.7,45,7,37,14.85%,$46019,13.61%,$742,$306000,2571,$119,42,63.0%,74,2.88%,Scott County,31.90%,62.20%,0.0%,8.06%,87.5%,0.6%,0.6%,Eastern Standard Time,989,4.2,54.10%,0,374,KY-73038,0.59,56.3%
Stanford,Kentucky,3673,844,Danville,54833,86,42,44,47,111,190,10,63.6,46.2,7,42,14.04%,$34130,22.17%,$585,$182000,1379,$132,39,53.55%,74,8.5%,Lincoln County,19.50%,76.70%,0.93%,5.72%,87.88%,4.47%,2.45%,N/A,N/A,4.3,48.40%,54,625,KY-73110,4.35,48.52%
Stanton,Kentucky,2701,1200,None,N/A,86,43,43,49,133,176,12,62.3,44.3,6,36,11.23%,$28464,27.49%,$755,N/A,N/A,N/A,37,47.02%,74,8.15%,Powell County,25.70%,70.90%,1.78%,0.67%,93.48%,1.04%,1.22%,N/A,N/A,4.1,49.40%,75,2715,KY-73164,2.25,44.33%
Stearns,Kentucky,1065,265,None,N/A,86,45,41,52,122,207,10,63.8,46.1,5,42,13.17%,$24100,24.69%,$535,N/A,N/A,N/A,34,70.42%,73,0.0%,McCreary County,11.50%,86.80%,0.0%,0.0%,98.22%,0.0%,0.0%,N/A,N/A,4.5,29.70%,N/A,N/A,KY-73362,4.02,36.32%
Strathmoor Manor,Kentucky,419,6983,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,43,79.51%,$160000,1.19%,$1750,N/A,N/A,N/A,78,97.61%,39,3.24%,Jefferson County,54.00%,40.70%,0.72%,0.95%,95.7%,1.91%,0.95%,Eastern Standard Time,488,4.3,22.50%,N/A,N/A,KY-74064,0.06,72.22%
Strathmoor Village,Kentucky,563,5630,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,46,56.11%,$92656,5.51%,$1458,$420000,1622,$259,78,93.96%,39,3.42%,Jefferson County,54.00%,40.70%,1.42%,1.42%,93.25%,3.55%,4.44%,Eastern Standard Time,488,4.3,40.20%,N/A,N/A,KY-74082,0.1,67.51%
Sturgis,Kentucky,1654,1054,None,N/A,89,43,46,46,109,200,9,65.1,47.3,8,44,9.81%,$42986,18.68%,$519,N/A,N/A,N/A,58,62.36%,75,4.61%,Union County,21.40%,75.70%,0.0%,6.23%,93.77%,0.0%,0.0%,N/A,N/A,4,37.30%,55,557,KY-74316,1.57,48.47%
Summer Shade,Kentucky,236,116,Glasgow,54358,89,46,43,52,120,199,8,64.9,47.7,6,29,22.47%,$40114,46.61%,N/A,N/A,N/A,N/A,44,100.0%,75,0.0%,Metcalfe County,21.10%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,51.90%,N/A,N/A,KY-74586,2.03,61.8%
Summersville,Kentucky,780,270,None,N/A,88,44,44,51,116,194,11,64,46.4,6,24,6.89%,$29792,34.36%,$368,N/A,N/A,N/A,45,57.18%,76,0.0%,Green County,15.60%,82.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,34.30%,N/A,N/A,KY-74604,2.89,57.61%
Sycamore,Kentucky,186,9300,Louisville,1268993,87,41,46,48,121,198,11,63.9,46.3,N/A,57,36.54%,$75000,16.67%,$1643,$180000,1651,$109,42,83.33%,48,0.97%,Jefferson County,54.00%,40.70%,0.0%,24.19%,75.81%,12.37%,2.15%,Eastern Standard Time,488,4.3,51.40%,N/A,N/A,KY-75190,0.02,59.54%
Symsonia,Kentucky,529,348,Mayfield,36818,91,46,45,50,103,199,6,65.6,48,7,56,11.76%,$50813,0.0%,$764,$127000,1309,$97,26,59.17%,72,0.0%,Graves County,19.90%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,52.50%,N/A,N/A,KY-75270,1.52,62.91%
