City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
East Petersburg,Pennsylvania,Lancaster County,4528,3748,85,38,47,43,121,198,21,80%,80%,79%,7,8,16,43,30.72%,$65625,$1144,$191500,N/A,N/A,48,4%,20%,12%,57,21 mins,3.80%,0.70%,0.50%,37.20%,56.30%,1.73%,4.56%,91.42%,9.90%,Lancaster,Eastern Standard Time,351,3.8,75.50%,37.70%,54,N/A,N/A
East Pikeland,Pennsylvania,Chester County,7313,837,86,38,48,45,111,202,17,N/A,N/A,N/A,N/A,7,18,45,57.90%,$86042,$1261,$310800,N/A,N/A,32,4%,12%,11%,65,26 mins,3.50%,0.30%,3.90%,51.90%,42.50%,2.59%,4.77%,92.00%,4.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,81.00%,34.90%,8,N/A,17
East Pittsburgh,Pennsylvania,Allegheny County,1737,4477,84,37,47,38,140,163,25,77%,84%,79%,6,96,51,28,13.20%,$22500,$618,$51800,N/A,N/A,65,6%,29%,34%,33,30 mins,4.30%,N/A,-12.50%,55.90%,39.50%,N/A,70.81%,25.76%,1.80%,Pittsburgh,Eastern Standard Time,760,3.4,18.40%,80.50%,39,N/A,26
East Prospect,Pennsylvania,York County,986,3081,86,39,47,43,124,195,22,78%,79%,77%,7,10,18,32,11.76%,$46696,$883,$151300,N/A,N/A,62,3%,18%,0%,66,27 mins,4.20%,0.50%,44.40%,32.90%,61.80%,N/A,N/A,97.78%,2.20%,York-Hanover,Eastern Standard Time,351,3.9,82.50%,41.70%,27,N/A,18
East Rochester,Pennsylvania,Beaver County,556,1519,83,36,47,38,146,165,22,N/A,N/A,N/A,N/A,14,89,50,12.50%,$38864,$647,$92600,N/A,N/A,70,6%,26%,29%,60,25 mins,4.60%,N/A,-19.80%,38.50%,57.00%,N/A,3.60%,89.83%,1.30%,Pittsburgh,Eastern Standard Time,760,3.7,47.20%,52.70%,32,N/A,11
East Rockhill,Pennsylvania,Bucks County,5733,444,85,38,47,49,116,205,25,N/A,N/A,N/A,N/A,11,20,42,33.90%,$79263,$1412,$313700,N/A,N/A,35,3%,11%,6%,66,33 mins,4.00%,0.40%,1.90%,48.40%,47.60%,1.29%,1.08%,94.63%,4.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,76.50%,37.40%,3,N/A,36
East Salem,Pennsylvania,Juniata County,226,843,84,36,48,43,121,195,30,78%,80%,78%,6,8,14,33,N/A,$45556,N/A,$133000,N/A,N/A,69,2%,9%,10%,76,30 mins,4.10%,1.40%,69.90%,17.30%,78.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,79.50%,35.30%,0,N/A,9
East Side,Pennsylvania,Carbon County,281,245,82,34,48,47,125,195,39,N/A,N/A,N/A,N/A,11,21,50,8.58%,$32813,$814,$110800,N/A,N/A,54,7%,16%,1%,84,32 mins,5.30%,0.50%,-25.30%,30.80%,64.60%,1.85%,N/A,91.98%,4.30%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,70.60%,45.10%,30,N/A,26
East Stroudsburg,Pennsylvania,Monroe County,10149,3569,84,36,48,50,130,192,35,78%,82%,79%,15,13,27,29,21.90%,$45375,$1124,$148200,N/A,N/A,54,18%,22%,-13%,39,24 mins,5.40%,0.10%,1.50%,48.40%,47.70%,3.18%,17.36%,65.02%,12.80%,East Stroudsburg,Eastern Standard Time,427,3.7,40.90%,62.50%,61,N/A,47
East Taylor,Pennsylvania,Cambria County,2590,294,82,36,46,47,170,166,67,N/A,N/A,N/A,N/A,8,12,45,14.95%,$49071,$425,$65700,N/A,N/A,62,-3%,2%,-10%,81,27 mins,5.80%,0.00%,-4.50%,29.70%,66.50%,N/A,N/A,97.71%,1.40%,Johnstown,Eastern Standard Time,1223,3.7,85.60%,42.80%,10,N/A,4
East Union,Pennsylvania,Schuylkill County,1808,70,81,33,48,50,126,193,40,N/A,N/A,N/A,N/A,9,7,47,16.74%,$46779,$728,$103700,N/A,N/A,48,3%,10%,11%,84,20 mins,5.40%,-1.10%,22.90%,26.50%,69.40%,3.53%,2.09%,93.99%,2.80%,Pottsville,N/A,N/A,3.7,58.20%,44.10%,12,N/A,19
East Uniontown,Pennsylvania,Fayette County,2757,1380,85,39,46,44,155,163,23,N/A,N/A,N/A,N/A,14,26,39,11.63%,$34500,$674,$66000,N/A,N/A,62,0%,18%,21%,76,26 mins,5.70%,N/A,11.40%,33.20%,63.90%,1.06%,3.77%,89.89%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,51.90%,67.70%,28,N/A,17
East Vandergrift,Pennsylvania,Westmoreland County,813,6452,84,37,47,40,146,162,28,77%,85%,80%,6,14,25,33,7.11%,$38583,$736,$50500,N/A,N/A,78,5%,19%,22%,43,28 mins,4.60%,N/A,30.30%,32.50%,63.50%,1.58%,3.02%,94.09%,N/A,Pittsburgh,Eastern Standard Time,760,3.5,39.00%,59.20%,47,N/A,34
East Vincent,Pennsylvania,Chester County,6963,520,85,38,47,46,112,202,21,N/A,N/A,N/A,N/A,7,13,42,45.12%,$90089,$1016,$365200,N/A,N/A,40,5%,14%,11%,67,32 mins,3.50%,0.30%,5.00%,51.90%,42.50%,4.24%,5.36%,86.26%,4.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,86.40%,31.10%,5,N/A,19
East Washington,Pennsylvania,Washington County,2134,4753,82,36,46,39,148,163,33,77%,84%,79%,6,19,28,33,48.55%,$71250,$761,$185000,N/A,N/A,78,12%,21%,33%,56,15 mins,4.50%,N/A,-8.70%,35.50%,60.00%,3.93%,7.50%,85.65%,3.50%,Pittsburgh,Eastern Standard Time,760,3.6,46.10%,53.90%,62,N/A,N/A
East Wheatfield,Pennsylvania,Indiana County,2031,76,84,37,47,47,162,162,60,N/A,N/A,N/A,N/A,9,17,53,14.28%,$46667,$790,$101900,N/A,N/A,48,4%,15%,20%,83,25 mins,5.50%,-1.00%,-20.70%,30.20%,65.30%,N/A,N/A,99.47%,1.70%,Indiana,N/A,N/A,3.5,78.40%,38.90%,0,N/A,3
East Whiteland,Pennsylvania,Chester County,11072,1012,87,39,48,47,121,202,24,N/A,N/A,N/A,N/A,9,21,39,65.77%,$90327,$1535,$475500,N/A,N/A,41,3%,9%,12%,55,24 mins,3.50%,0.30%,5.60%,51.90%,42.50%,16.67%,5.20%,70.06%,3.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,65.40%,49.40%,10,N/A,13
East York,Pennsylvania,York County,8395,2957,86,39,47,42,121,201,23,78%,79%,77%,7,13,23,44,34.64%,$61711,$1074,$175400,N/A,N/A,55,4%,19%,1%,48,21 mins,4.20%,0.50%,-8.90%,32.90%,61.80%,7.35%,5.37%,82.48%,7.10%,York-Hanover,Eastern Standard Time,351,3.9,70.60%,47.80%,65,N/A,55
Eastlawn Gardens,Pennsylvania,Northampton County,3522,2028,85,38,47,48,118,206,31,N/A,N/A,N/A,N/A,12,22,37,33.32%,$88606,$1243,$258700,N/A,N/A,43,4%,18%,0%,61,26 mins,4.60%,0.50%,6.10%,45.80%,49.60%,1.90%,N/A,98.10%,11.90%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,80.80%,45.30%,28,N/A,N/A
Easton,Pennsylvania,Northampton County,27045,6344,85,37,48,47,121,206,27,78%,80%,78%,15,18,31,34,21.84%,$39773,$986,$111500,N/A,N/A,78,6%,33%,0%,38,24 mins,6.40%,0.50%,0.50%,45.80%,49.60%,2.75%,14.88%,69.26%,21.70%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,40.40%,60.90%,66,30,48
Easttown,Pennsylvania,Chester County,10584,1287,87,39,48,47,118,202,24,N/A,N/A,N/A,N/A,9,16,45,79.90%,$130577,$1462,$655800,N/A,N/A,51,1%,9%,9%,64,28 mins,3.50%,0.30%,0.40%,51.90%,42.50%,6.81%,1.27%,88.16%,3.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,80.80%,32.70%,2,N/A,N/A
Eastvale,Pennsylvania,Beaver County,244,2711,83,36,47,38,146,160,21,N/A,N/A,N/A,N/A,13,23,40,9.56%,$33750,$739,$57200,N/A,N/A,69,6%,26%,31%,73,25 mins,4.60%,N/A,41.90%,38.50%,57.00%,N/A,1.86%,93.95%,N/A,Pittsburgh,Eastern Standard Time,760,3.7,37.70%,49.70%,31,N/A,27
Eaton,Pennsylvania,Wyoming County,1527,42,81,33,48,40,128,174,40,N/A,N/A,N/A,N/A,10,19,45,20.96%,$53036,$818,$138200,N/A,N/A,40,1%,12%,7%,82,25 mins,4.50%,0.90%,-11.90%,28.80%,66.70%,N/A,1.59%,96.37%,1.00%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.7,67.80%,47.80%,84,34,57
Eau Claire,Pennsylvania,Butler County,308,242,82,34,48,44,159,162,45,78%,87%,81%,6,12,22,42,12.07%,$46667,$725,$101900,N/A,N/A,60,5%,19%,27%,81,26 mins,4.00%,N/A,30.50%,29.20%,65.70%,4.71%,N/A,92.26%,N/A,Pittsburgh,Eastern Standard Time,760,3.5,56.40%,50.00%,13,N/A,22
Ebensburg,Pennsylvania,Cambria County,3185,1923,80,34,46,46,160,167,81,78%,84%,80%,7,13,20,43,40.84%,$43837,$728,$119100,N/A,N/A,62,-2%,3%,-9%,76,24 mins,5.80%,0.00%,-3.00%,29.70%,66.50%,N/A,N/A,99.55%,N/A,Johnstown,Eastern Standard Time,1223,3.7,47.60%,48.80%,73,N/A,42
Economy,Pennsylvania,Beaver County,9230,516,83,36,47,38,146,165,25,N/A,N/A,N/A,N/A,7,23,50,31.33%,$76639,$700,$192000,N/A,N/A,45,6%,24%,28%,69,30 mins,4.60%,N/A,2.50%,38.50%,57.00%,N/A,N/A,98.27%,N/A,Pittsburgh,Eastern Standard Time,760,3.7,92.30%,31.00%,0,N/A,N/A
Eddington,Pennsylvania,Bucks County,2063,3731,87,40,47,48,121,205,11,74%,76%,74%,7,9,16,42,N/A,$73608,N/A,$257000,N/A,N/A,59,3%,13%,8%,46,28 mins,4.00%,0.40%,0.30%,48.40%,47.60%,7.62%,N/A,90.51%,12.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,91.50%,42.40%,50,N/A,N/A
Eddystone,Pennsylvania,Delaware County,2632,2645,87,41,46,43,113,208,15,75%,76%,74%,7,39,96,30,11.49%,$44545,$1218,$81600,N/A,N/A,73,3%,16%,5%,62,28 mins,4.30%,0.30%,6.60%,59.30%,37.00%,2.41%,20.91%,66.80%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,42.90%,59.70%,52,N/A,47
Eden,Pennsylvania,Lancaster County,2039,163,85,38,47,47,127,198,29,80%,80%,79%,7,9,17,30,12.98%,$54444,$916,$234200,N/A,N/A,34,2%,18%,7%,70,32 mins,3.80%,0.70%,-6.30%,37.20%,56.30%,N/A,N/A,98.73%,5.10%,Lancaster,Eastern Standard Time,351,3.8,82.00%,39.20%,19,N/A,38
Edenborn,Pennsylvania,Fayette County,243,641,84,39,45,42,150,160,24,N/A,N/A,N/A,N/A,9,16,39,N/A,$74413,N/A,$88800,N/A,N/A,78,6%,23%,27%,72,26 mins,5.70%,N/A,138.20%,33.20%,63.90%,N/A,20.60%,79.40%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,73.80%,23.30%,11,N/A,3
Edenburg,Pennsylvania,Berks County,861,1492,85,37,48,46,116,203,20,78%,81%,78%,6,9,17,41,18.16%,$67500,$1140,$148000,N/A,N/A,50,6%,19%,5%,72,24 mins,4.50%,0.60%,15.10%,42.60%,52.50%,N/A,N/A,99.31%,2.00%,Reading,Eastern Standard Time,260,3.8,85.80%,43.80%,8,N/A,N/A
Edgewood,Pennsylvania,Northumberland County,2399,4779,83,34,49,46,121,182,33,N/A,N/A,N/A,N/A,11,69,37,67.62%,$28771,$890,$240200,N/A,N/A,78,12%,25%,36%,69,23 mins,5.40%,-0.50%,-1.20%,26.50%,68.90%,1.45%,8.39%,87.24%,5.20%,Sunbury,N/A,N/A,3.8,54.30%,59.90%,65,N/A,36
Edgewood borough,Pennsylvania,Allegheny County,3071,5232,84,37,47,39,140,160,18,N/A,N/A,N/A,N/A,14,25,35,N/A,$68925,N/A,$214900,N/A,N/A,78,6%,29%,32%,37,27 mins,4.30%,N/A,-2.10%,55.90%,39.50%,N/A,N/A,N/A,5.20%,Pittsburgh,Eastern Standard Time,760,3.4,63.90%,53.30%,78,54,57
Edgeworth,Pennsylvania,Allegheny County,1826,1221,83,36,47,37,142,159,33,73%,83%,77%,6,8,6,46,80.63%,$151250,$1241,$662200,N/A,N/A,72,5%,25%,32%,63,25 mins,4.30%,N/A,13.10%,55.90%,39.50%,1.26%,N/A,97.86%,1.10%,Pittsburgh,Eastern Standard Time,760,3.4,83.30%,26.30%,35,N/A,43
Edgmont,Pennsylvania,Delaware County,4040,416,87,39,48,46,113,204,16,N/A,N/A,N/A,N/A,11,21,50,65.58%,$109688,$1558,$506600,N/A,N/A,29,3%,12%,5%,65,30 mins,4.30%,0.30%,1.90%,59.30%,37.00%,7.24%,1.82%,87.90%,N/A,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,64.40%,40.90%,9,N/A,18
Edie,Pennsylvania,Somerset County,51,90,79,34,45,41,161,158,80,N/A,N/A,N/A,N/A,10,18,56,N/A,$68750,N/A,$139600,N/A,N/A,59,3%,8%,7%,87,24 mins,5.10%,-0.70%,-42.70%,20.40%,75.90%,N/A,N/A,100.00%,N/A,Somerset,N/A,N/A,3.5,76.30%,66.70%,6,N/A,20
Edinboro,Pennsylvania,Erie County,6206,2714,81,33,48,46,176,158,111,81%,88%,83%,8,11,20,22,54.87%,$34258,$847,$148500,N/A,N/A,40,3%,10%,13%,76,19 mins,4.70%,-0.50%,-4.90%,46.40%,48.00%,2.28%,4.49%,90.89%,3.90%,Erie,Eastern Standard Time,731,3.5,36.00%,70.30%,47,N/A,54
Edwardsville,Pennsylvania,Luzerne County,4734,4088,82,34,48,42,128,177,37,79%,84%,80%,6,28,53,39,25.75%,$35581,$737,$58600,N/A,N/A,50,7%,16%,2%,62,22 mins,5.70%,0.80%,-1.40%,38.60%,57.90%,2.09%,13.56%,78.76%,7.10%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,33.90%,58.10%,35,N/A,23
Effort,Pennsylvania,Monroe County,1988,394,82,34,48,51,122,192,39,78%,81%,78%,15,7,13,44,23.39%,$60721,$998,$168600,N/A,N/A,28,11%,14%,-12%,79,38 mins,5.40%,0.10%,14.50%,48.40%,47.70%,N/A,8.04%,91.46%,12.70%,East Stroudsburg,Eastern Standard Time,427,3.7,76.20%,30.60%,11,N/A,27
Egypt,Pennsylvania,Lehigh County,2067,1429,85,38,47,46,119,204,29,N/A,N/A,N/A,N/A,7,13,44,26.89%,$78333,$1767,$231200,N/A,N/A,41,5%,18%,2%,59,27 mins,4.60%,0.50%,-10.00%,50.00%,45.30%,N/A,2.60%,95.95%,2.90%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,85.60%,35.80%,32,N/A,23
Ehrenfeld,Pennsylvania,Cambria County,210,486,79,34,45,46,159,168,69,79%,86%,81%,7,11,21,42,10.57%,$38250,$669,$51800,N/A,N/A,78,-2%,3%,-9%,84,24 mins,5.80%,0.00%,5.50%,29.70%,66.50%,N/A,N/A,97.67%,N/A,Johnstown,Eastern Standard Time,1223,3.7,67.70%,43.70%,2,N/A,4
Eighty Four,Pennsylvania,Washington County,619,94,82,36,46,39,148,162,29,77%,84%,79%,6,10,19,39,10.66%,$50402,$570,$159300,N/A,N/A,54,5%,20%,28%,66,26 mins,4.50%,N/A,-17.80%,35.50%,60.00%,N/A,2.81%,95.67%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,67.30%,42.10%,21,N/A,12
Elco,Pennsylvania,Washington County,321,1151,84,38,46,40,150,162,18,77%,84%,79%,6,12,21,46,7.86%,$33214,$485,$67100,N/A,N/A,78,5%,22%,28%,58,25 mins,4.50%,N/A,14.20%,35.50%,60.00%,N/A,4.20%,93.36%,1.60%,Pittsburgh,Eastern Standard Time,760,3.6,58.70%,53.00%,0,N/A,3
Elder,Pennsylvania,Cambria County,986,76,81,34,47,45,175,166,73,N/A,N/A,N/A,N/A,10,18,52,7.71%,$49375,$646,$66700,N/A,N/A,64,-2%,3%,-9%,86,26 mins,5.80%,0.00%,-5.30%,29.70%,66.50%,N/A,N/A,98.97%,N/A,Johnstown,Eastern Standard Time,1223,3.7,75.60%,41.80%,0,N/A,6
Elderton,Pennsylvania,Armstrong County,382,1183,83,36,47,43,137,163,39,78%,85%,80%,7,6,6,49,17.50%,$35000,$788,$111800,N/A,N/A,56,5%,19%,21%,75,29 mins,4.90%,N/A,-3.10%,22.50%,73.70%,N/A,N/A,98.93%,1.80%,Pittsburgh,Eastern Standard Time,760,3.6,56.80%,42.40%,25,N/A,N/A
Eldred borough,Pennsylvania,McKean County,750,915,79,31,48,42,164,160,63,N/A,N/A,N/A,N/A,11,20,46,N/A,$38500,N/A,$52100,N/A,N/A,78,3%,9%,13%,91,23 mins,5.00%,0.20%,-22.20%,24.40%,70.70%,N/A,N/A,N/A,2.40%,Bradford,N/A,N/A,3.1,63.20%,50.80%,19,N/A,37
Eldred township (Lycoming Cnty),Pennsylvania,Lycoming County,2115,149,84,35,49,42,134,177,33,N/A,N/A,N/A,N/A,7,13,47,N/A,$55724,N/A,$202300,N/A,N/A,39,0%,7%,22%,84,20 mins,4.50%,N/A,-2.20%,25.50%,69.70%,N/A,N/A,N/A,4.30%,Williamsport,Eastern Standard Time,524,3.8,85.30%,29.20%,6,N/A,1
Eldred township (Mc Kean Cnty),Pennsylvania,McKean County,1405,36,79,31,48,42,164,158,63,N/A,N/A,N/A,N/A,9,16,47,N/A,$49750,N/A,$58100,N/A,N/A,48,3%,9%,13%,91,27 mins,5.00%,0.20%,-6.00%,24.40%,70.70%,N/A,N/A,N/A,N/A,Bradford,N/A,N/A,3.1,74.00%,36.30%,16,N/A,N/A
Eldred township (Monroe Cnty),Pennsylvania,Monroe County,2984,122,85,37,48,50,117,192,35,N/A,N/A,N/A,N/A,10,18,47,N/A,$60227,N/A,$172300,N/A,N/A,39,14%,23%,-4%,79,32 mins,5.40%,0.10%,3.00%,48.40%,47.70%,N/A,N/A,N/A,3.30%,East Stroudsburg,Eastern Standard Time,427,3.7,65.80%,46.20%,0,N/A,1
Eldred township (Schuylkill Cnty),Pennsylvania,Schuylkill County,800,36,83,34,49,46,126,193,34,N/A,N/A,N/A,N/A,9,16,48,N/A,$53295,N/A,$105600,N/A,N/A,50,3%,10%,10%,81,33 mins,5.40%,-1.10%,53.60%,26.50%,69.40%,N/A,N/A,N/A,1.00%,Pottsville,N/A,N/A,3.7,71.70%,39.50%,0,N/A,10
Eldred township (Warren Cnty),Pennsylvania,Warren County,628,17,80,32,48,47,170,160,107,N/A,N/A,N/A,N/A,11,20,47,N/A,$33750,N/A,$75000,N/A,N/A,41,2%,9%,10%,86,20 mins,4.40%,-1.10%,-6.70%,27.90%,67.70%,N/A,N/A,N/A,N/A,Warren,N/A,N/A,3.3,40.90%,38.60%,N/A,N/A,N/A
Elgin,Pennsylvania,Erie County,178,121,80,32,48,48,170,160,143,81%,88%,83%,7,8,14,43,14.38%,$34583,$788,$79100,N/A,N/A,75,3%,13%,15%,86,19 mins,4.70%,-0.50%,-28.80%,46.40%,48.00%,N/A,1.05%,98.95%,N/A,Erie,Eastern Standard Time,731,3.5,84.80%,38.40%,6,N/A,25
Elim,Pennsylvania,Cambria County,3375,1693,82,36,46,46,157,164,80,N/A,N/A,N/A,N/A,11,20,49,31.39%,$64192,$716,$76300,N/A,N/A,63,-2%,3%,-9%,83,24 mins,5.80%,0.00%,-13.00%,29.70%,66.50%,1.65%,4.40%,93.69%,2.00%,Johnstown,Eastern Standard Time,1223,3.7,66.60%,44.20%,29,N/A,9
Elizabeth borough,Pennsylvania,Allegheny County,1407,4114,84,37,47,39,143,161,17,N/A,N/A,N/A,N/A,14,12,43,N/A,$35815,N/A,$85400,N/A,N/A,78,6%,30%,34%,34,30 mins,4.30%,N/A,-2.50%,55.90%,39.50%,N/A,N/A,N/A,1.80%,Pittsburgh,Eastern Standard Time,760,3.4,50.50%,56.90%,46,N/A,16
Elizabeth township (Allegheny Cnty),Pennsylvania,Allegheny County,13212,579,84,37,47,39,142,162,20,N/A,N/A,N/A,N/A,8,20,47,N/A,$60342,N/A,$125300,N/A,N/A,56,8%,32%,32%,45,31 mins,4.30%,N/A,-0.50%,55.90%,39.50%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.4,77.00%,40.70%,0,N/A,N/A
Elizabeth township (Lancaster Cnty),Pennsylvania,Lancaster County,3963,228,85,38,47,43,121,198,21,N/A,N/A,N/A,N/A,10,18,37,N/A,$69712,N/A,$241100,N/A,N/A,39,4%,21%,13%,68,23 mins,3.80%,0.70%,2.40%,37.20%,56.30%,N/A,N/A,N/A,N/A,Lancaster,Eastern Standard Time,351,3.8,82.60%,36.70%,4,N/A,11
Elizabethtown,Pennsylvania,Lancaster County,11579,4371,85,37,48,42,121,196,24,79%,79%,78%,7,10,22,33,27.07%,$55601,$927,$172000,N/A,N/A,57,2%,20%,12%,50,20 mins,3.80%,0.70%,-0.10%,37.20%,56.30%,3.06%,4.24%,91.67%,2.40%,Lancaster,Eastern Standard Time,351,3.8,48.80%,57.60%,66,N/A,52
Elizabethville,Pennsylvania,Dauphin County,1698,3099,84,36,48,45,123,198,28,80%,81%,79%,6,12,23,40,16.31%,$41313,$598,$117100,N/A,N/A,66,5%,17%,6%,76,22 mins,4.30%,0.30%,4.90%,49.10%,46.20%,N/A,N/A,97.64%,2.30%,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,54.10%,50.50%,43,N/A,33
Elk Creek,Pennsylvania,Erie County,1780,51,80,32,48,43,173,160,99,N/A,N/A,N/A,N/A,9,16,46,16.20%,$58103,$655,$132000,N/A,N/A,45,3%,12%,15%,84,24 mins,4.70%,-0.50%,-5.40%,46.40%,48.00%,N/A,1.52%,95.20%,2.60%,Erie,Eastern Standard Time,731,3.5,76.90%,37.80%,0,N/A,17
Elk Lick,Pennsylvania,Somerset County,2337,41,79,34,45,44,157,158,72,N/A,N/A,N/A,N/A,6,5,38,12.84%,$40313,$782,$99600,N/A,N/A,61,4%,8%,8%,89,20 mins,5.10%,-0.70%,4.70%,20.40%,75.90%,N/A,N/A,99.30%,N/A,Somerset,N/A,N/A,3.5,60.40%,44.80%,1,N/A,9
Elk township (Chester Cnty),Pennsylvania,Chester County,1689,168,84,38,46,47,125,202,26,N/A,N/A,N/A,N/A,9,16,42,N/A,$91736,N/A,$314100,N/A,N/A,29,6%,14%,9%,74,31 mins,3.50%,0.30%,0.40%,51.90%,42.50%,N/A,N/A,N/A,5.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,86.10%,38.30%,0,N/A,7
Elk township (Warren Cnty),Pennsylvania,Warren County,418,10,80,32,48,46,168,160,83,N/A,N/A,N/A,N/A,8,15,56,N/A,$57321,N/A,$123000,N/A,N/A,42,2%,9%,10%,88,20 mins,4.40%,-1.10%,-15.60%,27.90%,67.70%,N/A,N/A,N/A,N/A,Warren,N/A,N/A,3.3,54.80%,27.80%,0,N/A,1
Elkland borough,Pennsylvania,Tioga County,1916,733,81,33,48,35,136,178,41,N/A,N/A,N/A,N/A,13,23,44,N/A,$40395,N/A,$75300,N/A,N/A,67,3%,12%,20%,89,26 mins,5.10%,0.50%,-13.20%,21.10%,73.60%,N/A,N/A,N/A,2.10%,None,N/A,N/A,3.3,53.80%,50.70%,34,N/A,24
Ellport,Pennsylvania,Lawrence County,1065,2483,83,36,47,38,146,161,18,77%,85%,79%,6,11,19,46,11.81%,$41806,$667,$94800,N/A,N/A,68,3%,7%,6%,59,26 mins,4.80%,-0.60%,-19.10%,34.10%,61.90%,N/A,N/A,96.26%,N/A,New Castle,N/A,N/A,3.6,83.70%,53.70%,18,N/A,N/A
Ellsworth,Pennsylvania,Washington County,696,942,83,37,46,38,145,160,20,77%,84%,79%,6,15,27,40,12.66%,$34519,$936,$63200,N/A,N/A,78,5%,21%,28%,40,26 mins,4.50%,N/A,-31.00%,35.50%,60.00%,N/A,4.14%,89.71%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,50.60%,60.10%,16,N/A,N/A
Ellwood City,Pennsylvania,Lawrence County,7998,3441,83,36,47,38,146,159,18,77%,85%,79%,6,13,29,40,19.55%,$38905,$675,$80400,N/A,N/A,73,3%,11%,12%,54,26 mins,4.80%,N/A,-2.50%,34.10%,61.90%,N/A,N/A,97.60%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,57.00%,52.20%,75,N/A,N/A
Elmhurst,Pennsylvania,Lackawanna County,893,484,79,32,47,48,131,176,63,79%,84%,80%,7,10,18,50,36.73%,$67188,$1059,$155600,N/A,N/A,44,5%,14%,4%,83,22 mins,5.20%,0.80%,-26.90%,49.80%,46.30%,N/A,N/A,99.58%,N/A,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.6,64.30%,51.80%,8,N/A,24
Elrama,Pennsylvania,Washington County,347,2329,84,37,47,38,144,162,17,77%,84%,79%,6,10,18,38,N/A,$26833,N/A,$79200,N/A,N/A,67,5%,20%,27%,63,26 mins,4.50%,N/A,18.40%,35.50%,60.00%,N/A,N/A,100.00%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,54.50%,41.20%,20,N/A,20
Elverson,Pennsylvania,Chester County,1466,1475,85,38,47,48,125,204,27,77%,79%,77%,7,9,18,55,32.22%,$58958,$823,$269200,N/A,N/A,21,1%,8%,6%,71,30 mins,3.50%,0.30%,15.80%,51.90%,42.50%,N/A,2.73%,96.82%,2.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,69.10%,37.40%,30,N/A,28
Elysburg,Pennsylvania,Northumberland County,1883,646,83,34,49,43,122,182,30,80%,82%,79%,6,9,17,50,30.81%,$57750,$372,$175600,N/A,N/A,40,2%,13%,19%,79,23 mins,5.40%,-0.50%,-13.50%,26.50%,68.90%,N/A,N/A,96.30%,2.80%,Sunbury,N/A,N/A,3.8,79.50%,39.40%,38,N/A,35
Emerald Lakes,Pennsylvania,Monroe County,3759,1270,79,31,48,49,131,192,63,N/A,N/A,N/A,N/A,13,23,43,14.35%,$54259,$1400,$140100,N/A,N/A,28,14%,19%,-11%,84,38 mins,5.40%,0.10%,13.70%,48.40%,47.70%,4.35%,31.47%,53.88%,24.60%,East Stroudsburg,Eastern Standard Time,427,3.7,58.30%,42.50%,0,N/A,20
Emigsville,Pennsylvania,York County,3080,2571,86,39,47,42,122,196,22,79%,79%,78%,7,15,26,33,16.45%,$56445,$1192,$143600,N/A,N/A,58,2%,17%,0%,50,19 mins,4.20%,0.50%,23.70%,32.90%,61.80%,1.55%,11.21%,84.33%,5.30%,York-Hanover,Eastern Standard Time,351,3.9,62.60%,42.70%,26,24,18
