City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Broad Top City,Pennsylvania,478,706,Huntingdon,44590,82,35,47,40,147,192,49,57,38.9,N/A,10,18,48,8.99%,$48611,4.3%,N/A,N/A,$114900,N/A,N/A,41,70.10%,3%,10%,10%,86,44 mins,5.10%,0.80%,47.10%,Huntingdon County,22.80%,73.00%,N/A,N/A,99.13%,N/A,0.4%,N/A,N/A,3.4,39.10%,12,N/A,22,14.9%,0.00,19,1,1
Brockway,Pennsylvania,1948,1703,None,N/A,80,32,48,44,159,163,53,56.9,38.4,7,30,24,44,17.43%,$34313,7.2%,N/A,N/A,$83500,N/A,N/A,66,61.30%,5%,9%,15%,70,21 mins,4.50%,-0.10%,-7.90%,Jefferson County,18.60%,77.50%,N/A,N/A,98.34%,N/A,0.7%,N/A,N/A,3.5,57.80%,47,N/A,N/A,15.1%,0.00,12,0,0
Brodheadsville,Pennsylvania,1513,354,East Stroudsburg,170154,85,37,48,51,127,196,37,57.8,38.4,15,11,21,45,13.62%,$52699,2.5%,N/A,N/A,$205300,N/A,N/A,34,57.70%,13%,18%,-11%,77,38 mins,5.40%,0.10%,-12.40%,Monroe County,48.40%,47.70%,N/A,2.95%,93.42%,26.70%,8%,Eastern Standard Time,427,3.7,53.50%,34,N/A,30,17.6%,0.00,22,1,5
Brokenstraw,Pennsylvania,1762,46,Warren,38911,80,31,49,47,169,160,90,N/A,N/A,7,11,21,51,19.60%,$34083,N/A,N/A,N/A,$78000,N/A,N/A,46,51.30%,2%,9%,10%,86,20 mins,4.40%,-1.10%,6.40%,Warren County,27.90%,67.70%,N/A,N/A,98.07%,N/A,N/A,N/A,N/A,3.3,49.20%,6,N/A,9,N/A,N/A,N/A,1,N/A
Brookhaven,Pennsylvania,8051,4714,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,208,15,62.7,43.9,7,9,24,42,29.06%,$65826,2.9%,$1298,849,$212900,N/A,N/A,50,81.90%,5%,17%,7%,59,24 mins,4.30%,0.30%,0.90%,Delaware County,59.30%,37.00%,1.27%,6.18%,90.11%,N/A,7.4%,Eastern Standard Time,28,3.8,47.90%,65,N/A,53,20.6%,2.49,29,2,14
Brookville,Pennsylvania,3866,1232,None,N/A,81,33,48,46,155,162,42,56.2,37.9,7,9,20,44,27.88%,$39940,9.1%,N/A,N/A,$104200,N/A,N/A,68,54.20%,5%,9%,15%,50,20 mins,4.50%,-0.10%,-3.40%,Jefferson County,18.60%,77.50%,N/A,N/A,96.02%,2.20%,0.3%,N/A,N/A,3.5,51.00%,63,N/A,41,15.3%,0.00,10,1,0
Broomall,Pennsylvania,10883,3766,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,205,21,62.3,43.5,7,9,20,46,40.83%,$70185,2.6%,$1340,907,$343200,N/A,N/A,60,80.80%,3%,17%,11%,52,29 mins,4.30%,0.30%,-3.30%,Delaware County,59.30%,37.00%,7.80%,1.45%,86.35%,1.40%,12%,Eastern Standard Time,28,3.8,42.60%,29,N/A,27,20.3%,0.00,27,2,15
Brothersvalley,Pennsylvania,2398,38,Somerset,72916,80,34,46,41,159,158,79,N/A,N/A,N/A,9,17,39,17.53%,$52768,N/A,N/A,N/A,$113300,N/A,N/A,46,75.00%,4%,9%,5%,88,25 mins,5.10%,-0.70%,2.40%,Somerset County,20.40%,75.90%,2.41%,N/A,97.04%,N/A,N/A,N/A,N/A,3.5,34.80%,0,N/A,15,N/A,N/A,N/A,1,N/A
Brown township (Lycoming Cnty),Pennsylvania,90,1,Williamsport,113209,81,32,49,39,139,177,50,N/A,N/A,N/A,11,20,64,N/A,$49063,N/A,N/A,N/A,$197100,N/A,N/A,46,14.00%,1%,8%,22%,85,20 mins,4.50%,N/A,45.20%,Lycoming County,25.50%,69.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,524,3.8,44.30%,0,N/A,4,N/A,N/A,N/A,1,N/A
Brown township (Mifflin Cnty),Pennsylvania,4073,124,Lewistown,46064,84,35,49,42,126,190,31,N/A,N/A,N/A,14,24,41,N/A,$43773,N/A,N/A,N/A,$169000,N/A,N/A,39,77.20%,2%,9%,10%,83,23 mins,4.60%,-0.10%,1.60%,Mifflin County,20.70%,75.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.9,38.10%,0,N/A,24,N/A,N/A,N/A,1,N/A
Brownstown,Pennsylvania,2274,915,Lancaster,546192,85,38,47,43,124,198,25,57,38.6,7,7,13,51,18.10%,$59655,8.3%,N/A,N/A,$252800,N/A,N/A,34,86.60%,4%,21%,11%,68,23 mins,3.80%,0.70%,7.40%,Lancaster County,37.20%,56.30%,N/A,N/A,96.74%,N/A,0.3%,Eastern Standard Time,351,3.8,37.10%,75,N/A,59,15.6%,0.00,19,1,34
Brownstown borough,Pennsylvania,854,3650,Johnstown,128672,85,38,47,47,151,167,43,N/A,N/A,N/A,11,20,42,N/A,$39868,N/A,N/A,N/A,$51100,N/A,N/A,78,78.80%,-2%,3%,-9%,79,24 mins,5.80%,0.00%,3.50%,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1223,3.7,44.30%,22,N/A,9,N/A,N/A,N/A,1,N/A
Brownsville,Pennsylvania,752,501,Pittsburgh,2309246,84,38,46,40,150,160,19,59.6,41.2,6,15,24,41,16.62%,$34750,31.2%,$2263,1149,$58000,N/A,N/A,75,59.20%,6%,22%,29%,65,20 mins,5.70%,N/A,-7.50%,Fayette County,33.20%,63.90%,N/A,8.84%,83.49%,1.70%,0.8%,Eastern Standard Time,760,3.6,59.30%,0,N/A,1,18.1%,4.40,11,1,0
Brownsville borough,Pennsylvania,2181,2232,Pittsburgh,2309246,84,38,46,40,150,162,19,N/A,N/A,N/A,15,27,38,N/A,$23062,N/A,N/A,N/A,$58100,N/A,N/A,78,34.90%,6%,23%,28%,57,26 mins,5.70%,N/A,-6.70%,Fayette County,33.20%,63.90%,N/A,N/A,N/A,6.80%,N/A,Eastern Standard Time,760,3.6,62.70%,37,N/A,9,N/A,N/A,N/A,1,N/A
Browntown,Pennsylvania,1461,3156,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,N/A,9,17,50,18.40%,$53458,0%,N/A,N/A,$110400,N/A,N/A,71,78.90%,6%,16%,2%,70,22 mins,5.70%,0.80%,-2.70%,Luzerne County,38.60%,57.90%,N/A,N/A,96.89%,N/A,0.7%,Eastern Standard Time,930,3.8,50.30%,1,N/A,17,19.8%,0.00,14,1,1
Bruin,Pennsylvania,476,261,Pittsburgh,2309246,82,34,48,44,163,164,42,57.5,39.1,6,10,19,40,6.90%,$45000,0%,N/A,N/A,$97500,N/A,N/A,72,55.30%,5%,19%,28%,80,26 mins,4.00%,N/A,-9.00%,Butler County,29.20%,65.70%,N/A,N/A,99.59%,N/A,0%,Eastern Standard Time,760,3.5,38.40%,1,N/A,18,16.8%,0.00,10,1,0
Brush Valley,Pennsylvania,1892,46,Indiana,83664,84,37,47,46,159,162,53,N/A,N/A,7,9,16,44,16.06%,$48319,N/A,N/A,N/A,$127600,N/A,N/A,42,78.70%,4%,14%,20%,82,28 mins,5.50%,-1.00%,-0.40%,Indiana County,30.20%,65.30%,N/A,N/A,98.43%,1.30%,N/A,N/A,N/A,3.5,31.70%,0,N/A,25,N/A,N/A,N/A,1,N/A
Bryn Athyn,Pennsylvania,1362,705,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,16,61.8,43,7,6,18,35,57.93%,$82946,3.8%,N/A,N/A,$454300,N/A,N/A,61,63.20%,4%,13%,10%,58,21 mins,3.70%,0.40%,16.20%,Montgomery County,58.40%,37.10%,N/A,N/A,94.44%,3.10%,9.8%,Eastern Standard Time,28,4.1,42.50%,27,N/A,28,18.2%,0.00,27,1,12
Bryn Mawr,Pennsylvania,3540,5584,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,116,201,21,61.4,42.5,7,13,24,21,67.55%,$61797,2.2%,$1809,921,$615500,N/A,N/A,73,36.60%,5%,12%,10%,56,20 mins,3.70%,0.40%,0.90%,Montgomery County,58.40%,37.10%,12.84%,12.16%,69.42%,3.40%,15.9%,Eastern Standard Time,28,4.1,76.90%,85,N/A,55,14.9%,5.47,26,2,15
Buck,Pennsylvania,368,22,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,47,126,176,42,N/A,N/A,7,9,17,43,21.91%,$44531,N/A,N/A,N/A,$153800,N/A,N/A,49,46.70%,7%,16%,2%,81,30 mins,5.70%,0.80%,21.90%,Luzerne County,38.60%,57.90%,N/A,N/A,99.40%,1.10%,N/A,Eastern Standard Time,930,3.8,38.80%,34,N/A,24,N/A,N/A,N/A,1,N/A
Buck Run,Pennsylvania,234,467,Pottsville,140709,84,36,48,50,125,193,37,59,39.6,7,10,18,38,11.54%,$31250,6.2%,N/A,N/A,$53400,N/A,N/A,78,79.20%,3%,10%,10%,78,25 mins,5.40%,-1.10%,78.60%,Schuylkill County,26.50%,69.40%,N/A,N/A,100.00%,1.70%,0%,N/A,N/A,3.7,43.90%,3,N/A,N/A,16.8%,0.00,17,1,9
Buckhorn,Pennsylvania,425,632,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,59.1,39.6,6,10,18,31,N/A,$47500,6.1%,N/A,N/A,$215200,N/A,N/A,17,69.60%,3%,13%,14%,72,22 mins,4.80%,-0.80%,34.90%,Columbia County,31.30%,63.20%,N/A,N/A,98.57%,4.20%,5.6%,Eastern Standard Time,535,3.8,51.00%,20,N/A,N/A,18.0%,0.00,16,1,1
Buckingham township (Bucks Cnty),Pennsylvania,20306,618,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,109,205,23,N/A,N/A,N/A,6,10,46,N/A,$119620,N/A,N/A,N/A,$519800,N/A,N/A,25,90.10%,3%,10%,6%,65,33 mins,4.00%,0.40%,4.10%,Bucks County,48.40%,47.60%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,28,4,34.70%,2,N/A,19,N/A,N/A,N/A,1,N/A
Buffalo township (Butler Cnty),Pennsylvania,7269,299,Pittsburgh,2309246,83,36,47,41,150,162,32,N/A,N/A,N/A,9,17,46,N/A,$66071,N/A,N/A,N/A,$225900,N/A,N/A,41,85.60%,8%,23%,31%,64,24 mins,4.00%,N/A,0.40%,Butler County,29.20%,65.70%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,760,3.5,31.40%,21,N/A,6,N/A,N/A,N/A,1,N/A
Buffalo township (Perry Cnty),Pennsylvania,1155,57,Harrisburg-Carlisle,581943,84,37,47,45,119,196,29,N/A,N/A,N/A,8,14,47,N/A,$67266,N/A,N/A,N/A,$174800,N/A,N/A,39,87.10%,4%,14%,9%,73,32 mins,3.80%,0.30%,-6.00%,Perry County,21.70%,73.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,351,3.8,29.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Buffalo township (Union Cnty),Pennsylvania,3624,120,Lewisburg,44294,84,35,49,43,126,177,31,N/A,N/A,N/A,13,24,41,N/A,$49162,N/A,N/A,N/A,$187400,N/A,N/A,38,59.80%,2%,14%,17%,76,21 mins,4.60%,0.80%,3.70%,Union County,34.90%,60.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,39.90%,0,N/A,27,N/A,N/A,N/A,1,N/A
Buffalo township (Washington Cnty),Pennsylvania,2084,102,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,8,15,44,N/A,$70231,N/A,N/A,N/A,$179800,N/A,N/A,46,75.60%,10%,26%,30%,75,27 mins,4.50%,N/A,-5.40%,Washington County,35.50%,60.00%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,760,3.6,35.10%,3,N/A,7,N/A,N/A,N/A,1,N/A
Buffington,Pennsylvania,286,1765,Pittsburgh,2309246,84,39,45,42,157,160,23,59.2,41,N/A,16,30,68,21.62%,$45968,N/A,N/A,N/A,$67400,N/A,N/A,78,12.30%,6%,23%,29%,72,26 mins,5.70%,N/A,79.90%,Fayette County,33.20%,63.90%,N/A,N/A,98.20%,N/A,0%,Eastern Standard Time,760,3.6,95.50%,16,N/A,17,9.0%,0.00,13,1,0
Buffington township,Pennsylvania,1241,41,Indiana,83664,84,37,47,47,168,162,57,N/A,N/A,N/A,8,15,42,N/A,$49688,N/A,N/A,N/A,$117900,N/A,N/A,37,63.50%,4%,14%,20%,84,31 mins,5.50%,-1.00%,-10.10%,Indiana County,30.20%,65.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,27.50%,0,N/A,10,N/A,0.00,9,1,1
Bulger,Pennsylvania,264,184,Pittsburgh,2309246,82,36,46,40,151,162,31,59.2,40.9,6,15,27,43,21.50%,$51250,43.8%,N/A,N/A,$91400,N/A,N/A,78,48.80%,5%,20%,28%,68,26 mins,4.50%,N/A,-45.80%,Washington County,35.50%,60.00%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,760,3.6,47.40%,2,N/A,N/A,17.5%,0.00,9,1,0
Bullskin,Pennsylvania,6797,156,Pittsburgh,2309246,82,37,45,44,153,160,41,N/A,N/A,N/A,12,20,45,17.43%,$47299,N/A,N/A,N/A,$140900,N/A,N/A,42,79.60%,6%,25%,32%,76,29 mins,5.70%,N/A,-4.50%,Fayette County,33.20%,63.90%,N/A,N/A,99.82%,N/A,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,6,N/A,N/A,N/A,1,N/A
Burgettstown,Pennsylvania,1387,2230,Pittsburgh,2309246,83,36,47,39,151,163,31,59.2,40.9,6,16,28,44,20.44%,$45179,8.7%,N/A,N/A,$79100,N/A,N/A,78,57.20%,2%,21%,27%,63,26 mins,4.50%,N/A,-8.60%,Washington County,35.50%,60.00%,N/A,N/A,100.00%,2.80%,3%,Eastern Standard Time,760,3.6,58.30%,54,N/A,54,15.1%,0.00,9,1,0
Burlington,Pennsylvania,748,30,Sayre,60221,81,33,48,36,133,165,38,57.2,38,7,10,18,50,17.42%,$50625,23.2%,N/A,N/A,$161700,N/A,N/A,50,60.40%,3%,10%,26%,81,27 mins,4.20%,0.40%,-4.20%,Bradford County,24.50%,69.80%,N/A,N/A,95.24%,2.90%,0%,N/A,N/A,3.1,31.80%,8,N/A,32,20.8%,0.00,12,1,0
Burlington borough,Pennsylvania,249,426,Sayre,60221,81,33,48,38,138,163,39,N/A,N/A,N/A,9,17,23,N/A,$47500,N/A,N/A,N/A,$124400,N/A,N/A,78,73.70%,3%,11%,25%,81,22 mins,4.20%,0.40%,18.60%,Bradford County,24.50%,69.80%,N/A,N/A,N/A,21.70%,N/A,N/A,N/A,3.1,29.90%,8,N/A,32,N/A,N/A,N/A,1,N/A
Burnham,Pennsylvania,1981,1883,Lewistown,46064,84,36,48,42,121,190,30,59.7,40.5,6,12,21,42,9.08%,$43314,6.5%,N/A,N/A,$83400,N/A,N/A,69,55.80%,2%,9%,10%,55,21 mins,4.60%,-0.10%,-8.00%,Mifflin County,20.70%,75.30%,N/A,1.15%,98.58%,N/A,0.2%,N/A,N/A,3.9,49.30%,36,N/A,26,19.1%,0.00,16,1,4
Burnside borough,Pennsylvania,224,133,DuBois,78612,81,33,48,44,169,174,51,N/A,N/A,N/A,12,22,45,N/A,$39000,N/A,N/A,N/A,$43700,N/A,N/A,71,61.10%,4%,15%,15%,84,24 mins,4.90%,-0.70%,9.80%,Clearfield County,23.70%,72.20%,N/A,N/A,N/A,8.50%,N/A,N/A,N/A,3.4,53.60%,0,N/A,24,N/A,N/A,N/A,0,N/A
Burnside township (Centre Cnty),Pennsylvania,412,5,State College,161496,82,33,49,43,148,180,42,N/A,N/A,N/A,10,18,43,N/A,$52500,N/A,N/A,N/A,$140300,N/A,N/A,45,42.10%,6%,21%,28%,83,20 mins,3.70%,-0.20%,-16.30%,Centre County,48.00%,45.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,1200,3.6,37.80%,0,N/A,18,N/A,N/A,N/A,0,N/A
Burnside township (Clearfield Cnty),Pennsylvania,1137,26,DuBois,78612,81,33,48,44,172,177,69,N/A,N/A,N/A,10,17,47,N/A,$38333,N/A,N/A,N/A,$63500,N/A,N/A,48,58.40%,4%,15%,15%,84,32 mins,4.90%,-0.70%,18.00%,Clearfield County,23.70%,72.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,35.40%,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A
Burrell township (Armstrong Cnty),Pennsylvania,546,25,Pittsburgh,2309246,84,37,47,41,144,162,32,N/A,N/A,N/A,10,19,47,N/A,$46905,N/A,N/A,N/A,$105100,N/A,N/A,58,68.10%,5%,20%,20%,75,29 mins,4.90%,N/A,1.30%,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.6,43.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Burrell township (Indiana Cnty),Pennsylvania,4214,176,Indiana,83664,83,37,46,46,149,162,40,N/A,N/A,N/A,14,25,47,N/A,$43750,N/A,N/A,N/A,$113200,N/A,N/A,50,59.20%,4%,15%,20%,77,21 mins,5.50%,-1.00%,-1.10%,Indiana County,30.20%,65.30%,N/A,N/A,N/A,4.90%,N/A,N/A,N/A,3.5,45.60%,6,N/A,5,N/A,N/A,N/A,1,N/A
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,846399,85,37,48,49,122,204,33,N/A,N/A,6,14,12,46,33.11%,$86222,N/A,N/A,N/A,$292500,N/A,N/A,36,93.40%,5%,18%,0%,69,32 mins,4.60%,0.50%,4.20%,Northampton County,45.80%,49.60%,N/A,N/A,98.68%,1.50%,N/A,Eastern Standard Time,264,3.7,34.60%,3,N/A,10,N/A,N/A,N/A,1,N/A
Butler,Pennsylvania,13292,4889,Pittsburgh,2309246,82,35,47,43,159,162,39,57.8,39.5,6,28,57,38,20.01%,$29895,23.5%,$901,852,$161400,N/A,N/A,78,34.80%,5%,19%,26%,47,22 mins,4.00%,N/A,-5.30%,Butler County,29.20%,65.70%,N/A,3.41%,91.36%,2.80%,1.1%,Eastern Standard Time,760,3.5,64.10%,82,N/A,47,16.8%,5.80,10,1,0
Butler township (Adams Cnty),Pennsylvania,2577,108,Gettysburg,102742,86,38,48,43,120,196,26,N/A,N/A,N/A,9,17,47,N/A,$57115,N/A,N/A,N/A,$194000,N/A,N/A,42,82.70%,5%,16%,-2%,77,26 mins,3.60%,1.30%,-1.90%,Adams County,29.60%,65.50%,N/A,N/A,N/A,15.00%,N/A,Eastern Standard Time,535,4.2,34.80%,0,N/A,13,N/A,N/A,N/A,1,N/A
Butler township (Butler Cnty),Pennsylvania,16786,776,Pittsburgh,2309246,82,35,47,42,158,162,38,N/A,N/A,N/A,9,36,46,N/A,$55183,N/A,N/A,N/A,$161500,N/A,N/A,52,73.20%,5%,19%,27%,66,25 mins,4.00%,N/A,-3.20%,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,760,3.5,43.40%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Butler township (Luzerne Cnty),Pennsylvania,9580,287,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,51,124,176,39,N/A,N/A,N/A,16,21,45,N/A,$64330,N/A,N/A,N/A,$141300,N/A,N/A,25,83.00%,2%,7%,4%,81,24 mins,5.70%,0.80%,8.80%,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,930,3.8,43.30%,1,N/A,7,N/A,N/A,N/A,1,N/A
Butler township (Schuylkill Cnty),Pennsylvania,4947,190,Pottsville,140709,82,34,48,50,124,193,37,N/A,N/A,N/A,8,11,43,N/A,$56378,N/A,N/A,N/A,$104200,N/A,N/A,58,85.30%,5%,11%,13%,83,26 mins,5.40%,-1.10%,-5.30%,Schuylkill County,26.50%,69.40%,N/A,N/A,N/A,6.40%,N/A,N/A,N/A,3.7,51.30%,3,N/A,N/A,N/A,N/A,N/A,1,N/A
Byrnedale,Pennsylvania,634,507,None,N/A,81,32,49,43,152,163,43,55.8,37.2,7,9,16,33,13.86%,$47404,11.5%,N/A,N/A,$64200,N/A,N/A,67,64.40%,2%,9%,10%,89,18 mins,4.80%,-0.80%,32.60%,Elk County,26.50%,68.90%,3.40%,N/A,96.60%,N/A,1.8%,N/A,N/A,3.4,36.60%,0,N/A,8,14.1%,0.00,11,0,0
Cadogan,Pennsylvania,324,329,Pittsburgh,2309246,83,36,47,41,146,162,31,N/A,N/A,6,11,20,45,8.00%,$34792,N/A,N/A,N/A,$68200,N/A,N/A,78,77.10%,5%,19%,20%,70,24 mins,4.90%,N/A,-6.60%,Armstrong County,22.50%,73.70%,N/A,N/A,99.05%,N/A,N/A,Eastern Standard Time,760,3.6,42.80%,7,N/A,11,N/A,N/A,N/A,1,N/A
Caernarvon township (Berks Cnty),Pennsylvania,4064,458,Reading,421017,85,38,47,47,126,203,28,N/A,N/A,N/A,14,35,40,N/A,$74922,N/A,N/A,N/A,$239900,N/A,N/A,21,74.10%,3%,16%,2%,69,32 mins,4.50%,0.60%,9.40%,Berks County,42.60%,52.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,260,3.8,37.20%,41,N/A,20,N/A,N/A,N/A,1,N/A
Caernarvon township (Lancaster Cnty),Pennsylvania,4794,209,Lancaster,546192,85,38,47,47,126,198,28,N/A,N/A,N/A,13,22,37,N/A,$64659,N/A,N/A,N/A,$251900,N/A,N/A,37,73.90%,4%,19%,10%,72,23 mins,3.80%,0.70%,2.50%,Lancaster County,37.20%,56.30%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,351,3.8,36.80%,2,N/A,41,N/A,N/A,N/A,1,N/A
Cairnbrook,Pennsylvania,573,679,Somerset,72916,80,33,47,41,158,158,89,56.6,38.5,8,9,16,40,N/A,$34306,9%,N/A,N/A,$51700,N/A,N/A,78,91.80%,3%,8%,7%,88,24 mins,5.10%,-0.70%,26.80%,Somerset County,20.40%,75.90%,N/A,N/A,89.27%,3.10%,0%,N/A,N/A,3.5,34.80%,22,N/A,26,20.7%,0.00,14,1,1
California,Pennsylvania,6513,591,Pittsburgh,2309246,84,38,46,39,149,161,19,59.7,41.3,6,20,23,25,26.74%,$34338,9%,N/A,N/A,$82800,N/A,N/A,53,41.60%,5%,22%,28%,50,21 mins,4.50%,N/A,-1.20%,Washington County,35.50%,60.00%,N/A,6.48%,88.59%,1.90%,2%,Eastern Standard Time,760,3.6,66.30%,80,N/A,49,13.0%,0.00,11,1,0
Callensburg,Pennsylvania,121,834,None,N/A,82,33,49,45,165,163,42,57.6,39,6,12,22,39,7.32%,$23571,43.5%,N/A,N/A,$60200,N/A,N/A,69,48.60%,2%,9%,10%,81,22 mins,4.70%,-0.10%,-5.50%,Clarion County,24.20%,71.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,45.70%,11,N/A,N/A,9.0%,0.00,10,1,0
Callery,Pennsylvania,474,883,Pittsburgh,2309246,82,35,47,41,158,165,38,58.8,40.5,6,5,6,40,31.09%,$61250,1.5%,N/A,N/A,$171700,N/A,N/A,63,72.10%,6%,20%,27%,69,26 mins,4.00%,N/A,33.50%,Butler County,29.20%,65.70%,N/A,N/A,98.47%,N/A,0.5%,Eastern Standard Time,760,3.5,40.30%,14,N/A,31,15.0%,0.00,10,1,0
Callimont,Pennsylvania,38,9,Somerset,72916,80,34,46,42,157,159,72,56.6,38.5,N/A,8,14,62,N/A,$75833,0%,N/A,N/A,$179500,N/A,N/A,28,75.90%,4%,8%,8%,88,24 mins,5.10%,-0.70%,-7.30%,Somerset County,20.40%,75.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,18.20%,0,N/A,N/A,16.9%,0.00,20,1,1
Caln,Pennsylvania,1398,1739,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,61.4,42.4,7,12,23,29,42.58%,$54479,4.2%,$1454,994,$213700,N/A,N/A,43,61.80%,2%,11%,4%,64,28 mins,3.50%,0.30%,24.50%,Chester County,51.90%,42.50%,7.71%,13.99%,74.55%,1.60%,10.8%,Eastern Standard Time,28,4,46.40%,38,N/A,30,19.6%,0.00,23,1,33
Caln township,Pennsylvania,14137,1596,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,21,33,38,N/A,$68152,N/A,N/A,N/A,$198500,N/A,N/A,37,69.80%,2%,11%,4%,64,26 mins,3.50%,0.30%,4.00%,Chester County,51.90%,42.50%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,28,4,53.20%,25,N/A,7,N/A,0.00,23,1,32
Calumet,Pennsylvania,1360,624,Pittsburgh,2309246,83,37,46,43,143,162,33,58.8,40.5,7,9,17,46,23.59%,$43750,4.8%,$809,847,$118700,N/A,N/A,70,69.50%,5%,20%,21%,73,26 mins,4.60%,N/A,33.60%,Westmoreland County,32.50%,63.50%,N/A,N/A,100.00%,3.70%,0.5%,Eastern Standard Time,760,3.5,43.20%,8,N/A,14,14.0%,0.00,10,1,1
Cambria,Pennsylvania,5905,118,Johnstown,128672,80,34,46,46,160,166,80,N/A,N/A,7,9,26,46,24.31%,$64605,N/A,N/A,N/A,$144600,N/A,N/A,47,87.80%,-2%,3%,-9%,86,31 mins,5.80%,0.00%,-3.40%,Cambria County,29.70%,66.50%,N/A,2.74%,95.13%,1.10%,N/A,Eastern Standard Time,1223,3.7,46.70%,13,N/A,3,N/A,N/A,N/A,1,N/A
Cambridge,Pennsylvania,1414,66,Meadville,83697,81,33,48,46,169,160,99,N/A,N/A,N/A,8,15,49,25.51%,$51111,N/A,N/A,N/A,$102800,N/A,N/A,46,75.30%,0%,13%,11%,84,21 mins,4.80%,-0.90%,-2.10%,Crawford County,29.00%,66.10%,N/A,N/A,99.75%,N/A,N/A,N/A,N/A,3.4,35.60%,0,N/A,24,N/A,N/A,N/A,1,N/A
Cambridge Springs,Pennsylvania,2608,2991,Meadville,83697,81,33,48,46,169,159,99,57.3,38.8,8,8,8,39,17.23%,$42917,18.2%,N/A,N/A,$98300,N/A,N/A,78,52.30%,0%,13%,11%,85,23 mins,4.80%,-0.90%,1.50%,Crawford County,29.00%,66.10%,N/A,8.30%,85.60%,3.80%,2.7%,N/A,N/A,3.4,58.50%,46,N/A,41,15.3%,0.00,10,1,5
Camp Hill,Pennsylvania,7906,3726,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42,7,6,15,39,50.52%,$65192,4.6%,$1251,988,$208700,N/A,N/A,64,61.60%,3%,14%,8%,45,17 mins,3.70%,0.30%,1.00%,Cumberland County,38.10%,55.90%,4.71%,3.13%,87.13%,5.10%,9.4%,Eastern Standard Time,351,4,37.90%,74,N/A,54,17.4%,43.27,17,1,21
