City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Fairview borough,Pennsylvania,189,1673,Pittsburgh,2309246,82,35,47,43,157,161,36,N/A,N/A,N/A,10,19,36,N/A,$58750,N/A,N/A,N/A,$131500,N/A,N/A,67,55.70%,5%,20%,27%,80,26 mins,4.00%,N/A,-20.30%,Butler County,29.20%,65.70%,0.0%,5.3%,94.7%,0.0%,N/A,Eastern Standard Time,760,3.5,41.10%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairview township (Butler Cnty),Pennsylvania,2075,86,Pittsburgh,2309246,82,35,47,43,157,162,36,N/A,N/A,N/A,9,17,41,N/A,$60556,N/A,N/A,N/A,$129100,N/A,N/A,48,82.60%,5%,20%,28%,80,31 mins,4.00%,N/A,12.50%,Butler County,29.20%,65.70%,0.0%,0.5%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.5,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairview township (Erie Cnty),Pennsylvania,10174,351,Erie,268426,80,33,47,43,167,160,100,N/A,N/A,N/A,9,19,45,N/A,$76602,N/A,N/A,N/A,$235800,N/A,N/A,44,81.70%,3%,15%,11%,81,21 mins,4.70%,-0.50%,1.10%,Erie County,46.40%,48.00%,0.5%,0.9%,93.8%,2.1%,N/A,Eastern Standard Time,731,3.5,35.80%,11,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairview township (Luzerne Cnty),Pennsylvania,4470,474,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,6,16,44,N/A,$83287,N/A,N/A,N/A,$171000,N/A,N/A,40,85.40%,6%,16%,2%,80,21 mins,5.70%,0.80%,1.30%,Luzerne County,38.60%,57.90%,2.8%,1.0%,89.4%,3.1%,N/A,Eastern Standard Time,930,3.8,39.60%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairview township (Mercer Cnty),Pennsylvania,918,50,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,9,17,32,N/A,$51641,N/A,N/A,N/A,$144000,N/A,N/A,41,72.70%,2%,14%,12%,81,24 mins,5.00%,-1.40%,-8.80%,Mercer County,35.50%,59.70%,0.0%,0.1%,98.3%,1.6%,N/A,Eastern Standard Time,1178,3.3,32.70%,2,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fairview township (York Cnty),Pennsylvania,17165,482,York-Hanover,450448,85,37,48,42,122,199,26,N/A,N/A,N/A,11,21,42,N/A,$77144,N/A,N/A,N/A,$196400,N/A,N/A,38,78.80%,3%,18%,0%,62,23 mins,4.20%,0.50%,5.10%,York County,32.90%,61.80%,0.9%,2.6%,90.7%,4.4%,N/A,Eastern Standard Time,351,3.9,38.90%,1,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fairview-Ferndale,Pennsylvania,2047,2226,Sunbury,90258,83,34,49,46,121,186,33,59.6,40.2,N/A,11,21,47,12.15%,$38139,15.0%,N/A,N/A,$65900,N/A,N/A,77,69.50%,2%,13%,18%,71,26 mins,5.40%,-0.50%,4.00%,Northumberland County,26.50%,68.90%,0.0%,0.1%,99.2%,0.7%,1.42%,N/A,N/A,3.8,46.90%,41,N/A,12,16.6%,0.00,17,1,0,N/A,N/A,PA-24948
Fallowfield,Pennsylvania,4246,200,Pittsburgh,2309246,84,38,46,38,144,162,17,N/A,N/A,N/A,12,17,46,23.47%,$55126,N/A,N/A,N/A,$120200,N/A,N/A,59,86.40%,6%,30%,35%,50,34 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.0%,2.4%,93.5%,2.8%,N/A,Eastern Standard Time,760,3.6,44.00%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25104
Falls Creek,Pennsylvania,968,1205,DuBois,78612,80,32,48,43,160,162,55,56.5,38,7,11,20,42,10.71%,$45000,21.18%,N/A,N/A,$75900,N/A,N/A,78,63.30%,5%,9%,15%,82,23 mins,4.50%,-0.10%,-4.50%,Jefferson County,18.60%,77.50%,0.0%,0.2%,95.9%,2.4%,0.52%,N/A,N/A,3.5,44.90%,29,N/A,N/A,14.5%,N/A,N/A,1,N/A,N/A,N/A,PA-25136
Falls township (Bucks Cnty),Pennsylvania,33954,1597,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,20,N/A,N/A,N/A,11,43,39,N/A,$64533,N/A,N/A,N/A,$345500,N/A,N/A,55,68.20%,4%,12%,9%,56,25 mins,4.30%,0.40%,-1.70%,Bucks County,48.40%,47.60%,4.0%,9.4%,80.5%,4.7%,N/A,Eastern Standard Time,28,4,50.20%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Falls township (Wyoming Cnty),Pennsylvania,1988,97,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,136,174,50,N/A,N/A,N/A,10,12,45,N/A,$44375,N/A,N/A,N/A,$139100,N/A,N/A,44,70.40%,1%,12%,7%,79,26 mins,4.50%,0.90%,3.30%,Wyoming County,28.80%,66.70%,0.5%,1.1%,94.4%,3.1%,N/A,Eastern Standard Time,930,3.7,38.30%,4,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fallston,Pennsylvania,238,428,Pittsburgh,2309246,83,36,47,38,143,160,16,59.2,40.9,N/A,12,22,43,21.72%,$53333,10.5%,$817,748,$84300,N/A,N/A,78,60.90%,5%,27%,31%,54,28 mins,4.60%,N/A,-37.80%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.7,58.90%,8,N/A,5,14.5%,0.00,11,1,5,N/A,N/A,PA-25152
Falmouth,Pennsylvania,569,442,Lancaster,546192,85,38,47,42,121,198,24,61.3,42.3,7,13,23,39,27.84%,$91818,20.91%,$1187,939,$205400,N/A,N/A,39,83.50%,4%,20%,11%,66,23 mins,3.80%,0.70%,0.20%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,3.8,55.40%,1,N/A,11,20.8%,0.00,18,1,31,N/A,N/A,PA-25168
Fannett,Pennsylvania,2584,38,Chambersburg-Waynesboro,155637,84,37,47,42,125,196,30,N/A,N/A,6,11,19,35,13.76%,$48618,N/A,N/A,N/A,$159100,N/A,N/A,46,58.90%,2%,15%,-2%,82,38 mins,4.00%,1.00%,2.40%,Franklin County,24.80%,70.60%,0.0%,0.2%,98.3%,0.0%,N/A,Eastern Standard Time,614,3.9,38.60%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25176
Farmersville,Pennsylvania,958,377,Lancaster,546192,85,38,47,43,124,198,25,61.3,42.3,7,14,26,58,19.01%,$40417,8.07%,$1223,959,$293400,N/A,N/A,55,17.20%,4%,21%,11%,68,23 mins,3.80%,0.70%,-41.80%,Lancaster County,37.20%,56.30%,0.0%,2.0%,98.0%,0.0%,0.0%,Eastern Standard Time,351,3.8,57.90%,14,N/A,N/A,25.6%,0.00,18,1,34,N/A,N/A,PA-25248
Farmington,Pennsylvania,983,332,Pittsburgh,2309246,79,35,44,51,164,160,69,59.2,41,7,11,20,38,20.59%,$66328,78.42%,N/A,N/A,$83900,N/A,N/A,60,71.30%,9%,20%,25%,87,26 mins,5.70%,N/A,20.30%,Fayette County,33.20%,63.90%,0.0%,1.2%,98.8%,0.0%,4.58%,Eastern Standard Time,760,3.6,38.80%,18,N/A,3,21.7%,0.00,13,1,0,N/A,N/A,PA-25280
Farmington township (Warren Cnty),Pennsylvania,1335,39,Warren,38911,80,31,49,46,169,160,101,N/A,N/A,N/A,9,17,37,N/A,$52614,N/A,N/A,N/A,$144500,N/A,N/A,40,75.00%,2%,9%,10%,88,21 mins,4.40%,-1.10%,-10.80%,Warren County,27.90%,67.70%,0.3%,0.0%,97.6%,2.1%,N/A,N/A,N/A,3.3,44.90%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Farrell,Pennsylvania,4634,2106,Youngstown-Warren-Boardman,531420,83,34,49,40,154,162,52,58.5,40.1,6,56,41,43,8.24%,$25784,40.75%,N/A,N/A,$37000,N/A,N/A,70,47.30%,0%,2%,-4%,64,20 mins,5.00%,-1.40%,-9.80%,Mercer County,35.50%,59.70%,0.0%,47.3%,40.7%,4.0%,0.93%,Eastern Standard Time,1178,3.3,61.90%,47,N/A,32,19.2%,0.00,10,1,14,N/A,N/A,PA-25360
Fawn Grove,Pennsylvania,462,265,York-Hanover,450448,87,40,47,43,115,198,24,61.1,42.1,7,9,17,39,13.47%,$54375,3.46%,N/A,N/A,$190400,N/A,N/A,59,69.70%,3%,19%,0%,71,27 mins,4.20%,0.50%,-15.80%,York County,32.90%,61.80%,0.2%,0.0%,98.6%,0.0%,0.65%,Eastern Standard Time,351,3.9,37.80%,15,N/A,19,20.0%,0.00,24,2,14,N/A,N/A,PA-25416
Fawn Lake Forest,Pennsylvania,640,228,New York-Newark-Jersey City,19124359,81,33,48,42,130,189,55,56.8,37.4,N/A,7,13,53,46.0%,$66833,9.22%,N/A,N/A,$154700,N/A,N/A,29,34.90%,6%,12%,5%,86,44 mins,5.40%,N/A,-38.40%,Pike County,35.20%,61.10%,0.0%,0.0%,88.3%,11.7%,12.66%,Eastern Standard Time,87,3.8,16.60%,0,N/A,19,21.6%,0.00,17,1,0,N/A,N/A,PA-25420
Fawn township (Allegheny Cnty),Pennsylvania,2336,180,Pittsburgh,2309246,83,36,47,41,148,162,30,N/A,N/A,N/A,9,15,49,N/A,$54883,N/A,N/A,N/A,$127700,N/A,N/A,63,81.50%,9%,41%,40%,66,27 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,0.0%,0.8%,98.9%,0.3%,N/A,Eastern Standard Time,760,3.4,34.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fawn township (York Cnty),Pennsylvania,3124,115,York-Hanover,450448,86,40,46,43,116,199,26,N/A,N/A,N/A,12,21,44,N/A,$69148,N/A,N/A,N/A,$245800,N/A,N/A,34,85.10%,4%,22%,-2%,71,38 mins,4.20%,0.50%,2.30%,York County,32.90%,61.80%,0.7%,0.3%,95.6%,1.4%,N/A,Eastern Standard Time,351,3.9,43.60%,12,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Faxon,Pennsylvania,1305,2873,Williamsport,113209,85,35,50,42,135,177,33,58,38.8,6,9,16,46,43.93%,$71630,9.3%,N/A,N/A,$185800,N/A,N/A,63,62.70%,1%,9%,24%,70,20 mins,4.50%,N/A,-8.90%,Lycoming County,25.50%,69.70%,0.0%,2.0%,88.0%,9.5%,0.0%,Eastern Standard Time,524,3.8,37.70%,46,N/A,N/A,16.9%,0.00,14,1,2,N/A,N/A,PA-25424
Fayette City,Pennsylvania,490,2828,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,41,6,9,11,41,11.35%,$46667,16.12%,N/A,N/A,$72900,N/A,N/A,78,55.70%,5%,23%,28%,60,26 mins,5.70%,N/A,35.40%,Fayette County,33.20%,63.90%,0.0%,0.0%,96.5%,0.7%,3.67%,Eastern Standard Time,760,3.6,52.20%,18,N/A,19,21.4%,19.08,11,1,0,N/A,N/A,PA-25456
Fayetteville,Pennsylvania,2855,974,Chambersburg-Waynesboro,155637,86,38,48,43,120,194,31,60.2,41.4,6,12,22,47,16.38%,$53932,1.73%,N/A,N/A,$149300,N/A,N/A,53,74.30%,4%,18%,-2%,72,21 mins,4.00%,1.00%,1.20%,Franklin County,24.80%,70.60%,0.0%,0.1%,91.3%,7.3%,0.42%,Eastern Standard Time,614,3.9,38.80%,27,N/A,40,20.3%,3.31,18,1,1,N/A,N/A,PA-25464
Feasterville,Pennsylvania,2423,5090,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,61,42,7,15,28,32,38.65%,$69527,8.96%,$1353,868,$290400,N/A,N/A,50,46.60%,3%,13%,7%,47,29 mins,4.00%,0.40%,8.60%,Bucks County,48.40%,47.60%,6.4%,0.0%,86.6%,6.0%,26.54%,Eastern Standard Time,28,4,47.90%,31,N/A,30,24.5%,N/A,N/A,1,N/A,N/A,N/A,PA-25496
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,44,131,176,58,N/A,N/A,N/A,10,19,47,17.07%,$37656,N/A,N/A,N/A,$85800,N/A,N/A,73,62.90%,5%,13%,4%,84,21 mins,5.20%,0.80%,-9.90%,Lackawanna County,49.80%,46.30%,1.0%,0.0%,94.6%,3.4%,N/A,Eastern Standard Time,930,3.6,45.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25560
Fellsburg,Pennsylvania,1206,838,Pittsburgh,2309246,83,37,46,38,144,162,17,58.8,40.5,N/A,8,15,56,38.98%,$90491,0.91%,N/A,N/A,$160500,N/A,N/A,55,96.50%,4%,20%,21%,59,26 mins,4.60%,N/A,-13.70%,Westmoreland County,32.50%,63.50%,0.0%,0.7%,99.3%,0.0%,0.0%,Eastern Standard Time,760,3.5,37.40%,7,N/A,N/A,18.0%,0.00,10,1,0,N/A,N/A,PA-25568
Felton,Pennsylvania,644,895,York-Hanover,450448,85,39,46,45,120,200,29,61.1,42.1,7,10,18,36,16.11%,$64911,12.11%,N/A,N/A,$164900,N/A,N/A,78,74.20%,3%,18%,0%,73,36 mins,4.20%,0.50%,22.30%,York County,32.90%,61.80%,0.0%,0.9%,97.3%,1.1%,0.78%,Eastern Standard Time,351,3.9,43.70%,14,N/A,7,24.4%,0.00,19,2,32,N/A,N/A,PA-25584
Ferguson township (Centre Cnty),Pennsylvania,18837,395,State College,161496,82,33,49,41,141,180,44,N/A,N/A,N/A,7,13,34,N/A,$61096,N/A,N/A,N/A,$334100,N/A,N/A,29,58.80%,4%,23%,27%,74,16 mins,3.70%,-0.20%,10.20%,Centre County,48.00%,45.60%,15.3%,5.1%,74.6%,2.5%,N/A,Eastern Standard Time,1200,3.6,52.40%,0,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Ferguson township (Clearfield Cnty),Pennsylvania,539,23,DuBois,78612,81,33,48,43,150,177,45,N/A,N/A,N/A,9,17,44,N/A,$34205,N/A,N/A,N/A,$91200,N/A,N/A,31,75.50%,4%,15%,15%,81,30 mins,4.90%,-0.70%,36.10%,Clearfield County,23.70%,72.20%,0.0%,0.0%,97.6%,1.9%,N/A,N/A,N/A,3.4,36.10%,0,N/A,2,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Ferndale,Pennsylvania,1527,4075,Johnstown,128672,82,36,46,46,157,164,80,57,38.6,6,11,7,39,29.12%,$44500,9.79%,N/A,N/A,$57200,N/A,N/A,74,63.10%,-2%,3%,-9%,70,24 mins,5.80%,0.00%,-9.00%,Cambria County,29.70%,66.50%,0.0%,0.0%,94.1%,3.8%,0.39%,Eastern Standard Time,1223,3.7,50.90%,27,N/A,45,15.4%,0.00,10,1,1,N/A,N/A,PA-25680
Fernville,Pennsylvania,364,519,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,59.1,39.6,6,9,16,50,46.04%,$98438,15.11%,N/A,N/A,$218600,N/A,N/A,39,80.00%,3%,13%,14%,72,22 mins,4.80%,-0.80%,-1.20%,Columbia County,31.30%,63.20%,1.9%,0.0%,92.1%,0.0%,8.79%,Eastern Standard Time,535,3.8,32.20%,54,N/A,N/A,15.5%,0.00,16,1,1,N/A,N/A,PA-25744
Findlay,Pennsylvania,5509,170,Pittsburgh,2309246,83,36,47,37,143,162,27,N/A,N/A,N/A,9,15,42,40.40%,$69375,N/A,N/A,N/A,$191300,N/A,N/A,37,74.60%,6%,28%,33%,68,26 mins,4.30%,N/A,9.40%,Allegheny County,55.90%,39.50%,0.0%,2.5%,95.3%,1.5%,N/A,Eastern Standard Time,760,3.4,46.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25904
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,531420,82,34,48,42,156,160,45,N/A,N/A,N/A,11,20,42,7.81%,$52375,N/A,N/A,N/A,$142700,N/A,N/A,46,72.90%,5%,24%,22%,75,26 mins,5.00%,-1.40%,2.10%,Mercer County,35.50%,59.70%,0.1%,24.3%,69.6%,2.3%,N/A,Eastern Standard Time,1178,3.3,63.20%,4,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25912
Finleyville,Pennsylvania,266,2006,Pittsburgh,2309246,84,37,47,38,144,160,17,59.2,40.9,6,16,29,31,23.27%,$37969,9.02%,N/A,N/A,$100700,N/A,N/A,56,29.20%,5%,22%,27%,59,26 mins,4.50%,N/A,-15.80%,Washington County,35.50%,60.00%,0.0%,2.1%,97.9%,0.0%,0.0%,Eastern Standard Time,760,3.6,70.80%,46,N/A,30,16.6%,24.51,9,1,0,N/A,N/A,PA-25944
Fishing Creek,Pennsylvania,1452,51,Bloomsburg-Berwick,82884,81,33,48,46,125,178,34,N/A,N/A,N/A,8,15,48,23.73%,$54813,N/A,N/A,N/A,$137300,N/A,N/A,41,72.10%,3%,13%,14%,83,28 mins,4.80%,-0.80%,-5.00%,Columbia County,31.30%,63.20%,0.0%,0.0%,96.6%,0.3%,N/A,Eastern Standard Time,535,3.8,32.30%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26056
Fivepointville,Pennsylvania,1236,1152,Lancaster,546192,85,38,47,45,119,198,28,61.3,42.3,7,8,15,28,8.45%,$102857,1.78%,N/A,N/A,$200600,N/A,N/A,25,83.50%,4%,20%,11%,69,23 mins,3.80%,0.70%,13.90%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.89%,Eastern Standard Time,351,3.8,40.40%,2,N/A,N/A,17.6%,0.00,18,1,33,N/A,N/A,PA-26232
Fleetwood,Pennsylvania,4104,3914,Reading,421017,85,37,48,47,104,203,19,60.1,40.9,6,17,34,37,17.64%,$73578,9.71%,N/A,N/A,$204600,N/A,N/A,58,71.30%,5%,17%,4%,56,22 mins,4.50%,0.60%,-1.20%,Berks County,42.60%,52.50%,1.1%,0.7%,87.1%,10.1%,3.65%,Eastern Standard Time,260,3.8,44.60%,55,N/A,52,17.4%,2.44,19,1,21,N/A,N/A,PA-26280
Flemington,Pennsylvania,1332,2991,Lock Haven,37957,84,34,50,42,132,180,30,58,38.9,6,10,19,42,22.33%,$44081,8.82%,N/A,N/A,$121100,N/A,N/A,62,65.90%,2%,15%,19%,81,23 mins,5.10%,0.90%,3.10%,Clinton County,30.60%,64.60%,0.0%,0.7%,94.8%,0.6%,1.88%,N/A,N/A,3.7,49.60%,30,N/A,N/A,17.2%,0.00,12,1,3,N/A,N/A,PA-26296
Flourtown,Pennsylvania,4549,3264,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,203,20,61.4,42.5,7,10,18,42,65.77%,$116364,1.6%,N/A,N/A,$364400,N/A,N/A,63,85.80%,3%,13%,14%,56,31 mins,3.70%,0.40%,1.50%,Montgomery County,58.40%,37.10%,1.9%,3.4%,90.5%,3.0%,3.89%,Eastern Standard Time,28,4.1,35.60%,27,N/A,26,17.8%,0.00,26,1,12,N/A,N/A,PA-26376
Flying Hills,Pennsylvania,1908,4591,Reading,421017,85,37,48,45,113,199,19,60.6,41.5,N/A,12,23,52,43.91%,$76875,5.94%,N/A,N/A,$154000,N/A,N/A,40,40.90%,12%,14%,-1%,62,24 mins,4.50%,0.60%,-5.10%,Berks County,42.60%,52.50%,0.4%,1.1%,92.3%,6.2%,7.44%,Eastern Standard Time,260,3.8,65.40%,10,N/A,N/A,23.7%,0.00,19,1,26,N/A,N/A,PA-26397
Folcroft,Pennsylvania,6629,5317,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,202,15,62.5,43.7,7,20,32,34,16.17%,$56169,16.32%,$1251,824,$118900,N/A,N/A,61,63.80%,5%,26%,1%,53,29 mins,4.30%,0.30%,-0.50%,Delaware County,59.30%,37.00%,1.9%,35.3%,52.3%,8.3%,10.15%,Eastern Standard Time,28,3.8,55.80%,61,N/A,47,19.4%,3.02,28,1,16,N/A,N/A,PA-26408
Folsom,Pennsylvania,8706,6862,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,114,208,16,62.3,43.5,7,11,19,39,30.88%,$84252,9.57%,$1478,754,$204200,N/A,N/A,60,71.80%,2%,11%,2%,49,26 mins,4.30%,0.30%,1.70%,Delaware County,59.30%,37.00%,2.2%,3.3%,89.1%,4.4%,2.96%,Eastern Standard Time,28,3.8,42.30%,63,N/A,51,19.8%,2.34,28,2,16,N/A,N/A,PA-26432
Foot of Ten,Pennsylvania,671,1147,Altoona,121007,82,35,47,41,139,193,28,58.3,39.7,N/A,9,17,51,12.42%,$39265,7.2%,N/A,N/A,$88700,N/A,N/A,44,84.60%,0%,11%,15%,84,20 mins,4.80%,-0.20%,-20.50%,Blair County,25.20%,70.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1320,3.6,38.20%,14,N/A,29,18.3%,0.00,15,1,1,N/A,N/A,N/A
Force,Pennsylvania,237,967,None,N/A,81,32,49,43,151,163,43,55.8,37.2,7,13,23,27,0.0%,$43929,1.35%,N/A,N/A,$62700,N/A,N/A,78,84.50%,2%,8%,10%,89,18 mins,4.80%,-0.80%,5.10%,Elk County,26.50%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,50.40%,17,N/A,3,14.2%,0.00,11,0,0,N/A,N/A,PA-26504
Ford City,Pennsylvania,2797,4447,Pittsburgh,2309246,84,37,47,41,144,164,32,58.3,39.8,6,14,23,45,13.24%,$42826,17.98%,N/A,N/A,$55000,N/A,N/A,78,50.40%,2%,12%,11%,56,29 mins,4.90%,N/A,-6.00%,Armstrong County,22.50%,73.70%,0.9%,5.5%,90.1%,3.0%,0.93%,Eastern Standard Time,760,3.6,58.60%,60,N/A,N/A,16.1%,0.00,9,1,0,N/A,N/A,PA-26512
Ford Cliff,Pennsylvania,372,7092,Pittsburgh,2309246,83,36,47,41,146,164,32,58.6,40,6,9,17,43,11.11%,$41750,16.4%,N/A,N/A,$83300,N/A,N/A,70,81.40%,5%,20%,21%,74,25 mins,4.90%,N/A,17.20%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.6%,2.42%,Eastern Standard Time,760,3.6,37.20%,27,N/A,35,15.1%,0.00,9,1,0,N/A,N/A,PA-26520
Forest City,Pennsylvania,1644,2464,None,N/A,78,29,49,47,139,162,66,55.8,36.5,7,17,28,47,12.8%,$44762,9.56%,N/A,N/A,$70900,N/A,N/A,78,51.50%,2%,4%,15%,75,28 mins,3.90%,1.20%,29.10%,Susquehanna County,26.90%,67.70%,0.0%,0.4%,95.7%,1.9%,5.54%,N/A,N/A,3.3,60.00%,49,N/A,38,19.7%,0.00,15,1,0,N/A,N/A,PA-26560
Forest Hills,Pennsylvania,6333,4117,Pittsburgh,2309246,83,37,46,40,146,163,30,59.5,41.3,6,11,23,47,59.62%,$72716,4.18%,$911,794,$139700,N/A,N/A,66,63.00%,12%,27%,35%,38,29 mins,4.30%,N/A,-1.50%,Allegheny County,55.90%,39.50%,1.0%,10.0%,81.7%,1.1%,2.75%,Eastern Standard Time,760,3.4,50.20%,61,40,24,14.5%,0.00,8,1,0,N/A,N/A,PA-26592
Forestville,Pennsylvania,529,547,Pottsville,140709,84,36,48,50,125,193,37,59,39.6,6,8,15,42,26.28%,$76375,0.0%,N/A,N/A,$66300,N/A,N/A,78,73.70%,3%,9%,10%,81,25 mins,5.40%,-1.10%,28.70%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,28.40%,0,N/A,15,13.9%,0.00,17,1,14,N/A,N/A,PA-26704
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,28,N/A,N/A,N/A,6,19,42,N/A,$92551,N/A,N/A,N/A,$268900,N/A,N/A,21,87.40%,4%,16%,1%,58,34 mins,4.60%,0.50%,11.30%,Northampton County,45.80%,49.60%,4.1%,8.9%,76.0%,9.0%,N/A,Eastern Standard Time,264,3.7,30.90%,6,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Forkston,Pennsylvania,266,4,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,38,131,174,43,N/A,N/A,N/A,11,20,44,15.35%,$38056,N/A,N/A,N/A,$100900,N/A,N/A,40,29.50%,1%,11%,8%,83,25 mins,4.50%,0.90%,-42.80%,Wyoming County,28.80%,66.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,930,3.7,42.40%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-26752
Forksville,Pennsylvania,105,97,None,N/A,79,31,48,44,146,175,44,57.3,37.9,6,14,27,38,24.1%,$46458,16.19%,N/A,N/A,$138500,N/A,N/A,78,34.00%,10%,22%,18%,88,31 mins,4.30%,2.40%,54.60%,Sullivan County,23.80%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,66.70%,13,N/A,4,9.0%,0.00,13,1,1,N/A,N/A,PA-26760
Fort Indiantown Gap,Pennsylvania,64,7,Lebanon,141663,84,37,47,44,120,197,25,60.9,41.9,N/A,9,17,48,22.22%,$161375,0.0%,N/A,N/A,$257600,N/A,N/A,40,20.70%,6%,13%,5%,71,23 mins,4.00%,-0.10%,15.00%,Lebanon County,30.30%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Time Zone,460,3.8,31.40%,0,N/A,N/A,N/A,0.00,17,1,6,N/A,N/A,PA-26812
Fort Loudon,Pennsylvania,1168,188,Chambersburg-Waynesboro,155637,85,38,47,41,119,196,29,60.2,41.4,6,8,15,53,23.74%,$98264,4.54%,N/A,N/A,$148900,N/A,N/A,57,77.50%,3%,15%,-1%,77,24 mins,4.00%,1.00%,-26.20%,Franklin County,24.80%,70.60%,0.0%,0.0%,98.3%,0.0%,0.0%,Eastern Standard Time,614,3.9,22.60%,24,N/A,37,20.3%,0.00,18,1,3,N/A,N/A,PA-26824
Fort Washington,Pennsylvania,6013,1733,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,105,206,20,61.4,42.5,7,10,18,43,60.59%,$122139,2.91%,$1073,750,$430300,N/A,N/A,46,79.10%,3%,13%,10%,56,26 mins,3.70%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,4.5%,4.0%,89.1%,1.5%,9.06%,Eastern Standard Time,28,4.1,37.30%,28,N/A,26,18.4%,0.00,25,1,11,N/A,N/A,PA-26872
