City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
East Manchester,Pennsylvania,7513,451,York-Hanover,450448,$75309,30.37%,N/A,N/A,N/A,N/A,23,86.00%,N/A,39.10%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.9%,2.8%,91.6%,1.4%,N/A,Eastern Standard Time,86,39,47,42,122,24,N/A,61,351,3.9,16.66,PA-21464,40.0567157,-76.7019115,55%,61%,52%,53%,53%
East Marlborough,Pennsylvania,7261,470,Philadelphia-Camden-Wilmington,6107906,$105122,66.03%,N/A,N/A,N/A,N/A,32,83.50%,N/A,32.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,7.9%,1.8%,85.1%,3.9%,N/A,Eastern Standard Time,85,39,46,49,121,23,N/A,71,28,4,15.45,PA-21480,39.8797617,-75.7231757,55%,62%,50%,55%,55%
East McKeesport,Pennsylvania,1885,4598,Pittsburgh,2309246,$50625,20.34%,54,$112000,1258,$89,70,75.44%,$636,51.52%,N/A,N/A,8.54%,6.85%,61.13%,Allegheny County,55.90%,39.50%,0.0%,7.48%,89.12%,0.0%,2.55%,Eastern Standard Time,83,37,46,38,146,25,6,34,760,3.4,0.41,PA-21444,40.3848122,-79.8074388,42%,52%,29%,57%,54%
East Mead,Pennsylvania,1396,61,Meadville,83697,$44602,11.54%,N/A,N/A,N/A,N/A,49,80.20%,N/A,39.20%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.6%,0.1%,97.4%,0.0%,N/A,N/A,81,32,49,43,163,82,N/A,85,N/A,3.4,22.89,PA-21504,41.625215,-80.0565603,42%,52%,29%,65%,63%
East Nantmeal,Pennsylvania,1775,109,Philadelphia-Camden-Wilmington,6107906,$101429,56.93%,N/A,N/A,N/A,N/A,41,80.20%,$1758,34.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.7%,1.8%,91.2%,4.8%,N/A,Eastern Standard Time,85,38,47,48,123,26,N/A,71,28,4,16.28,PA-21576,40.1344956,-75.7387606,55%,62%,50%,55%,55%
East Norriton,Pennsylvania,14046,2322,Philadelphia-Camden-Wilmington,6107906,$79620,42.50%,N/A,$390000,1990,$196,44,70.00%,N/A,47.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,5.6%,11.0%,78.0%,3.9%,N/A,Eastern Standard Time,87,39,48,47,109,17,N/A,56,28,4.1,6.05,PA-21608,40.1504278,-75.336372,55%,62%,50%,54%,53%
East Norwegian,Pennsylvania,910,223,Pottsville,140709,$55909,16.15%,N/A,N/A,N/A,N/A,71,78.30%,N/A,40.90%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.4%,98.7%,0.9%,N/A,N/A,84,36,48,51,126,36,N/A,75,N/A,3.7,4.08,PA-21616,40.709503,-76.1649602,50%,62%,42%,55%,54%
East Nottingham,Pennsylvania,8877,443,Philadelphia-Camden-Wilmington,6107906,$83003,30.58%,N/A,N/A,N/A,N/A,20,84.40%,$1001,29.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.5%,3.7%,85.5%,7.6%,N/A,Eastern Standard Time,84,38,46,47,125,27,N/A,73,28,4,20.04,PA-21624,39.7621664,-75.9705529,55%,61%,52%,55%,55%
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,846399,$56250,19.92%,N/A,N/A,N/A,N/A,34,78.40%,N/A,36.60%,N/A,N/A,N/A,5.30%,N/A,Carbon County,30.80%,64.60%,0.0%,0.6%,97.6%,1.1%,N/A,Eastern Standard Time,85,38,47,48,109,29,15,77,264,3.8,22.75,PA-21664,40.7771526,-75.7246486,50%,62%,42%,55%,54%
East Pennsboro,Pennsylvania,21439,2044,Harrisburg-Carlisle,581943,$62909,33.69%,N/A,N/A,N/A,N/A,43,62.50%,N/A,48.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,4.5%,4.1%,83.9%,5.1%,N/A,Eastern Standard Time,85,37,48,43,123,26,7,52,351,4,10.49,PA-21680,40.2885819,-76.9393875,55%,61%,52%,56%,55%
East Petersburg,Pennsylvania,4507,3725,Lancaster,546192,$77223,33.2%,44,$275000,1618,$170,55,77.29%,$1242,30.68%,N/A,N/A,8.36%,1.28%,73.86%,Lancaster County,37.20%,56.30%,1.38%,7.74%,78.3%,8.96%,4.28%,Eastern Standard Time,85,38,47,43,121,21,7,57,351,3.8,1.21,PA-21688,40.1006297,-76.3511194,55%,61%,52%,55%,55%
East Pikeland,Pennsylvania,7313,837,Philadelphia-Camden-Wilmington,6107906,$86042,57.90%,N/A,N/A,N/A,N/A,32,81.00%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,2.7%,91.8%,4.1%,N/A,Eastern Standard Time,86,38,48,45,111,17,N/A,65,28,4,8.74,PA-21696,40.1325953,-75.5631276,55%,62%,50%,54%,53%
East Pittsburgh,Pennsylvania,1659,4254,Pittsburgh,2309246,$31845,14.46%,29,$34000,919,$37,65,33.13%,$600,91.22%,N/A,N/A,21.28%,6.7%,69.73%,Allegheny County,55.90%,39.50%,0.0%,73.12%,23.63%,0.3%,0.48%,Eastern Standard Time,84,37,47,38,140,25,6,33,760,3.4,0.39,PA-21712,40.396866,-79.8381998,42%,52%,29%,57%,54%
East Prospect,Pennsylvania,756,2363,York-Hanover,450448,$74583,14.94%,35,N/A,N/A,N/A,51,87.3%,$940,34.7%,N/A,N/A,3.58%,5.01%,74.96%,York County,32.90%,61.80%,0.0%,2.78%,90.08%,4.5%,3.7%,Eastern Standard Time,86,39,47,43,124,22,7,66,351,3.9,0.32,PA-21728,39.9710082,-76.521404,55%,61%,52%,53%,53%
East Rochester,Pennsylvania,539,1457,Pittsburgh,2309246,$34643,9.09%,49,$90000,1268,$71,68,47.5%,$723,52.93%,N/A,N/A,9.46%,5.02%,56.55%,Beaver County,38.50%,57.00%,0.0%,3.71%,89.8%,0.74%,1.67%,Eastern Standard Time,83,36,47,38,146,22,N/A,60,760,3.7,0.37,PA-21752,40.6980687,-80.2688318,42%,52%,29%,57%,54%
East Rockhill,Pennsylvania,5733,444,Philadelphia-Camden-Wilmington,6107906,$79263,33.90%,N/A,N/A,N/A,N/A,35,76.50%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.9%,0.2%,93.9%,4.0%,N/A,Eastern Standard Time,85,38,47,49,116,25,N/A,66,28,4,12.91,PA-21760,40.4082069,-75.2831262,55%,62%,50%,55%,54%
East Salem,Pennsylvania,132,489,None,N/A,$41667,3.57%,36,N/A,N/A,N/A,68,95.45%,N/A,40.0%,N/A,N/A,0.0%,0.0%,65.91%,Juniata County,17.30%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,43,121,30,6,76,N/A,3.9,0.27,PA-21792,40.6087126,-77.23694,50%,62%,42%,56%,55%
East Side,Pennsylvania,294,256,Allentown-Bethlehem-Easton,846399,$64063,14.8%,47,N/A,N/A,N/A,60,85.03%,$855,46.78%,N/A,N/A,18.71%,3.03%,56.65%,Carbon County,30.80%,64.60%,1.02%,0.0%,90.14%,7.48%,2.38%,Eastern Standard Time,82,34,48,47,125,39,N/A,84,264,3.8,1.15,PA-21816,41.0620674,-75.7595127,50%,62%,42%,58%,55%
East Stroudsburg,Pennsylvania,10232,3603,East Stroudsburg,170154,$56297,23.22%,36,$222000,1396,$159,59,47.65%,$1152,59.43%,N/A,N/A,17.21%,8.75%,59.52%,Monroe County,48.40%,47.70%,3.46%,21.26%,59.81%,14.75%,7.88%,Eastern Standard Time,84,36,48,50,130,35,15,39,427,3.7,2.84,PA-21872,41.002264,-75.1778701,50%,62%,42%,55%,54%
East Taylor,Pennsylvania,2590,294,Johnstown,128672,$49071,14.95%,N/A,N/A,N/A,N/A,62,85.60%,N/A,42.80%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.4%,0.4%,96.5%,1.4%,N/A,Eastern Standard Time,82,36,46,47,170,67,N/A,81,1223,3.7,8.81,PA-21896,40.3709479,-78.860466,42%,52%,29%,57%,54%
East Union,Pennsylvania,1808,70,Pottsville,140709,$46779,16.74%,N/A,N/A,N/A,N/A,48,58.20%,N/A,44.10%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,4.3%,1.1%,90.7%,2.8%,N/A,N/A,81,33,48,50,126,40,N/A,84,N/A,3.7,25.83,PA-21952,40.8878956,-76.1231179,50%,62%,42%,58%,55%
East Uniontown,Pennsylvania,2231,1116,Pittsburgh,2309246,$38929,12.47%,38,$70000,1228,$57,63,66.74%,$753,72.73%,N/A,N/A,22.97%,3.29%,51.64%,Fayette County,33.20%,63.90%,1.43%,3.5%,89.83%,0.0%,0.0%,Eastern Standard Time,85,39,46,44,155,23,N/A,76,760,3.6,2.0,PA-21960,39.8959697,-79.6976331,42%,52%,29%,57%,54%
East Vandergrift,Pennsylvania,697,5362,Pittsburgh,2309246,$48090,5.33%,37,N/A,N/A,N/A,78,43.47%,$763,64.22%,N/A,N/A,24.68%,9.6%,66.79%,Westmoreland County,32.50%,63.50%,2.01%,3.59%,93.11%,0.43%,1.15%,Eastern Standard Time,84,37,47,40,146,28,6,43,760,3.5,0.13,PA-21976,40.5972671,-79.5630419,42%,52%,29%,57%,54%
East Vincent,Pennsylvania,6963,520,Philadelphia-Camden-Wilmington,6107906,$90089,45.12%,N/A,N/A,N/A,N/A,40,86.40%,N/A,31.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,3.0%,6.7%,84.0%,4.2%,N/A,Eastern Standard Time,85,38,47,46,112,21,N/A,67,28,4,13.39,PA-22000,40.1684039,-75.5945403,55%,62%,50%,54%,53%
East Washington,Pennsylvania,1754,3898,Pittsburgh,2309246,$70000,51.45%,41,$123000,2236,$55,78,66.95%,$789,57.93%,N/A,N/A,6.69%,3.33%,71.12%,Washington County,35.50%,60.00%,0.57%,3.08%,90.19%,5.3%,2.28%,Eastern Standard Time,82,36,46,39,148,33,6,56,760,3.6,0.45,PA-22016,40.1744354,-80.2324357,42%,52%,29%,57%,54%
East Wheatfield,Pennsylvania,2031,76,Indiana,83664,$46667,14.28%,N/A,N/A,N/A,N/A,48,78.40%,N/A,38.90%,N/A,N/A,N/A,5.50%,N/A,Indiana County,30.20%,65.30%,0.0%,0.0%,98.2%,1.7%,N/A,N/A,84,37,47,47,162,60,N/A,83,N/A,3.5,26.72,PA-22048,40.4437816,-79.00793,42%,52%,29%,57%,54%
East Whiteland,Pennsylvania,11072,1012,Philadelphia-Camden-Wilmington,6107906,$90327,65.77%,N/A,N/A,N/A,N/A,41,65.40%,N/A,49.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,11.5%,3.3%,80.1%,3.0%,N/A,Eastern Standard Time,87,39,48,47,121,24,N/A,55,28,4,10.94,PA-22056,40.0473871,-75.5547031,55%,62%,50%,55%,55%
East York,Pennsylvania,8984,3232,York-Hanover,450448,$67566,34.31%,40,$295000,2287,$129,57,72.22%,$1111,45.77%,N/A,N/A,9.36%,2.33%,65.16%,York County,32.90%,61.80%,4.31%,8.45%,73.79%,10.13%,8.89%,Eastern Standard Time,86,39,47,42,121,23,7,48,351,3.9,2.78,PA-22104,39.9687226,-76.6755342,55%,61%,52%,53%,53%
Eastlawn Gardens,Pennsylvania,3338,1918,Allentown-Bethlehem-Easton,846399,$96712,34.47%,42,$485000,2787,$174,28,86.82%,$1332,40.54%,N/A,N/A,9.08%,5.74%,70.97%,Northampton County,45.80%,49.60%,3.74%,0.0%,83.61%,11.89%,9.02%,Eastern Standard Time,85,38,47,48,118,31,N/A,61,264,3.7,1.74,PA-21400,40.7480154,-75.2912774,50%,62%,42%,55%,54%
Easton,Pennsylvania,27274,6402,Allentown-Bethlehem-Easton,846399,$55201,25.32%,35,$289000,1562,$185,78,50.74%,$1023,62.91%,N/A,N/A,16.4%,5.02%,59.94%,Northampton County,45.80%,49.60%,2.48%,17.12%,57.42%,19.21%,12.02%,Eastern Standard Time,85,37,48,47,121,27,15,38,264,3.7,4.26,PA-21648,40.6857932,-75.2209306,55%,62%,50%,55%,54%
Easttown,Pennsylvania,10584,1288,Philadelphia-Camden-Wilmington,6107906,$130577,79.90%,N/A,N/A,N/A,N/A,51,80.80%,N/A,32.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,7.8%,0.9%,84.3%,3.1%,N/A,Eastern Standard Time,87,39,48,47,118,24,N/A,64,28,4,8.22,PA-21928,40.0281344,-75.4403032,55%,62%,50%,54%,53%
Eastvale,Pennsylvania,214,2378,Pittsburgh,2309246,$47917,11.43%,38,N/A,N/A,N/A,75,46.26%,$950,43.86%,N/A,N/A,3.27%,9.71%,60.95%,Beaver County,38.50%,57.00%,0.0%,3.74%,89.72%,0.0%,0.0%,Eastern Standard Time,83,36,47,38,146,21,N/A,73,760,3.7,0.09,PA-21968,40.7668741,-80.3148416,42%,52%,29%,57%,54%
Eaton,Pennsylvania,1527,42,Scranton--Wilkes-Barre--Hazleton,552528,$53036,20.96%,N/A,N/A,N/A,N/A,40,67.80%,N/A,47.80%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.5%,1.2%,96.9%,1.0%,N/A,Eastern Standard Time,81,33,48,40,128,40,N/A,82,930,3.7,36.36,PA-22112,41.501018,-75.9813502,50%,62%,42%,58%,55%
Eau Claire,Pennsylvania,322,254,Pittsburgh,2309246,$50313,10.0%,38,N/A,N/A,N/A,63,72.05%,$617,53.78%,N/A,N/A,13.98%,9.38%,52.46%,Butler County,29.20%,65.70%,4.04%,0.0%,93.79%,0.0%,0.0%,Eastern Standard Time,82,34,48,44,159,45,6,81,760,3.5,1.27,PA-22128,41.1368245,-79.7985307,42%,52%,29%,61%,56%
Ebensburg,Pennsylvania,3088,1827,Johnstown,128672,$53726,42.93%,43,$175000,2692,$65,66,61.53%,$772,49.39%,N/A,N/A,7.73%,1.67%,58.34%,Cambria County,29.70%,66.50%,0.0%,0.23%,99.68%,0.1%,0.36%,Eastern Standard Time,80,34,46,46,160,81,7,76,1223,3.7,1.69,PA-22144,40.4883932,-78.7263639,42%,52%,29%,57%,54%
Economy,Pennsylvania,9133,511,Pittsburgh,2309246,$78556,31.15%,51,$223000,1304,$171,47,95.5%,$744,35.34%,N/A,N/A,5.34%,2.69%,66.2%,Beaver County,38.50%,57.00%,0.0%,0.59%,96.19%,1.37%,2.1%,Eastern Standard Time,83,36,47,38,146,25,N/A,69,760,3.7,17.87,PA-22264,40.6410555,-80.1840928,42%,52%,29%,57%,54%
Eddington,Pennsylvania,1803,3278,Philadelphia-Camden-Wilmington,6107906,$97969,29.66%,40,$242000,1136,$213,60,97.45%,$1414,54.96%,N/A,N/A,1.17%,7.01%,77.72%,Bucks County,48.40%,47.60%,7.04%,0.0%,90.96%,1.55%,12.87%,Eastern Standard Time,87,40,47,48,121,11,7,46,28,4,0.55,PA-22280,40.0864924,-74.9445342,55%,62%,50%,54%,53%
Eddystone,Pennsylvania,2407,2407,Philadelphia-Camden-Wilmington,6107906,$42841,8.29%,30,$165000,1352,$122,75,50.31%,$1039,75.05%,N/A,N/A,24.29%,7.16%,59.1%,Delaware County,59.30%,37.00%,1.83%,13.92%,71.13%,5.82%,3.86%,Eastern Standard Time,87,41,46,43,113,15,7,62,28,3.8,1.0,PA-22296,39.8565604,-75.3342282,55%,62%,50%,55%,55%
Eden,Pennsylvania,2039,163,Lancaster,546192,$54444,12.98%,N/A,N/A,N/A,N/A,34,82.00%,N/A,39.20%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,0.3%,2.3%,92.2%,5.1%,N/A,Eastern Standard Time,85,38,47,47,127,29,7,70,351,3.8,12.51,PA-22336,39.9157078,-76.134771,55%,61%,52%,55%,55%
Edenborn,Pennsylvania,143,367,Pittsburgh,2309246,$62917,0.0%,55,$75000,2083,$36,78,51.05%,N/A,25.66%,N/A,N/A,0.0%,0.0%,38.05%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,9.09%,Eastern Standard Time,84,39,45,42,150,24,N/A,72,760,3.6,0.39,PA-22344,39.8820688,-79.8876638,42%,52%,29%,57%,54%
Edenburg,Pennsylvania,709,1222,Reading,421017,$80000,19.69%,45,$196000,1519,$129,47,82.37%,$1037,48.81%,N/A,N/A,9.73%,2.39%,66.61%,Berks County,42.60%,52.50%,0.0%,0.0%,91.82%,0.0%,0.0%,Eastern Standard Time,85,37,48,46,116,20,6,72,260,3.8,0.58,PA-22352,40.5658537,-75.9592417,50%,62%,42%,55%,54%
Edgewood,Pennsylvania,2616,4434,Sunbury,90258,$33750,15.9%,39,$222000,1805,$123,78,57.45%,$578,52.93%,N/A,N/A,28.27%,11.99%,51.23%,Northumberland County,26.50%,68.90%,0.23%,4.85%,90.52%,4.74%,0.69%,N/A,83,34,49,46,121,33,N/A,69,N/A,3.8,0.59,PA-22528,40.7882515,-76.5780247,50%,62%,42%,56%,55%
Edgewood borough,Pennsylvania,3020,5119,Pittsburgh,2309246,$81135,68.47%,37,$222000,1805,$123,78,69.8%,$959,50.21%,N/A,N/A,4.12%,4.17%,80.85%,Allegheny County,55.90%,39.50%,1.52%,5.07%,88.15%,1.95%,5.63%,Eastern Standard Time,84,37,47,39,140,18,N/A,37,760,3.4,0.59,PA-22520,40.4312949,-79.8839643,42%,52%,29%,57%,54%
Edgeworth,Pennsylvania,1527,1018,Pittsburgh,2309246,$183250,80.7%,48,$896000,2987,$300,72,96.0%,$1240,33.12%,N/A,N/A,4.65%,3.13%,60.33%,Allegheny County,55.90%,39.50%,1.11%,0.46%,96.14%,1.44%,4.65%,Eastern Standard Time,83,36,47,37,142,33,6,63,760,3.4,1.5,PA-22576,40.5546237,-80.1921711,42%,52%,29%,57%,54%
Edgmont,Pennsylvania,4040,416,Philadelphia-Camden-Wilmington,6107906,$109688,65.58%,N/A,N/A,N/A,N/A,29,64.40%,$2093,40.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,5.3%,0.1%,91.8%,0.0%,N/A,Eastern Standard Time,87,39,48,46,113,16,N/A,65,28,3.8,9.71,PA-22584,39.9525669,-75.4618275,55%,62%,50%,55%,55%
Edie,Pennsylvania,50,89,Somerset,72916,$68750,31.58%,48,N/A,N/A,N/A,59,100.0%,N/A,34.21%,N/A,N/A,0.0%,0.0%,81.58%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,34,45,41,161,80,N/A,87,N/A,3.5,0.56,PA-22600,40.0863218,-79.1278976,42%,52%,29%,57%,54%
Edinboro,Pennsylvania,5599,2445,Erie,268426,$33942,54.2%,24,$200000,1333,$150,47,43.76%,$830,66.47%,N/A,N/A,21.12%,2.01%,51.49%,Erie County,46.40%,48.00%,1.38%,2.23%,93.53%,1.89%,3.46%,Eastern Standard Time,81,33,48,46,176,111,8,76,731,3.5,2.29,PA-22608,41.87617,-80.1245967,47%,64%,31%,65%,63%
Edwardsville,Pennsylvania,4757,3997,Scranton--Wilkes-Barre--Hazleton,552528,$32841,23.43%,31,$90000,1579,$57,66,46.31%,$700,59.58%,N/A,N/A,31.01%,11.63%,63.12%,Luzerne County,38.60%,57.90%,0.99%,13.33%,75.05%,13.75%,4.88%,Eastern Standard Time,82,34,48,42,128,37,6,62,930,3.8,1.19,PA-22672,41.2612674,-75.9071198,50%,62%,42%,58%,55%
Effort,Pennsylvania,2356,467,East Stroudsburg,170154,$81929,20.62%,44,$339000,2093,$162,38,85.06%,$985,41.78%,N/A,N/A,3.14%,4.23%,63.49%,Monroe County,48.40%,47.70%,0.0%,8.23%,72.84%,17.78%,7.47%,Eastern Standard Time,82,34,48,51,122,39,15,79,427,3.7,5.05,PA-22680,40.943591,-75.4390158,50%,62%,42%,55%,54%
Egypt,Pennsylvania,2392,1627,Allentown-Bethlehem-Easton,846399,$98345,24.86%,46,$235000,1313,$179,55,89.21%,$1556,43.24%,N/A,N/A,2.8%,1.76%,68.48%,Lehigh County,50.00%,45.30%,0.0%,1.71%,95.11%,1.25%,3.34%,Eastern Standard Time,85,38,47,46,119,29,N/A,59,264,3.8,1.47,PA-22696,40.6856052,-75.5335004,50%,62%,42%,55%,54%
Ehrenfeld,Pennsylvania,151,351,Johnstown,128672,$47500,13.39%,48,N/A,N/A,N/A,78,89.4%,N/A,57.04%,N/A,N/A,10.88%,10.98%,61.19%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,34,45,46,159,69,7,84,1223,3.7,0.43,PA-22712,40.3743492,-78.7761291,42%,52%,29%,57%,54%
Eighty Four,Pennsylvania,345,52,Pittsburgh,2309246,$32386,11.47%,62,$167000,780,$214,58,72.17%,$563,38.08%,N/A,N/A,22.03%,0.0%,30.64%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,148,29,6,66,760,3.6,6.6,PA-22736,40.1776994,-80.1302972,42%,52%,29%,57%,54%
Elco,Pennsylvania,324,1157,Pittsburgh,2309246,$45500,14.51%,43,$110000,1375,$80,78,77.47%,N/A,58.02%,N/A,N/A,27.16%,14.41%,39.5%,Washington County,35.50%,60.00%,0.0%,3.4%,88.58%,4.94%,3.4%,Eastern Standard Time,84,38,46,40,150,18,6,58,760,3.6,0.28,PA-22800,40.0812026,-79.8814004,42%,52%,29%,57%,54%
Elder,Pennsylvania,986,76,Johnstown,128672,$49375,7.71%,N/A,N/A,N/A,N/A,64,75.60%,N/A,41.80%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,81,34,47,45,175,73,N/A,86,1223,3.7,12.97,PA-22808,40.6750785,-78.6896587,42%,52%,29%,57%,54%
Elderton,Pennsylvania,339,1059,Pittsburgh,2309246,$51667,17.18%,48,N/A,N/A,N/A,69,56.36%,$784,50.69%,N/A,N/A,10.91%,1.92%,54.36%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.94%,1.77%,0.0%,Eastern Standard Time,83,36,47,43,137,39,7,75,760,3.6,0.32,PA-22832,40.694547,-79.3420746,42%,52%,29%,57%,54%
Eldred borough,Pennsylvania,750,852,Bradford,40333,$38500,N/A,N/A,$200000,1770,$113,78,63.20%,N/A,50.80%,N/A,N/A,N/A,5.00%,N/A,McKean County,24.40%,70.70%,0.0%,0.4%,96.1%,2.4%,N/A,N/A,79,31,48,42,164,63,N/A,91,N/A,3.1,0.88,PA-22896,41.9414194,-78.3959553,47%,64%,30%,62%,56%
Eldred township (Lycoming Cnty),Pennsylvania,2115,2403,Williamsport,113209,$55724,N/A,N/A,$200000,1770,$113,39,85.30%,N/A,29.20%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.7%,0.4%,94.3%,4.3%,N/A,Eastern Standard Time,84,35,49,42,134,33,N/A,84,524,3.8,0.88,PA-22880,41.3207568,-76.9565636,50%,62%,42%,56%,55%
Eldred township (Mc Kean Cnty),Pennsylvania,1405,1597,Bradford,40333,$49750,N/A,N/A,$200000,1770,$113,48,74.00%,N/A,36.30%,N/A,N/A,N/A,5.00%,N/A,McKean County,24.40%,70.70%,0.0%,0.5%,98.9%,0.1%,N/A,N/A,79,31,48,42,164,63,N/A,91,N/A,3.1,0.88,PA-22896,41.9414194,-78.3959553,47%,64%,30%,62%,56%
Eldred township (Monroe Cnty),Pennsylvania,2984,3391,East Stroudsburg,170154,$60227,N/A,N/A,$200000,1770,$113,39,65.80%,N/A,46.20%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,0.0%,2.1%,93.2%,3.3%,N/A,Eastern Standard Time,85,37,48,50,117,35,N/A,79,427,3.7,0.88,PA-22904,40.8552299,-75.4484136,50%,62%,42%,55%,54%
Eldred township (Schuylkill Cnty),Pennsylvania,800,909,Pottsville,140709,$53295,N/A,N/A,$200000,1770,$113,50,71.70%,N/A,39.50%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.1%,97.4%,1.0%,N/A,N/A,83,34,49,46,126,34,N/A,81,N/A,3.7,0.88,PA-22912,40.7108251,-76.4947454,50%,62%,42%,56%,55%
Eldred township (Warren Cnty),Pennsylvania,628,714,Warren,38911,$33750,N/A,N/A,$200000,1770,$113,41,40.90%,N/A,38.60%,N/A,N/A,N/A,4.40%,N/A,Warren County,27.90%,67.70%,1.9%,1.1%,94.9%,0.3%,N/A,N/A,80,32,48,47,170,107,N/A,86,N/A,3.3,0.88,PA-22920,41.747867,-79.5533098,47%,64%,30%,65%,63%
Elgin,Pennsylvania,229,156,Erie,268426,$48819,8.11%,54,N/A,N/A,N/A,75,91.27%,$925,28.64%,N/A,N/A,3.93%,2.97%,50.75%,Erie County,46.40%,48.00%,0.0%,0.44%,98.25%,1.31%,0.0%,Eastern Standard Time,80,32,48,48,170,143,7,86,731,3.5,1.47,PA-22960,41.9070132,-79.746508,47%,64%,30%,65%,63%
Elim,Pennsylvania,3596,1807,Johnstown,128672,$52344,24.91%,42,$161000,1940,$83,65,86.22%,$704,49.01%,N/A,N/A,10.28%,2.79%,54.12%,Cambria County,29.70%,66.50%,1.28%,4.7%,92.16%,1.5%,2.81%,Eastern Standard Time,82,36,46,46,157,80,N/A,83,1223,3.7,1.99,PA-22976,40.2988939,-78.9429483,42%,52%,29%,57%,54%
Elizabeth borough,Pennsylvania,1407,4138,Pittsburgh,2309246,$35815,N/A,N/A,$137000,1202,$114,78,50.50%,N/A,56.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,1.5%,94.7%,1.8%,N/A,Eastern Standard Time,84,37,47,39,143,17,N/A,34,760,3.4,0.34,PA-23000,40.2637794,-79.827749,42%,52%,29%,57%,54%
Elizabeth township (Allegheny Cnty),Pennsylvania,13212,38859,Pittsburgh,2309246,$60342,N/A,N/A,$137000,1202,$114,56,77.00%,N/A,40.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.3%,1.0%,97.5%,0.3%,N/A,Eastern Standard Time,84,37,47,39,142,20,N/A,45,760,3.4,0.34,PA-23000,40.2637794,-79.827749,42%,52%,29%,57%,54%
Elizabeth township (Lancaster Cnty),Pennsylvania,3963,11656,Lancaster,546192,$69712,N/A,N/A,$137000,1202,$114,39,82.60%,N/A,36.70%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,0.5%,0.0%,98.4%,0.2%,N/A,Eastern Standard Time,85,38,47,43,121,21,N/A,68,351,3.8,0.34,PA-23008,40.2228728,-76.3068218,55%,62%,50%,55%,54%
