City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gilberton,Pennsylvania,537,378,Pottsville,140709,81,33,48,50,125,190,39,58.1,38.9,6,47,10.1%,$43036,18.06%,$667,N/A,N/A,N/A,78,85.66%,79,12.85%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.88%,0.56%,0.37%,N/A,N/A,3.7,59.00%,N/A,N/A,PA-29088,1.42,40.5%
Gilbertsville,Pennsylvania,5979,1785,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,38,36.56%,$101939,5.92%,$951,$470000,2513,$187,41,82.05%,58,1.55%,Montgomery County,58.40%,37.10%,1.09%,0.6%,95.2%,1.82%,2.21%,Eastern Standard Time,28,4.1,37.50%,N/A,N/A,PA-29096,3.35,73.38%
Gilpin,Pennsylvania,2711,165,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,N/A,17.51%,$52125,N/A,N/A,N/A,N/A,N/A,60,80.70%,67,4.90%,Armstrong County,22.50%,73.70%,0.8%,1.7%,97.0%,0.6%,N/A,Eastern Standard Time,760,3.6,39.90%,N/A,N/A,PA-29184,16.43,N/A
Girard borough,Pennsylvania,3018,1290,Erie,268426,80,33,47,44,164,162,99,N/A,N/A,N/A,N/A,N/A,$50216,N/A,N/A,$165000,1435,$115,50,57.40%,77,4.70%,Erie County,46.40%,48.00%,0.9%,1.9%,95.8%,0.4%,N/A,Eastern Standard Time,731,3.5,43.70%,N/A,N/A,PA-29240,2.34,N/A
Girard township (Clearfield Cnty),Pennsylvania,546,233,DuBois,78612,81,33,48,42,149,177,45,N/A,N/A,N/A,N/A,N/A,$42404,N/A,N/A,$165000,1435,$115,43,38.40%,88,4.90%,Clearfield County,23.70%,72.20%,0.0%,0.0%,97.1%,2.9%,N/A,N/A,N/A,3.4,37.00%,N/A,N/A,PA-29224,2.34,N/A
Girard township (Erie Cnty),Pennsylvania,5010,2141,Erie,268426,80,33,47,43,164,160,99,N/A,N/A,N/A,N/A,N/A,$51056,N/A,N/A,$165000,1435,$115,33,76.00%,82,4.70%,Erie County,46.40%,48.00%,0.0%,0.0%,96.5%,1.7%,N/A,Eastern Standard Time,731,3.5,40.20%,N/A,N/A,PA-29240,2.34,N/A
Girardville,Pennsylvania,1376,2646,Pottsville,140709,82,34,48,50,124,192,37,58.7,39.2,6,42,8.55%,$28917,31.83%,$659,N/A,N/A,N/A,78,70.2%,83,14.39%,Schuylkill County,26.50%,69.40%,0.29%,0.29%,93.6%,4.8%,1.02%,N/A,N/A,3.7,53.70%,N/A,N/A,PA-29264,0.52,57.2%
Glade,Pennsylvania,2215,61,Warren,38911,80,32,48,47,168,160,82,N/A,N/A,N/A,N/A,29.08%,$47250,N/A,N/A,N/A,N/A,N/A,50,68.90%,84,4.40%,Warren County,27.90%,67.70%,2.1%,0.0%,95.6%,1.0%,N/A,N/A,N/A,3.3,36.00%,N/A,N/A,PA-29328,36.31,N/A
Glasgow,Pennsylvania,115,1917,Pittsburgh,2309246,82,35,47,38,146,160,22,59.2,40.9,6,27,12.7%,$38750,54.78%,$842,$63000,1189,$53,66,38.26%,74,4.55%,Beaver County,38.50%,57.00%,0.0%,0.0%,99.13%,0.87%,0.0%,Eastern Standard Time,760,3.7,75.00%,N/A,N/A,PA-29392,0.06,61.97%
Glassport,Pennsylvania,4338,2746,Pittsburgh,2309246,84,37,47,38,141,160,17,59.6,41.4,6,41,14.62%,$45716,16.37%,$735,$35000,1458,$24,71,69.55%,35,8.0%,Allegheny County,55.90%,39.50%,0.46%,5.67%,85.92%,8.02%,2.24%,Eastern Standard Time,760,3.4,56.60%,N/A,N/A,PA-29432,1.58,72.19%
Glen Campbell,Pennsylvania,191,205,Indiana,83664,80,32,48,44,175,160,72,58,39.6,7,42,13.85%,$39444,9.42%,N/A,N/A,N/A,N/A,78,87.96%,80,2.7%,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,34.80%,N/A,N/A,PA-29512,0.93,52.48%
Glen Hope,Pennsylvania,189,89,DuBois,78612,81,33,48,42,151,175,52,57.2,38.4,7,52,4.23%,$58036,2.65%,N/A,N/A,N/A,N/A,61,92.06%,84,0.0%,Clearfield County,23.70%,72.20%,0.0%,0.0%,98.94%,1.06%,0.0%,N/A,N/A,3.4,36.40%,N/A,N/A,PA-29632,2.13,47.73%
Glen Lyon,Pennsylvania,2929,816,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,44,129,174,37,58.5,39.2,7,38,6.33%,$31385,14.2%,$695,$126000,239,$528,78,64.93%,81,3.65%,Luzerne County,38.60%,57.90%,0.41%,25.88%,62.41%,7.34%,1.84%,Eastern Standard Time,930,3.8,55.10%,N/A,N/A,PA-29680,3.59,36.59%
Glen Osborne,Pennsylvania,463,1077,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,47,71.04%,$123750,0.88%,$1344,N/A,N/A,N/A,76,96.65%,56,0.84%,Allegheny County,55.90%,39.50%,0.22%,5.18%,84.45%,5.62%,3.89%,Eastern Standard Time,760,3.4,33.00%,N/A,N/A,PA-29732,0.43,66.49%
Glen Rock,Pennsylvania,2332,2915,York-Hanover,450448,85,38,47,43,119,199,29,61.1,42.1,7,31,32.33%,$51921,12.35%,$820,$290000,1921,$151,73,53.86%,73,14.81%,York County,32.90%,61.80%,3.64%,1.07%,81.6%,7.63%,0.17%,Eastern Standard Time,351,3.9,40.20%,N/A,N/A,PA-29760,0.8,75.07%
Glenburn,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,141,175,61,58.2,39,N/A,39,40.62%,$67917,2.83%,$1013,$252000,2211,$114,40,78.71%,76,8.17%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,930,3.6,38.10%,N/A,N/A,PA-29496,1.75,63.93%
Glenburn township,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,139,176,61,N/A,N/A,N/A,39,40.62%,$67917,2.83%,$1013,$252000,2211,$114,40,78.71%,76,8.17%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,930,3.6,39.50%,N/A,N/A,PA-29496,1.75,63.93%
Glendon,Pennsylvania,408,658,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,207,27,59.9,40.7,6,54,21.07%,$76806,12.99%,$1183,N/A,N/A,N/A,78,76.23%,59,9.42%,Northampton County,45.80%,49.60%,0.0%,13.24%,78.68%,2.45%,2.7%,Eastern Standard Time,264,3.7,44.30%,N/A,N/A,PA-29568,0.62,62.82%
Glenfield,Pennsylvania,228,278,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,38,37.42%,$94167,4.82%,$825,N/A,N/A,N/A,78,88.6%,56,6.58%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.61%,0.44%,0.44%,Eastern Standard Time,760,3.4,45.60%,N/A,N/A,PA-29592,0.82,82.16%
Glenolden,Pennsylvania,7094,7239,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.5,43.7,7,38,24.07%,$63036,14.42%,$1050,$255000,1645,$155,64,79.45%,51,3.68%,Delaware County,59.30%,37.00%,0.79%,11.83%,79.42%,3.26%,3.47%,Eastern Standard Time,28,3.8,58.30%,N/A,N/A,PA-29720,0.98,69.84%
Glenshaw,Pennsylvania,8791,2809,Pittsburgh,2309246,84,37,47,38,137,162,32,59.5,41.3,6,48,42.47%,$79817,2.35%,$1064,$267000,1348,$198,59,89.98%,52,5.48%,Allegheny County,55.90%,39.50%,0.5%,0.16%,97.03%,0.0%,1.95%,Eastern Standard Time,760,3.4,33.70%,N/A,N/A,PA-29800,3.13,67.19%
Glenside,Pennsylvania,7237,5654,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,107,202,20,61.4,42.5,7,38,54.47%,$86369,7.54%,$1138,$360000,1586,$227,78,83.21%,46,4.26%,Montgomery County,58.40%,37.10%,1.01%,5.31%,87.08%,5.42%,4.3%,Eastern Standard Time,28,4.1,50.00%,N/A,N/A,PA-29808,1.28,67.51%
Gold Key Lake,Pennsylvania,2005,879,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,56.8,37.4,6,42,23.84%,$85833,0.9%,$1858,$254000,1549,$164,31,89.68%,83,2.32%,Pike County,35.20%,61.10%,0.0%,10.87%,67.28%,17.86%,5.19%,Eastern Standard Time,87,3.8,48.30%,N/A,N/A,PA-30013,2.28,61.77%
Goldsboro,Pennsylvania,941,2091,York-Hanover,450448,85,37,48,41,122,196,26,61.1,42.1,7,35,16.55%,$67455,10.03%,$1118,$225000,1339,$168,33,79.06%,62,4.73%,York County,32.90%,61.80%,0.0%,1.49%,88.63%,4.36%,0.74%,Eastern Standard Time,351,3.9,46.20%,N/A,N/A,PA-30016,0.45,71.16%
Goodville,Pennsylvania,334,217,Lancaster,546192,85,38,47,47,126,198,28,61.3,42.3,7,19,33.74%,$65729,11.98%,$909,$302000,1776,$170,67,39.22%,70,0.0%,Lancaster County,37.20%,56.30%,17.07%,0.0%,82.93%,0.0%,17.07%,Eastern Standard Time,351,3.8,43.40%,N/A,N/A,PA-30096,1.54,92.9%
Gordon,Pennsylvania,969,1642,Pottsville,140709,82,34,48,50,124,189,37,59.1,39.6,6,38,20.93%,$56691,6.4%,$633,N/A,N/A,N/A,78,93.4%,83,2.08%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.62%,N/A,N/A,3.7,53.70%,N/A,N/A,PA-30128,0.59,61.19%
Gordonville,Pennsylvania,703,740,Lancaster,546192,85,38,47,43,126,198,25,61.3,42.3,7,25,6.72%,$60417,0.43%,$967,$410000,2040,$201,45,60.6%,70,0.0%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,351,3.8,32.10%,N/A,N/A,PA-30136,0.95,54.75%
Goshen,Pennsylvania,469,10,DuBois,78612,81,33,48,43,146,177,42,N/A,N/A,N/A,N/A,12.65%,$34500,N/A,N/A,N/A,N/A,N/A,45,36.30%,88,4.90%,Clearfield County,23.70%,72.20%,0.0%,1.3%,93.4%,5.1%,N/A,N/A,N/A,3.4,35.20%,N/A,N/A,PA-30152,46.9,N/A
Gouglersville,Pennsylvania,493,360,Reading,421017,85,37,48,45,113,203,21,60.6,41.5,7,60,25.0%,$54500,4.87%,$1148,$366000,2490,$147,57,85.8%,66,0.0%,Berks County,42.60%,52.50%,0.0%,0.0%,97.97%,0.0%,3.25%,Eastern Standard Time,260,3.8,48.30%,N/A,N/A,PA-30192,1.37,46.0%
Gouldsboro,Pennsylvania,782,301,East Stroudsburg,170154,79,32,47,49,131,174,63,56,36.6,7,48,13.45%,$62647,10.74%,$803,N/A,N/A,N/A,42,77.85%,86,1.91%,Wayne County,29.20%,67.60%,0.0%,0.0%,98.85%,1.15%,0.0%,Eastern Standard Time,427,3.6,40.10%,N/A,N/A,PA-30200,2.6,66.29%
Graceton,Pennsylvania,160,1333,Indiana,83664,84,37,47,47,166,162,54,58,39.6,7,62,21.43%,$14199,4.38%,N/A,N/A,N/A,N/A,73,52.94%,76,0.0%,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,100.00%,N/A,N/A,PA-30224,0.12,75.0%
Graham,Pennsylvania,1390,47,DuBois,78612,79,32,47,42,147,177,46,N/A,N/A,N/A,N/A,12.33%,$53125,N/A,N/A,N/A,N/A,N/A,35,80.20%,84,4.90%,Clearfield County,23.70%,72.20%,1.0%,0.0%,98.2%,0.6%,N/A,N/A,N/A,3.4,39.90%,N/A,N/A,PA-30272,29.57,N/A
Grampian,Pennsylvania,479,1711,DuBois,78612,81,33,48,43,149,176,54,56.9,38.3,7,40,8.36%,$40750,17.89%,$713,N/A,N/A,N/A,78,65.97%,83,15.47%,Clearfield County,23.70%,72.20%,0.42%,0.0%,95.41%,3.76%,4.18%,N/A,N/A,3.4,45.50%,N/A,N/A,PA-30280,0.28,67.94%
Grant,Pennsylvania,618,23,Indiana,83664,82,35,47,45,166,162,54,N/A,N/A,N/A,N/A,21.46%,$37050,N/A,N/A,N/A,N/A,N/A,56,61.90%,81,5.50%,Indiana County,30.20%,65.30%,1.9%,0.0%,95.0%,2.4%,N/A,N/A,N/A,3.5,39.30%,N/A,N/A,PA-30416,26.87,N/A
Grantley,Pennsylvania,4320,2067,York-Hanover,450448,86,39,47,42,121,196,23,61.1,42.1,N/A,22,53.22%,$103462,7.43%,$1214,$332000,2677,$124,65,90.79%,55,9.97%,York County,32.90%,61.80%,5.69%,2.38%,85.32%,5.39%,4.77%,Eastern Standard Time,351,3.9,71.60%,N/A,N/A,PA-30435,2.09,53.74%
Granville,Pennsylvania,242,178,Lewistown,46064,84,36,48,41,121,190,29,59.4,40.3,6,59,0.0%,$58158,0.0%,N/A,$197000,2318,$85,40,100.0%,78,0.0%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,57.90%,N/A,N/A,PA-30472,1.36,57.71%
Granville township (Bradford Cnty),Pennsylvania,921,677,Sayre,60221,80,33,47,38,138,165,39,N/A,N/A,N/A,N/A,N/A,$53207,N/A,N/A,$197000,2318,$85,45,69.60%,81,4.20%,Bradford County,24.50%,69.80%,0.0%,0.9%,96.0%,2.8%,N/A,N/A,N/A,3.1,40.20%,N/A,N/A,PA-30464,1.36,N/A
Granville township (Mifflin Cnty),Pennsylvania,242,178,Lewistown,46064,84,37,47,42,122,190,28,N/A,N/A,N/A,59,0.0%,$58158,0.0%,N/A,$197000,2318,$85,49,100.0%,78,0.0%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,44.50%,N/A,N/A,PA-30472,1.36,57.71%
Grapeville,Pennsylvania,373,2869,Pittsburgh,2309246,83,37,46,42,147,162,27,58.8,40.5,6,62,5.7%,$67844,17.96%,$638,N/A,N/A,N/A,63,71.58%,64,10.47%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,71.20%,N/A,N/A,PA-30512,0.13,51.65%
Grassflat,Pennsylvania,601,532,DuBois,78612,81,32,49,42,147,177,46,56.9,38.3,6,36,13.79%,$57031,25.62%,N/A,N/A,N/A,N/A,75,85.52%,84,15.25%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,52.10%,N/A,N/A,PA-30528,1.13,53.78%
Gratz,Pennsylvania,763,259,Harrisburg-Carlisle,581943,84,35,49,45,123,195,31,60.2,40.9,7,42,10.11%,$38194,22.41%,$667,N/A,N/A,N/A,62,71.95%,78,6.35%,Dauphin County,49.10%,46.20%,0.0%,1.44%,79.95%,18.48%,12.06%,Eastern Standard Time,351,4.1,38.70%,N/A,N/A,PA-30600,2.95,61.85%
Grazierville,Pennsylvania,848,793,Altoona,121007,82,35,47,40,134,193,29,58.3,39.7,N/A,27,13.46%,$47727,6.7%,$745,N/A,N/A,N/A,63,39.5%,84,2.46%,Blair County,25.20%,70.70%,0.0%,0.0%,96.7%,0.0%,0.59%,Eastern Standard Time,1320,3.6,52.10%,N/A,N/A,PA-30704,1.07,78.08%
Great Bend borough,Pennsylvania,890,3069,None,N/A,81,32,49,44,157,166,65,N/A,N/A,N/A,N/A,N/A,$30682,N/A,N/A,N/A,N/A,N/A,56,50.00%,83,3.90%,Susquehanna County,26.90%,67.70%,0.0%,0.0%,99.7%,0.3%,N/A,N/A,N/A,3.3,46.40%,N/A,N/A,PA-30736,0.29,N/A
Green Hills,Pennsylvania,14,15,Pittsburgh,2309246,82,36,46,39,148,160,33,59.2,40.9,N/A,44,44.44%,$110625,0.0%,$1055,N/A,N/A,N/A,46,35.71%,71,0.0%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,50.00%,N/A,N/A,PA-31082,0.92,54.55%
Green Lane,Pennsylvania,409,1278,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,206,17,61.4,42.5,6,49,20.51%,$46875,6.11%,$933,$445000,2079,$214,78,78.97%,65,10.19%,Montgomery County,58.40%,37.10%,0.0%,0.0%,97.56%,1.71%,2.2%,Eastern Standard Time,28,4.1,41.80%,N/A,N/A,PA-31088,0.32,62.25%
Green township (Indiana Cnty),Pennsylvania,3685,70,Indiana,83664,82,35,47,46,174,162,60,N/A,N/A,N/A,N/A,N/A,$41225,N/A,N/A,N/A,N/A,N/A,57,75.40%,81,5.50%,Indiana County,30.20%,65.30%,0.3%,0.0%,94.8%,0.9%,N/A,N/A,N/A,3.5,40.70%,N/A,N/A,PA-30816,52.64,N/A
Green Tree,Pennsylvania,4814,2314,Pittsburgh,2309246,83,36,47,37,140,159,30,59.5,41.3,6,42,46.96%,$77343,12.09%,$1611,$278000,1536,$181,59,71.38%,40,1.23%,Allegheny County,55.90%,39.50%,7.94%,1.27%,88.62%,0.58%,9.24%,Eastern Standard Time,760,3.4,41.10%,N/A,N/A,PA-31256,2.08,69.01%
Greencastle,Pennsylvania,4008,2521,Chambersburg-Waynesboro,155637,85,38,47,41,119,197,29,60.2,41.4,6,41,29.81%,$63936,4.04%,$894,$278000,2014,$138,53,68.85%,53,1.55%,Franklin County,24.80%,70.60%,0.6%,5.01%,88.9%,1.05%,4.74%,Eastern Standard Time,614,3.9,45.90%,N/A,N/A,PA-30896,1.59,62.13%
Greene township (Beaver Cnty),Pennsylvania,2194,88,Pittsburgh,2309246,83,36,47,39,149,162,29,N/A,N/A,N/A,N/A,N/A,$62987,N/A,N/A,N/A,N/A,N/A,35,89.90%,74,4.60%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.3%,2.1%,N/A,Eastern Standard Time,760,3.7,40.60%,N/A,N/A,PA-30920,24.93,N/A
Greene township (Clinton Cnty),Pennsylvania,1838,39,Lock Haven,37957,84,33,51,43,125,177,37,N/A,N/A,N/A,N/A,N/A,$57500,N/A,N/A,N/A,N/A,N/A,40,58.30%,85,5.10%,Clinton County,30.60%,64.60%,0.7%,0.0%,97.8%,1.0%,N/A,N/A,N/A,3.7,40.30%,N/A,N/A,PA-30928,47.13,N/A
Greene township (Erie Cnty),Pennsylvania,4634,124,Erie,268426,81,33,48,45,173,160,106,N/A,N/A,N/A,N/A,N/A,$65197,N/A,N/A,N/A,N/A,N/A,49,87.60%,83,4.70%,Erie County,46.40%,48.00%,0.5%,0.2%,96.0%,1.8%,N/A,Eastern Standard Time,731,3.5,38.00%,N/A,N/A,PA-30936,37.37,N/A
Greene township (Franklin Cnty),Pennsylvania,17465,305,Chambersburg-Waynesboro,155637,85,38,47,42,120,196,31,N/A,N/A,N/A,N/A,N/A,$56301,N/A,N/A,N/A,N/A,N/A,35,66.40%,74,4.00%,Franklin County,24.80%,70.60%,1.7%,3.4%,88.1%,6.6%,N/A,Eastern Standard Time,614,3.9,41.80%,N/A,N/A,PA-30944,57.26,N/A
Greene township (Pike Cnty),Pennsylvania,3835,64,New York-Newark-Jersey City,19124359,79,32,47,46,131,189,63,N/A,N/A,N/A,N/A,N/A,$52118,N/A,N/A,N/A,N/A,N/A,38,41.40%,86,5.40%,Pike County,35.20%,61.10%,0.7%,1.6%,92.8%,4.4%,N/A,Eastern Standard Time,87,3.8,45.10%,N/A,N/A,PA-30976,59.92,N/A
Greenfield township (Blair Cnty),Pennsylvania,4051,112,Altoona,121007,81,34,47,41,149,193,47,N/A,N/A,N/A,N/A,N/A,$39494,N/A,N/A,N/A,N/A,N/A,45,55.90%,85,4.80%,Blair County,25.20%,70.70%,0.0%,0.0%,97.3%,1.4%,N/A,Eastern Standard Time,1320,3.6,51.30%,N/A,N/A,PA-31000,36.17,N/A
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,45,132,176,59,N/A,N/A,N/A,N/A,N/A,$67328,N/A,N/A,N/A,N/A,N/A,39,73.60%,80,5.20%,Lackawanna County,49.80%,46.30%,0.3%,0.2%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.6,42.90%,N/A,N/A,PA-31016,20.87,N/A
Greenfields,Pennsylvania,1130,1527,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,N/A,46,28.98%,$56629,3.32%,N/A,N/A,N/A,N/A,58,91.86%,63,0.0%,Berks County,42.60%,52.50%,2.92%,0.0%,56.9%,40.18%,10.8%,Eastern Standard Time,260,3.8,52.70%,N/A,N/A,PA-31038,0.74,51.78%
Greenock,Pennsylvania,1836,1716,Pittsburgh,2309246,84,37,47,39,141,162,23,59.5,41.3,6,50,22.19%,$48679,2.72%,$750,$100000,1010,$99,63,75.6%,40,0.0%,Allegheny County,55.90%,39.50%,0.0%,0.0%,94.34%,2.02%,3.65%,Eastern Standard Time,760,3.4,48.30%,N/A,N/A,PA-31120,1.07,61.0%
Greens Landing,Pennsylvania,867,324,Sayre,60221,82,33,49,35,133,165,39,57.1,37.9,N/A,38,30.23%,$63229,10.84%,$933,N/A,N/A,N/A,22,57.55%,78,11.78%,Bradford County,24.50%,69.80%,0.0%,0.0%,92.5%,0.0%,1.61%,N/A,N/A,3.1,57.90%,N/A,N/A,PA-31208,2.68,68.95%
Greensboro,Pennsylvania,387,3518,None,N/A,85,39,46,42,145,161,24,59.2,40.9,6,31,30.69%,$42917,9.04%,$678,N/A,N/A,N/A,78,77.0%,75,20.83%,Greene County,28.20%,68.40%,0.0%,0.0%,94.06%,5.17%,0.26%,N/A,N/A,3.5,49.40%,N/A,N/A,PA-31192,0.11,59.26%
Greensburg,Pennsylvania,14239,3507,Pittsburgh,2309246,83,37,46,44,141,163,33,58.8,40.5,6,38,36.95%,$45065,16.38%,$681,$190000,1124,$169,65,57.59%,56,5.35%,Westmoreland County,32.50%,63.50%,0.67%,3.48%,90.39%,1.52%,2.04%,Eastern Standard Time,760,3.5,62.60%,N/A,N/A,PA-31200,4.06,59.43%
Greenville,Pennsylvania,688,364,Somerset,72916,80,34,46,43,157,158,72,58.1,39.5,7,N/A,16.27%,$46000,11.9%,N/A,$122000,1162,$105,58,59.90%,88,5.10%,Somerset County,20.40%,75.90%,0.0%,0.0%,99.9%,0.0%,1.2%,N/A,N/A,3.5,36.40%,N/A,N/A,PA-31336,1.89,N/A
Greenville borough,Pennsylvania,5347,2829,Youngstown-Warren-Boardman,531420,81,33,48,41,158,161,59,N/A,N/A,N/A,27,19.45%,$49125,14.67%,$587,$122000,1162,$105,78,63.01%,63,4.16%,Mercer County,35.50%,59.70%,0.56%,1.1%,95.21%,1.63%,0.6%,Eastern Standard Time,1178,3.3,63.00%,N/A,N/A,PA-31328,1.89,60.98%
Greenwich,Pennsylvania,3720,120,Reading,421017,85,37,48,47,107,203,20,N/A,N/A,6,N/A,30.73%,$63272,N/A,N/A,N/A,N/A,N/A,31,76.40%,72,4.50%,Berks County,42.60%,52.50%,0.0%,0.0%,94.3%,5.0%,N/A,Eastern Standard Time,260,3.8,39.20%,N/A,N/A,PA-31352,31.0,N/A
Greenwood,Pennsylvania,3597,2128,Altoona,121007,82,34,48,41,145,193,30,58.3,39.7,N/A,42,28.1%,$60856,7.53%,$889,$234000,2463,$95,43,57.23%,79,0.17%,Blair County,25.20%,70.70%,0.83%,6.98%,87.82%,0.03%,6.89%,Eastern Standard Time,1320,3.6,47.70%,N/A,N/A,PA-31368,1.69,60.32%
Greenwood township (Clearfield Cnty),Pennsylvania,319,189,DuBois,78612,81,33,48,44,161,177,51,N/A,N/A,N/A,N/A,N/A,$45417,N/A,N/A,$234000,2463,$95,44,52.50%,81,4.90%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.4,33.00%,N/A,N/A,PA-31376,1.69,N/A
Greenwood township (Columbia Cnty),Pennsylvania,2154,1275,Bloomsburg-Berwick,82884,81,33,48,46,123,178,32,N/A,N/A,N/A,N/A,N/A,$52891,N/A,N/A,$234000,2463,$95,46,78.00%,80,4.80%,Columbia County,31.30%,63.20%,0.4%,0.0%,96.4%,1.9%,N/A,Eastern Standard Time,535,3.8,39.40%,N/A,N/A,PA-31392,1.69,N/A
Greenwood township (Crawford Cnty),Pennsylvania,1316,779,Meadville,83697,81,33,48,42,161,160,71,N/A,N/A,N/A,N/A,N/A,$55227,N/A,N/A,$234000,2463,$95,46,80.10%,82,4.80%,Crawford County,29.00%,66.10%,1.0%,0.0%,98.2%,0.0%,N/A,N/A,N/A,3.4,45.50%,N/A,N/A,PA-31400,1.69,N/A
Greenwood township (Perry Cnty),Pennsylvania,980,580,Harrisburg-Carlisle,581943,84,37,47,45,118,196,29,N/A,N/A,N/A,N/A,N/A,$65625,N/A,N/A,$234000,2463,$95,45,77.40%,76,3.80%,Perry County,21.70%,73.10%,0.0%,0.4%,99.4%,0.2%,N/A,Eastern Standard Time,351,3.8,32.60%,N/A,N/A,PA-31440,1.69,N/A
Gregg township (Centre Cnty),Pennsylvania,2850,61,State College,161496,82,33,49,42,139,180,44,N/A,N/A,N/A,N/A,N/A,$46531,N/A,N/A,N/A,N/A,N/A,43,63.40%,83,3.70%,Centre County,48.00%,45.60%,0.0%,0.8%,97.5%,1.7%,N/A,Eastern Standard Time,1200,3.6,37.60%,N/A,N/A,PA-31472,46.72,N/A
Gregg township (Union Cnty),Pennsylvania,4748,319,Lewisburg,44294,85,35,50,42,134,177,33,N/A,N/A,N/A,N/A,N/A,$47292,N/A,N/A,N/A,N/A,N/A,44,73.10%,79,4.60%,Union County,34.90%,60.00%,0.9%,34.8%,41.4%,16.2%,N/A,N/A,N/A,3.7,69.60%,N/A,N/A,PA-31480,14.88,N/A
Grier City,Pennsylvania,239,498,Pottsville,140709,81,33,48,52,127,193,41,59,39.6,N/A,71,16.9%,$76985,2.51%,N/A,$285000,2007,$142,78,100.0%,83,0.0%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,22.50%,N/A,N/A,PA-31536,0.48,43.83%
Grill,Pennsylvania,1793,2299,Reading,421017,85,37,48,45,113,203,19,60.6,41.5,N/A,39,36.21%,$100221,3.38%,N/A,$242000,1658,$146,39,95.3%,62,10.36%,Berks County,42.60%,52.50%,6.36%,1.9%,79.48%,14.11%,6.13%,Eastern Standard Time,260,3.8,47.50%,N/A,N/A,PA-31568,0.78,71.54%
Grindstone,Pennsylvania,818,620,Pittsburgh,2309246,84,38,46,42,156,160,21,59.2,41,6,33,9.35%,$42955,10.02%,$872,$95000,1218,$78,78,50.49%,66,10.04%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,1.47%,Eastern Standard Time,760,3.6,51.20%,N/A,N/A,PA-31592,1.32,43.02%
