City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Freedom township (Blair Cnty),Pennsylvania,3400,5667,Altoona,121007,$54676,N/A,N/A,$241000,1268,$190,40,75.60%,N/A,42.10%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.9%,0.7%,95.1%,0.0%,N/A,Eastern Standard Time,82,34,48,40,139,193,29,N/A,N/A,N/A,85,1320,3.6,0.6,PA-27720
Freehold,Pennsylvania,1294,36,Warren,38911,$34891,8.22%,N/A,N/A,N/A,N/A,44,74.20%,N/A,39.60%,N/A,N/A,N/A,4.40%,N/A,Warren County,27.90%,67.70%,0.0%,0.5%,98.6%,0.0%,N/A,N/A,80,31,49,47,172,160,120,N/A,N/A,N/A,87,N/A,3.3,35.94,PA-27736
Freeland,Pennsylvania,3427,5040,Scranton--Wilkes-Barre--Hazleton,552528,$39279,10.75%,44,$80000,1311,$61,78,59.61%,$704,57.90%,N/A,N/A,14.97%,9.05%,53.45%,Luzerne County,38.60%,57.90%,2.51%,4.06%,79.63%,15.73%,8.93%,Eastern Standard Time,79,32,47,51,127,176,49,58.4,38.7,6,74,930,3.8,0.68,PA-27744
Freemansburg,Pennsylvania,2617,3739,Allentown-Bethlehem-Easton,846399,$73864,16.13%,42,$190000,1242,$153,38,65.42%,$1686,54.10%,N/A,N/A,7.28%,4.78%,68.35%,Northampton County,45.80%,49.60%,5.01%,11.04%,56.09%,26.98%,10.74%,Eastern Standard Time,85,37,48,48,122,203,29,59.9,40.7,6,44,264,3.7,0.7,PA-27760
Freeport borough,Pennsylvania,1805,1421,Pittsburgh,2309246,$40688,13.31%,37,$206000,1689,$122,79,53.85%,$674,50.20%,N/A,N/A,24.82%,11.39%,59.28%,Armstrong County,22.50%,73.70%,0.0%,1.39%,96.51%,0.0%,0.22%,Eastern Standard Time,83,36,47,41,148,160,31,N/A,N/A,N/A,62,760,3.6,1.27,PA-27784
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,531420,$54135,10.97%,N/A,N/A,N/A,N/A,43,67.80%,N/A,36.50%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.8%,1.1%,N/A,Eastern Standard Time,81,33,48,43,161,160,67,N/A,N/A,N/A,80,1178,3.3,20.57,PA-27824
Frenchcreek,Pennsylvania,1679,58,Oil City,50328,$49844,22.51%,N/A,N/A,N/A,N/A,44,69.10%,N/A,37.30%,N/A,N/A,N/A,4.90%,N/A,Venango County,26.80%,68.10%,0.0%,0.0%,97.9%,0.9%,N/A,N/A,82,33,49,45,164,160,66,N/A,N/A,N/A,82,N/A,3.4,28.95,PA-27832
Friedens,Pennsylvania,1273,404,Somerset,72916,$55917,12.22%,44,N/A,N/A,N/A,48,89.87%,$538,53.50%,N/A,N/A,17.93%,17.74%,61.57%,Somerset County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,34,46,41,161,159,80,56.6,38.5,8,85,N/A,3.5,3.15,PA-27928
Friedensburg,Pennsylvania,889,514,Pottsville,140709,$77598,13.83%,49,N/A,N/A,N/A,58,64.9%,$1051,32.80%,N/A,N/A,0.0%,5.05%,56.73%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,1.69%,N/A,85,37,48,48,122,193,27,59,39.6,6,78,N/A,3.7,1.73,PA-27936
Friendsville,Pennsylvania,118,79,None,N/A,$86250,24.71%,46,N/A,N/A,N/A,39,100.0%,N/A,43.90%,N/A,N/A,5.45%,0.0%,72.38%,Susquehanna County,26.90%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,30,49,42,151,166,73,56.9,37.5,7,86,N/A,3.3,1.5,PA-27968
Frizzleburg,Pennsylvania,340,121,New Castle,85083,$30850,8.49%,53,N/A,N/A,N/A,38,59.12%,$634,55.60%,N/A,N/A,28.82%,30.63%,54.79%,Lawrence County,34.10%,61.90%,4.41%,0.0%,93.53%,0.0%,4.41%,N/A,84,35,49,39,149,161,42,58.8,40.2,N/A,75,N/A,3.6,2.82,PA-28014
Frystown,Pennsylvania,189,156,Reading,421017,$42958,0.0%,61,N/A,N/A,N/A,76,100.0%,N/A,32.40%,N/A,N/A,0.0%,0.0%,57.46%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,44,114,203,21,60.6,41.5,7,71,260,3.8,1.21,PA-28128
Fullerton,Pennsylvania,15415,4200,Allentown-Bethlehem-Easton,846399,$66225,24.68%,36,$308000,1913,$161,51,58.06%,$1159,51.70%,N/A,N/A,10.34%,4.48%,71.82%,Lehigh County,50.00%,45.30%,5.25%,11.8%,57.24%,25.92%,22.33%,Eastern Standard Time,85,38,47,46,119,201,29,60.2,41,N/A,33,264,3.8,3.67,PA-28144
Fulton,Pennsylvania,3159,122,Lancaster,546192,$52137,15.60%,N/A,N/A,N/A,N/A,40,74.40%,N/A,49.60%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,0.0%,0.7%,92.5%,6.8%,N/A,Eastern Standard Time,86,39,47,44,120,198,18,N/A,N/A,7,74,351,3.8,25.89,PA-28168
Galeton,Pennsylvania,922,726,None,N/A,$37083,10.84%,47,N/A,N/A,N/A,78,58.57%,$725,46.60%,N/A,N/A,25.16%,6.84%,55.06%,Potter County,16.60%,79.50%,0.0%,0.0%,99.24%,0.0%,0.0%,N/A,78,30,48,38,139,173,58,55.6,36.7,6,92,N/A,3.3,1.27,PA-28280
Gallagher,Pennsylvania,389,7,Lock Haven,37957,$58750,16.62%,N/A,N/A,N/A,N/A,25,33.80%,N/A,36.00%,N/A,N/A,N/A,5.10%,N/A,Clinton County,30.60%,64.60%,1.8%,0.0%,97.7%,0.0%,N/A,N/A,84,34,50,42,132,177,30,N/A,N/A,N/A,83,N/A,3.7,55.57,PA-28296
Gallitzin,Pennsylvania,1192,1611,Johnstown,128672,$63452,15.11%,N/A,N/A,N/A,N/A,38,83.30%,N/A,33.40%,N/A,N/A,17.7%,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.6%,99.1%,0.3%,0.8%,Eastern Standard Time,81,34,47,45,159,166,65,56.8,38.4,7,87,1223,3.7,0.74,PA-28336
Gallitzin borough,Pennsylvania,1606,2170,Johnstown,128672,$38553,N/A,N/A,N/A,N/A,N/A,73,65.50%,N/A,48.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,95.5%,4.0%,N/A,Eastern Standard Time,81,34,47,45,160,167,70,N/A,N/A,N/A,87,1223,3.7,0.74,PA-28336
Gamble,Pennsylvania,786,17,Williamsport,113209,$57083,27.06%,N/A,N/A,N/A,N/A,42,75.30%,N/A,34.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,1.3%,98.0%,0.0%,N/A,Eastern Standard Time,84,34,50,41,138,177,36,N/A,N/A,6,84,524,3.8,46.24,PA-28352
Gap,Pennsylvania,2609,900,Lancaster,546192,$95370,24.54%,34,$112000,1577,$71,48,78.65%,$1238,26.70%,N/A,N/A,2.3%,1.67%,75.67%,Lancaster County,37.20%,56.30%,1.15%,5.17%,84.44%,4.06%,2.8%,Eastern Standard Time,85,38,47,46,127,197,29,61.3,42.3,7,72,351,3.8,2.9,PA-28376
Garden View,Pennsylvania,2757,2553,Williamsport,113209,$47254,27.45%,45,N/A,N/A,N/A,52,66.63%,$1039,50.80%,N/A,N/A,12.62%,2.83%,63.61%,Lycoming County,25.50%,69.70%,0.0%,9.83%,87.63%,1.74%,2.03%,Eastern Standard Time,85,35,50,42,135,176,33,58,38.8,N/A,71,524,3.8,1.08,PA-28456
Gardners,Pennsylvania,57,124,Gettysburg,102742,$62500,7.02%,62,$57000,1075,$53,58,100.0%,N/A,66.70%,N/A,N/A,8.77%,0.0%,45.61%,Adams County,29.60%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,43,123,196,29,60.9,41.9,7,75,535,4.2,0.46,PA-28488
Garrett,Pennsylvania,430,843,Somerset,72916,$46071,6.97%,43,N/A,N/A,N/A,66,77.44%,$950,46.70%,N/A,N/A,21.52%,5.49%,56.88%,Somerset County,20.40%,75.90%,0.0%,0.0%,85.58%,0.0%,0.47%,N/A,80,34,46,41,149,155,72,56.8,38.7,6,88,N/A,3.5,0.51,PA-28520
Gastonville,Pennsylvania,2656,980,Pittsburgh,2309246,$60833,25.12%,51,N/A,N/A,N/A,50,88.67%,$620,45.50%,N/A,N/A,5.78%,2.03%,61.53%,Washington County,35.50%,60.00%,0.0%,0.08%,97.7%,0.0%,0.0%,Eastern Standard Time,84,37,47,38,144,160,17,59.2,40.9,6,59,760,3.6,2.71,PA-28600
Geistown,Pennsylvania,2451,2291,Johnstown,128672,$60395,25.08%,54,$74000,1194,$62,61,79.93%,$750,46.30%,N/A,N/A,6.42%,2.23%,55.51%,Cambria County,29.70%,66.50%,2.49%,0.57%,93.39%,2.9%,3.35%,Eastern Standard Time,79,34,45,44,162,168,85,57,38.6,7,74,1223,3.7,1.07,PA-28720
Geneva,Pennsylvania,66,300,Meadville,83697,$48750,8.51%,52,N/A,N/A,N/A,78,84.85%,N/A,58.50%,N/A,N/A,10.61%,0.0%,70.21%,Crawford County,29.00%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,32,49,43,160,160,76,57.4,38.9,6,82,N/A,3.4,0.22,PA-28768
George (Lancaster Cnty),Pennsylvania,1207,296,Lancaster,546192,$48000,N/A,N/A,N/A,N/A,N/A,52,73.90%,N/A,37.00%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,1.1%,0.0%,98.6%,0.3%,N/A,Eastern Standard Time,85,38,47,47,127,198,29,N/A,N/A,N/A,73,351,3.8,4.08,N/A
George (Luzerne Cnty),Pennsylvania,1677,2236,Scranton--Wilkes-Barre--Hazleton,552528,$46731,N/A,N/A,N/A,N/A,N/A,78,67.40%,N/A,54.30%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,4.9%,0.0%,74.7%,16.9%,N/A,Eastern Standard Time,84,36,48,42,128,176,37,N/A,N/A,N/A,68,930,3.8,0.75,N/A
Georges,Pennsylvania,6446,135,Pittsburgh,2309246,$38546,17.26%,N/A,N/A,N/A,N/A,48,75.70%,N/A,45.80%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,1.0%,98.4%,0.3%,N/A,Eastern Standard Time,85,39,46,43,152,160,23,N/A,N/A,N/A,81,760,3.6,47.75,PA-28792
Georgetown,Pennsylvania,152,844,Pittsburgh,2309246,$68625,16.24%,43,$200000,1887,$106,78,99.34%,N/A,39.30%,N/A,N/A,1.32%,0.0%,67.21%,Beaver County,38.50%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,40,149,161,30,59.2,40.9,6,74,760,3.7,0.18,PA-28824
German,Pennsylvania,4956,148,Pittsburgh,2309246,$31799,13.55%,N/A,N/A,N/A,N/A,78,67.30%,N/A,48.00%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,4.2%,93.8%,1.3%,N/A,Eastern Standard Time,84,39,45,42,152,160,24,N/A,N/A,N/A,72,760,3.6,33.49,PA-28856
Gettysburg,Pennsylvania,7684,4629,Gettysburg,102742,$41832,37.74%,25,$306000,2054,$149,78,42.3%,$888,75.30%,N/A,N/A,18.8%,5.35%,56.32%,Adams County,29.60%,65.50%,1.82%,3.25%,79.18%,14.08%,6.05%,Eastern Standard Time,86,39,47,43,119,195,25,60.8,41.8,7,42,535,4.2,1.66,PA-28960
Gibraltar,Pennsylvania,652,553,Reading,421017,$79978,43.91%,35,N/A,N/A,N/A,64,100.0%,N/A,53.50%,N/A,N/A,2.45%,0.0%,79.09%,Berks County,42.60%,52.50%,0.0%,2.61%,97.39%,0.0%,2.61%,Eastern Standard Time,85,38,47,45,113,203,21,60.6,41.5,6,69,260,3.8,1.18,PA-29000
Gibsonia,Pennsylvania,2372,616,Pittsburgh,2309246,$127574,42.7%,45,$340000,1809,$188,48,97.18%,N/A,34.10%,N/A,N/A,3.08%,0.4%,66.14%,Allegheny County,55.90%,39.50%,0.51%,0.0%,97.85%,1.31%,6.28%,Eastern Standard Time,82,35,47,40,152,162,36,59.5,41.3,6,63,760,3.4,3.85,PA-29040
Gilberton,Pennsylvania,537,378,Pottsville,140709,$43036,10.1%,47,N/A,N/A,N/A,78,85.66%,$667,59.00%,N/A,N/A,18.06%,12.85%,40.5%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.88%,0.56%,0.37%,N/A,81,33,48,50,125,190,39,58.1,38.9,6,79,N/A,3.7,1.42,PA-29088
Gilbertsville,Pennsylvania,5979,1785,Philadelphia-Camden-Wilmington,6107906,$101939,36.56%,38,$470000,2513,$187,41,82.05%,$951,37.50%,N/A,N/A,5.92%,1.55%,73.38%,Montgomery County,58.40%,37.10%,1.09%,0.6%,95.2%,1.82%,2.21%,Eastern Standard Time,86,39,47,47,117,208,17,61.4,42.5,6,58,28,4.1,3.35,PA-29096
Gilpin,Pennsylvania,2711,165,Pittsburgh,2309246,$52125,17.51%,N/A,N/A,N/A,N/A,60,80.70%,N/A,39.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.8%,1.7%,97.0%,0.6%,N/A,Eastern Standard Time,84,37,47,40,146,162,28,N/A,N/A,N/A,67,760,3.6,16.43,PA-29184
Girard borough,Pennsylvania,3018,1290,Erie,268426,$50216,N/A,N/A,$165000,1435,$115,50,57.40%,N/A,43.70%,N/A,N/A,N/A,4.70%,N/A,Erie County,46.40%,48.00%,0.9%,1.9%,95.8%,0.4%,N/A,Eastern Standard Time,80,33,47,44,164,162,99,N/A,N/A,N/A,77,731,3.5,2.34,PA-29240
Girard township (Clearfield Cnty),Pennsylvania,546,233,DuBois,78612,$42404,N/A,N/A,$165000,1435,$115,43,38.40%,N/A,37.00%,N/A,N/A,N/A,4.90%,N/A,Clearfield County,23.70%,72.20%,0.0%,0.0%,97.1%,2.9%,N/A,N/A,81,33,48,42,149,177,45,N/A,N/A,N/A,88,N/A,3.4,2.34,PA-29224
Girard township (Erie Cnty),Pennsylvania,5010,2141,Erie,268426,$51056,N/A,N/A,$165000,1435,$115,33,76.00%,N/A,40.20%,N/A,N/A,N/A,4.70%,N/A,Erie County,46.40%,48.00%,0.0%,0.0%,96.5%,1.7%,N/A,Eastern Standard Time,80,33,47,43,164,160,99,N/A,N/A,N/A,82,731,3.5,2.34,PA-29240
Girardville,Pennsylvania,1376,2646,Pottsville,140709,$28917,8.55%,42,N/A,N/A,N/A,78,70.2%,$659,53.70%,N/A,N/A,31.83%,14.39%,57.2%,Schuylkill County,26.50%,69.40%,0.29%,0.29%,93.6%,4.8%,1.02%,N/A,82,34,48,50,124,192,37,58.7,39.2,6,83,N/A,3.7,0.52,PA-29264
Glade,Pennsylvania,2215,61,Warren,38911,$47250,29.08%,N/A,N/A,N/A,N/A,50,68.90%,N/A,36.00%,N/A,N/A,N/A,4.40%,N/A,Warren County,27.90%,67.70%,2.1%,0.0%,95.6%,1.0%,N/A,N/A,80,32,48,47,168,160,82,N/A,N/A,N/A,84,N/A,3.3,36.31,PA-29328
Glasgow,Pennsylvania,115,1917,Pittsburgh,2309246,$38750,12.7%,27,$63000,1189,$53,67,38.26%,$842,75.00%,N/A,N/A,54.78%,4.55%,61.97%,Beaver County,38.50%,57.00%,0.0%,0.0%,99.13%,0.87%,0.0%,Eastern Standard Time,82,35,47,38,146,160,22,59.2,40.9,6,74,760,3.7,0.06,PA-29392
Glassport,Pennsylvania,4338,2746,Pittsburgh,2309246,$45716,14.62%,41,$35000,1458,$24,68,69.55%,$735,56.60%,N/A,N/A,16.37%,8.0%,72.19%,Allegheny County,55.90%,39.50%,0.46%,5.67%,85.92%,8.02%,2.24%,Eastern Standard Time,84,37,47,38,141,160,17,59.6,41.4,6,35,760,3.4,1.58,PA-29432
Glen Campbell,Pennsylvania,191,205,Indiana,83664,$39444,13.85%,42,N/A,N/A,N/A,78,87.96%,N/A,34.80%,N/A,N/A,9.42%,2.7%,52.48%,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,32,48,44,175,160,72,58,39.6,7,80,N/A,3.5,0.93,PA-29512
Glen Hope,Pennsylvania,189,89,DuBois,78612,$58036,4.23%,52,N/A,N/A,N/A,61,92.06%,N/A,36.40%,N/A,N/A,2.65%,0.0%,47.73%,Clearfield County,23.70%,72.20%,0.0%,0.0%,98.94%,1.06%,0.0%,N/A,81,33,48,42,151,175,52,57.2,38.4,7,84,N/A,3.4,2.13,PA-29632
Glen Lyon,Pennsylvania,2929,816,Scranton--Wilkes-Barre--Hazleton,552528,$31385,6.33%,38,$126000,239,$528,78,64.93%,$695,55.10%,N/A,N/A,14.2%,3.65%,36.59%,Luzerne County,38.60%,57.90%,0.41%,25.88%,62.41%,7.34%,1.84%,Eastern Standard Time,81,33,48,44,129,174,37,58.5,39.2,7,81,930,3.8,3.59,PA-29680
Glen Osborne,Pennsylvania,463,1077,Pittsburgh,2309246,$123750,71.04%,47,N/A,N/A,N/A,67,96.65%,$1344,33.00%,N/A,N/A,0.88%,0.84%,66.49%,Allegheny County,55.90%,39.50%,0.22%,5.18%,84.45%,5.62%,3.89%,Eastern Standard Time,83,36,47,37,142,162,33,59.5,41.3,N/A,56,760,3.4,0.43,PA-29732
Glen Rock,Pennsylvania,2332,2915,York-Hanover,450448,$51921,32.33%,31,$290000,1921,$151,62,53.86%,$820,40.20%,N/A,N/A,12.35%,14.81%,75.07%,York County,32.90%,61.80%,3.64%,1.07%,81.6%,7.63%,0.17%,Eastern Standard Time,85,38,47,43,119,199,29,61.1,42.1,7,73,351,3.9,0.8,PA-29760
Glenburn,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,$67917,40.62%,39,$252000,2211,$114,38,78.71%,$1013,38.10%,N/A,N/A,2.83%,8.17%,63.93%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,81,32,49,43,141,175,61,58.2,39,N/A,76,930,3.6,1.75,PA-29496
Glenburn township,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,$67917,40.62%,39,$252000,2211,$114,38,78.71%,$1013,39.50%,N/A,N/A,2.83%,8.17%,63.93%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,81,32,49,43,139,176,61,N/A,N/A,N/A,76,930,3.6,1.75,PA-29496
Glendon,Pennsylvania,408,658,Allentown-Bethlehem-Easton,846399,$76806,21.07%,54,N/A,N/A,N/A,78,76.23%,$1183,44.30%,N/A,N/A,12.99%,9.42%,62.82%,Northampton County,45.80%,49.60%,0.0%,13.24%,78.68%,2.45%,2.7%,Eastern Standard Time,85,37,48,47,121,207,27,59.9,40.7,6,59,264,3.7,0.62,PA-29568
Glenfield,Pennsylvania,228,278,Pittsburgh,2309246,$94167,37.42%,38,N/A,N/A,N/A,78,88.6%,$825,45.60%,N/A,N/A,4.82%,6.58%,82.16%,Allegheny County,55.90%,39.50%,0.0%,0.0%,95.61%,0.44%,0.44%,Eastern Standard Time,83,36,47,37,142,162,33,59.5,41.3,N/A,56,760,3.4,0.82,PA-29592
Glenolden,Pennsylvania,7094,7239,Philadelphia-Camden-Wilmington,6107906,$63036,24.07%,38,$255000,1645,$155,69,79.45%,$1050,58.30%,N/A,N/A,14.42%,3.68%,69.84%,Delaware County,59.30%,37.00%,0.79%,11.83%,79.42%,3.26%,3.47%,Eastern Standard Time,87,41,46,43,113,208,15,62.5,43.7,7,51,28,3.8,0.98,PA-29720
Glenshaw,Pennsylvania,8791,2809,Pittsburgh,2309246,$79817,42.47%,48,$267000,1348,$198,62,89.98%,$1064,33.70%,N/A,N/A,2.35%,5.48%,67.19%,Allegheny County,55.90%,39.50%,0.5%,0.16%,97.03%,0.0%,1.95%,Eastern Standard Time,84,37,47,38,137,162,32,59.5,41.3,6,52,760,3.4,3.13,PA-29800
Glenside,Pennsylvania,7237,5654,Philadelphia-Camden-Wilmington,6107906,$86369,54.47%,38,$360000,1586,$227,78,83.21%,$1138,50.00%,N/A,N/A,7.54%,4.26%,67.51%,Montgomery County,58.40%,37.10%,1.01%,5.31%,87.08%,5.42%,4.3%,Eastern Standard Time,85,39,46,48,107,202,20,61.4,42.5,7,46,28,4.1,1.28,PA-29808
Gold Key Lake,Pennsylvania,2005,879,New York-Newark-Jersey City,19124359,$85833,23.84%,42,$254000,1549,$164,33,89.68%,$1858,48.30%,N/A,N/A,0.9%,2.32%,61.77%,Pike County,35.20%,61.10%,0.0%,10.87%,67.28%,17.86%,5.19%,Eastern Standard Time,80,33,47,45,126,189,53,56.8,37.4,6,83,87,3.8,2.28,PA-30013
Goldsboro,Pennsylvania,941,2091,York-Hanover,450448,$67455,16.55%,35,$225000,1339,$168,46,79.06%,$1118,46.20%,N/A,N/A,10.03%,4.73%,71.16%,York County,32.90%,61.80%,0.0%,1.49%,88.63%,4.36%,0.74%,Eastern Standard Time,85,37,48,41,122,196,26,61.1,42.1,7,62,351,3.9,0.45,PA-30016
Goodville,Pennsylvania,334,217,Lancaster,546192,$65729,33.74%,19,$302000,1776,$170,43,39.22%,$909,43.40%,N/A,N/A,11.98%,0.0%,92.9%,Lancaster County,37.20%,56.30%,17.07%,0.0%,82.93%,0.0%,17.07%,Eastern Standard Time,85,38,47,47,126,198,28,61.3,42.3,7,70,351,3.8,1.54,PA-30096
Gordon,Pennsylvania,969,1642,Pottsville,140709,$56691,20.93%,38,N/A,N/A,N/A,78,93.4%,$633,53.70%,N/A,N/A,6.4%,2.08%,61.19%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.62%,N/A,82,34,48,50,124,189,37,59.1,39.6,6,83,N/A,3.7,0.59,PA-30128
Gordonville,Pennsylvania,703,740,Lancaster,546192,$60417,6.72%,25,$410000,2040,$201,48,60.6%,$967,32.10%,N/A,N/A,0.43%,0.0%,54.75%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,38,47,43,126,198,25,61.3,42.3,7,70,351,3.8,0.95,PA-30136
Goshen,Pennsylvania,469,10,DuBois,78612,$34500,12.65%,N/A,N/A,N/A,N/A,45,36.30%,N/A,35.20%,N/A,N/A,N/A,4.90%,N/A,Clearfield County,23.70%,72.20%,0.0%,1.3%,93.4%,5.1%,N/A,N/A,81,33,48,43,146,177,42,N/A,N/A,N/A,88,N/A,3.4,46.9,PA-30152
Gouglersville,Pennsylvania,493,360,Reading,421017,$54500,25.0%,60,$366000,2490,$147,57,85.8%,$1148,48.30%,N/A,N/A,4.87%,0.0%,46.0%,Berks County,42.60%,52.50%,0.0%,0.0%,97.97%,0.0%,3.25%,Eastern Standard Time,85,37,48,45,113,203,21,60.6,41.5,7,66,260,3.8,1.37,PA-30192
Gouldsboro,Pennsylvania,782,301,East Stroudsburg,170154,$62647,13.45%,48,N/A,N/A,N/A,51,77.85%,$803,40.10%,N/A,N/A,10.74%,1.91%,66.29%,Wayne County,29.20%,67.60%,0.0%,0.0%,98.85%,1.15%,0.0%,Eastern Standard Time,79,32,47,49,131,174,63,56,36.6,7,86,427,3.6,2.6,PA-30200
Graceton,Pennsylvania,160,1333,Indiana,83664,$14199,21.43%,62,N/A,N/A,N/A,53,52.94%,N/A,100.00%,N/A,N/A,4.38%,0.0%,75.0%,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,47,166,162,54,58,39.6,7,76,N/A,3.5,0.12,PA-30224
Graham,Pennsylvania,1390,47,DuBois,78612,$53125,12.33%,N/A,N/A,N/A,N/A,35,80.20%,N/A,39.90%,N/A,N/A,N/A,4.90%,N/A,Clearfield County,23.70%,72.20%,1.0%,0.0%,98.2%,0.6%,N/A,N/A,79,32,47,42,147,177,46,N/A,N/A,N/A,84,N/A,3.4,29.57,PA-30272
Grampian,Pennsylvania,479,1711,DuBois,78612,$40750,8.36%,40,N/A,N/A,N/A,78,65.97%,$713,45.50%,N/A,N/A,17.89%,15.47%,67.94%,Clearfield County,23.70%,72.20%,0.42%,0.0%,95.41%,3.76%,4.18%,N/A,81,33,48,43,149,176,54,56.9,38.3,7,83,N/A,3.4,0.28,PA-30280
Grant,Pennsylvania,618,23,Indiana,83664,$37050,21.46%,N/A,N/A,N/A,N/A,56,61.90%,N/A,39.30%,N/A,N/A,N/A,5.50%,N/A,Indiana County,30.20%,65.30%,1.9%,0.0%,95.0%,2.4%,N/A,N/A,82,35,47,45,166,162,54,N/A,N/A,N/A,81,N/A,3.5,26.87,PA-30416
Grantley,Pennsylvania,4320,2067,York-Hanover,450448,$103462,53.22%,22,$332000,2677,$124,63,90.79%,$1214,71.60%,N/A,N/A,7.43%,9.97%,53.74%,York County,32.90%,61.80%,5.69%,2.38%,85.32%,5.39%,4.77%,Eastern Standard Time,86,39,47,42,121,196,23,61.1,42.1,N/A,55,351,3.9,2.09,PA-30435
Granville,Pennsylvania,242,178,Lewistown,46064,$58158,0.0%,59,$197000,2318,$85,46,100.0%,N/A,57.90%,N/A,N/A,0.0%,0.0%,57.71%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,36,48,41,121,190,29,59.4,40.3,6,78,N/A,3.9,1.36,PA-30472
Granville township (Bradford Cnty),Pennsylvania,921,677,Sayre,60221,$53207,N/A,N/A,$197000,2318,$85,45,69.60%,N/A,40.20%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,0.9%,96.0%,2.8%,N/A,N/A,80,33,47,38,138,165,39,N/A,N/A,N/A,81,N/A,3.1,1.36,PA-30464
Granville township (Mifflin Cnty),Pennsylvania,242,178,Lewistown,46064,$58158,0.0%,59,$197000,2318,$85,46,100.0%,N/A,44.50%,N/A,N/A,0.0%,0.0%,57.71%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,37,47,42,122,190,28,N/A,N/A,N/A,78,N/A,3.9,1.36,PA-30472
Grapeville,Pennsylvania,373,2869,Pittsburgh,2309246,$67844,5.7%,62,N/A,N/A,N/A,67,71.58%,$638,71.20%,N/A,N/A,17.96%,10.47%,51.65%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,42,147,162,27,58.8,40.5,6,64,760,3.5,0.13,PA-30512
Grassflat,Pennsylvania,601,532,DuBois,78612,$57031,13.79%,36,N/A,N/A,N/A,72,85.52%,N/A,52.10%,N/A,N/A,25.62%,15.25%,53.78%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,32,49,42,147,177,46,56.9,38.3,6,84,N/A,3.4,1.13,PA-30528
