City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bradenville,Pennsylvania,214,522,Pittsburgh,2309246,81,35,46,47,144,162,74,58.8,40.5,7,12,22,53,6.93%,$38716,44.39%,$750,N/A,N/A,N/A,N/A,78,70.09%,4%,20%,22%,74,26 mins,10.24%,N/A,-5.80%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,51.60%,10,N/A,N/A,17.2%,0.00,7,1,1,N/A,N/A,PA-08024,0.41,62.87%
Bradford,Pennsylvania,8440,2535,Bradford,40333,79,31,48,47,165,159,74,55.3,36.7,7,49,46,N/A,18.69%,$32070,24.5%,N/A,N/A,$70000,N/A,$50,78,44.60%,3%,10%,14%,70,16 mins,5.00%,0.20%,-4.60%,McKean County,24.40%,70.70%,0.2%,0.4%,94.1%,2.8%,0.6%,N/A,N/A,3.1,62.90%,81,N/A,66,17.6%,0.00,11,1,0,N/A,N/A,PA-08048,3.33,N/A
Bradford township (Clearfield Cnty),Pennsylvania,3000,901,DuBois,78612,80,32,48,42,144,177,46,N/A,N/A,N/A,14,25,N/A,N/A,$43359,N/A,N/A,N/A,$70000,N/A,$50,46,79.70%,4%,15%,15%,85,24 mins,4.90%,-0.70%,-2.50%,Clearfield County,23.70%,72.20%,0.3%,0.0%,97.6%,1.5%,N/A,N/A,N/A,3.4,41.60%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-08032,3.33,N/A
Bradford township (Mc Kean Cnty),Pennsylvania,4756,1428,Bradford,40333,79,31,48,47,165,158,74,N/A,N/A,N/A,11,14,N/A,N/A,$54413,N/A,N/A,N/A,$70000,N/A,$50,65,84.80%,3%,9%,13%,88,21 mins,5.00%,0.20%,-1.10%,McKean County,24.40%,70.70%,1.4%,1.6%,94.6%,2.4%,N/A,N/A,N/A,3.1,57.90%,17,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-08048,3.33,N/A
Bradford Woods,Pennsylvania,1267,1424,Pittsburgh,2309246,82,35,47,40,152,165,34,59,40.7,N/A,7,13,43,66.1%,$121389,1.34%,$617,919,$127000,N/A,$79,47,98.11%,6%,29%,34%,66,27 mins,1.79%,N/A,1.40%,Allegheny County,55.90%,39.50%,2.6%,0.32%,94.87%,1.5%,7.73%,Eastern Standard Time,760,3.4,32.60%,18,N/A,8,14.8%,0.00,11,1,0,N/A,N/A,PA-08064,0.89,62.03%
Brady township (Butler Cnty),Pennsylvania,1144,67,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,10,19,N/A,N/A,$53083,N/A,N/A,N/A,N/A,N/A,N/A,41,72.90%,5%,20%,28%,79,28 mins,4.00%,N/A,-4.30%,Butler County,29.20%,65.70%,0.0%,0.0%,98.8%,0.4%,N/A,Eastern Standard Time,760,3.5,43.70%,1,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08096,17.07,N/A
Brady township (Clearfield Cnty),Pennsylvania,2309,62,DuBois,78612,80,32,48,43,166,177,49,N/A,N/A,N/A,11,19,N/A,N/A,$48654,N/A,N/A,N/A,N/A,N/A,N/A,41,77.50%,9%,30%,27%,84,24 mins,4.90%,-0.70%,25.40%,Clearfield County,23.70%,72.20%,0.0%,0.0%,97.5%,2.3%,N/A,N/A,N/A,3.4,41.40%,0,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-08120,37.24,N/A
Brady township (Huntingdon Cnty),Pennsylvania,1009,32,Huntingdon,44590,83,36,47,39,127,195,29,N/A,N/A,N/A,9,17,N/A,N/A,$43333,N/A,N/A,N/A,N/A,N/A,N/A,39,65.90%,3%,10%,10%,82,26 mins,5.10%,0.80%,-21.50%,Huntingdon County,22.80%,73.00%,0.0%,0.2%,99.8%,0.0%,N/A,N/A,N/A,3.4,34.60%,0,N/A,2,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-08128,31.53,N/A
Brady township (Lycoming Cnty),Pennsylvania,576,65,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,8,15,N/A,N/A,$67833,N/A,N/A,N/A,N/A,N/A,N/A,38,89.70%,1%,9%,23%,80,24 mins,4.50%,N/A,6.50%,Lycoming County,25.50%,69.70%,0.3%,0.3%,90.8%,0.2%,N/A,Eastern Standard Time,524,3.8,31.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08136,8.86,N/A
Bradys Bend,Pennsylvania,773,61,Pittsburgh,2309246,82,34,48,43,159,162,34,N/A,N/A,N/A,10,19,N/A,20.11%,$49583,N/A,N/A,N/A,N/A,N/A,N/A,53,52.90%,5%,20%,21%,81,32 mins,4.90%,N/A,-8.30%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,760,3.6,35.90%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08152,12.67,N/A
Braintrim,Pennsylvania,512,88,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,38,130,174,42,N/A,N/A,N/A,12,22,N/A,17.37%,$51023,N/A,N/A,N/A,N/A,N/A,N/A,39,43.20%,1%,12%,8%,83,25 mins,4.50%,0.90%,57.10%,Wyoming County,28.80%,66.70%,0.0%,0.0%,89.6%,6.4%,N/A,Eastern Standard Time,930,3.7,45.10%,1,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08176,5.82,N/A
Branch,Pennsylvania,1778,155,Pottsville,140709,84,36,48,50,126,193,37,N/A,N/A,N/A,6,12,N/A,19.03%,$52337,N/A,N/A,N/A,N/A,N/A,N/A,60,86.30%,3%,11%,7%,76,25 mins,5.40%,-1.10%,-5.90%,Schuylkill County,26.50%,69.40%,0.0%,0.8%,98.0%,1.2%,N/A,N/A,N/A,3.7,43.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08200,11.47,N/A
Branchdale,Pennsylvania,248,349,Pottsville,140709,83,35,48,50,125,197,37,59,39.6,6,12,23,51,6.57%,$44423,5.24%,$507,N/A,$120000,N/A,$75,78,78.23%,3%,9%,10%,78,25 mins,3.23%,-1.10%,88.90%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,55.80%,13,N/A,N/A,17.9%,0.00,17,1,15,N/A,N/A,PA-08208,0.71,56.62%
Brandonville,Pennsylvania,185,132,Pottsville,140709,82,34,48,50,124,193,37,59,39.6,6,11,20,44,2.26%,$37917,11.89%,$539,N/A,N/A,N/A,N/A,64,67.03%,3%,10%,10%,84,25 mins,19.74%,-1.10%,61.10%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,98.92%,1.08%,0.0%,N/A,N/A,3.7,47.10%,0,N/A,22,17.3%,0.00,18,1,1,N/A,N/A,PA-08240,1.4,53.52%
Bratton,Pennsylvania,1550,47,Lewistown,46064,84,36,48,41,123,190,27,N/A,N/A,6,10,18,N/A,8.14%,$46944,N/A,N/A,N/A,N/A,N/A,N/A,60,70.10%,2%,8%,10%,83,28 mins,4.60%,-0.10%,20.30%,Mifflin County,20.70%,75.30%,0.0%,0.2%,98.6%,1.2%,N/A,N/A,N/A,3.9,35.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08304,32.98,N/A
Brave,Pennsylvania,205,230,None,N/A,83,38,45,44,151,161,32,59.2,40.9,5,7,12,40,4.52%,$57188,32.68%,N/A,N/A,N/A,N/A,N/A,69,62.44%,3%,13%,13%,78,26 mins,0.0%,-1.50%,4.80%,Greene County,28.20%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,18.00%,0,N/A,N/A,10.8%,0.00,14,0,0,N/A,N/A,PA-08312,0.89,69.03%
Brecknock township (Berks Cnty),Pennsylvania,4617,261,Reading,421017,85,38,47,47,125,203,28,N/A,N/A,N/A,7,15,N/A,N/A,$80588,N/A,N/A,N/A,N/A,N/A,N/A,31,83.80%,5%,17%,7%,71,26 mins,4.50%,0.60%,0.70%,Berks County,42.60%,52.50%,5.7%,0.6%,87.7%,1.6%,N/A,Eastern Standard Time,260,3.8,37.10%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08344,17.69,N/A
Brecknock township (Lancaster Cnty),Pennsylvania,7432,302,Lancaster,546192,85,38,47,46,122,198,28,N/A,N/A,N/A,6,9,N/A,N/A,$64851,N/A,N/A,N/A,N/A,N/A,N/A,31,82.90%,3%,18%,8%,69,25 mins,3.80%,0.70%,4.20%,Lancaster County,37.20%,56.30%,1.7%,0.0%,97.1%,0.9%,N/A,Eastern Standard Time,351,3.8,38.80%,10,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08352,24.61,N/A
Breinigsville,Pennsylvania,7574,2247,Allentown-Bethlehem-Easton,846399,85,37,48,47,100,204,24,60.2,41,15,10,18,37,49.16%,$78808,4.92%,$1424,1252,$416000,2242,$200,13,74.37%,5%,19%,2%,68,31 mins,7.32%,0.50%,106.80%,Lehigh County,50.00%,45.30%,12.86%,7.43%,60.25%,15.28%,14.19%,Eastern Standard Time,264,3.8,36.80%,22,N/A,28,19.3%,0.00,22,1,24,N/A,N/A,PA-08392,3.37,69.96%
Brentwood,Pennsylvania,9319,6427,Pittsburgh,2309246,83,36,47,39,144,165,33,59.4,41.3,6,15,31,36,28.78%,$58349,10.04%,$742,640,$172000,N/A,$110,67,68.83%,4%,25%,32%,47,30 mins,1.92%,N/A,-1.90%,Allegheny County,55.90%,39.50%,3.69%,6.96%,81.08%,5.68%,10.98%,Eastern Standard Time,760,3.4,56.40%,73,N/A,32,16.6%,0.00,9,1,0,N/A,N/A,PA-08416,1.45,66.76%
Bressler,Pennsylvania,1452,4538,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,60.8,41.6,7,12,21,46,9.39%,$66579,12.33%,$1008,N/A,N/A,N/A,N/A,60,73.83%,5%,18%,6%,53,22 mins,10.74%,0.30%,-3.40%,Dauphin County,49.10%,46.20%,0.0%,10.88%,76.1%,13.02%,17.63%,Eastern Standard Time,351,4.1,47.90%,35,N/A,27,22.3%,0.00,18,1,21,N/A,N/A,PA-08432,0.32,65.83%
Briar Creek,Pennsylvania,1060,642,Bloomsburg-Berwick,82884,82,33,49,43,123,178,32,59.1,39.6,6,7,23,33,10.08%,$32000,36.13%,$575,N/A,N/A,N/A,N/A,46,50.24%,3%,13%,14%,78,21 mins,32.64%,-0.80%,0.80%,Columbia County,31.30%,63.20%,0.47%,0.66%,94.06%,3.49%,1.23%,Eastern Standard Time,535,3.8,32.10%,43,N/A,37,20.9%,0.00,16,1,1,N/A,N/A,PA-08472,1.65,54.55%
Briar Creek borough,Pennsylvania,1060,642,Bloomsburg-Berwick,82884,82,33,49,43,123,182,32,N/A,N/A,N/A,16,29,33,10.08%,$32000,36.13%,$575,N/A,N/A,N/A,N/A,42,50.24%,3%,13%,13%,78,22 mins,32.64%,-0.80%,41.20%,Columbia County,31.30%,63.20%,0.47%,0.66%,94.06%,3.49%,1.23%,Eastern Standard Time,535,3.8,65.90%,43,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08472,1.65,54.55%
Brickerville,Pennsylvania,1274,587,Lancaster,546192,85,38,47,43,121,202,21,61.3,42.3,7,7,13,48,16.97%,$68750,7.14%,$1200,1092,N/A,N/A,N/A,41,96.31%,6%,21%,12%,68,23 mins,0.0%,0.70%,-2.20%,Lancaster County,37.20%,56.30%,2.59%,0.0%,90.66%,1.1%,4.24%,Eastern Standard Time,351,3.8,35.00%,29,N/A,25,17.1%,0.00,19,1,33,N/A,N/A,PA-08504,2.17,77.89%
Bridgeport,Pennsylvania,4576,6933,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,204,17,61.7,42.9,7,10,31,31,29.7%,$54527,21.03%,$1276,310,$343000,N/A,$237,66,44.57%,6%,21%,10%,43,26 mins,3.81%,0.40%,1.20%,Montgomery County,58.40%,37.10%,0.0%,3.89%,70.83%,22.62%,16.85%,Eastern Standard Time,28,4.1,59.70%,75,N/A,58,20.2%,0.00,28,1,15,N/A,N/A,PA-08568,0.66,72.02%
Bridgeton,Pennsylvania,1145,174,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,32,N/A,N/A,7,9,16,N/A,37.37%,$54938,N/A,N/A,N/A,N/A,N/A,N/A,61,81.90%,5%,13%,8%,68,33 mins,4.00%,0.40%,-18.00%,Bucks County,48.40%,47.60%,0.3%,0.3%,96.3%,1.8%,N/A,Eastern Standard Time,28,4,40.10%,4,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08592,6.58,N/A
Bridgeville,Pennsylvania,4939,4490,Pittsburgh,2309246,84,37,47,37,142,162,30,59.5,41.3,6,12,30,44,25.56%,$48105,10.56%,$776,1127,$205000,N/A,$176,63,62.97%,6%,28%,33%,52,23 mins,6.19%,N/A,-1.10%,Allegheny County,55.90%,39.50%,0.53%,5.1%,90.1%,0.32%,2.53%,Eastern Standard Time,760,3.4,57.60%,78,N/A,48,17.4%,0.00,9,1,0,N/A,N/A,PA-08624,1.1,63.63%
Bridgewater borough,Pennsylvania,865,1395,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,11,21,45,26.06%,$53269,9.48%,$730,N/A,N/A,N/A,N/A,65,73.41%,6%,25%,30%,54,21 mins,4.36%,N/A,25.40%,Beaver County,38.50%,57.00%,1.62%,1.39%,92.25%,3.58%,3.01%,Eastern Standard Time,760,3.7,51.70%,52,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08632,0.62,63.17%
Brighton,Pennsylvania,8304,428,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,9,9,N/A,39.52%,$72188,N/A,N/A,N/A,N/A,N/A,N/A,54,81.90%,8%,24%,32%,73,23 mins,4.60%,N/A,2.00%,Beaver County,38.50%,57.00%,1.0%,1.8%,94.5%,1.8%,N/A,Eastern Standard Time,760,3.7,34.50%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08680,19.4,N/A
Brisbin,Pennsylvania,323,455,DuBois,78612,81,33,48,42,147,178,46,56.6,38,7,10,18,53,17.82%,$48750,10.84%,$900,N/A,N/A,N/A,N/A,61,88.47%,4%,15%,16%,86,24 mins,7.19%,-0.70%,-34.00%,Clearfield County,23.70%,72.20%,1.24%,0.62%,91.64%,5.57%,0.62%,N/A,N/A,3.4,38.90%,9,N/A,13,16.8%,0.00,12,0,0,N/A,N/A,PA-08744,0.71,51.69%
Bristol,Pennsylvania,54036,31786,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,12,61,42,7,10,34,N/A,22.73%,$57128,12.8%,$950,663,$265000,N/A,$209,59,68.70%,4%,16%,6%,53,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,2.8%,9.1%,77.2%,9.3%,2.6%,Eastern Standard Time,28,4,50.60%,71,N/A,79,23.2%,0.00,31,1,11,N/A,N/A,PA-08768,1.7,N/A
Bristol borough,Pennsylvania,9645,5674,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,12,N/A,N/A,N/A,18,32,N/A,N/A,$41446,N/A,N/A,N/A,$265000,N/A,$209,69,50.70%,3%,13%,8%,51,21 mins,4.00%,0.40%,-1.90%,Bucks County,48.40%,47.60%,0.5%,10.9%,71.9%,12.0%,N/A,Eastern Standard Time,28,4,60.10%,71,N/A,79,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08768,1.7,N/A
Brittany Farms-The Highlands,Pennsylvania,4069,3419,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61,42,N/A,12,21,46,44.69%,$90708,2.38%,$1521,1061,$321000,N/A,$193,36,76.75%,3%,13%,8%,60,30 mins,5.72%,0.40%,-2.40%,Bucks County,48.40%,47.60%,2.9%,7.35%,84.66%,3.54%,8.99%,Eastern Standard Time,28,4,39.70%,37,N/A,31,19.6%,0.00,24,1,12,N/A,N/A,PA-08819,1.19,72.52%
Broad Top City,Pennsylvania,463,681,Huntingdon,44590,82,35,47,40,147,192,49,57,38.9,N/A,10,18,45,7.14%,$58355,12.1%,$680,N/A,N/A,N/A,N/A,41,68.25%,3%,10%,10%,86,44 mins,2.06%,0.80%,47.10%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,98.7%,0.0%,0.43%,N/A,N/A,3.4,39.10%,12,N/A,22,14.9%,0.00,19,1,1,N/A,N/A,PA-08896,0.68,63.28%
Brockway,Pennsylvania,2042,1716,None,N/A,80,32,48,44,159,163,53,56.9,38.4,7,30,24,49,15.72%,$38558,17.95%,$661,N/A,N/A,N/A,N/A,66,67.9%,5%,9%,15%,70,21 mins,3.39%,-0.10%,-7.90%,Jefferson County,18.60%,77.50%,0.64%,0.0%,97.55%,0.0%,0.78%,N/A,N/A,3.5,57.80%,47,N/A,N/A,15.1%,0.00,12,0,0,N/A,N/A,PA-08960,1.19,55.7%
Brodheadsville,Pennsylvania,1770,414,East Stroudsburg,170154,85,37,48,51,127,196,37,57.8,38.4,15,11,21,43,35.96%,$97689,4.52%,$1128,N/A,$395000,N/A,$305,34,84.01%,13%,18%,-11%,77,38 mins,0.54%,0.10%,-12.40%,Monroe County,48.40%,47.70%,0.0%,1.53%,88.36%,9.72%,5.08%,Eastern Standard Time,427,3.7,53.50%,34,N/A,30,17.6%,0.00,22,1,5,N/A,N/A,PA-09000,4.28,70.42%
Brokenstraw,Pennsylvania,1762,46,Warren,38911,80,31,49,47,169,160,90,N/A,N/A,7,11,21,N/A,19.60%,$34083,N/A,N/A,N/A,N/A,N/A,N/A,46,51.30%,2%,9%,10%,86,20 mins,4.40%,-1.10%,6.40%,Warren County,27.90%,67.70%,0.0%,0.0%,96.5%,0.5%,N/A,N/A,N/A,3.3,49.20%,6,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09024,38.3,N/A
Brookhaven,Pennsylvania,8045,4705,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,208,15,62.7,43.9,7,9,24,43,30.6%,$76638,3.96%,$1382,849,$300000,N/A,$191,50,87.86%,5%,17%,7%,59,24 mins,4.34%,0.30%,0.90%,Delaware County,59.30%,37.00%,1.33%,8.61%,85.98%,1.22%,7.33%,Eastern Standard Time,28,3.8,47.90%,65,N/A,53,20.6%,2.49,29,2,14,N/A,N/A,PA-09080,1.71,71.01%
Brookville,Pennsylvania,3801,1207,None,N/A,81,33,48,46,155,162,42,56.2,37.9,7,9,20,38,29.79%,$54283,14.25%,$648,N/A,N/A,N/A,N/A,68,61.48%,5%,9%,15%,50,20 mins,4.53%,-0.10%,-3.40%,Jefferson County,18.60%,77.50%,0.0%,0.26%,92.98%,3.71%,0.0%,N/A,N/A,3.5,51.00%,63,N/A,41,15.3%,0.00,10,1,0,N/A,N/A,PA-09224,3.15,64.59%
Broomall,Pennsylvania,10608,3346,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,205,21,62.3,43.5,7,9,20,45,44.26%,$95992,5.03%,$1421,907,$515000,N/A,$247,60,81.44%,3%,17%,11%,52,29 mins,3.0%,0.30%,-3.30%,Delaware County,59.30%,37.00%,7.43%,1.81%,86.52%,0.77%,10.12%,Eastern Standard Time,28,3.8,42.60%,29,N/A,27,20.3%,0.00,27,2,15,N/A,N/A,PA-09248,3.17,63.3%
Brothersvalley,Pennsylvania,2398,38,Somerset,72916,80,34,46,41,159,158,79,N/A,N/A,N/A,9,17,N/A,17.53%,$52768,N/A,N/A,N/A,N/A,N/A,N/A,46,75.00%,4%,9%,5%,88,25 mins,5.10%,-0.70%,2.40%,Somerset County,20.40%,75.90%,0.7%,0.0%,99.1%,0.2%,N/A,N/A,N/A,3.5,34.80%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09256,63.11,N/A
Brown township (Lycoming Cnty),Pennsylvania,90,1,Williamsport,113209,81,32,49,39,139,177,50,N/A,N/A,N/A,11,20,N/A,N/A,$49063,N/A,N/A,N/A,N/A,N/A,N/A,46,14.00%,1%,8%,22%,85,20 mins,4.50%,N/A,45.20%,Lycoming County,25.50%,69.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,524,3.8,44.30%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09280,90.0,N/A
Brown township (Mifflin Cnty),Pennsylvania,4073,124,Lewistown,46064,84,35,49,42,126,190,31,N/A,N/A,N/A,14,24,N/A,N/A,$43773,N/A,N/A,N/A,N/A,N/A,N/A,39,77.20%,2%,9%,10%,83,23 mins,4.60%,-0.10%,1.60%,Mifflin County,20.70%,75.30%,0.7%,0.0%,97.7%,0.4%,N/A,N/A,N/A,3.9,38.10%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09288,32.85,N/A
Brownstown,Pennsylvania,3160,1269,Lancaster,546192,85,38,47,43,124,198,25,57,38.6,7,7,13,28,31.13%,$90192,2.44%,$1348,N/A,$286000,N/A,$190,34,90.36%,4%,21%,11%,68,23 mins,7.01%,0.70%,7.40%,Lancaster County,37.20%,56.30%,8.77%,0.82%,85.06%,3.07%,2.75%,Eastern Standard Time,351,3.8,37.10%,75,N/A,59,15.6%,0.00,19,1,34,N/A,N/A,PA-09416,2.49,78.96%
Brownstown borough,Pennsylvania,651,2713,Johnstown,128672,85,38,47,47,151,167,43,N/A,N/A,N/A,11,20,51,18.7%,$44250,12.14%,$673,N/A,$286000,N/A,$190,78,84.18%,-2%,3%,-9%,79,24 mins,4.19%,0.00%,3.50%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.24%,0.0%,0.31%,Eastern Standard Time,1223,3.7,44.30%,22,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09400,0.24,52.9%
Brownsville,Pennsylvania,752,767,Pittsburgh,2309246,84,38,46,40,150,160,19,59.6,41.2,6,15,24,N/A,16.62%,$34750,31.2%,$2263,1149,$100000,N/A,$73,75,59.20%,6%,22%,29%,65,20 mins,5.70%,N/A,-7.50%,Fayette County,33.20%,63.90%,0.0%,8.5%,85.2%,1.7%,0.8%,Eastern Standard Time,760,3.6,59.30%,0,N/A,1,18.1%,4.40,11,1,0,N/A,N/A,PA-09434,0.98,N/A
Brownsville borough,Pennsylvania,2181,2226,Pittsburgh,2309246,84,38,46,40,150,162,19,N/A,N/A,N/A,15,27,N/A,N/A,$23062,N/A,N/A,N/A,$100000,N/A,$73,78,34.90%,6%,23%,28%,57,26 mins,5.70%,N/A,-6.70%,Fayette County,33.20%,63.90%,0.0%,8.8%,78.3%,6.8%,N/A,Eastern Standard Time,760,3.6,62.70%,37,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09434,0.98,N/A
Browntown,Pennsylvania,1448,3148,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,129,176,38,58.5,39.2,N/A,9,17,42,14.31%,$58786,1.77%,$833,N/A,N/A,N/A,N/A,71,86.19%,6%,16%,2%,70,22 mins,3.86%,0.80%,-2.70%,Luzerne County,38.60%,57.90%,0.0%,0.0%,97.58%,0.0%,0.55%,Eastern Standard Time,930,3.8,50.30%,1,N/A,17,19.8%,0.00,14,1,1,N/A,N/A,PA-09496,0.46,63.22%
Bruin,Pennsylvania,457,250,Pittsburgh,2309246,82,34,48,44,163,164,42,57.5,39.1,6,10,19,47,10.09%,$63750,5.58%,$767,N/A,N/A,N/A,N/A,72,70.02%,5%,19%,28%,80,26 mins,7.53%,N/A,-9.00%,Butler County,29.20%,65.70%,0.44%,0.0%,98.25%,0.44%,0.0%,Eastern Standard Time,760,3.5,38.40%,1,N/A,18,16.8%,0.00,10,1,0,N/A,N/A,PA-09528,1.83,63.06%
Brush Valley,Pennsylvania,1892,46,Indiana,83664,84,37,47,46,159,162,53,N/A,N/A,7,9,16,N/A,16.06%,$48319,N/A,N/A,N/A,N/A,N/A,N/A,42,78.70%,4%,14%,20%,82,28 mins,5.50%,-1.00%,-0.40%,Indiana County,30.20%,65.30%,1.1%,0.0%,97.6%,1.3%,N/A,N/A,N/A,3.5,31.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09624,41.13,N/A
Bryn Athyn,Pennsylvania,1217,631,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,16,61.8,43,7,6,18,35,63.14%,$112344,6.03%,$1348,N/A,N/A,N/A,N/A,61,75.56%,4%,13%,10%,58,21 mins,4.28%,0.40%,16.20%,Montgomery County,58.40%,37.10%,0.0%,1.15%,92.6%,3.62%,5.01%,Eastern Standard Time,28,4.1,42.50%,27,N/A,28,18.2%,0.00,27,1,12,N/A,N/A,PA-09696,1.93,57.2%
Bryn Mawr,Pennsylvania,5611,5845,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,116,201,21,61.4,42.5,7,13,24,27,61.45%,$71397,15.97%,$1691,921,$524000,N/A,$249,73,42.05%,5%,12%,10%,56,20 mins,8.57%,0.40%,0.90%,Montgomery County,58.40%,37.10%,8.66%,9.94%,65.76%,9.73%,16.04%,Eastern Standard Time,28,4.1,76.90%,85,N/A,55,14.9%,5.47,26,2,15,N/A,N/A,PA-09728,0.96,56.49%
Buck,Pennsylvania,368,22,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,47,126,176,42,N/A,N/A,7,9,17,N/A,21.91%,$44531,N/A,N/A,N/A,N/A,N/A,N/A,49,46.70%,7%,16%,2%,81,30 mins,5.70%,0.80%,21.90%,Luzerne County,38.60%,57.90%,1.6%,0.0%,95.7%,1.1%,N/A,Eastern Standard Time,930,3.8,38.80%,34,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09760,16.73,N/A
Buck Run,Pennsylvania,216,432,Pottsville,140709,84,36,48,50,125,193,37,59,39.6,7,10,18,41,10.81%,$49808,2.78%,$913,N/A,N/A,N/A,N/A,78,89.35%,3%,10%,10%,78,25 mins,16.67%,-1.10%,78.60%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,99.07%,0.93%,0.0%,N/A,N/A,3.7,43.90%,3,N/A,N/A,16.8%,0.00,17,1,9,N/A,N/A,PA-09896,0.5,47.56%
Buckhorn,Pennsylvania,523,781,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,59.1,39.6,6,10,18,24,35.41%,$48813,48.76%,N/A,N/A,N/A,N/A,N/A,17,66.35%,3%,13%,14%,72,22 mins,0.0%,-0.80%,34.90%,Columbia County,31.30%,63.20%,0.0%,0.0%,98.47%,0.0%,0.0%,Eastern Standard Time,535,3.8,51.00%,20,N/A,N/A,18.0%,0.00,16,1,1,N/A,N/A,PA-09792,0.67,34.16%
