City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Somers,Montana,1079,366,Kalispell,105851,81,30,51,18,123,151,56,45,33.2,4,14,21,65,9.42%,$46775,3.3%,$953,N/A,N/A,N/A,N/A,40,53.67%,15%,47%,35%,89,19 mins,0.0%,2.20%,-4.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,99.44%,0.19%,0.0%,N/A,N/A,3.2,27.20%,14,N/A,32,9.0%,53.76,0,0,145,N/A,N/A,MT-69475,2.95,47.35%
South Browning,Montana,1742,744,None,N/A,76,31,45,25,87,159,81,41.7,27.8,N/A,23,36,27,14.41%,$18587,41.87%,$377,N/A,N/A,N/A,N/A,41,19.12%,3%,19%,25%,93,14 mins,18.47%,-1.30%,-24.50%,Glacier County,61.50%,31.90%,0.0%,0.0%,2.64%,5.4%,0.0%,N/A,N/A,3.1,64.20%,30,N/A,32,14.2%,0.00,0,0,9,N/A,N/A,MT-69680,2.34,55.96%
South Glastonbury,Montana,379,22,None,N/A,83,33,50,16,102,187,76,40.2,27.6,N/A,13,20,59,31.91%,$56838,17.94%,N/A,N/A,N/A,N/A,N/A,23,92.61%,5%,28%,21%,97,25 mins,0.0%,2.20%,12.30%,Park County,38.40%,53.20%,2.9%,0.0%,94.46%,0.0%,6.07%,N/A,N/A,3.6,34.10%,0,N/A,5,18.5%,0.00,0,0,27,N/A,N/A,MT-69713,17.49,46.11%
South Hills,Montana,586,100,Helena,82589,83,31,52,13,90,186,38,39.8,27.2,N/A,9,14,46,72.89%,$143958,0.85%,N/A,N/A,N/A,N/A,N/A,19,98.12%,6%,30%,24%,91,20 mins,0.0%,-1.70%,179.50%,Jefferson County,29.80%,62.20%,0.0%,0.0%,93.69%,1.88%,0.51%,N/A,N/A,3.6,27.70%,0,N/A,N/A,16.5%,0.00,0,0,198,N/A,N/A,MT-69725,5.87,55.51%
Spokane Creek,Montana,438,25,None,N/A,84,33,51,11,87,186,32,41.9,28.7,N/A,13,20,42,36.91%,$77679,0.0%,N/A,N/A,N/A,N/A,N/A,13,67.81%,6%,18%,24%,95,26 mins,25.42%,0.40%,152.00%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,44.70%,0,N/A,25,23.2%,0.00,0,0,185,N/A,N/A,MT-69900,17.29,66.85%
Springdale,Montana,26,200,None,N/A,77,33,44,24,110,187,102,41.5,28.6,8,16,25,60,0.0%,$43333,15.38%,N/A,N/A,N/A,N/A,N/A,54,84.62%,5%,29%,22%,97,25 mins,0.0%,2.20%,12.20%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,13.30%,3,N/A,N/A,12.5%,0.00,0,0,12,N/A,N/A,MT-70150,0.13,80.77%
Springhill,Montana,198,71,Bozeman,116806,85,33,52,16,110,187,56,40.2,27.2,N/A,8,12,49,46.04%,$104750,0.0%,N/A,N/A,N/A,N/A,N/A,28,74.24%,9%,48%,35%,95,17 mins,0.0%,2.60%,-1.10%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,10.30%,3,N/A,21,18.8%,0.00,0,0,279,N/A,N/A,MT-70375,2.78,88.61%
St. Ignatius,Montana,785,1481,None,N/A,84,34,50,17,108,153,35,44.8,33.9,N/A,19,19,36,16.53%,$40694,20.48%,$714,N/A,N/A,N/A,N/A,49,68.8%,7%,29%,22%,92,19 mins,6.88%,2.40%,45.50%,Lake County,36.20%,57.10%,0.0%,0.0%,51.21%,3.44%,0.64%,N/A,N/A,3.1,59.50%,40,N/A,54,17.8%,113.64,0,0,134,N/A,N/A,MT-65275,0.53,48.51%
St. Marie,Montana,325,14,None,N/A,86,24,62,12,82,197,33,44.7,28.7,N/A,17,26,39,3.56%,$37386,28.31%,$1079,N/A,N/A,N/A,N/A,55,79.08%,7%,28%,25%,93,15 mins,11.63%,-2.50%,112.70%,Valley County,22.80%,69.30%,0.0%,0.0%,80.0%,0.0%,3.08%,N/A,N/A,3.6,36.40%,0,N/A,25,13.2%,0.00,0,0,0,N/A,N/A,MT-65400,22.9,78.47%
St. Pierre,Montana,357,44,None,N/A,84,32,52,13,76,185,45,42.9,28.2,N/A,20,31,22,12.18%,$26250,40.9%,$338,N/A,N/A,N/A,N/A,43,56.58%,4%,28%,24%,96,11 mins,30.49%,1.10%,350.80%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.8,59.40%,0,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,MT-65537,8.08,34.6%
St. Regis,Montana,207,241,None,N/A,84,32,52,23,131,157,81,43.6,33.1,N/A,21,33,31,28.99%,$41964,29.95%,$753,N/A,N/A,N/A,N/A,40,57.36%,6%,32%,23%,89,22 mins,0.0%,-2.50%,42.30%,Mineral County,25.80%,66.10%,0.0%,0.48%,96.62%,2.9%,0.0%,N/A,N/A,3.2,51.70%,42,N/A,44,21.1%,133.33,0,0,11,N/A,N/A,MT-65575,0.86,59.59%
St. Xavier,Montana,184,33,None,N/A,89,37,52,15,73,201,44,43.5,29.8,N/A,14,23,26,45.54%,$109844,10.87%,N/A,N/A,N/A,N/A,N/A,23,62.5%,3%,22%,15%,95,18 mins,9.33%,-1.30%,125.00%,Big Horn County,49.40%,43.70%,0.0%,0.0%,36.41%,0.0%,0.0%,N/A,N/A,3.7,46.00%,10,N/A,25,N/A,0.00,0,0,2,N/A,N/A,MT-65650,5.6,61.98%
Stanford,Montana,260,605,None,N/A,81,36,45,16,100,182,93,41.6,28.2,9,15,23,58,20.55%,$38417,32.31%,$469,N/A,N/A,N/A,N/A,74,80.38%,6%,31%,24%,98,16 mins,1.74%,-1.80%,-19.30%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,85.0%,9.23%,0.0%,N/A,N/A,3.9,44.40%,39,N/A,N/A,14.6%,0.00,0,0,3,N/A,N/A,MT-70675,0.43,49.78%
Starr School,Montana,316,75,None,N/A,76,31,45,25,87,160,81,41.7,27.8,N/A,24,37,44,7.02%,$39500,49.05%,N/A,N/A,N/A,N/A,N/A,37,88.61%,3%,18%,23%,97,14 mins,19.72%,-1.30%,75.00%,Glacier County,61.50%,31.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,3.1,66.40%,0,N/A,22,21.2%,0.00,0,0,2,N/A,N/A,MT-70825,4.23,28.63%
Stevensville,Montana,1897,1459,None,N/A,85,34,51,12,106,156,36,44.1,31.8,4,28,24,39,28.68%,$38393,26.03%,$729,N/A,N/A,N/A,N/A,41,59.17%,12%,24%,23%,87,23 mins,4.35%,1.60%,-8.10%,Ravalli County,27.60%,65.70%,0.0%,0.26%,95.99%,1.27%,0.26%,N/A,N/A,3,58.40%,47,N/A,63,21.2%,201.75,0,0,19,438,1170,MT-71200,1.3,63.36%
Stockett,Montana,189,120,Great Falls,81346,83,35,48,16,99,185,79,41.6,28.4,9,15,23,50,18.49%,$46250,11.64%,N/A,N/A,N/A,N/A,N/A,72,94.71%,3%,18%,23%,95,15 mins,0.0%,-0.40%,-37.00%,Cascade County,35.20%,56.80%,0.0%,0.0%,85.71%,0.0%,1.59%,Mountain Standard Time,3670,3.8,39.30%,0,N/A,N/A,14.3%,66.45,0,0,2,N/A,N/A,MT-71350,1.57,66.67%
Stryker,Montana,22,21,None,N/A,83,28,55,18,102,152,58,42.7,30.1,4,16,26,37,0.0%,$49167,81.82%,N/A,N/A,N/A,N/A,N/A,78,100.0%,14%,43%,39%,93,16 mins,0.0%,0.20%,-51.50%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,40.60%,0,N/A,25,18.8%,0.00,0,0,13,N/A,N/A,MT-71575,1.03,66.67%
Sula,Montana,77,24,None,N/A,80,28,52,14,107,158,27,35,24.8,4,24,37,34,33.33%,$66250,0.0%,N/A,N/A,N/A,N/A,N/A,75,12.99%,10%,25%,22%,89,22 mins,0.0%,1.60%,-4.00%,Ravalli County,27.60%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,100.00%,3,N/A,N/A,N/A,625.00,0,0,12,N/A,N/A,MT-71800,3.27,87.18%
Sun Prairie,Montana,1617,305,Great Falls,81346,85,36,49,14,90,184,58,41.4,28.5,N/A,12,19,40,19.27%,$45597,11.5%,N/A,N/A,N/A,N/A,N/A,35,96.97%,3%,18%,24%,90,15 mins,1.13%,-0.40%,-20.30%,Cascade County,35.20%,56.80%,0.0%,0.93%,94.0%,0.0%,0.0%,Mountain Standard Time,3670,3.8,34.30%,0,N/A,25,17.5%,0.00,0,0,1,N/A,N/A,MT-72380,5.3,61.02%
Sun River,Montana,41,22,Great Falls,81346,83,36,47,12,80,185,41,42.1,29,8,23,35,50,47.62%,$48250,0.0%,N/A,N/A,N/A,N/A,N/A,47,100.0%,3%,18%,23%,92,15 mins,0.0%,-0.40%,-47.00%,Cascade County,35.20%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,3670,3.8,83.30%,7,N/A,26,15.0%,0.00,0,0,2,N/A,N/A,MT-72475,1.86,55.88%
Sunburst,Montana,392,204,None,N/A,81,31,50,13,68,184,44,43,28.5,9,11,17,29,23.83%,$68523,5.41%,$685,N/A,N/A,N/A,N/A,63,72.7%,3%,19%,23%,97,14 mins,0.0%,-4.60%,-22.80%,Toole County,19.70%,73.50%,0.0%,0.0%,92.35%,3.57%,2.3%,N/A,N/A,3.8,33.80%,15,N/A,30,13.0%,22.17,0,1,13,N/A,N/A,MT-72175,1.92,66.46%
Superior,Montana,733,764,None,N/A,85,32,53,21,119,157,64,43.1,32.3,N/A,19,29,60,15.24%,$36979,14.62%,$553,N/A,N/A,N/A,N/A,42,77.49%,6%,32%,23%,89,22 mins,14.66%,-2.50%,-22.40%,Mineral County,25.80%,66.10%,0.55%,0.27%,87.99%,3.0%,1.09%,N/A,N/A,3.2,62.20%,35,N/A,22,17.6%,72.20,0,0,20,N/A,N/A,MT-72625,0.96,40.18%
Swan Lake,Montana,202,27,None,N/A,80,31,49,23,121,154,55,44.3,33.3,N/A,17,26,44,26.01%,$68750,8.91%,N/A,N/A,N/A,N/A,N/A,32,90.48%,7%,28%,21%,88,19 mins,1.74%,2.40%,25.80%,Lake County,36.20%,57.10%,0.0%,0.0%,91.09%,8.91%,5.45%,N/A,N/A,3.1,40.30%,4,N/A,13,16.0%,0.00,0,1,188,N/A,N/A,MT-72850,7.61,62.5%
Sweet Grass,Montana,56,117,None,N/A,81,32,49,13,70,185,48,43.1,28.4,9,11,17,40,50.0%,$63929,8.93%,N/A,N/A,N/A,N/A,N/A,55,87.5%,3%,19%,24%,97,14 mins,0.0%,-4.60%,156.70%,Toole County,19.70%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,44.80%,8,N/A,32,16.1%,0.00,0,0,16,N/A,N/A,MT-73075,0.48,62.5%
Sylvanite,Montana,85,15,None,N/A,85,32,53,22,132,152,44,44.5,32.4,N/A,14,22,68,24.71%,$31583,3.53%,N/A,N/A,N/A,N/A,N/A,30,78.82%,15%,45%,40%,91,16 mins,0.0%,0.20%,-31.60%,Lincoln County,21.90%,72.10%,4.71%,0.0%,77.65%,0.0%,15.29%,N/A,N/A,3,35.60%,0,N/A,23,11.9%,0.00,0,0,3,N/A,N/A,MT-73165,5.72,25.88%
Terry,Montana,549,704,None,N/A,88,29,59,13,62,201,25,46.3,29.8,10,12,19,63,39.5%,$40588,18.16%,N/A,N/A,N/A,N/A,N/A,65,92.56%,6%,30%,24%,94,0 mins,0.0%,-3.70%,44.80%,Prairie County,14.50%,80.70%,0.0%,0.0%,96.9%,2.91%,4.19%,N/A,N/A,3.8,36.70%,39,N/A,43,12.2%,47.92,0,0,0,N/A,N/A,MT-73675,0.78,51.62%
The Silos,Montana,433,84,None,N/A,84,33,51,11,85,186,29,41.9,28.7,N/A,13,20,54,38.17%,$65375,3.7%,N/A,N/A,N/A,N/A,N/A,19,97.0%,6%,18%,24%,95,26 mins,0.0%,0.40%,62.50%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,39.40%,9,N/A,28,20.6%,0.00,0,0,230,N/A,N/A,MT-73760,5.13,44.14%
Thompson Falls,Montana,1489,936,None,N/A,86,33,53,23,141,158,42,43.5,33.4,4,17,38,32,15.95%,$39545,17.0%,$643,N/A,N/A,N/A,N/A,45,65.58%,6%,32%,23%,90,19 mins,7.89%,1.60%,-23.70%,Sanders County,20.50%,72.00%,0.0%,0.0%,94.36%,4.1%,0.0%,N/A,N/A,3.2,46.00%,15,N/A,26,21.1%,195.91,0,0,72,N/A,N/A,MT-73825,1.59,65.52%
Three Forks,Montana,1977,1383,Bozeman,116806,86,34,52,13,88,186,32,42.2,29.1,4,9,22,45,22.66%,$67930,2.21%,$1045,N/A,N/A,N/A,N/A,39,74.12%,5%,45%,33%,94,20 mins,3.61%,2.60%,36.10%,Gallatin County,45.10%,44.20%,0.35%,0.0%,94.64%,4.3%,0.46%,N/A,N/A,3.8,46.30%,61,N/A,N/A,14.2%,24.45,0,0,507,N/A,N/A,MT-73975,1.43,75.34%
Toston,Montana,36,14,None,N/A,84,33,51,12,84,186,29,43,29.5,4,13,19,62,27.78%,$11538,63.89%,N/A,N/A,N/A,N/A,N/A,33,100.0%,5%,18%,24%,95,26 mins,0.0%,0.40%,-29.80%,Broadwater County,18.30%,74.90%,0.0%,0.0%,63.89%,36.11%,0.0%,N/A,N/A,3.6,47.50%,0,N/A,22,21.7%,142.86,0,1,348,N/A,N/A,MT-74500,2.6,63.89%
Townsend,Montana,2080,1368,None,N/A,84,33,51,11,85,188,29,41.8,28.7,5,15,24,53,21.31%,$58092,11.08%,$675,N/A,N/A,N/A,N/A,46,77.24%,6%,18%,25%,89,25 mins,11.29%,0.40%,-6.30%,Broadwater County,18.30%,74.90%,0.0%,0.24%,93.56%,3.75%,2.16%,N/A,N/A,3.6,44.90%,52,N/A,N/A,17.2%,93.09,0,1,254,N/A,N/A,MT-74575,1.52,60.02%
Trego,Montana,855,16,None,N/A,83,28,55,17,102,152,56,43.7,30.6,4,14,22,48,26.94%,$46477,7.4%,N/A,N/A,N/A,N/A,N/A,28,70.78%,14%,44%,40%,92,16 mins,0.93%,0.20%,-6.60%,Lincoln County,21.90%,72.10%,0.0%,1.87%,95.56%,0.7%,1.4%,N/A,N/A,3,42.70%,0,N/A,N/A,21.1%,15.63,0,0,8,N/A,N/A,MT-74725,53.9,49.17%
Trout Creek,Montana,205,111,None,N/A,85,33,52,27,147,152,51,44.3,33.7,4,18,27,60,33.68%,$43026,10.73%,$879,N/A,N/A,N/A,N/A,21,88.78%,6%,30%,24%,90,19 mins,7.69%,1.60%,-41.20%,Sanders County,20.50%,72.00%,3.9%,6.83%,83.41%,5.85%,14.15%,N/A,N/A,3.2,34.90%,0,N/A,N/A,14.3%,615.38,0,0,78,N/A,N/A,MT-74950,1.84,34.21%
Troy,Montana,972,1144,None,N/A,85,32,53,22,132,150,44,44.5,34.5,4,14,37,47,11.13%,$24773,32.26%,$578,N/A,N/A,N/A,N/A,43,85.63%,14%,43%,41%,91,16 mins,2.29%,0.20%,-17.00%,Lincoln County,21.90%,72.10%,0.0%,0.0%,98.05%,0.1%,0.0%,N/A,N/A,3,43.70%,48,N/A,N/A,17.6%,115.74,0,0,10,106,1388,MT-75025,0.85,44.74%
Turah,Montana,309,232,Missoula,121630,85,31,54,15,115,158,45,42.5,31.3,4,12,18,45,36.87%,$108500,1.29%,N/A,N/A,N/A,N/A,N/A,40,92.56%,7%,27%,24%,83,18 mins,0.0%,0.30%,-13.60%,Missoula County,51.90%,36.60%,6.15%,0.0%,88.35%,0.0%,4.53%,Mountain Standard Time,3361,3.1,25.90%,N/A,N/A,N/A,20.9%,0.00,0,0,68,N/A,N/A,MT-75175,1.33,74.9%
Turner,Montana,95,211,None,N/A,84,27,57,12,65,194,21,43.1,27.7,10,15,24,32,37.5%,$55417,8.42%,$375,N/A,N/A,N/A,N/A,64,82.11%,3%,23%,24%,95,15 mins,0.0%,-1.10%,76.60%,Blaine County,44.80%,47.20%,0.0%,0.0%,98.95%,0.0%,3.16%,N/A,N/A,3.6,46.80%,21,N/A,N/A,15.6%,0.00,0,0,0,N/A,N/A,MT-75250,0.45,65.22%
Turtle Lake,Montana,124,207,None,N/A,82,33,49,18,108,154,37,44.3,33.3,4,17,26,10,0.0%,$0,100.0%,N/A,N/A,N/A,N/A,N/A,47,0.0%,7%,30%,21%,89,19 mins,0.0%,2.40%,-8.20%,Lake County,36.20%,57.10%,0.0%,0.0%,29.84%,0.0%,0.0%,N/A,N/A,3.1,8.90%,0,N/A,32,N/A,0.00,0,0,216,N/A,N/A,MT-75287,0.6,100.0%
Twin Bridges,Montana,226,224,None,N/A,83,34,49,11,74,184,23,39.9,27.6,5,15,23,59,24.73%,$32212,23.01%,$775,N/A,N/A,N/A,N/A,50,78.76%,6%,32%,24%,97,21 mins,5.26%,-1.50%,-25.70%,Madison County,24.90%,69.50%,0.0%,0.0%,97.79%,0.88%,0.0%,N/A,N/A,3.6,37.30%,44,N/A,61,13.7%,29.85,0,0,433,N/A,N/A,MT-75475,1.01,48.22%
Ulm,Montana,750,37,Great Falls,81346,84,37,47,15,82,185,53,42.1,29.1,8,10,15,42,26.81%,$80625,2.8%,N/A,N/A,N/A,N/A,N/A,30,99.6%,3%,19%,24%,92,15 mins,3.71%,-0.40%,-23.00%,Cascade County,35.20%,56.80%,0.0%,0.0%,97.73%,0.8%,2.4%,Mountain Standard Time,3670,3.8,24.20%,13,N/A,27,19.7%,17.39,0,0,2,N/A,N/A,MT-75775,20.26,67.81%
Valier,Montana,546,628,None,N/A,80,33,47,12,72,181,28,42.4,28.4,9,17,27,49,21.05%,$33984,25.27%,$682,N/A,N/A,N/A,N/A,60,73.99%,1%,21%,25%,97,14 mins,7.79%,-2.50%,-29.30%,Pondera County,27.10%,66.10%,0.0%,0.0%,85.16%,0.0%,4.76%,N/A,N/A,3.9,55.50%,21,N/A,38,20.4%,42.02,0,0,14,N/A,N/A,MT-76225,0.87,52.74%
Vaughn,Montana,877,245,Great Falls,81346,84,36,48,13,81,185,42,42.1,29,8,14,22,45,12.2%,$38906,15.51%,$768,N/A,N/A,N/A,N/A,40,80.96%,3%,19%,23%,92,15 mins,2.98%,-0.40%,7.50%,Cascade County,35.20%,56.80%,0.0%,0.0%,86.66%,2.74%,0.0%,Mountain Standard Time,3670,3.8,42.60%,21,N/A,29,19.5%,76.82,0,0,1,N/A,N/A,MT-76675,3.58,58.29%
Victor,Montana,973,2162,None,N/A,85,33,52,12,106,158,34,43.4,31.8,4,16,25,39,8.49%,$30386,15.62%,$830,N/A,N/A,N/A,N/A,41,48.82%,9%,25%,23%,88,22 mins,0.0%,1.60%,11.70%,Ravalli County,27.60%,65.70%,0.0%,0.0%,73.9%,0.0%,0.82%,N/A,N/A,3,52.60%,37,N/A,54,24.5%,349.29,0,0,5,N/A,N/A,MT-76900,0.45,59.09%
Virginia City,Montana,169,178,None,N/A,80,32,48,17,102,184,89,36.7,24.9,6,18,27,60,28.66%,$52083,16.87%,$1104,N/A,N/A,N/A,N/A,68,87.86%,5%,31%,24%,98,21 mins,6.14%,-1.50%,-3.00%,Madison County,24.90%,69.50%,1.78%,0.0%,94.08%,1.78%,11.24%,N/A,N/A,3.6,44.80%,34,N/A,17,16.9%,0.00,0,0,371,N/A,N/A,MT-77125,0.95,68.67%
Walkerville,Montana,632,283,Butte-Silver Bow,35180,81,31,50,13,104,189,54,36.6,25,6,18,28,48,19.18%,$32667,30.57%,$721,N/A,N/A,N/A,N/A,78,72.31%,6%,30%,24%,94,15 mins,8.14%,-0.40%,-7.20%,Silver Bow County,52.40%,38.80%,0.0%,0.0%,97.31%,0.95%,0.0%,N/A,N/A,3.7,50.00%,6,N/A,N/A,14.4%,0.00,0,0,357,N/A,N/A,MT-77650,2.23,55.14%
Weeksville,Montana,86,30,None,N/A,86,33,53,19,130,157,39,43.5,33.3,N/A,18,27,41,8.11%,$88750,0.0%,N/A,N/A,N/A,N/A,N/A,15,100.0%,6%,31%,24%,91,19 mins,0.0%,1.60%,123.30%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,58.20%,0,N/A,24,N/A,0.00,0,0,29,N/A,N/A,MT-78775,2.91,88.37%
West Glacier,Montana,124,30,Kalispell,105851,75,29,46,25,120,151,118,44.8,31.4,6,14,22,59,64.0%,$59167,8.55%,$707,N/A,N/A,N/A,N/A,43,70.97%,12%,38%,27%,91,19 mins,0.0%,2.20%,-6.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,1.61%,N/A,N/A,3.2,38.90%,27,N/A,35,9.0%,26.88,0,0,60,N/A,N/A,MT-79075,4.14,49.11%
West Glendive,Montana,1635,426,None,N/A,88,29,59,14,74,202,23,46.5,29.9,N/A,11,18,39,18.86%,$60781,12.11%,$763,N/A,N/A,N/A,N/A,45,74.13%,6%,27%,23%,91,17 mins,3.54%,-2.70%,-5.90%,Dawson County,17.80%,75.30%,0.24%,0.0%,89.79%,0.61%,1.1%,N/A,N/A,3.5,29.00%,2,N/A,26,12.9%,0.00,0,0,0,N/A,N/A,MT-79086,3.84,71.22%
West Havre,Montana,130,69,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,12,18,66,39.67%,$126250,5.38%,N/A,N/A,N/A,N/A,N/A,52,96.15%,4%,26%,24%,91,11 mins,0.0%,1.10%,-47.10%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,6.15%,N/A,N/A,3.8,40.80%,1,N/A,25,10.2%,0.00,0,0,0,N/A,N/A,MT-79098,1.89,44.62%
West Kootenai,Montana,84,5,None,N/A,84,29,55,17,107,152,37,46.2,33.6,N/A,13,21,72,29.76%,$21484,0.0%,N/A,N/A,N/A,N/A,N/A,16,79.76%,14%,45%,39%,93,16 mins,0.0%,0.20%,-85.50%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3,40.80%,0,N/A,N/A,N/A,0.00,0,0,3,N/A,N/A,MT-79105,16.07,20.24%
West Yellowstone,Montana,1090,1397,Bozeman,116806,78,24,54,25,107,184,166,35.4,23.4,6,11,20,35,31.84%,$39342,14.22%,$629,N/A,N/A,N/A,N/A,32,64.54%,8%,44%,42%,96,17 mins,2.06%,2.60%,0.70%,Gallatin County,45.10%,44.20%,2.29%,0.0%,78.99%,18.72%,7.06%,N/A,N/A,3.8,62.20%,71,N/A,65,18.7%,14.15,0,0,3179,573,1790,MT-79525,0.78,69.2%
Westby,Montana,163,291,None,N/A,82,20,62,14,60,206,30,48.1,29.2,10,15,24,55,23.94%,$61000,5.52%,$663,N/A,N/A,N/A,N/A,66,81.6%,3%,24%,23%,95,14 mins,0.0%,-4.50%,2.80%,Sheridan County,26.00%,67.60%,0.0%,0.0%,96.93%,0.0%,0.0%,N/A,N/A,3.7,35.30%,22,N/A,35,9.0%,229.89,0,0,2,N/A,N/A,MT-78925,0.56,55.78%
Wheatland,Montana,636,9,None,N/A,86,34,52,13,88,186,32,41.9,28.7,8,9,14,37,38.06%,$100625,0.0%,N/A,N/A,N/A,N/A,N/A,14,100.0%,5%,18%,24%,95,26 mins,0.0%,0.40%,33.60%,Broadwater County,18.30%,74.90%,0.0%,0.0%,88.21%,11.79%,0.0%,N/A,N/A,3.6,14.70%,0,N/A,24,22.7%,0.00,0,0,493,N/A,N/A,MT-79695,74.45,60.53%
White Haven,Montana,614,620,None,N/A,85,32,53,20,128,152,49,44.5,32.4,N/A,20,30,46,1.83%,$21364,25.41%,$703,N/A,N/A,N/A,N/A,44,80.13%,14%,45%,41%,92,16 mins,13.04%,0.20%,-27.70%,Lincoln County,21.90%,72.10%,0.0%,0.0%,94.46%,1.47%,0.0%,N/A,N/A,3,53.10%,5,N/A,25,18.1%,0.00,0,0,31,N/A,N/A,MT-79935,0.99,53.85%
White Sulphur Springs,Montana,979,979,None,N/A,80,32,48,14,90,185,76,40.4,27.7,8,18,28,59,14.91%,$43393,14.84%,$475,N/A,N/A,N/A,N/A,59,89.13%,6%,31%,24%,97,0 mins,0.0%,-0.10%,-3.30%,Meagher County,19.80%,74.60%,0.82%,0.1%,94.79%,0.1%,4.6%,N/A,N/A,3.7,56.80%,39,N/A,34,18.2%,29.50,0,0,58,N/A,N/A,MT-80050,1.0,50.18%
Whitefish,Montana,8032,1149,Kalispell,105851,81,30,51,18,120,151,73,44.5,32,4,16,42,42,54.98%,$51821,6.23%,$1034,N/A,N/A,N/A,N/A,30,67.0%,15%,39%,30%,86,19 mins,4.12%,2.20%,11.30%,Flathead County,28.00%,63.70%,0.47%,0.01%,95.57%,2.13%,2.22%,N/A,N/A,3.2,46.90%,83,N/A,86,18.5%,28.12,0,0,78,N/A,N/A,MT-79825,6.99,69.98%
Whitehall,Montana,1000,1408,Helena,82589,86,35,51,12,86,183,30,41.3,28.3,5,18,28,50,24.34%,$39342,15.3%,$710,N/A,N/A,N/A,N/A,45,75.0%,5%,32%,23%,96,23 mins,10.58%,-1.70%,-21.60%,Jefferson County,29.80%,62.20%,0.0%,0.0%,95.6%,2.5%,0.0%,N/A,N/A,3.6,55.90%,50,N/A,N/A,18.2%,118.51,0,0,633,N/A,N/A,MT-79900,0.71,53.73%
Whitewater,Montana,112,106,None,N/A,84,25,59,12,55,197,17,44,27.6,9,19,29,35,47.89%,$41750,22.32%,$270,N/A,N/A,N/A,N/A,65,16.07%,6%,31%,23%,94,19 mins,10.71%,-1.30%,550.00%,Phillips County,14.60%,79.40%,0.0%,0.0%,80.36%,0.0%,6.25%,N/A,N/A,3.7,51.80%,12,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A,MT-80200,1.06,65.88%
Wibaux,Montana,575,537,None,N/A,84,28,56,15,70,201,38,46.9,30.1,11,17,25,57,23.23%,$63333,4.5%,$988,N/A,N/A,N/A,N/A,62,79.03%,6%,31%,24%,95,0 mins,0.0%,-6.50%,-26.60%,Wibaux County,10.20%,85.60%,0.87%,0.0%,93.91%,3.13%,3.65%,N/A,N/A,3.7,45.20%,30,N/A,41,10.5%,38.31,0,0,0,N/A,N/A,MT-80350,1.07,60.59%
