City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Sylvanite,Montana,65,11,None,N/A,85,32,53,22,132,152,44,44.5,32.4,N/A,14,22,63,N/A,$39500,0%,N/A,N/A,$378100,N/A,N/A,30,28.90%,15%,45%,40%,91,16 mins,5.00%,0.20%,-31.60%,Lincoln County,21.90%,72.10%,0.0%,0.0%,95.4%,4.6%,21.4%,N/A,N/A,3,35.60%,0,N/A,23,11.9%,0.00,0,0,3,N/A,N/A
Terry,Montana,795,1018,None,N/A,88,29,59,13,62,201,25,46.3,29.8,10,12,19,45,N/A,$37404,4.2%,N/A,N/A,$87200,N/A,N/A,65,68.90%,6%,30%,24%,94,0 mins,3.30%,-3.70%,44.80%,Prairie County,14.50%,80.70%,0.0%,0.0%,98.0%,1.9%,2.6%,N/A,N/A,3.8,36.70%,39,N/A,43,12.2%,47.92,0,0,0,N/A,N/A
The Silos,Montana,567,111,None,N/A,84,33,51,11,85,186,29,41.9,28.7,N/A,13,20,45,N/A,$47125,3.7%,N/A,N/A,$175400,N/A,N/A,19,64.10%,6%,18%,24%,95,26 mins,3.40%,0.40%,62.50%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,39.40%,9,N/A,28,20.6%,0.00,0,0,230,N/A,N/A
Thompson Falls,Montana,1130,709,None,N/A,86,33,53,23,141,158,42,43.5,33.4,4,17,38,40,15.51%,$30609,17.9%,N/A,N/A,$122500,N/A,N/A,45,49.80%,6%,32%,23%,90,19 mins,4.30%,1.60%,-23.70%,Sanders County,20.50%,72.00%,0.0%,0.0%,92.5%,4.0%,1.6%,N/A,N/A,3.2,46.00%,15,N/A,26,21.1%,195.91,0,0,72,N/A,N/A
Three Forks,Montana,2046,1403,Bozeman,116806,86,34,52,13,88,186,32,42.2,29.1,4,9,22,41,20.50%,$46823,5.3%,N/A,N/A,$267000,N/A,N/A,39,60.10%,5%,45%,33%,94,20 mins,1.60%,2.60%,36.10%,Gallatin County,45.10%,44.20%,0.0%,0.0%,92.6%,4.2%,0.5%,N/A,N/A,3.8,46.30%,61,N/A,N/A,14.2%,24.45,0,0,507,N/A,N/A
Toston,Montana,80,31,None,N/A,84,33,51,12,84,186,29,43,29.5,4,13,19,57,N/A,$41977,0%,N/A,N/A,$172200,N/A,N/A,33,100.00%,5%,18%,24%,95,26 mins,3.40%,0.40%,-29.80%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,47.50%,0,N/A,22,21.7%,142.86,0,1,348,N/A,N/A
Townsend,Montana,2000,1317,None,N/A,84,33,51,11,85,188,29,41.8,28.7,5,15,24,45,22.82%,$39333,7.9%,N/A,N/A,$181300,N/A,N/A,46,65.50%,6%,18%,25%,89,25 mins,3.40%,0.40%,-6.30%,Broadwater County,18.30%,74.90%,0.0%,0.2%,92.3%,5.9%,1.3%,N/A,N/A,3.6,44.90%,52,N/A,N/A,17.2%,93.09,0,1,254,N/A,N/A
Trego,Montana,553,11,None,N/A,83,28,55,17,102,152,56,43.7,30.6,4,14,22,57,N/A,$26094,12.8%,N/A,N/A,$391600,N/A,N/A,28,70.50%,14%,44%,40%,92,16 mins,5.00%,0.20%,-6.60%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,1.8%,N/A,N/A,3,42.70%,0,N/A,N/A,21.1%,15.63,0,0,8,N/A,N/A
Trout Creek,Montana,173,94,None,N/A,85,33,52,27,147,152,51,44.3,33.7,4,18,27,60,18.99%,$28424,11.5%,N/A,N/A,$195200,N/A,N/A,21,56.70%,6%,30%,24%,90,19 mins,4.30%,1.60%,-41.20%,Sanders County,20.50%,72.00%,3.5%,0.0%,96.5%,0.0%,6%,N/A,N/A,3.2,34.90%,0,N/A,N/A,14.3%,615.38,0,0,78,N/A,N/A
Troy,Montana,764,1090,None,N/A,85,32,53,22,132,150,44,44.5,34.5,4,14,37,59,12.41%,$26523,7.6%,N/A,N/A,$186400,N/A,N/A,43,52.80%,14%,43%,41%,91,16 mins,5.00%,0.20%,-17.00%,Lincoln County,21.90%,72.10%,0.5%,0.0%,94.6%,0.1%,1.3%,N/A,N/A,3,43.70%,48,N/A,N/A,17.6%,115.74,0,0,10,106,1388
Turah,Montana,401,311,Missoula,121630,85,31,54,15,115,158,45,42.5,31.3,4,12,18,34,45.16%,$61944,0%,N/A,N/A,$387200,N/A,N/A,40,78.20%,7%,27%,24%,83,18 mins,2.50%,0.30%,-13.60%,Missoula County,51.90%,36.60%,0.0%,0.0%,87.0%,0.0%,3.6%,Mountain Standard Time,3361,3.1,25.90%,N/A,N/A,N/A,20.9%,0.00,0,0,68,N/A,N/A
Turner,Montana,83,187,None,N/A,84,27,57,12,65,194,21,43.1,27.7,10,15,24,43,25.00%,$31094,4.8%,N/A,N/A,$68500,N/A,N/A,64,65.80%,3%,23%,24%,95,15 mins,2.80%,-1.10%,76.60%,Blaine County,44.80%,47.20%,0.0%,0.0%,100.0%,0.0%,2.4%,N/A,N/A,3.6,46.80%,21,N/A,N/A,15.6%,0.00,0,0,0,N/A,N/A
Turtle Lake,Montana,236,395,None,N/A,82,33,49,18,108,154,37,44.3,33.3,4,17,26,25,N/A,$0,58.6%,N/A,N/A,$281300,N/A,N/A,47,38.70%,7%,30%,21%,89,19 mins,3.40%,2.40%,-8.20%,Lake County,36.20%,57.10%,0.0%,0.0%,0.0%,0.0%,0%,N/A,N/A,3.1,8.90%,0,N/A,32,N/A,0.00,0,0,216,N/A,N/A
Twin Bridges,Montana,307,303,None,N/A,83,34,49,11,74,184,23,39.9,27.6,5,15,23,50,18.85%,$43438,10%,N/A,N/A,$117500,N/A,N/A,50,64.00%,6%,32%,24%,97,21 mins,2.60%,-1.50%,-25.70%,Madison County,24.90%,69.50%,0.0%,0.0%,95.4%,1.0%,0%,N/A,N/A,3.6,37.30%,44,N/A,61,13.7%,29.85,0,0,433,N/A,N/A
Ulm,Montana,472,23,Great Falls,81346,84,37,47,15,82,185,53,42.1,29.1,8,10,15,58,N/A,$89091,0%,N/A,N/A,$245500,N/A,N/A,30,89.00%,3%,19%,24%,92,15 mins,2.80%,-0.40%,-23.00%,Cascade County,35.20%,56.80%,0.0%,0.0%,97.7%,0.0%,4.1%,Mountain Standard Time,3670,3.8,24.20%,13,N/A,27,19.7%,17.39,0,0,2,N/A,N/A
Valier,Montana,449,519,None,N/A,80,33,47,12,72,181,28,42.4,28.4,9,17,27,48,15.61%,$41932,19%,N/A,N/A,$114900,N/A,N/A,60,68.00%,1%,21%,25%,97,14 mins,3.20%,-2.50%,-29.30%,Pondera County,27.10%,66.10%,0.0%,0.0%,82.4%,0.0%,1.5%,N/A,N/A,3.9,55.50%,21,N/A,38,20.4%,42.02,0,0,14,N/A,N/A
Vaughn,Montana,733,205,Great Falls,81346,84,36,48,13,81,185,42,42.1,29,8,14,22,43,14.45%,$48068,9.3%,N/A,N/A,$147400,N/A,N/A,40,71.20%,3%,19%,23%,92,15 mins,2.80%,-0.40%,7.50%,Cascade County,35.20%,56.80%,0.0%,1.0%,87.7%,3.7%,0%,Mountain Standard Time,3670,3.8,42.60%,21,N/A,29,19.5%,76.82,0,0,1,N/A,N/A
Victor,Montana,800,1790,None,N/A,85,33,52,12,106,158,34,43.4,31.8,4,16,25,36,8.93%,$30663,28%,N/A,N/A,$148400,N/A,N/A,41,81.20%,9%,25%,23%,88,22 mins,3.00%,1.60%,11.70%,Ravalli County,27.60%,65.70%,0.0%,0.0%,97.9%,0.0%,0%,N/A,N/A,3,52.60%,37,N/A,54,24.5%,349.29,0,0,5,N/A,N/A
Virginia City,Montana,192,202,None,N/A,80,32,48,17,102,184,89,36.7,24.9,6,18,27,58,25.42%,$37917,15.4%,N/A,N/A,$176500,N/A,N/A,68,43.20%,5%,31%,24%,98,21 mins,2.60%,-1.50%,-3.00%,Madison County,24.90%,69.50%,1.6%,0.0%,89.1%,7.3%,6.4%,N/A,N/A,3.6,44.80%,34,N/A,17,16.9%,0.00,0,0,371,N/A,N/A
Walkerville,Montana,869,390,Butte-Silver Bow,35180,81,31,50,13,104,189,54,36.6,25,6,18,28,37,20.00%,$33125,18.7%,N/A,N/A,$87800,N/A,N/A,78,61.80%,6%,30%,24%,94,15 mins,3.00%,-0.40%,-7.20%,Silver Bow County,52.40%,38.80%,0.0%,0.0%,87.7%,3.6%,0.3%,N/A,N/A,3.7,50.00%,6,N/A,N/A,14.4%,0.00,0,0,357,N/A,N/A
Weeksville,Montana,67,23,None,N/A,86,33,53,19,130,157,39,43.5,33.3,N/A,18,27,45,N/A,$45109,0%,N/A,N/A,$231100,N/A,N/A,15,54.50%,6%,31%,24%,91,19 mins,4.30%,1.60%,123.30%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.2,58.20%,0,N/A,24,N/A,0.00,0,0,29,N/A,N/A
West Glacier,Montana,185,45,Kalispell,105851,75,29,46,25,120,151,118,44.8,31.4,6,14,22,48,53.98%,$51250,0%,N/A,N/A,$422400,N/A,N/A,43,16.70%,12%,38%,27%,91,19 mins,3.30%,2.20%,-6.60%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,1.3%,N/A,N/A,3.2,38.90%,27,N/A,35,9.0%,26.88,0,0,60,N/A,N/A
West Glendive,Montana,1879,489,None,N/A,88,29,59,14,74,202,23,46.5,29.9,N/A,11,18,46,15.50%,$62500,1.7%,N/A,N/A,$182100,N/A,N/A,45,73.40%,6%,27%,23%,91,17 mins,1.90%,-2.70%,-5.90%,Dawson County,17.80%,75.30%,0.3%,0.0%,97.6%,0.4%,2.5%,N/A,N/A,3.5,29.00%,2,N/A,26,12.9%,0.00,0,0,0,N/A,N/A
West Havre,Montana,101,53,None,N/A,85,29,56,12,84,185,33,42.9,28.2,N/A,12,18,39,N/A,$126250,0%,N/A,N/A,$295500,N/A,N/A,52,75.40%,4%,26%,24%,91,11 mins,3.40%,1.10%,-47.10%,Hill County,36.80%,54.00%,0.0%,0.0%,82.2%,0.0%,3.2%,N/A,N/A,3.8,40.80%,1,N/A,25,10.2%,0.00,0,0,0,N/A,N/A
West Kootenai,Montana,49,3,None,N/A,84,29,55,17,107,152,37,46.2,33.6,N/A,13,21,72,N/A,$21484,0%,N/A,N/A,$173400,N/A,N/A,16,19.60%,14%,45%,39%,93,16 mins,5.00%,0.20%,-85.50%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,40.80%,0,N/A,N/A,N/A,0.00,0,0,3,N/A,N/A
West Yellowstone,Montana,1108,1404,Bozeman,116806,78,24,54,25,107,184,166,35.4,23.4,6,11,20,43,35.35%,$39097,4.9%,N/A,N/A,$381900,N/A,N/A,32,25.90%,8%,44%,42%,96,17 mins,1.60%,2.60%,0.70%,Gallatin County,45.10%,44.20%,0.0%,0.7%,95.5%,3.6%,4.4%,N/A,N/A,3.8,62.20%,71,N/A,65,18.7%,14.15,0,0,3179,573,1790
Westby,Montana,147,262,None,N/A,82,20,62,14,60,206,30,48.1,29.2,10,15,24,41,28.57%,$20000,5%,N/A,N/A,$128000,N/A,N/A,66,44.60%,3%,24%,23%,95,14 mins,1.60%,-4.50%,2.80%,Sheridan County,26.00%,67.60%,2.7%,0.0%,94.6%,0.0%,0%,N/A,N/A,3.7,35.30%,22,N/A,35,9.0%,229.89,0,0,2,N/A,N/A
Wheatland,Montana,596,8,None,N/A,86,34,52,13,88,186,32,41.9,28.7,8,9,14,35,N/A,$89091,0%,N/A,N/A,$298900,N/A,N/A,14,100.00%,5%,18%,24%,95,26 mins,3.40%,0.40%,33.60%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,1.8%,N/A,N/A,3.6,14.70%,0,N/A,24,22.7%,0.00,0,0,493,N/A,N/A
White Haven,Montana,415,419,None,N/A,85,32,53,20,128,152,49,44.5,32.4,N/A,20,30,43,12.90%,$21364,28.8%,N/A,N/A,$96600,N/A,N/A,44,49.80%,14%,45%,41%,92,16 mins,5.00%,0.20%,-27.70%,Lincoln County,21.90%,72.10%,0.0%,0.0%,97.3%,2.7%,0%,N/A,N/A,3,53.10%,5,N/A,25,18.1%,0.00,0,0,31,N/A,N/A
White Sulphur Springs,Montana,1109,1115,None,N/A,80,32,48,14,90,185,76,40.4,27.7,8,18,28,41,18.57%,$36429,6.1%,N/A,N/A,$130800,N/A,N/A,59,55.20%,6%,31%,24%,97,0 mins,2.30%,-0.10%,-3.30%,Meagher County,19.80%,74.60%,0.0%,0.0%,93.3%,3.9%,2%,N/A,N/A,3.7,56.80%,39,N/A,34,18.2%,29.50,0,0,58,N/A,N/A
Whitefish,Montana,7070,1062,Kalispell,105851,81,30,51,18,120,151,73,44.5,32,4,16,42,44,54.30%,$48813,5.4%,N/A,N/A,$367000,N/A,N/A,30,39.50%,15%,39%,30%,86,19 mins,3.30%,2.20%,11.30%,Flathead County,28.00%,63.70%,0.3%,0.0%,97.7%,1.4%,1.7%,N/A,N/A,3.2,46.90%,83,N/A,86,18.5%,28.12,0,0,78,N/A,N/A
Whitehall,Montana,921,1306,Helena,82589,86,35,51,12,86,183,30,41.3,28.3,5,18,28,46,26.98%,$36250,13.6%,N/A,N/A,$101300,N/A,N/A,45,57.90%,5%,32%,23%,96,23 mins,2.50%,-1.70%,-21.60%,Jefferson County,29.80%,62.20%,0.5%,0.0%,94.6%,3.7%,0%,N/A,N/A,3.6,55.90%,50,N/A,N/A,18.2%,118.51,0,0,633,N/A,N/A
Whitewater,Montana,78,74,None,N/A,84,25,59,12,55,197,17,44,27.6,9,19,29,35,37.70%,$66458,31.8%,N/A,N/A,$228600,N/A,N/A,65,32.20%,6%,31%,23%,94,19 mins,3.00%,-1.30%,550.00%,Phillips County,14.60%,79.40%,0.0%,0.0%,56.4%,0.0%,4%,N/A,N/A,3.7,51.80%,12,N/A,N/A,9.0%,0.00,0,0,0,N/A,N/A
Wibaux,Montana,485,452,None,N/A,84,28,56,15,70,201,38,46.9,30.1,11,17,25,55,21.70%,$29286,11.3%,N/A,N/A,$87800,N/A,N/A,62,67.60%,6%,31%,24%,95,0 mins,2.30%,-6.50%,-26.60%,Wibaux County,10.20%,85.60%,0.0%,0.0%,91.1%,8.5%,6.7%,N/A,N/A,3.7,45.20%,30,N/A,41,10.5%,38.31,0,0,0,N/A,N/A
Willow Creek,Montana,207,76,Bozeman,116806,86,34,52,14,90,187,33,42.2,29.1,4,16,25,49,23.44%,$40714,4%,N/A,N/A,$225600,N/A,N/A,69,67.40%,9%,48%,34%,94,17 mins,1.60%,2.60%,-22.20%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.8,49.40%,2,N/A,N/A,13.3%,0.00,0,0,529,N/A,N/A
Wilsall,Montana,307,274,None,N/A,82,34,48,17,105,186,63,39.9,27.3,6,11,17,40,40.77%,$38523,0%,N/A,N/A,$126300,N/A,N/A,62,67.30%,6%,28%,21%,96,25 mins,2.30%,2.20%,107.40%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,3.1%,N/A,N/A,3.6,18.10%,15,N/A,26,17.0%,240.00,0,0,40,N/A,N/A
Wineglass,Montana,352,56,None,N/A,84,35,49,16,92,187,53,38.2,25.7,N/A,13,20,43,N/A,$36786,0%,N/A,N/A,$358200,N/A,N/A,18,67.50%,5%,30%,21%,97,25 mins,2.30%,2.20%,309.30%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,35.70%,0,N/A,16,19.0%,0.00,0,0,21,N/A,N/A
Winifred,Montana,152,290,None,N/A,85,33,52,15,76,200,41,42.2,28.4,9,12,20,51,36.79%,$36250,7.3%,N/A,N/A,$81300,N/A,N/A,74,47.60%,6%,31%,23%,97,12 mins,2.30%,-1.10%,36.90%,Fergus County,20.60%,73.10%,0.0%,0.7%,94.7%,4.6%,0%,N/A,N/A,3.7,33.60%,14,N/A,N/A,9.0%,65.36,N/A,1,1,N/A,N/A
Winnett,Montana,181,178,None,N/A,87,36,51,14,66,199,41,42.9,28.8,10,16,25,50,26.06%,$30167,14.7%,N/A,N/A,$64400,N/A,N/A,78,59.70%,6%,31%,24%,95,0 mins,2.80%,-1.50%,-37.20%,Petroleum County,9.30%,86.30%,3.9%,0.0%,96.1%,0.0%,3.6%,N/A,N/A,3.6,47.70%,18,N/A,N/A,14.0%,0.00,N/A,0,2,N/A,N/A
Winston,Montana,245,47,None,N/A,84,33,51,11,86,186,34,N/A,N/A,5,14,21,60,N/A,$0,0%,N/A,N/A,$154500,N/A,N/A,24,100.00%,6%,19%,23%,95,26 mins,3.40%,0.40%,-38.00%,Broadwater County,18.30%,74.90%,0.0%,0.0%,82.4%,0.0%,0%,N/A,N/A,3.6,63.60%,6,N/A,N/A,16.9%,42.37,0,0,176,N/A,N/A
Wisdom,Montana,106,105,None,N/A,78,27,51,12,99,160,32,31.3,20.9,5,17,26,56,N/A,$40781,0%,N/A,N/A,$171900,N/A,N/A,46,41.50%,6%,31%,23%,97,14 mins,2.20%,0.10%,5.00%,Beaverhead County,23.60%,69.10%,0.0%,0.0%,81.1%,8.5%,0%,N/A,N/A,4.1,64.00%,21,N/A,39,12.5%,0.00,N/A,0,18,N/A,N/A
Wolf Point,Montana,2792,3250,None,N/A,87,26,61,13,53,206,21,47,29.5,10,30,44,31,21.52%,$38913,22.7%,N/A,N/A,$120700,N/A,N/A,53,48.10%,6%,30%,23%,94,14 mins,4.20%,-1.20%,8.00%,Roosevelt County,42.70%,49.20%,1.6%,0.0%,48.8%,3.8%,1.6%,N/A,N/A,3.7,64.10%,70,N/A,N/A,12.6%,133.13,0,0,1,941,1955
Woods Bay,Montana,688,506,None,N/A,80,31,49,23,121,154,55,44.3,33.3,N/A,13,20,60,42.79%,$48750,0%,N/A,N/A,$286200,N/A,N/A,41,50.70%,7%,28%,22%,89,19 mins,3.40%,2.40%,-8.30%,Lake County,36.20%,57.10%,0.0%,0.0%,96.4%,1.9%,0.9%,N/A,N/A,3.1,38.80%,19,N/A,N/A,17.6%,0.00,0,1,204,N/A,N/A
Worden,Montana,832,421,Billings,183799,88,36,52,14,78,201,43,42.8,29.1,8,15,24,45,17.57%,$54643,18.5%,N/A,N/A,$215800,N/A,N/A,45,66.50%,5%,14%,24%,89,29 mins,2.80%,-0.30%,50.50%,Yellowstone County,31.50%,58.10%,0.0%,0.0%,86.1%,0.0%,0%,Mountain Standard Time,3570,3.8,45.80%,31,N/A,44,21.9%,34.13,0,0,0,N/A,N/A
Wye,Montana,632,216,Missoula,121630,85,31,54,15,121,158,38,42.5,31.3,N/A,17,25,33,20.19%,$45000,13.2%,N/A,N/A,$320200,N/A,N/A,18,83.50%,7%,28%,23%,86,18 mins,2.50%,0.30%,38.90%,Missoula County,51.90%,36.60%,0.0%,9.0%,85.0%,0.0%,1.5%,Mountain Standard Time,3361,3.1,32.00%,9,N/A,15,28.8%,0.00,N/A,0,53,N/A,N/A
Wyola,Montana,188,28,None,N/A,88,36,52,16,84,208,56,42.2,28.8,6,23,36,45,16.67%,$39375,32.6%,N/A,N/A,$114900,N/A,N/A,43,39.80%,3%,20%,15%,93,18 mins,6.20%,-1.30%,-28.20%,Big Horn County,49.40%,43.70%,0.0%,0.0%,15.4%,1.6%,0%,N/A,N/A,3.7,63.50%,4,N/A,N/A,13.0%,48.08,0,0,2,N/A,N/A
Yaak,Montana,251,9,None,N/A,85,32,53,22,132,152,44,44.5,32.4,4,17,26,56,20.98%,$28125,17.2%,N/A,N/A,$360100,N/A,N/A,25,38.40%,15%,45%,41%,91,16 mins,5.00%,0.20%,55.90%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,1.1%,N/A,N/A,3,37.80%,21,N/A,18,14.3%,0.00,0,0,2,N/A,N/A
