City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Sidney,Montana,6351,1930,None,8027993,$60284,17.11%,35,N/A,N/A,N/A,42,68.01%,$771,50.13%,470,1191,6.67%,1.36%,69.8%,Richland County,13.80%,80.20%,0.0%,0.0%,86.49%,3.92%,2.49%,N/A,88,29,59,16.55,77,63.7,N/A,88,1767,3.7,3.29,MT-67900,47.7151888,-104.1680378,60%,73%,52%,58%,47%,27.9,29,50,58,9,6.65,1.52,18.19%,23.74%,12.44%,43
Silesia,Montana,16,9,Billings,131182,$45833,31.25%,62,N/A,N/A,N/A,41,100.0%,N/A,31.25%,N/A,N/A,0.0%,0.0%,100.0%,Carbon County,30.50%,62.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,87,35,52,15.93,77,54.7,7.2,93,3111,3.9,1.87,MT-68050,45.5559615,-108.8367996,58%,70%,45%,45%,34%,26.4,29,45,50,11,4.35,1.88,23.23%,24.73%,16.78%,28
Silver Gate,Montana,88,20,None,8027993,$222935,19.48%,57,N/A,N/A,N/A,43,100.0%,N/A,7.79%,N/A,N/A,0.0%,0.0%,54.55%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,75,24,51,25.92,143,221.5,6.9,96,6855,3.6,4.36,MT-68425,45.0197855,-109.9829403,58%,70%,45%,45%,34%,26.4,29,45,40,1,5.64,6.69,36.25%,30.11%,42.33%,60
Simms,Montana,338,44,Great Falls,69250,$83317,22.61%,39,N/A,N/A,N/A,72,73.37%,$677,16.91%,N/A,N/A,0.0%,0.0%,65.7%,Cascade County,35.20%,56.80%,0.0%,0.0%,93.79%,0.0%,1.78%,Mountain Standard Time,81,34,47,12.46,77,55.9,6.9,92,3642,3.8,7.61,MT-68575,47.4930817,-111.9474363,58%,73%,43%,46%,33%,24.8,28,43,54,15,4.28,1.31,16.66%,19.12%,13.89%,32
Somers,Montana,1079,366,Kalispell,54604,$46775,9.42%,65,N/A,N/A,N/A,41,53.67%,$953,33.3%,N/A,N/A,3.3%,0.0%,47.35%,Flathead County,28.00%,63.70%,0.0%,0.0%,99.44%,0.19%,0.0%,N/A,82,32,50,18.82,123,56.3,5.4,89,2685,3.2,2.95,MT-69475,48.0824674,-114.2343731,54%,73%,34%,54%,38%,21.1,31,46,51,19,5.29,4.44,35.56%,27.36%,41.67%,36
South Browning,Montana,1742,744,None,8027993,$18587,14.41%,27,N/A,N/A,N/A,46,19.12%,$377,71.78%,N/A,N/A,41.87%,18.47%,55.96%,Glacier County,61.50%,31.90%,0.0%,0.0%,2.64%,5.4%,0.0%,N/A,76,29,47,30.43,87,39.9,5.4,93,4395,3.1,2.34,MT-69680,48.5458637,-113.0127055,58%,73%,43%,54%,38%,21.1,31,46,47,11,6.21,8.17,42.99%,21.65%,59.89%,24
South Glastonbury,Montana,379,22,None,8027993,$56838,31.91%,59,N/A,N/A,N/A,32,92.61%,N/A,14.72%,N/A,N/A,17.94%,0.0%,46.11%,Park County,38.40%,53.20%,2.9%,0.0%,94.46%,0.0%,6.07%,N/A,84,33,51,47.83,102,92.4,6.9,97,7407,3.6,17.49,MT-69713,45.32584,-110.808081,57%,71%,42%,46%,32%,28.0,27,42,53,19,8.71,11.43,47.23%,34.51%,54.67%,66
South Hills,Montana,586,100,Helena,66633,$143958,72.89%,46,N/A,N/A,N/A,18,98.12%,N/A,25.26%,N/A,N/A,0.85%,0.0%,55.51%,Jefferson County,29.80%,62.20%,0.0%,0.0%,93.69%,1.88%,0.51%,N/A,88,32,56,11.59,90,37.6,6.9,91,3501,3.6,5.87,MT-69725,46.5564075,-111.9975418,57%,71%,42%,46%,32%,28.0,27,42,56,14,3.75,1.66,24.44%,23.63%,23.67%,23
Spokane Creek,Montana,438,25,None,8027993,$77679,36.91%,42,N/A,N/A,N/A,19,67.81%,N/A,43.45%,N/A,N/A,0.0%,25.42%,66.85%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,11.59,87,37.6,6.9,95,3501,3.6,17.29,MT-69900,46.5343102,-111.7391343,57%,71%,42%,46%,32%,28.0,27,42,56,14,3.75,1.66,24.44%,23.63%,23.67%,23
Springdale,Montana,26,200,None,8027993,$43333,0.0%,60,N/A,N/A,N/A,36,84.62%,N/A,46.15%,N/A,N/A,15.38%,0.0%,80.77%,Park County,38.40%,53.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,36,52,15.91,110,116.8,6.9,97,3873,3.6,0.13,MT-70150,45.7381149,-110.223542,58%,70%,45%,45%,34%,26.4,29,45,51,18,3.86,2.13,25.97%,26.48%,19.67%,37
Springhill,Montana,198,71,Bozeman,66756,$104750,46.04%,49,N/A,N/A,N/A,36,74.24%,N/A,22.15%,N/A,N/A,0.0%,0.0%,88.61%,Gallatin County,45.10%,44.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,31,56,49.15,110,46.8,6.9,95,6693,3.8,2.78,MT-70375,45.8787086,-111.0773511,57%,71%,42%,46%,32%,28.0,27,42,50,9,8.39,12.83,41.53%,26.15%,51.22%,26
St. Ignatius,Montana,785,1481,None,8027993,$40694,16.53%,36,N/A,N/A,N/A,52,68.8%,$714,63.9%,N/A,N/A,20.48%,6.88%,48.51%,Lake County,36.20%,57.10%,0.0%,0.0%,51.21%,3.44%,0.64%,N/A,80,29,51,37.04,108,143.2,5.4,92,5625,3.1,0.53,MT-65275,47.3186878,-114.0955784,54%,73%,34%,51%,33%,23.0,32,45,51,16,5.6,11.82,40.14%,21.54%,54.44%,79
St. Marie,Montana,325,14,None,8027993,$37386,3.56%,39,N/A,N/A,N/A,58,79.08%,$1079,69.71%,N/A,N/A,28.31%,11.63%,78.47%,Valley County,22.80%,69.30%,0.0%,0.0%,80.0%,0.0%,3.08%,N/A,86,25,61,13.4,82,44.2,N/A,93,2520,3.6,22.9,MT-65400,48.4052914,-106.498559,60%,73%,52%,52%,35%,26.1,28,47,58,6,5.76,0.88,26.71%,30.99%,25.33%,33
St. Pierre,Montana,357,44,None,8027993,$26250,12.18%,22,N/A,N/A,N/A,40,56.58%,$338,73.62%,N/A,N/A,40.9%,30.49%,34.6%,Hill County,36.80%,54.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,32,55,27.22,76,44.0,N/A,96,4299,3.8,8.08,MT-65537,48.236038,-109.820185,67%,82%,51%,49%,33%,24.8,28,43,55,13,5.92,5.63,29.07%,20.11%,35.0%,27
St. Regis,Montana,207,241,None,8027993,$41964,28.99%,31,N/A,N/A,N/A,40,57.36%,$753,49.66%,N/A,N/A,29.95%,0.0%,59.59%,Mineral County,25.80%,66.10%,0.0%,0.48%,96.62%,2.9%,0.0%,N/A,86,31,55,38.08,131,51.8,5.4,89,2889,3.2,0.86,MT-65575,47.3015736,-115.101472,54%,73%,34%,51%,33%,23.0,32,45,45,18,4.45,14.25,46.05%,23.96%,60.11%,39
St. Xavier,Montana,184,33,None,8027993,$109844,45.54%,26,N/A,N/A,N/A,30,62.5%,N/A,36.36%,N/A,N/A,10.87%,9.33%,61.98%,Big Horn County,49.40%,43.70%,0.0%,0.0%,36.41%,0.0%,0.0%,N/A,90,38,52,18.21,73,52.7,7.2,95,3021,3.7,5.6,MT-65650,45.4569586,-107.7250211,58%,70%,45%,45%,34%,26.4,29,45,60,19,4.07,2.63,23.45%,19.23%,26.44%,28
Stanford,Montana,260,605,None,8027993,$38417,20.55%,58,N/A,N/A,N/A,71,80.38%,$469,61.11%,N/A,N/A,32.31%,1.74%,49.78%,Judith Basin County,19.50%,72.20%,0.0%,0.0%,85.0%,9.23%,0.0%,N/A,82,35,47,19.84,100,46.6,6.9,98,4443,3.9,0.43,MT-70675,47.1520781,-110.2190163,58%,73%,43%,46%,33%,24.8,28,43,53,14,6.39,2.09,32.99%,33.74%,31.22%,30
Starr School,Montana,316,75,None,8027993,$39500,7.02%,44,N/A,N/A,N/A,42,88.61%,N/A,43.15%,N/A,N/A,49.05%,19.72%,28.63%,Glacier County,61.50%,31.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,76,29,47,30.43,87,56.3,5.4,97,4395,3.1,4.23,MT-70825,48.5976286,-113.1432928,58%,73%,43%,54%,38%,21.1,31,46,47,11,6.21,8.17,41.51%,31.1%,49.67%,36
Stevensville,Montana,1897,1459,None,8027993,$38393,28.68%,39,N/A,N/A,N/A,43,59.17%,$729,58.42%,438,1170,26.03%,4.35%,63.36%,Ravalli County,27.60%,65.70%,0.0%,0.26%,95.99%,1.27%,0.26%,N/A,88,34,54,11.9,106,45.2,5.4,87,3087,3,1.3,MT-71200,46.5076515,-114.0941825,54%,73%,34%,51%,33%,23.0,32,45,50,19,2.8,3.15,25.97%,21.32%,27.67%,39
Stockett,Montana,189,120,Great Falls,69250,$46250,18.49%,50,N/A,N/A,N/A,79,94.71%,N/A,15.72%,N/A,N/A,11.64%,0.0%,66.67%,Cascade County,35.20%,56.80%,0.0%,0.0%,85.71%,0.0%,1.59%,Mountain Standard Time,87,35,52,16.11,99,77.4,6.9,95,3204,3.8,1.57,MT-71350,47.3542658,-111.1696215,58%,73%,43%,46%,33%,24.8,28,43,56,19,4.82,2.32,24.36%,23.3%,23.67%,44
Stryker,Montana,22,21,None,8027993,$49167,0.0%,37,N/A,N/A,N/A,36,100.0%,N/A,29.41%,N/A,N/A,81.82%,0.0%,66.67%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,32,55,49.03,102,33.4,5.4,93,3933,3,1.03,MT-71575,48.6728897,-114.7678028,54%,73%,34%,54%,38%,21.1,31,46,54,20,7.19,14.75,43.12%,27.91%,53.67%,15
Sula,Montana,77,24,None,8027993,$66250,33.33%,34,N/A,N/A,N/A,49,12.99%,N/A,41.03%,N/A,N/A,0.0%,0.0%,87.18%,Ravalli County,27.60%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,28,55,35.7,107,45.2,5.4,89,7260,3,3.27,MT-71800,45.8452731,-113.9628987,54%,73%,34%,51%,33%,23.0,32,45,41,10,6.12,12.64,40.93%,27.03%,50.11%,39
Sun Prairie,Montana,1617,305,Great Falls,69250,$45597,19.27%,40,N/A,N/A,N/A,41,96.97%,N/A,41.82%,N/A,N/A,11.5%,1.13%,61.02%,Cascade County,35.20%,56.80%,0.0%,0.93%,94.0%,0.0%,0.0%,Mountain Standard Time,86,34,52,15.63,90,76.8,6.9,90,3351,3.8,5.3,MT-72380,47.5385334,-111.4918454,58%,73%,43%,46%,33%,24.8,28,43,52,16,4.43,2.24,27.01%,24.73%,27.44%,44
Sun River,Montana,41,22,Great Falls,69250,$48250,47.62%,50,N/A,N/A,N/A,43,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,55.88%,Cascade County,35.20%,56.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,35,50,12.46,80,76.8,6.9,92,3291,3.8,1.86,MT-72475,47.5305396,-111.7239862,58%,73%,43%,46%,33%,24.8,28,43,49,13,4.28,1.31,16.66%,19.12%,13.89%,44
Sunburst,Montana,392,204,None,8027993,$68523,23.83%,29,N/A,N/A,N/A,66,72.7%,$685,50.95%,N/A,N/A,5.41%,0.0%,66.46%,Toole County,19.70%,73.50%,0.0%,0.0%,92.35%,3.57%,2.3%,N/A,83,30,53,10.91,68,39.9,5.4,97,3039,3.8,1.92,MT-72175,48.877998,-111.9051079,58%,73%,43%,46%,33%,24.8,28,43,51,5,3.98,1.12,23.89%,27.03%,21.11%,24
Superior,Montana,733,764,None,8027993,$36979,15.24%,60,N/A,N/A,N/A,47,77.49%,$553,45.25%,N/A,N/A,14.62%,14.66%,40.18%,Mineral County,25.80%,66.10%,0.55%,0.27%,87.99%,3.0%,1.09%,N/A,88,32,56,63.42,119,51.8,5.4,89,5532,3.2,0.96,MT-72625,47.1934929,-114.8919721,54%,73%,34%,51%,33%,23.0,32,45,49,18,5.73,25.49,46.05%,23.96%,60.11%,39
Swan Lake,Montana,202,27,None,8027993,$68750,26.01%,44,N/A,N/A,N/A,30,90.48%,N/A,42.71%,N/A,N/A,8.91%,1.74%,62.5%,Lake County,36.20%,57.10%,0.0%,0.0%,91.09%,8.91%,5.45%,N/A,84,30,54,22.42,121,56.3,5.4,88,2835,3.1,7.61,MT-72850,47.9361126,-113.7996919,54%,73%,34%,54%,38%,21.1,31,46,47,19,5.57,5.07,45.34%,25.27%,59.89%,36
Sweet Grass,Montana,56,117,None,8027993,$63929,50.0%,40,N/A,N/A,N/A,55,87.5%,N/A,22.92%,N/A,N/A,8.93%,0.0%,62.5%,Toole County,19.70%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,14.28,70,39.9,5.4,97,3198,3.8,0.48,MT-73075,48.992761,-111.9668164,58%,73%,43%,46%,33%,24.8,28,43,48,10,5.01,1.61,23.89%,27.03%,21.11%,24
Sylvanite,Montana,85,15,None,8027993,$31583,24.71%,68,N/A,N/A,N/A,31,78.82%,N/A,31.76%,N/A,N/A,3.53%,0.0%,25.88%,Lincoln County,21.90%,72.10%,4.71%,0.0%,77.65%,0.0%,15.29%,N/A,88,34,54,50.05,132,33.4,5.4,91,1764,3,5.72,MT-73165,48.7062758,-115.8740446,52%,73%,28%,54%,38%,21.1,31,46,49,24,6.55,14.79,43.42%,27.03%,53.78%,15
Terry,Montana,549,704,None,8027993,$40588,39.5%,63,N/A,N/A,N/A,70,92.56%,N/A,43.25%,N/A,N/A,18.16%,0.0%,51.62%,Prairie County,14.50%,80.70%,0.0%,0.0%,96.9%,2.91%,4.19%,N/A,89,30,59,14.68,62,35.3,N/A,94,2058,3.8,0.78,MT-73675,46.7922237,-105.3124828,60%,73%,52%,52%,35%,27.4,30,48,59,8,5.32,1.1,18.52%,20.22%,16.0%,30
The Silos,Montana,433,84,None,8027993,$65375,38.17%,54,N/A,N/A,N/A,28,97.0%,N/A,24.19%,N/A,N/A,3.7%,0.0%,44.14%,Broadwater County,18.30%,74.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,33,52,12.94,85,37.6,6.9,95,3624,3.6,5.13,MT-73760,46.3984621,-111.5865737,57%,71%,42%,46%,32%,28.0,27,42,52,14,5.17,1.18,33.81%,30.11%,31.33%,23
Thompson Falls,Montana,1489,936,None,8027993,$39545,15.95%,32,N/A,N/A,N/A,49,65.58%,$643,52.85%,N/A,N/A,17.0%,7.89%,65.52%,Sanders County,20.50%,72.00%,0.0%,0.0%,94.36%,4.1%,0.0%,N/A,88,33,55,21.76,141,51.8,5.4,90,2175,3.2,1.59,MT-73825,47.599362,-115.3426273,54%,73%,34%,54%,38%,21.1,31,46,54,24,3.32,6.63,43.18%,24.51%,55.56%,39
Three Forks,Montana,1977,1383,Bozeman,66756,$67930,22.66%,45,N/A,N/A,N/A,35,74.12%,$1045,34.65%,N/A,N/A,2.21%,3.61%,75.34%,Gallatin County,45.10%,44.20%,0.35%,0.0%,94.64%,4.3%,0.46%,N/A,86,32,54,16.21,88,46.8,6.9,94,3690,3.8,1.43,MT-73975,45.8899401,-111.552369,57%,71%,42%,46%,32%,28.0,27,42,54,15,5.18,1.74,29.34%,29.45%,20.78%,26
Toston,Montana,36,14,None,8027993,$11538,27.78%,62,N/A,N/A,N/A,44,100.0%,N/A,100.0%,N/A,N/A,63.89%,0.0%,63.89%,Broadwater County,18.30%,74.90%,0.0%,0.0%,63.89%,36.11%,0.0%,N/A,85,33,52,12.94,84,37.6,6.9,95,3624,3.6,2.6,MT-74500,46.1657527,-111.4459707,57%,71%,42%,46%,32%,28.0,27,42,52,14,5.17,1.18,33.81%,30.11%,31.33%,23
Townsend,Montana,2080,1368,None,8027993,$58092,21.31%,53,N/A,N/A,N/A,49,77.24%,$675,54.39%,N/A,N/A,11.08%,11.29%,60.02%,Broadwater County,18.30%,74.90%,0.0%,0.24%,93.56%,3.75%,2.16%,N/A,85,33,52,12.94,85,37.6,6.9,89,3624,3.6,1.52,MT-74575,46.3192472,-111.5197055,57%,71%,42%,46%,32%,28.0,27,42,52,14,5.17,1.18,33.81%,30.11%,31.33%,23
Trego,Montana,855,16,None,8027993,$46477,26.94%,48,N/A,N/A,N/A,27,70.78%,N/A,32.74%,N/A,N/A,7.4%,0.93%,49.17%,Lincoln County,21.90%,72.10%,0.0%,1.87%,95.56%,0.7%,1.4%,N/A,87,32,55,14.92,102,33.4,5.4,92,2316,3,53.9,MT-74725,48.6558532,-114.9290326,54%,73%,34%,54%,38%,21.1,31,46,54,20,4.41,3.06,27.75%,22.75%,31.11%,15
Trout Creek,Montana,205,111,None,8027993,$43026,33.68%,60,N/A,N/A,N/A,26,88.78%,$879,49.47%,N/A,N/A,10.73%,7.69%,34.21%,Sanders County,20.50%,72.00%,3.9%,6.83%,83.41%,5.85%,14.15%,N/A,87,33,54,30.73,147,74.4,5.4,90,2154,3.2,1.84,MT-74950,47.8330732,-115.5835832,52%,73%,28%,54%,38%,21.1,31,46,49,22,4.53,10.78,33.86%,20.22%,42.33%,35
Troy,Montana,972,1144,None,8027993,$24773,11.13%,47,N/A,N/A,N/A,51,85.63%,$578,44.38%,106,1388,32.26%,2.29%,44.74%,Lincoln County,21.90%,72.10%,0.0%,0.0%,98.05%,0.1%,0.0%,N/A,88,34,54,88.26,132,74.4,5.4,91,1764,3,0.85,MT-75025,48.461404,-115.8909619,52%,73%,28%,54%,38%,21.1,31,46,49,24,6.76,32.97,44.79%,21.32%,59.11%,35
Turah,Montana,309,232,Missoula,90782,$108500,36.87%,45,N/A,N/A,N/A,37,92.56%,N/A,23.89%,N/A,N/A,1.29%,0.0%,74.9%,Missoula County,51.90%,36.60%,6.15%,0.0%,88.35%,0.0%,4.53%,Mountain Standard Time,85,32,53,21.29,115,45.2,5.4,83,3042,3.1,1.33,MT-75175,46.8397197,-113.8251231,54%,73%,34%,51%,33%,23.0,32,45,42,10,3.94,5.38,44.0%,21.87%,61.33%,39
Turner,Montana,95,211,None,8027993,$55417,37.5%,32,N/A,N/A,N/A,72,82.11%,$375,38.67%,N/A,N/A,8.42%,0.0%,65.22%,Blaine County,44.80%,47.20%,0.0%,0.0%,98.95%,0.0%,3.16%,N/A,85,27,58,13.95,65,44.0,N/A,95,2727,3.6,0.45,MT-75250,48.8469323,-108.4005218,67%,82%,51%,49%,33%,26.1,28,47,53,6,5.21,1.36,22.36%,29.67%,18.11%,27
Turtle Lake,Montana,124,207,None,8027993,$0,0.0%,10,N/A,N/A,N/A,47,0.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,100.0%,Lake County,36.20%,57.10%,0.0%,0.0%,29.84%,0.0%,0.0%,N/A,85,32,53,33.51,108,143.2,5.4,89,4500,3.1,0.6,MT-75287,47.6695924,-114.0818281,54%,73%,34%,54%,38%,21.1,31,46,53,22,6.08,9.24,35.81%,20.99%,47.67%,79
Twin Bridges,Montana,226,224,None,8027993,$32212,24.73%,59,N/A,N/A,N/A,55,78.76%,$775,40.0%,N/A,N/A,23.01%,5.26%,48.22%,Madison County,24.90%,69.50%,0.0%,0.0%,97.79%,0.88%,0.0%,N/A,87,34,53,8.7,74,46.8,6.9,97,4230,3.6,1.01,MT-75475,45.5428887,-112.3340906,57%,71%,42%,46%,32%,28.0,27,42,46,11,3.33,0.67,19.01%,23.85%,12.11%,26
Ulm,Montana,750,37,Great Falls,69250,$80625,26.81%,42,N/A,N/A,N/A,32,99.6%,N/A,31.4%,N/A,N/A,2.8%,3.71%,67.81%,Cascade County,35.20%,56.80%,0.0%,0.0%,97.73%,0.8%,2.4%,Mountain Standard Time,85,34,51,15.29,82,77.4,6.9,92,3387,3.8,20.26,MT-75775,47.4197106,-111.5252653,58%,73%,43%,46%,33%,24.8,28,43,55,15,4.58,1.99,28.36%,26.92%,28.22%,44
Valier,Montana,546,628,None,8027993,$33984,21.05%,49,N/A,N/A,N/A,63,73.99%,$682,53.69%,N/A,N/A,25.27%,7.79%,52.74%,Pondera County,27.10%,66.10%,0.0%,0.0%,85.16%,0.0%,4.76%,N/A,84,33,51,13.45,72,55.0,5.4,97,3246,3.9,0.87,MT-76225,48.305542,-112.2522216,58%,73%,43%,46%,33%,24.8,28,43,52,12,3.97,1.8,20.16%,21.98%,18.22%,23
Vaughn,Montana,877,245,Great Falls,69250,$38906,12.2%,45,N/A,N/A,N/A,39,80.96%,$768,51.76%,N/A,N/A,15.51%,2.98%,58.29%,Cascade County,35.20%,56.80%,0.0%,0.0%,86.66%,2.74%,0.0%,Mountain Standard Time,85,35,50,15.63,81,76.8,6.9,92,3291,3.8,3.58,MT-76675,47.5523233,-111.5608609,58%,73%,43%,46%,33%,24.8,28,43,49,13,4.43,2.24,27.01%,24.73%,27.44%,44
Victor,Montana,973,2162,None,8027993,$30386,8.49%,39,N/A,N/A,N/A,47,48.82%,$830,59.68%,N/A,N/A,15.62%,0.0%,59.09%,Ravalli County,27.60%,65.70%,0.0%,0.0%,73.9%,0.0%,0.82%,N/A,87,35,52,10.79,106,45.2,5.4,88,3300,3,0.45,MT-76900,46.4161223,-114.1492432,54%,73%,34%,51%,33%,23.0,32,45,51,19,2.72,2.31,29.89%,21.76%,33.78%,39
Virginia City,Montana,169,178,None,8027993,$52083,28.66%,60,N/A,N/A,N/A,64,87.86%,$1104,34.94%,N/A,N/A,16.87%,6.14%,68.67%,Madison County,24.90%,69.50%,1.78%,0.0%,94.08%,1.78%,11.24%,N/A,81,32,49,12.77,102,46.8,6.9,98,4752,3.6,0.95,MT-77125,45.2962002,-111.9368887,57%,71%,42%,46%,32%,28.0,27,42,51,13,4.48,1.5,28.27%,29.89%,21.78%,26
Walkerville,Montana,632,283,Butte-Silver Bow,34514,$32667,19.18%,48,N/A,N/A,N/A,78,72.31%,$721,55.68%,N/A,N/A,30.57%,8.14%,55.14%,Silver Bow County,52.40%,38.80%,0.0%,0.0%,97.31%,0.95%,0.0%,N/A,83,30,53,12.06,104,37.6,6.9,94,5034,3.7,2.23,MT-77650,46.0365906,-112.5395452,57%,71%,42%,46%,32%,28.0,27,42,47,7,4.5,1.1,28.19%,30.44%,22.78%,23
Weeksville,Montana,86,30,None,8027993,$88750,8.11%,41,N/A,N/A,N/A,18,100.0%,N/A,88.37%,N/A,N/A,0.0%,0.0%,88.37%,Sanders County,20.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,33,55,21.76,130,51.8,5.4,91,2175,3.2,2.91,MT-78775,47.5308838,-115.008235,54%,73%,34%,54%,38%,21.1,31,46,54,24,3.32,6.63,43.18%,24.51%,55.56%,39
West Glacier,Montana,124,30,Kalispell,54604,$59167,64.0%,59,N/A,N/A,N/A,47,70.97%,$707,34.21%,N/A,N/A,8.55%,0.0%,49.11%,Flathead County,28.00%,63.70%,0.0%,0.0%,100.0%,0.0%,1.61%,N/A,82,29,53,31.98,120,56.3,5.4,91,2880,3.2,4.14,MT-79075,48.4916326,-113.996054,54%,73%,34%,54%,38%,21.1,31,46,50,20,6.16,9.36,46.38%,30.99%,60.11%,36
West Glendive,Montana,1635,426,None,8027993,$60781,18.86%,39,N/A,N/A,N/A,51,74.13%,$763,25.52%,N/A,N/A,12.11%,3.54%,71.22%,Dawson County,17.80%,75.30%,0.24%,0.0%,89.79%,0.61%,1.1%,N/A,89,31,58,16.13,74,63.7,N/A,91,1926,3.5,3.84,MT-79086,47.105573,-104.7540807,60%,73%,52%,58%,47%,27.4,30,48,61,11,6.19,1.13,22.96%,27.25%,18.78%,43
West Havre,Montana,130,69,None,8027993,$126250,39.67%,66,N/A,N/A,N/A,47,96.15%,N/A,44.62%,N/A,N/A,5.38%,0.0%,44.62%,Hill County,36.80%,54.00%,0.0%,0.0%,100.0%,0.0%,6.15%,N/A,87,30,57,12.25,84,44.0,N/A,91,2364,3.8,1.89,MT-79098,48.5470117,-109.7310135,67%,82%,51%,49%,33%,24.8,28,43,54,10,4.09,1.58,25.84%,26.15%,25.44%,27
West Kootenai,Montana,84,5,None,8027993,$21484,29.76%,72,N/A,N/A,N/A,15,79.76%,N/A,44.05%,N/A,N/A,0.0%,0.0%,20.24%,Lincoln County,21.90%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,32,55,14.92,107,33.4,5.4,93,2316,3,16.07,MT-79105,48.9653005,-115.2212507,52%,73%,28%,54%,38%,21.1,31,46,54,20,4.41,3.06,27.75%,22.75%,31.11%,15
West Yellowstone,Montana,1090,1397,Bozeman,66756,$39342,31.84%,35,N/A,N/A,N/A,32,64.54%,$629,48.9%,573,1790,14.22%,2.06%,69.2%,Gallatin County,45.10%,44.20%,2.29%,0.0%,78.99%,18.72%,7.06%,N/A,80,25,55,25.08,107,92.4,6.9,96,6126,3.8,0.78,MT-79525,44.6627389,-111.1057419,57%,71%,42%,46%,32%,28.0,27,42,39,1,4.16,7.54,30.14%,19.45%,41.44%,66
Westby,Montana,163,291,None,8027993,$61000,23.94%,55,N/A,N/A,N/A,58,81.6%,$663,41.61%,N/A,N/A,5.52%,0.0%,55.78%,Sheridan County,26.00%,67.60%,0.0%,0.0%,96.93%,0.0%,0.0%,N/A,82,21,61,14.84,60,38.5,N/A,95,1923,3.7,0.56,MT-78925,48.8710297,-104.0551039,60%,73%,52%,58%,47%,27.9,29,50,55,0,6.46,1.13,27.21%,31.98%,26.56%,38
Wheatland,Montana,636,9,None,8027993,$100625,38.06%,37,N/A,N/A,N/A,16,100.0%,N/A,36.03%,N/A,N/A,0.0%,0.0%,60.53%,Broadwater County,18.30%,74.90%,0.0%,0.0%,88.21%,11.79%,0.0%,N/A,86,32,54,16.21,88,46.8,6.9,95,3690,3.6,74.45,MT-79695,45.9579868,-111.5781633,57%,71%,42%,46%,32%,28.0,27,42,54,15,5.18,1.74,29.34%,29.45%,20.78%,26
White Haven,Montana,614,620,None,8027993,$21364,1.83%,46,N/A,N/A,N/A,48,80.13%,$703,60.54%,N/A,N/A,25.41%,13.04%,53.85%,Lincoln County,21.90%,72.10%,0.0%,0.0%,94.46%,1.47%,0.0%,N/A,86,34,52,20.69,128,33.4,5.4,92,1929,3,0.99,MT-79935,48.3477659,-115.5159997,52%,73%,28%,54%,38%,21.1,31,46,51,22,4.65,4.98,39.89%,22.53%,50.78%,15
White Sulphur Springs,Montana,979,979,None,8027993,$43393,14.91%,59,N/A,N/A,N/A,65,89.13%,$475,50.06%,N/A,N/A,14.84%,0.0%,50.18%,Meagher County,19.80%,74.60%,0.82%,0.1%,94.79%,0.1%,4.6%,N/A,78,29,49,25.34,90,37.6,6.9,97,6951,3.7,1.0,MT-80050,46.5452832,-110.9038959,57%,71%,42%,46%,32%,28.0,27,42,43,12,6.23,4.51,35.34%,27.91%,33.33%,23
