City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Giltner,Nebraska,Hamilton County,341,881,87,36,51,29,88,224,28,59.6,39.5,10,7,11,43,17.70%,$57813,$838,$105500,N/A,N/A,47,7%,26%,41%,80,17 mins,3.20%,0.80%,2.10%,17.50%,75.60%,N/A,N/A,93.56%,2.90%,Grand Island,Central Standard Time,1860,4,83.70%,28.90%,17,N/A,N/A,3.3%,17.1%,0%,0.00
Glenvil,Nebraska,Clay County,327,1890,87,36,51,28,72,225,22,59.7,39.6,10,8,13,44,10.19%,$58750,$575,$84200,N/A,N/A,78,3%,24%,35%,86,20 mins,3.10%,-0.90%,2.20%,15.60%,79.00%,1.05%,N/A,95.80%,5.50%,None,N/A,N/A,4.2,77.80%,41.20%,0,N/A,32,2.6%,13.7%,0%,0.00
Glenwood,Nebraska,Buffalo County,440,183,87,37,50,25,73,225,24,58,38,N/A,6,10,35,N/A,$94138,N/A,$274200,N/A,N/A,25,5%,28%,46%,82,14 mins,2.90%,1.70%,-0.90%,22.50%,69.00%,N/A,N/A,100.00%,N/A,Kearney,N/A,N/A,4,90.60%,19.60%,9,N/A,27,0%,19.2%,0%,0.00
Glenwood township,Nebraska,Gage County,287,8,89,36,53,32,79,216,20,N/A,N/A,N/A,8,13,44,N/A,$57500,N/A,$102300,N/A,N/A,55,5%,26%,32%,81,19 mins,3.40%,0.30%,-7.40%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,79.50%,40.20%,2,N/A,16,N/A,N/A,N/A,0.00
Goehner,Nebraska,Seward County,99,569,87,35,52,29,86,213,21,60.5,40.1,9,8,14,52,N/A,$51875,N/A,$130900,N/A,N/A,66,2%,28%,32%,84,21 mins,3.60%,1.30%,-4.80%,23.70%,68.80%,N/A,N/A,97.44%,2.00%,Lincoln,Central Standard Time,1189,4.1,90.90%,33.70%,14,N/A,33,0%,13.7%,1.7%,0.00
Gordon,Nebraska,Sheridan County,1686,1811,87,36,51,18,66,227,39,50,32.7,11,20,24,42,23.21%,$32120,$646,$74400,N/A,N/A,76,3%,24%,35%,94,17 mins,3.60%,0.00%,3.20%,11.00%,84.80%,N/A,4.50%,75.36%,3.90%,None,N/A,N/A,4.8,58.40%,46.50%,62,N/A,N/A,13%,15.7%,3%,0.00
Gothenburg,Nebraska,Dawson County,3510,979,88,38,50,24,74,225,28,56.6,37.1,10,7,31,37,18.84%,$51726,$683,$124200,N/A,N/A,53,3%,25%,36%,84,15 mins,3.20%,0.00%,-1.80%,24.70%,69.30%,N/A,N/A,98.42%,1.70%,Lexington,N/A,N/A,4.2,61.60%,43.70%,63,N/A,48,6.1%,15.1%,1.8%,0.00
Grafton,Nebraska,Fillmore County,134,384,87,36,51,28,76,225,24,60.2,40,10,9,15,42,N/A,$36250,N/A,$62000,N/A,N/A,71,22%,51%,35%,85,16 mins,2.80%,0.50%,12.60%,20.80%,72.40%,N/A,2.87%,97.13%,1.50%,None,N/A,N/A,4,82.70%,43.20%,14,N/A,33,5.6%,11.1%,0.7%,0.00
Grand Island,Nebraska,Hall County,51042,1716,88,36,52,28,86,228,28,59.5,39.3,10,17,53,34,20.57%,$46527,$767,$157600,N/A,N/A,46,6%,28%,43%,76,16 mins,3.40%,1.20%,8.70%,28.50%,65.30%,1.26%,3.23%,81.95%,30.20%,Grand Island,Central Standard Time,1860,3.9,55.00%,48.60%,40,N/A,52,12%,16.3%,15.7%,0.00
Grand Prairie,Nebraska,Platte County,406,11,86,33,53,29,84,220,29,N/A,N/A,N/A,7,12,23,N/A,$89500,N/A,$168000,N/A,N/A,62,5%,31%,35%,89,14 mins,3.10%,0.70%,12.80%,18.30%,76.00%,N/A,N/A,100.00%,N/A,Columbus,N/A,N/A,4,100.00%,37.40%,0,N/A,18,N/A,N/A,N/A,N/A
Grant,Nebraska,Perkins County,1292,1693,90,39,51,21,69,231,30,53.9,35.4,11,9,16,42,21.37%,$54063,$698,$104000,N/A,N/A,55,3%,25%,37%,92,13 mins,2.50%,-0.30%,5.40%,11.10%,83.60%,N/A,N/A,97.62%,6.10%,None,N/A,N/A,5,60.80%,42.00%,51,N/A,42,1.9%,15.1%,2.8%,0.00
Grant township (Gage Cnty),Nebraska,Gage County,267,7,88,35,53,31,81,216,20,N/A,N/A,N/A,6,10,43,N/A,$78750,N/A,$257000,N/A,N/A,62,5%,27%,32%,81,19 mins,3.40%,0.30%,21.40%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,94.20%,29.40%,0,N/A,24,N/A,N/A,N/A,N/A
Grant township (Kearney Cnty),Nebraska,Kearney County,41,1,88,37,51,26,74,225,24,N/A,N/A,N/A,6,10,74,N/A,$0,N/A,$148300,N/A,N/A,78,3%,24%,37%,88,18 mins,2.80%,-0.10%,-80.70%,16.70%,76.80%,N/A,N/A,N/A,N/A,Kearney,N/A,N/A,3.9,75.00%,17.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Granville,Nebraska,Platte County,1013,28,86,33,53,29,80,220,29,N/A,N/A,N/A,8,13,44,15.40%,$56912,$755,$174800,N/A,N/A,75,5%,32%,35%,89,16 mins,3.10%,0.70%,-1.80%,18.30%,76.00%,N/A,N/A,99.91%,N/A,Columbus,N/A,N/A,4,84.40%,34.30%,0,N/A,25,N/A,N/A,N/A,N/A
Greeley Center,Nebraska,Greeley County,359,571,87,36,51,27,73,224,26,57.2,37,N/A,10,17,58,22.46%,$35096,$447,$55800,N/A,N/A,72,3%,24%,36%,91,21 mins,3.30%,-0.60%,-38.20%,17.90%,77.60%,N/A,1.42%,96.88%,N/A,None,N/A,N/A,4.1,47.10%,49.50%,34,N/A,N/A,3.2%,16.7%,0%,0.00
Green,Nebraska,Saunders County,239,8,87,34,53,31,84,215,24,N/A,N/A,N/A,7,12,55,N/A,$29583,N/A,$265000,N/A,N/A,44,5%,30%,29%,83,25 mins,2.90%,1.90%,-25.60%,23.20%,69.60%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,89.90%,43.10%,0,N/A,22,N/A,N/A,N/A,N/A
Greenwood,Nebraska,Cass County,484,1178,88,34,54,31,82,218,23,61.1,40.2,9,10,16,47,12.83%,$51250,$1092,$126600,N/A,N/A,46,6%,28%,28%,80,24 mins,3.70%,1.80%,-2.60%,26.90%,65.40%,2.46%,N/A,94.33%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.7,78.20%,44.70%,21,N/A,31,5%,17.9%,2.7%,0.00
Gresham,Nebraska,York County,237,881,87,35,52,29,71,223,24,60.1,39.6,9,10,17,40,6.82%,$41607,$432,$55900,N/A,N/A,78,3%,25%,35%,85,30 mins,3.40%,0.10%,5.80%,18.60%,73.70%,N/A,N/A,97.40%,N/A,None,N/A,N/A,4.1,65.20%,53.30%,11,N/A,29,11.9%,13.1%,0%,0.00
Gretna,Nebraska,Sarpy County,5045,2073,87,33,54,32,93,216,35,61,40.4,9,9,24,35,43.41%,$69713,$971,$278900,N/A,N/A,19,5%,37%,45%,78,22 mins,3.10%,1.90%,21.20%,34.80%,56.00%,N/A,N/A,99.31%,2.40%,Omaha-Council Bluffs,Central Standard Time,982,3.9,61.90%,41.30%,52,N/A,43,6.3%,16.9%,1.4%,0.00
Guide Rock,Nebraska,Webster County,215,433,90,37,53,27,71,224,21,59.3,39.3,10,11,18,39,9.49%,$34500,$708,$24200,N/A,N/A,78,3%,24%,35%,86,20 mins,4.60%,-0.40%,-4.40%,17.90%,77.90%,N/A,N/A,100.00%,7.40%,None,N/A,N/A,4.1,65.30%,54.00%,12,N/A,N/A,15.1%,11.5%,0%,0.00
Gurley,Nebraska,Cheyenne County,236,1262,88,40,48,18,76,230,38,49.9,32.8,11,9,16,43,19.60%,$43906,$800,$72800,N/A,N/A,74,3%,25%,37%,93,13 mins,4.00%,-2.90%,14.00%,15.10%,77.80%,2.84%,N/A,88.15%,23.70%,None,N/A,N/A,4.7,64.70%,33.10%,12,N/A,N/A,0%,12.6%,0%,0.00
Hadar,Nebraska,Pierce County,275,694,86,33,53,29,86,217,28,59.1,38,10,7,12,39,15.11%,$70625,$867,$159400,N/A,N/A,39,3%,23%,36%,89,19 mins,2.90%,-0.60%,-6.80%,10.50%,84.10%,N/A,2.24%,96.64%,2.90%,Norfolk,N/A,N/A,3.7,64.50%,31.60%,10,N/A,34,0%,14.0%,0%,0.00
Haigler,Nebraska,Dundy County,159,654,91,43,48,19,64,264,25,54.3,35.7,11,12,20,45,9.84%,$27500,$671,$54200,N/A,N/A,59,3%,25%,36%,90,14 mins,2.90%,-1.20%,-7.00%,9.30%,86.40%,N/A,N/A,98.90%,24.50%,None,N/A,N/A,5.1,64.60%,48.00%,9,N/A,N/A,10.1%,16.7%,11.8%,0.00
Hallam,Nebraska,Lancaster County,253,1462,88,36,52,30,81,218,23,61,40.7,9,8,14,37,15.83%,$66250,$1063,$197400,N/A,N/A,13,6%,38%,43%,82,18 mins,3.00%,1.50%,93.10%,45.40%,45.20%,N/A,N/A,97.06%,N/A,Lincoln,Central Standard Time,1189,4.1,84.90%,39.00%,16,N/A,31,4%,18.6%,0.4%,0.00
Halsey,Nebraska,Thomas County,64,330,88,39,49,25,66,223,36,54.6,35.4,10,10,17,42,N/A,$61875,N/A,$90400,N/A,N/A,44,3%,24%,35%,93,0 mins,3.90%,-1.20%,-8.60%,7.60%,87.50%,N/A,N/A,100.00%,3.10%,None,N/A,N/A,3.9,67.60%,50.00%,8,N/A,17,0%,15.0%,0%,0.00
Hamlet,Nebraska,Hayes County,60,193,90,41,49,21,71,227,24,55.6,36.6,10,11,18,63,N/A,$39531,N/A,$48700,N/A,N/A,78,3%,25%,35%,92,24 mins,2.80%,1.40%,-10.50%,5.80%,91.80%,N/A,N/A,100.00%,1.70%,None,N/A,N/A,4.6,73.00%,33.30%,0,N/A,N/A,13.3%,25.8%,0%,0.00
Hampton,Nebraska,Hamilton County,446,1289,87,36,51,29,83,227,29,59.7,39.4,10,6,10,38,24.53%,$51827,$717,$111400,N/A,N/A,50,7%,28%,40%,84,17 mins,3.20%,0.80%,-5.70%,17.50%,75.60%,1.06%,N/A,82.17%,2.50%,Grand Island,Central Standard Time,1860,4,91.40%,23.20%,13,N/A,29,2.7%,15.5%,1.1%,0.00
Hanover township (Adams Cnty),Nebraska,Adams County,106,3,87,36,51,28,73,225,22,N/A,N/A,N/A,6,11,52,N/A,$93480,N/A,$130400,N/A,N/A,38,3%,25%,36%,87,15 mins,3.70%,0.00%,-59.20%,24.40%,68.70%,N/A,N/A,N/A,N/A,Hastings,N/A,N/A,3.9,90.30%,62.30%,0,N/A,24,N/A,N/A,N/A,N/A
Harbine,Nebraska,Jefferson County,70,667,89,36,53,32,79,222,23,60.8,40.7,9,5,9,55,N/A,$57917,N/A,$81500,N/A,N/A,69,3%,25%,37%,83,16 mins,3.00%,-0.70%,52.20%,24.00%,68.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,77.10%,7.70%,0,N/A,25,0%,9.0%,0%,0.00
Hardy,Nebraska,Nuckolls County,192,316,90,38,52,28,87,221,20,60,40.1,10,9,15,36,N/A,$42500,N/A,$20800,N/A,N/A,78,3%,25%,37%,86,16 mins,2.80%,0.50%,-12.30%,16.00%,78.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,76.80%,27.60%,10,N/A,28,26.9%,16.5%,0%,0.00
Harrisburg,Nebraska,Banner County,68,11,89,41,48,17,79,227,47,49.1,32.1,11,9,16,52,N/A,$27143,N/A,$113000,N/A,N/A,41,3%,24%,37%,95,24 mins,4.90%,-0.80%,-33.30%,4.70%,88.80%,N/A,N/A,100.00%,N/A,Scottsbluff,N/A,N/A,5,51.90%,33.30%,0,N/A,30,0%,15.0%,0%,0.00
Harrison,Nebraska,Sioux County,272,889,86,36,50,17,78,229,41,45.9,29.3,10,9,16,45,25.51%,$25625,$565,$66300,N/A,N/A,78,3%,24%,34%,94,18 mins,3.20%,-1.50%,16.20%,11.00%,83.70%,N/A,N/A,99.66%,N/A,Scottsbluff,N/A,N/A,4.8,60.40%,43.60%,35,N/A,43,7.3%,18.5%,0%,0.00
Hartington,Nebraska,Cedar County,1701,1698,85,30,55,29,84,215,36,59.1,37.9,10,8,14,40,20.31%,$39250,$797,$125200,N/A,N/A,54,3%,25%,37%,90,16 mins,2.90%,0.30%,-4.60%,12.90%,79.90%,N/A,N/A,99.21%,1.10%,None,N/A,N/A,3.7,74.10%,42.30%,54,N/A,45,4%,16.4%,0.1%,0.00
Harvard,Nebraska,Clay County,1073,1664,87,36,51,29,75,226,22,59.7,39.6,10,12,19,41,16.86%,$42656,$604,$83000,N/A,N/A,68,3%,24%,36%,86,19 mins,3.10%,-0.90%,11.00%,15.60%,79.00%,N/A,N/A,94.29%,22.80%,None,N/A,N/A,4.2,59.70%,49.90%,31,N/A,N/A,14.9%,12.3%,11.4%,0.00
Hastings,Nebraska,Adams County,24948,1713,88,36,52,28,76,226,24,59.4,39.3,10,19,51,36,24.53%,$46840,$717,$125600,N/A,N/A,57,3%,25%,36%,73,13 mins,3.60%,0.00%,0.90%,24.40%,68.70%,1.10%,N/A,92.03%,11.70%,Hastings,N/A,N/A,3.9,55.90%,50.20%,41,N/A,50,8.5%,16.2%,6.7%,0.00
Hay Springs,Nebraska,Sheridan County,573,1524,87,37,50,18,63,225,36,49.6,32.5,11,10,17,59,25.80%,$35956,$665,$51900,N/A,N/A,78,3%,25%,35%,94,17 mins,3.60%,0.00%,-11.20%,11.00%,84.80%,1.68%,2.68%,85.74%,3.00%,None,N/A,N/A,4.8,60.90%,47.70%,28,N/A,43,1.3%,12.9%,0.8%,0.00
Hayes Center,Nebraska,Hayes County,283,1048,89,40,49,21,73,229,29,55.6,36.6,10,8,14,42,13.68%,$41071,$413,$62800,N/A,N/A,47,3%,23%,35%,92,24 mins,2.80%,1.40%,16.00%,5.80%,91.80%,N/A,N/A,94.79%,4.90%,None,N/A,N/A,4.6,55.60%,31.50%,14,N/A,N/A,6.4%,12.6%,11.5%,0.00
Hayes township (Kearney Cnty),Nebraska,Kearney County,1426,39,88,37,51,26,74,225,24,N/A,N/A,N/A,9,15,45,N/A,$61581,N/A,$189000,N/A,N/A,46,3%,25%,35%,85,18 mins,2.80%,-0.10%,24.20%,16.70%,76.80%,N/A,N/A,N/A,4.10%,Kearney,N/A,N/A,3.9,68.60%,40.60%,0,N/A,29,N/A,N/A,N/A,N/A
Hazard,Nebraska,Sherman County,67,262,86,36,50,27,72,225,28,57.8,37.6,10,8,13,35,N/A,$46250,N/A,$79600,N/A,N/A,68,3%,24%,35%,89,25 mins,3.50%,0.40%,4.70%,21.60%,73.10%,N/A,N/A,98.28%,7.50%,None,N/A,N/A,4.3,82.10%,33.30%,0,N/A,26,0%,15.0%,1.7%,0.00
Heartwell,Nebraska,Kearney County,63,863,88,36,52,26,74,225,24,58.5,38.7,10,10,16,45,10.53%,$31000,$756,$36800,N/A,N/A,78,3%,25%,36%,88,18 mins,2.80%,-0.10%,-49.20%,16.70%,76.80%,2.41%,N/A,97.59%,34.90%,Kearney,N/A,N/A,3.9,69.20%,44.20%,0,N/A,N/A,0%,11.0%,26.4%,0.00
Hebron,Nebraska,Thayer County,1546,1100,89,37,52,31,85,225,23,60.6,41,10,10,17,54,18.87%,$37470,$592,$79300,N/A,N/A,62,3%,25%,34%,85,12 mins,2.90%,0.50%,0.80%,18.60%,76.20%,N/A,1.41%,93.80%,1.70%,None,N/A,N/A,4.2,59.00%,41.70%,51,N/A,48,8.7%,13.1%,0.9%,0.00
Hemingford,Nebraska,Box Butte County,892,1312,88,39,49,16,70,229,38,49.4,32.5,11,8,15,38,23.14%,$45568,$651,$96600,N/A,N/A,61,3%,24%,36%,95,10 mins,3.80%,-0.70%,24.60%,19.60%,73.50%,N/A,N/A,93.95%,2.70%,None,N/A,N/A,4.7,56.20%,37.30%,52,N/A,N/A,1.7%,13.2%,0.6%,0.00
Henderson,Nebraska,York County,1011,1805,88,35,53,30,87,220,27,59.9,39.6,10,9,15,48,23.98%,$52426,$738,$128800,N/A,N/A,52,3%,25%,36%,84,15 mins,3.40%,0.10%,-10.50%,18.60%,73.70%,N/A,N/A,93.64%,6.90%,None,N/A,N/A,4.1,75.10%,30.90%,22,N/A,N/A,14.6%,15.3%,0.7%,0.00
Hendley,Nebraska,Furnas County,12,56,91,41,50,24,67,227,26,57.6,38,10,13,22,58,N/A,$40250,N/A,$45300,N/A,N/A,78,3%,25%,36%,87,13 mins,3.30%,-1.00%,-47.80%,13.00%,82.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,55.00%,66.70%,0,N/A,31,0%,9.0%,0%,0.00
Henry,Nebraska,Scotts Bluff County,81,277,89,40,49,14,73,229,39,50.1,32.7,10,10,17,48,9.84%,$14866,$825,$84600,N/A,N/A,59,9%,31%,40%,91,15 mins,3.90%,0.50%,-54.00%,22.40%,70.40%,N/A,N/A,98.90%,4.90%,Scottsbluff,N/A,N/A,4.6,58.00%,47.90%,0,N/A,N/A,0%,17.5%,0%,0.00
Herman,Nebraska,Washington County,256,1790,86,32,54,31,86,212,28,61.1,40.1,9,11,18,34,11.87%,$45179,$675,$81900,N/A,N/A,78,5%,28%,29%,83,20 mins,3.20%,1.70%,-12.60%,24.20%,68.50%,1.54%,N/A,91.67%,3.10%,Omaha-Council Bluffs,Central Standard Time,982,3.8,67.80%,40.80%,10,N/A,27,10.5%,18.3%,4.4%,0.00
Hershey,Nebraska,Lincoln County,647,863,88,38,50,20,78,220,29,54.5,35.4,11,8,13,39,12.62%,$70000,$811,$160500,N/A,N/A,46,4%,22%,36%,85,14 mins,4.10%,-0.10%,3.20%,18.10%,75.40%,N/A,N/A,95.05%,10.00%,North Platte,N/A,N/A,4.6,67.90%,30.80%,23,N/A,37,4.9%,17.6%,2.5%,0.00
Hickman,Nebraska,Lancaster County,2079,2669,88,35,53,33,87,213,27,61.3,40.7,9,7,12,32,44.07%,$63750,$983,$187400,N/A,N/A,19,7%,37%,40%,80,27 mins,3.00%,1.50%,41.70%,45.40%,45.20%,N/A,N/A,98.28%,1.00%,Lincoln,Central Standard Time,1189,4.1,86.60%,32.40%,29,N/A,55,0.5%,17.9%,0.7%,0.00
Highland township (Adams Cnty),Nebraska,Adams County,392,11,88,36,52,28,77,225,25,N/A,N/A,N/A,6,9,41,N/A,$77614,N/A,$234500,N/A,N/A,78,3%,24%,37%,84,15 mins,3.70%,0.00%,11.70%,24.40%,68.70%,N/A,N/A,N/A,N/A,Hastings,N/A,N/A,3.9,91.70%,28.90%,0,N/A,23,N/A,N/A,N/A,N/A
Highland township (Gage Cnty),Nebraska,Gage County,964,27,89,36,53,32,80,216,23,N/A,N/A,N/A,7,12,33,N/A,$62353,N/A,$168800,N/A,N/A,42,6%,28%,31%,81,30 mins,3.40%,0.30%,19.30%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,72.40%,25.50%,0,N/A,21,N/A,N/A,N/A,N/A
Hildreth,Nebraska,Franklin County,490,857,89,38,51,26,69,229,24,58.7,38.8,10,9,15,45,25.66%,$56354,$538,$94700,N/A,N/A,78,3%,24%,37%,88,18 mins,3.70%,-0.70%,-13.10%,14.90%,80.50%,N/A,1.94%,96.13%,3.70%,None,N/A,N/A,4.3,82.50%,41.40%,15,N/A,34,9.8%,14.3%,4.9%,0.00
Holbrook,Nebraska,Furnas County,234,1453,90,41,49,24,70,224,26,57.1,37.4,10,11,18,40,9.90%,$31875,$620,$49800,N/A,N/A,78,3%,24%,37%,87,13 mins,3.30%,-1.00%,50.00%,13.00%,82.10%,1.57%,N/A,93.33%,N/A,None,N/A,N/A,4.2,52.00%,35.40%,11,N/A,N/A,18.7%,14.6%,3.5%,0.00
Holdrege,Nebraska,Phelps County,5497,1299,88,37,51,26,69,221,28,58,38.5,10,10,34,41,22.88%,$45227,$653,$128200,N/A,N/A,58,3%,25%,37%,85,11 mins,3.20%,-0.10%,0.00%,12.20%,82.00%,N/A,N/A,95.49%,5.60%,None,N/A,N/A,4.1,65.20%,40.90%,69,N/A,56,5.4%,17.0%,1.1%,0.00
Holmesville,Nebraska,Gage County,19,85,88,35,53,32,81,216,19,61,40.8,9,7,12,54,N/A,$34432,N/A,$42400,N/A,N/A,78,5%,27%,33%,81,19 mins,3.40%,0.30%,-60.40%,29.20%,63.50%,N/A,N/A,100.00%,N/A,Beatrice,N/A,N/A,4.3,32.00%,47.40%,0,N/A,N/A,0%,N/A,0%,0.00
Holstein,Nebraska,Adams County,278,1099,88,36,52,28,78,222,27,59.2,39.2,N/A,9,16,43,8.65%,$41875,$569,$81400,N/A,N/A,64,3%,25%,36%,87,29 mins,3.70%,0.00%,105.90%,24.40%,68.70%,2.66%,N/A,96.58%,N/A,Hastings,N/A,N/A,3.9,73.30%,44.70%,13,N/A,27,10.1%,15.0%,3.3%,0.00
Holt,Nebraska,Gage County,411,11,88,35,53,31,79,216,20,N/A,N/A,N/A,6,10,45,30.15%,$49167,$832,$144900,N/A,N/A,42,5%,26%,33%,81,19 mins,3.40%,0.30%,0.20%,29.20%,63.50%,N/A,N/A,95.18%,N/A,Beatrice,N/A,N/A,4.3,89.50%,23.70%,1,N/A,N/A,N/A,N/A,N/A,N/A
Homer,Nebraska,Dakota County,562,1519,86,31,55,29,83,210,32,60,38.6,9,9,16,41,14.93%,$48056,$855,$109600,N/A,N/A,50,6%,26%,33%,87,14 mins,4.40%,1.50%,-3.30%,36.90%,57.60%,N/A,N/A,89.84%,1.80%,Sioux City,Central Standard Time,1103,3.6,67.30%,46.70%,13,N/A,32,1.3%,15.7%,0.6%,0.00
Hooker township (Dixon Cnty),Nebraska,Dixon County,243,5,85,31,54,28,75,211,34,N/A,N/A,N/A,8,13,43,N/A,$59107,N/A,$107900,N/A,N/A,53,6%,25%,34%,89,21 mins,3.00%,0.70%,4.30%,20.00%,73.40%,N/A,N/A,N/A,N/A,Sioux City,Central Standard Time,1103,3.7,72.50%,35.10%,1,N/A,1,N/A,N/A,N/A,N/A
Hooker township (Gage Cnty),Nebraska,Gage County,209,6,88,35,53,32,77,216,23,N/A,N/A,N/A,7,11,35,N/A,$49167,N/A,$218400,N/A,N/A,19,5%,28%,31%,82,19 mins,3.40%,0.30%,50.40%,29.20%,63.50%,N/A,N/A,N/A,3.80%,Beatrice,N/A,N/A,4.3,44.70%,18.00%,0,N/A,17,N/A,N/A,N/A,N/A
Hooper,Nebraska,Dodge County,768,1182,86,31,55,31,90,215,29,60.3,39.3,N/A,9,15,52,25.69%,$50000,$676,$120900,N/A,N/A,67,9%,35%,46%,86,21 mins,3.10%,1.20%,-8.80%,29.30%,64.00%,1.37%,N/A,94.90%,N/A,Fremont,N/A,N/A,3.8,62.70%,42.80%,39,N/A,43,3.8%,17.7%,1.1%,0.00
Hooper township,Nebraska,Dodge County,1150,33,86,31,55,31,90,215,29,N/A,N/A,N/A,9,15,52,N/A,$50313,N/A,$121500,N/A,N/A,78,8%,34%,41%,86,22 mins,3.10%,1.20%,11.30%,29.30%,64.00%,N/A,N/A,N/A,1.80%,Fremont,N/A,N/A,3.8,62.20%,36.90%,0,N/A,28,N/A,N/A,N/A,0.00
Hordville,Nebraska,Hamilton County,117,438,86,36,50,29,78,225,28,60.1,39.7,10,8,14,44,5.48%,$47321,$425,$46200,N/A,N/A,64,7%,27%,42%,84,17 mins,3.20%,0.80%,-12.00%,17.50%,75.60%,N/A,N/A,100.00%,N/A,Grand Island,Central Standard Time,1860,4,69.80%,54.10%,6,N/A,27,0%,14.0%,0%,0.00
Hoskins,Nebraska,Wayne County,237,767,86,32,54,28,79,223,31,59.4,38.3,10,8,13,41,N/A,$38500,N/A,$95400,N/A,N/A,59,3%,25%,35%,90,17 mins,3.40%,0.70%,-1.30%,22.10%,71.30%,N/A,N/A,99.64%,N/A,None,N/A,N/A,4,81.20%,31.80%,10,N/A,N/A,4.1%,16.4%,0.8%,0.00
Howard City,Nebraska,Howard County,183,258,87,36,51,26,72,227,26,58.6,38.3,N/A,10,17,54,N/A,$33333,N/A,$53000,N/A,N/A,71,7%,26%,40%,88,24 mins,3.40%,0.70%,-5.70%,18.20%,76.30%,N/A,N/A,N/A,3.30%,Grand Island,Central Standard Time,1860,4.1,68.80%,54.00%,18,N/A,N/A,6.7%,13.4%,0%,0.00
Howells,Nebraska,Colfax County,598,1038,86,32,54,30,79,222,29,59.7,38.7,9,8,14,43,24.17%,$58315,$533,$88400,N/A,N/A,63,3%,25%,37%,88,19 mins,3.00%,0.00%,11.00%,26.70%,67.50%,N/A,5.18%,93.30%,9.70%,None,N/A,N/A,4.2,66.90%,42.90%,29,N/A,N/A,3.4%,12.9%,2.3%,0.00
Hubbard,Nebraska,Dakota County,175,1054,86,31,55,29,84,209,32,59.7,38.3,9,10,16,41,14.18%,$56250,$1067,$98000,N/A,N/A,43,5%,25%,34%,87,14 mins,4.40%,1.50%,12.90%,36.90%,57.60%,N/A,N/A,76.80%,2.30%,Sioux City,Central Standard Time,1103,3.6,63.70%,50.40%,0,N/A,27,35.6%,12.3%,2.4%,0.00
Hubbell,Nebraska,Thayer County,61,179,89,37,52,31,82,228,21,60.8,41,10,10,17,47,N/A,$20000,$375,$16300,N/A,N/A,78,3%,24%,35%,85,12 mins,2.90%,0.50%,-36.50%,18.60%,76.20%,N/A,N/A,92.96%,6.60%,None,N/A,N/A,4.2,75.00%,29.20%,5,N/A,N/A,28.6%,14.2%,2.5%,0.00
Humboldt,Nebraska,Richardson County,907,680,89,36,53,34,94,215,23,61.8,41.4,9,10,17,54,14.55%,$28664,$429,$54700,N/A,N/A,78,3%,24%,36%,82,18 mins,3.90%,0.30%,13.10%,21.50%,72.80%,N/A,N/A,97.57%,N/A,None,N/A,N/A,4.2,58.00%,41.80%,27,N/A,34,5.8%,12.5%,0.8%,0.00
Humphrey,Nebraska,Platte County,964,1947,86,33,53,29,80,219,29,59.1,38.4,N/A,8,14,35,18.30%,$54219,$790,$181300,N/A,N/A,60,5%,31%,35%,89,14 mins,3.10%,0.70%,12.00%,18.30%,76.00%,N/A,N/A,99.89%,N/A,Columbus,N/A,N/A,4,83.60%,37.30%,34,N/A,N/A,2.4%,15.6%,0.1%,0.00
Humphrey township,Nebraska,Platte County,669,19,86,33,53,29,80,220,29,N/A,N/A,N/A,7,12,35,N/A,$73125,N/A,$291600,N/A,N/A,44,5%,33%,35%,89,14 mins,3.10%,0.70%,26.50%,18.30%,76.00%,N/A,N/A,N/A,4.60%,Columbus,N/A,N/A,4,78.40%,21.60%,0,N/A,20,N/A,N/A,N/A,0.00
Huntley,Nebraska,Harlan County,18,51,89,38,51,25,67,223,20,58.5,38.8,10,15,26,50,N/A,$33750,N/A,$61100,N/A,N/A,78,3%,24%,36%,88,16 mins,3.20%,0.70%,-18.20%,13.90%,81.70%,N/A,N/A,75.00%,N/A,None,N/A,N/A,4.3,84.20%,85.70%,0,N/A,N/A,22.2%,23.3%,0%,0.00
