City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gandy,Nebraska,54,130,North Platte,35568,88,38,50,22,85,225,32,54.3,35.1,10,7,12,65,N/A,$23125,0%,N/A,N/A,$140700,N/A,N/A,69,57.10%,3%,25%,35%,92,27 mins,3.20%,0.40%,-30.40%,Logan County,7.10%,88.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,6.70%,0,N/A,19,26.7%,0.00,0,1,17,N/A,N/A,NE-17950
Garland,Nebraska,321,1524,Lincoln,337836,87,35,52,29,87,216,25,60.5,40,9,9,16,36,15.34%,$48636,9.1%,N/A,N/A,$114800,N/A,N/A,78,78.30%,2%,28%,32%,84,21 mins,3.60%,1.30%,40.70%,Seward County,23.70%,68.80%,0.0%,0.8%,99.2%,0.0%,0.4%,Central Standard Time,1189,4.1,42.00%,9,N/A,30,18.4%,0.00,1,2,1,N/A,N/A,NE-18230
Garrison,Nebraska,33,474,None,N/A,87,33,54,29,81,215,29,60,39.2,9,13,22,25,N/A,$36250,28.6%,N/A,N/A,$75000,N/A,N/A,71,52.40%,3%,24%,35%,86,22 mins,2.80%,-0.20%,28.60%,Butler County,17.40%,77.30%,0.0%,0.0%,98.1%,1.9%,2%,N/A,N/A,4.2,44.40%,3,N/A,28,9.0%,0.00,1,3,1,N/A,N/A,NE-18300
Geneva,Nebraska,1955,935,None,N/A,88,36,52,29,79,220,23,60.2,40.1,10,9,15,44,23.53%,$49091,7.6%,N/A,N/A,$109700,N/A,N/A,62,68.30%,22%,52%,35%,85,16 mins,2.80%,0.50%,2.10%,Fillmore County,20.80%,72.40%,0.3%,1.4%,91.6%,3.4%,2%,N/A,N/A,4,45.30%,56,N/A,47,14.0%,0.00,1,3,0,N/A,N/A,NE-18405
Genoa,Nebraska,1038,1309,None,N/A,86,34,52,28,85,221,29,59.1,38.6,9,9,16,41,16.58%,$50000,7.8%,N/A,N/A,$90100,N/A,N/A,71,72.70%,3%,24%,36%,89,19 mins,2.70%,0.00%,15.20%,Nance County,17.30%,77.80%,0.2%,0.0%,94.1%,5.4%,0.9%,N/A,N/A,4.2,47.40%,40,N/A,42,15.5%,0.00,1,2,0,N/A,N/A,NE-18510
Gering,Nebraska,8179,1948,Scottsbluff,37285,89,40,49,15,75,225,39,50.5,33,10,8,27,37,24.57%,$51056,5.4%,N/A,N/A,$136000,N/A,N/A,47,69.50%,6%,21%,33%,86,15 mins,3.90%,0.50%,1.30%,Scotts Bluff County,22.40%,70.40%,0.4%,0.3%,83.2%,13.6%,1.9%,N/A,N/A,4.6,47.10%,64,N/A,46,17.7%,0.00,0,2,0,N/A,N/A,NE-18580
Gibbon,Nebraska,1971,2498,Kearney,56766,87,36,51,26,77,224,25,58,38,10,9,16,33,14.43%,$41250,8.8%,N/A,N/A,$173700,N/A,N/A,48,68.30%,6%,28%,46%,84,18 mins,2.90%,1.70%,20.90%,Buffalo County,22.50%,69.00%,0.0%,0.0%,67.2%,32.8%,18.3%,N/A,N/A,4,30.20%,57,N/A,51,16.5%,0.00,1,4,0,N/A,N/A,NE-18615
Gilead,Nebraska,31,739,None,N/A,89,37,52,31,85,224,23,60.5,40.6,9,9,15,36,N/A,$35000,0%,N/A,N/A,$48700,N/A,N/A,56,63.60%,3%,25%,35%,85,12 mins,2.90%,0.50%,18.60%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,39.50%,6,N/A,N/A,9.0%,0.00,1,3,1,N/A,N/A,NE-18720
Giltner,Nebraska,374,881,Grand Island,75325,87,36,51,29,88,224,28,59.6,39.5,10,7,11,43,17.70%,$57813,3.3%,N/A,N/A,$105500,N/A,N/A,47,83.70%,7%,26%,41%,80,17 mins,3.20%,0.80%,2.10%,Hamilton County,17.50%,75.60%,0.0%,0.0%,95.3%,2.9%,0%,Central Standard Time,1860,4,28.90%,17,N/A,N/A,17.1%,0.00,1,4,0,N/A,N/A,NE-18825
Glenvil,Nebraska,380,1890,None,N/A,87,36,51,28,72,225,22,59.7,39.6,10,8,13,44,10.19%,$58750,2.6%,N/A,N/A,$84200,N/A,N/A,78,77.80%,3%,24%,35%,86,20 mins,3.10%,-0.90%,2.20%,Clay County,15.60%,79.00%,1.2%,0.0%,91.4%,5.5%,0%,N/A,N/A,4.2,41.20%,0,N/A,32,13.7%,0.00,1,3,0,N/A,N/A,NE-19070
Glenwood,Nebraska,541,183,Kearney,56766,87,37,50,25,73,225,24,58,38,N/A,6,10,35,N/A,$94138,0%,N/A,N/A,$274200,N/A,N/A,25,90.60%,5%,28%,46%,82,14 mins,2.90%,1.70%,-0.90%,Buffalo County,22.50%,69.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,19.60%,9,N/A,27,19.2%,0.00,1,3,0,N/A,N/A,NE-19160
Glenwood township,Nebraska,287,8,Beatrice,21431,89,36,53,32,79,216,20,N/A,N/A,N/A,8,13,44,N/A,$57500,N/A,N/A,N/A,$102300,N/A,N/A,55,79.50%,5%,26%,32%,81,19 mins,3.40%,0.30%,-7.40%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,40.20%,2,N/A,16,N/A,0.00,1,2,2,N/A,N/A,N/A
Goehner,Nebraska,156,569,Lincoln,337836,87,35,52,29,86,213,21,60.5,40.1,9,8,14,52,N/A,$51875,0%,N/A,N/A,$130900,N/A,N/A,66,90.90%,2%,28%,32%,84,21 mins,3.60%,1.30%,-4.80%,Seward County,23.70%,68.80%,0.0%,0.0%,96.0%,2.0%,1.7%,Central Standard Time,1189,4.1,33.70%,14,N/A,33,13.7%,0.00,1,3,0,N/A,N/A,NE-19245
Gordon,Nebraska,1764,1811,None,N/A,87,36,51,18,66,227,39,50,32.7,11,20,24,42,23.21%,$32120,13%,N/A,N/A,$74400,N/A,N/A,76,58.40%,3%,24%,35%,94,17 mins,3.60%,0.00%,3.20%,Sheridan County,11.00%,84.80%,0.5%,0.8%,74.7%,3.9%,3%,N/A,N/A,4.8,46.50%,62,N/A,N/A,15.7%,0.00,0,1,5,N/A,N/A,NE-19350
Gothenburg,Nebraska,3469,979,Lexington,25496,88,38,50,24,74,225,28,56.6,37.1,10,7,31,37,18.84%,$51726,6.1%,N/A,N/A,$124200,N/A,N/A,53,61.60%,3%,25%,36%,84,15 mins,3.20%,0.00%,-1.80%,Dawson County,24.70%,69.30%,0.0%,0.3%,96.1%,1.7%,1.8%,N/A,N/A,4.2,43.70%,63,N/A,48,15.1%,0.00,0,2,9,N/A,N/A,NE-19385
Grafton,Nebraska,146,384,None,N/A,87,36,51,28,76,225,24,60.2,40,10,9,15,42,N/A,$36250,5.6%,N/A,N/A,$62000,N/A,N/A,71,82.70%,22%,51%,35%,85,16 mins,2.80%,0.50%,12.60%,Fillmore County,20.80%,72.40%,0.0%,2.2%,94.8%,1.5%,0.7%,N/A,N/A,4,43.20%,14,N/A,33,11.1%,0.00,1,3,0,N/A,N/A,NE-19455
Grand Island,Nebraska,51250,1716,Grand Island,75325,88,36,52,28,86,228,28,59.5,39.3,10,17,53,34,20.57%,$46527,12%,N/A,N/A,$157600,N/A,N/A,46,55.00%,6%,28%,43%,76,16 mins,3.40%,1.20%,8.70%,Hall County,28.50%,65.30%,1.3%,2.6%,64.0%,30.2%,15.7%,Central Standard Time,1860,3.9,48.60%,40,N/A,52,16.3%,0.00,1,4,1,N/A,N/A,NE-19595
Grand Prairie,Nebraska,406,11,Columbus,33364,86,33,53,29,84,220,29,N/A,N/A,N/A,7,12,23,N/A,$89500,N/A,N/A,N/A,$168000,N/A,N/A,62,100.00%,5%,31%,35%,89,14 mins,3.10%,0.70%,12.80%,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,37.40%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-19630
Grant,Nebraska,1393,1693,None,N/A,90,39,51,21,69,231,30,53.9,35.4,11,9,16,42,21.37%,$54063,1.9%,N/A,N/A,$104000,N/A,N/A,55,60.80%,3%,25%,37%,92,13 mins,2.50%,-0.30%,5.40%,Perkins County,11.10%,83.60%,0.0%,0.0%,93.3%,6.1%,2.8%,N/A,N/A,5,42.00%,51,N/A,42,15.1%,0.00,0,2,0,N/A,N/A,NE-19910
Grant township (Gage Cnty),Nebraska,267,7,Beatrice,21431,88,35,53,31,81,216,20,N/A,N/A,N/A,6,10,43,N/A,$78750,N/A,N/A,N/A,$257000,N/A,N/A,62,94.20%,5%,27%,32%,81,19 mins,3.40%,0.30%,21.40%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,29.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Grant township (Kearney Cnty),Nebraska,41,1,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,6,10,74,N/A,$0,N/A,N/A,N/A,$148300,N/A,N/A,78,75.00%,3%,24%,37%,88,18 mins,2.80%,-0.10%,-80.70%,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,17.10%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Granville,Nebraska,1013,28,Columbus,33364,86,33,53,29,80,220,29,N/A,N/A,N/A,8,13,44,15.40%,$56912,N/A,N/A,N/A,$174800,N/A,N/A,75,84.40%,5%,32%,35%,89,16 mins,3.10%,0.70%,-1.80%,Platte County,18.30%,76.00%,0.0%,0.1%,99.5%,0.1%,N/A,N/A,N/A,4,34.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-19945
Greeley Center,Nebraska,425,571,None,N/A,87,36,51,27,73,224,26,57.2,37,N/A,10,17,58,22.46%,$35096,3.2%,N/A,N/A,$55800,N/A,N/A,72,47.10%,3%,24%,36%,91,21 mins,3.30%,-0.60%,-38.20%,Greeley County,17.90%,77.60%,0.0%,1.1%,96.7%,0.0%,0%,N/A,N/A,4.1,49.50%,34,N/A,N/A,16.7%,0.00,1,2,4,N/A,N/A,NE-20050
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,87,34,53,31,84,215,24,N/A,N/A,N/A,7,12,55,N/A,$29583,N/A,N/A,N/A,$265000,N/A,N/A,44,89.90%,5%,30%,29%,83,25 mins,2.90%,1.90%,-25.60%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,43.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-20085
Greenwood,Nebraska,489,1178,Omaha-Council Bluffs,954270,88,34,54,31,82,218,23,61.1,40.2,9,10,16,47,12.83%,$51250,5%,N/A,N/A,$126600,N/A,N/A,46,78.20%,6%,28%,28%,80,24 mins,3.70%,1.80%,-2.60%,Cass County,26.90%,65.40%,5.2%,0.0%,94.4%,0.0%,2.7%,Central Standard Time,982,3.7,44.70%,21,N/A,31,17.9%,0.00,1,2,0,N/A,N/A,NE-20190
Gresham,Nebraska,219,881,None,N/A,87,35,52,29,71,223,24,60.1,39.6,9,10,17,40,6.82%,$41607,11.9%,N/A,N/A,$55900,N/A,N/A,78,65.20%,3%,25%,35%,85,30 mins,3.40%,0.10%,5.80%,York County,18.60%,73.70%,1.3%,0.0%,93.7%,0.4%,0%,N/A,N/A,4.1,53.30%,11,N/A,29,13.1%,0.00,1,3,0,N/A,N/A,NE-20225
Gretna,Nebraska,5039,2073,Omaha-Council Bluffs,954270,87,33,54,32,93,216,35,61,40.4,9,9,24,35,43.41%,$69713,6.3%,$1042,983,$278900,N/A,N/A,19,61.90%,5%,37%,45%,78,22 mins,3.10%,1.90%,21.20%,Sarpy County,34.80%,56.00%,0.2%,0.0%,96.7%,2.4%,1.4%,Central Standard Time,982,3.9,41.30%,52,N/A,43,16.9%,0.00,1,2,0,N/A,N/A,NE-20260
Guide Rock,Nebraska,250,433,None,N/A,90,37,53,27,71,224,21,59.3,39.3,10,11,18,39,9.49%,$34500,15.1%,N/A,N/A,$24200,N/A,N/A,78,65.30%,3%,24%,35%,86,20 mins,4.60%,-0.40%,-4.40%,Webster County,17.90%,77.90%,0.0%,0.0%,92.6%,7.4%,0%,N/A,N/A,4.1,54.00%,12,N/A,N/A,11.5%,0.00,1,3,26,N/A,N/A,NE-20365
Gurley,Nebraska,266,1262,None,N/A,88,40,48,18,76,230,38,49.9,32.8,11,9,16,43,19.60%,$43906,0%,N/A,N/A,$72800,N/A,N/A,74,64.70%,3%,25%,37%,93,13 mins,4.00%,-2.90%,14.00%,Cheyenne County,15.10%,77.80%,0.0%,0.0%,64.0%,23.7%,0%,N/A,N/A,4.7,33.10%,12,N/A,N/A,12.6%,0.00,0,2,0,N/A,N/A,NE-20435
Hadar,Nebraska,289,694,Norfolk,47877,86,33,53,29,86,217,28,59.1,38,10,7,12,39,15.11%,$70625,0%,N/A,N/A,$159400,N/A,N/A,39,64.50%,3%,23%,36%,89,19 mins,2.90%,-0.60%,-6.80%,Pierce County,10.50%,84.10%,0.0%,0.0%,97.1%,2.9%,0%,N/A,N/A,3.7,31.60%,10,N/A,34,14.0%,0.00,1,2,2,N/A,N/A,NE-20470
Haigler,Nebraska,172,654,None,N/A,91,43,48,19,64,264,25,54.3,35.7,11,12,20,45,9.84%,$27500,10.1%,N/A,N/A,$54200,N/A,N/A,59,64.60%,3%,25%,36%,90,14 mins,2.90%,-1.20%,-7.00%,Dundy County,9.30%,86.40%,0.0%,0.0%,74.8%,24.5%,11.8%,N/A,N/A,5.1,48.00%,9,N/A,N/A,16.7%,0.00,0,2,0,N/A,N/A,NE-20540
Hallam,Nebraska,236,1462,Lincoln,337836,88,36,52,30,81,218,23,61,40.7,9,8,14,37,15.83%,$66250,4%,N/A,N/A,$197400,N/A,N/A,13,84.90%,6%,38%,43%,82,18 mins,3.00%,1.50%,93.10%,Lancaster County,45.40%,45.20%,0.0%,0.0%,99.2%,0.0%,0.4%,Central Standard Time,1189,4.1,39.00%,16,N/A,31,18.6%,0.00,1,2,0,N/A,N/A,NE-20610
Halsey,Nebraska,63,330,None,N/A,88,39,49,25,66,223,36,54.6,35.4,10,10,17,42,N/A,$61875,0%,N/A,N/A,$90400,N/A,N/A,44,67.60%,3%,24%,35%,93,0 mins,3.90%,-1.20%,-8.60%,Thomas County,7.60%,87.50%,0.0%,0.0%,96.9%,3.1%,0%,N/A,N/A,3.9,50.00%,8,N/A,17,15.0%,0.00,0,1,3,N/A,N/A,NE-20680
Hamlet,Nebraska,40,193,None,N/A,90,41,49,21,71,227,24,55.6,36.6,10,11,18,63,N/A,$39531,13.3%,N/A,N/A,$48700,N/A,N/A,78,73.00%,3%,25%,35%,92,24 mins,2.80%,1.40%,-10.50%,Hayes County,5.80%,91.80%,0.0%,0.0%,93.3%,1.7%,0%,N/A,N/A,4.6,33.30%,0,N/A,N/A,25.8%,0.00,0,1,1,N/A,N/A,NE-20750
Hampton,Nebraska,440,1289,Grand Island,75325,87,36,51,29,83,227,29,59.7,39.4,10,6,10,38,24.53%,$51827,2.7%,N/A,N/A,$111400,N/A,N/A,50,91.40%,7%,28%,40%,84,17 mins,3.20%,0.80%,-5.70%,Hamilton County,17.50%,75.60%,0.7%,0.0%,92.6%,2.5%,1.1%,Central Standard Time,1860,4,23.20%,13,N/A,29,15.5%,0.00,1,4,0,N/A,N/A,NE-20785
Hanover township (Adams Cnty),Nebraska,106,3,Hastings,31321,87,36,51,28,73,225,22,N/A,N/A,N/A,6,11,52,N/A,$93480,N/A,N/A,N/A,$130400,N/A,N/A,38,90.30%,3%,25%,36%,87,15 mins,3.70%,0.00%,-59.20%,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,62.30%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Harbine,Nebraska,98,667,None,N/A,89,36,53,32,79,222,23,60.8,40.7,9,5,9,55,N/A,$57917,0%,N/A,N/A,$81500,N/A,N/A,69,77.10%,3%,25%,37%,83,16 mins,3.00%,-0.70%,52.20%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,7.70%,0,N/A,25,9.0%,0.00,1,2,2,N/A,N/A,NE-20960
Hardy,Nebraska,204,316,None,N/A,90,38,52,28,87,221,20,60,40.1,10,9,15,36,N/A,$42500,26.9%,N/A,N/A,$20800,N/A,N/A,78,76.80%,3%,25%,37%,86,16 mins,2.80%,0.50%,-12.30%,Nuckolls County,16.00%,78.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,27.60%,10,N/A,28,16.5%,0.00,1,3,26,N/A,N/A,NE-20995
Harrisburg,Nebraska,75,11,Scottsbluff,37285,89,41,48,17,79,227,47,49.1,32.1,11,9,16,52,N/A,$27143,0%,N/A,N/A,$113000,N/A,N/A,41,51.90%,3%,24%,37%,95,24 mins,4.90%,-0.80%,-33.30%,Banner County,4.70%,88.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5,33.30%,0,N/A,30,15.0%,0.00,0,3,0,N/A,N/A,NE-21030
Harrison,Nebraska,288,889,Scottsbluff,37285,86,36,50,17,78,229,41,45.9,29.3,10,9,16,45,25.51%,$25625,7.3%,N/A,N/A,$66300,N/A,N/A,78,60.40%,3%,24%,34%,94,18 mins,3.20%,-1.50%,16.20%,Sioux County,11.00%,83.70%,0.0%,0.0%,98.5%,0.7%,0%,N/A,N/A,4.8,43.60%,35,N/A,43,18.5%,0.00,0,1,5,N/A,N/A,NE-21240
Hartington,Nebraska,1522,1698,None,N/A,85,30,55,29,84,215,36,59.1,37.9,10,8,14,40,20.31%,$39250,4%,N/A,N/A,$125200,N/A,N/A,54,74.10%,3%,25%,37%,90,16 mins,2.90%,0.30%,-4.60%,Cedar County,12.90%,79.90%,0.1%,0.1%,98.1%,1.1%,0.1%,N/A,N/A,3.7,42.30%,54,N/A,45,16.4%,0.00,1,2,1,N/A,N/A,NE-21275
Harvard,Nebraska,1184,1664,None,N/A,87,36,51,29,75,226,22,59.7,39.6,10,12,19,41,16.86%,$42656,14.9%,N/A,N/A,$83000,N/A,N/A,68,59.70%,3%,24%,36%,86,19 mins,3.10%,-0.90%,11.00%,Clay County,15.60%,79.00%,0.0%,2.4%,73.7%,22.8%,11.4%,N/A,N/A,4.2,49.90%,31,N/A,N/A,12.3%,0.00,1,4,0,N/A,N/A,NE-21345
Hastings,Nebraska,24878,1713,Hastings,31321,88,36,52,28,76,226,24,59.4,39.3,10,19,51,36,24.53%,$46840,8.5%,N/A,N/A,$125600,N/A,N/A,57,55.90%,3%,25%,36%,73,13 mins,3.60%,0.00%,0.90%,Adams County,24.40%,68.70%,1.2%,0.7%,84.5%,11.7%,6.7%,N/A,N/A,3.9,50.20%,41,N/A,50,16.2%,0.00,1,4,0,N/A,N/A,NE-21415
Hay Springs,Nebraska,600,1524,None,N/A,87,37,50,18,63,225,36,49.6,32.5,11,10,17,59,25.80%,$35956,1.3%,N/A,N/A,$51900,N/A,N/A,78,60.90%,3%,25%,35%,94,17 mins,3.60%,0.00%,-11.20%,Sheridan County,11.00%,84.80%,0.0%,0.3%,87.8%,3.0%,0.8%,N/A,N/A,4.8,47.70%,28,N/A,43,12.9%,0.00,0,1,3,N/A,N/A,NE-21730
Hayes Center,Nebraska,262,1048,None,N/A,89,40,49,21,73,229,29,55.6,36.6,10,8,14,42,13.68%,$41071,6.4%,N/A,N/A,$62800,N/A,N/A,47,55.60%,3%,23%,35%,92,24 mins,2.80%,1.40%,16.00%,Hayes County,5.80%,91.80%,0.0%,0.0%,95.1%,4.9%,11.5%,N/A,N/A,4.6,31.50%,14,N/A,N/A,12.6%,0.00,0,1,1,N/A,N/A,NE-21660
Hayes township (Kearney Cnty),Nebraska,1426,39,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,9,15,45,N/A,$61581,N/A,N/A,N/A,$189000,N/A,N/A,46,68.60%,3%,25%,35%,85,18 mins,2.80%,-0.10%,24.20%,Kearney County,16.70%,76.80%,0.0%,0.0%,95.9%,4.1%,N/A,N/A,N/A,3.9,40.60%,0,N/A,29,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Hazard,Nebraska,45,262,None,N/A,86,36,50,27,72,225,28,57.8,37.6,10,8,13,35,N/A,$46250,0%,N/A,N/A,$79600,N/A,N/A,68,82.10%,3%,24%,35%,89,25 mins,3.50%,0.40%,4.70%,Sherman County,21.60%,73.10%,0.0%,0.0%,91.0%,7.5%,1.7%,N/A,N/A,4.3,33.30%,0,N/A,26,15.0%,0.00,1,3,3,N/A,N/A,NE-21765
Heartwell,Nebraska,93,863,Kearney,56766,88,36,52,26,74,225,24,58.5,38.7,10,10,16,45,10.53%,$31000,0%,N/A,N/A,$36800,N/A,N/A,78,69.20%,3%,25%,36%,88,18 mins,2.80%,-0.10%,-49.20%,Kearney County,16.70%,76.80%,4.8%,0.0%,60.3%,34.9%,26.4%,N/A,N/A,3.9,44.20%,0,N/A,N/A,11.0%,0.00,1,3,0,N/A,N/A,NE-21835
Hebron,Nebraska,1654,1100,None,N/A,89,37,52,31,85,225,23,60.6,41,10,10,17,54,18.87%,$37470,8.7%,N/A,N/A,$79300,N/A,N/A,62,59.00%,3%,25%,34%,85,12 mins,2.90%,0.50%,0.80%,Thayer County,18.60%,76.20%,0.0%,0.8%,92.2%,1.7%,0.9%,N/A,N/A,4.2,41.70%,51,N/A,48,13.1%,0.00,1,3,1,N/A,N/A,NE-21905
Hemingford,Nebraska,723,1312,None,N/A,88,39,49,16,70,229,38,49.4,32.5,11,8,15,38,23.14%,$45568,1.7%,N/A,N/A,$96600,N/A,N/A,61,56.20%,3%,24%,36%,95,10 mins,3.80%,-0.70%,24.60%,Box Butte County,19.60%,73.50%,0.0%,0.0%,96.4%,2.7%,0.6%,N/A,N/A,4.7,37.30%,52,N/A,N/A,13.2%,0.00,0,1,2,N/A,N/A,NE-22045
Henderson,Nebraska,946,1805,None,N/A,88,35,53,30,87,220,27,59.9,39.6,10,9,15,48,23.98%,$52426,14.6%,N/A,N/A,$128800,N/A,N/A,52,75.10%,3%,25%,36%,84,15 mins,3.40%,0.10%,-10.50%,York County,18.60%,73.70%,0.0%,0.4%,91.0%,6.9%,0.7%,N/A,N/A,4.1,30.90%,22,N/A,N/A,15.3%,0.00,1,4,0,N/A,N/A,NE-22080
Hendley,Nebraska,13,56,None,N/A,91,41,50,24,67,227,26,57.6,38,10,13,22,58,N/A,$40250,0%,N/A,N/A,$45300,N/A,N/A,78,55.00%,3%,25%,36%,87,13 mins,3.30%,-1.00%,-47.80%,Furnas County,13.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,66.70%,0,N/A,31,9.0%,0.00,1,2,6,N/A,N/A,NE-22115
Henry,Nebraska,89,277,Scottsbluff,37285,89,40,49,14,73,229,39,50.1,32.7,10,10,17,48,9.84%,$14866,0%,N/A,N/A,$84600,N/A,N/A,59,58.00%,9%,31%,40%,91,15 mins,3.90%,0.50%,-54.00%,Scotts Bluff County,22.40%,70.40%,0.0%,0.0%,95.1%,4.9%,0%,N/A,N/A,4.6,47.90%,0,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,NE-22150
Herman,Nebraska,473,1790,Omaha-Council Bluffs,954270,86,32,54,31,86,212,28,61.1,40.1,9,11,18,34,11.87%,$45179,10.5%,N/A,N/A,$81900,N/A,N/A,78,67.80%,5%,28%,29%,83,20 mins,3.20%,1.70%,-12.60%,Washington County,24.20%,68.50%,3.1%,0.8%,85.9%,3.1%,4.4%,Central Standard Time,982,3.8,40.80%,10,N/A,27,18.3%,0.00,1,2,0,N/A,N/A,NE-22185
Hershey,Nebraska,604,863,North Platte,35568,88,38,50,20,78,220,29,54.5,35.4,11,8,13,39,12.62%,$70000,4.9%,N/A,N/A,$160500,N/A,N/A,46,67.90%,4%,22%,36%,85,14 mins,4.10%,-0.10%,3.20%,Lincoln County,18.10%,75.40%,0.0%,0.0%,89.0%,10.0%,2.5%,N/A,N/A,4.6,30.80%,23,N/A,37,17.6%,0.00,0,2,0,N/A,N/A,NE-22290
Hickman,Nebraska,2432,2669,Lincoln,337836,88,35,53,33,87,213,27,61.3,40.7,9,7,12,32,44.07%,$63750,0.5%,N/A,N/A,$187400,N/A,N/A,19,86.60%,7%,37%,40%,80,27 mins,3.00%,1.50%,41.70%,Lancaster County,45.40%,45.20%,0.1%,0.3%,97.2%,1.0%,0.7%,Central Standard Time,1189,4.1,32.40%,29,N/A,55,17.9%,0.00,1,2,0,N/A,N/A,NE-22325
Highland township (Adams Cnty),Nebraska,392,11,Hastings,31321,88,36,52,28,77,225,25,N/A,N/A,N/A,6,9,41,N/A,$77614,N/A,N/A,N/A,$234500,N/A,N/A,78,91.70%,3%,24%,37%,84,15 mins,3.70%,0.00%,11.70%,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,28.90%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Highland township (Gage Cnty),Nebraska,964,27,Beatrice,21431,89,36,53,32,80,216,23,N/A,N/A,N/A,7,12,33,N/A,$62353,N/A,N/A,N/A,$168800,N/A,N/A,42,72.40%,6%,28%,31%,81,30 mins,3.40%,0.30%,19.30%,Gage County,29.20%,63.50%,0.7%,0.6%,97.4%,0.6%,N/A,N/A,N/A,4.3,25.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hildreth,Nebraska,477,857,None,N/A,89,38,51,26,69,229,24,58.7,38.8,10,9,15,45,25.66%,$56354,9.8%,N/A,N/A,$94700,N/A,N/A,78,82.50%,3%,24%,37%,88,18 mins,3.70%,-0.70%,-13.10%,Franklin County,14.90%,80.50%,0.0%,1.8%,93.1%,3.7%,4.9%,N/A,N/A,4.3,41.40%,15,N/A,34,14.3%,0.00,1,2,0,N/A,N/A,NE-22430
Holbrook,Nebraska,203,1453,None,N/A,90,41,49,24,70,224,26,57.1,37.4,10,11,18,40,9.90%,$31875,18.7%,N/A,N/A,$49800,N/A,N/A,78,52.00%,3%,24%,37%,87,13 mins,3.30%,-1.00%,50.00%,Furnas County,13.00%,82.10%,1.3%,0.0%,98.7%,0.0%,3.5%,N/A,N/A,4.2,35.40%,11,N/A,N/A,14.6%,0.00,0,2,4,N/A,N/A,NE-22605
