City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Elmwood,Nebraska,701,1845,Omaha-Council Bluffs,954270,87,35,52,34,87,211,27,61.4,41,9,9,14,34,26.78%,$63636,6.58%,N/A,N/A,$143300,N/A,N/A,55,87.87%,5%,28%,29%,81,27 mins,1.31%,1.80%,-23.10%,Cass County,26.90%,65.40%,0.0%,0.0%,94.15%,4.71%,0.0%,Central Standard Time,982,3.7,42.00%,35,N/A,28,17.5%,0.00,1,2,0,N/A,N/A,NE-15430,0.38,72.26%
Elsie,Nebraska,147,865,None,N/A,89,38,51,21,70,231,25,54.1,35.5,11,8,14,58,25.23%,$43542,8.16%,N/A,N/A,$63400,N/A,N/A,61,84.35%,3%,25%,37%,92,18 mins,1.61%,-0.30%,119.70%,Perkins County,11.10%,83.60%,0.0%,0.0%,98.64%,1.36%,4.08%,N/A,N/A,5,36.60%,7,N/A,N/A,13.3%,0.00,0,2,0,N/A,N/A,NE-15500,0.17,50.0%
Elwood,Nebraska,674,1296,Lexington,25496,87,38,49,24,69,226,24,56.9,37.5,10,9,16,54,21.56%,$63321,3.77%,N/A,N/A,$109900,N/A,N/A,54,65.57%,3%,24%,37%,89,14 mins,3.07%,0.30%,2.30%,Gosper County,16.40%,78.60%,0.3%,0.59%,88.72%,9.35%,4.3%,N/A,N/A,4.3,44.50%,20,N/A,N/A,17.6%,0.00,0,2,1,N/A,N/A,NE-15570,0.52,62.26%
Elyria,Nebraska,58,215,None,N/A,87,36,51,25,80,222,32,57.2,36.9,10,9,15,57,6.38%,$78750,0.0%,N/A,N/A,$156800,N/A,N/A,51,84.48%,3%,25%,36%,91,0 mins,0.0%,-0.60%,121.90%,Valley County,15.40%,80.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,23.20%,4,N/A,N/A,30.3%,0.00,0,2,3,N/A,N/A,NE-15605,0.27,76.0%
Emerson,Nebraska,904,1923,Sioux City,144996,86,32,54,30,87,212,33,59.5,38.2,9,17,7,38,13.16%,$60625,8.08%,N/A,N/A,$85800,N/A,N/A,61,70.08%,6%,24%,33%,88,23 mins,3.73%,0.70%,23.20%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,1103,3.7,47.10%,4,N/A,N/A,14.2%,N/A,N/A,2,N/A,N/A,N/A,NE-15710,0.47,71.3%
Emerson township (Dixon Cnty),Nebraska,904,1923,Sioux City,144996,86,32,54,30,87,211,33,N/A,N/A,N/A,10,17,38,13.16%,$60625,8.08%,N/A,N/A,$108200,N/A,N/A,78,70.08%,6%,24%,33%,90,21 mins,3.73%,0.70%,2.10%,Dixon County,20.00%,73.40%,0.77%,2.65%,83.96%,3.32%,0.22%,Central Standard Time,1103,3.7,42.70%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-15710,0.47,71.3%
Emmet,Nebraska,13,50,None,N/A,87,33,54,25,76,225,31,56.6,36.6,10,10,17,61,15.38%,$39167,15.38%,N/A,N/A,$129800,N/A,N/A,40,69.23%,3%,24%,37%,87,14 mins,0.0%,-0.60%,-29.20%,Holt County,10.40%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,38.20%,6,N/A,N/A,18.8%,0.00,0,2,2,N/A,N/A,NE-15815,0.26,69.23%
Enders,Nebraska,6,46,None,N/A,90,40,50,20,64,240,27,54.6,35.8,11,12,20,-666666666,100.0%,$0,0.0%,N/A,N/A,$117700,N/A,N/A,78,100.0%,3%,24%,37%,91,12 mins,0.0%,-0.80%,-70.10%,Chase County,9.00%,86.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,40.90%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,NE-15885,0.13,0.0%
Endicott,Nebraska,182,396,None,N/A,89,37,52,32,85,223,21,60.9,40.9,9,11,18,47,6.08%,$63203,2.2%,N/A,N/A,$54400,N/A,N/A,76,84.62%,3%,25%,36%,83,16 mins,1.08%,-0.70%,-23.10%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,47.50%,7,N/A,N/A,16.8%,0.00,1,3,2,N/A,N/A,NE-15920,0.46,56.36%
Ericson,Nebraska,116,305,None,N/A,87,35,52,27,74,228,31,57,36.9,10,10,16,61,27.55%,$38750,4.31%,N/A,N/A,$61800,N/A,N/A,78,94.83%,3%,25%,36%,92,18 mins,0.0%,-2.40%,134.90%,Wheeler County,13.30%,81.10%,0.86%,0.0%,95.69%,3.45%,4.31%,N/A,N/A,3.9,37.30%,15,N/A,25,13.8%,0.00,1,2,3,N/A,N/A,NE-16025,0.38,56.12%
Eustis,Nebraska,502,1195,None,N/A,88,38,50,23,79,223,29,56.9,37.5,10,7,12,43,28.53%,$74375,2.99%,N/A,N/A,$96100,N/A,N/A,66,77.89%,3%,25%,34%,90,20 mins,3.56%,-1.70%,-4.10%,Frontier County,12.10%,83.60%,0.4%,0.6%,97.61%,0.2%,0.6%,N/A,N/A,4.1,29.10%,23,N/A,24,12.8%,0.00,0,2,2,N/A,N/A,NE-16165,0.42,70.07%
Everett township (Dodge Cnty),Nebraska,206,6,Fremont,36222,86,32,54,31,89,215,30,N/A,N/A,N/A,7,12,48,N/A,$104333,N/A,N/A,N/A,$254200,N/A,N/A,78,91.80%,8%,36%,43%,86,18 mins,3.10%,1.20%,-38.00%,Dodge County,29.30%,64.00%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,N/A,3.8,19.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-16235,34.33,N/A
Ewing,Nebraska,414,920,None,N/A,86,33,53,27,83,220,32,56.6,36.6,10,8,14,39,17.1%,$51908,4.35%,N/A,N/A,$61000,N/A,N/A,69,82.85%,3%,24%,36%,93,14 mins,2.99%,-0.60%,-3.40%,Holt County,10.40%,85.10%,0.0%,0.24%,97.58%,0.0%,0.97%,N/A,N/A,3.6,29.30%,29,N/A,N/A,16.6%,0.00,0,2,1,N/A,N/A,NE-16270,0.45,67.68%
Exeter,Nebraska,562,892,None,N/A,87,36,51,29,82,217,22,60.2,40,10,9,15,52,23.43%,$55179,3.2%,N/A,N/A,$85200,N/A,N/A,71,81.43%,22%,53%,36%,85,16 mins,0.57%,0.50%,-3.80%,Fillmore County,20.80%,72.40%,0.0%,0.0%,99.82%,0.0%,1.07%,N/A,N/A,4,39.40%,40,N/A,N/A,12.2%,0.00,1,3,0,N/A,N/A,NE-16340,0.63,70.45%
Fairbury,Nebraska,3657,1440,None,N/A,90,37,53,32,79,216,25,60.8,40.7,9,23,46,41,16.02%,$42134,15.53%,N/A,N/A,$69100,N/A,N/A,72,61.6%,3%,25%,35%,73,14 mins,2.6%,-0.70%,-6.30%,Jefferson County,24.00%,68.70%,0.71%,1.39%,90.07%,6.81%,4.81%,N/A,N/A,4.1,54.90%,60,N/A,38,16.9%,0.00,1,3,1,N/A,N/A,NE-16410,2.54,60.08%
Fairfield,Nebraska,414,575,None,N/A,87,36,51,28,66,227,20,59.7,39.6,10,10,17,46,16.61%,$49688,14.03%,N/A,N/A,$91100,N/A,N/A,53,80.92%,3%,25%,37%,86,24 mins,4.48%,-0.90%,22.30%,Clay County,15.60%,79.00%,0.0%,0.0%,92.51%,1.45%,0.0%,N/A,N/A,4.2,44.40%,21,N/A,N/A,15.0%,0.00,1,3,0,N/A,N/A,NE-16445,0.72,65.4%
Fairmont,Nebraska,750,652,None,N/A,88,36,52,29,79,222,24,60.2,40,10,10,17,52,14.41%,$49063,13.6%,N/A,N/A,$64400,N/A,N/A,78,77.84%,22%,50%,36%,85,16 mins,1.4%,0.50%,23.90%,Fillmore County,20.80%,72.40%,0.4%,0.0%,95.73%,2.4%,1.33%,N/A,N/A,4,49.10%,27,N/A,N/A,14.5%,0.00,1,3,0,N/A,N/A,NE-16550,1.15,55.89%
Falls City,Nebraska,4139,1239,None,N/A,88,36,52,34,90,216,22,62.3,41.8,9,7,21,40,18.59%,$36014,15.94%,N/A,N/A,$80600,N/A,N/A,66,71.52%,3%,24%,36%,80,18 mins,3.82%,0.30%,-3.60%,Richardson County,21.50%,72.80%,0.0%,0.48%,89.83%,1.47%,1.26%,N/A,N/A,4.2,45.30%,74,N/A,N/A,15.2%,0.00,0,2,2,N/A,N/A,NE-16655,3.34,62.62%
Farnam,Nebraska,173,258,Lexington,25496,88,39,49,23,75,226,29,56.1,36.8,10,9,15,64,24.29%,$49167,9.76%,N/A,N/A,$53300,N/A,N/A,72,80.35%,3%,24%,35%,84,15 mins,0.0%,0.00%,156.60%,Dawson County,24.70%,69.30%,0.0%,0.0%,80.35%,13.87%,5.2%,N/A,N/A,4.2,33.00%,10,N/A,31,9.0%,0.00,0,2,1,N/A,N/A,NE-16725,0.67,55.92%
Farwell,Nebraska,92,541,Grand Island,75325,87,36,51,26,72,226,26,58.2,38,10,10,16,52,1.35%,$60000,4.35%,N/A,N/A,$60900,N/A,N/A,78,93.48%,7%,27%,40%,88,24 mins,1.64%,0.70%,8.90%,Howard County,18.20%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1860,4.1,52.00%,10,N/A,23,13.6%,0.00,1,3,4,N/A,N/A,NE-16760,0.17,74.39%
Filley,Nebraska,88,800,Beatrice,21431,88,35,53,32,86,218,21,61,40.8,9,8,14,55,14.67%,$68750,0.0%,N/A,N/A,$81900,N/A,N/A,74,89.77%,5%,28%,33%,82,19 mins,3.77%,0.30%,-15.80%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,43.80%,0,N/A,N/A,14.3%,0.00,1,2,1,N/A,N/A,NE-16830,0.11,67.95%
Filley township,Nebraska,88,800,Beatrice,21431,88,35,53,32,86,216,21,N/A,N/A,N/A,7,12,55,14.67%,$68750,0.0%,N/A,N/A,$112800,N/A,N/A,64,89.77%,5%,27%,31%,82,19 mins,3.77%,0.30%,0.30%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,37.10%,0,N/A,25,N/A,0.00,1,2,1,N/A,N/A,NE-16830,0.11,67.95%
Firth,Nebraska,424,1211,Lincoln,337836,88,35,53,32,80,217,25,61.2,40.8,9,10,16,37,25.71%,$76477,3.77%,N/A,N/A,$265700,N/A,N/A,58,79.48%,11%,42%,44%,80,24 mins,0.0%,1.50%,-19.10%,Lancaster County,45.40%,45.20%,1.89%,0.0%,82.31%,14.15%,8.96%,Central Standard Time,1189,4.1,40.40%,25,N/A,28,16.7%,0.00,1,2,1,N/A,N/A,NE-16935,0.35,75.56%
Fontanelle,Nebraska,80,320,Omaha-Council Bluffs,954270,86,33,53,31,92,212,31,61.1,40.1,9,5,9,60,11.29%,$46146,10.0%,N/A,N/A,$196900,N/A,N/A,39,100.0%,5%,29%,28%,83,20 mins,0.0%,1.70%,-55.80%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.8,0.00%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,NE-17040,0.25,87.1%
Fordyce,Nebraska,218,1557,None,N/A,85,30,55,28,83,218,35,58.8,37.6,10,8,13,33,18.32%,$41250,21.1%,N/A,N/A,$103900,N/A,N/A,64,99.08%,3%,24%,36%,90,16 mins,13.28%,0.30%,-28.40%,Cedar County,12.90%,79.90%,0.0%,0.0%,93.58%,6.42%,1.38%,N/A,N/A,3.7,34.50%,13,N/A,N/A,12.9%,0.00,0,2,1,N/A,N/A,NE-17110,0.14,78.53%
Fort Calhoun,Nebraska,983,1446,Omaha-Council Bluffs,954270,85,32,53,32,93,215,29,61.1,40.1,9,7,12,44,20.54%,$68750,6.82%,N/A,N/A,$271700,N/A,N/A,32,58.7%,6%,29%,29%,80,20 mins,3.46%,1.70%,23.10%,Washington County,24.20%,68.50%,0.0%,0.51%,85.86%,8.04%,0.51%,Central Standard Time,982,3.8,39.50%,35,N/A,31,18.1%,0.00,1,2,0,N/A,N/A,NE-17145,0.68,62.36%
Foster,Nebraska,46,209,Norfolk,47877,86,32,54,28,80,221,34,59.1,38,10,9,16,34,16.67%,$68750,2.17%,N/A,N/A,$149500,N/A,N/A,60,52.17%,3%,23%,35%,90,19 mins,0.0%,-0.60%,-5.80%,Pierce County,10.50%,84.10%,8.7%,0.0%,91.3%,0.0%,8.7%,N/A,N/A,3.7,44.70%,0,N/A,28,12.2%,0.00,1,2,1,N/A,N/A,NE-17320,0.22,73.53%
Franklin,Nebraska,926,935,None,N/A,90,39,51,25,74,221,19,58.7,38.7,10,9,16,45,17.88%,$43036,22.71%,N/A,N/A,$67300,N/A,N/A,62,77.04%,3%,24%,36%,87,18 mins,0.0%,-0.70%,-12.30%,Franklin County,14.90%,80.50%,0.32%,0.65%,96.54%,1.08%,1.3%,N/A,N/A,4.3,38.90%,47,N/A,40,13.4%,0.00,1,2,0,N/A,N/A,NE-17530,0.99,56.62%
Fremont,Nebraska,26362,2471,Fremont,36222,87,33,54,32,91,213,31,60.3,39.6,9,18,34,38,19.06%,$54291,12.28%,$805,960,$145600,N/A,N/A,53,59.24%,6%,30%,38%,72,16 mins,5.63%,1.20%,0.50%,Dodge County,29.30%,64.00%,0.68%,1.32%,80.95%,15.4%,8.08%,N/A,N/A,3.8,47.00%,45,N/A,50,17.2%,0.00,1,2,1,N/A,N/A,NE-17670,10.67,67.16%
Friend,Nebraska,1173,1413,None,N/A,87,36,51,29,87,215,23,60.4,40.1,10,8,14,38,23.14%,$67750,6.99%,N/A,N/A,$144200,N/A,N/A,56,82.86%,3%,25%,35%,85,21 mins,3.7%,0.70%,26.00%,Saline County,33.70%,58.50%,0.0%,3.75%,90.62%,3.41%,3.92%,N/A,N/A,3.9,42.00%,35,N/A,42,15.7%,0.00,1,3,0,N/A,N/A,NE-17775,0.83,67.65%
Fullerton,Nebraska,1563,1202,None,N/A,86,35,51,28,82,221,28,59.4,39,9,10,17,39,19.21%,$38167,7%,N/A,N/A,$93600,N/A,N/A,64,61.10%,3%,25%,34%,89,13 mins,2.70%,0.00%,2.50%,Nance County,17.30%,77.80%,0.0%,0.2%,98.5%,0.5%,1.1%,N/A,N/A,4.2,41.80%,47,N/A,39,16.9%,0.00,1,2,0,N/A,N/A,NE-17845,1.3,N/A
Funk,Nebraska,199,765,None,N/A,88,37,51,26,74,223,26,58.2,38.6,10,8,13,44,21.77%,$71250,2.51%,N/A,N/A,$128700,N/A,N/A,50,90.95%,3%,24%,37%,88,13 mins,0.0%,-0.10%,45.70%,Phelps County,12.20%,82.00%,0.5%,0.0%,85.93%,3.52%,0.5%,N/A,N/A,4.1,35.60%,4,N/A,N/A,13.6%,0.00,1,2,0,N/A,N/A,NE-17880,0.26,62.68%
Galena,Nebraska,253,7,Sioux City,144996,86,31,55,30,82,211,35,N/A,N/A,N/A,8,14,54,16.02%,$38125,N/A,N/A,N/A,$138400,N/A,N/A,78,61.40%,5%,24%,35%,89,21 mins,3.00%,0.70%,-23.80%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1103,3.7,27.00%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-17915,36.14,N/A
Gandy,Nebraska,54,216,North Platte,35568,88,38,50,22,85,225,32,54.3,35.1,10,7,12,58,10.53%,$23125,3.7%,N/A,N/A,$140700,N/A,N/A,69,70.37%,3%,25%,35%,92,27 mins,0.0%,0.40%,-30.40%,Logan County,7.10%,88.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,6.70%,0,N/A,19,26.7%,0.00,0,1,17,N/A,N/A,NE-17950,0.25,68.42%
Garland,Nebraska,321,1888,Lincoln,337836,87,35,52,29,87,216,25,60.5,40,9,9,16,40,19.09%,$50000,10.9%,N/A,N/A,$114800,N/A,N/A,78,89.41%,2%,28%,32%,84,21 mins,1.43%,1.30%,40.70%,Seward County,23.70%,68.80%,0.0%,0.62%,99.38%,0.0%,0.0%,Central Standard Time,1189,4.1,42.00%,9,N/A,30,18.4%,0.00,1,2,1,N/A,N/A,NE-18230,0.17,56.68%
Garrison,Nebraska,33,300,None,N/A,87,33,54,29,81,215,29,60,39.2,9,13,22,57,13.79%,$71250,15.15%,N/A,N/A,$75000,N/A,N/A,71,75.76%,3%,24%,35%,86,22 mins,15.79%,-0.20%,28.60%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,44.40%,3,N/A,28,9.0%,0.00,1,3,1,N/A,N/A,NE-18300,0.11,61.29%
Geneva,Nebraska,1955,865,None,N/A,88,36,52,29,79,220,23,60.2,40.1,10,9,15,44,27.78%,$72273,4.16%,N/A,N/A,$109700,N/A,N/A,62,83.26%,22%,52%,35%,85,16 mins,0.51%,0.50%,2.10%,Fillmore County,20.80%,72.40%,2.4%,0.31%,89.0%,5.58%,2.4%,N/A,N/A,4,45.30%,56,N/A,47,14.0%,0.00,1,3,0,N/A,N/A,NE-18405,2.26,63.41%
Genoa,Nebraska,1038,1314,None,N/A,86,34,52,28,85,221,29,59.1,38.6,9,9,16,41,16.58%,$50000,7.8%,N/A,N/A,$90100,N/A,N/A,71,72.70%,3%,24%,36%,89,19 mins,2.70%,0.00%,15.20%,Nance County,17.30%,77.80%,0.2%,0.0%,94.1%,5.4%,0.9%,N/A,N/A,4.2,47.40%,40,N/A,42,15.5%,0.00,1,2,0,N/A,N/A,NE-18510,0.79,N/A
Gering,Nebraska,8179,1616,Scottsbluff,37285,89,40,49,15,75,225,39,50.5,33,10,8,27,36,26.46%,$62764,8.44%,N/A,N/A,$136000,N/A,N/A,47,76.56%,6%,21%,33%,86,15 mins,4.49%,0.50%,1.30%,Scotts Bluff County,22.40%,70.40%,0.57%,0.61%,72.85%,24.43%,2.65%,N/A,N/A,4.6,47.10%,64,N/A,46,17.7%,0.00,0,2,0,N/A,N/A,NE-18580,5.06,64.84%
Gibbon,Nebraska,1971,2266,Kearney,56766,87,36,51,26,77,224,25,58,38,10,9,16,34,15.27%,$62095,10.03%,N/A,N/A,$173700,N/A,N/A,48,67.36%,6%,28%,46%,84,18 mins,5.39%,1.70%,20.90%,Buffalo County,22.50%,69.00%,0.0%,0.46%,63.93%,35.31%,19.84%,N/A,N/A,4,30.20%,57,N/A,51,16.5%,0.00,1,4,0,N/A,N/A,NE-18615,0.87,69.74%
Gilead,Nebraska,31,443,None,N/A,89,37,52,31,85,224,23,60.5,40.6,9,9,15,47,16.13%,$55833,0.0%,N/A,N/A,$48700,N/A,N/A,56,74.19%,3%,25%,35%,85,12 mins,0.0%,0.50%,18.60%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,39.50%,6,N/A,N/A,9.0%,0.00,1,3,1,N/A,N/A,NE-18720,0.07,64.52%
Giltner,Nebraska,374,959,Grand Island,75325,87,36,51,29,88,224,28,59.6,39.5,10,7,11,42,17.88%,$61875,8.11%,N/A,N/A,$105500,N/A,N/A,47,86.36%,7%,26%,41%,80,17 mins,2.74%,0.80%,2.10%,Hamilton County,17.50%,75.60%,8.29%,0.0%,86.9%,4.01%,0.0%,Central Standard Time,1860,4,28.90%,17,N/A,N/A,17.1%,0.00,1,4,0,N/A,N/A,NE-18825,0.39,70.42%
Glenvil,Nebraska,380,2235,None,N/A,87,36,51,28,72,225,22,59.7,39.6,10,8,13,37,4.98%,$58750,11.84%,N/A,N/A,$84200,N/A,N/A,78,75.26%,3%,24%,35%,86,20 mins,3.55%,-0.90%,2.20%,Clay County,15.60%,79.00%,0.0%,0.0%,85.26%,13.68%,0.0%,N/A,N/A,4.2,41.20%,0,N/A,32,13.7%,0.00,1,3,0,N/A,N/A,NE-19070,0.17,74.34%
Glenwood,Nebraska,541,225,Kearney,56766,87,37,50,25,73,225,24,58,38,N/A,6,10,35,56.93%,$86976,0.0%,N/A,N/A,$274200,N/A,N/A,25,85.58%,5%,28%,46%,82,14 mins,0.0%,1.70%,-0.90%,Buffalo County,22.50%,69.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,19.60%,9,N/A,27,19.2%,0.00,1,3,0,N/A,N/A,NE-19160,2.4,95.44%
Glenwood township,Nebraska,287,120,Beatrice,21431,89,36,53,32,79,216,20,N/A,N/A,N/A,8,13,44,N/A,$57500,N/A,N/A,N/A,$102300,N/A,N/A,55,79.50%,5%,26%,32%,81,19 mins,3.40%,0.30%,-7.40%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,40.20%,2,N/A,16,N/A,0.00,1,2,2,N/A,N/A,NE-19175,2.4,N/A
Goehner,Nebraska,156,918,Lincoln,337836,87,35,52,29,86,213,21,60.5,40.1,9,8,14,40,12.82%,$73393,0.0%,N/A,N/A,$130900,N/A,N/A,66,94.23%,2%,28%,32%,84,21 mins,0.0%,1.30%,-4.80%,Seward County,23.70%,68.80%,0.0%,0.0%,97.44%,1.92%,1.92%,Central Standard Time,1189,4.1,33.70%,14,N/A,33,13.7%,0.00,1,3,0,N/A,N/A,NE-19245,0.17,66.39%
Gordon,Nebraska,1764,1897,None,N/A,87,36,51,18,66,227,39,50,32.7,11,20,24,37,17.56%,$42000,22.22%,N/A,N/A,$74400,N/A,N/A,76,60.97%,3%,24%,35%,94,17 mins,3.39%,0.00%,3.20%,Sheridan County,11.00%,84.80%,0.17%,5.33%,73.53%,4.25%,1.53%,N/A,N/A,4.8,46.50%,62,N/A,N/A,15.7%,0.00,0,1,5,N/A,N/A,NE-19350,0.93,60.81%
Gothenburg,Nebraska,3469,956,Lexington,25496,88,38,50,24,74,225,28,56.6,37.1,10,7,31,36,18.04%,$66096,6.46%,N/A,N/A,$124200,N/A,N/A,53,75.47%,3%,25%,36%,84,15 mins,2.44%,0.00%,-1.80%,Dawson County,24.70%,69.30%,0.86%,0.0%,94.06%,1.07%,2.28%,N/A,N/A,4.2,43.70%,63,N/A,48,15.1%,0.00,0,2,9,N/A,N/A,NE-19385,3.63,68.51%
Grafton,Nebraska,146,417,None,N/A,87,36,51,28,76,225,24,60.2,40,10,9,15,47,11.82%,$61250,4.79%,N/A,N/A,$62000,N/A,N/A,71,100.0%,22%,51%,35%,85,16 mins,1.28%,0.50%,12.60%,Fillmore County,20.80%,72.40%,0.0%,2.05%,91.1%,2.74%,0.68%,N/A,N/A,4,43.20%,14,N/A,33,11.1%,0.00,1,3,0,N/A,N/A,NE-19455,0.35,67.24%
Grand Island,Nebraska,51250,1705,Grand Island,75325,88,36,52,28,86,228,28,59.5,39.3,10,17,53,35,20.33%,$56513,11.83%,N/A,N/A,$157600,N/A,N/A,46,62.79%,6%,28%,43%,76,16 mins,4.44%,1.20%,8.70%,Hall County,28.50%,65.30%,1.31%,3.52%,61.16%,32.36%,16.76%,Central Standard Time,1860,3.9,48.60%,40,N/A,52,16.3%,0.00,1,4,1,N/A,N/A,NE-19595,30.05,69.95%
Grand Prairie,Nebraska,406,11,Columbus,33364,86,33,53,29,84,220,29,N/A,N/A,N/A,7,12,23,N/A,$89500,N/A,N/A,N/A,$168000,N/A,N/A,62,100.00%,5%,31%,35%,89,14 mins,3.10%,0.70%,12.80%,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,37.40%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-19630,36.91,N/A
Grant,Nebraska,1393,1763,None,N/A,90,39,51,21,69,231,30,53.9,35.4,11,9,16,45,22.93%,$59271,6.71%,N/A,N/A,$104000,N/A,N/A,55,77.48%,3%,25%,37%,92,13 mins,0.85%,-0.30%,5.40%,Perkins County,11.10%,83.60%,0.0%,0.36%,91.39%,6.17%,1.58%,N/A,N/A,5,42.00%,51,N/A,42,15.1%,0.00,0,2,0,N/A,N/A,NE-19910,0.79,64.05%
Grant township (Gage Cnty),Nebraska,267,338,Beatrice,21431,88,35,53,31,81,216,20,N/A,N/A,N/A,6,10,43,N/A,$78750,N/A,N/A,N/A,$257000,N/A,N/A,62,94.20%,5%,27%,32%,81,19 mins,3.40%,0.30%,21.40%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,29.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-19840,0.79,N/A
Grant township (Kearney Cnty),Nebraska,41,52,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,6,10,74,N/A,$0,N/A,N/A,N/A,$148300,N/A,N/A,78,75.00%,3%,24%,37%,88,18 mins,2.80%,-0.10%,-80.70%,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,17.10%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-19875,0.79,N/A
Granville,Nebraska,1013,28,Columbus,33364,86,33,53,29,80,220,29,N/A,N/A,N/A,8,13,44,15.40%,$56912,N/A,N/A,N/A,$174800,N/A,N/A,75,84.40%,5%,32%,35%,89,16 mins,3.10%,0.70%,-1.80%,Platte County,18.30%,76.00%,0.0%,0.1%,99.5%,0.1%,N/A,N/A,N/A,4,34.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-19945,36.18,N/A
Greeley Center,Nebraska,425,675,None,N/A,87,36,51,27,73,224,26,57.2,37,N/A,10,17,53,20.31%,$42250,9.75%,N/A,N/A,$55800,N/A,N/A,72,66.0%,3%,24%,36%,91,21 mins,4.37%,-0.60%,-38.20%,Greeley County,17.90%,77.60%,0.0%,0.24%,95.76%,0.0%,0.0%,N/A,N/A,4.1,49.50%,34,N/A,N/A,16.7%,0.00,1,2,4,N/A,N/A,NE-20050,0.63,51.55%
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,87,34,53,31,84,215,24,N/A,N/A,N/A,7,12,55,N/A,$29583,N/A,N/A,N/A,$265000,N/A,N/A,44,89.90%,5%,30%,29%,83,25 mins,2.90%,1.90%,-25.60%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,43.10%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-20085,29.88,N/A
Greenwood,Nebraska,489,1193,Omaha-Council Bluffs,954270,88,34,54,31,82,218,23,61.1,40.2,9,10,16,40,24.57%,$79375,8.42%,N/A,N/A,$126600,N/A,N/A,46,85.07%,6%,28%,28%,80,24 mins,5.64%,1.80%,-2.60%,Cass County,26.90%,65.40%,0.2%,0.0%,97.75%,1.64%,1.43%,Central Standard Time,982,3.7,44.70%,21,N/A,31,17.9%,0.00,1,2,0,N/A,N/A,NE-20190,0.41,66.33%
