City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Fordyce,Nebraska,218,1557,None,N/A,$41250,18.32%,33,N/A,N/A,N/A,65,99.08%,N/A,36.47%,N/A,N/A,21.1%,13.28%,78.53%,Cedar County,12.90%,79.90%,0.0%,0.0%,93.58%,6.42%,1.38%,N/A,N/A,N/A,N/A,30.76,83,35,N/A,90,N/A,3.7,0.14,NE-17110,42.6982173,-97.3627734,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.24,3.25
Fort Calhoun,Nebraska,983,1446,Omaha-Council Bluffs,954270,$68750,20.54%,44,N/A,N/A,N/A,40,58.7%,$927,42.98%,N/A,N/A,6.82%,3.46%,62.36%,Washington County,24.20%,68.50%,0.0%,0.51%,85.86%,8.04%,0.51%,Central Standard Time,N/A,N/A,N/A,34.88,93,29,N/A,80,982,3.8,0.68,NE-17145,41.4562373,-96.0262729,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.55,3.35
Foster,Nebraska,46,209,Norfolk,47877,$68750,16.67%,34,N/A,N/A,N/A,42,52.17%,N/A,32.35%,N/A,N/A,2.17%,0.0%,73.53%,Pierce County,10.50%,84.10%,8.7%,0.0%,91.3%,0.0%,8.7%,N/A,N/A,N/A,N/A,28.48,80,34,N/A,90,N/A,3.7,0.22,NE-17320,42.2746986,-97.6650931,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.28,2.53
Franklin,Nebraska,926,935,None,N/A,$43036,17.88%,45,N/A,N/A,N/A,61,77.04%,$445,37.29%,N/A,N/A,22.71%,0.0%,56.62%,Franklin County,14.90%,80.50%,0.32%,0.65%,96.54%,1.08%,1.3%,N/A,N/A,N/A,N/A,26.37,74,19,N/A,87,N/A,4.3,0.99,NE-17530,40.0965495,-98.9514248,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.01,2.31
Fremont,Nebraska,26362,2471,Fremont,36222,$54291,19.06%,38,$205000,1627,$126,56,59.24%,$771,46.47%,N/A,N/A,12.28%,5.63%,67.16%,Dodge County,29.30%,64.00%,0.68%,1.32%,80.95%,15.4%,8.08%,N/A,N/A,N/A,N/A,34.33,91,31,N/A,72,N/A,3.8,10.67,NE-17670,41.439563,-96.4873445,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.11,3.48
Friend,Nebraska,1173,1413,None,N/A,$67750,23.14%,38,N/A,N/A,N/A,61,82.86%,$773,43.53%,N/A,N/A,6.99%,3.7%,67.65%,Saline County,33.70%,58.50%,0.0%,3.75%,90.62%,3.41%,3.92%,N/A,N/A,N/A,N/A,29.75,87,23,8.0,85,N/A,3.9,0.83,NE-17775,40.6505136,-97.2837948,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.16,2.98
Fullerton,Nebraska,1563,1202,None,N/A,$38167,19.21%,N/A,N/A,N/A,N/A,64,61.10%,N/A,41.80%,N/A,N/A,7%,2.70%,N/A,Nance County,17.30%,77.80%,0.0%,0.2%,98.5%,0.5%,1.1%,N/A,N/A,N/A,N/A,28.84,82,28,N/A,89,N/A,4.2,1.3,NE-17845,41.3710478,-98.0097309,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.6,2.51
Funk,Nebraska,199,765,None,N/A,$71250,21.77%,44,N/A,N/A,N/A,63,90.95%,N/A,34.27%,N/A,N/A,2.51%,0.0%,62.68%,Phelps County,12.20%,82.00%,0.5%,0.0%,85.93%,3.52%,0.5%,N/A,N/A,N/A,N/A,27.27,74,26,N/A,88,N/A,4.1,0.26,NE-17880,40.4631341,-99.2507556,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.92,2.09
Galena,Nebraska,253,7,Sioux City,144996,$38125,16.02%,N/A,N/A,N/A,N/A,78,61.40%,N/A,27.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,29.12,82,35,N/A,89,1103,3.7,36.14,NE-17915,42.4812824,-96.8393303,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.14,3.1
Gandy,Nebraska,54,216,North Platte,35568,$23125,10.53%,58,N/A,N/A,N/A,41,70.37%,N/A,31.58%,N/A,N/A,3.7%,0.0%,68.42%,Logan County,7.10%,88.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,25.21,85,32,N/A,92,N/A,4.2,0.25,NE-17950,41.469749,-100.4583368,64%,74%,59%,51%,46%,47.0,31,53,N/A,N/A,10.19,2.1
Garland,Nebraska,321,1888,Lincoln,337836,$50000,19.09%,40,$215000,1748,$123,78,89.41%,$925,39.68%,N/A,N/A,10.9%,1.43%,56.68%,Seward County,23.70%,68.80%,0.0%,0.62%,99.38%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,32.19,87,25,8.0,84,1189,4.1,0.17,NE-18230,40.944587,-96.9852916,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.71,2.83
Garrison,Nebraska,33,300,None,N/A,$71250,13.79%,57,N/A,N/A,N/A,75,75.76%,N/A,35.48%,N/A,N/A,15.15%,15.79%,61.29%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,30.29,81,29,N/A,86,N/A,4.2,0.11,NE-18300,41.1755053,-97.163426,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.84,2.38
Geneva,Nebraska,1955,865,None,N/A,$72273,27.78%,44,N/A,N/A,N/A,61,83.26%,$627,41.76%,N/A,N/A,4.16%,0.51%,63.41%,Fillmore County,20.80%,72.40%,2.4%,0.31%,89.0%,5.58%,2.4%,N/A,N/A,N/A,N/A,28.46,79,23,8.0,85,N/A,4,2.26,NE-18405,40.5307797,-97.5973985,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.55,2.37
Genoa,Nebraska,1038,1314,None,N/A,$50000,16.58%,N/A,N/A,N/A,N/A,71,72.70%,N/A,47.40%,N/A,N/A,7.8%,2.70%,N/A,Nance County,17.30%,77.80%,0.2%,0.0%,94.1%,5.4%,0.9%,N/A,N/A,N/A,N/A,29.2,85,29,N/A,89,N/A,4.2,0.79,NE-18510,41.4433663,-97.7726859,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.14,2.75
Gering,Nebraska,8179,1616,Scottsbluff,37285,$62764,26.46%,36,N/A,N/A,N/A,47,76.56%,$821,44.8%,N/A,N/A,8.44%,4.49%,64.84%,Scotts Bluff County,22.40%,70.40%,0.57%,0.61%,72.85%,24.43%,2.65%,N/A,N/A,N/A,N/A,16.07,75,39,N/A,86,N/A,4.6,5.06,NE-18580,41.8274946,-103.6621739,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,5.63,1.24
Gibbon,Nebraska,1971,2266,Kearney,56766,$62095,15.27%,34,N/A,N/A,N/A,50,67.36%,$845,34.64%,N/A,N/A,10.03%,5.39%,69.74%,Buffalo County,22.50%,69.00%,0.0%,0.46%,63.93%,35.31%,19.84%,N/A,N/A,N/A,N/A,26.88,77,25,N/A,84,N/A,4,0.87,NE-18615,40.7460676,-98.8458139,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.36,1.94
Gilead,Nebraska,31,443,None,N/A,$55833,16.13%,47,N/A,N/A,N/A,46,74.19%,N/A,38.71%,N/A,N/A,0.0%,0.0%,64.52%,Thayer County,18.60%,76.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,31.8,85,23,8.0,85,N/A,4.2,0.07,NE-18720,40.1460932,-97.4150523,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.61,2.64
Giltner,Nebraska,374,959,Grand Island,75325,$61875,17.88%,42,N/A,N/A,N/A,53,86.36%,$747,46.01%,N/A,N/A,8.11%,2.74%,70.42%,Hamilton County,17.50%,75.60%,8.29%,0.0%,86.9%,4.01%,0.0%,Central Standard Time,N/A,N/A,N/A,27.98,88,28,N/A,80,1860,4,0.39,NE-18825,40.774984,-98.1537166,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.27,2.19
Glenvil,Nebraska,380,2235,None,N/A,$58750,4.98%,37,N/A,N/A,N/A,68,75.26%,$730,36.07%,N/A,N/A,11.84%,3.55%,74.34%,Clay County,15.60%,79.00%,0.0%,0.0%,85.26%,13.68%,0.0%,N/A,N/A,N/A,N/A,28.43,72,22,N/A,86,N/A,4.2,0.17,NE-19070,40.5026823,-98.2545455,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.61,2.27
Glenwood,Nebraska,541,225,Kearney,56766,$86976,56.93%,35,N/A,N/A,N/A,20,85.58%,N/A,39.66%,N/A,N/A,0.0%,0.0%,95.44%,Buffalo County,22.50%,69.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,27.67,73,24,N/A,82,N/A,4,2.4,NE-19160,40.7554589,-99.0810072,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.0,2.11
Glenwood township,Nebraska,287,120,Beatrice,21431,$57500,N/A,N/A,N/A,N/A,N/A,55,79.50%,N/A,40.20%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,33.53,79,20,8.0,81,N/A,4.3,2.4,NE-19175,40.0452333,-96.8598527,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,13.01,2.86
Goehner,Nebraska,156,918,Lincoln,337836,$73393,12.82%,40,N/A,N/A,N/A,66,94.23%,N/A,27.78%,N/A,N/A,0.0%,0.0%,66.39%,Seward County,23.70%,68.80%,0.0%,0.0%,97.44%,1.92%,1.92%,Central Standard Time,N/A,N/A,N/A,31.46,86,21,8.0,84,1189,4.1,0.17,NE-19245,40.8327321,-97.2195744,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.95,2.63
Gordon,Nebraska,1764,1897,None,N/A,$42000,17.56%,37,N/A,N/A,N/A,79,60.97%,$580,45.73%,N/A,N/A,22.22%,3.39%,60.81%,Sheridan County,11.00%,84.80%,0.17%,5.33%,73.53%,4.25%,1.53%,N/A,N/A,N/A,N/A,20.88,66,39,N/A,94,N/A,4.8,0.93,NE-19350,42.8064323,-102.2039382,64%,74%,59%,51%,46%,39.2,31,53,N/A,N/A,8.45,1.94
Gothenburg,Nebraska,3469,956,Lexington,25496,$66096,18.04%,36,N/A,N/A,N/A,54,75.47%,$736,40.51%,N/A,N/A,6.46%,2.44%,68.51%,Dawson County,24.70%,69.30%,0.86%,0.0%,94.06%,1.07%,2.28%,N/A,N/A,N/A,N/A,26.7,74,28,N/A,84,N/A,4.2,3.63,NE-19385,40.9242275,-100.1539322,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.92,1.99
Grafton,Nebraska,146,417,None,N/A,$61250,11.82%,47,N/A,N/A,N/A,56,100.0%,N/A,39.17%,N/A,N/A,4.79%,1.28%,67.24%,Fillmore County,20.80%,72.40%,0.0%,2.05%,91.1%,2.74%,0.68%,N/A,N/A,N/A,N/A,27.16,76,24,N/A,85,N/A,4,0.35,NE-19455,40.6297768,-97.7146289,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.58,0.98
Grand Island,Nebraska,51250,1705,Grand Island,75325,$56513,20.33%,35,N/A,N/A,N/A,47,62.79%,$780,47.79%,N/A,N/A,11.83%,4.44%,69.95%,Hall County,28.50%,65.30%,1.31%,3.52%,61.16%,32.36%,16.76%,Central Standard Time,N/A,N/A,N/A,29.35,86,28,N/A,76,1860,3.9,30.05,NE-19595,40.9217655,-98.3586465,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.69,2.49
Grand Prairie,Nebraska,406,11,Columbus,33364,$89500,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,37.40%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,30.42,84,29,N/A,89,N/A,4,36.91,NE-19630,41.6129691,-97.4264161,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,12.88,2.24
Grant,Nebraska,1393,1763,None,N/A,$59271,22.93%,45,N/A,N/A,N/A,58,77.48%,$733,34.19%,N/A,N/A,6.71%,0.85%,64.05%,Perkins County,11.10%,83.60%,0.0%,0.36%,91.39%,6.17%,1.58%,N/A,N/A,N/A,N/A,20.51,69,30,N/A,92,N/A,5,0.79,NE-19910,40.8446795,-101.7255762,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,8.43,1.55
Grant township (Gage Cnty),Nebraska,267,338,Beatrice,21431,$78750,N/A,N/A,N/A,N/A,N/A,62,94.20%,N/A,29.40%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,30.76,81,20,8.0,81,N/A,4.3,0.79,NE-19840,40.3931029,-96.8563816,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.89,2.67
Grant township (Kearney Cnty),Nebraska,41,52,Kearney,56766,$0,N/A,N/A,N/A,N/A,N/A,78,75.00%,N/A,17.10%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,28.2,74,24,N/A,88,N/A,3.9,0.79,NE-19875,40.3938288,-98.7808747,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.46,2.52
Granville,Nebraska,1013,28,Columbus,33364,$56912,15.40%,N/A,N/A,N/A,N/A,75,84.40%,N/A,34.30%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,0.0%,0.1%,99.5%,0.1%,N/A,N/A,N/A,N/A,N/A,30.42,80,29,N/A,89,N/A,4,36.18,NE-19945,41.6997358,-97.5421808,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,12.88,2.24
Greeley Center,Nebraska,425,675,None,N/A,$42250,20.31%,53,N/A,N/A,N/A,60,66.0%,$571,52.22%,N/A,N/A,9.75%,4.37%,51.55%,Greeley County,17.90%,77.60%,0.0%,0.24%,95.76%,0.0%,0.0%,N/A,N/A,N/A,N/A,26.83,73,26,N/A,91,N/A,4.1,0.63,NE-20050,41.5483441,-98.530517,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,10.59,2.08
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,$29583,N/A,N/A,N/A,N/A,N/A,44,89.90%,N/A,43.10%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,32.2,84,24,8.0,83,982,4.3,29.88,NE-20085,41.0888662,-96.5136667,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.44,2.94
Greenwood,Nebraska,489,1193,Omaha-Council Bluffs,954270,$79375,24.57%,40,$270000,2109,$128,45,85.07%,$882,45.54%,N/A,N/A,8.42%,5.64%,66.33%,Cass County,26.90%,65.40%,0.2%,0.0%,97.75%,1.64%,1.43%,Central Standard Time,N/A,N/A,N/A,33.28,82,23,8.0,80,982,3.7,0.41,NE-20190,40.9614165,-96.4433552,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.49,2.36
Gresham,Nebraska,219,811,None,N/A,$35893,7.28%,40,N/A,N/A,N/A,78,79.0%,$447,56.4%,N/A,N/A,23.47%,1.87%,62.21%,York County,18.60%,73.70%,0.0%,0.0%,91.32%,7.31%,1.37%,N/A,N/A,N/A,N/A,29.96,71,24,N/A,85,N/A,4.1,0.27,NE-20225,41.0284203,-97.4010931,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.16,2.34
Gretna,Nebraska,5039,1961,Omaha-Council Bluffs,954270,$69592,42.77%,36,$373000,2454,$152,24,65.21%,$967,47.79%,N/A,N/A,6.46%,0.32%,74.09%,Sarpy County,34.80%,56.00%,0.06%,0.44%,94.01%,5.32%,1.03%,Central Standard Time,N/A,N/A,N/A,35.06,93,35,8.0,78,982,3.9,2.57,NE-20260,41.1459158,-96.234605,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.29,3.74
Guide Rock,Nebraska,250,500,None,N/A,$48750,7.06%,40,N/A,N/A,N/A,78,90.0%,N/A,43.01%,N/A,N/A,14.4%,5.65%,67.39%,Webster County,17.90%,77.90%,0.0%,0.0%,94.8%,5.2%,0.0%,N/A,N/A,N/A,N/A,28.19,71,21,N/A,86,N/A,4.1,0.5,NE-20365,40.0737108,-98.3288029,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.03,2.19
Gurley,Nebraska,266,1400,None,N/A,$67083,14.77%,33,N/A,N/A,N/A,62,82.71%,$800,47.92%,N/A,N/A,6.56%,10.08%,68.98%,Cheyenne County,15.10%,77.80%,1.88%,0.0%,69.55%,24.44%,0.0%,N/A,N/A,N/A,N/A,19.36,76,38,N/A,93,N/A,4.7,0.19,NE-20435,41.3213926,-102.9744188,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,7.71,1.48
Hadar,Nebraska,289,723,Norfolk,47877,$66711,11.36%,37,N/A,N/A,N/A,48,62.98%,$546,33.05%,N/A,N/A,2.42%,1.53%,82.01%,Pierce County,10.50%,84.10%,0.0%,1.38%,94.12%,4.5%,0.0%,N/A,N/A,N/A,N/A,27.35,86,28,N/A,89,N/A,3.7,0.4,NE-20470,42.1072209,-97.4509717,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.23,2.24
Haigler,Nebraska,172,717,None,N/A,$41250,8.7%,45,N/A,N/A,N/A,72,59.3%,$667,48.94%,N/A,N/A,20.35%,2.3%,62.14%,Dundy County,9.30%,86.40%,0.0%,0.0%,75.0%,25.0%,11.63%,N/A,N/A,N/A,N/A,19.93,64,25,N/A,90,N/A,5.1,0.24,NE-20540,40.0121425,-101.9385593,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,9.38,1.4
Hallam,Nebraska,236,1073,Lincoln,337836,$75938,18.01%,36,N/A,N/A,N/A,17,95.34%,$775,23.98%,N/A,N/A,8.9%,1.53%,77.51%,Lancaster County,45.40%,45.20%,0.0%,0.0%,95.34%,3.81%,0.42%,Central Standard Time,N/A,N/A,N/A,33.29,81,23,8.0,82,1189,4.1,0.22,NE-20610,40.5365004,-96.7867921,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.32,3.25
Halsey,Nebraska,63,332,None,N/A,$36786,13.16%,34,N/A,N/A,N/A,58,92.06%,N/A,33.33%,N/A,N/A,6.35%,0.0%,65.91%,Thomas County,7.60%,87.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.11,66,36,N/A,93,N/A,3.9,0.19,NE-20680,41.9033193,-100.2697934,64%,74%,59%,51%,46%,47.0,31,53,N/A,N/A,11.78,2.28
Hamlet,Nebraska,40,129,None,N/A,$26458,11.76%,60,N/A,N/A,N/A,78,90.0%,N/A,47.06%,N/A,N/A,45.0%,0.0%,55.88%,Hayes County,5.80%,91.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,22.5,71,24,N/A,92,N/A,4.6,0.31,NE-20750,40.3844505,-101.2345489,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,9.81,1.65
Hampton,Nebraska,440,1257,Grand Island,75325,$63500,26.77%,35,N/A,N/A,N/A,55,96.14%,$758,37.18%,N/A,N/A,4.32%,7.98%,76.23%,Hamilton County,17.50%,75.60%,0.0%,0.0%,84.55%,10.23%,0.0%,Central Standard Time,N/A,N/A,N/A,30.07,83,29,N/A,84,1860,4,0.35,NE-20785,40.8811147,-97.8875351,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,12.25,2.46
Hanover township (Adams Cnty),Nebraska,106,3,Hastings,31321,$93480,N/A,N/A,N/A,N/A,N/A,38,90.30%,N/A,62.30%,N/A,N/A,N/A,3.70%,N/A,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,28.43,73,22,N/A,87,N/A,3.9,35.33,NE-20855,40.4808419,-98.3305256,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.61,2.27
Harbine,Nebraska,98,891,None,N/A,$59605,8.86%,60,N/A,N/A,N/A,52,90.82%,N/A,6.17%,N/A,N/A,0.0%,0.0%,55.56%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,31.28,79,23,8.0,83,N/A,4.1,0.11,NE-20960,40.1916274,-96.9741491,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.41,2.6
Hardy,Nebraska,204,334,None,N/A,$44821,5.88%,25,N/A,N/A,N/A,78,88.73%,N/A,36.23%,N/A,N/A,34.33%,0.0%,68.15%,Nuckolls County,16.00%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.6,87,20,8.0,86,N/A,4.2,0.61,NE-20995,40.011351,-97.9238075,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.75,2.46
Harrisburg,Nebraska,75,12,Scottsbluff,37285,$64167,15.0%,52,N/A,N/A,N/A,46,81.33%,N/A,19.12%,N/A,N/A,0.0%,10.0%,73.53%,Banner County,4.70%,88.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,17.01,79,47,N/A,95,N/A,5,6.47,NE-21030,41.5505298,-103.7266841,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,5.73,1.52
Harrison,Nebraska,288,929,Scottsbluff,37285,$35795,20.11%,38,N/A,N/A,N/A,78,65.28%,$600,46.95%,N/A,N/A,15.97%,3.25%,59.42%,Sioux County,11.00%,83.70%,0.0%,0.69%,95.83%,0.35%,0.0%,N/A,N/A,N/A,N/A,17.88,78,41,N/A,94,N/A,4.8,0.31,NE-21240,42.6880846,-103.882471,62%,70%,56%,47%,40%,43.5,32,52,N/A,N/A,6.21,1.53
Hartington,Nebraska,1522,1522,None,N/A,$60682,16.96%,46,N/A,N/A,N/A,65,85.99%,$825,42.05%,N/A,N/A,9.2%,1.36%,62.19%,Cedar County,12.90%,79.90%,0.07%,0.07%,97.9%,1.25%,0.13%,N/A,N/A,N/A,N/A,29.16,84,36,N/A,90,N/A,3.7,1.0,NE-21275,42.6204427,-97.2671644,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.85,2.75
Harvard,Nebraska,1184,1822,None,N/A,$61435,16.13%,37,N/A,N/A,N/A,67,75.02%,$548,46.74%,N/A,N/A,19.53%,4.34%,59.11%,Clay County,15.60%,79.00%,0.0%,0.84%,70.95%,28.21%,14.36%,N/A,N/A,N/A,N/A,29.65,75,22,N/A,86,N/A,4.2,0.65,NE-21345,40.6200765,-98.0961222,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.66,2.86
Hastings,Nebraska,24878,1670,Hastings,31321,$52747,26.13%,36,N/A,N/A,N/A,58,69.92%,$730,51.65%,N/A,N/A,13.94%,2.38%,66.88%,Adams County,24.40%,68.70%,1.38%,0.56%,82.5%,13.44%,7.18%,N/A,N/A,N/A,N/A,29.13,76,24,N/A,73,N/A,3.9,14.9,NE-21415,40.5960049,-98.3899884,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.53,2.51
Hay Springs,Nebraska,600,1579,None,N/A,$40781,18.69%,60,N/A,N/A,N/A,78,74.07%,$675,44.96%,N/A,N/A,17.59%,0.0%,51.18%,Sheridan County,11.00%,84.80%,1.5%,2.5%,87.83%,3.33%,1.17%,N/A,N/A,N/A,N/A,20.96,63,36,N/A,94,N/A,4.8,0.38,NE-21730,42.6832899,-102.6895931,62%,70%,56%,47%,40%,43.5,32,52,N/A,N/A,7.97,2.16
Hayes Center,Nebraska,262,970,None,N/A,$45000,9.85%,49,N/A,N/A,N/A,62,72.52%,$417,33.78%,N/A,N/A,13.74%,1.29%,70.78%,Hayes County,5.80%,91.80%,0.0%,0.0%,84.73%,14.5%,12.98%,N/A,N/A,N/A,N/A,21.81,73,29,N/A,92,N/A,4.6,0.27,NE-21660,40.511024,-101.0203967,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,9.2,1.45
Hayes township (Kearney Cnty),Nebraska,1426,39,Kearney,56766,$61581,N/A,N/A,N/A,N/A,N/A,46,68.60%,N/A,40.60%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,0.0%,0.0%,95.9%,4.1%,N/A,N/A,N/A,N/A,N/A,26.91,74,24,N/A,85,N/A,3.9,36.56,NE-21625,40.4812019,-99.0087406,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.58,2.06
Hazard,Nebraska,45,180,None,N/A,$28125,18.6%,53,N/A,N/A,N/A,75,77.78%,N/A,46.51%,N/A,N/A,6.67%,0.0%,46.51%,Sherman County,21.60%,73.10%,0.0%,0.0%,80.0%,20.0%,11.11%,N/A,N/A,N/A,N/A,27.17,72,28,N/A,89,N/A,4.3,0.25,NE-21765,41.0915814,-99.0772628,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,10.88,2.09
Heartwell,Nebraska,93,1329,Kearney,56766,$52500,8.93%,30,N/A,N/A,N/A,78,52.69%,$738,33.33%,N/A,N/A,6.45%,10.2%,71.01%,Kearney County,16.70%,76.80%,1.08%,0.0%,98.92%,0.0%,1.08%,N/A,N/A,N/A,N/A,28.01,74,24,N/A,88,N/A,3.9,0.07,NE-21835,40.5699067,-98.789077,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.89,2.32
Hebron,Nebraska,1654,1118,None,N/A,$51594,19.26%,53,N/A,N/A,N/A,64,73.02%,$650,46.24%,N/A,N/A,11.36%,0.89%,56.55%,Thayer County,18.60%,76.20%,0.0%,1.15%,93.83%,1.21%,0.85%,N/A,N/A,N/A,N/A,31.9,85,23,8.0,85,N/A,4.2,1.48,NE-21905,40.1685354,-97.5865614,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,13.06,2.79
Hemingford,Nebraska,723,1063,None,N/A,$56083,21.86%,49,N/A,N/A,N/A,62,72.41%,$695,37.99%,N/A,N/A,11.88%,0.81%,61.39%,Box Butte County,19.60%,73.50%,0.0%,0.0%,84.23%,13.28%,0.69%,N/A,N/A,N/A,N/A,17.88,70,38,N/A,95,N/A,4.7,0.68,NE-22045,42.3212632,-103.0753566,62%,70%,56%,47%,40%,43.5,32,52,N/A,N/A,7.09,1.45
