City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Edwards,New York,477,513,Ogdensburg-Massena,108836,$53438,16.3%,30,N/A,N/A,N/A,N/A,83.72%,$600,64.97%,N/A,N/A,25.16%,15.38%,61.18%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,94,384,3.1,0.93,NY-23635,44.323282,-75.2518622
Eggertsville,New York,14577,5097,Buffalo-Cheektowaga-Niagara Falls,1162523,$74085,52.99%,41,$211000,1263,$167,67,80.45%,$835,54.98%,N/A,N/A,8.97%,5.06%,69.16%,Erie County,50.90%,44.50%,7.09%,12.72%,71.31%,5.58%,12.34%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,41.79,10.77,9.97,45.92%,37.25%,56.22%,87.6,53,8.3,31.8,66,561,3.3,2.86,NY-23701,42.9664993,-78.8064387
Elba,New York,520,510,Batavia,58387,$71250,23.5%,40,$310000,1676,$185,79,82.42%,$886,37.8%,N/A,N/A,4.62%,5.05%,68.56%,Genesee County,28.90%,64.00%,0.0%,0.0%,90.38%,2.88%,0.96%,N/A,81,32,49,62,17,61%,55%,39,58,82,48%,64%,33%,38.98,11.72,7.64,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,834,3.1,1.02,NY-23745,43.0768044,-78.1889084
Elbridge,New York,1313,1326,Syracuse,661106,$53946,17.91%,39,$268000,1523,$176,59,89.94%,$841,42.18%,N/A,N/A,9.44%,7.39%,58.55%,Onondaga County,53.90%,40.10%,2.82%,0.0%,93.3%,2.82%,2.06%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,85,801,3.2,0.99,NY-23789,43.0379362,-76.4423518
Ellenburg,New York,1852,17,Plattsburgh,80095,N/A,N/A,N/A,$168000,1806,$93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,46.90%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,79,28,51,59,9,58%,54%,N/A,N/A,80,49%,60%,42%,38.6,12.38,6.92,48.0%,45.82%,55.0%,91.5,50,8.2,23.6,95,870,3.1,108.94,NY-23921,44.8393252,-73.8845886
Ellenville,New York,4209,484,Kingston,181862,$53846,20.38%,31,$267000,1203,$222,65,55.89%,$1122,56.89%,226,1256,21.08%,1.6%,54.52%,Ulster County,52.30%,41.30%,1.0%,7.46%,44.24%,44.17%,8.34%,Eastern Standard Time,83,34,49,65,20,53%,51%,41,61,84,50%,58%,45%,53.96,16.17,12.1,36.9%,40.44%,36.0%,51.4,20,7.9,25.9,83,492,3.6,8.69,NY-23965,41.700852,-74.3609417
Ellery,New York,4418,93,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$374000,2579,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,83,1143,3.3,47.51,NY-23976,42.1921111,-79.3552117
Ellicott,New York,8503,279,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,259,4806,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,79,1143,3.3,30.48,NY-23998,42.1329802,-79.2359567
Ellicottville,New York,395,482,Olean,77211,$83750,56.79%,40,N/A,N/A,N/A,78,76.4%,N/A,29.94%,0,571,8.86%,8.57%,64.81%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,95.7%,0.0%,10.13%,N/A,79,31,48,55,14,62%,56%,38,57,80,47%,64%,30%,49.64,14.08,11.4,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,91,1485,3.2,0.82,NY-24020,42.2746347,-78.6721789
Ellington,New York,1711,47,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$130000,1150,$113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,62%,56%,38,57,82,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,31.8,88,1143,3.3,36.4,NY-24053,42.2170664,-79.1194533
Ellisburg,New York,194,194,Watertown-Fort Drum,117634,$56875,22.12%,35,N/A,N/A,N/A,N/A,71.43%,$860,41.54%,N/A,N/A,17.53%,7.84%,42.5%,Jefferson County,36.10%,56.90%,1.03%,0.52%,94.85%,0.0%,1.55%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,366,3.3,1.0,NY-24075,43.7351016,-76.1343876
Elma,New York,11735,340,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$405000,2088,$194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,46.11,12.39,10.47,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,84,798,3.3,34.51,NY-24130,42.8231436,-78.6370843
Elma Center,New York,3742,596,Buffalo-Cheektowaga-Niagara Falls,1162523,$94122,52.09%,40,$485000,2887,$168,48,92.08%,$1317,35.07%,N/A,N/A,1.02%,5.41%,57.45%,Erie County,50.90%,44.50%,0.0%,0.0%,99.55%,0.45%,2.75%,Eastern Standard Time,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,46.11,12.39,10.47,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,84,798,3.3,6.28,NY-24141,42.8282009,-78.6342909
Elmira,New York,28302,3904,Elmira,84456,N/A,N/A,N/A,$117000,1500,$78,N/A,N/A,N/A,N/A,0,35,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,37.41,11.87,6.97,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,67,768,3.3,7.25,NY-24240,42.0936887,-76.7758637
Elmira town,New York,6729,928,Elmira,84456,N/A,N/A,N/A,$117000,1500,$78,N/A,N/A,N/A,N/A,0,35,N/A,N/A,N/A,Chemung County,38.10%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,37.41,11.87,6.97,40.03%,39.67%,41.22%,36.6,21,6.5,28.1,79,768,3.3,7.25,NY-24240,42.0936887,-76.7758637
Elmont,New York,36741,10774,New York-Newark-Jersey City,20011812,$104539,30.81%,39,$585000,1477,$396,67,81.33%,$2046,52.13%,N/A,N/A,4.94%,7.15%,67.61%,Nassau County,51.30%,45.10%,13.86%,45.19%,14.01%,21.82%,44.32%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,46,9,3.6,3.41,NY-24273,40.7032717,-73.707779
Elmsford,New York,5176,4883,New York-Newark-Jersey City,20011812,$110894,41.29%,34,$612000,1538,$398,54,59.34%,$2243,54.32%,56,207,10.62%,6.44%,69.33%,Westchester County,64.90%,31.20%,10.7%,22.41%,22.08%,43.89%,29.71%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,42,348,3.6,1.06,NY-24295,41.0541144,-73.8143256
Elwood,New York,11722,2452,New York-Newark-Jersey City,20011812,$150549,47.69%,46,$652000,N/A,N/A,56,96.34%,$1417,44.32%,N/A,N/A,3.63%,2.73%,67.42%,Suffolk County,44.60%,51.50%,5.64%,6.67%,75.67%,8.67%,10.6%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,64,27,3.7,4.78,NY-24405,40.8461979,-73.3388738
Endicott,New York,13588,4260,Binghamton,247158,$42035,19.7%,37,$130000,1806,$72,78,45.35%,$739,62.63%,N/A,N/A,26.67%,8.07%,58.31%,Broome County,45.60%,47.60%,1.78%,9.54%,78.36%,5.56%,4.74%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.88,13.5,8.59,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,66,909,3.3,3.19,NY-24515,42.0979517,-76.063946
Endwell,New York,11795,3154,Binghamton,247158,$63961,41.01%,44,$230000,2347,$98,62,81.59%,$770,44.38%,N/A,N/A,12.05%,4.45%,62.5%,Broome County,45.60%,47.60%,4.47%,1.3%,87.77%,5.11%,5.51%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.88,13.5,8.59,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,70,909,3.3,3.74,NY-24526,42.1184426,-76.0218633
Enfield,New York,3616,98,Ithaca,105638,N/A,N/A,N/A,$170000,1478,$115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tompkins County,67.70%,24.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,15,62%,59%,37,57,81,47%,61%,36%,39.54,12.86,7.51,46.27%,41.65%,54.11%,57.3,39,8.3,28.1,88,915,3.2,36.9,NY-24548,42.4363283,-76.6299303
Ephratah,New York,1528,39,Gloversville,53588,N/A,N/A,N/A,$182000,1670,$109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,30.60%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,46.51,14.5,9.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,89,873,3.3,39.18,NY-24603,43.0409404,-74.553669
Erin,New York,515,687,Elmira,84456,$44545,10.3%,38,$35000,1094,$32,39,94.1%,N/A,58.81%,N/A,N/A,19.32%,5.91%,63.04%,Chemung County,38.10%,55.60%,0.0%,0.97%,96.7%,0.0%,0.0%,Eastern Standard Time,85,34,51,59,16,62%,59%,37,57,89,47%,61%,36%,38.45,11.77,7.26,40.03%,39.67%,41.22%,57.3,39,8.3,28.1,87,978,3.3,0.75,NY-24625,42.1844831,-76.6711749
Erwin,New York,8387,217,Corning,94153,N/A,N/A,N/A,$220000,1642,$134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,30,50,56,14,56%,55%,40,61,81,47%,61%,36%,39.74,12.42,7.32,45.07%,44.29%,48.44%,36.6,21,6.5,33.5,86,1050,3.1,38.65,NY-24647,42.137932,-77.1414837
Esopus,New York,8886,238,Kingston,181862,N/A,N/A,N/A,$333000,1830,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,73,111,3.6,37.34,NY-24691,41.842592,-73.9936371
Esperance,New York,285,582,Albany-Schenectady-Troy,898265,$61875,10.76%,50,$240000,1655,$145,N/A,79.59%,$1125,52.57%,N/A,N/A,9.12%,3.97%,50.6%,Schoharie County,30.20%,62.90%,0.35%,3.86%,89.82%,2.81%,1.4%,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,44.17,15.01,8.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,89,900,3,0.49,NY-24713,42.7651043,-74.2588804
Evans,New York,16284,392,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$162000,1361,$119,N/A,N/A,N/A,N/A,124,1060,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,8.5,31.8,83,723,3.3,41.54,NY-24801,42.6528548,-79.0062457
Evans Mills,New York,527,643,Watertown-Fort Drum,117634,$47344,17.75%,43,N/A,N/A,N/A,50,52.87%,$450,57.96%,N/A,N/A,19.43%,5.02%,56.32%,Jefferson County,36.10%,56.90%,0.76%,3.04%,87.67%,4.55%,2.85%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,0.82,NY-24823,44.0869782,-75.8077602
Exeter,New York,818,26,Oneonta,58952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otsego County,40.70%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,73,25,48,60,14,60%,55%,38,58,73,44%,57%,32%,48.5,14.98,10.04,42.47%,41.76%,45.44%,79.6,46,8.3,26.8,92,1221,3.3,31.46,NY-24845,42.7940642,-75.0833102
Fabius,New York,395,919,Syracuse,661106,$58750,30.99%,43,N/A,N/A,N/A,N/A,76.5%,$766,43.33%,N/A,N/A,4.81%,7.83%,70.99%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.23%,0.0%,0.51%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,88,1338,3.2,0.43,NY-24867,42.8346656,-75.984786
Fair Haven,New York,1107,629,Auburn,76644,$62768,29.39%,56,$650000,2305,$282,74,86.64%,$644,43.15%,N/A,N/A,5.62%,0.97%,63.37%,Cayuga County,40.80%,52.40%,0.0%,0.99%,97.02%,0.0%,2.35%,N/A,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,87,297,3.1,1.76,NY-24988,43.3260798,-76.7044044
Fairfield,New York,1458,35,Utica-Rome,292630,N/A,N/A,N/A,$200000,2000,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.91,15.4,12.62,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,89,939,3.1,41.66,NY-24933,43.1269863,-74.9219731
Fairmount,New York,10292,3054,Syracuse,661106,$74896,36.43%,41,$226000,1527,$148,59,84.53%,$1096,47.36%,N/A,N/A,5.78%,2.6%,67.23%,Onondaga County,53.90%,40.10%,1.33%,1.89%,91.16%,3.29%,5.93%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,576,3.2,3.37,NY-25043,43.0413826,-76.2485038
Fairport,New York,5452,3451,Rochester,1088373,$79637,61.53%,48,$265000,1402,$189,67,73.2%,$978,44.01%,37,449,11.79%,4.57%,60.47%,Monroe County,54.20%,39.30%,0.11%,0.09%,94.59%,2.42%,4.18%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,69,537,3.4,1.58,NY-25076,43.0988357,-77.4425956
Fairview (Dutchess Cnty),New York,6044,1757,New York-Newark-Jersey City,20011812,$84068,27.87%,31,$367000,1536,$239,62,67.06%,$1345,52.58%,N/A,N/A,16.2%,6.97%,73.72%,Dutchess County,47.50%,47.20%,3.29%,21.06%,62.82%,11.63%,15.12%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,60,231,3.6,3.44,NY-25109,41.7321421,-73.9137009
Fairview (Westchester Cnty),New York,3390,7884,New York-Newark-Jersey City,20011812,$59394,36.41%,35,$367000,1536,$239,61,31.07%,$1104,60.96%,N/A,N/A,9.88%,11.88%,78.29%,Westchester County,64.90%,31.20%,2.6%,60.88%,2.95%,33.63%,26.7%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,38,348,3.6,0.43,NY-25120,41.044164,-73.7963788
Falconer,New York,2301,2131,Jamestown-Dunkirk-Fredonia,128042,$47717,12.99%,44,$135000,1406,$96,76,65.95%,$622,58.51%,N/A,N/A,15.3%,7.69%,57.02%,Chautauqua County,35.20%,58.30%,0.04%,0.04%,98.87%,0.13%,0.13%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,79,1143,3.3,1.08,NY-25164,42.1190692,-79.1969321
Farmersville,New York,1075,22,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,57,14,62%,56%,38,57,81,47%,64%,30%,46.99,13.28,10.77,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,92,1455,3.2,48.86,NY-25340,42.3928703,-78.3864909
Farmingdale,New York,8468,7769,New York-Newark-Jersey City,20011812,$116103,46.6%,46,$659000,2092,$315,62,71.21%,$2036,53.11%,N/A,N/A,5.53%,4.19%,69.84%,Nassau County,51.30%,45.10%,7.23%,5.28%,73.46%,11.11%,10.3%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,47,75,3.6,1.09,NY-25384,40.7328076,-73.4467597
Farmington,New York,12891,327,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,85,426,3.3,39.42,NY-25406,42.9894602,-77.3086788
Farmingville,New York,16909,4036,New York-Newark-Jersey City,20011812,$123276,29.63%,35,$470000,1085,$433,51,90.47%,$2502,49.61%,N/A,N/A,2.95%,5.49%,72.09%,Suffolk County,44.60%,51.50%,4.41%,7.29%,70.33%,13.85%,16.51%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,70,78,3.7,4.19,NY-25417,40.838978,-73.0404633
Farnham,New York,484,400,Buffalo-Cheektowaga-Niagara Falls,1162523,$44643,16.03%,42,N/A,N/A,N/A,N/A,69.5%,$939,52.79%,N/A,N/A,19.42%,5.83%,54.79%,Erie County,50.90%,44.50%,0.0%,0.62%,92.15%,0.83%,1.03%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,87,549,3.3,1.21,NY-25428,42.5950644,-79.0808594
Fayette,New York,3881,71,Seneca Falls,33900,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Seneca County,40.80%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,61,17,60%,55%,38,58,81,44%,57%,32%,38.61,12.26,6.95,44.16%,43.96%,45.44%,48.3,32,8.3,26.8,86,459,3.4,54.66,NY-25505,42.8462776,-76.8496073
Fayetteville,New York,4282,2461,Syracuse,661106,$111533,55.06%,48,$500000,2538,$197,58,82.66%,$1118,38.02%,N/A,N/A,3.13%,2.71%,68.16%,Onondaga County,53.90%,40.10%,1.28%,0.82%,89.77%,1.99%,4.18%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,74,576,3.2,1.74,NY-25527,43.0307938,-75.9983602
Felts Mills,New York,462,783,Watertown-Fort Drum,117634,$40793,17.45%,33,$205000,1289,$159,N/A,44.35%,$1131,13.95%,N/A,N/A,4.33%,0.0%,66.11%,Jefferson County,36.10%,56.90%,5.84%,0.0%,88.96%,5.19%,5.84%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,89,477,3.3,0.59,NY-25571,44.0126402,-75.7686873
Fenner,New York,1620,52,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,90,624,3.1,31.15,NY-25593,42.9709463,-75.7774339
Fenton,New York,6486,198,Binghamton,247158,N/A,N/A,N/A,$220000,1818,$121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.17,14.64,8.23,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,80,843,3.3,32.76,NY-25604,42.2009004,-75.8011959
Fillmore,New York,590,621,None,N/A,$57344,31.98%,42,N/A,N/A,N/A,N/A,88.48%,$754,35.67%,N/A,N/A,3.9%,7.47%,69.21%,Allegany County,26.10%,67.00%,0.0%,0.0%,98.14%,0.0%,4.58%,N/A,81,33,48,55,14,62%,56%,38,57,82,47%,64%,30%,43.83,12.59,9.8,44.88%,41.98%,47.33%,69.9,38,6.5,31.8,92,1392,3.1,0.95,NY-25747,42.4658984,-78.1105029
Fine,New York,1412,8,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,58,8,58%,54%,38,58,81,49%,60%,42%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.2,23.6,96,384,3.1,176.5,NY-25791,44.1622823,-75.0736317
Fire Island,New York,347,38,New York-Newark-Jersey City,20011812,$96250,30.45%,48,N/A,N/A,N/A,55,73.33%,$1604,40.57%,N/A,N/A,6.85%,2.2%,69.75%,Suffolk County,44.60%,51.50%,0.0%,18.16%,57.35%,24.21%,10.37%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,86,6,3.7,9.17,NY-25839,40.6427633,-73.1716707
Firthcliffe,New York,5260,1771,New York-Newark-Jersey City,20011812,$95285,49.67%,45,$300000,1676,$179,61,65.88%,$1628,51.97%,N/A,N/A,2.93%,6.39%,66.49%,Orange County,44.90%,50.40%,4.05%,3.02%,80.86%,13.69%,4.13%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,69,294,3.6,2.97,NY-25857,41.440878,-74.0353571
Fishers Island,New York,58,14,New York-Newark-Jersey City,20011812,$46250,10.53%,37,N/A,N/A,N/A,50,72.22%,N/A,34.04%,N/A,N/A,0.0%,0.0%,74.47%,Suffolk County,44.60%,51.50%,0.0%,0.0%,79.31%,6.9%,0.0%,Eastern Standard Time,81,39,42,66,24,55%,56%,39,59,83,57%,61%,55%,45.78,12.07,11.23,29.64%,30.33%,29.11%,35.7,12,7.8,19.7,81,42,3.7,4.06,NY-25923,41.2702459,-71.9904322
Fishers Landing,New York,58,129,Watertown-Fort Drum,117634,$67083,7.41%,74,N/A,N/A,N/A,54,84.21%,N/A,13.79%,N/A,N/A,0.0%,0.0%,22.22%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,6.9%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,0.45,NY-25934,44.2772344,-76.0088651
Fishkill,New York,1978,2383,New York-Newark-Jersey City,20011812,$88345,44.49%,48,$379000,1272,$298,43,32.23%,$2036,48.25%,48,965,8.9%,3.4%,65.71%,Dutchess County,47.50%,47.20%,1.16%,4.8%,83.22%,7.53%,8.59%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,49.71,15.11,10.99,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,67,780,3.6,0.83,NY-25967,41.5337193,-73.8942274
Flanders,New York,6380,555,New York-Newark-Jersey City,20011812,$85907,11.84%,37,N/A,N/A,N/A,46,71.8%,$2122,49.9%,N/A,N/A,16.25%,0.78%,67.11%,Suffolk County,44.60%,51.50%,0.45%,6.63%,40.25%,51.21%,29.53%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,85,60,3.7,11.5,NY-26121,40.8937031,-72.6051213
Fleischmanns,New York,276,418,None,N/A,$82750,50.0%,51,N/A,N/A,N/A,N/A,57.32%,$844,47.23%,N/A,N/A,10.51%,4.29%,59.57%,Delaware County,33.50%,60.30%,0.0%,0.0%,75.36%,24.64%,18.84%,N/A,80,32,48,56,12,57%,55%,37,58,81,50%,58%,45%,61.72,17.78,13.7,50.63%,47.03%,59.78%,79.6,46,7.9,22.7,94,969,3.2,0.66,NY-26209,42.1552322,-74.533524
