City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Esopus,New York,Ulster County,8886,238,84,34,50,47,125,177,44,78%,81%,78%,14,10,26,43,30.67%,$66995,$1189,$191400,N/A,N/A,52,6%,18%,0%,73,23 mins,3.70%,1.10%,-2.80%,52.30%,41.30%,N/A,1.22%,89.98%,5.70%,Kingston,Eastern Standard Time,295,3.6,66.40%,52.40%,9,N/A,12
Esperance,New York,Schoharie County,1858,94,80,30,50,41,141,180,65,80%,85%,81%,7,7,18,43,15.80%,$59688,$945,$157000,N/A,N/A,43,4%,19%,10%,89,29 mins,4.40%,1.00%,-13.70%,30.20%,62.90%,N/A,1.12%,97.18%,2.70%,Albany-Schenectady-Troy,Eastern Standard Time,292,3,65.20%,47.00%,18,N/A,17
Evans,New York,Erie County,16284,392,81,34,47,40,146,157,74,N/A,N/A,N/A,N/A,9,24,47,24.18%,$60474,$813,$178900,1583,$113,60,6%,23%,30%,83,27 mins,4.20%,1.00%,-1.40%,50.90%,44.50%,N/A,1.00%,96.97%,2.70%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,67.80%,48.80%,0,N/A,25
Evans Mills,New York,Jefferson County,463,567,80,29,51,39,157,159,101,79%,85%,81%,8,7,18,37,15.06%,$55000,$708,$142000,N/A,N/A,66,0%,7%,14%,90,17 mins,4.70%,0.30%,-34.10%,36.10%,56.90%,1.08%,2.34%,94.42%,7.10%,Watertown-Fort Drum,Eastern Standard Time,466,3.3,39.30%,42.40%,28,N/A,30
Exeter,New York,Otsego County,818,26,78,28,50,44,154,163,88,81%,86%,82%,8,6,17,49,21.93%,$50391,$840,$105400,N/A,N/A,49,8%,14%,7%,92,24 mins,4.00%,0.00%,-5.70%,40.70%,51.80%,N/A,1.40%,97.99%,N/A,Oneonta,N/A,N/A,3.3,56.50%,41.40%,0,N/A,14
Fabius,New York,Onondaga County,2306,50,78,28,50,43,177,161,106,81%,86%,82%,8,6,15,38,32.09%,$71855,$814,$164600,N/A,N/A,57,6%,18%,15%,88,23 mins,3.80%,0.50%,1.30%,53.90%,40.10%,N/A,N/A,95.43%,11.10%,Syracuse,Eastern Standard Time,408,3.2,80.40%,43.10%,1,N/A,6
Fair Haven,New York,Cayuga County,810,460,80,31,49,40,157,161,93,80%,83%,80%,9,7,20,50,35.13%,$54667,$744,$128800,N/A,N/A,69,5%,16%,11%,87,32 mins,4.00%,-0.30%,6.90%,40.80%,52.40%,N/A,1.24%,97.39%,1.00%,Auburn,N/A,N/A,3.1,45.10%,52.80%,24,N/A,N/A
Fairfield,New York,Herkimer County,1458,35,80,29,51,46,155,168,91,80%,85%,81%,7,6,15,44,21.82%,$56375,$817,$120500,N/A,N/A,48,6%,23%,22%,89,28 mins,4.40%,-0.20%,-13.50%,30.80%,63.60%,N/A,N/A,97.40%,N/A,Utica-Rome,Eastern Standard Time,706,3.1,74.00%,40.20%,0,N/A,18
Fairmount,New York,Onondaga County,9986,2995,81,31,50,41,167,160,101,N/A,N/A,N/A,N/A,9,23,42,34.99%,$59505,$1062,$127600,N/A,N/A,59,3%,15%,12%,73,20 mins,3.80%,0.50%,-0.70%,53.90%,40.10%,2.15%,1.32%,93.96%,3.60%,Syracuse,Eastern Standard Time,408,3.2,72.10%,48.90%,71,34,N/A
Fairport,New York,Monroe County,5378,3404,81,32,49,33,133,166,83,78%,84%,79%,8,8,19,46,54.36%,$68591,$998,$272200,1944,$140,67,0%,16%,18%,69,20 mins,4.20%,N/A,-0.30%,54.20%,39.30%,N/A,N/A,97.51%,5.80%,Rochester,Eastern Standard Time,547,3.4,68.60%,45.10%,74,N/A,53
Fairview (Dutchess Cnty),New York,Dutchess County,5440,1561,85,35,50,47,125,171,42,N/A,N/A,N/A,N/A,9,23,31,N/A,$58603,N/A,$199900,N/A,N/A,59,7%,16%,1%,60,26 mins,3.60%,N/A,17.10%,47.50%,47.20%,N/A,N/A,N/A,13.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,58.70%,60.40%,20,N/A,32
Fairview (Westchester Cnty),New York,Westchester County,3013,7040,81,34,47,51,119,165,30,N/A,N/A,N/A,N/A,14,35,30,N/A,$51042,N/A,$454500,N/A,N/A,53,7%,17%,4%,38,22 mins,3.90%,N/A,26.30%,64.90%,31.20%,N/A,N/A,N/A,24.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,30.30%,64.70%,75,N/A,47
Falconer,New York,Chautauqua County,2430,2223,80,32,48,46,167,156,85,83%,88%,84%,8,8,21,38,12.40%,$39758,$623,$63500,N/A,N/A,78,-2%,8%,5%,79,18 mins,4.30%,-1.10%,-16.30%,35.20%,58.30%,N/A,N/A,98.21%,1.80%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,52.80%,55.50%,56,N/A,N/A
Farmersville,New York,Cattaraugus County,1075,22,78,30,48,42,168,157,94,80%,88%,83%,8,7,17,50,18.49%,$44821,$665,$90500,N/A,N/A,33,6%,13%,11%,92,27 mins,4.60%,-1.00%,3.10%,30.50%,63.20%,N/A,N/A,97.73%,2.50%,Olean,N/A,N/A,3.2,57.10%,37.60%,0,N/A,1
Farmingdale,New York,Nassau County,8719,7778,83,39,44,44,124,168,23,74%,73%,73%,11,9,23,47,41.37%,$70603,$1577,$453300,N/A,N/A,57,7%,22%,14%,47,35 mins,3.50%,N/A,6.70%,51.30%,45.10%,8.74%,4.01%,81.90%,11.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,64.40%,47.80%,87,N/A,58
Farmington,New York,Ontario County,12891,327,81,32,49,33,133,165,70,78%,84%,79%,8,10,25,37,40.96%,$65020,$1155,$163100,N/A,N/A,35,5%,17%,22%,85,25 mins,3.60%,N/A,11.30%,42.30%,49.60%,1.06%,3.98%,92.65%,4.40%,Rochester,Eastern Standard Time,547,3.3,67.60%,44.80%,0,N/A,30
Farmingville,New York,Suffolk County,15250,3701,83,39,44,48,111,203,28,74%,73%,73%,11,8,21,38,28.21%,$96492,$1587,$449900,1851,$243,46,5%,18%,7%,70,35 mins,3.80%,N/A,-4.80%,44.60%,51.50%,4.35%,3.49%,84.93%,14.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,87.50%,43.60%,45,N/A,18
Farnham,New York,Erie County,422,350,81,34,47,40,144,156,72,80%,86%,82%,9,7,18,39,19.68%,$60795,$1045,$125200,N/A,N/A,78,6%,27%,34%,87,28 mins,4.20%,1.00%,78.10%,50.90%,44.50%,N/A,N/A,92.59%,1.70%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,66.70%,44.30%,14,N/A,35
Fayette,New York,Seneca County,3881,71,81,32,49,36,140,161,58,80%,85%,81%,8,9,22,49,18.72%,$63750,$797,$163600,N/A,N/A,48,7%,18%,22%,86,19 mins,3.40%,1.80%,-0.50%,40.80%,51.80%,N/A,N/A,98.03%,1.90%,Seneca Falls,N/A,N/A,3.4,67.30%,37.00%,0,N/A,N/A
Fayetteville,New York,Onondaga County,4183,2397,81,31,50,42,166,164,105,80%,85%,81%,8,8,20,45,59.44%,$72099,$1088,$181400,N/A,N/A,61,5%,15%,14%,74,20 mins,3.80%,0.50%,-3.80%,53.90%,40.10%,1.37%,1.05%,93.04%,1.40%,Syracuse,Eastern Standard Time,408,3.2,73.90%,39.20%,63,N/A,34
Felts Mills,New York,Jefferson County,364,1117,79,28,51,40,165,161,110,79%,85%,81%,8,8,21,33,N/A,$35500,N/A,$85100,N/A,N/A,61,0%,7%,14%,89,17 mins,4.70%,0.30%,-3.70%,36.10%,56.90%,N/A,N/A,100.00%,8.50%,Watertown-Fort Drum,Eastern Standard Time,466,3.3,78.90%,40.90%,8,N/A,30
Fenner,New York,Madison County,1620,52,79,29,50,42,171,160,106,81%,86%,82%,8,6,15,46,21.92%,$57083,$907,$140700,N/A,N/A,43,1%,14%,13%,90,25 mins,4.10%,0.90%,-8.90%,38.80%,53.00%,N/A,N/A,98.21%,2.30%,Syracuse,Eastern Standard Time,408,3.1,80.00%,40.20%,0,N/A,N/A
Fenton,New York,Broome County,6486,198,80,31,49,40,152,154,66,80%,85%,81%,7,9,23,44,27.21%,$47433,$951,$112400,N/A,N/A,57,6%,6%,1%,80,20 mins,4.70%,-0.30%,-3.40%,45.60%,47.60%,N/A,N/A,97.99%,N/A,Binghamton,Eastern Standard Time,1590,3.3,76.10%,47.70%,17,N/A,19
Fillmore,New York,Allegany County,404,495,79,31,48,37,150,162,69,80%,87%,82%,8,8,20,45,25.35%,$38188,$760,$76200,N/A,N/A,78,7%,13%,8%,92,21 mins,5.10%,-2.10%,-34.30%,26.10%,67.00%,N/A,N/A,97.10%,3.00%,None,N/A,N/A,3.1,61.40%,45.60%,38,N/A,33
Fine,New York,St. Lawrence County,1412,8,78,27,51,46,171,162,132,81%,85%,82%,8,7,18,53,16.03%,$41500,$688,$70900,N/A,N/A,64,4%,11%,14%,96,32 mins,5.50%,0.50%,2.70%,42.10%,50.90%,N/A,N/A,97.35%,1.60%,Ogdensburg-Massena,N/A,N/A,3.1,43.10%,39.80%,6,N/A,23
Fire Island,New York,Suffolk County,246,27,82,38,44,46,116,206,26,74%,73%,73%,11,6,17,38,31.56%,$81964,$1500,$524700,N/A,N/A,51,6%,20%,9%,86,26 mins,3.80%,N/A,-6.80%,44.60%,51.50%,1.37%,N/A,90.10%,24.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,2.60%,38.10%,21,N/A,59
Firthcliffe,New York,Orange County,5481,1849,84,35,49,47,119,191,37,N/A,N/A,N/A,N/A,10,25,42,51.00%,$75392,$1438,$283600,N/A,N/A,57,9%,18%,1%,69,30 mins,3.90%,N/A,2.20%,44.90%,50.40%,2.50%,2.99%,89.15%,13.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,52.10%,51.60%,62,N/A,N/A
Fishers Island,New York,Suffolk County,230,57,80,38,42,48,118,211,26,79%,75%,77%,12,6,17,52,6.66%,$151333,$1369,$1263000,N/A,N/A,72,6%,20%,10%,81,32 mins,3.80%,N/A,-8.00%,44.60%,51.50%,N/A,N/A,93.60%,1.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,2.20%,30.80%,24,N/A,30
Fishers Landing,New York,Jefferson County,59,276,80,28,52,39,156,161,99,78%,83%,80%,9,5,15,79,N/A,$22426,N/A,$161100,N/A,N/A,32,0%,7%,14%,90,17 mins,4.70%,0.30%,11.30%,36.10%,56.90%,N/A,N/A,100.00%,N/A,Watertown-Fort Drum,Eastern Standard Time,466,3.3,7.50%,20.30%,8,N/A,N/A
Fishkill,New York,Dutchess County,23508,860,84,35,49,47,120,167,37,78%,80%,77%,14,6,20,41,34.20%,$81801,$1540,$379900,1758,$216,37,7%,15%,3%,67,37 mins,3.60%,N/A,8.30%,47.50%,47.20%,6.32%,13.47%,72.08%,16.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,61.60%,49.20%,64,N/A,58
Flanders,New York,Suffolk County,5144,447,82,38,44,47,113,210,29,77%,74%,75%,13,10,24,36,15.43%,$60917,$1889,$312000,N/A,N/A,50,6%,20%,9%,85,32 mins,3.80%,N/A,14.10%,44.60%,51.50%,N/A,10.00%,67.69%,58.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,56.30%,50.70%,29,N/A,N/A
Fleischmanns,New York,Delaware County,375,573,77,30,47,52,139,168,49,82%,89%,83%,6,9,23,42,37.17%,$33295,$738,$130000,N/A,N/A,78,6%,16%,8%,94,24 mins,4.50%,1.10%,82.00%,33.50%,60.30%,N/A,N/A,87.92%,22.40%,None,N/A,N/A,3.2,24.20%,48.50%,33,N/A,N/A
Fleming,New York,Cayuga County,2597,119,81,31,50,41,172,160,88,81%,86%,82%,8,5,14,52,30.69%,$62837,$863,$173100,N/A,N/A,56,3%,13%,11%,87,22 mins,4.00%,-0.30%,-1.50%,40.80%,52.40%,N/A,N/A,99.06%,2.20%,Auburn,N/A,N/A,3.1,81.70%,36.90%,1,N/A,21
Floral Park,New York,Nassau County,16269,11498,83,39,44,46,127,172,23,74%,74%,74%,11,8,11,42,53.72%,$106134,$1733,$699000,1570,$445,78,7%,25%,22%,41,35 mins,3.50%,N/A,1.60%,51.30%,45.10%,9.10%,1.05%,83.80%,10.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,76.40%,40.20%,34,56,29
Florence,New York,Oneida County,956,17,80,29,51,48,164,161,140,81%,86%,82%,8,7,19,42,11.95%,$43199,$881,$93200,N/A,N/A,33,8%,21%,20%,89,31 mins,4.10%,-0.30%,-16.70%,37.10%,56.50%,1.36%,N/A,96.89%,N/A,Utica-Rome,Eastern Standard Time,706,3.2,67.60%,46.30%,7,N/A,N/A
Florida,New York,Montgomery County,2718,54,81,30,51,44,141,180,72,77%,81%,78%,6,6,18,49,25.06%,$63456,$1640,$156700,N/A,N/A,46,10%,14%,9%,85,26 mins,4.70%,0.90%,1.10%,34.60%,59.30%,1.29%,4.08%,79.55%,3.20%,Amsterdam,N/A,N/A,3.1,84.00%,41.40%,46,N/A,33
Flower Hill,New York,Nassau County,4785,2959,85,39,46,47,119,168,24,N/A,N/A,N/A,N/A,6,16,44,77.41%,$214239,$1958,$1282800,N/A,N/A,62,4%,27%,19%,36,42 mins,3.50%,N/A,3.90%,51.30%,45.10%,18.81%,1.53%,75.83%,5.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,86.50%,35.60%,19,N/A,31
Floyd,New York,Oneida County,3800,110,81,29,52,47,164,161,103,81%,86%,82%,8,8,21,46,23.87%,$65239,$667,$138100,N/A,N/A,42,7%,17%,16%,85,19 mins,4.10%,-0.30%,-0.60%,37.10%,56.50%,N/A,1.51%,97.59%,1.50%,Utica-Rome,Eastern Standard Time,706,3.2,82.50%,43.10%,6,N/A,28
Fonda,New York,Montgomery County,772,1432,82,30,52,45,141,179,73,80%,85%,81%,7,8,21,36,18.53%,$36042,$689,$82000,N/A,N/A,78,9%,13%,6%,81,22 mins,4.70%,0.90%,3.60%,34.60%,59.30%,N/A,N/A,90.85%,16.70%,Amsterdam,N/A,N/A,3.1,52.20%,53.20%,26,N/A,35
Forest Home,New York,Tompkins County,597,2378,81,32,49,37,159,156,63,N/A,N/A,N/A,N/A,6,16,29,84.54%,$31970,$1172,$423000,N/A,N/A,48,0%,16%,23%,77,18 mins,3.90%,N/A,-39.30%,67.70%,24.30%,37.27%,3.00%,48.25%,8.20%,Ithaca,Eastern Standard Time,836,3.2,23.80%,47.70%,15,N/A,16
Forestport,New York,Oneida County,1486,19,76,25,51,54,173,161,160,80%,85%,81%,7,7,18,55,24.21%,$47989,$597,$147700,N/A,N/A,51,8%,21%,21%,92,32 mins,4.10%,-0.30%,-7.40%,37.10%,56.50%,N/A,N/A,96.63%,N/A,Utica-Rome,Eastern Standard Time,706,3.2,30.90%,43.90%,8,N/A,14
Forestville,New York,Chautauqua County,746,706,81,34,47,44,156,159,106,81%,86%,82%,9,9,22,36,13.04%,$49191,$691,$82100,N/A,N/A,78,4%,10%,9%,90,18 mins,4.30%,-1.10%,6.00%,35.20%,58.30%,N/A,1.71%,95.01%,7.20%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,60.80%,56.90%,12,N/A,N/A
Fort Ann,New York,Washington County,6111,56,83,30,53,41,129,177,63,77%,81%,78%,6,10,26,38,12.96%,$57813,$825,$171900,N/A,N/A,41,3%,16%,11%,85,23 mins,3.50%,N/A,-3.80%,37.10%,55.50%,N/A,25.63%,67.91%,11.50%,Glens Falls,Eastern Standard Time,292,3,62.80%,58.60%,25,N/A,41
Fort Covington,New York,Franklin County,2060,56,79,25,54,37,149,159,67,80%,86%,82%,7,8,20,36,12.38%,$37813,$778,$72100,N/A,N/A,52,8%,17%,13%,91,20 mins,4.50%,0.60%,46.90%,43.00%,48.50%,N/A,3.46%,63.75%,1.20%,Malone,N/A,N/A,2.9,63.60%,52.40%,14,N/A,28
Fort Covington Hamlet,New York,Franklin County,1501,78,79,25,54,37,148,160,66,N/A,N/A,N/A,N/A,7,19,37,14.89%,$42277,$772,$72800,N/A,N/A,62,8%,18%,14%,91,17 mins,4.50%,0.60%,35.40%,43.00%,48.50%,N/A,2.54%,58.83%,1.70%,Malone,N/A,N/A,2.9,66.40%,51.50%,14,N/A,28
Fort Drum,New York,Jefferson County,13819,964,79,28,51,40,164,160,101,79%,85%,81%,8,12,33,21,29.99%,$42141,$1393,$138500,N/A,N/A,19,0%,7%,15%,88,17 mins,4.70%,0.30%,13.10%,36.10%,56.90%,3.29%,15.54%,66.66%,22.60%,Watertown-Fort Drum,Eastern Standard Time,466,3.3,0.70%,43.50%,3,N/A,33
Fort Edward,New York,Washington County,6213,233,83,30,53,43,127,177,60,77%,81%,78%,6,12,30,43,16.97%,$49742,$888,$125100,N/A,N/A,76,4%,15%,8%,75,23 mins,3.50%,N/A,-1.40%,37.10%,55.50%,N/A,N/A,98.20%,1.20%,Glens Falls,Eastern Standard Time,292,3,64.30%,54.50%,0,N/A,29
Fort Johnson,New York,Montgomery County,637,862,81,29,52,45,141,181,73,76%,81%,77%,6,8,20,43,28.35%,$63333,$1071,$94700,N/A,N/A,78,9%,13%,6%,79,24 mins,4.70%,0.90%,12.70%,34.60%,59.30%,N/A,1.78%,98.22%,11.10%,Amsterdam,N/A,N/A,3.1,75.90%,51.30%,10,N/A,3
Fort Montgomery,New York,Orange County,1623,1102,84,35,49,47,117,190,39,74%,77%,75%,6,6,16,36,45.14%,$87566,$1188,$273500,N/A,N/A,63,9%,18%,1%,73,32 mins,3.90%,N/A,90.10%,44.90%,50.40%,11.77%,N/A,71.14%,18.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,58.70%,45.90%,2,N/A,5
Fort Plain,New York,Montgomery County,1698,1262,80,29,51,45,141,183,74,80%,85%,81%,7,22,44,47,15.89%,$34773,$790,$53100,N/A,N/A,78,6%,2%,-4%,87,25 mins,4.70%,0.90%,-31.50%,34.60%,59.30%,N/A,N/A,94.50%,2.60%,Amsterdam,N/A,N/A,3.1,37.90%,54.10%,59,N/A,39
Fort Salonga,New York,Suffolk County,10155,1036,83,38,45,46,111,207,25,73%,73%,73%,11,7,18,47,59.54%,$121888,$2154,$661100,N/A,N/A,52,3%,8%,2%,72,39 mins,3.80%,N/A,-3.20%,44.60%,51.50%,1.17%,N/A,97.01%,5.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,88.70%,38.00%,26,N/A,9
Fowler,New York,St. Lawrence County,2138,36,80,26,54,39,153,161,90,81%,85%,82%,8,6,17,42,14.49%,$48947,$859,$81100,N/A,N/A,40,7%,10%,11%,94,20 mins,5.50%,0.50%,-13.30%,42.10%,50.90%,N/A,N/A,95.15%,N/A,Ogdensburg-Massena,N/A,N/A,3.1,63.70%,35.80%,0,N/A,21
Fowlerville,New York,Livingston County,292,324,81,32,49,34,156,165,69,N/A,N/A,N/A,N/A,11,28,24,N/A,$17778,N/A,$105100,N/A,N/A,78,3%,16%,19%,88,25 mins,4.00%,N/A,18.20%,35.60%,57.60%,N/A,N/A,100.00%,N/A,Rochester,Eastern Standard Time,547,3.2,48.00%,59.90%,0,N/A,N/A
Frankfort,New York,Herkimer County,7449,205,81,29,52,45,165,168,96,80%,86%,81%,8,6,13,45,25.22%,$47780,$688,$116700,N/A,N/A,63,6%,19%,19%,82,20 mins,4.40%,-0.20%,-1.60%,30.80%,63.60%,N/A,N/A,96.24%,1.70%,Utica-Rome,Eastern Standard Time,706,3.1,71.50%,48.20%,55,N/A,46
Franklin (Franklin Cnty),New York,Franklin County,1114,7,76,25,51,41,165,160,103,N/A,N/A,N/A,N/A,6,16,51,N/A,$63190,N/A,$171600,N/A,N/A,43,8%,17%,13%,96,27 mins,4.50%,0.60%,-19.90%,43.00%,48.50%,N/A,N/A,N/A,N/A,Malone,N/A,N/A,2.9,45.70%,35.10%,0,N/A,25
Franklin Square,New York,Nassau County,32482,11286,83,39,44,46,128,174,23,74%,74%,74%,11,12,24,39,33.63%,$92123,$1761,$639000,1482,$431,64,10%,28%,20%,46,35 mins,3.50%,N/A,9.50%,51.30%,45.10%,11.86%,2.72%,69.71%,20.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,79.00%,46.10%,67,38,51
Franklinville,New York,Cattaraugus County,2889,56,79,31,48,42,169,157,92,80%,88%,83%,8,7,19,39,17.91%,$44358,$638,$61200,N/A,N/A,67,7%,13%,10%,92,26 mins,4.60%,-1.00%,-3.90%,30.50%,63.20%,N/A,N/A,97.06%,3.00%,Olean,N/A,N/A,3.2,59.50%,46.70%,52,N/A,44
Fredonia,New York,Chautauqua County,10695,2061,81,34,47,42,144,160,73,82%,87%,83%,8,9,30,25,41.70%,$45714,$742,$118300,N/A,N/A,72,6%,9%,8%,85,13 mins,4.30%,-1.10%,-3.90%,35.20%,58.30%,1.37%,4.73%,85.54%,6.60%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,53.80%,60.80%,74,N/A,N/A
Freedom,New York,Cattaraugus County,2319,57,78,29,49,43,168,158,100,80%,88%,83%,8,6,15,42,15.47%,$44719,$746,$104300,N/A,N/A,39,6%,19%,20%,92,26 mins,4.60%,-1.00%,-1.60%,30.50%,63.20%,2.15%,N/A,94.27%,N/A,Olean,N/A,N/A,3.2,71.90%,28.80%,0,N/A,25
Freeport,New York,Nassau County,43380,9474,82,39,43,46,125,172,23,74%,74%,74%,11,18,26,37,26.92%,$67056,$1486,$489000,1603,$305,64,10%,33%,10%,59,32 mins,4.10%,N/A,1.60%,51.30%,45.10%,1.27%,29.85%,43.30%,42.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,65.00%,58.20%,63,37,50
Freetown,New York,Cortland County,635,25,79,30,49,41,163,157,86,81%,87%,82%,7,8,19,42,11.56%,$46328,$785,$92100,N/A,N/A,32,6%,15%,15%,88,20 mins,4.40%,-0.70%,-1.70%,43.30%,48.90%,N/A,N/A,96.68%,N/A,Cortland,N/A,N/A,3.2,63.00%,48.30%,0,N/A,9
Freeville,New York,Tompkins County,399,377,79,30,49,39,156,158,73,81%,87%,82%,8,22,27,49,52.19%,$58438,$688,$161700,N/A,N/A,78,0%,16%,25%,88,18 mins,3.90%,N/A,-20.20%,67.70%,24.30%,N/A,N/A,96.00%,N/A,Ithaca,Eastern Standard Time,836,3.2,62.20%,45.30%,19,N/A,38
Fremont (Steuben Cnty),New York,Steuben County,1000,31,81,32,49,36,155,168,68,N/A,N/A,N/A,N/A,6,15,47,N/A,$54219,N/A,$92500,N/A,N/A,57,5%,11%,16%,91,21 mins,4.00%,0.30%,-4.30%,29.80%,63.90%,N/A,N/A,N/A,N/A,Corning,N/A,N/A,3.1,78.50%,43.40%,0,N/A,31
French Creek,New York,Chautauqua County,977,27,80,32,48,47,169,159,152,N/A,N/A,N/A,N/A,7,18,35,14.63%,$44219,$692,$118100,N/A,N/A,32,6%,10%,9%,87,27 mins,4.30%,-1.10%,13.60%,35.20%,58.30%,N/A,N/A,95.25%,N/A,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,44.60%,42.70%,17,N/A,26
Frewsburg,New York,Chautauqua County,2057,610,79,31,48,46,171,156,108,83%,88%,84%,8,6,16,53,21.84%,$49646,$871,$89300,N/A,N/A,64,6%,10%,11%,86,18 mins,4.30%,-1.10%,1.30%,35.20%,58.30%,N/A,1.98%,98.02%,N/A,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,80.80%,45.00%,45,N/A,N/A
Fulton,New York,Oswego County,11509,3013,80,30,50,42,166,158,109,80%,83%,80%,9,11,50,37,17.56%,$34856,$716,$70200,N/A,N/A,75,3%,9%,7%,65,21 mins,5.10%,0.60%,-3.30%,35.50%,57.50%,N/A,N/A,96.53%,4.50%,Syracuse,Eastern Standard Time,408,3.2,49.30%,52.30%,68,N/A,45
Fulton town,New York,Schoharie County,1313,20,79,31,48,42,131,180,46,N/A,N/A,N/A,N/A,7,19,43,N/A,$42778,N/A,$117000,N/A,N/A,43,4%,18%,9%,94,29 mins,4.40%,1.00%,-16.50%,30.20%,62.90%,N/A,N/A,N/A,N/A,Albany-Schenectady-Troy,Eastern Standard Time,292,3,50.40%,45.00%,0,N/A,10
Fultonville,New York,Montgomery County,633,1327,81,29,52,45,141,177,73,80%,85%,81%,7,9,23,32,20.39%,$41625,$773,$88800,N/A,N/A,78,9%,13%,6%,85,20 mins,4.70%,0.90%,-12.30%,34.60%,59.30%,N/A,N/A,98.77%,1.60%,Amsterdam,N/A,N/A,3.1,49.70%,58.40%,22,N/A,28
Gaines,New York,Orleans County,3258,95,81,32,49,36,151,162,66,N/A,N/A,N/A,N/A,9,23,44,13.71%,$39559,$964,$111600,N/A,N/A,42,6%,17%,20%,86,24 mins,4.70%,N/A,-4.60%,27.30%,66.80%,1.29%,6.75%,88.38%,2.30%,Rochester,Eastern Standard Time,547,3.2,71.40%,47.30%,1,N/A,25
Galen,New York,Wayne County,4176,70,81,32,49,37,137,164,60,N/A,N/A,N/A,N/A,11,26,33,10.64%,$52170,$804,$99700,N/A,N/A,75,6%,19%,22%,82,25 mins,3.70%,N/A,-3.20%,33.90%,58.90%,N/A,1.32%,96.46%,5.40%,Rochester,Eastern Standard Time,547,3.3,72.30%,49.40%,7,N/A,N/A
Galeville,New York,Onondaga County,4599,3992,81,31,50,42,165,161,103,80%,85%,81%,8,10,26,44,18.70%,$37674,$816,$100800,N/A,N/A,60,4%,18%,17%,49,20 mins,3.80%,0.50%,4.70%,53.90%,40.10%,N/A,4.89%,89.66%,N/A,Syracuse,Eastern Standard Time,408,3.2,67.60%,50.80%,38,N/A,41
Gallatin,New York,Columbia County,1685,43,84,34,50,46,127,180,47,78%,83%,79%,14,7,17,50,33.06%,$68788,$1205,$252100,N/A,N/A,47,7%,9%,6%,82,35 mins,2.90%,1.00%,-7.60%,49.50%,44.50%,3.24%,3.11%,89.59%,2.60%,Hudson,N/A,N/A,3.3,52.50%,46.30%,0,N/A,6
Galway,New York,Saratoga County,3547,81,80,29,51,46,140,180,72,76%,80%,77%,6,8,19,48,37.82%,$68989,$1063,$228500,N/A,N/A,44,2%,18%,13%,83,27 mins,3.20%,0.60%,-0.70%,44.60%,47.80%,N/A,N/A,95.04%,2.10%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,66.00%,34.20%,34,N/A,31
Gang Mills,New York,Steuben County,4254,972,80,31,49,35,138,166,47,N/A,N/A,N/A,N/A,9,22,37,56.09%,$84861,$1156,$186600,N/A,N/A,36,3%,11%,9%,86,15 mins,4.00%,0.30%,1.50%,29.80%,63.90%,16.65%,4.09%,77.18%,3.90%,Corning,N/A,N/A,3.1,57.90%,40.10%,37,N/A,N/A
Garden City,New York,Nassau County,22699,4260,83,39,44,46,127,173,23,74%,74%,74%,11,6,21,42,73.80%,$152401,$3342,$999000,2018,$495,69,4%,20%,17%,53,37 mins,3.50%,N/A,2.60%,51.30%,45.10%,4.93%,1.82%,89.33%,4.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,89.20%,39.70%,54,46,48
