City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cragsmoor,New York,442,95,Kingston,177716,83,35,48,46,110,177,42,58.1,38.4,359,6,16,30,52.34%,$101699,5.43%,N/A,N/A,$196700,N/A,N/A,68,60.40%,5%,18%,0%,86,28 mins,3.70%,1.10%,14.70%,Ulster County,52.30%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,295,3.6,44.60%,8,N/A,13,15.2%,0.00,18,1,7,N/A,N/A,NY-18762
Cranberry Lake,New York,126,8,Ogdensburg-Massena,107185,79,27,52,43,168,161,106,55,34.4,8,7,19,63,48.76%,$75278,16.67%,N/A,N/A,$164400,N/A,N/A,57,21.50%,3%,12%,13%,96,20 mins,5.50%,0.50%,-17.40%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,37.20%,16,N/A,29,18.4%,0.00,6,0,10,N/A,N/A,NY-18817
Crawford,New York,9234,231,New York-Newark-Jersey City,19124359,84,35,49,46,112,192,42,N/A,N/A,N/A,11,17,42,26.46%,$82216,N/A,N/A,N/A,$279800,N/A,N/A,34,70.00%,6%,14%,1%,80,38 mins,3.90%,N/A,1.10%,Orange County,44.90%,50.40%,1.0%,4.1%,83.7%,10.5%,N/A,Eastern Standard Time,87,3.6,48.20%,0,N/A,N/A,N/A,0.00,19,1,10,N/A,N/A,NY-18916
Crompond,New York,2273,967,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,35,60.6,41.1,6,5,13,48,50.16%,$173836,1.3%,N/A,N/A,$574000,N/A,N/A,45,89.50%,4%,15%,6%,70,34 mins,3.90%,N/A,14.10%,Westchester County,64.90%,31.20%,4.97%,14.61%,64.5%,14.78%,13.37%,Eastern Standard Time,87,3.6,36.00%,24,N/A,N/A,24.6%,0.00,26,1,36,N/A,N/A,NY-19092
Croton-on-Hudson,New York,8121,1779,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,8,6,11,44,63.88%,$135845,2.68%,$1397,520,$553100,N/A,N/A,62,71.50%,2%,14%,9%,67,39 mins,3.90%,N/A,4.60%,Westchester County,64.90%,31.20%,3.29%,3.46%,78.34%,12.38%,13.95%,Eastern Standard Time,87,3.6,39.10%,46,N/A,N/A,21.4%,7.47,24,1,51,N/A,N/A,NY-19213
Crown Heights,New York,2728,3409,New York-Newark-Jersey City,19124359,85,35,50,47,125,166,42,58.6,38.9,N/A,6,16,45,39.09%,$90104,2.68%,N/A,N/A,$226100,N/A,N/A,54,80.20%,7%,16%,2%,69,32 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,8.28%,7.73%,71.92%,12.39%,8.54%,Eastern Standard Time,87,3.6,51.30%,N/A,100,N/A,22.3%,0.00,19,1,9,N/A,N/A,NY-19229
Crugers,New York,1335,2317,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,7,8,23,63,26.56%,$59844,16.36%,$1397,520,$464200,N/A,N/A,56,22.30%,4%,16%,6%,69,34 mins,3.90%,N/A,9.30%,Westchester County,64.90%,31.20%,1.35%,6.07%,73.63%,18.43%,16.4%,Eastern Standard Time,87,3.6,60.00%,22,N/A,15,20.9%,0.00,25,1,50,N/A,N/A,NY-19290
Crystal Beach,New York,693,1125,Rochester,1067486,81,32,49,34,160,165,55,57.9,38.9,N/A,7,18,57,25.27%,$55284,4.04%,N/A,N/A,$147800,N/A,N/A,39,76.10%,5%,18%,20%,90,23 mins,3.60%,N/A,59.80%,Ontario County,42.30%,49.60%,5.63%,0.14%,88.89%,5.34%,11.69%,Eastern Standard Time,547,3.3,36.40%,7,N/A,11,17.9%,0.00,8,0,1,N/A,N/A,NY-19308
Cumberland Head,New York,1495,395,Plattsburgh,79778,80,27,53,32,117,162,54,54.8,34.1,N/A,6,15,52,45.15%,$73893,7.8%,N/A,N/A,$171800,N/A,N/A,60,63.50%,3%,13%,18%,80,19 mins,4.20%,0.20%,-16.10%,Clinton County,46.90%,45.00%,0.07%,4.75%,92.64%,1.07%,6.02%,N/A,N/A,3.1,34.80%,1,N/A,N/A,18.2%,0.00,8,0,24,N/A,N/A,NY-19408
Cumminsville,New York,68,1298,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,9,24,57,0.0%,$14306,35.29%,N/A,N/A,$41800,N/A,N/A,48,60.20%,3%,15%,18%,90,25 mins,4.00%,N/A,46.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,60.00%,28,N/A,37,17.5%,0.00,9,0,6,N/A,N/A,NY-19411
Cutchogue,New York,2948,330,New York-Newark-Jersey City,19124359,81,38,43,48,113,205,29,61.6,42.3,13,8,20,57,50.4%,$112747,4.13%,N/A,N/A,$691200,N/A,N/A,43,51.40%,3%,29%,14%,80,32 mins,3.80%,N/A,-8.80%,Suffolk County,44.60%,51.50%,0.0%,0.54%,96.07%,3.39%,4.07%,Eastern Standard Time,87,3.7,41.80%,40,N/A,42,28.1%,6.05,N/A,0,6,N/A,N/A,NY-19466
Cuyler,New York,853,20,Cortland,47173,79,30,49,42,168,157,85,N/A,N/A,8,7,19,48,17.95%,$41250,N/A,N/A,N/A,$94300,N/A,N/A,41,59.90%,6%,15%,15%,90,32 mins,4.40%,-0.70%,-5.90%,Cortland County,43.30%,48.90%,0.0%,0.0%,96.2%,1.6%,N/A,N/A,N/A,3.2,48.50%,0,N/A,19,N/A,0.00,7,1,0,N/A,N/A,NY-19499
Cuylerville,New York,275,511,Rochester,1067486,81,32,49,34,154,165,51,57.2,38.2,N/A,7,19,39,40.38%,$68929,5.45%,N/A,N/A,$110600,N/A,N/A,47,63.00%,3%,15%,19%,89,25 mins,4.00%,N/A,-50.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,1.82%,Eastern Standard Time,547,3.2,34.60%,9,N/A,43,14.5%,0.00,9,0,9,N/A,N/A,NY-19510
Dalton,New York,446,526,Rochester,1067486,79,30,49,41,162,165,98,57.2,38.2,8,5,13,34,23.59%,$61231,5.12%,N/A,N/A,$94900,N/A,N/A,65,89.40%,3%,15%,18%,91,25 mins,4.00%,N/A,23.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.36%,0.0%,0.0%,Eastern Standard Time,547,3.2,26.00%,10,N/A,N/A,9.0%,103.81,9,0,9,N/A,N/A,NY-19587
Danby,New York,199,65,Ithaca,101058,81,32,49,38,155,155,64,N/A,N/A,N/A,10,24,59,61.69%,$40921,6.03%,N/A,N/A,$186800,N/A,N/A,42,65.40%,0%,15%,25%,87,18 mins,3.90%,N/A,6.70%,Tompkins County,67.70%,24.30%,0.0%,9.55%,90.45%,0.0%,0.0%,Eastern Standard Time,836,3.2,42.80%,5,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,NY-19609
Dannemora,New York,4060,79,Plattsburgh,79778,79,26,53,36,132,159,85,N/A,N/A,6,12,30,36,3.76%,$51827,8.31%,N/A,N/A,$113700,N/A,N/A,58,38.80%,5%,15%,15%,95,28 mins,4.20%,0.20%,-7.10%,Clinton County,46.90%,45.00%,0.22%,46.77%,35.74%,17.51%,9.9%,N/A,N/A,3.1,65.80%,20,N/A,24,16.3%,0.00,8,0,37,N/A,N/A,NY-19642
Dansville,New York,1879,39,Corning,94657,81,33,48,36,154,168,61,N/A,N/A,8,8,20,43,17.49%,$41700,18.7%,N/A,N/A,$83600,N/A,N/A,39,66.20%,4%,11%,10%,91,28 mins,4.00%,0.30%,9.00%,Steuben County,29.80%,63.90%,0.3%,0.4%,98.2%,0.9%,1%,N/A,N/A,3.1,47.90%,81,N/A,N/A,17.7%,0.00,10,0,5,N/A,N/A,NY-19675
Danube,New York,910,31,Utica-Rome,288291,80,29,51,46,150,168,83,N/A,N/A,N/A,6,15,44,16.13%,$49792,N/A,N/A,N/A,$106000,N/A,N/A,44,76.40%,6%,22%,22%,88,24 mins,4.40%,-0.20%,-28.30%,Herkimer County,30.80%,63.60%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,706,3.1,40.50%,0,N/A,20,N/A,0.00,8,1,5,N/A,N/A,NY-19686
Darien,New York,3072,65,Batavia,56994,80,31,49,39,149,162,100,N/A,N/A,N/A,8,19,43,16.73%,$64567,N/A,N/A,N/A,$165200,N/A,N/A,50,82.90%,7%,18%,20%,88,26 mins,3.30%,0.90%,-1.60%,Genesee County,28.90%,64.00%,0.0%,0.0%,96.0%,3.6%,N/A,N/A,N/A,3.1,39.80%,16,N/A,N/A,N/A,0.00,6,0,14,N/A,N/A,NY-19719
Davenport Center,New York,263,73,None,N/A,78,30,48,43,151,169,71,54.3,35.2,7,10,25,33,0.0%,$45573,4.94%,N/A,N/A,$135400,N/A,N/A,29,76.90%,5%,16%,8%,93,24 mins,4.50%,1.10%,-23.70%,Delaware County,33.50%,60.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.2,22.60%,14,N/A,N/A,9.0%,27.32,7,0,2,N/A,N/A,NY-19774
Day,New York,716,11,Albany-Schenectady-Troy,878550,80,29,51,47,138,180,70,N/A,N/A,6,7,19,57,21.91%,$55313,N/A,N/A,N/A,$202400,N/A,N/A,44,23.50%,10%,30%,16%,90,25 mins,3.20%,0.60%,-29.90%,Saratoga County,44.60%,47.80%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,292,3.5,38.10%,0,N/A,7,N/A,0.00,8,0,13,N/A,N/A,NY-19807
Dayton,New York,1853,52,Olean,75863,80,32,48,48,168,157,113,N/A,N/A,8,8,20,36,13.95%,$48162,N/A,N/A,N/A,$59600,N/A,N/A,78,62.00%,5%,14%,9%,90,27 mins,4.60%,-1.00%,-8.60%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,96.0%,3.5%,N/A,N/A,N/A,3.2,47.20%,0,N/A,8,N/A,0.00,8,1,2,N/A,N/A,NY-19840
De Kalb,New York,2270,28,Ogdensburg-Massena,107185,79,26,53,38,146,161,75,N/A,N/A,N/A,8,20,33,15.47%,$51458,N/A,N/A,N/A,$78900,N/A,N/A,58,69.80%,2%,11%,23%,93,26 mins,5.50%,0.50%,9.80%,St. Lawrence County,42.10%,50.90%,0.2%,0.7%,97.7%,0.4%,N/A,N/A,N/A,3.1,47.80%,0,N/A,4,N/A,0.00,8,0,7,N/A,N/A,NY-20038
De Peyster,New York,1216,28,Ogdensburg-Massena,107185,80,26,54,37,141,161,72,N/A,N/A,8,8,19,26,15.86%,$43875,N/A,N/A,N/A,$69000,N/A,N/A,44,71.60%,4%,12%,14%,93,25 mins,5.50%,0.50%,26.90%,St. Lawrence County,42.10%,50.90%,0.0%,0.8%,98.1%,0.7%,N/A,N/A,N/A,3.1,42.70%,4,N/A,23,N/A,0.00,8,0,6,N/A,N/A,NY-20335
De Witt,New York,10503,759,Syracuse,646038,81,31,50,41,168,161,105,N/A,N/A,8,9,43,39,67.03%,$81713,8.91%,N/A,N/A,$171300,N/A,N/A,57,63.40%,2%,13%,12%,72,16 mins,4.00%,0.60%,0.30%,Onondaga County,53.90%,40.10%,7.33%,9.19%,70.17%,7.69%,15.21%,Eastern Standard Time,408,3.2,50.60%,67,35,51,N/A,0.00,6,1,0,N/A,N/A,NY-20467
Decatur,New York,308,15,Oneonta,58701,78,28,50,44,138,163,81,N/A,N/A,7,7,19,43,N/A,$34375,N/A,N/A,N/A,$145100,N/A,N/A,60,37.50%,8%,14%,7%,93,22 mins,4.00%,0.00%,-1.90%,Otsego County,40.70%,51.80%,2.6%,0.0%,89.6%,2.3%,N/A,N/A,N/A,3.3,42.00%,0,N/A,16,N/A,0.00,9,1,7,N/A,N/A,NY-19895
Deer Park,New York,26043,4483,New York-Newark-Jersey City,19124359,82,38,44,46,114,203,25,61.6,42.3,11,13,26,42,36.14%,$106111,7.34%,$2007,748,$371600,N/A,N/A,54,76.40%,7%,20%,8%,62,30 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,10.96%,10.56%,59.35%,15.91%,19.41%,Eastern Standard Time,87,3.7,46.50%,45,N/A,43,25.7%,3.13,32,1,5,N/A,N/A,NY-19972
Deerfield,New York,4129,125,Utica-Rome,288291,80,29,51,47,164,161,96,N/A,N/A,8,7,18,43,34.60%,$69013,N/A,N/A,N/A,$147900,N/A,N/A,56,91.50%,10%,20%,18%,81,19 mins,4.10%,-0.30%,-1.70%,Oneida County,37.10%,56.50%,1.6%,1.4%,94.7%,0.7%,N/A,Eastern Standard Time,706,3.2,37.60%,0,N/A,18,N/A,0.00,6,1,2,N/A,N/A,NY-19928
Deerpark,New York,7799,117,New York-Newark-Jersey City,19124359,83,34,49,46,120,192,41,N/A,N/A,11,10,22,44,15.10%,$46337,N/A,N/A,N/A,$161000,N/A,N/A,49,70.40%,11%,11%,-3%,83,30 mins,3.90%,N/A,-1.80%,Orange County,44.90%,50.40%,1.0%,1.8%,89.0%,5.9%,N/A,Eastern Standard Time,87,3.6,46.50%,4,N/A,N/A,N/A,0.00,20,1,8,N/A,N/A,NY-19961
Deferiet,New York,282,410,Watertown-Fort Drum,108095,79,28,51,41,166,159,111,56.6,36.6,8,9,23,33,33.7%,$51750,16.91%,N/A,N/A,$84100,N/A,N/A,78,59.00%,0%,7%,15%,90,17 mins,4.70%,0.30%,-41.10%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.74%,3.55%,1.06%,Eastern Standard Time,466,3.3,61.30%,0,N/A,44,19.0%,0.00,7,0,4,N/A,N/A,NY-19994
DeKalb Junction,New York,535,143,Ogdensburg-Massena,107185,79,26,53,37,143,161,74,55,34.4,N/A,7,17,51,9.02%,$28875,20.37%,N/A,N/A,$58900,N/A,N/A,61,71.70%,4%,12%,14%,93,20 mins,5.50%,0.50%,74.20%,St. Lawrence County,42.10%,50.90%,0.0%,0.75%,91.59%,0.0%,0.0%,N/A,N/A,3.1,45.60%,20,N/A,38,13.1%,0.00,N/A,0,5,N/A,N/A,NY-20049
Delanson,New York,350,547,Albany-Schenectady-Troy,878550,80,29,51,42,142,181,66,58.3,38,6,6,17,37,31.03%,$89500,16.29%,N/A,N/A,$188000,N/A,N/A,78,41.40%,4%,14%,7%,87,29 mins,3.80%,0.50%,19.30%,Schenectady County,50.20%,43.00%,0.29%,2.0%,94.86%,4.29%,2.0%,Eastern Standard Time,292,3.3,43.50%,0,N/A,N/A,20.4%,85.23,12,1,31,N/A,N/A,NY-20082
Delevan,New York,1274,1087,Olean,75863,78,30,48,42,168,159,91,55.9,37.1,8,9,23,39,19.51%,$51908,23.39%,N/A,N/A,$88200,N/A,N/A,62,46.00%,5%,13%,10%,90,24 mins,4.60%,-1.00%,-3.50%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,95.84%,0.0%,0.0%,N/A,N/A,3.2,50.90%,19,N/A,N/A,16.4%,79.43,10,1,7,N/A,N/A,NY-20115
Denning,New York,535,5,Kingston,177716,79,31,48,53,144,177,69,N/A,N/A,N/A,6,16,49,40.42%,$71000,N/A,N/A,N/A,$224000,N/A,N/A,46,32.00%,6%,18%,0%,94,28 mins,3.70%,1.10%,2.50%,Ulster County,52.30%,41.30%,1.3%,0.0%,92.9%,4.3%,N/A,Eastern Standard Time,295,3.6,35.60%,0,N/A,N/A,N/A,0.00,14,0,0,N/A,N/A,NY-20247
Depauville,New York,224,28,Watertown-Fort Drum,108095,80,29,51,39,157,161,101,57.1,36.9,9,5,14,62,0.0%,$92717,15.63%,N/A,N/A,$217100,N/A,N/A,45,89.60%,0%,7%,14%,89,17 mins,4.70%,0.30%,-37.50%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,466,3.3,33.20%,22,N/A,22,9.0%,0.00,8,0,4,N/A,N/A,NY-20302
Depew,New York,15069,3011,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,158,85,57.3,38.6,8,11,28,42,21.27%,$62740,7.22%,N/A,N/A,$189900,1406,$135,58,68.70%,7%,31%,36%,70,20 mins,4.20%,1.00%,-1.10%,Erie County,50.90%,44.50%,0.36%,3.94%,91.04%,3.25%,2.1%,Eastern Standard Time,706,3.3,49.50%,57,N/A,56,17.1%,9.14,8,1,12,N/A,N/A,NY-20313
DeRuyter,New York,424,49,Syracuse,646038,77,28,49,45,181,160,114,N/A,N/A,8,6,17,32,24.38%,$42500,11.79%,N/A,N/A,$96100,N/A,N/A,58,46.10%,0%,13%,12%,91,32 mins,4.10%,0.90%,18.70%,Madison County,38.80%,53.00%,0.71%,0.0%,98.58%,0.71%,2.12%,Eastern Standard Time,408,3.1,37.90%,39,N/A,N/A,14.8%,0.00,7,1,0,N/A,N/A,NY-20390
Dexter,New York,790,1824,Watertown-Fort Drum,108095,80,29,51,39,157,159,102,57.1,36.9,9,5,12,34,11.74%,$40588,22.41%,N/A,N/A,$140700,N/A,N/A,76,48.10%,0%,3%,16%,88,17 mins,4.70%,0.30%,-7.40%,Jefferson County,36.10%,56.90%,0.0%,0.76%,91.14%,1.65%,0.51%,Eastern Standard Time,466,3.3,46.40%,22,N/A,N/A,16.6%,59.88,8,0,3,N/A,N/A,NY-20500
Dickinson (Broome Cnty),New York,5174,1084,Binghamton,237324,80,32,48,40,146,154,56,N/A,N/A,N/A,11,27,41,N/A,$51351,N/A,N/A,N/A,$114900,N/A,N/A,67,67.30%,9%,12%,3%,73,19 mins,4.70%,-0.30%,-2.70%,Broome County,45.60%,47.60%,0.3%,5.1%,90.7%,2.5%,N/A,Eastern Standard Time,1590,3.3,63.10%,32,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Dickinson (Franklin Cnty),New York,998,23,Malone,49965,79,25,54,39,160,160,85,N/A,N/A,N/A,7,18,43,N/A,$45375,N/A,N/A,N/A,$81300,N/A,N/A,51,67.80%,8%,17%,13%,95,30 mins,4.50%,0.60%,-6.10%,Franklin County,43.00%,48.50%,1.0%,0.4%,89.4%,0.9%,N/A,N/A,N/A,2.9,40.00%,6,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Dix Hills,New York,23995,1735,New York-Newark-Jersey City,19124359,83,38,45,46,114,207,25,61.6,42.3,11,10,19,48,62.71%,$174786,4.12%,$3054,1104,$876900,2865,$306,49,90.10%,-1%,7%,0%,63,36 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,87,3.7,33.70%,12,N/A,25,24.6%,0.00,32,1,14,N/A,N/A,NY-20687
Dobbs Ferry,New York,10959,4587,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.7,41.3,7,7,15,39,59.8%,$145104,2.76%,$2456,804,$728200,N/A,N/A,63,59.10%,2%,16%,15%,51,31 mins,3.90%,N/A,3.30%,Westchester County,64.90%,31.20%,5.91%,4.62%,68.95%,15.48%,19.5%,Eastern Standard Time,87,3.6,46.40%,71,N/A,31,19.7%,0.92,26,1,49,N/A,N/A,NY-20698
Dolgeville,New York,2494,1420,Gloversville,52812,80,29,51,47,146,167,83,56.1,36.2,7,10,19,38,11.99%,$45357,18.16%,N/A,N/A,$71800,N/A,N/A,78,58.60%,7%,24%,21%,81,23 mins,4.40%,-0.20%,15.80%,Herkimer County,30.80%,63.60%,0.32%,0.0%,90.42%,6.78%,0.84%,N/A,N/A,3.1,46.70%,55,N/A,42,16.7%,24.18,9,1,3,N/A,N/A,NY-20731
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,83,34,49,49,126,167,46,N/A,N/A,N/A,10,26,43,15.97%,$67650,N/A,N/A,N/A,$236700,N/A,N/A,42,65.60%,10%,21%,0%,81,39 mins,3.60%,N/A,-2.40%,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,87,3.6,50.20%,0,N/A,N/A,N/A,0.00,24,1,6,N/A,N/A,NY-20819
Dover Plains,New York,1051,1564,New York-Newark-Jersey City,19124359,82,34,48,50,122,167,51,58.6,38.9,6,11,28,51,15.37%,$34967,37.2%,N/A,N/A,$160500,N/A,N/A,55,41.10%,7%,17%,1%,82,32 mins,3.60%,N/A,-19.60%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,87,3.6,71.90%,40,N/A,28,19.9%,42.95,24,1,5,N/A,N/A,NY-20841
Downsville,New York,405,118,None,N/A,80,31,49,46,172,169,76,54.3,35.2,6,9,24,55,8.0%,$42039,17.78%,N/A,N/A,$100900,N/A,N/A,69,56.40%,6%,16%,8%,92,24 mins,4.50%,1.10%,-42.10%,Delaware County,33.50%,60.30%,0.0%,0.0%,94.07%,0.0%,0.0%,N/A,N/A,3.2,61.20%,18,N/A,N/A,9.0%,11.68,9,0,0,N/A,N/A,NY-20852
Dresden,New York,567,11,Glens Falls,124362,82,30,52,44,134,177,71,N/A,N/A,8,7,17,55,25.21%,$43125,9.8%,N/A,N/A,$170300,N/A,N/A,49,34.80%,3%,12%,7%,90,26 mins,3.50%,N/A,-30.90%,Washington County,37.10%,55.50%,0.0%,0.0%,98.8%,0.4%,0%,Eastern Standard Time,292,3,41.30%,11,N/A,50,14.9%,0.00,9,0,8,N/A,N/A,NY-20885
Dryden,New York,2127,159,Ithaca,101058,80,31,49,39,157,155,70,N/A,N/A,7,10,26,42,41.98%,$61319,22.57%,N/A,N/A,$185900,N/A,N/A,41,64.10%,0%,15%,23%,86,19 mins,3.90%,N/A,4.50%,Tompkins County,67.70%,24.30%,2.26%,1.03%,87.73%,6.25%,3.62%,Eastern Standard Time,836,3.2,51.20%,54,N/A,62,16.8%,0.00,9,1,1,N/A,N/A,NY-20951
Duane,New York,182,2,Malone,49965,78,25,53,37,157,160,90,N/A,N/A,7,6,17,56,31.54%,$48125,N/A,N/A,N/A,$225900,N/A,N/A,46,33.00%,9%,18%,9%,96,20 mins,4.50%,0.60%,2.80%,Franklin County,43.00%,48.50%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,2.9,31.70%,0,N/A,N/A,N/A,0.00,7,0,39,N/A,N/A,NY-20973
Duane Lake,New York,216,103,Albany-Schenectady-Troy,878550,81,30,51,43,137,180,59,58.3,38,6,4,10,50,49.06%,$140577,0.0%,N/A,N/A,$265500,N/A,N/A,60,82.70%,4%,15%,7%,87,22 mins,3.80%,0.50%,1.70%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,292,3.3,15.90%,0,N/A,23,19.4%,0.00,12,1,30,N/A,N/A,NY-20989
Duanesburg,New York,341,93,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,64,N/A,N/A,6,9,22,36,41.64%,$121406,0.0%,N/A,N/A,$199400,N/A,N/A,46,68.90%,4%,15%,7%,87,30 mins,3.80%,0.50%,10.20%,Schenectady County,50.20%,43.00%,0.0%,0.0%,76.25%,23.75%,0.0%,Eastern Standard Time,292,3.3,46.50%,8,N/A,19,15.6%,0.00,12,1,32,N/A,N/A,NY-20995
Dundee,New York,2077,1505,Rochester,1067486,80,32,48,34,154,163,57,57.7,38.6,8,9,22,38,11.74%,$41842,21.89%,N/A,N/A,$87800,N/A,N/A,78,52.90%,5%,25%,27%,88,20 mins,3.20%,N/A,-7.50%,Yates County,36.40%,56.20%,0.39%,0.63%,96.39%,0.67%,0.39%,Eastern Standard Time,547,3.4,49.60%,37,N/A,54,17.0%,63.69,9,0,2,N/A,N/A,NY-21050
Dunkirk,New York,12064,2678,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,162,72,58.3,39.5,8,15,32,39,16.12%,$37930,19.6%,N/A,N/A,$55000,N/A,N/A,78,52.30%,6%,12%,7%,78,13 mins,4.30%,-1.10%,-4.30%,Chautauqua County,35.20%,58.30%,0.4%,3.4%,62.9%,30.9%,5.4%,N/A,N/A,3.3,56.20%,74,N/A,54,16.0%,20.77,8,1,2,N/A,N/A,NY-21116
Dunkirk town,New York,1247,200,Jamestown-Dunkirk-Fredonia,126032,81,34,47,40,144,159,72,N/A,N/A,N/A,8,21,57,N/A,$45568,N/A,N/A,N/A,$101700,N/A,N/A,60,65.40%,4%,10%,9%,90,18 mins,4.30%,-1.10%,-20.60%,Chautauqua County,35.20%,58.30%,1.8%,1.5%,74.0%,21.3%,N/A,N/A,N/A,3.3,55.00%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Durhamville,New York,901,560,Utica-Rome,288291,81,29,52,47,164,161,120,57,37.3,8,11,28,37,32.64%,$108403,23.97%,N/A,N/A,$120000,N/A,N/A,61,57.10%,8%,22%,20%,84,19 mins,4.10%,-0.30%,33.70%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,706,3.2,59.40%,7,N/A,36,21.1%,90.77,7,1,0,N/A,N/A,NY-21226
Earlville,New York,855,1116,None,N/A,79,30,49,43,169,158,87,57.1,37.6,6,8,21,48,27.5%,$55156,10.24%,N/A,N/A,$79600,N/A,N/A,78,63.90%,0%,13%,12%,90,20 mins,4.10%,0.90%,29.30%,Madison County,38.80%,53.00%,0.0%,0.7%,97.43%,1.4%,0.94%,N/A,N/A,3.1,47.10%,25,N/A,35,18.0%,11.79,6,1,0,N/A,N/A,NY-21523
East Atlantic Beach,New York,1867,6168,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,9,6,16,47,62.7%,$123462,0.0%,N/A,N/A,$737200,N/A,N/A,61,61.90%,7%,23%,16%,66,35 mins,3.50%,N/A,5.70%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,87,3.6,54.50%,45,N/A,N/A,26.6%,0.00,34,1,16,N/A,N/A,NY-21578
East Aurora,New York,6172,2481,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,160,159,116,57.3,38.6,8,6,15,50,52.14%,$76393,3.59%,N/A,N/A,$247400,N/A,N/A,78,64.30%,6%,29%,39%,83,22 mins,4.20%,1.00%,-1.00%,Erie County,50.90%,44.50%,0.47%,1.05%,96.21%,0.91%,2.03%,Eastern Standard Time,706,3.3,45.50%,80,N/A,69,18.1%,0.00,8,1,10,N/A,N/A,NY-21589
East Avon,New York,545,599,Rochester,1067486,81,32,49,34,158,165,68,57.2,38.2,N/A,10,26,47,16.89%,$70188,2.57%,N/A,N/A,$156500,N/A,N/A,36,52.40%,3%,16%,18%,87,25 mins,4.00%,N/A,36.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,61.50%,21,N/A,47,20.5%,0.00,8,0,9,N/A,N/A,NY-21600
