City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Eden,New York,3157,565,Buffalo-Cheektowaga-Niagara Falls,1125637,79,32,47,47,160,157,104,N/A,N/A,9,6,10,50,27.16%,$82330,6.24%,$664,N/A,$223000,1843,$121,60,87.11%,4%,26%,32%,73,29 mins,1.14%,1.00%,-0.40%,Erie County,50.90%,44.50%,1.93%,0.38%,93.54%,2.69%,1.9%,Eastern Standard Time,706,3.3,45.30%,37,N/A,37,15.7%,0.00,8,1,3,N/A,N/A,NY-23404,5.59,63.23%
Edinburg,New York,1428,24,Albany-Schenectady-Troy,878550,80,29,51,47,143,180,73,N/A,N/A,6,6,17,N/A,17.08%,$47411,N/A,N/A,N/A,$570000,2298,$248,43,27.70%,4%,21%,16%,90,37 mins,3.20%,0.60%,10.90%,Saratoga County,44.60%,47.80%,0.6%,0.3%,98.7%,0.4%,N/A,Eastern Standard Time,292,3.5,41.10%,14,N/A,5,N/A,0.00,8,1,11,N/A,N/A,NY-23591,59.5,N/A
Edmeston,New York,543,125,Oneonta,58701,78,29,49,42,164,157,76,N/A,N/A,8,7,17,45,25.89%,$54750,18.78%,N/A,N/A,N/A,N/A,N/A,60,72.78%,7%,17%,11%,92,21 mins,3.42%,0.00%,2.40%,Otsego County,40.70%,51.80%,3.13%,0.55%,93.19%,3.31%,3.13%,N/A,N/A,3.3,48.10%,18,N/A,23,13.5%,0.00,6,1,0,N/A,N/A,NY-23602,4.35,62.32%
Edwards,New York,430,462,Ogdensburg-Massena,107185,79,26,53,39,155,161,91,N/A,N/A,8,8,20,34,16.22%,$53250,24.81%,$336,N/A,N/A,N/A,N/A,53,83.72%,3%,11%,14%,94,35 mins,20.48%,0.50%,22.50%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,1.86%,N/A,N/A,3.1,49.10%,16,N/A,8,16.6%,0.00,7,0,5,N/A,N/A,NY-23635,0.93,55.7%
Eggertsville,New York,14806,5177,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,84,57.3,38.6,9,10,25,42,52.84%,$70689,10.5%,$861,N/A,$242000,1415,$171,65,80.45%,6%,26%,35%,66,16 mins,4.56%,1.00%,1.80%,Erie County,50.90%,44.50%,7.59%,11.74%,71.04%,5.98%,13.3%,Eastern Standard Time,706,3.3,48.30%,51,N/A,N/A,15.9%,0.00,8,0,10,N/A,N/A,NY-23701,2.86,67.54%
Elba,New York,563,552,Batavia,56994,81,32,49,36,149,162,66,N/A,N/A,8,6,15,40,21.88%,$67000,10.05%,$829,N/A,$279000,2163,$129,62,82.42%,7%,15%,14%,88,20 mins,5.21%,0.90%,-19.70%,Genesee County,28.90%,64.00%,0.0%,1.07%,85.79%,2.31%,1.24%,N/A,N/A,3.1,33.80%,27,N/A,N/A,16.9%,0.00,5,0,12,N/A,N/A,NY-23745,1.02,73.09%
Elbridge,New York,1203,1215,Syracuse,646038,81,31,50,41,158,161,83,N/A,N/A,8,10,24,39,21.15%,$52239,6.48%,$827,N/A,$248000,2084,$119,54,89.94%,8%,19%,15%,85,22 mins,6.39%,0.50%,-1.60%,Onondaga County,53.90%,40.10%,1.83%,0.0%,95.01%,2.0%,2.24%,Eastern Standard Time,408,3.2,48.60%,37,N/A,28,19.4%,0.00,6,0,0,N/A,N/A,NY-23789,0.99,61.53%
Ellenburg,New York,1852,17,Plattsburgh,79778,78,26,52,38,151,159,95,N/A,N/A,6,7,19,N/A,12.68%,$47333,N/A,N/A,N/A,N/A,N/A,N/A,46,51.00%,9%,29%,28%,95,32 mins,4.20%,0.20%,7.90%,Clinton County,46.90%,45.00%,4.7%,0.0%,92.6%,2.5%,N/A,N/A,N/A,3.1,40.30%,0,N/A,32,N/A,0.00,8,0,46,N/A,N/A,NY-23921,108.94,N/A
Ellenville,New York,4024,463,Kingston,177716,83,35,48,47,117,174,43,58.1,38.4,5,24,45,36,18.57%,$44974,24.53%,$885,962,$289000,1680,$172,63,55.89%,-1%,18%,0%,83,28 mins,0.75%,1.10%,-1.80%,Ulster County,52.30%,41.30%,4.45%,10.91%,46.67%,34.49%,14.36%,Eastern Standard Time,295,3.6,49.80%,62,N/A,53,22.8%,45.94,16,1,7,N/A,N/A,NY-23965,8.69,55.2%
Ellery,New York,4418,93,Jamestown-Dunkirk-Fredonia,126032,80,31,49,48,172,159,146,N/A,N/A,N/A,9,22,N/A,32.11%,$47912,N/A,N/A,N/A,$395000,1917,$206,55,49.90%,5%,10%,10%,83,18 mins,4.30%,-1.10%,-2.50%,Chautauqua County,35.20%,58.30%,0.0%,1.4%,97.4%,0.2%,N/A,N/A,N/A,3.3,40.90%,0,N/A,6,N/A,0.00,9,1,0,N/A,N/A,NY-23976,47.51,N/A
Ellicott,New York,8503,279,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,169,159,100,N/A,N/A,N/A,10,25,N/A,22.35%,$49894,N/A,N/A,N/A,$138000,1663,$83,66,63.50%,4%,10%,9%,79,13 mins,4.30%,-1.10%,-3.10%,Chautauqua County,35.20%,58.30%,0.8%,0.7%,95.2%,1.8%,N/A,N/A,N/A,3.3,46.40%,34,N/A,40,N/A,0.00,9,1,0,N/A,N/A,NY-23998,30.48,N/A
Ellicottville,New York,356,434,Olean,75863,79,31,48,45,173,157,106,N/A,N/A,8,5,12,38,49.81%,$78194,9.55%,$958,N/A,$330000,1279,$258,32,76.4%,4%,11%,16%,91,26 mins,6.21%,-1.00%,-15.10%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,93.26%,0.0%,10.11%,N/A,N/A,3.2,41.20%,49,N/A,55,19.5%,0.00,10,1,1,N/A,N/A,NY-24020,0.82,62.33%
Ellington,New York,1711,47,Jamestown-Dunkirk-Fredonia,126032,80,32,48,47,168,159,105,N/A,N/A,8,6,17,N/A,14.07%,$48846,N/A,N/A,N/A,$163000,3135,$52,46,69.20%,4%,10%,9%,88,24 mins,4.30%,-1.10%,9.00%,Chautauqua County,35.20%,58.30%,0.5%,0.0%,94.5%,3.2%,N/A,N/A,N/A,3.3,40.40%,15,N/A,34,N/A,0.00,9,1,0,N/A,N/A,NY-24053,36.4,N/A
Ellisburg,New York,224,224,Watertown-Fort Drum,108095,79,29,50,43,162,161,128,N/A,N/A,9,8,21,31,18.55%,$50000,22.32%,$881,N/A,N/A,N/A,N/A,49,71.43%,0%,7%,15%,90,26 mins,5.71%,0.30%,2.20%,Jefferson County,36.10%,56.90%,1.79%,0.89%,93.3%,1.79%,2.68%,Eastern Standard Time,466,3.3,33.30%,6,N/A,9,16.3%,0.00,8,0,1,N/A,N/A,NY-24075,1.0,48.61%
Elma,New York,11735,340,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,164,157,113,N/A,N/A,8,8,20,N/A,42.24%,$74814,N/A,N/A,N/A,$467000,2699,$173,50,77.40%,6%,27%,39%,84,23 mins,4.20%,1.00%,4.50%,Erie County,50.90%,44.50%,0.2%,0.0%,99.6%,0.1%,N/A,Eastern Standard Time,706,3.3,39.60%,18,N/A,31,N/A,0.00,8,1,11,N/A,N/A,NY-24130,34.51,N/A
Elma Center,New York,3806,606,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,165,157,113,57.3,38.6,N/A,5,13,41,52.29%,$94583,0.63%,$1075,N/A,$467000,2289,$204,48,92.08%,5%,28%,34%,84,21 mins,5.67%,1.00%,3.70%,Erie County,50.90%,44.50%,0.0%,0.0%,99.47%,0.53%,2.52%,Eastern Standard Time,706,3.3,40.30%,18,N/A,31,19.7%,0.00,8,1,11,N/A,N/A,NY-24141,6.28,62.37%
Elmira,New York,28302,3904,Elmira,82622,82,33,49,35,135,164,40,57.5,38.2,7,16,48,N/A,14.78%,$29865,25.1%,N/A,N/A,$119000,1803,$66,78,38.20%,0%,1%,8%,67,18 mins,5.50%,-1.10%,-3.60%,Chemung County,38.10%,55.60%,0.4%,14.4%,74.3%,5.2%,2.4%,Eastern Standard Time,903,3.3,64.30%,50,N/A,55,16.7%,51.93,10,1,0,N/A,N/A,NY-24240,7.25,N/A
Elmira town,New York,6729,928,Elmira,82622,81,32,49,35,143,162,42,N/A,N/A,N/A,6,6,N/A,N/A,$75244,N/A,N/A,N/A,$119000,1803,$66,67,78.00%,0%,7%,17%,79,16 mins,4.20%,-1.10%,-2.90%,Chemung County,38.10%,55.60%,0.9%,0.6%,96.5%,0.6%,N/A,Eastern Standard Time,903,3.3,34.40%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-24240,7.25,N/A
Elmont,New York,36245,10629,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,11,15,29,39,28.79%,$100923,6.39%,$1767,N/A,$598000,1198,$499,64,81.33%,9%,32%,18%,46,40 mins,7.15%,N/A,6.20%,Nassau County,51.30%,45.10%,13.41%,47.13%,13.93%,21.75%,45.05%,Eastern Standard Time,87,3.6,53.00%,62,40,49,26.7%,2.14,32,1,25,N/A,N/A,NY-24273,3.41,66.34%
Elmsford,New York,5197,4903,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,11,11,34,39.82%,$102601,13.19%,$1898,997,$611000,1997,$306,62,59.34%,6%,14%,-2%,42,24 mins,6.9%,N/A,7.00%,Westchester County,64.90%,31.20%,9.97%,24.46%,20.24%,43.97%,30.13%,Eastern Standard Time,87,3.6,54.20%,85,N/A,66,35.4%,N/A,25,1,46,N/A,N/A,NY-24295,1.06,71.34%
Elwood,New York,11582,2423,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,7,19,44,44.84%,$143521,3.14%,$2036,N/A,$790000,3726,$212,53,96.34%,6%,21%,9%,64,33 mins,2.2%,N/A,4.10%,Suffolk County,44.60%,51.50%,5.69%,7.27%,72.55%,11.19%,12.3%,Eastern Standard Time,87,3.7,39.00%,48,N/A,46,26.4%,0.00,32,1,14,N/A,N/A,NY-24405,4.78,68.49%
Endicott,New York,12684,3976,Binghamton,237324,81,33,48,38,140,153,50,56.9,37.6,7,21,58,37,18.57%,$40838,25.37%,$719,N/A,$120000,1905,$63,78,45.35%,7%,6%,1%,66,20 mins,8.99%,-0.30%,-2.60%,Broome County,45.60%,47.60%,1.94%,9.22%,79.34%,4.73%,5.94%,Eastern Standard Time,1590,3.3,59.90%,81,N/A,56,17.4%,53.34,11,1,0,N/A,N/A,NY-24515,3.19,55.42%
Endwell,New York,11396,3047,Binghamton,237324,81,33,48,38,140,153,50,56.9,37.6,7,10,25,46,39.73%,$61888,10.38%,$739,N/A,$175000,1606,$109,60,81.59%,5%,6%,0%,70,18 mins,4.09%,-0.30%,-2.40%,Broome County,45.60%,47.60%,5.37%,1.65%,86.66%,5.02%,6.4%,Eastern Standard Time,1590,3.3,47.30%,44,N/A,43,15.5%,0.00,11,1,0,N/A,N/A,NY-24526,3.74,61.12%
Enfield,New York,3616,98,Ithaca,101058,81,32,49,38,158,155,63,N/A,N/A,N/A,9,22,N/A,23.99%,$53360,N/A,N/A,N/A,$164000,2733,$60,32,69.70%,2%,19%,26%,88,22 mins,3.90%,N/A,3.70%,Tompkins County,67.70%,24.30%,0.0%,0.4%,91.6%,1.5%,N/A,Eastern Standard Time,836,3.2,45.20%,4,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,NY-24548,36.9,N/A
Ephratah,New York,1528,39,Gloversville,52812,80,29,51,45,139,180,83,N/A,N/A,7,7,17,N/A,13.53%,$51548,N/A,N/A,N/A,$390000,2349,$166,44,76.10%,6%,15%,10%,89,36 mins,4.50%,-0.40%,1.70%,Fulton County,30.60%,63.50%,0.2%,0.9%,97.8%,0.0%,N/A,N/A,N/A,3.3,42.60%,7,N/A,5,N/A,0.00,8,0,6,N/A,N/A,NY-24603,39.18,N/A
Erin,New York,441,588,Elmira,82622,80,31,49,36,143,155,42,N/A,N/A,7,6,16,41,9.0%,$45000,20.97%,N/A,N/A,$285000,2639,$108,40,94.1%,1%,9%,18%,87,25 mins,9.76%,-1.10%,11.70%,Chemung County,38.10%,55.60%,2.27%,0.68%,95.92%,0.0%,2.72%,Eastern Standard Time,903,3.3,39.90%,6,N/A,21,19.7%,0.00,10,1,0,N/A,N/A,NY-24625,0.75,61.75%
Erwin,New York,8387,217,Corning,94657,80,31,49,35,137,168,47,N/A,N/A,7,9,23,N/A,47.46%,$65615,N/A,N/A,N/A,$229000,2160,$106,45,65.50%,2%,10%,13%,86,21 mins,4.00%,0.30%,6.60%,Steuben County,29.80%,63.90%,9.6%,4.0%,82.6%,2.4%,N/A,N/A,N/A,3.1,40.90%,3,N/A,N/A,N/A,0.00,10,0,1,N/A,N/A,NY-24647,38.65,N/A
Esopus,New York,8886,238,Kingston,177716,84,34,50,47,125,177,44,N/A,N/A,14,10,26,N/A,30.67%,$66995,N/A,N/A,N/A,$330000,1441,$229,52,66.40%,6%,18%,0%,73,23 mins,3.70%,1.10%,-2.80%,Ulster County,52.30%,41.30%,0.6%,1.1%,89.9%,5.7%,N/A,Eastern Standard Time,295,3.6,52.40%,9,N/A,12,N/A,0.00,18,1,4,N/A,N/A,NY-24691,37.34,N/A
Esperance,New York,343,700,Albany-Schenectady-Troy,878550,80,30,50,41,141,180,65,N/A,N/A,7,7,18,48,12.93%,$63466,5.54%,$1363,N/A,N/A,N/A,N/A,43,79.59%,4%,19%,10%,89,29 mins,4.4%,1.00%,-13.70%,Schoharie County,30.20%,62.90%,1.17%,3.79%,93.0%,2.33%,2.33%,Eastern Standard Time,292,3,47.00%,18,N/A,17,18.9%,0.00,11,1,30,N/A,N/A,NY-24713,0.49,62.33%
Evans,New York,16284,392,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,146,157,74,N/A,N/A,N/A,9,24,N/A,24.18%,$60474,N/A,N/A,N/A,$150000,1111,$135,60,67.80%,6%,23%,30%,83,27 mins,4.20%,1.00%,-1.40%,Erie County,50.90%,44.50%,0.4%,0.6%,94.1%,2.7%,N/A,Eastern Standard Time,706,3.3,48.80%,0,N/A,25,N/A,0.00,8,1,3,N/A,N/A,NY-24801,41.54,N/A
Evans Mills,New York,449,548,Watertown-Fort Drum,108095,80,29,51,39,157,159,101,57.1,36.9,8,7,18,37,17.59%,$44886,21.7%,$725,N/A,$258000,2098,$123,66,52.87%,0%,7%,14%,90,17 mins,6.63%,0.30%,-34.10%,Jefferson County,36.10%,56.90%,0.89%,1.78%,89.53%,4.68%,3.56%,Eastern Standard Time,466,3.3,42.40%,28,N/A,30,14.4%,48.72,7,0,4,N/A,N/A,NY-24823,0.82,58.78%
Exeter,New York,818,26,Oneonta,58701,78,28,50,44,154,163,88,N/A,N/A,8,6,17,N/A,21.93%,$50391,N/A,N/A,N/A,N/A,N/A,N/A,49,56.50%,8%,14%,7%,92,24 mins,4.00%,0.00%,-5.70%,Otsego County,40.70%,51.80%,1.5%,0.0%,98.4%,0.0%,N/A,N/A,N/A,3.3,41.40%,0,N/A,14,N/A,0.00,6,1,1,N/A,N/A,NY-24845,31.46,N/A
Fabius,New York,383,891,Syracuse,646038,78,28,50,43,177,161,106,N/A,N/A,8,6,15,44,25.0%,$63333,4.7%,$772,N/A,$490000,2367,$207,57,76.5%,6%,18%,15%,88,23 mins,10.58%,0.50%,1.30%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.43%,0.0%,0.52%,Eastern Standard Time,408,3.2,43.10%,1,N/A,6,13.9%,0.00,7,1,0,N/A,N/A,NY-24867,0.43,66.67%
Fair Haven,New York,995,565,Auburn,76029,80,31,49,40,157,161,93,57.9,38.7,9,7,20,54,27.78%,$63942,4.93%,$600,N/A,N/A,N/A,N/A,69,86.64%,5%,16%,11%,87,32 mins,0.54%,-0.30%,6.90%,Cayuga County,40.80%,52.40%,0.0%,1.11%,97.99%,0.0%,3.52%,N/A,N/A,3.1,52.80%,24,N/A,N/A,17.5%,0.00,7,0,2,N/A,N/A,NY-24988,1.76,61.66%
Fairfield,New York,1458,35,Utica-Rome,288291,80,29,51,46,155,168,91,N/A,N/A,7,6,15,N/A,21.82%,$56375,N/A,N/A,N/A,$113000,1076,$105,48,74.00%,6%,23%,22%,89,28 mins,4.40%,-0.20%,-13.50%,Herkimer County,30.80%,63.60%,0.2%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,706,3.1,40.20%,0,N/A,18,N/A,0.00,7,1,2,N/A,N/A,NY-24933,41.66,N/A
Fairmount,New York,9817,2913,Syracuse,646038,81,31,50,41,167,160,101,57.7,38.5,N/A,9,23,42,33.84%,$69194,4.34%,$1026,N/A,$188000,1362,$138,59,84.53%,3%,15%,12%,73,20 mins,3.22%,0.50%,-0.70%,Onondaga County,53.90%,40.10%,1.35%,1.99%,90.11%,4.18%,4.75%,Eastern Standard Time,408,3.2,48.90%,71,34,N/A,18.8%,0.00,6,1,0,N/A,N/A,NY-25043,3.37,68.82%
Fairport,New York,5336,3377,Rochester,1067486,81,32,49,33,133,166,83,57.9,39,8,8,19,49,56.16%,$67337,14.22%,$936,N/A,$273000,1625,$168,67,73.2%,0%,16%,18%,69,20 mins,3.87%,N/A,-0.30%,Monroe County,54.20%,39.30%,0.09%,0.09%,94.81%,3.69%,3.64%,Eastern Standard Time,547,3.4,45.10%,74,N/A,53,15.6%,20.50,8,0,2,N/A,N/A,NY-25076,1.58,60.17%
Fairview (Dutchess Cnty),New York,5693,1655,New York-Newark-Jersey City,19124359,85,35,50,47,125,171,42,N/A,N/A,N/A,9,23,32,29.62%,$99279,15.13%,$1299,N/A,$370000,1423,$260,59,67.06%,7%,16%,1%,60,26 mins,6.34%,N/A,17.10%,Dutchess County,47.50%,47.20%,2.83%,23.36%,61.92%,11.07%,19.01%,Eastern Standard Time,87,3.6,60.40%,20,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-25109,3.44,76.18%
Fairview (Westchester Cnty),New York,3324,7730,New York-Newark-Jersey City,19124359,81,34,47,51,119,165,30,N/A,N/A,N/A,14,35,36,30.08%,$56106,11.14%,$980,N/A,$370000,1423,$260,53,31.07%,7%,17%,4%,38,22 mins,10.9%,N/A,26.30%,Westchester County,64.90%,31.20%,1.29%,61.85%,4.75%,33.81%,26.56%,Eastern Standard Time,87,3.6,64.70%,75,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-25120,0.43,79.93%
Falconer,New York,2241,2075,Jamestown-Dunkirk-Fredonia,126032,80,32,48,46,167,156,85,56.7,38,8,8,21,38,13.7%,$44056,19.01%,$628,N/A,$80000,1667,$48,78,65.95%,-2%,8%,5%,79,18 mins,6.52%,-1.10%,-16.30%,Chautauqua County,35.20%,58.30%,0.04%,0.89%,97.01%,0.89%,0.13%,N/A,N/A,3.3,55.50%,56,N/A,N/A,14.4%,19.50,9,1,0,N/A,N/A,NY-25164,1.08,62.47%
Farmersville,New York,1075,22,Olean,75863,78,30,48,42,168,157,94,N/A,N/A,8,7,17,N/A,18.49%,$44821,N/A,N/A,N/A,$140000,1207,$116,33,57.10%,6%,13%,11%,92,27 mins,4.60%,-1.00%,3.10%,Cattaraugus County,30.50%,63.20%,0.2%,0.0%,96.5%,2.5%,N/A,N/A,N/A,3.2,37.60%,0,N/A,1,N/A,0.00,10,1,2,N/A,N/A,NY-25340,48.86,N/A
Farmingdale,New York,8869,8137,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.6,42.5,11,9,23,44,45.29%,$102632,5.54%,$1874,793,$349000,1000,$349,57,71.21%,7%,22%,14%,47,35 mins,3.53%,N/A,6.70%,Nassau County,51.30%,45.10%,8.35%,3.38%,73.98%,12.53%,12.41%,Eastern Standard Time,87,3.6,47.80%,87,N/A,58,23.3%,12.21,31,1,16,N/A,N/A,NY-25384,1.09,69.93%
Farmington,New York,12891,327,Rochester,1067486,81,32,49,33,133,165,70,N/A,N/A,8,10,25,N/A,40.96%,$65020,N/A,N/A,N/A,$310000,1685,$184,35,67.60%,5%,17%,22%,85,25 mins,3.60%,N/A,11.30%,Ontario County,42.30%,49.60%,0.6%,3.5%,89.8%,4.4%,N/A,Eastern Standard Time,547,3.3,44.80%,0,N/A,30,N/A,0.00,7,0,2,N/A,N/A,NY-25406,39.42,N/A
Farmingville,New York,16705,3987,New York-Newark-Jersey City,19124359,83,39,44,48,111,203,28,61.6,42.3,11,8,21,36,28.41%,$113646,2.16%,$2068,1236,$505000,1526,$331,46,90.47%,5%,18%,7%,70,35 mins,4.94%,N/A,-4.80%,Suffolk County,44.60%,51.50%,4.74%,5.4%,70.02%,15.61%,15.85%,Eastern Standard Time,87,3.7,43.60%,45,N/A,18,24.5%,2.41,32,0,1,N/A,N/A,NY-25417,4.19,70.38%
Farnham,New York,440,364,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,144,156,72,57.3,38.6,9,7,18,43,18.4%,$53750,13.64%,$863,N/A,$415000,1722,$241,78,69.5%,6%,27%,34%,87,28 mins,9.35%,1.00%,78.10%,Erie County,50.90%,44.50%,0.0%,0.91%,87.27%,2.05%,0.91%,Eastern Standard Time,706,3.3,44.30%,14,N/A,35,16.3%,0.00,8,1,2,N/A,N/A,NY-25428,1.21,59.78%
Fayette,New York,3881,71,Seneca Falls,33991,81,32,49,36,140,161,58,N/A,N/A,8,9,22,N/A,18.72%,$63750,N/A,N/A,N/A,$193000,2169,$89,48,67.30%,7%,18%,22%,86,19 mins,3.40%,1.80%,-0.50%,Seneca County,40.80%,51.80%,0.6%,0.0%,94.7%,1.9%,N/A,N/A,N/A,3.4,37.00%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,NY-25505,54.66,N/A
Fayetteville,New York,4067,2337,Syracuse,646038,81,31,50,42,166,164,105,57.7,38.5,8,8,20,49,55.6%,$102961,2.78%,$1115,N/A,$241000,1734,$139,61,82.66%,5%,15%,14%,74,20 mins,3.13%,0.50%,-3.80%,Onondaga County,53.90%,40.10%,1.72%,1.48%,90.41%,1.77%,4.2%,Eastern Standard Time,408,3.2,39.20%,63,N/A,34,17.5%,29.78,6,1,0,N/A,N/A,NY-25527,1.74,67.02%
Felts Mills,New York,451,764,Watertown-Fort Drum,108095,79,28,51,40,165,161,110,57.1,36.9,8,8,21,34,8.98%,$40543,0.0%,N/A,N/A,N/A,N/A,N/A,61,44.35%,0%,7%,14%,89,17 mins,0.0%,0.30%,-3.70%,Jefferson County,36.10%,56.90%,3.33%,0.0%,89.58%,7.1%,3.33%,Eastern Standard Time,466,3.3,40.90%,8,N/A,30,12.8%,78.43,7,0,4,N/A,N/A,NY-25571,0.59,79.25%
Fenner,New York,1620,52,Syracuse,646038,79,29,50,42,171,160,106,N/A,N/A,8,6,15,N/A,21.92%,$57083,N/A,N/A,N/A,$120000,945,$127,43,80.00%,1%,14%,13%,90,25 mins,4.10%,0.90%,-8.90%,Madison County,38.80%,53.00%,0.0%,0.4%,96.5%,2.3%,N/A,Eastern Standard Time,408,3.1,40.20%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-25593,31.15,N/A
Fenton,New York,6486,198,Binghamton,237324,80,31,49,40,152,154,66,N/A,N/A,7,9,23,N/A,27.21%,$47433,N/A,N/A,N/A,$134000,1327,$101,57,76.10%,6%,6%,1%,80,20 mins,4.70%,-0.30%,-3.40%,Broome County,45.60%,47.60%,0.3%,0.3%,96.8%,0.0%,N/A,Eastern Standard Time,1590,3.3,47.70%,17,N/A,19,N/A,0.00,9,1,0,N/A,N/A,NY-25604,32.76,N/A
Fillmore,New York,538,566,None,N/A,79,31,48,37,150,162,69,55.5,36.5,8,8,20,41,27.44%,$53359,2.13%,$733,N/A,N/A,N/A,N/A,78,88.48%,7%,13%,8%,92,21 mins,5.64%,-2.10%,-34.30%,Allegany County,26.10%,67.00%,0.0%,0.0%,96.65%,0.93%,0.0%,N/A,N/A,3.1,45.60%,38,N/A,33,17.3%,91.32,8,1,9,N/A,N/A,NY-25747,0.95,67.17%
Fine,New York,1412,8,Ogdensburg-Massena,107185,78,27,51,46,171,162,132,N/A,N/A,8,7,18,N/A,16.03%,$41500,N/A,N/A,N/A,N/A,N/A,N/A,64,43.10%,4%,11%,14%,96,32 mins,5.50%,0.50%,2.70%,St. Lawrence County,42.10%,50.90%,0.7%,0.6%,94.9%,1.6%,N/A,N/A,N/A,3.1,39.80%,6,N/A,23,N/A,0.00,7,0,5,N/A,N/A,NY-25791,176.5,N/A
Fire Island,New York,368,40,New York-Newark-Jersey City,19124359,82,38,44,46,116,206,26,61.6,42.3,11,6,17,40,33.74%,$100250,7.71%,$1406,N/A,$1038000,N/A,N/A,51,73.33%,6%,20%,9%,86,26 mins,3.89%,N/A,-6.80%,Suffolk County,44.60%,51.50%,0.0%,18.75%,61.96%,19.02%,7.88%,Eastern Standard Time,87,3.7,38.10%,21,N/A,59,25.0%,0.00,36,0,0,N/A,N/A,NY-25839,9.17,68.93%
Firthcliffe,New York,5051,1701,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.7,N/A,10,25,46,50.18%,$81858,3.37%,$1485,914,$291000,1500,$194,57,65.88%,9%,18%,1%,69,30 mins,5.81%,N/A,2.20%,Orange County,44.90%,50.40%,2.67%,3.07%,82.82%,11.78%,3.46%,Eastern Standard Time,87,3.6,51.60%,62,N/A,N/A,23.0%,0.00,21,1,25,N/A,N/A,NY-25857,2.97,64.69%
Fishers Island,New York,61,15,New York-Newark-Jersey City,19124359,80,38,42,48,118,211,26,61.6,42.3,12,6,17,37,22.5%,$46250,0.0%,N/A,N/A,N/A,N/A,N/A,72,72.22%,6%,20%,10%,81,32 mins,0.0%,N/A,-8.00%,Suffolk County,44.60%,51.50%,0.0%,0.0%,83.61%,6.56%,0.0%,Eastern Standard Time,87,3.7,30.80%,24,N/A,30,18.9%,0.00,35,0,12,N/A,N/A,NY-25923,4.06,72.34%
Fishers Landing,New York,76,169,Watertown-Fort Drum,108095,80,28,52,39,156,161,99,57.9,37.4,9,5,15,57,0.0%,$63750,0.0%,N/A,N/A,N/A,N/A,N/A,32,84.21%,0%,7%,14%,90,17 mins,0.0%,0.30%,11.30%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,5.26%,Eastern Standard Time,466,3.3,20.30%,8,N/A,N/A,18.3%,0.00,8,0,4,N/A,N/A,NY-25934,0.45,50.0%
Fishkill,New York,1967,2370,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,N/A,N/A,14,6,20,47,44.27%,$80833,8.88%,$1900,796,$418000,1727,$242,37,32.23%,7%,15%,3%,67,37 mins,2.88%,N/A,8.30%,Dutchess County,47.50%,47.20%,1.12%,6.81%,77.68%,13.52%,9.76%,Eastern Standard Time,87,3.6,49.20%,64,N/A,58,24.2%,0.00,23,1,15,N/A,N/A,NY-25967,0.83,65.05%
