City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gowanda,New York,2876,1809,Olean,77211,$42353,14.66%,35,$171000,1943,$88,N/A,69.94%,$636,53.66%,155,1009,11.27%,5.96%,54.53%,Cattaraugus County,30.50%,63.20%,0.07%,1.08%,87.9%,6.82%,3.09%,N/A,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,51.1,13.96,12.02,53.92%,44.18%,71.56%,165.4,68,8.5,31.8,88,1107,3.2,1.59,NY-29630,42.4612019,-78.9338208
Grafton,New York,2438,55,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$165000,1289,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,86,321,3.3,44.33,NY-29674,42.7684799,-73.4559344
Granby,New York,6627,148,Syracuse,661106,N/A,N/A,N/A,$172000,1955,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,84,363,3.2,44.78,NY-29729,43.2917293,-76.4407845
Grand Island,New York,20855,738,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$262000,1358,$193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,20,62%,56%,38,57,85,47%,64%,30%,35.57,10.0,7.63,43.56%,37.25%,54.33%,69.9,45,8.3,31.8,83,537,3.3,28.26,NY-29828,43.019757,-78.9618785
Grand View-on-Hudson,New York,287,1594,New York-Newark-Jersey City,20011812,$127361,78.41%,57,$1450000,3554,$408,N/A,83.62%,$3393,35.02%,N/A,N/A,4.9%,2.72%,57.65%,Rockland County,51.30%,45.10%,5.92%,0.0%,87.46%,5.92%,10.8%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,246,3.8,0.18,NY-29872,41.0628519,-73.9208956
Grandyle Village,New York,5099,2712,Buffalo-Cheektowaga-Niagara Falls,1162523,$80625,38.22%,41,$215000,1208,$178,59,92.86%,$1452,50.18%,N/A,N/A,2.47%,3.59%,71.39%,Erie County,50.90%,44.50%,0.12%,0.92%,95.31%,2.75%,4.35%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,42.74,11.24,10.1,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,85,555,3.3,1.88,NY-29894,42.986612,-78.9524096
Granville,New York,2250,1452,Glens Falls,127196,$39922,16.39%,48,$166000,1747,$95,N/A,50.93%,$630,64.75%,123,495,22.0%,2.69%,47.93%,Washington County,37.10%,55.50%,1.29%,0.09%,97.6%,0.49%,0.76%,Eastern Standard Time,84,31,53,63,13,57%,55%,37,58,86,50%,58%,45%,44.92,14.29,9.25,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,87,108,3,1.55,NY-30026,43.4081775,-73.2616147
Great Bend,New York,1329,230,Watertown-Fort Drum,117634,N/A,24.1%,34,$279000,1860,$150,44,51.77%,$1213,51.41%,N/A,N/A,20.69%,18.71%,70.95%,Jefferson County,36.10%,56.90%,1.96%,0.6%,91.95%,3.24%,4.21%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,5.79,NY-30136,44.0197869,-75.7075185
Great Neck,New York,2865,2170,New York-Newark-Jersey City,20011812,$142375,71.73%,42,$975000,2294,$425,N/A,88.48%,$1781,32.04%,0,416,6.0%,1.1%,58.63%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,34,129,3.6,1.32,NY-30191,40.7856613,-73.7396343
Great Neck Estates,New York,2865,3721,New York-Newark-Jersey City,20011812,$142375,71.73%,42,$975000,2294,$425,N/A,88.48%,$1781,32.04%,0,416,6.0%,1.1%,58.63%,Nassau County,51.30%,45.10%,10.05%,0.0%,83.07%,2.13%,26.25%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.77,NY-30191,40.7856613,-73.7396343
Great Neck Gardens,New York,1213,6739,New York-Newark-Jersey City,20011812,N/A,62.97%,47,N/A,N/A,N/A,39,80.63%,N/A,36.81%,N/A,N/A,21.76%,0.0%,47.94%,Nassau County,51.30%,45.10%,26.96%,0.0%,69.41%,1.48%,36.6%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.18,NY-30202,40.7969526,-73.7224651
Great Neck Plaza,New York,6980,22516,New York-Newark-Jersey City,20011812,$96181,62.92%,47,$415000,993,$418,61,54.84%,$1951,48.5%,N/A,N/A,6.81%,2.57%,62.55%,Nassau County,51.30%,45.10%,18.15%,3.64%,68.42%,8.24%,32.62%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,36,129,3.6,0.31,NY-30213,40.7869127,-73.7261548
Great River,New York,1961,469,New York-Newark-Jersey City,20011812,$131220,57.53%,46,N/A,N/A,N/A,54,83.32%,$2473,52.28%,N/A,N/A,1.89%,5.56%,71.48%,Suffolk County,44.60%,51.50%,0.15%,0.0%,87.15%,11.68%,0.51%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,78,6,3.7,4.18,NY-30235,40.7137033,-73.1628201
Great Valley,New York,1999,40,Olean,77211,N/A,N/A,N/A,$158000,2225,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,32,47,57,15,62%,56%,38,57,80,47%,64%,30%,48.73,14.87,10.33,46.14%,40.88%,57.11%,65.6,40,6.5,31.8,91,1371,3.2,49.98,NY-30257,42.1966059,-78.6357773
Greece,New York,14477,3313,Rochester,1088373,$67500,24.29%,46,$220000,1630,$135,53,76.41%,$833,53.98%,174,1928,6.22%,3.66%,64.16%,Monroe County,54.20%,39.30%,1.67%,5.61%,78.33%,11.25%,10.64%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,76,489,3.4,4.37,NY-30279,43.2095167,-77.7026413
Greece CDP,New York,14477,3313,Rochester,1088373,$67500,24.29%,46,$220000,1630,$135,53,76.41%,$833,53.98%,174,1928,6.22%,3.66%,64.16%,Monroe County,54.20%,39.30%,1.67%,5.61%,78.33%,11.25%,10.64%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,74,489,3.4,4.37,NY-30279,43.2095167,-77.7026413
Green Island,New York,2647,3529,Albany-Schenectady-Troy,898265,$49792,16.7%,40,$200000,1389,$144,70,26.79%,$864,70.65%,N/A,N/A,20.37%,8.53%,65.75%,Albany County,59.40%,34.20%,1.32%,9.29%,74.39%,12.81%,3.93%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,64,15,3.5,0.75,NY-30521,42.747419,-73.6925713
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$640000,1899,$337,N/A,N/A,N/A,N/A,95,972,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,48,348,3.6,30.31,NY-30367,41.0330269,-73.8411481
Greenfield,New York,7789,116,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$324000,1810,$179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,49.61,15.98,10.74,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,285,3.5,67.15,NY-30444,43.1373707,-73.8763085
Greenlawn,New York,14598,3811,New York-Newark-Jersey City,20011812,$116891,46.47%,41,$649000,N/A,N/A,58,90.38%,$931,48.79%,N/A,N/A,4.97%,3.32%,65.5%,Suffolk County,44.60%,51.50%,3.27%,11.61%,64.59%,17.74%,14.82%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,69,27,3.7,3.83,NY-30543,40.8632178,-73.3645985
Greenport,New York,4167,4386,Hudson,61587,N/A,N/A,N/A,$775000,1585,$489,N/A,N/A,N/A,N/A,0,1306,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,51.64,15.44,13.89,37.4%,42.75%,35.67%,73.3,38,7.9,22.7,76,273,3.3,0.95,NY-30565,42.2276534,-73.7935224
Greenport West,New York,2190,682,New York-Newark-Jersey City,20011812,$66202,40.67%,58,$228000,651,$350,40,82.1%,$1440,49.18%,N/A,N/A,7.05%,1.11%,46.28%,Suffolk County,44.60%,51.50%,0.5%,2.33%,78.72%,12.83%,13.97%,Eastern Standard Time,83,39,44,69,25,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,81,3,3.7,3.21,NY-30581,41.0864312,-72.3864743
Greenvale,New York,1350,5400,New York-Newark-Jersey City,20011812,$130707,58.81%,32,N/A,N/A,N/A,64,61.26%,$2359,46.9%,N/A,N/A,10.96%,0.86%,60.68%,Nassau County,51.30%,45.10%,48.22%,0.0%,42.22%,9.56%,55.93%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,29.8,10,7.8,25.9,53,129,3.6,0.25,NY-30598,40.8119575,-73.6263266
Greenville (Orange Cnty),New York,4697,1211,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$337000,1301,$259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,47.43,15.35,9.6,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,81,531,3.6,3.88,NY-30631,41.3740156,-74.594503
Greenville (Westchester Cnty),New York,9155,3494,New York-Newark-Jersey City,20011812,$159519,74.95%,45,$337000,1301,$259,58,85.04%,$2381,38.52%,N/A,N/A,3.85%,3.72%,64.4%,Westchester County,64.90%,31.20%,25.06%,1.84%,66.14%,5.49%,24.39%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,47,348,3.6,2.62,NY-30642,40.9985648,-73.818879
Greenville CDP (Greene Cnty),New York,691,178,None,N/A,$65938,43.02%,45,$337000,1301,$259,48,87.7%,$1077,48.99%,N/A,N/A,14.65%,0.0%,51.33%,Greene County,33.60%,59.30%,0.0%,0.87%,91.9%,0.0%,4.49%,N/A,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.34,13.89,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,88,690,3.6,3.88,NY-30609,42.4138742,-74.0191471
Greenwich,New York,2083,1417,Glens Falls,127196,$66774,32.19%,33,$223000,1715,$130,N/A,67.85%,$972,49.25%,0,936,8.08%,2.07%,72.76%,Washington County,37.10%,55.50%,0.91%,2.16%,87.37%,4.8%,2.54%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,456,3,1.47,NY-30675,43.0864751,-73.496673
Greenwood,New York,683,17,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,55,13,61%,55%,39,58,81,48%,64%,33%,39.45,12.56,7.17,45.21%,41.32%,50.0%,58.0,36,6.5,27.4,92,1983,3.1,40.18,NY-30741,42.1455143,-77.6790202
Greenwood Lake,New York,3080,1525,New York-Newark-Jersey City,20011812,$93406,22.35%,43,$499000,1080,$462,67,79.55%,$1283,41.23%,65,227,3.08%,7.33%,71.35%,Orange County,44.90%,50.40%,7.47%,1.07%,79.06%,10.1%,15.49%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,49.64,14.52,10.74,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,75,567,3.6,2.02,NY-30752,41.2213954,-74.2892001
Greigsville,New York,336,473,Rochester,1088373,N/A,14.19%,18,N/A,N/A,N/A,N/A,93.75%,N/A,56.95%,N/A,N/A,9.82%,0.0%,64.13%,Livingston County,35.60%,57.60%,0.0%,0.0%,99.7%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.71,NY-30807,42.8307185,-77.9014285
Groton,New York,2048,1177,Ithaca,105638,$57500,25.25%,44,$115000,1186,$97,78,78.62%,$678,46.85%,0,1580,7.25%,0.59%,60.81%,Tompkins County,67.70%,24.30%,0.29%,3.42%,90.04%,1.07%,1.17%,Eastern Standard Time,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,43.76,13.47,8.82,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,88,945,3.2,1.74,NY-30961,42.5875342,-76.3630658
Groveland,New York,3344,85,Rochester,1088373,N/A,N/A,N/A,$129000,725,$178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,48.16%,43.3%,56.11%,34.3,14,8.3,27.4,90,804,3.2,39.34,NY-31016,42.7067098,-77.7793408
Groveland Station,New York,373,632,Rochester,1088373,$76481,31.58%,28,N/A,N/A,N/A,76,90.88%,N/A,49.37%,N/A,N/A,1.88%,4.74%,60.9%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,89,627,3.2,0.59,NY-31022,42.6633791,-77.7666708
Hadley,New York,1043,719,Albany-Schenectady-Troy,898265,$63500,13.89%,45,$248000,2033,$122,44,78.55%,$799,26.11%,N/A,N/A,9.59%,6.51%,57.95%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.6%,1.25%,1.05%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,89,738,3.5,1.45,NY-31258,43.3190085,-73.856017
Hagaman,New York,1452,968,Amsterdam,49539,$62212,25.74%,51,N/A,N/A,N/A,72,79.73%,$798,47.73%,N/A,N/A,4.48%,5.37%,56.41%,Montgomery County,34.60%,59.30%,0.0%,0.0%,91.32%,8.54%,1.17%,N/A,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,79,1167,3.1,1.5,NY-31291,42.9728031,-74.1545393
Hague,New York,891,14,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,41.04%,40.99%,41.56%,84.9,34,8.2,23.6,90,108,2.9,63.64,NY-31335,43.7275204,-73.5481791
Hailesboro,New York,776,165,Ogdensburg-Massena,108836,$43438,20.18%,32,N/A,N/A,N/A,62,75.71%,$840,66.08%,N/A,N/A,31.57%,4.33%,53.29%,St. Lawrence County,42.10%,50.90%,0.0%,0.9%,90.21%,7.47%,13.14%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,94,384,3.1,4.7,NY-31346,44.309746,-75.4355933
Halesite,New York,2483,2790,New York-Newark-Jersey City,20011812,$142396,65.0%,47,N/A,N/A,N/A,68,94.28%,N/A,47.88%,N/A,N/A,0.97%,2.87%,62.34%,Suffolk County,44.60%,51.50%,0.0%,0.0%,95.69%,4.31%,7.65%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,71,27,3.7,0.89,NY-31445,40.8863432,-73.4138204
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$541000,2292,$236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.77,15.47,9.29,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,62,321,3.5,32.59,NY-31489,42.8639579,-73.7275536
Hall,New York,314,308,Rochester,1088373,$49107,19.91%,35,N/A,N/A,N/A,N/A,100.0%,N/A,54.89%,N/A,N/A,13.83%,3.31%,77.02%,Ontario County,42.30%,49.60%,0.0%,0.0%,98.73%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.52,11.96,6.45,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,89,996,3.3,1.02,NY-31533,42.7965059,-77.0679634
Hamburg,New York,9672,3900,Buffalo-Cheektowaga-Niagara Falls,1162523,$85208,52.36%,43,$246000,1618,$152,67,82.07%,$873,49.72%,20,781,5.48%,1.6%,70.58%,Erie County,50.90%,44.50%,0.74%,0.52%,97.01%,0.67%,1.63%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,79,723,3.3,2.48,NY-31643,42.7233568,-78.8348055
Hamilton,New York,3649,1465,Syracuse,661106,$49848,51.97%,21,$268000,1799,$149,N/A,60.26%,$706,82.64%,0,73,12.83%,2.48%,40.53%,Madison County,38.80%,53.00%,9.21%,5.04%,75.36%,8.08%,12.2%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,88,987,3.1,2.49,NY-31709,42.8290911,-75.5501672
Hamlin,New York,5720,745,Rochester,1088373,$54375,23.34%,35,$225000,1552,$145,41,92.0%,$772,49.77%,N/A,N/A,9.41%,4.71%,64.2%,Monroe County,54.20%,39.30%,0.1%,1.21%,95.93%,1.05%,1.77%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,86,354,3.4,7.68,NY-31786,43.3022947,-77.921682
Hammond,New York,254,431,Ogdensburg-Massena,108836,$45391,32.12%,46,$143000,1663,$86,77,65.75%,$823,47.14%,N/A,N/A,19.03%,4.46%,54.9%,St. Lawrence County,42.10%,50.90%,0.0%,1.57%,94.88%,0.39%,8.27%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.1,0.59,NY-31830,44.4463854,-75.6934984
Hammondsport,New York,619,1769,Corning,94153,$46250,34.57%,50,N/A,N/A,N/A,N/A,62.34%,$694,48.41%,N/A,N/A,11.02%,1.08%,56.48%,Steuben County,29.80%,63.90%,0.0%,0.0%,89.18%,4.2%,3.88%,N/A,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,38.64,12.25,7.27,36.49%,40.22%,31.33%,34.3,14,8.3,27.4,90,1353,3.1,0.35,NY-31852,42.408251,-77.2235694
Hampton,New York,852,38,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,86,108,3,22.42,NY-31885,43.5465961,-73.2863309
Hampton Bays,New York,14684,1135,New York-Newark-Jersey City,20011812,$90798,36.88%,44,$808000,1391,$581,48,65.09%,$1881,44.38%,N/A,N/A,8.7%,2.54%,63.13%,Suffolk County,44.60%,51.50%,0.2%,1.06%,68.56%,28.67%,23.26%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,80,60,3.7,12.94,NY-31896,40.8653221,-72.521047
Hampton Manor,New York,5161,1720,Albany-Schenectady-Troy,898265,$92047,35.5%,47,$245000,1485,$165,57,80.81%,$966,53.66%,N/A,N/A,2.86%,2.87%,70.73%,Rensselaer County,45.70%,47.10%,0.29%,3.76%,89.42%,3.14%,1.38%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.49,15.57,10.22,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,69,165,3.3,3.0,NY-31918,42.6196882,-73.728752
Hamptonburgh,New York,5506,206,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$615000,2860,$215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,76,333,3.6,26.73,NY-31907,41.4484163,-74.2539815
Hannawa Falls,New York,1040,203,Ogdensburg-Massena,108836,$83846,38.83%,48,N/A,N/A,N/A,40,87.02%,$952,29.31%,N/A,N/A,7.5%,2.14%,49.76%,St. Lawrence County,42.10%,50.90%,0.0%,0.1%,91.73%,2.88%,4.62%,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,47.46,13.01,10.8,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,94,513,3.1,5.13,NY-32006,44.6016661,-74.9738459
Hannibal,New York,693,603,Syracuse,661106,$61250,8.97%,33,N/A,N/A,N/A,60,70.85%,$749,61.17%,N/A,N/A,11.7%,7.56%,65.15%,Oswego County,35.50%,57.50%,0.0%,0.0%,90.33%,7.65%,1.3%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,321,3.2,1.15,NY-32017,43.3194376,-76.5777422
Hanover,New York,6904,140,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$135000,2015,$67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,88,549,3.3,49.31,NY-32050,42.4922711,-79.1253758
Harbor Hills,New York,362,3017,New York-Newark-Jersey City,20011812,$164167,76.6%,27,N/A,N/A,N/A,71,100.0%,N/A,17.82%,N/A,N/A,2.76%,0.0%,91.09%,Nassau County,51.30%,45.10%,0.0%,0.0%,100.0%,0.0%,27.07%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.12,NY-32094,40.7881401,-73.7497994
Harbor Isle,New York,1004,5906,New York-Newark-Jersey City,20011812,$154479,50.46%,51,$625000,1513,$413,64,100.0%,N/A,37.68%,N/A,N/A,1.01%,0.81%,59.11%,Nassau County,51.30%,45.10%,0.0%,1.0%,83.37%,15.64%,6.47%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,70,9,3.6,0.17,NY-32105,40.6018697,-73.6648226
Hardenburgh,New York,233,3,Kingston,181862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,58,14,57%,55%,37,58,81,50%,58%,45%,61.72,17.78,13.7,36.22%,39.45%,34.22%,51.4,20,7.9,22.7,94,969,3.6,77.67,NY-32116,42.0470869,-74.6087258
Harford,New York,872,36,Cortland,46984,N/A,N/A,N/A,$210000,1458,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cortland County,43.30%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,43.07,12.91,9.14,49.86%,41.21%,63.56%,52.5,25,8.3,28.1,89,1122,3.2,24.22,NY-32160,42.4442678,-76.207194
