City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Glens Falls,New York,14743,3829,Glens Falls,127196,$64731,29.9%,37,$229000,1684,$136,82,57.23%,$1022,55.4%,195,699,11.54%,5.71%,66.94%,Warren County,41.70%,50.10%,0.35%,3.22%,88.87%,4.3%,3.64%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,49,294,2.9,3.85,NY-29333,43.3108406,-73.6458536
Glens Falls North,New York,8996,1074,Glens Falls,127196,$78889,41.4%,46,$299000,1582,$189,41,70.28%,$1234,44.38%,N/A,N/A,7.37%,4.97%,61.38%,Warren County,41.70%,50.10%,0.57%,0.59%,94.88%,1.53%,3.94%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,71,294,2.9,8.38,NY-29338,43.3349981,-73.6832401
Glenville,New York,29506,599,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$257000,1374,$187,N/A,N/A,N/A,N/A,55,1428,N/A,N/A,N/A,Schenectady County,50.20%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,71,1167,3.3,49.26,NY-29366,42.8868464,-73.9925099
Glenwood Landing,New York,3694,3808,New York-Newark-Jersey City,20011812,$121612,63.35%,49,$485000,2288,$212,64,96.01%,$1837,48.85%,N/A,N/A,3.19%,3.21%,54.22%,Nassau County,51.30%,45.10%,6.55%,0.03%,85.76%,6.66%,7.82%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,61,129,3.6,0.97,NY-29421,40.829451,-73.6377363
Gloversville,New York,15113,2993,Gloversville,53588,$47205,15.27%,38,$122000,1768,$69,82,47.13%,$848,61.41%,447,2720,20.7%,7.25%,56.58%,Fulton County,30.60%,63.50%,1.09%,1.69%,84.68%,5.23%,1.94%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,53.04,15.01,12.29,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,72,1332,3.3,5.05,NY-29443,43.049062,-74.3465457
Golden's Bridge,New York,1556,646,New York-Newark-Jersey City,20011812,$218833,75.65%,41,$200000,1143,$175,51,97.76%,$2650,30.3%,N/A,N/A,1.8%,1.25%,78.85%,Westchester County,64.90%,31.20%,12.21%,0.13%,79.37%,3.21%,18.83%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,49.63,14.13,11.72,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,71,456,3.6,2.41,NY-29476,41.2878674,-73.6681193
Gordon Heights,New York,4466,2627,New York-Newark-Jersey City,20011812,$110313,17.16%,32,$444000,1515,$293,26,83.18%,$2136,54.7%,N/A,N/A,8.7%,4.21%,66.99%,Suffolk County,44.60%,51.50%,0.76%,56.09%,13.77%,20.17%,20.09%,Eastern Standard Time,82,39,43,66,22,58%,59%,42,62,84,58%,63%,57%,50.81,13.09,13.41,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,74,72,3.7,1.7,NY-29509,40.8644994,-72.9677842
Gorham,New York,474,236,Rochester,1088373,$86250,17.48%,46,N/A,N/A,N/A,59,79.66%,N/A,38.01%,N/A,N/A,3.38%,0.0%,73.61%,Ontario County,42.30%,49.60%,0.0%,0.0%,96.41%,0.21%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.52,11.96,6.45,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,90,996,3.3,2.01,NY-29520,42.8002599,-77.1357778
Goshen,New York,5736,1728,New York-Newark-Jersey City,20011812,$93679,39.51%,48,$510000,2267,$225,50,62.9%,$1471,50.63%,37,543,1.76%,1.12%,62.82%,Orange County,44.90%,50.40%,0.31%,2.6%,72.35%,23.4%,10.06%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,75,333,3.6,3.32,NY-29542,41.401648,-74.3268538
Gouverneur,New York,3646,1665,Ogdensburg-Massena,108836,$42335,18.0%,43,N/A,N/A,N/A,82,56.54%,$827,51.09%,N/A,N/A,27.16%,10.09%,49.27%,St. Lawrence County,42.10%,50.90%,0.0%,0.93%,88.18%,4.94%,1.04%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,90,384,3.1,2.19,NY-29597,44.3366575,-75.4666293
Gowanda,New York,3211,2019,Olean,77211,$50304,14.44%,35,$171000,1943,$88,82,69.94%,$715,52.44%,155,1009,9.57%,5.15%,57.44%,Cattaraugus County,30.50%,63.20%,0.0%,0.78%,85.43%,8.81%,3.55%,N/A,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,51.1,13.96,12.02,53.92%,44.18%,71.56%,165.4,68,8.5,31.8,88,1107,3.2,1.59,NY-29630,42.4612019,-78.9338208
Grafton,New York,2438,55,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$165000,1289,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,86,321,3.3,44.33,NY-29674,42.7684799,-73.4559344
Granby,New York,6627,148,Syracuse,661106,N/A,N/A,N/A,$172000,1955,$88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,84,363,3.2,44.78,NY-29729,43.2917293,-76.4407845
Grand Island,New York,20855,738,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$262000,1358,$193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,20,62%,56%,38,57,85,47%,64%,30%,35.57,10.0,7.63,43.56%,37.25%,54.33%,69.9,45,8.3,31.8,83,537,3.3,28.26,NY-29828,43.019757,-78.9618785
Grand View-on-Hudson,New York,212,1178,New York-Newark-Jersey City,20011812,$144519,73.94%,58,$1450000,3554,$408,82,83.62%,$3281,46.19%,N/A,N/A,9.0%,4.4%,46.67%,Rockland County,51.30%,45.10%,8.02%,0.0%,84.43%,7.55%,12.74%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,246,3.8,0.18,NY-29872,41.0628519,-73.9208956
Grandyle Village,New York,5053,2688,Buffalo-Cheektowaga-Niagara Falls,1162523,$89671,36.54%,42,$215000,1208,$178,58,92.86%,$1261,53.93%,N/A,N/A,6.61%,4.88%,66.02%,Erie County,50.90%,44.50%,0.38%,0.46%,95.45%,2.53%,2.47%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,42.74,11.24,10.1,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,85,555,3.3,1.88,NY-29894,42.986612,-78.9524096
Granville,New York,2370,1529,Glens Falls,127196,$46337,15.86%,41,$166000,1747,$95,82,50.93%,$728,66.53%,123,495,25.46%,3.97%,51.96%,Washington County,37.10%,55.50%,0.3%,0.0%,98.52%,0.0%,0.3%,Eastern Standard Time,84,31,53,63,13,57%,55%,37,58,86,50%,58%,45%,44.92,14.29,9.25,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,87,108,3,1.55,NY-30026,43.4081775,-73.2616147
Great Bend,New York,1208,209,Watertown-Fort Drum,117634,N/A,17.87%,26,$279000,1860,$150,42,51.77%,$1422,60.28%,N/A,N/A,26.08%,28.93%,71.25%,Jefferson County,36.10%,56.90%,1.41%,0.0%,97.27%,0.0%,1.41%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,5.79,NY-30136,44.0197869,-75.7075185
Great Neck,New York,2936,2224,New York-Newark-Jersey City,20011812,$175515,71.75%,44,$975000,2294,$425,82,88.48%,$3200,32.41%,0,416,2.04%,1.4%,58.2%,Nassau County,51.30%,45.10%,17.64%,0.0%,71.93%,2.18%,29.29%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,34,129,3.6,1.32,NY-30191,40.7856613,-73.7396343
Great Neck Estates,New York,2936,3813,New York-Newark-Jersey City,20011812,$175515,71.75%,44,$975000,2294,$425,82,88.48%,$3200,32.41%,0,416,2.04%,1.4%,58.2%,Nassau County,51.30%,45.10%,17.64%,0.0%,71.93%,2.18%,29.29%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.77,NY-30191,40.7856613,-73.7396343
Great Neck Gardens,New York,1139,6328,New York-Newark-Jersey City,20011812,N/A,68.41%,59,N/A,N/A,N/A,57,80.63%,N/A,50.75%,N/A,N/A,18.26%,0.0%,61.99%,Nassau County,51.30%,45.10%,36.26%,0.0%,58.65%,0.97%,46.97%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.18,NY-30202,40.7969526,-73.7224651
Great Neck Plaza,New York,7443,24010,New York-Newark-Jersey City,20011812,$97022,68.51%,48,$415000,993,$418,62,54.84%,$2263,51.89%,N/A,N/A,6.61%,6.95%,59.59%,Nassau County,51.30%,45.10%,17.51%,1.36%,65.75%,12.99%,36.64%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,36,129,3.6,0.31,NY-30213,40.7869127,-73.7261548
Great River,New York,1992,477,New York-Newark-Jersey City,20011812,$140469,60.24%,50,N/A,N/A,N/A,52,83.32%,$2858,51.69%,N/A,N/A,3.46%,3.24%,68.96%,Suffolk County,44.60%,51.50%,1.91%,0.0%,88.05%,9.09%,2.16%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,78,6,3.7,4.18,NY-30235,40.7137033,-73.1628201
Great Valley,New York,1999,40,Olean,77211,N/A,N/A,N/A,$158000,2225,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,32,47,57,15,62%,56%,38,57,80,47%,64%,30%,48.73,14.87,10.33,46.14%,40.88%,57.11%,65.6,40,6.5,31.8,91,1371,3.2,49.98,NY-30257,42.1966059,-78.6357773
Greece,New York,14406,3297,Rochester,1088373,$66708,28.03%,44,$220000,1630,$135,52,76.41%,$946,56.64%,174,1928,9.77%,4.98%,62.32%,Monroe County,54.20%,39.30%,2.05%,7.57%,75.0%,12.08%,7.9%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,76,489,3.4,4.37,NY-30279,43.2095167,-77.7026413
Greece CDP,New York,14406,3297,Rochester,1088373,$66708,28.03%,44,$220000,1630,$135,52,76.41%,$946,56.64%,174,1928,9.77%,4.98%,62.32%,Monroe County,54.20%,39.30%,2.05%,7.57%,75.0%,12.08%,7.9%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,74,489,3.4,4.37,NY-30279,43.2095167,-77.7026413
Green Island,New York,2968,3957,Albany-Schenectady-Troy,898265,$64018,17.81%,38,$200000,1389,$144,82,26.79%,$990,66.2%,N/A,N/A,26.02%,12.97%,60.25%,Albany County,59.40%,34.20%,0.91%,5.42%,70.96%,13.61%,3.2%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,64,15,3.5,0.75,NY-30521,42.747419,-73.6925713
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$640000,1899,$337,N/A,N/A,N/A,N/A,95,972,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,48,348,3.6,30.31,NY-30367,41.0330269,-73.8411481
Greenfield,New York,7789,116,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$324000,1810,$179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,49.61,15.98,10.74,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,285,3.5,67.15,NY-30444,43.1373707,-73.8763085
Greenlawn,New York,15169,3961,New York-Newark-Jersey City,20011812,$145904,45.39%,40,$649000,N/A,N/A,57,90.38%,$1372,46.93%,N/A,N/A,5.35%,4.17%,68.19%,Suffolk County,44.60%,51.50%,3.5%,11.62%,58.36%,23.07%,18.41%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,69,27,3.7,3.83,NY-30543,40.8632178,-73.3645985
Greenport,New York,4167,4386,Hudson,61587,N/A,N/A,N/A,$775000,1585,$489,N/A,N/A,N/A,N/A,0,1306,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,51.64,15.44,13.89,37.4%,42.75%,35.67%,73.3,38,7.9,22.7,76,273,3.3,0.95,NY-30565,42.2276534,-73.7935224
Greenport West,New York,2230,695,New York-Newark-Jersey City,20011812,$73750,46.67%,59,$228000,651,$350,40,82.1%,$1636,54.08%,N/A,N/A,6.43%,6.98%,48.86%,Suffolk County,44.60%,51.50%,0.49%,3.68%,87.22%,1.79%,10.09%,Eastern Standard Time,83,39,44,69,25,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,81,3,3.7,3.21,NY-30581,41.0864312,-72.3864743
Greenvale,New York,1164,4656,New York-Newark-Jersey City,20011812,N/A,68.13%,48,N/A,N/A,N/A,39,61.26%,N/A,42.91%,N/A,N/A,10.48%,11.07%,48.14%,Nassau County,51.30%,45.10%,30.93%,0.0%,67.27%,0.0%,54.3%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,29.8,10,7.8,25.9,53,129,3.6,0.25,NY-30598,40.8119575,-73.6263266
Greenville (Orange Cnty),New York,4697,1211,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$337000,1301,$259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,47.43,15.35,9.6,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,81,531,3.6,3.88,NY-30631,41.3740156,-74.594503
Greenville (Westchester Cnty),New York,9585,3658,New York-Newark-Jersey City,20011812,$170909,77.14%,45,$337000,1301,$259,58,85.04%,$2411,37.23%,N/A,N/A,3.35%,5.3%,64.34%,Westchester County,64.90%,31.20%,30.5%,3.02%,58.95%,6.13%,29.81%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,47,348,3.6,2.62,NY-30642,40.9985648,-73.818879
Greenville CDP (Greene Cnty),New York,746,192,None,N/A,N/A,32.3%,50,$337000,1301,$259,44,87.7%,$865,44.4%,N/A,N/A,12.89%,0.0%,47.39%,Greene County,33.60%,59.30%,0.0%,0.13%,95.17%,1.74%,1.34%,N/A,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.34,13.89,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,88,690,3.6,3.88,NY-30609,42.4138742,-74.0191471
Greenwich,New York,1819,1237,Glens Falls,127196,$76827,34.86%,36,$223000,1715,$130,82,67.85%,$1139,48.55%,0,936,4.79%,2.28%,75.18%,Washington County,37.10%,55.50%,0.55%,1.7%,93.02%,2.14%,2.97%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,83,456,3,1.47,NY-30675,43.0864751,-73.496673
Greenwood,New York,683,17,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,55,13,61%,55%,39,58,81,48%,64%,33%,39.45,12.56,7.17,45.21%,41.32%,50.0%,58.0,36,6.5,27.4,92,1983,3.1,40.18,NY-30741,42.1455143,-77.6790202
Greenwood Lake,New York,3027,1499,New York-Newark-Jersey City,20011812,$79261,26.24%,38,$499000,1080,$462,66,79.55%,$1330,50.62%,65,227,10.6%,4.73%,56.59%,Orange County,44.90%,50.40%,5.38%,2.51%,78.86%,12.45%,21.24%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,49.64,14.52,10.74,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,75,567,3.6,2.02,NY-30752,41.2213954,-74.2892001
Greigsville,New York,166,234,Rochester,1088373,N/A,20.63%,55,N/A,N/A,N/A,82,93.75%,N/A,90.15%,N/A,N/A,11.45%,0.0%,50.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.71,NY-30807,42.8307185,-77.9014285
Groton,New York,2036,1170,Ithaca,105638,$59861,19.18%,46,$115000,1186,$97,82,78.62%,$784,47.42%,0,1580,9.61%,2.56%,62.38%,Tompkins County,67.70%,24.30%,0.54%,2.36%,89.69%,1.57%,1.96%,Eastern Standard Time,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,43.76,13.47,8.82,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,88,945,3.2,1.74,NY-30961,42.5875342,-76.3630658
Groveland,New York,3344,85,Rochester,1088373,N/A,N/A,N/A,$129000,725,$178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,48.16%,43.3%,56.11%,34.3,14,8.3,27.4,90,804,3.2,39.34,NY-31016,42.7067098,-77.7793408
Groveland Station,New York,413,700,Rochester,1088373,$85583,29.07%,34,N/A,N/A,N/A,73,90.88%,N/A,39.53%,N/A,N/A,3.63%,5.48%,64.6%,Livingston County,35.60%,57.60%,0.0%,0.0%,86.68%,2.18%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,89,627,3.2,0.59,NY-31022,42.6633791,-77.7666708
Hadley,New York,1072,739,Albany-Schenectady-Troy,898265,$57880,14.7%,49,$248000,2033,$122,45,78.55%,$857,36.2%,N/A,N/A,6.62%,5.97%,57.57%,Saratoga County,44.60%,47.80%,0.0%,0.0%,92.16%,1.49%,3.26%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,89,738,3.5,1.45,NY-31258,43.3190085,-73.856017
Hagaman,New York,1156,771,Amsterdam,49539,$61250,26.32%,48,N/A,N/A,N/A,67,79.73%,$870,57.35%,N/A,N/A,6.57%,2.74%,58.62%,Montgomery County,34.60%,59.30%,0.69%,0.0%,85.38%,10.55%,2.6%,N/A,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.14,14.72,9.31,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,79,1167,3.1,1.5,NY-31291,42.9728031,-74.1545393
Hague,New York,891,14,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,41.04%,40.99%,41.56%,84.9,34,8.2,23.6,90,108,2.9,63.64,NY-31335,43.7275204,-73.5481791
Hailesboro,New York,627,133,Ogdensburg-Massena,108836,$58125,23.49%,42,N/A,N/A,N/A,56,75.71%,$793,61.39%,N/A,N/A,23.13%,6.62%,56.83%,St. Lawrence County,42.10%,50.90%,0.0%,0.16%,83.89%,14.04%,8.93%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,94,384,3.1,4.7,NY-31346,44.309746,-75.4355933
Halesite,New York,2416,2715,New York-Newark-Jersey City,20011812,$177917,71.43%,48,N/A,N/A,N/A,68,94.28%,$1406,46.75%,N/A,N/A,1.04%,7.97%,63.17%,Suffolk County,44.60%,51.50%,0.5%,0.0%,90.52%,8.15%,3.89%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,71,27,3.7,0.89,NY-31445,40.8863432,-73.4138204
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$541000,2292,$236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,46.77,15.47,9.29,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,62,321,3.5,32.59,NY-31489,42.8639579,-73.7275536
Hall,New York,302,296,Rochester,1088373,$47396,7.69%,33,N/A,N/A,N/A,82,100.0%,N/A,74.69%,N/A,N/A,9.6%,5.24%,85.71%,Ontario County,42.30%,49.60%,0.0%,0.0%,98.34%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.52,11.96,6.45,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,89,996,3.3,1.02,NY-31533,42.7965059,-77.0679634
Hamburg,New York,9749,3931,Buffalo-Cheektowaga-Niagara Falls,1162523,$93942,48.89%,44,$246000,1618,$152,67,82.07%,$956,51.64%,20,781,5.31%,2.48%,70.69%,Erie County,50.90%,44.50%,0.85%,0.33%,96.39%,1.77%,1.15%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,79,723,3.3,2.48,NY-31643,42.7233568,-78.8348055
Hamilton,New York,3882,1559,Syracuse,661106,$59152,54.52%,21,$268000,1799,$149,82,60.26%,$968,82.68%,0,73,9.74%,0.59%,41.72%,Madison County,38.80%,53.00%,5.05%,4.97%,79.8%,7.81%,9.35%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,88,987,3.1,2.49,NY-31709,42.8290911,-75.5501672
Hamlin,New York,4817,627,Rochester,1088373,$60968,22.87%,37,$225000,1552,$145,40,92.0%,$852,45.28%,N/A,N/A,11.76%,4.52%,58.79%,Monroe County,54.20%,39.30%,0.0%,1.12%,94.73%,1.0%,0.42%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,86,354,3.4,7.68,NY-31786,43.3022947,-77.921682
Hammond,New York,269,456,Ogdensburg-Massena,108836,$50859,34.36%,47,$143000,1663,$86,82,65.75%,$900,34.1%,N/A,N/A,26.82%,2.13%,44.55%,St. Lawrence County,42.10%,50.90%,0.0%,2.23%,92.94%,2.6%,7.06%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.1,0.59,NY-31830,44.4463854,-75.6934984
Hammondsport,New York,569,1626,Corning,94153,$64375,34.51%,54,N/A,N/A,N/A,82,62.34%,$702,51.84%,N/A,N/A,5.46%,2.49%,57.58%,Steuben County,29.80%,63.90%,0.18%,1.41%,92.44%,3.16%,3.87%,N/A,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,38.64,12.25,7.27,36.49%,40.22%,31.33%,34.3,14,8.3,27.4,90,1353,3.1,0.35,NY-31852,42.408251,-77.2235694
Hampton,New York,852,38,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,31,53,63,13,58%,54%,37,58,86,49%,60%,42%,44.92,14.29,9.25,40.0%,40.44%,43.0%,73.4,33,8.2,23.6,86,108,3,22.42,NY-31885,43.5465961,-73.2863309
