City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gloversville,New York,14771,2983,Gloversville,52812,80,29,51,46,141,178,73,56.9,36.7,7,21,52,40,13.11%,$35317,20.6%,N/A,N/A,$68000,N/A,N/A,78,41.40%,5%,9%,2%,72,22 mins,4.50%,-0.40%,-3.60%,Fulton County,30.60%,63.50%,1.0%,1.8%,91.2%,4.5%,1.9%,N/A,N/A,3.3,55.60%,82,N/A,58,17.0%,46.85,9,1,13,N/A,N/A,NY-29443
Golden's Bridge,New York,1756,709,New York-Newark-Jersey City,19124359,83,35,48,51,124,200,36,60.6,41.1,N/A,0,0,46,N/A,$101903,1.1%,N/A,N/A,$666600,N/A,N/A,47,87.20%,4%,16%,6%,71,39 mins,3.90%,N/A,-3.50%,Westchester County,64.90%,31.20%,2.8%,2.1%,90.6%,4.5%,9.9%,Eastern Standard Time,87,3.6,35.30%,41,N/A,14,21.2%,N/A,N/A,1,N/A,N/A,N/A,NY-29476
Gordon Heights,New York,4179,2097,New York-Newark-Jersey City,19124359,82,39,43,48,111,206,28,61.6,42.3,12,14,34,29,19.60%,$68603,8.5%,$2314,1024,$273400,N/A,N/A,27,59.70%,6%,20%,10%,74,29 mins,3.80%,N/A,9.60%,Suffolk County,44.60%,51.50%,0.7%,39.6%,24.1%,33.0%,19.2%,Eastern Standard Time,87,3.7,69.30%,4,N/A,21,28.8%,0.00,33,1,1,N/A,N/A,NY-29509
Gorham,New York,762,87,Rochester,1067486,81,32,49,34,160,165,56,N/A,N/A,8,8,21,48,30.35%,$57926,12.5%,N/A,N/A,$182600,N/A,N/A,50,68.10%,9%,25%,28%,90,25 mins,3.60%,N/A,2.30%,Ontario County,42.30%,49.60%,0.7%,0.1%,97.0%,1.9%,0%,Eastern Standard Time,547,3.3,40.80%,11,N/A,27,14.4%,0.00,8,0,1,N/A,N/A,NY-29520
Goshen,New York,5346,318,New York-Newark-Jersey City,19124359,83,35,48,45,115,192,39,N/A,N/A,6,8,20,43,37.08%,$85061,7%,$1555,932,$310000,N/A,N/A,45,62.10%,10%,18%,3%,75,36 mins,3.90%,N/A,1.40%,Orange County,44.90%,50.40%,3.2%,5.5%,74.8%,14.6%,12%,Eastern Standard Time,87,3.6,48.60%,63,N/A,62,21.6%,0.00,21,1,32,N/A,N/A,NY-29542
Gouverneur,New York,3697,99,Ogdensburg-Massena,107185,80,26,54,39,153,161,90,N/A,N/A,8,12,31,36,13.72%,$37906,17.1%,N/A,N/A,$68600,N/A,N/A,62,64.40%,4%,11%,16%,90,20 mins,5.50%,0.50%,-1.60%,St. Lawrence County,42.10%,50.90%,0.0%,6.3%,87.6%,5.0%,2.1%,N/A,N/A,3.1,55.30%,56,N/A,N/A,16.9%,0.00,7,0,6,N/A,N/A,NY-29597
Gowanda,New York,2876,1798,Olean,75863,81,34,47,44,149,160,89,55.9,37.1,8,13,35,41,15.54%,$39286,15%,N/A,N/A,$67000,N/A,N/A,78,53.90%,2%,7%,5%,88,30 mins,4.60%,-1.00%,0.30%,Cattaraugus County,30.50%,63.20%,2.0%,0.6%,87.2%,1.2%,1.2%,N/A,N/A,3.2,63.90%,62,N/A,48,16.4%,N/A,N/A,1,N/A,N/A,N/A,NY-29630
Grafton,New York,2438,55,Albany-Schenectady-Troy,878550,78,29,49,46,139,180,72,N/A,N/A,7,7,18,45,28.19%,$66667,N/A,N/A,N/A,$170300,N/A,N/A,41,63.00%,6%,10%,3%,86,38 mins,3.70%,0.50%,25.30%,Rensselaer County,45.70%,47.10%,1.0%,0.0%,94.8%,3.0%,N/A,Eastern Standard Time,292,3.3,47.10%,6,N/A,12,N/A,0.00,15,1,1,N/A,N/A,NY-29674
Granby,New York,6627,148,Syracuse,646038,80,30,50,42,166,161,108,N/A,N/A,9,10,25,39,16.29%,$51555,N/A,N/A,N/A,$100000,N/A,N/A,47,76.90%,5%,14%,14%,84,22 mins,5.10%,0.60%,-3.10%,Oswego County,35.50%,57.50%,0.0%,0.8%,93.6%,3.8%,N/A,Eastern Standard Time,408,3.2,41.70%,0,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,NY-29729
Grand Island,New York,20855,738,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,165,157,84,N/A,N/A,9,8,21,41,39.32%,$77857,N/A,N/A,N/A,$262400,1703,$154,43,75.80%,6%,27%,36%,83,21 mins,4.20%,1.00%,4.40%,Erie County,50.90%,44.50%,1.6%,1.3%,93.2%,2.8%,N/A,Eastern Standard Time,706,3.3,38.60%,53,N/A,42,N/A,0.00,8,0,8,N/A,N/A,NY-29828
Grand View-on-Hudson,New York,287,1989,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,N/A,5,14,51,73.34%,$116500,0%,$2299,840,$1006100,N/A,N/A,78,78.50%,7%,16%,2%,59,31 mins,3.70%,N/A,22.50%,Rockland County,51.30%,45.10%,1.1%,0.0%,85.3%,12.4%,11.4%,Eastern Standard Time,87,3.8,34.50%,77,N/A,N/A,27.4%,0.00,25,1,50,N/A,N/A,NY-29872
Grandyle Village,New York,5099,2830,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,165,157,84,57.3,38.6,N/A,8,19,38,38.57%,$75245,5.6%,N/A,N/A,$175200,N/A,N/A,58,87.80%,6%,27%,34%,85,21 mins,4.20%,1.00%,13.70%,Erie County,50.90%,44.50%,1.1%,1.4%,92.7%,4.8%,6.1%,Eastern Standard Time,706,3.3,39.90%,23,N/A,48,17.4%,0.00,8,0,7,N/A,N/A,NY-29894
Granville,New York,2250,118,Glens Falls,124362,81,30,51,45,141,177,71,N/A,N/A,6,12,29,46,14.25%,$44525,15.1%,N/A,N/A,$126600,N/A,N/A,54,61.90%,2%,10%,3%,87,29 mins,3.50%,N/A,-1.70%,Washington County,37.10%,55.50%,1.0%,0.4%,94.1%,1.3%,3.8%,Eastern Standard Time,292,3,51.50%,1,N/A,N/A,19.4%,0.00,13,0,4,N/A,N/A,NY-30026
Great Bend,New York,1329,177,Watertown-Fort Drum,108095,79,28,51,42,170,161,112,56.7,36.7,8,5,14,45,25.61%,$62464,3.7%,N/A,N/A,$102300,N/A,N/A,46,66.80%,0%,7%,15%,90,17 mins,4.70%,0.30%,13.00%,Jefferson County,36.10%,56.90%,0.4%,0.7%,87.0%,8.1%,6.9%,Eastern Standard Time,466,3.3,39.60%,20,N/A,31,19.8%,0.00,7,0,4,N/A,N/A,NY-30136
Great Neck,New York,10172,7700,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,11,8,22,36,53.90%,$81778,5.9%,$3198,843,$1100000,2079,$529,66,70.70%,6%,25%,21%,34,34 mins,3.50%,N/A,4.40%,Nassau County,51.30%,45.10%,8.8%,0.8%,82.8%,6.6%,33.7%,Eastern Standard Time,87,3.6,37.60%,47,N/A,42,25.4%,1.00,29,1,29,N/A,N/A,NY-30169
Great Neck Estates,New York,2865,3708,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,11,6,9,43,71.76%,$148958,4.5%,$2202,649,$1493200,N/A,N/A,78,77.80%,7%,24%,16%,51,33 mins,3.50%,N/A,4.00%,Nassau County,51.30%,45.10%,6.8%,0.0%,89.6%,2.7%,25.8%,Eastern Standard Time,87,3.6,32.90%,68,N/A,N/A,22.9%,0.00,29,1,29,N/A,N/A,NY-30191
Great Neck Gardens,New York,1213,7294,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,N/A,4,10,37,N/A,$108000,0%,$3202,866,$1068900,N/A,N/A,69,91.00%,7%,24%,16%,38,35 mins,3.50%,N/A,36.60%,Nassau County,51.30%,45.10%,33.2%,0.0%,64.4%,0.0%,29.6%,Eastern Standard Time,87,3.6,24.50%,48,N/A,N/A,28.5%,0.00,29,1,29,N/A,N/A,NY-30202
Great Neck Plaza,New York,6980,22392,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,N/A,10,25,52,62.21%,$58276,11.4%,$2202,649,$405800,N/A,N/A,60,55.10%,7%,24%,17%,36,36 mins,3.50%,N/A,5.30%,Nassau County,51.30%,45.10%,15.2%,2.4%,67.9%,10.3%,29.1%,Eastern Standard Time,87,3.6,53.20%,95,N/A,49,16.4%,0.00,29,1,29,N/A,N/A,NY-30213
Great River,New York,1961,314,New York-Newark-Jersey City,19124359,82,39,43,47,111,206,28,61.6,42.4,11,5,13,45,62.61%,$119233,6.6%,$2286,762,$508800,N/A,N/A,53,66.20%,6%,20%,10%,78,29 mins,3.80%,N/A,-12.50%,Suffolk County,44.60%,51.50%,1.0%,0.0%,94.0%,4.4%,2.5%,Eastern Standard Time,87,3.7,36.50%,12,N/A,N/A,27.0%,0.00,34,0,1,N/A,N/A,NY-30235
Great Valley,New York,1999,40,Olean,75863,79,31,48,46,171,157,103,N/A,N/A,7,7,19,51,18.36%,$53542,N/A,N/A,N/A,$110400,N/A,N/A,34,57.80%,6%,17%,22%,91,22 mins,4.60%,-1.00%,5.20%,Cattaraugus County,30.50%,63.20%,0.4%,0.2%,96.4%,0.1%,N/A,N/A,N/A,3.2,46.00%,16,N/A,32,N/A,0.00,10,1,0,N/A,N/A,NY-30257
Greece,New York,14477,2038,Rochester,1067486,81,32,49,34,139,165,75,57.9,39,8,10,34,43,29.96%,$55390,3%,$1036,872,$154900,1489,$104,46,66.70%,0%,14%,15%,76,20 mins,4.20%,N/A,1.50%,Monroe County,54.20%,39.30%,2.6%,6.3%,83.1%,5.3%,11.1%,Eastern Standard Time,547,3.4,49.00%,59,31,46,19.0%,0.00,6,0,1,N/A,N/A,NY-30279
Greece CDP,New York,15185,3472,Rochester,1067486,81,32,49,34,140,162,75,N/A,N/A,N/A,11,28,43,N/A,$50590,N/A,N/A,N/A,$130600,N/A,N/A,53,67.50%,0%,16%,17%,74,19 mins,3.90%,N/A,7.10%,Monroe County,54.20%,39.30%,2.6%,4.2%,82.3%,7.1%,N/A,Eastern Standard Time,547,3.4,53.20%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Green Island,New York,2647,3509,Albany-Schenectady-Troy,878550,83,31,52,40,133,180,50,N/A,N/A,6,10,25,39,19.45%,$55000,8%,$1594,1133,$124500,N/A,N/A,78,31.60%,4%,16%,10%,64,20 mins,3.70%,0.50%,2.20%,Albany County,59.40%,34.20%,4.3%,4.0%,80.2%,9.7%,3.9%,Eastern Standard Time,292,3.5,65.20%,39,43,53,18.1%,0.00,14,1,25,N/A,N/A,NY-30521
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,29,N/A,N/A,7,8,23,42,63.28%,$112216,N/A,N/A,N/A,$725000,2008,$361,59,68.90%,5%,18%,6%,48,33 mins,3.50%,N/A,4.70%,Westchester County,64.90%,31.20%,9.8%,12.5%,59.9%,15.2%,N/A,Eastern Standard Time,87,3.6,44.80%,54,N/A,21,N/A,0.00,26,1,50,N/A,N/A,NY-30367
Greenfield,New York,7789,116,Albany-Schenectady-Troy,878550,81,30,51,46,133,180,66,N/A,N/A,6,9,22,46,33.67%,$59271,N/A,N/A,N/A,$251000,N/A,N/A,32,66.50%,2%,15%,11%,83,25 mins,3.20%,0.60%,0.70%,Saratoga County,44.60%,47.80%,0.5%,0.4%,95.3%,1.2%,N/A,Eastern Standard Time,292,3.5,37.10%,1,N/A,N/A,N/A,0.00,9,1,9,N/A,N/A,NY-30444
Greenlawn,New York,14598,3719,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,9,24,43,49.51%,$88119,1.6%,N/A,N/A,$493100,N/A,N/A,57,76.00%,6%,20%,9%,69,31 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,3.6%,16.3%,66.4%,10.3%,16.1%,Eastern Standard Time,87,3.7,47.60%,67,N/A,N/A,24.0%,0.00,30,1,15,N/A,N/A,NY-30543
Greenport,New York,4167,224,Hudson,59534,84,33,51,42,114,180,43,N/A,N/A,13,5,53,49,25.99%,$45987,9.2%,N/A,N/A,$649100,N/A,N/A,50,55.40%,16%,47%,35%,76,22 mins,2.90%,1.00%,-0.30%,Columbia County,49.50%,44.50%,2.5%,7.8%,79.6%,4.5%,17.2%,N/A,N/A,3.3,53.30%,71,N/A,70,22.8%,0.00,16,1,10,N/A,N/A,NY-30565
Greenport West,New York,2190,643,New York-Newark-Jersey City,19124359,80,38,42,48,113,210,26,61.6,42.3,N/A,7,18,60,40.58%,$56528,2.2%,N/A,N/A,$512300,N/A,N/A,32,50.50%,6%,20%,10%,81,32 mins,3.80%,N/A,5.40%,Suffolk County,44.60%,51.50%,0.0%,1.7%,78.7%,18.5%,9.8%,Eastern Standard Time,87,3.7,43.00%,7,N/A,58,16.8%,0.00,39,0,11,N/A,N/A,NY-30581
Greenvale,New York,1350,6560,New York-Newark-Jersey City,19124359,84,39,45,46,124,200,25,61.6,42.5,11,6,17,33,63.09%,$99028,0%,N/A,N/A,$722800,N/A,N/A,61,56.80%,7%,23%,16%,53,35 mins,3.50%,N/A,265.30%,Nassau County,51.30%,45.10%,34.8%,0.0%,55.9%,8.8%,34.4%,Eastern Standard Time,87,3.6,49.50%,75,N/A,N/A,25.6%,0.00,29,1,27,N/A,N/A,NY-30598
Greenville (Orange Cnty),New York,4697,156,New York-Newark-Jersey City,19124359,83,35,48,45,121,192,40,N/A,N/A,N/A,7,17,40,N/A,$87969,N/A,N/A,N/A,$277200,N/A,N/A,32,80.30%,8%,20%,4%,81,40 mins,3.90%,N/A,4.30%,Orange County,44.90%,50.40%,4.0%,1.8%,80.7%,9.0%,N/A,Eastern Standard Time,87,3.6,40.10%,5,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Greenville (Westchester Cnty),New York,7087,2766,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,N/A,N/A,N/A,6,15,42,N/A,$180588,N/A,N/A,N/A,$991300,N/A,N/A,58,92.00%,1%,15%,7%,47,45 mins,3.90%,N/A,3.10%,Westchester County,64.90%,31.20%,25.3%,2.9%,64.2%,4.2%,N/A,Eastern Standard Time,87,3.6,35.80%,52,39,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Greenville CDP (Greene Cnty),New York,573,167,None,N/A,81,31,50,43,119,200,50,N/A,N/A,N/A,7,19,47,N/A,$50625,N/A,N/A,N/A,$160400,N/A,N/A,48,60.90%,7%,15%,5%,88,27 mins,4.10%,1.10%,-34.10%,Greene County,33.60%,59.30%,1.7%,0.0%,98.3%,0.0%,N/A,N/A,N/A,3.6,56.30%,33,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Greenwich,New York,2083,111,Glens Falls,124362,82,31,51,44,129,177,60,N/A,N/A,6,10,25,45,30.90%,$63690,6.8%,N/A,N/A,$184800,N/A,N/A,64,66.70%,4%,12%,6%,83,30 mins,3.50%,N/A,-1.60%,Washington County,37.10%,55.50%,1.5%,0.1%,95.6%,1.9%,1.9%,Eastern Standard Time,292,3,47.30%,53,N/A,50,19.9%,0.00,12,1,4,N/A,N/A,NY-30675
Greenwood,New York,683,17,Corning,94657,79,31,48,37,146,168,68,N/A,N/A,8,6,17,47,12.82%,$48750,N/A,N/A,N/A,$89300,N/A,N/A,78,51.00%,5%,11%,16%,92,31 mins,4.00%,0.30%,-2.40%,Steuben County,29.80%,63.90%,0.0%,0.0%,99.3%,0.0%,N/A,N/A,N/A,3.1,38.40%,N/A,100,N/A,N/A,0.00,10,0,1,N/A,N/A,NY-30741
Greenwood Lake,New York,3080,1540,New York-Newark-Jersey City,19124359,83,35,48,51,124,189,37,59.2,39.7,6,10,18,48,20.26%,$75980,6.4%,$1575,774,$227200,N/A,N/A,65,59.70%,9%,21%,0%,75,33 mins,3.90%,N/A,-3.50%,Orange County,44.90%,50.40%,0.0%,1.1%,71.7%,23.6%,6.7%,Eastern Standard Time,87,3.6,49.00%,53,N/A,48,24.4%,0.00,23,1,48,N/A,N/A,NY-30752
Greigsville,New York,336,459,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,N/A,5,15,25,N/A,$123021,0%,N/A,N/A,$91900,N/A,N/A,78,61.30%,3%,15%,18%,88,25 mins,4.00%,N/A,482.10%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,44.90%,14,N/A,29,13.9%,0.00,10,0,9,N/A,N/A,NY-30807
Groton,New York,2048,123,Ithaca,101058,78,29,49,40,159,155,74,N/A,N/A,8,10,24,43,24.12%,$53962,5.6%,N/A,N/A,$131800,N/A,N/A,69,73.80%,0%,15%,20%,88,24 mins,3.90%,N/A,2.70%,Tompkins County,67.70%,24.30%,2.1%,1.4%,89.1%,4.5%,3.4%,Eastern Standard Time,836,3.2,48.20%,40,N/A,25,16.1%,0.00,9,0,1,N/A,N/A,NY-30961
Groveland,New York,3344,85,Rochester,1067486,82,33,49,33,150,165,52,N/A,N/A,8,10,26,36,10.43%,$54632,N/A,N/A,N/A,$154900,N/A,N/A,61,56.30%,3%,15%,18%,90,26 mins,4.00%,N/A,-1.30%,Livingston County,35.60%,57.60%,0.3%,25.0%,57.7%,13.9%,N/A,Eastern Standard Time,547,3.2,59.90%,0,N/A,N/A,N/A,0.00,9,0,9,N/A,N/A,NY-31016
Groveland Station,New York,373,493,Rochester,1067486,81,33,48,34,153,165,56,57.2,38.2,N/A,7,19,33,18.03%,$47375,0%,N/A,N/A,$90700,N/A,N/A,78,70.00%,3%,15%,18%,89,25 mins,4.00%,N/A,23.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,45.20%,6,N/A,11,13.5%,0.00,9,0,10,N/A,N/A,NY-31022
Hadley,New York,1043,46,Albany-Schenectady-Troy,878550,80,29,51,47,137,180,70,N/A,N/A,6,5,14,47,17.41%,$53528,4.6%,N/A,N/A,$169600,N/A,N/A,44,60.60%,2%,15%,12%,89,34 mins,3.20%,0.60%,6.70%,Saratoga County,44.60%,47.80%,0.0%,0.0%,95.8%,0.9%,1.3%,Eastern Standard Time,292,3.5,28.70%,39,N/A,24,19.3%,0.00,8,0,11,N/A,N/A,NY-31258
Hagaman,New York,1452,933,Amsterdam,49170,80,29,51,46,141,177,73,57.6,37.5,6,6,17,47,23.68%,$60833,6.9%,N/A,N/A,$148000,N/A,N/A,72,76.90%,9%,13%,6%,79,23 mins,4.70%,0.90%,31.50%,Montgomery County,34.60%,59.30%,0.0%,0.0%,95.3%,3.9%,0.9%,N/A,N/A,3.1,47.60%,22,N/A,22,19.0%,8.38,10,1,29,N/A,N/A,NY-31291
Hague,New York,891,14,Glens Falls,124362,80,29,51,44,135,160,76,N/A,N/A,6,6,16,58,39.49%,$60850,N/A,N/A,N/A,$338200,N/A,N/A,50,30.40%,2%,8%,4%,90,25 mins,3.50%,N/A,9.20%,Warren County,41.70%,50.10%,0.0%,0.0%,97.4%,1.2%,N/A,Eastern Standard Time,292,2.9,35.20%,18,N/A,N/A,N/A,0.00,8,0,12,N/A,N/A,NY-31335
Hailesboro,New York,776,156,Ogdensburg-Massena,107185,80,26,54,39,153,161,90,55,34.4,8,7,18,33,N/A,$41563,13.7%,N/A,N/A,$126700,N/A,N/A,51,63.40%,4%,12%,14%,94,20 mins,5.50%,0.50%,16.60%,St. Lawrence County,42.10%,50.90%,0.0%,0.7%,97.9%,0.0%,4.7%,N/A,N/A,3.1,29.90%,0,N/A,N/A,13.1%,0.00,7,0,6,N/A,N/A,NY-31346
Halesite,New York,2483,3116,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,5,13,46,62.10%,$120570,1.2%,N/A,N/A,$611300,N/A,N/A,64,87.50%,6%,20%,10%,71,32 mins,3.80%,N/A,31.30%,Suffolk County,44.60%,51.50%,1.3%,2.1%,87.5%,9.1%,8.7%,Eastern Standard Time,87,3.7,38.00%,53,N/A,34,21.1%,0.00,29,1,18,N/A,N/A,NY-31445
Halfmoon,New York,23660,726,Albany-Schenectady-Troy,878550,83,31,52,41,136,180,58,N/A,N/A,6,10,25,41,42.24%,$66884,N/A,N/A,N/A,$295400,N/A,N/A,27,63.30%,3%,13%,12%,62,23 mins,3.20%,0.60%,12.30%,Saratoga County,44.60%,47.80%,6.3%,1.9%,85.5%,4.4%,N/A,Eastern Standard Time,292,3.5,43.90%,12,N/A,18,N/A,0.00,14,1,27,N/A,N/A,NY-31489
Hall,New York,314,188,Rochester,1067486,81,32,49,35,135,165,58,57.9,38.9,8,4,11,49,N/A,$102708,0%,N/A,N/A,$130500,N/A,N/A,78,77.30%,5%,18%,20%,89,23 mins,3.60%,N/A,-0.50%,Ontario County,42.30%,49.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.3,22.80%,19,N/A,29,23.3%,0.00,9,0,1,N/A,N/A,NY-31533
Hamburg,New York,9672,1407,Buffalo-Cheektowaga-Niagara Falls,1125637,80,32,48,42,170,157,106,N/A,N/A,9,10,32,43,34.72%,$61934,5%,N/A,N/A,$237900,1663,$143,48,69.10%,5%,25%,32%,79,22 mins,4.20%,1.00%,2.80%,Erie County,50.90%,44.50%,0.4%,1.1%,95.1%,1.9%,2.3%,Eastern Standard Time,706,3.3,48.00%,66,N/A,63,16.1%,0.00,8,1,5,N/A,N/A,NY-31643
Hamilton,New York,3649,158,Syracuse,646038,79,30,49,43,170,160,86,N/A,N/A,8,8,21,22,44.32%,$52872,0%,N/A,N/A,$167900,N/A,N/A,78,55.80%,0%,14%,16%,88,15 mins,4.10%,0.90%,-0.20%,Madison County,38.80%,53.00%,4.4%,4.6%,81.8%,5.6%,10.7%,Eastern Standard Time,408,3.1,68.40%,50,N/A,68,17.7%,0.00,6,1,0,N/A,N/A,NY-31709
Hamlin,New York,5720,209,Rochester,1067486,82,32,50,34,153,165,74,N/A,N/A,11,9,22,40,26.76%,$59022,9.3%,N/A,N/A,$133700,N/A,N/A,44,79.60%,-2%,16%,16%,86,29 mins,4.20%,N/A,0.20%,Monroe County,54.20%,39.30%,0.4%,3.1%,93.7%,1.4%,2.4%,Eastern Standard Time,547,3.4,44.10%,25,N/A,N/A,18.8%,0.00,5,0,2,N/A,N/A,NY-31786
Hammond,New York,254,21,Ogdensburg-Massena,107185,80,26,54,37,142,161,74,N/A,N/A,8,9,22,39,23.36%,$47556,28.1%,N/A,N/A,$88100,N/A,N/A,52,24.60%,6%,14%,20%,92,28 mins,5.50%,0.50%,-13.40%,St. Lawrence County,42.10%,50.90%,0.5%,0.2%,96.7%,0.7%,3.7%,N/A,N/A,3.1,49.50%,32,N/A,29,18.0%,0.00,9,0,4,N/A,N/A,NY-31830
Hammondsport,New York,619,1571,Corning,94657,81,32,49,33,146,167,47,56.6,37.6,7,10,22,53,36.44%,$55521,9.4%,N/A,N/A,$118800,N/A,N/A,78,45.20%,5%,11%,17%,90,21 mins,4.00%,0.30%,-23.80%,Steuben County,29.80%,63.90%,0.0%,0.9%,91.7%,2.8%,3.3%,N/A,N/A,3.1,34.70%,57,N/A,41,17.9%,129.50,9,0,2,N/A,N/A,NY-31852
Hampton,New York,852,38,Glens Falls,124362,83,30,53,42,134,176,66,N/A,N/A,6,7,17,48,13.83%,$46964,N/A,N/A,N/A,$143000,N/A,N/A,38,62.30%,3%,13%,8%,86,24 mins,3.50%,N/A,9.80%,Washington County,37.10%,55.50%,0.0%,0.0%,99.4%,0.1%,N/A,Eastern Standard Time,292,3,47.60%,5,N/A,N/A,N/A,0.00,12,0,5,N/A,N/A,NY-31885
Hampton Bays,New York,14684,1048,New York-Newark-Jersey City,19124359,82,39,43,48,113,203,29,61.6,42.3,13,10,26,43,34.34%,$72575,4.2%,$2095,676,$523700,N/A,N/A,44,47.50%,11%,32%,17%,80,30 mins,3.80%,N/A,-1.10%,Suffolk County,44.60%,51.50%,0.3%,0.9%,68.5%,28.6%,26%,Eastern Standard Time,87,3.7,46.60%,36,N/A,N/A,25.3%,3.71,40,0,2,N/A,N/A,NY-31896
Hampton Manor,New York,5161,3481,Albany-Schenectady-Troy,878550,83,32,51,40,134,176,51,57.5,37.5,N/A,6,17,41,21.40%,$48281,7.2%,N/A,N/A,$161400,N/A,N/A,67,67.10%,3%,13%,7%,69,24 mins,3.70%,0.50%,9.50%,Rensselaer County,45.70%,47.10%,2.0%,2.2%,92.2%,2.2%,5.7%,Eastern Standard Time,292,3.3,46.10%,33,N/A,23,21.1%,0.00,16,1,24,N/A,N/A,NY-31918
Hamptonburgh,New York,5506,206,New York-Newark-Jersey City,19124359,84,34,50,45,117,192,40,N/A,N/A,N/A,7,17,41,36.50%,$98782,N/A,N/A,N/A,$344000,N/A,N/A,40,86.20%,7%,16%,3%,76,34 mins,3.90%,N/A,1.00%,Orange County,44.90%,50.40%,5.3%,3.5%,81.2%,8.8%,N/A,Eastern Standard Time,87,3.6,40.30%,5,N/A,N/A,N/A,0.00,19,1,23,N/A,N/A,NY-31907
Hannawa Falls,New York,1040,197,Ogdensburg-Massena,107185,79,26,53,40,151,161,70,54.4,33.7,7,6,16,46,39.53%,$53167,6.4%,N/A,N/A,$127700,N/A,N/A,35,62.00%,4%,12%,14%,94,20 mins,5.50%,0.50%,-10.80%,St. Lawrence County,42.10%,50.90%,2.3%,0.8%,93.0%,2.0%,7.1%,N/A,N/A,3.1,38.70%,7,N/A,N/A,19.3%,9.66,8,0,25,N/A,N/A,NY-32006
Hannibal,New York,693,105,Syracuse,646038,80,30,50,42,166,161,108,N/A,N/A,9,11,28,39,12.89%,$46042,6.9%,N/A,N/A,$97400,N/A,N/A,37,68.10%,5%,17%,17%,88,25 mins,5.10%,0.60%,-3.50%,Oswego County,35.50%,57.50%,0.6%,0.6%,94.4%,1.6%,1.6%,Eastern Standard Time,408,3.2,53.60%,38,N/A,N/A,13.8%,0.00,7,0,2,N/A,N/A,NY-32017
Hanover,New York,6904,140,Jamestown-Dunkirk-Fredonia,126032,81,34,47,41,147,159,80,N/A,N/A,N/A,10,26,44,21.76%,$50399,N/A,N/A,N/A,$108100,N/A,N/A,66,65.10%,5%,7%,13%,88,24 mins,4.30%,-1.10%,-4.00%,Chautauqua County,35.20%,58.30%,0.0%,1.6%,91.0%,4.1%,N/A,N/A,N/A,3.3,49.20%,0,N/A,26,N/A,0.00,8,1,2,N/A,N/A,NY-32050
Harbor Hills,New York,362,5445,New York-Newark-Jersey City,19124359,85,39,46,47,116,172,23,61.6,42.5,11,4,10,45,N/A,$147880,0%,$4081,1057,$1730400,N/A,N/A,68,100.00%,7%,23%,16%,51,35 mins,3.50%,N/A,30.90%,Nassau County,51.30%,45.10%,15.9%,0.0%,79.3%,3.4%,30.3%,Eastern Standard Time,87,3.6,27.50%,38,N/A,N/A,20.6%,0.00,29,1,29,N/A,N/A,NY-32094
