City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Crompond,New York,2273,939,New York-Newark-Jersey City,19124359,$173836,50.16%,48,$585000,1834,$319,58,94.73%,N/A,32.98%,N/A,N/A,1.3%,6.46%,64.4%,Westchester County,64.90%,31.20%,4.97%,14.61%,64.5%,14.78%,13.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,70,87,3.6,2.42,NY-19092,41.2907583,-73.8357507,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,40.47%,40.22%,42.22%
Croton-on-Hudson,New York,8121,1732,New York-Newark-Jersey City,19124359,$135845,63.88%,44,$553000,1767,$313,65,83.32%,$1666,39.16%,N/A,N/A,2.68%,6.6%,69.13%,Westchester County,64.90%,31.20%,3.29%,3.46%,78.34%,12.38%,13.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,67,87,3.6,4.69,NY-19213,41.2005429,-73.9000138,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Crown Heights,New York,2728,3248,New York-Newark-Jersey City,19124359,$90104,39.09%,45,$331000,1439,$230,55,83.58%,$1405,50.35%,N/A,N/A,2.68%,11.0%,73.08%,Dutchess County,47.50%,47.20%,8.28%,7.73%,71.92%,12.39%,8.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.8,69,87,3.6,0.84,NY-19229,41.6416544,-73.9286628,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,36.36%,41.76%,34.0%
Crugers,New York,1335,2023,New York-Newark-Jersey City,19124359,$59844,26.56%,63,$521000,1692,$308,59,39.46%,$1399,50.57%,N/A,N/A,16.36%,8.82%,45.66%,Westchester County,64.90%,31.20%,1.35%,6.07%,73.63%,18.43%,16.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,69,87,3.6,0.66,NY-19290,41.2278812,-73.9259403,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Crystal Beach,New York,693,1019,Rochester,1067486,$55284,25.27%,57,N/A,N/A,N/A,62,96.79%,N/A,41.38%,N/A,N/A,4.04%,7.18%,60.0%,Ontario County,42.30%,49.60%,5.63%,0.14%,88.89%,5.34%,11.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,160,N/A,8.3,90,547,3.3,0.68,NY-19308,42.8095452,-77.2581529,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,44.25%,39.34%,49.89%
Cumberland Head,New York,1495,387,Plattsburgh,79778,$73893,45.15%,52,N/A,N/A,N/A,62,90.34%,$1014,35.61%,N/A,N/A,7.8%,1.4%,55.64%,Clinton County,46.90%,45.00%,0.07%,4.75%,92.64%,1.07%,6.02%,N/A,N/A,N/A,N/A,N/A,117,N/A,8.2,80,N/A,3.1,3.86,NY-19408,44.717705,-73.398009,49%,60%,42%,58%,54%,23.6,35,57,N/A,N/A,N/A,N/A,39.67%,46.15%,33.89%
Cumminsville,New York,68,523,Rochester,1067486,$14306,0.0%,57,N/A,N/A,N/A,37,64.71%,N/A,77.94%,N/A,N/A,35.29%,0.0%,16.18%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.3,90,547,3.2,0.13,NY-19411,42.5705392,-77.7189357,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,41.42%,43.19%,37.22%
Cutchogue,New York,2948,301,New York-Newark-Jersey City,19124359,$112747,50.4%,57,$999000,2413,$414,43,89.29%,$1778,34.63%,N/A,N/A,4.13%,4.27%,55.63%,Suffolk County,44.60%,51.50%,0.0%,0.54%,96.07%,3.39%,4.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,80,87,3.7,9.78,NY-19466,41.018766,-72.4888189,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,30.63%,28.79%,32.89%
Cuyler,New York,853,20,Cortland,47173,$41250,17.95%,N/A,$132000,1859,$71,41,59.90%,N/A,48.50%,N/A,N/A,N/A,4.40%,N/A,Cortland County,43.30%,48.90%,0.0%,0.0%,96.2%,1.6%,N/A,N/A,N/A,N/A,N/A,N/A,168,N/A,8.3,90,N/A,3.2,42.65,NY-19499,42.7263224,-75.9370019,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,51.37%,45.16%,62.22%
Cuylerville,New York,275,655,Rochester,1067486,$68929,40.38%,39,N/A,N/A,N/A,47,80.73%,$860,47.96%,N/A,N/A,5.45%,0.0%,67.13%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,1.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,154,N/A,8.3,89,547,3.2,0.42,NY-19510,42.7776923,-77.8737577,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.9%,38.24%,45.33%
Dalton,New York,446,587,Rochester,1067486,$61231,23.59%,34,N/A,N/A,N/A,66,90.58%,N/A,54.91%,N/A,N/A,5.12%,16.83%,62.15%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.36%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,91,547,3.2,0.76,NY-19587,42.5422275,-77.9519377,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.3%,39.01%,42.78%
Danby,New York,199,58,Ithaca,101058,$40921,61.69%,59,$222000,1133,$196,66,67.34%,$1076,62.65%,N/A,N/A,6.03%,0.0%,65.06%,Tompkins County,67.70%,24.30%,0.0%,9.55%,90.45%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,155,N/A,8.3,87,836,3.2,3.46,NY-19609,42.3567258,-76.4817561,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,46.6%,44.29%,51.11%
Dannemora,New York,4060,3355,Plattsburgh,79778,$51827,3.76%,36,N/A,N/A,N/A,78,67.73%,$763,69.14%,N/A,N/A,8.31%,8.97%,7.72%,Clinton County,46.90%,45.00%,0.22%,46.77%,35.74%,17.51%,9.9%,N/A,N/A,N/A,N/A,N/A,132,N/A,8.2,95,N/A,3.1,1.21,NY-19642,44.7197213,-73.7185351,49%,60%,42%,58%,54%,23.6,37,58,N/A,N/A,N/A,N/A,39.67%,46.15%,33.89%
Dansville,New York,1879,720,Corning,94657,$41700,17.49%,N/A,$160000,1702,$94,39,66.20%,N/A,47.90%,N/A,N/A,18.7%,4.00%,N/A,Steuben County,29.80%,63.90%,0.3%,0.4%,98.2%,0.9%,1%,N/A,N/A,N/A,N/A,N/A,154,N/A,8.3,91,N/A,3.1,2.61,NY-19675,42.4693175,-77.6659932,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.3%,39.01%,42.78%
Danube,New York,910,31,Utica-Rome,288291,$49792,16.13%,N/A,N/A,N/A,N/A,44,76.40%,N/A,40.50%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,7.9,88,706,3.1,29.35,NY-19686,42.9838113,-74.8023411,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,47.1%,46.59%,51.33%
Darien,New York,3072,65,Batavia,56994,$64567,16.73%,N/A,$245000,1725,$142,50,82.90%,N/A,39.80%,N/A,N/A,N/A,3.30%,N/A,Genesee County,28.90%,64.00%,0.0%,0.0%,96.0%,3.6%,N/A,N/A,N/A,N/A,N/A,N/A,149,N/A,8.3,88,N/A,3.1,47.26,NY-19719,42.9120974,-78.3860899,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.67%,38.35%,59.67%
Davenport Center,New York,263,85,None,N/A,$45573,0.0%,33,N/A,N/A,N/A,71,64.64%,$736,65.82%,N/A,N/A,4.94%,0.0%,45.57%,Delaware County,33.50%,60.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,151,N/A,7.9,93,N/A,3.2,3.1,NY-19774,42.445852,-74.9087409,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,44.38%,39.89%,54.0%
Day,New York,716,11,Albany-Schenectady-Troy,878550,$55313,21.91%,N/A,$781000,4514,$173,44,23.50%,N/A,38.10%,N/A,N/A,N/A,3.20%,N/A,Saratoga County,44.60%,47.80%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,138,N/A,7.9,90,292,3.5,65.09,NY-19807,43.3258029,-74.0360307,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.47%,39.78%,34.67%
Dayton,New York,1853,52,Olean,75863,$48162,13.95%,N/A,N/A,N/A,N/A,78,62.00%,N/A,47.20%,N/A,N/A,N/A,4.60%,N/A,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,96.0%,3.5%,N/A,N/A,N/A,N/A,N/A,N/A,168,N/A,8.5,90,N/A,3.2,35.63,NY-19840,42.3912316,-79.0023812,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,40.88%,37.69%,44.44%
De Kalb,New York,2270,28,Ogdensburg-Massena,107185,$51458,15.47%,N/A,N/A,N/A,N/A,58,69.80%,N/A,47.80%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.2%,0.7%,97.7%,0.4%,N/A,N/A,N/A,N/A,N/A,N/A,146,N/A,8.2,93,N/A,3.1,81.07,NY-20038,44.4870338,-75.3546362,49%,60%,42%,58%,54%,23.6,38,58,N/A,N/A,N/A,N/A,44.77%,39.12%,55.89%
De Peyster,New York,1216,28,Ogdensburg-Massena,107185,$43875,15.86%,N/A,N/A,N/A,N/A,44,71.60%,N/A,42.70%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.0%,0.8%,98.1%,0.7%,N/A,N/A,N/A,N/A,N/A,N/A,141,N/A,8.2,93,N/A,3.1,43.43,NY-20335,44.5497152,-75.4573417,49%,60%,42%,58%,54%,23.6,38,58,N/A,N/A,N/A,N/A,44.77%,39.12%,55.89%
De Witt,New York,10503,1618,Syracuse,646038,$81713,67.03%,39,$196000,1352,$145,54,69.67%,$1099,48.46%,N/A,N/A,8.91%,4.96%,61.15%,Onondaga County,53.90%,40.10%,7.33%,9.19%,70.17%,7.69%,15.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,168,N/A,8.3,72,408,3.2,6.49,NY-20467,43.0300434,-76.0818554,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.73%,39.45%,59.78%
Decatur,New York,308,15,Oneonta,58701,$34375,N/A,N/A,N/A,N/A,N/A,60,37.50%,N/A,42.00%,N/A,N/A,N/A,4.00%,N/A,Otsego County,40.70%,51.80%,2.6%,0.0%,89.6%,2.3%,N/A,N/A,N/A,N/A,N/A,N/A,138,N/A,7.9,93,N/A,3.3,20.53,NY-19895,42.6618979,-74.7038373,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,42.47%,41.76%,45.44%
Deer Park,New York,26043,4221,New York-Newark-Jersey City,19124359,$106111,36.14%,42,$560000,1867,$300,57,89.54%,$1530,46.22%,N/A,N/A,7.34%,3.68%,68.8%,Suffolk County,44.60%,51.50%,10.96%,10.56%,59.35%,15.91%,19.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,62,87,3.7,6.17,NY-19972,40.7623182,-73.3218769,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Deerfield,New York,4129,125,Utica-Rome,288291,$69013,34.60%,N/A,$205000,962,$213,56,91.50%,N/A,37.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,1.6%,1.4%,94.7%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,164,N/A,8.3,81,706,3.2,33.03,NY-19928,43.1802108,-75.1490462,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,52.47%,47.25%,66.22%
Deerpark,New York,7799,117,New York-Newark-Jersey City,19124359,$46337,15.10%,N/A,$240000,1081,$222,49,70.40%,N/A,46.50%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,1.0%,1.8%,89.0%,5.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.0,83,87,3.6,66.66,NY-19961,41.445978,-74.6625512,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,32.68%,34.51%,31.89%
Deferiet,New York,282,415,Watertown-Fort Drum,108095,$51750,33.7%,33,N/A,N/A,N/A,78,60.64%,$940,38.32%,N/A,N/A,16.91%,1.39%,75.7%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.74%,3.55%,1.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,166,N/A,8.3,90,466,3.3,0.68,NY-19994,44.0343636,-75.6792157,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.78%,40.77%,57.0%
DeKalb Junction,New York,535,134,Ogdensburg-Massena,107185,$28875,9.02%,51,N/A,N/A,N/A,67,86.04%,$530,46.65%,N/A,N/A,20.37%,7.22%,39.74%,St. Lawrence County,42.10%,50.90%,0.0%,0.75%,91.59%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,143,N/A,8.2,93,N/A,3.1,3.98,NY-20049,44.5049092,-75.2850467,49%,60%,42%,58%,54%,23.6,38,58,N/A,N/A,N/A,N/A,44.77%,39.12%,55.89%
Delanson,New York,350,547,Albany-Schenectady-Troy,878550,$89500,31.03%,37,$310000,1676,$185,78,66.0%,$1075,51.34%,N/A,N/A,16.29%,8.04%,79.22%,Schenectady County,50.20%,43.00%,0.29%,2.0%,94.86%,4.29%,2.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,142,N/A,7.9,87,292,3.3,0.64,NY-20082,42.747403,-74.1840864,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Delevan,New York,1274,1287,Olean,75863,$51908,19.51%,39,$155000,1292,$120,65,58.33%,$579,54.02%,N/A,N/A,23.39%,9.63%,52.63%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,95.84%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,168,N/A,6.5,90,N/A,3.2,0.99,NY-20115,42.4912885,-78.4796034,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,53.51%,45.16%,66.56%
Denning,New York,535,5,Kingston,177716,$71000,40.42%,N/A,N/A,N/A,N/A,46,32.00%,N/A,35.60%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,1.3%,0.0%,92.9%,4.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.9,94,295,3.6,107.0,NY-20247,41.9522365,-74.4871495,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.22%,39.45%,34.22%
Depauville,New York,224,23,Watertown-Fort Drum,108095,$92717,0.0%,62,N/A,N/A,N/A,45,100.0%,N/A,41.52%,N/A,N/A,15.63%,29.9%,43.3%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,8.3,89,466,3.3,9.82,NY-20302,44.142448,-76.0451491,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,43.23%,38.13%,51.22%
Depew,New York,15069,2966,Buffalo-Cheektowaga-Niagara Falls,1125637,$62740,21.27%,42,$212000,1359,$156,60,75.47%,$893,51.36%,N/A,N/A,7.22%,5.57%,65.97%,Erie County,50.90%,44.50%,0.36%,3.94%,91.04%,3.25%,2.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,70,706,3.3,5.08,NY-20313,42.911764,-78.7043633,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.15%,35.71%,59.0%
DeRuyter,New York,424,1146,Syracuse,646038,$42500,24.38%,32,$141000,934,$151,58,79.95%,$398,38.98%,N/A,N/A,11.79%,3.74%,62.54%,Madison County,38.80%,53.00%,0.71%,0.0%,98.58%,0.71%,2.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,181,N/A,8.3,91,408,3.1,0.37,NY-20390,42.758669,-75.8866889,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,51.37%,45.16%,62.22%
Dexter,New York,790,1179,Watertown-Fort Drum,108095,$40588,11.74%,34,$228000,2036,$112,76,62.16%,$519,56.9%,N/A,N/A,22.41%,2.25%,61.96%,Jefferson County,36.10%,56.90%,0.0%,0.76%,91.14%,1.65%,0.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,8.3,88,466,3.3,0.67,NY-20500,44.0112265,-76.0424947,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,43.23%,38.13%,51.22%
Dickinson (Broome Cnty),New York,5174,1085,Binghamton,237324,$51351,N/A,N/A,$125000,1689,$74,67,67.30%,N/A,63.10%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.3%,5.1%,90.7%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,7.0,73,1590,3.3,4.77,NY-20588,42.1301315,-75.9097352,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,46.08%,42.53%,53.44%
Dickinson (Franklin Cnty),New York,998,23,Malone,49965,$45375,N/A,N/A,$125000,1689,$74,51,67.80%,N/A,40.00%,N/A,N/A,N/A,4.50%,N/A,Franklin County,43.00%,48.50%,1.0%,0.4%,89.4%,0.9%,N/A,N/A,N/A,N/A,N/A,N/A,160,N/A,8.2,95,N/A,2.9,43.39,NY-20610,44.7298561,-74.5448141,49%,60%,42%,58%,54%,23.6,38,58,N/A,N/A,N/A,N/A,48.0%,45.82%,55.0%
Dix Hills,New York,23995,1523,New York-Newark-Jersey City,19124359,$174786,62.71%,48,$972000,3009,$323,51,97.46%,$2672,35.63%,N/A,N/A,4.12%,3.87%,63.2%,Suffolk County,44.60%,51.50%,15.19%,3.6%,72.79%,5.87%,18.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,63,87,3.7,15.75,NY-20687,40.8033238,-73.337458,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Dobbs Ferry,New York,10959,4529,New York-Newark-Jersey City,19124359,$145104,59.8%,39,$699000,1835,$381,64,62.32%,$2044,44.48%,N/A,N/A,2.76%,6.53%,67.49%,Westchester County,64.90%,31.20%,5.91%,4.62%,68.95%,15.48%,19.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,51,87,3.6,2.42,NY-20698,41.0126963,-73.8696859,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Dolgeville,New York,2494,1393,Gloversville,52812,$45357,11.99%,38,$159000,2038,$78,78,57.96%,$679,49.75%,N/A,N/A,18.16%,4.41%,57.86%,Herkimer County,30.80%,63.60%,0.32%,0.0%,90.42%,6.78%,0.84%,N/A,N/A,N/A,N/A,N/A,146,N/A,7.9,81,N/A,3.1,1.79,NY-20731,43.1030896,-74.7748538,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,47.1%,46.59%,51.33%
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,$67650,15.97%,N/A,$209000,1537,$136,42,65.60%,N/A,50.20%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.5%,2.9%,78.2%,15.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,81,87,3.6,55.25,NY-20819,41.683956,-73.5738907,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,37.64%,39.23%,40.22%
Dover Plains,New York,1051,1546,New York-Newark-Jersey City,19124359,$34967,15.37%,51,$300000,1389,$216,65,44.04%,$798,55.7%,N/A,N/A,37.2%,7.05%,53.47%,Dutchess County,47.50%,47.20%,3.81%,0.48%,79.16%,16.56%,16.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.8,82,87,3.6,0.68,NY-20841,41.7394453,-73.5733379,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,37.64%,39.23%,40.22%
Downsville,New York,405,92,None,N/A,$42039,8.0%,55,N/A,N/A,N/A,61,81.23%,$631,45.82%,N/A,N/A,17.78%,3.83%,57.73%,Delaware County,33.50%,60.30%,0.0%,0.0%,94.07%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,172,N/A,7.0,92,N/A,3.2,4.39,NY-20852,42.0833408,-74.9966019,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,50.63%,47.03%,59.78%
Dresden,New York,567,1890,Glens Falls,124362,$43125,25.21%,N/A,N/A,N/A,N/A,49,34.80%,N/A,41.30%,N/A,N/A,9.8%,3.50%,N/A,Washington County,37.10%,55.50%,0.0%,0.0%,98.8%,0.4%,0%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,8.2,90,292,3,0.3,NY-20885,43.614674,-73.4785566,49%,60%,42%,58%,54%,23.6,37,58,N/A,N/A,N/A,N/A,36.47%,39.78%,34.67%
Dryden,New York,2127,1209,Ithaca,101058,$61319,41.98%,42,$245000,1561,$157,49,65.73%,$916,49.01%,N/A,N/A,22.57%,5.57%,63.62%,Tompkins County,67.70%,24.30%,2.26%,1.03%,87.73%,6.25%,3.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,8.3,86,836,3.2,1.76,NY-20951,42.4911732,-76.2996269,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,41.48%,41.21%,44.33%
Duane,New York,182,2,Malone,49965,$48125,31.54%,N/A,N/A,N/A,N/A,46,33.00%,N/A,31.70%,N/A,N/A,N/A,4.50%,N/A,Franklin County,43.00%,48.50%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,157,N/A,8.2,96,N/A,2.9,91.0,NY-20973,44.6247521,-74.2614743,49%,60%,42%,58%,54%,23.6,37,58,N/A,N/A,N/A,N/A,48.0%,45.82%,55.0%
Duane Lake,New York,216,90,Albany-Schenectady-Troy,878550,$140577,49.06%,50,N/A,N/A,N/A,62,100.0%,N/A,0.0%,N/A,N/A,0.0%,19.05%,52.83%,Schenectady County,50.20%,43.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,7.9,87,292,3.3,2.4,NY-20989,42.752635,-74.1088511,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Duanesburg,New York,341,139,Albany-Schenectady-Troy,878550,$121406,41.64%,36,N/A,N/A,N/A,48,92.67%,N/A,8.53%,N/A,N/A,0.0%,0.0%,74.4%,Schenectady County,50.20%,43.00%,0.0%,0.0%,76.25%,23.75%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,141,N/A,7.9,87,292,3.3,2.45,NY-20995,42.7636688,-74.1348492,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Dundee,New York,2077,1888,Rochester,1067486,$41842,11.74%,38,$235000,1588,$148,70,65.58%,$589,50.41%,N/A,N/A,21.89%,2.62%,59.71%,Yates County,36.40%,56.20%,0.39%,0.63%,96.39%,0.67%,0.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,154,N/A,8.3,88,547,3.4,1.1,NY-21050,42.5236125,-76.977422,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,36.49%,40.22%,31.33%
Dunkirk,New York,12064,2651,Jamestown-Dunkirk-Fredonia,126032,$37930,16.12%,N/A,$175000,1683,$104,78,52.30%,N/A,56.20%,N/A,N/A,19.6%,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.4%,3.4%,62.9%,30.9%,5.4%,N/A,N/A,N/A,N/A,N/A,144,N/A,8.5,78,N/A,3.3,4.55,NY-21116,42.4813976,-79.3015747,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,40.88%,37.69%,44.44%
Dunkirk town,New York,1247,274,Jamestown-Dunkirk-Fredonia,126032,$45568,N/A,N/A,$175000,1683,$104,60,65.40%,N/A,55.00%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,1.8%,1.5%,74.0%,21.3%,N/A,N/A,N/A,N/A,N/A,N/A,144,N/A,8.5,90,N/A,3.3,4.55,NY-21116,42.4813976,-79.3015747,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,40.88%,37.69%,44.44%
Durhamville,New York,901,658,Utica-Rome,288291,$108403,32.64%,37,$275000,2165,$127,64,68.26%,$947,50.75%,N/A,N/A,23.97%,12.41%,64.93%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,N/A,8.3,84,706,3.2,1.37,NY-21226,43.1225621,-75.6650009,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.88%,43.85%,61.33%
Earlville,New York,855,792,None,N/A,$55156,27.5%,48,$112000,1217,$92,78,79.41%,$765,49.72%,N/A,N/A,10.24%,2.71%,67.7%,Madison County,38.80%,53.00%,0.0%,0.7%,97.43%,1.4%,0.94%,N/A,N/A,N/A,N/A,N/A,169,N/A,8.3,90,N/A,3.1,1.08,NY-21523,42.7400849,-75.5435957,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.63%,47.69%,59.33%
East Atlantic Beach,New York,1867,6023,New York-Newark-Jersey City,19124359,$123462,62.7%,47,$1750000,2249,$778,68,85.16%,$2314,53.48%,N/A,N/A,0.0%,8.44%,66.71%,Nassau County,51.30%,45.10%,0.91%,0.0%,88.81%,9.8%,7.23%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.4,66,87,3.6,0.31,NY-21578,40.5853415,-73.7093574,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
