City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Forestville,New York,746,706,Jamestown-Dunkirk-Fredonia,156233,81,34,47,44,156,159,106,56.7,38,9,9,22,36,13.04%,$49191,13.4%,N/A,N/A,$82100,N/A,N/A,78,60.80%,4%,10%,9%,90,18 mins,4.30%,-1.10%,6.00%,Chautauqua County,35.20%,58.30%,N/A,1.71%,95.01%,7.20%,0.2%,N/A,N/A,3.3,56.90%,12,N/A,N/A,15.5%,35.67,8,1,2
Fort Ann,New York,6111,56,Glens Falls,152410,83,30,53,41,129,177,63,N/A,N/A,6,10,26,38,12.96%,$57813,5.7%,N/A,N/A,$171900,N/A,N/A,41,62.80%,3%,16%,11%,85,23 mins,3.50%,N/A,-3.80%,Washington County,37.10%,55.50%,N/A,25.63%,67.91%,11.50%,0%,Eastern Standard Time,292,3,58.60%,25,N/A,41,20.6%,0.00,11,0,7
Fort Covington,New York,2060,56,Malone,50263,79,25,54,37,149,159,67,N/A,N/A,7,8,20,36,12.38%,$37813,N/A,N/A,N/A,$72100,N/A,N/A,52,63.60%,8%,17%,13%,91,20 mins,4.50%,0.60%,46.90%,Franklin County,43.00%,48.50%,N/A,3.46%,63.75%,1.20%,N/A,N/A,N/A,2.9,52.40%,14,N/A,28,N/A,0.00,7,0,43
Fort Covington Hamlet,New York,1501,78,Malone,50263,79,25,54,37,148,160,66,54,33.3,N/A,7,19,37,14.89%,$42277,7.4%,N/A,N/A,$72800,N/A,N/A,62,66.40%,8%,18%,14%,91,17 mins,4.50%,0.60%,35.40%,Franklin County,43.00%,48.50%,N/A,2.54%,58.83%,1.70%,2%,N/A,N/A,2.9,51.50%,14,N/A,28,16.0%,16.74,7,0,42
Fort Drum,New York,13819,964,Watertown-Fort Drum,153744,79,28,51,40,164,160,101,57.1,36.9,8,12,33,21,29.99%,$42141,10.3%,N/A,N/A,$138500,N/A,N/A,19,0.70%,0%,7%,15%,88,17 mins,4.70%,0.30%,13.10%,Jefferson County,36.10%,56.90%,3.29%,15.54%,66.66%,22.60%,6.9%,Eastern Standard Time,466,3.3,43.50%,3,N/A,33,9.0%,0.75,7,0,4
Fort Edward,New York,6213,233,Glens Falls,152410,83,30,53,43,127,177,60,N/A,N/A,6,12,30,43,16.97%,$49742,7.8%,N/A,N/A,$125100,N/A,N/A,76,64.30%,4%,15%,8%,75,23 mins,3.50%,N/A,-1.40%,Washington County,37.10%,55.50%,N/A,N/A,98.20%,1.20%,0%,Eastern Standard Time,292,3,54.50%,0,N/A,29,24.2%,0.00,12,1,5
Fort Johnson,New York,637,862,Amsterdam,56826,81,29,52,45,141,181,73,57.6,37.5,6,8,20,43,28.35%,$63333,9.2%,N/A,N/A,$94700,N/A,N/A,78,75.90%,9%,13%,6%,79,24 mins,4.70%,0.90%,12.70%,Montgomery County,34.60%,59.30%,N/A,1.78%,98.22%,11.10%,1.3%,N/A,N/A,3.1,51.30%,10,N/A,3,17.0%,19.57,10,1,29
Fort Montgomery,New York,1623,1102,New York-Newark-Jersey City,32574351,84,35,49,47,117,190,39,59.2,39.7,6,6,16,36,45.14%,$87566,0%,N/A,N/A,$273500,N/A,N/A,63,58.70%,9%,18%,1%,73,32 mins,3.90%,N/A,90.10%,Orange County,44.90%,50.40%,11.77%,N/A,71.14%,18.20%,11.3%,Eastern Standard Time,87,3.6,45.90%,2,N/A,5,18.9%,8.87,24,1,40
Fort Plain,New York,1698,1262,Amsterdam,56826,80,29,51,45,141,183,74,57.6,37.5,7,22,44,47,15.89%,$34773,16.7%,N/A,N/A,$53100,N/A,N/A,78,37.90%,6%,2%,-4%,87,25 mins,4.70%,0.90%,-31.50%,Montgomery County,34.60%,59.30%,N/A,N/A,94.50%,2.60%,2.6%,N/A,N/A,3.1,54.10%,59,N/A,39,16.8%,88.95,9,1,6
Fort Salonga,New York,10155,1036,New York-Newark-Jersey City,32574351,83,38,45,46,111,207,25,61.6,42.3,11,7,18,47,59.54%,$121888,3%,N/A,N/A,$661100,N/A,N/A,52,88.70%,3%,8%,2%,72,39 mins,3.80%,N/A,-3.20%,Suffolk County,44.60%,51.50%,1.17%,N/A,97.01%,5.50%,6.7%,Eastern Standard Time,87,3.7,38.00%,26,N/A,9,23.7%,0.00,30,1,15
Fowler,New York,2138,36,Ogdensburg-Massena,115503,80,26,54,39,153,161,90,N/A,N/A,8,6,17,42,14.49%,$48947,N/A,N/A,N/A,$81100,N/A,N/A,40,63.70%,7%,10%,11%,94,20 mins,5.50%,0.50%,-13.30%,St. Lawrence County,42.10%,50.90%,N/A,N/A,95.15%,N/A,N/A,N/A,N/A,3.1,35.80%,0,N/A,21,N/A,0.00,7,0,6
Fowlerville,New York,292,324,Rochester,1162868,81,32,49,34,156,165,69,57.2,38.2,N/A,11,28,24,N/A,$17778,47.1%,N/A,N/A,$105100,N/A,N/A,78,48.00%,3%,16%,19%,88,25 mins,4.00%,N/A,18.20%,Livingston County,35.60%,57.60%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,547,3.2,59.90%,0,N/A,N/A,14.4%,0.00,8,0,9
Frankfort,New York,7449,205,Utica-Rome,316362,81,29,52,45,165,168,96,N/A,N/A,8,6,13,45,25.22%,$47780,6.1%,N/A,N/A,$116700,N/A,N/A,63,71.50%,6%,19%,19%,82,20 mins,4.40%,-0.20%,-1.60%,Herkimer County,30.80%,63.60%,N/A,N/A,96.24%,1.70%,3.2%,Eastern Standard Time,706,3.1,48.20%,55,N/A,46,15.4%,0.00,7,1,1
Franklin (Franklin Cnty),New York,1114,7,Malone,50263,76,25,51,41,165,160,103,N/A,N/A,N/A,6,16,51,N/A,$63190,N/A,N/A,N/A,$171600,N/A,N/A,43,45.70%,8%,17%,13%,96,27 mins,4.50%,0.60%,-19.90%,Franklin County,43.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.9,35.10%,0,N/A,25,N/A,N/A,N/A,0,N/A
Franklin Square,New York,32482,11286,New York-Newark-Jersey City,32574351,83,39,44,46,128,174,23,61.6,42.5,11,12,24,39,33.63%,$92123,3%,N/A,N/A,$639000,1482,$431,64,79.00%,10%,28%,20%,46,35 mins,3.50%,N/A,9.50%,Nassau County,51.30%,45.10%,11.86%,2.72%,69.71%,20.40%,23.8%,Eastern Standard Time,87,3.6,46.10%,67,38,51,25.9%,0.68,32,1,25
Franklinville,New York,2889,56,Olean,88325,79,31,48,42,169,157,92,N/A,N/A,8,7,19,39,17.91%,$44358,11.8%,N/A,N/A,$61200,N/A,N/A,67,59.50%,7%,13%,10%,92,26 mins,4.60%,-1.00%,-3.90%,Cattaraugus County,30.50%,63.20%,N/A,N/A,97.06%,3.00%,1.2%,N/A,N/A,3.2,46.70%,52,N/A,44,15.4%,0.00,10,1,1
Fredonia,New York,10695,2061,Jamestown-Dunkirk-Fredonia,156233,81,34,47,42,144,160,73,56.7,38,8,9,30,25,41.70%,$45714,13.9%,N/A,N/A,$118300,N/A,N/A,72,53.80%,6%,9%,8%,85,13 mins,4.30%,-1.10%,-3.90%,Chautauqua County,35.20%,58.30%,1.37%,4.73%,85.54%,6.60%,4.9%,N/A,N/A,3.3,60.80%,74,N/A,N/A,16.8%,3.59,8,1,0
Freedom,New York,2319,57,Olean,88325,78,29,49,43,168,158,100,N/A,N/A,8,6,15,42,15.47%,$44719,N/A,N/A,N/A,$104300,N/A,N/A,39,71.90%,6%,19%,20%,92,26 mins,4.60%,-1.00%,-1.60%,Cattaraugus County,30.50%,63.20%,2.15%,N/A,94.27%,N/A,N/A,N/A,N/A,3.2,28.80%,0,N/A,25,N/A,0.00,10,1,7
Freeport,New York,43380,9474,New York-Newark-Jersey City,32574351,82,39,43,46,125,172,23,61.6,42.5,11,18,26,37,26.92%,$67056,10.3%,N/A,N/A,$489000,1603,$305,64,65.00%,10%,33%,10%,59,32 mins,4.10%,N/A,1.60%,Nassau County,51.30%,45.10%,1.27%,29.85%,43.30%,42.90%,30.2%,Eastern Standard Time,87,3.6,58.20%,63,37,50,27.1%,4.18,34,1,16
Freetown,New York,635,25,Cortland,53627,79,30,49,41,163,157,86,N/A,N/A,7,8,19,42,11.56%,$46328,N/A,N/A,N/A,$92100,N/A,N/A,32,63.00%,6%,15%,15%,88,20 mins,4.40%,-0.70%,-1.70%,Cortland County,43.30%,48.90%,N/A,N/A,96.68%,N/A,N/A,N/A,N/A,3.2,48.30%,0,N/A,9,N/A,0.00,10,1,0
Freeville,New York,399,377,Ithaca,125034,79,30,49,39,156,158,73,57.4,38.1,8,22,27,49,52.19%,$58438,4.3%,N/A,N/A,$161700,N/A,N/A,78,62.20%,0%,16%,25%,88,18 mins,3.90%,N/A,-20.20%,Tompkins County,67.70%,24.30%,N/A,N/A,96.00%,N/A,2%,Eastern Standard Time,836,3.2,45.30%,19,N/A,38,17.4%,247.62,9,0,1
Fremont (Steuben Cnty),New York,1000,31,Corning,107816,81,32,49,36,155,168,68,N/A,N/A,N/A,6,15,47,N/A,$54219,N/A,N/A,N/A,$92500,N/A,N/A,57,78.50%,5%,11%,16%,91,21 mins,4.00%,0.30%,-4.30%,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.1,43.40%,0,N/A,31,N/A,N/A,N/A,0,N/A
French Creek,New York,977,27,Jamestown-Dunkirk-Fredonia,156233,80,32,48,47,169,159,152,N/A,N/A,N/A,7,18,35,14.63%,$44219,N/A,N/A,N/A,$118100,N/A,N/A,32,44.60%,6%,10%,9%,87,27 mins,4.30%,-1.10%,13.60%,Chautauqua County,35.20%,58.30%,N/A,N/A,95.25%,N/A,N/A,N/A,N/A,3.3,42.70%,17,N/A,26,N/A,0.00,8,1,1
Frewsburg,New York,2057,610,Jamestown-Dunkirk-Fredonia,156233,79,31,48,46,171,156,108,56.7,38,8,6,16,53,21.84%,$49646,8%,N/A,N/A,$89300,N/A,N/A,64,80.80%,6%,10%,11%,86,18 mins,4.30%,-1.10%,1.30%,Chautauqua County,35.20%,58.30%,N/A,1.98%,98.02%,N/A,2.4%,N/A,N/A,3.3,45.00%,45,N/A,N/A,13.4%,9.99,9,1,0
Fulton,New York,11509,3013,Syracuse,765798,80,30,50,42,166,158,109,57.9,38.6,9,11,50,37,17.56%,$34856,19.7%,N/A,N/A,$70200,N/A,N/A,75,49.30%,3%,9%,7%,65,21 mins,5.10%,0.60%,-3.30%,Oswego County,35.50%,57.50%,N/A,N/A,96.53%,4.50%,1.4%,Eastern Standard Time,408,3.2,52.30%,68,N/A,45,17.1%,72.56,7,0,2
Fulton town,New York,1313,20,Albany-Schenectady-Troy,852838,79,31,48,42,131,180,46,N/A,N/A,N/A,7,19,43,N/A,$42778,N/A,N/A,N/A,$117000,N/A,N/A,43,50.40%,4%,18%,9%,94,29 mins,4.40%,1.00%,-16.50%,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,292,3,45.00%,0,N/A,10,N/A,N/A,N/A,1,N/A
Fultonville,New York,633,1327,Amsterdam,56826,81,29,52,45,141,177,73,57.6,37.5,7,9,23,32,20.39%,$41625,17.1%,N/A,N/A,$88800,N/A,N/A,78,49.70%,9%,13%,6%,85,20 mins,4.70%,0.90%,-12.30%,Montgomery County,34.60%,59.30%,N/A,N/A,98.77%,1.60%,0.5%,N/A,N/A,3.1,58.40%,22,N/A,28,18.7%,133.73,9,1,30
Gaines,New York,3258,95,Rochester,1162868,81,32,49,36,151,162,66,N/A,N/A,N/A,9,23,44,13.71%,$39559,N/A,N/A,N/A,$111600,N/A,N/A,42,71.40%,6%,17%,20%,86,24 mins,4.70%,N/A,-4.60%,Orleans County,27.30%,66.80%,1.29%,6.75%,88.38%,2.30%,N/A,Eastern Standard Time,547,3.2,47.30%,1,N/A,25,N/A,0.00,5,0,8
Galen,New York,4176,70,Rochester,1162868,81,32,49,37,137,164,60,N/A,N/A,N/A,11,26,33,10.64%,$52170,N/A,N/A,N/A,$99700,N/A,N/A,75,72.30%,6%,19%,22%,82,25 mins,3.70%,N/A,-3.20%,Wayne County,33.90%,58.90%,N/A,1.32%,96.46%,5.40%,N/A,Eastern Standard Time,547,3.3,49.40%,7,N/A,N/A,N/A,0.00,7,0,3
Galeville,New York,4599,3992,Syracuse,765798,81,31,50,42,165,161,103,57.7,38.5,8,10,26,44,18.70%,$37674,4.5%,N/A,N/A,$100800,N/A,N/A,60,67.60%,4%,18%,17%,49,20 mins,3.80%,0.50%,4.70%,Onondaga County,53.90%,40.10%,N/A,4.89%,89.66%,N/A,10.1%,Eastern Standard Time,408,3.2,50.80%,38,N/A,41,17.8%,0.00,7,1,0
Gallatin,New York,1685,43,Hudson,71906,84,34,50,46,127,180,47,N/A,N/A,14,7,17,50,33.06%,$68788,N/A,N/A,N/A,$252100,N/A,N/A,47,52.50%,7%,9%,6%,82,35 mins,2.90%,1.00%,-7.60%,Columbia County,49.50%,44.50%,3.24%,3.11%,89.59%,2.60%,N/A,N/A,N/A,3.3,46.30%,0,N/A,6,N/A,0.00,18,1,0
Galway,New York,3547,81,Albany-Schenectady-Troy,852838,80,29,51,46,140,180,72,N/A,N/A,6,8,19,48,37.82%,$68989,17.6%,N/A,N/A,$228500,N/A,N/A,44,66.00%,2%,18%,13%,83,27 mins,3.20%,0.60%,-0.70%,Saratoga County,44.60%,47.80%,N/A,N/A,95.04%,2.10%,0%,Eastern Standard Time,292,3.5,34.20%,34,N/A,31,19.8%,0.00,11,1,17
Gang Mills,New York,4254,972,Corning,107816,80,31,49,35,138,166,47,56.6,37.6,N/A,9,22,37,56.09%,$84861,9.1%,N/A,N/A,$186600,N/A,N/A,36,57.90%,3%,11%,9%,86,15 mins,4.00%,0.30%,1.50%,Steuben County,29.80%,63.90%,16.65%,4.09%,77.18%,3.90%,17.2%,N/A,N/A,3.1,40.10%,37,N/A,N/A,14.8%,0.00,10,0,1
Garden City,New York,22699,4260,New York-Newark-Jersey City,32574351,83,39,44,46,127,173,23,61.6,42.5,11,6,21,42,73.80%,$152401,1.7%,$3844,1244,$999000,2018,$495,69,89.20%,4%,20%,17%,53,37 mins,3.50%,N/A,2.60%,Nassau County,51.30%,45.10%,4.93%,1.82%,89.33%,4.50%,8.4%,Eastern Standard Time,87,3.6,39.70%,54,46,48,22.1%,0.89,32,1,26
Garden City Park,New York,8332,8450,New York-Newark-Jersey City,32574351,83,39,44,46,127,171,23,61.6,42.5,N/A,7,18,42,43.64%,$95057,4.4%,N/A,N/A,$679400,N/A,N/A,63,85.80%,6%,27%,23%,39,40 mins,3.50%,N/A,6.70%,Nassau County,51.30%,45.10%,38.63%,4.16%,42.72%,13.50%,42.3%,Eastern Standard Time,87,3.6,36.40%,87,N/A,50,25.0%,0.00,32,1,27
Garden City South,New York,4096,10114,New York-Newark-Jersey City,32574351,83,39,44,46,127,173,23,61.6,42.5,11,7,18,41,49.14%,$96094,2%,$3844,1244,$592900,N/A,N/A,66,89.80%,9%,25%,21%,43,36 mins,3.50%,N/A,8.10%,Nassau County,51.30%,45.10%,6.96%,N/A,88.59%,9.00%,13.7%,Eastern Standard Time,87,3.6,43.20%,75,N/A,N/A,22.8%,0.00,32,1,25
Gardiner,New York,5671,131,Kingston,223315,84,35,49,46,120,177,41,N/A,N/A,14,7,19,44,47.18%,$80729,0%,N/A,N/A,$322400,N/A,N/A,37,67.70%,8%,19%,2%,82,29 mins,3.70%,1.10%,0.20%,Ulster County,52.30%,41.30%,N/A,N/A,96.44%,6.70%,0%,Eastern Standard Time,295,3.6,38.10%,32,N/A,35,20.8%,0.00,17,1,10
Gardnertown,New York,4858,1007,New York-Newark-Jersey City,32574351,84,35,49,47,119,195,37,59.2,39.7,N/A,9,23,37,21.50%,$81536,0.6%,$1607,822,$217500,N/A,N/A,59,70.70%,10%,19%,1%,57,25 mins,3.90%,N/A,2.00%,Orange County,44.90%,50.40%,N/A,12.11%,77.70%,16.60%,10.7%,Eastern Standard Time,87,3.6,51.80%,23,N/A,38,22.3%,0.00,20,1,14
Gasport,New York,1420,495,Buffalo-Cheektowaga-Niagara Falls,1311507,82,33,49,36,142,158,65,57.8,39.1,8,8,21,35,14.29%,$46113,3.5%,N/A,N/A,$99100,N/A,N/A,78,62.30%,7%,31%,38%,86,22 mins,4.60%,1.10%,10.70%,Niagara County,38.50%,56.20%,N/A,3.73%,93.18%,N/A,1.4%,Eastern Standard Time,706,3.2,58.10%,26,N/A,34,18.9%,91.07,6,0,10
Gates,New York,28653,1885,Rochester,1162868,81,32,49,34,151,165,75,N/A,N/A,N/A,18,48,43,25.85%,$50473,4.6%,N/A,N/A,$139900,1413,$99,48,69.20%,-1%,15%,15%,70,18 mins,4.20%,N/A,0.60%,Monroe County,54.20%,39.30%,4.24%,11.52%,79.51%,6.90%,8.6%,Eastern Standard Time,547,3.4,48.90%,17,25,33,19.1%,0.00,7,0,4
Geddes,New York,16786,1833,Syracuse,765798,81,31,50,42,165,161,103,N/A,N/A,8,8,33,43,31.45%,$54238,N/A,N/A,N/A,$123700,N/A,N/A,63,68.70%,2%,14%,10%,71,19 mins,3.80%,0.50%,-2.20%,Onondaga County,53.90%,40.10%,N/A,4.84%,87.94%,4.80%,N/A,Eastern Standard Time,408,3.2,51.60%,2,N/A,41,N/A,0.00,7,1,0
Geneseo,New York,10715,244,Rochester,1162868,81,32,49,34,157,165,51,N/A,N/A,8,10,25,21,42.22%,$42138,13.7%,N/A,N/A,$175400,N/A,N/A,45,38.40%,3%,16%,19%,86,21 mins,4.00%,N/A,3.20%,Livingston County,35.60%,57.60%,3.06%,2.13%,92.53%,3.60%,8.8%,Eastern Standard Time,547,3.2,73.10%,64,N/A,N/A,17.1%,0.00,9,0,9
Geneva,New York,13048,3099,Rochester,1162868,81,32,49,35,135,167,58,57.9,39.1,8,15,37,29,28.86%,$40428,16.4%,N/A,N/A,$115000,N/A,N/A,78,44.60%,11%,27%,26%,75,18 mins,3.60%,N/A,-2.10%,Ontario County,42.30%,49.60%,3.66%,10.32%,75.60%,17.40%,7.9%,Eastern Standard Time,547,3.3,66.70%,72,N/A,60,16.8%,38.45,8,0,1
Geneva town,New York,3260,171,Rochester,1162868,81,32,49,35,135,165,58,N/A,N/A,N/A,10,26,47,N/A,$59004,N/A,N/A,N/A,$199700,N/A,N/A,47,61.00%,5%,18%,20%,86,16 mins,3.60%,N/A,-0.40%,Ontario County,42.30%,49.60%,N/A,N/A,N/A,15.00%,N/A,Eastern Standard Time,547,3.3,43.20%,0,N/A,27,N/A,N/A,N/A,0,N/A
Genoa,New York,1714,43,Auburn,153575,79,30,49,38,165,158,67,N/A,N/A,8,6,17,45,30.49%,$55887,N/A,N/A,N/A,$138400,N/A,N/A,60,58.20%,4%,16%,17%,89,25 mins,4.00%,-0.30%,-13.90%,Cayuga County,40.80%,52.40%,N/A,N/A,98.91%,2.80%,N/A,N/A,N/A,3.1,39.10%,2,N/A,N/A,N/A,0.00,8,0,1
Georgetown,New York,531,13,Syracuse,765798,77,28,49,45,179,159,107,N/A,N/A,8,7,19,52,11.96%,$45000,N/A,N/A,N/A,$74000,N/A,N/A,37,48.80%,0%,13%,12%,91,27 mins,4.10%,0.90%,-40.70%,Madison County,38.80%,53.00%,N/A,N/A,96.09%,N/A,N/A,Eastern Standard Time,408,3.1,53.90%,22,N/A,31,N/A,0.00,8,1,0
German Flatts,New York,12806,380,Utica-Rome,316362,80,29,51,45,165,168,92,N/A,N/A,8,12,31,39,24.49%,$43329,N/A,N/A,N/A,$115200,N/A,N/A,78,57.60%,7%,24%,17%,79,21 mins,4.40%,-0.20%,-3.70%,Herkimer County,30.80%,63.60%,1.75%,3.37%,91.52%,3.70%,N/A,Eastern Standard Time,706,3.1,53.70%,0,N/A,9,N/A,0.00,8,1,2
Germantown,New York,1883,156,Hudson,71906,84,34,50,44,118,180,46,57.6,37.8,14,6,8,48,36.44%,$57212,2.7%,N/A,N/A,$253500,N/A,N/A,65,66.50%,8%,13%,8%,77,30 mins,2.90%,1.00%,7.10%,Columbia County,49.50%,44.50%,N/A,1.17%,95.89%,8.10%,8.1%,N/A,N/A,3.3,37.90%,31,N/A,27,18.3%,0.00,15,1,1
Germantown CDP,New York,833,311,Hudson,71906,84,34,50,44,118,180,46,N/A,N/A,N/A,6,16,43,N/A,$64583,N/A,N/A,N/A,$246100,N/A,N/A,78,68.30%,7%,13%,9%,77,25 mins,2.90%,1.00%,-4.90%,Columbia County,49.50%,44.50%,N/A,N/A,N/A,14.90%,N/A,N/A,N/A,3.3,43.00%,1,N/A,1,N/A,N/A,N/A,1,N/A
Gerry,New York,1871,52,Jamestown-Dunkirk-Fredonia,156233,79,31,48,48,171,158,127,N/A,N/A,8,6,17,51,11.84%,$50859,N/A,N/A,N/A,$85500,N/A,N/A,44,67.20%,3%,9%,9%,88,22 mins,4.30%,-1.10%,-12.40%,Chautauqua County,35.20%,58.30%,N/A,1.44%,96.80%,N/A,N/A,N/A,N/A,3.3,42.50%,16,N/A,12,N/A,0.00,9,1,0
Ghent,New York,5255,116,Hudson,71906,83,33,50,43,124,180,45,57.6,37.8,14,10,25,47,27.07%,$67690,24%,N/A,N/A,$253500,N/A,N/A,52,61.40%,7%,11%,7%,82,21 mins,2.90%,1.00%,-2.70%,Columbia County,49.50%,44.50%,N/A,4.79%,90.30%,2.80%,8.7%,N/A,N/A,3.3,53.20%,23,N/A,29,14.7%,0.00,16,1,10
Ghent CDP,New York,510,332,Hudson,71906,84,34,50,42,122,180,42,N/A,N/A,N/A,5,14,24,N/A,$54883,N/A,N/A,N/A,$241400,N/A,N/A,75,50.80%,7%,13%,8%,82,25 mins,2.90%,1.00%,-19.70%,Columbia County,49.50%,44.50%,N/A,N/A,N/A,4.70%,N/A,N/A,N/A,3.3,40.70%,23,N/A,29,N/A,N/A,N/A,1,N/A
Gilbertsville,New York,367,366,Oneonta,65089,80,31,49,41,144,165,76,56,36.7,7,7,19,54,44.45%,$39375,1.9%,N/A,N/A,$127900,N/A,N/A,78,58.30%,9%,14%,7%,91,22 mins,4.00%,0.00%,4.90%,Otsego County,40.70%,51.80%,5.09%,N/A,91.09%,N/A,9.3%,N/A,N/A,3.3,41.90%,33,N/A,34,15.2%,0.00,7,1,0
Gilboa,New York,1303,23,Albany-Schenectady-Troy,852838,79,31,48,45,130,180,42,N/A,N/A,6,7,18,47,18.74%,$67875,N/A,N/A,N/A,$122400,N/A,N/A,36,40.50%,2%,12%,8%,93,26 mins,4.40%,1.00%,34.50%,Schoharie County,30.20%,62.90%,N/A,N/A,98.65%,3.60%,N/A,Eastern Standard Time,292,3,42.00%,1,N/A,8,N/A,0.00,12,0,26
Gilgo,New York,146,29,New York-Newark-Jersey City,32574351,82,38,44,45,126,206,23,61.6,42.3,N/A,4,10,70,N/A,$201413,0%,$2329,837,$402300,N/A,N/A,78,83.10%,6%,20%,10%,75,32 mins,3.80%,N/A,29.20%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,87,3.7,17.60%,6,N/A,27,22.5%,0.00,34,1,3
Glasco,New York,2646,1502,Kingston,223315,84,34,50,46,121,175,47,59.1,39.3,14,9,24,39,17.56%,$59223,9.5%,N/A,N/A,$231900,N/A,N/A,41,50.00%,6%,17%,0%,68,23 mins,3.70%,1.10%,14.10%,Ulster County,52.30%,41.30%,N/A,N/A,91.76%,10.60%,6.5%,Eastern Standard Time,295,3.6,60.60%,13,N/A,12,21.8%,0.00,16,1,0
Glen,New York,2234,58,Amsterdam,56826,81,29,52,45,141,180,73,N/A,N/A,N/A,7,19,35,18.78%,$51198,N/A,N/A,N/A,$138700,N/A,N/A,50,67.40%,9%,12%,6%,85,25 mins,4.70%,0.90%,-8.70%,Montgomery County,34.60%,59.30%,N/A,2.48%,92.66%,4.60%,N/A,N/A,N/A,3.1,49.50%,3,N/A,20,N/A,0.00,9,1,30
Glen Aubrey,New York,289,293,Binghamton,293511,79,30,49,39,153,154,65,56.9,37.6,7,9,23,47,7.08%,$50417,16.8%,N/A,N/A,$128800,N/A,N/A,37,47.60%,7%,9%,3%,85,19 mins,4.70%,-0.30%,-30.20%,Broome County,45.60%,47.60%,N/A,1.88%,96.24%,N/A,0%,Eastern Standard Time,1590,3.3,58.90%,0,N/A,24,12.9%,29.33,10,1,0
Glen Cove,New York,27376,4114,New York-Newark-Jersey City,32574351,84,39,45,47,113,168,24,61.9,42.7,11,6,11,38,38.38%,$65267,8.7%,$2923,899,$739000,2123,$348,60,49.30%,7%,24%,16%,59,28 mins,3.30%,N/A,2.40%,Nassau County,51.30%,45.10%,5.29%,8.35%,67.31%,26.90%,31.6%,Eastern Standard Time,87,3.6,52.90%,52,22,37,23.6%,1.85,27,1,28
Glen Head,New York,4963,3021,New York-Newark-Jersey City,32574351,84,39,45,46,122,174,24,61.6,42.5,11,7,17,43,55.70%,$99960,0.8%,N/A,N/A,$868400,N/A,N/A,62,78.90%,6%,16%,13%,60,35 mins,3.50%,N/A,8.90%,Nassau County,51.30%,45.10%,2.14%,2.43%,88.64%,12.10%,17%,Eastern Standard Time,87,3.6,36.80%,63,N/A,42,21.6%,0.00,28,1,29
Glen Park,New York,607,850,Watertown-Fort Drum,153744,80,29,51,40,163,158,102,57.1,36.9,8,6,11,35,17.92%,$50469,14.3%,N/A,N/A,$107700,N/A,N/A,78,58.00%,0%,7%,15%,86,17 mins,4.70%,0.30%,27.50%,Jefferson County,36.10%,56.90%,N/A,N/A,95.00%,N/A,0.9%,Eastern Standard Time,466,3.3,44.30%,2,N/A,16,16.5%,0.00,8,0,2
Glens Falls,New York,14428,3747,Glens Falls,152410,82,30,52,43,127,178,60,57.3,36.8,6,11,28,38,29.16%,$44341,12.4%,N/A,N/A,$144700,N/A,N/A,78,44.30%,2%,9%,3%,49,17 mins,3.50%,N/A,-2.20%,Warren County,41.70%,50.10%,1.41%,1.75%,92.41%,4.30%,4.6%,Eastern Standard Time,292,2.9,60.30%,86,N/A,59,19.7%,32.66,10,1,9
Glens Falls North,New York,8490,1031,Glens Falls,152410,82,30,52,43,127,175,60,56.1,35.7,N/A,10,25,45,36.88%,$62230,8.9%,N/A,N/A,$228100,N/A,N/A,40,57.30%,2%,8%,4%,71,22 mins,3.50%,N/A,-3.00%,Warren County,41.70%,50.10%,2.94%,N/A,94.91%,1.70%,5.2%,Eastern Standard Time,292,2.9,50.90%,35,N/A,39,17.3%,0.00,10,0,9
Glenville,New York,29506,599,Albany-Schenectady-Troy,852838,83,31,52,41,136,180,60,N/A,N/A,6,7,32,42,39.92%,$67161,N/A,N/A,N/A,$202000,N/A,N/A,60,61.60%,5%,14%,10%,71,23 mins,3.30%,0.50%,0.90%,Schenectady County,50.20%,43.00%,1.11%,1.38%,94.99%,3.00%,N/A,Eastern Standard Time,292,3.3,48.60%,2,N/A,19,N/A,0.00,12,1,30
