City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
East Islip,New York,12722,3221,New York-Newark-Jersey City,19124359,83,39,44,47,111,207,28,61.6,42.3,11,42,32.72%,$111423,5.2%,$2086,$564000,1512,$373,58,84.15%,73,2.95%,Suffolk County,44.60%,51.50%,1.81%,2.88%,78.97%,17.0%,8.71%,Eastern Standard Time,87,3.7,45.80%,N/A,N/A,NY-22315,3.95,61.43%
East Ithaca,New York,2169,1014,Ithaca,101058,81,32,49,37,159,154,63,57.4,38.1,N/A,27,63.82%,$88125,18.87%,$1216,$319000,1957,$163,35,52.72%,78,1.28%,Tompkins County,67.70%,24.30%,24.9%,3.64%,54.45%,10.28%,23.51%,Eastern Standard Time,836,3.2,53.20%,N/A,N/A,NY-22326,2.14,64.57%
East Kingston,New York,422,630,Kingston,177716,84,35,49,49,126,177,42,58.1,38.4,N/A,48,16.76%,$31919,30.33%,$1138,N/A,N/A,N/A,78,35.55%,64,27.96%,Ulster County,52.30%,41.30%,0.0%,29.62%,44.31%,12.32%,9.24%,Eastern Standard Time,295,3.6,55.30%,N/A,N/A,NY-22370,0.67,76.65%
East Marion,New York,1144,511,New York-Newark-Jersey City,19124359,80,38,42,48,115,208,26,62,42.7,13,60,45.89%,$86900,1.31%,$2047,$865000,1864,$464,38,78.93%,81,1.52%,Suffolk County,44.60%,51.50%,0.0%,1.14%,94.41%,2.8%,10.84%,Eastern Standard Time,87,3.7,46.60%,N/A,N/A,NY-22447,2.24,51.02%
East Massapequa,New York,18564,5492,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,47,41.82%,$112230,3.3%,$2049,$615000,1538,$400,60,88.15%,61,3.44%,Nassau County,51.30%,45.10%,1.44%,13.53%,70.42%,12.03%,11.43%,Eastern Standard Time,87,3.6,46.40%,N/A,N/A,NY-22480,3.38,63.79%
East Meadow,New York,37992,6030,New York-Newark-Jersey City,19124359,83,39,44,44,124,172,23,61.4,42.2,11,42,41.71%,$109895,4.75%,$1933,$665000,1723,$386,61,87.55%,50,3.86%,Nassau County,51.30%,45.10%,13.66%,5.17%,63.78%,14.86%,18.14%,Eastern Standard Time,87,3.6,47.00%,N/A,N/A,NY-22502,6.3,60.58%
East Moriches,New York,4902,903,New York-Newark-Jersey City,19124359,82,38,44,47,114,208,29,61.6,42.3,12,48,31.88%,$105838,4.04%,$1810,$695000,2179,$319,37,86.79%,82,2.72%,Suffolk County,44.60%,51.50%,1.98%,0.82%,93.61%,0.39%,4.45%,Eastern Standard Time,87,3.7,40.00%,N/A,N/A,NY-22546,5.43,59.19%
East Nassau,New York,457,94,Albany-Schenectady-Troy,878550,82,32,50,44,131,177,60,57.5,37.5,6,47,23.72%,$56071,8.75%,$800,$305000,1502,$203,73,75.27%,84,2.21%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,98.47%,0.0%,1.75%,Eastern Standard Time,292,3.3,43.80%,N/A,N/A,NY-22557,4.86,70.39%
East Norwich,New York,2913,2774,New York-Newark-Jersey City,19124359,83,38,45,47,122,172,26,61.6,42.5,11,42,59.85%,$162143,2.36%,$2267,$820000,1962,$418,61,95.09%,54,2.06%,Nassau County,51.30%,45.10%,2.68%,1.82%,82.18%,11.19%,6.18%,Eastern Standard Time,87,3.6,42.20%,N/A,N/A,NY-22623,1.05,68.16%
East Otto,New York,1022,25,Olean,75863,78,30,48,46,174,157,107,N/A,N/A,8,N/A,16.99%,$53250,N/A,N/A,N/A,N/A,N/A,44,64.30%,91,4.60%,Cattaraugus County,30.50%,63.20%,0.5%,0.0%,98.3%,0.2%,N/A,N/A,N/A,3.2,46.70%,N/A,N/A,NY-22678,40.88,N/A
East Patchogue,New York,22016,2646,New York-Newark-Jersey City,19124359,83,39,44,48,111,208,28,61.6,42.3,12,41,27.66%,$89222,9.53%,$1542,$520000,1705,$305,46,81.3%,73,5.7%,Suffolk County,44.60%,51.50%,1.18%,5.47%,76.37%,17.3%,10.43%,Eastern Standard Time,87,3.7,50.70%,N/A,N/A,NY-22733,8.32,66.67%
East Quogue,New York,5053,580,New York-Newark-Jersey City,19124359,82,39,43,48,113,204,29,61.6,42.3,13,48,43.97%,$90107,8.58%,$1956,$1290000,2104,$613,44,89.06%,81,2.36%,Suffolk County,44.60%,51.50%,3.46%,0.34%,87.41%,6.51%,4.67%,Eastern Standard Time,87,3.7,40.70%,N/A,N/A,NY-22832,8.71,61.53%
East Randolph,New York,656,591,Olean,75863,80,32,48,45,159,159,103,55.9,37.1,8,33,23.97%,$53125,14.92%,$613,$85000,1771,$48,78,76.54%,90,9.58%,Cattaraugus County,30.50%,63.20%,0.0%,4.12%,90.24%,1.52%,1.52%,N/A,N/A,3.2,59.20%,N/A,N/A,NY-22843,1.11,59.32%
East Rochester,New York,6530,4947,Rochester,1067486,81,32,49,33,133,165,84,N/A,N/A,8,38,34.78%,$55438,8.94%,$926,$167000,1440,$116,69,62.23%,60,5.64%,Monroe County,54.20%,39.30%,0.31%,6.77%,85.13%,4.76%,4.43%,Eastern Standard Time,547,3.4,60.10%,N/A,N/A,NY-22865,1.32,69.85%
East Rockaway,New York,9810,9618,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,40,48.64%,$86016,7.11%,$1888,$650000,1762,$369,67,73.59%,57,6.2%,Nassau County,51.30%,45.10%,4.49%,9.29%,72.12%,12.83%,13.16%,Eastern Standard Time,87,3.6,47.80%,N/A,N/A,NY-22876,1.02,67.9%
East Shoreham,New York,7090,1313,New York-Newark-Jersey City,19124359,83,39,44,47,109,205,28,61.6,42.3,N/A,38,44.21%,$145585,2.81%,N/A,$561000,2262,$248,43,95.39%,78,2.55%,Suffolk County,44.60%,51.50%,3.44%,3.5%,81.51%,10.2%,5.9%,Eastern Standard Time,87,3.7,34.00%,N/A,N/A,NY-22980,5.4,67.2%
East Syracuse,New York,2938,1883,Syracuse,646038,81,31,50,42,166,162,104,57.7,38.5,8,45,13.93%,$45597,13.72%,$756,$190000,1301,$146,78,50.39%,61,1.24%,Onondaga County,53.90%,40.10%,1.23%,1.57%,94.25%,1.97%,6.64%,Eastern Standard Time,408,3.2,59.60%,N/A,N/A,NY-23052,1.56,68.43%
East Williston,New York,2552,4477,New York-Newark-Jersey City,19124359,83,39,44,46,124,173,23,61.6,42.5,11,44,72.13%,$183500,3.8%,$1758,$1500000,2655,$565,71,98.63%,47,0.38%,Nassau County,51.30%,45.10%,5.92%,0.39%,85.23%,6.07%,10.19%,Eastern Standard Time,87,3.6,40.30%,N/A,N/A,NY-23217,0.57,52.92%
Eastchester,New York,19911,6034,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,29,N/A,N/A,9,45,64.52%,$134320,3.48%,$1928,$386000,1159,$333,67,81.34%,39,3.25%,Westchester County,64.90%,31.20%,10.08%,1.55%,80.38%,5.5%,18.7%,Eastern Standard Time,87,3.6,43.70%,N/A,N/A,NY-21809,3.3,66.21%
Easton,New York,2491,40,Glens Falls,124362,83,31,52,43,130,177,59,N/A,N/A,6,N/A,32.09%,$70395,N/A,N/A,N/A,N/A,N/A,62,75.30%,82,3.50%,Washington County,37.10%,55.50%,0.4%,0.0%,97.9%,1.7%,N/A,Eastern Standard Time,292,3,38.70%,N/A,N/A,NY-22656,62.28,N/A
Eastport,New York,1902,427,New York-Newark-Jersey City,19124359,82,38,44,47,114,206,29,61.5,42.1,13,47,37.38%,$109236,6.15%,$1352,$600000,2000,$300,27,92.63%,81,0.84%,Suffolk County,44.60%,51.50%,0.0%,3.36%,85.91%,12.62%,7.41%,Eastern Standard Time,87,3.7,43.40%,N/A,N/A,NY-22810,4.45,59.8%
Eaton,New York,4792,107,Syracuse,646038,78,29,49,43,174,160,93,N/A,N/A,8,N/A,20.97%,$49295,N/A,N/A,$268000,820,$327,59,55.60%,91,4.10%,Madison County,38.80%,53.00%,1.9%,8.2%,84.2%,4.2%,N/A,Eastern Standard Time,408,3.1,68.30%,N/A,N/A,NY-23305,44.79,N/A
Eatons Neck,New York,1293,1293,New York-Newark-Jersey City,19124359,83,38,45,46,111,203,25,61.6,42.3,11,52,60.31%,$180568,4.41%,N/A,$1550000,N/A,N/A,55,97.68%,76,0.94%,Suffolk County,44.60%,51.50%,1.93%,0.31%,94.2%,3.56%,6.11%,Eastern Standard Time,87,3.7,33.60%,N/A,N/A,NY-23316,1.0,59.74%
Eden,New York,3157,565,Buffalo-Cheektowaga-Niagara Falls,1125637,79,32,47,47,160,157,104,N/A,N/A,9,50,27.16%,$82330,6.24%,$664,$223000,1843,$121,60,87.11%,73,1.14%,Erie County,50.90%,44.50%,1.93%,0.38%,93.54%,2.69%,1.9%,Eastern Standard Time,706,3.3,45.30%,N/A,N/A,NY-23404,5.59,63.23%
Edinburg,New York,1428,24,Albany-Schenectady-Troy,878550,80,29,51,47,143,180,73,N/A,N/A,6,N/A,17.08%,$47411,N/A,N/A,$570000,2298,$248,43,27.70%,90,3.20%,Saratoga County,44.60%,47.80%,0.6%,0.3%,98.7%,0.4%,N/A,Eastern Standard Time,292,3.5,41.10%,N/A,N/A,NY-23591,59.5,N/A
Edmeston,New York,543,125,Oneonta,58701,78,29,49,42,164,157,76,N/A,N/A,8,45,25.89%,$54750,18.78%,N/A,N/A,N/A,N/A,60,72.78%,92,3.42%,Otsego County,40.70%,51.80%,3.13%,0.55%,93.19%,3.31%,3.13%,N/A,N/A,3.3,48.10%,N/A,N/A,NY-23602,4.35,62.32%
Edwards,New York,430,462,Ogdensburg-Massena,107185,79,26,53,39,155,161,91,N/A,N/A,8,34,16.22%,$53250,24.81%,$336,N/A,N/A,N/A,53,83.72%,94,20.48%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,1.86%,N/A,N/A,3.1,49.10%,N/A,N/A,NY-23635,0.93,55.7%
Eggertsville,New York,14806,5177,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,84,57.3,38.6,9,42,52.84%,$70689,10.5%,$861,$242000,1415,$171,65,80.45%,66,4.56%,Erie County,50.90%,44.50%,7.59%,11.74%,71.04%,5.98%,13.3%,Eastern Standard Time,706,3.3,48.30%,N/A,N/A,NY-23701,2.86,67.54%
Elba,New York,563,552,Batavia,56994,81,32,49,36,149,162,66,N/A,N/A,8,40,21.88%,$67000,10.05%,$829,$279000,2163,$129,62,82.42%,88,5.21%,Genesee County,28.90%,64.00%,0.0%,1.07%,85.79%,2.31%,1.24%,N/A,N/A,3.1,33.80%,N/A,N/A,NY-23745,1.02,73.09%
Elbridge,New York,1203,1215,Syracuse,646038,81,31,50,41,158,161,83,N/A,N/A,8,39,21.15%,$52239,6.48%,$827,$248000,2084,$119,54,89.94%,85,6.39%,Onondaga County,53.90%,40.10%,1.83%,0.0%,95.01%,2.0%,2.24%,Eastern Standard Time,408,3.2,48.60%,N/A,N/A,NY-23789,0.99,61.53%
Ellenburg,New York,1852,17,Plattsburgh,79778,78,26,52,38,151,159,95,N/A,N/A,6,N/A,12.68%,$47333,N/A,N/A,N/A,N/A,N/A,46,51.00%,95,4.20%,Clinton County,46.90%,45.00%,4.7%,0.0%,92.6%,2.5%,N/A,N/A,N/A,3.1,40.30%,N/A,N/A,NY-23921,108.94,N/A
Ellenville,New York,4024,463,Kingston,177716,83,35,48,47,117,174,43,58.1,38.4,5,36,18.57%,$44974,24.53%,$885,$289000,1680,$172,63,55.89%,83,0.75%,Ulster County,52.30%,41.30%,4.45%,10.91%,46.67%,34.49%,14.36%,Eastern Standard Time,295,3.6,49.80%,N/A,N/A,NY-23965,8.69,55.2%
Ellery,New York,4418,93,Jamestown-Dunkirk-Fredonia,126032,80,31,49,48,172,159,146,N/A,N/A,N/A,N/A,32.11%,$47912,N/A,N/A,$395000,1917,$206,55,49.90%,83,4.30%,Chautauqua County,35.20%,58.30%,0.0%,1.4%,97.4%,0.2%,N/A,N/A,N/A,3.3,40.90%,N/A,N/A,NY-23976,47.51,N/A
Ellicott,New York,8503,279,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,169,159,100,N/A,N/A,N/A,N/A,22.35%,$49894,N/A,N/A,$138000,1663,$83,66,63.50%,79,4.30%,Chautauqua County,35.20%,58.30%,0.8%,0.7%,95.2%,1.8%,N/A,N/A,N/A,3.3,46.40%,N/A,N/A,NY-23998,30.48,N/A
Ellicottville,New York,356,434,Olean,75863,79,31,48,45,173,157,106,N/A,N/A,8,38,49.81%,$78194,9.55%,$958,$330000,1279,$258,32,76.4%,91,6.21%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,93.26%,0.0%,10.11%,N/A,N/A,3.2,41.20%,N/A,N/A,NY-24020,0.82,62.33%
Ellington,New York,1711,47,Jamestown-Dunkirk-Fredonia,126032,80,32,48,47,168,159,105,N/A,N/A,8,N/A,14.07%,$48846,N/A,N/A,$163000,3135,$52,46,69.20%,88,4.30%,Chautauqua County,35.20%,58.30%,0.5%,0.0%,94.5%,3.2%,N/A,N/A,N/A,3.3,40.40%,N/A,N/A,NY-24053,36.4,N/A
Ellisburg,New York,224,224,Watertown-Fort Drum,108095,79,29,50,43,162,161,128,N/A,N/A,9,31,18.55%,$50000,22.32%,$881,N/A,N/A,N/A,49,71.43%,90,5.71%,Jefferson County,36.10%,56.90%,1.79%,0.89%,93.3%,1.79%,2.68%,Eastern Standard Time,466,3.3,33.30%,N/A,N/A,NY-24075,1.0,48.61%
Elma,New York,11735,340,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,164,157,113,N/A,N/A,8,N/A,42.24%,$74814,N/A,N/A,$467000,2699,$173,50,77.40%,84,4.20%,Erie County,50.90%,44.50%,0.2%,0.0%,99.6%,0.1%,N/A,Eastern Standard Time,706,3.3,39.60%,N/A,N/A,NY-24130,34.51,N/A
Elma Center,New York,3806,606,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,165,157,113,57.3,38.6,N/A,41,52.29%,$94583,0.63%,$1075,$467000,2289,$204,48,92.08%,84,5.67%,Erie County,50.90%,44.50%,0.0%,0.0%,99.47%,0.53%,2.52%,Eastern Standard Time,706,3.3,40.30%,N/A,N/A,NY-24141,6.28,62.37%
Elmira,New York,28302,3904,Elmira,82622,82,33,49,35,135,164,40,57.5,38.2,7,N/A,14.78%,$29865,25.1%,N/A,$119000,1803,$66,78,38.20%,67,5.50%,Chemung County,38.10%,55.60%,0.4%,14.4%,74.3%,5.2%,2.4%,Eastern Standard Time,903,3.3,64.30%,N/A,N/A,NY-24240,7.25,N/A
Elmira town,New York,6729,928,Elmira,82622,81,32,49,35,143,162,42,N/A,N/A,N/A,N/A,N/A,$75244,N/A,N/A,$119000,1803,$66,67,78.00%,79,4.20%,Chemung County,38.10%,55.60%,0.9%,0.6%,96.5%,0.6%,N/A,Eastern Standard Time,903,3.3,34.40%,N/A,N/A,NY-24240,7.25,N/A
Elmont,New York,36245,10629,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,11,39,28.79%,$100923,6.39%,$1767,$598000,1198,$499,64,81.33%,46,7.15%,Nassau County,51.30%,45.10%,13.41%,47.13%,13.93%,21.75%,45.05%,Eastern Standard Time,87,3.6,53.00%,N/A,N/A,NY-24273,3.41,66.34%
Elmsford,New York,5197,4903,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,34,39.82%,$102601,13.19%,$1898,$611000,1997,$306,62,59.34%,42,6.9%,Westchester County,64.90%,31.20%,9.97%,24.46%,20.24%,43.97%,30.13%,Eastern Standard Time,87,3.6,54.20%,N/A,N/A,NY-24295,1.06,71.34%
Elwood,New York,11582,2423,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,44,44.84%,$143521,3.14%,$2036,$790000,3726,$212,53,96.34%,64,2.2%,Suffolk County,44.60%,51.50%,5.69%,7.27%,72.55%,11.19%,12.3%,Eastern Standard Time,87,3.7,39.00%,N/A,N/A,NY-24405,4.78,68.49%
Endicott,New York,12684,3976,Binghamton,237324,81,33,48,38,140,153,50,56.9,37.6,7,37,18.57%,$40838,25.37%,$719,$120000,1905,$63,78,45.35%,66,8.99%,Broome County,45.60%,47.60%,1.94%,9.22%,79.34%,4.73%,5.94%,Eastern Standard Time,1590,3.3,59.90%,N/A,N/A,NY-24515,3.19,55.42%
Endwell,New York,11396,3047,Binghamton,237324,81,33,48,38,140,153,50,56.9,37.6,7,46,39.73%,$61888,10.38%,$739,$175000,1606,$109,60,81.59%,70,4.09%,Broome County,45.60%,47.60%,5.37%,1.65%,86.66%,5.02%,6.4%,Eastern Standard Time,1590,3.3,47.30%,N/A,N/A,NY-24526,3.74,61.12%
Enfield,New York,3616,98,Ithaca,101058,81,32,49,38,158,155,63,N/A,N/A,N/A,N/A,23.99%,$53360,N/A,N/A,$164000,2733,$60,32,69.70%,88,3.90%,Tompkins County,67.70%,24.30%,0.0%,0.4%,91.6%,1.5%,N/A,Eastern Standard Time,836,3.2,45.20%,N/A,N/A,NY-24548,36.9,N/A
Ephratah,New York,1528,39,Gloversville,52812,80,29,51,45,139,180,83,N/A,N/A,7,N/A,13.53%,$51548,N/A,N/A,$390000,2349,$166,44,76.10%,89,4.50%,Fulton County,30.60%,63.50%,0.2%,0.9%,97.8%,0.0%,N/A,N/A,N/A,3.3,42.60%,N/A,N/A,NY-24603,39.18,N/A
Erin,New York,441,588,Elmira,82622,80,31,49,36,143,155,42,N/A,N/A,7,41,9.0%,$45000,20.97%,N/A,$285000,2639,$108,40,94.1%,87,9.76%,Chemung County,38.10%,55.60%,2.27%,0.68%,95.92%,0.0%,2.72%,Eastern Standard Time,903,3.3,39.90%,N/A,N/A,NY-24625,0.75,61.75%
Erwin,New York,8387,217,Corning,94657,80,31,49,35,137,168,47,N/A,N/A,7,N/A,47.46%,$65615,N/A,N/A,$229000,2160,$106,45,65.50%,86,4.00%,Steuben County,29.80%,63.90%,9.6%,4.0%,82.6%,2.4%,N/A,N/A,N/A,3.1,40.90%,N/A,N/A,NY-24647,38.65,N/A
Esopus,New York,8886,238,Kingston,177716,84,34,50,47,125,177,44,N/A,N/A,14,N/A,30.67%,$66995,N/A,N/A,$330000,1441,$229,52,66.40%,73,3.70%,Ulster County,52.30%,41.30%,0.6%,1.1%,89.9%,5.7%,N/A,Eastern Standard Time,295,3.6,52.40%,N/A,N/A,NY-24691,37.34,N/A
Esperance,New York,343,700,Albany-Schenectady-Troy,878550,80,30,50,41,141,180,65,N/A,N/A,7,48,12.93%,$63466,5.54%,$1363,N/A,N/A,N/A,43,79.59%,89,4.4%,Schoharie County,30.20%,62.90%,1.17%,3.79%,93.0%,2.33%,2.33%,Eastern Standard Time,292,3,47.00%,N/A,N/A,NY-24713,0.49,62.33%
Evans,New York,16284,392,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,146,157,74,N/A,N/A,N/A,N/A,24.18%,$60474,N/A,N/A,$150000,1111,$135,60,67.80%,83,4.20%,Erie County,50.90%,44.50%,0.4%,0.6%,94.1%,2.7%,N/A,Eastern Standard Time,706,3.3,48.80%,N/A,N/A,NY-24801,41.54,N/A
Evans Mills,New York,449,548,Watertown-Fort Drum,108095,80,29,51,39,157,159,101,57.1,36.9,8,37,17.59%,$44886,21.7%,$725,$258000,2098,$123,66,52.87%,90,6.63%,Jefferson County,36.10%,56.90%,0.89%,1.78%,89.53%,4.68%,3.56%,Eastern Standard Time,466,3.3,42.40%,N/A,N/A,NY-24823,0.82,58.78%
Exeter,New York,818,26,Oneonta,58701,78,28,50,44,154,163,88,N/A,N/A,8,N/A,21.93%,$50391,N/A,N/A,N/A,N/A,N/A,49,56.50%,92,4.00%,Otsego County,40.70%,51.80%,1.5%,0.0%,98.4%,0.0%,N/A,N/A,N/A,3.3,41.40%,N/A,N/A,NY-24845,31.46,N/A
Fabius,New York,383,891,Syracuse,646038,78,28,50,43,177,161,106,N/A,N/A,8,44,25.0%,$63333,4.7%,$772,$490000,2367,$207,57,76.5%,88,10.58%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.43%,0.0%,0.52%,Eastern Standard Time,408,3.2,43.10%,N/A,N/A,NY-24867,0.43,66.67%
Fair Haven,New York,995,565,Auburn,76029,80,31,49,40,157,161,93,57.9,38.7,9,54,27.78%,$63942,4.93%,$600,N/A,N/A,N/A,69,86.64%,87,0.54%,Cayuga County,40.80%,52.40%,0.0%,1.11%,97.99%,0.0%,3.52%,N/A,N/A,3.1,52.80%,N/A,N/A,NY-24988,1.76,61.66%
Fairfield,New York,1458,35,Utica-Rome,288291,80,29,51,46,155,168,91,N/A,N/A,7,N/A,21.82%,$56375,N/A,N/A,$113000,1076,$105,48,74.00%,89,4.40%,Herkimer County,30.80%,63.60%,0.2%,0.0%,97.1%,0.5%,N/A,Eastern Standard Time,706,3.1,40.20%,N/A,N/A,NY-24933,41.66,N/A
Fairmount,New York,9817,2913,Syracuse,646038,81,31,50,41,167,160,101,57.7,38.5,N/A,42,33.84%,$69194,4.34%,$1026,$188000,1362,$138,59,84.53%,73,3.22%,Onondaga County,53.90%,40.10%,1.35%,1.99%,90.11%,4.18%,4.75%,Eastern Standard Time,408,3.2,48.90%,N/A,N/A,NY-25043,3.37,68.82%
Fairport,New York,5336,3377,Rochester,1067486,81,32,49,33,133,166,83,57.9,39,8,49,56.16%,$67337,14.22%,$936,$273000,1625,$168,67,73.2%,69,3.87%,Monroe County,54.20%,39.30%,0.09%,0.09%,94.81%,3.69%,3.64%,Eastern Standard Time,547,3.4,45.10%,N/A,N/A,NY-25076,1.58,60.17%
Fairview (Dutchess Cnty),New York,5693,1655,New York-Newark-Jersey City,19124359,85,35,50,47,125,171,42,N/A,N/A,N/A,32,29.62%,$99279,15.13%,$1299,$370000,1423,$260,59,67.06%,60,6.34%,Dutchess County,47.50%,47.20%,2.83%,23.36%,61.92%,11.07%,19.01%,Eastern Standard Time,87,3.6,60.40%,N/A,N/A,NY-25109,3.44,76.18%
Fairview (Westchester Cnty),New York,3324,7730,New York-Newark-Jersey City,19124359,81,34,47,51,119,165,30,N/A,N/A,N/A,36,30.08%,$56106,11.14%,$980,$370000,1423,$260,53,31.07%,38,10.9%,Westchester County,64.90%,31.20%,1.29%,61.85%,4.75%,33.81%,26.56%,Eastern Standard Time,87,3.6,64.70%,N/A,N/A,NY-25120,0.43,79.93%
Falconer,New York,2241,2075,Jamestown-Dunkirk-Fredonia,126032,80,32,48,46,167,156,85,56.7,38,8,38,13.7%,$44056,19.01%,$628,$80000,1667,$48,78,65.95%,79,6.52%,Chautauqua County,35.20%,58.30%,0.04%,0.89%,97.01%,0.89%,0.13%,N/A,N/A,3.3,55.50%,N/A,N/A,NY-25164,1.08,62.47%
Farmersville,New York,1075,22,Olean,75863,78,30,48,42,168,157,94,N/A,N/A,8,N/A,18.49%,$44821,N/A,N/A,$140000,1207,$116,33,57.10%,92,4.60%,Cattaraugus County,30.50%,63.20%,0.2%,0.0%,96.5%,2.5%,N/A,N/A,N/A,3.2,37.60%,N/A,N/A,NY-25340,48.86,N/A
Farmingdale,New York,8869,8137,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.6,42.5,11,44,45.29%,$102632,5.54%,$1874,$349000,1000,$349,57,71.21%,47,3.53%,Nassau County,51.30%,45.10%,8.35%,3.38%,73.98%,12.53%,12.41%,Eastern Standard Time,87,3.6,47.80%,N/A,N/A,NY-25384,1.09,69.93%
Farmington,New York,12891,327,Rochester,1067486,81,32,49,33,133,165,70,N/A,N/A,8,N/A,40.96%,$65020,N/A,N/A,$310000,1685,$184,35,67.60%,85,3.60%,Ontario County,42.30%,49.60%,0.6%,3.5%,89.8%,4.4%,N/A,Eastern Standard Time,547,3.3,44.80%,N/A,N/A,NY-25406,39.42,N/A
Farmingville,New York,16705,3987,New York-Newark-Jersey City,19124359,83,39,44,48,111,203,28,61.6,42.3,11,36,28.41%,$113646,2.16%,$2068,$505000,1526,$331,46,90.47%,70,4.94%,Suffolk County,44.60%,51.50%,4.74%,5.4%,70.02%,15.61%,15.85%,Eastern Standard Time,87,3.7,43.60%,N/A,N/A,NY-25417,4.19,70.38%
Farnham,New York,440,364,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,144,156,72,57.3,38.6,9,43,18.4%,$53750,13.64%,$863,$415000,1722,$241,78,69.5%,87,9.35%,Erie County,50.90%,44.50%,0.0%,0.91%,87.27%,2.05%,0.91%,Eastern Standard Time,706,3.3,44.30%,N/A,N/A,NY-25428,1.21,59.78%
Fayette,New York,3881,71,Seneca Falls,33991,81,32,49,36,140,161,58,N/A,N/A,8,N/A,18.72%,$63750,N/A,N/A,$193000,2169,$89,48,67.30%,86,3.40%,Seneca County,40.80%,51.80%,0.6%,0.0%,94.7%,1.9%,N/A,N/A,N/A,3.4,37.00%,N/A,N/A,NY-25505,54.66,N/A
Fayetteville,New York,4067,2337,Syracuse,646038,81,31,50,42,166,164,105,57.7,38.5,8,49,55.6%,$102961,2.78%,$1115,$241000,1734,$139,61,82.66%,74,3.13%,Onondaga County,53.90%,40.10%,1.72%,1.48%,90.41%,1.77%,4.2%,Eastern Standard Time,408,3.2,39.20%,N/A,N/A,NY-25527,1.74,67.02%
Felts Mills,New York,451,764,Watertown-Fort Drum,108095,79,28,51,40,165,161,110,57.1,36.9,8,34,8.98%,$40543,0.0%,N/A,N/A,N/A,N/A,61,44.35%,89,0.0%,Jefferson County,36.10%,56.90%,3.33%,0.0%,89.58%,7.1%,3.33%,Eastern Standard Time,466,3.3,40.90%,N/A,N/A,NY-25571,0.59,79.25%
Fenner,New York,1620,52,Syracuse,646038,79,29,50,42,171,160,106,N/A,N/A,8,N/A,21.92%,$57083,N/A,N/A,$120000,945,$127,43,80.00%,90,4.10%,Madison County,38.80%,53.00%,0.0%,0.4%,96.5%,2.3%,N/A,Eastern Standard Time,408,3.1,40.20%,N/A,N/A,NY-25593,31.15,N/A
Fenton,New York,6486,198,Binghamton,237324,80,31,49,40,152,154,66,N/A,N/A,7,N/A,27.21%,$47433,N/A,N/A,$134000,1327,$101,57,76.10%,80,4.70%,Broome County,45.60%,47.60%,0.3%,0.3%,96.8%,0.0%,N/A,Eastern Standard Time,1590,3.3,47.70%,N/A,N/A,NY-25604,32.76,N/A
Fillmore,New York,538,566,None,N/A,79,31,48,37,150,162,69,55.5,36.5,8,41,27.44%,$53359,2.13%,$733,N/A,N/A,N/A,78,88.48%,92,5.64%,Allegany County,26.10%,67.00%,0.0%,0.0%,96.65%,0.93%,0.0%,N/A,N/A,3.1,45.60%,N/A,N/A,NY-25747,0.95,67.17%
Fine,New York,1412,8,Ogdensburg-Massena,107185,78,27,51,46,171,162,132,N/A,N/A,8,N/A,16.03%,$41500,N/A,N/A,N/A,N/A,N/A,64,43.10%,96,5.50%,St. Lawrence County,42.10%,50.90%,0.7%,0.6%,94.9%,1.6%,N/A,N/A,N/A,3.1,39.80%,N/A,N/A,NY-25791,176.5,N/A
