City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Pegram,Tennessee,2492,344,Nashville-Davidson--Murfreesboro--Franklin,1961232,$82616,31.28%,45,$617000,2730,$226,30,94.05%,$1344,47.37%,N/A,N/A,2.56%,1.91%,63.12%,Cheatham County,24.40%,70.90%,0.0%,1.61%,96.99%,1.4%,0.2%,Central Standard Time,N/A,N/A,N/A,54.64,115,3,7.1,62,605,4.5,7.25,TN-57480,36.103665,-87.0565279,64%,77%,54%,57%,57%,56.3,49,67,N/A,N/A
Petersburg,Tennessee,517,512,None,N/A,$43942,5.16%,44,N/A,N/A,N/A,57,64.6%,$588,52.29%,0,354,20.12%,1.3%,54.74%,Lincoln County,19.10%,77.90%,0.0%,3.48%,95.74%,0.0%,0.58%,N/A,N/A,N/A,N/A,55.56,119,2,7.1,69,N/A,4.9,1.01,TN-57740,35.3173471,-86.6405804,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Petros,Tennessee,526,134,Knoxville,878124,$35000,2.86%,45,N/A,N/A,N/A,43,51.9%,N/A,53.13%,N/A,N/A,41.68%,0.0%,36.94%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,61.47,124,5,6.0,69,980,4.6,3.94,TN-57780,36.1027734,-84.4503241,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Philadelphia,Tennessee,808,518,Knoxville,878124,$70500,10.5%,39,$285000,1707,$167,48,78.47%,$797,47.49%,N/A,N/A,6.93%,17.08%,65.63%,Loudon County,21.00%,75.30%,0.0%,15.22%,76.86%,5.45%,3.09%,Eastern Standard Time,N/A,N/A,N/A,57.95,121,5,6.0,62,980,4.6,1.56,TN-57900,35.6790505,-84.3999128,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Pigeon Forge,Tennessee,6247,468,Sevierville,99244,$48327,14.61%,40,$613000,1657,$370,27,38.91%,$721,46.72%,736,5232,22.05%,2.33%,73.0%,Sevier County,17.30%,78.80%,0.03%,0.13%,77.09%,15.13%,16.71%,N/A,N/A,N/A,N/A,58.36,129,6,6.0,75,N/A,4.5,13.35,TN-58080,35.7977218,-83.562373,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Pikeville,Tennessee,2465,1010,None,N/A,$32404,9.3%,29,N/A,N/A,N/A,49,32.36%,$575,69.82%,369,1045,28.47%,7.83%,64.92%,Bledsoe County,19.20%,77.70%,0.0%,32.49%,55.33%,4.26%,3.45%,N/A,N/A,N/A,N/A,56.59,122,10,5.0,74,N/A,4.9,2.44,TN-58120,35.6093296,-85.193362,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Pine Crest,Tennessee,2318,1201,Johnson City,204540,$48973,32.37%,44,N/A,N/A,N/A,45,69.8%,$885,40.17%,N/A,N/A,6.6%,7.59%,60.23%,Carter County,16.40%,80.10%,0.0%,6.0%,91.42%,2.59%,3.45%,Eastern Standard Time,N/A,N/A,N/A,48.43,135,11,6.6,73,1662,4.8,1.93,TN-58240,36.2820812,-82.312688,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Piperton,Tennessee,2375,87,Memphis,1348678,$103000,42.16%,55,$495000,2302,$215,22,86.82%,$1088,44.24%,0,582,2.99%,8.54%,60.12%,Fayette County,30.30%,67.30%,0.55%,30.78%,62.95%,4.67%,1.68%,Central Standard Time,N/A,N/A,N/A,57.18,106,2,8.1,64,284,5.1,27.2,TN-58840,35.0512314,-89.609053,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Pittman Center,Tennessee,746,124,Sevierville,99244,$49500,10.16%,33,$615000,2874,$214,35,75.2%,$771,33.21%,0,172,15.31%,1.38%,69.08%,Sevier County,17.30%,78.80%,0.54%,3.35%,89.54%,6.57%,5.09%,N/A,N/A,N/A,N/A,80.49,129,6,6.0,76,N/A,4.5,6.01,TN-58940,35.7595054,-83.3884875,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Plainview,Tennessee,2110,331,Knoxville,878124,$44141,5.21%,45,$270000,1311,$206,29,69.76%,$772,35.72%,94,752,16.92%,3.73%,59.78%,Union County,16.20%,80.90%,0.0%,0.0%,94.03%,5.45%,0.19%,Eastern Standard Time,N/A,N/A,N/A,54.39,120,5,6.0,68,980,4.7,6.37,TN-59020,36.1807066,-83.7933248,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Pleasant Hill,Tennessee,604,371,Crossville,61603,$37500,45.31%,66,N/A,N/A,N/A,44,79.81%,$633,56.43%,N/A,N/A,22.67%,4.76%,30.88%,Cumberland County,19.70%,77.40%,0.0%,0.0%,89.57%,0.0%,0.66%,N/A,N/A,N/A,N/A,60.98,139,12,5.0,76,N/A,4.5,1.63,TN-59240,35.9767115,-85.1995616,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Pleasant View,Tennessee,4660,372,Nashville-Davidson--Murfreesboro--Franklin,1961232,$86270,29.96%,38,$465000,2214,$210,25,80.36%,$1196,35.85%,0,1131,4.91%,3.31%,68.02%,Cheatham County,24.40%,70.90%,1.63%,1.5%,92.0%,2.34%,1.16%,Central Standard Time,N/A,N/A,N/A,52.56,109,5,6.9,66,605,4.5,12.52,TN-59560,36.3892889,-87.0454975,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Portland,Tennessee,12928,892,Nashville-Davidson--Murfreesboro--Franklin,1961232,$55777,12.46%,34,$313000,1343,$233,29,65.17%,$839,48.28%,315,1808,15.58%,4.2%,68.94%,Sumner County,25.40%,70.10%,0.3%,2.26%,86.93%,7.42%,4.12%,Central Standard Time,N/A,N/A,N/A,55.51,112,5,6.9,66,605,4.6,14.5,TN-60280,36.5918901,-86.5235684,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A
Powells Crossroads,Tennessee,1705,348,Chattanooga,569931,$56563,11.95%,37,$235000,1516,$155,41,85.87%,$826,47.8%,N/A,N/A,2.7%,4.98%,62.87%,Marion County,26.10%,70.90%,0.0%,0.0%,97.65%,0.65%,1.11%,Eastern Standard Time,N/A,N/A,N/A,61.93,107,2,5.0,68,665,4.5,4.9,TN-60500,35.1848183,-85.4847742,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Pulaski,Tennessee,7614,1014,None,N/A,$38750,17.04%,42,N/A,N/A,N/A,48,36.27%,$652,61.46%,707,4575,26.28%,8.44%,51.15%,Giles County,26.20%,71.60%,0.05%,21.13%,73.54%,2.85%,1.96%,N/A,N/A,N/A,N/A,56.76,108,3,7.1,67,N/A,5.1,7.51,TN-61040,35.1932675,-87.0349418,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Puryear,Tennessee,696,733,Paris,32056,$34167,10.6%,47,N/A,N/A,N/A,50,73.55%,$525,56.48%,300,1501,24.55%,7.04%,48.97%,Henry County,23.70%,73.40%,0.72%,4.31%,84.2%,8.19%,5.32%,N/A,N/A,N/A,N/A,60.33,110,5,6.9,72,N/A,4.4,0.95,TN-61160,36.4413683,-88.3324234,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Ramer,Tennessee,363,203,None,N/A,$41563,6.98%,48,N/A,N/A,N/A,38,79.89%,$538,42.42%,N/A,N/A,19.67%,3.85%,35.62%,McNairy County,18.40%,78.10%,0.0%,23.42%,76.58%,0.0%,0.55%,N/A,N/A,N/A,N/A,58.31,112,2,6.4,63,N/A,4.7,1.79,TN-61520,35.0718724,-88.6148884,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Red Bank,Tennessee,11785,1796,Chattanooga,569931,$44730,31.51%,40,$325000,1477,$220,57,61.59%,$816,55.92%,415,2224,12.52%,2.76%,63.78%,Hamilton County,38.80%,55.30%,0.54%,5.71%,84.48%,4.83%,2.87%,Eastern Standard Time,N/A,N/A,N/A,60.93,99,2,5.0,56,665,4.7,6.56,TN-61960,35.1117053,-85.2961546,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Red Boiling Springs,Tennessee,1785,1020,Nashville-Davidson--Murfreesboro--Franklin,1961232,$24896,5.12%,29,$125000,1420,$88,43,45.64%,$599,47.88%,701,2631,49.28%,6.67%,40.58%,Macon County,14.30%,83.50%,0.0%,9.41%,68.12%,20.62%,7.51%,Central Standard Time,N/A,N/A,N/A,57.14,108,8,5.0,74,605,4.6,1.75,TN-62000,36.5301756,-85.848173,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Riceville,Tennessee,771,354,Athens,54208,$49929,8.3%,42,$340000,1700,$200,37,57.98%,$819,65.24%,N/A,N/A,18.16%,0.0%,55.77%,McMinn County,18.70%,78.30%,6.1%,0.0%,93.9%,0.0%,2.2%,N/A,N/A,N/A,N/A,62.12,127,3,5.0,59,N/A,4.5,2.18,TN-62580,35.3894754,-84.6988539,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Ridgely,Tennessee,1882,951,None,N/A,$34107,13.2%,30,N/A,N/A,N/A,43,49.61%,$516,51.6%,914,1157,36.73%,18.27%,49.05%,Lake County,29.30%,68.90%,0.0%,19.45%,76.46%,0.74%,1.12%,N/A,N/A,N/A,N/A,55.75,105,5,6.9,74,N/A,4.8,1.98,TN-63060,36.2632151,-89.4806195,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Ridgeside,Tennessee,850,5000,Chattanooga,569931,$133906,74.23%,42,N/A,N/A,N/A,77,81.53%,$1724,26.85%,N/A,N/A,7.43%,0.0%,66.44%,Hamilton County,38.80%,55.30%,1.53%,1.18%,93.65%,3.65%,2.94%,Eastern Standard Time,N/A,N/A,N/A,55.31,100,1,5.0,47,665,4.7,0.17,TN-63080,35.0349172,-85.247008,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Ridgetop,Tennessee,2441,806,Nashville-Davidson--Murfreesboro--Franklin,1961232,$67466,25.38%,41,$278000,1318,$211,41,81.34%,$985,40.07%,48,96,4.58%,0.71%,61.2%,Robertson County,24.50%,71.60%,1.97%,0.29%,93.4%,3.32%,1.47%,Central Standard Time,N/A,N/A,N/A,56.47,113,4,6.9,64,605,4.4,3.03,TN-63140,36.4044447,-86.7680826,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Ripley,Tennessee,7852,610,None,N/A,$34813,11.59%,36,N/A,N/A,N/A,42,36.44%,$682,63.9%,1534,3671,28.1%,10.75%,50.5%,Lauderdale County,37.80%,60.40%,0.41%,54.01%,40.54%,0.64%,0.42%,N/A,N/A,N/A,N/A,57.54,100,4,8.1,65,N/A,5.1,12.87,TN-63340,35.7448897,-89.5357419,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Rives,Tennessee,312,891,Union City,30131,$34750,3.59%,30,N/A,N/A,N/A,62,66.35%,$850,49.07%,N/A,N/A,30.39%,5.47%,60.66%,Obion County,19.80%,77.80%,0.0%,8.65%,54.17%,34.29%,8.97%,N/A,N/A,N/A,N/A,55.69,113,5,6.9,74,N/A,4.7,0.35,TN-63800,36.3561616,-89.0496049,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Roan Mountain,Tennessee,1064,160,Johnson City,204540,$62692,20.95%,40,N/A,N/A,N/A,41,91.18%,$753,46.9%,N/A,N/A,10.47%,4.04%,46.26%,Carter County,16.40%,80.10%,0.0%,3.85%,95.21%,0.85%,0.47%,Eastern Standard Time,N/A,N/A,N/A,54.66,130,21,6.6,85,1662,4.8,6.63,TN-63840,36.1866629,-82.0705407,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Robbins,Tennessee,93,53,None,N/A,$35809,0.0%,65,N/A,N/A,N/A,42,82.8%,N/A,64.52%,N/A,N/A,24.73%,0.0%,21.35%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,60.42,130,8,6.0,73,N/A,4.5,1.75,TN-63920,36.3536589,-84.5838775,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Rockford,Tennessee,781,246,Knoxville,878124,$64583,24.82%,44,$251000,1207,$208,35,73.24%,$798,42.99%,N/A,N/A,14.27%,4.28%,64.47%,Blount County,23.20%,71.70%,0.0%,0.0%,85.66%,8.71%,2.05%,Eastern Standard Time,N/A,N/A,N/A,53.2,126,6,6.0,60,980,4.4,3.18,TN-64160,35.8328182,-83.9358548,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Rockwood,Tennessee,5446,679,Knoxville,878124,$35607,13.37%,46,$243000,1711,$142,62,56.71%,$645,52.75%,569,5478,18.6%,5.39%,50.71%,Roane County,22.30%,73.30%,2.74%,1.52%,86.03%,2.2%,3.67%,Eastern Standard Time,N/A,N/A,N/A,61.84,117,4,6.0,60,980,4.4,8.02,TN-64440,35.8692464,-84.6730594,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Rogersville,Tennessee,4412,1173,Kingsport-Bristol-Bristol,308183,$41384,18.85%,40,$274000,2383,$115,62,46.99%,$605,59.36%,303,4863,21.1%,12.7%,47.68%,Hawkins County,16.90%,80.10%,0.0%,3.92%,95.74%,0.18%,1.38%,Eastern Standard Time,N/A,N/A,N/A,51.33,112,9,6.0,61,1259,4.8,3.76,TN-64820,36.4082611,-83.004175,57%,66%,44%,57%,58%,40.6,45,63,N/A,N/A
Rossville,Tennessee,1036,200,Memphis,1348678,$111607,34.16%,48,$595000,3480,$171,16,89.19%,$633,41.73%,0,421,8.47%,9.56%,68.67%,Fayette County,30.30%,67.30%,0.68%,14.38%,81.08%,0.58%,1.35%,Central Standard Time,N/A,N/A,N/A,57.18,103,2,8.1,64,284,5.1,5.18,TN-65240,35.0444833,-89.5416685,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Rural Hill,Tennessee,2558,666,Nashville-Davidson--Murfreesboro--Franklin,1961232,$84563,40.33%,41,$464000,1991,$233,31,80.1%,$1533,28.72%,N/A,N/A,1.88%,7.52%,52.89%,Wilson County,25.40%,69.50%,0.39%,1.37%,84.48%,13.76%,4.89%,Central Standard Time,N/A,N/A,N/A,54.62,120,4,5.0,59,605,4.6,3.84,TN-65642,36.1156435,-86.5144355,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Rutherford,Tennessee,1076,468,None,N/A,$32988,6.89%,39,$85000,794,$107,56,68.12%,$667,43.39%,93,562,13.87%,4.16%,48.29%,Gibson County,26.90%,70.50%,0.0%,5.2%,87.27%,2.6%,0.65%,N/A,N/A,N/A,N/A,56.65,111,5,6.9,73,N/A,5.1,2.3,TN-65760,36.124957,-88.9919746,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Rutledge,Tennessee,1477,267,Knoxville,878124,$30694,11.83%,51,$220000,1264,$174,40,60.64%,$465,63.3%,0,1849,23.0%,3.42%,43.6%,Grainger County,14.40%,82.70%,0.0%,0.14%,93.97%,2.3%,2.3%,Eastern Standard Time,N/A,N/A,N/A,48.72,136,12,6.0,69,980,4.5,5.53,TN-65820,36.2757047,-83.531048,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Sale Creek,Tennessee,2899,96,Chattanooga,569931,$45900,12.89%,47,$284000,1535,$185,28,85.37%,$934,44.9%,N/A,N/A,4.24%,6.67%,46.43%,Hamilton County,38.80%,55.30%,0.0%,0.34%,98.0%,0.86%,0.48%,Eastern Standard Time,N/A,N/A,N/A,58.76,125,3,5.0,67,665,4.7,30.14,TN-66220,35.3893827,-85.0874116,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Saltillo,Tennessee,652,223,None,N/A,$42305,13.22%,54,N/A,N/A,N/A,35,83.9%,$629,46.56%,0,2272,9.82%,6.81%,45.37%,Hardin County,16.30%,80.50%,0.0%,13.8%,83.74%,2.45%,0.46%,N/A,N/A,N/A,N/A,57.6,105,2,6.4,65,N/A,4.8,2.92,TN-66340,35.3821852,-88.239598,63%,74%,52%,57%,56%,56.3,49,67,N/A,N/A
Samburg,Tennessee,282,600,Union City,30131,$65089,5.99%,51,N/A,N/A,N/A,28,68.79%,$694,25.73%,N/A,N/A,11.7%,1.54%,55.32%,Obion County,19.80%,77.80%,0.71%,1.42%,91.13%,0.0%,0.71%,N/A,N/A,N/A,N/A,56.48,108,5,6.9,74,N/A,4.7,0.47,TN-66360,36.3823131,-89.3533014,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Sardis,Tennessee,366,146,None,N/A,$41458,9.33%,51,N/A,N/A,N/A,39,81.15%,$600,33.33%,N/A,N/A,16.67%,10.0%,42.11%,Henderson County,17.60%,79.70%,0.0%,0.0%,97.81%,1.64%,0.0%,N/A,N/A,N/A,N/A,57.6,104,2,6.4,66,N/A,4.3,2.5,TN-66660,35.442437,-88.291187,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Saulsbury,Tennessee,250,410,None,N/A,$38306,5.37%,30,N/A,N/A,N/A,27,48.8%,$584,69.59%,N/A,N/A,35.2%,42.22%,52.63%,Hardeman County,45.10%,53.00%,0.0%,31.2%,68.8%,0.0%,0.0%,N/A,N/A,N/A,N/A,58.79,112,2,8.1,67,N/A,4.9,0.61,TN-66680,35.0487855,-89.0883333,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Savannah,Tennessee,6934,1043,None,N/A,$37544,10.96%,36,N/A,N/A,N/A,44,50.48%,$612,57.33%,994,5935,26.7%,5.66%,48.86%,Hardin County,16.30%,80.50%,0.76%,8.67%,83.46%,5.73%,1.92%,N/A,N/A,N/A,N/A,57.11,114,2,6.4,61,N/A,4.8,6.65,TN-66720,35.2209853,-88.2359299,63%,74%,52%,57%,56%,56.3,49,67,N/A,N/A
Scotts Hill,Tennessee,1320,351,None,N/A,$32296,6.9%,35,N/A,N/A,N/A,37,63.69%,$603,45.26%,102,1023,40.83%,2.0%,43.03%,Henderson County,17.60%,79.70%,0.0%,0.23%,94.17%,5.53%,0.83%,N/A,N/A,N/A,N/A,57.6,101,2,6.4,66,N/A,4.3,3.76,TN-66880,35.5188109,-88.2526889,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Selmer,Tennessee,4330,453,None,N/A,$32224,10.83%,36,N/A,N/A,N/A,45,54.39%,$627,51.35%,431,2681,23.07%,11.97%,43.45%,McNairy County,18.40%,78.10%,1.25%,10.32%,84.71%,2.49%,1.85%,N/A,N/A,N/A,N/A,58.31,112,2,6.4,63,N/A,4.7,9.55,TN-66940,35.1707851,-88.5954697,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Sevierville,Tennessee,17185,714,Sevierville,99244,$43307,20.13%,40,$527000,1952,$270,27,52.5%,$795,49.07%,644,4952,18.98%,3.49%,57.3%,Sevier County,17.30%,78.80%,1.68%,0.9%,80.34%,15.45%,9.25%,N/A,N/A,N/A,N/A,50.49,121,5,6.0,65,N/A,4.5,24.08,TN-67120,35.8869452,-83.6033065,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Sewanee,Tennessee,2625,675,Tullahoma-Manchester,106555,$66793,81.35%,22,N/A,N/A,N/A,58,81.64%,$966,80.74%,N/A,N/A,12.28%,0.68%,47.55%,Franklin County,26.70%,70.30%,2.55%,3.47%,82.67%,5.79%,6.25%,N/A,N/A,N/A,N/A,63.07,119,4,5.0,72,N/A,4.9,3.89,TN-67140,35.1975034,-85.9214311,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Seymour,Tennessee,15444,964,Knoxville,878124,$61490,19.0%,40,$285000,1583,$180,29,74.35%,$877,42.23%,N/A,N/A,8.69%,5.31%,64.01%,Sevier County,17.30%,78.80%,1.37%,0.45%,93.73%,1.94%,3.73%,Eastern Standard Time,N/A,N/A,N/A,50.49,125,5,6.0,59,980,4.5,16.02,TN-67200,35.8783081,-83.7669162,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Shackle Island,Tennessee,4010,724,Nashville-Davidson--Murfreesboro--Franklin,1961232,$98309,34.61%,44,$776000,3767,$206,32,87.16%,$1294,34.13%,N/A,N/A,8.2%,5.9%,69.71%,Sumner County,25.40%,70.10%,0.0%,7.06%,89.35%,2.49%,1.97%,Central Standard Time,N/A,N/A,N/A,56.23,116,3,5.0,61,605,4.6,5.54,TN-67230,36.3775396,-86.6168126,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Sharon,Tennessee,1127,887,Martin,33334,$26500,13.21%,49,N/A,N/A,N/A,57,54.04%,$534,51.28%,439,1866,25.11%,8.67%,47.39%,Weakley County,22.80%,73.90%,0.98%,13.75%,79.41%,3.73%,1.42%,N/A,N/A,N/A,N/A,56.31,114,4,6.9,73,N/A,5,1.27,TN-67540,36.2348832,-88.8252048,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Shelbyville,Tennessee,21841,1184,Shelbyville,50179,$44030,13.46%,32,$269000,1401,$192,37,45.93%,$784,55.96%,829,3023,18.69%,3.87%,66.96%,Bedford County,22.10%,74.80%,0.0%,13.22%,57.52%,24.21%,10.03%,N/A,N/A,N/A,N/A,58.44,119,2,7.1,65,N/A,4.5,18.44,TN-67760,35.4986665,-86.451672,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Signal Mountain,Tennessee,8574,1024,Chattanooga,569931,$109611,73.59%,43,$555000,2817,$197,44,90.07%,$1841,31.84%,46,453,2.27%,2.41%,56.78%,Hamilton County,38.80%,55.30%,1.26%,0.33%,97.55%,0.37%,2.85%,Eastern Standard Time,N/A,N/A,N/A,62.93,106,3,5.0,62,665,4.7,8.37,TN-68540,35.1447996,-85.3456626,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Silerton,Tennessee,142,212,None,N/A,$53179,42.73%,55,N/A,N/A,N/A,34,71.13%,$910,51.54%,N/A,N/A,9.86%,0.0%,65.38%,Hardeman County,45.10%,53.00%,0.0%,0.0%,92.96%,7.04%,0.0%,N/A,N/A,N/A,N/A,56.33,112,3,8.1,66,N/A,4.9,0.67,TN-68560,35.34235,-88.8099415,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Slayden,Tennessee,123,80,Nashville-Davidson--Murfreesboro--Franklin,1961232,$25000,12.0%,50,N/A,N/A,N/A,42,91.06%,N/A,35.92%,N/A,N/A,37.4%,4.0%,49.02%,Dickson County,25.30%,70.80%,0.0%,0.0%,95.12%,0.0%,5.69%,Central Standard Time,N/A,N/A,N/A,57.75,112,3,6.9,72,605,4.5,1.53,TN-69080,36.291315,-87.465614,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Smithville,Tennessee,4781,817,None,N/A,$32720,13.3%,40,N/A,N/A,N/A,45,44.82%,$640,48.23%,434,2444,27.37%,10.35%,45.66%,DeKalb County,22.60%,74.30%,0.42%,2.43%,76.39%,17.8%,12.28%,N/A,N/A,N/A,N/A,58.59,131,6,5.0,71,N/A,4.3,5.85,TN-69320,35.9583626,-85.8211163,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Smyrna,Tennessee,50820,1539,Nashville-Davidson--Murfreesboro--Franklin,1961232,$66003,26.17%,34,$365000,1608,$227,23,59.91%,$1104,52.12%,390,2803,9.93%,5.64%,72.97%,Rutherford County,34.20%,60.00%,4.03%,15.87%,65.71%,11.94%,10.39%,Central Standard Time,N/A,N/A,N/A,56.04,119,4,5.0,57,605,4.5,33.03,TN-69420,35.9687197,-86.5264365,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Sneedville,Tennessee,1599,695,None,N/A,$25656,6.54%,36,N/A,N/A,N/A,44,46.53%,$472,61.5%,N/A,N/A,38.15%,17.04%,35.37%,Hancock County,14.40%,82.60%,0.0%,2.25%,94.75%,1.44%,0.0%,N/A,N/A,N/A,N/A,52.16,120,10,6.0,74,N/A,4.4,2.3,TN-69460,36.536669,-83.2098633,57%,66%,44%,57%,58%,40.6,45,63,N/A,N/A
Soddy-Daisy,Tennessee,13510,583,Chattanooga,569931,$51192,20.45%,46,$315000,1703,$185,40,80.04%,$707,47.91%,238,2453,8.28%,3.04%,55.45%,Hamilton County,38.80%,55.30%,0.15%,0.66%,96.15%,2.36%,0.88%,Eastern Standard Time,N/A,N/A,N/A,61.46,122,3,5.0,65,665,4.7,23.18,TN-69560,35.2571159,-85.1739858,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Somerville,Tennessee,3257,240,Memphis,1348678,$23630,15.43%,35,$327000,2195,$149,42,50.92%,$543,65.36%,435,1618,36.25%,9.42%,43.99%,Fayette County,30.30%,67.30%,0.25%,49.0%,44.49%,1.11%,0.18%,Central Standard Time,N/A,N/A,N/A,56.27,110,2,8.1,67,284,5.1,13.57,TN-69620,35.2351665,-89.3868169,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
South Carthage,Tennessee,1575,615,Nashville-Davidson--Murfreesboro--Franklin,1961232,$39375,21.23%,29,$295000,1482,$199,42,57.97%,$653,35.5%,1443,937,22.92%,2.91%,63.92%,Smith County,22.70%,73.90%,0.0%,0.44%,96.76%,1.78%,0.51%,Central Standard Time,N/A,N/A,N/A,55.69,111,3,5.0,69,605,4.3,2.56,TN-69680,36.241392,-85.9574726,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
South Cleveland,Tennessee,7792,546,Cleveland,125906,$54401,19.02%,38,$278000,1695,$164,37,78.61%,$840,38.99%,N/A,N/A,17.21%,7.19%,63.57%,Bradley County,18.30%,77.00%,0.0%,4.09%,86.88%,8.78%,3.17%,Eastern Standard Time,N/A,N/A,N/A,58.31,112,2,5.0,56,864,4.7,14.27,TN-69740,35.1096792,-84.9096623,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
South Fulton,Tennessee,2120,627,Union City,30131,$34429,17.23%,41,$172000,1536,$112,49,57.85%,$555,51.24%,587,1851,28.27%,11.8%,54.53%,Obion County,19.80%,77.80%,0.33%,14.06%,76.51%,6.37%,0.42%,N/A,N/A,N/A,N/A,58.5,115,4,6.9,72,N/A,4.7,3.38,TN-69900,36.493185,-88.8835839,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
South Pittsburg,Tennessee,3038,370,Chattanooga,569931,$37564,9.2%,45,$286000,2000,$143,47,64.19%,$501,63.32%,265,664,22.78%,7.83%,43.42%,Marion County,26.10%,70.90%,1.94%,15.14%,79.66%,0.16%,1.12%,Eastern Standard Time,N/A,N/A,N/A,58.7,122,3,5.0,60,665,4.5,8.22,TN-70060,35.0111563,-85.7182227,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Sparta,Tennessee,4942,735,None,N/A,$32079,13.44%,36,N/A,N/A,N/A,52,63.19%,$613,45.8%,121,4175,16.08%,11.15%,50.4%,White County,18.80%,78.10%,0.81%,5.99%,84.82%,5.4%,0.57%,N/A,N/A,N/A,N/A,59.65,127,6,5.0,71,N/A,4.7,6.72,TN-70180,35.9347384,-85.4726411,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
