City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Thompson's Station,Tennessee,6116,301,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,54,122,208,3,65.3,48.3,N/A,35,57.77%,$95386,5.05%,$1790,$749000,2744,$273,13,77.52%,67,5.34%,Williamson County,29.20%,64.20%,0.65%,0.77%,89.11%,2.93%,2.16%,Central Standard Time,605,4.5,34.00%,N/A,N/A,TN-73900,20.35,68.89%
Three Way,Tennessee,1626,362,Jackson,179131,90,47,43,54,112,214,4,67.3,50.1,7,51,31.37%,$74943,3.81%,$1025,$290000,2101,$138,21,88.93%,66,3.19%,Madison County,40.50%,56.00%,1.29%,21.16%,75.65%,1.17%,2.34%,Central Standard Time,412,4.7,38.10%,N/A,N/A,TN-74100,4.49,62.6%
Tiptonville,Tennessee,4194,1559,None,N/A,90,44,46,49,103,213,4,66.2,48.6,8,41,9.92%,$26761,41.57%,$345,N/A,N/A,N/A,42,47.88%,75,19.27%,Lake County,29.30%,68.90%,0.38%,38.7%,55.15%,2.93%,1.5%,N/A,N/A,4.8,73.10%,349,676,TN-74540,2.69,15.37%
Toone,Tennessee,474,439,None,N/A,90,48,42,55,113,216,4,68,50.9,N/A,28,8.71%,$32083,53.8%,$643,N/A,N/A,N/A,49,63.88%,66,0.56%,Hardeman County,45.10%,53.00%,0.0%,26.79%,70.46%,0.0%,0.0%,N/A,N/A,4.9,64.30%,299,898,TN-74640,1.08,61.03%
Townsend,Tennessee,574,288,Knoxville,878124,87,48,39,53,137,205,7,65.3,48.3,4,64,38.27%,$70701,7.84%,$833,$740000,2517,$294,38,91.99%,75,0.57%,Blount County,23.20%,71.70%,0.17%,0.0%,97.74%,1.92%,1.05%,Eastern Standard Time,980,4.4,40.30%,0,2690,TN-74860,1.99,35.2%
Tracy City,Tennessee,1804,387,None,N/A,85,45,40,59,116,207,4,65.4,48.5,5,38,17.99%,$50682,7.73%,$637,N/A,N/A,N/A,41,75.28%,70,1.91%,Grundy County,21.00%,76.30%,0.0%,1.05%,91.85%,0.0%,1.27%,N/A,N/A,4.7,52.80%,575,2591,TN-74880,4.66,58.6%
Trenton,Tennessee,4197,522,None,N/A,90,46,44,54,107,207,4,66.6,49.2,7,39,13.46%,$29517,23.96%,$654,$100000,1563,$64,44,36.73%,71,10.92%,Gibson County,26.90%,70.50%,0.33%,29.78%,55.92%,5.98%,2.57%,N/A,N/A,5.1,64.10%,820,4425,TN-75000,8.04,46.2%
Trezevant,Tennessee,878,618,None,N/A,90,46,44,53,109,199,3,66.5,48.9,7,43,17.81%,$49808,19.98%,$775,N/A,N/A,N/A,56,72.55%,70,3.82%,Carroll County,22.40%,74.70%,0.0%,16.86%,73.46%,7.63%,1.37%,N/A,N/A,4.3,57.60%,237,237,TN-75100,1.42,55.82%
Trimble,Tennessee,782,1203,Dyersburg,36693,90,45,45,54,107,216,5,66.2,48.7,7,38,11.46%,$42969,13.42%,$639,N/A,N/A,N/A,52,67.14%,72,7.27%,Dyer County,21.10%,76.30%,0.0%,1.66%,97.57%,0.38%,0.38%,N/A,N/A,5,40.50%,326,0,TN-75160,0.65,61.7%
Troy,Tennessee,1828,1354,Union City,30131,89,45,44,53,112,209,5,65.9,48.2,7,38,18.3%,$42139,15.38%,$670,N/A,N/A,N/A,44,58.26%,72,4.68%,Obion County,19.80%,77.80%,0.77%,0.16%,96.83%,1.91%,1.42%,N/A,N/A,4.7,46.40%,379,987,TN-75240,1.35,58.79%
Tullahoma,Tennessee,19982,852,Tullahoma-Manchester,106555,86,47,39,58,125,205,3,65.4,48.9,6,40,25.81%,$48342,16.35%,$675,$260000,1429,$182,43,62.01%,62,4.86%,Coffee County,23.70%,72.20%,1.54%,6.76%,86.02%,4.56%,2.96%,N/A,N/A,4.9,46.00%,734,3277,TN-75320,23.44,57.83%
Tusculum,Tennessee,2730,562,Greeneville,69571,86,46,40,44,120,204,8,63.4,45.9,N/A,26,31.48%,$55313,9.24%,$742,$493000,3424,$144,33,82.53%,72,2.04%,Greene County,17.90%,78.70%,1.94%,10.33%,77.84%,7.58%,4.91%,N/A,N/A,4.7,60.60%,0,142,TN-75560,4.86,41.97%
Unicoi,Tennessee,3572,221,Johnson City,204540,85,46,39,45,131,200,11,61,43.6,5,50,20.72%,$42642,15.9%,$801,$280000,2276,$123,36,75.41%,79,7.23%,Unicoi County,17.50%,78.80%,0.45%,0.0%,88.97%,8.29%,7.59%,Eastern Standard Time,1662,4.4,47.70%,N/A,N/A,TN-75820,16.19,56.26%
Union City,Tennessee,10426,861,Union City,30131,89,45,44,52,113,207,5,65.9,48.3,7,40,17.06%,$31123,26.94%,$593,N/A,N/A,N/A,47,50.17%,69,9.84%,Obion County,19.80%,77.80%,0.21%,26.32%,66.66%,5.19%,2.27%,N/A,N/A,4.7,54.30%,802,5048,TN-75940,12.11,55.8%
Unionville,Tennessee,2615,290,Shelbyville,50179,89,48,41,57,119,208,3,65.2,48.2,7,42,13.41%,$63854,0.0%,N/A,$253000,1004,$252,25,92.16%,70,0.0%,Bedford County,22.10%,74.80%,0.0%,0.84%,97.93%,0.0%,0.0%,N/A,N/A,4.5,24.80%,N/A,N/A,TN-76180,9.03,52.18%
Vanleer,Tennessee,418,529,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,106,204,2,65.8,48.4,6,40,6.78%,$42500,20.1%,$736,$310000,1722,$180,46,77.03%,72,8.61%,Dickson County,25.30%,70.80%,0.0%,0.48%,89.0%,9.09%,2.63%,Central Standard Time,605,4.5,56.60%,N/A,N/A,TN-76860,0.79,60.58%
Viola,Tennessee,141,829,McMinnville,41605,87,48,39,55,129,209,4,65.4,48.8,N/A,70,14.78%,$39333,6.38%,N/A,N/A,N/A,N/A,54,92.91%,72,5.41%,Warren County,26.00%,70.10%,0.0%,17.02%,75.18%,4.96%,0.0%,N/A,N/A,4.6,41.80%,N/A,N/A,TN-77400,0.17,31.62%
Vonore,Tennessee,1931,219,None,N/A,88,49,39,53,128,209,6,65.7,48.6,5,48,17.81%,$45096,10.62%,$756,N/A,N/A,N/A,26,59.92%,69,4.48%,Monroe County,18.60%,78.20%,0.47%,4.97%,87.83%,1.5%,0.52%,N/A,N/A,4.4,41.80%,519,4613,TN-77480,8.81,55.02%
Walden,Tennessee,1841,522,Chattanooga,569931,84,45,39,57,106,211,3,66.2,49.5,N/A,45,61.84%,$111250,7.89%,$1329,$465000,2123,$219,37,81.09%,67,3.75%,Hamilton County,38.80%,55.30%,2.01%,4.73%,91.63%,0.33%,3.48%,Eastern Standard Time,665,4.7,29.50%,N/A,N/A,TN-77540,3.53,61.84%
Walland,Tennessee,519,339,Knoxville,878124,88,48,40,48,125,204,6,65.5,48.6,4,27,19.22%,$47143,4.82%,$1361,$282000,1541,$183,31,65.32%,77,19.38%,Blount County,23.20%,71.70%,0.0%,0.0%,95.57%,0.39%,0.0%,Eastern Standard Time,980,4.4,32.90%,N/A,N/A,TN-77700,1.53,56.47%
Walnut Grove (Hardin Cnty),Tennessee,215,37,None,N/A,91,50,41,57,114,215,2,N/A,N/A,N/A,30,19.75%,$31759,0.0%,N/A,N/A,N/A,N/A,39,80.93%,65,0.0%,Hardin County,16.30%,80.50%,0.0%,0.0%,87.44%,0.0%,0.0%,N/A,N/A,4.8,37.10%,N/A,N/A,TN-77760,5.76,69.43%
Walnut Grove (Sumner Cnty),Tennessee,931,193,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,205,5,N/A,N/A,N/A,42,7.56%,$80096,0.0%,N/A,N/A,N/A,N/A,35,80.77%,66,4.53%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.74%,1.4%,1.72%,Central Standard Time,605,4.6,37.20%,N/A,N/A,TN-77820,4.82,69.13%
Walnut Hill,Tennessee,2534,617,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,197,12,63.3,45.9,N/A,50,30.63%,$65030,6.42%,$480,N/A,N/A,N/A,46,97.12%,68,7.06%,Sullivan County,20.20%,75.40%,0.0%,0.0%,93.96%,0.0%,0.59%,Eastern Standard Time,1259,4.4,38.10%,N/A,N/A,TN-77900,4.11,41.96%
Walterhill,Tennessee,158,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,54,116,208,4,65.4,48.2,N/A,63,32.91%,$89375,0.0%,$1228,N/A,N/A,N/A,27,100.0%,66,0.0%,Rutherford County,34.20%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.5,39.90%,N/A,N/A,TN-77980,3.02,89.24%
Wartburg,Tennessee,1325,1299,Knoxville,878124,87,46,41,54,129,210,6,64.5,47.2,5,35,11.83%,$36207,33.01%,$628,$380000,2209,$172,41,40.62%,72,5.01%,Morgan County,15.70%,81.10%,0.0%,1.28%,90.87%,4.45%,2.64%,Eastern Standard Time,980,4.6,62.20%,111,1004,TN-78100,1.02,40.18%
Wartrace,Tennessee,661,751,Shelbyville,50179,88,48,40,58,124,204,2,65.3,48.5,6,36,11.74%,$33542,26.69%,$715,N/A,N/A,N/A,51,72.47%,70,12.2%,Bedford County,22.10%,74.80%,0.0%,1.97%,94.25%,0.15%,0.3%,N/A,N/A,4.5,58.10%,289,144,TN-78120,0.88,53.36%
Watauga,Tennessee,781,888,Johnson City,204540,86,46,40,44,135,203,11,62.9,45.7,5,43,22.67%,$45500,26.76%,$823,N/A,N/A,N/A,44,79.39%,73,3.4%,Carter County,16.40%,80.10%,0.0%,2.69%,93.47%,3.33%,3.07%,Eastern Standard Time,1662,4.8,50.20%,N/A,N/A,TN-78240,0.88,41.86%
Watertown,Tennessee,1698,1179,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,111,210,3,65.3,48.2,5,38,9.61%,$47112,16.35%,$828,$295000,1392,$212,55,60.9%,71,3.92%,Wilson County,25.40%,69.50%,0.0%,11.43%,77.86%,6.83%,2.41%,Central Standard Time,605,4.6,53.80%,65,855,TN-78320,1.44,59.2%
Waverly,Tennessee,4124,473,None,N/A,89,47,42,54,101,205,4,66,48.5,6,41,17.85%,$37063,16.68%,$685,N/A,N/A,N/A,45,66.22%,68,15.08%,Humphreys County,27.50%,68.90%,0.22%,5.58%,89.99%,3.78%,0.17%,N/A,N/A,4.3,52.30%,98,1470,TN-78560,8.71,52.19%
Waynesboro,Tennessee,2428,567,None,N/A,89,48,41,59,107,202,3,65.6,48.4,6,43,13.76%,$33355,33.93%,$512,N/A,N/A,N/A,49,62.06%,69,10.91%,Wayne County,12.20%,86.00%,0.0%,7.13%,87.73%,3.21%,0.78%,N/A,N/A,4.9,56.10%,520,780,TN-78600,4.28,42.84%
Westmoreland,Tennessee,2622,627,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,210,5,65.9,48.8,6,36,9.53%,$45030,16.61%,$851,$209000,977,$214,43,52.17%,71,5.41%,Sumner County,25.40%,70.10%,0.0%,0.5%,94.39%,0.19%,0.23%,Central Standard Time,605,4.6,52.00%,246,246,TN-79420,4.18,60.15%
White Bluff,Tennessee,3583,569,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,54,106,205,2,66.2,48.5,6,39,8.38%,$44152,15.08%,$807,$339000,1449,$234,33,66.7%,69,4.54%,Dickson County,25.30%,70.80%,0.0%,0.36%,98.33%,0.53%,0.0%,Central Standard Time,605,4.5,59.40%,191,1093,TN-79980,6.3,61.48%
White House,Tennessee,12258,1093,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,52,112,208,5,65.3,48.2,6,36,26.42%,$80085,5.63%,$1058,$390000,1912,$204,23,84.69%,62,2.47%,Sumner County,25.40%,70.10%,1.8%,2.77%,87.16%,4.73%,4.0%,Central Standard Time,605,4.6,39.30%,148,1255,TN-80200,11.22,71.39%
Whitwell,Tennessee,1977,563,Chattanooga,569931,89,49,40,57,107,210,2,66.3,49.7,5,44,6.72%,$58357,17.4%,$750,$125000,1238,$101,45,74.58%,68,5.09%,Marion County,26.10%,70.90%,0.0%,0.15%,90.04%,8.55%,2.07%,Eastern Standard Time,665,4.5,56.30%,174,1218,TN-80620,3.51,64.16%
Wildwood,Tennessee,1221,490,Knoxville,878124,88,47,41,49,126,204,6,65.3,48.3,N/A,52,11.71%,$62019,3.52%,$1074,$120000,779,$154,38,67.24%,65,12.86%,Blount County,23.20%,71.70%,0.0%,0.0%,92.14%,4.75%,1.64%,Eastern Standard Time,980,4.4,37.60%,N/A,N/A,TN-80740,2.49,48.38%
Wildwood Lake,Tennessee,3614,300,Cleveland,125906,89,49,40,52,110,214,1,65.8,49,5,42,20.34%,$52321,19.13%,$723,$268000,944,$284,38,83.05%,59,4.4%,Bradley County,18.30%,77.00%,0.89%,0.8%,88.88%,4.01%,5.17%,Eastern Standard Time,864,4.7,28.50%,N/A,N/A,TN-80760,12.03,62.16%
Williston,Tennessee,537,325,Memphis,1348678,90,49,41,55,104,212,2,68,51,7,44,8.09%,$59821,14.96%,$871,N/A,N/A,N/A,42,83.61%,67,12.8%,Fayette County,30.30%,67.30%,0.0%,48.23%,49.72%,0.93%,0.0%,Central Standard Time,284,5.1,54.50%,N/A,N/A,TN-81020,1.65,55.43%
Winchester,Tennessee,8818,822,Tullahoma-Manchester,106555,88,48,40,56,125,208,3,65.2,48.9,5,41,26.73%,$48021,18.41%,$678,$311000,1611,$193,36,67.73%,64,3.43%,Franklin County,26.70%,70.30%,0.28%,10.09%,81.12%,6.55%,4.03%,N/A,N/A,4.9,42.70%,480,3355,TN-81080,10.73,52.32%
Winfield,Tennessee,1126,168,None,N/A,86,45,41,53,119,205,9,64.1,46.4,5,37,7.4%,$35259,22.21%,$628,N/A,N/A,N/A,27,62.61%,74,4.82%,Scott County,13.10%,84.90%,0.0%,0.0%,98.85%,0.0%,0.0%,N/A,N/A,4.5,50.10%,N/A,N/A,TN-81280,6.71,53.77%
Woodbury,Tennessee,2841,1435,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,49,40,55,116,212,4,65.3,48.3,6,35,13.22%,$48125,21.36%,$625,$260000,1413,$184,44,47.19%,72,3.75%,Cannon County,21.20%,75.40%,0.14%,4.19%,90.0%,3.8%,1.69%,Central Standard Time,605,4.7,61.00%,521,1007,TN-81560,1.98,57.91%
Woodland Mills,Tennessee,526,414,Union City,30131,89,45,44,52,113,215,5,66,48.4,7,39,9.04%,$47216,4.75%,$729,N/A,N/A,N/A,39,69.01%,74,1.29%,Obion County,19.80%,77.80%,0.19%,9.13%,86.31%,2.85%,3.23%,N/A,N/A,4.7,31.80%,N/A,N/A,TN-81700,1.27,58.4%
Wrigley,Tennessee,513,534,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,107,208,2,66,48.5,6,17,0.0%,$71179,24.76%,N/A,N/A,N/A,N/A,57,100.0%,68,0.0%,Hickman County,23.30%,72.90%,0.0%,52.83%,47.17%,0.0%,0.0%,Central Standard Time,605,4.7,58.70%,N/A,N/A,TN-82120,0.96,61.44%
Yorkville,Tennessee,219,168,None,N/A,90,46,44,55,107,206,4,66.4,48.9,7,44,11.54%,$51985,5.07%,$722,N/A,N/A,N/A,56,86.76%,74,0.0%,Gibson County,26.90%,70.50%,0.0%,0.0%,86.76%,0.91%,0.0%,N/A,N/A,5.1,35.90%,N/A,N/A,TN-82360,1.3,55.49%
