City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Thompson's Station,Tennessee,6116,301,Nashville-Davidson--Murfreesboro--Franklin,1961232,$95386,57.77%,35,$749000,2744,$273,7,77.52%,$1790,34.00%,N/A,N/A,5.05%,5.34%,68.89%,Williamson County,29.20%,64.20%,0.65%,0.77%,89.11%,2.93%,2.16%,Central Standard Time,90,48,42,54,122,208,3,65.3,48.3,N/A,67,605,4.5,20.35,TN-73900
Three Way,Tennessee,1626,362,Jackson,179131,$74943,31.37%,51,$290000,2101,$138,24,88.93%,$1025,38.10%,N/A,N/A,3.81%,3.19%,62.6%,Madison County,40.50%,56.00%,1.29%,21.16%,75.65%,1.17%,2.34%,Central Standard Time,90,47,43,54,112,214,4,67.3,50.1,7,66,412,4.7,4.49,TN-74100
Tiptonville,Tennessee,4194,1559,None,N/A,$26761,9.92%,41,N/A,N/A,N/A,42,47.88%,$345,73.10%,349,676,41.57%,19.27%,15.37%,Lake County,29.30%,68.90%,0.38%,38.7%,55.15%,2.93%,1.5%,N/A,90,44,46,49,103,213,4,66.2,48.6,8,75,N/A,4.8,2.69,TN-74540
Toone,Tennessee,474,439,None,N/A,$32083,8.71%,28,N/A,N/A,N/A,45,63.88%,$643,64.30%,299,898,53.8%,0.56%,61.03%,Hardeman County,45.10%,53.00%,0.0%,26.79%,70.46%,0.0%,0.0%,N/A,90,48,42,55,113,216,4,68,50.9,N/A,66,N/A,4.9,1.08,TN-74640
Townsend,Tennessee,574,288,Knoxville,878124,$70701,38.27%,64,$740000,2517,$294,35,91.99%,$833,40.30%,0,2690,7.84%,0.57%,35.2%,Blount County,23.20%,71.70%,0.17%,0.0%,97.74%,1.92%,1.05%,Eastern Standard Time,87,48,39,53,137,205,7,65.3,48.3,4,75,980,4.4,1.99,TN-74860
Tracy City,Tennessee,1804,387,None,N/A,$50682,17.99%,38,N/A,N/A,N/A,40,75.28%,$637,52.80%,575,2591,7.73%,1.91%,58.6%,Grundy County,21.00%,76.30%,0.0%,1.05%,91.85%,0.0%,1.27%,N/A,85,45,40,59,116,207,4,65.4,48.5,5,70,N/A,4.7,4.66,TN-74880
Trenton,Tennessee,4197,522,None,N/A,$29517,13.46%,39,$100000,1563,$64,53,36.73%,$654,64.10%,820,4425,23.96%,10.92%,46.2%,Gibson County,26.90%,70.50%,0.33%,29.78%,55.92%,5.98%,2.57%,N/A,90,46,44,54,107,207,4,66.6,49.2,7,71,N/A,5.1,8.04,TN-75000
Trezevant,Tennessee,878,618,None,N/A,$49808,17.81%,43,N/A,N/A,N/A,57,72.55%,$775,57.60%,237,237,19.98%,3.82%,55.82%,Carroll County,22.40%,74.70%,0.0%,16.86%,73.46%,7.63%,1.37%,N/A,90,46,44,53,109,199,3,66.5,48.9,7,70,N/A,4.3,1.42,TN-75100
Trimble,Tennessee,782,1203,Dyersburg,36693,$42969,11.46%,38,N/A,N/A,N/A,53,67.14%,$639,40.50%,326,0,13.42%,7.27%,61.7%,Dyer County,21.10%,76.30%,0.0%,1.66%,97.57%,0.38%,0.38%,N/A,90,45,45,54,107,216,5,66.2,48.7,7,72,N/A,5,0.65,TN-75160
Troy,Tennessee,1828,1354,Union City,30131,$42139,18.3%,38,N/A,N/A,N/A,36,58.26%,$670,46.40%,379,987,15.38%,4.68%,58.79%,Obion County,19.80%,77.80%,0.77%,0.16%,96.83%,1.91%,1.42%,N/A,89,45,44,53,112,209,5,65.9,48.2,7,72,N/A,4.7,1.35,TN-75240
Tullahoma,Tennessee,19982,852,Tullahoma-Manchester,106555,$48342,25.81%,40,$260000,1429,$182,42,62.01%,$675,46.00%,734,3277,16.35%,4.86%,57.83%,Coffee County,23.70%,72.20%,1.54%,6.76%,86.02%,4.56%,2.96%,N/A,86,47,39,58,125,205,3,65.4,48.9,6,62,N/A,4.9,23.44,TN-75320
Tusculum,Tennessee,2730,562,Greeneville,69571,$55313,31.48%,26,$493000,3424,$144,38,82.53%,$742,60.60%,0,142,9.24%,2.04%,41.97%,Greene County,17.90%,78.70%,1.94%,10.33%,77.84%,7.58%,4.91%,N/A,86,46,40,44,120,204,8,63.4,45.9,N/A,72,N/A,4.7,4.86,TN-75560
Unicoi,Tennessee,3572,221,Johnson City,204540,$42642,20.72%,50,$280000,2276,$123,32,75.41%,$801,47.70%,N/A,N/A,15.9%,7.23%,56.26%,Unicoi County,17.50%,78.80%,0.45%,0.0%,88.97%,8.29%,7.59%,Eastern Standard Time,85,46,39,45,131,200,11,61,43.6,5,79,1662,4.4,16.19,TN-75820
Union City,Tennessee,10426,861,Union City,30131,$31123,17.06%,40,N/A,N/A,N/A,53,50.17%,$593,54.30%,802,5048,26.94%,9.84%,55.8%,Obion County,19.80%,77.80%,0.21%,26.32%,66.66%,5.19%,2.27%,N/A,89,45,44,52,113,207,5,65.9,48.3,7,69,N/A,4.7,12.11,TN-75940
Unionville,Tennessee,2615,290,Shelbyville,50179,$63854,13.41%,42,$253000,1004,$252,28,92.16%,N/A,24.80%,N/A,N/A,0.0%,0.0%,52.18%,Bedford County,22.10%,74.80%,0.0%,0.84%,97.93%,0.0%,0.0%,N/A,89,48,41,57,119,208,3,65.2,48.2,7,70,N/A,4.5,9.03,TN-76180
Vanleer,Tennessee,418,529,Nashville-Davidson--Murfreesboro--Franklin,1961232,$42500,6.78%,40,$310000,1722,$180,52,77.03%,$736,56.60%,N/A,N/A,20.1%,8.61%,60.58%,Dickson County,25.30%,70.80%,0.0%,0.48%,89.0%,9.09%,2.63%,Central Standard Time,88,46,42,54,106,204,2,65.8,48.4,6,72,605,4.5,0.79,TN-76860
Viola,Tennessee,141,829,McMinnville,41605,$39333,14.78%,70,N/A,N/A,N/A,52,92.91%,N/A,41.80%,N/A,N/A,6.38%,5.41%,31.62%,Warren County,26.00%,70.10%,0.0%,17.02%,75.18%,4.96%,0.0%,N/A,87,48,39,55,129,209,4,65.4,48.8,N/A,72,N/A,4.6,0.17,TN-77400
Vonore,Tennessee,1931,219,None,N/A,$45096,17.81%,48,N/A,N/A,N/A,30,59.92%,$756,41.80%,519,4613,10.62%,4.48%,55.02%,Monroe County,18.60%,78.20%,0.47%,4.97%,87.83%,1.5%,0.52%,N/A,88,49,39,53,128,209,6,65.7,48.6,5,69,N/A,4.4,8.81,TN-77480
Walden,Tennessee,1841,522,Chattanooga,569931,$111250,61.84%,45,$465000,2123,$219,39,81.09%,$1329,29.50%,N/A,N/A,7.89%,3.75%,61.84%,Hamilton County,38.80%,55.30%,2.01%,4.73%,91.63%,0.33%,3.48%,Eastern Standard Time,84,45,39,57,106,211,3,66.2,49.5,N/A,67,665,4.7,3.53,TN-77540
Walland,Tennessee,519,339,Knoxville,878124,$47143,19.22%,27,$282000,1541,$183,35,65.32%,$1361,32.90%,N/A,N/A,4.82%,19.38%,56.47%,Blount County,23.20%,71.70%,0.0%,0.0%,95.57%,0.39%,0.0%,Eastern Standard Time,88,48,40,48,125,204,6,65.5,48.6,4,77,980,4.4,1.53,TN-77700
Walnut Grove (Hardin Cnty),Tennessee,215,37,None,N/A,$31759,19.75%,30,N/A,N/A,N/A,32,80.93%,N/A,37.10%,N/A,N/A,0.0%,0.0%,69.43%,Hardin County,16.30%,80.50%,0.0%,0.0%,87.44%,0.0%,0.0%,N/A,91,50,41,57,114,215,2,N/A,N/A,N/A,65,N/A,4.8,5.76,TN-77760
Walnut Grove (Sumner Cnty),Tennessee,931,193,Nashville-Davidson--Murfreesboro--Franklin,1961232,$80096,7.56%,42,N/A,N/A,N/A,38,80.77%,N/A,37.20%,N/A,N/A,0.0%,4.53%,69.13%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.74%,1.4%,1.72%,Central Standard Time,89,45,44,51,112,205,5,N/A,N/A,N/A,66,605,4.6,4.82,TN-77820
Walnut Hill,Tennessee,2534,617,Kingsport-Bristol-Bristol,308183,$65030,30.63%,50,N/A,N/A,N/A,48,97.12%,$480,38.10%,N/A,N/A,6.42%,7.06%,41.96%,Sullivan County,20.20%,75.40%,0.0%,0.0%,93.96%,0.0%,0.59%,Eastern Standard Time,85,45,40,44,134,197,12,63.3,45.9,N/A,68,1259,4.4,4.11,TN-77900
Walterhill,Tennessee,158,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,$89375,32.91%,63,N/A,N/A,N/A,30,100.0%,$1228,39.90%,N/A,N/A,0.0%,0.0%,89.24%,Rutherford County,34.20%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,47,43,54,116,208,4,65.4,48.2,N/A,66,605,4.5,3.02,TN-77980
Wartburg,Tennessee,1325,1299,Knoxville,878124,$36207,11.83%,35,$380000,2209,$172,45,40.62%,$628,62.20%,111,1004,33.01%,5.01%,40.18%,Morgan County,15.70%,81.10%,0.0%,1.28%,90.87%,4.45%,2.64%,Eastern Standard Time,87,46,41,54,129,210,6,64.5,47.2,5,72,980,4.6,1.02,TN-78100
Wartrace,Tennessee,661,751,Shelbyville,50179,$33542,11.74%,36,N/A,N/A,N/A,61,72.47%,$715,58.10%,289,144,26.69%,12.2%,53.36%,Bedford County,22.10%,74.80%,0.0%,1.97%,94.25%,0.15%,0.3%,N/A,88,48,40,58,124,204,2,65.3,48.5,6,70,N/A,4.5,0.88,TN-78120
Watauga,Tennessee,781,888,Johnson City,204540,$45500,22.67%,43,N/A,N/A,N/A,42,79.39%,$823,50.20%,N/A,N/A,26.76%,3.4%,41.86%,Carter County,16.40%,80.10%,0.0%,2.69%,93.47%,3.33%,3.07%,Eastern Standard Time,86,46,40,44,135,203,11,62.9,45.7,5,73,1662,4.8,0.88,TN-78240
Watertown,Tennessee,1698,1179,Nashville-Davidson--Murfreesboro--Franklin,1961232,$47112,9.61%,38,$295000,1392,$212,47,60.9%,$828,53.80%,65,855,16.35%,3.92%,59.2%,Wilson County,25.40%,69.50%,0.0%,11.43%,77.86%,6.83%,2.41%,Central Standard Time,90,47,43,53,111,210,3,65.3,48.2,5,71,605,4.6,1.44,TN-78320
Waverly,Tennessee,4124,473,None,N/A,$37063,17.85%,41,N/A,N/A,N/A,51,66.22%,$685,52.30%,98,1470,16.68%,15.08%,52.19%,Humphreys County,27.50%,68.90%,0.22%,5.58%,89.99%,3.78%,0.17%,N/A,89,47,42,54,101,205,4,66,48.5,6,68,N/A,4.3,8.71,TN-78560
Waynesboro,Tennessee,2428,567,None,N/A,$33355,13.76%,43,N/A,N/A,N/A,45,62.06%,$512,56.10%,520,780,33.93%,10.91%,42.84%,Wayne County,12.20%,86.00%,0.0%,7.13%,87.73%,3.21%,0.78%,N/A,89,48,41,59,107,202,3,65.6,48.4,6,69,N/A,4.9,4.28,TN-78600
Westmoreland,Tennessee,2622,627,Nashville-Davidson--Murfreesboro--Franklin,1961232,$45030,9.53%,36,$209000,977,$214,36,52.17%,$851,52.00%,246,246,16.61%,5.41%,60.15%,Sumner County,25.40%,70.10%,0.0%,0.5%,94.39%,0.19%,0.23%,Central Standard Time,88,45,43,53,110,210,5,65.9,48.8,6,71,605,4.6,4.18,TN-79420
White Bluff,Tennessee,3583,569,Nashville-Davidson--Murfreesboro--Franklin,1961232,$44152,8.38%,39,$339000,1449,$234,34,66.7%,$807,59.40%,191,1093,15.08%,4.54%,61.48%,Dickson County,25.30%,70.80%,0.0%,0.36%,98.33%,0.53%,0.0%,Central Standard Time,88,47,41,54,106,205,2,66.2,48.5,6,69,605,4.5,6.3,TN-79980
White House,Tennessee,12258,1093,Nashville-Davidson--Murfreesboro--Franklin,1961232,$80085,26.42%,36,$390000,1912,$204,22,84.69%,$1058,39.30%,148,1255,5.63%,2.47%,71.39%,Sumner County,25.40%,70.10%,1.8%,2.77%,87.16%,4.73%,4.0%,Central Standard Time,89,45,44,52,112,208,5,65.3,48.2,6,62,605,4.6,11.22,TN-80200
Whitwell,Tennessee,1977,563,Chattanooga,569931,$58357,6.72%,44,$125000,1238,$101,42,74.58%,$750,56.30%,174,1218,17.4%,5.09%,64.16%,Marion County,26.10%,70.90%,0.0%,0.15%,90.04%,8.55%,2.07%,Eastern Standard Time,89,49,40,57,107,210,2,66.3,49.7,5,68,665,4.5,3.51,TN-80620
Wildwood,Tennessee,1221,490,Knoxville,878124,$62019,11.71%,52,$120000,779,$154,35,67.24%,$1074,37.60%,N/A,N/A,3.52%,12.86%,48.38%,Blount County,23.20%,71.70%,0.0%,0.0%,92.14%,4.75%,1.64%,Eastern Standard Time,88,47,41,49,126,204,6,65.3,48.3,N/A,65,980,4.4,2.49,TN-80740
Wildwood Lake,Tennessee,3614,300,Cleveland,125906,$52321,20.34%,42,$268000,944,$284,39,83.05%,$723,28.50%,N/A,N/A,19.13%,4.4%,62.16%,Bradley County,18.30%,77.00%,0.89%,0.8%,88.88%,4.01%,5.17%,Eastern Standard Time,89,49,40,52,110,214,1,65.8,49,5,59,864,4.7,12.03,TN-80760
Williston,Tennessee,537,325,Memphis,1348678,$59821,8.09%,44,N/A,N/A,N/A,45,83.61%,$871,54.50%,N/A,N/A,14.96%,12.8%,55.43%,Fayette County,30.30%,67.30%,0.0%,48.23%,49.72%,0.93%,0.0%,Central Standard Time,90,49,41,55,104,212,2,68,51,7,67,284,5.1,1.65,TN-81020
Winchester,Tennessee,8818,822,Tullahoma-Manchester,106555,$48021,26.73%,41,$311000,1611,$193,37,67.73%,$678,42.70%,480,3355,18.41%,3.43%,52.32%,Franklin County,26.70%,70.30%,0.28%,10.09%,81.12%,6.55%,4.03%,N/A,88,48,40,56,125,208,3,65.2,48.9,5,64,N/A,4.9,10.73,TN-81080
Winfield,Tennessee,1126,168,None,N/A,$35259,7.4%,37,N/A,N/A,N/A,30,62.61%,$628,50.10%,N/A,N/A,22.21%,4.82%,53.77%,Scott County,13.10%,84.90%,0.0%,0.0%,98.85%,0.0%,0.0%,N/A,86,45,41,53,119,205,9,64.1,46.4,5,74,N/A,4.5,6.71,TN-81280
Woodbury,Tennessee,2841,1435,Nashville-Davidson--Murfreesboro--Franklin,1961232,$48125,13.22%,35,$260000,1413,$184,52,47.19%,$625,61.00%,521,1007,21.36%,3.75%,57.91%,Cannon County,21.20%,75.40%,0.14%,4.19%,90.0%,3.8%,1.69%,Central Standard Time,89,49,40,55,116,212,4,65.3,48.3,6,72,605,4.7,1.98,TN-81560
Woodland Mills,Tennessee,526,414,Union City,30131,$47216,9.04%,39,N/A,N/A,N/A,49,69.01%,$729,31.80%,N/A,N/A,4.75%,1.29%,58.4%,Obion County,19.80%,77.80%,0.19%,9.13%,86.31%,2.85%,3.23%,N/A,89,45,44,52,113,215,5,66,48.4,7,74,N/A,4.7,1.27,TN-81700
Wrigley,Tennessee,513,534,Nashville-Davidson--Murfreesboro--Franklin,1961232,$71179,0.0%,17,N/A,N/A,N/A,18,100.0%,N/A,58.70%,N/A,N/A,24.76%,0.0%,61.44%,Hickman County,23.30%,72.90%,0.0%,52.83%,47.17%,0.0%,0.0%,Central Standard Time,88,46,42,54,107,208,2,66,48.5,6,68,605,4.7,0.96,TN-82120
Yorkville,Tennessee,219,168,None,N/A,$51985,11.54%,44,N/A,N/A,N/A,47,86.76%,$722,35.90%,N/A,N/A,5.07%,0.0%,55.49%,Gibson County,26.90%,70.50%,0.0%,0.0%,86.76%,0.91%,0.0%,N/A,90,46,44,55,107,206,4,66.4,48.9,7,74,N/A,5.1,1.3,TN-82360
