City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Rogersville,Tennessee,Hawkins County,4326,1151,86,45,41,45,112,204,9,73%,78%,75%,5,29,72,43,13.91%,$24839,$595,$104100,N/A,N/A,51,6%,23%,21%,61,19 mins,5.20%,1.30%,-2.10%,16.90%,80.10%,N/A,3.45%,96.03%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.8,39.10%,51.30%,54,N/A,N/A,28.2%,15.3%,0%,64,46.7
Rossville,Tennessee,Fayette County,709,137,91,49,42,55,103,212,2,75%,78%,76%,7,12,22,48,39.12%,$73750,$350,$247200,N/A,N/A,15,13%,31%,28%,64,27 mins,4.40%,2.00%,7.30%,30.30%,67.30%,1.32%,13.80%,82.34%,N/A,Memphis,Central Standard Time,284,5.1,75.60%,37.80%,0,N/A,18,1.6%,20.0%,2.3%,67.8,51.2
Rural Hill,Tennessee,Wilson County,1897,467,89,46,43,50,120,211,4,N/A,N/A,N/A,N/A,11,19,48,N/A,$75336,N/A,$281800,N/A,N/A,28,8%,55%,55%,59,30 mins,3.50%,N/A,-8.10%,25.40%,69.50%,N/A,1.07%,82.92%,2.10%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,84.10%,28.30%,1,N/A,21,0%,16.5%,3.8%,65.5,48.2
Rutherford,Tennessee,Gibson County,1146,497,90,45,45,54,111,206,5,76%,78%,76%,7,20,18,45,6.47%,$29635,$650,$51600,N/A,N/A,49,5%,21%,10%,73,25 mins,5.30%,1.60%,-1.10%,26.90%,70.50%,N/A,6.18%,89.87%,1.00%,None,N/A,N/A,5.1,61.00%,54.70%,27,N/A,39,10.6%,19.0%,0.4%,66,48.6
Rutledge,Tennessee,Grainger County,1589,287,86,46,40,47,136,202,12,74%,79%,75%,5,14,35,46,8.06%,$21944,$482,$159900,515,$310,40,11%,33%,37%,69,32 mins,5.00%,N/A,3.10%,14.40%,82.70%,N/A,3.84%,93.95%,N/A,Knoxville,Eastern Standard Time,980,4.5,52.80%,59.30%,34,N/A,N/A,9.7%,13.1%,1.3%,65.5,48.1
Sale Creek,Tennessee,Hamilton County,2596,86,88,49,39,54,125,210,3,75%,80%,76%,5,17,30,43,11.28%,$53194,$805,$148500,N/A,N/A,28,4%,27%,25%,67,21 mins,4.20%,2.80%,2.60%,38.80%,55.30%,N/A,N/A,99.46%,N/A,Chattanooga,Eastern Standard Time,665,4.7,73.30%,42.50%,17,N/A,33,11.2%,12.7%,0.6%,65.9,49.2
Saltillo,Tennessee,Hardin County,553,190,90,49,41,57,105,214,2,75%,79%,76%,6,12,33,53,7.94%,$27969,$531,$47100,N/A,N/A,42,4%,21%,14%,65,24 mins,5.40%,1.40%,37.90%,16.30%,80.50%,N/A,27.35%,72.65%,2.00%,None,N/A,N/A,4.8,47.90%,41.50%,8,N/A,N/A,11.9%,14.1%,0.6%,67.7,50.2
Samburg,Tennessee,Obion County,246,520,89,45,44,53,108,209,5,77%,77%,75%,8,6,13,52,5.60%,$23041,$685,$128800,N/A,N/A,23,10%,25%,19%,74,21 mins,6.10%,-1.40%,-24.30%,19.80%,77.80%,N/A,1.69%,91.89%,N/A,Union City,N/A,N/A,4.7,44.80%,21.40%,19,N/A,39,12.8%,9.0%,0.4%,66.1,48.4
Sardis,Tennessee,Henderson County,463,185,91,49,42,55,104,210,2,75%,79%,76%,6,18,31,47,6.10%,$33125,$625,$67700,N/A,N/A,43,7%,29%,29%,66,38 mins,5.10%,1.00%,3.10%,17.60%,79.70%,N/A,N/A,99.18%,10.20%,None,N/A,N/A,4.3,59.70%,43.30%,0,N/A,17,10.8%,13.2%,2.6%,67.5,50
Saulsbury,Tennessee,Hardeman County,108,179,90,49,41,56,112,217,2,74%,80%,76%,6,22,39,47,6.07%,$15000,$615,$78700,N/A,N/A,47,13%,28%,25%,67,28 mins,5.80%,0.60%,58.80%,45.10%,53.00%,N/A,42.59%,57.41%,N/A,None,N/A,N/A,4.9,60.60%,59.10%,6,N/A,N/A,11.8%,15.0%,0%,68,50.9
Savannah,Tennessee,Hardin County,6977,1049,91,50,41,57,114,217,2,75%,80%,76%,6,45,95,41,11.11%,$29926,$589,$82500,N/A,N/A,41,4%,21%,15%,61,18 mins,5.40%,1.40%,-0.50%,16.30%,80.50%,N/A,7.41%,90.56%,5.30%,None,N/A,N/A,4.8,42.50%,56.70%,45,N/A,41,27.2%,18.8%,3.5%,68,50.8
Scotts Hill,Tennessee,Henderson County,854,227,90,48,42,54,101,205,2,75%,79%,76%,6,13,16,44,11.97%,$32039,$558,$94200,N/A,N/A,43,7%,28%,26%,66,26 mins,5.10%,1.00%,-11.90%,17.60%,79.70%,N/A,N/A,95.48%,1.10%,None,N/A,N/A,4.3,60.50%,44.20%,29,N/A,33,16.9%,13.1%,0.8%,67.2,49.7
Selmer,Tennessee,McNairy County,4446,466,90,49,41,58,112,220,2,74%,79%,76%,6,37,52,42,11.25%,$26803,$630,$75800,N/A,N/A,44,8%,28%,16%,63,19 mins,6.20%,-1.40%,1.00%,18.40%,78.10%,N/A,4.93%,92.72%,5.80%,None,N/A,N/A,4.7,50.30%,57.60%,51,N/A,N/A,21.4%,16.3%,1.2%,68.1,50.9
Sevierville,Tennessee,Sevier County,16387,683,88,48,40,46,121,204,5,76%,80%,77%,4,23,71,38,15.41%,$34167,$772,$359900,1215,$296,25,6%,29%,20%,65,19 mins,3.30%,2.00%,13.20%,17.30%,78.80%,N/A,N/A,94.58%,13.60%,Sevierville,N/A,N/A,4.5,36.90%,50.30%,52,N/A,46,16.5%,16.0%,10.1%,65.5,48.5
Sewanee,Tennessee,Franklin County,2377,612,85,45,40,59,119,204,4,77%,81%,77%,5,9,40,21,84.20%,$74890,$919,$259400,N/A,N/A,58,5%,30%,27%,72,22 mins,4.30%,0.30%,6.00%,26.70%,70.30%,2.32%,1.84%,89.94%,4.50%,Tullahoma-Manchester,N/A,N/A,4.9,56.10%,81.70%,25,N/A,60,0%,12.1%,2.7%,65.4,48.5
Seymour,Tennessee,Sevier County,10574,837,88,48,40,48,125,203,5,76%,80%,77%,4,32,60,42,20.92%,$54386,$913,$202400,1488,$136,29,8%,30%,23%,59,28 mins,3.30%,N/A,1.90%,17.30%,78.80%,1.83%,N/A,94.17%,N/A,Knoxville,Eastern Standard Time,980,4.5,70.00%,45.40%,8,N/A,4,6.4%,17.1%,1.8%,65.7,48.7
Shackle Island,Tennessee,Sumner County,2694,486,89,46,43,49,116,208,3,N/A,N/A,N/A,N/A,10,17,45,N/A,$113889,N/A,$353100,N/A,N/A,25,9%,57%,53%,61,27 mins,3.40%,N/A,-1.50%,25.40%,70.10%,N/A,2.51%,95.28%,2.50%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,95.10%,28.70%,14,N/A,30,0.4%,20.5%,3.6%,65.6,48.3
Sharon,Tennessee,Weakley County,1051,828,89,45,44,53,114,205,4,76%,78%,76%,7,18,33,44,16.30%,$29194,$537,$50300,N/A,N/A,54,7%,21%,18%,73,20 mins,6.80%,0.50%,1.20%,22.80%,73.90%,1.12%,14.62%,82.94%,N/A,Martin,N/A,N/A,5,46.10%,52.90%,21,N/A,44,18.7%,13.4%,1.7%,66.1,48.6
Shelbyville,Tennessee,Bedford County,21028,1140,89,48,41,57,119,211,2,77%,80%,77%,6,36,44,34,11.11%,$27743,$768,$293400,1800,$163,39,11%,43%,33%,65,22 mins,5.00%,2.00%,6.40%,22.10%,74.80%,N/A,15.51%,73.06%,22.40%,Shelbyville,N/A,N/A,4.5,40.90%,50.00%,24,N/A,36,20.1%,18.1%,11.4%,65.4,48.6
Signal Mountain,Tennessee,Hamilton County,8507,1018,84,45,39,57,106,209,3,74%,80%,76%,5,9,12,44,72.44%,$97092,$1938,$675000,3994,$169,39,6%,23%,26%,62,24 mins,4.20%,2.80%,13.70%,38.80%,55.30%,1.63%,N/A,97.21%,N/A,Chattanooga,Eastern Standard Time,665,4.7,81.90%,33.40%,33,N/A,13,0%,15.2%,2.6%,65.6,48.3
Silerton,Tennessee,Hardeman County,123,184,90,47,43,57,112,214,3,75%,79%,76%,6,20,35,55,38.83%,$53750,$571,$60800,N/A,N/A,31,7%,23%,16%,66,28 mins,5.80%,0.60%,-3.20%,45.10%,53.00%,N/A,N/A,93.94%,N/A,None,N/A,N/A,4.9,69.20%,59.70%,0,N/A,N/A,11.1%,17.3%,0%,68,50.9
Slayden,Tennessee,Dickson County,112,73,88,46,42,53,112,209,3,76%,79%,76%,6,19,33,54,N/A,$29286,N/A,$137000,N/A,N/A,48,10%,50%,57%,72,31 mins,3.80%,N/A,-55.60%,25.30%,70.80%,N/A,6.80%,87.07%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,76.60%,46.10%,10,N/A,N/A,23.1%,22.5%,0%,65.6,48.2
Smithville,Tennessee,DeKalb County,4659,796,88,47,41,54,131,211,6,78%,81%,78%,5,23,52,36,14.70%,$29769,$632,$79000,487,$162,40,9%,31%,22%,71,27 mins,5.20%,2.10%,4.30%,22.60%,74.30%,N/A,1.08%,87.94%,14.30%,None,N/A,N/A,4.3,35.30%,52.30%,32,N/A,34,21.9%,18.5%,9.3%,65,47.7
Smyrna,Tennessee,Rutherford County,46885,1547,90,47,43,53,119,211,4,75%,79%,76%,6,21,38,34,25.22%,$52516,$1033,$499900,2923,$171,21,9%,60%,54%,57,29 mins,3.30%,N/A,23.10%,34.20%,60.00%,4.94%,14.31%,76.35%,8.70%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,55.00%,50.20%,19,5,32,9.5%,17.4%,9.4%,65.4,48.2
Sneedville,Tennessee,Hancock County,1347,586,86,45,41,48,120,202,10,74%,79%,76%,5,10,62,35,10.32%,$14528,$321,$79200,N/A,N/A,43,6%,27%,18%,74,34 mins,8.20%,2.10%,-22.50%,14.40%,82.60%,N/A,2.09%,95.96%,N/A,None,N/A,N/A,4.4,41.50%,57.20%,42,N/A,40,35.7%,12.5%,0.5%,64,46.6
Soddy-Daisy,Tennessee,Hamilton County,13364,577,89,49,40,55,122,209,3,N/A,N/A,N/A,N/A,14,38,41,19.83%,$42937,$747,$269000,1735,$155,36,7%,30%,30%,65,23 mins,4.20%,2.80%,7.80%,38.80%,55.30%,N/A,N/A,98.34%,2.20%,Chattanooga,Eastern Standard Time,665,4.7,66.10%,45.80%,12,N/A,32,7.2%,16.7%,1.2%,65.7,49.1
Somerville,Tennessee,Fayette County,3121,230,90,49,41,55,110,212,2,75%,78%,76%,7,34,49,41,17.63%,$31810,$548,$181600,N/A,N/A,39,14%,33%,27%,67,33 mins,4.40%,2.00%,1.50%,30.30%,67.30%,N/A,45.77%,46.60%,N/A,Memphis,Central Standard Time,284,5.1,38.40%,57.40%,49,N/A,N/A,30.7%,16.6%,0.8%,67.8,50.9
South Carthage,Tennessee,Smith County,1305,509,89,47,42,52,111,207,3,N/A,N/A,N/A,N/A,20,33,38,8.47%,$37794,$622,$127900,N/A,N/A,34,7%,56%,47%,69,28 mins,3.90%,N/A,-15.60%,22.70%,73.90%,N/A,N/A,95.75%,6.10%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.3,48.60%,41.60%,31,N/A,N/A,8.6%,16.0%,0.4%,65.4,48.2
South Cleveland,Tennessee,Bradley County,7882,552,89,49,40,53,112,210,2,N/A,N/A,N/A,N/A,23,43,35,21.34%,$42386,$811,$125800,N/A,N/A,39,6%,29%,25%,56,21 mins,4.70%,1.60%,24.50%,18.30%,77.00%,N/A,3.39%,95.78%,3.50%,Cleveland,Eastern Standard Time,864,4.7,65.90%,35.10%,0,N/A,21,17.1%,18.0%,4.6%,65.7,48.9
South Fulton,Tennessee,Obion County,2474,731,89,45,44,52,115,212,4,76%,78%,76%,7,37,36,37,13.97%,$32167,$655,$70000,N/A,N/A,50,9%,22%,17%,72,21 mins,6.10%,-1.40%,30.70%,19.80%,77.80%,1.26%,14.53%,81.95%,2.10%,Union City,N/A,N/A,4.7,42.80%,57.10%,49,N/A,46,39.2%,16.4%,0.9%,65.8,48.2
South Pittsburg,Tennessee,Marion County,3064,373,88,49,39,57,122,212,3,75%,80%,76%,5,18,22,40,9.66%,$33303,$521,$69400,N/A,N/A,48,4%,17%,11%,60,18 mins,5.50%,2.80%,0.60%,26.10%,70.90%,1.93%,12.82%,78.70%,2.10%,Chattanooga,Eastern Standard Time,665,4.5,41.30%,53.90%,56,N/A,51,26.5%,14.6%,1.7%,65.7,48.9
Sparta,Tennessee,White County,4952,737,88,48,40,55,127,206,6,78%,81%,78%,5,15,88,41,11.82%,$24035,$640,$165000,1057,$156,58,9%,35%,30%,71,24 mins,5.00%,1.60%,1.30%,18.80%,78.10%,N/A,6.50%,90.36%,6.30%,None,N/A,N/A,4.7,42.80%,55.90%,42,N/A,40,15.3%,18.1%,1.8%,65.1,48.2
Spencer,Tennessee,Van Buren County,1729,264,87,47,40,54,126,210,5,78%,81%,78%,5,14,16,47,7.64%,$28750,$503,$105000,729,$144,42,6%,27%,18%,74,24 mins,5.80%,-1.30%,-12.10%,22.30%,75.20%,N/A,1.08%,95.88%,N/A,None,N/A,N/A,4.8,56.20%,49.80%,25,N/A,39,14.5%,15.0%,0.1%,64.7,48
Spring City,Tennessee,Rhea County,2353,882,88,47,41,56,119,212,3,75%,80%,76%,5,17,34,42,10.34%,$28958,$524,$149000,668,$223,46,5%,25%,20%,69,24 mins,6.80%,0.50%,26.00%,17.60%,78.30%,N/A,2.36%,96.32%,4.30%,Dayton,N/A,N/A,4.7,55.60%,53.30%,53,N/A,49,21.3%,13.4%,0.5%,65.5,48.3
Spring Hill,Tennessee,Williamson County,35995,1344,90,48,42,55,122,206,2,76%,80%,76%,6,11,17,32,46.79%,$76840,$1401,$649900,3109,$209,13,6%,50%,48%,66,32 mins,3.10%,N/A,41.60%,29.20%,64.20%,1.89%,4.45%,90.77%,6.90%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,72.10%,33.20%,12,N/A,25,1.8%,17.9%,7.5%,65.2,48.3
Springfield,Tennessee,Robertson County,16692,1292,88,45,43,51,112,205,5,76%,79%,76%,6,45,56,36,15.16%,$39980,$835,$309500,1700,$182,37,10%,56%,50%,56,23 mins,3.70%,N/A,3.70%,24.50%,71.60%,N/A,21.07%,69.56%,14.40%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.4,50.90%,52.00%,71,N/A,57,16.6%,18.2%,10.6%,65.1,47.8
Spurgeon,Tennessee,Washington County,4148,1015,86,46,40,43,136,202,11,N/A,N/A,N/A,N/A,23,43,41,22.24%,$45880,$814,$152600,N/A,N/A,43,5%,20%,23%,70,20 mins,4.40%,0.40%,22.60%,26.20%,68.80%,1.24%,2.16%,96.44%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.4,62.90%,38.90%,8,N/A,13,6.7%,15.2%,2.9%,63,45.8
St. Joseph,Tennessee,Lawrence County,925,246,89,48,41,59,109,205,3,N/A,N/A,N/A,N/A,9,18,36,N/A,$36023,N/A,$81600,N/A,N/A,42,9%,33%,34%,68,30 mins,5.30%,1.50%,36.00%,18.00%,79.30%,N/A,N/A,N/A,N/A,Lawrenceburg,N/A,N/A,4.9,69.10%,42.10%,10,N/A,15,13.1%,14.7%,0.5%,66.3,49.6
Stanton,Tennessee,Haywood County,407,795,90,46,44,54,101,217,4,76%,78%,76%,7,26,45,43,5.48%,$20000,$479,$74900,N/A,N/A,40,6%,28%,18%,66,22 mins,5.90%,0.90%,-10.40%,54.30%,44.10%,N/A,69.18%,28.77%,2.00%,None,N/A,N/A,4.9,39.20%,69.50%,7,N/A,N/A,36.2%,19.8%,0%,67.4,50.6
Stantonville,Tennessee,McNairy County,256,227,91,49,42,58,112,213,2,74%,80%,75%,6,20,34,53,6.61%,$26250,$725,$96000,N/A,N/A,48,9%,34%,25%,64,26 mins,6.20%,-1.40%,-23.10%,18.40%,78.10%,N/A,N/A,99.04%,2.00%,None,N/A,N/A,4.7,56.30%,51.10%,9,N/A,23,11.1%,11.7%,1.3%,68.4,51.1
Summertown,Tennessee,Lawrence County,607,302,89,48,41,59,107,202,3,76%,79%,76%,7,21,37,30,10.47%,$38333,$838,$121700,N/A,N/A,33,11%,39%,36%,70,27 mins,5.30%,1.50%,22.10%,18.00%,79.30%,N/A,N/A,100.00%,7.20%,Lawrenceburg,N/A,N/A,4.9,61.70%,43.90%,8,N/A,23,16.7%,13.5%,0%,65.5,48.8
Sunbright,Tennessee,Morgan County,430,124,84,44,40,54,131,210,8,76%,80%,77%,5,6,8,47,8.57%,$37727,$615,$80400,N/A,N/A,46,14%,43%,39%,73,30 mins,5.20%,N/A,-2.70%,15.70%,81.10%,N/A,N/A,100.00%,N/A,Knoxville,Eastern Standard Time,980,4.6,55.70%,44.40%,22,N/A,N/A,23.5%,15.1%,0%,64.3,47
Surgoinsville,Tennessee,Hawkins County,2175,380,86,45,41,45,115,199,9,74%,79%,76%,5,6,17,38,18.02%,$47353,$750,$99700,N/A,N/A,38,6%,26%,24%,70,27 mins,5.20%,1.30%,1.50%,16.90%,80.10%,N/A,N/A,97.98%,1.10%,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.8,68.50%,39.00%,20,N/A,8,10.8%,17.5%,0.1%,63.4,46.1
Sweetwater,Tennessee,Monroe County,5842,661,88,48,40,55,121,207,5,74%,79%,75%,5,43,75,46,14.67%,$34684,$661,$195000,1455,$134,46,10%,34%,23%,62,21 mins,4.80%,1.90%,0.60%,18.60%,78.20%,1.60%,7.32%,88.69%,4.50%,None,N/A,N/A,4.4,51.10%,44.90%,49,N/A,43,10.7%,17.1%,2.6%,65.8,48.9
Tazewell,Tennessee,Claiborne County,2124,489,87,45,42,49,138,204,11,74%,79%,75%,5,33,47,49,12.01%,$23378,$634,$129700,1147,$113,44,6%,28%,18%,73,24 mins,5.50%,0.70%,-8.10%,17.10%,80.10%,N/A,2.37%,95.02%,2.10%,None,N/A,N/A,4.7,53.70%,60.10%,38,N/A,30,12.9%,14.7%,1%,64.6,46.8
Telford,Tennessee,Washington County,814,330,86,46,40,44,135,200,11,76%,79%,76%,5,15,25,46,N/A,$39700,N/A,$155200,N/A,N/A,27,7%,24%,29%,78,20 mins,4.40%,0.40%,-1.00%,26.20%,68.80%,N/A,2.36%,90.22%,N/A,Johnson City,Eastern Standard Time,1662,4.8,78.60%,30.60%,9,N/A,2,10.5%,16.7%,0%,63.2,46
Tellico Plains,Tennessee,Monroe County,939,481,88,49,39,55,131,203,3,77%,80%,77%,5,25,31,41,9.08%,$26000,$389,$114500,372,$307,42,15%,43%,36%,74,28 mins,4.80%,1.90%,8.60%,18.60%,78.20%,N/A,N/A,97.58%,N/A,None,N/A,N/A,4.4,46.60%,56.30%,35,N/A,21,22%,15.3%,0%,65.2,48.2
Tellico Village,Tennessee,Loudon County,5890,791,89,47,42,53,122,206,5,N/A,N/A,N/A,N/A,16,30,71,N/A,$72096,N/A,$242300,N/A,N/A,16,8%,32%,29%,61,23 mins,4.30%,N/A,8.50%,21.00%,75.30%,N/A,N/A,99.42%,N/A,Knoxville,Eastern Standard Time,980,4.6,86.80%,19.80%,18,N/A,5,3%,14.1%,7.5%,66,49
Tennessee Ridge,Tennessee,Houston County,1461,389,88,45,43,53,101,206,4,75%,79%,76%,7,17,30,41,14.41%,$38947,$696,$70400,N/A,N/A,42,6%,27%,18%,71,34 mins,5.70%,-0.50%,5.20%,27.30%,68.90%,N/A,N/A,97.50%,N/A,None,N/A,N/A,4.4,65.00%,41.60%,30,N/A,22,9.6%,15.2%,1.7%,66.2,48.6
Thompson's Station,Tennessee,Williamson County,4112,209,90,48,42,54,122,208,3,N/A,N/A,N/A,N/A,0,0,38,61.03%,$97054,$1827,$497500,N/A,N/A,13,7%,49%,49%,67,28 mins,3.20%,N/A,111.30%,29.20%,64.20%,N/A,1.81%,87.79%,1.60%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,74.20%,34.00%,10,N/A,25,0.4%,19.4%,1%,65.3,48.3
Three Way,Tennessee,Madison County,1665,371,90,47,43,54,112,214,4,76%,78%,75%,7,14,24,48,30.93%,$72232,$1086,$161700,N/A,N/A,21,5%,19%,9%,66,22 mins,4.30%,1.90%,-3.40%,40.50%,56.00%,1.19%,25.60%,71.06%,N/A,Jackson,Central Standard Time,412,4.7,82.50%,38.10%,6,N/A,19,3.6%,16.7%,2.2%,67.3,50.1
Tiptonville,Tennessee,Lake County,4375,2149,90,44,46,49,103,213,4,77%,77%,75%,8,13,19,38,N/A,$26761,N/A,$79300,N/A,N/A,42,6%,27%,18%,75,18 mins,7.00%,-1.30%,-1.70%,29.30%,68.90%,N/A,N/A,N/A,2.60%,None,N/A,N/A,4.8,43.60%,73.10%,33,N/A,39,31.6%,16.9%,0.9%,66.2,48.6
Toone,Tennessee,Hardeman County,390,363,90,48,42,55,113,216,4,N/A,N/A,N/A,N/A,28,13,44,7.37%,$31000,$633,$61000,N/A,N/A,49,2%,19%,12%,66,28 mins,5.80%,0.60%,7.40%,45.10%,53.00%,N/A,57.87%,38.50%,N/A,None,N/A,N/A,4.9,53.40%,64.30%,10,N/A,26,28%,18.6%,0%,68,50.9
Townsend,Tennessee,Blount County,400,201,87,48,39,53,137,205,7,77%,80%,77%,4,13,50,62,33.02%,$41136,$775,$196400,N/A,N/A,38,9%,28%,13%,75,24 mins,4.00%,N/A,-44.80%,23.20%,71.70%,1.68%,N/A,98.32%,N/A,Knoxville,Eastern Standard Time,980,4.4,51.20%,40.30%,35,N/A,22,7%,16.3%,1.9%,65.3,48.3
Tracy City,Tennessee,Grundy County,1305,280,85,45,40,59,116,207,4,78%,81%,78%,5,39,39,41,16.48%,$22500,$604,$150000,1666,$90,41,6%,27%,18%,70,31 mins,5.70%,0.90%,-17.50%,21.00%,76.30%,N/A,N/A,89.75%,N/A,None,N/A,N/A,4.7,52.00%,52.80%,47,N/A,37,14.1%,18.1%,0.7%,65.4,48.5
Trenton,Tennessee,Gibson County,4120,513,90,46,44,54,107,207,4,76%,78%,75%,7,40,42,38,12.33%,$27500,$660,$48000,N/A,N/A,44,2%,13%,2%,71,23 mins,5.30%,1.60%,-4.60%,26.90%,70.50%,N/A,26.44%,64.15%,2.80%,None,N/A,N/A,5.1,35.20%,64.10%,41,N/A,N/A,26.4%,16.4%,1%,66.6,49.2
Trezevant,Tennessee,Carroll County,724,510,90,46,44,53,109,199,3,76%,79%,76%,7,14,50,45,16.10%,$31304,$645,$52800,N/A,N/A,56,4%,17%,12%,70,30 mins,6.30%,0.20%,-3.60%,22.40%,74.70%,N/A,18.78%,78.89%,8.80%,None,N/A,N/A,4.3,54.50%,57.60%,31,N/A,N/A,21.9%,16.4%,4.8%,66.5,48.9
Trimble,Tennessee,Dyer County,547,847,90,45,45,54,107,216,5,76%,78%,75%,7,6,13,42,9.04%,$39688,$613,$55700,N/A,N/A,52,8%,24%,17%,72,20 mins,6.10%,0.50%,-32.60%,21.10%,76.30%,N/A,2.68%,95.03%,2.00%,Dyersburg,N/A,N/A,5,46.60%,40.50%,14,N/A,N/A,12.7%,14.3%,0.4%,66.2,48.7
Troy,Tennessee,Obion County,1499,1110,89,45,44,53,112,209,5,76%,78%,75%,7,14,31,41,14.71%,$33155,$646,$82200,N/A,N/A,44,11%,30%,23%,72,21 mins,6.10%,-1.40%,-8.30%,19.80%,77.80%,N/A,1.59%,96.48%,3.90%,Union City,N/A,N/A,4.7,52.40%,46.40%,41,N/A,45,15.5%,14.3%,1.6%,65.9,48.2
Tullahoma,Tennessee,Coffee County,19037,812,86,47,39,58,125,205,3,77%,80%,77%,6,25,48,40,25.13%,$35665,$758,$133000,N/A,N/A,43,8%,32%,25%,62,19 mins,4.10%,2.30%,2.60%,23.70%,72.20%,1.80%,7.48%,85.45%,4.50%,Tullahoma-Manchester,N/A,N/A,4.9,54.60%,46.00%,20,N/A,37,14.8%,16.8%,3.1%,65.4,48.9
Tusculum,Tennessee,Greene County,2666,548,86,46,40,44,120,204,8,N/A,N/A,N/A,N/A,6,10,28,28.16%,$50100,$831,$155400,N/A,N/A,33,6%,23%,14%,72,17 mins,5.80%,0.70%,3.10%,17.90%,78.70%,2.16%,8.84%,86.68%,N/A,Greeneville,N/A,N/A,4.7,74.10%,60.60%,28,N/A,N/A,8%,11.6%,4.2%,63.4,45.9
Unicoi,Tennessee,Unicoi County,3556,220,85,46,39,45,131,200,11,79%,81%,78%,5,27,50,41,20.56%,$40610,$638,$143500,N/A,N/A,36,6%,28%,27%,79,23 mins,5.90%,0.30%,-2.30%,17.50%,78.80%,N/A,N/A,97.08%,4.30%,Johnson City,Eastern Standard Time,1662,4.4,62.30%,47.70%,24,N/A,18,6.5%,17.2%,3.5%,61,43.6
Union City,Tennessee,Obion County,10479,868,89,45,44,52,113,207,5,76%,78%,75%,7,37,81,38,15.38%,$35051,$584,$66900,N/A,N/A,47,9%,18%,11%,69,21 mins,6.10%,-1.40%,-3.80%,19.80%,77.80%,N/A,22.83%,70.17%,5.60%,Union City,N/A,N/A,4.7,44.60%,54.30%,49,N/A,54,25.1%,16.2%,2.6%,65.9,48.3
Unionville,Tennessee,Bedford County,1607,178,89,48,41,57,119,208,3,76%,78%,75%,7,15,26,33,16.43%,$45872,$534,$164400,N/A,N/A,25,11%,48%,43%,70,25 mins,5.00%,2.00%,58.20%,22.10%,74.80%,N/A,1.09%,94.36%,1.90%,Shelbyville,N/A,N/A,4.5,77.00%,24.80%,8,N/A,27,3.2%,14.9%,0%,65.2,48.2
Vanleer,Tennessee,Dickson County,299,426,88,46,42,54,106,204,2,76%,79%,76%,6,21,36,37,6.56%,$41071,$743,$133900,N/A,N/A,46,9%,55%,68%,72,31 mins,3.80%,N/A,-26.20%,25.30%,70.80%,N/A,N/A,96.34%,1.00%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,52.80%,56.60%,13,N/A,N/A,13.5%,15.4%,2.7%,65.8,48.4
Viola,Tennessee,Warren County,85,503,87,48,39,55,129,209,4,N/A,N/A,N/A,N/A,19,33,44,N/A,$26250,N/A,$95900,N/A,N/A,54,10%,45%,35%,72,24 mins,5.40%,-3.00%,-49.40%,26.00%,70.10%,N/A,N/A,93.33%,N/A,McMinnville,N/A,N/A,4.6,45.20%,41.80%,0,N/A,29,9.5%,14.8%,0%,65.4,48.8
Vonore,Tennessee,Monroe County,1795,204,88,49,39,53,128,209,6,72%,78%,75%,5,35,64,37,17.15%,$32583,$713,$145000,717,$202,26,9%,26%,18%,69,21 mins,4.80%,1.90%,26.30%,18.60%,78.20%,N/A,N/A,90.34%,3.70%,None,N/A,N/A,4.4,63.40%,41.80%,29,N/A,21,10.8%,15.1%,2%,65.7,48.6
