City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Oak Grove (Sumner Cnty),Tennessee,120,94,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,111,208,5,N/A,N/A,N/A,12,20,44,0.0%,$65568,0.0%,N/A,N/A,$325000,N/A,$120,23,100.0%,9%,56%,55%,71,27 mins,9.23%,N/A,139.80%,Sumner County,25.40%,70.10%,0.0%,0.0%,94.17%,5.83%,0.0%,Central Standard Time,605,4.6,43.80%,5,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,TN-54640,1.28,66.33%
Oak Grove (Washington Cnty),Tennessee,4353,972,Johnson City,204540,86,46,40,43,136,201,11,N/A,N/A,N/A,29,54,46,30.34%,$45324,13.37%,$735,N/A,$325000,N/A,$120,35,64.15%,5%,20%,22%,70,20 mins,6.29%,0.40%,50.60%,Washington County,26.20%,68.80%,0.0%,1.22%,94.69%,0.64%,0.71%,Eastern Standard Time,1662,4.8,52.00%,12,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,TN-54700,4.48,51.37%
Oak Hill,Tennessee,4536,578,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,51,118,206,4,65.5,48.1,N/A,14,26,42,80.61%,$183929,0.62%,$1859,N/A,$2400000,N/A,$535,59,98.43%,6%,56%,51%,54,17 mins,1.96%,N/A,4.10%,Davidson County,59.80%,33.90%,3.75%,0.82%,91.73%,2.14%,3.95%,Central Standard Time,605,4.6,23.40%,1,N/A,19,14.0%,0.00,N/A,2,1,N/A,N/A,TN-54780,7.85,69.32%
Oak Ridge,Tennessee,29124,342,Knoxville,878124,89,47,42,53,125,208,6,65.5,48.3,N/A,23,28,39,36.12%,$55869,15.56%,$868,835,$290000,2114,$147,56,62.73%,7%,24%,17%,59,21 mins,4.14%,N/A,0.30%,Anderson County,30.20%,64.30%,3.09%,7.74%,77.26%,6.78%,7.66%,Eastern Standard Time,980,4.4,49.10%,18,N/A,23,15.7%,15.63,15,1,92,385,2307,TN-55120,85.25,58.26%
Oakdale,Tennessee,241,277,Knoxville,878124,87,46,41,55,123,207,4,64.6,47.3,N/A,22,39,38,1.9%,$41250,23.35%,$539,N/A,N/A,N/A,N/A,44,70.54%,11%,38%,30%,69,30 mins,1.19%,N/A,-37.20%,Morgan County,15.70%,81.10%,0.0%,0.0%,79.67%,4.98%,0.83%,Eastern Standard Time,980,4.6,42.30%,0,N/A,N/A,13.6%,252.71,N/A,1,51,N/A,N/A,TN-54280,0.87,46.93%
Oakland,Tennessee,8135,805,Memphis,1348678,91,49,42,55,112,210,2,67.7,50.8,7,11,20,37,22.61%,$77439,2.59%,$1575,N/A,$338000,N/A,$171,13,87.19%,10%,28%,19%,65,36 mins,3.51%,2.00%,29.10%,Fayette County,30.30%,67.30%,0.0%,15.41%,81.43%,2.61%,2.66%,Central Standard Time,284,5.1,32.30%,51,N/A,38,18.8%,13.83,20,2,1,12,780,TN-54920,10.11,66.36%
Obion,Tennessee,1185,919,Union City,30131,89,45,44,54,107,209,5,66.1,48.6,N/A,10,33,33,4.62%,$43580,30.55%,$683,N/A,$137000,N/A,$102,53,51.48%,11%,26%,22%,72,24 mins,10.08%,-1.40%,-2.90%,Obion County,19.80%,77.80%,0.34%,5.15%,85.57%,3.12%,2.28%,N/A,N/A,4.7,53.50%,17,N/A,28,14.4%,109.99,N/A,2,444,0,479,TN-55240,1.29,52.65%
Oliver Springs,Tennessee,3918,678,Knoxville,878124,88,47,41,53,124,203,5,65.3,48,5,15,46,43,8.66%,$49375,21.08%,$575,N/A,$217000,N/A,$154,47,73.56%,12%,31%,22%,66,24 mins,6.9%,N/A,40.70%,Anderson County,30.20%,64.30%,0.74%,0.0%,95.76%,0.0%,0.74%,Eastern Standard Time,980,4.4,39.30%,21,N/A,27,16.4%,76.11,N/A,1,74,58,1725,TN-55800,5.78,44.39%
Olivet,Tennessee,1599,268,None,N/A,91,50,41,57,114,215,2,68,50.8,N/A,14,24,44,4.68%,$63921,4.19%,$625,N/A,N/A,N/A,N/A,25,93.37%,5%,21%,14%,65,24 mins,0.0%,1.40%,27.20%,Hardin County,16.30%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,30.10%,0,N/A,25,12.0%,15.23,N/A,1,4,N/A,N/A,TN-55820,5.97,53.48%
Oneida,Tennessee,3719,396,None,N/A,85,45,40,54,124,204,9,64.5,46.7,5,21,55,38,16.11%,$25075,39.96%,$449,N/A,N/A,304,N/A,33,55.11%,14%,39%,33%,69,28 mins,5.34%,2.80%,-3.50%,Scott County,13.10%,84.90%,0.0%,0.0%,95.7%,2.88%,0.24%,N/A,N/A,4.5,50.20%,11,N/A,25,18.5%,90.16,N/A,1,6,269,3131,TN-55860,9.39,43.4%
Ooltewah,Tennessee,744,1200,Chattanooga,569931,89,50,39,51,99,206,1,66.2,49.5,5,14,25,52,30.9%,$17019,8.33%,$923,1061,$415000,1932,$185,57,64.25%,5%,28%,27%,53,21 mins,0.0%,2.80%,29.60%,Hamilton County,38.80%,55.30%,0.0%,4.7%,81.45%,13.84%,5.78%,Eastern Standard Time,665,4.7,37.10%,0,N/A,N/A,12.4%,1,22,2,65,N/A,N/A,TN-55900,0.62,48.39%
Orlinda,Tennessee,1211,184,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,206,5,65.5,48.2,6,18,31,40,16.09%,$83125,11.73%,$986,N/A,$428000,N/A,$155,27,85.05%,10%,56%,59%,64,39 mins,7.01%,N/A,39.40%,Robertson County,24.50%,71.60%,0.0%,10.9%,85.55%,3.72%,3.06%,Central Standard Time,605,4.4,44.90%,4,N/A,39,18.4%,46.84,18,2,0,N/A,N/A,TN-56020,6.59,68.65%
Orme,Tennessee,58,14,Chattanooga,569931,88,49,39,57,122,207,3,65.8,49.1,N/A,19,32,63,7.27%,$37813,6.9%,N/A,N/A,N/A,N/A,N/A,38,81.03%,6%,28%,24%,66,28 mins,0.0%,2.80%,-6.40%,Marion County,26.10%,70.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,665,4.5,47.30%,0,N/A,N/A,9.0%,0.00,22,2,13,N/A,N/A,TN-56040,4.13,28.07%
Palmer,Tennessee,708,144,None,N/A,84,45,39,59,113,208,7,65.6,48.6,5,22,38,44,5.12%,$32841,20.76%,$550,N/A,N/A,N/A,N/A,46,79.52%,6%,28%,18%,74,28 mins,13.94%,0.90%,0.00%,Grundy County,21.00%,76.30%,0.0%,0.0%,97.18%,0.0%,0.0%,N/A,N/A,4.7,52.40%,1,N/A,11,18.0%,34.21,N/A,1,13,N/A,N/A,TN-56560,4.93,50.09%
Paris,Tennessee,10021,776,Paris,32056,89,46,43,54,111,204,5,66.4,48.7,7,31,68,40,15.69%,$33405,27.06%,$680,N/A,$160000,1407,$144,47,56.68%,11%,26%,20%,62,20 mins,3.7%,1.00%,-0.20%,Henry County,23.70%,73.40%,0.01%,23.29%,70.18%,2.2%,0.53%,N/A,N/A,4.4,53.70%,57,N/A,46,18.2%,95.67,N/A,2,0,308,2697,TN-56720,12.91,49.52%
Park City,Tennessee,3500,641,None,N/A,90,49,41,56,119,202,2,65.5,49,N/A,17,29,39,16.05%,$62558,3.61%,$711,N/A,N/A,N/A,N/A,35,88.66%,10%,35%,25%,67,27 mins,1.11%,0.90%,2.70%,Lincoln County,19.10%,77.90%,0.17%,3.43%,84.86%,4.8%,1.77%,N/A,N/A,4.9,37.60%,19,N/A,30,18.2%,0.00,21,2,4,N/A,N/A,TN-56800,5.46,71.98%
Parker's Crossroads,Tennessee,585,154,None,N/A,89,47,42,53,101,210,3,66.8,49.1,N/A,0,0,36,12.66%,$58179,11.13%,$565,N/A,N/A,N/A,N/A,22,92.31%,7%,28%,26%,60,26 mins,1.27%,1.00%,24.30%,Henderson County,17.60%,79.70%,0.34%,41.03%,53.33%,4.27%,1.37%,N/A,N/A,4.3,56.40%,12,N/A,27,15.1%,N/A,N/A,1,N/A,N/A,N/A,TN-56870,3.79,32.18%
Parrottsville,Tennessee,331,447,Newport,36225,87,48,39,43,126,206,6,64.7,47.5,5,23,41,44,12.15%,$40556,16.01%,$683,N/A,N/A,N/A,N/A,24,73.41%,11%,32%,24%,75,28 mins,7.75%,0.90%,63.90%,Cocke County,16.30%,80.70%,0.0%,0.6%,92.15%,1.21%,0.0%,N/A,N/A,4.7,61.00%,21,N/A,15,19.5%,1,221.72,1,21,N/A,N/A,TN-57040,0.74,49.82%
Parsons,Tennessee,2585,638,None,N/A,90,49,41,56,99,213,3,66.6,49.1,6,17,25,45,8.36%,$29265,25.3%,$564,N/A,N/A,N/A,N/A,42,64.76%,10%,26%,21%,65,23 mins,17.03%,0.30%,-12.30%,Decatur County,19.50%,78.10%,0.0%,6.27%,88.9%,3.56%,0.7%,N/A,N/A,4.4,51.00%,54,N/A,N/A,16.6%,69.52,22,1,1,217,1215,TN-57080,4.05,51.42%
Pegram,Tennessee,2492,344,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,115,207,3,65.4,48,6,15,26,45,31.28%,$82616,2.56%,$1344,N/A,$617000,N/A,$226,29,94.05%,8%,50%,46%,62,32 mins,1.91%,N/A,11.80%,Cheatham County,24.40%,70.90%,0.0%,1.61%,96.99%,1.4%,0.2%,Central Standard Time,605,4.5,44.50%,27,N/A,34,18.2%,72.93,20,2,1,N/A,N/A,TN-57480,7.25,63.12%
Petersburg,Tennessee,517,512,None,N/A,90,49,41,56,119,205,2,65.5,48.8,6,10,24,44,5.16%,$43942,20.12%,$588,N/A,N/A,N/A,N/A,58,64.6%,9%,32%,23%,69,27 mins,1.3%,0.90%,12.50%,Lincoln County,19.10%,77.90%,0.0%,3.48%,95.74%,0.0%,0.58%,N/A,N/A,4.9,46.20%,18,N/A,20,23.6%,182.72,22,2,3,0,354,TN-57740,1.01,54.74%
Petros,Tennessee,526,134,Knoxville,878124,88,47,41,53,124,207,5,63.9,46.5,5,25,43,45,2.86%,$35000,41.68%,N/A,N/A,N/A,N/A,N/A,39,51.9%,11%,38%,30%,69,30 mins,0.0%,N/A,-25.30%,Morgan County,15.70%,81.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,980,4.6,74.10%,24,N/A,6,14.0%,13.83,14,1,27,N/A,N/A,TN-57780,3.94,36.94%
Philadelphia,Tennessee,808,518,Knoxville,878124,89,48,41,54,121,204,5,65.8,49,5,20,34,39,10.5%,$70500,6.93%,$797,N/A,$285000,N/A,$167,51,78.47%,11%,41%,46%,62,23 mins,17.08%,N/A,102.40%,Loudon County,21.00%,75.30%,0.0%,15.22%,76.86%,5.45%,3.09%,Eastern Standard Time,980,4.6,49.50%,15,N/A,26,16.4%,347.11,17,1,136,N/A,N/A,TN-57900,1.56,65.63%
Pigeon Forge,Tennessee,6247,468,Sevierville,99244,88,48,40,48,129,206,6,65.4,48.3,4,38,95,40,14.61%,$48327,22.05%,$721,N/A,$613000,2040,$370,24,38.91%,8%,33%,15%,75,24 mins,2.33%,2.00%,5.40%,Sevier County,17.30%,78.80%,0.03%,0.13%,77.09%,15.13%,16.71%,N/A,N/A,4.5,40.50%,57,N/A,61,16.9%,55.77,15,1,59,736,5232,TN-58080,13.35,73.0%
Pikeville,Tennessee,2465,1010,None,N/A,84,45,39,56,122,212,10,65.2,48.3,5,25,41,29,9.3%,$32404,28.47%,$575,N/A,N/A,506,N/A,36,32.36%,6%,28%,19%,74,30 mins,7.83%,1.00%,47.40%,Bledsoe County,19.20%,77.70%,0.0%,32.49%,55.33%,4.26%,3.45%,N/A,N/A,4.9,57.40%,43,N/A,40,13.8%,4,19,1,31,369,1045,TN-58120,2.44,64.92%
Pine Crest,Tennessee,2318,1201,Johnson City,204540,86,46,40,44,135,203,11,62,44.8,N/A,18,32,44,32.37%,$48973,6.6%,$885,N/A,N/A,N/A,N/A,47,69.8%,6%,22%,18%,73,23 mins,7.59%,0.50%,-0.60%,Carter County,16.40%,80.10%,0.0%,6.0%,91.42%,2.59%,3.45%,Eastern Standard Time,1662,4.8,50.60%,18,N/A,4,17.1%,0.00,17,1,5,N/A,N/A,TN-58240,1.93,60.23%
Piperton,Tennessee,2375,87,Memphis,1348678,91,49,42,55,106,216,2,67.8,51,7,7,21,55,42.16%,$103000,2.99%,$1088,N/A,$495000,N/A,$215,20,86.82%,12%,33%,32%,64,27 mins,8.54%,2.00%,17.50%,Fayette County,30.30%,67.30%,0.55%,30.78%,62.95%,4.67%,1.68%,Central Standard Time,284,5.1,33.70%,11,N/A,23,13.3%,17.48,21,2,0,0,582,TN-58840,27.2,60.12%
Pittman Center,Tennessee,746,124,Sevierville,99244,86,48,38,49,129,203,6,65.2,48.1,N/A,5,18,33,10.16%,$49500,15.31%,$771,N/A,$615000,N/A,$214,27,75.2%,7%,32%,16%,76,24 mins,1.38%,2.00%,39.10%,Sevier County,17.30%,78.80%,0.54%,3.35%,89.54%,6.57%,5.09%,N/A,N/A,4.5,41.30%,3,N/A,7,13.9%,0.00,17,1,27,0,172,TN-58940,6.01,69.08%
Plainview,Tennessee,2110,331,Knoxville,878124,87,46,41,49,120,203,5,65.6,48.5,N/A,16,25,45,5.21%,$44141,16.92%,$772,N/A,$270000,N/A,$206,26,69.76%,7%,25%,19%,68,32 mins,3.73%,N/A,-19.30%,Union County,16.20%,80.90%,0.0%,0.0%,94.03%,5.45%,0.19%,Eastern Standard Time,980,4.7,40.50%,0,N/A,17,15.2%,0.00,13,1,54,94,752,TN-59020,6.37,59.78%
Pleasant Hill,Tennessee,604,371,Crossville,61603,85,44,41,56,139,208,12,63.9,46.8,5,21,36,66,45.31%,$37500,22.67%,$633,N/A,N/A,N/A,N/A,41,79.81%,7%,31%,19%,76,22 mins,4.76%,2.70%,50.80%,Cumberland County,19.70%,77.40%,0.0%,0.0%,89.57%,0.0%,0.66%,N/A,N/A,4.5,51.60%,15,N/A,8,13.3%,0.00,19,1,10,N/A,N/A,TN-59240,1.63,30.88%
Pleasant View,Tennessee,4660,372,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,109,205,5,65.1,47.7,6,8,21,38,29.96%,$86270,4.91%,$1196,N/A,$465000,N/A,$210,21,80.36%,9%,47%,48%,66,31 mins,3.31%,N/A,8.00%,Cheatham County,24.40%,70.90%,1.63%,1.5%,92.0%,2.34%,1.16%,Central Standard Time,605,4.5,35.60%,41,N/A,36,17.2%,43.82,16,2,0,0,1131,TN-59560,12.52,68.02%
Portland,Tennessee,12928,892,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.7,48.5,6,29,34,34,12.46%,$55777,15.58%,$839,N/A,$313000,N/A,$233,26,65.17%,10%,60%,56%,66,28 mins,4.2%,N/A,11.70%,Sumner County,25.40%,70.10%,0.3%,2.26%,86.93%,7.42%,4.12%,Central Standard Time,605,4.6,48.80%,60,N/A,50,17.6%,61.11,N/A,2,0,315,1808,TN-60280,14.5,68.94%
Powells Crossroads,Tennessee,1705,348,Chattanooga,569931,89,49,40,57,107,209,2,65.8,49.1,5,6,5,37,11.95%,$56563,2.7%,$826,N/A,$235000,N/A,$155,39,85.87%,6%,24%,22%,68,28 mins,4.98%,2.80%,24.20%,Marion County,26.10%,70.90%,0.0%,0.0%,97.65%,0.65%,1.11%,Eastern Standard Time,665,4.5,38.00%,12,N/A,36,14.4%,0.00,23,1,29,N/A,N/A,TN-60500,4.9,62.87%
Pulaski,Tennessee,7614,1014,None,N/A,89,48,41,57,108,198,3,65.7,49,6,36,64,42,17.04%,$38750,26.28%,$652,N/A,N/A,1239,N/A,45,36.27%,6%,27%,23%,67,17 mins,8.44%,0.90%,-3.10%,Giles County,26.20%,71.60%,0.05%,21.13%,73.54%,2.85%,1.96%,N/A,N/A,5.1,56.80%,73,N/A,45,15.5%,66.24,22,2,4,707,4575,TN-61040,7.51,51.15%
Puryear,Tennessee,696,733,Paris,32056,89,46,43,54,110,202,5,66.5,48.9,7,12,22,47,10.6%,$34167,24.55%,$525,N/A,N/A,N/A,N/A,50,73.55%,12%,28%,27%,72,20 mins,7.04%,1.00%,-16.70%,Henry County,23.70%,73.40%,0.72%,4.31%,84.2%,8.19%,5.32%,N/A,N/A,4.4,52.40%,14,N/A,36,16.4%,186.42,20,2,0,300,1501,TN-61160,0.95,48.97%
Ramer,Tennessee,363,203,None,N/A,91,49,42,58,112,219,2,68.1,50.9,6,24,41,48,6.98%,$41563,19.67%,$538,N/A,N/A,N/A,N/A,35,79.89%,8%,30%,18%,63,26 mins,3.85%,-1.40%,14.20%,McNairy County,18.40%,78.10%,0.0%,23.42%,76.58%,0.0%,0.55%,N/A,N/A,4.7,56.40%,19,N/A,31,14.1%,231.21,21,1,2,N/A,N/A,TN-61520,1.79,35.62%
Red Bank,Tennessee,11785,1796,Chattanooga,569931,89,49,40,51,99,210,2,66.2,49.5,5,33,50,40,31.51%,$44730,12.52%,$816,1005,$325000,N/A,$220,51,61.59%,10%,37%,30%,56,18 mins,2.76%,2.80%,0.70%,Hamilton County,38.80%,55.30%,0.54%,5.71%,84.48%,4.83%,2.87%,Eastern Standard Time,665,4.7,58.60%,48,N/A,41,17.8%,0.00,23,2,57,415,2224,TN-61960,6.56,63.78%
Red Boiling Springs,Tennessee,1785,1020,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,53,108,205,8,65.7,48.5,6,24,37,29,5.12%,$24896,49.28%,$599,N/A,$125000,N/A,$88,40,45.64%,3%,42%,40%,74,34 mins,6.67%,N/A,40.00%,Macon County,14.30%,83.50%,0.0%,9.41%,68.12%,20.62%,7.51%,Central Standard Time,605,4.6,43.40%,28,N/A,14,19.8%,156.52,N/A,1,0,701,2631,TN-62000,1.75,40.58%
Riceville,Tennessee,771,354,Athens,54208,88,48,40,55,127,208,3,65.7,48.7,5,17,29,42,8.3%,$49929,18.16%,$819,N/A,$340000,N/A,$200,34,57.98%,7%,32%,28%,59,23 mins,0.0%,0.30%,215.40%,McMinn County,18.70%,78.30%,6.1%,0.0%,93.9%,0.0%,2.2%,N/A,N/A,4.5,50.30%,0,N/A,7,14.6%,638.30,N/A,1,101,N/A,N/A,TN-62580,2.18,55.77%
Ridgely,Tennessee,1882,951,None,N/A,89,44,45,50,105,213,5,66.3,48.8,8,21,28,30,13.2%,$34107,36.73%,$516,N/A,N/A,N/A,N/A,44,49.61%,6%,26%,18%,74,18 mins,18.27%,-1.30%,-0.50%,Lake County,29.30%,68.90%,0.0%,19.45%,76.46%,0.74%,1.12%,N/A,N/A,4.8,51.30%,34,N/A,N/A,16.5%,33.51,18,2,683,914,1157,TN-63060,1.98,49.05%
Ridgeside,Tennessee,850,5000,Chattanooga,569931,90,50,40,51,100,207,1,66.2,49.5,N/A,12,22,42,74.23%,$133906,7.43%,$1724,N/A,N/A,N/A,N/A,67,81.53%,6%,28%,25%,47,21 mins,0.0%,2.80%,75.40%,Hamilton County,38.80%,55.30%,1.53%,1.18%,93.65%,3.65%,2.94%,Eastern Standard Time,665,4.7,35.10%,28,N/A,N/A,12.7%,0.00,23,2,59,N/A,N/A,TN-63080,0.17,66.44%
Ridgetop,Tennessee,2441,806,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,113,210,4,65.3,48,6,9,13,41,25.38%,$67466,4.58%,$985,960,$278000,N/A,$211,41,81.34%,10%,49%,53%,64,29 mins,0.71%,N/A,20.30%,Robertson County,24.50%,71.60%,1.97%,0.29%,93.4%,3.32%,1.47%,Central Standard Time,605,4.4,37.70%,9,N/A,23,16.9%,N/A,N/A,2,N/A,48,96,TN-63140,3.03,61.2%
Ripley,Tennessee,7852,610,None,N/A,90,46,44,54,100,216,4,66.9,49.7,8,68,64,36,11.59%,$34813,28.1%,$682,N/A,N/A,N/A,N/A,44,36.44%,8%,21%,13%,65,21 mins,10.75%,0.50%,-2.70%,Lauderdale County,37.80%,60.40%,0.41%,54.01%,40.54%,0.64%,0.42%,N/A,N/A,5.1,63.10%,38,N/A,N/A,20.1%,59.47,19,2,193,1534,3671,TN-63340,12.87,50.5%
Rives,Tennessee,312,891,Union City,30131,89,45,44,53,113,213,5,66.1,48.5,7,21,36,30,3.59%,$34750,30.39%,$850,N/A,N/A,N/A,N/A,50,66.35%,8%,24%,22%,74,21 mins,5.47%,-1.40%,-19.60%,Obion County,19.80%,77.80%,0.0%,8.65%,54.17%,34.29%,8.97%,N/A,N/A,4.7,50.80%,7,N/A,33,17.9%,99.34,20,1,340,N/A,N/A,TN-63800,0.35,60.66%
Roan Mountain,Tennessee,1064,160,Johnson City,204540,80,44,36,52,130,196,21,59.9,42.5,5,19,32,40,20.95%,$62692,10.47%,$753,N/A,N/A,613,N/A,39,91.18%,9%,23%,23%,85,23 mins,4.04%,0.50%,17.90%,Carter County,16.40%,80.10%,0.0%,3.85%,95.21%,0.85%,0.47%,Eastern Standard Time,1662,4.8,45.90%,18,N/A,38,18.4%,14.53,21,0,13,N/A,N/A,TN-63840,6.63,46.26%
Robbins,Tennessee,93,53,None,N/A,84,44,40,54,130,207,8,64.4,46.7,5,17,30,65,0.0%,$35809,24.73%,N/A,N/A,N/A,N/A,N/A,21,82.8%,14%,39%,32%,73,28 mins,0.0%,2.80%,-55.90%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,32.00%,10,N/A,31,24.0%,567.82,15,1,4,N/A,N/A,TN-63920,1.75,21.35%
Rockford,Tennessee,781,246,Knoxville,878124,88,47,41,49,126,207,6,65.5,48.5,4,6,12,44,24.82%,$64583,14.27%,$798,N/A,$251000,N/A,$208,37,73.24%,8%,26%,19%,60,21 mins,4.28%,N/A,-19.40%,Blount County,23.20%,71.70%,0.0%,0.0%,85.66%,8.71%,2.05%,Eastern Standard Time,980,4.4,41.20%,20,N/A,13,15.6%,118.53,N/A,1,108,N/A,N/A,TN-64160,3.18,64.47%
Rockwood,Tennessee,5446,679,Knoxville,878124,88,47,41,55,117,204,4,65.1,48,5,28,86,46,13.37%,$35607,18.6%,$645,N/A,$243000,708,$142,56,56.71%,11%,34%,20%,60,21 mins,5.39%,N/A,-3.20%,Roane County,22.30%,73.30%,2.74%,1.52%,86.03%,2.2%,3.67%,Eastern Standard Time,980,4.4,50.40%,41,N/A,30,17.9%,75.85,17,1,58,569,5478,TN-64440,8.02,50.71%
Rogersville,Tennessee,4412,1173,Kingsport-Bristol-Bristol,308183,86,45,41,45,112,204,9,64,46.7,5,29,72,40,18.85%,$41384,21.1%,$605,N/A,$274000,N/A,$115,51,46.99%,6%,23%,21%,61,19 mins,12.7%,1.30%,-2.10%,Hawkins County,16.90%,80.10%,0.0%,3.92%,95.74%,0.18%,1.38%,Eastern Standard Time,1259,4.8,51.30%,54,N/A,N/A,15.3%,122.34,17,1,10,303,4863,TN-64820,3.76,47.68%
Rossville,Tennessee,1036,200,Memphis,1348678,91,49,42,55,103,212,2,67.8,51.2,7,12,22,48,34.16%,$111607,8.47%,$633,N/A,$595000,N/A,$171,15,89.19%,13%,31%,28%,64,27 mins,9.56%,2.00%,7.30%,Fayette County,30.30%,67.30%,0.68%,14.38%,81.08%,0.58%,1.35%,Central Standard Time,284,5.1,37.80%,0,N/A,18,20.0%,86.58,21,2,0,0,421,TN-65240,5.18,68.67%
Rural Hill,Tennessee,2558,666,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,50,120,211,4,65.5,48.2,N/A,11,19,41,40.33%,$84563,1.88%,$1533,1060,$464000,N/A,$233,28,80.1%,8%,55%,55%,59,30 mins,7.52%,N/A,-8.10%,Wilson County,25.40%,69.50%,0.39%,1.37%,84.48%,13.76%,4.89%,Central Standard Time,605,4.6,28.30%,1,N/A,21,16.5%,0.00,16,2,1,N/A,N/A,TN-65642,3.84,52.89%
Rutherford,Tennessee,1076,468,None,N/A,90,45,45,54,111,206,5,66,48.6,7,20,18,39,6.89%,$32988,13.87%,$667,N/A,$85000,N/A,$107,49,68.12%,5%,21%,10%,73,25 mins,4.16%,1.60%,-1.10%,Gibson County,26.90%,70.50%,0.0%,5.2%,87.27%,2.6%,0.65%,N/A,N/A,5.1,54.70%,27,N/A,39,19.0%,77.07,22,2,155,93,562,TN-65760,2.3,48.29%
Rutledge,Tennessee,1477,267,Knoxville,878124,86,46,40,47,136,202,12,65.5,48.1,5,14,35,51,11.83%,$30694,23.0%,$465,N/A,$220000,515,$174,40,60.64%,11%,33%,37%,69,32 mins,3.42%,N/A,3.10%,Grainger County,14.40%,82.70%,0.0%,0.14%,93.97%,2.3%,2.3%,Eastern Standard Time,980,4.5,59.30%,34,N/A,N/A,13.1%,161.29,13,1,34,0,1849,TN-65820,5.53,43.6%
Sale Creek,Tennessee,2899,96,Chattanooga,569931,88,49,39,54,125,210,3,65.9,49.2,5,17,30,47,12.89%,$45900,4.24%,$934,N/A,$284000,N/A,$185,28,85.37%,4%,27%,25%,67,21 mins,6.67%,2.80%,2.60%,Hamilton County,38.80%,55.30%,0.0%,0.34%,98.0%,0.86%,0.48%,Eastern Standard Time,665,4.7,42.50%,17,N/A,33,12.7%,32.49,22,1,46,N/A,N/A,TN-66220,30.14,46.43%
Saltillo,Tennessee,652,223,None,N/A,90,49,41,57,105,214,2,67.7,50.2,6,12,33,54,13.22%,$42305,9.82%,$629,N/A,N/A,N/A,N/A,42,83.9%,4%,21%,14%,65,24 mins,6.81%,1.40%,37.90%,Hardin County,16.30%,80.50%,0.0%,13.8%,83.74%,2.45%,0.46%,N/A,N/A,4.8,41.50%,8,N/A,N/A,14.1%,97.85,N/A,1,3,0,2272,TN-66340,2.92,45.37%
Samburg,Tennessee,282,600,Union City,30131,89,45,44,53,108,209,5,66.1,48.4,8,6,13,51,5.99%,$65089,11.7%,$694,N/A,N/A,N/A,N/A,23,68.79%,10%,25%,19%,74,21 mins,1.54%,-1.40%,-24.30%,Obion County,19.80%,77.80%,0.71%,1.42%,91.13%,0.0%,0.71%,N/A,N/A,4.7,21.40%,19,N/A,39,9.0%,60.61,N/A,2,636,N/A,N/A,TN-66360,0.47,55.32%
Sardis,Tennessee,366,146,None,N/A,91,49,42,55,104,210,2,67.5,50,6,18,31,51,9.33%,$41458,16.67%,$600,N/A,N/A,N/A,N/A,43,81.15%,7%,29%,29%,66,38 mins,10.0%,1.00%,3.10%,Henderson County,17.60%,79.70%,0.0%,0.0%,97.81%,1.64%,0.0%,N/A,N/A,4.3,43.30%,0,N/A,17,13.2%,389.97,N/A,1,3,N/A,N/A,TN-66660,2.5,42.11%
