City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Pulaski,Tennessee,7653,1020,None,8027993,89,48,41,57,108,198,3,65.7,49,6,36,64,38,15.35%,$29019,18.2%,N/A,N/A,$152500,1239,$123,45,34.00%,6%,27%,23%,67,17 mins,5.10%,0.90%,-3.10%,Giles County,26.20%,71.60%,N/A,21.54%,74.16%,3.80%,3.3%,N/A,N/A,5.1,56.80%,73,N/A,45,15.5%,66.24,22,2,4
Puryear,Tennessee,655,692,Paris,43201,89,46,43,54,110,202,5,66.5,48.9,7,12,22,51,9.82%,$41364,8.2%,N/A,N/A,$91600,N/A,N/A,50,66.90%,12%,28%,27%,72,20 mins,4.80%,1.00%,-16.70%,Henry County,23.70%,73.40%,N/A,4.14%,91.58%,1.80%,0.8%,N/A,N/A,4.4,52.40%,14,N/A,36,16.4%,186.42,20,2,0
Ramer,Tennessee,370,240,None,8027993,91,49,42,58,112,219,2,68.1,50.9,6,24,41,40,9.38%,$25625,6.5%,N/A,N/A,$76100,N/A,N/A,35,62.00%,8%,30%,18%,63,26 mins,6.20%,-1.40%,14.20%,McNairy County,18.40%,78.10%,N/A,22.22%,76.77%,N/A,0.5%,N/A,N/A,4.7,56.40%,19,N/A,31,14.1%,231.21,21,1,2
Red Bank,Tennessee,11744,1791,Chattanooga,345895,89,49,40,51,99,210,2,66.2,49.5,5,33,50,39,29.05%,$37678,11%,$1169,1005,$165100,N/A,N/A,51,47.50%,10%,37%,30%,56,18 mins,4.20%,2.80%,0.70%,Hamilton County,38.80%,55.30%,N/A,6.33%,88.17%,5.30%,3.1%,Eastern Standard Time,665,4.7,58.60%,48,N/A,41,17.8%,0.00,23,2,57
Red Boiling Springs,Tennessee,1659,948,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,53,108,205,8,65.7,48.5,6,24,37,31,5.91%,$22930,60.8%,N/A,N/A,$68900,N/A,N/A,40,35.90%,3%,42%,40%,74,34 mins,4.30%,N/A,40.00%,Macon County,14.30%,83.50%,N/A,N/A,86.26%,20.70%,12.4%,Central Standard Time,605,4.6,43.40%,28,N/A,14,19.8%,156.52,N/A,1,0
Riceville,Tennessee,943,433,Athens,154428,88,48,40,55,127,208,3,65.7,48.7,5,17,29,46,6.19%,$39107,3.6%,N/A,N/A,$153300,N/A,N/A,34,55.60%,7%,32%,28%,59,23 mins,4.90%,0.30%,215.40%,McMinn County,18.70%,78.30%,6.68%,N/A,93.32%,15.60%,0.9%,N/A,N/A,4.5,50.30%,0,N/A,7,14.6%,638.30,N/A,1,101
Ridgely,Tennessee,1963,1191,None,8027993,89,44,45,50,105,213,5,66.3,48.8,8,21,28,42,13.36%,$27452,25.4%,N/A,N/A,$75000,N/A,N/A,44,46.00%,6%,26%,18%,74,18 mins,7.00%,-1.30%,-0.50%,Lake County,29.30%,68.90%,N/A,18.90%,75.10%,1.90%,0.6%,N/A,N/A,4.8,51.30%,34,N/A,N/A,16.5%,33.51,18,2,683
Ridgeside,Tennessee,721,4266,Chattanooga,345895,90,50,40,51,100,207,1,66.2,49.5,N/A,12,22,43,70.98%,$103333,7.8%,N/A,N/A,$288000,N/A,N/A,67,86.70%,6%,28%,25%,47,21 mins,4.20%,2.80%,75.40%,Hamilton County,38.80%,55.30%,1.72%,1.19%,97.09%,5.30%,3.9%,Eastern Standard Time,665,4.7,35.10%,28,N/A,N/A,12.7%,0.00,23,2,59
Ridgetop,Tennessee,2231,737,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,113,210,4,65.3,48,6,9,13,47,22.15%,$63750,3%,$800,960,$209600,N/A,N/A,41,76.60%,10%,49%,53%,64,29 mins,3.70%,N/A,20.30%,Robertson County,24.50%,71.60%,N/A,N/A,97.67%,2.50%,0.6%,Central Standard Time,605,4.4,37.70%,9,N/A,23,16.9%,N/A,N/A,2,N/A
Ripley,Tennessee,8148,633,None,8027993,90,46,44,54,100,216,4,66.9,49.7,8,68,64,33,10.03%,$23581,27.5%,N/A,N/A,$69900,N/A,N/A,44,33.50%,8%,21%,13%,65,21 mins,6.50%,0.50%,-2.70%,Lauderdale County,37.80%,60.40%,N/A,51.73%,42.25%,1.80%,1.5%,N/A,N/A,5.1,63.10%,38,N/A,N/A,20.1%,59.47,19,2,193
Rives,Tennessee,263,762,Union City,21902,89,45,44,53,113,213,5,66.1,48.5,7,21,36,33,6.67%,$36875,18.1%,N/A,N/A,$79600,N/A,N/A,50,46.30%,8%,24%,22%,74,21 mins,6.10%,-1.40%,-19.60%,Obion County,19.80%,77.80%,N/A,11.80%,67.13%,20.50%,7.7%,N/A,N/A,4.7,50.80%,7,N/A,33,17.9%,99.34,20,1,340
Roan Mountain,Tennessee,1458,220,Johnson City,111952,80,44,36,52,130,196,21,59.9,42.5,5,19,32,40,20.39%,$32083,9.3%,N/A,N/A,$69900,613,$114,39,81.50%,9%,23%,23%,85,23 mins,5.10%,0.50%,17.90%,Carter County,16.40%,80.10%,N/A,2.54%,97.08%,2.30%,0.4%,Eastern Standard Time,1662,4.8,45.90%,18,N/A,38,18.4%,14.53,21,0,13
Robbins,Tennessee,197,113,None,8027993,84,44,40,54,130,207,8,64.4,46.7,5,17,30,45,N/A,$35809,0%,N/A,N/A,$68700,N/A,N/A,21,86.00%,14%,39%,32%,73,28 mins,5.30%,2.80%,-55.90%,Scott County,13.10%,84.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,32.00%,10,N/A,31,24.0%,567.82,15,1,4
Rockford,Tennessee,746,234,Knoxville,389817,88,47,41,49,126,207,6,65.5,48.5,4,6,12,45,25.63%,$58333,7.9%,N/A,N/A,$164300,N/A,N/A,37,66.70%,8%,26%,19%,60,21 mins,4.00%,N/A,-19.40%,Blount County,23.20%,71.70%,N/A,N/A,98.42%,1.90%,1.5%,Eastern Standard Time,980,4.4,41.20%,20,N/A,13,15.6%,118.53,N/A,1,108
Rockwood,Tennessee,5415,676,Knoxville,389817,88,47,41,55,117,204,4,65.1,48,5,28,86,46,12.03%,$28098,22.3%,N/A,N/A,$102000,708,$144,56,42.80%,11%,34%,20%,60,21 mins,5.10%,N/A,-3.20%,Roane County,22.30%,73.30%,3.54%,2.32%,89.93%,3.30%,4.9%,Eastern Standard Time,980,4.4,50.40%,41,N/A,30,17.9%,75.85,17,1,58
Rogersville,Tennessee,4326,1151,Kingsport-Bristol-Bristol,155074,86,45,41,45,112,204,9,64,46.7,5,29,72,43,13.91%,$24839,28.2%,N/A,N/A,$104100,N/A,N/A,51,39.10%,6%,23%,21%,61,19 mins,5.20%,1.30%,-2.10%,Hawkins County,16.90%,80.10%,N/A,3.45%,96.03%,N/A,0%,Eastern Standard Time,1259,4.8,51.30%,54,N/A,N/A,15.3%,122.34,17,1,10
Rossville,Tennessee,709,137,Memphis,1085953,91,49,42,55,103,212,2,67.8,51.2,7,12,22,48,39.12%,$73750,1.6%,N/A,N/A,$247200,N/A,N/A,15,75.60%,13%,31%,28%,64,27 mins,4.40%,2.00%,7.30%,Fayette County,30.30%,67.30%,1.32%,13.80%,82.34%,N/A,2.3%,Central Standard Time,284,5.1,37.80%,0,N/A,18,20.0%,86.58,21,2,0
Rural Hill,Tennessee,1897,467,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,50,120,211,4,65.5,48.2,N/A,11,19,48,N/A,$75336,0%,$1533,1060,$281800,N/A,N/A,28,84.10%,8%,55%,55%,59,30 mins,3.50%,N/A,-8.10%,Wilson County,25.40%,69.50%,N/A,1.07%,82.92%,2.10%,3.8%,Central Standard Time,605,4.6,28.30%,1,N/A,21,16.5%,0.00,16,2,1
Rutherford,Tennessee,1146,497,None,8027993,90,45,45,54,111,206,5,66,48.6,7,20,18,45,6.47%,$29635,10.6%,N/A,N/A,$51600,N/A,N/A,49,61.00%,5%,21%,10%,73,25 mins,5.30%,1.60%,-1.10%,Gibson County,26.90%,70.50%,N/A,6.18%,89.87%,1.00%,0.4%,N/A,N/A,5.1,54.70%,27,N/A,39,19.0%,77.07,22,2,155
Rutledge,Tennessee,1589,287,Knoxville,389817,86,46,40,47,136,202,12,65.5,48.1,5,14,35,46,8.06%,$21944,9.7%,N/A,N/A,$159900,515,$310,40,52.80%,11%,33%,37%,69,32 mins,5.00%,N/A,3.10%,Grainger County,14.40%,82.70%,N/A,3.84%,93.95%,N/A,1.3%,Eastern Standard Time,980,4.5,59.30%,34,N/A,N/A,13.1%,161.29,13,1,34
Sale Creek,Tennessee,2596,86,Chattanooga,345895,88,49,39,54,125,210,3,65.9,49.2,5,17,30,43,11.28%,$53194,11.2%,N/A,N/A,$148500,N/A,N/A,28,73.30%,4%,27%,25%,67,21 mins,4.20%,2.80%,2.60%,Hamilton County,38.80%,55.30%,N/A,N/A,99.46%,N/A,0.6%,Eastern Standard Time,665,4.7,42.50%,17,N/A,33,12.7%,32.49,22,1,46
Saltillo,Tennessee,553,190,None,8027993,90,49,41,57,105,214,2,67.7,50.2,6,12,33,53,7.94%,$27969,11.9%,N/A,N/A,$47100,N/A,N/A,42,47.90%,4%,21%,14%,65,24 mins,5.40%,1.40%,37.90%,Hardin County,16.30%,80.50%,N/A,27.35%,72.65%,2.00%,0.6%,N/A,N/A,4.8,41.50%,8,N/A,N/A,14.1%,97.85,N/A,1,3
Samburg,Tennessee,246,520,Union City,21902,89,45,44,53,108,209,5,66.1,48.4,8,6,13,52,5.60%,$23041,12.8%,N/A,N/A,$128800,N/A,N/A,23,44.80%,10%,25%,19%,74,21 mins,6.10%,-1.40%,-24.30%,Obion County,19.80%,77.80%,N/A,1.69%,91.89%,N/A,0.4%,N/A,N/A,4.7,21.40%,19,N/A,39,9.0%,60.61,N/A,2,636
Sardis,Tennessee,463,185,None,8027993,91,49,42,55,104,210,2,67.5,50,6,18,31,47,6.10%,$33125,10.8%,N/A,N/A,$67700,N/A,N/A,43,59.70%,7%,29%,29%,66,38 mins,5.10%,1.00%,3.10%,Henderson County,17.60%,79.70%,N/A,N/A,99.18%,10.20%,2.6%,N/A,N/A,4.3,43.30%,0,N/A,17,13.2%,389.97,N/A,1,3
Saulsbury,Tennessee,108,179,None,8027993,90,49,41,56,112,217,2,68,50.9,6,22,39,47,6.07%,$15000,11.8%,N/A,N/A,$78700,N/A,N/A,47,60.60%,13%,28%,25%,67,28 mins,5.80%,0.60%,58.80%,Hardeman County,45.10%,53.00%,N/A,42.59%,57.41%,N/A,0%,N/A,N/A,4.9,59.10%,6,N/A,N/A,15.0%,403.23,21,1,0
Savannah,Tennessee,6977,1049,None,8027993,91,50,41,57,114,217,2,68,50.8,6,45,95,41,11.11%,$29926,27.2%,N/A,N/A,$82500,N/A,N/A,41,42.50%,4%,21%,15%,61,18 mins,5.40%,1.40%,-0.50%,Hardin County,16.30%,80.50%,N/A,7.41%,90.56%,5.30%,3.5%,N/A,N/A,4.8,56.70%,45,N/A,41,18.8%,87.36,22,1,4
Scotts Hill,Tennessee,854,227,None,8027993,90,48,42,54,101,205,2,67.2,49.7,6,13,16,44,11.97%,$32039,16.9%,N/A,N/A,$94200,N/A,N/A,43,60.50%,7%,28%,26%,66,26 mins,5.10%,1.00%,-11.90%,Henderson County,17.60%,79.70%,N/A,N/A,95.48%,1.10%,0.8%,N/A,N/A,4.3,44.20%,29,N/A,33,13.1%,108.11,22,1,3
Selmer,Tennessee,4446,466,None,8027993,90,49,41,58,112,220,2,68.1,50.9,6,37,52,42,11.25%,$26803,21.4%,N/A,N/A,$75800,N/A,N/A,44,50.30%,8%,28%,16%,63,19 mins,6.20%,-1.40%,1.00%,McNairy County,18.40%,78.10%,N/A,4.93%,92.72%,5.80%,1.2%,N/A,N/A,4.7,57.60%,51,N/A,N/A,16.3%,90.19,21,1,2
Sevierville,Tennessee,16387,683,Sevierville,27470,88,48,40,46,121,204,5,65.5,48.5,4,23,71,38,15.41%,$34167,16.5%,N/A,N/A,$359900,1215,$296,25,36.90%,6%,29%,20%,65,19 mins,3.30%,2.00%,13.20%,Sevier County,17.30%,78.80%,N/A,N/A,94.58%,13.60%,10.1%,N/A,N/A,4.5,50.30%,52,N/A,46,16.0%,92.85,N/A,1,61
Sewanee,Tennessee,2377,612,Tullahoma-Manchester,58831,85,45,40,59,119,204,4,65.4,48.5,5,9,40,21,84.20%,$74890,0%,N/A,N/A,$259400,N/A,N/A,58,56.10%,5%,30%,27%,72,22 mins,4.30%,0.30%,6.00%,Franklin County,26.70%,70.30%,2.32%,1.84%,89.94%,4.50%,2.7%,N/A,N/A,4.9,81.70%,25,N/A,60,12.1%,10.14,N/A,2,7
Seymour,Tennessee,10574,837,Knoxville,389817,88,48,40,48,125,203,5,65.7,48.7,4,32,60,42,20.92%,$54386,6.4%,N/A,N/A,$202400,1488,$136,29,70.00%,8%,30%,23%,59,28 mins,3.30%,N/A,1.90%,Sevier County,17.30%,78.80%,1.83%,N/A,94.17%,N/A,1.8%,Eastern Standard Time,980,4.5,45.40%,8,N/A,4,17.1%,N/A,N/A,1,N/A
Shackle Island,Tennessee,2694,486,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,49,116,208,3,65.6,48.3,N/A,10,17,45,N/A,$113889,0.4%,$1294,958,$353100,N/A,N/A,25,95.10%,9%,57%,53%,61,27 mins,3.40%,N/A,-1.50%,Sumner County,25.40%,70.10%,N/A,2.51%,95.28%,2.50%,3.6%,Central Standard Time,605,4.6,28.70%,14,N/A,30,20.5%,0.00,18,2,0
Sharon,Tennessee,1051,828,Martin,18337,89,45,44,53,114,205,4,66.1,48.6,7,18,33,44,16.30%,$29194,18.7%,N/A,N/A,$50300,N/A,N/A,54,46.10%,7%,21%,18%,73,20 mins,6.80%,0.50%,1.20%,Weakley County,22.80%,73.90%,1.12%,14.62%,82.94%,N/A,1.7%,N/A,N/A,5,52.90%,21,N/A,44,13.4%,142.42,21,2,10
Shelbyville,Tennessee,21028,1140,Shelbyville,23756,89,48,41,57,119,211,2,65.4,48.6,6,36,44,34,11.11%,$27743,20.1%,N/A,N/A,$293400,1800,$163,39,40.90%,11%,43%,33%,65,22 mins,5.00%,2.00%,6.40%,Bedford County,22.10%,74.80%,N/A,15.51%,73.06%,22.40%,11.4%,N/A,N/A,4.5,50.00%,24,N/A,36,18.1%,60.00,20,2,3
Signal Mountain,Tennessee,8507,1018,Chattanooga,345895,84,45,39,57,106,209,3,65.6,48.3,5,9,12,44,72.44%,$97092,0%,$1245,1041,$675000,3994,$169,39,81.90%,6%,23%,26%,62,24 mins,4.20%,2.80%,13.70%,Hamilton County,38.80%,55.30%,1.63%,N/A,97.21%,N/A,2.6%,Eastern Standard Time,665,4.7,33.40%,33,N/A,13,15.2%,19.81,23,2,43
Silerton,Tennessee,123,184,None,8027993,90,47,43,57,112,214,3,68,50.9,6,20,35,55,38.83%,$53750,11.1%,N/A,N/A,$60800,N/A,N/A,31,69.20%,7%,23%,16%,66,28 mins,5.80%,0.60%,-3.20%,Hardeman County,45.10%,53.00%,N/A,N/A,93.94%,N/A,0%,N/A,N/A,4.9,59.70%,0,N/A,N/A,17.3%,0.00,20,1,0
Slayden,Tennessee,112,73,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,46,42,53,112,209,3,65.6,48.2,6,19,33,54,N/A,$29286,23.1%,N/A,N/A,$137000,N/A,N/A,48,76.60%,10%,50%,57%,72,31 mins,3.80%,N/A,-55.60%,Dickson County,25.30%,70.80%,N/A,6.80%,87.07%,N/A,0%,Central Standard Time,605,4.5,46.10%,10,N/A,N/A,22.5%,669.86,N/A,2,0
Smithville,Tennessee,4659,796,None,8027993,88,47,41,54,131,211,6,65,47.7,5,23,52,36,14.70%,$29769,21.9%,N/A,N/A,$79000,487,$162,40,35.30%,9%,31%,22%,71,27 mins,5.20%,2.10%,4.30%,DeKalb County,22.60%,74.30%,N/A,1.08%,87.94%,14.30%,9.3%,N/A,N/A,4.3,52.30%,32,N/A,34,18.5%,99.10,N/A,1,1
Smyrna,Tennessee,46885,1547,Nashville-Davidson--Murfreesboro--Franklin,1405676,90,47,43,53,119,211,4,65.4,48.2,6,21,38,34,25.22%,$52516,9.5%,$1242,1008,$499900,2923,$171,21,55.00%,9%,60%,54%,57,29 mins,3.30%,N/A,23.10%,Rutherford County,34.20%,60.00%,4.94%,14.31%,76.35%,8.70%,9.4%,Central Standard Time,605,4.5,50.20%,19,5,32,17.4%,15.38,17,2,1
Sneedville,Tennessee,1347,586,None,8027993,86,45,41,48,120,202,10,64,46.6,5,10,62,35,10.32%,$14528,35.7%,N/A,N/A,$79200,N/A,N/A,43,41.50%,6%,27%,18%,74,34 mins,8.20%,2.10%,-22.50%,Hancock County,14.40%,82.60%,N/A,2.09%,95.96%,N/A,0.5%,N/A,N/A,4.4,57.20%,42,N/A,40,12.5%,135.44,16,1,15
Soddy-Daisy,Tennessee,13364,577,Chattanooga,345895,89,49,40,55,122,209,3,65.7,49.1,N/A,14,38,41,19.83%,$42937,7.2%,$1222,1054,$269000,1735,$155,36,66.10%,7%,30%,30%,65,23 mins,4.20%,2.80%,7.80%,Hamilton County,38.80%,55.30%,N/A,N/A,98.34%,2.20%,1.2%,Eastern Standard Time,665,4.7,45.80%,12,N/A,32,16.7%,49.64,21,1,55
Somerville,Tennessee,3121,230,Memphis,1085953,90,49,41,55,110,212,2,67.8,50.9,7,34,49,41,17.63%,$31810,30.7%,$622,1015,$181600,N/A,N/A,39,38.40%,14%,33%,27%,67,33 mins,4.40%,2.00%,1.50%,Fayette County,30.30%,67.30%,N/A,45.77%,46.60%,N/A,0.8%,Central Standard Time,284,5.1,57.40%,49,N/A,N/A,16.6%,99.55,20,1,1
South Carthage,Tennessee,1305,509,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,52,111,207,3,65.4,48.2,N/A,20,33,38,8.47%,$37794,8.6%,N/A,N/A,$127900,N/A,N/A,34,48.60%,7%,56%,47%,69,28 mins,3.90%,N/A,-15.60%,Smith County,22.70%,73.90%,N/A,N/A,95.75%,6.10%,0.4%,Central Standard Time,605,4.3,41.60%,31,N/A,N/A,16.0%,28.34,17,2,0
South Cleveland,Tennessee,7882,552,Cleveland,62149,89,49,40,53,112,210,2,65.7,48.9,N/A,23,43,35,21.34%,$42386,17.1%,$936,893,$125800,N/A,N/A,39,65.90%,6%,29%,25%,56,21 mins,4.70%,1.60%,24.50%,Bradley County,18.30%,77.00%,N/A,3.39%,95.78%,3.50%,4.6%,Eastern Standard Time,864,4.7,35.10%,0,N/A,21,18.0%,0.00,22,1,60
South Fulton,Tennessee,2474,731,Union City,21902,89,45,44,52,115,212,4,65.8,48.2,7,37,36,37,13.97%,$32167,39.2%,N/A,N/A,$70000,N/A,N/A,50,42.80%,9%,22%,17%,72,21 mins,6.10%,-1.40%,30.70%,Obion County,19.80%,77.80%,1.26%,14.53%,81.95%,2.10%,0.9%,N/A,N/A,4.7,57.10%,49,N/A,46,16.4%,90.05,20,1,22
South Pittsburg,Tennessee,3064,373,Chattanooga,345895,88,49,39,57,122,212,3,65.7,48.9,5,18,22,40,9.66%,$33303,26.5%,N/A,N/A,$69400,N/A,N/A,48,41.30%,4%,17%,11%,60,18 mins,5.50%,2.80%,0.60%,Marion County,26.10%,70.90%,1.93%,12.82%,78.70%,2.10%,1.7%,Eastern Standard Time,665,4.5,53.90%,56,N/A,51,14.6%,55.36,23,2,19
Sparta,Tennessee,4952,737,None,8027993,88,48,40,55,127,206,6,65.1,48.2,5,15,88,41,11.82%,$24035,15.3%,N/A,N/A,$165000,1057,$156,58,42.80%,9%,35%,30%,71,24 mins,5.00%,1.60%,1.30%,White County,18.80%,78.10%,N/A,6.50%,90.36%,6.30%,1.8%,N/A,N/A,4.7,55.90%,42,N/A,40,18.1%,165.29,19,1,3
Spencer,Tennessee,1729,264,None,8027993,87,47,40,54,126,210,5,64.7,48,5,14,16,47,7.64%,$28750,14.5%,N/A,N/A,$105000,729,$144,42,56.20%,6%,27%,18%,74,24 mins,5.80%,-1.30%,-12.10%,Van Buren County,22.30%,75.20%,N/A,1.08%,95.88%,N/A,0.1%,N/A,N/A,4.8,49.80%,25,N/A,39,15.0%,125.34,20,1,12
Spring City,Tennessee,2353,882,Dayton,11468,88,47,41,56,119,212,3,65.5,48.3,5,17,34,42,10.34%,$28958,21.3%,N/A,N/A,$149000,668,$223,46,55.60%,5%,25%,20%,69,24 mins,6.80%,0.50%,26.00%,Rhea County,17.60%,78.30%,N/A,2.36%,96.32%,4.30%,0.5%,N/A,N/A,4.7,53.30%,53,N/A,49,13.4%,258.74,19,1,57
Spring Hill,Tennessee,35995,1344,Nashville-Davidson--Murfreesboro--Franklin,1405676,90,48,42,55,122,206,2,65.2,48.3,6,11,17,32,46.79%,$76840,1.8%,$1396,1108,$649900,3109,$209,13,72.10%,6%,50%,48%,66,32 mins,3.10%,N/A,41.60%,Williamson County,29.20%,64.20%,1.89%,4.45%,90.77%,6.90%,7.5%,Central Standard Time,605,4.5,33.20%,12,N/A,25,17.9%,7.15,20,2,1
Springfield,Tennessee,16692,1292,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,112,205,5,65.1,47.8,6,45,56,36,15.16%,$39980,16.6%,$1091,1033,$309500,1700,$182,37,50.90%,10%,56%,50%,56,23 mins,3.70%,N/A,3.70%,Robertson County,24.50%,71.60%,N/A,21.07%,69.56%,14.40%,10.6%,Central Standard Time,605,4.4,52.00%,71,N/A,57,18.2%,77.84,16,2,0
Spurgeon,Tennessee,4148,1015,Kingsport-Bristol-Bristol,155074,86,46,40,43,136,202,11,63,45.8,N/A,23,43,41,22.24%,$45880,6.7%,N/A,N/A,$152600,N/A,N/A,43,62.90%,5%,20%,23%,70,20 mins,4.40%,0.40%,22.60%,Washington County,26.20%,68.80%,1.24%,2.16%,96.44%,N/A,2.9%,Eastern Standard Time,1259,4.4,38.90%,8,N/A,13,15.2%,N/A,N/A,1,N/A
St. Joseph,Tennessee,925,246,Lawrenceburg,4308,89,48,41,59,109,205,3,66.3,49.6,N/A,9,18,36,N/A,$36023,13.1%,N/A,N/A,$81600,N/A,N/A,42,69.10%,9%,33%,34%,68,30 mins,5.30%,1.50%,36.00%,Lawrence County,18.00%,79.30%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,4.9,42.10%,10,N/A,15,14.7%,49.20,22,2,5
Stanton,Tennessee,407,795,None,8027993,90,46,44,54,101,217,4,67.4,50.6,7,26,45,43,5.48%,$20000,36.2%,N/A,N/A,$74900,N/A,N/A,40,39.20%,6%,28%,18%,66,22 mins,5.90%,0.90%,-10.40%,Haywood County,54.30%,44.10%,N/A,69.18%,28.77%,2.00%,0%,N/A,N/A,4.9,69.50%,7,N/A,N/A,19.8%,225.56,20,2,8
Stantonville,Tennessee,256,227,None,8027993,91,49,42,58,112,213,2,68.4,51.1,6,20,34,53,6.61%,$26250,11.1%,N/A,N/A,$96000,N/A,N/A,48,56.30%,9%,34%,25%,64,26 mins,6.20%,-1.40%,-23.10%,McNairy County,18.40%,78.10%,N/A,N/A,99.04%,2.00%,1.3%,N/A,N/A,4.7,51.10%,9,N/A,23,11.7%,119.76,N/A,1,3
Summertown,Tennessee,607,302,Lawrenceburg,4308,89,48,41,59,107,202,3,65.5,48.8,7,21,37,30,10.47%,$38333,16.7%,N/A,N/A,$121700,N/A,N/A,33,61.70%,11%,39%,36%,70,27 mins,5.30%,1.50%,22.10%,Lawrence County,18.00%,79.30%,N/A,N/A,100.00%,7.20%,0%,N/A,N/A,4.9,43.90%,8,N/A,23,13.5%,336.39,21,1,2
Sunbright,Tennessee,430,124,Knoxville,389817,84,44,40,54,131,210,8,64.3,47,5,6,8,47,8.57%,$37727,23.5%,N/A,N/A,$80400,N/A,N/A,46,55.70%,14%,43%,39%,73,30 mins,5.20%,N/A,-2.70%,Morgan County,15.70%,81.10%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,980,4.6,44.40%,22,N/A,N/A,15.1%,145.53,16,1,6
Surgoinsville,Tennessee,2175,380,Kingsport-Bristol-Bristol,155074,86,45,41,45,115,199,9,63.4,46.1,5,6,17,38,18.02%,$47353,10.8%,N/A,N/A,$99700,N/A,N/A,38,68.50%,6%,26%,24%,70,27 mins,5.20%,1.30%,1.50%,Hawkins County,16.90%,80.10%,N/A,N/A,97.98%,1.10%,0.1%,Eastern Standard Time,1259,4.8,39.00%,20,N/A,8,17.5%,50.03,16,1,9
Sweetwater,Tennessee,5842,661,None,8027993,88,48,40,55,121,207,5,65.8,48.9,5,43,75,46,14.67%,$34684,10.7%,N/A,N/A,$195000,1455,$134,46,51.10%,10%,34%,23%,62,21 mins,4.80%,1.90%,0.60%,Monroe County,18.60%,78.20%,1.60%,7.32%,88.69%,4.50%,2.6%,N/A,N/A,4.4,44.90%,49,N/A,43,17.1%,N/A,N/A,1,N/A
Tazewell,Tennessee,2124,489,None,8027993,87,45,42,49,138,204,11,64.6,46.8,5,33,47,49,12.01%,$23378,12.9%,N/A,N/A,$129700,1147,$113,44,53.70%,6%,28%,18%,73,24 mins,5.50%,0.70%,-8.10%,Claiborne County,17.10%,80.10%,N/A,2.37%,95.02%,2.10%,1%,N/A,N/A,4.7,60.10%,38,N/A,30,14.7%,81.67,13,1,33
Telford,Tennessee,814,330,Johnson City,111952,86,46,40,44,135,200,11,63.2,46,5,15,25,46,N/A,$39700,10.5%,N/A,N/A,$155200,N/A,N/A,27,78.60%,7%,24%,29%,78,20 mins,4.40%,0.40%,-1.00%,Washington County,26.20%,68.80%,N/A,2.36%,90.22%,N/A,0%,Eastern Standard Time,1662,4.8,30.60%,9,N/A,2,16.7%,159.84,15,1,11
Tellico Plains,Tennessee,939,481,None,8027993,88,49,39,55,131,203,3,65.2,48.2,5,25,31,41,9.08%,$26000,22%,N/A,N/A,$114500,372,$307,42,46.60%,15%,43%,36%,74,28 mins,4.80%,1.90%,8.60%,Monroe County,18.60%,78.20%,N/A,N/A,97.58%,N/A,0%,N/A,N/A,4.4,56.30%,35,N/A,21,15.3%,252.53,19,1,116
Tellico Village,Tennessee,5890,791,Knoxville,389817,89,47,42,53,122,206,5,66,49,N/A,16,30,71,N/A,$72096,3%,N/A,N/A,$242300,N/A,N/A,16,86.80%,8%,32%,29%,61,23 mins,4.30%,N/A,8.50%,Loudon County,21.00%,75.30%,N/A,N/A,99.42%,N/A,7.5%,Eastern Standard Time,980,4.6,19.80%,18,N/A,5,14.1%,0.00,17,1,138
Tennessee Ridge,Tennessee,1461,389,None,8027993,88,45,43,53,101,206,4,66.2,48.6,7,17,30,41,14.41%,$38947,9.6%,N/A,N/A,$70400,N/A,N/A,42,65.00%,6%,27%,18%,71,34 mins,5.70%,-0.50%,5.20%,Houston County,27.30%,68.90%,N/A,N/A,97.50%,N/A,1.7%,N/A,N/A,4.4,41.60%,30,N/A,22,15.2%,N/A,N/A,2,N/A
