City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Burgoon,Ohio,Sandusky County,160,1159,84,33,51,36,126,177,26,59.4,40.8,9,9,31,35,9.63%,$60000,$638,$84800,N/A,N/A,78,7%,23%,23%,80,20 mins,4.40%,-0.70%,-14.90%,35.10%,57.70%,N/A,N/A,100.00%,N/A,Fremont,N/A,N/A,3.4,85.10%,51.70%,7,N/A,26,2.3%,16.2%,0%,105.26
Burkettsville,Ohio,Mercer County,248,1417,84,33,51,39,123,179,24,59.7,41.5,8,6,22,34,N/A,$47250,N/A,$121800,N/A,N/A,49,4%,12%,24%,82,17 mins,2.90%,0.00%,8.80%,15.50%,80.20%,N/A,N/A,100.00%,N/A,Greenville,N/A,N/A,3.6,88.50%,27.10%,7,N/A,33,1.2%,14.7%,0%,N/A
Burlington,Ohio,Lawrence County,2760,1981,86,42,44,45,131,163,14,62,44.1,N/A,11,39,37,8.72%,$32462,$685,$93800,N/A,N/A,42,6%,14%,13%,54,23 mins,6.00%,-1.10%,9.70%,26.00%,69.80%,N/A,6.11%,89.53%,N/A,Huntington-Ashland,Eastern Standard Time,565,4,58.40%,58.70%,17,N/A,N/A,15.3%,16.6%,0.5%,0.00
Burlington township,Ohio,Licking County,1624,64,83,34,49,40,125,175,26,N/A,N/A,N/A,9,32,39,N/A,$72083,N/A,$263100,N/A,N/A,31,7%,19%,37%,77,25 mins,4.10%,0.70%,23.50%,32.70%,61.30%,N/A,N/A,N/A,3.00%,Columbus,Eastern Standard Time,833,5.4,81.00%,41.80%,0,N/A,18,N/A,N/A,N/A,0.00
Burton,Ohio,Geauga County,1198,1144,81,32,49,46,163,162,76,58.4,39.8,6,5,15,45,25.43%,$42049,$885,$168800,N/A,N/A,54,7%,24%,15%,79,24 mins,4.40%,0.60%,-10.30%,34.70%,59.70%,N/A,1.49%,98.51%,1.30%,Cleveland-Elyria,Eastern Standard Time,806,3.7,50.30%,51.00%,56,N/A,35,9.6%,17.0%,0.2%,30.94
Burton township,Ohio,Geauga County,4445,187,81,32,49,46,163,162,77,N/A,N/A,N/A,9,29,37,N/A,$53292,N/A,$152300,N/A,N/A,53,6%,23%,17%,79,28 mins,4.40%,0.60%,0.20%,34.70%,59.70%,N/A,N/A,N/A,1.20%,Cleveland-Elyria,Eastern Standard Time,806,3.7,73.20%,48.50%,23,N/A,35,N/A,N/A,N/A,0.00
Butler,Ohio,Richland County,987,910,83,34,49,41,145,173,39,59.3,41,8,6,20,41,23.58%,$41779,$744,$134000,N/A,N/A,78,8%,54%,36%,81,31 mins,4.80%,0.50%,-4.10%,29.00%,66.00%,N/A,N/A,99.63%,1.60%,Mansfield,Eastern Standard Time,1230,3.6,66.70%,50.70%,35,N/A,44,5.9%,16.2%,0.3%,42.33
Butler township (Columbiana Cnty),Ohio,Columbiana County,3502,107,82,33,49,38,133,162,40,N/A,N/A,N/A,8,25,43,N/A,$58929,N/A,$139100,N/A,N/A,46,10%,25%,19%,77,26 mins,5.50%,-1.30%,-2.10%,26.70%,68.10%,N/A,N/A,N/A,N/A,Salem,N/A,N/A,3.4,74.30%,38.30%,0,N/A,24,N/A,N/A,N/A,N/A
Butler township (Darke Cnty),Ohio,Darke County,1534,44,84,34,50,40,122,177,15,N/A,N/A,N/A,7,25,43,N/A,$73417,N/A,$117100,N/A,N/A,66,2%,6%,12%,80,30 mins,4.00%,-1.00%,-2.40%,17.50%,78.20%,N/A,N/A,N/A,1.40%,Greenville,N/A,N/A,3.8,64.10%,28.70%,0,N/A,25,N/A,N/A,N/A,N/A
Butler township (Knox Cnty),Ohio,Knox County,1741,72,83,34,49,40,127,174,32,N/A,N/A,N/A,9,33,23,N/A,$34375,N/A,$168500,N/A,N/A,21,2%,45%,32%,80,24 mins,4.40%,-0.40%,24.80%,28.20%,66.10%,N/A,N/A,N/A,N/A,Mount Vernon,N/A,N/A,5.3,63.80%,42.10%,0,N/A,N/A,N/A,N/A,N/A,N/A
Butler township (Mercer Cnty),Ohio,Mercer County,6396,194,84,33,51,38,116,179,20,N/A,N/A,N/A,7,24,36,N/A,$59405,N/A,$147400,N/A,N/A,47,5%,12%,25%,80,17 mins,2.90%,0.00%,0.10%,15.50%,80.20%,N/A,N/A,N/A,2.20%,Celina,N/A,N/A,3.6,82.40%,37.40%,31,N/A,46,N/A,N/A,N/A,N/A
Butler township (Montgomery Cnty),Ohio,Montgomery County,7840,454,85,36,49,41,131,177,18,N/A,N/A,N/A,17,80,49,N/A,$74170,N/A,$173600,N/A,N/A,47,7%,26%,12%,61,22 mins,4.70%,0.70%,-1.30%,47.00%,47.70%,N/A,N/A,N/A,N/A,Dayton,Eastern Standard Time,757,3.8,82.30%,36.10%,32,N/A,42,N/A,N/A,N/A,N/A
Butler township (Richland Cnty),Ohio,Richland County,990,39,82,33,49,41,146,174,36,N/A,N/A,N/A,8,29,28,N/A,$43250,N/A,$134100,N/A,N/A,64,7%,31%,15%,80,22 mins,4.80%,0.50%,-22.10%,29.00%,66.00%,N/A,N/A,N/A,N/A,Mansfield,Eastern Standard Time,1230,3.6,63.90%,43.40%,0,N/A,26,N/A,N/A,N/A,N/A
Butlerville,Ohio,Warren County,139,1275,85,37,48,42,122,175,16,61.4,43.5,8,11,38,45,2.67%,$51250,$1107,$103800,N/A,N/A,60,7%,28%,22%,72,25 mins,3.90%,0.70%,-36.80%,28.50%,65.60%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.8,67.10%,58.60%,8,N/A,27,10.9%,20.0%,1.2%,0.00
Byesville,Ohio,Guernsey County,2228,1877,84,38,46,41,131,165,21,59.9,41.8,6,7,16,38,7.83%,$30195,$488,$82600,N/A,N/A,55,7%,24%,19%,69,18 mins,5.10%,-0.10%,-3.80%,26.20%,68.80%,1.28%,N/A,97.53%,1.30%,Cambridge,N/A,N/A,3.6,52.40%,54.60%,38,N/A,38,21.3%,13.8%,1.6%,57.90
Byrd,Ohio,Brown County,919,36,86,40,46,45,127,180,17,N/A,N/A,7,8,29,42,10.90%,$57468,$403,$96500,N/A,N/A,37,6%,30%,20%,76,36 mins,5.00%,0.40%,-4.00%,22.10%,74.00%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.9,68.70%,41.90%,0,N/A,12,N/A,N/A,N/A,N/A
Cadiz,Ohio,Harrison County,3228,367,82,35,47,40,144,163,27,59.8,41.4,6,12,24,43,14.20%,$39735,$598,$92300,N/A,N/A,68,4%,21%,13%,76,22 mins,5.10%,-1.30%,-3.20%,23.80%,71.80%,N/A,11.36%,85.12%,N/A,None,N/A,N/A,3.6,60.20%,43.30%,41,N/A,N/A,11.7%,13.7%,1.6%,56.97
Caesarscreek,Ohio,Greene County,967,35,85,37,48,41,117,177,18,N/A,N/A,N/A,6,24,57,17.97%,$75521,$678,$266900,N/A,N/A,42,8%,28%,20%,76,29 mins,4.30%,0.50%,-6.00%,34.90%,58.50%,N/A,N/A,98.22%,1.20%,Dayton,Eastern Standard Time,757,3.6,73.00%,31.00%,0,N/A,30,N/A,N/A,N/A,N/A
Cairo,Ohio,Allen County,534,1928,84,33,51,38,129,181,23,59.8,41.5,8,9,33,38,10.51%,$46146,$668,$85600,N/A,N/A,65,5%,19%,13%,79,18 mins,4.70%,-0.90%,57.10%,28.80%,65.90%,N/A,N/A,97.46%,3.90%,Lima,Eastern Standard Time,880,3.7,78.60%,51.10%,22,N/A,31,11.8%,18.8%,1.2%,23.15
Calcutta,Ohio,Columbiana County,3657,308,82,35,47,40,140,163,29,58.7,40.3,6,8,27,47,14.55%,$49091,$701,$116700,N/A,N/A,44,10%,26%,20%,72,25 mins,5.50%,-1.30%,-14.50%,26.70%,68.10%,N/A,1.07%,98.06%,1.50%,Salem,N/A,N/A,3.4,80.90%,43.80%,48,N/A,39,2.4%,17.8%,1.5%,0.00
Caldwell,Ohio,Noble County,2092,2353,84,38,46,41,134,171,20,60.1,42,6,11,38,50,13.61%,$28850,$635,$80900,N/A,N/A,61,4%,22%,12%,71,19 mins,6.20%,-1.60%,49.40%,20.20%,75.30%,N/A,N/A,96.57%,N/A,None,N/A,N/A,5.5,55.60%,54.20%,46,N/A,42,13%,13.9%,0.4%,28.03
Caledonia,Ohio,Marion County,582,2519,83,33,50,39,135,178,25,59.9,41.5,8,8,28,48,10.42%,$46719,$994,$116100,N/A,N/A,71,4%,22%,13%,78,26 mins,4.40%,0.60%,-9.40%,29.90%,64.10%,N/A,N/A,99.73%,1.00%,Marion,N/A,N/A,5.1,61.50%,38.30%,14,N/A,N/A,0.4%,15.9%,0.4%,192.02
Cambridge,Ohio,Guernsey County,10491,1652,84,38,46,40,130,165,19,59.9,41.8,6,17,68,37,13.92%,$29881,$663,$77500,N/A,N/A,67,6%,21%,13%,58,15 mins,5.10%,-0.10%,-3.10%,26.20%,68.80%,N/A,2.63%,93.33%,1.80%,Cambridge,N/A,N/A,3.6,41.30%,60.10%,63,N/A,35,32.8%,16.1%,1.1%,50.61
Cambridge township,Ohio,Guernsey County,14330,412,84,38,46,40,130,167,19,N/A,N/A,N/A,14,47,40,N/A,$34276,N/A,$96500,N/A,N/A,60,9%,24%,21%,61,17 mins,5.10%,-0.10%,-3.10%,26.20%,68.80%,N/A,N/A,N/A,1.40%,Cambridge,N/A,N/A,3.6,49.90%,57.40%,63,N/A,25,N/A,N/A,N/A,0.00
Camden,Ohio,Preble County,2026,1633,85,36,49,41,132,181,18,60.5,42.3,8,7,13,37,6.26%,$39489,$645,$116200,N/A,N/A,45,10%,26%,12%,75,28 mins,4.00%,2.20%,5.70%,20.90%,74.70%,N/A,N/A,97.20%,1.50%,None,N/A,N/A,3.5,53.50%,48.40%,47,N/A,N/A,20.7%,18.6%,0.5%,43.31
Camden township,Ohio,Lorain County,1861,94,83,34,49,38,127,163,43,N/A,N/A,N/A,6,23,47,N/A,$60125,N/A,$165700,N/A,N/A,56,6%,26%,13%,80,27 mins,5.50%,0.80%,24.80%,47.60%,47.50%,N/A,N/A,N/A,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.3,88.90%,34.10%,0,N/A,25,N/A,N/A,N/A,0.00
Camp Dennison,Ohio,Hamilton County,244,608,87,39,48,44,120,179,14,62.4,44.6,7,7,26,60,N/A,$66307,N/A,$199000,N/A,N/A,61,7%,32%,20%,56,23 mins,4.20%,0.80%,-48.00%,52.70%,42.40%,N/A,17.31%,82.69%,N/A,Cincinnati,Eastern Standard Time,550,3.7,97.30%,44.40%,14,N/A,57,14.4%,14.5%,0%,0.00
Campbell,Ohio,Mahoning County,7986,2149,83,34,49,38,140,158,44,58.5,40,6,9,16,42,9.18%,$32154,$681,$60900,N/A,N/A,64,6%,24%,15%,64,24 mins,6.10%,-1.10%,-5.40%,49.50%,46.20%,N/A,22.61%,66.76%,18.50%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,52.20%,59.40%,25,N/A,23,26.7%,17.2%,3.5%,25.45
Canaan township (Athens Cnty),Ohio,Athens County,1697,45,84,38,46,39,115,173,17,N/A,N/A,N/A,10,37,44,N/A,$29771,N/A,$168000,N/A,N/A,34,5%,22%,16%,72,20 mins,7.10%,0.20%,14.10%,55.10%,38.20%,N/A,N/A,N/A,2.60%,Athens,N/A,N/A,5.4,49.30%,52.00%,0,N/A,5,N/A,N/A,N/A,N/A
Canaan township (Madison Cnty),Ohio,Madison County,2630,75,85,36,49,38,128,175,23,N/A,N/A,N/A,6,23,36,N/A,$66406,N/A,$242500,N/A,N/A,32,6%,41%,33%,75,24 mins,3.60%,0.20%,2.80%,27.40%,66.80%,N/A,N/A,N/A,7.90%,Columbus,Eastern Standard Time,833,5.1,83.20%,32.40%,0,N/A,25,N/A,N/A,N/A,N/A
Canaan township (Medina Cnty),Ohio,Medina County,103,648,83,34,49,39,138,164,33,N/A,N/A,N/A,11,40,38,N/A,$36500,N/A,$164400,N/A,N/A,17,6%,28%,17%,75,27 mins,4.40%,0.80%,0.00%,34.90%,59.50%,N/A,N/A,N/A,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.4,36.40%,N/A,2,N/A,25,N/A,N/A,N/A,N/A
Canaan township (Morrow Cnty),Ohio,Morrow County,1023,37,84,33,51,39,136,174,25,N/A,N/A,N/A,6,23,53,N/A,$57961,N/A,$150300,N/A,N/A,35,12%,35%,30%,77,29 mins,4.20%,0.60%,-1.40%,22.50%,71.60%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.5,84.70%,31.10%,0,N/A,25,N/A,N/A,N/A,N/A
Canaan township (Wayne Cnty),Ohio,Wayne County,4926,134,83,34,49,39,138,168,33,N/A,N/A,N/A,8,28,38,N/A,$50158,N/A,$144400,N/A,N/A,41,6%,25%,21%,77,24 mins,3.60%,0.20%,1.50%,29.90%,64.30%,N/A,N/A,N/A,N/A,Wooster,N/A,N/A,3.6,80.30%,46.20%,2,N/A,25,N/A,N/A,N/A,N/A
Canal Fulton,Ohio,Stark County,5457,1633,83,34,49,38,140,164,37,59.5,41.2,7,8,23,43,28.66%,$44625,$832,$153600,N/A,N/A,40,3%,23%,15%,71,23 mins,4.60%,0.10%,0.50%,38.70%,55.80%,N/A,N/A,99.39%,1.60%,Canton-Massillon,Eastern Standard Time,1208,3.4,60.00%,48.80%,56,N/A,59,3.1%,14.2%,0.9%,9.15
Canal Lewisville,Ohio,Coshocton County,336,804,83,35,48,40,124,170,18,59.8,41.6,N/A,9,32,48,15.54%,$39063,$833,$66300,N/A,N/A,44,6%,25%,21%,67,23 mins,6.20%,-1.10%,-2.90%,25.60%,68.90%,N/A,9.92%,90.08%,N/A,Coshocton,N/A,N/A,3.6,59.70%,33.90%,5,N/A,27,5.2%,12.9%,0%,0.00
Canal Winchester,Ohio,Franklin County,7986,1070,86,37,49,40,125,174,23,60.8,42.8,7,7,23,42,39.40%,$75167,$1173,$239900,1803,$133,19,7%,36%,33%,65,26 mins,3.90%,0.90%,17.70%,59.80%,33.90%,1.27%,4.70%,90.22%,1.50%,Columbus,Eastern Standard Time,833,5.6,80.30%,40.10%,47,N/A,59,2.1%,18.6%,3.4%,60.57
Candlewood Lake,Ohio,Morrow County,859,372,83,34,49,41,133,174,33,59.7,41.2,8,7,25,40,N/A,$58244,N/A,$118500,N/A,N/A,20,13%,37%,31%,81,29 mins,4.20%,0.60%,-7.90%,22.50%,71.60%,N/A,N/A,100.00%,8.30%,Columbus,Eastern Standard Time,833,5.5,53.50%,25.90%,0,N/A,28,8.5%,14.0%,0%,0.00
Canfield,Ohio,Mahoning County,7334,1594,83,34,49,38,139,162,44,58.6,40.1,6,6,16,50,48.58%,$64539,$658,$188700,N/A,N/A,40,6%,21%,16%,65,23 mins,6.10%,-1.10%,-2.10%,49.50%,46.20%,3.42%,1.33%,92.10%,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,81.70%,34.40%,46,N/A,N/A,4.3%,15.6%,3.4%,13.39
Canfield township,Ohio,Mahoning County,15736,611,83,34,49,38,139,161,44,N/A,N/A,N/A,8,27,47,N/A,$66223,N/A,$177700,N/A,N/A,36,6%,23%,15%,69,24 mins,6.10%,-1.10%,-0.80%,49.50%,46.20%,N/A,N/A,N/A,1.50%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,80.70%,34.00%,21,N/A,27,N/A,N/A,N/A,0.00
Canton,Ohio,Stark County,71763,2781,83,34,49,39,146,169,39,59.6,41.3,7,51,74,35,13.90%,$29980,$671,$98900,N/A,N/A,70,5%,24%,12%,36,20 mins,5.30%,0.10%,-3.60%,38.70%,55.80%,N/A,24.85%,67.07%,3.60%,Canton-Massillon,Eastern Standard Time,1208,3.4,41.80%,66.60%,48,N/A,46,26.5%,17.1%,2.5%,58.89
Canton township,Ohio,Stark County,13050,582,83,34,49,39,146,167,38,N/A,N/A,N/A,10,35,42,N/A,$48189,N/A,$98800,N/A,N/A,60,6%,27%,18%,62,20 mins,4.60%,0.10%,-1.60%,38.70%,55.80%,N/A,N/A,N/A,2.90%,Canton-Massillon,Eastern Standard Time,1208,3.4,74.80%,47.50%,25,N/A,25,N/A,N/A,N/A,0.00
Carbon Hill,Ohio,Hocking County,298,736,84,37,47,40,108,175,17,60,41.9,6,8,27,43,N/A,$31033,N/A,$80800,N/A,N/A,45,10%,34%,27%,75,32 mins,4.50%,0.90%,100.00%,29.20%,65.70%,N/A,N/A,100.00%,N/A,Columbus,Eastern Standard Time,833,5.2,100.00%,59.80%,12,N/A,17,0%,22.1%,0%,0.00
Cardington,Ohio,Morrow County,1864,929,83,33,50,39,132,176,26,59.7,41.2,8,12,34,31,11.79%,$34940,$772,$94800,N/A,N/A,47,13%,34%,31%,76,27 mins,4.20%,0.60%,-14.10%,22.50%,71.60%,N/A,N/A,98.20%,N/A,Columbus,Eastern Standard Time,833,5.5,42.60%,60.50%,35,N/A,41,27.3%,23.3%,0.3%,90.21
Cardington township,Ohio,Morrow County,3100,130,83,33,50,39,132,174,26,N/A,N/A,N/A,10,33,36,N/A,$51250,N/A,$146800,N/A,N/A,53,12%,35%,31%,76,29 mins,4.20%,0.60%,0.00%,22.50%,71.60%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.5,53.50%,51.40%,0,N/A,25,N/A,N/A,N/A,0.00
Carey,Ohio,Wyandot County,3476,1652,84,33,51,36,124,175,25,59.8,41.3,8,7,8,37,12.24%,$38635,$592,$95300,N/A,N/A,62,4%,22%,13%,77,20 mins,3.20%,-0.20%,-9.20%,23.60%,70.20%,4.16%,N/A,93.13%,2.00%,None,N/A,N/A,3.6,59.90%,44.70%,54,N/A,N/A,8.4%,14.7%,3.4%,29.76
Carlisle,Ohio,Warren County,5199,1459,86,37,49,40,115,174,12,61.4,43.5,8,10,12,40,21.04%,$52043,$852,$153400,N/A,N/A,41,9%,28%,21%,58,24 mins,3.90%,0.70%,5.20%,28.50%,65.60%,N/A,N/A,97.88%,N/A,Dayton,Eastern Standard Time,757,3.8,65.00%,39.80%,23,N/A,N/A,5.3%,16.9%,0.5%,N/A
Carlisle township,Ohio,Lorain County,7433,313,84,34,50,39,132,163,51,N/A,N/A,N/A,7,25,48,N/A,$62474,N/A,$150000,N/A,N/A,58,6%,26%,13%,73,22 mins,5.50%,0.80%,-1.10%,47.60%,47.50%,N/A,N/A,N/A,2.50%,Cleveland-Elyria,Eastern Standard Time,806,3.3,80.20%,45.30%,0,N/A,25,N/A,N/A,N/A,0.00
Carroll,Ohio,Fairfield County,405,644,85,37,48,40,126,176,21,60.6,42.4,7,10,35,42,15.08%,$43750,$892,$239900,N/A,N/A,55,11%,42%,44%,72,33 mins,4.00%,0.70%,-18.50%,33.80%,60.20%,N/A,N/A,98.13%,N/A,Columbus,Eastern Standard Time,833,5.5,53.20%,55.40%,28,N/A,35,7%,17.1%,0.5%,70.75
Carroll township,Ohio,Ottawa County,2379,71,84,33,51,35,121,179,24,N/A,N/A,N/A,9,20,39,N/A,$53417,N/A,$136700,N/A,N/A,40,6%,18%,14%,79,23 mins,4.40%,-0.90%,2.70%,37.00%,56.50%,N/A,N/A,N/A,1.70%,Port Clinton,N/A,N/A,3.6,46.40%,39.90%,1,N/A,25,N/A,N/A,N/A,0.00
Carrollton,Ohio,Carroll County,2834,1030,83,35,48,39,136,167,30,59.4,41,6,28,10,47,17.40%,$38424,$585,$94800,N/A,N/A,58,5%,24%,20%,75,28 mins,4.60%,-0.30%,-16.60%,24.00%,70.40%,N/A,N/A,99.52%,1.20%,Canton-Massillon,Eastern Standard Time,1208,3.5,56.20%,43.90%,58,N/A,N/A,9.9%,15.3%,1.5%,76.97
Carthage,Ohio,Athens County,1363,35,85,39,46,41,124,173,16,N/A,N/A,7,8,28,51,18.93%,$45074,$755,$130600,N/A,N/A,34,5%,23%,16%,73,27 mins,7.10%,0.20%,-22.50%,55.10%,38.20%,N/A,1.57%,96.94%,N/A,Athens,N/A,N/A,5.4,65.90%,40.30%,38,40,76,N/A,N/A,N/A,N/A
Cass township (Hancock Cnty),Ohio,Hancock County,747,31,84,33,51,35,129,180,23,N/A,N/A,N/A,5,18,35,N/A,$70833,N/A,$214600,N/A,N/A,33,8%,26%,18%,79,17 mins,3.60%,0.10%,-2.70%,26.50%,66.70%,N/A,N/A,N/A,2.30%,Findlay,N/A,N/A,3.7,96.30%,30.00%,0,N/A,25,N/A,N/A,N/A,N/A
Cass township (Muskingum Cnty),Ohio,Muskingum County,1654,58,84,36,48,40,130,173,19,N/A,N/A,N/A,8,29,43,N/A,$53571,N/A,$132000,N/A,N/A,54,6%,28%,22%,74,23 mins,4.90%,0.40%,-20.30%,29.90%,64.60%,N/A,N/A,N/A,N/A,Zanesville,N/A,N/A,5.5,69.90%,42.30%,0,N/A,28,N/A,N/A,N/A,N/A
Cass township (Richland Cnty),Ohio,Richland County,1569,61,83,33,50,41,145,174,36,N/A,N/A,N/A,9,33,42,N/A,$50000,N/A,$106200,N/A,N/A,66,8%,30%,15%,83,21 mins,4.80%,0.50%,16.90%,29.00%,66.00%,N/A,N/A,N/A,N/A,Mansfield,Eastern Standard Time,1230,3.6,63.30%,41.10%,0,N/A,39,N/A,N/A,N/A,N/A
Casstown,Ohio,Miami County,231,2381,84,35,49,41,137,177,20,60.5,42.3,8,8,31,44,13.14%,$38750,$610,$185600,N/A,N/A,78,7%,30%,29%,75,20 mins,4.00%,0.50%,-15.40%,24.70%,69.80%,N/A,N/A,100.00%,1.30%,Dayton,Eastern Standard Time,757,3.6,59.80%,50.30%,7,N/A,N/A,11.6%,17.6%,0.5%,29.24
Castalia,Ohio,Erie County,892,854,83,33,50,36,129,170,24,60.1,41.3,9,9,31,41,18.60%,$50781,$750,$139100,N/A,N/A,62,6%,19%,11%,77,20 mins,5.10%,0.70%,3.50%,42.40%,51.90%,1.99%,1.05%,95.07%,5.50%,Sandusky,Central Standard Time,597,3.5,58.80%,48.10%,40,N/A,36,4.5%,14.7%,1.1%,91.43
Castine,Ohio,Darke County,218,2868,84,34,50,39,123,175,12,59.7,41.5,8,8,30,24,1.65%,$56250,$538,$106800,N/A,N/A,78,2%,6%,13%,80,23 mins,4.00%,-1.00%,44.40%,17.50%,78.20%,N/A,N/A,99.63%,N/A,Greenville,N/A,N/A,3.8,60.00%,42.20%,9,N/A,N/A,14.3%,24.2%,0.9%,0.00
Catawba,Ohio,Clark County,288,1247,85,36,49,40,112,176,20,60.1,41.8,8,9,33,38,5.96%,$34625,$864,$90900,N/A,N/A,78,5%,21%,10%,75,28 mins,4.90%,0.20%,-17.70%,37.70%,56.90%,N/A,N/A,100.00%,N/A,Springfield,Eastern Standard Time,905,3.6,69.70%,48.90%,16,N/A,21,1.4%,18.4%,1.5%,58.31
Catawba Island,Ohio,Ottawa County,3562,620,82,33,49,34,122,179,24,N/A,N/A,10,7,25,59,39.81%,$71313,$913,$240100,N/A,N/A,35,6%,19%,13%,78,26 mins,4.40%,-0.90%,0.30%,37.00%,56.50%,N/A,1.08%,97.79%,3.70%,Port Clinton,N/A,N/A,3.6,39.90%,32.60%,7,N/A,28,N/A,N/A,N/A,N/A
Cecil,Ohio,Paulding County,161,110,84,32,52,35,127,180,26,59.2,40.6,8,12,42,43,N/A,$47679,N/A,$53600,N/A,N/A,78,4%,22%,12%,80,22 mins,4.40%,-0.30%,57.80%,23.00%,71.50%,N/A,N/A,99.21%,3.10%,None,N/A,N/A,3.5,82.70%,54.00%,10,N/A,26,21.6%,14.0%,0%,813.95
Cedarville,Ohio,Greene County,3981,3041,84,36,48,41,114,175,20,61.1,43,8,7,25,20,46.50%,$33295,$614,$174000,N/A,N/A,56,7%,28%,22%,76,14 mins,4.30%,0.50%,-2.60%,34.90%,58.50%,1.88%,5.44%,89.84%,2.50%,Dayton,Eastern Standard Time,757,3.6,48.10%,83.40%,55,N/A,N/A,9.8%,15.9%,3.3%,8.91
Cedarville township,Ohio,Greene County,5660,145,84,36,48,41,114,177,20,N/A,N/A,N/A,7,23,21,N/A,$54491,N/A,$178100,N/A,N/A,41,8%,28%,20%,76,18 mins,4.30%,0.50%,2.90%,34.90%,58.50%,N/A,N/A,N/A,1.80%,Dayton,Eastern Standard Time,757,3.6,67.00%,68.80%,7,N/A,42,N/A,N/A,N/A,0.00
Celeryville,Ohio,Huron County,83,161,83,33,50,38,129,174,28,59.3,40.9,8,13,48,48,N/A,$105417,N/A,$126000,N/A,N/A,51,4%,23%,12%,78,22 mins,6.50%,-0.30%,-37.60%,28.80%,64.90%,N/A,N/A,72.90%,30.10%,Norwalk,N/A,N/A,3.5,54.00%,59.70%,2,N/A,N/A,44.1%,12.8%,0%,0.00
Celina,Ohio,Mercer County,10300,2067,84,33,51,38,119,179,22,59.8,41.6,8,9,51,39,18.37%,$39659,$692,$116500,N/A,N/A,45,2%,11%,19%,74,15 mins,2.90%,0.00%,-1.20%,15.50%,80.20%,N/A,2.37%,91.97%,2.60%,Celina,N/A,N/A,3.6,55.50%,50.70%,74,N/A,59,5%,16.5%,2.1%,25.02
Center township (Carroll Cnty),Ohio,Carroll County,4505,304,83,35,48,39,136,167,30,N/A,N/A,N/A,9,31,44,N/A,$38022,N/A,$95800,N/A,N/A,53,4%,22%,22%,75,18 mins,4.60%,-0.30%,-3.00%,24.00%,70.40%,N/A,N/A,N/A,1.50%,Canton-Massillon,Eastern Standard Time,1208,3.5,59.20%,40.00%,6,N/A,2,N/A,N/A,N/A,N/A
Center township (Columbiana Cnty),Ohio,Columbiana County,6114,173,82,34,48,38,132,162,33,N/A,N/A,N/A,11,35,42,N/A,$44583,N/A,$76000,N/A,N/A,59,9%,26%,19%,77,21 mins,5.50%,-1.30%,-3.60%,26.70%,68.10%,N/A,N/A,N/A,1.40%,Salem,N/A,N/A,3.4,61.20%,52.10%,5,N/A,15,N/A,N/A,N/A,N/A
Center township (Guernsey Cnty),Ohio,Guernsey County,1844,76,84,38,46,40,131,167,20,N/A,N/A,N/A,8,29,44,N/A,$48750,N/A,$119400,N/A,N/A,48,9%,24%,22%,76,24 mins,5.10%,-0.10%,15.80%,26.20%,68.80%,N/A,N/A,N/A,2.40%,Cambridge,N/A,N/A,3.6,64.70%,39.50%,0,N/A,N/A,N/A,N/A,N/A,N/A
Center township (Mercer Cnty),Ohio,Mercer County,1274,42,84,33,51,38,119,179,22,N/A,N/A,N/A,5,19,42,N/A,$60357,N/A,$184700,N/A,N/A,42,5%,12%,25%,81,17 mins,2.90%,0.00%,-0.40%,15.50%,80.20%,N/A,N/A,N/A,1.40%,Celina,N/A,N/A,3.6,91.60%,35.70%,0,N/A,26,N/A,N/A,N/A,N/A
Center township (Wood Cnty),Ohio,Wood County,1151,46,84,32,52,35,128,180,28,N/A,N/A,N/A,7,26,38,N/A,$72976,N/A,$231500,N/A,N/A,37,6%,25%,15%,78,20 mins,4.20%,-0.30%,17.30%,42.10%,50.10%,N/A,N/A,N/A,N/A,Toledo,Eastern Standard Time,692,3.5,85.10%,46.60%,0,N/A,32,N/A,N/A,N/A,N/A
