City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Byesville,Ohio,2221,1851,Cambridge,38779,84,38,46,41,131,165,21,59.9,41.8,6,38,6.91%,$35441,25.53%,$500,$130000,1008,$129,55,68.44%,69,7.4%,Guernsey County,26.20%,68.80%,1.49%,0.0%,94.73%,0.54%,1.67%,N/A,N/A,3.6,54.60%,N/A,N/A,OH-10716,1.2,61.93%
Byrd,Ohio,919,36,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,7,N/A,10.90%,$57468,N/A,N/A,N/A,N/A,N/A,37,68.70%,76,5.00%,Brown County,22.10%,74.00%,0.0%,0.0%,95.4%,0.0%,N/A,Eastern Standard Time,550,3.9,41.90%,N/A,N/A,OH-10758,25.53,N/A
Cadiz,Ohio,3169,361,None,N/A,82,35,47,40,144,163,27,59.8,41.4,6,47,15.07%,$44519,15.49%,$574,N/A,N/A,N/A,68,73.27%,76,1.59%,Harrison County,23.80%,71.80%,0.0%,11.74%,83.31%,0.47%,2.21%,N/A,N/A,3.6,43.30%,N/A,N/A,OH-10800,8.78,51.06%
Caesarscreek,Ohio,967,35,Dayton,809248,85,37,48,41,117,177,18,N/A,N/A,N/A,N/A,17.97%,$75521,N/A,N/A,N/A,N/A,N/A,42,73.00%,76,4.30%,Greene County,34.90%,58.50%,0.0%,0.3%,98.1%,1.2%,N/A,Eastern Standard Time,757,3.6,31.00%,N/A,N/A,OH-10856,27.63,N/A
Cairo,Ohio,684,2443,Lima,101980,84,33,51,38,129,181,23,59.8,41.5,8,30,8.86%,$58333,9.06%,$681,N/A,N/A,N/A,65,83.48%,79,6.04%,Allen County,28.80%,65.90%,0.58%,0.0%,85.09%,13.3%,0.88%,Eastern Standard Time,880,3.7,51.10%,N/A,N/A,OH-10884,0.28,71.21%
Calcutta,Ohio,4306,354,Salem,101118,82,35,47,40,140,163,29,58.7,40.3,6,44,14.66%,$49857,4.52%,$617,$197000,1428,$138,44,89.44%,72,2.62%,Columbiana County,26.70%,68.10%,0.0%,2.48%,92.15%,2.3%,1.79%,N/A,N/A,3.4,43.80%,N/A,N/A,OH-10926,12.17,56.58%
Caldwell,Ohio,2243,2520,None,N/A,84,38,46,41,134,171,20,60.1,42,6,55,20.86%,$42413,14.59%,$607,N/A,N/A,N/A,61,66.62%,71,3.67%,Noble County,20.20%,75.30%,0.0%,0.4%,95.54%,1.6%,0.36%,N/A,N/A,5.5,54.20%,N/A,N/A,OH-10940,0.89,53.38%
Caledonia,Ohio,665,2771,Marion,64820,83,33,50,39,135,178,25,59.9,41.5,8,30,12.96%,$49375,2.41%,$1009,N/A,N/A,N/A,71,73.23%,78,10.0%,Marion County,29.90%,64.10%,0.45%,0.0%,99.1%,0.0%,0.45%,N/A,N/A,5.1,38.30%,N/A,N/A,OH-10954,0.24,62.62%
Cambridge,Ohio,10398,1632,Cambridge,38779,84,38,46,40,130,165,19,59.9,41.8,6,35,15.86%,$35124,30.62%,$707,$128000,1255,$102,67,49.79%,58,3.34%,Guernsey County,26.20%,68.80%,0.52%,5.61%,90.54%,1.26%,0.88%,N/A,N/A,3.6,60.10%,N/A,N/A,OH-10996,6.37,56.09%
Cambridge township,Ohio,10398,1632,Cambridge,38779,84,38,46,40,130,167,19,N/A,N/A,N/A,35,15.86%,$35124,30.62%,$707,$128000,1255,$102,60,49.79%,61,3.34%,Guernsey County,26.20%,68.80%,0.52%,5.61%,90.54%,1.26%,0.88%,N/A,N/A,3.6,57.40%,N/A,N/A,OH-10996,6.37,56.09%
Camden,Ohio,2120,1710,None,N/A,85,36,49,41,132,181,18,60.5,42.3,8,44,6.73%,$44453,22.78%,$701,N/A,N/A,N/A,45,65.99%,75,6.61%,Preble County,20.90%,74.70%,0.24%,0.0%,98.11%,0.0%,0.24%,N/A,N/A,3.5,48.40%,N/A,N/A,OH-11024,1.24,48.64%
Camden township,Ohio,1861,1501,Cleveland-Elyria,2043807,83,34,49,38,127,163,43,N/A,N/A,N/A,N/A,N/A,$60125,N/A,N/A,N/A,N/A,N/A,56,88.90%,80,5.50%,Lorain County,47.60%,47.50%,0.0%,0.0%,99.3%,0.6%,N/A,Eastern Standard Time,806,3.3,34.10%,N/A,N/A,OH-11010,1.24,N/A
Camp Dennison,Ohio,345,639,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,52,44.4%,$81406,11.31%,N/A,N/A,N/A,N/A,61,97.1%,56,0.0%,Hamilton County,52.70%,42.40%,0.0%,15.07%,84.93%,0.0%,0.0%,Eastern Standard Time,550,3.7,44.40%,N/A,N/A,OH-11150,0.54,58.36%
Campbell,Ohio,7847,2109,Youngstown-Warren-Boardman,531420,83,34,49,38,140,158,44,58.5,40,6,40,14.35%,$31017,30.06%,$663,$68000,1447,$47,64,62.64%,64,16.21%,Mahoning County,49.50%,46.20%,0.0%,22.15%,50.94%,24.85%,4.63%,Eastern Standard Time,1178,3.6,59.40%,N/A,N/A,OH-11066,3.72,57.64%
Canaan township (Athens Cnty),Ohio,1697,45,Athens,65481,84,38,46,39,115,173,17,N/A,N/A,N/A,N/A,N/A,$29771,N/A,N/A,N/A,N/A,N/A,34,49.30%,72,7.10%,Athens County,55.10%,38.20%,0.0%,3.0%,92.8%,2.6%,N/A,N/A,N/A,5.4,52.00%,N/A,N/A,OH-11220,37.71,N/A
Canaan township (Madison Cnty),Ohio,2630,75,Columbus,2138946,85,36,49,38,128,175,23,N/A,N/A,N/A,N/A,N/A,$66406,N/A,N/A,N/A,N/A,N/A,32,83.20%,75,3.60%,Madison County,27.40%,66.80%,2.4%,2.0%,86.7%,7.9%,N/A,Eastern Standard Time,833,5.1,32.40%,N/A,N/A,OH-11234,35.07,N/A
Canaan township (Medina Cnty),Ohio,103,644,Cleveland-Elyria,2043807,83,34,49,39,138,164,33,N/A,N/A,N/A,N/A,N/A,$36500,N/A,N/A,N/A,N/A,N/A,17,36.40%,75,4.40%,Medina County,34.90%,59.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,806,3.4,N/A,N/A,N/A,OH-11276,0.16,N/A
Canaan township (Morrow Cnty),Ohio,1023,37,Columbus,2138946,84,33,51,39,136,174,25,N/A,N/A,N/A,N/A,N/A,$57961,N/A,N/A,N/A,N/A,N/A,35,84.70%,77,4.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,86.1%,0.0%,N/A,Eastern Standard Time,833,5.5,31.10%,N/A,N/A,OH-11248,27.65,N/A
Canaan township (Wayne Cnty),Ohio,4926,134,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,N/A,N/A,$50158,N/A,N/A,N/A,N/A,N/A,41,80.30%,77,3.60%,Wayne County,29.90%,64.30%,0.4%,0.5%,97.9%,0.2%,N/A,N/A,N/A,3.6,46.20%,N/A,N/A,OH-11276,36.76,N/A
Canal Fulton,Ohio,5413,1655,Canton-Massillon,396669,83,34,49,38,140,164,37,59.5,41.2,7,43,27.19%,$48908,12.41%,$812,$255000,1735,$147,40,56.94%,71,5.7%,Stark County,38.70%,55.80%,0.0%,0.15%,98.76%,0.92%,0.42%,Eastern Standard Time,1208,3.4,48.80%,N/A,N/A,OH-11304,3.27,64.11%
Canal Lewisville,Ohio,593,1412,Coshocton,36449,83,35,48,40,124,170,18,59.8,41.6,N/A,32,14.12%,$68149,6.41%,$1063,N/A,N/A,N/A,44,39.29%,67,27.6%,Coshocton County,25.60%,68.90%,0.0%,4.05%,95.95%,0.0%,0.0%,N/A,N/A,3.6,33.90%,N/A,N/A,OH-11318,0.42,69.06%
Canal Winchester,Ohio,9148,1196,Columbus,2138946,86,37,49,40,125,174,23,60.8,42.8,7,45,38.58%,$99418,3.88%,$986,$295000,1799,$164,19,85.82%,65,2.68%,Franklin County,59.80%,33.90%,0.51%,6.86%,86.93%,1.95%,1.84%,Eastern Standard Time,833,5.6,40.10%,N/A,N/A,OH-11332,7.65,64.0%
Candlewood Lake,Ohio,783,339,Columbus,2138946,83,34,49,41,133,174,33,59.7,41.2,8,52,0.0%,$94111,0.0%,$522,$300000,1754,$171,20,100.0%,81,0.0%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.5,25.90%,N/A,N/A,OH-11334,2.31,79.09%
Canfield,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,83,34,49,38,139,162,44,58.6,40.1,6,48,44.41%,$88941,4.96%,$586,$300000,2069,$145,40,93.51%,65,5.3%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,1178,3.6,34.40%,N/A,N/A,OH-11360,5.11,60.05%
Canfield township,Ohio,7226,1414,Youngstown-Warren-Boardman,531420,83,34,49,38,139,161,44,N/A,N/A,N/A,48,44.41%,$88941,4.96%,$586,$300000,2069,$145,36,93.51%,69,5.3%,Mahoning County,49.50%,46.20%,2.19%,2.66%,86.65%,3.18%,4.61%,Eastern Standard Time,1178,3.6,34.00%,N/A,N/A,OH-11360,5.11,60.05%
Canton,Ohio,71763,2727,Canton-Massillon,396669,83,34,49,39,146,169,39,59.6,41.3,7,N/A,13.90%,$29980,26.5%,N/A,$117000,1410,$83,70,41.80%,36,5.30%,Stark County,38.70%,55.80%,0.4%,23.0%,66.4%,3.6%,2.5%,Eastern Standard Time,1208,3.4,66.60%,N/A,N/A,OH-12014,26.32,N/A
Canton township,Ohio,13050,496,Canton-Massillon,396669,83,34,49,39,146,167,38,N/A,N/A,N/A,N/A,N/A,$48189,N/A,N/A,$117000,1410,$83,60,74.80%,62,4.60%,Stark County,38.70%,55.80%,0.1%,5.3%,86.9%,2.9%,N/A,Eastern Standard Time,1208,3.4,47.50%,N/A,N/A,OH-12014,26.32,N/A
Carbon Hill,Ohio,222,541,Columbus,2138946,84,37,47,40,108,175,17,60,41.9,6,41,8.06%,$83269,4.95%,N/A,N/A,N/A,N/A,45,100.0%,75,9.65%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.2,59.80%,N/A,N/A,OH-12056,0.41,62.98%
Cardington,Ohio,1571,782,Columbus,2138946,83,33,50,39,132,176,26,59.7,41.2,8,40,9.65%,$40588,21.18%,$744,$166000,1212,$137,47,50.35%,76,2.04%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.08%,1.02%,0.13%,Eastern Standard Time,833,5.5,60.50%,N/A,N/A,OH-12084,2.01,66.4%
Cardington township,Ohio,1571,782,Columbus,2138946,83,33,50,39,132,174,26,N/A,N/A,N/A,40,9.65%,$40588,21.18%,$744,$166000,1212,$137,53,50.35%,76,2.04%,Morrow County,22.50%,71.60%,0.0%,0.0%,94.08%,1.02%,0.13%,Eastern Standard Time,833,5.5,51.40%,N/A,N/A,OH-12084,2.01,66.4%
Carey,Ohio,3386,1568,None,N/A,84,33,51,36,124,175,25,59.8,41.3,8,38,14.62%,$55943,9.18%,$624,N/A,N/A,N/A,62,71.08%,77,4.2%,Wyandot County,23.60%,70.20%,4.84%,0.12%,91.46%,1.89%,3.13%,N/A,N/A,3.6,44.70%,N/A,N/A,OH-12112,2.16,69.63%
Carlisle,Ohio,5362,1510,Dayton,809248,86,37,49,40,115,174,12,61.4,43.5,8,43,13.06%,$64068,7.29%,$787,$155000,1325,$117,41,77.84%,58,3.43%,Warren County,28.50%,65.60%,3.0%,0.47%,94.59%,1.25%,3.43%,Eastern Standard Time,757,3.8,39.80%,N/A,N/A,OH-12168,3.55,61.06%
Carlisle township,Ohio,7433,2094,Cleveland-Elyria,2043807,84,34,50,39,132,163,51,N/A,N/A,N/A,N/A,N/A,$62474,N/A,N/A,$155000,1325,$117,58,80.20%,73,5.50%,Lorain County,47.60%,47.50%,0.1%,1.9%,93.7%,2.5%,N/A,Eastern Standard Time,806,3.3,45.30%,N/A,N/A,OH-12140,3.55,N/A
Carroll,Ohio,443,703,Columbus,2138946,85,37,48,40,126,176,21,60.6,42.4,7,46,12.07%,$55000,10.16%,$833,$325000,1484,$219,55,67.04%,72,5.43%,Fairfield County,33.80%,60.20%,0.0%,0.0%,98.19%,0.0%,0.45%,Eastern Standard Time,833,5.5,55.40%,N/A,N/A,OH-12252,0.63,67.01%
Carroll township,Ohio,2379,3776,Port Clinton,40253,84,33,51,35,121,179,24,N/A,N/A,N/A,N/A,N/A,$53417,N/A,N/A,$325000,1484,$219,40,46.40%,79,4.40%,Ottawa County,37.00%,56.50%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.6,39.90%,N/A,N/A,OH-12266,0.63,N/A
Carrollton,Ohio,3310,1204,Canton-Massillon,396669,83,35,48,39,136,167,30,59.4,41,6,44,16.89%,$50000,11.35%,$628,$170000,1478,$115,58,75.85%,75,0.17%,Carroll County,24.00%,70.40%,0.0%,3.72%,95.74%,0.51%,0.97%,Eastern Standard Time,1208,3.5,43.90%,N/A,N/A,OH-12280,2.75,61.2%
Carthage,Ohio,1363,35,Athens,65481,85,39,46,41,124,173,16,N/A,N/A,7,N/A,18.93%,$45074,N/A,N/A,N/A,N/A,N/A,34,65.90%,73,7.10%,Athens County,55.10%,38.20%,1.2%,2.5%,95.5%,0.0%,N/A,N/A,N/A,5.4,40.30%,N/A,N/A,OH-12336,38.94,N/A
Cass township (Hancock Cnty),Ohio,747,31,Findlay,75407,84,33,51,35,129,180,23,N/A,N/A,N/A,N/A,N/A,$70833,N/A,N/A,N/A,N/A,N/A,33,96.30%,79,3.60%,Hancock County,26.50%,66.70%,6.4%,0.0%,86.5%,2.3%,N/A,N/A,N/A,3.7,30.00%,N/A,N/A,OH-12392,24.1,N/A
Cass township (Muskingum Cnty),Ohio,1654,58,Zanesville,86020,84,36,48,40,130,173,19,N/A,N/A,N/A,N/A,N/A,$53571,N/A,N/A,N/A,N/A,N/A,54,69.90%,74,4.90%,Muskingum County,29.90%,64.60%,3.3%,0.0%,96.7%,0.0%,N/A,N/A,N/A,5.5,42.30%,N/A,N/A,OH-12406,28.52,N/A
Cass township (Richland Cnty),Ohio,1569,61,Mansfield,120891,83,33,50,41,145,174,36,N/A,N/A,N/A,N/A,N/A,$50000,N/A,N/A,N/A,N/A,N/A,66,63.30%,83,4.80%,Richland County,29.00%,66.00%,0.4%,0.0%,97.8%,0.5%,N/A,Eastern Standard Time,1230,3.6,41.10%,N/A,N/A,OH-12420,25.72,N/A
Casstown,Ohio,209,2090,Dayton,809248,84,35,49,41,137,177,20,60.5,42.3,8,29,14.29%,$46750,8.61%,$646,N/A,N/A,N/A,78,63.64%,75,4.81%,Miami County,24.70%,69.80%,0.0%,0.0%,97.61%,2.39%,0.0%,Eastern Standard Time,757,3.6,50.30%,N/A,N/A,OH-12462,0.1,67.97%
Castalia,Ohio,1142,1120,Sandusky,73719,83,33,50,36,129,170,24,60.1,41.3,9,29,19.22%,$60625,24.17%,$714,N/A,N/A,N/A,62,49.3%,77,5.74%,Erie County,42.40%,51.90%,0.79%,0.35%,79.51%,1.49%,0.96%,Central Standard Time,597,3.5,48.10%,N/A,N/A,OH-12476,1.02,67.5%
Castine,Ohio,138,1725,Greenville,51205,84,34,50,39,123,175,12,59.7,41.5,8,28,1.45%,$41667,24.64%,$825,N/A,N/A,N/A,78,55.8%,80,0.0%,Darke County,17.50%,78.20%,0.0%,0.0%,94.93%,1.45%,1.45%,N/A,N/A,3.8,42.20%,N/A,N/A,OH-12504,0.08,68.37%
Catawba,Ohio,290,1261,Springfield,133593,85,36,49,40,112,176,20,60.1,41.8,8,48,8.25%,$41615,4.48%,$869,$140000,1373,$102,78,77.24%,75,7.75%,Clark County,37.70%,56.90%,0.0%,0.0%,100.0%,0.0%,1.03%,Eastern Standard Time,905,3.6,48.90%,N/A,N/A,OH-12560,0.23,53.09%
Catawba Island,Ohio,3562,619,Port Clinton,40253,82,33,49,34,122,179,24,N/A,N/A,10,N/A,39.81%,$71313,N/A,N/A,N/A,N/A,N/A,35,39.90%,78,4.40%,Ottawa County,37.00%,56.50%,0.1%,1.2%,94.3%,3.7%,N/A,N/A,N/A,3.6,32.60%,N/A,N/A,OH-12588,5.75,N/A
Cecil,Ohio,152,104,None,N/A,84,32,52,35,127,180,26,59.2,40.6,8,48,2.19%,$63333,10.0%,$694,N/A,N/A,N/A,78,88.82%,80,1.19%,Paulding County,23.00%,71.50%,0.0%,0.0%,88.16%,11.18%,0.0%,N/A,N/A,3.5,54.00%,N/A,N/A,OH-12700,1.46,59.15%
Cedarville,Ohio,3848,2937,Dayton,809248,84,36,48,41,114,175,20,61.1,43,8,20,46.5%,$45625,19.08%,$633,$305000,1837,$166,56,54.96%,76,11.45%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,757,3.6,83.40%,N/A,N/A,OH-12784,1.31,54.94%
Cedarville township,Ohio,3848,2937,Dayton,809248,84,36,48,41,114,177,20,N/A,N/A,N/A,20,46.5%,$45625,19.08%,$633,$305000,1837,$166,41,54.96%,76,11.45%,Greene County,34.90%,58.50%,1.95%,10.19%,81.99%,3.46%,3.09%,Eastern Standard Time,757,3.6,68.80%,N/A,N/A,OH-12784,1.31,54.94%
Celeryville,Ohio,84,162,Norwalk,57979,83,33,50,38,129,174,28,59.3,40.9,8,62,9.38%,$46813,0.0%,N/A,N/A,N/A,N/A,51,52.38%,78,0.0%,Huron County,28.80%,64.90%,0.0%,0.0%,52.38%,47.62%,0.0%,N/A,N/A,3.5,59.70%,N/A,N/A,OH-12854,0.52,18.75%
Celina,Ohio,10498,2087,Celina,41274,84,33,51,38,119,179,22,59.8,41.6,8,39,20.49%,$51734,9.2%,$713,$168000,1500,$112,45,68.82%,74,2.7%,Mercer County,15.50%,80.20%,1.02%,2.12%,89.13%,2.48%,3.16%,N/A,N/A,3.6,50.70%,N/A,N/A,OH-12868,5.03,68.02%
Center township (Carroll Cnty),Ohio,4505,304,Canton-Massillon,396669,83,35,48,39,136,167,30,N/A,N/A,N/A,N/A,N/A,$38022,N/A,N/A,N/A,N/A,N/A,53,59.20%,75,4.60%,Carroll County,24.00%,70.40%,0.2%,0.0%,97.9%,1.5%,N/A,Eastern Standard Time,1208,3.5,40.00%,N/A,N/A,OH-12896,14.82,N/A
Center township (Columbiana Cnty),Ohio,6114,173,Salem,101118,82,34,48,38,132,162,33,N/A,N/A,N/A,N/A,N/A,$44583,N/A,N/A,N/A,N/A,N/A,59,61.20%,77,5.50%,Columbiana County,26.70%,68.10%,0.1%,1.9%,96.1%,1.4%,N/A,N/A,N/A,3.4,52.10%,N/A,N/A,OH-12910,35.34,N/A
Center township (Guernsey Cnty),Ohio,1844,76,Cambridge,38779,84,38,46,40,131,167,20,N/A,N/A,N/A,N/A,N/A,$48750,N/A,N/A,N/A,N/A,N/A,48,64.70%,76,5.10%,Guernsey County,26.20%,68.80%,0.0%,0.0%,97.4%,2.4%,N/A,N/A,N/A,3.6,39.50%,N/A,N/A,OH-12938,24.26,N/A
Center township (Mercer Cnty),Ohio,1274,42,Celina,41274,84,33,51,38,119,179,22,N/A,N/A,N/A,N/A,N/A,$60357,N/A,N/A,N/A,N/A,N/A,42,91.60%,81,2.90%,Mercer County,15.50%,80.20%,6.3%,0.0%,92.3%,1.4%,N/A,N/A,N/A,3.6,35.70%,N/A,N/A,OH-12952,30.33,N/A
Center township (Wood Cnty),Ohio,1151,46,Toledo,641549,84,32,52,35,128,180,28,N/A,N/A,N/A,N/A,N/A,$72976,N/A,N/A,N/A,N/A,N/A,37,85.10%,78,4.20%,Wood County,42.10%,50.10%,0.0%,0.3%,98.5%,0.5%,N/A,Eastern Standard Time,692,3.5,46.60%,N/A,N/A,OH-13015,25.02,N/A
Centerburg,Ohio,1930,1990,Mount Vernon,62423,83,34,49,41,125,173,32,59.8,41.4,7,42,14.45%,$56250,11.38%,$657,$248000,1550,$160,57,68.48%,77,3.26%,Knox County,28.20%,66.10%,0.0%,1.19%,92.33%,3.52%,1.76%,N/A,N/A,5.3,55.10%,N/A,N/A,OH-13036,0.97,56.9%
Centerville,Ohio,23766,2166,Dayton,809248,85,37,48,41,114,180,19,61.1,43.1,8,50,50.7%,$72342,5.84%,$962,$243000,1813,$134,41,73.6%,52,2.13%,Montgomery County,47.00%,47.70%,4.83%,6.03%,84.19%,2.74%,8.62%,Eastern Standard Time,757,3.8,40.80%,N/A,N/A,OH-13190,10.97,59.1%
Chagrin Falls,Ohio,3935,1892,Cleveland-Elyria,2043807,81,33,48,43,164,165,82,59.8,41.2,7,51,63.05%,$81029,2.35%,$983,$507000,2741,$185,60,82.71%,70,2.57%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,806,3.7,44.60%,N/A,N/A,OH-13358,2.08,59.64%
Chagrin Falls township,Ohio,3935,1892,Cleveland-Elyria,2043807,81,33,48,43,164,163,82,N/A,N/A,N/A,51,63.05%,$81029,2.35%,$983,$507000,2741,$185,60,82.71%,70,2.57%,Cuyahoga County,65.40%,30.30%,2.82%,1.78%,92.6%,1.09%,7.01%,Eastern Standard Time,806,3.7,43.90%,N/A,N/A,OH-13358,2.08,59.64%
Champion,Ohio,9299,358,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,N/A,20.04%,$50974,N/A,N/A,N/A,N/A,N/A,48,79.00%,71,6.50%,Trumbull County,44.50%,50.70%,0.1%,0.6%,97.4%,0.8%,N/A,Eastern Standard Time,1178,3.4,39.80%,N/A,N/A,OH-13470,25.97,N/A
Champion Heights,Ohio,6354,759,Youngstown-Warren-Boardman,531420,83,34,49,39,146,159,36,58.4,39.9,N/A,46,18.13%,$59782,5.58%,$726,$170000,1189,$143,50,78.41%,71,7.64%,Trumbull County,44.50%,50.70%,0.3%,0.94%,96.77%,1.42%,1.23%,Eastern Standard Time,1178,3.4,40.90%,N/A,N/A,OH-13484,8.37,62.63%
Chardon,Ohio,5168,1177,Cleveland-Elyria,2043807,81,32,49,46,164,165,78,58.4,39.8,7,38,30.31%,$69018,10.17%,$793,$231000,1571,$147,51,65.9%,69,0.47%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,806,3.7,47.00%,N/A,N/A,OH-13554,4.39,61.28%
Chardon township,Ohio,5168,1177,Cleveland-Elyria,2043807,81,32,49,46,164,162,78,N/A,N/A,N/A,38,30.31%,$69018,10.17%,$793,$231000,1571,$147,38,65.9%,78,0.47%,Geauga County,34.70%,59.70%,0.0%,1.37%,96.27%,1.45%,0.93%,Eastern Standard Time,806,3.7,30.70%,N/A,N/A,OH-13554,4.39,61.28%
Charlestown,Ohio,1788,87,Akron,701449,82,33,49,40,144,165,52,N/A,N/A,7,N/A,6.37%,$42245,N/A,N/A,N/A,N/A,N/A,33,81.20%,74,4.60%,Portage County,42.20%,52.10%,0.0%,0.8%,94.4%,2.5%,N/A,Eastern Standard Time,1027,3.5,47.60%,N/A,N/A,OH-13610,20.55,N/A
Chatfield,Ohio,300,1000,Bucyrus,41338,84,33,51,38,127,174,26,59.3,40.9,8,31,4.82%,$48611,25.0%,$921,N/A,N/A,N/A,78,77.0%,82,28.46%,Crawford County,23.90%,70.40%,0.0%,0.0%,99.67%,0.0%,0.0%,N/A,N/A,5.3,25.00%,N/A,N/A,OH-13694,0.3,55.66%
Chatfield township,Ohio,300,1000,Bucyrus,41338,84,33,51,38,129,174,26,N/A,N/A,N/A,31,4.82%,$48611,25.0%,$921,N/A,N/A,N/A,78,77.0%,82,28.46%,Crawford County,23.90%,70.40%,0.0%,0.0%,99.67%,0.0%,0.0%,N/A,N/A,5.3,34.70%,N/A,N/A,OH-13694,0.3,55.66%
Chatham,Ohio,2093,79,Cleveland-Elyria,2043807,83,33,50,38,135,164,38,N/A,N/A,8,N/A,17.39%,$68678,N/A,N/A,N/A,N/A,N/A,38,85.50%,78,4.40%,Medina County,34.90%,59.50%,0.0%,0.0%,97.0%,2.7%,N/A,Eastern Standard Time,806,3.4,36.80%,N/A,N/A,OH-13750,26.49,N/A
Chauncey,Ohio,840,1527,Athens,65481,84,38,46,40,114,176,17,60.4,42.4,6,41,10.7%,$30571,29.4%,$627,N/A,N/A,N/A,62,47.86%,70,7.57%,Athens County,55.10%,38.20%,0.0%,0.36%,98.93%,0.0%,0.0%,N/A,N/A,5.4,59.00%,N/A,N/A,OH-13778,0.55,52.61%
Cherry Fork,Ohio,59,197,None,N/A,85,39,46,44,128,169,18,61.4,43.6,7,42,8.89%,$37000,16.95%,N/A,N/A,N/A,N/A,71,67.8%,76,0.0%,Adams County,20.40%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,41.80%,N/A,N/A,OH-13834,0.3,58.33%
Cherry Grove,Ohio,4237,3750,Cincinnati,2232907,86,39,47,43,127,180,16,62.4,44.6,7,39,49.7%,$92136,3.3%,$1560,$309000,1896,$163,47,81.1%,48,3.78%,Hamilton County,52.70%,42.40%,2.34%,12.37%,80.6%,3.63%,3.3%,Eastern Standard Time,550,3.7,35.80%,N/A,N/A,OH-13848,1.13,71.47%
Cherry Valley,Ohio,1514,63,Ashtabula,96513,81,32,49,41,154,160,79,N/A,N/A,7,N/A,N/A,$45132,N/A,N/A,N/A,N/A,N/A,33,60.80%,83,4.80%,Ashtabula County,37.80%,56.60%,1.1%,0.4%,98.5%,0.0%,N/A,N/A,N/A,3.4,40.40%,N/A,N/A,OH-13890,24.03,N/A
Chesapeake,Ohio,1183,2517,Huntington-Ashland,354085,87,43,44,44,137,162,14,62,44.1,5,39,11.53%,$47586,18.01%,$718,N/A,N/A,N/A,56,72.7%,55,3.75%,Lawrence County,26.00%,69.80%,0.0%,0.51%,87.91%,0.51%,2.2%,Eastern Standard Time,565,4,59.60%,N/A,N/A,OH-13904,0.47,61.36%
Cheshire,Ohio,157,204,Point Pleasant,56137,86,42,44,41,122,167,6,61.5,43.6,5,35,6.98%,$58750,3.82%,N/A,N/A,N/A,N/A,53,87.9%,71,2.9%,Gallia County,20.20%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,43.40%,N/A,N/A,OH-13932,0.77,61.06%
Cheshire township,Ohio,157,204,Point Pleasant,56137,86,42,44,41,123,164,8,N/A,N/A,N/A,35,6.98%,$58750,3.82%,N/A,N/A,N/A,N/A,37,87.9%,71,2.9%,Gallia County,20.20%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,38.00%,N/A,N/A,OH-13932,0.77,61.06%
Chester township (Clinton Cnty),Ohio,2156,68,Wilmington,41921,84,37,47,41,120,177,19,N/A,N/A,N/A,N/A,N/A,$64205,N/A,N/A,N/A,N/A,N/A,30,82.00%,75,5.20%,Clinton County,21.70%,73.70%,1.2%,0.0%,98.8%,0.0%,N/A,N/A,N/A,3.8,30.20%,N/A,N/A,OH-13974,31.71,N/A
