City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Concorde Hills,Ohio,714,1864,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,5,20,54,79.20%,$175179,0%,$1517,1056,$507800,N/A,N/A,33,73.30%,7%,30%,20%,57,23 mins,4.20%,0.80%,45.40%,Hamilton County,52.70%,42.40%,3.9%,0.0%,96.1%,0.0%,2.4%,Eastern Standard Time,550,3.7,34.40%,28,N/A,15,13.3%,0.00,11,2,0
Conesville,Ohio,398,2863,Coshocton,36449,83,36,47,40,131,173,19,59.8,41.6,6,9,33,37,6.67%,$46667,17.1%,N/A,N/A,$77700,N/A,N/A,78,68.20%,6%,24%,22%,78,23 mins,6.20%,-1.10%,25.20%,Coshocton County,25.60%,68.90%,0.0%,0.0%,99.7%,0.3%,0%,N/A,N/A,3.6,44.70%,15,N/A,N/A,14.2%,35.71,13,1,0
Congress,Ohio,212,1342,Wooster,115694,83,34,49,39,143,165,32,59.5,41.1,7,14,50,20,N/A,$40000,58.3%,N/A,N/A,$95800,N/A,N/A,44,56.60%,7%,24%,22%,77,20 mins,3.60%,0.20%,24.00%,Wayne County,29.90%,64.30%,0.0%,0.0%,90.6%,9.4%,0%,N/A,N/A,3.6,67.60%,0,N/A,N/A,19.3%,0.00,7,2,2
Congress township (Morrow Cnty),Ohio,2700,86,Columbus,2138946,83,34,49,41,133,174,33,N/A,N/A,N/A,7,25,41,N/A,$57213,N/A,N/A,N/A,$163200,N/A,N/A,23,76.20%,12%,34%,31%,81,29 mins,4.20%,0.60%,2.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,97.1%,2.6%,N/A,Eastern Standard Time,833,5.5,31.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Congress township (Wayne Cnty),Ohio,4568,105,Wooster,115694,83,34,49,39,143,168,32,N/A,N/A,N/A,9,28,39,N/A,$49352,N/A,N/A,N/A,$124900,N/A,N/A,43,76.40%,6%,24%,22%,77,25 mins,3.60%,0.20%,0.80%,Wayne County,29.90%,64.30%,0.5%,1.0%,95.4%,1.5%,N/A,N/A,N/A,3.6,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Conneaut,Ohio,12708,481,Ashtabula,96513,80,33,47,42,160,162,102,58.8,40.2,7,16,33,41,12.77%,$34230,14.6%,N/A,N/A,$71200,N/A,N/A,68,56.10%,8%,18%,8%,73,24 mins,4.80%,0.40%,-0.70%,Ashtabula County,37.80%,56.60%,0.1%,8.3%,87.6%,2.4%,0.8%,N/A,N/A,3.4,51.70%,64,N/A,N/A,15.9%,27.29,8,1,21
Continental,Ohio,1026,879,None,N/A,84,32,52,36,125,180,22,59.4,41,8,8,30,37,14.46%,$52958,12%,N/A,N/A,$74800,N/A,N/A,42,75.20%,6%,26%,20%,81,26 mins,3.40%,-1.00%,27.50%,Putnam County,15.50%,79.30%,0.0%,0.4%,96.1%,2.3%,0%,N/A,N/A,3.5,42.60%,46,N/A,43,16.9%,90.50,6,1,3
Convoy,Ohio,1182,2107,Van Wert,28159,84,32,52,38,113,183,24,59.7,41.2,8,9,34,31,8.68%,$52083,9.4%,N/A,N/A,$103900,N/A,N/A,60,64.70%,8%,29%,22%,81,21 mins,3.60%,0.70%,4.10%,Van Wert County,19.60%,76.00%,0.2%,0.0%,96.1%,2.1%,0.5%,N/A,N/A,3.5,44.80%,29,N/A,34,13.5%,51.19,5,2,3
Coolville,Ohio,607,729,Athens,65481,85,39,46,41,127,175,14,60.3,42.3,5,9,34,42,8.68%,$32361,8.1%,N/A,N/A,$112400,N/A,N/A,55,69.60%,5%,24%,20%,72,20 mins,7.10%,0.20%,-2.90%,Athens County,55.10%,38.20%,0.8%,0.0%,98.4%,0.7%,0%,N/A,N/A,5.4,53.00%,15,N/A,14,18.3%,124.74,N/A,0,5
Copley,Ohio,17305,847,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,7,8,20,42,55.01%,$75629,N/A,$938,930,$339500,2805,$121,29,74.90%,7%,29%,19%,71,22 mins,4.60%,0.80%,3.70%,Summit County,51.60%,43.00%,5.7%,9.0%,82.5%,1.5%,N/A,Eastern Standard Time,1027,3.4,40.20%,30,N/A,32,N/A,N/A,N/A,2,N/A
Corning,Ohio,339,787,Columbus,2138946,84,38,46,41,118,174,18,60.2,42,6,12,42,31,3.44%,$30250,25%,N/A,N/A,$71500,N/A,N/A,73,41.90%,12%,39%,30%,76,31 mins,5.10%,0.60%,-51.90%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,833,5.4,58.00%,13,N/A,3,13.9%,81.30,14,1,2
Cortland,Ohio,6900,1593,Youngstown-Warren-Boardman,531420,83,34,49,39,154,158,45,58.3,39.8,6,6,21,45,35.27%,$60242,10.1%,$652,805,$132800,N/A,N/A,38,71.30%,7%,24%,19%,65,26 mins,6.50%,-1.10%,-1.80%,Trumbull County,44.50%,50.70%,0.0%,0.6%,97.3%,0.4%,1.7%,Eastern Standard Time,1178,3.4,42.10%,51,N/A,37,14.9%,21.25,10,1,16
Corwin,Ohio,525,1522,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,7,26,45,32.89%,$53906,3.2%,N/A,N/A,$195000,N/A,N/A,16,89.00%,6%,29%,22%,71,30 mins,3.90%,0.70%,-0.40%,Warren County,28.50%,65.60%,0.0%,0.0%,98.7%,1.3%,1.6%,Eastern Standard Time,550,3.8,35.50%,32,N/A,27,20.9%,16.47,11,2,0
Coshocton,Ohio,11062,1382,Coshocton,36449,83,35,48,40,124,171,18,59.8,41.6,6,12,41,41,15.93%,$35149,10.6%,N/A,N/A,$86400,N/A,N/A,72,55.60%,5%,21%,16%,53,15 mins,6.20%,-1.10%,-2.60%,Coshocton County,25.60%,68.90%,0.5%,2.2%,92.7%,1.9%,0.8%,N/A,N/A,3.6,54.20%,62,N/A,60,15.5%,32.99,13,1,0
Covedale,Ohio,6510,2329,Cincinnati,2232907,85,38,47,45,120,182,17,62.4,44.6,7,8,26,40,41.78%,$78914,4.5%,$759,749,$152600,N/A,N/A,59,79.50%,8%,26%,14%,54,28 mins,4.20%,0.80%,-1.60%,Hamilton County,52.70%,42.40%,1.0%,7.1%,89.1%,0.5%,2.3%,Eastern Standard Time,550,3.7,47.30%,64,44,46,17.8%,0.00,11,1,0
Coventry,Ohio,10911,1327,Akron,701449,83,34,49,38,140,166,42,N/A,N/A,N/A,11,38,44,23.56%,$49540,N/A,N/A,N/A,$136500,N/A,N/A,57,57.60%,6%,27%,16%,68,22 mins,4.60%,0.80%,-0.40%,Summit County,51.60%,43.00%,1.3%,1.6%,95.2%,1.0%,N/A,Eastern Standard Time,1027,3.4,55.60%,15,N/A,29,N/A,N/A,N/A,2,N/A
Covington,Ohio,2637,1923,Dayton,809248,84,34,50,40,130,175,16,60.5,42.3,8,9,19,38,10.99%,$39592,13.8%,N/A,N/A,$120200,N/A,N/A,66,62.20%,8%,25%,18%,70,21 mins,4.00%,0.50%,1.20%,Miami County,24.70%,69.80%,0.2%,0.7%,92.9%,2.5%,0.5%,Eastern Standard Time,757,3.6,51.10%,43,N/A,46,15.3%,38.46,8,1,3
Craig Beach,Ohio,1220,1556,Youngstown-Warren-Boardman,531420,83,35,48,39,146,164,36,58.6,40.1,6,10,38,38,14.14%,$40750,7.7%,N/A,N/A,$83700,N/A,N/A,52,52.00%,6%,24%,15%,75,26 mins,6.10%,-1.10%,9.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,99.4%,0.2%,0.8%,Eastern Standard Time,1178,3.6,49.00%,10,N/A,25,14.6%,0.00,8,1,14
Cranberry,Ohio,1555,55,Bucyrus,41338,83,33,50,39,135,174,28,N/A,N/A,N/A,9,34,38,18.79%,$50114,N/A,N/A,N/A,$88000,N/A,N/A,72,61.40%,4%,22%,12%,82,25 mins,5.40%,-2.60%,3.30%,Crawford County,23.90%,70.40%,0.0%,1.0%,86.7%,8.2%,N/A,N/A,N/A,5.3,44.40%,10,N/A,32,N/A,N/A,N/A,2,N/A
Crawford township (Coshocton Cnty),Ohio,1846,72,Coshocton,36449,82,35,47,39,127,170,22,N/A,N/A,N/A,8,28,23,N/A,$52596,N/A,N/A,N/A,$116500,N/A,N/A,41,75.30%,6%,25%,20%,79,23 mins,6.20%,-1.10%,-14.60%,Coshocton County,25.60%,68.90%,0.0%,0.0%,98.4%,0.0%,N/A,N/A,N/A,3.6,37.30%,0,N/A,14,N/A,N/A,N/A,1,N/A
Crestline,Ohio,4462,1417,Bucyrus,41338,83,33,50,40,136,177,34,59.4,41,8,14,28,37,10.51%,$38690,19.3%,N/A,N/A,$74600,N/A,N/A,54,54.50%,4%,22%,13%,78,19 mins,5.40%,-2.60%,-4.80%,Crawford County,23.90%,70.40%,1.1%,1.6%,93.6%,1.6%,1.2%,N/A,N/A,5.3,48.50%,54,N/A,44,14.4%,32.59,5,2,1
Creston,Ohio,2228,988,Cleveland-Elyria,2043807,83,34,49,39,138,169,33,59.5,41.1,7,11,16,41,12.43%,$49355,5.2%,N/A,N/A,$144600,N/A,N/A,47,77.60%,4%,23%,18%,76,26 mins,3.60%,0.20%,-1.20%,Wayne County,29.90%,64.30%,0.0%,0.0%,98.1%,0.1%,0.7%,Eastern Standard Time,806,3.6,47.60%,3,N/A,N/A,14.9%,N/A,N/A,2,N/A
Cridersville,Ohio,1845,1784,Wapakoneta,45680,84,33,51,37,121,175,23,59.8,41.6,8,11,25,46,15.97%,$33278,13.6%,N/A,N/A,$89100,N/A,N/A,46,56.20%,5%,26%,18%,76,22 mins,3.30%,0.40%,-1.40%,Auglaize County,16.70%,78.40%,0.0%,0.3%,94.7%,4.1%,0.1%,N/A,N/A,3.8,46.20%,29,N/A,37,14.5%,21.76,6,1,9
Crooksville,Ohio,2614,1611,Columbus,2138946,84,38,46,41,121,175,17,60.2,42,6,15,16,34,2.74%,$31818,23.5%,N/A,N/A,$67500,N/A,N/A,73,43.30%,12%,37%,29%,69,29 mins,5.10%,0.60%,2.80%,Perry County,27.40%,67.70%,0.0%,0.0%,98.2%,0.8%,0%,Eastern Standard Time,833,5.4,52.20%,34,N/A,20,18.3%,66.98,16,1,2
Crosby,Ohio,2795,141,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,7,6,23,40,33.22%,$67500,N/A,$926,942,$209400,N/A,N/A,37,83.20%,7%,32%,21%,65,26 mins,4.20%,0.80%,2.10%,Hamilton County,52.70%,42.40%,0.0%,0.0%,97.6%,2.2%,N/A,Eastern Standard Time,550,3.7,32.30%,9,N/A,25,N/A,N/A,N/A,2,N/A
Cross Creek,Ohio,8064,258,Weirton-Steubenville,456,82,36,46,40,145,163,30,N/A,N/A,N/A,6,11,47,19.00%,$46903,N/A,N/A,N/A,$116000,N/A,N/A,52,61.20%,7%,19%,17%,68,27 mins,6.20%,N/A,-3.80%,Jefferson County,29.90%,65.20%,0.5%,4.5%,92.2%,1.6%,N/A,Eastern Standard Time,1223,3.5,46.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Crown City,Ohio,404,348,Point Pleasant,1785,86,41,45,43,133,167,9,61.5,43.6,5,11,38,38,9.47%,$26875,19.8%,N/A,N/A,$83500,N/A,N/A,46,53.80%,8%,19%,11%,69,29 mins,5.80%,0.20%,-1.90%,Gallia County,20.20%,75.50%,1.5%,0.0%,98.3%,0.0%,1.1%,N/A,N/A,4.2,53.20%,18,N/A,21,16.3%,92.38,20,1,5
Crystal Lakes,Ohio,1413,2981,Springfield,133593,85,35,50,40,127,174,20,60.8,42.6,7,10,36,38,5.50%,$38068,20.6%,$656,819,$80200,N/A,N/A,63,55.10%,5%,20%,10%,70,22 mins,4.90%,0.20%,15.90%,Clark County,37.70%,56.90%,0.0%,0.0%,71.6%,24.0%,0%,Eastern Standard Time,905,3.6,39.60%,11,N/A,29,21.3%,0.00,11,2,0
Crystal Rock,Ohio,94,887,Sandusky,73719,82,33,49,35,125,171,24,60.1,41.3,N/A,14,50,40,N/A,$56161,0%,N/A,N/A,$26000,N/A,N/A,78,34.50%,6%,19%,15%,77,21 mins,5.10%,0.70%,32.40%,Erie County,42.40%,51.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,597,3.5,75.00%,0,N/A,22,N/A,0.00,5,1,3
Cumberland,Ohio,351,722,Cambridge,38779,84,38,46,40,130,165,22,59.9,41.8,6,9,31,44,9.96%,$41250,14.8%,N/A,N/A,$63100,N/A,N/A,78,68.60%,9%,23%,22%,75,24 mins,5.10%,-0.10%,-14.80%,Guernsey County,26.20%,68.80%,0.0%,0.3%,96.3%,0.6%,0.8%,N/A,N/A,3.6,43.70%,13,N/A,27,14.6%,72.82,15,1,3
Curtice,Ohio,1695,460,Toledo,641549,85,33,52,34,121,179,27,60.1,41.2,10,8,28,39,N/A,$71607,2.4%,N/A,N/A,$135500,N/A,N/A,41,96.20%,7%,23%,19%,77,28 mins,4.40%,-0.90%,29.00%,Ottawa County,37.00%,56.50%,0.0%,0.0%,93.2%,4.8%,0%,Eastern Standard Time,692,3.6,48.40%,19,N/A,31,15.9%,N/A,N/A,1,N/A
Custar,Ohio,154,614,Toledo,641549,84,32,52,36,127,176,23,59.3,40.8,8,8,30,37,3.31%,$38750,0%,N/A,N/A,$120700,N/A,N/A,78,80.20%,7%,24%,15%,81,20 mins,4.20%,-0.30%,-14.00%,Wood County,42.10%,50.10%,0.0%,0.0%,90.3%,9.1%,0%,Eastern Standard Time,692,3.5,45.80%,7,N/A,25,16.1%,0.00,7,1,4
Cuyahoga Falls,Ohio,49329,1912,Akron,701449,83,34,49,38,144,167,43,59.5,41.2,7,10,36,39,33.27%,$49188,7.6%,$891,929,$162500,1425,$114,58,57.60%,5%,26%,13%,57,22 mins,4.10%,0.80%,-0.80%,Summit County,51.60%,43.00%,1.7%,4.3%,90.4%,1.9%,4.4%,Eastern Standard Time,1027,3.4,50.80%,45,N/A,41,17.1%,7.29,8,2,6
Cuyahoga Heights,Ohio,600,195,Cleveland-Elyria,2043807,82,34,48,40,153,164,72,59.8,41.2,7,11,41,40,24.32%,$51563,7.8%,$726,685,$153100,N/A,N/A,69,47.80%,6%,26%,13%,52,24 mins,5.30%,1.00%,9.70%,Cuyahoga County,65.40%,30.30%,5.2%,0.7%,91.2%,0.3%,9.8%,Eastern Standard Time,806,3.7,60.00%,4,21,34,22.5%,0.00,8,1,18
Cygnet,Ohio,725,2190,Toledo,641549,84,32,52,35,129,181,23,59.3,40.8,8,9,32,31,11.56%,$47083,11.5%,N/A,N/A,$99400,N/A,N/A,68,67.20%,7%,25%,15%,80,22 mins,4.20%,-0.30%,19.40%,Wood County,42.10%,50.10%,0.0%,0.1%,93.0%,5.5%,1.7%,Eastern Standard Time,692,3.5,42.60%,27,N/A,33,14.8%,51.81,7,2,5
Cynthian,Ohio,2002,64,Sidney,48337,84,34,50,40,129,177,18,N/A,N/A,N/A,7,24,37,13.82%,$70208,N/A,N/A,N/A,$163100,N/A,N/A,41,88.20%,6%,27%,23%,79,18 mins,3.90%,-0.30%,-2.20%,Shelby County,17.80%,78.00%,0.0%,0.0%,98.6%,0.0%,N/A,N/A,N/A,3.7,37.90%,1,N/A,26,N/A,N/A,N/A,1,N/A
Dallas,Ohio,518,23,Bucyrus,41338,83,33,50,39,133,174,25,N/A,N/A,N/A,6,21,50,N/A,$74444,N/A,N/A,N/A,$160400,N/A,N/A,55,75.80%,4%,21%,12%,82,20 mins,5.40%,-2.60%,-0.60%,Crawford County,23.90%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5.3,31.60%,0,N/A,34,N/A,N/A,N/A,2,N/A
Dalton,Ohio,1660,1102,Wooster,115694,83,34,49,39,142,169,36,59.5,41.1,7,9,17,42,24.39%,$48438,2.5%,N/A,N/A,$166700,N/A,N/A,37,58.20%,5%,24%,19%,75,20 mins,3.60%,0.20%,-13.90%,Wayne County,29.90%,64.30%,0.0%,0.2%,97.0%,1.4%,2.1%,N/A,N/A,3.6,50.00%,40,N/A,46,14.6%,22.81,N/A,1,1
Damascus,Ohio,474,593,Salem,101118,82,33,49,38,133,161,39,58.6,40.1,6,9,33,49,23.08%,$52955,0%,N/A,N/A,$115800,N/A,N/A,52,60.00%,6%,24%,14%,76,21 mins,6.10%,-1.10%,91.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,62.70%,18,N/A,25,19.8%,0.00,N/A,1,12
Danbury,Ohio,5078,279,Port Clinton,40253,82,33,49,35,124,179,24,N/A,N/A,N/A,9,29,59,30.22%,$50556,N/A,N/A,N/A,$181600,N/A,N/A,37,32.20%,6%,20%,14%,79,26 mins,4.40%,-0.90%,-0.30%,Ottawa County,37.00%,56.50%,0.2%,1.0%,97.5%,0.5%,N/A,N/A,N/A,3.6,37.20%,6,N/A,34,N/A,N/A,N/A,1,N/A
Danville,Ohio,1208,2181,Mount Vernon,62423,82,34,48,40,125,175,32,59.8,41.4,7,5,45,34,21.91%,$32212,19.6%,N/A,N/A,$86900,N/A,N/A,78,48.10%,2%,44%,31%,80,28 mins,4.40%,-0.40%,3.20%,Knox County,28.20%,66.10%,0.0%,0.7%,96.9%,2.1%,0%,N/A,N/A,5.3,54.50%,45,N/A,N/A,15.5%,27.45,6,1,0
Darby township (Madison Cnty),Ohio,4329,204,Columbus,2138946,85,36,49,38,128,175,23,N/A,N/A,N/A,8,28,39,N/A,$59167,N/A,N/A,N/A,$234000,N/A,N/A,18,74.50%,6%,39%,34%,73,25 mins,3.60%,0.20%,8.70%,Madison County,27.40%,66.80%,1.6%,0.0%,96.6%,0.3%,N/A,Eastern Standard Time,833,5.1,48.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Darby township (Pickaway Cnty),Ohio,3420,100,Columbus,2138946,85,37,48,40,120,175,20,N/A,N/A,N/A,8,27,38,N/A,$61136,N/A,N/A,N/A,$163200,N/A,N/A,44,76.00%,8%,34%,29%,74,26 mins,4.10%,0.50%,0.70%,Pickaway County,26.20%,68.50%,0.0%,0.0%,97.5%,1.1%,N/A,Eastern Standard Time,833,5.2,40.30%,0,N/A,25,N/A,N/A,N/A,1,N/A
Darby township (Union Cnty),Ohio,2471,79,Columbus,2138946,85,36,49,38,126,175,23,N/A,N/A,N/A,7,25,36,N/A,$63438,N/A,N/A,N/A,$218200,N/A,N/A,38,85.00%,10%,38%,41%,77,28 mins,3.60%,0.30%,17.80%,Union County,27.90%,65.30%,0.9%,0.1%,98.4%,0.4%,N/A,Eastern Standard Time,833,5.2,28.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Darbydale,Ohio,686,689,Columbus,2138946,85,37,48,40,125,175,22,60.8,42.8,7,9,33,37,N/A,$63092,23.7%,$1051,931,$139600,N/A,N/A,46,84.60%,6%,41%,34%,72,21 mins,3.90%,0.90%,20.10%,Franklin County,59.80%,33.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,833,5.6,43.20%,7,N/A,54,23.3%,0.00,10,1,0
Darbyville,Ohio,205,397,Columbus,2138946,85,37,48,39,120,174,18,61,43,N/A,10,36,39,N/A,$43750,7%,N/A,N/A,$108500,N/A,N/A,39,47.10%,7%,35%,29%,76,28 mins,4.10%,0.50%,-2.40%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,833,5.2,48.80%,4,N/A,25,20.0%,0.00,10,1,0
Darrtown,Ohio,463,197,Cincinnati,2232907,86,37,49,42,128,179,17,61.5,43.6,8,6,20,39,N/A,$99375,0%,N/A,N/A,$121200,N/A,N/A,42,94.80%,7%,30%,20%,72,24 mins,4.40%,0.80%,-38.60%,Butler County,33.50%,61.10%,1.7%,1.7%,94.4%,0.0%,1.8%,Eastern Standard Time,550,3.6,27.50%,10,0,5,18.2%,0.00,12,1,0
Day Heights,Ohio,2855,2424,Cincinnati,2232907,86,39,47,44,120,180,14,62.2,44.4,7,6,22,36,26.16%,$67500,7.3%,$1005,837,$170900,N/A,N/A,56,92.00%,6%,29%,20%,59,27 mins,4.10%,0.70%,5.00%,Clermont County,26.70%,67.50%,0.0%,0.0%,99.5%,0.5%,0.4%,Eastern Standard Time,550,3.8,30.90%,21,N/A,26,18.5%,0.00,12,2,0
Dayton,Ohio,140939,2544,Dayton,809248,85,36,49,40,129,176,17,61.3,43.3,8,45,70,33,18.45%,$28174,27.4%,$895,860,$119900,1394,$86,69,36.50%,16%,37%,4%,43,20 mins,5.80%,0.70%,-3.20%,Montgomery County,47.00%,47.70%,0.9%,38.9%,52.6%,3.9%,5%,Eastern Standard Time,757,3.8,68.90%,48,N/A,49,18.1%,63.10,N/A,2,0
De Graff,Ohio,1328,1321,Bellefontaine,45326,84,34,50,40,131,177,23,60.1,41.7,8,9,35,35,12.44%,$35583,12.1%,N/A,N/A,$103400,N/A,N/A,61,59.60%,5%,19%,13%,80,22 mins,4.00%,-0.70%,15.10%,Logan County,21.40%,73.50%,2.7%,0.7%,90.3%,0.0%,0%,N/A,N/A,3.7,46.00%,42,N/A,46,19.2%,61.63,7,1,4
Decatur township (Lawrence Cnty),Ohio,731,22,Huntington-Ashland,918,86,41,45,43,126,162,14,N/A,N/A,N/A,9,33,49,N/A,$46438,N/A,N/A,N/A,$78000,N/A,N/A,38,84.10%,6%,14%,13%,71,23 mins,6.00%,-1.10%,-13.70%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,565,4,38.90%,0,N/A,1,N/A,N/A,N/A,1,N/A
Decatur township (Washington Cnty),Ohio,951,27,Marietta,59652,85,39,46,41,133,174,16,N/A,N/A,N/A,7,27,53,N/A,$65363,N/A,N/A,N/A,$90400,N/A,N/A,25,90.80%,8%,22%,25%,74,22 mins,5.40%,-0.50%,-24.60%,Washington County,26.60%,68.10%,0.0%,11.3%,85.7%,0.0%,N/A,N/A,N/A,4.3,27.10%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Deer Creek,Ohio,892,29,Columbus,2138946,85,36,49,40,111,175,21,N/A,N/A,N/A,7,27,38,16.84%,$67446,N/A,$857,860,$196500,N/A,N/A,44,71.30%,6%,38%,33%,73,25 mins,3.60%,0.20%,1.50%,Madison County,27.40%,66.80%,0.8%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,833,5.1,22.90%,16,N/A,28,N/A,N/A,N/A,2,N/A
Deer Park,Ohio,5701,6523,Cincinnati,2232907,86,38,48,45,115,181,16,62.4,44.6,7,13,22,37,31.82%,$50015,3%,$1263,1000,$155100,N/A,N/A,69,62.80%,9%,31%,22%,42,20 mins,4.20%,0.80%,-0.60%,Hamilton County,52.70%,42.40%,2.4%,5.2%,84.7%,3.8%,4.6%,Eastern Standard Time,550,3.7,58.30%,72,34,N/A,17.4%,0.00,11,2,0
Deercreek,Ohio,1568,43,Columbus,2138946,84,37,47,39,118,175,16,N/A,N/A,N/A,10,35,35,16.42%,$56680,N/A,N/A,N/A,$105300,N/A,N/A,61,57.50%,7%,34%,28%,77,29 mins,4.10%,0.50%,-31.80%,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.6%,N/A,Eastern Standard Time,833,5.2,46.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Deerfield township (Portage Cnty),Ohio,2816,120,Akron,701449,83,34,49,39,140,165,38,N/A,N/A,N/A,9,33,37,N/A,$57969,N/A,N/A,N/A,$146300,N/A,N/A,37,52.40%,8%,25%,14%,74,36 mins,4.60%,0.80%,-2.70%,Portage County,42.20%,52.10%,0.0%,0.0%,97.9%,2.1%,N/A,Eastern Standard Time,1027,3.5,49.80%,5,N/A,28,N/A,N/A,N/A,1,N/A
Deerfield township (Ross Cnty),Ohio,1092,35,Chillicothe,76420,85,37,48,40,117,174,16,N/A,N/A,N/A,11,39,33,N/A,$34423,N/A,N/A,N/A,$112200,N/A,N/A,40,60.10%,4%,22%,12%,76,25 mins,4.30%,1.50%,-6.20%,Ross County,33.90%,61.00%,0.0%,3.6%,94.8%,0.0%,N/A,N/A,N/A,5.5,56.10%,52,N/A,N/A,N/A,N/A,N/A,1,N/A
Deerfield township (Warren Cnty),Ohio,38579,2394,Cincinnati,2232907,86,38,48,43,115,178,14,N/A,N/A,N/A,10,33,36,N/A,$81844,N/A,N/A,N/A,$257500,N/A,N/A,23,68.40%,7%,28%,23%,51,23 mins,3.90%,0.70%,9.90%,Warren County,28.50%,65.60%,15.6%,2.8%,75.7%,2.7%,N/A,Eastern Standard Time,550,3.8,37.20%,18,N/A,24,N/A,N/A,N/A,2,N/A
Deersville,Ohio,45,130,None,N/A,83,35,48,40,142,166,29,59.8,41.4,6,7,27,51,N/A,$18750,0%,N/A,N/A,$74700,N/A,N/A,36,46.20%,4%,22%,12%,80,28 mins,5.10%,-1.30%,-60.50%,Harrison County,23.80%,71.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,35.60%,0,N/A,4,18.6%,0.00,N/A,1,1
Defiance,Ohio,16848,1345,Defiance,37778,84,32,52,35,122,182,25,59.3,40.7,8,15,39,37,17.96%,$43947,12.9%,N/A,N/A,$98900,N/A,N/A,55,55.00%,8%,22%,29%,66,17 mins,4.70%,-1.50%,1.70%,Defiance County,29.30%,63.70%,0.2%,3.3%,79.2%,15.3%,2.7%,N/A,N/A,3.5,51.40%,56,N/A,48,16.3%,71.71,5,1,0
Defiance township,Ohio,13074,437,Defiance,37778,84,32,52,35,122,180,25,N/A,N/A,N/A,11,39,39,N/A,$45419,N/A,N/A,N/A,$99100,N/A,N/A,57,56.10%,10%,25%,28%,68,18 mins,4.70%,-1.50%,-1.20%,Defiance County,29.30%,63.70%,0.0%,2.1%,78.8%,17.3%,N/A,N/A,N/A,3.5,47.80%,0,N/A,22,N/A,0.00,N/A,1,0
Delaware,Ohio,38193,1983,Columbus,2138946,85,36,49,38,127,178,22,60.4,42.1,8,10,34,34,35.58%,$54683,6.3%,$1095,984,$208000,N/A,N/A,28,58.30%,2%,36%,32%,58,28 mins,3.90%,0.80%,13.40%,Delaware County,38.70%,54.50%,1.9%,5.1%,88.1%,2.6%,4%,Eastern Standard Time,833,5.1,48.20%,27,N/A,37,18.9%,12.61,N/A,1,0
Delaware township (Defiance Cnty),Ohio,2047,58,Defiance,37778,84,32,52,35,126,180,25,N/A,N/A,N/A,8,29,44,N/A,$43487,N/A,N/A,N/A,$84200,N/A,N/A,56,75.30%,9%,25%,29%,80,24 mins,4.70%,-1.50%,3.40%,Defiance County,29.30%,63.70%,0.0%,0.0%,94.1%,4.8%,N/A,N/A,N/A,3.5,42.30%,0,N/A,25,N/A,N/A,N/A,1,N/A
