City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cleveland Heights,Ohio,44176,5474,Cleveland-Elyria,2043807,82,34,48,38,160,162,68,59.6,41,8,20,37,37,57.95%,$59086,18.03%,$1005,823,$175000,2034,$112,78,59.21%,6%,22%,6%,61,23 mins,7.38%,1.00%,-3.80%,Cuyahoga County,65.40%,30.30%,5.67%,39.69%,46.8%,2.81%,9.03%,Eastern Standard Time,806,3.7,58.20%,54,38,53,18.5%,0.00,8,1,26,N/A,N/A,OH-16014,8.07,63.11%
Cleves,Ohio,3371,2175,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,7,37,30,25.32%,$76734,9.05%,$933,1040,$186000,N/A,$141,52,81.43%,4%,25%,16%,46,23 mins,7.67%,0.80%,9.40%,Hamilton County,52.70%,42.40%,0.53%,0.0%,95.28%,0.89%,1.28%,Eastern Standard Time,550,3.7,43.50%,47,N/A,17,17.6%,46.25,11,1,0,N/A,N/A,OH-16028,1.55,71.86%
Clifton,Ohio,124,729,Springfield,133593,84,36,48,40,116,180,20,61.3,43,8,9,34,39,17.14%,$62344,11.29%,$722,N/A,$112100,N/A,N/A,78,67.74%,8%,28%,20%,75,21 mins,2.33%,0.50%,-45.30%,Greene County,34.90%,58.50%,0.0%,1.61%,85.48%,7.26%,1.61%,Eastern Standard Time,905,3.6,53.20%,18,N/A,41,13.8%,0.00,10,2,0,N/A,N/A,OH-16056,0.17,76.11%
Clinton,Ohio,1283,357,Akron,701449,83,34,49,38,140,169,41,59.4,41,7,9,32,47,18.19%,$71042,8.57%,$856,N/A,$132600,N/A,$190,65,80.12%,7%,40%,27%,73,23 mins,6.87%,0.80%,15.60%,Summit County,51.60%,43.00%,0.0%,0.86%,97.74%,0.0%,0.55%,Eastern Standard Time,1027,3.4,50.00%,8,N/A,46,18.0%,104.86,7,2,4,N/A,N/A,OH-16182,3.59,65.61%
Clinton township (Franklin Cnty),Ohio,4086,1138,Columbus,2138946,85,36,49,40,134,175,22,N/A,N/A,N/A,39,63,N/A,N/A,$32056,N/A,N/A,N/A,$102900,N/A,$190,60,52.40%,6%,41%,35%,45,21 mins,3.90%,0.90%,-1.80%,Franklin County,59.80%,33.90%,3.7%,9.3%,65.7%,12.5%,N/A,Eastern Standard Time,833,5.6,71.40%,66,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16112,3.59,N/A
Clinton township (Fulton Cnty),Ohio,9527,2654,Toledo,641549,84,32,52,37,117,180,28,N/A,N/A,N/A,9,31,N/A,N/A,$51617,N/A,N/A,N/A,$128400,N/A,$190,57,63.80%,7%,27%,17%,73,20 mins,4.20%,-0.80%,-0.10%,Fulton County,28.40%,64.20%,0.4%,0.1%,81.1%,15.2%,N/A,Eastern Standard Time,692,3.6,44.20%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16126,3.59,N/A
Clinton township (Knox Cnty),Ohio,2773,772,Mount Vernon,62423,83,34,49,40,133,174,32,N/A,N/A,N/A,10,35,N/A,N/A,$43438,N/A,N/A,N/A,$108800,N/A,$190,61,69.10%,2%,46%,32%,75,19 mins,4.40%,-0.40%,-3.20%,Knox County,28.20%,66.10%,0.0%,2.0%,89.1%,5.4%,N/A,N/A,N/A,5.3,49.90%,1,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16140,3.59,N/A
Clinton township (Seneca Cnty),Ohio,4030,1123,Tiffin,54938,84,33,51,36,126,177,27,N/A,N/A,N/A,8,27,N/A,N/A,$54271,N/A,N/A,N/A,$140600,N/A,$190,44,75.60%,7%,22%,14%,76,20 mins,4.50%,0.30%,-2.70%,Seneca County,30.60%,61.30%,0.6%,0.3%,94.2%,4.2%,N/A,N/A,N/A,3.4,42.20%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16154,3.59,N/A
Clinton township (Shelby Cnty),Ohio,20723,5772,Sidney,48337,85,35,50,40,130,177,17,N/A,N/A,N/A,12,42,N/A,N/A,$42214,N/A,N/A,N/A,$113300,N/A,$190,46,51.00%,7%,27%,23%,53,16 mins,3.90%,-0.30%,-2.30%,Shelby County,17.80%,78.00%,1.5%,5.8%,87.7%,2.7%,N/A,N/A,N/A,3.7,52.10%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16168,3.59,N/A
Clinton township (Wayne Cnty),Ohio,3094,862,Wooster,115694,83,35,48,39,121,168,26,N/A,N/A,N/A,8,27,N/A,N/A,$52230,N/A,N/A,N/A,$110100,N/A,$190,46,64.00%,6%,24%,21%,79,25 mins,3.60%,0.20%,-0.70%,Wayne County,29.90%,64.30%,0.3%,0.0%,97.7%,1.6%,N/A,N/A,N/A,3.6,37.00%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16224,3.59,N/A
Cloverdale,Ohio,167,269,None,N/A,84,32,52,36,128,183,22,59.4,41,8,9,31,44,8.26%,$70625,23.93%,N/A,N/A,$69700,N/A,N/A,39,81.44%,6%,25%,20%,81,22 mins,0.0%,-1.00%,-14.40%,Putnam County,15.50%,79.30%,0.0%,0.6%,99.4%,0.0%,1.2%,N/A,N/A,3.5,46.50%,1,N/A,32,9.0%,419.85,N/A,2,5,N/A,N/A,OH-16266,0.62,46.38%
Clyde,Ohio,6175,1181,Fremont,58351,84,33,51,36,126,181,29,59.3,40.7,9,9,37,43,11.71%,$50054,10.48%,$700,N/A,$123200,N/A,$118,55,69.49%,7%,27%,30%,70,19 mins,3.69%,-0.70%,-0.40%,Sandusky County,35.10%,57.70%,0.0%,0.96%,89.94%,6.82%,0.0%,N/A,N/A,3.4,46.90%,67,N/A,63,15.1%,15.87,5,1,4,N/A,N/A,OH-16308,5.23,63.97%
Coal Grove,Ohio,1899,994,Huntington-Ashland,354085,86,41,45,45,136,164,14,62,44.1,5,10,37,45,12.94%,$43333,18.69%,$919,N/A,$56200,N/A,N/A,62,64.82%,5%,8%,3%,47,23 mins,8.49%,-1.10%,-10.00%,Lawrence County,26.00%,69.80%,0.0%,0.21%,86.1%,1.95%,0.0%,Eastern Standard Time,565,4,52.70%,44,N/A,39,14.2%,0.00,19,1,7,N/A,N/A,OH-16378,1.91,56.13%
Coal township (Jackson Cnty),Ohio,1751,90,Jackson,32493,84,39,45,42,132,163,21,N/A,N/A,N/A,10,34,N/A,N/A,$29744,N/A,N/A,N/A,$70000,N/A,N/A,43,68.80%,4%,23%,13%,70,26 mins,6.40%,-1.00%,-11.50%,Jackson County,23.40%,72.20%,0.0%,0.0%,98.9%,0.0%,N/A,N/A,N/A,5.5,42.20%,5,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16336,19.46,N/A
Coal township (Perry Cnty),Ohio,966,71,Columbus,2138946,84,37,47,40,108,175,17,N/A,N/A,N/A,11,39,N/A,N/A,$24625,N/A,N/A,N/A,$84500,N/A,N/A,67,55.20%,12%,38%,29%,76,41 mins,5.10%,0.60%,18.70%,Perry County,27.40%,67.70%,0.0%,0.0%,97.0%,0.6%,N/A,Eastern Standard Time,833,5.4,50.90%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16350,13.61,N/A
Coalton,Ohio,469,837,Jackson,32493,84,39,45,42,132,165,22,60.9,43,6,17,81,53,4.86%,$29375,36.67%,N/A,N/A,$56700,N/A,N/A,44,58.0%,4%,22%,13%,70,25 mins,38.24%,-1.00%,9.30%,Jackson County,23.40%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.5,57.10%,0,N/A,N/A,21.3%,20.58,16,1,3,N/A,N/A,OH-16434,0.56,47.78%
Coitsville,Ohio,1433,112,Youngstown-Warren-Boardman,531420,83,34,49,38,146,161,43,N/A,N/A,6,17,37,N/A,12.99%,$57019,N/A,N/A,N/A,$99400,N/A,N/A,60,68.20%,6%,22%,15%,76,25 mins,6.10%,-1.10%,10.50%,Mahoning County,49.50%,46.20%,0.0%,10.7%,77.9%,7.3%,N/A,Eastern Standard Time,1178,3.6,52.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16476,12.79,N/A
Coldstream,Ohio,1383,496,Cincinnati,2232907,86,39,47,43,127,179,16,62.4,44.6,N/A,5,18,42,82.0%,$196750,7.45%,$1060,932,$637400,N/A,$184,34,94.5%,7%,31%,19%,64,23 mins,1.14%,0.80%,-8.80%,Hamilton County,52.70%,42.40%,6.0%,0.0%,89.73%,3.62%,3.76%,Eastern Standard Time,550,3.7,21.40%,0,0,N/A,18.1%,0.00,12,1,0,N/A,N/A,OH-16521,2.79,62.12%
Coldwater,Ohio,3976,2049,Celina,41274,84,33,51,38,115,178,20,59.8,41.6,8,8,19,36,23.38%,$67716,2.0%,$590,N/A,$160600,N/A,$117,47,84.35%,6%,15%,34%,80,17 mins,2.32%,0.00%,-1.70%,Mercer County,15.50%,80.20%,0.05%,0.58%,94.97%,4.07%,0.83%,N/A,N/A,3.6,43.10%,66,N/A,57,13.4%,4.51,5,2,8,N/A,N/A,OH-16532,1.94,68.94%
Colebrook,Ohio,1171,48,Ashtabula,96513,81,33,48,40,145,160,54,N/A,N/A,N/A,9,31,N/A,14.45%,$41535,N/A,N/A,N/A,$110900,N/A,N/A,41,67.30%,7%,20%,14%,80,25 mins,4.80%,0.40%,88.90%,Ashtabula County,37.80%,56.60%,2.0%,2.1%,91.4%,0.0%,N/A,N/A,N/A,3.4,42.00%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16560,24.4,N/A
Colerain township (Belmont Cnty),Ohio,4178,168,Wheeling,137217,83,36,47,39,144,163,22,N/A,N/A,N/A,9,28,N/A,N/A,$43333,N/A,N/A,N/A,$97000,N/A,N/A,52,68.50%,3%,20%,22%,76,27 mins,5.00%,N/A,-2.10%,Belmont County,28.00%,67.40%,0.6%,0.1%,96.8%,0.5%,N/A,Eastern Standard Time,645,3.4,42.80%,1,N/A,7,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-16602,24.87,N/A
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2232907,86,38,48,44,120,179,18,N/A,N/A,N/A,14,47,N/A,N/A,$56753,N/A,N/A,N/A,$151500,N/A,N/A,47,71.60%,7%,31%,21%,46,24 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,3.3%,19.8%,72.2%,1.3%,N/A,Eastern Standard Time,550,3.7,49.30%,3,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16616,42.84,N/A
College,Ohio,2779,442,Mount Vernon,62423,83,34,49,40,133,174,32,N/A,N/A,N/A,6,24,N/A,62.77%,$66250,N/A,N/A,N/A,$234700,N/A,N/A,41,53.70%,2%,46%,32%,75,24 mins,4.40%,-0.40%,3.20%,Knox County,28.20%,66.10%,1.0%,3.5%,90.0%,2.7%,N/A,N/A,N/A,5.3,80.50%,54,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16686,6.29,N/A
College Corner,Ohio,276,1104,Cincinnati,2232907,85,36,49,42,134,174,19,60.5,42.3,8,11,39,33,10.0%,$43594,27.64%,$756,N/A,$82300,N/A,N/A,78,46.74%,11%,26%,11%,76,26 mins,9.48%,2.20%,-12.70%,Preble County,20.90%,74.70%,0.0%,0.0%,95.29%,0.0%,0.0%,Eastern Standard Time,550,3.5,51.70%,21,N/A,N/A,22.0%,N/A,N/A,1,N/A,N/A,N/A,OH-16700,0.25,58.88%
Collins,Ohio,443,96,Norwalk,57979,83,33,50,38,129,174,32,59.3,40.9,8,8,29,37,18.08%,$75266,2.48%,N/A,N/A,$150700,N/A,N/A,45,86.68%,4%,22%,12%,82,22 mins,0.0%,-0.30%,-23.50%,Huron County,28.80%,64.90%,0.0%,0.0%,100.0%,0.0%,4.51%,N/A,N/A,3.5,41.30%,9,N/A,43,16.4%,38.41,6,2,2,N/A,N/A,OH-16784,4.62,71.51%
Columbia township (Hamilton Cnty),Ohio,4480,1764,Cincinnati,2232907,87,39,48,43,119,179,14,N/A,N/A,N/A,11,37,N/A,N/A,$58197,N/A,N/A,N/A,$148300,N/A,N/A,61,49.60%,7%,32%,20%,47,21 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,4.7%,26.3%,58.0%,0.4%,N/A,Eastern Standard Time,550,3.7,62.80%,20,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-16882,2.54,N/A
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2043807,84,35,49,39,138,163,52,N/A,N/A,N/A,7,24,N/A,N/A,$71006,N/A,N/A,N/A,$200000,N/A,N/A,46,91.00%,6%,27%,12%,71,27 mins,5.50%,0.80%,-2.40%,Lorain County,47.60%,47.50%,1.3%,0.0%,95.4%,1.8%,N/A,Eastern Standard Time,806,3.3,43.10%,20,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-16910,25.54,N/A
Columbiana,Ohio,6498,1069,Salem,101118,83,34,49,38,129,163,41,58.7,40.3,6,8,21,50,31.15%,$44095,12.5%,$550,667,$146100,N/A,$157,50,69.55%,5%,27%,19%,74,20 mins,4.48%,-1.30%,-0.10%,Columbiana County,26.70%,68.10%,2.26%,0.0%,94.14%,2.42%,1.32%,N/A,N/A,3.4,38.70%,60,N/A,44,15.6%,N/A,N/A,1,N/A,N/A,N/A,OH-17036,6.08,62.38%
Columbus,Ohio,889079,4041,Columbus,2138946,85,37,48,40,130,178,22,60.9,42.8,7,29,57,32,36.85%,$54902,19.11%,$989,883,$220000,1506,$165,41,46.93%,6%,44%,32%,46,21 mins,5.42%,0.90%,10.60%,Franklin County,59.80%,33.90%,5.93%,29.18%,54.35%,6.32%,12.78%,Eastern Standard Time,833,5.6,61.40%,40,33,50,18.6%,N/A,N/A,2,N/A,N/A,N/A,OH-18000,220.04,70.26%
Columbus Grove,Ohio,1743,1417,None,N/A,84,33,51,37,128,179,22,59.4,41,8,8,30,34,19.98%,$55697,10.87%,$775,N/A,$136800,N/A,N/A,55,75.79%,9%,25%,23%,79,21 mins,5.65%,-1.00%,7.40%,Putnam County,15.50%,79.30%,0.0%,1.43%,91.16%,4.53%,0.29%,N/A,N/A,3.5,40.10%,41,N/A,40,16.7%,36.14,6,2,5,N/A,N/A,OH-18014,1.23,66.17%
Commercial Point,Ohio,2174,655,Columbus,2138946,85,37,48,40,122,175,21,61,43,7,7,19,34,30.17%,$79318,6.87%,$950,N/A,$190600,N/A,$175,16,91.49%,8%,34%,29%,72,27 mins,1.18%,0.50%,51.50%,Pickaway County,26.20%,68.50%,0.92%,0.87%,91.72%,2.25%,2.12%,Eastern Standard Time,833,5.2,36.30%,31,N/A,33,19.5%,7.18,N/A,1,0,N/A,N/A,OH-18070,3.32,67.31%
Concord township (Champaign Cnty),Ohio,1489,49,Urbana,38960,85,35,50,40,116,176,21,N/A,N/A,N/A,8,29,N/A,N/A,$52463,N/A,N/A,N/A,$151400,N/A,N/A,41,84.20%,4%,21%,13%,80,25 mins,4.30%,0.20%,-9.10%,Champaign County,25.20%,69.20%,0.0%,0.0%,99.1%,0.9%,N/A,N/A,N/A,3.7,37.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-18126,30.39,N/A
Concord township (Delaware Cnty),Ohio,10256,485,Columbus,2138946,85,36,49,39,131,175,22,N/A,N/A,N/A,6,23,N/A,N/A,$130519,N/A,N/A,N/A,$394000,N/A,N/A,15,88.50%,2%,36%,31%,68,27 mins,3.60%,0.80%,20.40%,Delaware County,38.70%,54.50%,4.9%,2.2%,86.4%,2.5%,N/A,Eastern Standard Time,833,5.1,31.80%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-18140,21.15,N/A
Concord township (Fayette Cnty),Ohio,694,24,Washington Court House,28579,83,36,47,40,122,176,20,N/A,N/A,N/A,7,24,N/A,N/A,$42431,N/A,N/A,N/A,$127500,N/A,N/A,52,88.10%,8%,25%,12%,79,24 mins,4.40%,-2.10%,-39.90%,Fayette County,24.40%,71.20%,0.0%,1.9%,95.8%,2.3%,N/A,N/A,N/A,5.1,36.80%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-18154,28.92,N/A
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2043807,81,34,47,39,162,162,68,N/A,N/A,N/A,8,26,N/A,N/A,$82703,N/A,N/A,N/A,$242300,N/A,N/A,30,86.20%,6%,21%,14%,69,25 mins,4.60%,0.90%,2.60%,Lake County,39.60%,54.80%,1.4%,0.2%,95.0%,1.6%,N/A,Eastern Standard Time,806,3.6,36.50%,19,0,14,N/A,N/A,N/A,0,N/A,N/A,N/A,OH-18196,23.04,N/A
Concord township (Miami Cnty),Ohio,30867,860,Dayton,809248,84,35,49,40,135,177,14,N/A,N/A,N/A,13,41,N/A,N/A,$53798,N/A,N/A,N/A,$143300,N/A,N/A,46,60.10%,8%,23%,19%,66,19 mins,4.00%,0.50%,3.00%,Miami County,24.70%,69.80%,2.5%,3.9%,88.1%,2.6%,N/A,Eastern Standard Time,757,3.6,47.30%,1,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-18224,35.89,N/A
Concord township (Ross Cnty),Ohio,4420,58,Chillicothe,76420,84,37,47,40,118,174,17,N/A,N/A,N/A,9,30,N/A,N/A,$51875,N/A,N/A,N/A,$111200,N/A,N/A,33,71.30%,4%,21%,13%,77,28 mins,4.30%,1.50%,0.60%,Ross County,33.90%,61.00%,0.0%,4.3%,90.7%,2.1%,N/A,N/A,N/A,5.5,39.50%,0,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-18238,76.21,N/A
Concorde Hills,Ohio,652,1863,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,5,20,44,82.25%,$153504,2.09%,$1220,1056,$507800,N/A,N/A,33,72.62%,7%,30%,20%,57,23 mins,0.0%,0.80%,45.40%,Hamilton County,52.70%,42.40%,0.0%,6.6%,90.03%,0.0%,0.0%,Eastern Standard Time,550,3.7,34.40%,28,N/A,15,13.3%,0.00,11,2,0,N/A,N/A,OH-18244,0.35,43.37%
Conesville,Ohio,289,2064,Coshocton,36449,83,36,47,40,131,173,19,59.8,41.6,6,9,33,43,6.97%,$43500,13.49%,$578,N/A,$77700,N/A,$155,78,77.85%,6%,24%,22%,78,23 mins,0.86%,-1.10%,25.20%,Coshocton County,25.60%,68.90%,0.0%,0.0%,98.96%,0.0%,2.08%,N/A,N/A,3.6,44.70%,15,N/A,N/A,14.2%,35.71,13,1,0,N/A,N/A,OH-18266,0.14,50.66%
Congress,Ohio,282,1763,Wooster,115694,83,34,49,39,143,165,32,59.5,41.1,7,14,50,17,0.0%,$40000,86.83%,$1360,N/A,$95800,N/A,N/A,44,15.25%,7%,24%,22%,77,20 mins,2.13%,0.20%,24.00%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,N/A,3.6,67.60%,0,N/A,N/A,19.3%,0.00,7,2,2,N/A,N/A,OH-18308,0.16,28.83%
Congress township (Morrow Cnty),Ohio,2700,16875,Columbus,2138946,83,34,49,41,133,174,33,N/A,N/A,N/A,7,25,N/A,N/A,$57213,N/A,N/A,N/A,$163200,N/A,N/A,23,76.20%,12%,34%,31%,81,29 mins,4.20%,0.60%,2.20%,Morrow County,22.50%,71.60%,0.0%,0.0%,97.1%,2.6%,N/A,Eastern Standard Time,833,5.5,31.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-18294,0.16,N/A
Congress township (Wayne Cnty),Ohio,282,1763,Wooster,115694,83,34,49,39,143,168,32,N/A,N/A,N/A,9,28,17,0.0%,$49352,86.83%,$1360,N/A,$124900,N/A,N/A,43,15.25%,6%,24%,22%,77,25 mins,2.13%,0.20%,0.80%,Wayne County,29.90%,64.30%,0.0%,0.0%,86.17%,13.83%,0.0%,N/A,N/A,3.6,42.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-18308,0.16,28.83%
Conneaut,Ohio,12524,474,Ashtabula,96513,80,33,47,42,160,162,102,58.8,40.2,7,16,33,42,13.17%,$47685,23.25%,$632,N/A,$71200,N/A,$109,68,67.2%,8%,18%,8%,73,24 mins,9.45%,0.40%,-0.70%,Ashtabula County,37.80%,56.60%,0.0%,8.02%,87.58%,1.88%,0.57%,N/A,N/A,3.4,51.70%,64,N/A,N/A,15.9%,27.29,8,1,21,N/A,N/A,OH-18350,26.43,49.63%
Continental,Ohio,1408,1203,None,N/A,84,32,52,36,125,180,22,59.4,41,8,8,30,44,15.62%,$61042,12.19%,$555,N/A,$74800,N/A,N/A,42,85.44%,6%,26%,20%,81,26 mins,2.31%,-1.00%,27.50%,Putnam County,15.50%,79.30%,0.0%,1.56%,97.66%,0.28%,0.0%,N/A,N/A,3.5,42.60%,46,N/A,43,16.9%,90.50,6,1,3,N/A,N/A,OH-18504,1.17,53.76%
Convoy,Ohio,1096,1740,Van Wert,28159,84,32,52,38,113,183,24,59.7,41.2,8,9,34,37,9.28%,$56033,10.48%,$688,N/A,$103900,N/A,$63,60,72.93%,8%,29%,22%,81,21 mins,6.09%,0.70%,4.10%,Van Wert County,19.60%,76.00%,0.0%,0.0%,95.53%,4.2%,0.73%,N/A,N/A,3.5,44.80%,29,N/A,34,13.5%,51.19,5,2,3,N/A,N/A,OH-18546,0.63,68.3%
Coolville,Ohio,556,567,Athens,65481,85,39,46,41,127,175,14,60.3,42.3,5,9,34,43,14.29%,$51333,7.91%,$850,N/A,$112400,N/A,N/A,55,81.47%,5%,24%,20%,72,20 mins,4.3%,0.20%,-2.90%,Athens County,55.10%,38.20%,1.26%,0.0%,98.2%,0.54%,0.54%,N/A,N/A,5.4,53.00%,15,N/A,14,18.3%,124.74,N/A,0,5,N/A,N/A,OH-18588,0.98,57.79%
Copley,Ohio,17305,847,Akron,701449,83,34,49,38,136,166,39,N/A,N/A,7,8,20,N/A,55.01%,$75629,N/A,$938,930,$339500,2805,N/A,29,74.90%,7%,29%,19%,71,22 mins,4.60%,0.80%,3.70%,Summit County,51.60%,43.00%,5.7%,9.0%,82.5%,1.5%,N/A,Eastern Standard Time,1027,3.4,40.20%,30,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-18658,20.43,N/A
Corning,Ohio,402,935,Columbus,2138946,84,38,46,41,118,174,18,60.2,42,6,12,42,35,2.97%,$36250,29.85%,$556,N/A,$71500,N/A,$47,73,69.65%,12%,39%,30%,76,31 mins,4.46%,0.60%,-51.90%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.4,58.00%,13,N/A,3,13.9%,81.30,14,1,2,N/A,N/A,OH-18770,0.43,52.86%
Cortland,Ohio,6818,1575,Youngstown-Warren-Boardman,531420,83,34,49,39,154,158,45,58.3,39.8,6,6,21,48,39.35%,$61250,7.33%,$639,805,$132800,N/A,$113,38,81.39%,7%,24%,19%,65,26 mins,3.44%,-1.10%,-1.80%,Trumbull County,44.50%,50.70%,0.0%,3.09%,92.68%,0.41%,4.02%,Eastern Standard Time,1178,3.4,42.10%,51,N/A,37,14.9%,21.25,10,1,16,N/A,N/A,OH-18812,4.33,58.09%
Corwin,Ohio,434,1315,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,7,26,46,33.01%,$86250,5.3%,$950,N/A,$195000,N/A,$185,16,93.32%,6%,29%,22%,71,30 mins,3.38%,0.70%,-0.40%,Warren County,28.50%,65.60%,7.37%,0.0%,86.18%,3.69%,3.46%,Eastern Standard Time,550,3.8,35.50%,32,N/A,27,20.9%,16.47,11,2,0,N/A,N/A,OH-18840,0.33,59.14%
Coshocton,Ohio,10993,1374,Coshocton,36449,83,35,48,40,124,171,18,59.8,41.6,6,12,41,40,17.99%,$46034,18.59%,$634,N/A,$86400,N/A,$107,72,64.05%,5%,21%,16%,53,15 mins,7.8%,-1.10%,-2.60%,Coshocton County,25.60%,68.90%,0.09%,2.08%,94.44%,1.04%,0.65%,N/A,N/A,3.6,54.20%,62,N/A,60,15.5%,32.99,13,1,0,N/A,N/A,OH-18868,8.0,58.26%
Covedale,Ohio,6606,2334,Cincinnati,2232907,85,38,47,45,120,182,17,62.4,44.6,7,8,26,38,45.25%,$70197,8.15%,$790,749,$152600,N/A,$136,59,90.05%,8%,26%,14%,54,28 mins,2.81%,0.80%,-1.60%,Hamilton County,52.70%,42.40%,0.09%,3.83%,92.55%,1.33%,2.82%,Eastern Standard Time,550,3.7,47.30%,64,44,46,17.8%,0.00,11,1,0,N/A,N/A,OH-19008,2.83,61.61%
Coventry,Ohio,10911,1327,Akron,701449,83,34,49,38,140,166,42,N/A,N/A,N/A,11,38,N/A,23.56%,$49540,N/A,N/A,N/A,$136500,N/A,N/A,57,57.60%,6%,27%,16%,68,22 mins,4.60%,0.80%,-0.40%,Summit County,51.60%,43.00%,1.3%,1.6%,95.2%,1.0%,N/A,Eastern Standard Time,1027,3.4,55.60%,15,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-19036,8.22,N/A
Covington,Ohio,2678,1955,Dayton,809248,84,34,50,40,130,175,16,60.5,42.3,8,9,19,40,11.63%,$42237,12.58%,$566,N/A,$120200,N/A,$136,66,71.41%,8%,25%,18%,70,21 mins,4.58%,0.50%,1.20%,Miami County,24.70%,69.80%,0.19%,1.19%,94.36%,0.07%,0.49%,Eastern Standard Time,757,3.6,51.10%,43,N/A,46,15.3%,38.46,8,1,3,N/A,N/A,OH-19050,1.37,60.02%
Craig Beach,Ohio,1645,2109,Youngstown-Warren-Boardman,531420,83,35,48,39,146,164,36,58.6,40.1,6,10,38,40,14.03%,$55000,15.5%,$798,N/A,$83700,N/A,$180,52,72.22%,6%,24%,15%,75,26 mins,5.77%,-1.10%,9.10%,Mahoning County,49.50%,46.20%,0.0%,0.0%,93.43%,0.43%,0.67%,Eastern Standard Time,1178,3.6,49.00%,10,N/A,25,14.6%,0.00,8,1,14,N/A,N/A,OH-19106,0.78,65.36%
Cranberry,Ohio,1555,55,Bucyrus,41338,83,33,50,39,135,174,28,N/A,N/A,N/A,9,34,N/A,18.79%,$50114,N/A,N/A,N/A,$88000,N/A,N/A,72,61.40%,4%,22%,12%,82,25 mins,5.40%,-2.60%,3.30%,Crawford County,23.90%,70.40%,0.0%,1.0%,86.7%,8.2%,N/A,N/A,N/A,5.3,44.40%,10,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-19134,28.27,N/A
