City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Delhi Hills,Ohio,5041,3383,Cincinnati,2232907,$92301,24.35%,45,$230000,1729,$133,48,89.68%,$1391,33.86%,N/A,N/A,3.49%,2.56%,71.75%,Hamilton County,52.70%,42.40%,0.0%,0.32%,96.87%,0.24%,2.04%,Eastern Standard Time,85,38,47,45,120,17,8.3,53,550,3.7,1.49,OH-21518,39.0870897,-84.6176268,53%,66%,41%,59%,56%,38.6,41,61
Dellroy,Ohio,256,1422,Canton-Massillon,396669,$41250,4.74%,39,$375000,4076,$92,56,64.06%,$778,34.95%,N/A,N/A,16.27%,3.57%,54.37%,Carroll County,24.00%,70.40%,0.0%,0.0%,97.27%,0.0%,0.0%,Eastern Standard Time,84,36,48,40,142,29,8.5,78,1208,3.5,0.18,OH-21560,40.555033,-81.199219,42%,52%,29%,60%,56%,38.1,39,59
Delphos,Ohio,7066,2128,Lima,101980,$51752,18.32%,37,N/A,N/A,N/A,65,71.73%,$745,48.27%,N/A,N/A,9.44%,6.77%,65.95%,Allen County,28.80%,65.90%,0.13%,1.57%,91.04%,6.04%,2.96%,Eastern Standard Time,84,33,51,38,117,21,7.6,72,880,3.7,3.32,OH-21602,40.8463964,-84.3367434,60%,75%,47%,61%,55%,36.1,40,60
Delshire,Ohio,3476,4896,Cincinnati,2232907,$73372,23.9%,33,$173000,1341,$129,50,73.25%,$828,47.53%,N/A,N/A,16.78%,10.02%,74.46%,Hamilton County,52.70%,42.40%,3.22%,4.78%,84.46%,1.58%,7.39%,Eastern Standard Time,85,38,47,45,120,17,8.3,55,550,3.7,0.71,OH-21610,39.0884475,-84.5949766,53%,66%,41%,59%,56%,38.6,41,61
Delta,Ohio,2838,930,Toledo,641549,$66250,24.34%,36,$148000,1223,$121,63,77.56%,$674,44.69%,N/A,N/A,12.65%,6.64%,62.64%,Fulton County,28.40%,64.20%,0.0%,0.49%,82.31%,14.87%,1.55%,Eastern Standard Time,84,32,52,35,120,29,7.6,69,692,3.6,3.05,OH-21616,41.57544,-84.0092029,60%,75%,47%,61%,55%,36.1,40,60
Denmark,Ohio,924,38,Ashtabula,96513,$51375,N/A,N/A,N/A,N/A,N/A,62,60.90%,N/A,69.40%,N/A,N/A,N/A,4.80%,N/A,Ashtabula County,37.80%,56.60%,0.0%,12.7%,87.3%,0.0%,N/A,N/A,81,33,48,40,152,88,8.5,84,N/A,3.4,24.32,OH-21672,41.7515103,-80.6678619,47%,64%,31%,65%,63%,37.2,39,58
Dennison,Ohio,2521,1867,New Philadelphia-Dover,91776,$48670,7.88%,32,$135000,888,$152,72,52.01%,$736,49.6%,N/A,N/A,18.94%,7.78%,68.39%,Tuscarawas County,29.30%,64.70%,0.0%,0.36%,95.99%,1.39%,1.39%,N/A,84,35,49,40,132,29,8.5,78,N/A,3.7,1.35,OH-21714,40.3972075,-81.3273718,42%,52%,29%,60%,56%,38.1,39,59
Dent,Ohio,11675,1868,Cincinnati,2232907,$88304,42.21%,39,$212000,1504,$141,27,78.88%,$1015,39.99%,N/A,N/A,7.31%,5.32%,72.41%,Hamilton County,52.70%,42.40%,1.28%,2.92%,92.44%,2.25%,4.25%,Eastern Standard Time,86,38,48,45,120,17,8.3,51,550,3.7,6.25,OH-21742,39.1914739,-84.6600642,53%,66%,41%,59%,56%,38.6,41,61
Derby,Ohio,543,408,Columbus,2138946,$27900,9.6%,32,N/A,N/A,N/A,56,37.75%,$711,64.4%,N/A,N/A,49.17%,0.0%,41.49%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,120,21,7.6,74,833,5.2,1.33,OH-21784,39.7639831,-83.206803,45%,54%,35%,58%,55%,38.6,41,61
Deshler,Ohio,1530,668,None,N/A,$50240,14.83%,37,N/A,N/A,N/A,60,67.05%,$785,49.4%,N/A,N/A,10.88%,4.01%,69.7%,Henry County,26.70%,66.20%,0.07%,0.85%,84.51%,11.96%,2.09%,N/A,84,32,52,36,123,20,7.6,81,N/A,3.7,2.29,OH-21812,41.2073984,-83.9055037,60%,75%,47%,61%,55%,36.1,40,60
Devola,Ohio,2593,504,Marietta,59652,$74191,29.36%,46,$147000,1709,$86,48,82.29%,$781,41.22%,N/A,N/A,6.91%,2.31%,58.67%,Washington County,26.60%,68.10%,3.66%,0.89%,92.48%,0.04%,4.63%,N/A,85,39,46,42,145,20,4.6,70,N/A,4.3,5.14,OH-21868,39.4738378,-81.4679952,45%,54%,35%,56%,57%,43.8,44,63
Dexter City,Ohio,94,553,None,N/A,$50313,1.41%,51,N/A,N/A,N/A,40,87.23%,$658,53.16%,N/A,N/A,8.51%,6.06%,83.54%,Noble County,20.20%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,38,46,42,138,20,7.6,76,N/A,5.5,0.17,OH-21910,39.6592656,-81.4738809,45%,54%,35%,58%,55%,43.8,44,63
Dillonvale,Ohio,759,1946,Weirton-Steubenville,115184,$32386,7.95%,49,$144000,1398,$103,73,76.15%,$676,69.97%,N/A,N/A,16.07%,7.86%,55.82%,Jefferson County,29.90%,65.20%,0.0%,0.92%,97.5%,0.26%,0.26%,Eastern Standard Time,83,37,46,39,144,21,7.8,78,1223,3.5,0.39,OH-22022,40.198532,-80.7756594,42%,52%,29%,57%,54%,34.4,39,58
Dillonvale CDP,Ohio,3411,3833,Cincinnati,2232907,$64688,38.47%,44,$144000,1398,$103,61,92.91%,$857,42.71%,N/A,N/A,3.09%,4.73%,64.36%,Hamilton County,52.70%,42.40%,2.11%,2.05%,92.76%,2.17%,3.11%,Eastern Standard Time,86,38,48,45,115,16,8.3,44,550,3.7,0.89,OH-22008,39.2173008,-84.4030036,53%,66%,41%,59%,56%,38.6,41,61
Dinsmore,Ohio,3467,96,Sidney,48337,$61318,18.32%,N/A,N/A,N/A,N/A,45,73.70%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Shelby County,17.80%,78.00%,0.0%,0.0%,97.0%,1.0%,N/A,N/A,84,34,50,39,125,18,7.6,79,N/A,3.7,36.11,OH-22050,40.4388132,-84.1641304,53%,66%,41%,60%,55%,38.6,41,61
Dola,Ohio,141,170,None,N/A,$23500,11.65%,47,N/A,N/A,N/A,78,93.62%,N/A,16.5%,N/A,N/A,0.0%,0.0%,58.25%,Hardin County,23.60%,70.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,33,51,36,125,26,7.6,82,N/A,5.1,0.83,OH-22260,40.7847697,-83.6989325,45%,54%,35%,63%,58%,38.6,41,61
Donnelsville,Ohio,329,1028,Springfield,133593,$59643,19.62%,43,N/A,N/A,N/A,72,80.24%,$665,51.55%,N/A,N/A,7.62%,1.25%,63.75%,Clark County,37.70%,56.90%,0.3%,0.0%,98.18%,0.3%,0.91%,Eastern Standard Time,84,35,49,40,127,20,7.6,72,905,3.6,0.32,OH-22288,39.9154046,-83.9429744,53%,66%,41%,60%,55%,38.6,41,61
Dorset,Ohio,939,41,Ashtabula,96513,$34310,N/A,N/A,N/A,N/A,N/A,75,70.90%,N/A,45.10%,N/A,N/A,N/A,4.80%,N/A,Ashtabula County,37.80%,56.60%,0.0%,0.0%,84.0%,16.0%,N/A,N/A,81,32,49,40,158,87,8.5,84,N/A,3.4,22.9,OH-22344,41.6786465,-80.6672662,47%,64%,31%,61%,56%,33.0,39,58
Dover,Ohio,12754,2238,New Philadelphia-Dover,91776,$59045,29.09%,40,$217000,1722,$126,59,69.93%,$854,50.57%,N/A,N/A,9.67%,5.72%,64.4%,Tuscarawas County,29.30%,64.70%,0.11%,0.51%,91.83%,4.8%,3.3%,N/A,84,36,48,40,133,25,8.5,56,N/A,3.7,5.7,OH-22456,40.5303476,-81.4805667,47%,64%,31%,60%,56%,38.1,39,59
Dover township (Athens Cnty),Ohio,3632,637,Athens,65481,$34435,N/A,N/A,$217000,1722,$126,43,52.10%,N/A,47.40%,N/A,N/A,N/A,7.10%,N/A,Athens County,55.10%,38.20%,0.0%,0.3%,95.0%,1.0%,N/A,N/A,84,38,46,39,115,17,7.6,71,N/A,5.4,5.7,OH-22414,39.4189626,-82.115846,45%,54%,35%,58%,55%,42.0,44,64
Dover township (Fulton Cnty),Ohio,1699,298,Toledo,641549,$39799,N/A,N/A,$217000,1722,$126,42,79.00%,N/A,36.00%,N/A,N/A,N/A,4.20%,N/A,Fulton County,28.40%,64.20%,0.0%,0.0%,77.6%,20.4%,N/A,Eastern Standard Time,84,32,52,37,117,28,7.6,80,692,3.6,5.7,OH-22442,41.6136451,-84.1713313,60%,75%,47%,61%,55%,36.1,40,60
Dover township (Tuscarawas Cnty),Ohio,12754,2238,New Philadelphia-Dover,91776,$59045,29.09%,40,$217000,1722,$126,59,69.93%,$854,50.57%,N/A,N/A,9.67%,5.72%,64.4%,Tuscarawas County,29.30%,64.70%,0.11%,0.51%,91.83%,4.8%,3.3%,N/A,84,36,48,40,133,24,8.5,71,N/A,3.7,5.7,OH-22456,40.5303476,-81.4805667,47%,64%,31%,60%,56%,38.1,39,59
Dover township (Union Cnty),Ohio,2776,487,Columbus,2138946,$64125,N/A,N/A,$217000,1722,$126,32,83.60%,N/A,46.80%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,3.3%,0.6%,93.1%,0.4%,N/A,Eastern Standard Time,85,36,49,38,124,23,7.6,75,833,5.2,5.7,OH-22484,40.2619677,-83.2820765,45%,54%,35%,58%,55%,38.6,41,61
Doylestown,Ohio,3070,1651,Wooster,115694,$66750,33.68%,41,$250000,1524,$164,45,75.51%,$755,39.47%,N/A,N/A,8.56%,1.82%,56.39%,Wayne County,29.90%,64.30%,0.0%,3.68%,94.79%,0.72%,1.56%,N/A,83,34,49,38,136,39,8.5,70,N/A,3.6,1.86,OH-22568,40.9699685,-81.6953689,47%,64%,31%,60%,56%,38.1,39,59
Dresden,Ohio,1548,1209,Zanesville,86020,$41319,11.0%,39,$160000,1203,$133,56,60.85%,$638,50.28%,N/A,N/A,13.93%,2.46%,60.93%,Muskingum County,29.90%,64.60%,0.0%,0.71%,96.58%,0.0%,0.78%,N/A,84,36,48,40,130,19,7.6,74,N/A,5.5,1.28,OH-22610,40.1219859,-82.0130445,45%,54%,35%,63%,58%,38.1,39,59
Drexel,Ohio,2320,1064,Dayton,809248,$32267,7.83%,29,$119000,1253,$95,66,48.63%,$745,62.99%,N/A,N/A,14.67%,22.72%,51.5%,Montgomery County,47.00%,47.70%,0.0%,62.67%,27.03%,6.34%,2.46%,Eastern Standard Time,85,36,49,40,130,17,8.3,59,757,3.8,2.18,OH-22624,39.7381615,-84.2930337,53%,66%,41%,60%,55%,38.6,41,61
Dry Ridge,Ohio,2691,652,Cincinnati,2232907,$89231,41.87%,46,$215000,1483,$145,32,88.22%,$955,43.39%,N/A,N/A,7.73%,2.32%,65.8%,Hamilton County,52.70%,42.40%,1.08%,3.31%,91.53%,1.9%,3.05%,Eastern Standard Time,86,38,48,44,119,17,8.3,56,550,3.7,4.13,OH-22660,39.2588638,-84.6341845,53%,66%,41%,59%,56%,38.6,41,61
Dry Run,Ohio,8200,1723,Cincinnati,2232907,$170203,70.38%,39,$338000,1943,$174,41,96.65%,$1148,25.73%,N/A,N/A,2.92%,2.11%,70.29%,Hamilton County,52.70%,42.40%,2.51%,1.33%,83.15%,2.45%,3.67%,Eastern Standard Time,87,39,48,44,121,14,8.3,55,550,3.7,4.76,OH-22674,39.1049183,-84.3312207,53%,66%,41%,59%,56%,38.6,41,61
Dublin,Ohio,47824,1939,Columbus,2138946,$138372,73.78%,39,$485000,2539,$191,25,80.42%,$1362,31.03%,N/A,N/A,2.38%,1.88%,71.21%,Franklin County,59.80%,33.90%,19.88%,2.2%,70.04%,4.99%,20.17%,Eastern Standard Time,85,36,49,39,134,23,7.6,59,833,5.6,24.66,OH-22694,40.1111865,-83.1453659,45%,54%,35%,58%,55%,38.6,41,61
Dublin township,Ohio,2174,88,Celina,41274,$49667,N/A,N/A,$485000,2539,$191,63,71.20%,N/A,44.70%,N/A,N/A,N/A,2.90%,N/A,Mercer County,15.50%,80.20%,0.0%,0.6%,98.3%,1.0%,N/A,N/A,84,33,51,39,119,25,7.6,81,N/A,3.6,24.66,OH-22708,40.6840481,-84.6301633,60%,75%,47%,61%,55%,36.1,40,60
Duchouquet,Ohio,14387,341,Wapakoneta,45680,$44755,13.20%,N/A,N/A,N/A,N/A,47,65.50%,N/A,46.70%,N/A,N/A,N/A,3.30%,N/A,Auglaize County,16.70%,78.40%,0.0%,0.7%,94.4%,3.3%,N/A,N/A,84,33,51,37,121,20,7.6,68,N/A,3.8,42.19,OH-22722,40.6064514,-84.1648339,53%,66%,41%,60%,55%,38.6,41,61
Duncan Falls,Ohio,1549,1249,Zanesville,86020,$92667,30.45%,42,$187000,1545,$121,66,75.15%,$435,44.54%,N/A,N/A,4.8%,11.11%,53.23%,Muskingum County,29.90%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,38,46,38,120,20,7.6,76,N/A,5.5,1.24,OH-22820,39.8777249,-81.9112002,45%,54%,35%,58%,55%,38.1,39,59
Dundee,Ohio,654,838,New Philadelphia-Dover,91776,$105924,0.0%,58,$350000,1326,$264,39,100.0%,N/A,5.05%,N/A,N/A,0.0%,31.32%,98.62%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,35,47,38,132,29,8.5,77,N/A,3.7,0.78,OH-22848,40.5868149,-81.6069406,47%,64%,31%,60%,56%,38.1,39,59
Dunham,Ohio,2547,109,Marietta,59652,$53600,15.22%,N/A,N/A,N/A,N/A,30,80.70%,N/A,44.00%,N/A,N/A,N/A,5.40%,N/A,Washington County,26.60%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,40,46,42,140,18,4.6,66,N/A,4.3,23.37,OH-22918,39.3320068,-81.637814,45%,54%,35%,56%,57%,43.8,44,63
Dunkirk,Ohio,712,1079,None,N/A,$36875,5.13%,42,N/A,N/A,N/A,66,74.71%,$600,44.96%,N/A,N/A,25.98%,7.81%,55.46%,Hardin County,23.60%,70.60%,0.98%,1.4%,91.15%,1.97%,0.98%,N/A,84,33,51,36,117,24,7.6,82,N/A,5.1,0.66,OH-22946,40.7879953,-83.6429269,45%,54%,35%,63%,58%,38.6,41,61
Dunlap,Ohio,1307,200,Cincinnati,2232907,$90469,47.46%,56,$195000,878,$222,36,98.7%,$926,24.92%,N/A,N/A,14.84%,4.18%,58.11%,Hamilton County,52.70%,42.40%,0.0%,0.0%,99.85%,0.0%,0.92%,Eastern Standard Time,86,38,48,44,119,17,8.3,54,550,3.7,6.53,OH-22960,39.2909042,-84.6301457,53%,66%,41%,59%,56%,38.6,41,61
Dupont,Ohio,405,445,None,N/A,$40313,6.88%,43,N/A,N/A,N/A,68,92.84%,N/A,52.76%,N/A,N/A,11.36%,0.59%,52.48%,Putnam County,15.50%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,32,52,36,127,22,7.6,81,N/A,3.5,0.91,OH-22974,41.0546772,-84.3010435,60%,75%,47%,61%,55%,36.1,40,60
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2232907,$36923,N/A,N/A,N/A,N/A,N/A,32,83.20%,N/A,40.00%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,85,38,47,44,128,17,8.3,77,550,3.9,25.68,OH-23072,38.9864632,-83.7252712,53%,66%,41%,59%,56%,38.6,41,61
Eagle township (Hancock Cnty),Ohio,1098,31,Findlay,75407,$52679,N/A,N/A,N/A,N/A,N/A,43,93.20%,N/A,31.80%,N/A,N/A,N/A,3.60%,N/A,Hancock County,26.50%,66.70%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,84,33,51,36,130,24,7.6,81,N/A,3.7,35.42,OH-23086,40.950199,-83.7081284,60%,75%,47%,63%,58%,36.1,40,60
East,Ohio,649,28,Canton-Massillon,396669,$54167,10.86%,N/A,N/A,N/A,N/A,34,78.80%,N/A,34.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,0.0%,0.0%,97.8%,2.2%,N/A,Eastern Standard Time,82,33,49,38,134,34,8.5,79,1208,3.5,23.18,OH-23226,40.6855922,-80.9556711,42%,52%,29%,61%,56%,33.0,39,58
East Canton,Ohio,1615,1346,Canton-Massillon,396669,$52163,17.04%,37,N/A,N/A,N/A,61,64.21%,$784,48.56%,N/A,N/A,8.73%,2.16%,68.03%,Stark County,38.70%,55.80%,0.62%,2.35%,95.36%,0.37%,1.42%,Eastern Standard Time,82,33,49,40,145,37,8.5,55,1208,3.4,1.2,OH-23324,40.7889463,-81.2850286,47%,64%,31%,60%,56%,38.1,39,59
East Cleveland,Ohio,17047,5535,Cleveland-Elyria,2043807,$22426,13.86%,41,$44000,1630,$27,78,37.62%,$644,77.39%,N/A,N/A,36.46%,17.46%,52.01%,Cuyahoga County,65.40%,30.30%,0.56%,89.48%,7.97%,0.57%,4.09%,Eastern Standard Time,82,35,47,37,159,52,8.5,57,806,3.7,3.08,OH-23380,41.5316369,-81.5794256,47%,64%,31%,61%,57%,33.1,40,59
East Fultonham,Ohio,362,905,Zanesville,86020,$49412,23.66%,42,$305000,3720,$82,80,70.72%,N/A,29.03%,N/A,N/A,26.24%,0.0%,37.42%,Muskingum County,29.90%,64.60%,7.18%,0.0%,87.85%,0.0%,0.0%,N/A,84,37,47,40,123,17,7.6,76,N/A,5.5,0.4,OH-23534,39.8476057,-82.1225272,45%,54%,35%,58%,55%,38.1,39,59
East Liberty,Ohio,390,247,Bellefontaine,45326,$76467,15.41%,48,N/A,N/A,N/A,78,92.56%,N/A,33.92%,N/A,N/A,20.0%,0.0%,44.74%,Logan County,21.40%,73.50%,8.72%,0.0%,71.79%,0.0%,8.72%,N/A,85,35,50,39,130,24,7.6,82,N/A,3.7,1.58,OH-23702,40.3339378,-83.5850186,45%,54%,35%,58%,55%,38.6,41,61
East Liverpool,Ohio,10632,2262,Salem,101118,$32149,8.07%,36,$85000,1232,$69,76,47.98%,$651,57.46%,N/A,N/A,29.36%,8.19%,58.27%,Columbiana County,26.70%,68.10%,0.36%,3.53%,85.89%,3.15%,1.71%,N/A,82,35,47,40,140,29,8.5,51,N/A,3.4,4.7,OH-23730,40.6332484,-80.5677755,42%,52%,29%,61%,56%,33.0,39,58
East Palestine,Ohio,4457,1415,Salem,101118,$46436,16.97%,39,$107000,1372,$78,71,71.44%,$786,54.85%,N/A,N/A,6.96%,4.86%,57.48%,Columbiana County,26.70%,68.10%,0.2%,0.36%,93.52%,3.32%,1.93%,N/A,82,34,48,37,132,23,8.5,73,N/A,3.4,3.15,OH-23940,40.8390672,-80.5466077,42%,52%,29%,61%,56%,33.0,39,58
East Rochester,Ohio,85,198,Salem,101118,$47411,0.0%,65,N/A,N/A,N/A,57,100.0%,N/A,50.59%,N/A,N/A,15.29%,0.0%,48.24%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,33,49,38,134,36,8.5,78,N/A,3.4,0.43,OH-24024,40.7494854,-81.0399374,42%,52%,29%,61%,56%,33.0,39,58
East Sparta,Ohio,1089,598,Canton-Massillon,396669,$64167,9.92%,37,$182000,1411,$129,79,84.23%,$675,44.17%,N/A,N/A,8.81%,7.26%,62.47%,Stark County,38.70%,55.80%,0.0%,0.46%,97.8%,0.0%,0.0%,Eastern Standard Time,83,35,48,40,150,36,8.5,71,1208,3.4,1.82,OH-24052,40.6635404,-81.3642607,47%,64%,31%,60%,56%,38.1,39,59
East Union,Ohio,6897,194,Wooster,115694,$48177,14.00%,N/A,N/A,N/A,N/A,34,72.20%,N/A,40.50%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,0.0%,0.2%,92.8%,5.4%,N/A,N/A,83,34,49,39,132,29,8.5,78,N/A,3.6,35.55,OH-24136,40.7704843,-81.8211916,47%,64%,31%,60%,56%,38.1,39,59
Eastlake,Ohio,18072,2819,Cleveland-Elyria,2043807,$53350,19.39%,44,$220000,1477,$149,55,74.8%,$868,53.62%,N/A,N/A,8.76%,7.27%,65.45%,Lake County,39.60%,54.80%,0.53%,5.93%,88.87%,0.59%,3.22%,Eastern Standard Time,81,35,46,37,162,65,8.5,66,806,3.6,6.41,OH-23618,41.6582791,-81.4321861,47%,64%,31%,61%,57%,33.1,40,59
Eaton,Ohio,8154,1300,None,N/A,$49375,17.06%,47,$127000,794,$160,47,70.94%,$674,52.36%,N/A,N/A,12.09%,1.53%,56.95%,Preble County,20.90%,74.70%,0.77%,1.23%,95.61%,0.77%,0.66%,N/A,84,34,50,41,127,18,8.3,68,N/A,3.5,6.27,OH-24234,39.7506169,-84.6342167,53%,66%,41%,60%,55%,38.6,41,61
Eaton Estates,Ohio,1209,1390,Cleveland-Elyria,2043807,$61591,11.98%,52,$127000,794,$160,64,92.56%,$727,58.55%,N/A,N/A,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,84,34,50,38,132,52,8.5,77,806,3.3,0.87,OH-24262,41.3060785,-82.0114319,47%,64%,31%,61%,57%,33.1,40,59
Eaton township,Ohio,1209,1390,Cleveland-Elyria,2043807,$61591,11.98%,52,$127000,794,$160,64,92.56%,N/A,58.55%,N/A,N/A,4.63%,0.0%,54.28%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.01%,0.0%,0.91%,Eastern Standard Time,84,34,50,38,134,52,8.5,75,806,3.3,0.87,OH-24262,41.3060785,-82.0114319,47%,64%,31%,61%,57%,33.1,40,59
Eden township (Licking Cnty),Ohio,846,40,Columbus,2138946,$54013,N/A,N/A,N/A,N/A,N/A,27,75.20%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,35,48,40,127,27,7.6,77,833,5.4,21.15,OH-24332,40.2052963,-82.3240469,45%,54%,35%,58%,55%,38.1,39,59
Eden township (Seneca Cnty),Ohio,1907,53,Tiffin,54938,$58875,N/A,N/A,N/A,N/A,N/A,47,80.70%,N/A,47.90%,N/A,N/A,N/A,4.50%,N/A,Seneca County,30.60%,61.30%,0.0%,3.4%,91.1%,3.3%,N/A,N/A,84,33,51,37,126,27,7.6,79,N/A,3.4,35.98,OH-24346,41.0370688,-83.1317561,45%,54%,35%,63%,58%,33.1,40,59
Edgerton,Ohio,2175,1265,None,N/A,$39923,19.01%,42,N/A,N/A,N/A,61,78.8%,$680,53.66%,N/A,N/A,7.68%,6.1%,68.37%,Williams County,25.20%,69.00%,0.14%,1.43%,92.09%,2.94%,0.37%,N/A,84,32,52,37,118,34,7.6,80,N/A,3.3,1.72,OH-24486,41.4493022,-84.7499931,60%,75%,47%,61%,55%,36.1,40,60
Edgewood,Ohio,4382,641,Ashtabula,96513,$48317,15.19%,39,$180000,1565,$115,64,80.18%,$700,56.85%,N/A,N/A,21.33%,7.69%,58.57%,Ashtabula County,37.80%,56.60%,0.0%,4.97%,85.94%,8.1%,0.18%,N/A,80,33,47,41,138,79,8.5,71,N/A,3.4,6.84,OH-24542,41.8783888,-80.746017,47%,64%,31%,65%,63%,37.2,39,58
Edinburg,Ohio,2575,107,Akron,701449,$59531,21.80%,N/A,N/A,N/A,N/A,41,88.50%,N/A,36.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,98.7%,0.9%,N/A,Eastern Standard Time,82,33,49,40,145,48,8.5,73,1027,3.5,24.07,OH-24584,41.0983476,-81.146133,47%,64%,31%,60%,56%,38.1,39,59
Edison,Ohio,556,1917,Columbus,2138946,$41080,6.87%,36,N/A,N/A,N/A,77,67.99%,$926,47.94%,N/A,N/A,12.86%,5.06%,61.34%,Morrow County,22.50%,71.60%,0.0%,0.0%,92.45%,3.96%,2.52%,Eastern Standard Time,84,34,50,39,135,26,7.6,77,833,5.5,0.29,OH-24598,40.5582544,-82.863191,45%,54%,35%,63%,58%,38.1,39,59
Edon,Ohio,878,798,None,N/A,$51202,16.97%,35,N/A,N/A,N/A,63,67.31%,$747,50.5%,N/A,N/A,9.16%,8.49%,69.3%,Williams County,25.20%,69.00%,1.48%,0.0%,88.72%,7.97%,1.94%,N/A,83,31,52,38,120,34,7.6,83,N/A,3.3,1.1,OH-24640,41.5561589,-84.7694008,60%,75%,47%,61%,55%,36.1,40,60
Eldorado,Ohio,598,2600,None,N/A,$60000,26.09%,30,N/A,N/A,N/A,65,71.57%,$908,48.05%,N/A,N/A,3.18%,2.94%,74.24%,Preble County,20.90%,74.70%,0.0%,0.33%,97.99%,0.0%,0.0%,N/A,84,34,50,41,126,16,8.3,76,N/A,3.5,0.23,OH-24766,39.9042564,-84.6753308,53%,66%,41%,60%,55%,38.6,41,61
Elgin,Ohio,143,650,Van Wert,28159,$72958,2.11%,43,N/A,N/A,N/A,46,93.01%,N/A,35.09%,N/A,N/A,9.09%,5.26%,76.0%,Van Wert County,19.60%,76.00%,0.0%,0.0%,99.3%,0.7%,0.0%,N/A,84,33,51,38,114,20,7.6,81,N/A,3.5,0.22,OH-24794,40.7426793,-84.4762213,60%,75%,47%,61%,55%,36.1,40,60
Elida,Ohio,1995,1814,Lima,101980,$65000,21.12%,42,N/A,N/A,N/A,47,79.1%,$839,51.79%,N/A,N/A,6.03%,4.7%,64.64%,Allen County,28.80%,65.90%,0.25%,5.36%,90.68%,1.1%,1.0%,Eastern Standard Time,84,33,51,38,128,21,7.6,78,880,3.7,1.1,OH-24808,40.7867492,-84.1996253,60%,75%,47%,61%,55%,36.1,40,60
Elizabeth township (Lawrence Cnty),Ohio,2898,56,Huntington-Ashland,354085,$37394,N/A,N/A,N/A,N/A,N/A,32,65.30%,N/A,50.30%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,0.3%,99.6%,0.0%,N/A,Eastern Standard Time,86,41,45,44,130,14,5.7,66,565,4,51.75,OH-24822,38.6329708,-82.6789216,45%,54%,35%,57%,58%,42.0,44,64
Elizabeth township (Miami Cnty),Ohio,1429,48,Dayton,809248,$53214,N/A,N/A,N/A,N/A,N/A,46,81.10%,N/A,45.00%,N/A,N/A,N/A,4.00%,N/A,Miami County,24.70%,69.80%,0.0%,0.6%,97.8%,1.6%,N/A,Eastern Standard Time,85,35,50,40,134,16,7.6,75,757,3.6,29.77,OH-24836,40.0062663,-84.0959044,53%,66%,41%,60%,55%,38.6,41,61
