City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Orchard,Colorado,86,538,Fort Morgan,28868,$36477,6.85%,54,N/A,N/A,N/A,69,82.88%,$1188,58.75%,N/A,N/A,17.44%,2.7%,46.25%,Morgan County,26.30%,68.10%,0.0%,0.0%,76.74%,23.26%,0.0%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,14.63,6.4,0.93,17.53%,24.62%,10.89%,27.4,12,8.0,41.1,83,4002,4.9,0.16,CO-55925,40.3320011,-104.117799
Orchard City,Colorado,3150,273,None,N/A,$69556,21.57%,53,N/A,N/A,N/A,42,74.81%,$1044,42.65%,N/A,N/A,16.22%,4.77%,57.23%,Delta County,24.30%,69.40%,0.35%,0.0%,89.68%,6.6%,3.02%,N/A,94,39,55,59,14,36%,21%,29,41,91,69%,79%,60%,9.85,2.8,1.77,32.3%,20.88%,43.44%,65.4,32,7.7,33.0,93,4596,6.1,11.52,CO-55980,38.8144508,-107.9704605
Orchard Mesa,Colorado,7173,1939,Grand Junction,154685,$64688,21.44%,42,$359000,1588,$226,40,74.98%,$1436,32.7%,N/A,N/A,8.35%,7.87%,56.91%,Mesa County,28.00%,64.10%,1.17%,0.52%,87.79%,7.44%,3.53%,Mountain Standard Time,94,38,56,66,17,36%,21%,29,41,91,69%,79%,60%,10.47,2.92,1.88,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,74,4353,5.8,3.7,CO-56035,39.0366533,-108.510884
Ordway,Colorado,1874,2434,None,N/A,$45938,15.65%,42,N/A,N/A,N/A,55,68.51%,$1060,62.47%,N/A,N/A,24.82%,16.27%,37.41%,Crowley County,22.20%,70.70%,0.16%,2.61%,52.03%,28.6%,3.15%,N/A,94,45,49,62,12,36%,32%,31,49,94,78%,82%,74%,11.5,5.37,0.93,10.0%,16.37%,6.0%,25.1,8,8.0,35.4,90,3948,5.4,0.77,CO-56145,38.2208995,-103.7566804
Otis,Colorado,556,1356,None,N/A,$52125,20.33%,34,N/A,N/A,N/A,68,51.14%,$897,37.28%,N/A,N/A,21.48%,8.6%,56.38%,Washington County,10.80%,84.10%,0.0%,0.0%,91.73%,7.01%,2.34%,N/A,90,41,49,60,16,49%,41%,35,55,91,69%,71%,70%,17.26,7.74,1.37,19.18%,26.59%,13.0%,29.5,14,8.0,45.5,92,3759,4.8,0.41,CO-56365,40.1501258,-102.9621382
Ouray,Colorado,1007,1171,None,N/A,$68750,54.42%,50,N/A,N/A,N/A,43,71.51%,$940,44.5%,N/A,N/A,4.47%,4.55%,59.72%,Ouray County,51.30%,40.80%,0.99%,6.45%,87.39%,10.53%,4.67%,N/A,80,36,44,53,15,36%,21%,29,41,79,69%,79%,60%,23.19,5.98,5.46,36.71%,41.32%,38.0%,174.6,59,7.7,33.0,98,7056,5.2,0.86,CO-56420,38.0275441,-107.6733492
Ovid,Colorado,297,1856,None,N/A,$28409,18.83%,55,N/A,N/A,N/A,82,82.94%,$634,56.25%,N/A,N/A,17.51%,5.71%,54.69%,Sedgwick County,19.60%,74.40%,0.34%,0.0%,71.72%,24.92%,8.08%,N/A,88,39,49,62,13,47%,40%,32,52,87,64%,67%,60%,19.15,7.88,1.34,19.37%,25.16%,11.89%,33.3,15,N/A,43.5,92,3180,4.8,0.16,CO-56475,40.9607551,-102.3883361
Padroni,Colorado,33,41,Sterling,21765,N/A,33.33%,55,N/A,N/A,N/A,82,79.37%,N/A,87.88%,N/A,N/A,66.67%,39.13%,69.7%,Logan County,19.00%,74.90%,0.0%,0.0%,72.73%,27.27%,0.0%,N/A,91,41,50,61,16,47%,40%,32,52,91,64%,67%,60%,17.12,7.11,1.34,22.74%,30.11%,14.44%,40.5,21,8.0,43.5,90,3657,4.7,0.81,CO-56695,40.781814,-103.1732967
Pagosa Springs,Colorado,1643,327,None,N/A,$32500,21.71%,34,N/A,N/A,N/A,42,37.19%,$959,66.61%,244,2152,29.57%,3.74%,64.6%,Archuleta County,34.10%,58.10%,0.91%,0.06%,41.87%,47.78%,2.68%,N/A,88,43,45,51,12,40%,34%,27,43,87,78%,82%,74%,47.78,6.24,19.33,36.68%,29.12%,46.56%,62.6,27,N/A,35.4,94,9327,6.1,5.03,CO-56860,37.2649745,-107.0082643
Palisade,Colorado,2571,2161,Grand Junction,154685,$56359,26.37%,47,$507000,1594,$318,37,64.85%,$990,46.93%,220,1248,11.18%,4.6%,61.96%,Mesa County,28.00%,64.10%,0.0%,0.0%,82.61%,12.95%,1.67%,Mountain Standard Time,93,39,54,65,19,36%,21%,29,41,89,69%,79%,60%,9.94,2.02,1.86,15.07%,13.19%,14.89%,18.5,14,7.7,33.0,89,4344,5.8,1.19,CO-56970,39.1083286,-108.3572731
Palmer Lake,Colorado,2642,866,Colorado Springs,747343,$104712,38.92%,55,N/A,N/A,N/A,37,92.83%,$1722,37.04%,N/A,N/A,3.07%,7.02%,67.99%,El Paso County,33.90%,56.20%,0.42%,1.17%,83.23%,12.38%,5.22%,Mountain Standard Time,84,42,42,53,14,40%,39%,27,45,83,69%,71%,70%,20.93,8.13,2.89,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,90,6585,5.3,3.05,CO-57025,39.1152797,-104.9059783
Paoli,Colorado,63,210,None,N/A,$38750,8.57%,44,N/A,N/A,N/A,25,53.42%,$825,47.37%,N/A,N/A,47.62%,3.57%,49.12%,Phillips County,18.70%,76.80%,0.0%,0.0%,55.56%,44.44%,12.7%,N/A,89,41,48,59,12,49%,41%,35,55,89,64%,67%,60%,18.1,7.73,1.38,23.84%,31.54%,15.56%,29.8,21,8.0,45.5,92,3456,4.9,0.3,CO-57245,40.6127642,-102.4717581
Paonia,Colorado,1571,1916,None,N/A,$54643,38.08%,39,N/A,N/A,N/A,54,76.86%,$745,55.82%,N/A,N/A,15.4%,6.15%,57.83%,Delta County,24.30%,69.40%,0.0%,4.71%,80.78%,13.11%,2.99%,N/A,90,38,52,58,14,36%,21%,29,41,86,69%,79%,60%,17.41,3.63,5.48,32.52%,29.34%,37.22%,65.4,32,7.7,33.0,96,5103,6.1,0.82,CO-57300,38.8698075,-107.5919721
Parachute,Colorado,1555,859,Glenwood Springs,78692,$55089,7.59%,26,N/A,N/A,N/A,31,40.13%,$984,56.24%,1422,3022,23.1%,19.34%,71.99%,Garfield County,42.60%,49.60%,0.84%,2.38%,78.59%,12.41%,2.12%,N/A,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.26,3.41,3.09,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,67,5496,6,1.81,CO-57400,39.4507964,-108.0530561
Paragon Estates,Colorado,857,510,Boulder,328713,$170556,90.92%,54,N/A,N/A,N/A,47,97.58%,N/A,32.77%,N/A,N/A,3.38%,0.0%,51.5%,Boulder County,70.30%,22.00%,2.45%,0.0%,94.87%,0.0%,2.92%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,18.5,4.37,2.73,27.04%,33.52%,21.44%,67.5,28,8.0,41.1,70,5043,5.8,1.68,CO-57445,39.9801645,-105.181253
Parker,Colorado,58733,2629,Denver-Aurora-Lakewood,2936665,$126615,53.47%,36,$635000,2848,$223,17,79.42%,$1885,39.9%,96,1447,3.38%,3.23%,76.46%,Douglas County,36.60%,54.70%,5.23%,1.71%,75.96%,12.45%,8.14%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.26,6.28,2.34,27.26%,37.14%,20.33%,65.3,29,8.0,41.1,72,5508,4.8,22.34,CO-57630,39.4866198,-104.7693
Peetz,Colorado,231,1050,Sterling,21765,$51094,19.32%,36,$287000,2586,$111,67,67.58%,$950,62.56%,N/A,N/A,8.77%,17.42%,79.49%,Logan County,19.00%,74.90%,3.03%,0.0%,83.98%,10.39%,1.73%,N/A,91,40,51,58,12,47%,40%,32,52,91,64%,67%,60%,17.84,7.26,0.63,18.36%,25.16%,9.44%,28.9,14,8.0,43.5,92,3990,4.7,0.22,CO-58235,40.9618226,-103.1138091
Penrose,Colorado,3900,218,None,N/A,$77286,33.86%,41,$370000,1729,$214,37,90.2%,$1218,34.66%,N/A,N/A,10.94%,8.52%,56.42%,Fremont County,24.10%,68.80%,0.0%,0.0%,86.21%,10.92%,1.79%,N/A,89,49,40,60,18,36%,32%,31,49,87,78%,82%,74%,14.26,5.89,1.63,19.62%,30.99%,14.11%,39.4,18,8.0,35.4,93,4968,5.4,17.85,CO-58400,38.421299,-105.0004039
Peoria,Colorado,74,5,Denver-Aurora-Lakewood,2936665,$114000,7.84%,46,N/A,N/A,N/A,20,100.0%,N/A,38.46%,N/A,N/A,0.0%,15.79%,58.46%,Arapahoe County,52.80%,38.60%,6.76%,0.0%,78.38%,8.11%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,4665,5.2,13.77,CO-58510,39.6648994,-104.1455826
Perry Park,Colorado,1712,200,Denver-Aurora-Lakewood,2936665,$147548,70.21%,57,$935000,3848,$243,24,95.5%,N/A,19.23%,N/A,N/A,1.34%,0.0%,58.54%,Douglas County,36.60%,54.70%,2.1%,0.0%,92.87%,2.1%,8.41%,Mountain Standard Time,86,44,42,57,17,40%,39%,27,45,85,69%,71%,70%,18.67,6.41,2.65,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,92,6054,4.8,8.55,CO-58592,39.2595414,-104.9823948
Peyton,Colorado,254,110,Colorado Springs,747343,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,El Paso County,33.90%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,78%,82%,74%,21.41,9.74,2.22,26.77%,36.37%,22.78%,110.1,41,8.0,35.4,93,6594,5.3,2.3,CO-58675,39.0329788,-104.490402
Phippsburg,Colorado,345,290,Steamboat Springs,24899,$79397,46.64%,45,N/A,N/A,N/A,82,60.39%,N/A,28.27%,N/A,N/A,0.0%,13.33%,74.2%,Routt County,54.30%,37.40%,0.0%,0.0%,100.0%,0.0%,8.41%,N/A,80,31,49,47,6,43%,36%,29,47,80,69%,71%,70%,17.28,4.04,4.16,32.96%,28.35%,40.67%,135.3,66,8.0,41.1,95,7185,5.7,1.19,CO-58785,40.2301392,-106.9507964
Piedra,Colorado,40,3,None,N/A,$49167,57.5%,69,N/A,N/A,N/A,41,100.0%,N/A,2.5%,N/A,N/A,0.0%,0.0%,20.0%,Hinsdale County,33.40%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,34,45,42,-1,40%,34%,27,43,78,69%,79%,60%,40.4,9.63,13.2,31.86%,33.96%,34.89%,96.0,30,7.7,33.0,100,9822,5.4,11.62,CO-58960,37.4417943,-107.168426
Pierce,Colorado,1018,547,Greeley,322424,$71071,19.1%,38,$663000,1950,$340,43,87.87%,$1639,35.89%,N/A,N/A,1.57%,10.95%,65.39%,Weld County,34.30%,56.60%,0.98%,0.0%,74.46%,19.45%,7.07%,Mountain Standard Time,88,40,48,55,12,45%,39%,29,47,87,64%,67%,60%,14.31,4.87,1.03,21.26%,26.37%,14.33%,48.6,21,8.0,41.1,82,4758,5.2,1.86,CO-59005,40.6473967,-104.7800505
Pine Brook Hill,Colorado,521,172,Boulder,328713,N/A,78.51%,58,N/A,N/A,N/A,42,94.46%,N/A,29.27%,N/A,N/A,1.73%,0.0%,56.3%,Boulder County,70.30%,22.00%,7.49%,0.0%,73.51%,12.09%,11.13%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.82,4.98,3.01,26.82%,34.51%,20.67%,97.1,32,8.0,41.1,86,4989,5.8,3.03,CO-59240,40.0461553,-105.3097219
Pitkin,Colorado,122,469,None,N/A,$80938,57.89%,35,N/A,N/A,N/A,48,91.24%,N/A,16.25%,N/A,N/A,0.0%,0.0%,66.25%,Gunnison County,54.50%,34.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,32,50,40,-6,40%,34%,27,43,81,78%,82%,74%,24.64,6.09,6.73,31.53%,31.43%,35.11%,60.6,45,7.7,35.4,95,9639,5.4,0.26,CO-59830,38.6087216,-106.5149181
Platteville,Colorado,2917,950,Greeley,322424,$76406,15.5%,35,$370000,1968,$188,30,83.33%,$1333,47.43%,127,1402,8.06%,8.75%,70.27%,Weld County,34.30%,56.60%,0.34%,0.21%,52.49%,41.14%,9.56%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.23,4.17,1.5,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,58,4428,5.2,3.07,CO-60160,40.2220047,-104.8340655
Poncha Springs,Colorado,867,291,None,N/A,$69015,32.41%,51,N/A,N/A,N/A,22,65.32%,$1306,39.3%,N/A,N/A,11.34%,0.0%,74.93%,Chaffee County,43.40%,47.90%,0.92%,0.0%,79.58%,15.34%,0.81%,N/A,82,32,50,40,-6,40%,34%,27,43,81,78%,82%,74%,16.72,4.75,3.77,29.23%,21.76%,39.44%,53.5,32,8.0,35.4,98,7704,5.4,2.98,CO-60600,38.5176515,-106.0725765
Ponderosa Park,Colorado,3577,245,Denver-Aurora-Lakewood,2936665,$127901,42.47%,45,$742000,2821,$263,29,92.47%,$2147,39.14%,N/A,N/A,4.22%,0.72%,65.68%,Elbert County,19.60%,73.20%,1.45%,0.0%,91.03%,4.92%,1.03%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,19.41,7.14,2.76,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,86,6051,5.2,14.58,CO-60655,39.3986762,-104.635486
Portland,Colorado,118,37,None,N/A,N/A,15.38%,56,N/A,N/A,N/A,42,98.41%,N/A,31.43%,N/A,N/A,0.0%,0.0%,48.57%,Ouray County,51.30%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,36,44,53,15,36%,21%,29,41,79,69%,79%,60%,23.19,5.98,5.46,36.71%,41.32%,38.0%,174.6,59,7.7,33.0,98,7056,5.2,3.2,CO-60765,38.0892214,-107.6952343
Pritchett,Colorado,136,591,None,N/A,$63750,26.32%,40,N/A,N/A,N/A,70,71.13%,N/A,51.2%,N/A,N/A,22.06%,0.0%,53.6%,Baca County,13.10%,81.40%,0.0%,0.0%,88.24%,8.82%,0.0%,N/A,91,46,45,61,17,41%,39%,32,51,92,78%,82%,74%,14.85,7.24,1.28,19.7%,29.12%,13.0%,40.8,16,N/A,35.4,89,4002,5.6,0.23,CO-61315,37.3700091,-102.8587491
Pueblo,Colorado,111430,2012,Pueblo,167453,$52794,21.75%,38,$278000,1626,$171,54,57.81%,$940,59.15%,N/A,4272,20.6%,6.61%,54.65%,Pueblo County,45.60%,46.10%,0.81%,2.63%,43.49%,49.95%,3.89%,Mountain Standard Time,93,47,46,62,14,36%,32%,31,49,92,78%,82%,74%,14.0,5.96,1.47,21.75%,29.34%,16.11%,27.4,18,8.0,35.4,67,4350,5,55.38,CO-62000,38.2700729,-104.6113172
Pueblo West,Colorado,34337,691,Pueblo,167453,$89530,30.34%,41,$430000,2722,$158,21,84.88%,$1220,40.32%,N/A,N/A,7.08%,4.35%,61.17%,Pueblo County,45.60%,46.10%,1.37%,1.09%,62.8%,31.78%,3.44%,Mountain Standard Time,92,46,46,63,18,36%,32%,31,49,91,78%,82%,74%,12.94,5.83,0.96,21.75%,29.34%,16.11%,27.4,18,8.0,35.4,85,4665,5,49.69,CO-62220,38.3194827,-104.7837332
Ramah,Colorado,87,348,Colorado Springs,747343,N/A,4.76%,65,N/A,N/A,N/A,82,70.12%,N/A,57.14%,N/A,N/A,2.3%,0.0%,40.48%,El Paso County,33.90%,56.20%,0.0%,0.0%,82.76%,17.24%,5.75%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,16.73,7.52,1.31,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,93,5817,5.3,0.25,CO-62660,39.1222366,-104.1673391
Red Feather Lakes,Colorado,428,47,Fort Collins,354670,N/A,34.1%,58,N/A,N/A,N/A,48,100.0%,N/A,26.33%,N/A,N/A,0.47%,0.0%,69.87%,Larimer County,47.50%,42.60%,0.0%,0.0%,91.59%,8.41%,0.0%,Mountain Standard Time,78,35,43,48,14,45%,39%,29,47,77,64%,67%,60%,17.34,5.2,2.0,35.37%,19.12%,46.33%,78.7,28,8.0,41.1,96,6696,4.7,9.12,CO-63320,40.8071331,-105.5864282
Redlands,Colorado,8914,668,Grand Junction,154685,$93223,47.34%,49,$513000,2102,$244,42,89.25%,$1715,32.29%,N/A,N/A,4.89%,3.6%,53.99%,Mesa County,28.00%,64.10%,0.93%,0.0%,90.59%,6.64%,1.3%,Mountain Standard Time,93,38,55,65,20,36%,21%,29,41,89,69%,79%,60%,11.65,2.97,2.2,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,82,4269,5.8,13.35,CO-63375,39.0886986,-108.658499
Redstone,Colorado,202,459,Glenwood Springs,78692,N/A,34.82%,38,N/A,N/A,N/A,19,69.77%,N/A,44.55%,N/A,N/A,0.0%,0.0%,92.57%,Pitkin County,69.70%,24.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,34,49,49,8,36%,21%,29,41,81,69%,79%,60%,31.76,5.21,10.54,33.56%,23.63%,45.78%,379.9,101,7.7,33.0,97,8688,5.8,0.44,CO-63650,39.1821698,-107.2382893
Redvale,Colorado,349,75,Montrose,47178,$84107,17.89%,47,N/A,N/A,N/A,27,88.99%,N/A,44.64%,N/A,N/A,2.45%,5.0%,64.29%,Montrose County,25.80%,67.90%,0.0%,0.0%,81.38%,12.61%,0.0%,N/A,83,37,46,52,9,36%,21%,29,41,81,69%,79%,60%,16.45,4.98,3.15,29.67%,19.23%,39.44%,26.7,15,7.7,33.0,93,6411,6,4.68,CO-63705,38.1760639,-108.4125101
Rico,Colorado,382,562,None,N/A,$83281,45.9%,43,N/A,N/A,N/A,55,63.37%,$1784,58.76%,N/A,N/A,16.23%,0.0%,78.1%,Dolores County,19.30%,75.20%,0.0%,0.0%,69.9%,6.54%,7.85%,N/A,77,36,41,42,4,36%,21%,29,41,75,69%,79%,60%,27.18,5.41,9.12,30.47%,24.84%,38.78%,62.7,22,7.7,33.0,96,8322,6,0.68,CO-64090,37.6890863,-108.0316773
Ridgway,Colorado,1093,591,None,N/A,$82903,51.49%,48,$903000,2081,$434,24,54.12%,$1165,58.43%,N/A,N/A,12.32%,10.14%,65.52%,Ouray County,51.30%,40.80%,0.46%,3.02%,89.11%,3.84%,2.74%,N/A,86,39,47,48,8,36%,21%,29,41,83,69%,79%,60%,15.7,4.4,3.45,26.74%,31.98%,26.78%,174.6,59,7.7,33.0,98,6447,5.2,1.85,CO-64200,38.1571786,-107.754596
Rifle,Colorado,10420,1482,Glenwood Springs,78692,$72955,16.39%,32,$416000,1600,$260,34,69.58%,$1142,41.5%,388,2259,5.29%,4.0%,77.91%,Garfield County,42.60%,49.60%,0.57%,0.09%,56.61%,39.44%,13.88%,N/A,92,36,56,57,12,36%,21%,29,41,88,69%,79%,60%,11.37,2.41,2.42,23.89%,23.41%,24.89%,27.6,25,7.7,33.0,78,5127,6,7.03,CO-64255,39.5361993,-107.7729171
Rock Creek Park,Colorado,141,522,Colorado Springs,747343,$150250,100.0%,38,N/A,N/A,N/A,54,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,43.16%,El Paso County,33.90%,56.20%,6.38%,0.0%,93.62%,0.0%,6.38%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.67,9.15,1.66,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,91,5610,5.3,0.27,CO-64870,38.7010678,-104.8347024
Rockvale,Colorado,683,335,None,N/A,$54091,9.43%,45,$366000,1598,$229,39,90.33%,$900,49.48%,N/A,N/A,16.69%,7.61%,48.76%,Fremont County,24.10%,68.80%,0.0%,0.0%,66.33%,31.04%,1.46%,N/A,89,49,40,60,18,36%,32%,31,49,87,78%,82%,74%,11.55,4.77,1.23,19.78%,30.77%,13.67%,39.4,18,8.0,35.4,93,4932,5.4,2.04,CO-64970,38.3644033,-105.1646078
Rocky Ford,Colorado,3850,2292,None,N/A,$31418,9.1%,33,N/A,N/A,N/A,68,59.06%,$773,60.21%,N/A,N/A,46.14%,10.86%,41.11%,Otero County,34.80%,58.30%,1.48%,0.13%,32.36%,63.66%,5.43%,N/A,93,48,45,61,15,36%,32%,31,49,92,78%,82%,74%,12.95,5.9,1.19,13.59%,20.22%,9.56%,25.1,8,8.0,35.4,87,384,5.3,1.68,CO-65190,38.0499585,-103.7224299
Rollinsville,Colorado,189,134,Denver-Aurora-Lakewood,2936665,N/A,67.98%,48,N/A,N/A,N/A,23,76.0%,N/A,59.26%,N/A,N/A,0.0%,0.0%,84.66%,Gilpin County,45.70%,43.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,22.88,5.99,4.02,36.66%,23.63%,44.56%,203.1,77,8.0,41.1,96,7623,5.8,1.41,CO-65685,39.923187,-105.513551
Romeo,Colorado,365,1587,None,N/A,$40000,9.45%,39,N/A,N/A,N/A,41,87.91%,$725,49.16%,N/A,N/A,24.66%,0.0%,57.04%,Conejos County,44.00%,47.60%,0.55%,0.0%,12.88%,80.27%,15.34%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7035,5.5,0.23,CO-65740,37.1718224,-105.9854148
Roxborough Park,Colorado,9057,981,Denver-Aurora-Lakewood,2936665,$150086,56.45%,41,$635000,2326,$273,20,94.8%,$2407,31.26%,N/A,N/A,2.93%,1.11%,65.91%,Douglas County,36.60%,54.70%,1.9%,0.38%,79.86%,11.63%,3.95%,Mountain Standard Time,85,45,40,59,19,43%,36%,29,47,84,69%,71%,70%,20.79,5.82,3.22,21.84%,28.68%,17.33%,90.4,20,8.0,41.1,88,5595,4.8,9.23,CO-66197,39.4491918,-105.0746297
Rye,Colorado,202,2244,Pueblo,167453,$48875,24.8%,38,N/A,N/A,N/A,70,52.11%,$890,43.94%,N/A,N/A,20.79%,0.0%,62.12%,Pueblo County,45.60%,46.10%,0.0%,0.0%,70.3%,29.7%,0.0%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,24.87,8.77,3.99,29.26%,40.22%,24.0%,126.5,36,8.0,35.4,94,6531,5,0.09,CO-66895,37.9212833,-104.9319349
Saddle Ridge,Colorado,53,312,Fort Morgan,28868,N/A,0.0%,52,N/A,N/A,N/A,6,100.0%,N/A,24.53%,N/A,N/A,84.91%,0.0%,56.6%,Morgan County,26.30%,68.10%,0.0%,0.0%,96.23%,3.77%,0.0%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,14.63,6.4,0.93,17.53%,24.62%,10.89%,27.4,12,8.0,41.1,83,4002,4.9,0.17,CO-66995,40.3130713,-103.8022967
Saguache,Colorado,535,1372,None,N/A,$35795,17.19%,46,N/A,N/A,N/A,65,66.29%,$599,52.89%,N/A,N/A,4.4%,14.22%,51.56%,Saguache County,50.00%,40.50%,0.56%,0.0%,60.93%,38.5%,0.0%,N/A,83,31,52,51,8,40%,34%,27,43,82,78%,82%,74%,24.32,6.12,6.6,31.62%,29.01%,38.11%,62.2,39,8.0,35.4,97,10542,5.3,0.39,CO-67005,38.0862704,-106.1410529
Salida,Colorado,5697,2042,None,N/A,$63775,46.21%,44,N/A,N/A,N/A,46,70.47%,$1562,50.65%,82,3035,19.17%,3.55%,61.27%,Chaffee County,43.40%,47.90%,2.14%,0.0%,77.23%,14.64%,3.46%,N/A,84,40,44,50,10,40%,39%,27,45,83,78%,82%,74%,16.23,5.23,3.02,26.66%,28.24%,32.22%,53.5,32,8.0,35.4,90,7500,5.4,2.79,CO-67280,38.5298786,-105.9979166
Salt Creek,Colorado,790,1837,Pueblo,167453,$51731,24.31%,39,$121000,1704,$71,73,50.14%,$694,62.03%,N/A,N/A,28.23%,12.27%,75.16%,Pueblo County,45.60%,46.10%,0.0%,0.0%,17.85%,82.15%,1.9%,Mountain Standard Time,93,47,46,62,14,36%,32%,31,49,92,78%,82%,74%,12.12,4.59,1.24,18.52%,25.82%,13.89%,27.4,18,8.0,35.4,71,4401,5,0.43,CO-67445,38.2406935,-104.5866449
San Acacio,Colorado,57,45,None,N/A,N/A,33.33%,74,N/A,N/A,N/A,82,100.0%,N/A,63.16%,N/A,N/A,40.35%,0.0%,43.86%,Costilla County,60.90%,31.80%,0.0%,0.0%,75.44%,17.54%,0.0%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,14.49,5.26,2.36,29.75%,27.47%,32.78%,30.4,20,N/A,35.4,97,7431,5.2,1.26,CO-67500,37.2086341,-105.5666383
San Luis,Colorado,603,1058,None,N/A,$27895,9.28%,47,N/A,N/A,N/A,50,54.74%,$669,47.72%,N/A,N/A,29.97%,3.37%,52.87%,Costilla County,60.90%,31.80%,1.16%,1.66%,16.58%,75.95%,5.97%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,14.49,5.26,2.36,29.75%,27.47%,32.78%,30.4,20,N/A,35.4,97,7431,5.2,0.57,CO-68105,37.2023751,-105.4225059
Sanford,Colorado,1306,895,None,N/A,$50461,33.52%,32,N/A,N/A,N/A,35,90.79%,$716,46.78%,N/A,N/A,5.44%,6.87%,64.38%,Conejos County,44.00%,47.60%,0.0%,0.0%,48.32%,46.86%,0.61%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,17.81%,23.74%,15.44%,32.5,19,N/A,35.4,95,7035,5.5,1.46,CO-67830,37.2574072,-105.9007664
Sawpit,Colorado,11,367,None,N/A,N/A,0.0%,51,N/A,N/A,N/A,27,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,72.73%,San Miguel County,68.70%,23.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,40,44,51,11,36%,21%,29,41,81,69%,79%,60%,21.42,5.77,4.86,30.68%,22.42%,41.78%,174.6,59,7.7,33.0,99,6750,5.4,0.03,CO-68655,37.9947175,-108.0021356
