City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Orchard Mesa,Colorado,6484,1752,Grand Junction,122435,$61017,20.86%,40,$283000,1194,$237,43,74.98%,$1168,39.83%,N/A,N/A,11.62%,10.43%,56.9%,Mesa County,28.00%,64.10%,1.31%,0.72%,87.72%,8.98%,2.22%,Mountain Standard Time,94,38,56,10.47,70,18.5,7.7,74,4353,5.8,3.7,CO-56035,39.0366533,-108.510884,69%,79%,60%,36%,21%,33.0,29,41,66,17,2.92,1.88,19.18%,16.81%,21.33%,14
Ordway,Colorado,1642,2132,None,8027993,$34576,15.46%,45,N/A,N/A,N/A,56,68.51%,$1075,56.95%,N/A,N/A,23.46%,17.45%,45.28%,Crowley County,22.20%,70.70%,0.43%,2.5%,56.58%,30.39%,3.9%,N/A,94,45,49,11.5,50,25.1,8.0,90,3948,5.4,0.77,CO-56145,38.2208995,-103.7566804,78%,82%,74%,36%,32%,35.4,31,49,62,12,5.37,0.93,10.0%,16.37%,6.0%,8
Otis,Colorado,569,1388,None,8027993,$44750,20.0%,33,N/A,N/A,N/A,70,51.14%,$738,34.78%,N/A,N/A,23.02%,6.23%,63.14%,Washington County,10.80%,84.10%,0.0%,0.7%,89.98%,7.91%,1.41%,N/A,90,41,49,17.26,70,29.5,8.0,92,3759,4.8,0.41,CO-56365,40.1501258,-102.9621382,69%,71%,70%,49%,41%,45.5,35,55,60,16,7.74,1.37,19.18%,26.59%,13.0%,14
Ouray,Colorado,1046,1216,None,8027993,$64292,53.78%,50,$1098000,2691,$408,41,71.51%,$877,44.2%,N/A,N/A,2.77%,2.37%,63.44%,Ouray County,51.30%,40.80%,0.0%,0.0%,94.26%,4.02%,0.76%,N/A,80,36,44,23.19,115,174.6,7.7,98,7056,5.2,0.86,CO-56420,38.0275441,-107.6733492,69%,79%,60%,36%,21%,33.0,29,41,53,15,5.98,5.46,36.71%,41.32%,38.0%,59
Ovid,Colorado,252,1575,None,8027993,$26406,18.98%,56,N/A,N/A,N/A,68,82.94%,$630,55.45%,N/A,N/A,20.63%,1.56%,58.18%,Sedgwick County,19.60%,74.40%,0.4%,0.0%,61.9%,30.95%,8.33%,N/A,88,39,49,19.15,61,33.3,N/A,92,3180,4.8,0.16,CO-56475,40.9607551,-102.3883361,64%,67%,60%,47%,40%,43.5,32,52,62,13,7.88,1.34,19.37%,25.16%,11.89%,15
Padroni,Colorado,63,78,Sterling,65113,$50833,26.47%,54,N/A,N/A,N/A,56,79.37%,N/A,26.98%,N/A,N/A,12.7%,7.41%,85.71%,Logan County,19.00%,74.90%,0.0%,0.0%,93.65%,6.35%,0.0%,N/A,91,41,50,17.12,74,40.5,8.0,90,3657,4.7,0.81,CO-56695,40.781814,-103.1732967,64%,67%,60%,47%,40%,43.5,32,52,61,16,7.11,1.34,22.74%,30.11%,14.44%,21
Pagosa Springs,Colorado,1751,348,None,8027993,$26125,23.39%,36,N/A,N/A,N/A,34,37.19%,$765,63.27%,244,2152,25.73%,8.58%,57.26%,Archuleta County,34.10%,58.10%,0.0%,2.46%,52.31%,38.44%,6.4%,N/A,88,43,45,47.78,103,62.6,N/A,94,9327,6.1,5.03,CO-56860,37.2649745,-107.0082643,78%,82%,74%,40%,34%,35.4,27,43,51,12,6.24,19.33,36.68%,29.12%,46.56%,27
Palisade,Colorado,2783,2339,Grand Junction,122435,$34115,23.5%,44,$406000,1493,$272,34,64.85%,$814,57.59%,220,1248,23.47%,7.61%,54.02%,Mesa County,28.00%,64.10%,0.72%,0.0%,74.27%,11.46%,5.82%,Mountain Standard Time,93,39,54,9.94,70,18.5,7.7,89,4344,5.8,1.19,CO-56970,39.1083286,-108.3572731,69%,79%,60%,36%,21%,33.0,29,41,65,19,2.02,1.86,15.07%,13.19%,14.89%,14
Palmer Lake,Colorado,2946,966,Colorado Springs,617745,$92333,31.87%,42,$524000,1583,$331,41,92.83%,$985,34.42%,N/A,N/A,6.28%,6.76%,75.62%,El Paso County,33.90%,56.20%,0.51%,2.1%,81.36%,13.61%,6.55%,Mountain Standard Time,84,42,42,20.93,95,110.1,8.0,90,6585,5.3,3.05,CO-57025,39.1152797,-104.9059783,69%,71%,70%,40%,39%,41.1,27,45,53,14,8.13,2.89,31.1%,45.16%,24.44%,41
Paoli,Colorado,73,243,None,8027993,$29519,4.35%,54,N/A,N/A,N/A,78,53.42%,$800,54.84%,N/A,N/A,35.62%,5.56%,29.03%,Phillips County,18.70%,76.80%,0.0%,0.0%,64.38%,35.62%,6.85%,N/A,89,41,48,18.1,67,29.8,8.0,92,3456,4.9,0.3,CO-57245,40.6127642,-102.4717581,64%,67%,60%,49%,41%,45.5,35,55,59,12,7.73,1.38,23.84%,31.54%,15.56%,21
Paonia,Colorado,1528,1863,None,8027993,$51071,37.09%,46,N/A,N/A,N/A,54,76.86%,$681,54.95%,N/A,N/A,10.09%,5.05%,56.26%,Delta County,24.30%,69.40%,0.46%,2.62%,82.92%,13.22%,3.08%,N/A,90,38,52,17.41,83,65.4,7.7,96,5103,6.1,0.82,CO-57300,38.8698075,-107.5919721,69%,79%,60%,36%,21%,33.0,29,41,58,14,3.63,5.48,32.52%,29.34%,37.22%,32
Parachute,Colorado,1839,1016,Glenwood Springs,51474,$49302,6.06%,25,$240000,1509,$159,33,40.13%,$854,51.97%,1422,3022,20.62%,15.51%,66.97%,Garfield County,42.60%,49.60%,0.38%,2.12%,71.89%,21.04%,6.36%,N/A,89,36,53,14.26,89,65.4,7.7,67,5496,6,1.81,CO-57400,39.4507964,-108.0530561,69%,79%,60%,36%,21%,33.0,29,41,55,10,3.41,3.09,26.25%,26.26%,28.0%,32
Paragon Estates,Colorado,785,467,Boulder,304698,$200962,95.39%,56,N/A,N/A,N/A,47,97.58%,$2231,26.93%,N/A,N/A,0.0%,0.0%,56.05%,Boulder County,70.30%,22.00%,1.02%,2.68%,95.67%,0.0%,4.2%,Mountain Standard Time,89,46,43,18.5,88,67.5,8.0,70,5043,5.8,1.68,CO-57445,39.9801645,-105.181253,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.37,2.73,27.04%,33.52%,21.44%,28
Parker,Colorado,55460,2483,Denver-Aurora-Lakewood,2420549,$114802,52.44%,35,$625000,2841,$220,19,79.42%,$1676,38.69%,96,1447,3.5%,3.45%,76.35%,Douglas County,36.60%,54.70%,5.06%,1.53%,78.52%,11.73%,7.53%,Mountain Standard Time,88,44,44,18.26,62,65.3,8.0,72,5508,4.8,22.34,CO-57630,39.4866198,-104.7693,69%,71%,70%,43%,36%,41.1,29,47,59,18,6.28,2.34,27.26%,37.14%,20.33%,29
Peetz,Colorado,256,1164,Sterling,65113,$47813,14.55%,53,N/A,N/A,N/A,71,67.58%,$729,62.33%,N/A,N/A,4.37%,34.62%,81.61%,Logan County,19.00%,74.90%,0.39%,0.78%,72.66%,24.22%,1.95%,N/A,91,40,51,17.84,77,28.9,8.0,92,3990,4.7,0.22,CO-58235,40.9618226,-103.1138091,64%,67%,60%,47%,40%,43.5,32,52,58,12,7.26,0.63,18.36%,25.16%,9.44%,14
Penrose,Colorado,3185,178,Ca�on City,28201,$82042,34.0%,40,$383000,2240,$171,41,90.2%,$1017,29.47%,N/A,N/A,5.12%,5.75%,55.44%,Fremont County,24.10%,68.80%,0.41%,0.0%,91.68%,7.69%,1.22%,N/A,89,49,40,14.26,77,39.4,8.0,93,4968,5.4,17.85,CO-58400,38.421299,-105.0004039,78%,82%,74%,36%,32%,35.4,31,49,60,18,5.89,1.63,19.62%,30.99%,14.11%,18
Peoria,Colorado,91,7,Denver-Aurora-Lakewood,2420549,$103750,8.05%,50,$690000,4259,$162,27,100.0%,N/A,35.63%,N/A,N/A,3.3%,9.52%,72.41%,Arapahoe County,52.80%,38.60%,5.49%,0.0%,79.12%,0.0%,0.0%,Mountain Standard Time,90,42,48,17.0,78,43.6,8.0,88,4665,5.2,13.77,CO-58510,39.6648994,-104.1455826,69%,71%,70%,43%,36%,41.1,29,47,58,15,6.51,1.76,19.42%,27.69%,13.44%,16
Perry Park,Colorado,1821,213,Denver-Aurora-Lakewood,2420549,$139191,62.75%,58,$702000,3563,$197,29,95.5%,N/A,16.72%,N/A,N/A,1.87%,1.45%,53.23%,Douglas County,36.60%,54.70%,2.58%,0.33%,86.99%,6.32%,6.92%,Mountain Standard Time,86,44,42,18.67,95,58.4,8.0,92,6054,4.8,8.55,CO-58592,39.2595414,-104.9823948,69%,71%,70%,40%,39%,41.1,27,45,57,17,6.41,2.65,21.78%,31.43%,17.56%,24
Peyton,Colorado,254,110,Colorado Springs,617745,$52222,N/A,N/A,$408000,1846,$221,72,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,El Paso County,33.90%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,81,39,42,21.41,95,110.1,8.0,93,6594,5.3,2.3,CO-58675,39.0329788,-104.490402,78%,82%,74%,40%,39%,35.4,27,45,50,9,9.74,2.22,26.77%,36.37%,22.78%,41
Phippsburg,Colorado,207,174,Steamboat Springs,15889,$63125,14.81%,37,N/A,N/A,N/A,78,60.39%,N/A,56.08%,N/A,N/A,4.35%,0.0%,64.02%,Routt County,54.30%,37.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,31,49,17.28,105,135.3,8.0,95,7185,5.7,1.19,CO-58785,40.2301392,-106.9507964,69%,71%,70%,43%,36%,41.1,29,47,47,6,4.04,4.16,32.96%,28.35%,40.67%,66
Piedra,Colorado,18,2,None,8027993,$34167,50.0%,64,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,77.78%,0.0%,11.11%,Hinsdale County,33.40%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,34,45,40.4,103,96.0,7.7,100,9822,5.4,11.62,CO-58960,37.4417943,-107.168426,69%,79%,60%,40%,34%,33.0,27,43,42,-1,9.63,13.2,31.86%,33.96%,34.89%,30
Pierce,Colorado,1352,727,Greeley,92380,$69231,17.58%,38,$553000,2212,$250,43,87.87%,$1188,35.8%,N/A,N/A,3.99%,4.62%,63.78%,Weld County,34.30%,56.60%,1.11%,0.0%,79.29%,14.05%,6.66%,Mountain Standard Time,88,40,48,14.31,83,48.6,8.0,82,4758,5.2,1.86,CO-59005,40.6473967,-104.7800505,64%,67%,60%,45%,39%,41.1,29,47,55,12,4.87,1.03,21.26%,26.37%,14.33%,21
Pine Brook Hill,Colorado,776,256,Boulder,304698,$93462,81.08%,59,$1250000,3453,$362,43,94.46%,$1980,22.43%,N/A,N/A,12.63%,5.06%,41.2%,Boulder County,70.30%,22.00%,2.45%,1.29%,91.24%,5.03%,2.45%,Mountain Standard Time,89,46,43,20.82,89,97.1,8.0,86,4989,5.8,3.03,CO-59240,40.0461553,-105.3097219,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.98,3.01,26.82%,34.51%,20.67%,32
Pitkin,Colorado,137,527,None,8027993,$71563,54.26%,36,N/A,N/A,N/A,45,91.24%,N/A,20.83%,N/A,N/A,6.57%,0.0%,63.54%,Gunnison County,54.50%,34.90%,0.0%,0.0%,98.54%,0.0%,0.0%,N/A,82,32,50,24.64,95,60.6,7.7,95,9639,5.4,0.26,CO-59830,38.6087216,-106.5149181,78%,82%,74%,40%,34%,35.4,27,43,40,-6,6.09,6.73,31.53%,31.43%,35.11%,45
Platteville,Colorado,3017,983,Greeley,92380,$78973,12.41%,34,$504000,2091,$241,29,83.33%,$957,50.39%,127,1402,5.37%,11.01%,70.25%,Weld County,34.30%,56.60%,0.13%,0.23%,52.87%,42.36%,9.08%,Mountain Standard Time,88,44,44,14.23,71,49.4,8.0,58,4428,5.2,3.07,CO-60160,40.2220047,-104.8340655,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.17,1.5,22.96%,25.93%,18.0%,27
Poncha Springs,Colorado,1041,349,None,8027993,$64750,30.97%,45,N/A,N/A,N/A,21,65.32%,$831,39.14%,N/A,N/A,20.2%,1.02%,73.44%,Chaffee County,43.40%,47.90%,0.58%,0.0%,78.39%,15.56%,0.0%,N/A,82,32,50,16.72,62,53.5,8.0,98,7704,5.4,2.98,CO-60600,38.5176515,-106.0725765,78%,82%,74%,40%,34%,35.4,27,43,40,-6,4.75,3.77,29.23%,21.76%,39.44%,32
Ponderosa Park,Colorado,3533,242,Denver-Aurora-Lakewood,2420549,$111875,34.4%,44,$645000,3291,$196,29,92.47%,$2658,48.46%,N/A,N/A,3.14%,2.83%,67.06%,Elbert County,19.60%,73.20%,0.65%,0.0%,93.46%,3.85%,0.37%,Mountain Standard Time,85,42,43,19.41,75,58.4,8.0,86,6051,5.2,14.58,CO-60655,39.3986762,-104.635486,69%,71%,70%,43%,36%,41.1,29,47,57,18,7.14,2.76,27.26%,37.14%,20.33%,24
Portland,Colorado,126,39,None,8027993,$76324,52.63%,35,N/A,N/A,N/A,47,98.41%,N/A,35.14%,N/A,N/A,0.0%,0.0%,72.07%,Ouray County,51.30%,40.80%,0.0%,0.0%,86.51%,13.49%,13.49%,N/A,80,36,44,23.19,78,174.6,7.7,98,7056,5.2,3.2,CO-60765,38.0892214,-107.6952343,69%,79%,60%,36%,21%,33.0,29,41,53,15,5.98,5.46,36.71%,41.32%,38.0%,59
Pritchett,Colorado,97,422,None,8027993,$31346,20.0%,35,N/A,N/A,N/A,70,71.13%,$367,55.7%,N/A,N/A,18.56%,1.89%,67.09%,Baca County,13.10%,81.40%,0.0%,0.0%,79.38%,20.62%,5.15%,N/A,91,46,45,14.85,66,40.8,N/A,89,4002,5.6,0.23,CO-61315,37.3700091,-102.8587491,78%,82%,74%,41%,39%,35.4,32,51,61,17,7.24,1.28,19.7%,29.12%,13.0%,16
Pueblo,Colorado,111776,2018,Pueblo,146164,$42902,20.35%,38,$254000,1539,$165,54,57.81%,$826,59.02%,N/A,N/A,21.77%,7.68%,55.1%,Pueblo County,45.60%,46.10%,0.8%,2.6%,44.17%,49.86%,3.19%,Mountain Standard Time,93,47,46,14.0,71,27.4,8.0,67,4350,5,55.38,CO-62000,38.2700729,-104.6113172,78%,82%,74%,36%,32%,35.4,31,49,62,14,5.96,1.47,21.75%,29.34%,16.11%,18
Pueblo West,Colorado,32842,661,Pueblo,146164,$73608,28.64%,39,$395000,2469,$160,22,84.88%,$1094,40.08%,N/A,N/A,7.51%,5.39%,62.72%,Pueblo County,45.60%,46.10%,1.16%,1.24%,65.32%,29.78%,3.1%,Mountain Standard Time,92,46,46,12.94,76,27.4,8.0,85,4665,5,49.69,CO-62220,38.3194827,-104.7837332,78%,82%,74%,36%,32%,35.4,31,49,63,18,5.83,0.96,21.75%,29.34%,16.11%,18
Ramah,Colorado,164,656,Colorado Springs,617745,$52639,17.74%,42,$554000,2261,$245,59,70.12%,$806,35.29%,N/A,N/A,1.83%,0.0%,52.21%,El Paso County,33.90%,56.20%,0.0%,0.0%,69.51%,21.34%,1.22%,Mountain Standard Time,81,39,42,16.73,79,110.1,8.0,93,5817,5.3,0.25,CO-62660,39.1222366,-104.1673391,69%,71%,70%,40%,39%,41.1,27,45,50,9,7.52,1.31,26.77%,36.37%,22.78%,41
Red Feather Lakes,Colorado,591,65,Fort Collins,296362,$63894,31.53%,66,$310000,1092,$284,56,100.0%,N/A,38.59%,N/A,N/A,2.03%,0.0%,55.66%,Larimer County,47.50%,42.60%,0.0%,0.0%,90.86%,6.43%,0.0%,Mountain Standard Time,78,35,43,17.34,95,78.7,8.0,96,6696,4.7,9.12,CO-63320,40.8071331,-105.5864282,64%,67%,60%,45%,39%,41.1,29,47,48,14,5.2,2.0,35.37%,19.12%,46.33%,28
Redlands,Colorado,8863,664,Grand Junction,122435,$77348,46.11%,50,$479000,1886,$254,43,89.25%,$1412,39.0%,N/A,N/A,3.59%,5.69%,57.02%,Mesa County,28.00%,64.10%,0.72%,0.0%,92.17%,5.95%,1.37%,Mountain Standard Time,93,38,55,11.65,66,18.5,7.7,82,4269,5.8,13.35,CO-63375,39.0886986,-108.658499,69%,79%,60%,36%,21%,33.0,29,41,65,20,2.97,2.2,19.18%,16.81%,21.33%,14
Redstone,Colorado,43,98,Glenwood Springs,51474,$0,86.05%,42,N/A,N/A,N/A,27,69.77%,N/A,30.23%,N/A,N/A,0.0%,0.0%,81.4%,Pitkin County,69.70%,24.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,34,49,31.76,98,379.9,7.7,97,8688,5.8,0.44,CO-63650,39.1821698,-107.2382893,69%,79%,60%,36%,21%,33.0,29,41,49,8,5.21,10.54,33.56%,23.63%,45.78%,101
Redvale,Colorado,318,68,Montrose,21920,$75250,19.49%,47,N/A,N/A,N/A,42,88.99%,N/A,55.56%,N/A,N/A,0.0%,3.87%,67.04%,Montrose County,25.80%,67.90%,0.0%,0.0%,90.25%,0.0%,0.0%,N/A,83,37,46,16.45,70,26.7,7.7,93,6411,6,4.68,CO-63705,38.1760639,-108.4125101,69%,79%,60%,36%,21%,33.0,29,41,52,9,4.98,3.15,29.67%,19.23%,39.44%,15
Rico,Colorado,172,253,None,8027993,$59167,39.52%,51,N/A,N/A,N/A,43,63.37%,$1125,70.66%,N/A,N/A,0.58%,1.72%,69.46%,Dolores County,19.30%,75.20%,0.0%,0.0%,76.16%,3.49%,6.98%,N/A,77,36,41,27.18,113,62.7,7.7,96,8322,6,0.68,CO-64090,37.6890863,-108.0316773,69%,79%,60%,36%,21%,33.0,29,41,42,4,5.41,9.12,30.47%,24.84%,38.78%,22
Ridgway,Colorado,1142,617,None,8027993,$72628,51.77%,40,$656000,1592,$412,25,54.12%,$1246,53.53%,N/A,N/A,15.06%,8.06%,68.68%,Ouray County,51.30%,40.80%,0.0%,3.68%,90.81%,3.5%,2.1%,N/A,86,39,47,15.7,78,174.6,7.7,98,6447,5.2,1.85,CO-64200,38.1571786,-107.754596,69%,79%,60%,36%,21%,33.0,29,41,48,8,4.4,3.45,26.74%,31.98%,26.78%,59
Rifle,Colorado,9771,1390,Glenwood Springs,51474,$66176,14.15%,33,$377000,1721,$219,33,69.58%,$1040,40.74%,388,2259,7.55%,5.95%,74.66%,Garfield County,42.60%,49.60%,0.53%,0.13%,61.33%,34.49%,15.52%,N/A,92,36,56,11.37,88,27.6,7.7,78,5127,6,7.03,CO-64255,39.5361993,-107.7729171,69%,79%,60%,36%,21%,33.0,29,41,57,12,2.41,2.42,23.89%,23.41%,24.89%,25
Rock Creek Park,Colorado,80,296,Colorado Springs,617745,$109250,67.16%,54,N/A,N/A,N/A,49,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,77.61%,El Paso County,33.90%,56.20%,12.5%,0.0%,87.5%,0.0%,12.5%,Mountain Standard Time,87,44,43,18.67,95,31.4,8.0,91,5610,5.3,0.27,CO-64870,38.7010678,-104.8347024,78%,82%,74%,40%,39%,35.4,27,45,59,18,9.15,1.66,23.15%,35.6%,15.33%,21
Rockvale,Colorado,548,269,Ca�on City,28201,$53333,18.39%,52,N/A,N/A,N/A,52,90.33%,N/A,34.41%,N/A,N/A,11.86%,2.52%,56.05%,Fremont County,24.10%,68.80%,0.0%,0.73%,85.4%,9.85%,1.28%,N/A,89,49,40,11.55,77,39.4,8.0,93,4932,5.4,2.04,CO-64970,38.3644033,-105.1646078,78%,82%,74%,36%,32%,35.4,31,49,60,18,4.77,1.23,19.78%,30.77%,13.67%,18
Rocky Ford,Colorado,3833,2282,None,8027993,$28383,16.36%,32,N/A,N/A,N/A,56,59.06%,$739,56.98%,N/A,N/A,37.86%,10.17%,44.19%,Otero County,34.80%,58.30%,0.83%,0.08%,32.45%,61.57%,5.79%,N/A,93,48,45,12.95,62,25.1,8.0,87,384,5.3,1.68,CO-65190,38.0499585,-103.7224299,78%,82%,74%,36%,32%,35.4,31,49,61,15,5.9,1.19,13.59%,20.22%,9.56%,8
Rollinsville,Colorado,375,266,Denver-Aurora-Lakewood,2420549,$56821,57.33%,64,N/A,N/A,N/A,28,76.0%,N/A,28.27%,N/A,N/A,0.0%,0.0%,74.13%,Gilpin County,45.70%,43.80%,0.0%,0.0%,76.0%,0.0%,0.0%,Mountain Standard Time,73,32,41,22.88,121,203.1,8.0,96,7623,5.8,1.41,CO-65685,39.923187,-105.513551,69%,71%,70%,43%,36%,41.1,29,47,48,14,5.99,4.02,36.66%,23.63%,44.56%,77
Romeo,Colorado,306,1330,None,8027993,$23125,5.66%,40,N/A,N/A,N/A,44,87.91%,$783,61.78%,N/A,N/A,36.6%,10.83%,46.51%,Conejos County,44.00%,47.60%,0.65%,0.0%,14.71%,80.39%,14.05%,N/A,81,33,48,9.34,78,32.5,N/A,95,7035,5.5,0.23,CO-65740,37.1718224,-105.9854148,78%,82%,74%,40%,34%,35.4,27,43,50,4,3.56,1.09,19.04%,29.23%,12.89%,19
Roxborough Park,Colorado,9004,976,Denver-Aurora-Lakewood,2420549,$140994,53.54%,41,$928000,3788,$245,20,94.8%,$2146,31.16%,N/A,N/A,2.78%,1.51%,71.76%,Douglas County,36.60%,54.70%,1.71%,0.37%,82.12%,11.55%,3.09%,Mountain Standard Time,85,45,40,20.79,76,90.4,8.0,88,5595,4.8,9.23,CO-66197,39.4491918,-105.0746297,69%,71%,70%,43%,36%,41.1,29,47,59,19,5.82,3.22,21.84%,28.68%,17.33%,20
Rye,Colorado,213,2367,Pueblo,146164,$44875,30.53%,38,N/A,N/A,N/A,56,52.11%,$925,37.67%,N/A,N/A,17.37%,0.0%,56.85%,Pueblo County,45.60%,46.10%,0.0%,0.0%,85.92%,14.08%,0.0%,Mountain Standard Time,82,43,39,24.87,94,126.5,8.0,94,6531,5,0.09,CO-66895,37.9212833,-104.9319349,78%,82%,74%,36%,32%,35.4,31,49,58,22,8.77,3.99,29.26%,40.22%,24.0%,36
Saddle Ridge,Colorado,51,300,Fort Morgan,20309,$99750,39.02%,54,$705000,3983,$177,46,100.0%,N/A,8.89%,N/A,N/A,0.0%,0.0%,55.56%,Morgan County,26.30%,68.10%,0.0%,0.0%,86.27%,13.73%,0.0%,N/A,91,41,50,14.63,69,27.4,8.0,83,4002,4.9,0.17,CO-66995,40.3130713,-103.8022967,69%,71%,70%,43%,36%,41.1,29,47,60,12,6.4,0.93,17.53%,24.62%,10.89%,12
Saguache,Colorado,464,1190,None,8027993,$35000,10.22%,56,N/A,N/A,N/A,61,66.29%,$595,62.3%,N/A,N/A,9.5%,10.73%,61.12%,Saguache County,50.00%,40.50%,1.08%,0.0%,59.05%,39.66%,0.0%,N/A,83,31,52,24.32,71,62.2,8.0,97,10542,5.3,0.39,CO-67005,38.0862704,-106.1410529,78%,82%,74%,40%,34%,35.4,27,43,51,8,6.12,6.6,31.62%,29.01%,38.11%,39
Salida,Colorado,5543,1987,None,8027993,$49939,38.71%,44,N/A,N/A,N/A,47,70.47%,$1034,54.5%,82,3035,14.77%,3.54%,58.54%,Chaffee County,43.40%,47.90%,2.8%,0.11%,77.47%,17.19%,5.23%,N/A,84,40,44,16.23,62,53.5,8.0,90,7500,5.4,2.79,CO-67280,38.5298786,-105.9979166,78%,82%,74%,40%,39%,35.4,27,45,50,10,5.23,3.02,26.66%,28.24%,32.22%,32
Salt Creek,Colorado,726,1688,Pueblo,146164,$47031,22.99%,34,N/A,N/A,N/A,72,50.14%,$552,68.6%,N/A,N/A,37.88%,17.0%,70.12%,Pueblo County,45.60%,46.10%,0.0%,0.0%,3.17%,93.66%,2.07%,Mountain Standard Time,93,47,46,12.12,70,27.4,8.0,71,4401,5,0.43,CO-67445,38.2406935,-104.5866449,78%,82%,74%,36%,32%,35.4,31,49,62,14,4.59,1.24,18.52%,25.82%,13.89%,18
San Acacio,Colorado,135,107,None,8027993,$0,29.63%,40,N/A,N/A,N/A,78,100.0%,N/A,65.93%,N/A,N/A,64.44%,26.32%,62.81%,Costilla County,60.90%,31.80%,0.0%,0.0%,82.22%,10.37%,0.0%,N/A,81,33,48,14.49,78,30.4,N/A,97,7431,5.2,1.26,CO-67500,37.2086341,-105.5666383,78%,82%,74%,40%,34%,35.4,27,43,50,4,5.26,2.36,29.75%,27.47%,32.78%,20
San Luis,Colorado,665,1167,None,8027993,$26090,13.89%,49,N/A,N/A,N/A,56,54.74%,$419,67.72%,N/A,N/A,31.13%,4.61%,38.27%,Costilla County,60.90%,31.80%,0.0%,0.0%,11.28%,87.37%,5.56%,N/A,81,33,48,14.49,60,30.4,N/A,97,7431,5.2,0.57,CO-68105,37.2023751,-105.4225059,78%,82%,74%,40%,34%,35.4,27,43,50,4,5.26,2.36,29.75%,27.47%,32.78%,20
Sanford,Colorado,1260,863,None,8027993,$40341,32.37%,33,N/A,N/A,N/A,35,90.79%,$547,43.39%,N/A,N/A,3.65%,6.39%,62.66%,Conejos County,44.00%,47.60%,0.0%,0.0%,53.1%,45.71%,1.11%,N/A,81,33,48,9.34,78,32.5,N/A,95,7035,5.5,1.46,CO-67830,37.2574072,-105.9007664,78%,82%,74%,40%,34%,35.4,27,43,50,4,3.56,1.09,17.81%,23.74%,15.44%,19
Sawpit,Colorado,38,1267,None,8027993,$44500,58.06%,45,N/A,N/A,N/A,29,100.0%,N/A,37.14%,N/A,N/A,7.89%,0.0%,77.14%,San Miguel County,68.70%,23.90%,0.0%,0.0%,100.0%,0.0%,7.89%,N/A,84,40,44,21.42,110,174.6,7.7,99,6750,5.4,0.03,CO-68655,37.9947175,-108.0021356,69%,79%,60%,36%,21%,33.0,29,41,51,11,5.77,4.86,30.68%,22.42%,41.78%,59
Security-Widefield,Colorado,38645,2975,Colorado Springs,617745,$72175,22.88%,35,$385000,1944,$198,39,80.67%,$1366,39.07%,N/A,N/A,9.46%,8.63%,67.12%,El Paso County,33.90%,56.20%,2.33%,7.66%,60.38%,22.76%,7.13%,Mountain Standard Time,87,44,43,17.25,79,31.4,8.0,65,5244,5.3,12.99,CO-68847,38.748843,-104.7141937,78%,82%,74%,40%,39%,35.4,27,45,59,18,8.91,1.35,23.15%,35.6%,15.33%,21
Sedalia,Colorado,103,76,Denver-Aurora-Lakewood,2420549,$93289,61.82%,32,N/A,N/A,N/A,56,58.25%,N/A,75.82%,N/A,N/A,0.0%,0.0%,94.51%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,44,42,16.42,62,58.4,8.0,75,5655,4.8,1.36,CO-68875,39.4397048,-104.9699099,69%,71%,70%,43%,36%,41.1,29,47,57,17,6.77,2.01,21.78%,31.43%,17.56%,24
