City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Rico,Colorado,193,285,None,N/A,74,36,38,25,113,242,158,38.8,24.9,5,20,35,42,45.30%,$30313,17.4%,N/A,N/A,$353100,N/A,N/A,33,19.50%,8%,39%,19%,96,0 mins,2.30%,5.50%,-25.80%,Dolores County,19.30%,75.20%,0.0%,0.0%,95.3%,2.1%,5.2%,N/A,N/A,6,61.10%,18,N/A,12,21.6%,0.00,0,0,5
Ridgway,Colorado,1064,576,None,N/A,83,38,45,16,78,243,75,38,23.9,6,16,29,47,50.96%,$56000,9.1%,N/A,N/A,$482800,N/A,N/A,16,49.80%,8%,41%,19%,98,26 mins,2.40%,5.80%,14.50%,Ouray County,51.30%,40.80%,0.0%,0.0%,86.9%,8.1%,4.5%,N/A,N/A,5.2,50.90%,50,N/A,N/A,22.1%,33.15,0,0,12
Rifle,Colorado,9526,1346,Glenwood Springs,78260,91,38,53,14,88,242,47,40.3,27.3,5,13,36,31,16.18%,$52539,9.2%,N/A,N/A,$280000,N/A,N/A,30,61.90%,9%,42%,9%,78,31 mins,2.30%,1.80%,7.30%,Garfield County,42.60%,49.60%,1.0%,0.5%,70.5%,24.3%,14.8%,N/A,N/A,6,38.80%,73,N/A,N/A,19.9%,43.65,0,0,15
Rock Creek Park,Colorado,91,342,Colorado Springs,753839,83,41,42,21,95,247,90,44.6,28,N/A,8,14,32,N/A,$0,0%,N/A,N/A,$393600,N/A,N/A,46,100.00%,9%,49%,47%,91,23 mins,3.40%,4.10%,24.70%,El Paso County,33.90%,56.20%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,6170,5.3,0.00%,4,N/A,4,23.5%,0.00,0,1,6
Rockvale,Colorado,543,283,Cañon City,47867,90,47,43,15,77,258,32,45.1,28.1,7,13,23,50,20.05%,$35855,7.8%,N/A,N/A,$174700,N/A,N/A,30,83.50%,8%,39%,19%,93,22 mins,4.60%,1.60%,74.60%,Fremont County,24.10%,68.80%,0.0%,0.2%,90.8%,7.0%,0.4%,N/A,N/A,5.4,35.50%,6,N/A,8,14.8%,50.89,0,0,7
Rocky Ford,Colorado,3831,2306,None,N/A,94,46,48,13,62,255,29,51.9,34,9,8,8,42,15.58%,$26209,22.3%,N/A,N/A,$83300,N/A,N/A,57,46.10%,9%,45%,29%,87,16 mins,4.00%,3.40%,-3.30%,Otero County,34.80%,58.30%,0.6%,1.1%,40.5%,56.7%,7.6%,N/A,N/A,5.3,52.20%,61,N/A,49,13.5%,63.29,0,1,1
Rollinsville,Colorado,152,108,Denver-Aurora-Lakewood,2991231,75,32,43,21,121,245,148,37.1,21.7,7,9,16,65,N/A,$80147,0%,N/A,N/A,$331200,N/A,N/A,78,56.10%,7%,63%,81%,96,27 mins,2.40%,2.80%,42.10%,Gilpin County,45.70%,43.80%,0.0%,0.0%,67.1%,0.0%,0%,Mountain Standard Time,5280,5.8,0.00%,6,N/A,7,9.0%,0.00,0,1,4
Romeo,Colorado,305,1309,None,N/A,79,36,43,13,78,290,74,43.1,24.9,7,19,33,35,7.65%,$21500,13.3%,N/A,N/A,$89800,N/A,N/A,46,64.50%,8%,41%,19%,95,21 mins,3.70%,3.60%,-39.70%,Conejos County,44.00%,47.60%,0.0%,0.0%,12.8%,87.2%,4.5%,N/A,N/A,5.5,61.40%,13,N/A,N/A,18.6%,38.83,0,0,0
Roxborough Park,Colorado,9588,1039,Denver-Aurora-Lakewood,2991231,87,44,43,19,76,245,80,45.1,28.9,N/A,7,21,39,53.91%,$100216,0.7%,N/A,N/A,$595000,2510,$237,17,93.30%,7%,57%,75%,88,34 mins,2.40%,2.80%,5.00%,Douglas County,36.60%,54.70%,1.2%,0.1%,87.9%,8.1%,4.1%,Mountain Standard Time,5280,4.8,27.30%,6,0,N/A,19.8%,0.00,0,3,12
Rye,Colorado,178,1874,Pueblo,169823,83,43,40,22,94,255,115,48,30.8,7,14,25,54,30.07%,$38125,0%,N/A,N/A,$375000,1973,$190,63,47.50%,11%,59%,46%,94,21 mins,4.40%,0.90%,17.90%,Pueblo County,45.60%,46.10%,0.0%,0.0%,92.1%,7.9%,1.1%,Mountain Standard Time,4684,5,41.70%,16,N/A,20,21.5%,49.50,0,0,6
Saddle Ridge,Colorado,96,552,Fort Morgan,28941,89,39,50,15,69,240,28,51.3,33.6,N/A,8,14,51,N/A,$0,0%,N/A,N/A,$508400,N/A,N/A,46,100.00%,8%,40%,19%,83,17 mins,2.60%,4.70%,100.00%,Morgan County,26.30%,68.10%,0.0%,0.0%,88.5%,11.5%,0%,N/A,N/A,4.9,11.50%,0,N/A,25,11.9%,0.00,0,2,0
Saguache,Colorado,473,1188,None,N/A,79,34,45,11,71,288,40,40,23,5,17,31,56,15.29%,$26484,2.9%,N/A,N/A,$179500,N/A,N/A,55,38.30%,8%,39%,18%,97,18 mins,3.90%,7.30%,-32.90%,Saguache County,50.00%,40.50%,0.0%,0.0%,64.1%,27.3%,1.3%,N/A,N/A,5.3,56.20%,31,N/A,N/A,19.5%,43.80,0,0,1
Salida,Colorado,5565,2110,None,N/A,83,40,43,10,62,262,39,38.6,22.5,6,10,47,50,33.43%,$38570,8.1%,N/A,N/A,$404700,N/A,N/A,55,59.90%,10%,52%,43%,90,17 mins,2.00%,3.70%,5.30%,Chaffee County,43.40%,47.90%,1.8%,0.2%,76.6%,16.9%,5.2%,N/A,N/A,5.4,46.30%,74,N/A,97,17.7%,30.28,0,0,9
Salt Creek,Colorado,670,1225,Pueblo,169823,93,47,46,13,70,258,26,48,30.8,N/A,21,37,33,N/A,$40938,18.8%,N/A,N/A,$95600,N/A,N/A,71,68.00%,11%,54%,43%,71,21 mins,4.40%,0.90%,-4.40%,Pueblo County,45.60%,46.10%,0.0%,0.0%,4.8%,88.5%,0%,Mountain Standard Time,4684,5,76.30%,24,N/A,35,16.0%,0.00,0,1,2
San Acacio,Colorado,56,45,None,N/A,80,36,44,13,78,285,73,42.1,25.1,7,22,38,22,N/A,$0,50%,N/A,N/A,$74500,N/A,N/A,78,80.50%,8%,41%,19%,97,18 mins,3.50%,4.70%,51.40%,Costilla County,60.90%,31.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.2,78.60%,0,N/A,25,43.4%,0.00,0,0,9
San Luis,Colorado,659,1179,None,N/A,82,37,45,10,60,280,41,42.1,25.1,7,22,38,47,10.66%,$22434,30.4%,N/A,N/A,$126600,N/A,N/A,49,36.90%,8%,39%,19%,97,18 mins,3.50%,4.70%,-11.10%,Costilla County,60.90%,31.80%,0.0%,0.0%,6.1%,93.9%,1.3%,N/A,N/A,5.2,68.10%,42,N/A,N/A,16.0%,136.84,0,0,69
Sanford,Colorado,855,584,None,N/A,80,36,44,13,78,281,73,43.1,24.9,5,12,21,35,17.95%,$51324,5.6%,N/A,N/A,$133600,N/A,N/A,34,70.40%,8%,40%,19%,95,21 mins,3.70%,3.60%,-2.80%,Conejos County,44.00%,47.60%,0.0%,0.2%,60.6%,38.4%,0.3%,N/A,N/A,5.5,27.20%,17,N/A,31,15.7%,42.24,0,0,1
Sawpit,Colorado,36,1200,None,N/A,75,36,39,22,110,246,129,36.7,22.3,5,9,15,43,N/A,$44500,0%,N/A,N/A,$730100,N/A,N/A,74,92.30%,9%,38%,18%,99,19 mins,2.00%,1.90%,-47.10%,San Miguel County,68.70%,23.90%,0.0%,0.0%,100.0%,0.0%,7%,N/A,N/A,5.4,12.10%,0,N/A,N/A,11.7%,0.00,0,0,13
Security-Widefield,Colorado,37325,2871,Colorado Springs,753839,86,43,43,17,79,251,31,44.6,28,N/A,13,33,33,22.10%,$57428,5.7%,$1115,747,$339900,1898,$179,37,77.60%,9%,50%,50%,65,24 mins,3.40%,4.10%,17.10%,El Paso County,33.90%,56.20%,2.9%,7.6%,64.6%,18.0%,5.3%,Mountain Standard Time,6170,5.3,40.00%,19,N/A,34,19.1%,0.00,0,1,6
Sedalia,Colorado,161,118,Denver-Aurora-Lakewood,2991231,86,45,41,19,62,246,77,45.1,28.9,7,14,24,39,N/A,$50179,0%,N/A,N/A,$775000,2566,$302,64,62.50%,10%,58%,66%,75,27 mins,2.40%,2.80%,-11.10%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5280,4.8,56.80%,28,N/A,38,18.8%,638.30,0,3,12
Sedgwick,Colorado,170,509,None,N/A,89,40,49,19,69,233,29,53.2,34.8,10,16,28,51,18.37%,$28250,22.6%,N/A,N/A,$81600,N/A,N/A,78,49.60%,8%,40%,19%,92,23 mins,2.10%,4.40%,33.90%,Sedgwick County,19.60%,74.40%,4.7%,0.0%,82.4%,11.2%,0%,N/A,N/A,4.8,48.00%,3,N/A,N/A,15.2%,330.58,0,2,0
Segundo,Colorado,127,183,None,N/A,87,46,41,18,80,263,63,47.1,30,8,13,23,60,7.69%,$22292,26.7%,N/A,N/A,$240300,N/A,N/A,48,56.30%,7%,42%,20%,87,20 mins,4.30%,3.90%,78.90%,Las Animas County,39.00%,54.60%,0.0%,0.0%,65.4%,34.6%,3.5%,N/A,N/A,5.1,23.20%,0,N/A,N/A,33.3%,0.00,0,0,270
Seibert,Colorado,132,385,None,N/A,89,43,46,18,56,260,31,51.9,34.4,11,17,29,55,N/A,$28750,9.8%,N/A,N/A,$110000,N/A,N/A,61,74.40%,8%,40%,18%,93,12 mins,1.50%,1.90%,41.90%,Kit Carson County,14.50%,80.10%,0.0%,0.0%,90.2%,9.8%,0%,N/A,N/A,4.8,53.60%,10,N/A,30,19.8%,65.79,0,2,0
Seven Hills,Colorado,81,166,Boulder,327171,85,44,41,19,90,245,79,44.3,28.5,N/A,8,15,74,N/A,$160060,0%,$2351,817,$803400,N/A,N/A,35,100.00%,6%,57%,70%,86,22 mins,2.40%,2.70%,-54.00%,Boulder County,70.30%,22.00%,0.0%,22.2%,77.8%,0.0%,0%,Mountain Standard Time,5332,5.8,18.50%,0,N/A,10,11.8%,0.00,0,2,8
Severance,Colorado,3816,443,Greeley,333983,90,43,47,15,83,236,43,48.8,32.1,7,9,11,36,42.58%,$85854,2.1%,$1419,885,$342100,N/A,N/A,13,89.40%,8%,67%,81%,76,26 mins,2.60%,4.10%,36.80%,Weld County,34.30%,56.60%,0.4%,0.4%,89.5%,7.0%,1.1%,Mountain Standard Time,4715,5.2,23.70%,23,N/A,36,19.5%,28.82,0,3,2
Shaw Heights,Colorado,5534,7906,Denver-Aurora-Lakewood,2991231,89,46,43,18,87,245,68,47.5,31.6,N/A,14,41,33,19.93%,$61224,8.8%,$1675,940,$309500,N/A,N/A,47,73.50%,7%,72%,95%,30,26 mins,3.00%,2.80%,19.40%,Adams County,49.90%,41.30%,6.6%,1.2%,55.0%,35.1%,14.1%,Mountain Standard Time,5280,5.1,53.10%,26,31,N/A,20.2%,2.37,0,4,10
Sheridan,Colorado,6018,2712,Denver-Aurora-Lakewood,2991231,89,45,44,17,85,242,64,46.5,30.8,6,25,95,33,21.98%,$36250,18%,$1499,805,$405000,1633,$248,46,53.10%,7%,76%,102%,34,26 mins,2.80%,2.80%,7.10%,Arapahoe County,52.80%,38.60%,1.4%,2.7%,50.9%,42.8%,10.3%,Mountain Standard Time,5280,5.2,65.80%,48,34,65,18.6%,33.29,0,4,11
Sheridan Lake,Colorado,53,167,None,N/A,91,43,48,17,49,256,22,51.9,34,10,18,32,22,47.62%,$29688,6.2%,N/A,N/A,$38300,N/A,N/A,44,28.20%,8%,39%,19%,90,16 mins,1.50%,4.70%,-3.60%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.2,63.60%,6,N/A,34,9.0%,0.00,0,3,3
Sherrelwood,Colorado,18616,7664,Denver-Aurora-Lakewood,2991231,91,46,45,17,83,241,59,47.5,31.6,N/A,15,41,34,12.80%,$47176,6.1%,$1367,736,$327700,N/A,N/A,54,59.80%,7%,75%,101%,24,26 mins,3.00%,2.80%,5.50%,Adams County,49.90%,41.30%,1.1%,0.9%,33.3%,63.5%,21.1%,Mountain Standard Time,5280,5.1,54.30%,40,33,39,19.7%,0.00,0,4,10
Silt,Colorado,3051,1804,Glenwood Springs,78260,91,38,53,15,92,238,46,40.3,27.3,4,10,23,32,13.66%,$53750,14.9%,N/A,N/A,$347400,N/A,N/A,20,65.40%,7%,45%,12%,79,36 mins,2.30%,1.80%,11.50%,Garfield County,42.60%,49.60%,0.0%,0.0%,67.3%,31.2%,16%,N/A,N/A,6,48.60%,52,N/A,40,23.2%,27.46,0,0,35
Silver Cliff,Colorado,748,48,None,N/A,81,36,45,14,83,268,70,42.6,25.6,7,20,36,43,21.52%,$25550,35.1%,N/A,N/A,$205300,N/A,N/A,32,39.40%,8%,41%,20%,97,27 mins,2.90%,1.20%,-7.00%,Custer County,26.00%,67.20%,0.0%,8.0%,83.6%,6.3%,0.8%,N/A,N/A,5.3,53.30%,27,N/A,38,22.5%,25.97,0,0,7
Silver Plume,Colorado,183,707,Denver-Aurora-Lakewood,2991231,73,33,40,23,121,243,177,36.3,21.2,7,14,26,46,51.08%,$46250,4.9%,N/A,N/A,$234200,N/A,N/A,78,37.70%,10%,63%,73%,98,30 mins,2.80%,2.80%,13.00%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,99.5%,0.5%,0%,Mountain Standard Time,5280,5.8,53.70%,11,N/A,32,21.0%,0.00,0,0,3
Silverthorne,Colorado,4364,1085,Breckenridge,30631,75,33,42,20,128,247,158,34.4,19.6,6,16,37,46,39.53%,$77065,9.6%,N/A,N/A,$774500,N/A,N/A,23,36.80%,8%,40%,19%,95,16 mins,1.70%,2.60%,16.40%,Summit County,59.10%,31.50%,0.0%,5.0%,64.6%,30.1%,24.7%,N/A,N/A,5.8,36.20%,58,N/A,N/A,27.7%,10.34,0,0,1
Silverton,Colorado,500,590,None,N/A,74,34,40,24,117,250,163,33.4,18.1,5,17,30,46,33.49%,$37206,0%,N/A,N/A,$323900,N/A,N/A,75,29.70%,8%,41%,20%,99,0 mins,2.20%,-4.20%,-30.30%,San Juan County,52.40%,42.50%,0.0%,0.0%,84.2%,15.2%,3.7%,N/A,N/A,5.2,59.90%,45,N/A,N/A,16.6%,13.81,0,0,10
Simla,Colorado,684,1110,Denver-Aurora-Lakewood,2991231,86,41,45,16,68,249,33,45.6,29.3,10,10,13,38,29.13%,$54107,12.7%,N/A,N/A,$161100,N/A,N/A,44,50.30%,7%,55%,70%,94,40 mins,2.10%,3.30%,7.90%,Elbert County,19.60%,73.20%,0.0%,0.0%,92.3%,6.9%,3.3%,Mountain Standard Time,5280,5.2,45.60%,27,N/A,32,23.2%,87.34,0,3,0
Smeltertown,Colorado,98,671,None,N/A,83,40,43,10,62,266,39,38.6,22.5,6,14,24,33,N/A,$45521,0%,N/A,N/A,$229800,N/A,N/A,40,54.30%,11%,49%,39%,85,17 mins,2.00%,3.70%,-6.70%,Chaffee County,43.40%,47.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.4,48.00%,0,N/A,N/A,N/A,0.00,0,0,9
Snowmass Village,Colorado,2827,103,Glenwood Springs,78260,79,34,45,20,118,245,191,36.8,22.3,5,6,24,42,59.48%,$82816,0%,N/A,N/A,$948700,N/A,N/A,24,26.10%,11%,29%,10%,97,17 mins,2.20%,1.70%,9.20%,Pitkin County,69.70%,24.20%,0.0%,0.0%,93.1%,0.2%,3.6%,N/A,N/A,5.8,60.20%,27,N/A,33,18.0%,7.23,0,0,77
Snyder,Colorado,118,333,Fort Morgan,28941,89,39,50,15,71,240,28,51.3,33.6,10,16,29,27,N/A,$70089,0%,N/A,N/A,$280000,N/A,N/A,65,69.60%,8%,39%,20%,83,17 mins,2.60%,4.70%,-33.30%,Morgan County,26.30%,68.10%,0.0%,0.0%,94.9%,5.1%,5.4%,N/A,N/A,4.9,56.80%,0,N/A,N/A,N/A,50.51,0,2,0
South Fork,Colorado,474,192,None,N/A,78,33,45,11,78,284,35,41.3,23.8,5,6,5,55,36.66%,$36964,1.9%,N/A,N/A,$242800,N/A,N/A,30,23.20%,8%,41%,19%,96,17 mins,3.90%,4.40%,-8.10%,Rio Grande County,36.20%,55.70%,0.8%,0.0%,95.4%,3.4%,0.6%,N/A,N/A,5.5,21.80%,27,N/A,46,18.5%,0.00,0,0,6
Southern Ute,Colorado,164,10,Durango,56564,87,40,47,18,87,267,51,41.3,26.7,N/A,13,23,47,N/A,$61354,0%,N/A,N/A,$335800,N/A,N/A,40,69.10%,6%,35%,20%,81,21 mins,2.20%,1.30%,-12.30%,La Plata County,49.80%,40.40%,0.0%,0.0%,47.0%,26.2%,2.2%,N/A,N/A,6.2,44.80%,0,N/A,15,13.3%,0.00,0,0,0
Springfield,Colorado,1474,1309,None,N/A,92,47,45,18,66,264,27,52.7,35,12,8,20,41,21.97%,$33578,22.5%,N/A,N/A,$82800,N/A,N/A,54,49.30%,8%,39%,20%,90,14 mins,1.40%,3.10%,6.10%,Baca County,13.10%,81.40%,0.0%,3.3%,82.2%,10.8%,1.3%,N/A,N/A,5.6,48.60%,53,N/A,48,14.4%,69.61,0,1,1
St. Ann Highlands,Colorado,317,228,Boulder,327171,77,34,43,19,111,245,118,44.3,28.5,N/A,13,24,35,N/A,$179706,0%,N/A,N/A,$668600,N/A,N/A,29,36.60%,7%,55%,69%,92,22 mins,2.40%,2.70%,-0.90%,Boulder County,70.30%,22.00%,0.0%,0.0%,95.6%,4.4%,10.2%,Mountain Standard Time,5332,5.8,40.90%,0,N/A,4,31.5%,0.00,0,1,6
St. Mary's,Colorado,377,262,Denver-Aurora-Lakewood,2991231,70,32,38,25,123,245,184,36.3,21.2,N/A,0,0,36,N/A,$85119,0%,N/A,N/A,$282600,N/A,N/A,16,72.00%,10%,64%,74%,95,30 mins,2.80%,2.80%,106.00%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,91.2%,8.8%,0%,Mountain Standard Time,5280,5.8,40.40%,0,N/A,N/A,20.9%,N/A,N/A,0,N/A
Starkville,Colorado,60,822,None,N/A,87,46,41,18,80,262,63,47.1,30,8,13,23,53,N/A,$25625,20.8%,N/A,N/A,$130600,N/A,N/A,78,81.10%,7%,41%,21%,87,20 mins,4.30%,3.90%,-15.50%,Las Animas County,39.00%,54.60%,0.0%,0.0%,38.3%,61.7%,0%,N/A,N/A,5.1,31.30%,0,N/A,N/A,41.7%,312.50,0,0,258
Steamboat Springs,Colorado,12520,1233,Steamboat Springs,25560,82,29,53,22,126,242,154,37.4,23.6,5,15,34,36,56.35%,$54218,5.9%,N/A,N/A,$594200,N/A,N/A,27,32.90%,8%,44%,21%,93,12 mins,1.90%,4.80%,6.10%,Routt County,54.30%,37.40%,1.2%,1.1%,87.8%,9.3%,8.9%,N/A,N/A,5.7,60.20%,88,N/A,89,22.5%,5.82,0,0,25
Sterling,Colorado,13961,1833,Sterling,21974,90,41,49,17,61,225,31,51.8,33.9,10,21,48,33,19.33%,$36204,11.6%,N/A,N/A,$136900,N/A,N/A,54,49.30%,8%,41%,19%,82,17 mins,2.60%,0.70%,-3.00%,Logan County,19.00%,74.90%,1.3%,1.6%,73.1%,18.3%,3.9%,N/A,N/A,4.7,59.30%,26,N/A,N/A,15.5%,71.03,0,2,0
Stonegate,Colorado,9379,5111,Denver-Aurora-Lakewood,2991231,87,44,43,18,62,245,78,45.1,28.9,N/A,9,26,35,62.84%,$112287,0.7%,$1782,967,$525000,2706,$194,19,88.10%,7%,53%,68%,70,26 mins,2.40%,2.80%,7.10%,Douglas County,36.60%,54.70%,3.6%,0.7%,85.8%,8.6%,6.6%,Mountain Standard Time,5280,4.8,36.50%,39,N/A,60,19.4%,0.00,0,5,11
Stonewall Gap,Colorado,35,18,None,N/A,81,44,37,21,86,263,70,47.1,30,N/A,10,19,61,N/A,$72917,0%,N/A,N/A,$318200,N/A,N/A,45,19.80%,7%,42%,20%,87,20 mins,4.30%,3.90%,-73.70%,Las Animas County,39.00%,54.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,31.40%,6,N/A,N/A,9.0%,0.00,0,0,270
Strasburg,Colorado,2888,139,Denver-Aurora-Lakewood,2991231,89,43,46,15,79,245,47,47.5,31.6,8,11,19,39,20.67%,$74018,0%,N/A,N/A,$434900,2416,$180,26,87.90%,5%,66%,75%,86,29 mins,3.00%,2.80%,38.30%,Adams County,49.90%,41.30%,0.2%,0.0%,80.4%,14.2%,3.4%,Mountain Standard Time,5280,5.1,36.50%,38,N/A,36,20.3%,N/A,N/A,5,N/A
Stratmoor,Colorado,5763,2178,Colorado Springs,753839,85,43,42,17,79,251,31,44.6,28,N/A,16,46,33,18.99%,$40059,17.4%,$1405,848,$322500,1752,$184,44,66.80%,10%,62%,54%,61,24 mins,3.40%,4.10%,-19.60%,El Paso County,33.90%,56.20%,0.6%,2.1%,57.5%,28.2%,15.4%,Mountain Standard Time,6170,5.3,52.50%,21,31,43,18.8%,0.00,0,1,10
Stratton,Colorado,652,1268,None,N/A,90,42,48,18,63,255,33,51.9,34.4,11,22,24,30,25.64%,$43938,6.8%,N/A,N/A,$126000,N/A,N/A,53,46.50%,8%,40%,19%,91,12 mins,1.50%,1.90%,12.20%,Kit Carson County,14.50%,80.10%,2.0%,1.5%,77.5%,16.0%,3.2%,N/A,N/A,4.8,46.20%,22,N/A,N/A,17.2%,14.79,0,2,1
Sugar City,Colorado,353,917,None,N/A,93,46,47,12,50,257,22,51,33.2,9,17,30,35,26.88%,$25500,14.8%,N/A,N/A,$67000,N/A,N/A,71,55.20%,8%,41%,18%,90,23 mins,4.30%,2.90%,-5.90%,Crowley County,22.20%,70.70%,0.3%,0.0%,68.6%,29.5%,2.7%,N/A,N/A,5.4,63.30%,0,N/A,32,13.6%,100.50,0,1,0
Sugarloaf,Colorado,359,165,Boulder,327171,85,44,41,19,90,245,79,44.3,28.5,N/A,14,26,40,81.64%,$90500,0%,$2351,817,$1300000,3307,$393,35,51.30%,7%,53%,70%,92,22 mins,2.40%,2.70%,39.70%,Boulder County,70.30%,22.00%,0.0%,0.0%,85.2%,14.8%,2%,Mountain Standard Time,5332,5.8,64.80%,0,N/A,N/A,9.0%,0.00,0,1,6
Sunshine,Colorado,215,124,Boulder,327171,85,44,41,19,90,245,79,44.3,28.5,N/A,8,14,55,N/A,$119803,0%,$2351,817,$790800,N/A,N/A,20,81.40%,6%,54%,70%,86,22 mins,2.40%,2.70%,-31.50%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,19.7%,Mountain Standard Time,5332,5.8,0.00%,0,N/A,N/A,13.2%,0.00,N/A,1,5
Superior,Colorado,12879,3263,Boulder,327171,89,46,43,18,88,242,70,44.3,28.5,6,10,29,34,76.30%,$116250,1.1%,$1978,968,$746400,2496,$299,20,56.90%,5%,48%,66%,72,23 mins,2.40%,2.70%,8.70%,Boulder County,70.30%,22.00%,17.6%,1.0%,72.4%,6.4%,19.7%,Mountain Standard Time,5332,5.8,40.60%,47,N/A,71,17.0%,N/A,N/A,1,N/A
Swink,Colorado,680,2576,None,N/A,94,46,48,13,62,258,29,51.9,34,9,19,34,33,9.51%,$37303,18.6%,N/A,N/A,$106100,N/A,N/A,53,58.60%,8%,43%,30%,85,16 mins,4.00%,3.40%,6.40%,Otero County,34.80%,58.30%,0.0%,0.7%,59.9%,38.7%,3%,N/A,N/A,5.3,58.40%,15,N/A,N/A,17.9%,13.33,0,1,1
Tabernash,Colorado,386,81,None,N/A,76,31,45,22,130,244,163,36.6,21.6,6,12,22,42,59.35%,$108822,0%,N/A,N/A,$451900,N/A,N/A,31,28.20%,9%,45%,25%,94,22 mins,1.80%,3.80%,348.80%,Grand County,39.10%,52.30%,25.9%,0.0%,74.1%,0.0%,0%,N/A,N/A,6,25.40%,23,N/A,41,N/A,41.67,N/A,0,1
Tall Timber,Colorado,174,303,Boulder,327171,85,44,41,19,90,245,79,44.3,28.5,N/A,8,15,58,N/A,$70455,0%,$2351,817,$720400,N/A,N/A,47,86.20%,6%,57%,65%,92,22 mins,2.40%,2.70%,-36.30%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5332,5.8,8.40%,8,17,4,16.4%,0.00,0,1,9
Telluride,Colorado,1921,880,None,N/A,74,35,39,25,119,242,167,36.7,22.3,5,12,44,34,75.03%,$61875,4.8%,N/A,N/A,$902900,N/A,N/A,31,18.60%,11%,42%,21%,99,19 mins,2.00%,1.90%,-25.80%,San Miguel County,68.70%,23.90%,2.6%,0.0%,79.6%,16.7%,16.6%,N/A,N/A,5.4,58.80%,78,N/A,N/A,23.3%,0.00,0,0,12
The Pinery,Colorado,11720,1128,Denver-Aurora-Lakewood,2991231,87,44,43,18,62,246,78,45.1,28.9,N/A,8,21,43,55.58%,$122581,1.2%,$1782,967,$650000,3299,$197,22,90.50%,7%,54%,67%,82,32 mins,2.40%,2.80%,15.10%,Douglas County,36.60%,54.70%,0.9%,0.0%,89.6%,7.5%,1.7%,Mountain Standard Time,5280,4.8,28.20%,18,N/A,N/A,18.9%,0.00,0,4,6
Thornton,Colorado,132310,3748,Denver-Aurora-Lakewood,2991231,90,45,45,16,77,245,46,47.5,31.6,7,20,42,33,29.04%,$66160,6.8%,$1606,855,$365400,N/A,N/A,24,70.20%,7%,64%,81%,40,30 mins,2.80%,2.80%,17.70%,Adams County,49.90%,41.30%,4.9%,1.6%,57.6%,33.4%,13%,Mountain Standard Time,5280,5.1,45.50%,31,24,50,19.6%,15.15,0,5,9
Timnath,Colorado,2422,408,Fort Collins,360428,87,42,45,16,90,235,48,44.5,28.5,7,8,37,34,N/A,$78906,2.4%,$1706,1116,$644600,3503,$184,6,89.80%,5%,46%,60%,71,32 mins,2.30%,3.50%,441.80%,Larimer County,47.50%,42.60%,3.2%,0.0%,87.8%,8.7%,10.7%,Mountain Standard Time,5004,4.7,12.80%,0,N/A,26,21.5%,26.81,0,2,2
Todd Creek,Colorado,4012,414,Denver-Aurora-Lakewood,2991231,90,45,45,15,76,245,44,47.5,31.6,N/A,8,23,44,37.89%,$99856,3.7%,N/A,N/A,$695800,N/A,N/A,13,97.20%,7%,59%,73%,55,34 mins,3.00%,2.80%,6.80%,Adams County,49.90%,41.30%,1.8%,0.0%,86.4%,9.1%,5.6%,Mountain Standard Time,5280,5.1,30.30%,0,0,18,19.0%,0.00,0,5,8
Towaoc,Colorado,1025,286,None,N/A,90,42,48,13,62,247,20,40.7,27,7,21,38,24,4.70%,$28587,34.3%,N/A,N/A,$188500,N/A,N/A,27,44.20%,17%,48%,26%,93,22 mins,3.20%,2.40%,10.00%,Montezuma County,30.90%,61.10%,0.5%,1.6%,2.8%,2.7%,1.1%,N/A,N/A,6.2,75.00%,0,N/A,N/A,10.8%,127.33,0,0,1
