City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Chino,California,89170,2888,Riverside-San Bernardino-Ontario,4678371,93,67,26,17,35,285,0,46.3,36.6,5,18,36,36,23.39%,$85659,8.1%,N/A,N/A,$629900,1938,$325,35,58.60%,5%,35%,57%,43,34 mins,3.70%,2.30%,10.10%,San Bernardino County,52.10%,41.50%,12.2%,5.7%,24.8%,52.4%,22.9%,Pacific Standard Time,850,5.7,54.80%,43,24,48,23.0%,11.85,4,1,14610,352,2382,CA-13210
Chino Hills,California,82800,1746,Riverside-San Bernardino-Ontario,4678371,93,67,26,15,33,288,0,46.3,36.6,5,9,23,38,48.06%,$104661,5.4%,N/A,N/A,$840000,2176,$386,28,71.30%,4%,35%,58%,50,38 mins,2.90%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,33.3%,4.5%,30.1%,28.8%,29.6%,Pacific Standard Time,850,5.7,40.70%,23,N/A,20,23.1%,4.97,4,1,12725,112,1053,CA-13214
Chowchilla,California,18443,1652,Madera,157761,96,54,42,12,50,271,0,48.3,43.1,6,24,34,35,8.51%,$56683,15.8%,N/A,N/A,$358000,1864,$192,33,47.40%,12%,62%,35%,54,23 mins,7.40%,1.40%,1.20%,Madera County,39.10%,53.70%,2.4%,7.9%,35.5%,49.5%,17.1%,Pacific Standard Time,272,5.3,62.60%,23,N/A,42,19.0%,22.25,0,1,172,207,1245,CA-13294
Chualar,California,1413,2251,Salinas,430906,87,60,27,18,54,261,0,51.2,46.1,5,25,49,29,5.31%,$52031,26%,N/A,N/A,$805700,N/A,N/A,30,46.20%,7%,53%,50%,81,22 mins,4.70%,1.80%,5.40%,Monterey County,66.80%,26.20%,0.0%,0.0%,0.0%,100.0%,39.3%,Pacific Standard Time,267,5.4,55.20%,24,N/A,30,27.9%,26.13,0,0,8397,N/A,N/A,CA-13364
Chula Vista,California,268779,5321,San Diego-Carlsbad,3332427,80,67,13,11,37,261,0,58.1,48.8,5,16,27,34,29.21%,$86132,8.8%,N/A,N/A,$710000,1624,$437,34,54.20%,4%,36%,54%,57,28 mins,3.90%,1.40%,15.00%,San Diego County,56.30%,36.60%,14.7%,4.3%,17.7%,59.5%,30.7%,Pacific Standard Time,28,5.9,48.00%,43,36,41,24.1%,8.83,7,0,915,328,1386,CA-13392
Citrus,California,10105,12953,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,19,37,278,0,55.7,46.9,N/A,21,40,34,13.84%,$81466,5.4%,$1675,786,$587500,1198,$490,60,67.60%,5%,39%,30%,57,30 mins,5.00%,0.70%,13.70%,Los Angeles County,71.80%,22.40%,8.7%,1.2%,11.4%,78.1%,36.5%,Pacific Standard Time,104,6.2,55.40%,36,N/A,N/A,23.5%,0.00,3,1,9907,N/A,N/A,CA-13560
Citrus Heights,California,87665,6087,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,268,0,51.7,46.2,4,24,44,37,21.64%,$65867,8.6%,$1566,804,$425000,1470,$289,41,54.80%,5%,43%,52%,34,26 mins,3.90%,1.40%,2.70%,Sacramento County,58.00%,33.80%,3.7%,4.0%,69.9%,17.9%,13.5%,Pacific Standard Time,25,5.2,54.00%,43,N/A,47,21.2%,22.98,0,0,13,353,2540,CA-13588
Claremont,California,35610,2692,Los Angeles-Long Beach-Anaheim,13109903,94,67,27,22,32,282,0,55.7,46.9,5,14,37,39,56.33%,$101080,4.6%,$1767,846,$799900,1913,$418,52,60.60%,3%,36%,27%,55,27 mins,4.70%,0.70%,3.60%,Los Angeles County,71.80%,22.40%,13.6%,5.2%,50.1%,26.4%,18.9%,Pacific Standard Time,104,6.2,52.70%,46,N/A,50,21.2%,3.41,3,1,12535,139,2110,CA-13756
Clarksburg,California,366,252,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51,45.4,5,15,30,30,21.03%,$49783,0%,N/A,N/A,$1300000,3735,$348,22,74.40%,6%,51%,47%,48,23 mins,4.30%,0.90%,126.10%,Yolo County,66.70%,25.30%,1.4%,0.0%,70.3%,28.4%,0%,Pacific Standard Time,25,4.8,28.40%,25,N/A,41,12.7%,94.79,0,1,141,N/A,N/A,CA-13784
Clay,California,1130,179,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,44,23.88%,$89792,6.9%,N/A,N/A,$677500,2065,$328,33,89.50%,5%,47%,53%,61,26 mins,4.10%,1.40%,-0.30%,Sacramento County,58.00%,33.80%,4.5%,0.0%,69.9%,22.7%,13.1%,Pacific Standard Time,25,5.2,40.20%,0,N/A,22,25.1%,0.00,0,1,11,N/A,N/A,CA-13854
Clayton,California,11585,3083,San Francisco-Oakland-Hayward,4696902,88,56,32,19,64,257,0,51.3,46,5,7,22,46,57.38%,$153607,1.2%,N/A,N/A,$990000,2142,$462,33,90.10%,3%,32%,29%,71,41 mins,3.40%,1.40%,9.40%,Contra Costa County,67.50%,24.50%,7.2%,0.9%,75.8%,9.4%,10.9%,Pacific Standard Time,155,5.4,39.50%,71,N/A,43,21.8%,8.17,0,0,3920,8,1254,CA-13882
Clear Creek,California,293,269,Susanville,30016,84,41,43,41,83,246,121,33,28.4,5,24,47,34,24.06%,$41528,12.2%,N/A,N/A,$157200,N/A,N/A,45,17.20%,5%,39%,4%,89,20 mins,4.70%,0.70%,81.60%,Lassen County,20.80%,70.80%,0.0%,0.0%,55.1%,33.4%,5.8%,N/A,N/A,5,42.00%,4,N/A,40,29.0%,0.00,0,0,2139,N/A,N/A,CA-13910
Clearlake,California,15329,1487,Clearlake,64479,91,55,36,33,66,262,1,46.9,40.7,4,42,61,37,6.33%,$36339,30.2%,N/A,N/A,$239000,1138,$210,41,35.60%,9%,51%,17%,75,30 mins,5.10%,1.00%,-0.10%,Lake County,46.60%,43.00%,0.1%,5.0%,62.4%,27.8%,9.7%,N/A,N/A,5,65.00%,43,N/A,27,22.4%,72.06,0,0,38351,772,2987,CA-13945
Clearlake Oaks,California,2194,1150,Clearlake,64479,91,55,36,32,72,257,1,46.9,40.7,5,22,44,57,20.08%,$47139,6.1%,N/A,N/A,$287000,1161,$247,43,48.00%,4%,43%,11%,84,28 mins,5.10%,1.00%,51.90%,Lake County,46.60%,43.00%,0.0%,1.0%,85.9%,10.5%,6.3%,N/A,N/A,5,45.10%,51,N/A,13,23.5%,171.00,0,2,38425,N/A,N/A,CA-13966
Clearlake Riviera,California,4408,692,Clearlake,64479,90,54,36,41,84,261,2,46.9,40.7,N/A,22,37,40,8.85%,$71302,7.5%,N/A,N/A,$355000,1473,$241,24,67.10%,9%,53%,17%,81,28 mins,5.10%,1.00%,13.30%,Lake County,46.60%,43.00%,0.0%,4.0%,65.9%,26.4%,5.7%,N/A,N/A,5,55.10%,26,N/A,6,21.3%,0.00,0,0,38479,N/A,N/A,CA-13985
Cleone,California,841,477,Ukiah,86061,68,52,16,51,106,216,0,49.5,44.4,9,22,43,42,16.8%,$83235,14.5%,N/A,N/A,$334700,N/A,N/A,31,61.30%,4%,39%,18%,87,19 mins,4.00%,0.50%,8.40%,Mendocino County,58.20%,28.70%,0.0%,0.0%,64.1%,35.9%,22.5%,N/A,N/A,5.2,39.10%,20,N/A,N/A,14.2%,0.00,0,0,792,N/A,N/A,CA-14008
Clio,California,184,72,None,N/A,85,43,42,37,70,238,56,34.5,29.9,5,17,36,61,33.73%,$28617,0%,N/A,N/A,$649000,2040,$318,27,19.00%,8%,39%,5%,85,21 mins,6.40%,1.00%,147.10%,Plumas County,35.10%,55.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,52.40%,0,N/A,N/A,N/A,0.00,0,0,1287,N/A,N/A,CA-14106
Cloverdale,California,8854,2902,Santa Rosa,489819,91,57,34,44,76,264,0,51.1,45.8,5,11,25,39,24.69%,$80896,5.3%,N/A,N/A,$657500,1673,$393,32,66.20%,3%,51%,51%,84,27 mins,3.00%,1.70%,7.30%,Sonoma County,68.80%,22.00%,2.9%,1.0%,58.9%,31.1%,18.9%,Pacific Standard Time,167,4.9,40.60%,80,N/A,68,22.1%,19.96,0,0,38100,179,1301,CA-14190
Clovis,California,112663,4242,Fresno,1000918,98,56,42,13,50,272,0,51,44.4,4,11,43,34,34.52%,$84119,9.2%,$1371,922,$440000,1990,$221,26,61.00%,5%,34%,30%,48,21 mins,4.80%,2.00%,14.50%,Fresno County,49.20%,43.20%,10.9%,2.9%,53.4%,29.0%,12.2%,Pacific Standard Time,327,5.3,48.70%,36,N/A,51,20.5%,15.01,0,1,100,212,1993,CA-14218
Clyde,California,737,6301,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,18,36,38,23.29%,$83077,10.1%,$2128,826,$435600,N/A,N/A,56,80.40%,4%,43%,38%,70,37 mins,3.40%,1.40%,49.20%,Contra Costa County,67.50%,24.50%,24.3%,0.8%,53.8%,6.7%,9%,Pacific Standard Time,155,5.4,36.30%,N/A,N/A,N/A,20.8%,20.00,0,0,3650,N/A,N/A,CA-14232
Coachella,California,45658,1476,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,274,0,52.9,42.7,6,21,40,30,3.27%,$33999,20.7%,$1009,1033,$327800,1606,$204,17,68.60%,4%,55%,55%,58,21 mins,9.60%,2.20%,16.40%,Riverside County,49.70%,44.40%,0.0%,0.4%,1.8%,97.6%,38.8%,Pacific Standard Time,850,5.7,49.30%,38,N/A,43,33.1%,8.83,5,0,25656,271,1923,CA-14260
Coalinga,California,17252,2491,Fresno,1000918,98,57,41,8,34,270,0,51,44.4,5,38,30,32,12.59%,$62420,18.8%,$994,889,$245000,1622,$151,34,49.70%,10%,40%,19%,78,22 mins,7.30%,2.00%,26.90%,Fresno County,49.20%,43.20%,2.2%,4.2%,30.5%,58.4%,18.5%,Pacific Standard Time,327,5.3,62.80%,84,N/A,50,17.1%,14.51,0,0,3822,250,1326,CA-14274
Coarsegold,California,4893,107,Madera,157761,94,54,40,28,54,267,2,48.3,43.1,4,19,37,61,20.37%,$71846,0%,N/A,N/A,$399900,1999,$200,21,82.20%,8%,45%,31%,78,25 mins,7.40%,1.40%,-26.50%,Madera County,39.10%,53.70%,0.0%,0.0%,93.3%,0.8%,6.3%,Pacific Standard Time,272,5.3,45.90%,26,N/A,13,14.9%,202.57,0,0,319,N/A,N/A,CA-14288
Cobb,California,805,198,Clearlake,64479,90,54,36,38,73,259,2,46.9,40.7,4,15,30,54,22.04%,$78304,4.2%,N/A,N/A,$372500,1598,$233,34,48.00%,9%,51%,18%,87,28 mins,5.10%,1.00%,-49.20%,Lake County,46.60%,43.00%,0.0%,0.0%,95.3%,4.7%,3.8%,N/A,N/A,5,21.60%,1,N/A,N/A,12.9%,15.64,0,0,38398,N/A,N/A,CA-14302
Coffee Creek,California,187,26,None,N/A,89,44,45,28,81,219,10,44.4,38.7,N/A,18,36,49,28.03%,$43229,7%,N/A,N/A,$295000,1467,$201,45,38.00%,1%,31%,10%,73,17 mins,5.10%,1.80%,68.40%,Trinity County,38.30%,48.60%,1.0%,0.0%,93.6%,1.3%,0%,N/A,N/A,4.8,49.10%,9,N/A,23,17.5%,0.00,0,0,112,N/A,N/A,CA-14406
Cohasset,California,497,44,Chico,212744,94,55,39,27,65,245,0,48.2,42.5,5,14,27,45,28.23%,$67697,0%,N/A,N/A,$310300,N/A,N/A,25,48.70%,12%,50%,29%,71,20 mins,5.40%,2.10%,41.40%,Butte County,42.90%,46.50%,0.0%,0.0%,96.5%,1.4%,0%,Pacific Standard Time,230,4.9,29.60%,0,N/A,14,23.7%,0.00,0,0,647,N/A,N/A,CA-14442
Cold Springs (Tuolumne Cnty),California,100,58,Sonora,54515,85,46,39,46,75,259,101,N/A,N/A,N/A,16,32,53,N/A,$34963,N/A,N/A,N/A,$335700,N/A,N/A,49,10.00%,5%,39%,12%,81,27 mins,4.60%,1.30%,-67.30%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,66.0%,0.0%,N/A,N/A,N/A,5.1,7.60%,18,N/A,3,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Coleville,California,353,24,None,N/A,74,38,36,42,85,277,359,31.5,23.4,5,18,37,32,44.54%,$45147,15.7%,N/A,N/A,$99900,609,$164,32,20.70%,9%,35%,20%,97,16 mins,3.50%,6.50%,-45.80%,Mono County,52.50%,40.00%,0.0%,0.0%,80.8%,15.9%,4.3%,N/A,N/A,5.7,65.20%,10,N/A,8,20.8%,17.06,0,0,4223,N/A,N/A,CA-14484
Colfax,California,2258,1555,Sacramento--Roseville--Arden-Arcade,2374749,87,51,36,47,78,246,10,44.5,38.9,5,25,49,33,14.79%,$62295,8.4%,N/A,N/A,$499300,1615,$309,36,44.80%,3%,49%,38%,64,28 mins,3.50%,1.40%,23.80%,Placer County,39.50%,51.10%,0.0%,2.7%,83.5%,8.9%,1.1%,Pacific Standard Time,25,4.8,52.90%,59,N/A,31,27.6%,113.23,0,0,89,N/A,N/A,CA-14498
College City,California,205,64,None,N/A,94,54,40,24,59,261,0,51.3,45.2,5,16,32,51,18.75%,$77750,0%,N/A,N/A,$232500,N/A,N/A,59,77.60%,8%,43%,15%,39,24 mins,10.20%,2.60%,128.30%,Colusa County,39.70%,53.00%,0.0%,0.0%,22.9%,71.4%,32.6%,N/A,N/A,5.1,39.10%,10,N/A,N/A,22.3%,0.00,0,0,353,N/A,N/A,CA-14554
Collierville,California,2354,351,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,N/A,20,39,42,13.48%,$71350,0.9%,N/A,N/A,$836000,2171,$385,50,77.10%,8%,55%,72%,60,32 mins,6.30%,2.20%,8.60%,San Joaquin County,53.40%,39.20%,2.4%,0.0%,47.6%,49.7%,20.6%,Pacific Standard Time,22,5,43.40%,6,N/A,N/A,20.5%,0.00,0,0,32,N/A,N/A,CA-14708
Colma,California,1492,741,San Francisco-Oakland-Hayward,4696902,69,57,12,25,68,264,0,52.6,47.3,6,50,98,36,31.42%,$118750,11.8%,$2851,941,$998000,1700,$587,58,47.20%,5%,50%,52%,75,30 mins,2.30%,1.30%,-7.70%,San Mateo County,75.70%,18.40%,27.7%,4.3%,19.1%,44.9%,32%,Pacific Standard Time,155,4.9,53.60%,39,N/A,N/A,18.1%,5.98,0,0,3639,1851,21494,CA-14736
Coloma,California,390,198,Sacramento--Roseville--Arden-Arcade,2374749,92,53,39,39,70,246,1,42.9,37.5,5,12,23,57,32.55%,$90250,0%,N/A,N/A,$388100,N/A,N/A,37,72.80%,6%,44%,41%,63,29 mins,3.80%,1.70%,37.80%,El Dorado County,38.30%,51.80%,1.1%,0.2%,94.4%,3.2%,1.6%,Pacific Standard Time,25,4.8,23.10%,0,N/A,N/A,24.8%,52.36,0,0,10,N/A,N/A,CA-14764
Colton,California,54215,3487,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,281,0,46.3,36.6,5,22,44,30,18.52%,$56762,12.7%,N/A,N/A,$372300,1358,$274,38,46.00%,7%,58%,65%,44,26 mins,4.80%,2.30%,3.90%,San Bernardino County,52.10%,41.50%,4.5%,7.5%,17.2%,68.9%,21.3%,Pacific Standard Time,850,5.7,53.60%,41,29,45,21.8%,21.24,4,0,20237,390,2755,CA-14890
Columbia,California,2086,391,Sonora,54515,91,52,39,41,67,256,6,40.2,35,5,22,43,49,19.81%,$40276,11.5%,N/A,N/A,$520000,1890,$275,41,63.90%,5%,39%,12%,73,27 mins,4.60%,1.30%,-7.00%,Tuolumne County,35.20%,56.20%,0.3%,0.2%,87.4%,7.6%,1.9%,N/A,N/A,5.1,53.20%,53,N/A,41,20.3%,22.49,0,0,42,N/A,N/A,CA-14904
Colusa,California,6111,3238,None,N/A,95,54,41,24,59,264,0,51.3,45.2,5,12,29,30,16.04%,$54605,13.6%,N/A,N/A,$374500,1528,$245,46,52.00%,7%,40%,14%,32,25 mins,10.20%,2.60%,-0.10%,Colusa County,39.70%,53.00%,0.8%,1.1%,38.8%,57.0%,21.5%,N/A,N/A,5.1,50.00%,60,N/A,56,18.9%,25.27,0,1,518,101,1321,CA-14946
Commerce,California,12738,1988,Los Angeles-Long Beach-Anaheim,13109903,85,69,16,15,28,285,0,55.7,46.9,5,38,95,34,11.86%,$54639,13.8%,$1828,757,$549000,1201,$457,61,45.30%,5%,42%,25%,23,27 mins,5.00%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,0.9%,1.4%,1.3%,94.8%,32.9%,Pacific Standard Time,104,6.2,57.60%,80,N/A,61,23.0%,2.34,3,1,5441,1077,7841,CA-14974
Comptche,California,142,62,Ukiah,86061,82,54,28,40,94,216,0,49.5,44.4,4,25,51,52,15.83%,$33696,0%,N/A,N/A,$262100,N/A,N/A,31,20.60%,4%,39%,19%,90,19 mins,4.00%,0.50%,-26.00%,Mendocino County,58.20%,28.70%,0.0%,0.0%,87.3%,12.7%,0%,N/A,N/A,5.2,54.40%,14,N/A,N/A,N/A,74.07,0,0,1260,N/A,N/A,CA-15030
Compton,California,95804,9757,Los Angeles-Long Beach-Anaheim,13109903,78,66,12,14,32,286,0,55.7,46.9,5,56,38,30,9.3%,$58703,19.5%,$1466,687,$500000,1187,$421,62,51.90%,5%,50%,28%,44,30 mins,7.00%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,0.8%,30.4%,1.2%,66.8%,30.1%,Pacific Standard Time,104,6.2,59.40%,65,N/A,61,26.9%,34.54,3,1,4509,1142,2427,CA-15044
Concord,California,129227,4194,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,263,0,51.3,46,5,18,51,38,37.37%,$92706,7.3%,$2111,816,$699000,1567,$446,47,57.80%,5%,40%,41%,55,33 mins,3.20%,1.40%,5.60%,Contra Costa County,67.50%,24.50%,11.1%,3.4%,49.6%,30.6%,27.1%,Pacific Standard Time,155,5.4,48.00%,46,30,53,22.3%,13.31,0,0,3787,414,3491,CA-16000
Concow,California,472,28,Chico,212744,95,55,40,34,69,242,0,48.2,42.5,N/A,20,40,57,26.6%,$31667,7.8%,N/A,N/A,$256900,N/A,N/A,37,51.20%,12%,49%,31%,71,20 mins,5.40%,2.10%,-3.90%,Butte County,42.90%,46.50%,0.0%,0.0%,70.3%,16.7%,6.6%,Pacific Standard Time,230,4.9,43.70%,0,N/A,N/A,18.3%,0.00,0,0,521,N/A,N/A,CA-16035
Contra Costa Centre,California,6667,10110,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,20,36,34,79.98%,$122344,1.4%,$2343,799,$539800,1007,$536,31,22.80%,4%,44%,40%,50,37 mins,3.40%,1.40%,20.10%,Contra Costa County,67.50%,24.50%,23.2%,3.7%,54.5%,10.9%,28.3%,Pacific Standard Time,155,5.4,55.40%,66,N/A,N/A,19.8%,0.00,0,0,3985,N/A,N/A,CA-16090
Copperopolis,California,3566,203,None,N/A,96,55,41,29,70,261,0,46.3,41.4,5,18,30,46,17.47%,$81750,7.8%,N/A,N/A,$525000,1996,$263,19,55.80%,7%,47%,13%,74,36 mins,3.90%,2.70%,4.80%,Calaveras County,33.80%,57.40%,2.4%,0.0%,85.2%,11.2%,5%,N/A,N/A,5.3,47.10%,21,N/A,4,24.9%,19.17,0,0,36,N/A,N/A,CA-16210
Corcoran,California,22078,3018,Hanford-Corcoran,152692,97,54,43,9,39,267,0,52,45.4,5,25,25,34,4.06%,$42997,29.2%,$959,1240,$220300,1468,$150,37,43.30%,3%,38%,18%,63,25 mins,16.00%,N/A,-9.90%,Kings County,39.70%,52.70%,0.8%,10.5%,18.4%,67.4%,17.6%,Pacific Standard Time,248,5.5,67.00%,23,N/A,38,19.3%,21.29,0,0,398,552,1273,CA-16224
Corning,California,7589,2127,Red Bluff,64494,95,55,40,25,68,253,1,46.7,40.8,6,33,55,29,10.54%,$48038,26.1%,N/A,N/A,$333500,1495,$223,39,50.30%,5%,39%,12%,47,20 mins,6.10%,2.20%,0.10%,Tehama County,28.50%,64.80%,1.0%,1.6%,54.3%,42.2%,14.3%,N/A,N/A,4.9,47.70%,74,N/A,52,23.9%,94.39,0,0,568,371,2799,CA-16322
Corona,California,168112,4149,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,32,275,0,52.9,42.7,4,8,32,34,27.95%,$88434,8.2%,$2147,889,$620000,1949,$318,28,61.70%,5%,36%,57%,62,36 mins,3.60%,2.20%,8.70%,Riverside County,49.70%,44.40%,11.4%,5.0%,36.5%,43.7%,25.2%,Pacific Standard Time,850,5.7,45.60%,38,18,35,24.0%,10.86,4,1,15441,170,2037,CA-16350
Coronado,California,24526,3013,San Diego-Carlsbad,3332427,76,65,11,11,38,265,0,58.1,48.8,5,11,28,38,64.81%,$108992,4.3%,N/A,N/A,$2600000,1857,$1400,45,40.10%,2%,32%,50%,61,19 mins,3.60%,1.40%,22.00%,San Diego County,56.30%,36.60%,3.3%,3.5%,75.1%,14.5%,9.8%,Pacific Standard Time,28,5.9,46.50%,51,33,72,23.7%,2.96,7,0,875,42,1534,CA-16378
Coronita,California,3968,4952,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,31,272,0,52.9,42.7,N/A,13,26,33,20.19%,$104007,0%,$1878,844,$455100,N/A,N/A,52,83.90%,5%,41%,53%,61,35 mins,4.80%,2.20%,13.40%,Riverside County,49.70%,44.40%,5.2%,0.6%,43.6%,49.4%,18.4%,Pacific Standard Time,850,5.7,44.60%,88,34,49,21.3%,0.00,4,1,14860,N/A,N/A,CA-16420
Corralitos,California,2260,325,Santa Cruz-Watsonville,269925,75,61,14,25,63,256,0,51.5,46.1,5,13,26,45,38.85%,$173293,2.1%,$1880,672,$1110400,N/A,N/A,43,77.60%,3%,46%,45%,72,32 mins,4.30%,1.80%,8.50%,Santa Cruz County,73.30%,17.30%,4.0%,0.0%,58.3%,34.6%,13.4%,Pacific Standard Time,100,5.2,32.40%,28,11,35,22.0%,28.11,0,0,5697,N/A,N/A,CA-16434
Corte Madera,California,9793,3102,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,263,0,51.5,46.6,7,16,28,44,73.13%,$153101,2%,$3934,1182,$1500000,1796,$835,55,63.20%,2%,36%,34%,73,35 mins,2.50%,1.40%,7.70%,Marin County,77.30%,15.50%,5.2%,1.2%,78.9%,9.0%,12.9%,Pacific Standard Time,155,5.2,40.70%,73,N/A,69,22.1%,3.24,0,0,3203,N/A,N/A,CA-16462
Costa Mesa,California,112958,7149,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,12,36,274,0,58.9,49.6,5,22,51,34,41.07%,$90370,9.1%,$2327,852,$1000000,1692,$591,47,36.40%,4%,33%,33%,45,22 mins,2.80%,0.60%,3.30%,Orange County,50.90%,42.30%,8.6%,1.6%,49.4%,36.5%,24.8%,Pacific Standard Time,104,5.9,55.60%,64,39,66,22.7%,10.10,4,1,4936,273,3278,CA-16532
Cotati,California,7487,3962,Santa Rosa,489819,83,58,25,34,78,257,0,51.1,45.8,5,22,23,35,33.62%,$86982,6.1%,N/A,N/A,$644500,1595,$404,32,53.70%,6%,52%,63%,68,29 mins,3.00%,1.70%,5.30%,Sonoma County,68.80%,22.00%,1.8%,2.7%,70.1%,19.9%,14%,Pacific Standard Time,167,4.9,52.40%,88,N/A,69,22.2%,17.95,0,0,2408,523,1243,CA-16560
Coto de Caza,California,15509,1917,Los Angeles-Long Beach-Anaheim,13109903,97,67,30,13,32,277,0,58.9,49.6,5,12,23,45,65.09%,$200600,4.1%,$2226,873,$1500000,3386,$443,23,87.50%,5%,30%,19%,69,31 mins,3.20%,0.60%,-4.20%,Orange County,50.90%,42.30%,9.0%,0.7%,78.6%,8.6%,13.4%,Pacific Standard Time,104,5.9,30.90%,16,N/A,N/A,22.4%,1.99,4,1,5472,N/A,N/A,CA-16580
Cottonwood,California,5435,1407,Redding,179027,97,54,43,34,76,251,1,44.2,38.7,5,24,40,32,14.84%,$65335,21.9%,N/A,N/A,$358500,1652,$217,38,56.80%,7%,37%,17%,62,19 mins,4.90%,1.50%,6.40%,Shasta County,27.50%,63.90%,0.0%,0.0%,77.1%,17.7%,7%,Pacific Standard Time,342,4.8,53.30%,56,N/A,43,19.9%,165.37,0,0,593,N/A,N/A,CA-16630
Coultervillle,California,85,20,None,N/A,92,54,38,36,59,267,3,N/A,N/A,N/A,19,38,59,N/A,$45000,N/A,N/A,N/A,$243000,N/A,N/A,78,38.80%,7%,53%,30%,72,31 mins,3.90%,0.10%,-47.50%,Mariposa County,35.20%,58.40%,0.0%,0.0%,91.8%,8.2%,N/A,N/A,N/A,5.2,83.50%,32,N/A,15,N/A,1,0,0,106,N/A,N/A,N/A
Country Club,California,9242,5172,Stockton-Lodi,767967,93,55,38,17,60,257,0,52,46.2,N/A,23,39,36,13.62%,$57391,13.2%,N/A,N/A,$330000,1153,$286,61,51.00%,7%,65%,85%,44,24 mins,6.30%,2.20%,12.40%,San Joaquin County,53.40%,39.20%,5.1%,4.1%,34.2%,51.6%,15.9%,Pacific Standard Time,22,5,56.90%,42,25,43,22.5%,0.00,0,0,289,N/A,N/A,CA-16651
Courtland,California,473,278,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,20,38,57,46.6%,$59302,0%,N/A,N/A,$428100,N/A,N/A,45,37.90%,5%,46%,52%,55,26 mins,4.10%,1.40%,34.80%,Sacramento County,58.00%,33.80%,0.0%,15.2%,44.6%,38.6%,10.8%,Pacific Standard Time,25,5.2,65.10%,25,N/A,N/A,19.8%,0.00,0,1,201,N/A,N/A,CA-16714
Covelo,California,1352,172,Ukiah,86061,90,53,37,46,89,212,2,49.5,44.4,4,26,51,33,15.42%,$37969,21.1%,N/A,N/A,$824500,1228,$671,45,55.20%,4%,42%,18%,90,19 mins,4.00%,0.50%,-9.20%,Mendocino County,58.20%,28.70%,0.2%,1.9%,44.3%,31.6%,11.7%,N/A,N/A,5.2,61.70%,33,N/A,41,20.4%,28.49,0,0,986,N/A,N/A,CA-16728
Covina,California,47787,6915,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,18,36,288,0,55.7,46.9,5,15,36,36,25.91%,$77913,6%,$1689,829,$675000,1588,$425,57,52.20%,4%,38%,27%,53,33 mins,5.40%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,13.5%,3.5%,24.6%,56.0%,25.5%,Pacific Standard Time,104,6.2,50.80%,57,35,49,22.5%,20.80,3,1,10160,356,2477,CA-16742
Cowan,California,472,3759,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,41,31,0.0%,$66082,51.2%,N/A,N/A,$122600,N/A,N/A,57,56.60%,7%,54%,68%,59,28 mins,6.60%,1.30%,51.40%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,24.5%,75.5%,17.5%,Pacific Standard Time,22,5.1,28.30%,3,0,33,26.5%,0.00,0,0,110,N/A,N/A,CA-16762
