City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Citrus Heights,California,86618,6087,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,268,0,51.7,46.2,4,24,44,37,20.37%,$51150,8.6%,$1566,804,$425000,1470,$289,41,54.80%,5%,43%,52%,34,26 mins,3.90%,1.40%,2.70%,Sacramento County,58.00%,33.80%,3.48%,3.92%,83.06%,17.90%,13.5%,Pacific Standard Time,25,5.2,54.00%,43,N/A,47,21.2%,22.98,0,0,13
Claremont,California,35949,2692,Los Angeles-Long Beach-Anaheim,13109903,94,67,27,22,32,282,0,55.7,46.9,5,14,37,39,56.00%,$89648,4.6%,$1767,846,$799900,1913,$418,52,60.60%,3%,36%,27%,55,27 mins,4.70%,0.70%,3.60%,Los Angeles County,71.80%,22.40%,14.30%,5.33%,63.89%,26.40%,18.9%,Pacific Standard Time,104,6.2,52.70%,46,N/A,50,21.2%,3.41,3,1,12535
Clarksburg,California,511,252,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51,45.4,5,15,30,30,N/A,$49783,0%,N/A,N/A,$1300000,3735,$348,22,74.40%,6%,51%,47%,48,23 mins,4.30%,0.90%,126.10%,Yolo County,66.70%,25.30%,3.07%,N/A,80.04%,28.40%,0%,Pacific Standard Time,25,4.8,28.40%,25,N/A,41,12.7%,94.79,0,1,141
Clay,California,1211,179,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,44,N/A,$76184,6.9%,N/A,N/A,$677500,2065,$328,33,89.50%,5%,47%,53%,61,26 mins,4.10%,1.40%,-0.30%,Sacramento County,58.00%,33.80%,2.36%,N/A,77.76%,22.70%,13.1%,Pacific Standard Time,25,5.2,40.20%,0,N/A,22,25.1%,0.00,0,1,11
Clayton,California,11838,3083,San Francisco-Oakland-Hayward,4696902,88,56,32,19,64,257,0,51.3,46,5,7,22,46,57.79%,$131136,1.2%,N/A,N/A,$990000,2142,$462,33,90.10%,3%,32%,29%,71,41 mins,3.40%,1.40%,9.40%,Contra Costa County,67.50%,24.50%,7.63%,2.31%,83.13%,9.40%,10.9%,Pacific Standard Time,155,5.4,39.50%,71,N/A,43,21.8%,8.17,0,0,3920
Clear Creek,California,305,269,Susanville,30016,84,41,43,41,83,246,121,33,28.4,5,24,47,34,24.00%,$33021,12.2%,N/A,N/A,$157200,N/A,N/A,45,17.20%,5%,39%,4%,89,20 mins,4.70%,0.70%,81.60%,Lassen County,20.80%,70.80%,N/A,N/A,77.62%,33.40%,5.8%,N/A,N/A,5,42.00%,4,N/A,40,29.0%,0.00,0,0,2139
Clearlake,California,15061,1487,Clearlake,64479,91,55,36,33,66,262,1,46.9,40.7,4,42,61,37,7.28%,$25532,30.2%,N/A,N/A,$239000,1138,$210,41,35.60%,9%,51%,17%,75,30 mins,5.10%,1.00%,-0.10%,Lake County,46.60%,43.00%,N/A,4.42%,65.57%,27.80%,9.7%,N/A,N/A,5,65.00%,43,N/A,27,22.4%,72.06,0,0,38351
Clearlake Oaks,California,2275,1150,Clearlake,64479,91,55,36,32,72,257,1,46.9,40.7,5,22,44,57,20.02%,$27500,6.1%,N/A,N/A,$287000,1161,$247,43,48.00%,4%,43%,11%,84,28 mins,5.10%,1.00%,51.90%,Lake County,46.60%,43.00%,2.34%,N/A,84.46%,10.50%,6.3%,N/A,N/A,5,45.10%,51,N/A,13,23.5%,171.00,0,2,38425
Clearlake Riviera,California,3616,692,Clearlake,64479,90,54,36,41,84,261,2,46.9,40.7,N/A,22,37,40,8.97%,$43167,7.5%,N/A,N/A,$355000,1473,$241,24,67.10%,9%,53%,17%,81,28 mins,5.10%,1.00%,13.30%,Lake County,46.60%,43.00%,N/A,8.58%,67.51%,26.40%,5.7%,N/A,N/A,5,55.10%,26,N/A,6,21.3%,0.00,0,0,38479
Cleone,California,760,477,Ukiah,86061,68,52,16,51,106,216,0,49.5,44.4,9,22,43,42,14.78%,$62632,14.5%,N/A,N/A,$334700,N/A,N/A,31,61.30%,4%,39%,18%,87,19 mins,4.00%,0.50%,8.40%,Mendocino County,58.20%,28.70%,N/A,N/A,73.86%,35.90%,22.5%,N/A,N/A,5.2,39.10%,20,N/A,N/A,14.2%,0.00,0,0,792
Clio,California,42,72,None,0,85,43,42,37,70,238,56,34.5,29.9,5,17,36,61,N/A,$75313,0%,N/A,N/A,$649000,2040,$318,27,19.00%,8%,39%,5%,85,21 mins,6.40%,1.00%,147.10%,Plumas County,35.10%,55.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.1,52.40%,0,N/A,N/A,N/A,0.00,0,0,1287
Cloverdale,California,8810,2902,Santa Rosa,489819,91,57,34,44,76,264,0,51.1,45.8,5,11,25,39,28.13%,$59120,5.3%,N/A,N/A,$657500,1673,$393,32,66.20%,3%,51%,51%,84,27 mins,3.00%,1.70%,7.30%,Sonoma County,68.80%,22.00%,4.16%,N/A,75.77%,31.10%,18.9%,Pacific Standard Time,167,4.9,40.60%,80,N/A,68,22.1%,19.96,0,0,38100
Clovis,California,104411,4242,Fresno,1000918,98,56,42,13,50,272,0,51,44.4,4,11,43,34,32.63%,$63662,9.2%,$1371,922,$440000,1990,$221,26,61.00%,5%,34%,30%,48,21 mins,4.80%,2.00%,14.50%,Fresno County,49.20%,43.20%,10.86%,2.90%,69.30%,29.00%,12.2%,Pacific Standard Time,327,5.3,48.70%,36,N/A,51,20.5%,15.01,0,1,100
Clyde,California,901,6301,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,18,36,38,20.85%,$41382,10.1%,$2128,826,$435600,N/A,N/A,56,80.40%,4%,43%,38%,70,37 mins,3.40%,1.40%,49.20%,Contra Costa County,67.50%,24.50%,9.34%,N/A,79.04%,6.70%,9%,Pacific Standard Time,155,5.4,36.30%,N/A,N/A,N/A,20.8%,20.00,0,0,3650
Coachella,California,44382,1476,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,274,0,52.9,42.7,6,21,40,30,3.64%,$40423,20.7%,$1009,1033,$327800,1606,$204,17,68.60%,4%,55%,55%,58,21 mins,9.60%,2.20%,16.40%,Riverside County,49.70%,44.40%,N/A,N/A,27.75%,97.60%,38.8%,Pacific Standard Time,850,5.7,49.30%,38,N/A,43,33.1%,8.83,5,0,25656
Coalinga,California,16612,2491,Fresno,1000918,98,57,41,8,34,270,0,51,44.4,5,38,30,32,12.12%,$50373,18.8%,$994,889,$245000,1622,$151,34,49.70%,10%,40%,19%,78,22 mins,7.30%,2.00%,26.90%,Fresno County,49.20%,43.20%,2.41%,2.90%,59.35%,58.40%,18.5%,Pacific Standard Time,327,5.3,62.80%,84,N/A,50,17.1%,14.51,0,0,3822
Coarsegold,California,1180,107,Madera,157761,94,54,40,28,54,267,2,48.3,43.1,4,19,37,61,17.87%,$30216,0%,N/A,N/A,$399900,1999,$200,21,82.20%,8%,45%,31%,78,25 mins,7.40%,1.40%,-26.50%,Madera County,39.10%,53.70%,N/A,N/A,94.70%,N/A,6.3%,Pacific Standard Time,272,5.3,45.90%,26,N/A,13,14.9%,202.57,0,0,319
Cobb,California,984,198,Clearlake,64479,90,54,36,38,73,259,2,46.9,40.7,4,15,30,54,N/A,$71641,4.2%,N/A,N/A,$372500,1598,$233,34,48.00%,9%,51%,18%,87,28 mins,5.10%,1.00%,-49.20%,Lake County,46.60%,43.00%,N/A,N/A,96.44%,4.70%,3.8%,N/A,N/A,5,21.60%,1,N/A,N/A,12.9%,15.64,0,0,38398
Coffee Creek,California,298,26,None,0,89,44,45,28,81,219,10,44.4,38.7,N/A,18,36,49,36.36%,$58889,7%,N/A,N/A,$295000,1467,$201,45,38.00%,1%,31%,10%,73,17 mins,5.10%,1.80%,68.40%,Trinity County,38.30%,48.60%,1.52%,N/A,87.31%,1.30%,0%,N/A,N/A,4.8,49.10%,9,N/A,23,17.5%,0.00,0,0,112
Cohasset,California,1107,44,Chico,212744,94,55,39,27,65,245,0,48.2,42.5,5,14,27,45,N/A,$55595,0%,N/A,N/A,$310300,N/A,N/A,25,48.70%,12%,50%,29%,71,20 mins,5.40%,2.10%,41.40%,Butte County,42.90%,46.50%,N/A,N/A,100.00%,1.40%,0%,Pacific Standard Time,230,4.9,29.60%,0,N/A,14,23.7%,0.00,0,0,647
Cold Springs (Tuolumne Cnty),California,100,58,Sonora,54515,85,46,39,46,75,259,101,N/A,N/A,N/A,16,32,53,N/A,$34963,N/A,N/A,N/A,$335700,N/A,N/A,49,10.00%,5%,39%,12%,81,27 mins,4.60%,1.30%,-67.30%,Tuolumne County,35.20%,56.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.1,7.60%,18,N/A,3,N/A,N/A,N/A,0,N/A
Coleville,California,328,24,None,0,74,38,36,42,85,277,359,31.5,23.4,5,18,37,32,22.10%,$45147,15.7%,N/A,N/A,$99900,609,$164,32,20.70%,9%,35%,20%,97,16 mins,3.50%,6.50%,-45.80%,Mono County,52.50%,40.00%,N/A,N/A,72.20%,15.90%,4.3%,N/A,N/A,5.7,65.20%,10,N/A,8,20.8%,17.06,0,0,4223
Colfax,California,2187,1555,Sacramento--Roseville--Arden-Arcade,2374749,87,51,36,47,78,246,10,44.5,38.9,5,25,49,33,16.87%,$46902,8.4%,N/A,N/A,$499300,1615,$309,36,44.80%,3%,49%,38%,64,28 mins,3.50%,1.40%,23.80%,Placer County,39.50%,51.10%,N/A,3.79%,89.50%,8.90%,1.1%,Pacific Standard Time,25,4.8,52.90%,59,N/A,31,27.6%,113.23,0,0,89
College City,California,210,64,None,0,94,54,40,24,59,261,0,51.3,45.2,5,16,32,51,N/A,$97727,0%,N/A,N/A,$232500,N/A,N/A,59,77.60%,8%,43%,15%,39,24 mins,10.20%,2.60%,128.30%,Colusa County,39.70%,53.00%,N/A,N/A,100.00%,71.40%,32.6%,N/A,N/A,5.1,39.10%,10,N/A,N/A,22.3%,0.00,0,0,353
Collierville,California,2315,351,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,N/A,20,39,42,11.05%,$51595,0.9%,N/A,N/A,$836000,2171,$385,50,77.10%,8%,55%,72%,60,32 mins,6.30%,2.20%,8.60%,San Joaquin County,53.40%,39.20%,3.34%,N/A,81.10%,49.70%,20.6%,Pacific Standard Time,22,5,43.40%,6,N/A,N/A,20.5%,0.00,0,0,32
Colma,California,1410,741,San Francisco-Oakland-Hayward,4696902,69,57,12,25,68,264,0,52.6,47.3,6,50,98,36,26.82%,$88438,11.8%,$2851,941,$998000,1700,$587,58,47.20%,5%,50%,52%,75,30 mins,2.30%,1.30%,-7.70%,San Mateo County,75.70%,18.40%,28.26%,3.07%,50.31%,44.90%,32%,Pacific Standard Time,155,4.9,53.60%,39,N/A,N/A,18.1%,5.98,0,0,3639
Coloma,California,663,198,Sacramento--Roseville--Arden-Arcade,2374749,92,53,39,39,70,246,1,42.9,37.5,5,12,23,57,N/A,$65426,0%,N/A,N/A,$388100,N/A,N/A,37,72.80%,6%,44%,41%,63,29 mins,3.80%,1.70%,37.80%,El Dorado County,38.30%,51.80%,N/A,N/A,97.42%,3.20%,1.6%,Pacific Standard Time,25,4.8,23.10%,0,N/A,N/A,24.8%,52.36,0,0,10
Colton,California,54200,3487,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,281,0,46.3,36.6,5,22,44,30,17.34%,$39915,12.7%,N/A,N/A,$372300,1358,$274,38,46.00%,7%,58%,65%,44,26 mins,4.80%,2.30%,3.90%,San Bernardino County,52.10%,41.50%,5.37%,7.41%,57.91%,68.90%,21.3%,Pacific Standard Time,850,5.7,53.60%,41,29,45,21.8%,21.24,4,0,20237
Columbia,California,2329,391,Sonora,54515,91,52,39,41,67,256,6,40.2,35,5,22,43,49,13.82%,$40313,11.5%,N/A,N/A,$520000,1890,$275,41,63.90%,5%,39%,12%,73,27 mins,4.60%,1.30%,-7.00%,Tuolumne County,35.20%,56.20%,N/A,N/A,93.94%,7.60%,1.9%,N/A,N/A,5.1,53.20%,53,N/A,41,20.3%,22.49,0,0,42
Colusa,California,5938,3238,None,0,95,54,41,24,59,264,0,51.3,45.2,5,12,29,30,17.21%,$45959,13.6%,N/A,N/A,$374500,1528,$245,46,52.00%,7%,40%,14%,32,25 mins,10.20%,2.60%,-0.10%,Colusa County,39.70%,53.00%,1.49%,2.70%,87.34%,57.00%,21.5%,N/A,N/A,5.1,50.00%,60,N/A,56,18.9%,25.27,0,1,518
Commerce,California,12998,1988,Los Angeles-Long Beach-Anaheim,13109903,85,69,16,15,28,285,0,55.7,46.9,5,38,95,34,11.50%,$45846,13.8%,$1828,757,$549000,1201,$457,61,45.30%,5%,42%,25%,23,27 mins,5.00%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,N/A,1.66%,69.70%,94.80%,32.9%,Pacific Standard Time,104,6.2,57.60%,80,N/A,61,23.0%,2.34,3,1,5441
Comptche,California,71,62,Ukiah,86061,82,54,28,40,94,216,0,49.5,44.4,4,25,51,52,N/A,$83750,0%,N/A,N/A,$262100,N/A,N/A,31,20.60%,4%,39%,19%,90,19 mins,4.00%,0.50%,-26.00%,Mendocino County,58.20%,28.70%,N/A,N/A,N/A,12.70%,0%,N/A,N/A,5.2,54.40%,14,N/A,N/A,N/A,74.07,0,0,1260
Compton,California,97847,9757,Los Angeles-Long Beach-Anaheim,13109903,78,66,12,14,32,286,0,55.7,46.9,5,56,38,30,8.63%,$43230,19.5%,$1466,687,$500000,1187,$421,62,51.90%,5%,50%,28%,44,30 mins,7.00%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,N/A,28.95%,35.20%,66.80%,30.1%,Pacific Standard Time,104,6.2,59.40%,65,N/A,61,26.9%,34.54,3,1,4509
Concord,California,128160,4194,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,263,0,51.3,46,5,18,51,38,36.45%,$67122,7.3%,$2111,816,$699000,1567,$446,47,57.80%,5%,40%,41%,55,33 mins,3.20%,1.40%,5.60%,Contra Costa County,67.50%,24.50%,12.59%,3.37%,62.54%,30.60%,27.1%,Pacific Standard Time,155,5.4,48.00%,46,30,53,22.3%,13.31,0,0,3787
Concow,California,762,28,Chico,212744,95,55,40,34,69,242,0,48.2,42.5,N/A,20,40,57,24.70%,$34773,7.8%,N/A,N/A,$256900,N/A,N/A,37,51.20%,12%,49%,31%,71,20 mins,5.40%,2.10%,-3.90%,Butte County,42.90%,46.50%,N/A,N/A,64.20%,16.70%,6.6%,Pacific Standard Time,230,4.9,43.70%,0,N/A,N/A,18.3%,0.00,0,0,521
Contra Costa Centre,California,6440,10110,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,20,36,34,75.31%,$87721,1.4%,$2343,799,$539800,1007,$536,31,22.80%,4%,44%,40%,50,37 mins,3.40%,1.40%,20.10%,Contra Costa County,67.50%,24.50%,24.61%,3.54%,62.35%,10.90%,28.3%,Pacific Standard Time,155,5.4,55.40%,66,N/A,N/A,19.8%,0.00,0,0,3985
Copperopolis,California,4214,203,None,0,96,55,41,29,70,261,0,46.3,41.4,5,18,30,46,18.89%,$56831,7.8%,N/A,N/A,$525000,1996,$263,19,55.80%,7%,47%,13%,74,36 mins,3.90%,2.70%,4.80%,Calaveras County,33.80%,57.40%,1.31%,1.93%,91.13%,11.20%,5%,N/A,N/A,5.3,47.10%,21,N/A,4,24.9%,19.17,0,0,36
Corcoran,California,22650,3018,Hanford-Corcoran,152692,97,54,43,9,39,267,0,52,45.4,5,25,25,34,3.56%,$34082,29.2%,$959,1240,$220300,1468,$150,37,43.30%,3%,38%,18%,63,25 mins,16.00%,N/A,-9.90%,Kings County,39.70%,52.70%,N/A,11.94%,63.06%,67.40%,17.6%,Pacific Standard Time,248,5.5,67.00%,23,N/A,38,19.3%,21.29,0,0,398
Corning,California,7550,2127,Red Bluff,64494,95,55,40,25,68,253,1,46.7,40.8,6,33,55,29,12.05%,$36906,26.1%,N/A,N/A,$333500,1495,$223,39,50.30%,5%,39%,12%,47,20 mins,6.10%,2.20%,0.10%,Tehama County,28.50%,64.80%,N/A,N/A,83.94%,42.20%,14.3%,N/A,N/A,4.9,47.70%,74,N/A,52,23.9%,94.39,0,0,568
Corona,California,163585,4149,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,32,275,0,52.9,42.7,4,8,32,34,26.98%,$77021,8.2%,$2147,889,$620000,1949,$318,28,61.70%,5%,36%,57%,62,36 mins,3.60%,2.20%,8.70%,Riverside County,49.70%,44.40%,11.25%,5.72%,61.04%,43.70%,25.2%,Pacific Standard Time,850,5.7,45.60%,38,18,35,24.0%,10.86,4,1,15441
Coronado,California,24053,3013,San Diego-Carlsbad,3332427,76,65,11,11,38,265,0,58.1,48.8,5,11,28,38,64.40%,$90876,4.3%,N/A,N/A,$2000000,1818,$1100,45,40.10%,2%,32%,50%,61,19 mins,3.60%,1.40%,22.00%,San Diego County,56.30%,36.60%,3.23%,3.60%,87.52%,14.50%,9.8%,Pacific Standard Time,28,5.9,46.50%,51,33,72,23.7%,2.96,7,0,875
Coronita,California,2961,4952,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,31,272,0,52.9,42.7,N/A,13,26,33,21.43%,$78304,0%,$1878,844,$455100,N/A,N/A,52,83.90%,5%,41%,53%,61,35 mins,4.80%,2.20%,13.40%,Riverside County,49.70%,44.40%,3.13%,N/A,62.52%,49.40%,18.4%,Pacific Standard Time,850,5.7,44.60%,88,34,49,21.3%,0.00,4,1,14860
Corralitos,California,2920,325,Santa Cruz-Watsonville,269925,75,61,14,25,63,256,0,51.5,46.1,5,13,26,45,46.65%,$84466,2.1%,$1880,672,$1110400,N/A,N/A,43,77.60%,3%,46%,45%,72,32 mins,4.30%,1.80%,8.50%,Santa Cruz County,73.30%,17.30%,4.58%,N/A,86.02%,34.60%,13.4%,Pacific Standard Time,100,5.2,32.40%,28,11,35,22.0%,28.11,0,0,5697
Corte Madera,California,9811,3102,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,263,0,51.5,46.6,7,16,28,44,66.70%,$113279,2%,$3934,1182,$1500000,1796,$835,55,63.20%,2%,36%,34%,73,35 mins,2.50%,1.40%,7.70%,Marin County,77.30%,15.50%,6.14%,2.32%,83.28%,9.00%,12.9%,Pacific Standard Time,155,5.2,40.70%,73,N/A,69,22.1%,3.24,0,0,3203
Costa Mesa,California,112930,7149,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,12,36,274,0,58.9,49.6,5,22,51,34,40.34%,$66491,9.1%,$2327,852,$1000000,1692,$591,47,36.40%,4%,33%,33%,45,22 mins,2.80%,0.60%,3.30%,Orange County,50.90%,42.30%,8.52%,1.82%,71.02%,36.50%,24.8%,Pacific Standard Time,104,5.9,55.60%,64,39,66,22.7%,10.10,4,1,4936
Cotati,California,7448,3962,Santa Rosa,489819,83,58,25,34,78,257,0,51.1,45.8,5,22,23,35,31.71%,$59808,6.1%,N/A,N/A,$644500,1595,$404,32,53.70%,6%,52%,63%,68,29 mins,3.00%,1.70%,5.30%,Sonoma County,68.80%,22.00%,1.76%,N/A,85.14%,19.90%,14%,Pacific Standard Time,167,4.9,52.40%,88,N/A,69,22.2%,17.95,0,0,2408
Coto de Caza,California,14799,1917,Los Angeles-Long Beach-Anaheim,13109903,97,67,30,13,32,277,0,58.9,49.6,5,12,23,45,65.08%,$166328,4.1%,$2226,873,$1500000,3386,$443,23,87.50%,5%,30%,19%,69,31 mins,3.20%,0.60%,-4.20%,Orange County,50.90%,42.30%,8.18%,1.02%,86.01%,8.60%,13.4%,Pacific Standard Time,104,5.9,30.90%,16,N/A,N/A,22.4%,1.99,4,1,5472
Cottonwood,California,3268,1407,Redding,179027,97,54,43,34,76,251,1,44.2,38.7,5,24,40,32,11.29%,$42660,21.9%,N/A,N/A,$358500,1652,$217,38,56.80%,7%,37%,17%,62,19 mins,4.90%,1.50%,6.40%,Shasta County,27.50%,63.90%,N/A,N/A,94.23%,17.70%,7%,Pacific Standard Time,342,4.8,53.30%,56,N/A,43,19.9%,165.37,0,0,593
Coultervillle,California,85,20,None,0,92,54,38,36,59,267,3,N/A,N/A,N/A,19,38,59,N/A,$45000,N/A,N/A,N/A,$243000,N/A,N/A,78,38.80%,7%,53%,30%,72,31 mins,3.90%,0.10%,-47.50%,Mariposa County,35.20%,58.40%,N/A,N/A,N/A,8.20%,N/A,N/A,N/A,5.2,83.50%,32,N/A,15,N/A,1,0,0,106
Country Club,California,9914,5172,Stockton-Lodi,767967,93,55,38,17,60,257,0,52,46.2,N/A,23,39,36,12.35%,$43323,13.2%,N/A,N/A,$330000,1153,$286,61,51.00%,7%,65%,85%,44,24 mins,6.30%,2.20%,12.40%,San Joaquin County,53.40%,39.20%,7.09%,7.31%,63.65%,51.60%,15.9%,Pacific Standard Time,22,5,56.90%,42,25,43,22.5%,0.00,0,0,289
Courtland,California,500,278,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51.7,46.2,5,20,38,57,34.75%,$58472,0%,N/A,N/A,$428100,N/A,N/A,45,37.90%,5%,46%,52%,55,26 mins,4.10%,1.40%,34.80%,Sacramento County,58.00%,33.80%,5.03%,N/A,66.48%,38.60%,10.8%,Pacific Standard Time,25,5.2,65.10%,25,N/A,N/A,19.8%,0.00,0,1,201
Covelo,California,1223,172,Ukiah,86061,90,53,37,46,89,212,2,49.5,44.4,4,26,51,33,20.81%,$26389,21.1%,N/A,N/A,$824500,1228,$671,45,55.20%,4%,42%,18%,90,19 mins,4.00%,0.50%,-9.20%,Mendocino County,58.20%,28.70%,N/A,1.67%,68.25%,31.60%,11.7%,N/A,N/A,5.2,61.70%,33,N/A,41,20.4%,28.49,0,0,986
Covina,California,48601,6915,Los Angeles-Long Beach-Anaheim,13109903,90,68,22,18,36,288,0,55.7,46.9,5,15,36,36,25.94%,$64496,6%,$1689,829,$675000,1588,$425,57,52.20%,4%,38%,27%,53,33 mins,5.40%,0.70%,2.30%,Los Angeles County,71.80%,22.40%,13.02%,3.77%,56.60%,56.00%,25.5%,Pacific Standard Time,104,6.2,50.80%,57,35,49,22.5%,20.80,3,1,10160
Cowan,California,530,3759,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,41,31,N/A,$37656,51.2%,N/A,N/A,$122600,N/A,N/A,57,56.60%,7%,54%,68%,59,28 mins,6.60%,1.30%,51.40%,Stanislaus County,46.80%,45.00%,7.23%,N/A,87.95%,75.50%,17.5%,Pacific Standard Time,22,5.1,28.30%,3,0,33,26.5%,0.00,0,0,110
Crescent City,California,6751,3439,Crescent City,27968,64,54,10,71,125,182,1,51.5,45.1,N/A,42,39,35,9.06%,$27885,35.3%,N/A,N/A,$350000,1548,$226,50,33.30%,4%,37%,12%,83,14 mins,5.70%,2.00%,-12.10%,Del Norte County,36.50%,53.70%,3.18%,7.73%,81.58%,36.10%,8.5%,N/A,N/A,3.1,68.80%,81,N/A,72,22.3%,160.05,0,0,28
Crescent Mills,California,266,63,None,0,86,44,42,49,73,238,75,34.5,29.9,N/A,19,38,36,N/A,$31655,14.5%,N/A,N/A,$206700,N/A,N/A,42,66.10%,8%,38%,5%,86,15 mins,6.40%,1.00%,125.40%,Plumas County,35.10%,55.00%,N/A,N/A,86.02%,6.80%,0%,N/A,N/A,5.1,48.80%,6,N/A,48,24.6%,141.51,0,0,2085
Cressey,California,316,180,Merced,279252,95,54,41,13,55,263,0,51.9,46.1,6,20,39,44,26.99%,$53214,4%,N/A,N/A,$310200,N/A,N/A,65,61.90%,8%,65%,86%,64,27 mins,8.40%,N/A,-54.30%,Merced County,52.70%,40.60%,N/A,N/A,79.71%,43.70%,5.9%,Pacific Standard Time,22,5.3,36.70%,17,N/A,N/A,24.0%,0.00,0,0,70
Crest,California,2767,424,San Diego-Carlsbad,3332427,90,69,21,15,43,263,0,58.1,48.8,4,18,35,43,25.26%,$74115,2.8%,$1722,820,$650000,1766,$368,41,73.60%,4%,36%,49%,67,31 mins,3.60%,1.40%,29.10%,San Diego County,56.30%,36.60%,N/A,N/A,87.59%,14.90%,12.7%,Pacific Standard Time,28,5.9,46.00%,28,0,N/A,21.5%,0.00,7,0,2490
Crestline,California,9581,693,Riverside-San Bernardino-Ontario,4678371,81,44,37,37,40,284,31,46.3,36.6,5,20,34,44,26.92%,$47175,9.2%,N/A,N/A,$359000,1370,$262,55,34.80%,7%,47%,47%,73,36 mins,4.50%,2.30%,7.20%,San Bernardino County,52.10%,41.50%,1.06%,2.19%,91.15%,18.60%,7.1%,Pacific Standard Time,850,5.7,49.50%,69,N/A,25,21.3%,28.76,3,0,16647
Creston,California,52,92,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,24,49,286,0,50.8,45.7,5,13,25,65,N/A,$83523,0%,N/A,N/A,$572400,N/A,N/A,36,100.00%,4%,35%,34%,83,21 mins,3.20%,1.30%,-22.40%,San Luis Obispo County,48.90%,40.90%,N/A,N/A,66.67%,51.90%,23.3%,Pacific Standard Time,238,5.3,28.80%,19,N/A,32,N/A,549.45,1,0,1490
C-Road,California,103,39,None,0,85,43,42,38,69,241,55,34.5,29.9,N/A,13,26,54,N/A,$78796,0%,N/A,N/A,$282800,N/A,N/A,24,32.10%,7%,38%,5%,85,21 mins,6.40%,1.00%,-61.60%,Plumas County,35.10%,55.00%,N/A,N/A,100.00%,N/A,12.4%,N/A,N/A,5.1,6.80%,98,61,63,24.8%,0.00,0,0,1267
Crockett,California,3142,2959,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,257,0,51.3,46,6,20,36,46,42.19%,$81667,1.8%,N/A,N/A,$732500,1854,$395,78,50.10%,3%,43%,39%,64,34 mins,3.40%,1.40%,-4.70%,Contra Costa County,67.50%,24.50%,2.66%,7.32%,73.35%,25.40%,9.2%,Pacific Standard Time,155,5.4,49.30%,37,N/A,15,20.1%,17.45,0,1,3913
Cromberg,California,154,17,None,0,86,43,43,38,67,241,54,34.5,29.9,5,19,40,68,N/A,$32188,0%,N/A,N/A,$211500,N/A,N/A,30,47.00%,8%,37%,5%,83,21 mins,6.40%,1.00%,29.40%,Plumas County,35.10%,55.00%,N/A,N/A,100.00%,3.90%,0%,N/A,N/A,5.1,55.80%,5,N/A,N/A,12.1%,0.00,0,0,1762
Crowley Lake,California,875,312,None,0,78,40,38,15,77,277,93,31.5,23.4,5,19,39,50,48.87%,$88500,0%,N/A,N/A,$759000,1997,$380,31,51.90%,9%,37%,20%,99,16 mins,3.50%,6.50%,57.90%,Mono County,52.50%,40.00%,2.88%,N/A,84.31%,24.70%,6%,N/A,N/A,5.7,51.30%,0,N/A,25,19.8%,14.64,0,0,23748
