City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cudahy,California,23606,20005,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,15,28,285,0,55.7,46.9,5,29,7.08%,$46279,27.67%,$1359,$625000,1984,$315,59,15.35%,32,7.66%,Los Angeles County,71.80%,22.40%,0.19%,0.73%,2.05%,96.49%,42.39%,Pacific Standard Time,104,6.2,57.20%,373,898,CA-17498,1.18,62.85%
Culver City,California,38913,7615,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,30,281,0,55.7,46.9,5,43,60.37%,$97540,6.16%,$2071,$1243000,1562,$796,53,57.57%,21,5.23%,Los Angeles County,71.80%,22.40%,17.53%,9.31%,46.82%,20.15%,25.71%,Pacific Standard Time,104,6.2,52.20%,463,4195,CA-17568,5.11,69.74%
Cupertino,California,59799,5278,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,18,61,265,0,51.4,46.1,5,41,79.64%,$182857,5.46%,$3299,$2354000,1995,$1180,44,60.63%,66,2.53%,Santa Clara County,72.70%,20.60%,69.23%,1.11%,23.39%,3.06%,52.39%,Pacific Standard Time,67,5.1,33.70%,91,1686,CA-17610,11.33,60.86%
Cutler,California,5296,4341,Visalia-Porterville,468680,96,55,41,12,43,269,0,50.8,43.5,4,27,3.78%,$49098,25.41%,$955,$270000,1102,$245,36,40.86%,61,16.4%,Tulare County,41.70%,51.10%,0.49%,3.55%,0.96%,99.04%,45.83%,Pacific Standard Time,327,5.7,59.40%,N/A,N/A,CA-17708,1.22,65.67%
Cutten,California,3315,2590,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,176,1,50.2,44.7,7,40,51.97%,$90772,7.51%,$1720,$438000,1373,$319,44,70.76%,77,3.87%,Humboldt County,55.30%,30.60%,0.72%,2.93%,87.03%,8.75%,2.56%,N/A,N/A,5,41.60%,N/A,N/A,CA-17722,1.28,56.53%
Cypress,California,49137,7434,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,14,32,282,0,58.9,49.6,5,42,47.3%,$102005,6.55%,$1965,$760000,1502,$506,47,69.26%,55,4.11%,Orange County,50.90%,42.30%,36.85%,3.11%,37.02%,18.67%,29.84%,Pacific Standard Time,104,5.9,44.80%,105,1214,CA-17750,6.61,63.35%
Daly City,California,107197,14031,San Francisco-Oakland-Hayward,4696902,69,57,12,26,68,261,0,52.6,47.3,6,40,39.33%,$99910,6.65%,$2240,$1125000,1476,$762,51,61.67%,71,4.75%,San Mateo County,75.70%,18.40%,59.05%,3.53%,11.32%,21.93%,51.33%,Pacific Standard Time,155,4.9,51.70%,215,1733,CA-17918,7.64,67.84%
Dana Point,California,33782,5205,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,14,36,275,0,58.9,49.6,5,49,53.87%,$105250,4.79%,$2219,$1685000,2073,$813,39,61.03%,68,4.07%,Orange County,50.90%,42.30%,3.93%,2.08%,73.72%,16.34%,13.39%,Pacific Standard Time,104,5.9,44.80%,153,1181,CA-17946,6.49,63.0%
Danville,California,44933,2485,San Francisco-Oakland-Hayward,4696902,84,57,27,19,65,260,0,51.3,46,5,47,68.6%,$167827,4.34%,$2414,$1675000,2260,$741,39,86.26%,73,3.83%,Contra Costa County,67.50%,24.50%,14.8%,1.32%,72.9%,7.25%,16.48%,Pacific Standard Time,155,5.4,36.60%,51,657,CA-17988,18.08,63.96%
Daphnedale Park,California,145,175,None,N/A,88,41,47,13,80,243,24,35.1,30,N/A,35,23.81%,$0,31.03%,N/A,N/A,N/A,N/A,35,73.1%,84,0.0%,Modoc County,22.80%,70.20%,0.0%,6.9%,68.28%,0.0%,0.0%,N/A,N/A,5.1,43.80%,N/A,N/A,CA-17995,0.83,70.83%
Darwin,California,90,67,None,N/A,103,59,44,5,18,291,0,37.8,29,6,64,15.56%,$0,0.0%,N/A,N/A,N/A,N/A,62,100.0%,92,0.0%,Inyo County,38.60%,51.90%,0.0%,0.0%,58.89%,0.0%,15.56%,N/A,N/A,5.3,38.20%,N/A,N/A,CA-18030,1.35,0.0%
Davenport,California,509,179,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,39,22.54%,$50156,6.76%,$1313,N/A,N/A,N/A,72,59.53%,86,8.12%,Santa Cruz County,73.30%,17.30%,1.96%,0.0%,21.61%,57.17%,16.31%,Pacific Standard Time,100,5.2,40.80%,N/A,N/A,CA-18086,2.85,51.71%
Davis,California,68640,6885,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,66,267,0,51,45.4,5,26,74.63%,$75394,27.78%,$1659,$815000,1836,$444,37,43.31%,36,6.34%,Yolo County,66.70%,25.30%,23.28%,2.53%,53.91%,13.13%,20.82%,Pacific Standard Time,25,4.8,61.90%,153,3139,CA-18100,9.97,57.34%
Day Valley,California,3414,185,Santa Cruz-Watsonville,269925,75,61,14,25,64,265,0,51.5,46.1,N/A,55,53.88%,$145139,2.46%,$1826,N/A,N/A,N/A,37,92.43%,73,3.05%,Santa Cruz County,73.30%,17.30%,0.0%,0.35%,92.79%,5.86%,10.78%,Pacific Standard Time,100,5.2,39.80%,N/A,N/A,CA-18153,18.5,54.98%
Deer Park,California,772,137,Napa,135965,89,58,31,37,70,267,0,50.5,44.5,5,63,47.17%,$81607,7.58%,$1009,N/A,N/A,N/A,48,67.69%,81,12.31%,Napa County,63.90%,28.40%,6.74%,0.0%,79.92%,12.18%,11.27%,Pacific Standard Time,17,5.4,44.80%,N/A,N/A,CA-18324,5.62,57.18%
Del Aire,California,10424,10321,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,279,0,55.7,46.9,N/A,36,42.4%,$121076,6.03%,$2529,$755000,868,$870,63,73.87%,24,3.96%,Los Angeles County,71.80%,22.40%,10.74%,4.92%,34.69%,45.6%,25.37%,Pacific Standard Time,104,6.2,51.00%,N/A,N/A,CA-18352,1.01,70.17%
Del Mar,California,4331,2518,San Diego-Carlsbad,3332427,75,64,11,12,42,264,0,58.1,48.8,6,53,78.45%,$161705,4.59%,$2622,$2750000,2812,$978,46,58.05%,74,2.0%,San Diego County,56.30%,36.60%,0.35%,1.06%,86.08%,8.66%,22.28%,Pacific Standard Time,28,5.9,42.70%,160,1533,CA-18506,1.72,59.49%
Del Monte Forest,California,3783,471,Salinas,430906,69,59,10,18,69,266,0,51.2,46.1,N/A,64,62.58%,$143750,2.82%,$3474,$2400000,2508,$957,46,82.36%,89,4.38%,Monterey County,66.80%,26.20%,13.98%,0.5%,75.05%,8.46%,18.37%,Pacific Standard Time,267,5.4,40.60%,N/A,N/A,CA-18590,8.03,37.02%
Del Rey,California,1246,930,Fresno,1000918,97,55,42,12,48,262,0,51,44.4,4,27,11.94%,$29766,38.28%,$719,$275000,1355,$203,33,44.54%,59,7.57%,Fresno County,49.20%,43.20%,2.41%,0.0%,1.69%,95.91%,35.87%,Pacific Standard Time,327,5.3,59.90%,N/A,N/A,CA-18674,1.34,68.6%
Del Rey Oaks,California,1518,1446,Salinas,430906,69,59,10,18,68,261,0,51.2,46.1,6,49,35.98%,$101458,4.88%,$2372,$875000,1663,$526,59,70.88%,72,9.65%,Monterey County,66.80%,26.20%,6.19%,1.98%,76.09%,10.21%,11.73%,Pacific Standard Time,267,5.4,42.70%,418,2329,CA-18688,1.05,66.89%
Del Rio,California,1241,621,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,35,59.18%,$113125,6.69%,$1511,$1470000,5720,$257,38,66.72%,57,2.02%,Stanislaus County,46.80%,45.00%,16.12%,0.0%,59.71%,20.87%,8.94%,Pacific Standard Time,22,5.1,17.90%,N/A,N/A,CA-18695,2.0,48.18%
Delano,California,52821,3588,Bakersfield,901362,99,57,42,8,39,276,0,46,38.8,4,31,7.36%,$47042,18.88%,$916,$305000,1187,$257,35,60.35%,52,11.87%,Kern County,40.40%,53.10%,13.34%,4.21%,5.26%,76.87%,36.46%,Pacific Standard Time,492,5.6,54.50%,386,2109,CA-18394,14.72,49.29%
Delft Colony,California,1512,11631,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,23,4.79%,$8456,69.18%,$897,N/A,N/A,N/A,37,54.43%,55,38.48%,Tulare County,41.70%,51.10%,0.0%,0.0%,9.72%,90.28%,11.9%,Pacific Standard Time,327,5.7,22.90%,N/A,N/A,CA-18450,0.13,49.9%
Delhi,California,11837,3372,Merced,279252,96,56,40,12,55,268,0,51.9,46.1,6,34,12.56%,$63475,17.06%,$1195,$384000,1449,$265,25,68.19%,49,12.31%,Merced County,52.70%,40.60%,4.39%,0.07%,20.14%,73.46%,35.0%,Pacific Standard Time,22,5.3,50.40%,N/A,N/A,CA-18464,3.51,64.02%
Delleker,California,601,217,None,N/A,85,42,43,18,59,241,38,34.5,29.9,5,34,7.17%,$82969,3.0%,N/A,N/A,N/A,N/A,28,70.22%,86,17.05%,Plumas County,35.10%,55.00%,0.0%,0.0%,68.55%,31.45%,6.49%,N/A,N/A,5.1,61.50%,N/A,N/A,CA-18485,2.77,46.81%
Denair,California,5702,3477,Modesto,550081,94,55,39,12,55,263,0,52.3,46.4,6,38,14.03%,$83304,6.04%,$1172,$443000,1322,$335,36,71.59%,62,12.69%,Stanislaus County,46.80%,45.00%,3.58%,0.28%,52.31%,43.28%,16.73%,Pacific Standard Time,22,5.1,47.70%,N/A,N/A,CA-18856,1.64,63.24%
Desert Center,California,285,9,Riverside-San Bernardino-Ontario,4678371,107,65,42,4,19,272,0,52.9,42.7,7,70,46.92%,$33750,2.53%,N/A,N/A,N/A,N/A,41,81.62%,73,0.0%,Riverside County,49.70%,44.40%,0.0%,0.7%,83.86%,10.88%,10.53%,Pacific Standard Time,850,5.7,55.80%,N/A,N/A,CA-18982,30.43,18.49%
Desert Edge,California,3480,1533,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,N/A,66,16.77%,$32459,16.67%,$767,N/A,N/A,N/A,34,89.37%,79,5.74%,Riverside County,49.70%,44.40%,1.67%,2.01%,66.29%,27.61%,28.91%,Pacific Standard Time,850,5.7,46.40%,N/A,N/A,CA-18986,2.27,27.48%
Desert Hot Springs,California,29280,967,Riverside-San Bernardino-Ontario,4678371,106,68,38,5,19,271,0,52.9,42.7,7,36,15.69%,$37818,23.97%,$1046,$370000,1418,$261,29,49.67%,81,7.66%,Riverside County,49.70%,44.40%,3.5%,9.73%,27.48%,56.43%,22.82%,Pacific Standard Time,850,5.7,57.40%,876,2336,CA-18996,30.27,58.21%
Desert Palms,California,6599,2472,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,272,0,52.9,42.7,N/A,75,45.52%,$57393,8.85%,$2006,$604000,1980,$305,17,83.82%,74,3.83%,Riverside County,49.70%,44.40%,0.33%,0.32%,94.45%,4.44%,12.17%,Pacific Standard Time,850,5.7,33.10%,N/A,N/A,CA-19022,2.67,17.4%
Desert Shores,California,411,587,El Centro,180267,108,71,37,3,13,309,0,55.9,42,6,37,27.72%,$30735,36.5%,N/A,N/A,N/A,N/A,36,63.75%,80,0.0%,Imperial County,67.90%,26.40%,0.0%,26.03%,3.65%,70.32%,26.03%,Pacific Standard Time,-45,6,51.50%,N/A,N/A,CA-19024,0.7,74.35%
Desert View Highlands,California,3259,7407,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,9,30,284,1,55.7,46.9,N/A,43,9.58%,$64025,6.32%,$1323,$416000,1333,$312,59,50.78%,75,8.02%,Los Angeles County,71.80%,22.40%,4.33%,4.45%,18.93%,70.11%,27.09%,Pacific Standard Time,104,6.2,48.40%,N/A,N/A,CA-19052,0.44,57.85%
Diablo,California,834,613,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,5,66,78.87%,$250001,0.0%,N/A,N/A,N/A,N/A,44,100.0%,76,0.0%,Contra Costa County,67.50%,24.50%,0.0%,0.0%,100.0%,0.0%,3.96%,Pacific Standard Time,155,5.4,30.90%,N/A,N/A,CA-19150,1.36,30.47%
Diablo Grande,California,892,207,Modesto,550081,96,56,40,12,55,261,0,52.3,46.4,5,51,25.61%,$106167,3.14%,N/A,$490000,2500,$196,12,94.39%,74,2.12%,Stanislaus County,46.80%,45.00%,6.84%,7.96%,57.06%,25.78%,12.11%,Pacific Standard Time,22,5.1,33.00%,N/A,N/A,CA-19155,4.3,56.76%
Diamond Bar,California,55870,3757,Los Angeles-Long Beach-Anaheim,13109903,93,67,26,19,32,286,0,55.7,46.9,5,43,53.99%,$100723,6.51%,$2101,$1000000,1934,$517,37,75.04%,50,4.19%,Los Angeles County,71.80%,22.40%,59.12%,3.72%,15.6%,18.41%,45.44%,Pacific Standard Time,104,6.2,43.70%,127,1610,CA-19192,14.87,62.99%
Diamond Springs,California,11332,681,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,38,70,248,1,42.9,37.5,4,49,22.17%,$56899,10.39%,$1419,$490000,1696,$289,38,72.55%,62,6.96%,El Dorado County,38.30%,51.80%,3.16%,0.39%,79.11%,14.77%,7.28%,Pacific Standard Time,25,4.8,47.60%,N/A,N/A,CA-19220,16.64,52.66%
Dillon Beach,California,309,104,San Francisco-Oakland-Hayward,4696902,76,57,19,37,78,260,0,51.5,46.6,5,39,73.46%,$171477,0.0%,N/A,N/A,N/A,N/A,37,56.31%,89,15.2%,Marin County,77.30%,15.50%,0.0%,0.0%,92.88%,7.12%,2.91%,Pacific Standard Time,155,5.2,69.00%,N/A,N/A,CA-19262,2.98,55.56%
Dinuba,California,24455,3757,Visalia-Porterville,468680,95,54,41,10,43,268,0,50.8,43.5,4,27,9.34%,$46163,29.45%,$963,$329000,1645,$200,37,51.01%,43,10.53%,Tulare County,41.70%,51.10%,1.49%,0.36%,9.76%,86.91%,25.55%,Pacific Standard Time,327,5.7,50.60%,652,2147,CA-19318,6.51,65.29%
Dixon,California,20106,2832,Vallejo-Fairfield,446935,94,55,39,23,67,265,0,52,46.2,6,32,18.74%,$79465,7.79%,$1452,$613000,1977,$310,29,59.17%,52,5.81%,Solano County,60.90%,30.90%,4.28%,2.12%,49.06%,41.31%,17.73%,Pacific Standard Time,15,5.1,45.30%,259,1872,CA-19402,7.1,70.91%
Dixon Lane-Meadow Creek,California,2738,815,None,N/A,96,50,46,5,29,286,8,37.8,29,N/A,N/A,23.44%,$44792,6.8%,N/A,N/A,N/A,N/A,38,86.80%,91,3.60%,Inyo County,38.60%,51.90%,0.5%,0.0%,69.2%,27.8%,9.8%,N/A,N/A,5.3,38.70%,N/A,N/A,N/A,3.36,N/A
Dobbins,California,152,20,Yuba City,176545,92,54,38,50,77,246,3,47.6,42.1,5,25,27.27%,$35469,75.66%,N/A,N/A,N/A,N/A,43,100.0%,68,0.0%,Yuba County,34.40%,57.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,100,4.8,64.30%,N/A,N/A,CA-19416,7.74,44.17%
Dogtown,California,3006,232,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,7,43,19.02%,$99764,7.49%,$1613,$640000,1616,$396,34,78.24%,65,4.16%,San Joaquin County,53.40%,39.20%,4.59%,0.0%,51.4%,42.75%,17.93%,Pacific Standard Time,22,5,33.50%,N/A,N/A,CA-19440,12.97,57.14%
Dollar Point,California,909,554,Sacramento--Roseville--Arden-Arcade,2374749,78,40,38,28,71,249,154,44.5,38.9,N/A,49,46.38%,$82617,1.32%,$1123,$535000,778,$688,42,66.12%,86,0.0%,Placer County,39.50%,51.10%,2.53%,8.58%,87.13%,2.53%,4.95%,Pacific Standard Time,25,4.8,58.40%,N/A,N/A,CA-19455,1.64,72.89%
Dorrington,California,407,100,None,N/A,85,47,38,50,77,259,73,46.3,41.4,5,67,56.03%,$81477,18.18%,N/A,N/A,N/A,N/A,33,95.3%,81,3.85%,Calaveras County,33.80%,57.40%,1.72%,0.0%,96.81%,0.0%,6.63%,N/A,N/A,5.3,29.50%,N/A,N/A,CA-19570,4.09,34.39%
Dorris,California,867,1239,None,N/A,86,40,46,18,96,232,39,42.7,35.6,5,37,9.47%,$33194,20.53%,$695,N/A,N/A,N/A,55,69.67%,90,6.3%,Siskiyou County,35.30%,55.30%,0.0%,1.15%,59.63%,33.56%,20.42%,N/A,N/A,3.2,45.50%,445,1226,CA-19584,0.7,56.85%
Dos Palos,California,5266,3901,Merced,279252,95,55,40,12,54,266,0,51.9,46.1,6,32,12.86%,$59155,8.63%,$991,$65000,1032,$63,42,61.81%,75,15.1%,Merced County,52.70%,40.60%,0.85%,1.6%,23.47%,70.45%,32.42%,Pacific Standard Time,22,5.3,50.00%,1144,3021,CA-19612,1.35,59.69%
Dos Palos Y,California,206,131,Merced,279252,95,55,40,12,54,263,0,51.9,46.1,N/A,50,0.0%,$16474,37.38%,$705,N/A,N/A,N/A,53,34.47%,74,38.71%,Merced County,52.70%,40.60%,0.0%,0.0%,26.21%,73.79%,50.49%,Pacific Standard Time,22,5.3,33.30%,N/A,N/A,CA-19654,1.57,37.13%
Douglas City,California,678,22,None,N/A,93,45,48,37,94,219,8,44.4,38.7,4,59,14.39%,$46850,28.02%,$1048,N/A,N/A,N/A,33,70.8%,80,5.0%,Trinity County,38.30%,48.60%,13.42%,0.0%,75.66%,5.6%,5.6%,N/A,N/A,4.8,50.80%,N/A,N/A,CA-19724,30.43,52.55%
Downey,California,111263,8966,Los Angeles-Long Beach-Anaheim,13109903,86,69,17,14,28,287,0,55.7,46.9,5,36,24.59%,$75974,8.38%,$1569,$770000,1522,$506,59,51.48%,40,6.07%,Los Angeles County,71.80%,22.40%,7.04%,3.25%,14.01%,74.21%,31.33%,Pacific Standard Time,104,6.2,53.70%,313,2201,CA-19766,12.41,66.41%
Downieville,California,99,31,None,N/A,85,46,39,54,78,240,115,36,30.2,5,68,15.15%,$54196,0.0%,N/A,N/A,N/A,N/A,78,89.9%,88,0.0%,Sierra County,32.30%,56.40%,0.0%,0.0%,80.81%,13.13%,0.0%,N/A,N/A,5.1,91.00%,N/A,N/A,CA-19794,3.18,10.1%
Doyle,California,745,122,Susanville,30016,86,42,44,14,55,246,27,33,28.4,5,42,13.46%,$64388,18.66%,N/A,N/A,N/A,N/A,40,91.81%,93,9.23%,Lassen County,20.80%,70.80%,0.0%,0.0%,99.73%,0.27%,1.61%,N/A,N/A,5,32.70%,N/A,N/A,CA-19878,6.11,51.18%
Drytown,California,13,4,None,N/A,94,54,40,30,66,259,0,46.7,42.4,4,N/A,100.0%,$77188,53.85%,N/A,N/A,N/A,N/A,13,100.0%,71,0.0%,Amador County,33.40%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,36.80%,N/A,N/A,CA-19976,3.26,100.0%
Duarte,California,21399,3189,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,17,34,287,0,55.7,46.9,5,42,32.57%,$82620,9.36%,$1627,$662000,1240,$534,53,67.27%,58,7.97%,Los Angeles County,71.80%,22.40%,16.48%,6.9%,23.23%,52.3%,31.66%,Pacific Standard Time,104,6.2,52.40%,255,1415,CA-19990,6.71,64.02%
Dublin,California,63856,4193,San Francisco-Oakland-Hayward,4696902,84,56,28,19,64,262,0,52.6,47.3,5,36,67.52%,$152745,3.59%,$2775,$1250000,1953,$640,18,67.03%,67,3.64%,Alameda County,78.10%,14.50%,51.61%,3.69%,29.95%,10.19%,38.84%,Pacific Standard Time,155,5.4,35.10%,161,1905,CA-20018,15.23,69.88%
Ducor,California,708,1264,Visalia-Porterville,468680,98,58,40,10,44,270,0,50.8,43.5,4,27,1.9%,$27404,30.65%,$344,N/A,N/A,N/A,46,92.94%,68,11.42%,Tulare County,41.70%,51.10%,0.0%,0.0%,5.37%,92.94%,30.51%,Pacific Standard Time,327,5.7,48.10%,N/A,N/A,CA-20032,0.56,53.7%
Dunnigan,California,1391,266,Sacramento--Roseville--Arden-Arcade,2374749,95,55,40,24,64,265,0,51,45.4,5,45,25.57%,$41625,9.27%,$584,N/A,N/A,N/A,19,65.78%,38,6.09%,Yolo County,66.70%,25.30%,2.52%,6.61%,51.91%,40.62%,21.35%,Pacific Standard Time,25,4.8,41.40%,N/A,N/A,CA-20228,5.23,46.11%
Dunsmuir,California,1870,1169,None,N/A,90,48,42,50,94,234,32,42.7,35.6,5,40,17.72%,$39821,16.11%,$871,N/A,N/A,N/A,68,55.51%,87,7.46%,Siskiyou County,35.30%,55.30%,1.66%,0.53%,77.75%,14.71%,4.6%,N/A,N/A,3.2,50.10%,895,1150,CA-20242,1.6,55.6%
Durham,California,6255,77,Chico,212744,95,55,40,29,65,241,0,48.2,42.5,5,46,35.37%,$98563,4.2%,$1321,$400000,1455,$275,42,64.59%,51,7.41%,Butte County,42.90%,46.50%,2.86%,3.26%,83.05%,7.67%,4.16%,Pacific Standard Time,230,4.9,42.00%,N/A,N/A,CA-20270,81.69,57.53%
Dustin Acres,California,568,154,Bakersfield,901362,97,55,42,6,41,274,0,46,38.8,N/A,32,2.64%,$46667,22.04%,$821,N/A,N/A,N/A,33,74.12%,79,0.0%,Kern County,40.40%,53.10%,0.7%,4.58%,82.92%,11.09%,1.58%,Pacific Standard Time,492,5.6,48.50%,N/A,N/A,CA-20284,3.68,52.12%
Dutch Flat,California,133,225,Sacramento--Roseville--Arden-Arcade,2374749,89,49,40,55,72,251,14,44.5,38.9,5,59,17.27%,$40625,15.79%,N/A,N/A,N/A,N/A,78,72.18%,70,16.67%,Placer County,39.50%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,25,4.8,49.40%,N/A,N/A,CA-20298,0.59,67.74%
Eagleville,California,15,15,None,N/A,87,40,47,15,84,243,31,35.1,30,7,59,6.67%,$82813,0.0%,N/A,N/A,N/A,N/A,78,100.0%,95,0.0%,Modoc County,22.80%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,44.40%,N/A,N/A,CA-20424,0.98,33.33%
Earlimart,California,8908,3072,Visalia-Porterville,468680,99,57,42,9,40,274,0,50.8,43.5,4,27,1.86%,$40699,23.27%,$757,$230000,1065,$216,32,65.3%,55,14.57%,Tulare County,41.70%,51.10%,6.67%,0.0%,0.0%,93.33%,42.86%,Pacific Standard Time,327,5.7,46.70%,N/A,N/A,CA-20438,2.9,64.61%
East Foothills,California,6815,3200,San Jose-Sunnyvale-Santa Clara,1971160,81,58,23,16,63,263,0,51.4,46.1,N/A,45,46.07%,$165463,3.47%,$2693,$1200000,1749,$686,60,85.99%,60,2.05%,Santa Clara County,72.70%,20.60%,21.86%,3.01%,39.21%,30.98%,23.2%,Pacific Standard Time,67,5.1,40.90%,N/A,N/A,CA-20598,2.13,65.87%
East Hemet,California,20161,3877,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,30,274,0,52.9,42.7,N/A,31,11.24%,$56029,19.28%,$1311,$425000,1592,$267,43,55.97%,62,8.23%,Riverside County,49.70%,44.40%,2.62%,4.0%,37.59%,52.83%,16.4%,Pacific Standard Time,850,5.7,50.50%,N/A,N/A,CA-20697,5.2,60.34%
East Los Angeles,California,120504,16175,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,30,280,0,55.7,46.9,N/A,32,10.24%,$50280,17.62%,$1165,$610000,1003,$608,70,36.77%,28,6.89%,Los Angeles County,71.80%,22.40%,1.37%,0.54%,2.04%,95.91%,38.74%,Pacific Standard Time,104,6.2,55.80%,N/A,N/A,CA-20802,7.45,62.28%
East Nicolaus,California,172,38,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,36,15.18%,$68250,21.51%,$1429,N/A,N/A,N/A,39,53.49%,30,0.0%,Sutter County,38.70%,53.70%,0.0%,0.0%,92.44%,7.56%,2.91%,Pacific Standard Time,100,4.9,43.30%,N/A,N/A,CA-20900,4.58,33.82%
East Oakdale,California,2370,440,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,56,43.35%,$123523,1.05%,$1458,$1100000,3125,$352,26,97.43%,70,4.05%,Stanislaus County,46.80%,45.00%,7.89%,0.0%,90.46%,0.68%,6.33%,Pacific Standard Time,22,5.1,27.90%,N/A,N/A,CA-20907,5.39,54.88%
East Orosi,California,624,2496,Visalia-Porterville,468680,96,56,40,15,47,270,0,50.8,43.5,4,24,0.0%,$33472,28.69%,$638,N/A,N/A,N/A,48,33.65%,65,43.07%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.96%,99.04%,26.76%,Pacific Standard Time,327,5.7,59.10%,N/A,N/A,CA-20942,0.25,42.53%
East Palo Alto,California,29448,11640,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,264,0,52.6,47.3,5,32,23.79%,$83511,11.37%,$1765,$1125000,1600,$703,49,48.54%,62,4.14%,San Mateo County,75.70%,18.40%,6.02%,12.06%,13.23%,60.64%,43.07%,Pacific Standard Time,155,4.9,57.00%,485,1795,CA-20956,2.53,71.93%
East Pasadena,California,6025,4564,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,21,41,288,0,55.7,46.9,N/A,43,48.24%,$91637,5.01%,$1894,$1433000,1776,$807,71,69.15%,51,1.95%,Los Angeles County,71.80%,22.40%,31.5%,2.74%,24.0%,37.78%,40.17%,Pacific Standard Time,104,6.2,44.40%,N/A,N/A,CA-20984,1.32,61.1%
East Porterville,California,5399,2547,Visalia-Porterville,468680,98,58,40,13,49,270,0,50.8,43.5,N/A,27,2.87%,$26927,43.17%,$992,$375000,2095,$179,45,57.57%,63,26.99%,Tulare County,41.70%,51.10%,1.2%,0.0%,18.61%,79.87%,31.91%,Pacific Standard Time,327,5.7,55.10%,N/A,N/A,CA-21012,2.12,55.11%
East Quincy,California,2279,188,None,N/A,86,45,41,62,87,241,95,34.5,29.9,5,44,16.76%,$61667,10.5%,$1119,N/A,N/A,N/A,45,58.69%,82,0.0%,Plumas County,35.10%,55.00%,0.0%,4.12%,75.87%,7.94%,2.81%,N/A,N/A,5.1,47.10%,N/A,N/A,CA-21026,12.11,64.01%
East Rancho Dominguez,California,15252,18600,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,14,32,283,0,55.7,46.9,5,30,4.81%,$55615,18.14%,$1334,$470000,767,$613,64,59.26%,45,6.22%,Los Angeles County,71.80%,22.40%,1.51%,12.95%,1.21%,82.96%,39.18%,Pacific Standard Time,104,6.2,55.20%,N/A,N/A,CA-21034,0.82,61.22%
East Richmond Heights,California,3473,5988,San Francisco-Oakland-Hayward,4696902,77,57,20,33,65,264,0,51.3,46,N/A,46,58.15%,$105192,8.81%,$2026,$1093000,1527,$716,62,77.39%,60,3.26%,Contra Costa County,67.50%,24.50%,12.47%,10.94%,52.26%,20.36%,16.04%,Pacific Standard Time,155,5.4,48.10%,N/A,N/A,CA-21061,0.58,71.68%
East San Gabriel,California,23076,10585,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,16,30,277,0,55.7,46.9,N/A,42,42.95%,$88273,7.66%,$1593,$935000,1989,$470,59,60.43%,49,5.38%,Los Angeles County,71.80%,22.40%,54.17%,1.03%,19.06%,24.69%,46.02%,Pacific Standard Time,104,6.2,46.10%,N/A,N/A,CA-21096,2.18,63.24%
