City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
El Granada,California,6069,1234,San Francisco-Oakland-Hayward,4696902,$191445,61.86%,49,$1385000,1599,$866,37,88.43%,$1946,38.78%,N/A,N/A,2.21%,8.61%,68.7%,San Mateo County,75.70%,18.40%,3.76%,0.46%,85.81%,8.35%,12.06%,Pacific Standard Time,73,58,15,24,84,0,7.7,88,155,4.9,4.92,CA-21936,37.5134514,-122.4656475,67%,69%,60%,69%,69%,2.9,47,51
El Monte,California,113917,11916,Los Angeles-Long Beach-Anaheim,13109903,$53874,13.44%,36,$700000,1577,$444,56,41.82%,$1351,53.66%,262,1542,17.43%,6.32%,62.06%,Los Angeles County,71.80%,22.40%,30.7%,0.73%,3.67%,63.3%,49.69%,Pacific Standard Time,87,69,18,16,30,0,5.6,45,104,6.2,9.56,CA-22230,34.0739197,-118.0290826,72%,77%,70%,55%,55%,4.9,51,58
El Nido,California,283,86,Merced,279252,$45781,3.29%,29,N/A,N/A,N/A,42,32.86%,$592,33.16%,N/A,N/A,4.24%,12.8%,64.77%,Merced County,52.70%,40.60%,0.0%,0.0%,7.77%,92.23%,53.0%,Pacific Standard Time,95,54,41,12,50,0,6.0,66,22,5.3,3.29,CA-22286,37.1323761,-120.4985508,76%,95%,49%,40%,22%,5.8,46,52
El Portal,California,271,146,None,N/A,$45988,45.54%,40,N/A,N/A,N/A,57,42.8%,$664,74.42%,N/A,N/A,0.0%,11.38%,82.67%,Mariposa County,35.20%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,54,38,30,54,1,6.0,87,N/A,5.2,1.86,CA-22328,37.6736553,-119.7870223,76%,95%,49%,40%,22%,5.8,46,52
El Rancho,California,103,5150,Visalia-Porterville,468680,$0,N/A,N/A,N/A,N/A,N/A,37,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Pacific Standard Time,97,57,40,12,46,0,6.0,63,327,5.7,0.02,CA-22360,36.2206835,-119.0683571,76%,95%,49%,40%,22%,5.8,46,52
El Rio,California,6506,3205,Oxnard-Thousand Oaks-Ventura,841387,$57096,7.89%,33,$685000,1153,$594,64,48.94%,$1843,52.51%,N/A,N/A,20.44%,12.51%,63.19%,Ventura County,54.60%,37.20%,0.23%,0.28%,15.03%,83.75%,27.48%,Pacific Standard Time,74,65,9,15,37,0,5.5,57,49,6,2.03,CA-22370,34.2452798,-119.1568651,72%,77%,70%,62%,66%,3.2,49,56
El Segundo,California,16575,3036,Los Angeles-Long Beach-Anaheim,13109903,$115846,55.84%,37,$1600000,1501,$1066,59,49.06%,$2022,48.35%,490,3736,5.05%,6.58%,74.86%,Los Angeles County,71.80%,22.40%,9.92%,4.77%,61.29%,15.92%,12.77%,Pacific Standard Time,77,65,12,14,32,0,5.6,19,104,6.2,5.46,CA-22412,33.9113131,-118.4309854,72%,77%,70%,55%,55%,4.9,51,58
El Sobrante (Contra Costa Cnty),California,14779,4767,San Francisco-Oakland-Hayward,4696902,$100548,37.61%,41,$744000,2275,$327,58,65.93%,$1780,48.92%,N/A,N/A,6.29%,4.2%,67.97%,Contra Costa County,67.50%,24.50%,17.56%,10.41%,37.21%,29.88%,25.67%,Pacific Standard Time,78,57,21,24,64,0,7.7,60,155,5.4,3.1,CA-22454,37.9702438,-122.3078302,67%,69%,60%,69%,69%,2.9,47,51
El Sobrante (Riverside Cnty),California,13096,1811,Riverside-San Bernardino-Ontario,4678371,$130147,43.07%,37,$744000,2275,$327,18,91.71%,$2291,32.03%,N/A,N/A,4.25%,3.0%,67.95%,Riverside County,49.70%,44.40%,11.07%,6.28%,52.21%,27.3%,21.01%,Pacific Standard Time,95,68,27,11,32,0,5.6,62,850,5.7,7.23,CA-22457,33.872464,-117.4625179,72%,77%,70%,55%,55%,4.9,53,58
El Verano,California,3256,2831,Santa Rosa,489819,$101813,28.93%,51,$900000,1607,$560,47,57.01%,$1734,61.94%,N/A,N/A,2.36%,8.36%,63.37%,Sonoma County,68.80%,22.00%,0.15%,1.2%,72.02%,24.66%,11.58%,Pacific Standard Time,85,57,28,31,72,0,6.3,77,167,4.9,1.15,CA-22510,38.2974647,-122.4915443,67%,69%,60%,69%,69%,2.9,47,51
Eldridge,California,960,1477,Santa Rosa,489819,$144241,46.43%,45,N/A,N/A,N/A,42,52.31%,$1456,47.04%,N/A,N/A,8.25%,9.95%,79.52%,Sonoma County,68.80%,22.00%,0.42%,0.0%,70.52%,12.4%,9.06%,Pacific Standard Time,86,57,29,33,72,0,6.3,81,167,4.9,0.65,CA-21894,38.3338873,-122.5065193,67%,69%,60%,69%,69%,2.9,47,51
Elizabeth Lake,California,1632,263,Los Angeles-Long Beach-Anaheim,13109903,$76042,15.47%,49,$428000,1471,$291,37,79.72%,$1351,47.34%,N/A,N/A,8.15%,3.51%,56.17%,Los Angeles County,71.80%,22.40%,3.62%,0.8%,59.68%,32.05%,6.19%,Pacific Standard Time,94,55,39,13,35,2,1.9,79,104,6.2,6.2,CA-21964,34.658949,-118.3785266,72%,77%,70%,54%,59%,4.6,51,59
Elk Creek,California,175,118,None,N/A,$42500,16.33%,33,N/A,N/A,N/A,48,25.71%,$600,22.52%,N/A,N/A,5.14%,8.62%,52.25%,Glenn County,32.40%,61.10%,0.0%,0.0%,70.29%,26.29%,2.86%,N/A,95,56,39,23,60,1,6.1,38,N/A,5,1.48,CA-22006,39.6002976,-122.5375142,77%,96%,51%,38%,20%,4.5,46,52
Elk Grove,California,173370,4129,Sacramento--Roseville--Arden-Arcade,2374749,$101776,36.74%,38,$597000,1889,$316,21,74.02%,$1734,43.96%,211,1480,7.97%,5.54%,64.81%,Sacramento County,58.00%,33.80%,28.92%,10.98%,33.52%,19.03%,24.18%,Pacific Standard Time,93,54,39,20,61,0,6.3,38,25,5.2,41.99,CA-22020,38.4160498,-121.3841526,77%,96%,51%,45%,30%,4.5,46,52
Elkhorn,California,998,208,Salinas,430906,$96250,29.51%,49,N/A,N/A,N/A,47,78.56%,$1708,54.46%,N/A,N/A,0.0%,10.82%,65.17%,Monterey County,66.80%,26.20%,0.2%,0.0%,60.32%,30.56%,18.04%,Pacific Standard Time,74,61,13,17,57,0,7.7,80,267,5.4,4.8,CA-22034,36.8102887,-121.7211249,67%,69%,60%,69%,69%,2.9,47,51
Elmira,California,234,442,Vallejo-Fairfield,446935,$62010,27.78%,48,N/A,N/A,N/A,28,15.38%,$1245,81.62%,N/A,N/A,21.37%,5.45%,70.51%,Solano County,60.90%,30.90%,0.0%,0.0%,77.35%,22.65%,0.0%,Pacific Standard Time,94,56,38,25,66,0,6.3,64,15,5.1,0.53,CA-22146,38.3523287,-121.9077191,77%,96%,51%,45%,30%,4.5,46,52
Elverta,California,5235,592,Sacramento--Roseville--Arden-Arcade,2374749,$77746,16.94%,42,$645000,1688,$382,38,80.91%,$1531,50.93%,N/A,N/A,13.64%,5.86%,56.37%,Sacramento County,58.00%,33.80%,4.83%,2.71%,69.84%,17.33%,9.99%,Pacific Standard Time,93,54,39,20,62,0,6.3,37,25,5.2,8.84,CA-22524,38.718462,-121.4454759,77%,96%,51%,45%,30%,4.5,46,52
Emerald Lake Hills,California,4893,4147,San Francisco-Oakland-Hayward,4696902,$250001,75.27%,47,$2613000,2929,$892,38,92.9%,$3501,32.29%,N/A,N/A,1.94%,2.92%,63.8%,San Mateo County,75.70%,18.40%,8.15%,0.88%,77.25%,9.07%,12.9%,Pacific Standard Time,83,54,29,37,69,1,7.7,76,155,4.9,1.18,CA-22587,37.4661182,-122.2673951,67%,69%,60%,69%,69%,2.9,47,51
Emeryville,California,11679,9196,San Francisco-Oakland-Hayward,4696902,$104063,72.04%,35,$570000,872,$654,32,27.65%,$2497,64.28%,1340,21187,12.84%,3.42%,75.73%,Alameda County,78.10%,14.50%,29.99%,16.94%,38.11%,10.63%,31.0%,Pacific Standard Time,74,58,16,23,64,0,7.7,41,155,5.4,1.27,CA-22594,37.8387441,-122.2993861,67%,69%,60%,69%,69%,2.9,47,51
Empire,California,3285,2808,Modesto,550081,$39727,5.55%,41,$360000,1150,$313,49,54.95%,$893,63.51%,N/A,N/A,23.48%,8.19%,56.27%,Stanislaus County,46.80%,45.00%,0.0%,1.1%,27.49%,66.36%,24.78%,Pacific Standard Time,95,55,40,13,55,0,7.7,62,22,5.1,1.17,CA-22622,37.643057,-120.9070388,77%,96%,51%,45%,28%,3.7,46,51
Encinitas,California,62967,3304,San Diego-Carlsbad,3332427,$120488,61.74%,43,$1620000,1835,$883,41,66.21%,$2124,43.72%,135,955,7.18%,4.22%,64.83%,San Diego County,56.30%,36.60%,3.78%,0.4%,76.4%,15.9%,12.73%,Pacific Standard Time,74,64,10,12,39,0,6.3,70,28,5.9,19.06,CA-22678,33.0487806,-117.2621626,69%,66%,74%,63%,67%,3.0,52,60
Escalon,California,7553,3313,Stockton-Lodi,767967,$64844,13.81%,37,$460000,1643,$280,32,65.34%,$1641,40.26%,209,1766,9.56%,7.2%,61.53%,San Joaquin County,53.40%,39.20%,0.85%,0.5%,74.37%,16.8%,7.02%,Pacific Standard Time,94,55,39,13,56,0,7.7,57,22,5,2.28,CA-22790,37.791266,-120.9981683,77%,96%,51%,45%,28%,3.7,46,51
Esparto,California,4009,872,Sacramento--Roseville--Arden-Arcade,2374749,$81181,19.43%,30,$365000,1667,$219,32,70.57%,$1249,35.78%,N/A,N/A,12.47%,3.19%,70.45%,Yolo County,66.70%,25.30%,1.72%,0.0%,48.32%,47.29%,20.38%,Pacific Standard Time,96,55,41,24,66,0,6.3,73,25,4.8,4.6,CA-22846,38.6934108,-122.0240467,77%,96%,51%,45%,30%,4.5,46,52
Etna,California,755,993,None,N/A,$54712,15.84%,41,N/A,N/A,N/A,47,59.59%,$860,45.29%,279,0,15.63%,11.81%,53.23%,Siskiyou County,35.30%,55.30%,0.66%,1.99%,86.36%,3.97%,1.32%,N/A,90,44,46,23,74,11,4.1,88,N/A,3.2,0.76,CA-22972,41.4581998,-122.8944801,N/A,N/A,N/A,47%,28%,7.8,40,48
Eucalyptus Hills,California,6448,1355,San Diego-Carlsbad,3332427,$107639,31.62%,40,$1058000,2770,$382,45,83.15%,$1675,34.6%,N/A,N/A,3.95%,3.47%,64.72%,San Diego County,56.30%,36.60%,3.04%,3.5%,67.51%,23.09%,4.95%,Pacific Standard Time,90,69,21,14,37,0,6.3,68,28,5.9,4.76,CA-23000,32.8850434,-116.945343,69%,66%,74%,63%,67%,3.0,52,60
Eureka,California,26938,2824,Eureka-Arcata-Fortuna,134977,$43199,29.04%,39,$400000,1594,$251,66,46.96%,$951,64.5%,722,5005,19.77%,9.33%,61.64%,Humboldt County,55.30%,30.60%,6.2%,2.3%,65.63%,15.64%,7.6%,N/A,66,55,11,46,124,1,6.1,64,N/A,5,9.54,CA-23042,40.7942677,-124.1564395,N/A,N/A,N/A,38%,20%,7.8,40,48
Exeter,California,10433,4241,Visalia-Porterville,468680,$48605,16.16%,32,$328000,1885,$174,41,58.76%,$967,47.54%,246,2510,21.82%,16.11%,59.19%,Tulare County,41.70%,51.10%,3.13%,1.44%,46.45%,47.12%,9.57%,Pacific Standard Time,97,56,41,13,45,0,6.0,53,327,5.7,2.46,CA-23126,36.2940729,-119.1459532,76%,95%,49%,40%,22%,5.8,46,52
Fair Oaks,California,30882,2838,Sacramento--Roseville--Arden-Arcade,2374749,$89217,47.13%,47,$600000,1786,$336,44,71.45%,$1426,45.73%,N/A,N/A,8.17%,4.47%,62.37%,Sacramento County,58.00%,33.80%,6.25%,2.17%,72.1%,13.65%,10.26%,Pacific Standard Time,94,54,40,21,59,0,6.3,42,25,5.2,10.88,CA-23294,38.6504123,-121.2496598,77%,96%,51%,45%,30%,4.5,46,52
Fairbanks Ranch,California,2929,574,San Diego-Carlsbad,3332427,$221372,64.35%,33,$4463000,5184,$861,26,75.38%,N/A,33.47%,N/A,N/A,24.0%,0.0%,57.58%,San Diego County,56.30%,36.60%,3.21%,0.0%,75.76%,13.01%,10.17%,Pacific Standard Time,83,67,16,12,42,0,6.3,74,28,5.9,5.1,CA-23150,32.9918528,-117.1859459,69%,66%,74%,63%,67%,3.0,52,60
Fairfax,California,7629,3421,San Francisco-Oakland-Hayward,4696902,$106474,61.33%,48,$900000,1544,$583,69,63.92%,$1956,52.72%,118,1215,10.27%,10.4%,69.58%,Marin County,77.30%,15.50%,4.26%,0.28%,81.7%,9.29%,11.85%,Pacific Standard Time,79,55,24,41,78,0,7.7,86,155,5.2,2.23,CA-23168,37.988533,-122.595208,67%,69%,60%,69%,69%,2.9,47,51
Fairfield,California,116544,2802,Vallejo-Fairfield,446935,$86204,27.87%,35,$598000,1738,$344,35,59.92%,$1734,47.68%,373,3194,8.65%,5.98%,66.12%,Solano County,60.90%,30.90%,16.17%,16.73%,29.86%,29.81%,21.95%,Pacific Standard Time,90,55,35,25,65,0,6.3,64,15,5.1,41.59,CA-23182,38.258285,-122.0334568,77%,96%,51%,45%,30%,4.5,46,52
Fairmead,California,1133,147,Madera,157761,$45801,12.06%,35,$375000,1087,$345,34,87.29%,$736,31.98%,N/A,N/A,17.21%,12.2%,53.37%,Madera County,39.10%,53.70%,0.0%,0.71%,32.39%,66.9%,25.07%,Pacific Standard Time,96,54,42,12,50,0,6.0,67,272,5.3,7.73,CA-23210,37.0774668,-120.1936614,76%,95%,49%,40%,22%,5.8,46,52
Fairview,California,10834,3648,San Francisco-Oakland-Hayward,4696902,$123258,42.45%,46,$910000,1398,$651,47,84.96%,$2098,49.77%,N/A,N/A,2.97%,2.71%,63.17%,Alameda County,78.10%,14.50%,22.52%,17.78%,32.2%,23.57%,24.09%,Pacific Standard Time,76,57,19,22,66,0,7.7,62,155,5.4,2.97,CA-23350,37.6758285,-122.0472019,67%,69%,60%,69%,69%,2.9,47,51
Fall River Mills,California,387,146,Redding,179027,$36827,11.23%,29,$225000,1250,$180,60,35.36%,N/A,54.58%,N/A,N/A,6.13%,7.75%,65.76%,Shasta County,27.50%,63.90%,1.29%,1.29%,75.45%,4.65%,2.84%,Pacific Standard Time,89,45,44,21,89,22,6.1,86,342,4.8,2.65,CA-23532,41.00682,-121.4400327,81%,92%,65%,38%,20%,7.8,40,48
Fallbrook,California,32359,1845,San Diego-Carlsbad,3332427,$69250,24.63%,35,$747000,1863,$401,40,58.91%,$1304,46.31%,N/A,N/A,16.73%,6.71%,60.01%,San Diego County,56.30%,36.60%,2.2%,1.8%,42.18%,51.1%,23.23%,Pacific Standard Time,87,67,20,14,41,0,6.3,58,28,5.9,17.54,CA-23462,33.3693306,-117.225893,69%,66%,74%,63%,67%,3.0,53,58
Farmersville,California,10842,4928,Visalia-Porterville,468680,$44286,3.49%,30,$235000,1211,$194,41,69.17%,$846,56.89%,324,1762,25.9%,9.79%,61.23%,Tulare County,41.70%,51.10%,0.13%,0.79%,9.35%,88.66%,27.33%,Pacific Standard Time,96,56,40,13,45,0,6.0,51,327,5.7,2.2,CA-23616,36.3050012,-119.2083036,76%,95%,49%,40%,22%,5.8,46,52
Fellows,California,54,77,Bakersfield,901362,$63250,2.86%,51,$265000,N/A,N/A,75,88.89%,N/A,46.67%,N/A,N/A,0.0%,0.0%,52.27%,Kern County,40.40%,53.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,96,57,39,7,39,0,6.3,83,492,5.6,0.7,CA-23812,35.1779288,-119.5472111,72%,77%,70%,37%,22%,3.7,45,51
Felton,California,3197,689,Santa Cruz-Watsonville,269925,$108367,60.92%,47,$905000,1337,$677,58,79.23%,$2104,44.49%,N/A,N/A,4.38%,5.47%,70.03%,Santa Cruz County,73.30%,17.30%,3.41%,0.0%,87.18%,4.57%,6.16%,Pacific Standard Time,82,60,22,36,68,0,7.7,82,100,5.2,4.64,CA-23826,37.0392222,-122.0807642,67%,69%,60%,69%,69%,2.9,47,51
Ferndale,California,1387,1156,Eureka-Arcata-Fortuna,134977,$59545,31.49%,53,$713000,2593,$275,72,58.33%,$1041,48.21%,293,1760,11.09%,1.24%,48.79%,Humboldt County,55.30%,30.60%,1.15%,0.0%,86.81%,6.49%,4.9%,N/A,70,53,17,49,123,1,6.1,94,N/A,5,1.2,CA-23910,40.5781032,-124.2612386,N/A,N/A,N/A,38%,20%,7.8,40,48
Fetters Hot Springs-Agua Caliente,California,3554,2434,Santa Rosa,489819,$82260,29.98%,43,$600000,1288,$466,39,55.33%,$1424,48.38%,N/A,N/A,2.84%,3.47%,68.56%,Sonoma County,68.80%,22.00%,1.55%,0.0%,52.22%,40.32%,31.43%,Pacific Standard Time,85,57,28,31,72,0,6.3,76,167,4.9,1.46,CA-23973,38.3275043,-122.4871375,67%,69%,60%,69%,69%,2.9,47,51
Fiddletown,California,211,46,None,N/A,$79453,0.0%,39,N/A,N/A,N/A,48,67.77%,N/A,23.17%,N/A,N/A,0.0%,0.0%,65.24%,Amador County,33.40%,58.40%,0.0%,0.0%,95.26%,4.74%,0.0%,N/A,93,52,41,39,70,3,6.3,71,N/A,5.1,4.56,CA-23980,38.5068647,-120.7601485,77%,96%,51%,45%,30%,4.5,46,52
Fieldbrook,California,793,76,Eureka-Arcata-Fortuna,134977,$66000,51.58%,52,N/A,N/A,N/A,42,89.16%,$1083,37.64%,N/A,N/A,5.82%,2.39%,54.72%,Humboldt County,55.30%,30.60%,0.13%,0.38%,87.64%,3.4%,2.27%,N/A,65,54,11,50,129,1,6.1,84,N/A,5,10.47,CA-24008,40.9722434,-124.0250031,N/A,N/A,N/A,38%,20%,7.8,40,48
Fields Landing,California,577,2061,Eureka-Arcata-Fortuna,134977,$16537,13.59%,28,N/A,N/A,N/A,78,22.53%,N/A,100.0%,N/A,N/A,41.25%,12.63%,67.24%,Humboldt County,55.30%,30.60%,0.0%,8.49%,91.51%,0.0%,0.0%,N/A,66,55,11,46,123,1,6.1,87,N/A,5,0.28,CA-24022,40.7248335,-124.2176344,N/A,N/A,N/A,38%,20%,7.8,40,48
Fillmore,California,15631,4737,Oxnard-Thousand Oaks-Ventura,841387,$74211,14.88%,36,$890000,1160,$767,48,65.17%,$1568,52.02%,125,773,6.46%,3.36%,66.16%,Ventura County,54.60%,37.20%,0.75%,0.65%,24.16%,71.31%,20.52%,Pacific Standard Time,86,67,19,19,34,0,1.9,72,49,6,3.3,CA-24092,34.398958,-118.9174595,72%,77%,70%,54%,59%,4.6,51,59
Firebaugh,California,7772,2208,Fresno,1000918,$36411,6.34%,30,$285000,1250,$228,28,44.97%,$655,48.12%,130,1221,33.11%,20.94%,60.26%,Fresno County,49.20%,43.20%,0.05%,0.0%,5.76%,94.06%,45.65%,Pacific Standard Time,96,55,41,11,49,0,6.0,73,327,5.3,3.52,CA-24134,36.8534057,-120.4535869,76%,95%,49%,40%,22%,5.8,46,52
Fish Camp,California,50,125,None,N/A,$0,100.0%,N/A,N/A,N/A,N/A,49,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mariposa County,35.20%,58.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,47,36,39,63,63,6.0,87,N/A,5.2,0.4,CA-24218,37.4778509,-119.6390136,76%,95%,49%,40%,22%,5.8,46,52
Florence-Graham,California,64787,18458,Los Angeles-Long Beach-Anaheim,13109903,$50046,6.23%,30,$663000,1613,$411,70,39.4%,$1210,58.62%,N/A,N/A,23.18%,8.43%,62.69%,Los Angeles County,71.80%,22.40%,0.4%,6.54%,0.51%,93.0%,40.33%,Pacific Standard Time,79,66,13,14,32,0,5.6,25,104,6.2,3.51,CA-24477,33.9681607,-118.2446675,72%,77%,70%,55%,55%,4.9,51,58
Florin,California,48839,5607,Sacramento--Roseville--Arden-Arcade,2374749,$47125,12.4%,35,$438000,1427,$307,37,53.8%,$1205,55.08%,N/A,N/A,23.59%,11.16%,56.49%,Sacramento County,58.00%,33.80%,35.87%,10.18%,16.12%,29.2%,33.49%,Pacific Standard Time,93,54,39,20,63,0,6.3,35,25,5.2,8.71,CA-24498,38.4832107,-121.4042718,77%,96%,51%,45%,30%,4.5,46,52
Floriston,California,28,29,Truckee-Grass Valley,99606,$56607,0.0%,77,N/A,N/A,N/A,78,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,0.0%,Nevada County,47.40%,42.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,41,42,31,76,163,6.4,72,N/A,5,0.95,CA-24526,39.3929301,-120.0151126,81%,92%,65%,31%,19%,15.0,29,38
Flournoy,California,161,27,Red Bluff,64494,$58750,14.81%,41,N/A,N/A,N/A,27,88.2%,N/A,25.0%,N/A,N/A,22.98%,0.0%,46.61%,Tehama County,28.50%,64.80%,0.0%,0.0%,73.91%,25.47%,3.11%,N/A,96,56,40,26,63,1,6.1,73,N/A,4.9,5.86,CA-24568,39.9283377,-122.4457908,77%,96%,51%,38%,20%,4.5,46,52
Folsom,California,79584,2855,Sacramento--Roseville--Arden-Arcade,2374749,$118006,50.23%,40,$725000,2048,$354,25,72.27%,$1818,42.23%,102,1856,5.01%,3.9%,62.07%,Sacramento County,58.00%,33.80%,16.83%,4.25%,57.34%,15.69%,16.57%,Pacific Standard Time,94,55,39,21,59,0,6.3,53,25,5.2,27.88,CA-24638,38.6667524,-121.1421575,77%,96%,51%,45%,30%,4.5,46,52
Fontana,California,212704,4939,Riverside-San Bernardino-Ontario,4678371,$75681,18.99%,31,$577000,1672,$345,33,66.84%,$1368,50.31%,342,1433,11.74%,5.95%,66.13%,San Bernardino County,52.10%,41.50%,6.64%,8.34%,14.02%,68.49%,25.99%,Pacific Standard Time,95,67,28,14,38,0,5.6,56,850,5.7,43.07,CA-24680,34.1051747,-117.4321755,72%,77%,70%,55%,55%,4.9,53,58
Foothill Farms,California,35711,8503,Sacramento--Roseville--Arden-Arcade,2374749,$55474,15.58%,33,$397000,1302,$305,44,48.16%,$1267,56.27%,N/A,N/A,18.19%,8.11%,60.21%,Sacramento County,58.00%,33.80%,8.45%,12.74%,49.25%,23.88%,23.66%,Pacific Standard Time,94,54,40,21,60,0,6.3,21,25,5.2,4.2,CA-24722,38.6867328,-121.347477,77%,96%,51%,45%,30%,4.5,46,52
Forbestown,California,369,59,Chico,212744,$58942,25.63%,49,N/A,N/A,N/A,22,88.35%,N/A,49.1%,N/A,N/A,10.84%,0.0%,16.97%,Butte County,42.90%,46.50%,0.0%,0.0%,50.68%,0.0%,0.0%,Pacific Standard Time,89,49,40,65,86,19,6.3,71,230,4.9,6.27,CA-24750,39.5300384,-121.2689469,77%,96%,51%,45%,30%,4.5,46,52
Ford City,California,4909,3188,Bakersfield,901362,$43538,5.08%,26,$193000,1473,$131,65,39.44%,$807,53.39%,N/A,N/A,41.01%,15.57%,66.61%,Kern County,40.40%,53.10%,2.06%,0.0%,35.04%,60.24%,32.63%,Pacific Standard Time,97,55,42,6,41,0,6.3,78,492,5.6,1.54,CA-24764,35.1647361,-119.4584004,72%,77%,70%,37%,22%,3.7,45,51
Forest Meadows,California,1324,352,None,N/A,$75595,44.83%,39,N/A,N/A,N/A,29,79.98%,$1480,32.82%,N/A,N/A,4.15%,8.55%,45.68%,Calaveras County,33.80%,57.40%,1.21%,0.0%,76.96%,19.34%,5.06%,N/A,91,51,40,44,68,5,7.7,75,N/A,5.3,3.76,CA-24897,38.1717299,-120.3989738,77%,96%,51%,45%,28%,3.7,46,51
Forest Ranch,California,1551,111,Chico,212744,$174090,33.55%,52,$950000,7480,$127,20,100.0%,N/A,32.75%,N/A,N/A,4.51%,7.98%,80.52%,Butte County,42.90%,46.50%,0.0%,0.0%,82.08%,12.12%,9.61%,Pacific Standard Time,91,52,39,66,87,3,6.1,71,230,4.9,13.93,CA-24918,39.8952125,-121.670441,77%,96%,51%,38%,20%,4.5,46,52
Foresthill,California,1545,138,Sacramento--Roseville--Arden-Arcade,2374749,$34821,16.93%,51,$610000,2148,$284,34,70.87%,N/A,22.51%,N/A,N/A,15.21%,10.23%,57.49%,Placer County,39.50%,51.10%,0.0%,0.0%,75.66%,24.34%,0.0%,Pacific Standard Time,90,51,39,54,74,14,6.3,67,25,4.8,11.19,CA-24834,39.0052869,-120.8313516,77%,96%,51%,45%,30%,4.5,46,52
Forestville,California,3788,720,Santa Rosa,489819,$79922,42.69%,47,$715000,1336,$535,52,74.28%,$1306,49.32%,N/A,N/A,5.6%,3.55%,66.8%,Sonoma County,68.80%,22.00%,4.73%,0.9%,81.63%,7.39%,6.41%,Pacific Standard Time,85,57,28,41,75,0,6.3,77,167,4.9,5.26,CA-24960,38.4824912,-122.8898845,67%,69%,60%,69%,69%,2.9,47,51
Fort Bidwell,California,174,54,None,N/A,$28750,26.67%,35,N/A,N/A,N/A,45,40.23%,$375,80.28%,N/A,N/A,31.03%,13.85%,45.77%,Modoc County,22.80%,70.20%,0.0%,0.57%,33.33%,10.92%,0.0%,N/A,87,40,47,13,76,40,6.6,95,N/A,5.1,3.2,CA-25030,41.8629925,-120.1588947,65%,81%,50%,45%,23%,16.6,27,35
Fort Bragg,California,7279,2510,Ukiah,86061,$41917,21.44%,43,$649000,1411,$460,53,35.89%,$1070,65.63%,434,4289,19.55%,6.95%,53.44%,Mendocino County,58.20%,28.70%,1.58%,1.1%,57.0%,34.26%,19.34%,N/A,68,52,16,51,106,0,6.1,63,N/A,5.2,2.9,CA-25058,39.4397294,-123.8015298,67%,69%,60%,38%,20%,2.9,47,51
Fort Irwin,California,9573,1373,Riverside-San Bernardino-Ontario,4678371,$55986,24.93%,23,N/A,N/A,N/A,23,0.25%,$1362,43.87%,N/A,N/A,11.28%,10.03%,86.49%,San Bernardino County,52.10%,41.50%,7.55%,18.5%,48.17%,20.36%,6.82%,Pacific Standard Time,97,53,44,6,21,0,1.9,85,850,5.7,6.97,CA-25114,35.2477035,-116.6834131,84%,90%,77%,20%,14%,13.4,29,39
Fort Jones,California,578,963,None,N/A,$29866,10.0%,44,N/A,N/A,N/A,58,51.56%,$968,56.3%,289,4927,23.36%,15.32%,49.01%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,80.1%,13.32%,1.73%,N/A,90,44,46,22,73,12,4.1,88,N/A,3.2,0.6,CA-25128,41.6084524,-122.8410649,N/A,N/A,N/A,47%,28%,7.8,40,48
Fort Washington,California,215,1792,Fresno,1000918,$92566,91.26%,65,N/A,N/A,N/A,41,100.0%,$1678,25.14%,N/A,N/A,0.0%,0.0%,41.53%,Fresno County,49.20%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,56,42,13,49,0,6.0,56,327,5.3,0.12,CA-25300,36.8792978,-119.761256,76%,95%,49%,40%,22%,5.8,46,52
