City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Floriston,California,28,29,Truckee-Grass Valley,99606,$56607,0.0%,77,N/A,N/A,N/A,78,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,0.0%,Nevada County,47.40%,42.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,41,42,31,76,240,163,41.4,35.5,6,72,N/A,5,0.95,CA-24526
Flournoy,California,161,27,Red Bluff,64494,$58750,14.81%,41,N/A,N/A,N/A,27,88.2%,N/A,25.0%,N/A,N/A,22.98%,0.0%,46.61%,Tehama County,28.50%,64.80%,0.0%,0.0%,73.91%,25.47%,3.11%,N/A,96,56,40,26,63,249,1,46.7,40.8,5,73,N/A,4.9,5.86,CA-24568
Folsom,California,79584,2855,Sacramento--Roseville--Arden-Arcade,2374749,$118006,50.23%,40,$725000,2048,$354,25,72.27%,$1818,42.23%,102,1856,5.01%,3.9%,62.07%,Sacramento County,58.00%,33.80%,16.83%,4.25%,57.34%,15.69%,16.57%,Pacific Standard Time,94,55,39,21,59,267,0,51.7,46.2,4,53,25,5.2,27.88,CA-24638
Fontana,California,212704,4939,Riverside-San Bernardino-Ontario,4678371,$75681,18.99%,31,$577000,1672,$345,33,66.84%,$1368,50.31%,342,1433,11.74%,5.95%,66.13%,San Bernardino County,52.10%,41.50%,6.64%,8.34%,14.02%,68.49%,25.99%,Pacific Standard Time,95,67,28,14,38,281,0,46.3,36.6,5,56,850,5.7,43.07,CA-24680
Foothill Farms,California,35711,8503,Sacramento--Roseville--Arden-Arcade,2374749,$55474,15.58%,33,$397000,1302,$305,44,48.16%,$1267,56.27%,N/A,N/A,18.19%,8.11%,60.21%,Sacramento County,58.00%,33.80%,8.45%,12.74%,49.25%,23.88%,23.66%,Pacific Standard Time,94,54,40,21,60,263,0,51.7,46.2,N/A,21,25,5.2,4.2,CA-24722
Forbestown,California,369,59,Chico,212744,$58942,25.63%,49,N/A,N/A,N/A,22,88.35%,N/A,49.1%,N/A,N/A,10.84%,0.0%,16.97%,Butte County,42.90%,46.50%,0.0%,0.0%,50.68%,0.0%,0.0%,Pacific Standard Time,89,49,40,65,86,245,19,48.2,42.5,5,71,230,4.9,6.27,CA-24750
Ford City,California,4909,3188,Bakersfield,901362,$43538,5.08%,26,$193000,1473,$131,65,39.44%,$807,53.39%,N/A,N/A,41.01%,15.57%,66.61%,Kern County,40.40%,53.10%,2.06%,0.0%,35.04%,60.24%,32.63%,Pacific Standard Time,97,55,42,6,41,276,0,46,38.8,N/A,78,492,5.6,1.54,CA-24764
Forest Meadows,California,1324,352,None,N/A,$75595,44.83%,39,N/A,N/A,N/A,29,79.98%,$1480,32.82%,N/A,N/A,4.15%,8.55%,45.68%,Calaveras County,33.80%,57.40%,1.21%,0.0%,76.96%,19.34%,5.06%,N/A,91,51,40,44,68,259,5,46.3,41.4,N/A,75,N/A,5.3,3.76,CA-24897
Forest Ranch,California,1551,111,Chico,212744,$174090,33.55%,52,$950000,7480,$127,20,100.0%,N/A,32.75%,N/A,N/A,4.51%,7.98%,80.52%,Butte County,42.90%,46.50%,0.0%,0.0%,82.08%,12.12%,9.61%,Pacific Standard Time,91,52,39,66,87,245,3,48.2,42.5,5,71,230,4.9,13.93,CA-24918
Foresthill,California,1545,138,Sacramento--Roseville--Arden-Arcade,2374749,$34821,16.93%,51,$610000,2148,$284,34,70.87%,N/A,22.51%,N/A,N/A,15.21%,10.23%,57.49%,Placer County,39.50%,51.10%,0.0%,0.0%,75.66%,24.34%,0.0%,Pacific Standard Time,90,51,39,54,74,251,14,44.5,38.9,5,67,25,4.8,11.19,CA-24834
Forestville,California,3788,720,Santa Rosa,489819,$79922,42.69%,47,$715000,1336,$535,52,74.28%,$1306,49.32%,N/A,N/A,5.6%,3.55%,66.8%,Sonoma County,68.80%,22.00%,4.73%,0.9%,81.63%,7.39%,6.41%,Pacific Standard Time,85,57,28,41,75,264,0,51.1,45.8,5,77,167,4.9,5.26,CA-24960
Fort Bidwell,California,174,54,None,N/A,$28750,26.67%,35,N/A,N/A,N/A,45,40.23%,$375,80.28%,N/A,N/A,31.03%,13.85%,45.77%,Modoc County,22.80%,70.20%,0.0%,0.57%,33.33%,10.92%,0.0%,N/A,87,40,47,13,76,243,40,35.1,30,7,95,N/A,5.1,3.2,CA-25030
Fort Bragg,California,7279,2510,Ukiah,86061,$41917,21.44%,43,$649000,1411,$460,53,35.89%,$1070,65.63%,434,4289,19.55%,6.95%,53.44%,Mendocino County,58.20%,28.70%,1.58%,1.1%,57.0%,34.26%,19.34%,N/A,68,52,16,51,106,219,0,49.5,44.4,9,63,N/A,5.2,2.9,CA-25058
Fort Irwin,California,9573,1373,Riverside-San Bernardino-Ontario,4678371,$55986,24.93%,23,N/A,N/A,N/A,23,0.25%,$1362,43.87%,N/A,N/A,11.28%,10.03%,86.49%,San Bernardino County,52.10%,41.50%,7.55%,18.5%,48.17%,20.36%,6.82%,Pacific Standard Time,97,53,44,6,21,284,0,46.3,36.6,8,85,850,5.7,6.97,CA-25114
Fort Jones,California,578,963,None,N/A,$29866,10.0%,44,N/A,N/A,N/A,58,51.56%,$968,56.3%,289,4927,23.36%,15.32%,49.01%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,80.1%,13.32%,1.73%,N/A,90,44,46,22,73,234,12,42.7,35.6,4,88,N/A,3.2,0.6,CA-25128
Fort Washington,California,215,1792,Fresno,1000918,$92566,91.26%,65,N/A,N/A,N/A,41,100.0%,$1678,25.14%,N/A,N/A,0.0%,0.0%,41.53%,Fresno County,49.20%,43.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,56,42,13,49,267,0,51,44.4,N/A,56,327,5.3,0.12,CA-25300
Fortuna,California,12135,2311,Eureka-Arcata-Fortuna,134977,$46025,21.43%,40,$413000,1535,$269,45,56.95%,$925,57.1%,227,2573,18.65%,6.13%,58.68%,Humboldt County,55.30%,30.60%,0.39%,0.87%,69.34%,23.01%,10.38%,N/A,70,53,17,49,123,177,1,50.2,44.7,6,84,N/A,5,5.25,CA-25296
Foster City,California,33056,8722,San Francisco-Oakland-Hayward,4696902,$163322,71.35%,39,$1498000,1652,$907,44,53.58%,$3303,37.24%,112,1227,3.23%,3.34%,67.02%,San Mateo County,75.70%,18.40%,50.57%,2.47%,33.82%,7.88%,47.93%,Pacific Standard Time,78,58,20,19,62,262,0,52.6,47.3,5,64,155,4.9,3.79,CA-25338
Fountain Valley,California,56118,6187,Los Angeles-Long Beach-Anaheim,13109903,$89924,42.28%,45,$1200000,1926,$623,47,67.72%,$2100,46.35%,94,2082,8.76%,5.38%,59.57%,Orange County,50.90%,42.30%,36.57%,0.39%,41.68%,16.6%,31.87%,Pacific Standard Time,80,66,14,12,36,276,0,58.9,49.6,N/A,51,104,5.9,9.07,CA-25380
Fowler,California,6366,2516,Fresno,1000918,$59663,21.36%,34,$410000,1830,$224,31,54.62%,$1084,48.35%,420,1506,17.46%,5.57%,55.93%,Fresno County,49.20%,43.20%,9.91%,0.93%,19.79%,65.24%,18.16%,Pacific Standard Time,97,55,42,12,45,264,0,51,44.4,4,54,327,5.3,2.53,CA-25436
Franklin (Merced Cnty),California,7709,3798,Merced,279252,$51185,6.11%,30,$485000,1322,$367,41,65.83%,$1163,61.82%,N/A,N/A,19.16%,6.94%,58.02%,Merced County,52.70%,40.60%,25.45%,1.54%,32.74%,36.59%,16.84%,Pacific Standard Time,95,54,41,13,54,263,0,N/A,N/A,N/A,58,22,5.3,2.03,CA-25488
Franklin (Sacramento Cnty),California,26,12,Sacramento--Roseville--Arden-Arcade,2374749,$24531,19.23%,68,$485000,1322,$367,42,61.54%,N/A,38.46%,N/A,N/A,19.23%,0.0%,19.23%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,92,54,38,20,61,265,0,N/A,N/A,N/A,45,25,5.2,2.11,CA-25506
Frazier Park,California,3121,598,Bakersfield,901362,$42273,20.99%,45,$320000,1322,$242,39,69.18%,$877,52.73%,N/A,N/A,25.47%,8.66%,61.19%,Kern County,40.40%,53.10%,0.32%,0.0%,79.56%,17.27%,4.77%,Pacific Standard Time,87,51,36,12,38,269,3,46,38.8,N/A,78,492,5.6,5.22,CA-25534
Freedom,California,3959,3504,Santa Cruz-Watsonville,269925,$86435,19.03%,34,N/A,N/A,N/A,56,63.8%,$1119,60.73%,N/A,N/A,5.62%,10.78%,75.36%,Santa Cruz County,73.30%,17.30%,4.7%,0.0%,13.61%,82.8%,29.07%,Pacific Standard Time,75,61,14,25,63,256,0,51.5,46.1,5,64,100,5.2,1.13,CA-25576
Freeport,California,70,1400,Sacramento--Roseville--Arden-Arcade,2374749,$46250,0.0%,56,N/A,N/A,N/A,38,0.0%,N/A,32.86%,N/A,N/A,0.0%,0.0%,100.0%,Sacramento County,58.00%,33.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,93,54,39,20,63,265,0,51.7,46.2,N/A,55,25,4.8,0.05,CA-25590
Fremont,California,234829,2999,San Francisco-Oakland-Hayward,4696902,$142374,58.75%,38,$1258000,1555,$809,42,61.59%,$2453,37.68%,166,1877,4.53%,3.97%,67.3%,Alameda County,78.10%,14.50%,61.05%,3.14%,18.86%,12.82%,49.02%,Pacific Standard Time,78,58,20,16,64,264,0,52.6,47.3,5,58,155,5.4,78.31,CA-26000
French Camp,California,3641,1178,Stockton-Lodi,767967,$53966,4.15%,34,N/A,N/A,N/A,51,42.85%,$1235,60.42%,N/A,N/A,22.58%,5.51%,31.5%,San Joaquin County,53.40%,39.20%,3.13%,10.74%,21.42%,62.32%,33.56%,Pacific Standard Time,93,55,38,17,59,259,0,52,46.2,5,57,22,5,3.09,CA-26028
French Gulch,California,441,36,Redding,179027,$44808,15.98%,50,N/A,N/A,N/A,47,80.95%,$1292,47.09%,N/A,N/A,8.84%,2.78%,49.05%,Shasta County,27.50%,63.90%,3.4%,0.0%,83.9%,7.03%,4.54%,Pacific Standard Time,94,48,46,40,93,249,6,44.2,38.7,4,79,342,4.8,12.33,CA-26056
French Valley,California,39057,3593,Riverside-San Bernardino-Ontario,4678371,$111479,32.28%,34,$635000,2442,$260,13,78.64%,$2290,39.64%,N/A,N/A,7.4%,7.3%,61.59%,Riverside County,49.70%,44.40%,11.03%,10.69%,44.28%,27.5%,14.09%,Pacific Standard Time,99,67,32,12,31,272,0,52.9,42.7,4,67,850,5.7,10.87,CA-26067
Fresno,California,526147,4568,Fresno,1000918,$53368,22.88%,31,$380000,1645,$231,42,47.95%,$1041,56.82%,N/A,N/A,23.49%,9.54%,61.63%,Fresno County,49.20%,43.20%,14.39%,7.19%,26.08%,49.75%,19.62%,Pacific Standard Time,98,55,43,13,48,271,0,51,44.4,4,43,327,5.3,115.18,CA-27000
Friant,California,541,433,Fresno,1000918,$52955,7.67%,50,$663000,2511,$264,33,57.86%,$1304,51.18%,N/A,N/A,14.64%,10.25%,57.55%,Fresno County,49.20%,43.20%,0.0%,2.77%,64.33%,32.9%,5.73%,Pacific Standard Time,99,56,43,16,53,267,0,51,44.4,4,69,327,5.3,1.25,CA-27014
Fruitdale,California,1184,4385,San Jose-Sunnyvale-Santa Clara,1971160,$126250,63.09%,38,N/A,N/A,N/A,70,80.52%,$1750,76.5%,N/A,N/A,9.42%,1.61%,73.9%,Santa Clara County,72.70%,20.60%,21.28%,0.84%,61.66%,14.44%,20.35%,Pacific Standard Time,81,58,23,16,63,260,0,51.4,46.1,N/A,27,67,5.1,0.27,CA-27080
Fruitridge Pocket,California,5771,9781,Sacramento--Roseville--Arden-Arcade,2374749,$31188,11.99%,37,$225000,1154,$195,63,36.14%,$998,67.62%,N/A,N/A,37.36%,17.99%,44.45%,Sacramento County,58.00%,33.80%,22.34%,20.98%,15.42%,36.96%,25.96%,Pacific Standard Time,93,54,39,20,63,265,0,51.7,46.2,N/A,18,25,5.2,0.59,CA-27130
Fuller Acres,California,634,845,Bakersfield,901362,$34539,1.3%,25,N/A,N/A,N/A,59,53.31%,$848,72.1%,N/A,N/A,51.13%,18.15%,56.11%,Kern County,40.40%,53.10%,0.0%,0.0%,10.57%,89.43%,30.28%,Pacific Standard Time,98,57,41,7,38,274,0,46,38.8,N/A,60,492,5.6,0.75,CA-27190
Fullerton,California,141061,6292,Los Angeles-Long Beach-Anaheim,13109903,$85471,42.87%,35,$768000,1430,$537,52,52.68%,$1718,49.67%,266,2251,12.65%,6.9%,65.39%,Orange County,50.90%,42.30%,23.88%,2.17%,33.78%,36.79%,28.74%,Pacific Standard Time,87,69,18,14,32,283,0,58.9,49.6,5,48,104,5.9,22.42,CA-28000
Fulton,California,413,212,Santa Rosa,489819,$65750,30.77%,38,$1028000,1973,$521,56,60.53%,N/A,56.15%,N/A,N/A,38.01%,0.0%,64.62%,Sonoma County,68.80%,22.00%,0.0%,0.0%,38.98%,50.36%,23.49%,Pacific Standard Time,83,58,25,37,78,260,0,51.1,45.8,5,65,167,4.9,1.95,CA-28014
Furnace Creek,California,88,3,None,N/A,$23750,30.38%,54,N/A,N/A,N/A,28,38.64%,$99,69.41%,N/A,N/A,20.45%,4.23%,83.53%,Inyo County,38.60%,51.90%,0.0%,0.0%,68.18%,0.0%,1.14%,N/A,103,59,44,5,24,291,0,37.8,29,5,92,N/A,5.3,31.46,CA-28021
Galt,California,26235,3669,Sacramento--Roseville--Arden-Arcade,2374749,$73969,19.42%,38,$527000,1684,$313,27,74.47%,$1198,43.13%,287,1675,8.92%,6.71%,64.09%,Sacramento County,58.00%,33.80%,4.25%,1.29%,46.2%,44.3%,18.69%,Pacific Standard Time,93,55,38,19,61,269,0,51.7,46.2,5,45,25,5.2,7.15,CA-28112
Garberville,California,1361,508,Eureka-Arcata-Fortuna,134977,$25357,19.26%,32,N/A,N/A,N/A,41,40.48%,$995,57.93%,N/A,N/A,26.45%,0.0%,71.18%,Humboldt County,55.30%,30.60%,0.66%,0.0%,93.46%,4.63%,0.0%,N/A,80,52,28,67,95,177,0,50.2,44.7,8,91,N/A,5,2.68,CA-28154
Garden Acres,California,10096,3913,Stockton-Lodi,767967,$46276,2.33%,34,$295000,902,$327,56,48.98%,$1070,49.78%,N/A,N/A,18.39%,9.42%,64.26%,San Joaquin County,53.40%,39.20%,0.17%,0.86%,16.12%,81.78%,35.73%,Pacific Standard Time,93,55,38,17,60,256,0,52,46.2,N/A,48,22,5,2.58,CA-28182
Garden Farms,California,418,383,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$70809,53.47%,46,N/A,N/A,N/A,44,71.05%,$1695,53.39%,N/A,N/A,0.0%,0.0%,42.64%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,80.62%,19.38%,4.55%,Pacific Standard Time,88,60,28,21,49,286,0,50.8,45.7,N/A,86,238,5.3,1.09,CA-28210
Garden Grove,California,172800,9621,Los Angeles-Long Beach-Anaheim,13109903,$73611,22.76%,39,$803000,1426,$563,56,53.99%,$1631,51.03%,292,2261,12.88%,5.02%,64.01%,Orange County,50.90%,42.30%,42.06%,0.94%,18.73%,36.63%,43.74%,Pacific Standard Time,84,68,16,13,36,275,0,58.9,49.6,5,51,104,5.9,17.96,CA-29000
Gardena,California,59401,10189,Los Angeles-Long Beach-Anaheim,13109903,$64015,26.62%,41,$746000,1327,$562,60,50.2%,$1377,52.22%,541,2008,13.11%,3.63%,62.14%,Los Angeles County,71.80%,22.40%,25.96%,21.13%,8.99%,40.26%,37.42%,Pacific Standard Time,77,65,12,14,32,284,0,55.7,46.9,6,44,104,6.2,5.83,CA-28168
Garey,California,47,37,Santa Maria-Santa Barbara,444766,$62500,16.22%,58,N/A,N/A,N/A,45,78.72%,$1883,48.65%,N/A,N/A,0.0%,15.0%,54.05%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,68.09%,31.91%,10.64%,Pacific Standard Time,78,64,14,16,45,285,0,53.6,46.6,7,83,238,5.7,1.26,CA-29070
Gasquet,California,608,128,Crescent City,27968,$32500,16.84%,56,N/A,N/A,N/A,41,78.45%,$850,76.24%,N/A,N/A,22.86%,6.3%,21.71%,Del Norte County,36.50%,53.70%,0.0%,0.0%,78.45%,6.41%,0.0%,N/A,66,54,12,26,46,185,16,51.5,45.1,7,89,N/A,3.1,4.76,CA-29154
Gazelle,California,111,166,None,N/A,$39063,6.67%,53,N/A,N/A,N/A,67,56.76%,$831,60.4%,N/A,N/A,3.6%,6.25%,31.68%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,95.5%,3.6%,0.0%,N/A,87,45,42,38,95,247,49,42.7,35.6,5,87,N/A,3.2,0.67,CA-29252
Georgetown,California,2969,196,Sacramento--Roseville--Arden-Arcade,2374749,$77389,21.93%,56,$306000,1302,$235,51,84.68%,$1514,45.25%,N/A,N/A,5.78%,20.13%,43.71%,El Dorado County,38.30%,51.80%,2.02%,0.27%,79.93%,16.1%,3.6%,Pacific Standard Time,90,51,39,53,70,238,13,42.9,37.5,5,66,25,4.8,15.13,CA-29350
Gerber,California,1084,1166,Red Bluff,64494,$31781,10.2%,48,$299000,1451,$206,49,51.66%,$971,58.27%,N/A,N/A,38.01%,19.7%,42.25%,Tehama County,28.50%,64.80%,0.0%,0.0%,17.53%,67.16%,31.83%,N/A,95,55,40,26,70,249,1,46.7,40.8,6,61,N/A,4.9,0.93,CA-29392
Geyserville,California,671,149,Santa Rosa,489819,$88438,36.45%,49,$4225000,2849,$1483,59,60.66%,$1218,37.83%,N/A,N/A,11.48%,6.56%,64.55%,Sonoma County,68.80%,22.00%,0.89%,0.0%,58.57%,34.13%,20.12%,Pacific Standard Time,91,57,34,45,76,260,0,51.1,45.8,5,84,167,4.9,4.51,CA-29420
Gilroy,California,55227,3339,San Jose-Sunnyvale-Santa Clara,1971160,$107729,28.64%,35,$1000000,2079,$481,32,64.73%,$1929,48.92%,417,2460,6.91%,5.8%,69.03%,Santa Clara County,72.70%,20.60%,10.76%,1.65%,26.77%,57.59%,24.18%,Pacific Standard Time,83,60,23,21,59,261,0,51.4,46.1,4,57,67,5.1,16.54,CA-29504
Glen Ellen,California,1214,578,Santa Rosa,489819,$250001,71.16%,59,N/A,N/A,N/A,61,93.41%,$1855,69.36%,N/A,N/A,26.03%,0.0%,56.82%,Sonoma County,68.80%,22.00%,0.0%,0.0%,93.33%,2.14%,4.37%,Pacific Standard Time,86,58,28,33,73,264,0,51.1,45.8,5,81,167,4.9,2.1,CA-30028
Glendale,California,199357,6541,Los Angeles-Long Beach-Anaheim,13109903,$70596,41.6%,42,$1200000,1770,$678,57,36.39%,$1711,49.28%,114,1631,13.9%,7.54%,62.15%,Los Angeles County,71.80%,22.40%,14.09%,1.8%,62.17%,18.19%,52.4%,Pacific Standard Time,87,67,20,19,37,285,0,55.7,46.9,5,43,104,6.2,30.48,CA-30000
Glendora,California,51087,2619,Los Angeles-Long Beach-Anaheim,13109903,$99153,38.66%,40,$790000,1695,$466,56,70.22%,$1772,45.99%,296,2874,7.27%,5.53%,63.44%,Los Angeles County,71.80%,22.40%,11.78%,1.83%,46.51%,36.18%,19.0%,Pacific Standard Time,92,67,25,22,39,287,0,55.7,46.9,5,60,104,6.2,19.51,CA-30014
Gold River,California,7930,2981,Sacramento--Roseville--Arden-Arcade,2374749,$131164,69.33%,54,$637000,2035,$313,30,91.08%,$1766,33.96%,N/A,N/A,2.88%,5.72%,58.59%,Sacramento County,58.00%,33.80%,23.93%,0.74%,65.98%,6.0%,19.29%,Pacific Standard Time,94,54,40,20,60,265,0,51.7,46.2,4,41,25,5.2,2.66,CA-30345
Golden Hills,California,10234,938,Bakersfield,901362,$77586,20.82%,39,$358000,1498,$239,33,78.93%,$989,44.76%,N/A,N/A,7.94%,3.58%,62.86%,Kern County,40.40%,53.10%,0.36%,0.95%,66.88%,30.17%,9.32%,Pacific Standard Time,86,50,36,12,42,272,14,46,38.8,8,78,492,5.6,10.91,CA-30282
Goleta,California,32142,4095,Santa Maria-Santa Barbara,444766,$98035,47.85%,36,$1100000,1451,$758,47,54.11%,$1955,53.86%,129,1645,9.55%,4.36%,70.2%,Santa Barbara County,59.90%,31.50%,10.19%,2.61%,50.31%,33.65%,22.55%,Pacific Standard Time,74,63,11,18,38,279,0,53.6,46.6,6,73,238,5.7,7.85,CA-30378
Gonzales,California,8348,4371,Salinas,430906,$69136,7.59%,29,$475000,864,$550,34,59.09%,$1162,46.58%,202,868,10.81%,3.39%,65.91%,Monterey County,66.80%,26.20%,1.56%,0.46%,5.0%,92.18%,30.2%,Pacific Standard Time,73,61,12,15,60,261,0,51.2,46.1,5,80,267,5.4,1.91,CA-30392
Good Hope,California,8431,751,Riverside-San Bernardino-Ontario,4678371,$43722,4.67%,30,N/A,N/A,N/A,42,49.58%,$1147,46.1%,N/A,N/A,23.59%,12.06%,59.69%,Riverside County,49.70%,44.40%,0.0%,0.88%,8.67%,90.25%,35.17%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,65,850,5.7,11.23,CA-30410
Goodyears Bar,California,80,39,None,N/A,$0,0.0%,62,N/A,N/A,N/A,65,27.5%,N/A,72.5%,N/A,N/A,0.0%,0.0%,100.0%,Sierra County,32.30%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,47,38,65,83,240,92,36,30.2,5,88,N/A,5.1,2.05,CA-30420
Goshen,California,5387,1910,Visalia-Porterville,468680,$59750,6.41%,29,N/A,N/A,N/A,20,69.02%,$1101,57.32%,N/A,N/A,30.97%,6.37%,69.33%,Tulare County,41.70%,51.10%,9.76%,0.41%,11.05%,75.68%,31.91%,Pacific Standard Time,95,54,41,10,43,270,0,50.8,43.5,4,54,327,5.7,2.82,CA-30476
Grand Terrace,California,12559,3588,Riverside-San Bernardino-Ontario,4678371,$70200,26.99%,37,$480000,1538,$312,45,67.62%,$1416,51.37%,292,1873,8.72%,7.52%,64.32%,San Bernardino County,52.10%,41.50%,5.34%,4.14%,37.72%,49.42%,10.05%,Pacific Standard Time,96,68,28,12,36,278,0,46.3,36.6,5,49,850,5.7,3.5,CA-30658
Grangeville,California,324,506,Hanford-Corcoran,152692,$79688,51.24%,42,$900000,2941,$306,44,91.05%,$1342,35.32%,N/A,N/A,0.0%,0.0%,47.76%,Kings County,39.70%,52.70%,1.85%,4.63%,78.7%,14.81%,0.0%,Pacific Standard Time,97,54,43,9,41,267,0,52,45.4,N/A,64,248,5.5,0.64,CA-30686
Granite Bay,California,22818,1059,Sacramento--Roseville--Arden-Arcade,2374749,$170504,56.73%,46,$1000000,2653,$377,35,92.51%,$2028,32.7%,N/A,N/A,3.46%,2.54%,60.54%,Placer County,39.50%,51.10%,7.48%,3.16%,75.74%,9.73%,11.08%,Pacific Standard Time,94,54,40,21,59,265,0,44.5,38.9,4,51,25,4.8,21.55,CA-30693
Granite Hills,California,4020,1441,San Diego-Carlsbad,3332427,$121902,31.96%,43,N/A,N/A,N/A,52,88.35%,$2250,41.15%,N/A,N/A,8.98%,13.81%,56.81%,San Diego County,56.30%,36.60%,0.95%,0.8%,74.75%,17.94%,3.98%,Pacific Standard Time,90,69,21,15,42,259,0,58.1,48.8,N/A,59,28,5.9,2.79,CA-30703
Grass Valley,California,12817,2441,Truckee-Grass Valley,99606,$42477,26.65%,47,$525000,1672,$314,42,37.26%,$1046,69.52%,565,3583,15.71%,2.45%,53.6%,Nevada County,47.40%,42.50%,1.68%,0.39%,80.45%,12.1%,5.62%,N/A,87,50,37,55,84,243,11,41.4,35.5,5,59,N/A,5,5.25,CA-30798
Graton,California,1743,1103,Santa Rosa,489819,$64080,54.43%,39,$915000,1469,$623,60,77.29%,$1375,49.01%,N/A,N/A,20.75%,9.32%,59.03%,Sonoma County,68.80%,22.00%,0.0%,0.0%,76.13%,23.29%,8.55%,Pacific Standard Time,83,58,25,37,77,258,0,51.1,45.8,5,74,167,4.9,1.58,CA-30812
Grayson,California,1582,8789,Modesto,550081,$62404,2.45%,27,$80000,792,$101,39,47.28%,$1130,54.16%,N/A,N/A,11.88%,7.35%,66.17%,Stanislaus County,46.80%,45.00%,0.0%,1.26%,2.09%,96.65%,42.67%,Pacific Standard Time,96,56,40,12,55,261,0,52.3,46.4,5,74,22,5.1,0.18,CA-30882
Greeley Hill,California,919,38,None,N/A,$31713,18.95%,64,N/A,N/A,N/A,44,82.05%,$1216,51.19%,N/A,N/A,11.97%,10.87%,32.86%,Mariposa County,35.20%,58.40%,0.0%,0.0%,90.97%,0.22%,0.98%,N/A,92,54,38,36,59,267,4,43.9,39,N/A,72,N/A,5.2,23.88,CA-30900
Green Acres,California,3855,2754,Riverside-San Bernardino-Ontario,4678371,$67795,4.35%,30,N/A,N/A,N/A,39,79.77%,$1637,47.66%,N/A,N/A,18.64%,15.34%,60.85%,Riverside County,49.70%,44.40%,2.78%,1.3%,25.65%,67.03%,15.77%,Pacific Standard Time,99,67,32,12,33,272,0,52.9,42.7,N/A,66,850,5.7,1.4,CA-30944
Green Valley (Los Angeles Cnty),California,1096,86,Los Angeles-Long Beach-Anaheim,13109903,$77708,25.52%,46,$398000,1031,$386,55,72.9%,$1564,46.86%,N/A,N/A,9.78%,7.14%,58.58%,Los Angeles County,71.80%,22.40%,1.09%,0.0%,76.09%,18.34%,7.66%,Pacific Standard Time,96,60,36,19,39,283,0,N/A,N/A,N/A,79,104,6.2,12.81,CA-31092
Green Valley (Solano Cnty),California,1583,189,Vallejo-Fairfield,446935,$108393,43.48%,62,$398000,1031,$386,47,91.72%,N/A,23.05%,N/A,N/A,2.4%,0.0%,53.37%,Solano County,60.90%,30.90%,6.57%,2.65%,76.94%,9.85%,5.18%,Pacific Standard Time,84,56,28,24,66,263,0,N/A,N/A,N/A,72,15,5.1,8.37,CA-31099
Greenacres,California,5255,2751,Bakersfield,901362,$77240,16.95%,34,$360000,1440,$250,45,75.4%,$1211,47.87%,N/A,N/A,7.83%,7.3%,61.54%,Kern County,40.40%,53.10%,1.03%,0.55%,68.77%,24.62%,3.81%,Pacific Standard Time,98,57,41,7,38,274,0,46,38.8,4,50,492,5.6,1.91,CA-30938
Greenfield,California,17565,6036,Salinas,430906,$64879,7.09%,27,$442000,1601,$276,27,49.93%,$1497,49.2%,303,926,14.3%,3.05%,63.35%,Monterey County,66.80%,26.20%,0.97%,1.73%,4.65%,91.95%,39.82%,Pacific Standard Time,82,62,20,23,56,265,0,46,38.8,5,75,267,5.4,2.91,CA-30994
Greenfield CDP,California,3777,2840,Bakersfield,901362,$58136,11.26%,26,$442000,1601,$276,40,54.96%,$1698,50.02%,303,926,17.27%,9.1%,57.84%,Kern County,40.40%,53.10%,2.73%,0.64%,21.58%,77.79%,22.11%,Pacific Standard Time,98,57,41,7,38,274,0,N/A,N/A,N/A,45,492,5.6,1.33,CA-30987
Greenhorn,California,202,30,None,N/A,$27955,21.39%,58,N/A,N/A,N/A,29,61.39%,N/A,52.72%,N/A,N/A,12.38%,5.71%,57.07%,Plumas County,35.10%,55.00%,0.0%,0.0%,95.05%,0.0%,0.0%,N/A,86,45,41,62,87,241,95,34.5,29.9,N/A,83,N/A,5.1,6.71,CA-31029
