City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cazadero,California,340,48,Santa Rosa,489819,78,56,22,51,75,260,0,51.1,45.8,5,19,40,48,26.72%,$95455,2.19%,N/A,N/A,$515400,N/A,N/A,61,82.5%,4%,45%,42%,87,25 mins,2.87%,1.70%,-21.30%,Sonoma County,68.80%,22.00%,0.0%,0.0%,90.59%,9.41%,5.59%,Pacific Standard Time,167,4.9,54.00%,0,N/A,N/A,15.0%,68.03,0,0,37501,N/A,N/A,CA-12146,7.12,64.54%
Cedar Ridge,California,1267,162,Sonora,54515,91,52,39,41,67,259,8,40.2,35,5,21,42,58,21.23%,$61401,11.81%,N/A,N/A,$435000,1858,$234,35,79.95%,5%,40%,12%,74,27 mins,7.34%,1.30%,-10.90%,Tuolumne County,35.20%,56.20%,0.32%,0.87%,80.51%,10.26%,2.45%,N/A,N/A,5.1,49.40%,25,N/A,43,22.5%,0.00,0,0,47,N/A,N/A,CA-12300,7.81,49.08%
Cedarville,California,711,131,None,N/A,87,40,47,15,84,243,31,35.1,30,7,24,47,45,16.92%,$47750,10.48%,N/A,N/A,$295000,1809,$163,43,63.17%,5%,40%,12%,95,15 mins,9.06%,0.90%,-42.40%,Modoc County,22.80%,70.20%,0.42%,0.0%,73.14%,22.78%,8.86%,N/A,N/A,5.1,51.20%,2,N/A,N/A,17.3%,19.69,0,0,70,N/A,N/A,CA-12328,5.44,48.08%
Centerville,California,314,39,Fresno,1000918,98,56,42,15,52,267,0,51,44.4,4,24,49,39,3.63%,$85469,7.64%,$851,832,$263700,N/A,N/A,42,47.45%,7%,40%,25%,65,22 mins,11.76%,2.00%,68.70%,Fresno County,49.20%,43.20%,1.27%,0.0%,65.29%,31.21%,26.43%,Pacific Standard Time,327,5.3,49.10%,26,N/A,31,14.2%,0.00,0,1,57,N/A,N/A,CA-12412,8.06,41.18%
Ceres,California,48355,5090,Modesto,550081,95,56,39,13,55,264,0,52.3,46.4,6,24,47,31,11.33%,$59247,14.51%,$1238,874,$399000,1583,$252,32,60.11%,8%,60%,69%,47,28 mins,11.58%,1.30%,7.90%,Stanislaus County,46.80%,45.00%,7.2%,3.65%,23.61%,62.26%,24.37%,Pacific Standard Time,22,5.1,50.10%,39,19,45,22.5%,20.23,0,0,97,425,2356,CA-12524,9.5,60.86%
Cerritos,California,49388,5657,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,283,0,55.7,46.9,5,15,55,45,53.62%,$109229,4.32%,$2476,833,$899000,1896,$474,44,74.55%,4%,28%,25%,50,33 mins,5.46%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,59.76%,8.21%,13.1%,14.16%,42.69%,Pacific Standard Time,104,6.2,40.20%,53,N/A,57,19.2%,5.88,4,1,4936,250,3226,CA-12552,8.73,58.45%
Chalfant,California,1010,36,None,N/A,96,50,46,5,29,277,8,31.5,23.4,5,18,37,41,31.45%,$59491,12.38%,N/A,N/A,$399900,1680,$238,29,92.38%,9%,37%,20%,99,16 mins,18.08%,6.50%,25.80%,Mono County,52.50%,40.00%,0.0%,0.0%,78.81%,13.86%,4.85%,N/A,N/A,5.7,63.60%,3,N/A,N/A,15.0%,47.85,0,0,15431,N/A,N/A,CA-12594,28.04,59.46%
Challenge-Brownsville,California,1171,121,Yuba City,176545,89,52,37,52,79,244,8,47.6,42.1,N/A,18,36,38,12.16%,$79208,8.88%,N/A,N/A,$425000,1507,$282,45,87.19%,6%,43%,46%,68,30 mins,2.3%,1.50%,-36.60%,Yuba County,34.40%,57.30%,0.0%,0.68%,86.68%,0.0%,2.9%,Pacific Standard Time,100,4.8,37.80%,0,N/A,8,22.0%,75.91,0,0,192,N/A,N/A,CA-12612,9.71,39.28%
Channel Islands Beach,California,2699,6426,Oxnard-Thousand Oaks-Ventura,841387,74,65,9,15,36,276,0,54.3,45.8,N/A,18,36,45,44.36%,$89261,7.68%,$2105,924,$1900000,2168,$876,42,48.43%,4%,30%,40%,80,33 mins,6.19%,1.00%,-17.80%,Ventura County,54.60%,37.20%,2.15%,1.0%,66.62%,29.83%,10.3%,Pacific Standard Time,49,6,42.40%,24,0,44,26.0%,0.00,2,0,1186,N/A,N/A,CA-12669,0.42,72.82%
Charter Oak,California,9963,10713,Los Angeles-Long Beach-Anaheim,13109903,91,67,24,19,37,288,0,55.7,46.9,5,20,34,38,31.87%,$71496,11.63%,$1830,825,$625000,1502,$416,48,60.91%,4%,40%,30%,56,35 mins,9.11%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,12.98%,9.69%,18.34%,55.7%,24.31%,Pacific Standard Time,104,6.2,52.70%,45,28,44,22.0%,0.00,3,1,10125,N/A,N/A,CA-12734,0.93,67.35%
Cherokee,California,100,57,Chico,212744,95,55,40,34,69,245,0,48.2,42.5,5,14,28,62,23.16%,$36875,0.0%,N/A,N/A,$205500,N/A,N/A,33,90.0%,12%,49%,29%,58,20 mins,0.0%,2.10%,39.30%,Butte County,42.90%,46.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,230,4.9,34.80%,4,N/A,N/A,21.7%,0.00,0,1,556,N/A,N/A,CA-12818,1.75,42.0%
Cherokee Strip,California,289,3211,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,21,39,16,0.0%,$32500,74.05%,N/A,N/A,$106200,N/A,N/A,43,26.99%,7%,34%,25%,65,23 mins,16.67%,1.20%,-38.30%,Kern County,40.40%,53.10%,0.0%,0.0%,13.84%,86.16%,50.17%,Pacific Standard Time,492,5.6,39.80%,6,N/A,40,14.0%,0.00,1,0,351,N/A,N/A,CA-12860,0.09,60.0%
Cherry Valley,California,8026,1001,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,274,1,52.9,42.7,5,18,30,50,19.2%,$70471,18.52%,N/A,N/A,$494900,2045,$242,42,83.25%,5%,41%,55%,81,33 mins,13.19%,2.20%,29.60%,Riverside County,49.70%,44.40%,2.73%,4.49%,65.85%,22.55%,9.71%,Pacific Standard Time,850,5.7,44.30%,38,N/A,N/A,20.0%,26.36,4,0,26440,N/A,N/A,CA-12916,8.02,51.98%
Cherryland,California,15976,13425,San Francisco-Oakland-Hayward,4696902,76,57,19,22,66,264,0,52.6,47.3,N/A,26,50,38,18.0%,$73429,14.86%,$2079,789,$680000,1266,$537,57,27.82%,5%,46%,48%,51,30 mins,7.89%,1.40%,20.10%,Alameda County,78.10%,14.50%,10.2%,13.01%,19.44%,54.6%,32.89%,Pacific Standard Time,155,5.4,57.90%,59,37,53,27.5%,0.00,0,0,5638,N/A,N/A,CA-12902,1.19,63.98%
Chester,California,2088,286,None,N/A,84,41,43,41,83,243,121,34.5,29.9,5,20,40,59,19.52%,$57083,11.0%,N/A,N/A,$399500,1657,$241,43,79.27%,8%,34%,0%,89,21 mins,1.28%,1.00%,23.50%,Plumas County,35.10%,55.00%,0.0%,0.0%,88.79%,10.06%,3.78%,N/A,N/A,5.1,41.40%,57,N/A,N/A,20.2%,37.12,0,0,2201,N/A,N/A,CA-12930,7.29,58.21%
Chico,California,98683,2891,Chico,212744,94,55,39,28,65,249,0,48.2,42.5,5,19,51,30,38.49%,$57357,22.38%,N/A,N/A,$474000,1711,$277,36,47.61%,10%,38%,29%,39,16 mins,7.34%,2.10%,6.50%,Butte County,42.90%,46.50%,4.98%,2.22%,69.18%,19.01%,7.73%,Pacific Standard Time,230,4.9,63.80%,45,N/A,69,19.9%,22.46,0,0,672,581,2510,CA-13014,34.14,65.96%
China Lake Acres,California,2450,470,Bakersfield,901362,103,59,44,5,20,274,0,46,38.8,N/A,29,57,34,17.91%,$70362,20.84%,$884,915,$159000,1223,$130,41,44.24%,7%,36%,25%,84,23 mins,8.33%,1.20%,57.50%,Kern County,40.40%,53.10%,0.61%,19.27%,55.51%,16.61%,6.82%,Pacific Standard Time,492,5.6,57.00%,0,N/A,28,16.1%,0.00,1,0,33964,N/A,N/A,CA-13157,5.21,67.17%
Chinese Camp,California,146,162,Sonora,54515,95,56,39,33,70,261,0,40.2,35,5,22,42,45,0.0%,$24722,17.12%,N/A,N/A,$406900,N/A,N/A,39,89.04%,5%,40%,12%,73,27 mins,49.02%,1.30%,70.30%,Tuolumne County,35.20%,56.20%,8.9%,0.0%,67.81%,17.12%,8.9%,N/A,N/A,5.1,53.50%,9,N/A,21,48.6%,0.00,0,0,44,N/A,N/A,CA-13182,0.9,41.46%
Chino,California,89170,3011,Riverside-San Bernardino-Ontario,4678371,93,67,26,17,35,285,0,46.3,36.6,5,18,36,37,23.39%,$85659,8.44%,N/A,N/A,$629900,1938,$325,35,61.99%,5%,35%,57%,43,34 mins,5.27%,2.30%,10.10%,San Bernardino County,52.10%,41.50%,15.02%,6.34%,22.75%,52.82%,23.4%,Pacific Standard Time,850,5.7,54.80%,43,24,48,23.0%,11.85,4,1,14610,352,2382,CA-13210,29.61,56.25%
Chino Hills,California,82800,1854,Riverside-San Bernardino-Ontario,4678371,93,67,26,15,33,288,0,46.3,36.6,5,9,23,39,48.06%,$104661,6.89%,N/A,N/A,$840000,2176,$386,28,74.0%,4%,35%,58%,50,38 mins,4.97%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,37.03%,3.81%,28.6%,27.46%,29.9%,Pacific Standard Time,850,5.7,40.70%,23,N/A,20,23.1%,4.97,4,1,12725,112,1053,CA-13214,44.65,65.32%
Chowchilla,California,18443,1663,Madera,157761,96,54,42,12,50,271,0,48.3,43.1,6,24,34,34,8.51%,$56683,17.36%,N/A,N/A,$358000,1864,$192,33,51.91%,12%,62%,35%,54,23 mins,6.43%,1.40%,1.20%,Madera County,39.10%,53.70%,4.46%,6.95%,33.73%,49.62%,15.44%,Pacific Standard Time,272,5.3,62.60%,23,N/A,42,19.0%,22.25,0,1,172,207,1245,CA-13294,11.09,32.1%
Chualar,California,1413,2243,Salinas,430906,87,60,27,18,54,261,0,51.2,46.1,5,25,49,32,5.31%,$52031,23.83%,N/A,N/A,$805700,N/A,N/A,30,51.95%,7%,53%,50%,81,22 mins,2.12%,1.80%,5.40%,Monterey County,66.80%,26.20%,0.0%,0.0%,0.0%,98.44%,42.68%,Pacific Standard Time,267,5.4,55.20%,24,N/A,30,27.9%,26.13,0,0,8397,N/A,N/A,CA-13364,0.63,70.55%
Chula Vista,California,268779,5415,San Diego-Carlsbad,3332427,80,67,13,11,37,261,0,58.1,48.8,5,16,27,36,29.21%,$86132,9.52%,N/A,N/A,$710000,1624,$437,34,61.89%,4%,36%,54%,57,28 mins,9.66%,1.40%,15.00%,San Diego County,56.30%,36.60%,15.31%,5.1%,16.93%,60.26%,30.05%,Pacific Standard Time,28,5.9,48.00%,43,36,41,24.1%,8.83,7,0,915,328,1386,CA-13392,49.64,66.46%
Citrus,California,10105,11483,Los Angeles-Long Beach-Anaheim,13109903,90,67,23,19,37,278,0,55.7,46.9,N/A,21,40,35,13.84%,$81466,11.67%,$1675,786,$587500,1198,$490,60,67.76%,5%,39%,30%,57,30 mins,5.31%,0.70%,13.70%,Los Angeles County,71.80%,22.40%,6.2%,0.44%,12.72%,79.76%,32.02%,Pacific Standard Time,104,6.2,55.40%,36,N/A,N/A,23.5%,0.00,3,1,9907,N/A,N/A,CA-13560,0.88,66.39%
Citrus Heights,California,87665,6165,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,268,0,51.7,46.2,4,24,44,38,21.64%,$65867,10.45%,$1566,804,$425000,1470,$289,41,58.8%,5%,43%,52%,34,26 mins,5.98%,1.40%,2.70%,Sacramento County,58.00%,33.80%,3.48%,3.55%,67.62%,19.93%,13.66%,Pacific Standard Time,25,5.2,54.00%,43,N/A,47,21.2%,22.98,0,0,13,353,2540,CA-13588,14.22,64.93%
Claremont,California,35610,2669,Los Angeles-Long Beach-Anaheim,13109903,94,67,27,22,32,282,0,55.7,46.9,5,14,37,40,56.33%,$101080,4.77%,$1767,846,$799900,1913,$418,52,70.85%,3%,36%,27%,55,27 mins,6.2%,0.70%,3.60%,Los Angeles County,71.80%,22.40%,15.0%,4.96%,50.69%,23.15%,17.94%,Pacific Standard Time,104,6.2,52.70%,46,N/A,50,21.2%,3.41,3,1,12535,139,2110,CA-13756,13.34,59.55%
Clarksburg,California,366,180,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,19,63,265,0,51,45.4,5,15,30,41,21.03%,$49783,0.0%,N/A,N/A,$1300000,3735,$348,22,74.32%,6%,51%,47%,48,23 mins,15.64%,0.90%,126.10%,Yolo County,66.70%,25.30%,1.91%,0.0%,66.39%,33.61%,0.0%,Pacific Standard Time,25,4.8,28.40%,25,N/A,41,12.7%,94.79,0,1,141,N/A,N/A,CA-13784,2.03,89.67%
Clay,California,1130,167,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,19,61,265,0,51.7,46.2,4,16,31,45,23.88%,$89792,3.51%,N/A,N/A,$677500,2065,$328,33,86.73%,5%,47%,53%,61,26 mins,0.41%,1.40%,-0.30%,Sacramento County,58.00%,33.80%,3.81%,0.0%,65.66%,26.28%,16.64%,Pacific Standard Time,25,5.2,40.20%,0,N/A,22,25.1%,0.00,0,1,11,N/A,N/A,CA-13854,6.76,51.93%
Clayton,California,11585,3017,San Francisco-Oakland-Hayward,4696902,88,56,32,19,64,257,0,51.3,46,5,7,22,43,57.38%,$153607,1.01%,N/A,N/A,$990000,2142,$462,33,89.11%,3%,32%,29%,71,41 mins,5.22%,1.40%,9.40%,Contra Costa County,67.50%,24.50%,12.65%,1.9%,67.66%,11.62%,11.26%,Pacific Standard Time,155,5.4,39.50%,71,N/A,43,21.8%,8.17,0,0,3920,8,1254,CA-13882,3.84,62.18%
Clear Creek,California,293,259,Susanville,30016,84,41,43,41,83,246,121,33,28.4,5,24,47,47,24.06%,$41528,7.85%,N/A,N/A,$157200,N/A,N/A,45,59.04%,5%,39%,4%,89,20 mins,0.0%,0.70%,81.60%,Lassen County,20.80%,70.80%,0.0%,0.0%,84.3%,0.0%,0.0%,N/A,N/A,5,42.00%,4,N/A,40,29.0%,0.00,0,0,2139,N/A,N/A,CA-13910,1.13,55.56%
Clearlake,California,15329,1513,Clearlake,64479,91,55,36,33,66,262,1,46.9,40.7,4,42,61,38,6.33%,$36339,29.36%,N/A,N/A,$239000,1138,$210,41,55.2%,9%,51%,17%,75,30 mins,19.67%,1.00%,-0.10%,Lake County,46.60%,43.00%,0.95%,4.52%,59.0%,29.42%,8.23%,N/A,N/A,5,65.00%,43,N/A,27,22.4%,72.06,0,0,38351,772,2987,CA-13945,10.13,47.89%
Clearlake Oaks,California,2194,1108,Clearlake,64479,91,55,36,32,72,257,1,46.9,40.7,5,22,44,55,20.08%,$47139,13.72%,N/A,N/A,$287000,1161,$247,43,63.49%,4%,43%,11%,84,28 mins,14.97%,1.00%,51.90%,Lake County,46.60%,43.00%,1.78%,0.55%,83.91%,11.8%,12.63%,N/A,N/A,5,45.10%,51,N/A,13,23.5%,171.00,0,2,38425,N/A,N/A,CA-13966,1.98,44.52%
Clearlake Riviera,California,4408,833,Clearlake,64479,90,54,36,41,84,261,2,46.9,40.7,N/A,22,37,38,8.85%,$71302,8.2%,N/A,N/A,$355000,1473,$241,24,74.82%,9%,53%,17%,81,28 mins,11.64%,1.00%,13.30%,Lake County,46.60%,43.00%,0.0%,9.12%,54.13%,34.71%,5.15%,N/A,N/A,5,55.10%,26,N/A,6,21.3%,0.00,0,0,38479,N/A,N/A,CA-13985,5.29,57.0%
Cleone,California,841,529,Ukiah,86061,68,52,16,51,106,216,0,49.5,44.4,9,22,43,42,16.8%,$83235,5.28%,N/A,N/A,$334700,N/A,N/A,31,97.15%,4%,39%,18%,87,19 mins,3.2%,0.50%,8.40%,Mendocino County,58.20%,28.70%,0.0%,0.0%,65.28%,26.04%,16.17%,N/A,N/A,5.2,39.10%,20,N/A,N/A,14.2%,0.00,0,0,792,N/A,N/A,CA-14008,1.59,60.51%
Clio,California,184,312,None,N/A,85,43,42,37,70,238,56,34.5,29.9,5,17,36,22,33.73%,$28617,45.11%,N/A,N/A,$649000,2040,$318,27,60.33%,8%,39%,5%,85,21 mins,54.02%,1.00%,147.10%,Plumas County,35.10%,55.00%,0.0%,0.0%,91.85%,8.15%,0.0%,N/A,N/A,5.1,52.40%,0,N/A,N/A,N/A,0.00,0,0,1287,N/A,N/A,CA-14106,0.59,66.92%
Cloverdale,California,8854,2820,Santa Rosa,489819,91,57,34,44,76,264,0,51.1,45.8,5,11,25,43,24.69%,$80896,8.69%,N/A,N/A,$657500,1673,$393,32,67.99%,3%,51%,51%,84,27 mins,1.55%,1.70%,7.30%,Sonoma County,68.80%,22.00%,1.57%,1.2%,64.93%,27.86%,18.14%,Pacific Standard Time,167,4.9,40.60%,80,N/A,68,22.1%,19.96,0,0,38100,179,1301,CA-14190,3.14,63.37%
Clovis,California,112663,4432,Fresno,1000918,98,56,42,13,50,272,0,51,44.4,4,11,43,35,34.52%,$84119,8.84%,$1371,922,$440000,1990,$221,26,66.86%,5%,34%,30%,48,21 mins,6.25%,2.00%,14.50%,Fresno County,49.20%,43.20%,10.91%,2.72%,49.54%,32.68%,12.94%,Pacific Standard Time,327,5.3,48.70%,36,N/A,51,20.5%,15.01,0,1,100,212,1993,CA-14218,25.42,66.1%
Clyde,California,737,5264,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,6,18,36,46,23.29%,$83077,7.19%,$2128,826,$435600,N/A,N/A,56,84.67%,4%,43%,38%,70,37 mins,0.0%,1.40%,49.20%,Contra Costa County,67.50%,24.50%,7.19%,0.0%,82.23%,2.71%,0.95%,Pacific Standard Time,155,5.4,36.30%,N/A,N/A,N/A,20.8%,20.00,0,0,3650,N/A,N/A,CA-14232,0.14,56.78%
Coachella,California,45658,1518,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,274,0,52.9,42.7,6,21,40,36,3.27%,$33999,18.89%,$1009,1033,$327800,1606,$204,17,73.33%,4%,55%,55%,58,21 mins,16.55%,2.20%,16.40%,Riverside County,49.70%,44.40%,0.36%,0.52%,2.27%,96.66%,39.46%,Pacific Standard Time,850,5.7,49.30%,38,N/A,43,33.1%,8.83,5,0,25656,271,1923,CA-14260,30.08,70.67%
Coalinga,California,17252,2519,Fresno,1000918,98,57,41,8,34,270,0,51,44.4,5,38,30,34,12.59%,$62420,18.91%,$994,889,$245000,1622,$151,34,63.54%,10%,40%,19%,78,22 mins,9.62%,2.00%,26.90%,Fresno County,49.20%,43.20%,1.9%,2.87%,28.15%,61.96%,21.61%,Pacific Standard Time,327,5.3,62.80%,84,N/A,50,17.1%,14.51,0,0,3822,250,1326,CA-14274,6.85,44.49%
Coarsegold,California,4893,284,Madera,157761,94,54,40,28,54,267,2,48.3,43.1,4,19,37,41,20.37%,$71846,6.55%,N/A,N/A,$399900,1999,$200,21,91.6%,8%,45%,31%,78,25 mins,7.43%,1.40%,-26.50%,Madera County,39.10%,53.70%,0.0%,1.66%,78.85%,14.53%,3.86%,Pacific Standard Time,272,5.3,45.90%,26,N/A,13,14.9%,202.57,0,0,319,N/A,N/A,CA-14288,17.23,51.06%
Cobb,California,805,162,Clearlake,64479,90,54,36,38,73,259,2,46.9,40.7,4,15,30,52,22.04%,$78304,5.84%,N/A,N/A,$372500,1598,$233,34,80.0%,9%,51%,18%,87,28 mins,6.24%,1.00%,-49.20%,Lake County,46.60%,43.00%,0.0%,0.0%,92.92%,7.08%,7.08%,N/A,N/A,5,21.60%,1,N/A,N/A,12.9%,15.64,0,0,38398,N/A,N/A,CA-14302,4.98,60.31%
Coffee Creek,California,187,16,None,N/A,89,44,45,28,81,219,10,44.4,38.7,N/A,18,36,64,28.03%,$43229,14.97%,N/A,N/A,$295000,1467,$201,45,86.44%,1%,31%,10%,73,17 mins,15.22%,1.80%,68.40%,Trinity County,38.30%,48.60%,1.6%,0.0%,85.03%,1.6%,1.07%,N/A,N/A,4.8,49.10%,9,N/A,23,17.5%,0.00,0,0,112,N/A,N/A,CA-14406,11.52,26.29%
Cohasset,California,497,20,Chico,212744,94,55,39,27,65,245,0,48.2,42.5,5,14,27,44,28.23%,$67697,4.23%,N/A,N/A,$310300,N/A,N/A,25,87.73%,12%,50%,29%,71,20 mins,0.0%,2.10%,41.40%,Butte County,42.90%,46.50%,2.21%,0.0%,95.57%,2.21%,2.21%,Pacific Standard Time,230,4.9,29.60%,0,N/A,14,23.7%,0.00,0,0,647,N/A,N/A,CA-14442,25.05,50.25%
Cold Springs (Tuolumne Cnty),California,100,58,Sonora,54515,85,46,39,46,75,259,101,N/A,N/A,N/A,16,32,-666666666,N/A,$34963,0.0%,N/A,N/A,$335700,N/A,N/A,49,0.0%,5%,39%,12%,81,27 mins,0.0%,1.30%,-67.30%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.1,7.60%,18,N/A,3,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-14454,1.73,0.0%
Coleville,California,353,18,None,N/A,74,38,36,42,85,277,359,31.5,23.4,5,18,37,31,44.54%,$45147,42.49%,N/A,N/A,$99900,609,$164,32,7.93%,9%,35%,20%,97,16 mins,0.0%,6.50%,-45.80%,Mono County,52.50%,40.00%,0.0%,0.0%,55.52%,40.23%,0.0%,N/A,N/A,5.7,65.20%,10,N/A,8,20.8%,17.06,0,0,4223,N/A,N/A,CA-14484,19.27,75.93%
Colfax,California,2258,1601,Sacramento--Roseville--Arden-Arcade,2374749,87,51,36,47,78,246,10,44.5,38.9,5,25,49,36,14.79%,$62295,13.42%,N/A,N/A,$499300,1615,$309,36,54.25%,3%,49%,38%,64,28 mins,6.22%,1.40%,23.80%,Placer County,39.50%,51.10%,0.0%,3.32%,78.92%,13.77%,0.97%,Pacific Standard Time,25,4.8,52.90%,59,N/A,31,27.6%,113.23,0,0,89,N/A,N/A,CA-14498,1.41,60.93%
College City,California,205,70,None,N/A,94,54,40,24,59,261,0,51.3,45.2,5,16,32,30,18.75%,$77750,0.0%,N/A,N/A,$232500,N/A,N/A,59,77.07%,8%,43%,15%,39,24 mins,0.0%,2.60%,128.30%,Colusa County,39.70%,53.00%,0.0%,0.0%,19.51%,80.49%,30.73%,N/A,N/A,5.1,39.10%,10,N/A,N/A,22.3%,0.00,0,0,353,N/A,N/A,CA-14554,2.93,60.54%
Collierville,California,2354,357,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,N/A,20,39,32,13.48%,$71350,2.08%,N/A,N/A,$836000,2171,$385,50,73.34%,8%,55%,72%,60,32 mins,3.03%,2.20%,8.60%,San Joaquin County,53.40%,39.20%,2.25%,0.0%,61.05%,33.64%,14.44%,Pacific Standard Time,22,5,43.40%,6,N/A,N/A,20.5%,0.00,0,0,32,N/A,N/A,CA-14708,6.6,61.68%
Colma,California,1492,789,San Francisco-Oakland-Hayward,4696902,69,57,12,25,68,264,0,52.6,47.3,6,50,98,37,31.42%,$118750,5.83%,$2851,941,$998000,1700,$587,58,48.79%,5%,50%,52%,75,30 mins,2.12%,1.30%,-7.70%,San Mateo County,75.70%,18.40%,35.79%,2.48%,23.26%,37.4%,38.81%,Pacific Standard Time,155,4.9,53.60%,39,N/A,N/A,18.1%,5.98,0,0,3639,1851,21494,CA-14736,1.89,74.11%
Coloma,California,390,116,Sacramento--Roseville--Arden-Arcade,2374749,92,53,39,39,70,246,1,42.9,37.5,5,12,23,50,32.55%,$90250,15.64%,N/A,N/A,$388100,N/A,N/A,37,52.66%,6%,44%,41%,63,29 mins,16.87%,1.70%,37.80%,El Dorado County,38.30%,51.80%,0.0%,0.0%,96.92%,0.26%,0.0%,Pacific Standard Time,25,4.8,23.10%,0,N/A,N/A,24.8%,52.36,0,0,10,N/A,N/A,CA-14764,3.36,83.59%
Colton,California,54215,3486,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,281,0,46.3,36.6,5,22,44,32,18.52%,$56762,15.11%,N/A,N/A,$372300,1358,$274,38,53.87%,7%,58%,65%,44,26 mins,6.75%,2.30%,3.90%,San Bernardino County,52.10%,41.50%,3.54%,7.52%,14.47%,73.13%,22.1%,Pacific Standard Time,850,5.7,53.60%,41,29,45,21.8%,21.24,4,0,20237,390,2755,CA-14890,15.55,61.07%
Columbia,California,2086,350,Sonora,54515,91,52,39,41,67,256,6,40.2,35,5,22,43,53,19.81%,$40276,20.08%,N/A,N/A,$520000,1890,$275,41,72.16%,5%,39%,12%,73,27 mins,10.27%,1.30%,-7.00%,Tuolumne County,35.20%,56.20%,2.83%,0.1%,84.61%,6.95%,6.28%,N/A,N/A,5.1,53.20%,53,N/A,41,20.3%,22.49,0,0,42,N/A,N/A,CA-14904,5.96,46.22%
Colusa,California,6111,1787,None,N/A,95,54,41,24,59,264,0,51.3,45.2,5,12,29,39,16.04%,$54605,7.65%,N/A,N/A,$374500,1528,$245,46,60.83%,7%,40%,14%,32,25 mins,2.7%,2.60%,-0.10%,Colusa County,39.70%,53.00%,1.21%,2.78%,39.86%,53.38%,23.55%,N/A,N/A,5.1,50.00%,60,N/A,56,18.9%,25.27,0,1,518,101,1321,CA-14946,3.42,60.26%
Commerce,California,12738,1951,Los Angeles-Long Beach-Anaheim,13109903,85,69,16,15,28,285,0,55.7,46.9,5,38,95,38,11.86%,$54639,11.44%,$1828,757,$549000,1201,$457,61,59.33%,5%,42%,25%,23,27 mins,5.56%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,0.88%,0.82%,2.34%,95.17%,36.94%,Pacific Standard Time,104,6.2,57.60%,80,N/A,61,23.0%,2.34,3,1,5441,1077,7841,CA-14974,6.53,57.98%
Comptche,California,142,123,Ukiah,86061,82,54,28,40,94,216,0,49.5,44.4,4,25,51,57,15.83%,$33696,33.1%,N/A,N/A,$262100,N/A,N/A,31,41.55%,4%,39%,19%,90,19 mins,11.11%,0.50%,-26.00%,Mendocino County,58.20%,28.70%,0.0%,0.0%,90.14%,9.86%,0.0%,N/A,N/A,5.2,54.40%,14,N/A,N/A,N/A,74.07,0,0,1260,N/A,N/A,CA-15030,1.15,75.0%
Compton,California,95804,9552,Los Angeles-Long Beach-Anaheim,13109903,78,66,12,14,32,286,0,55.7,46.9,5,56,38,32,9.3%,$58703,19.46%,$1466,687,$500000,1187,$421,62,56.36%,5%,50%,28%,44,30 mins,9.08%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,1.05%,27.58%,0.87%,69.34%,30.07%,Pacific Standard Time,104,6.2,59.40%,65,N/A,61,26.9%,34.54,3,1,4509,1142,2427,CA-15044,10.03,61.8%
