City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Cobb,California,Lake County,984,198,90,54,36,38,73,259,2,46.9,40.7,4,15,30,54,N/A,$71641,N/A,$372500,1598,$233,34,9%,51%,18%,87,28 mins,5.10%,1.00%,-49.20%,46.60%,43.00%,N/A,N/A,96.44%,4.70%,Clearlake,N/A,N/A,5,48.00%,21.60%,1,N/A,N/A,4.2%,12.9%,3.8%,15.64,0,0,38398,N/A,N/A,50180
Coffee Creek,California,Trinity County,298,26,89,44,45,28,81,219,10,44.4,38.7,N/A,18,36,49,36.36%,$58889,$935,$295000,1467,$201,45,1%,31%,10%,73,17 mins,5.10%,1.80%,68.40%,38.30%,48.60%,1.52%,N/A,87.31%,1.30%,None,N/A,N/A,4.8,38.00%,49.10%,9,N/A,23,7%,17.5%,0%,0.00,0,0,112,N/A,N/A,8027993
Cohasset,California,Butte County,1107,44,94,55,39,27,65,245,0,48.2,42.5,5,14,27,45,N/A,$55595,N/A,$310300,N/A,N/A,25,12%,50%,29%,71,20 mins,5.40%,2.10%,41.40%,42.90%,46.50%,N/A,N/A,100.00%,1.40%,Chico,Pacific Standard Time,230,4.9,48.70%,29.60%,0,N/A,14,0%,23.7%,0%,0.00,0,0,647,N/A,N/A,188831
Cold Springs (Tuolumne Cnty),California,Tuolumne County,100,58,85,46,39,46,75,259,101,N/A,N/A,N/A,16,32,53,N/A,$34963,N/A,$335700,N/A,N/A,49,5%,39%,12%,81,27 mins,4.60%,1.30%,-67.30%,35.20%,56.20%,N/A,N/A,N/A,N/A,Sonora,N/A,N/A,5.1,10.00%,7.60%,18,N/A,3,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,32959
Coleville,California,Mono County,328,24,74,38,36,42,85,277,359,31.5,23.4,5,18,37,32,22.10%,$45147,$1017,$99900,609,$164,32,9%,35%,20%,97,16 mins,3.50%,6.50%,-45.80%,52.50%,40.00%,N/A,N/A,72.20%,15.90%,None,N/A,N/A,5.7,20.70%,65.20%,10,N/A,8,15.7%,20.8%,4.3%,17.06,0,0,4223,N/A,N/A,8027993
Colfax,California,Placer County,2187,1555,87,51,36,47,78,246,10,44.5,38.9,5,25,49,33,16.87%,$46902,$1162,$499300,1615,$309,36,3%,49%,38%,64,28 mins,3.50%,1.40%,23.80%,39.50%,51.10%,N/A,3.79%,89.50%,8.90%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,44.80%,52.90%,59,N/A,31,8.4%,27.6%,1.1%,113.23,0,0,89,N/A,N/A,2110626
College City,California,Colusa County,210,64,94,54,40,24,59,261,0,51.3,45.2,5,16,32,51,N/A,$97727,N/A,$232500,N/A,N/A,59,8%,43%,15%,39,24 mins,10.20%,2.60%,128.30%,39.70%,53.00%,N/A,N/A,100.00%,71.40%,None,N/A,N/A,5.1,77.60%,39.10%,10,N/A,N/A,0%,22.3%,32.6%,0.00,0,0,353,N/A,N/A,8027993
Collierville,California,San Joaquin County,2315,351,93,55,38,19,61,261,0,52,46.2,N/A,20,39,42,11.05%,$51595,$1180,$836000,2171,$385,50,8%,55%,72%,60,32 mins,6.30%,2.20%,8.60%,53.40%,39.20%,3.34%,N/A,81.10%,49.70%,Stockton-Lodi,Pacific Standard Time,22,5,77.10%,43.40%,6,N/A,N/A,0.9%,20.5%,20.6%,0.00,0,0,32,N/A,N/A,654596
Colma,California,San Mateo County,1410,741,69,57,12,25,68,264,0,52.6,47.3,6,50,98,36,26.82%,$88438,$2229,$998000,1700,$587,58,5%,50%,52%,75,30 mins,2.30%,1.30%,-7.70%,75.70%,18.40%,28.26%,3.07%,50.31%,44.90%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,4.9,47.20%,53.60%,39,N/A,N/A,11.8%,18.1%,32%,5.98,0,0,3639,$2851,941,4565344
Coloma,California,El Dorado County,663,198,92,53,39,39,70,246,1,42.9,37.5,5,12,23,57,N/A,$65426,N/A,$388100,N/A,N/A,37,6%,44%,41%,63,29 mins,3.80%,1.70%,37.80%,38.30%,51.80%,N/A,N/A,97.42%,3.20%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,72.80%,23.10%,0,N/A,N/A,0%,24.8%,1.6%,52.36,0,0,10,N/A,N/A,2110626
Colton,California,San Bernardino County,54200,3487,96,68,28,12,36,281,0,46.3,36.6,5,22,44,30,17.34%,$39915,$1189,$372300,1358,$274,38,7%,58%,65%,44,26 mins,4.80%,2.30%,3.90%,52.10%,41.50%,5.37%,7.41%,57.91%,68.90%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,46.00%,53.60%,41,29,45,12.7%,21.8%,21.3%,21.24,4,0,20237,N/A,N/A,4214696
Columbia,California,Tuolumne County,2329,391,91,52,39,41,67,256,6,40.2,35,5,22,43,49,13.82%,$40313,$706,$520000,1890,$275,41,5%,39%,12%,73,27 mins,4.60%,1.30%,-7.00%,35.20%,56.20%,N/A,N/A,93.94%,7.60%,Sonora,N/A,N/A,5.1,63.90%,53.20%,53,N/A,41,11.5%,20.3%,1.9%,22.49,0,0,42,N/A,N/A,32959
Colusa,California,Colusa County,5938,3238,95,54,41,24,59,264,0,51.3,45.2,5,12,29,30,17.21%,$45959,$839,$374500,1528,$245,46,7%,40%,14%,32,25 mins,10.20%,2.60%,-0.10%,39.70%,53.00%,1.49%,2.70%,87.34%,57.00%,None,N/A,N/A,5.1,52.00%,50.00%,60,N/A,56,13.6%,18.9%,21.5%,25.27,0,1,518,N/A,N/A,8027993
Commerce,California,Los Angeles County,12998,1988,85,69,16,15,28,285,0,55.7,46.9,5,38,95,34,11.50%,$45846,$1139,$549000,1201,$457,61,5%,42%,25%,23,27 mins,5.00%,0.70%,1.90%,71.80%,22.40%,N/A,1.66%,69.70%,94.80%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,45.30%,57.60%,80,N/A,61,13.8%,23.0%,32.9%,2.34,3,1,5441,$1828,757,13014455
Comptche,California,Mendocino County,71,62,82,54,28,40,94,216,0,49.5,44.4,4,25,51,52,N/A,$83750,N/A,$262100,N/A,N/A,31,4%,39%,19%,90,19 mins,4.00%,0.50%,-26.00%,58.20%,28.70%,N/A,N/A,N/A,12.70%,Ukiah,N/A,N/A,5.2,20.60%,54.40%,14,N/A,N/A,0%,N/A,0%,74.07,0,0,1260,N/A,N/A,42763
Compton,California,Los Angeles County,97847,9757,78,66,12,14,32,286,0,55.7,46.9,5,56,38,30,8.63%,$43230,$1219,$500000,1187,$421,62,5%,50%,28%,44,30 mins,7.00%,0.70%,2.20%,71.80%,22.40%,N/A,28.95%,35.20%,66.80%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,51.90%,59.40%,65,N/A,61,19.5%,26.9%,30.1%,34.54,3,1,4509,$1466,687,13014455
Concord,California,Contra Costa County,128160,4194,88,56,32,18,61,263,0,51.3,46,5,18,51,38,36.45%,$67122,$1716,$699000,1567,$446,47,5%,40%,41%,55,33 mins,3.20%,1.40%,5.60%,67.50%,24.50%,12.59%,3.37%,62.54%,30.60%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,57.80%,48.00%,46,30,53,7.3%,22.3%,27.1%,13.31,0,0,3787,$2111,816,4565344
Concow,California,Butte County,762,28,95,55,40,34,69,242,0,48.2,42.5,N/A,20,40,57,24.70%,$34773,$760,$256900,N/A,N/A,37,12%,49%,31%,71,20 mins,5.40%,2.10%,-3.90%,42.90%,46.50%,N/A,N/A,64.20%,16.70%,Chico,Pacific Standard Time,230,4.9,51.20%,43.70%,0,N/A,N/A,7.8%,18.3%,6.6%,0.00,0,0,521,N/A,N/A,188831
Contra Costa Centre,California,Contra Costa County,6440,10110,88,56,32,18,61,260,0,51.3,46,N/A,20,36,34,75.31%,$87721,$2223,$539800,1007,$536,31,4%,44%,40%,50,37 mins,3.40%,1.40%,20.10%,67.50%,24.50%,24.61%,3.54%,62.35%,10.90%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,22.80%,55.40%,66,N/A,N/A,1.4%,19.8%,28.3%,0.00,0,0,3985,$2343,799,4565344
Copperopolis,California,Calaveras County,4214,203,96,55,41,29,70,261,0,46.3,41.4,5,18,30,46,18.89%,$56831,$1659,$525000,1996,$263,19,7%,47%,13%,74,36 mins,3.90%,2.70%,4.80%,33.80%,57.40%,1.31%,1.93%,91.13%,11.20%,None,N/A,N/A,5.3,55.80%,47.10%,21,N/A,4,7.8%,24.9%,5%,19.17,0,0,36,N/A,N/A,8027993
Corcoran,California,Kings County,22650,3018,97,54,43,9,39,267,0,52,45.4,5,25,25,34,3.56%,$34082,$845,$220300,1468,$150,37,3%,38%,18%,63,25 mins,16.00%,N/A,-9.90%,39.70%,52.70%,N/A,11.94%,63.06%,67.40%,Hanford-Corcoran,Pacific Standard Time,248,5.5,43.30%,67.00%,23,N/A,38,29.2%,19.3%,17.6%,21.29,0,0,398,$959,1240,132251
Corning,California,Tehama County,7550,2127,95,55,40,25,68,253,1,46.7,40.8,6,33,55,29,12.05%,$36906,$832,$333500,1495,$223,39,5%,39%,12%,47,20 mins,6.10%,2.20%,0.10%,28.50%,64.80%,N/A,N/A,83.94%,42.20%,Red Bluff,N/A,N/A,4.9,50.30%,47.70%,74,N/A,52,26.1%,23.9%,14.3%,94.39,0,0,568,N/A,N/A,32953
Corona,California,Riverside County,163585,4149,95,67,28,12,32,275,0,52.9,42.7,4,8,32,34,26.98%,$77021,$1641,$620000,1949,$318,28,5%,36%,57%,62,36 mins,3.60%,2.20%,8.70%,49.70%,44.40%,11.25%,5.72%,61.04%,43.70%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,61.70%,45.60%,38,18,35,8.2%,24.0%,25.2%,10.86,4,1,15441,$2147,889,4214696
Coronado,California,San Diego County,24053,3013,76,65,11,11,38,265,0,58.1,48.8,5,11,28,38,64.40%,$90876,$2479,$2000000,1818,$1100,45,2%,32%,50%,61,19 mins,3.60%,1.40%,22.00%,56.30%,36.60%,3.23%,3.60%,87.52%,14.50%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,40.10%,46.50%,51,33,72,4.3%,23.7%,9.8%,2.96,7,0,875,N/A,N/A,2946934
Coronita,California,Riverside County,2961,4952,95,67,28,12,31,272,0,52.9,42.7,N/A,13,26,33,21.43%,$78304,$1394,$455100,N/A,N/A,52,5%,41%,53%,61,35 mins,4.80%,2.20%,13.40%,49.70%,44.40%,3.13%,N/A,62.52%,49.40%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,83.90%,44.60%,88,34,49,0%,21.3%,18.4%,0.00,4,1,14860,$1878,844,4214696
Corralitos,California,Santa Cruz County,2920,325,75,61,14,25,63,256,0,51.5,46.1,5,13,26,45,46.65%,$84466,$2679,$1110400,N/A,N/A,43,3%,46%,45%,72,32 mins,4.30%,1.80%,8.50%,73.30%,17.30%,4.58%,N/A,86.02%,34.60%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,77.60%,32.40%,28,11,35,2.1%,22.0%,13.4%,28.11,0,0,5697,$1880,672,242070
Corte Madera,California,Marin County,9811,3102,77,55,22,41,78,263,0,51.5,46.6,7,16,28,44,66.70%,$113279,$2642,$1500000,1796,$835,55,2%,36%,34%,73,35 mins,2.50%,1.40%,7.70%,77.30%,15.50%,6.14%,2.32%,83.28%,9.00%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,63.20%,40.70%,73,N/A,69,2%,22.1%,12.9%,3.24,0,0,3203,$3934,1182,4565344
Costa Mesa,California,Orange County,112930,7149,79,66,13,12,36,274,0,58.9,49.6,5,22,51,34,40.34%,$66491,$1857,$1000000,1692,$591,47,4%,33%,33%,45,22 mins,2.80%,0.60%,3.30%,50.90%,42.30%,8.52%,1.82%,71.02%,36.50%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,36.40%,55.60%,64,39,66,9.1%,22.7%,24.8%,10.10,4,1,4936,$2327,852,13014455
Cotati,California,Sonoma County,7448,3962,83,58,25,34,78,257,0,51.1,45.8,5,22,23,35,31.71%,$59808,$1618,$644500,1595,$404,32,6%,52%,63%,68,29 mins,3.00%,1.70%,5.30%,68.80%,22.00%,1.76%,N/A,85.14%,19.90%,Santa Rosa,Pacific Standard Time,167,4.9,53.70%,52.40%,88,N/A,69,6.1%,22.2%,14%,17.95,0,0,2408,N/A,N/A,406271
Coto de Caza,California,Orange County,14799,1917,97,67,30,13,32,277,0,58.9,49.6,5,12,23,45,65.08%,$166328,$3253,$1500000,3386,$443,23,5%,30%,19%,69,31 mins,3.20%,0.60%,-4.20%,50.90%,42.30%,8.18%,1.02%,86.01%,8.60%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,87.50%,30.90%,16,N/A,N/A,4.1%,22.4%,13.4%,1.99,4,1,5472,$2226,873,13014455
Cottonwood,California,Shasta County,3268,1407,97,54,43,34,76,251,1,44.2,38.7,5,24,40,32,11.29%,$42660,$903,$358500,1652,$217,38,7%,37%,17%,62,19 mins,4.90%,1.50%,6.40%,27.50%,63.90%,N/A,N/A,94.23%,17.70%,Redding,Pacific Standard Time,342,4.8,56.80%,53.30%,56,N/A,43,21.9%,19.9%,7%,165.37,0,0,593,N/A,N/A,131413
Coultervillle,California,Mariposa County,85,20,92,54,38,36,59,267,3,N/A,N/A,N/A,19,38,59,N/A,$45000,N/A,$243000,N/A,N/A,78,7%,53%,30%,72,31 mins,3.90%,0.10%,-47.50%,35.20%,58.40%,N/A,N/A,N/A,8.20%,None,N/A,N/A,5.2,38.80%,83.50%,32,N/A,15,N/A,N/A,N/A,1,0,0,106,N/A,N/A,8027993
Country Club,California,San Joaquin County,9914,5172,93,55,38,17,60,257,0,52,46.2,N/A,23,39,36,12.35%,$43323,$1136,$330000,1153,$286,61,7%,65%,85%,44,24 mins,6.30%,2.20%,12.40%,53.40%,39.20%,7.09%,7.31%,63.65%,51.60%,Stockton-Lodi,Pacific Standard Time,22,5,51.00%,56.90%,42,25,43,13.2%,22.5%,15.9%,0.00,0,0,289,N/A,N/A,654596
Courtland,California,Sacramento County,500,278,93,54,39,19,63,265,0,51.7,46.2,5,20,38,57,34.75%,$58472,$847,$428100,N/A,N/A,45,5%,46%,52%,55,26 mins,4.10%,1.40%,34.80%,58.00%,33.80%,5.03%,N/A,66.48%,38.60%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,5.2,37.90%,65.10%,25,N/A,N/A,0%,19.8%,10.8%,0.00,0,1,201,N/A,N/A,2110626
Covelo,California,Mendocino County,1223,172,90,53,37,46,89,212,2,49.5,44.4,4,26,51,33,20.81%,$26389,$1171,$824500,1228,$671,45,4%,42%,18%,90,19 mins,4.00%,0.50%,-9.20%,58.20%,28.70%,N/A,1.67%,68.25%,31.60%,Ukiah,N/A,N/A,5.2,55.20%,61.70%,33,N/A,41,21.1%,20.4%,11.7%,28.49,0,0,986,N/A,N/A,42763
Covina,California,Los Angeles County,48601,6915,90,68,22,18,36,288,0,55.7,46.9,5,15,36,36,25.94%,$64496,$1484,$675000,1588,$425,57,4%,38%,27%,53,33 mins,5.40%,0.70%,2.30%,71.80%,22.40%,13.02%,3.77%,56.60%,56.00%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,52.20%,50.80%,57,35,49,6%,22.5%,25.5%,20.80,3,1,10160,$1689,829,13014455
Cowan,California,Stanislaus County,530,3759,94,55,39,13,56,261,0,52.3,46.4,N/A,21,41,31,N/A,$37656,N/A,$122600,N/A,N/A,57,7%,54%,68%,59,28 mins,6.60%,1.30%,51.40%,46.80%,45.00%,7.23%,N/A,87.95%,75.50%,Modesto,Pacific Standard Time,22,5.1,56.60%,28.30%,3,0,33,51.2%,26.5%,17.5%,0.00,0,0,110,N/A,N/A,473389
Crescent City,California,Del Norte County,6751,3439,64,54,10,71,125,182,1,51.5,45.1,N/A,42,39,35,9.06%,$27885,$841,$350000,1548,$226,50,4%,37%,12%,83,14 mins,5.70%,2.00%,-12.10%,36.50%,53.70%,3.18%,7.73%,81.58%,36.10%,Crescent City,N/A,N/A,3.1,33.30%,68.80%,81,N/A,72,35.3%,22.3%,8.5%,160.05,0,0,28,N/A,N/A,11741
Crescent Mills,California,Plumas County,266,63,86,44,42,49,73,238,75,34.5,29.9,N/A,19,38,36,N/A,$31655,N/A,$206700,N/A,N/A,42,8%,38%,5%,86,15 mins,6.40%,1.00%,125.40%,35.10%,55.00%,N/A,N/A,86.02%,6.80%,None,N/A,N/A,5.1,66.10%,48.80%,6,N/A,48,14.5%,24.6%,0%,141.51,0,0,2085,N/A,N/A,8027993
Cressey,California,Merced County,316,180,95,54,41,13,55,263,0,51.9,46.1,6,20,39,44,26.99%,$53214,$1063,$310200,N/A,N/A,65,8%,65%,86%,64,27 mins,8.40%,N/A,-54.30%,52.70%,40.60%,N/A,N/A,79.71%,43.70%,Merced,Pacific Standard Time,22,5.3,61.90%,36.70%,17,N/A,N/A,4%,24.0%,5.9%,0.00,0,0,70,N/A,N/A,226152
Crest,California,San Diego County,2767,424,90,69,21,15,43,263,0,58.1,48.8,4,18,35,43,25.26%,$74115,$1569,$650000,1766,$368,41,4%,36%,49%,67,31 mins,3.60%,1.40%,29.10%,56.30%,36.60%,N/A,N/A,87.59%,14.90%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,73.60%,46.00%,28,0,N/A,2.8%,21.5%,12.7%,0.00,7,0,2490,$1722,820,2946934
Crestline,California,San Bernardino County,9581,693,81,44,37,37,40,284,31,46.3,36.6,5,20,34,44,26.92%,$47175,$1007,$359000,1370,$262,55,7%,47%,47%,73,36 mins,4.50%,2.30%,7.20%,52.10%,41.50%,1.06%,2.19%,91.15%,18.60%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,34.80%,49.50%,69,N/A,25,9.2%,21.3%,7.1%,28.76,3,0,16647,N/A,N/A,4214696
Creston,California,San Luis Obispo County,52,92,89,60,29,24,49,286,0,50.8,45.7,5,13,25,65,N/A,$83523,N/A,$572400,N/A,N/A,36,4%,35%,34%,83,21 mins,3.20%,1.30%,-22.40%,48.90%,40.90%,N/A,N/A,66.67%,51.90%,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,100.00%,28.80%,19,N/A,32,0%,N/A,23.3%,549.45,1,0,1490,N/A,N/A,231135
C-Road,California,Plumas County,103,39,85,43,42,38,69,241,55,34.5,29.9,N/A,13,26,54,N/A,$78796,N/A,$282800,N/A,N/A,24,7%,38%,5%,85,21 mins,6.40%,1.00%,-61.60%,35.10%,55.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,32.10%,6.80%,98,61,63,0%,24.8%,12.4%,0.00,0,0,1267,N/A,N/A,8027993
Crockett,California,Contra Costa County,3142,2959,88,56,32,18,61,257,0,51.3,46,6,20,36,46,42.19%,$81667,$1337,$732500,1854,$395,78,3%,43%,39%,64,34 mins,3.40%,1.40%,-4.70%,67.50%,24.50%,2.66%,7.32%,73.35%,25.40%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,50.10%,49.30%,37,N/A,15,1.8%,20.1%,9.2%,17.45,0,1,3913,N/A,N/A,4565344
Cromberg,California,Plumas County,154,17,86,43,43,38,67,241,54,34.5,29.9,5,19,40,68,N/A,$32188,N/A,$211500,N/A,N/A,30,8%,37%,5%,83,21 mins,6.40%,1.00%,29.40%,35.10%,55.00%,N/A,N/A,100.00%,3.90%,None,N/A,N/A,5.1,47.00%,55.80%,5,N/A,N/A,0%,12.1%,0%,0.00,0,0,1762,N/A,N/A,8027993
Crowley Lake,California,Mono County,875,312,78,40,38,15,77,277,93,31.5,23.4,5,19,39,50,48.87%,$88500,$898,$759000,1997,$380,31,9%,37%,20%,99,16 mins,3.50%,6.50%,57.90%,52.50%,40.00%,2.88%,N/A,84.31%,24.70%,None,N/A,N/A,5.7,51.90%,51.30%,0,N/A,25,0%,19.8%,6%,14.64,0,0,23748,N/A,N/A,8027993
Crows Landing,California,Stanislaus County,209,66,96,56,40,12,55,261,0,52.3,46.4,5,27,53,48,N/A,$29018,$850,$154700,N/A,N/A,65,7%,53%,71%,73,28 mins,6.60%,1.30%,-60.50%,46.80%,45.00%,N/A,N/A,87.21%,79.90%,Modesto,Pacific Standard Time,22,5.1,56.30%,68.30%,22,N/A,34,19.4%,18.4%,45%,94.34,0,0,352,N/A,N/A,473389
Cudahy,California,Los Angeles County,24146,20532,84,68,16,15,28,285,0,55.7,46.9,5,20,20,27,6.56%,$37759,$1306,$625000,1917,$326,59,6%,48%,22%,32,32 mins,5.00%,0.70%,1.20%,71.80%,22.40%,N/A,N/A,78.92%,96.20%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,13.10%,57.20%,60,45,62,25.3%,25.1%,43.8%,9.20,3,1,5300,$1360,279,13014455
Culver City,California,Los Angeles County,39432,7715,77,65,12,14,30,281,0,55.7,46.9,5,27,64,40,58.40%,$79292,$1888,$1100000,1490,$738,53,8%,53%,55%,21,26 mins,4.60%,0.70%,1.60%,71.80%,22.40%,16.33%,8.75%,61.22%,24.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,49.50%,52.20%,75,51,71,5%,22.3%,26%,6.39,3,1,4574,$2696,872,13014455
Cupertino,California,Santa Clara County,60687,5365,81,58,23,18,61,265,0,51.4,46.1,5,9,25,41,78.76%,$134872,$3163,$2300000,2090,$1100,44,4%,56%,95%,66,28 mins,2.70%,2.50%,7.40%,72.70%,20.60%,67.48%,N/A,26.95%,3.90%,San Jose-Sunnyvale-Santa Clara,Pacific Standard Time,67,5.1,56.70%,33.70%,48,35,66,3%,19.3%,53.4%,4.38,0,0,3607,$3020,966,1912108
Cutler,California,Tulare County,5850,7249,96,55,41,12,43,269,0,50.8,43.5,4,29,49,24,1.27%,$18346,$1010,$156600,N/A,N/A,36,6%,50%,30%,61,28 mins,10.00%,2.00%,15.70%,41.70%,51.10%,N/A,N/A,64.04%,98.40%,Visalia-Porterville,Pacific Standard Time,327,5.7,44.80%,59.40%,57,N/A,42,28.6%,24.2%,41.9%,20.52,0,1,30,N/A,N/A,393167
Cutten,California,Humboldt County,2907,2247,66,55,11,46,124,176,1,50.2,44.7,7,19,39,42,54.06%,$55080,$1562,$490000,1801,$272,44,5%,42%,20%,77,18 mins,4.00%,0.90%,-4.40%,55.30%,30.60%,N/A,1.03%,90.58%,12.00%,Eureka-Arcata-Fortuna,N/A,N/A,5,64.30%,41.60%,42,N/A,60,4.2%,20.4%,7.8%,0.00,0,0,1006,N/A,N/A,109906
Cypress,California,Orange County,49108,7426,85,68,17,14,32,282,0,58.9,49.6,5,10,26,41,42.69%,$83819,$1890,$815000,1764,$462,47,4%,34%,26%,55,30 mins,3.40%,0.60%,3.80%,50.90%,42.30%,35.16%,3.89%,50.64%,19.90%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,64.70%,44.80%,52,32,63,4%,21.1%,29%,5.99,4,1,4884,$2027,835,13014455
Daly City,California,San Mateo County,106480,13935,69,57,12,26,68,261,0,52.6,47.3,6,13,25,39,37.72%,$74489,$2220,$999000,1443,$692,51,6%,49%,44%,71,30 mins,2.40%,1.30%,6.70%,75.70%,18.40%,58.06%,3.45%,21.29%,23.70%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,4.9,56.20%,51.70%,61,52,35,5.9%,21.2%,52%,8.10,0,0,3705,N/A,N/A,4565344
Dana Point,California,Orange County,34028,5247,85,67,18,14,36,275,0,58.9,49.6,5,10,25,48,50.97%,$84404,$2061,$1600000,2366,$676,39,4%,32%,22%,68,29 mins,2.80%,0.60%,1.60%,50.90%,42.30%,3.75%,1.40%,83.39%,16.40%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,53.20%,44.80%,52,27,43,4.7%,21.8%,14.2%,2.67,4,1,3220,$2869,945,13014455
Danville,California,Contra Costa County,44205,2445,84,57,27,19,65,260,0,51.3,46,5,6,17,44,68.49%,$140616,$2489,$1600000,2519,$635,39,4%,35%,35%,73,32 mins,3.10%,1.40%,5.90%,67.50%,24.50%,13.56%,1.12%,80.54%,6.40%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,81.30%,36.60%,23,N/A,35,1.7%,22.1%,15.2%,2.58,0,0,4475,$2548,860,4565344
Daphnedale Park,California,Modoc County,103,77,88,41,47,13,80,243,24,35.1,30,N/A,19,38,36,N/A,$0,N/A,$219800,N/A,N/A,35,5%,40%,13%,84,15 mins,6.40%,0.90%,110.20%,22.80%,70.20%,N/A,7.18%,79.43%,N/A,None,N/A,N/A,5.1,45.90%,43.80%,2,N/A,26,0%,18.4%,0%,0.00,0,0,8,N/A,N/A,8027993
Darwin,California,Inyo County,34,25,103,59,44,5,18,291,0,37.8,29,6,17,33,72,N/A,$0,N/A,$353500,N/A,N/A,62,5%,38%,13%,92,16 mins,3.60%,1.90%,13.30%,38.60%,51.90%,N/A,N/A,67.00%,N/A,None,N/A,N/A,5.3,100.00%,38.20%,6,N/A,22,0%,14.3%,21.4%,285.71,0,0,9818,N/A,N/A,8027993
Davenport,California,Santa Cruz County,292,103,82,60,22,36,68,260,0,51.5,46.1,6,17,34,55,25.75%,$67031,$1563,$834500,N/A,N/A,72,3%,45%,48%,86,26 mins,4.30%,1.80%,-5.50%,73.30%,17.30%,2.17%,N/A,79.35%,46.60%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,49.70%,40.80%,30,N/A,18,2.9%,24.4%,31.8%,42.55,0,0,1153,N/A,N/A,242070
Davis,California,Yolo County,67500,6827,94,54,40,21,66,267,0,51,45.4,5,9,36,25,73.85%,$57454,$1567,$725000,1705,$425,37,6%,36%,48%,36,21 mins,3.20%,0.90%,4.10%,66.70%,25.30%,22.92%,2.18%,64.61%,14.20%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,41.10%,61.90%,44,34,90,5.8%,16.8%,19.8%,3.33,0,1,258,$2398,955,2110626
Day Valley,California,Santa Cruz County,3816,206,75,61,14,25,64,265,0,51.5,46.1,N/A,14,24,51,58.14%,$73393,$1843,$1026400,N/A,N/A,37,3%,47%,47%,73,33 mins,4.30%,1.80%,17.20%,73.30%,17.30%,3.49%,N/A,94.89%,6.60%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,84.70%,39.80%,0,N/A,13,5.6%,23.6%,11.7%,0.00,0,0,5335,N/A,N/A,242070
Deer Park,California,Napa County,1149,204,89,58,31,37,70,267,0,50.5,44.5,5,20,40,64,46.15%,$97266,$1141,$1300000,1668,$779,48,6%,45%,50%,81,24 mins,3.00%,0.10%,9.60%,63.90%,28.40%,7.02%,N/A,90.56%,4.60%,Napa,Pacific Standard Time,17,5.4,45.20%,44.80%,7,N/A,N/A,13%,26.9%,24.1%,0.00,0,0,37518,N/A,N/A,120198
