City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Marshall,Virginia,Fauquier County,1865,647,86,43,43,44,114,197,20,62.1,43.7,5,9,23,28,22.29%,$37406,$1450,$414400,N/A,N/A,39,5%,15%,12%,76,39 mins,2.50%,2.00%,21.00%,34.60%,59.10%,N/A,11.54%,80.76%,14.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,42.90%,44.90%,39,N/A,36,13.6%,20.5%,13.8%,58.06,N/A
Martinsville,Virginia,Martinsville city County,13256,1210,87,47,40,46,115,213,6,63.5,45.2,5,21,43,41,21.00%,$27746,$656,$74300,N/A,N/A,55,2%,11%,-2%,54,19 mins,4.50%,1.10%,-5.50%,59.80%,36.40%,1.02%,45.39%,48.05%,5.10%,Martinsville,N/A,N/A,4.5,43.80%,56.30%,58,N/A,61,22%,17.6%,2.7%,0.00,N/A
Marumsco,Virginia,Prince William County,39390,5308,87,44,43,43,114,198,14,63.6,44.9,N/A,20,44,33,25.94%,$71892,$1626,$310400,N/A,N/A,37,3%,16%,13%,46,35 mins,2.60%,1.90%,21.50%,57.60%,36.50%,6.14%,24.31%,44.56%,39.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,51.90%,48.80%,31,N/A,26,7.4%,23.3%,40.5%,0.00,N/A
Mason Neck,Virginia,Fairfax County,2082,150,88,44,44,42,114,199,14,63.3,44.6,6,7,18,48,54.89%,$151500,$2563,$641400,N/A,N/A,45,3%,13%,9%,61,37 mins,2.30%,2.00%,-7.30%,64.40%,28.60%,3.12%,5.09%,89.53%,2.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,83.30%,40.60%,0,N/A,N/A,2.2%,19.6%,4.9%,0.00,N/A
Massanetta Springs,Virginia,Rockingham County,5388,1134,85,42,43,40,125,175,23,61.8,43.5,N/A,10,27,42,56.35%,$76951,$1321,$293100,N/A,N/A,14,3%,17%,7%,77,21 mins,2.50%,1.80%,25.70%,25.00%,69.30%,4.03%,5.73%,89.17%,6.50%,Harrisonburg,Eastern Standard Time,1352,4.2,69.30%,32.80%,5,N/A,2,1.5%,17.0%,8.6%,0.00,N/A
Massanutten,Virginia,Rockingham County,2273,229,85,42,43,41,124,178,23,60.7,42.7,5,10,24,46,53.21%,$72065,$1142,$225100,N/A,N/A,28,3%,18%,7%,80,30 mins,2.50%,1.80%,15.20%,25.00%,69.30%,N/A,2.50%,92.54%,N/A,Harrisonburg,Eastern Standard Time,1352,4.2,27.60%,41.90%,12,N/A,6,12.1%,17.9%,1.9%,50.97,N/A
Mathews,Virginia,Mathews County,682,344,87,47,40,47,117,213,5,66.7,48.8,12,13,32,48,N/A,$27366,N/A,$164600,N/A,N/A,48,3%,14%,-2%,77,32 mins,2.70%,1.50%,-13.10%,29.40%,66.20%,N/A,33.04%,66.96%,N/A,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.2,50.80%,62.50%,12,N/A,50,0%,24.1%,0.3%,37.17,N/A
Matoaca,Virginia,Chesterfield County,2387,929,90,49,41,46,105,206,6,65,46.8,7,11,27,43,19.86%,$52207,$1100,$154600,N/A,N/A,45,3%,25%,9%,56,26 mins,2.90%,N/A,-1.10%,46.00%,48.20%,N/A,42.57%,56.55%,5.20%,Richmond,Eastern Standard Time,177,4.6,65.10%,48.90%,20,N/A,32,3.9%,18.7%,1.7%,0.00,N/A
Maurertown,Virginia,Shenandoah County,940,435,85,41,44,37,112,181,23,60.9,42.7,5,7,17,44,10.81%,$53625,$1051,$195300,N/A,N/A,38,4%,15%,1%,77,31 mins,2.50%,2.40%,75.70%,25.70%,68.70%,N/A,N/A,99.48%,2.90%,None,N/A,N/A,4.2,82.30%,24.30%,13,N/A,15,3.2%,16.6%,0%,38.91,N/A
Max Meadows,Virginia,Wythe County,329,72,82,42,40,40,117,175,21,60.1,42.6,6,9,22,63,N/A,$20455,N/A,$132600,N/A,N/A,40,3%,15%,1%,77,23 mins,3.60%,0.00%,-37.30%,20.80%,75.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,78.50%,41.00%,12,N/A,N/A,17.6%,12.9%,0%,238.10,N/A
McKenney,Virginia,Dinwiddie County,431,464,89,48,41,46,96,203,6,65.7,47.8,6,12,30,44,13.05%,$40536,$877,$136800,N/A,N/A,58,4%,27%,10%,69,35 mins,3.30%,N/A,2.10%,42.50%,54.90%,2.35%,26.01%,69.94%,N/A,Richmond,Eastern Standard Time,177,4.2,48.90%,53.20%,23,N/A,37,12.6%,25.9%,4.5%,173.27,N/A
McLean,Virginia,Fairfax County,47305,1909,86,42,44,44,117,203,20,63.6,44.9,6,12,25,46,83.54%,$188639,$3065,$1800000,4958,$363,44,3%,12%,11%,43,30 mins,2.30%,2.00%,2.50%,64.40%,28.60%,19.61%,2.18%,74.16%,5.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,81.30%,32.40%,24,26,30,1.8%,17.8%,23.7%,1.25,N/A
McMullin,Virginia,Smyth County,387,394,83,43,40,42,134,188,16,59.9,42.4,N/A,7,18,52,N/A,$26458,N/A,$86000,N/A,N/A,50,4%,18%,4%,82,22 mins,3.90%,0.20%,-17.30%,20.70%,75.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,82.40%,43.20%,1,N/A,13,0%,12.3%,0%,0.00,N/A
McNair,Virginia,Fairfax County,21183,10374,86,42,44,43,120,199,22,63,44.3,N/A,13,34,32,68.18%,$106769,$1888,$601000,N/A,N/A,17,3%,12%,9%,40,29 mins,2.30%,2.00%,39.20%,64.40%,28.60%,40.49%,17.31%,36.52%,10.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,21.40%,43.30%,53,36,44,2.9%,18.9%,44.5%,0.00,N/A
Meadow View,Virginia,Washington County,1355,293,84,44,40,45,137,200,11,61.1,43.6,N/A,12,28,42,15.15%,$31591,$713,$120800,N/A,N/A,43,4%,17%,15%,76,24 mins,3.50%,1.60%,35.00%,21.50%,74.80%,N/A,1.32%,98.11%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.7,60.30%,63.10%,20,N/A,13,9.7%,14.4%,0.6%,161.51,N/A
Meadowbrook,Virginia,Chesterfield County,18659,2289,90,48,42,44,115,206,7,65.2,47,N/A,14,35,38,21.96%,$56910,$1143,$165100,N/A,N/A,41,3%,26%,10%,50,24 mins,2.90%,N/A,-3.30%,46.00%,48.20%,4.36%,44.89%,40.08%,15.40%,Richmond,Eastern Standard Time,177,4.6,64.20%,52.70%,17,N/A,30,6.6%,18.2%,16.8%,0.00,N/A
Mechanicsville,Virginia,Hanover County,37674,1329,90,47,43,44,112,204,12,65.2,47.1,6,16,34,42,36.38%,$72170,$1202,$272100,N/A,N/A,29,4%,23%,9%,54,25 mins,2.50%,N/A,5.70%,30.90%,63.20%,1.93%,9.66%,84.38%,2.90%,Richmond,Eastern Standard Time,177,4.4,73.90%,41.90%,14,N/A,28,4.8%,17.1%,3.9%,18.40,N/A
Melfa,Virginia,Accomack County,408,1402,88,46,42,44,117,211,6,67.4,49.7,12,10,24,51,13.41%,$53056,$867,$145700,N/A,N/A,63,3%,14%,-2%,79,22 mins,3.10%,2.00%,3.30%,42.60%,54.30%,N/A,19.69%,79.69%,3.90%,None,N/A,N/A,4.6,70.00%,45.30%,13,N/A,26,7.8%,15.9%,0.8%,137.30,N/A
Merrifield,Virginia,Fairfax County,17243,6389,86,42,44,43,117,202,21,63.3,44.6,6,12,32,33,75.85%,$112049,$2021,$539000,N/A,N/A,22,3%,12%,9%,38,33 mins,2.30%,2.00%,20.90%,64.40%,28.60%,31.20%,7.64%,49.05%,10.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,31.80%,52.30%,86,N/A,68,6.7%,18.8%,43.1%,0.00,N/A
Merrimac,Virginia,Montgomery County,2017,1184,83,42,41,40,124,216,24,61.3,43.4,N/A,13,33,40,30.00%,$23889,$662,$110700,N/A,N/A,32,6%,18%,10%,75,18 mins,3.10%,N/A,-3.60%,46.50%,45.20%,3.02%,16.67%,71.29%,1.90%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.8,32.50%,59.90%,1,12,23,15.2%,15.7%,3.1%,0.00,N/A
Metompkin,Virginia,Accomack County,639,552,87,46,41,43,108,213,7,66.6,48.6,N/A,15,37,42,3.40%,$22500,$354,$96000,N/A,N/A,15,3%,14%,-2%,85,22 mins,3.10%,2.00%,-10.40%,42.60%,54.30%,N/A,100.00%,N/A,N/A,None,N/A,N/A,4.6,5.50%,37.30%,0,N/A,25,0%,N/A,38.1%,0.00,N/A
Middlebrook,Virginia,Augusta County,184,25,84,41,43,43,110,204,21,59.8,42,5,15,36,12,N/A,$26453,N/A,$174900,N/A,N/A,31,6%,17%,4%,79,23 mins,2.40%,2.20%,-13.20%,22.50%,72.00%,N/A,N/A,100.00%,N/A,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,41.10%,50.00%,10,N/A,21,100%,N/A,0%,28.57,N/A
Middleburg,Virginia,Loudoun County,684,664,87,42,45,43,115,199,22,62.4,43.8,6,6,28,48,49.53%,$54000,$875,$696100,N/A,N/A,41,6%,19%,5%,73,33 mins,2.40%,1.90%,44.30%,55.10%,38.20%,2.04%,22.82%,71.61%,3.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,49.90%,59.00%,1,N/A,17,2%,19.9%,4.7%,32.73,N/A
Middletown,Virginia,Frederick County,1501,1937,86,41,45,38,113,194,22,61.6,43.2,5,10,21,32,23.24%,$51875,$798,$239800,N/A,N/A,40,4%,23%,13%,74,30 mins,2.50%,3.20%,20.60%,29.50%,64.50%,1.61%,4.48%,90.24%,6.50%,Winchester,Eastern Standard Time,717,4.2,52.30%,51.40%,29,N/A,N/A,6.7%,18.4%,4.2%,55.16,N/A
Midland,Virginia,Fauquier County,133,33,87,44,43,44,113,197,20,63.9,45.4,6,7,17,47,N/A,$31875,N/A,$350700,N/A,N/A,72,4%,17%,11%,67,39 mins,2.50%,2.00%,-26.10%,34.60%,59.10%,N/A,N/A,100.00%,37.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,51.40%,27.00%,8,N/A,28,0%,28.2%,19.6%,155.64,N/A
Mineral,Virginia,Louisa County,594,669,88,46,42,44,114,205,18,65.2,46.4,6,12,29,38,8.33%,$51250,$845,$256900,N/A,N/A,46,4%,16%,1%,71,36 mins,2.70%,3.90%,42.80%,35.30%,59.80%,N/A,1.18%,93.71%,8.60%,None,N/A,N/A,4.4,74.60%,50.20%,45,N/A,39,7.1%,23.6%,10.3%,445.15,N/A
Modest Town,Virginia,Accomack County,161,273,87,46,41,43,108,213,7,66.6,48.6,10,11,24,75,N/A,$17025,N/A,$75900,N/A,N/A,78,3%,13%,-2%,85,22 mins,3.10%,2.00%,53.30%,42.60%,54.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,49.70%,0,N/A,25,0%,23.7%,0%,0.00,N/A
Montclair,Virginia,Prince William County,20241,3371,87,44,43,42,117,199,16,63.7,44.9,6,9,21,39,57.27%,$119105,$2089,$385800,N/A,N/A,27,3%,15%,14%,45,39 mins,2.60%,1.90%,4.60%,57.60%,36.50%,6.65%,22.36%,63.20%,9.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,85.50%,36.20%,13,17,25,1.4%,19.2%,12.9%,0.00,N/A
Monterey,Virginia,Highland County,156,495,78,36,42,49,136,154,50,53.4,37.6,5,10,25,69,N/A,$51875,N/A,$154100,N/A,N/A,72,2%,13%,-2%,91,22 mins,2.30%,-0.40%,-0.60%,26.70%,68.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,55.00%,44.90%,40,N/A,N/A,0%,31.0%,4%,70.92,N/A
Montrose,Virginia,Henrico County,8074,2508,90,48,42,45,111,209,10,65.2,47,6,20,55,32,10.64%,$37038,$1024,$122700,N/A,N/A,40,6%,40%,7%,48,22 mins,2.80%,N/A,12.40%,57.40%,36.60%,N/A,71.54%,23.68%,3.70%,Richmond,Eastern Standard Time,177,4.5,33.60%,70.50%,45,N/A,N/A,24.1%,19.4%,3%,0.00,N/A
Montross,Virginia,Westmoreland County,356,345,90,47,43,45,114,202,14,65.2,46.9,6,11,27,57,31.56%,$41058,$786,$176500,N/A,N/A,57,3%,13%,-3%,73,41 mins,3.30%,2.00%,-5.60%,44.70%,51.90%,N/A,18.33%,75.41%,N/A,None,N/A,N/A,4.1,49.20%,57.70%,21,N/A,N/A,11.2%,15.0%,0.5%,309.65,N/A
Montvale,Virginia,Bedford County,400,166,87,46,41,44,109,217,13,63.4,45,5,10,23,65,N/A,$45313,N/A,$85200,N/A,N/A,36,4%,14%,8%,77,26 mins,2.90%,2.30%,-52.40%,23.00%,72.10%,N/A,8.88%,91.12%,N/A,Lynchburg,Eastern Standard Time,648,4.5,73.80%,33.50%,17,N/A,N/A,0%,14.9%,0%,38.61,N/A
Moorefield Station,Virginia,Loudoun County,1300,1144,87,42,45,43,120,197,22,62.6,43.9,N/A,9,23,31,68.86%,$108306,$1783,$515300,N/A,N/A,8,4%,15%,11%,43,33 mins,2.40%,1.90%,2221.40%,55.10%,38.20%,25.20%,8.40%,60.22%,6.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,33.90%,38.50%,28,N/A,39,4.8%,22.3%,20.4%,0.00,N/A
Motley,Virginia,Pittsylvania County,1001,253,85,45,40,44,104,218,7,63.8,45.4,N/A,11,26,46,10.71%,$44479,$634,$81200,N/A,N/A,43,2%,11%,0%,70,25 mins,3.90%,0.60%,16.00%,29.10%,68.20%,N/A,28.71%,69.43%,N/A,Danville,Eastern Standard Time,500,4.5,62.20%,44.50%,6,N/A,17,2.9%,13.9%,0%,0.00,N/A
Mount Crawford,Virginia,Rockingham County,403,834,85,42,43,41,126,172,19,62.2,43.8,5,8,19,38,27.24%,$57708,$925,$215200,N/A,N/A,41,2%,18%,7%,74,21 mins,2.50%,1.80%,14.20%,25.00%,69.30%,1.02%,N/A,96.44%,2.70%,Harrisonburg,Eastern Standard Time,1352,4.2,60.80%,33.80%,3,N/A,26,0%,20.2%,6.2%,122.55,N/A
Mount Hermon,Virginia,Pittsylvania County,4209,786,88,47,41,45,117,218,5,63.8,45.4,N/A,10,29,46,27.32%,$61366,$839,$141600,N/A,N/A,30,2%,11%,0%,66,25 mins,3.90%,0.60%,6.80%,29.10%,68.20%,1.97%,15.39%,79.07%,N/A,Danville,Eastern Standard Time,500,4.5,72.70%,31.40%,28,N/A,35,7.2%,14.3%,4.2%,0.00,N/A
Mount Jackson,Virginia,Shenandoah County,2417,656,85,42,43,36,113,181,22,60.7,42.6,5,11,24,33,17.74%,$38203,$839,$158900,N/A,N/A,51,5%,16%,3%,78,26 mins,2.50%,2.40%,26.40%,25.70%,68.70%,1.64%,1.32%,76.84%,32.20%,None,N/A,N/A,4.2,54.10%,50.50%,24,N/A,26,10.7%,19.6%,15.7%,123.65,N/A
Mount Sidney,Virginia,Augusta County,504,303,85,42,43,41,119,204,21,62,43.7,5,9,21,31,53.99%,$71250,$528,$247700,N/A,N/A,31,5%,16%,4%,77,23 mins,2.40%,2.20%,-18.60%,22.50%,72.00%,N/A,N/A,83.26%,N/A,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,55.90%,30.10%,9,N/A,N/A,0%,9.0%,6%,72.33,N/A
Mount Vernon,Virginia,Fairfax County,12648,2421,89,44,45,43,117,199,14,63.3,44.6,6,11,27,42,61.30%,$122407,$1472,$422200,N/A,N/A,49,2%,16%,7%,49,33 mins,2.30%,2.00%,7.60%,64.40%,28.60%,6.91%,12.71%,72.23%,15.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,76.00%,40.30%,70,39,44,4.2%,18.8%,21.7%,0.00,N/A
Mountain Road,Virginia,Halifax County,1055,123,87,47,40,44,106,219,6,64.3,46,N/A,15,36,46,8.96%,$33279,$625,$67400,N/A,N/A,38,2%,14%,-2%,68,25 mins,4.70%,0.50%,-2.80%,40.60%,57.10%,N/A,53.64%,44.06%,N/A,None,N/A,N/A,4.5,61.90%,65.50%,13,N/A,21,21.9%,24.4%,2.9%,0.00,N/A
Narrows,Virginia,Giles County,2008,1586,83,41,42,38,109,177,22,61,43.3,5,9,7,42,15.60%,$42823,$732,$83800,N/A,N/A,68,9%,20%,8%,80,24 mins,3.20%,N/A,-23.30%,23.70%,72.00%,N/A,N/A,96.49%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4,56.10%,53.30%,28,N/A,N/A,10%,17.2%,2.1%,72.96,N/A
Nassawadox,Virginia,Northampton County,603,911,87,47,40,46,116,217,6,66.8,49,12,13,33,56,19.75%,$45000,$708,$118600,N/A,N/A,58,2%,14%,-2%,75,20 mins,4.10%,-3.70%,-19.70%,52.80%,43.50%,N/A,45.27%,48.77%,N/A,None,N/A,N/A,4.3,41.50%,62.90%,25,N/A,43,1.9%,15.1%,2%,71.94,N/A
Nathalie,Virginia,Halifax County,38,13,86,46,40,45,110,219,6,63.6,45.2,6,7,17,7,N/A,$62232,N/A,$70900,N/A,N/A,25,2%,13%,-2%,70,25 mins,4.70%,0.50%,-85.80%,40.60%,57.10%,N/A,100.00%,N/A,N/A,None,N/A,N/A,4.5,66.90%,0.00%,6,N/A,10,0%,N/A,0%,435.97,N/A
Neabsco,Virginia,Prince William County,16839,3654,87,44,43,43,114,198,14,63.3,44.6,N/A,10,25,35,48.63%,$124089,$1884,$391900,N/A,N/A,12,3%,16%,13%,47,40 mins,2.60%,1.90%,78.70%,57.60%,36.50%,11.79%,43.59%,32.73%,16.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,63.80%,41.90%,15,N/A,13,4.5%,20.7%,24.4%,0.00,N/A
Nellysford,Virginia,Nelson County,1314,137,86,45,41,46,105,219,14,62.7,44.7,5,8,20,65,61.75%,$80184,$904,$349300,N/A,N/A,21,2%,14%,-1%,82,31 mins,3.00%,4.00%,64.50%,44.40%,50.00%,N/A,3.83%,96.17%,2.90%,Charlottesville,Eastern Standard Time,480,4.2,81.60%,29.50%,37,N/A,37,7.8%,17.3%,4.8%,125.52,N/A
Nelsonia,Virginia,Accomack County,542,311,87,46,41,43,111,213,7,66.2,48.2,10,7,17,41,N/A,$49167,N/A,$73800,N/A,N/A,23,2%,13%,-2%,85,22 mins,3.10%,2.00%,-29.10%,42.60%,54.30%,N/A,66.08%,33.92%,N/A,None,N/A,N/A,4.6,60.80%,31.30%,13,N/A,31,5.1%,24.4%,22.9%,0.00,N/A
New Baltimore,Virginia,Fauquier County,9546,794,87,43,44,44,112,197,20,62.9,44.4,6,9,25,40,46.93%,$124059,$2155,$460500,N/A,N/A,26,5%,17%,11%,70,43 mins,2.50%,2.00%,21.50%,34.60%,59.10%,2.36%,6.04%,88.63%,5.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,87.40%,34.10%,17,N/A,21,2%,21.7%,3.9%,0.00,N/A
New Castle,Virginia,Craig County,149,903,83,41,42,39,129,212,27,61.2,43.4,5,15,36,46,36.96%,$31250,$794,$216600,N/A,N/A,71,6%,15%,1%,84,23 mins,3.40%,N/A,-1.30%,19.40%,76.70%,N/A,N/A,100.00%,N/A,Roanoke,Eastern Standard Time,1176,4,22.80%,62.20%,48,N/A,27,2%,16.9%,0%,459.36,N/A
New Church,Virginia,Accomack County,202,107,86,46,40,43,109,213,8,66.6,48.6,10,14,35,38,N/A,$51042,N/A,$158400,N/A,N/A,16,2%,13%,-2%,84,22 mins,3.10%,2.00%,-51.10%,42.60%,54.30%,19.35%,16.13%,64.52%,7.90%,None,N/A,N/A,4.6,48.90%,60.90%,19,N/A,39,0%,51.0%,7.9%,377.36,N/A
New Hope,Virginia,Augusta County,692,120,85,42,43,41,120,204,19,62.6,44.2,6,8,19,37,N/A,$52955,N/A,$212900,N/A,N/A,34,5%,16%,4%,78,23 mins,2.40%,2.20%,8.80%,22.50%,72.00%,N/A,N/A,94.29%,N/A,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,77.10%,34.20%,6,N/A,13,15.9%,28.7%,0%,0.00,N/A
New Kent,Virginia,New Kent County,406,90,90,48,42,44,117,206,10,66,48,6,6,15,50,N/A,$118077,N/A,$254600,N/A,N/A,19,4%,25%,11%,70,33 mins,2.50%,N/A,157.00%,29.00%,66.40%,N/A,16.29%,83.71%,N/A,Richmond,Eastern Standard Time,177,4.5,76.70%,27.60%,12,N/A,33,0%,13.6%,0%,2,301.59
New Market,Virginia,Shenandoah County,2219,1098,86,42,44,38,121,180,19,61.1,43.1,5,6,18,48,26.80%,$34971,$725,$188800,N/A,N/A,33,4%,16%,4%,79,22 mins,2.50%,2.40%,-1.30%,25.70%,68.70%,N/A,3.62%,93.21%,15.30%,None,N/A,N/A,4.2,38.40%,50.50%,52,N/A,N/A,11.7%,18.0%,12%,30.28,N/A
New River,Virginia,Pulaski County,364,926,84,42,42,38,113,192,21,60.8,43.3,6,12,30,59,N/A,$55268,N/A,$153400,N/A,N/A,50,6%,14%,4%,75,22 mins,3.30%,N/A,77.60%,27.50%,68.10%,N/A,36.36%,58.81%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,100.00%,65.60%,8,N/A,5,0%,9.0%,0%,0.00,N/A
Newington,Virginia,Fairfax County,13373,2917,88,43,45,44,117,198,18,63.3,44.6,6,9,23,36,56.66%,$133456,$2221,$433100,N/A,N/A,36,3%,13%,9%,44,33 mins,2.30%,2.00%,1.20%,64.40%,28.60%,12.75%,18.76%,56.83%,11.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,79.30%,37.70%,24,N/A,N/A,3.3%,18.1%,26.6%,0.00,N/A
Newington Forest,Virginia,Fairfax County,12282,3709,88,43,45,44,118,199,19,63.5,44.7,N/A,9,23,38,60.39%,$120380,$2153,$525500,N/A,N/A,32,3%,12%,10%,42,34 mins,2.30%,2.00%,-6.30%,64.40%,28.60%,15.55%,11.80%,63.95%,15.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,87.70%,36.30%,3,N/A,N/A,2.4%,19.2%,23.9%,0.00,N/A
Newport News,Virginia,Newport News city County,180775,2615,89,49,40,46,113,215,5,67.2,49.5,8,20,44,33,26.27%,$51000,$1057,$230000,1586,$145,40,4%,15%,-5%,60,23 mins,3.50%,1.30%,-0.60%,60.30%,33.70%,3.21%,41.07%,47.94%,8.60%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.5,43.90%,55.70%,33,27,42,12%,20.0%,6.9%,0.00,N/A
Newsoms,Virginia,Southampton County,317,634,89,49,40,48,107,205,4,66.7,49.3,7,10,26,45,16.85%,$58958,$938,$134200,N/A,N/A,58,2%,14%,-2%,73,31 mins,2.80%,1.00%,15.30%,40.50%,56.80%,N/A,41.45%,54.20%,N/A,None,N/A,N/A,4.6,70.50%,50.00%,6,N/A,N/A,9.5%,22.5%,0%,23.15,N/A
Nickelsville,Virginia,Scott County,408,852,83,43,40,45,143,198,21,62.6,44.9,5,10,26,40,21.02%,$27292,$525,$87200,N/A,N/A,41,0%,25%,12%,76,28 mins,3.10%,1.70%,7.70%,15.70%,81.70%,N/A,N/A,100.00%,7.60%,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.7,52.00%,44.10%,17,N/A,6,9.3%,15.2%,0%,174.13,N/A
Nokesville,Virginia,Prince William County,1761,184,88,43,45,43,116,197,20,62.8,44.1,6,7,18,44,32.95%,$103056,$1513,$461300,N/A,N/A,44,4%,17%,13%,65,32 mins,2.60%,1.90%,30.30%,57.60%,36.50%,N/A,N/A,96.17%,33.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,77.00%,43.50%,28,N/A,43,1.9%,20.5%,13.7%,6.49,N/A
Norfolk,Virginia,Norfolk city County,245752,4613,88,49,39,47,114,215,5,67.4,50,8,24,55,30,28.83%,$44150,$1059,$185900,N/A,N/A,55,4%,19%,-1%,59,21 mins,3.60%,1.30%,1.50%,68.40%,25.80%,3.69%,41.15%,46.97%,7.60%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,39.30%,61.70%,45,36,51,15%,22.0%,7.4%,0.00,N/A
North Shore,Virginia,Franklin County,3180,233,86,46,40,44,107,214,10,63.1,44.8,N/A,10,29,59,44.91%,$71477,$1000,$279100,N/A,N/A,27,5%,15%,0%,74,30 mins,2.90%,N/A,19.90%,26.90%,68.80%,N/A,N/A,99.85%,1.80%,Roanoke,Eastern Standard Time,1176,4.8,41.20%,21.70%,13,N/A,14,4.8%,17.4%,1.6%,27.12,N/A
North Springfield,Virginia,Fairfax County,7891,5107,86,43,43,44,117,200,20,63.5,44.8,6,12,33,39,45.43%,$109375,$2008,$488300,N/A,N/A,59,3%,12%,9%,41,32 mins,2.30%,2.00%,8.40%,64.40%,28.60%,23.84%,4.00%,59.95%,22.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,72.10%,46.30%,37,N/A,N/A,4.6%,18.9%,38.3%,2.73,N/A
Norton,Virginia,Norton city County,4043,541,80,41,39,48,149,200,36,61,43.7,5,16,63,37,22.75%,$36148,$618,$93200,N/A,N/A,45,2%,14%,-2%,68,23 mins,4.00%,-1.10%,4.00%,26.20%,69.90%,4.63%,3.07%,89.80%,N/A,Big Stone Gap,N/A,N/A,4.6,42.80%,51.80%,44,N/A,38,31.3%,14.3%,2.8%,0.00,N/A
Nottoway Court House,Virginia,Nottoway County,137,109,88,47,41,45,108,208,9,65,46.9,N/A,15,35,60,N/A,$2499,N/A,$20100,N/A,N/A,64,2%,14%,-2%,72,25 mins,2.80%,1.90%,2640.00%,41.90%,55.00%,N/A,85.00%,15.00%,N/A,None,N/A,N/A,4.2,23.80%,34.30%,13,N/A,18,80.7%,N/A,0%,0.00,N/A
Oak Grove,Virginia,Loudoun County,2017,1725,86,42,44,42,116,197,22,62.6,43.9,6,8,19,37,50.93%,$117589,$2053,$420500,N/A,N/A,14,4%,16%,11%,46,33 mins,2.40%,1.90%,19.00%,55.10%,38.20%,47.41%,2.68%,40.24%,29.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,68.80%,39.90%,32,N/A,54,5.1%,19.1%,58.1%,0.00,N/A
Oak Hall,Virginia,Accomack County,131,120,86,46,40,43,108,213,8,65.7,47.5,10,14,35,7,N/A,$56833,N/A,$158400,N/A,N/A,37,3%,13%,-2%,84,22 mins,3.10%,2.00%,-66.10%,42.60%,54.30%,N/A,100.00%,N/A,N/A,None,N/A,N/A,4.6,55.00%,38.90%,26,N/A,36,N/A,N/A,0%,43.86,N/A
Oak Level,Virginia,Henry County,710,117,87,47,40,46,111,215,10,63.8,45.4,N/A,11,27,53,N/A,$24926,N/A,$69800,N/A,N/A,51,3%,12%,-1%,71,23 mins,3.50%,1.30%,1.10%,34.00%,63.10%,N/A,10.45%,89.55%,N/A,Martinsville,N/A,N/A,4.5,66.60%,47.30%,0,N/A,N/A,5.6%,16.8%,1.1%,70.92,N/A
