City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Fredericksburg,Virginia,29059,2781,Washington-Arlington-Alexandria,6332069,$69528,42.45%,31,$400000,2198,$182,37,44.3%,$1287,59.09%,N/A,N/A,13.94%,5.79%,69.6%,Fredericksburg County,59.60%,33.30%,3.83%,18.95%,58.09%,11.1%,10.2%,Eastern Standard Time,89,46,43,68,25,53%,55%,46,66,95,62%,67%,56%,45.95,13.51,9.09,32.47%,34.4%,32.11%,13.4,5,7.7,34.6,50,54,4.3,10.45,VA-29744,38.2991926,-77.4871505
Free Union,Virginia,86,43,Charlottesville,220282,N/A,100.0%,65,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,25.37%,Albemarle County,58.80%,34.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,45,41,65,23,52%,56%,46,66,90,59%,64%,54%,45.45,12.64,9.27,32.16%,36.15%,28.89%,17.0,6,5.7,34.6,80,540,4.3,2.0,VA-29840,38.1539132,-78.559521
Fries,Virginia,499,780,None,N/A,$35500,20.53%,45,N/A,N/A,N/A,N/A,59.72%,$726,54.17%,N/A,N/A,24.25%,5.63%,42.78%,Grayson County,19.30%,76.80%,0.0%,0.8%,97.39%,1.8%,0.0%,N/A,82,43,39,60,24,51%,54%,43,62,83,64%,68%,58%,50.33,13.88,10.89,38.66%,46.81%,35.78%,18.4,7,6.6,33.8,84,2313,4.6,0.64,VA-29920,36.714005,-80.9751886
Front Royal,Virginia,15214,1481,Washington-Arlington-Alexandria,6332069,$51675,17.47%,38,$288000,1548,$186,48,59.15%,$974,55.89%,182,1910,15.78%,7.29%,63.65%,Warren County,28.80%,65.60%,1.32%,7.27%,77.51%,7.18%,5.82%,Eastern Standard Time,87,43,44,65,24,53%,53%,43,63,90,55%,61%,52%,44.25,12.46,8.65,35.67%,39.01%,33.11%,14.6,4,7.2,26.6,65,852,4,10.27,VA-29968,38.9260132,-78.1838047
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,6332069,$143490,54.56%,35,$630000,2877,$219,15,85.04%,$1962,37.32%,N/A,N/A,3.62%,3.57%,74.12%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.15,14.51,9.81,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,64,594,4,10.11,VA-30176,38.7930992,-77.6347827
Galax,Virginia,6402,777,None,N/A,$35184,17.12%,42,N/A,N/A,N/A,50,74.52%,$571,47.86%,458,4034,24.06%,8.34%,58.9%,Galax County,28.70%,67.50%,0.34%,9.81%,72.62%,18.96%,7.84%,N/A,82,43,39,60,24,51%,54%,43,62,83,64%,68%,58%,51.84,13.45,10.23,38.66%,46.81%,35.78%,18.4,7,6.6,33.8,79,2181,4.7,8.24,VA-30208,36.6660407,-80.917588
Gargatha,Virginia,410,139,None,N/A,$16322,24.62%,56,N/A,N/A,N/A,29,90.24%,N/A,48.7%,N/A,N/A,15.85%,0.0%,54.1%,Accomack County,42.60%,54.30%,0.0%,12.68%,55.85%,0.0%,0.0%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,85,15,4.6,2.96,VA-30384,37.7904963,-75.5820118
Gasburg,Virginia,508,90,None,N/A,$61131,49.14%,37,N/A,N/A,N/A,32,37.6%,$582,31.45%,N/A,N/A,10.24%,0.0%,55.77%,Brunswick County,58.40%,39.70%,0.0%,0.0%,99.02%,0.0%,0.0%,N/A,90,50,40,70,30,53%,56%,47,66,98,59%,61%,55%,51.17,15.7,10.87,30.99%,32.86%,31.11%,10.1,2,6.5,42.5,70,192,4.6,5.67,VA-30480,36.5588079,-77.872197
George Mason,Virginia,9948,3917,Washington-Arlington-Alexandria,6332069,$124005,64.77%,21,$1267000,3443,$368,39,83.31%,$1925,72.08%,N/A,N/A,6.33%,14.14%,63.28%,Fairfax County,64.40%,28.60%,14.69%,21.99%,46.1%,12.4%,19.6%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,41.64,11.92,8.84,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,46,381,4.3,2.54,VA-30618,38.8392764,-77.3309127
Glade Spring,Virginia,2019,1655,Kingsport-Bristol-Bristol,307215,$59531,31.45%,37,N/A,N/A,N/A,55,85.49%,$767,38.63%,0,771,10.15%,3.97%,57.7%,Washington County,21.50%,74.80%,0.0%,0.3%,96.68%,1.14%,0.0%,Eastern Standard Time,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,49.9,14.59,11.8,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,75,1584,4.7,1.22,VA-31056,36.7899265,-81.7725947
Glasgow,Virginia,1306,854,None,N/A,$34565,11.33%,39,N/A,N/A,N/A,55,72.13%,$818,42.78%,0,180,16.46%,12.79%,61.17%,Rockbridge County,32.50%,61.90%,0.0%,13.78%,77.87%,6.89%,5.21%,N/A,87,45,42,64,23,52%,56%,43,62,92,59%,64%,54%,51.53,12.43,11.66,34.88%,38.57%,33.78%,15.8,5,5.7,33.8,77,675,4.5,1.53,VA-31136,37.6347795,-79.4514684
Glen Allen,Virginia,14842,1687,Richmond,1303212,$77599,40.8%,40,$436000,2096,$208,28,74.61%,$1241,47.7%,N/A,N/A,5.59%,2.43%,71.2%,Henrico County,57.40%,36.60%,6.83%,22.32%,61.7%,5.98%,10.71%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,51,183,4.5,8.8,VA-31200,37.6660323,-77.4837882
Glen Lyn,Virginia,92,151,Blacksburg-Christiansburg-Radford,166156,N/A,0.0%,45,N/A,N/A,N/A,68,80.43%,N/A,31.94%,N/A,N/A,20.65%,0.0%,52.78%,Giles County,23.70%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,42,41,61,23,60%,61%,41,60,86,59%,64%,54%,43.76,12.73,9.02,39.07%,45.49%,35.78%,18.0,6,7.1,43.9,79,1536,4,0.61,VA-31376,37.3726781,-80.8580824
Glenvar,Virginia,821,586,Roanoke,314501,$36607,12.91%,74,N/A,N/A,N/A,43,65.0%,$1044,56.98%,N/A,N/A,2.41%,0.0%,24.53%,Roanoke County,33.40%,61.00%,0.73%,6.09%,91.84%,0.0%,9.14%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,14.4,5,6.6,33.8,77,1206,4.5,1.4,VA-31488,37.276019,-80.125596
Gloucester Courthouse,Virginia,2969,426,Virginia Beach-Norfolk-Newport News,1791198,$56750,31.54%,45,$313000,1397,$224,30,77.49%,$832,40.54%,N/A,N/A,8.63%,0.86%,45.9%,Gloucester County,27.50%,66.80%,1.35%,9.46%,87.0%,1.65%,2.93%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,51.21,15.04,10.11,34.85%,37.25%,34.56%,10.1,5,7.7,34.9,74,3,4.4,6.97,VA-31608,37.405282,-76.5259256
Gloucester Point,Virginia,10373,1104,Virginia Beach-Norfolk-Newport News,1791198,$59306,25.94%,44,$356000,1978,$180,40,78.55%,$1006,45.07%,N/A,N/A,8.46%,3.66%,58.52%,Gloucester County,27.50%,66.80%,0.52%,9.07%,85.77%,3.16%,0.87%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,50.05,14.96,9.86,35.04%,36.04%,33.11%,10.1,5,7.7,34.9,73,21,4.4,9.4,VA-31616,37.2696235,-76.4968833
Goochland,Virginia,679,151,Richmond,1303212,$72625,24.45%,38,$364000,1474,$247,27,73.2%,N/A,53.47%,N/A,N/A,0.59%,6.25%,50.53%,Goochland County,34.80%,59.70%,0.0%,19.44%,80.56%,0.0%,2.21%,Eastern Standard Time,88,46,42,66,25,53%,55%,46,66,93,62%,67%,56%,47.57,13.38,9.77,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,68,321,4.2,4.51,VA-31808,37.6974264,-77.8941916
Gordonsville,Virginia,1988,2093,None,N/A,$44293,19.87%,36,N/A,N/A,N/A,42,53.37%,$872,64.8%,370,1172,22.03%,5.81%,65.33%,Orange County,34.50%,60.90%,0.0%,29.88%,51.96%,16.15%,1.06%,N/A,87,45,42,67,25,53%,55%,46,66,91,62%,67%,56%,46.9,13.49,9.09,36.05%,40.55%,33.33%,17.0,6,7.7,34.6,72,504,4.5,0.95,VA-31936,38.13606,-78.1879259
Goshen,Virginia,336,194,None,N/A,$38438,2.67%,45,N/A,N/A,N/A,52,70.83%,$658,55.21%,N/A,N/A,16.37%,3.5%,57.2%,Rockbridge County,32.50%,61.90%,0.0%,0.0%,94.35%,0.0%,0.0%,N/A,87,45,42,64,23,52%,56%,43,62,92,59%,64%,54%,43.41,11.99,9.56,35.75%,40.66%,34.11%,14.8,4,5.7,33.8,79,1002,4.5,1.73,VA-31968,37.9901501,-79.5066716
Gratton,Virginia,1003,185,Bluefield,N/A,$63641,6.1%,41,N/A,N/A,N/A,42,94.32%,N/A,35.14%,N/A,N/A,6.78%,0.0%,53.41%,Tazewell County,15.60%,81.70%,0.0%,0.0%,93.12%,6.38%,0.0%,N/A,79,39,40,57,21,60%,61%,41,60,81,59%,64%,54%,49.28,12.95,11.88,46.74%,55.38%,47.33%,39.4,21,7.1,43.9,83,2805,4,5.43,VA-32320,37.1351489,-81.4212179
Great Falls,Virginia,14793,583,Washington-Arlington-Alexandria,6332069,$238828,81.72%,48,$1766000,6262,$282,37,94.45%,$2851,27.26%,N/A,N/A,3.27%,3.84%,60.29%,Fairfax County,64.40%,28.60%,21.75%,0.8%,69.52%,4.02%,23.48%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.95,15.08,9.52,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,55,291,4,25.36,VA-32496,39.0110184,-77.3013219
Greenbackville,Virginia,35,67,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,65,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,84,3,4.6,0.52,VA-32560,38.0104401,-75.3869702
Greenbriar,Virginia,7976,5113,Washington-Arlington-Alexandria,6332069,$110917,59.26%,39,$661000,1878,$352,43,66.19%,$1883,45.4%,N/A,N/A,8.81%,2.59%,71.33%,Fairfax County,64.40%,28.60%,24.92%,1.97%,52.9%,12.98%,29.99%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.58,14.02,9.47,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,39,327,4,1.56,VA-32592,38.8717384,-77.3970234
Greenbush,Virginia,63,63,None,N/A,N/A,40.43%,34,N/A,N/A,N/A,67,100.0%,N/A,0.0%,N/A,N/A,57.14%,0.0%,51.06%,Accomack County,42.60%,54.30%,0.0%,0.0%,42.86%,57.14%,31.75%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,84,39,4.6,1.0,VA-32624,37.7397702,-75.6796651
Greenville,Virginia,1434,392,Staunton-Waynesboro,124455,$65088,3.66%,33,N/A,N/A,N/A,N/A,90.74%,N/A,53.81%,N/A,N/A,20.62%,0.0%,63.33%,Augusta County,22.50%,72.00%,0.0%,9.27%,88.84%,1.19%,0.84%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,79,2439,4.3,3.66,VA-32944,38.0035974,-79.1522869
Gretna,Virginia,1434,859,Danville,103389,$29583,17.28%,45,N/A,N/A,N/A,53,39.44%,$718,54.49%,83,751,35.16%,8.53%,46.84%,Pittsylvania County,29.10%,68.20%,0.14%,33.96%,60.32%,0.7%,0.49%,Eastern Standard Time,87,47,40,65,24,52%,56%,43,62,92,59%,64%,54%,50.39,13.31,11.02,32.19%,35.38%,29.44%,7.9,1,5.7,33.8,70,591,4.5,1.67,VA-33232,36.9492187,-79.3646368
Grottoes,Virginia,2797,1371,Staunton-Waynesboro,124455,$57042,16.79%,40,$283000,1497,$189,34,79.37%,$871,44.08%,34,874,10.85%,3.62%,70.13%,Rockingham County,25.00%,69.30%,0.5%,2.47%,88.67%,5.01%,2.43%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,43.55,13.21,8.58,36.11%,40.55%,33.22%,16.4,6,5.7,34.6,79,1257,4.2,2.04,VA-33488,38.2691402,-78.8251922
Groveton,Virginia,14664,3371,Washington-Arlington-Alexandria,6332069,$94110,48.93%,36,$573000,1700,$337,47,56.71%,$1646,45.87%,N/A,N/A,8.65%,4.67%,70.37%,Fairfax County,64.40%,28.60%,9.64%,19.97%,34.9%,33.12%,33.14%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,44,45,4,4.35,VA-33584,38.7605053,-77.0980983
Grundy,Virginia,1034,207,None,N/A,$49438,37.83%,51,N/A,N/A,N/A,55,74.18%,$806,63.12%,111,2555,18.81%,0.0%,32.27%,Buchanan County,18.60%,78.90%,0.0%,21.86%,66.63%,0.48%,14.6%,N/A,82,43,39,63,24,60%,61%,45,63,85,59%,59%,57%,48.17,15.26,10.3,40.96%,43.63%,44.11%,13.9,12,7.1,40.6,68,1059,4,4.99,VA-33648,37.2753982,-82.098756
Gwynn,Virginia,634,270,Virginia Beach-Norfolk-Newport News,1791198,N/A,27.97%,54,N/A,N/A,N/A,62,57.89%,N/A,36.12%,N/A,N/A,0.0%,0.0%,53.63%,Mathews County,29.40%,66.20%,0.0%,0.0%,94.16%,0.0%,0.0%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,52.13,16.04,10.24,31.59%,31.76%,34.22%,10.1,5,7.7,34.9,76,6,4.2,2.35,VA-33824,37.4947342,-76.2851939
Halifax,Virginia,1545,409,None,N/A,$46218,27.01%,50,N/A,N/A,N/A,55,81.51%,$670,47.67%,164,1807,17.4%,7.21%,54.42%,Halifax County,40.60%,57.10%,0.0%,31.2%,64.66%,4.27%,4.72%,N/A,91,51,40,68,26,52%,56%,43,62,100,59%,64%,54%,46.99,13.29,9.88,33.21%,33.52%,34.89%,6.5,1,5.7,33.8,65,300,4.5,3.78,VA-34064,36.7612178,-78.9279177
Hallwood,Virginia,264,1100,None,N/A,$31250,6.84%,41,N/A,N/A,N/A,78,71.97%,$634,62.79%,N/A,N/A,15.65%,4.55%,51.4%,Accomack County,42.60%,54.30%,0.0%,13.26%,82.2%,2.27%,1.52%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,15,4.6,0.24,VA-34176,37.8774288,-75.5895159
Hamilton,Virginia,708,3371,Washington-Arlington-Alexandria,6332069,$105417,43.55%,35,$1040000,5389,$193,47,79.24%,$1250,47.21%,N/A,N/A,0.85%,0.74%,79.84%,Loudoun County,55.10%,38.20%,1.13%,1.27%,86.86%,5.65%,4.1%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,43.96,12.36,8.97,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,70,465,4,0.21,VA-34240,39.1348767,-77.6641238
Hampden-Sydney,Virginia,1690,436,None,N/A,$126061,57.66%,20,N/A,N/A,N/A,48,80.3%,N/A,92.02%,N/A,N/A,6.32%,0.31%,38.48%,Prince Edward County,50.20%,44.90%,1.01%,13.61%,80.06%,1.95%,0.0%,N/A,89,48,41,67,26,52%,56%,46,66,95,59%,64%,54%,44.36,10.86,9.97,27.23%,30.0%,25.0%,11.5,3,5.7,34.6,72,411,4.3,3.88,VA-34304,37.241567,-78.4692292
Hampton,Virginia,135169,2627,Virginia Beach-Norfolk-Newport News,1791198,$57041,26.69%,36,$250000,1582,$158,45,58.95%,$1115,57.24%,295,2999,15.29%,6.12%,65.19%,Hampton County,66.30%,28.70%,2.31%,50.18%,37.46%,6.07%,4.73%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,46.09,15.94,7.71,30.99%,32.53%,29.56%,6.0,2,7.7,34.9,69,15,4.6,51.46,VA-35000,37.0487627,-76.2953841
Hanover,Virginia,182,153,Richmond,1303212,$47829,42.38%,59,N/A,N/A,N/A,51,94.51%,N/A,41.06%,N/A,N/A,5.49%,0.0%,42.38%,Hanover County,30.90%,63.20%,0.0%,27.47%,72.53%,0.0%,0.0%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.11,13.78,10.25,34.85%,37.47%,32.67%,15.2,6,7.7,34.6,59,189,4.4,1.19,VA-35160,37.7668021,-77.3706496
Harborton,Virginia,214,563,None,N/A,N/A,7.94%,36,N/A,N/A,N/A,N/A,100.0%,N/A,33.73%,N/A,N/A,0.0%,0.0%,94.08%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,4.67%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,0.38,VA-35240,37.6595996,-75.8332266
Harrisonburg,Virginia,53558,3089,Harrisonburg,135152,$49117,35.24%,26,$241000,1516,$159,34,39.1%,$911,68.4%,205,1698,25.55%,4.74%,59.8%,Harrisonburg County,56.80%,34.80%,3.46%,7.79%,65.27%,20.0%,16.35%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,43.55,13.21,8.58,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,52,1257,4.3,17.34,VA-35624,38.4361881,-78.8734792
Harriston,Virginia,910,576,Staunton-Waynesboro,124455,$75783,7.76%,37,N/A,N/A,N/A,23,94.84%,N/A,46.25%,N/A,N/A,0.0%,5.61%,67.98%,Augusta County,22.50%,72.00%,0.0%,2.42%,96.81%,0.77%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,34.6,78,1161,4.3,1.58,VA-35640,38.2120069,-78.8282834
Hayfield,Virginia,4535,3543,Washington-Arlington-Alexandria,6332069,$158000,65.94%,39,$540000,1895,$285,44,87.89%,$2847,40.03%,N/A,N/A,1.12%,2.53%,64.67%,Fairfax County,64.40%,28.60%,3.62%,6.92%,78.41%,5.2%,10.25%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,45,51,4,1.28,VA-35912,38.7536517,-77.1321155
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,6332069,$135417,46.06%,36,$650000,3052,$213,24,80.98%,$1984,38.23%,0,459,4.18%,3.23%,80.92%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.15,14.51,9.81,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,58,594,4,0.57,VA-35976,38.8121691,-77.6363315
Haysi,Virginia,633,173,Big Stone Gap,40227,$14853,4.34%,38,N/A,N/A,N/A,49,42.77%,$367,63.58%,0,1483,53.23%,51.35%,12.42%,Dickenson County,20.70%,76.60%,0.0%,6.16%,90.36%,2.05%,0.95%,N/A,82,42,40,61,22,58%,62%,45,63,85,59%,59%,57%,51.22,15.32,12.25,43.62%,44.73%,50.56%,34.7,21,4.8,40.6,65,1431,4,3.66,VA-36008,37.2150112,-82.2930685
Heathsville,Virginia,239,60,None,N/A,N/A,56.35%,52,N/A,N/A,N/A,39,78.24%,N/A,23.08%,N/A,N/A,44.77%,0.0%,38.07%,Northumberland County,38.60%,58.20%,0.0%,9.21%,80.75%,0.0%,0.0%,N/A,88,46,42,71,30,53%,55%,46,66,93,62%,67%,56%,50.03,14.63,9.87,34.36%,34.07%,37.22%,10.1,5,7.7,34.6,76,81,4.2,3.98,VA-36216,37.9200395,-76.4785339
Henry Fork,Virginia,1147,422,Roanoke,314501,$40833,8.17%,46,N/A,N/A,N/A,52,56.15%,$562,54.06%,N/A,N/A,25.81%,6.88%,46.24%,Franklin County,26.90%,68.80%,0.0%,33.04%,53.88%,10.46%,0.0%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,49.61,13.36,10.82,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,68,978,4.8,2.72,VA-36445,36.9679039,-79.8710634
Herndon,Virginia,24577,5729,Washington-Arlington-Alexandria,6332069,$112644,50.6%,36,$614000,2103,$292,38,64.91%,$1829,47.34%,259,1093,6.3%,2.55%,79.28%,Fairfax County,64.40%,28.60%,17.7%,6.91%,36.36%,34.43%,42.5%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.41,13.97,9.43,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,42,357,4,4.29,VA-36648,38.9699227,-77.3867246
Highland Springs,Virginia,15000,1882,Richmond,1303212,$47404,15.53%,40,$245000,1384,$177,42,59.77%,$1101,66.27%,N/A,N/A,16.02%,5.17%,66.89%,Henrico County,57.40%,36.60%,0.0%,72.93%,23.75%,1.47%,1.54%,Eastern Standard Time,90,46,44,68,27,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,48,150,4.5,7.97,VA-37032,37.5515987,-77.3285175
Hillsboro,Virginia,197,730,Washington-Arlington-Alexandria,6332069,$165000,37.95%,59,N/A,N/A,N/A,N/A,91.88%,N/A,25.28%,N/A,N/A,0.0%,0.0%,76.84%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,31.98%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,43.96,12.36,8.97,33.84%,35.6%,31.67%,21.0,8,7.2,26.6,71,465,4,0.27,VA-37288,39.1988136,-77.7237709
Hillsville,Virginia,2679,275,None,N/A,$45968,18.85%,45,N/A,N/A,N/A,44,47.31%,$715,48.78%,264,2042,13.89%,12.34%,57.12%,Carroll County,18.70%,78.10%,0.0%,0.15%,92.46%,3.66%,3.81%,N/A,82,43,39,60,24,51%,54%,43,62,83,59%,64%,54%,50.33,13.88,10.89,38.66%,46.81%,35.78%,7.6,2,6.6,33.8,78,2313,4.8,9.74,VA-37336,36.7613234,-80.7371115
Hiwassee,Virginia,229,45,Blacksburg-Christiansburg-Radford,166156,$72829,5.11%,52,N/A,N/A,N/A,57,26.2%,N/A,31.18%,N/A,N/A,0.0%,8.49%,56.99%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,43,40,61,24,51%,54%,43,62,84,59%,64%,54%,42.67,12.08,9.19,32.44%,38.02%,28.22%,14.1,5,6.6,33.8,80,1902,4.6,5.14,VA-37544,36.9682567,-80.7044948
Hollins,Virginia,15113,1755,Roanoke,314501,$67958,27.17%,46,$289000,1877,$154,47,73.37%,$898,54.96%,N/A,N/A,6.21%,3.76%,57.32%,Roanoke County,33.40%,61.00%,2.33%,9.52%,81.21%,4.18%,6.61%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,64,1059,4.5,8.61,VA-37880,37.3433829,-79.9534607
Hollymead,Virginia,8500,1316,Charlottesville,220282,$102704,56.43%,39,$415000,2015,$206,27,78.74%,$1527,38.14%,N/A,N/A,6.8%,3.54%,70.85%,Albemarle County,58.80%,34.00%,6.2%,4.74%,78.62%,7.44%,10.09%,Eastern Standard Time,91,47,44,69,29,52%,56%,46,66,100,59%,64%,54%,41.04,11.65,7.61,32.16%,36.15%,28.89%,17.0,6,5.7,34.6,66,585,4.3,6.46,VA-38032,38.1265813,-78.4386033
Honaker,Virginia,1423,847,None,N/A,$23375,8.88%,45,N/A,N/A,N/A,48,72.98%,$508,60.53%,150,1203,30.71%,4.89%,39.56%,Russell County,19.00%,77.70%,0.0%,1.9%,98.03%,0.07%,0.0%,N/A,84,45,39,61,23,60%,61%,45,63,88,59%,59%,57%,49.23,13.92,11.63,39.53%,42.53%,43.33%,17.8,9,7.1,40.6,77,1950,4,1.68,VA-38280,37.0155871,-81.9685389
Hopewell,Virginia,22500,2174,Richmond,1303212,$43262,12.85%,36,$179000,1297,$138,50,46.32%,$920,55.02%,333,2137,24.7%,8.41%,61.23%,Hopewell County,52.40%,43.10%,1.37%,43.2%,45.2%,8.4%,4.18%,Eastern Standard Time,90,51,39,71,31,53%,55%,46,66,97,62%,67%,56%,51.48,15.87,10.45,31.67%,32.2%,31.67%,9.5,3,7.7,34.6,53,36,4.3,10.35,VA-38424,37.2914862,-77.2984913
Horntown,Virginia,255,48,None,N/A,N/A,17.65%,70,N/A,N/A,N/A,28,100.0%,N/A,35.69%,N/A,N/A,0.0%,0.0%,30.2%,Accomack County,42.60%,54.30%,0.0%,61.18%,38.82%,0.0%,0.0%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,45.83,13.04,10.11,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,84,36,4.6,5.27,VA-38504,37.9656017,-75.4559872
Horse Pasture,Virginia,2217,230,Martinsville,64553,$37195,12.02%,45,N/A,N/A,N/A,46,84.66%,$649,58.69%,N/A,N/A,22.24%,5.7%,48.14%,Henry County,34.00%,63.10%,2.17%,34.51%,60.76%,1.22%,1.17%,N/A,88,48,40,64,24,51%,54%,46,65,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,41.5,70,714,4.5,9.64,VA-38552,36.6312187,-79.9514676
