City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Nassawadox,Virginia,558,845,None,N/A,$45750,18.48%,54,N/A,N/A,N/A,51,71.46%,$719,75.27%,N/A,N/A,6.75%,4.48%,43.6%,Northampton County,52.80%,43.50%,0.54%,39.61%,38.35%,16.85%,7.17%,N/A,87,47,40,46,116,217,6,66.8,49,12,75,N/A,4.3,0.66,VA-54984
Nathalie,Virginia,50,17,None,N/A,$62232,0.0%,68,N/A,N/A,N/A,41,100.0%,N/A,70.0%,N/A,N/A,0.0%,0.0%,70.0%,Halifax County,40.60%,57.10%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,86,46,40,45,110,219,6,63.6,45.2,6,70,N/A,4.5,2.98,VA-55000
Neabsco,Virginia,16839,3653,Washington-Arlington-Alexandria,6324629,$124089,48.63%,N/A,$479000,2456,$195,12,63.80%,$1808,41.90%,N/A,N/A,4.5%,2.60%,N/A,Prince William County,57.60%,36.50%,11.6%,39.5%,27.5%,16.1%,24.4%,Eastern Standard Time,87,44,43,43,114,198,14,63.3,44.6,N/A,47,26,4,4.61,N/A
Nellysford,Virginia,1372,142,Charlottesville,219910,$104063,57.37%,67,$545000,2171,$251,23,96.36%,N/A,23.59%,N/A,N/A,7.22%,0.0%,30.69%,Nelson County,44.40%,50.00%,0.0%,2.92%,95.48%,1.6%,0.0%,Eastern Standard Time,86,45,41,46,105,219,14,62.7,44.7,5,82,480,4.2,9.63,VA-55400
Nelsonia,Virginia,490,282,None,N/A,$78365,21.82%,31,N/A,N/A,N/A,44,53.27%,N/A,56.36%,N/A,N/A,14.9%,0.0%,90.77%,Accomack County,42.60%,54.30%,0.0%,74.69%,10.41%,14.9%,35.31%,N/A,87,46,41,43,111,213,7,66.2,48.2,10,85,N/A,4.6,1.74,VA-55448
New Baltimore,Virginia,11017,917,Washington-Arlington-Alexandria,6324629,$145586,51.05%,40,$775000,4613,$168,27,91.77%,$2194,37.21%,N/A,N/A,2.39%,2.41%,63.88%,Fauquier County,34.60%,59.10%,3.96%,5.64%,82.72%,5.2%,5.95%,Eastern Standard Time,87,43,44,44,112,197,20,62.9,44.4,6,70,26,4.3,12.01,VA-55528
New Castle,Virginia,285,1676,Roanoke,313784,$31250,57.92%,33,N/A,N/A,N/A,63,61.4%,$617,47.17%,N/A,N/A,18.25%,1.41%,67.62%,Craig County,19.40%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,41,42,39,129,212,27,61.2,43.4,5,84,1176,4,0.17,VA-55592
New Church,Virginia,176,93,None,N/A,$2499,12.08%,58,N/A,N/A,N/A,22,100.0%,N/A,42.68%,N/A,N/A,70.45%,0.0%,47.56%,Accomack County,42.60%,54.30%,44.32%,23.3%,32.39%,0.0%,34.09%,N/A,86,46,40,43,109,213,8,66.6,48.6,10,84,N/A,4.6,1.89,VA-55608
New Hope,Virginia,447,77,Staunton-Waynesboro,124475,$67651,21.87%,52,$350000,2333,$150,36,88.81%,N/A,70.48%,N/A,N/A,0.0%,0.0%,61.9%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.05%,6.26%,5.59%,Eastern Standard Time,85,42,43,41,120,204,19,62.6,44.2,6,78,1391,4.3,5.79,VA-55720
New Kent,Virginia,799,178,Richmond,1303469,$141419,29.74%,31,$360000,1827,$197,22,100.0%,N/A,13.69%,N/A,N/A,0.0%,0.0%,88.97%,New Kent County,29.00%,66.40%,0.0%,15.77%,84.23%,0.0%,0.0%,Eastern Standard Time,90,48,42,44,117,206,10,66,48,6,70,177,4.5,4.49,VA-55800
New Market,Virginia,2198,1088,None,N/A,$40774,24.9%,55,N/A,N/A,N/A,38,44.76%,$676,52.25%,44,797,12.88%,1.25%,52.2%,Shenandoah County,25.70%,68.70%,1.55%,4.14%,87.03%,5.19%,1.91%,N/A,86,42,44,38,121,180,19,61.1,43.1,5,79,N/A,4.2,2.02,VA-55848
New River,Virginia,370,949,Blacksburg-Christiansburg-Radford,167244,$94063,69.0%,52,N/A,N/A,N/A,50,100.0%,N/A,36.49%,N/A,N/A,10.27%,8.75%,86.49%,Pulaski County,27.50%,68.10%,0.0%,24.86%,70.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,38,113,192,21,60.8,43.3,6,75,2080,4.6,0.39,VA-56048
Newington,Virginia,13452,2937,Washington-Arlington-Alexandria,6324629,$137694,59.18%,36,$544000,1766,$308,39,85.05%,$2258,37.73%,N/A,N/A,1.5%,3.31%,75.28%,Fairfax County,64.40%,28.60%,11.02%,15.75%,47.47%,18.97%,26.85%,Eastern Standard Time,88,43,45,44,117,198,18,63.3,44.6,6,44,26,4,4.58,VA-55752
Newington Forest,Virginia,12484,3772,Washington-Arlington-Alexandria,6324629,$132446,59.86%,38,$650000,2347,$277,36,86.24%,$2083,40.42%,N/A,N/A,4.5%,4.55%,71.6%,Fairfax County,64.40%,28.60%,16.04%,11.13%,49.84%,18.03%,26.89%,Eastern Standard Time,88,43,45,44,118,199,19,63.5,44.7,N/A,42,26,4,3.31,VA-55758
Newport News,Virginia,179582,2603,Virginia Beach-Norfolk-Newport News,1779824,$54511,28.04%,34,$249000,1537,$162,42,49.91%,$1075,55.94%,595,2528,14.83%,5.71%,67.68%,Newport News County,60.30%,33.70%,3.22%,40.93%,42.09%,9.36%,7.46%,Eastern Standard Time,89,49,40,46,113,215,5,67.2,49.5,8,60,30,4.5,68.99,VA-56000
Newsoms,Virginia,378,756,None,N/A,$45588,16.79%,36,N/A,N/A,N/A,52,88.1%,$950,51.59%,N/A,N/A,4.23%,3.74%,71.33%,Southampton County,40.50%,56.80%,0.0%,46.3%,51.85%,0.0%,0.0%,N/A,89,49,40,48,107,205,4,66.7,49.3,7,73,N/A,4.6,0.5,VA-56096
Nickelsville,Virginia,359,748,Kingsport-Bristol-Bristol,308183,$37868,15.09%,54,N/A,N/A,N/A,40,67.41%,$629,59.16%,N/A,N/A,17.55%,12.04%,35.18%,Scott County,15.70%,81.70%,0.0%,0.0%,98.89%,0.0%,0.0%,Eastern Standard Time,83,43,40,45,143,198,21,62.6,44.9,5,76,1259,4.7,0.48,VA-56304
Nokesville,Virginia,1366,143,Washington-Arlington-Alexandria,6324629,$90272,38.18%,49,$845000,3756,$225,53,83.6%,$1252,45.81%,N/A,N/A,8.05%,3.04%,69.54%,Prince William County,57.60%,36.50%,0.0%,0.88%,88.65%,4.69%,3.51%,Eastern Standard Time,88,43,45,43,116,197,20,62.8,44.1,6,65,26,4,9.57,VA-56464
Norfolk,Virginia,244300,4585,Virginia Beach-Norfolk-Newport News,1779824,$53026,30.03%,31,$278000,1580,$176,57,44.66%,$1077,61.97%,545,3461,17.77%,7.99%,70.79%,Norfolk County,68.40%,25.80%,3.67%,40.59%,43.08%,8.37%,7.3%,Eastern Standard Time,88,49,39,47,114,215,5,67.4,50,8,59,30,4.4,53.28,VA-57000
North Shore,Virginia,3075,220,Roanoke,313784,$95515,48.06%,62,$835000,2694,$310,31,98.08%,N/A,24.65%,N/A,N/A,6.37%,5.34%,35.88%,Franklin County,26.90%,68.80%,0.0%,0.0%,97.76%,0.68%,3.15%,Eastern Standard Time,86,46,40,44,107,214,10,63.1,44.8,N/A,74,1176,4.8,13.98,VA-57531
North Springfield,Virginia,7859,5137,Washington-Arlington-Alexandria,6324629,$113895,40.83%,38,$620000,1276,$486,61,73.32%,$1922,44.97%,N/A,N/A,5.51%,4.05%,73.51%,Fairfax County,64.40%,28.60%,34.02%,2.91%,40.16%,20.4%,37.61%,Eastern Standard Time,86,43,43,44,117,200,20,63.5,44.8,6,41,26,4,1.53,VA-57560
Norton,Virginia,3969,531,Big Stone Gap,41191,$30518,20.2%,44,N/A,N/A,N/A,46,52.03%,$451,54.86%,152,3401,31.64%,8.58%,52.63%,Norton County,26.20%,69.90%,0.0%,5.14%,93.5%,0.0%,0.0%,N/A,80,41,39,48,149,200,36,61,43.7,5,68,N/A,4.6,7.48,VA-57688
Nottoway Court House,Virginia,111,89,None,N/A,$2499,32.99%,60,N/A,N/A,N/A,49,57.66%,N/A,59.46%,N/A,N/A,42.34%,46.67%,27.03%,Nottoway County,41.90%,55.00%,0.0%,86.49%,13.51%,0.0%,0.0%,N/A,88,47,41,45,108,208,9,65,46.9,N/A,72,N/A,4.2,1.25,VA-57870
Oak Grove,Virginia,2863,2447,Washington-Arlington-Alexandria,6324629,$153194,58.92%,31,$527000,1938,$272,15,53.72%,$2181,37.18%,N/A,N/A,1.19%,0.9%,82.85%,Loudoun County,55.10%,38.20%,42.72%,5.13%,28.26%,23.89%,51.17%,Eastern Standard Time,86,42,44,42,116,197,22,62.6,43.9,6,46,26,4,1.17,VA-58104
Oak Hall,Virginia,70,64,None,N/A,$56833,0.0%,66,N/A,N/A,N/A,37,30.0%,N/A,70.0%,N/A,N/A,70.0%,0.0%,30.0%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,86,46,40,43,108,213,8,65.7,47.5,10,84,N/A,4.6,1.1,VA-58184
Oak Level,Virginia,466,77,Martinsville,62664,$28462,22.42%,59,N/A,N/A,N/A,54,78.54%,N/A,39.03%,N/A,N/A,14.81%,14.36%,45.03%,Henry County,34.00%,63.10%,0.0%,14.38%,85.62%,0.0%,1.5%,N/A,87,47,40,46,111,215,10,63.8,45.4,N/A,71,N/A,4.5,6.07,VA-58312
Oakton,Virginia,36468,3736,Washington-Arlington-Alexandria,6324629,$138598,72.59%,39,$610000,1949,$313,36,67.95%,$1974,43.29%,N/A,N/A,5.55%,3.34%,70.28%,Fairfax County,64.40%,28.60%,22.13%,6.28%,53.62%,12.86%,34.19%,Eastern Standard Time,86,42,44,43,118,201,22,63.1,44.4,6,41,26,4,9.76,VA-58472
Occoquan,Virginia,1053,6194,Washington-Arlington-Alexandria,6324629,$110000,46.44%,36,$540000,2222,$243,30,57.55%,$1492,47.17%,90,180,3.61%,6.51%,85.43%,Prince William County,57.60%,36.50%,15.76%,13.2%,56.22%,14.43%,11.4%,Eastern Standard Time,87,43,44,43,116,200,16,63.5,44.7,6,50,26,4,0.17,VA-58696
Onancock,Virginia,1160,1105,None,N/A,$46193,33.58%,58,N/A,N/A,N/A,67,67.3%,$835,48.86%,247,1983,20.52%,12.91%,49.6%,Accomack County,42.60%,54.30%,2.16%,28.36%,60.0%,8.1%,9.57%,N/A,87,46,41,44,108,217,6,67.3,49.5,12,81,N/A,4.6,1.05,VA-59336
Onley,Virginia,735,919,None,N/A,$53859,23.39%,54,N/A,N/A,N/A,69,66.12%,$695,41.79%,200,4200,10.88%,1.28%,64.84%,Accomack County,42.60%,54.30%,1.5%,8.16%,56.33%,28.16%,23.13%,N/A,87,46,41,44,110,209,7,67.3,49.5,12,79,N/A,4.6,0.8,VA-59384
Opal,Virginia,690,220,Washington-Arlington-Alexandria,6324629,$108000,21.95%,39,$498000,3213,$155,25,92.32%,N/A,45.36%,N/A,N/A,2.49%,3.85%,73.76%,Fauquier County,34.60%,59.10%,5.07%,11.16%,61.88%,6.38%,1.59%,Eastern Standard Time,87,44,43,44,113,197,20,63.1,44.5,5,67,26,4.3,3.14,VA-59416
Orange,Virginia,5024,1495,None,N/A,$55613,18.06%,34,N/A,N/A,N/A,39,42.99%,$905,65.21%,294,1590,13.11%,10.72%,60.07%,Orange County,34.50%,60.90%,0.0%,29.84%,61.09%,1.25%,1.15%,N/A,87,45,42,44,114,200,18,63,44.3,5,71,N/A,4.5,3.36,VA-59496
Painter,Virginia,231,355,None,N/A,$40417,21.3%,43,N/A,N/A,N/A,67,49.35%,$1050,47.46%,N/A,N/A,28.18%,1.01%,58.62%,Accomack County,42.60%,54.30%,0.0%,23.38%,54.55%,22.08%,3.46%,N/A,88,46,42,46,118,215,6,66.6,48.6,12,79,N/A,4.6,0.65,VA-60296
Palmyra,Virginia,92,65,Charlottesville,219910,$65875,49.15%,55,N/A,N/A,N/A,23,100.0%,N/A,35.87%,N/A,N/A,0.0%,0.0%,100.0%,Fluvanna County,42.40%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,47,41,43,105,210,16,63.9,45.1,5,70,480,4.4,1.42,VA-60392
Pamplin City,Virginia,54,169,Lynchburg,264386,$44375,5.0%,39,N/A,N/A,N/A,70,88.89%,N/A,42.86%,N/A,N/A,53.7%,0.0%,54.76%,Appomattox County,25.30%,71.50%,0.0%,14.81%,57.41%,27.78%,3.7%,Eastern Standard Time,88,46,42,45,101,220,12,64.1,45.7,N/A,72,648,4.5,0.32,VA-60488
Parksley,Virginia,752,1213,None,N/A,$49191,16.15%,50,N/A,N/A,N/A,68,46.31%,$803,53.44%,0,493,9.57%,3.86%,62.94%,Accomack County,42.60%,54.30%,1.33%,28.86%,61.17%,6.91%,19.68%,N/A,87,46,41,43,108,216,7,66.6,48.6,10,84,N/A,4.6,0.62,VA-60680
Parrott,Virginia,301,91,Blacksburg-Christiansburg-Radford,167244,$16295,32.74%,31,N/A,N/A,N/A,64,28.24%,N/A,77.19%,N/A,N/A,14.95%,0.0%,52.63%,Pulaski County,27.50%,68.10%,13.62%,0.0%,67.44%,0.0%,2.66%,Eastern Standard Time,84,42,42,38,113,192,18,60.9,43.3,6,75,2080,4.6,3.31,VA-60840
Passapatanzy,Virginia,1174,575,None,N/A,$95069,18.77%,35,N/A,N/A,N/A,22,78.53%,N/A,44.98%,N/A,N/A,26.49%,6.31%,69.72%,King George County,33.30%,60.90%,1.53%,11.93%,71.29%,3.58%,2.04%,N/A,90,46,44,43,119,202,13,64.4,45.9,N/A,68,N/A,4.1,2.04,VA-60888
Pastoria,Virginia,723,327,None,N/A,$53086,11.33%,35,N/A,N/A,N/A,30,42.6%,N/A,35.23%,N/A,N/A,57.4%,6.72%,57.5%,Accomack County,42.60%,54.30%,0.0%,24.2%,26.0%,49.79%,18.12%,N/A,87,46,41,44,108,213,7,66.6,48.6,N/A,85,N/A,4.6,2.21,VA-60920
Patrick Springs,Virginia,1898,122,None,N/A,$47917,15.12%,51,N/A,N/A,N/A,45,73.66%,$622,38.66%,N/A,N/A,7.91%,1.19%,51.16%,Patrick County,20.70%,75.70%,0.32%,6.69%,88.36%,4.64%,1.32%,N/A,85,46,39,51,114,216,8,62.8,44.8,5,77,N/A,4.7,15.54,VA-60984
Pearisburg,Virginia,2637,827,Blacksburg-Christiansburg-Radford,167244,$67926,25.97%,43,$203000,1829,$111,60,71.12%,$741,46.4%,75,2538,11.06%,4.27%,64.08%,Giles County,23.70%,72.00%,0.0%,7.74%,89.91%,2.35%,1.97%,Eastern Standard Time,83,41,42,39,117,176,22,60.3,42.9,6,81,2080,4,3.19,VA-61208
Pembroke,Virginia,1201,1102,Blacksburg-Christiansburg-Radford,167244,$50208,15.77%,39,N/A,N/A,N/A,48,71.94%,$736,57.81%,92,1290,16.4%,1.23%,64.48%,Giles County,23.70%,72.00%,0.0%,1.92%,92.76%,3.5%,3.75%,Eastern Standard Time,83,41,42,39,117,172,24,60.4,42.8,6,82,2080,4,1.09,VA-61336
Penhook,Virginia,1347,120,Roanoke,313784,$74583,41.6%,53,$435000,2458,$177,25,69.78%,$837,40.28%,N/A,N/A,12.55%,1.64%,50.54%,Franklin County,26.90%,68.80%,10.1%,1.56%,78.17%,9.06%,22.94%,Eastern Standard Time,87,47,40,44,113,217,4,63.6,45.1,6,72,1176,4.8,11.18,VA-61464
Pennington Gap,Virginia,2310,1383,None,N/A,$22370,8.28%,36,N/A,N/A,N/A,48,40.89%,$556,53.38%,58,2214,46.74%,21.98%,43.32%,Lee County,17.30%,80.30%,0.0%,4.85%,91.47%,0.13%,0.87%,N/A,85,44,41,52,132,195,17,62.3,45,5,73,N/A,4.8,1.67,VA-61560
Petersburg,Virginia,30791,1355,Richmond,1303469,$43029,20.27%,37,$195000,1639,$119,52,37.75%,$958,69.88%,748,3306,22.64%,12.61%,62.2%,Petersburg County,87.20%,10.50%,1.0%,76.84%,14.97%,4.92%,3.34%,Eastern Standard Time,90,49,41,46,104,206,6,66.1,48.2,7,49,177,4.6,22.72,VA-61832
Phenix,Virginia,379,330,None,N/A,$67813,20.16%,38,N/A,N/A,N/A,61,83.11%,$832,38.91%,N/A,N/A,14.51%,4.35%,58.97%,Charlotte County,37.10%,59.90%,0.0%,20.32%,72.82%,0.0%,0.0%,N/A,87,46,41,42,99,215,9,64.2,45.6,6,72,N/A,4.9,1.15,VA-61896
Pimmit Hills,Virginia,6064,4097,Washington-Arlington-Alexandria,6324629,$132566,63.57%,37,$1570000,4337,$362,59,69.59%,$2199,49.16%,N/A,N/A,7.28%,4.15%,68.14%,Fairfax County,64.40%,28.60%,32.83%,1.24%,45.88%,16.31%,42.93%,Eastern Standard Time,85,42,43,44,117,196,20,63.3,44.6,N/A,35,26,4,1.48,VA-62264
Piney Mountain,Virginia,1834,1595,Charlottesville,219910,$78523,39.05%,33,$302000,1798,$168,27,89.8%,$1330,39.49%,N/A,N/A,0.72%,0.0%,76.51%,Albemarle County,58.80%,34.00%,0.0%,12.98%,74.48%,5.02%,7.96%,Eastern Standard Time,86,44,42,44,104,217,15,63.5,44.9,N/A,73,480,4.3,1.15,VA-62738
Plum Creek,Virginia,1066,688,Blacksburg-Christiansburg-Radford,167244,$36717,5.96%,43,$190000,1011,$188,23,70.08%,$729,60.34%,N/A,N/A,28.42%,8.93%,64.44%,Montgomery County,46.50%,45.20%,0.0%,3.56%,86.12%,4.41%,1.22%,Eastern Standard Time,83,42,41,40,124,214,24,61.3,43.4,N/A,73,2080,4.8,1.55,VA-63190
Pocahontas,Virginia,242,425,Bluefield,105026,$24318,9.71%,53,N/A,N/A,N/A,78,55.79%,$246,57.59%,0,282,35.12%,9.33%,33.78%,Tazewell County,15.60%,81.70%,2.07%,8.68%,89.26%,0.0%,0.0%,N/A,81,41,40,40,146,172,30,60.3,42.6,6,82,N/A,4,0.57,VA-63288
Poquoson,Virginia,12121,789,Virginia Beach-Norfolk-Newport News,1779824,$100696,42.94%,43,$298000,1620,$184,41,82.99%,$1383,33.07%,189,750,5.02%,1.73%,63.79%,Poquoson County,22.30%,70.90%,2.23%,1.5%,90.55%,2.9%,4.24%,Eastern Standard Time,89,49,40,46,116,209,4,67.1,49.5,10,74,30,4.4,15.36,VA-63768
Port Royal,Virginia,151,232,Richmond,1303469,$42857,17.7%,41,N/A,N/A,N/A,46,41.72%,$1086,59.48%,N/A,N/A,19.21%,0.0%,66.38%,Caroline County,45.10%,50.20%,0.0%,35.76%,64.24%,0.0%,0.0%,Eastern Standard Time,90,46,44,43,119,209,14,64.6,46.1,6,69,177,4.3,0.65,VA-63928
Portsmouth,Virginia,94961,2852,Virginia Beach-Norfolk-Newport News,1779824,$53213,20.75%,36,$240000,1509,$159,54,55.9%,$1083,59.25%,945,5861,15.75%,6.25%,63.46%,Portsmouth County,65.90%,29.60%,1.59%,52.62%,37.02%,4.66%,3.38%,Eastern Standard Time,88,49,39,47,115,217,5,67.8,50.3,8,64,30,4.3,33.3,VA-64000
Potomac Mills,Virginia,6826,1606,Washington-Arlington-Alexandria,6324629,$119615,38.19%,32,$370000,1561,$237,32,78.89%,$1783,35.6%,N/A,N/A,9.12%,4.51%,63.9%,Prince William County,57.60%,36.50%,8.45%,20.36%,46.35%,22.21%,20.57%,Eastern Standard Time,87,43,44,42,118,198,18,63.3,44.6,N/A,49,26,4,4.25,VA-64152
Pound,Virginia,972,372,Big Stone Gap,41191,$22237,9.16%,45,N/A,N/A,N/A,49,71.53%,$637,52.4%,N/A,N/A,29.84%,15.58%,38.54%,Wise County,17.80%,79.70%,0.0%,0.41%,99.59%,0.0%,0.0%,N/A,83,43,40,46,141,201,32,60.7,43.2,5,76,N/A,4.8,2.61,VA-64272
Powhatan,Virginia,416,201,Richmond,1303469,$77333,20.28%,57,$342000,1652,$207,24,95.19%,N/A,24.02%,N/A,N/A,0.0%,0.0%,47.79%,Powhatan County,24.00%,70.40%,0.0%,4.09%,95.91%,0.0%,3.13%,Eastern Standard Time,90,48,42,44,103,206,10,64.2,45.7,6,67,177,4.4,2.07,VA-64384
Prices Fork,Virginia,840,416,Blacksburg-Christiansburg-Radford,167244,$54375,30.77%,39,N/A,N/A,N/A,42,59.17%,$870,35.46%,N/A,N/A,5.83%,3.86%,69.14%,Montgomery County,46.50%,45.20%,0.0%,0.0%,92.02%,7.98%,10.36%,Eastern Standard Time,83,42,41,40,124,214,24,61.3,43.4,6,75,2080,4.8,2.02,VA-64512
Prince George,Virginia,1629,260,Richmond,1303469,$54712,18.75%,45,$344000,2293,$150,21,59.24%,$973,49.34%,N/A,N/A,6.81%,0.0%,64.07%,Prince George County,39.70%,56.60%,0.0%,23.57%,61.88%,14.55%,2.15%,Eastern Standard Time,90,49,41,46,104,206,7,66.4,48.4,7,64,177,4.2,6.27,VA-64560
Pulaski,Virginia,8744,1084,Blacksburg-Christiansburg-Radford,167244,$50417,14.0%,41,$140000,1333,$105,61,54.54%,$775,53.73%,391,3201,24.48%,6.62%,57.27%,Pulaski County,27.50%,68.10%,0.56%,6.3%,85.35%,2.79%,2.07%,Eastern Standard Time,83,42,41,38,109,194,18,60.7,43.2,6,77,2080,4.6,8.07,VA-64880
Pungoteague,Virginia,140,54,None,N/A,$27105,18.46%,56,N/A,N/A,N/A,64,32.14%,N/A,55.71%,N/A,N/A,36.43%,0.0%,27.86%,Accomack County,42.60%,54.30%,0.0%,57.86%,32.86%,0.0%,0.0%,N/A,88,46,42,46,118,213,6,67.4,49.6,12,79,N/A,4.6,2.6,VA-64976
Purcellville,Virginia,10063,2968,Washington-Arlington-Alexandria,6324629,$132063,52.59%,36,$685000,3216,$213,24,84.27%,$1736,40.39%,77,357,2.71%,3.61%,73.59%,Loudoun County,55.10%,38.20%,4.51%,9.56%,71.39%,10.55%,7.57%,Eastern Standard Time,86,41,45,42,115,195,21,61.9,43.3,6,68,26,4,3.39,VA-65008
Quantico,Virginia,457,6529,Washington-Arlington-Alexandria,6324629,$44815,35.03%,37,N/A,N/A,N/A,61,26.26%,$877,60.16%,N/A,N/A,14.44%,12.99%,72.56%,Prince William County,57.60%,36.50%,5.91%,40.48%,32.6%,18.6%,12.04%,Eastern Standard Time,87,45,42,43,118,201,13,63.3,44.6,6,53,26,4,0.07,VA-65120
Quantico Base,Virginia,5283,756,Washington-Arlington-Alexandria,6324629,$60682,49.46%,23,N/A,N/A,N/A,20,0.98%,$1888,57.51%,N/A,N/A,2.03%,7.46%,89.18%,Prince William County,57.60%,36.50%,2.73%,15.28%,53.85%,22.0%,3.71%,Eastern Standard Time,87,45,42,43,118,198,13,64,45.3,N/A,53,26,4,6.99,VA-65128
Quinby,Virginia,309,276,None,N/A,$18125,21.24%,36,N/A,N/A,N/A,39,61.49%,N/A,26.96%,N/A,N/A,36.89%,0.0%,65.52%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,47,40,46,118,213,6,67.2,49.5,12,79,N/A,4.6,1.12,VA-65280
Radford,Virginia,17833,1842,Blacksburg-Christiansburg-Radford,167244,$34576,40.67%,24,$240000,1538,$156,47,46.32%,$839,76.29%,243,968,39.34%,6.48%,55.05%,Radford County,48.10%,43.40%,1.56%,9.76%,83.14%,2.99%,2.69%,Eastern Standard Time,84,42,42,38,113,209,21,60.8,43.2,6,60,2080,4.6,9.68,VA-65392
Raven,Virginia,2305,352,None,N/A,$30967,6.83%,42,N/A,N/A,N/A,41,72.49%,$615,64.21%,N/A,N/A,32.06%,14.42%,34.61%,Tazewell County,15.60%,81.70%,0.48%,0.0%,96.44%,0.0%,0.0%,N/A,82,42,40,43,128,171,14,60.4,42.9,5,75,N/A,4,6.55,VA-65744
Ravensworth,Virginia,2841,3157,Washington-Arlington-Alexandria,6324629,$140000,44.7%,35,$650000,1806,$360,56,83.46%,$1654,36.53%,N/A,N/A,2.71%,3.79%,70.77%,Fairfax County,64.40%,28.60%,12.46%,1.62%,54.88%,13.38%,13.48%,Eastern Standard Time,86,43,43,44,117,199,20,63.3,44.6,N/A,44,26,4,0.9,VA-65776
Remington,Virginia,642,2918,Washington-Arlington-Alexandria,6324629,$50978,33.57%,32,$367000,1555,$236,39,55.57%,$1091,42.44%,N/A,N/A,11.84%,3.35%,76.32%,Fauquier County,34.60%,59.10%,0.93%,19.16%,64.95%,8.72%,5.3%,Eastern Standard Time,87,44,43,44,115,198,19,64.3,45.5,5,67,26,4.3,0.22,VA-66512
Reston,Virginia,61418,4004,Washington-Arlington-Alexandria,6324629,$121563,70.19%,40,$552000,1704,$324,38,61.43%,$1898,46.89%,N/A,N/A,6.29%,4.24%,73.88%,Fairfax County,64.40%,28.60%,11.2%,9.59%,60.65%,13.17%,24.5%,Eastern Standard Time,86,42,44,43,118,197,22,63,44.3,6,45,26,4,15.34,VA-66672
Rich Creek,Virginia,755,921,Blacksburg-Christiansburg-Radford,167244,$30114,25.89%,44,N/A,N/A,N/A,57,55.26%,N/A,63.01%,134,2018,20.12%,2.97%,52.82%,Giles County,23.70%,72.00%,10.46%,2.91%,86.62%,0.0%,11.26%,Eastern Standard Time,84,41,43,38,113,170,17,61.3,43.6,5,79,2080,4,0.82,VA-66896
Richlands,Virginia,5311,940,Bluefield,105026,$28970,14.98%,48,N/A,N/A,N/A,55,58.88%,$730,50.4%,307,1923,28.14%,9.32%,40.92%,Tazewell County,15.60%,81.70%,0.0%,1.64%,96.42%,0.13%,0.28%,N/A,83,43,40,43,129,172,14,60.2,42.7,5,75,N/A,4,5.65,VA-66928
Richmond,Virginia,229233,3825,Richmond,1303469,$51421,41.16%,34,$325000,1593,$204,63,43.94%,$1070,69.98%,462,3499,20.9%,6.32%,66.64%,Richmond County,78.60%,15.10%,2.08%,46.11%,41.18%,7.08%,7.31%,Eastern Standard Time,90,47,43,44,112,210,11,65.2,46.9,6,38,177,4.3,59.93,VA-67000
Ridgeway,Virginia,1165,1214,Martinsville,62664,$40000,17.17%,29,N/A,N/A,N/A,44,71.07%,$628,50.38%,N/A,N/A,13.02%,4.38%,59.35%,Henry County,34.00%,63.10%,0.0%,31.42%,59.74%,8.84%,3.35%,N/A,88,48,40,46,112,218,6,64,45.6,5,68,N/A,4.5,0.96,VA-67208
Riner,Virginia,1196,819,Blacksburg-Christiansburg-Radford,167244,$115114,47.34%,42,N/A,N/A,N/A,19,89.3%,$1857,29.07%,N/A,N/A,1.51%,9.0%,66.59%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,42,40,45,128,214,19,61.1,43.4,5,73,2080,4.8,1.46,VA-67256
Rivanna,Virginia,1864,685,Charlottesville,219910,$116563,73.36%,55,$885000,2990,$296,22,92.97%,N/A,20.85%,N/A,N/A,5.26%,9.71%,42.99%,Albemarle County,58.80%,34.00%,7.73%,3.76%,79.35%,0.91%,7.62%,Eastern Standard Time,86,44,42,44,106,217,15,63.5,44.7,N/A,67,480,4.3,2.72,VA-67331
