City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Franklin Farm,Virginia,18845,4125,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,20,40,76.50%,$170037,1.5%,$1998,988,$628800,N/A,N/A,32,92.00%,3%,12%,9%,42,32 mins,2.30%,2.00%,0.30%,Fairfax County,64.40%,28.60%,22.1%,3.2%,64.1%,6.9%,21.7%,Eastern Standard Time,26,4,32.80%,20,24,50,17.2%,0.00,29,2,4,N/A,N/A,VA-29628
Fredericksburg,Virginia,28135,2692,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,195,13,64.4,45.6,6,27,54,29,40.89%,$49454,9.7%,$1480,971,$279500,N/A,N/A,40,32.60%,1%,16%,6%,50,27 mins,3.60%,1.90%,20.40%,Fredericksburg city County,59.60%,33.30%,2.4%,21.3%,60.0%,10.7%,8.7%,Eastern Standard Time,26,4.3,61.90%,45,N/A,46,17.3%,103.99,33,2,6,N/A,N/A,N/A
Free Union,Virginia,86,119,Charlottesville,219910,85,43,42,43,117,217,16,63.5,44.7,5,13,33,42,45.32%,$61736,0%,N/A,N/A,$424800,N/A,N/A,6,27.80%,6%,22%,13%,80,21 mins,2.70%,3.80%,-36.20%,Albemarle County,58.80%,34.00%,0.0%,29.4%,70.6%,0.0%,14.5%,Eastern Standard Time,480,4.3,57.50%,9,N/A,16,N/A,0.00,27,1,6,N/A,N/A,VA-29840
Fries,Virginia,499,718,None,N/A,82,42,40,42,114,184,17,60.6,42.9,5,6,6,59,11.71%,$25938,14.3%,N/A,N/A,$65800,N/A,N/A,78,46.60%,5%,17%,2%,84,27 mins,3.00%,2.30%,-16.60%,Grayson County,19.30%,76.80%,0.0%,1.1%,96.9%,1.3%,0%,N/A,N/A,4.6,51.10%,11,N/A,19,13.1%,133.73,23,0,32,N/A,N/A,VA-29920
Front Royal,Virginia,15214,1463,Washington-Arlington-Alexandria,6324629,86,42,44,39,112,200,22,61.8,43.4,5,16,40,38,17.78%,$46609,13.6%,N/A,N/A,$206400,N/A,N/A,52,51.30%,5%,15%,1%,65,32 mins,2.80%,2.10%,3.60%,Warren County,28.80%,65.60%,2.1%,7.4%,77.6%,7.2%,3.7%,Eastern Standard Time,26,4,56.10%,73,N/A,45,18.0%,58.47,25,1,3,182,1910,VA-29968
Gainesville,Virginia,16391,1511,Washington-Arlington-Alexandria,6324629,88,42,46,43,116,197,21,62.9,44.2,6,9,23,34,55.73%,$130944,2.3%,$2219,1119,$490800,N/A,N/A,13,80.80%,4%,13%,15%,64,42 mins,2.60%,1.90%,41.60%,Prince William County,57.60%,36.50%,17.1%,11.2%,57.4%,10.3%,18.5%,Eastern Standard Time,26,4,36.10%,46,N/A,44,21.5%,2.67,27,2,3,N/A,N/A,VA-30176
Galax,Virginia,6788,824,None,N/A,82,42,40,43,111,192,16,61,43.2,5,17,54,46,14.77%,$30430,22.8%,N/A,N/A,$89800,N/A,N/A,45,54.50%,3%,15%,0%,79,18 mins,3.80%,-0.10%,-2.10%,Galax city County,28.70%,67.50%,0.1%,7.2%,76.4%,14.7%,9.9%,N/A,N/A,4.7,49.20%,65,N/A,37,18.9%,0.00,22,0,31,458,4034,N/A
Gargatha,Virginia,410,41,None,N/A,87,46,41,43,108,213,7,66.6,48.6,N/A,10,25,40,N/A,$49734,0%,N/A,N/A,$197300,N/A,N/A,24,53.80%,2%,13%,-2%,85,22 mins,3.10%,2.00%,-39.60%,Accomack County,42.60%,54.30%,0.0%,16.4%,52.5%,31.1%,11.7%,N/A,N/A,4.6,48.10%,8,N/A,26,14.9%,0.00,56,0,0,N/A,N/A,VA-30384
Gasburg,Virginia,508,65,None,N/A,89,49,40,46,102,208,4,65.8,48.2,7,10,24,57,46.40%,$58017,0%,N/A,N/A,$322200,N/A,N/A,39,15.40%,2%,13%,-2%,70,29 mins,4.60%,-1.30%,-3.40%,Brunswick County,58.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,44.00%,29,N/A,24,20.5%,58.31,47,1,0,N/A,N/A,VA-30480
George Mason,Virginia,9948,3818,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63.3,44.6,6,10,27,20,65.66%,$101940,2%,N/A,N/A,$552000,N/A,N/A,36,79.40%,3%,12%,9%,46,27 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,15.5%,11.9%,56.2%,12.5%,18.8%,Eastern Standard Time,26,4.3,72.40%,66,N/A,66,19.8%,0.00,29,2,4,N/A,N/A,VA-30618
Glade Spring,Virginia,2019,1187,Kingsport-Bristol-Bristol,308183,84,44,40,45,137,200,11,60.3,42.8,5,7,12,43,22.85%,$38077,9.7%,N/A,N/A,$108200,N/A,N/A,57,68.40%,5%,19%,22%,75,24 mins,3.50%,1.60%,-18.20%,Washington County,21.50%,74.80%,0.3%,0.6%,93.7%,5.2%,2.7%,Eastern Standard Time,1259,4.7,44.00%,38,N/A,13,17.5%,107.47,20,0,15,0,771,VA-31056
Glasgow,Virginia,1306,851,None,N/A,87,46,41,44,109,218,15,63.2,44.7,5,7,11,39,12.07%,$40000,8.1%,N/A,N/A,$142800,N/A,N/A,55,59.90%,4%,15%,-2%,77,23 mins,2.80%,2.30%,30.60%,Rockbridge County,32.50%,61.90%,0.8%,17.2%,67.9%,12.3%,5.7%,N/A,N/A,4.5,48.80%,26,N/A,33,20.8%,101.01,25,0,0,0,180,VA-31136
Glen Allen,Virginia,14842,1857,Richmond,1303469,89,47,42,44,107,207,13,64.6,46.3,6,12,31,38,40.20%,$68101,6%,$1416,960,$326000,N/A,N/A,26,70.20%,4%,24%,13%,51,23 mins,2.80%,N/A,4.90%,Henrico County,57.40%,36.60%,5.5%,27.6%,57.5%,6.0%,11.6%,Eastern Standard Time,177,4.5,49.80%,29,N/A,41,19.0%,27.06,40,1,29,N/A,N/A,VA-31200
Glen Lyn,Virginia,92,210,Blacksburg-Christiansburg-Radford,167244,84,41,43,38,108,171,17,61.3,43.6,5,14,72,55,N/A,$27000,31.8%,N/A,N/A,$140400,N/A,N/A,62,52.80%,8%,22%,12%,79,24 mins,3.20%,N/A,-1.50%,Giles County,23.70%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4,33.30%,0,N/A,2,9.0%,0.00,23,0,13,N/A,N/A,VA-31376
Glenvar,Virginia,821,754,Roanoke,313784,87,46,41,42,121,214,16,62.6,44.4,5,10,26,66,12.68%,$25673,0%,N/A,N/A,$152800,N/A,N/A,43,54.10%,6%,13%,3%,77,22 mins,2.60%,N/A,12.30%,Roanoke County,33.40%,61.00%,0.5%,4.8%,90.9%,0.5%,6.3%,Eastern Standard Time,1176,4.5,56.00%,6,N/A,N/A,20.8%,0.00,25,0,5,N/A,N/A,VA-31488
Gloucester Courthouse,Virginia,2969,339,Virginia Beach-Norfolk-Newport News,1779824,87,48,39,48,122,216,6,67,49.1,N/A,10,26,48,25.45%,$52861,4.5%,N/A,N/A,$221300,N/A,N/A,33,61.90%,3%,14%,0%,74,32 mins,2.50%,1.50%,-7.50%,Gloucester County,27.50%,66.80%,0.2%,21.8%,74.0%,1.5%,1.1%,Eastern Standard Time,30,4.4,45.50%,37,N/A,34,17.5%,196.96,53,1,1,N/A,N/A,VA-31608
Gloucester Point,Virginia,10373,989,Virginia Beach-Norfolk-Newport News,1779824,88,48,40,47,118,215,4,67.2,49.5,8,12,33,45,24.10%,$53598,5.2%,$716,826,$228800,N/A,N/A,34,65.40%,3%,14%,0%,73,25 mins,2.50%,1.50%,-10.70%,Gloucester County,27.50%,66.80%,0.2%,4.9%,85.2%,5.7%,2.2%,Eastern Standard Time,30,4.4,39.80%,37,N/A,52,18.4%,29.77,56,1,1,N/A,N/A,VA-31616
Goochland,Virginia,679,150,Richmond,1303469,89,47,42,43,98,206,13,64,45.3,6,8,19,44,N/A,$84534,0%,N/A,N/A,$207000,N/A,N/A,17,73.10%,2%,24%,11%,68,31 mins,2.80%,N/A,-14.10%,Goochland County,34.80%,59.70%,0.0%,12.0%,88.0%,0.0%,2.2%,Eastern Standard Time,177,4.2,33.90%,30,N/A,N/A,15.6%,155.38,42,1,86,N/A,N/A,VA-31808
Gordonsville,Virginia,1988,1630,None,N/A,87,45,42,44,114,202,18,63.5,44.8,5,9,20,43,12.96%,$34201,14.2%,N/A,N/A,$199700,N/A,N/A,49,51.20%,4%,16%,0%,72,29 mins,3.10%,2.20%,-22.80%,Orange County,34.50%,60.90%,0.0%,29.7%,64.3%,4.1%,1.2%,N/A,N/A,4.5,54.60%,57,N/A,42,17.7%,109.51,30,1,71,370,1172,VA-31936
Goshen,Virginia,336,183,None,N/A,84,42,42,44,106,215,21,60.7,42.7,5,12,29,46,2.10%,$24861,15.3%,N/A,N/A,$139300,N/A,N/A,46,44.80%,4%,14%,-2%,79,29 mins,2.80%,2.30%,-33.80%,Rockbridge County,32.50%,61.90%,0.0%,5.7%,91.2%,0.0%,0%,N/A,N/A,4.5,56.10%,9,N/A,19,26.2%,44.44,22,0,3,N/A,N/A,VA-31968
Gratton,Virginia,1003,163,Bluefield,105026,80,40,40,43,143,171,34,60.3,42.8,6,8,20,49,N/A,$40843,0%,N/A,N/A,$82900,N/A,N/A,33,73.00%,2%,6%,-1%,83,23 mins,4.70%,-0.40%,37.10%,Tazewell County,15.60%,81.70%,2.5%,0.0%,96.4%,0.0%,0%,N/A,N/A,4,39.10%,0,N/A,N/A,14.1%,0.00,20,0,10,N/A,N/A,VA-32320
Great Falls,Virginia,14793,615,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,196,22,63.1,44.4,6,7,18,47,80.70%,$229200,1.8%,N/A,N/A,$1082800,N/A,N/A,33,90.70%,4%,7%,0%,55,35 mins,2.30%,2.00%,-2.10%,Fairfax County,64.40%,28.60%,16.8%,0.9%,75.5%,4.1%,24.6%,Eastern Standard Time,26,4,28.30%,53,N/A,39,20.5%,0.62,29,2,13,N/A,N/A,VA-32496
Greenbackville,Virginia,35,292,None,N/A,86,46,40,44,115,213,8,66.6,48.6,10,8,20,7,N/A,$250001,N/A,N/A,N/A,$158400,N/A,N/A,37,13.00%,2%,14%,-2%,84,22 mins,3.10%,2.00%,0.00%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.6,0.00%,5,N/A,38,N/A,98.04,57,0,0,N/A,N/A,VA-32560
Greenbriar,Virginia,7976,5445,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,32,37,56.49%,$98047,6.6%,$1905,917,$479200,N/A,N/A,43,69.00%,3%,12%,9%,39,31 mins,2.30%,2.00%,10.40%,Fairfax County,64.40%,28.60%,21.0%,8.3%,54.6%,12.0%,29.3%,Eastern Standard Time,26,4,43.00%,51,31,41,21.2%,0.00,29,2,4,N/A,N/A,VA-32592
Greenbush,Virginia,63,226,None,N/A,87,46,41,44,108,213,7,66.6,48.6,12,12,28,52,N/A,$25481,11.7%,N/A,N/A,$228000,N/A,N/A,70,75.00%,2%,13%,-2%,84,22 mins,3.10%,2.00%,411.40%,Accomack County,42.60%,54.30%,0.0%,17.3%,63.1%,19.6%,11.6%,N/A,N/A,4.6,54.80%,6,N/A,30,30.6%,0.00,56,0,0,N/A,N/A,VA-32624
Greenville,Virginia,1434,389,Staunton-Waynesboro,124475,86,44,42,43,107,219,21,60.6,42.5,5,9,22,38,N/A,$57772,13.8%,N/A,N/A,$180200,N/A,N/A,77,69.70%,4%,16%,4%,79,23 mins,2.40%,2.20%,93.20%,Augusta County,22.50%,72.00%,0.0%,9.3%,89.6%,0.5%,0.4%,Eastern Standard Time,1391,4.3,46.70%,15,N/A,17,20.8%,134.45,25,0,3,N/A,N/A,VA-32944
Gretna,Virginia,1434,794,Danville,99719,86,46,40,44,108,222,4,63.2,44.9,6,12,20,48,14.42%,$24093,20.3%,N/A,N/A,$80900,N/A,N/A,59,46.40%,1%,11%,0%,70,25 mins,3.90%,0.60%,-7.90%,Pittsylvania County,29.10%,68.20%,0.2%,39.9%,53.5%,0.5%,0.2%,Eastern Standard Time,500,4.5,48.20%,46,N/A,N/A,14.2%,99.36,28,1,0,83,751,VA-33232
Grottoes,Virginia,2797,1338,Staunton-Waynesboro,124475,85,42,43,43,119,176,17,62.8,44.3,5,9,20,40,16.24%,$42431,7.2%,N/A,N/A,$179500,N/A,N/A,33,73.00%,4%,17%,8%,79,25 mins,2.50%,1.80%,6.40%,Rockingham County,25.00%,69.30%,0.0%,2.3%,91.1%,6.1%,3.4%,Eastern Standard Time,1391,4.2,35.10%,26,N/A,39,18.1%,41.37,26,1,5,34,874,VA-33488
Groveton,Virginia,14664,3843,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.3,44.6,N/A,13,33,34,44.13%,$66786,6.3%,$2033,846,$467000,N/A,N/A,45,53.80%,3%,13%,10%,44,32 mins,2.30%,2.00%,22.50%,Fairfax County,64.40%,28.60%,11.8%,13.6%,35.4%,33.0%,35.2%,Eastern Standard Time,26,4,42.30%,61,45,N/A,19.6%,0.00,32,2,2,N/A,N/A,VA-33584
Grundy,Virginia,1034,179,None,N/A,82,42,40,45,125,190,16,61.1,43.2,5,6,29,33,32.06%,$45536,7.5%,N/A,N/A,$118100,N/A,N/A,59,52.80%,3%,13%,-2%,68,27 mins,6.30%,1.50%,-1.80%,Buchanan County,18.60%,78.90%,1.8%,16.6%,79.5%,2.1%,13.9%,N/A,N/A,4,53.80%,34,N/A,15,13.4%,111.01,14,0,13,111,2555,VA-33648
Gwynn,Virginia,634,182,Virginia Beach-Norfolk-Newport News,1779824,87,48,39,47,117,213,6,66.6,48.7,12,10,25,49,N/A,$66250,0%,N/A,N/A,$237200,N/A,N/A,54,39.40%,3%,14%,-2%,76,32 mins,2.70%,1.50%,-20.70%,Mathews County,29.40%,66.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,30,4.2,42.80%,0,N/A,25,44.7%,30.08,55,1,1,N/A,N/A,VA-33824
Halifax,Virginia,1545,381,None,N/A,87,47,40,44,106,217,6,64.3,46,6,9,16,47,28.39%,$51250,8.6%,N/A,N/A,$89700,N/A,N/A,53,60.90%,2%,14%,-2%,65,25 mins,4.70%,0.50%,18.20%,Halifax County,40.60%,57.10%,1.0%,43.5%,54.2%,1.1%,3%,N/A,N/A,4.5,47.50%,29,N/A,20,16.3%,135.26,33,1,0,164,1807,VA-34064
Hallwood,Virginia,264,1157,None,N/A,87,45,42,43,107,213,7,66,47.9,10,12,29,41,4.02%,$28864,15%,N/A,N/A,$116500,N/A,N/A,43,43.00%,2%,14%,-2%,84,22 mins,3.10%,2.00%,-45.40%,Accomack County,42.60%,54.30%,0.0%,1.8%,86.1%,9.2%,3.5%,N/A,N/A,4.6,46.20%,6,N/A,29,16.3%,63.42,56,0,0,N/A,N/A,VA-34176
Hamilton,Virginia,708,2378,Washington-Arlington-Alexandria,6324629,87,41,46,43,116,198,20,62.3,43.7,6,7,18,44,42.78%,$87500,0%,N/A,N/A,$532200,N/A,N/A,52,80.30%,4%,16%,14%,70,29 mins,2.40%,1.90%,-12.40%,Loudoun County,55.10%,38.20%,1.2%,1.8%,88.3%,4.8%,5.4%,Eastern Standard Time,26,4,42.70%,24,N/A,27,21.2%,69.93,27,2,2,N/A,N/A,VA-34240
Hampden-Sydney,Virginia,1690,415,None,N/A,88,47,41,44,106,216,11,64.8,46.2,6,6,15,20,N/A,$111875,0%,N/A,N/A,$189600,N/A,N/A,53,43.40%,3%,13%,-2%,72,21 mins,4.40%,1.70%,26.70%,Prince Edward County,50.20%,44.90%,2.2%,12.3%,79.6%,3.3%,1.1%,N/A,N/A,4.3,88.10%,21,N/A,N/A,9.0%,0.00,38,0,2,N/A,N/A,VA-34304
Hampton,Virginia,136255,2651,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,46,113,212,5,67.2,49.8,10,17,47,35,26.90%,$49879,11.4%,$1312,949,$167500,N/A,N/A,44,50.10%,6%,16%,-3%,69,22 mins,3.80%,1.30%,-2.00%,Hampton city County,66.30%,28.70%,2.4%,49.2%,39.2%,5.4%,4.9%,Eastern Standard Time,30,4.6,56.90%,31,27,42,21.3%,0.00,64,1,0,295,2999,N/A
Hanover,Virginia,182,207,Richmond,1303469,89,48,41,44,112,206,13,65.2,47.1,6,8,19,56,N/A,$73000,0%,N/A,N/A,$258500,N/A,N/A,59,77.70%,4%,25%,10%,59,26 mins,2.50%,N/A,92.20%,Hanover County,30.90%,63.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,177,4.4,35.40%,27,N/A,33,12.5%,489.51,38,1,23,N/A,N/A,VA-35160
Harborton,Virginia,214,916,None,N/A,88,46,42,46,113,213,8,67.3,49.5,12,10,26,36,N/A,$0,0%,N/A,N/A,$158400,N/A,N/A,59,57.60%,2%,14%,-2%,79,22 mins,3.10%,2.00%,300.00%,Accomack County,42.60%,54.30%,0.0%,9.8%,90.2%,0.0%,6.2%,N/A,N/A,4.6,54.00%,0,N/A,N/A,N/A,117.65,57,0,0,N/A,N/A,VA-35240
Harrisonburg,Virginia,53064,3060,Harrisonburg,135550,85,42,43,40,125,169,24,61,42.9,5,13,33,24,36.28%,$38807,12.1%,N/A,N/A,$203700,N/A,N/A,32,36.30%,4%,17%,4%,52,15 mins,3.70%,1.70%,11.90%,Harrisonburg city County,56.80%,34.80%,4.0%,6.4%,67.3%,18.7%,17.2%,Eastern Standard Time,1352,4.3,69.30%,45,31,40,15.8%,22.45,22,1,3,205,1698,N/A
Harriston,Virginia,910,807,Staunton-Waynesboro,124475,85,42,43,43,119,204,17,60.8,42.8,5,10,25,46,N/A,$47412,0%,N/A,N/A,$156900,N/A,N/A,32,70.80%,6%,16%,4%,78,23 mins,2.40%,2.20%,-14.80%,Augusta County,22.50%,72.00%,0.0%,9.1%,86.6%,2.6%,0%,Eastern Standard Time,1391,4.3,50.90%,0,N/A,6,14.1%,0.00,26,1,5,N/A,N/A,VA-35640
Hayfield,Virginia,4535,3299,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.3,44.6,5,9,25,38,63.21%,$136809,0.5%,N/A,N/A,$517100,N/A,N/A,42,86.80%,3%,12%,9%,45,32 mins,2.30%,2.00%,10.90%,Fairfax County,64.40%,28.60%,5.4%,11.4%,73.5%,5.5%,11.2%,Eastern Standard Time,26,4,35.60%,14,N/A,N/A,19.0%,0.00,30,2,2,N/A,N/A,VA-35912
Haymarket,Virginia,1485,2998,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,62.9,44.2,6,8,16,33,50.44%,$126136,2.3%,N/A,N/A,$533300,N/A,N/A,19,75.90%,3%,11%,9%,58,43 mins,2.60%,1.90%,13.20%,Prince William County,57.60%,36.50%,3.8%,13.2%,64.9%,13.7%,12.9%,Eastern Standard Time,26,4,33.50%,59,N/A,49,18.0%,10.78,N/A,1,3,0,459,VA-35976
Haysi,Virginia,633,143,Big Stone Gap,41191,82,43,39,46,141,198,28,61.2,43.4,5,7,22,32,1.88%,$27292,50%,N/A,N/A,$72200,N/A,N/A,48,43.30%,2%,13%,-2%,65,29 mins,5.50%,-0.70%,-30.90%,Dickenson County,20.70%,76.60%,0.0%,9.9%,86.0%,2.3%,1.2%,N/A,N/A,4,64.20%,22,N/A,19,18.8%,196.51,15,0,12,0,1483,VA-36008
Heathsville,Virginia,239,25,None,N/A,88,46,42,46,111,209,11,66,47.8,11,6,16,58,N/A,$47303,44.6%,N/A,N/A,$210000,N/A,N/A,78,78.80%,2%,13%,-2%,76,27 mins,3.40%,1.60%,-56.10%,Northumberland County,38.60%,58.20%,0.0%,5.1%,94.9%,0.0%,0%,N/A,N/A,4.2,28.60%,35,N/A,N/A,26.6%,1,304.35,1,0,N/A,N/A,VA-36216
Henry Fork,Virginia,1147,537,Roanoke,313784,87,47,40,46,112,214,9,63,44.8,N/A,12,30,29,8.70%,$41083,44.2%,N/A,N/A,$117300,N/A,N/A,46,50.20%,5%,14%,0%,68,30 mins,2.90%,N/A,32.40%,Franklin County,26.90%,68.80%,0.0%,50.8%,40.5%,6.3%,3.8%,Eastern Standard Time,1176,4.8,49.10%,8,N/A,15,22.5%,0.00,22,1,2,N/A,N/A,VA-36445
Herndon,Virginia,24577,5725,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,201,22,63,44.3,6,15,22,34,49.02%,$100399,4.4%,$1978,1003,$538400,N/A,N/A,34,58.30%,3%,11%,11%,42,27 mins,2.30%,2.00%,8.00%,Fairfax County,64.40%,28.60%,17.1%,8.1%,36.4%,34.1%,42.8%,Eastern Standard Time,26,4,46.80%,51,35,57,19.5%,15.93,N/A,2,5,259,1093,VA-36648
Highland Springs,Virginia,15000,2020,Richmond,1303469,90,47,43,44,111,204,10,65.5,47.4,6,18,45,35,16.08%,$40045,14.8%,N/A,N/A,$139700,N/A,N/A,40,50.80%,6%,44%,7%,48,23 mins,2.80%,N/A,-1.40%,Henrico County,57.40%,36.60%,0.0%,72.6%,23.4%,1.9%,2%,Eastern Standard Time,177,4.5,64.80%,47,N/A,47,23.6%,31.45,N/A,1,13,N/A,N/A,VA-37032
Hillsboro,Virginia,197,400,Washington-Arlington-Alexandria,6324629,86,41,45,42,115,197,21,62.6,43.9,6,6,16,47,N/A,$148750,0%,N/A,N/A,$516400,N/A,N/A,78,81.50%,4%,16%,11%,71,33 mins,2.40%,1.90%,82.80%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,26,4,37.40%,12,N/A,N/A,20.0%,0.00,24,2,2,N/A,N/A,VA-37288
Hillsville,Virginia,2679,275,None,N/A,82,42,40,43,111,211,16,61.9,44,6,9,39,40,20.67%,$30138,17.7%,N/A,N/A,$86400,N/A,N/A,39,37.10%,0%,12%,0%,78,25 mins,3.30%,0.70%,-1.60%,Carroll County,18.70%,78.10%,0.0%,0.0%,97.0%,3.0%,3.5%,N/A,N/A,4.8,54.40%,57,N/A,N/A,18.6%,81.09,23,0,30,264,2042,VA-37336
Hiwassee,Virginia,229,51,Blacksburg-Christiansburg-Radford,167244,83,42,41,43,119,192,21,60.9,43.2,6,9,23,52,N/A,$19509,0%,N/A,N/A,$171600,N/A,N/A,49,29.50%,6%,14%,4%,80,22 mins,3.30%,N/A,-18.90%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,2080,4.6,35.20%,0,N/A,N/A,19.9%,400.00,23,0,16,N/A,N/A,VA-37544
Hollins,Virginia,15113,1662,Roanoke,313784,87,46,41,42,121,214,15,62.9,44.7,5,12,30,44,27.23%,$56534,4%,N/A,N/A,$167100,N/A,N/A,43,64.50%,5%,13%,3%,64,20 mins,2.60%,N/A,-4.20%,Roanoke County,33.40%,61.00%,2.2%,8.4%,85.0%,2.4%,5.6%,Eastern Standard Time,1176,4.5,46.90%,15,N/A,21,15.6%,0.00,23,0,4,N/A,N/A,VA-37880
Hollymead,Virginia,8500,1252,Charlottesville,219910,86,44,42,44,104,217,15,63.5,44.5,N/A,11,32,38,54.13%,$83125,5.5%,N/A,N/A,$352300,N/A,N/A,23,65.90%,6%,23%,13%,66,20 mins,2.70%,3.80%,0.70%,Albemarle County,58.80%,34.00%,8.4%,4.2%,78.6%,7.1%,13.2%,Eastern Standard Time,480,4.3,38.50%,20,N/A,N/A,18.2%,10.84,29,1,50,N/A,N/A,VA-38032
Honaker,Virginia,1423,866,None,N/A,83,43,40,43,129,201,14,60.8,43.3,5,18,18,39,11.24%,$29630,22.8%,N/A,N/A,$70500,N/A,N/A,45,62.20%,2%,13%,-2%,77,28 mins,4.30%,-0.30%,-27.20%,Russell County,19.00%,77.70%,0.0%,1.1%,98.6%,0.0%,0%,N/A,N/A,4,54.20%,45,N/A,N/A,18.3%,64.97,17,0,14,150,1203,VA-38280
Hopewell,Virginia,22353,2159,Richmond,1303469,90,49,41,46,105,209,7,66,48,6,18,43,36,14.81%,$39156,18.4%,$915,906,$123700,N/A,N/A,48,41.80%,8%,22%,5%,53,24 mins,4.30%,N/A,-0.70%,Hopewell city County,52.40%,43.10%,1.3%,40.0%,48.8%,7.3%,3.8%,Eastern Standard Time,177,4.3,59.30%,37,N/A,38,17.5%,0.00,46,1,1,333,2137,N/A
Horntown,Virginia,255,93,None,N/A,86,46,40,43,116,213,8,65.7,47.5,10,14,33,43,N/A,$28333,18.2%,N/A,N/A,$134700,N/A,N/A,27,22.30%,3%,13%,-2%,84,22 mins,3.10%,2.00%,1.00%,Accomack County,42.60%,54.30%,0.0%,36.1%,63.9%,0.0%,0%,N/A,N/A,4.6,37.20%,7,N/A,42,9.0%,112.36,56,0,0,N/A,N/A,VA-38504
Horse Pasture,Virginia,2217,223,Martinsville,62664,87,47,40,46,113,217,6,64.2,45.9,N/A,11,27,41,10.62%,$30164,15.9%,N/A,N/A,$78700,N/A,N/A,42,68.70%,3%,12%,-1%,70,23 mins,3.50%,1.30%,-1.10%,Henry County,34.00%,63.10%,5.7%,31.4%,61.6%,0.8%,1.4%,N/A,N/A,4.5,45.80%,19,N/A,16,16.0%,24.80,22,1,0,N/A,N/A,VA-38552
Hot Springs,Virginia,586,144,None,N/A,82,39,43,42,127,200,29,57.1,39.9,5,12,30,28,N/A,$40688,0%,N/A,N/A,$121200,N/A,N/A,66,17.80%,2%,14%,-2%,87,24 mins,2.30%,0.60%,31.70%,Bath County,26.80%,68.70%,1.5%,12.0%,70.8%,2.1%,10.1%,N/A,N/A,4.1,57.40%,33,N/A,N/A,14.2%,136.29,22,0,3,N/A,N/A,VA-38632
Huntington,Virginia,13526,11518,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.8,45.1,N/A,13,33,34,65.97%,$85807,3.9%,N/A,N/A,$307000,N/A,N/A,39,38.40%,1%,8%,0%,31,32 mins,2.30%,2.00%,25.40%,Fairfax County,64.40%,28.60%,8.7%,14.7%,53.7%,19.1%,24.5%,Eastern Standard Time,26,4,52.90%,52,N/A,30,19.9%,0.00,32,2,8,N/A,N/A,VA-39064
Hurt,Virginia,1457,443,Danville,99719,85,45,40,44,104,216,8,63.5,45.1,5,7,7,39,17.02%,$45956,5.8%,N/A,N/A,$89400,N/A,N/A,49,63.20%,2%,11%,0%,69,25 mins,3.90%,0.60%,8.70%,Pittsylvania County,29.10%,68.20%,2.2%,24.1%,70.8%,0.7%,2.2%,Eastern Standard Time,500,4.5,42.40%,4,N/A,23,16.6%,38.52,28,1,0,163,734,VA-39224
