City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Fincastle,Virginia,706,344,Roanoke,313784,$54044,38.02%,39,$537000,3178,$169,75,67.92%,$830,47.63%,N/A,N/A,23.72%,1.62%,46.87%,Botetourt County,24.00%,71.40%,0.14%,4.96%,91.22%,1.13%,0.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,12.6,6.6,77,1176,4.7,2.05,VA-27824,37.5004957,-79.8749491,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Fishersville,Virginia,9164,463,Staunton-Waynesboro,124475,$66164,36.18%,40,$373000,2234,$167,23,68.15%,$1004,49.61%,N/A,N/A,11.6%,3.86%,53.72%,Augusta County,22.50%,72.00%,0.25%,7.92%,83.9%,6.54%,5.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,17.8,5.7,77,1391,4.3,19.78,VA-27968,38.1049835,-78.9825981,59%,64%,54%,52%,56%,33.8,40,59,N/A,N/A,N/A,N/A
Flint Hill,Virginia,415,239,Washington-Arlington-Alexandria,6324629,$39044,31.27%,31,N/A,N/A,N/A,62,50.12%,$1162,31.66%,N/A,N/A,10.84%,0.0%,37.07%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,81.45%,16.63%,9.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,14.6,7.2,82,26,4.1,1.74,VA-28496,38.7665707,-78.1028248,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Floris,Virginia,7752,2799,Washington-Arlington-Alexandria,6324629,$211827,79.18%,42,$800000,3065,$261,28,90.33%,$2656,31.37%,N/A,N/A,1.23%,2.37%,78.91%,Fairfax County,64.40%,28.60%,38.36%,5.28%,47.12%,6.62%,29.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,39,26,4,2.77,VA-28528,38.9346511,-77.4083469,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Floyd,Virginia,528,1148,Blacksburg-Christiansburg-Radford,167244,$70288,37.2%,51,N/A,N/A,N/A,62,70.45%,$921,41.26%,N/A,N/A,11.17%,2.45%,48.0%,Floyd County,28.60%,65.80%,0.76%,6.63%,80.11%,13.26%,7.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,20.5,6.6,83,2080,4.6,0.46,VA-28544,36.9117636,-80.3183635,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Forest,Virginia,11075,814,Lynchburg,264386,$76101,46.21%,45,$380000,2000,$190,29,78.39%,$909,38.6%,N/A,N/A,4.56%,4.12%,59.65%,Bedford County,23.00%,72.10%,4.85%,6.59%,75.97%,5.78%,7.81%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,12.8,5.7,67,648,4.5,13.6,VA-28688,37.3727794,-79.2831199,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Fort Belvoir,Virginia,7794,881,Washington-Arlington-Alexandria,6324629,$84189,43.87%,20,$699000,2427,$288,25,2.45%,$2758,25.26%,N/A,N/A,5.93%,9.17%,72.01%,Fairfax County,64.40%,28.60%,4.25%,20.25%,52.23%,10.87%,4.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,13.4,7.2,58,26,4,8.85,VA-29008,38.7118396,-77.1458453,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Fort Chiswell,Virginia,792,59,None,N/A,$60192,19.17%,38,N/A,N/A,N/A,33,97.85%,N/A,46.52%,N/A,N/A,13.26%,18.99%,70.94%,Wythe County,20.80%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,110,18.4,7.1,77,N/A,4.6,13.53,VA-29040,36.9443568,-80.9577172,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A
Fort Hunt,Virginia,16383,2801,Washington-Arlington-Alexandria,6324629,$188875,79.84%,47,$900000,2586,$348,57,92.07%,$3090,32.37%,N/A,N/A,2.16%,2.26%,64.58%,Fairfax County,64.40%,28.60%,4.39%,1.89%,84.81%,6.56%,8.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,13.4,7.2,48,26,4,5.85,VA-29136,38.7361302,-77.0589111,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Fort Lee,Virginia,5944,997,Richmond,1303469,$68942,33.23%,24,N/A,N/A,N/A,16,0.7%,$1691,39.5%,N/A,N/A,2.64%,21.76%,78.53%,Prince George County,39.70%,56.60%,4.31%,35.5%,32.81%,19.77%,9.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,3.9,7.7,62,177,4.2,5.96,VA-29152,37.2356363,-77.3325135,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Franconia,Virginia,19478,5597,Washington-Arlington-Alexandria,6324629,$120946,59.15%,40,$538000,1719,$313,34,76.67%,$1998,50.85%,N/A,N/A,3.17%,3.68%,79.25%,Fairfax County,64.40%,28.60%,17.73%,22.25%,44.42%,13.35%,30.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,41,26,4,3.48,VA-29552,38.7682783,-77.1586124,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Franklin,Virginia,8015,968,None,N/A,$49811,18.95%,40,$271000,1748,$155,53,53.7%,$833,52.0%,202,3696,17.52%,9.94%,62.31%,Franklin County,62.00%,35.00%,2.33%,54.61%,37.22%,3.01%,3.07%,N/A,N/A,N/A,N/A,N/A,113,7.2,7.7,66,N/A,4.6,8.28,VA-29600,36.6830915,-76.9385846,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Franklin Farm,Virginia,18845,3967,Washington-Arlington-Alexandria,6324629,$187173,76.55%,43,$673000,2258,$298,35,94.46%,$2452,31.7%,N/A,N/A,2.89%,1.77%,72.21%,Fairfax County,64.40%,28.60%,21.06%,2.93%,64.02%,6.16%,21.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,42,26,4,4.75,VA-29628,38.9133049,-77.3968842,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Fredericksburg,Virginia,29059,2781,Washington-Arlington-Alexandria,6324629,$69528,42.45%,31,$400000,2198,$182,37,44.3%,$1287,59.09%,N/A,N/A,13.94%,5.79%,69.6%,Fredericksburg County,59.60%,33.30%,3.83%,18.95%,58.09%,11.1%,10.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.7,50,26,4.3,10.45,VA-29744,38.2991926,-77.4871505,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Free Union,Virginia,86,43,Charlottesville,219910,$61736,100.0%,65,N/A,N/A,N/A,6,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,25.37%,Albemarle County,58.80%,34.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,17.0,5.7,80,480,4.3,2.0,VA-29840,38.1539132,-78.559521,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Fries,Virginia,499,780,None,N/A,$35500,20.53%,45,N/A,N/A,N/A,78,59.72%,$726,54.17%,N/A,N/A,24.25%,5.63%,42.78%,Grayson County,19.30%,76.80%,0.0%,0.8%,97.39%,1.8%,0.0%,N/A,N/A,N/A,N/A,N/A,114,18.4,6.6,84,N/A,4.6,0.64,VA-29920,36.714005,-80.9751886,64%,68%,58%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Front Royal,Virginia,15214,1481,Washington-Arlington-Alexandria,6324629,$51675,17.47%,38,$288000,1548,$186,48,59.15%,$974,55.89%,182,1910,15.78%,7.29%,63.65%,Warren County,28.80%,65.60%,1.32%,7.27%,77.51%,7.18%,5.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,14.6,7.2,65,26,4,10.27,VA-29968,38.9260132,-78.1838047,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,6324629,$143490,54.56%,35,$630000,2877,$219,15,85.04%,$1962,37.32%,N/A,N/A,3.62%,3.57%,74.12%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,64,26,4,10.11,VA-30176,38.7930992,-77.6347827,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Galax,Virginia,6402,777,None,N/A,$35184,17.12%,42,N/A,N/A,N/A,50,74.52%,$571,47.86%,458,4034,24.06%,8.34%,58.9%,Galax County,28.70%,67.50%,0.34%,9.81%,72.62%,18.96%,7.84%,N/A,N/A,N/A,N/A,N/A,111,18.4,6.6,79,N/A,4.7,8.24,VA-30208,36.6660407,-80.917588,64%,68%,58%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Gargatha,Virginia,410,139,None,N/A,$16322,24.62%,56,N/A,N/A,N/A,29,90.24%,N/A,48.7%,N/A,N/A,15.85%,0.0%,54.1%,Accomack County,42.60%,54.30%,0.0%,12.68%,55.85%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,85,N/A,4.6,2.96,VA-30384,37.7904963,-75.5820118,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Gasburg,Virginia,508,90,None,N/A,$61131,49.14%,37,N/A,N/A,N/A,32,37.6%,$582,31.45%,N/A,N/A,10.24%,0.0%,55.77%,Brunswick County,58.40%,39.70%,0.0%,0.0%,99.02%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,102,10.1,6.5,70,N/A,4.6,5.67,VA-30480,36.5588079,-77.872197,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A
George Mason,Virginia,9948,3917,Washington-Arlington-Alexandria,6324629,$124005,64.77%,21,$1267000,3443,$368,39,83.31%,$1925,72.08%,N/A,N/A,6.33%,14.14%,63.28%,Fairfax County,64.40%,28.60%,14.69%,21.99%,46.1%,12.4%,19.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,46,26,4.3,2.54,VA-30618,38.8392764,-77.3309127,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Glade Spring,Virginia,2019,1655,Kingsport-Bristol-Bristol,308183,$59531,31.45%,37,N/A,N/A,N/A,55,85.49%,$767,38.63%,0,771,10.15%,3.97%,57.7%,Washington County,21.50%,74.80%,0.0%,0.3%,96.68%,1.14%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,17.8,7.1,75,1259,4.7,1.22,VA-31056,36.7899265,-81.7725947,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Glasgow,Virginia,1306,854,None,N/A,$34565,11.33%,39,N/A,N/A,N/A,55,72.13%,$818,42.78%,0,180,16.46%,12.79%,61.17%,Rockbridge County,32.50%,61.90%,0.0%,13.78%,77.87%,6.89%,5.21%,N/A,N/A,N/A,N/A,N/A,109,15.8,5.7,77,N/A,4.5,1.53,VA-31136,37.6347795,-79.4514684,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Glen Allen,Virginia,14842,1687,Richmond,1303469,$77599,40.8%,40,$436000,2096,$208,28,74.61%,$1241,47.7%,N/A,N/A,5.59%,2.43%,71.2%,Henrico County,57.40%,36.60%,6.83%,22.32%,61.7%,5.98%,10.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,15.2,7.7,51,177,4.5,8.8,VA-31200,37.6660323,-77.4837882,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Glen Lyn,Virginia,92,151,Blacksburg-Christiansburg-Radford,167244,$27000,0.0%,45,N/A,N/A,N/A,68,80.43%,N/A,31.94%,N/A,N/A,20.65%,0.0%,52.78%,Giles County,23.70%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,18.0,7.1,79,2080,4,0.61,VA-31376,37.3726781,-80.8580824,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A
Glenvar,Virginia,821,586,Roanoke,313784,$36607,12.91%,74,N/A,N/A,N/A,43,65.0%,$1044,56.98%,N/A,N/A,2.41%,0.0%,24.53%,Roanoke County,33.40%,61.00%,0.73%,6.09%,91.84%,0.0%,9.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,14.4,6.6,77,1176,4.5,1.4,VA-31488,37.276019,-80.125596,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Gloucester Courthouse,Virginia,2969,426,Virginia Beach-Norfolk-Newport News,1779824,$56750,31.54%,45,$313000,1397,$224,30,77.49%,$832,40.54%,N/A,N/A,8.63%,0.86%,45.9%,Gloucester County,27.50%,66.80%,1.35%,9.46%,87.0%,1.65%,2.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,10.1,7.7,74,30,4.4,6.97,VA-31608,37.405282,-76.5259256,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Gloucester Point,Virginia,10373,1104,Virginia Beach-Norfolk-Newport News,1779824,$59306,25.94%,44,$356000,1978,$180,40,78.55%,$1006,45.07%,N/A,N/A,8.46%,3.66%,58.52%,Gloucester County,27.50%,66.80%,0.52%,9.07%,85.77%,3.16%,0.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,10.1,7.7,73,30,4.4,9.4,VA-31616,37.2696235,-76.4968833,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Goochland,Virginia,679,151,Richmond,1303469,$72625,24.45%,38,$364000,1474,$247,27,73.2%,N/A,53.47%,N/A,N/A,0.59%,6.25%,50.53%,Goochland County,34.80%,59.70%,0.0%,19.44%,80.56%,0.0%,2.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,98,15.2,7.7,68,177,4.2,4.51,VA-31808,37.6974264,-77.8941916,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Gordonsville,Virginia,1988,2093,None,N/A,$44293,19.87%,36,N/A,N/A,N/A,42,53.37%,$872,64.8%,370,1172,22.03%,5.81%,65.33%,Orange County,34.50%,60.90%,0.0%,29.88%,51.96%,16.15%,1.06%,N/A,N/A,N/A,N/A,N/A,114,17.0,7.7,72,N/A,4.5,0.95,VA-31936,38.13606,-78.1879259,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Goshen,Virginia,336,194,None,N/A,$38438,2.67%,45,N/A,N/A,N/A,52,70.83%,$658,55.21%,N/A,N/A,16.37%,3.5%,57.2%,Rockbridge County,32.50%,61.90%,0.0%,0.0%,94.35%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,106,14.8,5.7,79,N/A,4.5,1.73,VA-31968,37.9901501,-79.5066716,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Gratton,Virginia,1003,185,Bluefield,105026,$63641,6.1%,41,N/A,N/A,N/A,42,94.32%,N/A,35.14%,N/A,N/A,6.78%,0.0%,53.41%,Tazewell County,15.60%,81.70%,0.0%,0.0%,93.12%,6.38%,0.0%,N/A,N/A,N/A,N/A,N/A,143,39.4,7.1,83,N/A,4,5.43,VA-32320,37.1351489,-81.4212179,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A
Great Falls,Virginia,14793,583,Washington-Arlington-Alexandria,6324629,$238828,81.72%,48,$1766000,6262,$282,37,94.45%,$2851,27.26%,N/A,N/A,3.27%,3.84%,60.29%,Fairfax County,64.40%,28.60%,21.75%,0.8%,69.52%,4.02%,23.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,55,26,4,25.36,VA-32496,39.0110184,-77.3013219,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Greenbackville,Virginia,35,67,None,N/A,$250001,0.0%,N/A,N/A,N/A,N/A,65,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,115,8.1,7.2,84,N/A,4.6,0.52,VA-32560,38.0104401,-75.3869702,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Greenbriar,Virginia,7976,5113,Washington-Arlington-Alexandria,6324629,$110917,59.26%,39,$661000,1878,$352,43,66.19%,$1883,45.4%,N/A,N/A,8.81%,2.59%,71.33%,Fairfax County,64.40%,28.60%,24.92%,1.97%,52.9%,12.98%,29.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,39,26,4,1.56,VA-32592,38.8717384,-77.3970234,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Greenbush,Virginia,63,63,None,N/A,$25481,40.43%,34,N/A,N/A,N/A,67,100.0%,N/A,0.0%,N/A,N/A,57.14%,0.0%,51.06%,Accomack County,42.60%,54.30%,0.0%,0.0%,42.86%,57.14%,31.75%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,84,N/A,4.6,1.0,VA-32624,37.7397702,-75.6796651,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Greenville,Virginia,1434,392,Staunton-Waynesboro,124475,$65088,3.66%,33,N/A,N/A,N/A,77,90.74%,N/A,53.81%,N/A,N/A,20.62%,0.0%,63.33%,Augusta County,22.50%,72.00%,0.0%,9.27%,88.84%,1.19%,0.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,17.8,5.7,79,1391,4.3,3.66,VA-32944,38.0035974,-79.1522869,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Gretna,Virginia,1434,859,Danville,99719,$29583,17.28%,45,N/A,N/A,N/A,53,39.44%,$718,54.49%,83,751,35.16%,8.53%,46.84%,Pittsylvania County,29.10%,68.20%,0.14%,33.96%,60.32%,0.7%,0.49%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,7.9,5.7,70,500,4.5,1.67,VA-33232,36.9492187,-79.3646368,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Grottoes,Virginia,2797,1371,Staunton-Waynesboro,124475,$57042,16.79%,40,$283000,1497,$189,34,79.37%,$871,44.08%,34,874,10.85%,3.62%,70.13%,Rockingham County,25.00%,69.30%,0.5%,2.47%,88.67%,5.01%,2.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,16.4,5.7,79,1391,4.2,2.04,VA-33488,38.2691402,-78.8251922,59%,64%,54%,52%,56%,34.6,40,59,N/A,N/A,N/A,N/A
Groveton,Virginia,14664,3371,Washington-Arlington-Alexandria,6324629,$94110,48.93%,36,$573000,1700,$337,47,56.71%,$1646,45.87%,N/A,N/A,8.65%,4.67%,70.37%,Fairfax County,64.40%,28.60%,9.64%,19.97%,34.9%,33.12%,33.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,44,26,4,4.35,VA-33584,38.7605053,-77.0980983,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Grundy,Virginia,1034,207,None,N/A,$49438,37.83%,51,N/A,N/A,N/A,55,74.18%,$806,63.12%,111,2555,18.81%,0.0%,32.27%,Buchanan County,18.60%,78.90%,0.0%,21.86%,66.63%,0.48%,14.6%,N/A,N/A,N/A,N/A,N/A,125,13.9,7.1,68,N/A,4,4.99,VA-33648,37.2753982,-82.098756,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
Gwynn,Virginia,634,270,Virginia Beach-Norfolk-Newport News,1779824,$66250,27.97%,54,N/A,N/A,N/A,62,57.89%,N/A,36.12%,N/A,N/A,0.0%,0.0%,53.63%,Mathews County,29.40%,66.20%,0.0%,0.0%,94.16%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,10.1,7.7,76,30,4.2,2.35,VA-33824,37.4947342,-76.2851939,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Halifax,Virginia,1545,409,None,N/A,$46218,27.01%,50,N/A,N/A,N/A,55,81.51%,$670,47.67%,164,1807,17.4%,7.21%,54.42%,Halifax County,40.60%,57.10%,0.0%,31.2%,64.66%,4.27%,4.72%,N/A,N/A,N/A,N/A,N/A,106,6.5,5.7,65,N/A,4.5,3.78,VA-34064,36.7612178,-78.9279177,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Hallwood,Virginia,264,1100,None,N/A,$31250,6.84%,41,N/A,N/A,N/A,78,71.97%,$634,62.79%,N/A,N/A,15.65%,4.55%,51.4%,Accomack County,42.60%,54.30%,0.0%,13.26%,82.2%,2.27%,1.52%,N/A,N/A,N/A,N/A,N/A,107,8.1,7.7,84,N/A,4.6,0.24,VA-34176,37.8774288,-75.5895159,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Hamilton,Virginia,708,3371,Washington-Arlington-Alexandria,6324629,$105417,43.55%,35,$1040000,5389,$193,47,79.24%,$1250,47.21%,N/A,N/A,0.85%,0.74%,79.84%,Loudoun County,55.10%,38.20%,1.13%,1.27%,86.86%,5.65%,4.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,70,26,4,0.21,VA-34240,39.1348767,-77.6641238,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Hampden-Sydney,Virginia,1690,436,None,N/A,$126061,57.66%,20,N/A,N/A,N/A,48,80.3%,N/A,92.02%,N/A,N/A,6.32%,0.31%,38.48%,Prince Edward County,50.20%,44.90%,1.01%,13.61%,80.06%,1.95%,0.0%,N/A,N/A,N/A,N/A,N/A,106,11.5,5.7,72,N/A,4.3,3.88,VA-34304,37.241567,-78.4692292,59%,64%,54%,52%,56%,34.6,46,66,N/A,N/A,N/A,N/A
Hampton,Virginia,135169,2627,Virginia Beach-Norfolk-Newport News,1779824,$57041,26.69%,36,$250000,1582,$158,45,58.95%,$1115,57.24%,295,2999,15.29%,6.12%,65.19%,Hampton County,66.30%,28.70%,2.31%,50.18%,37.46%,6.07%,4.73%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,6.0,7.7,69,30,4.6,51.46,VA-35000,37.0487627,-76.2953841,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Hanover,Virginia,182,153,Richmond,1303469,$47829,42.38%,59,N/A,N/A,N/A,51,94.51%,N/A,41.06%,N/A,N/A,5.49%,0.0%,42.38%,Hanover County,30.90%,63.20%,0.0%,27.47%,72.53%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,15.2,7.7,59,177,4.4,1.19,VA-35160,37.7668021,-77.3706496,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Harborton,Virginia,214,563,None,N/A,$0,7.94%,36,N/A,N/A,N/A,59,100.0%,N/A,33.73%,N/A,N/A,0.0%,0.0%,94.08%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,4.67%,N/A,N/A,N/A,N/A,N/A,113,8.1,7.7,79,N/A,4.6,0.38,VA-35240,37.6595996,-75.8332266,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Harrisonburg,Virginia,53558,3089,Harrisonburg,135550,$49117,35.24%,26,$241000,1516,$159,34,39.1%,$911,68.4%,205,1698,25.55%,4.74%,59.8%,Harrisonburg County,56.80%,34.80%,3.46%,7.79%,65.27%,20.0%,16.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,16.4,4.9,52,1352,4.3,17.34,VA-35624,38.4361881,-78.8734792,59%,64%,54%,58%,59%,34.6,40,59,N/A,N/A,N/A,N/A
Harriston,Virginia,910,576,Staunton-Waynesboro,124475,$75783,7.76%,37,N/A,N/A,N/A,23,94.84%,N/A,46.25%,N/A,N/A,0.0%,5.61%,67.98%,Augusta County,22.50%,72.00%,0.0%,2.42%,96.81%,0.77%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,17.8,5.7,78,1391,4.3,1.58,VA-35640,38.2120069,-78.8282834,59%,64%,54%,52%,56%,34.6,40,59,N/A,N/A,N/A,N/A
Hayfield,Virginia,4535,3543,Washington-Arlington-Alexandria,6324629,$158000,65.94%,39,$540000,1895,$285,44,87.89%,$2847,40.03%,N/A,N/A,1.12%,2.53%,64.67%,Fairfax County,64.40%,28.60%,3.62%,6.92%,78.41%,5.2%,10.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,45,26,4,1.28,VA-35912,38.7536517,-77.1321155,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,6324629,$135417,46.06%,36,$650000,3052,$213,24,80.98%,$1984,38.23%,0,459,4.18%,3.23%,80.92%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,21.0,7.2,58,26,4,0.57,VA-35976,38.8121691,-77.6363315,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Haysi,Virginia,633,173,Big Stone Gap,41191,$14853,4.34%,38,N/A,N/A,N/A,49,42.77%,$367,63.58%,0,1483,53.23%,51.35%,12.42%,Dickenson County,20.70%,76.60%,0.0%,6.16%,90.36%,2.05%,0.95%,N/A,N/A,N/A,N/A,N/A,141,34.7,4.8,65,N/A,4,3.66,VA-36008,37.2150112,-82.2930685,59%,59%,57%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Heathsville,Virginia,239,60,None,N/A,$47303,56.35%,52,N/A,N/A,N/A,39,78.24%,N/A,23.08%,N/A,N/A,44.77%,0.0%,38.07%,Northumberland County,38.60%,58.20%,0.0%,9.21%,80.75%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,111,10.1,7.7,76,N/A,4.2,3.98,VA-36216,37.9200395,-76.4785339,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Henry Fork,Virginia,1147,422,Roanoke,313784,$40833,8.17%,46,N/A,N/A,N/A,52,56.15%,$562,54.06%,N/A,N/A,25.81%,6.88%,46.24%,Franklin County,26.90%,68.80%,0.0%,33.04%,53.88%,10.46%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,11.3,6.6,68,1176,4.8,2.72,VA-36445,36.9679039,-79.8710634,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
