City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Floris,Virginia,7752,2799,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,7,21,42,79.18%,$211827,1.23%,$1998,988,$689000,N/A,N/A,25,87.20%,3%,12%,9%,39,29 mins,2.30%,2.00%,4.50%,Fairfax County,64.40%,28.60%,38.36%,5.28%,47.12%,6.62%,29.66%,Eastern Standard Time,26,4,28.20%,27,26,35,17.0%,0.00,29,2,4,N/A,N/A,VA-28528,2.77
Floyd,Virginia,528,1148,Blacksburg-Christiansburg-Radford,167244,82,42,40,46,127,212,18,60.1,42.5,5,11,26,51,37.2%,$70288,11.17%,N/A,N/A,$137300,N/A,N/A,56,56.70%,5%,16%,6%,83,31 mins,2.50%,N/A,-10.10%,Floyd County,28.60%,65.80%,0.76%,6.63%,80.11%,13.26%,7.39%,Eastern Standard Time,2080,4.6,51.00%,53,N/A,27,13.8%,169.97,21,0,10,N/A,N/A,VA-28544,0.46
Forest,Virginia,11075,814,Lynchburg,264386,86,46,40,43,112,213,13,63.3,44.8,5,11,26,45,46.21%,$76101,4.56%,N/A,N/A,$246300,N/A,N/A,28,69.30%,4%,15%,9%,67,17 mins,2.90%,2.30%,16.90%,Bedford County,23.00%,72.10%,4.85%,6.59%,75.97%,5.78%,7.81%,Eastern Standard Time,648,4.5,37.90%,45,N/A,31,15.8%,20.78,25,0,1,N/A,N/A,VA-28688,13.6
Fort Belvoir,Virginia,7794,881,Washington-Arlington-Alexandria,6324629,87,44,43,43,115,198,14,63.6,44.7,6,13,37,20,43.87%,$84189,5.93%,$2033,846,$338000,N/A,N/A,16,1.70%,3%,13%,9%,58,26 mins,2.30%,2.00%,27.40%,Fairfax County,64.40%,28.60%,4.25%,20.25%,52.23%,10.87%,4.27%,Eastern Standard Time,26,4,28.50%,16,N/A,N/A,N/A,2.64,31,2,2,N/A,N/A,VA-29008,8.85
Fort Chiswell,Virginia,792,59,None,N/A,83,42,41,40,110,169,19,60.4,42.8,6,11,26,38,19.17%,$60192,13.26%,N/A,N/A,$118400,N/A,N/A,31,72.20%,2%,21%,1%,77,23 mins,3.60%,0.00%,18.20%,Wythe County,20.80%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,37.70%,17,N/A,10,17.5%,36.10,22,0,13,N/A,N/A,VA-29040,13.53
Fort Hunt,Virginia,16383,2801,Washington-Arlington-Alexandria,6324629,89,44,45,43,115,196,14,63.7,44.9,N/A,8,19,47,79.84%,$188875,2.16%,N/A,N/A,$677300,N/A,N/A,55,90.90%,3%,11%,8%,48,33 mins,2.30%,2.00%,6.50%,Fairfax County,64.40%,28.60%,4.39%,1.89%,84.81%,6.56%,8.92%,Eastern Standard Time,26,4,30.10%,23,27,N/A,18.0%,0.00,31,2,2,N/A,N/A,VA-29136,5.85
Fort Lee,Virginia,5944,997,Richmond,1303469,90,49,41,46,104,203,7,66.3,48.4,7,13,38,24,33.23%,$68942,2.64%,N/A,N/A,$223600,N/A,N/A,9,1.30%,4%,26%,10%,62,25 mins,3.50%,N/A,-19.60%,Prince George County,39.70%,56.60%,4.31%,35.5%,32.81%,19.77%,9.62%,Eastern Standard Time,177,4.2,34.50%,24,N/A,35,9.0%,0.00,48,1,1,N/A,N/A,VA-29152,5.96
Franconia,Virginia,19478,5597,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,202,15,63.3,44.6,6,11,27,40,59.15%,$120946,3.17%,$1908,958,$466700,N/A,N/A,30,72.40%,3%,11%,9%,41,33 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,17.73%,22.25%,44.42%,13.35%,30.29%,Eastern Standard Time,26,4,49.00%,33,41,47,20.4%,0.00,30,2,3,N/A,N/A,VA-29552,3.48
Franklin,Virginia,8334,1007,None,N/A,88,49,39,49,113,209,4,67.2,49.7,7,16,68,38,19.08%,$33133,10%,N/A,N/A,$187600,N/A,N/A,42,47.20%,3%,14%,-2%,66,26 mins,4.10%,1.50%,-2.50%,Franklin County,62.00%,35.00%,0.3%,58.9%,37.3%,0.7%,1.1%,N/A,N/A,4.6,55.90%,40,N/A,40,20.9%,0.00,65,1,0,202,3696,VA-99067,8.28
Franklin Farm,Virginia,18845,3967,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,20,43,76.55%,$187173,2.89%,$1998,988,$628800,N/A,N/A,32,92.00%,3%,12%,9%,42,32 mins,2.30%,2.00%,0.30%,Fairfax County,64.40%,28.60%,21.06%,2.93%,64.02%,6.16%,21.0%,Eastern Standard Time,26,4,32.80%,20,24,50,17.2%,0.00,29,2,4,N/A,N/A,VA-29628,4.75
Fredericksburg,Virginia,28135,2692,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,195,13,64.4,45.6,6,27,54,29,40.89%,$49454,9.7%,$1480,971,$279500,N/A,N/A,40,32.60%,1%,16%,6%,50,27 mins,3.60%,1.90%,20.40%,Fredericksburg County,59.60%,33.30%,2.4%,21.3%,60.0%,10.7%,8.7%,Eastern Standard Time,26,4.3,61.90%,45,N/A,46,17.3%,103.99,33,2,6,N/A,N/A,N/A,10.45
Free Union,Virginia,86,43,Charlottesville,219910,85,43,42,43,117,217,16,63.5,44.7,5,13,33,65,100.0%,$61736,0.0%,N/A,N/A,$424800,N/A,N/A,6,27.80%,6%,22%,13%,80,21 mins,2.70%,3.80%,-36.20%,Albemarle County,58.80%,34.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,480,4.3,57.50%,9,N/A,16,N/A,0.00,27,1,6,N/A,N/A,VA-29840,2.0
Fries,Virginia,499,780,None,N/A,82,42,40,42,114,184,17,60.6,42.9,5,6,6,45,20.53%,$35500,24.25%,N/A,N/A,$65800,N/A,N/A,78,46.60%,5%,17%,2%,84,27 mins,3.00%,2.30%,-16.60%,Grayson County,19.30%,76.80%,0.0%,0.8%,97.39%,1.8%,0.0%,N/A,N/A,4.6,51.10%,11,N/A,19,13.1%,133.73,23,0,32,N/A,N/A,VA-29920,0.64
Front Royal,Virginia,15214,1481,Washington-Arlington-Alexandria,6324629,86,42,44,39,112,200,22,61.8,43.4,5,16,40,38,17.47%,$51675,15.78%,N/A,N/A,$206400,N/A,N/A,52,51.30%,5%,15%,1%,65,32 mins,2.80%,2.10%,3.60%,Warren County,28.80%,65.60%,1.32%,7.27%,77.51%,7.18%,5.82%,Eastern Standard Time,26,4,56.10%,73,N/A,45,18.0%,58.47,25,1,3,182,1910,VA-29968,10.27
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,6324629,88,42,46,43,116,197,21,62.9,44.2,6,9,23,35,54.56%,$143490,3.62%,$2219,1119,$490800,N/A,N/A,13,80.80%,4%,13%,15%,64,42 mins,2.60%,1.90%,41.60%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,26,4,36.10%,46,N/A,44,21.5%,2.67,27,2,3,N/A,N/A,VA-30176,10.11
Galax,Virginia,6788,824,None,N/A,82,42,40,43,111,192,16,61,43.2,5,17,54,46,14.77%,$30430,22.8%,N/A,N/A,$89800,N/A,N/A,45,54.50%,3%,15%,0%,79,18 mins,3.80%,-0.10%,-2.10%,Galax County,28.70%,67.50%,0.1%,7.2%,76.4%,14.7%,9.9%,N/A,N/A,4.7,49.20%,65,N/A,37,18.9%,0.00,22,0,31,458,4034,N/A,8.24
Gargatha,Virginia,410,139,None,N/A,87,46,41,43,108,213,7,66.6,48.6,N/A,10,25,56,24.62%,$16322,15.85%,N/A,N/A,$197300,N/A,N/A,24,53.80%,2%,13%,-2%,85,22 mins,3.10%,2.00%,-39.60%,Accomack County,42.60%,54.30%,0.0%,12.68%,55.85%,0.0%,0.0%,N/A,N/A,4.6,48.10%,8,N/A,26,14.9%,0.00,56,0,0,N/A,N/A,VA-30384,2.96
Gasburg,Virginia,508,90,None,N/A,89,49,40,46,102,208,4,65.8,48.2,7,10,24,37,49.14%,$61131,10.24%,N/A,N/A,$322200,N/A,N/A,39,15.40%,2%,13%,-2%,70,29 mins,4.60%,-1.30%,-3.40%,Brunswick County,58.40%,39.70%,0.0%,0.0%,99.02%,0.0%,0.0%,N/A,N/A,4.6,44.00%,29,N/A,24,20.5%,58.31,47,1,0,N/A,N/A,VA-30480,5.67
George Mason,Virginia,9948,3917,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63.3,44.6,6,10,27,21,64.77%,$124005,6.33%,N/A,N/A,$552000,N/A,N/A,36,79.40%,3%,12%,9%,46,27 mins,2.30%,2.00%,9.20%,Fairfax County,64.40%,28.60%,14.69%,21.99%,46.1%,12.4%,19.6%,Eastern Standard Time,26,4.3,72.40%,66,N/A,66,19.8%,0.00,29,2,4,N/A,N/A,VA-30618,2.54
Glade Spring,Virginia,2019,1655,Kingsport-Bristol-Bristol,308183,84,44,40,45,137,200,11,60.3,42.8,5,7,12,37,31.45%,$59531,10.15%,N/A,N/A,$108200,N/A,N/A,57,68.40%,5%,19%,22%,75,24 mins,3.50%,1.60%,-18.20%,Washington County,21.50%,74.80%,0.0%,0.3%,96.68%,1.14%,0.0%,Eastern Standard Time,1259,4.7,44.00%,38,N/A,13,17.5%,107.47,20,0,15,0,771,VA-31056,1.22
Glasgow,Virginia,1306,854,None,N/A,87,46,41,44,109,218,15,63.2,44.7,5,7,11,39,11.33%,$34565,16.46%,N/A,N/A,$142800,N/A,N/A,55,59.90%,4%,15%,-2%,77,23 mins,2.80%,2.30%,30.60%,Rockbridge County,32.50%,61.90%,0.0%,13.78%,77.87%,6.89%,5.21%,N/A,N/A,4.5,48.80%,26,N/A,33,20.8%,101.01,25,0,0,0,180,VA-31136,1.53
Glen Allen,Virginia,14842,1687,Richmond,1303469,89,47,42,44,107,207,13,64.6,46.3,6,12,31,40,40.8%,$77599,5.59%,$1416,960,$326000,N/A,N/A,26,70.20%,4%,24%,13%,51,23 mins,2.80%,N/A,4.90%,Henrico County,57.40%,36.60%,6.83%,22.32%,61.7%,5.98%,10.71%,Eastern Standard Time,177,4.5,49.80%,29,N/A,41,19.0%,27.06,40,1,29,N/A,N/A,VA-31200,8.8
Glen Lyn,Virginia,92,151,Blacksburg-Christiansburg-Radford,167244,84,41,43,38,108,171,17,61.3,43.6,5,14,72,45,0.0%,$27000,20.65%,N/A,N/A,$140400,N/A,N/A,62,52.80%,8%,22%,12%,79,24 mins,3.20%,N/A,-1.50%,Giles County,23.70%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4,33.30%,0,N/A,2,9.0%,0.00,23,0,13,N/A,N/A,VA-31376,0.61
Glenvar,Virginia,821,586,Roanoke,313784,87,46,41,42,121,214,16,62.6,44.4,5,10,26,74,12.91%,$36607,2.41%,N/A,N/A,$152800,N/A,N/A,43,54.10%,6%,13%,3%,77,22 mins,2.60%,N/A,12.30%,Roanoke County,33.40%,61.00%,0.73%,6.09%,91.84%,0.0%,9.14%,Eastern Standard Time,1176,4.5,56.00%,6,N/A,N/A,20.8%,0.00,25,0,5,N/A,N/A,VA-31488,1.4
Gloucester Courthouse,Virginia,2969,426,Virginia Beach-Norfolk-Newport News,1779824,87,48,39,48,122,216,6,67,49.1,N/A,10,26,45,31.54%,$56750,8.63%,N/A,N/A,$221300,N/A,N/A,33,61.90%,3%,14%,0%,74,32 mins,2.50%,1.50%,-7.50%,Gloucester County,27.50%,66.80%,1.35%,9.46%,87.0%,1.65%,2.93%,Eastern Standard Time,30,4.4,45.50%,37,N/A,34,17.5%,196.96,53,1,1,N/A,N/A,VA-31608,6.97
Gloucester Point,Virginia,10373,1104,Virginia Beach-Norfolk-Newport News,1779824,88,48,40,47,118,215,4,67.2,49.5,8,12,33,44,25.94%,$59306,8.46%,$716,826,$228800,N/A,N/A,34,65.40%,3%,14%,0%,73,25 mins,2.50%,1.50%,-10.70%,Gloucester County,27.50%,66.80%,0.52%,9.07%,85.77%,3.16%,0.87%,Eastern Standard Time,30,4.4,39.80%,37,N/A,52,18.4%,29.77,56,1,1,N/A,N/A,VA-31616,9.4
Goochland,Virginia,679,151,Richmond,1303469,89,47,42,43,98,206,13,64,45.3,6,8,19,38,24.45%,$72625,0.59%,N/A,N/A,$207000,N/A,N/A,17,73.10%,2%,24%,11%,68,31 mins,2.80%,N/A,-14.10%,Goochland County,34.80%,59.70%,0.0%,19.44%,80.56%,0.0%,2.21%,Eastern Standard Time,177,4.2,33.90%,30,N/A,N/A,15.6%,155.38,42,1,86,N/A,N/A,VA-31808,4.51
Gordonsville,Virginia,1988,2093,None,N/A,87,45,42,44,114,202,18,63.5,44.8,5,9,20,36,19.87%,$44293,22.03%,N/A,N/A,$199700,N/A,N/A,49,51.20%,4%,16%,0%,72,29 mins,3.10%,2.20%,-22.80%,Orange County,34.50%,60.90%,0.0%,29.88%,51.96%,16.15%,1.06%,N/A,N/A,4.5,54.60%,57,N/A,42,17.7%,109.51,30,1,71,370,1172,VA-31936,0.95
Goshen,Virginia,336,194,None,N/A,84,42,42,44,106,215,21,60.7,42.7,5,12,29,45,2.67%,$38438,16.37%,N/A,N/A,$139300,N/A,N/A,46,44.80%,4%,14%,-2%,79,29 mins,2.80%,2.30%,-33.80%,Rockbridge County,32.50%,61.90%,0.0%,0.0%,94.35%,0.0%,0.0%,N/A,N/A,4.5,56.10%,9,N/A,19,26.2%,44.44,22,0,3,N/A,N/A,VA-31968,1.73
Gratton,Virginia,1003,185,Bluefield,105026,80,40,40,43,143,171,34,60.3,42.8,6,8,20,41,6.1%,$63641,6.78%,N/A,N/A,$82900,N/A,N/A,33,73.00%,2%,6%,-1%,83,23 mins,4.70%,-0.40%,37.10%,Tazewell County,15.60%,81.70%,0.0%,0.0%,93.12%,6.38%,0.0%,N/A,N/A,4,39.10%,0,N/A,N/A,14.1%,0.00,20,0,10,N/A,N/A,VA-32320,5.43
Great Falls,Virginia,14793,583,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,196,22,63.1,44.4,6,7,18,48,81.72%,$238828,3.27%,N/A,N/A,$1082800,N/A,N/A,33,90.70%,4%,7%,0%,55,35 mins,2.30%,2.00%,-2.10%,Fairfax County,64.40%,28.60%,21.75%,0.8%,69.52%,4.02%,23.48%,Eastern Standard Time,26,4,28.30%,53,N/A,39,20.5%,0.62,29,2,13,N/A,N/A,VA-32496,25.36
Greenbackville,Virginia,35,67,None,N/A,86,46,40,44,115,213,8,66.6,48.6,10,8,20,-666666666,0.0%,$250001,0.0%,N/A,N/A,$158400,N/A,N/A,37,13.00%,2%,14%,-2%,84,22 mins,3.10%,2.00%,0.00%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,0.00%,5,N/A,38,N/A,98.04,57,0,0,N/A,N/A,VA-32560,0.52
Greenbriar,Virginia,7976,5113,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,11,32,39,59.26%,$110917,8.81%,$1905,917,$479200,N/A,N/A,43,69.00%,3%,12%,9%,39,31 mins,2.30%,2.00%,10.40%,Fairfax County,64.40%,28.60%,24.92%,1.97%,52.9%,12.98%,29.99%,Eastern Standard Time,26,4,43.00%,51,31,41,21.2%,0.00,29,2,4,N/A,N/A,VA-32592,1.56
Greenbush,Virginia,63,63,None,N/A,87,46,41,44,108,213,7,66.6,48.6,12,12,28,34,40.43%,$25481,57.14%,N/A,N/A,$228000,N/A,N/A,70,75.00%,2%,13%,-2%,84,22 mins,3.10%,2.00%,411.40%,Accomack County,42.60%,54.30%,0.0%,0.0%,42.86%,57.14%,31.75%,N/A,N/A,4.6,54.80%,6,N/A,30,30.6%,0.00,56,0,0,N/A,N/A,VA-32624,1.0
Greenville,Virginia,1434,392,Staunton-Waynesboro,124475,86,44,42,43,107,219,21,60.6,42.5,5,9,22,33,3.66%,$65088,20.62%,N/A,N/A,$180200,N/A,N/A,77,69.70%,4%,16%,4%,79,23 mins,2.40%,2.20%,93.20%,Augusta County,22.50%,72.00%,0.0%,9.27%,88.84%,1.19%,0.84%,Eastern Standard Time,1391,4.3,46.70%,15,N/A,17,20.8%,134.45,25,0,3,N/A,N/A,VA-32944,3.66
Gretna,Virginia,1434,859,Danville,99719,86,46,40,44,108,222,4,63.2,44.9,6,12,20,45,17.28%,$29583,35.16%,N/A,N/A,$80900,N/A,N/A,59,46.40%,1%,11%,0%,70,25 mins,3.90%,0.60%,-7.90%,Pittsylvania County,29.10%,68.20%,0.14%,33.96%,60.32%,0.7%,0.49%,Eastern Standard Time,500,4.5,48.20%,46,N/A,N/A,14.2%,99.36,28,1,0,83,751,VA-33232,1.67
Grottoes,Virginia,2797,1371,Staunton-Waynesboro,124475,85,42,43,43,119,176,17,62.8,44.3,5,9,20,40,16.79%,$57042,10.85%,N/A,N/A,$179500,N/A,N/A,33,73.00%,4%,17%,8%,79,25 mins,2.50%,1.80%,6.40%,Rockingham County,25.00%,69.30%,0.5%,2.47%,88.67%,5.01%,2.43%,Eastern Standard Time,1391,4.2,35.10%,26,N/A,39,18.1%,41.37,26,1,5,34,874,VA-33488,2.04
Groveton,Virginia,14664,3371,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,200,14,63.3,44.6,N/A,13,33,36,48.93%,$94110,8.65%,$2033,846,$467000,N/A,N/A,45,53.80%,3%,13%,10%,44,32 mins,2.30%,2.00%,22.50%,Fairfax County,64.40%,28.60%,9.64%,19.97%,34.9%,33.12%,33.14%,Eastern Standard Time,26,4,42.30%,61,45,N/A,19.6%,0.00,32,2,2,N/A,N/A,VA-33584,4.35
Grundy,Virginia,1034,207,None,N/A,82,42,40,45,125,190,16,61.1,43.2,5,6,29,51,37.83%,$49438,18.81%,N/A,N/A,$118100,N/A,N/A,59,52.80%,3%,13%,-2%,68,27 mins,6.30%,1.50%,-1.80%,Buchanan County,18.60%,78.90%,0.0%,21.86%,66.63%,0.48%,14.6%,N/A,N/A,4,53.80%,34,N/A,15,13.4%,111.01,14,0,13,111,2555,VA-33648,4.99
Gwynn,Virginia,634,270,Virginia Beach-Norfolk-Newport News,1779824,87,48,39,47,117,213,6,66.6,48.7,12,10,25,54,27.97%,$66250,0.0%,N/A,N/A,$237200,N/A,N/A,54,39.40%,3%,14%,-2%,76,32 mins,2.70%,1.50%,-20.70%,Mathews County,29.40%,66.20%,0.0%,0.0%,94.16%,0.0%,0.0%,Eastern Standard Time,30,4.2,42.80%,0,N/A,25,44.7%,30.08,55,1,1,N/A,N/A,VA-33824,2.35
Halifax,Virginia,1545,409,None,N/A,87,47,40,44,106,217,6,64.3,46,6,9,16,50,27.01%,$46218,17.4%,N/A,N/A,$89700,N/A,N/A,53,60.90%,2%,14%,-2%,65,25 mins,4.70%,0.50%,18.20%,Halifax County,40.60%,57.10%,0.0%,31.2%,64.66%,4.27%,4.72%,N/A,N/A,4.5,47.50%,29,N/A,20,16.3%,135.26,33,1,0,164,1807,VA-34064,3.78
Hallwood,Virginia,264,1100,None,N/A,87,45,42,43,107,213,7,66,47.9,10,12,29,41,6.84%,$31250,15.65%,N/A,N/A,$116500,N/A,N/A,43,43.00%,2%,14%,-2%,84,22 mins,3.10%,2.00%,-45.40%,Accomack County,42.60%,54.30%,0.0%,13.26%,82.2%,2.27%,1.52%,N/A,N/A,4.6,46.20%,6,N/A,29,16.3%,63.42,56,0,0,N/A,N/A,VA-34176,0.24
Hamilton,Virginia,708,3371,Washington-Arlington-Alexandria,6324629,87,41,46,43,116,198,20,62.3,43.7,6,7,18,35,43.55%,$105417,0.85%,N/A,N/A,$532200,N/A,N/A,52,80.30%,4%,16%,14%,70,29 mins,2.40%,1.90%,-12.40%,Loudoun County,55.10%,38.20%,1.13%,1.27%,86.86%,5.65%,4.1%,Eastern Standard Time,26,4,42.70%,24,N/A,27,21.2%,69.93,27,2,2,N/A,N/A,VA-34240,0.21
Hampden-Sydney,Virginia,1690,436,None,N/A,88,47,41,44,106,216,11,64.8,46.2,6,6,15,20,57.66%,$126061,6.32%,N/A,N/A,$189600,N/A,N/A,53,43.40%,3%,13%,-2%,72,21 mins,4.40%,1.70%,26.70%,Prince Edward County,50.20%,44.90%,1.01%,13.61%,80.06%,1.95%,0.0%,N/A,N/A,4.3,88.10%,21,N/A,N/A,9.0%,0.00,38,0,2,N/A,N/A,VA-34304,3.88
Hampton,Virginia,136255,2648,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,46,113,212,5,67.2,49.8,10,17,47,35,26.90%,$49879,11.4%,$1312,949,$167500,N/A,N/A,44,50.10%,6%,16%,-3%,69,22 mins,3.80%,1.30%,-2.00%,Hampton County,66.30%,28.70%,2.4%,49.2%,39.2%,5.4%,4.9%,Eastern Standard Time,30,4.6,56.90%,31,27,42,21.3%,0.00,64,1,0,295,2999,N/A,51.46
Hanover,Virginia,182,153,Richmond,1303469,89,48,41,44,112,206,13,65.2,47.1,6,8,19,59,42.38%,$47829,5.49%,N/A,N/A,$258500,N/A,N/A,59,77.70%,4%,25%,10%,59,26 mins,2.50%,N/A,92.20%,Hanover County,30.90%,63.20%,0.0%,27.47%,72.53%,0.0%,0.0%,Eastern Standard Time,177,4.4,35.40%,27,N/A,33,12.5%,489.51,38,1,23,N/A,N/A,VA-35160,1.19
Harborton,Virginia,214,563,None,N/A,88,46,42,46,113,213,8,67.3,49.5,12,10,26,36,7.94%,$0,0.0%,N/A,N/A,$158400,N/A,N/A,59,57.60%,2%,14%,-2%,79,22 mins,3.10%,2.00%,300.00%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,4.67%,N/A,N/A,4.6,54.00%,0,N/A,N/A,N/A,117.65,57,0,0,N/A,N/A,VA-35240,0.38
Harrisonburg,Virginia,53064,3060,Harrisonburg,135550,85,42,43,40,125,169,24,61,42.9,5,13,33,24,36.28%,$38807,12.1%,N/A,N/A,$203700,N/A,N/A,32,36.30%,4%,17%,4%,52,15 mins,3.70%,1.70%,11.90%,Harrisonburg County,56.80%,34.80%,4.0%,6.4%,67.3%,18.7%,17.2%,Eastern Standard Time,1352,4.3,69.30%,45,31,40,15.8%,22.45,22,1,3,205,1698,N/A,17.34
Harriston,Virginia,910,576,Staunton-Waynesboro,124475,85,42,43,43,119,204,17,60.8,42.8,5,10,25,37,7.76%,$75783,0.0%,N/A,N/A,$156900,N/A,N/A,32,70.80%,6%,16%,4%,78,23 mins,2.40%,2.20%,-14.80%,Augusta County,22.50%,72.00%,0.0%,2.42%,96.81%,0.77%,0.0%,Eastern Standard Time,1391,4.3,50.90%,0,N/A,6,14.1%,0.00,26,1,5,N/A,N/A,VA-35640,1.58
Hayfield,Virginia,4535,3543,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.3,44.6,5,9,25,39,65.94%,$158000,1.12%,N/A,N/A,$517100,N/A,N/A,42,86.80%,3%,12%,9%,45,32 mins,2.30%,2.00%,10.90%,Fairfax County,64.40%,28.60%,3.62%,6.92%,78.41%,5.2%,10.25%,Eastern Standard Time,26,4,35.60%,14,N/A,N/A,19.0%,0.00,30,2,2,N/A,N/A,VA-35912,1.28
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,62.9,44.2,6,8,16,36,46.06%,$135417,4.18%,N/A,N/A,$533300,N/A,N/A,19,75.90%,3%,11%,9%,58,43 mins,2.60%,1.90%,13.20%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,26,4,33.50%,59,N/A,49,18.0%,10.78,N/A,1,3,0,459,VA-35976,0.57
Haysi,Virginia,633,173,Big Stone Gap,41191,82,43,39,46,141,198,28,61.2,43.4,5,7,22,38,4.34%,$14853,53.23%,N/A,N/A,$72200,N/A,N/A,48,43.30%,2%,13%,-2%,65,29 mins,5.50%,-0.70%,-30.90%,Dickenson County,20.70%,76.60%,0.0%,6.16%,90.36%,2.05%,0.95%,N/A,N/A,4,64.20%,22,N/A,19,18.8%,196.51,15,0,12,0,1483,VA-36008,3.66
Heathsville,Virginia,239,60,None,N/A,88,46,42,46,111,209,11,66,47.8,11,6,16,52,56.35%,$47303,44.77%,N/A,N/A,$210000,N/A,N/A,78,78.80%,2%,13%,-2%,76,27 mins,3.40%,1.60%,-56.10%,Northumberland County,38.60%,58.20%,0.0%,9.21%,80.75%,0.0%,0.0%,N/A,N/A,4.2,28.60%,35,N/A,N/A,26.6%,1,304.35,1,0,N/A,N/A,VA-36216,3.98
Henry Fork,Virginia,1147,422,Roanoke,313784,87,47,40,46,112,214,9,63,44.8,N/A,12,30,46,8.17%,$40833,25.81%,N/A,N/A,$117300,N/A,N/A,46,50.20%,5%,14%,0%,68,30 mins,2.90%,N/A,32.40%,Franklin County,26.90%,68.80%,0.0%,33.04%,53.88%,10.46%,0.0%,Eastern Standard Time,1176,4.8,49.10%,8,N/A,15,22.5%,0.00,22,1,2,N/A,N/A,VA-36445,2.72
Herndon,Virginia,24577,5729,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,201,22,63,44.3,6,15,22,36,50.6%,$112644,6.3%,$1978,1003,$538400,N/A,N/A,34,58.30%,3%,11%,11%,42,27 mins,2.30%,2.00%,8.00%,Fairfax County,64.40%,28.60%,17.7%,6.91%,36.36%,34.43%,42.5%,Eastern Standard Time,26,4,46.80%,51,35,57,19.5%,15.93,N/A,2,5,259,1093,VA-36648,4.29
Highland Springs,Virginia,15000,1882,Richmond,1303469,90,47,43,44,111,204,10,65.5,47.4,6,18,45,40,15.53%,$47404,16.02%,N/A,N/A,$139700,N/A,N/A,40,50.80%,6%,44%,7%,48,23 mins,2.80%,N/A,-1.40%,Henrico County,57.40%,36.60%,0.0%,72.93%,23.75%,1.47%,1.54%,Eastern Standard Time,177,4.5,64.80%,47,N/A,47,23.6%,31.45,N/A,1,13,N/A,N/A,VA-37032,7.97
Hillsboro,Virginia,197,730,Washington-Arlington-Alexandria,6324629,86,41,45,42,115,197,21,62.6,43.9,6,6,16,59,37.95%,$165000,0.0%,N/A,N/A,$516400,N/A,N/A,78,81.50%,4%,16%,11%,71,33 mins,2.40%,1.90%,82.80%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,31.98%,Eastern Standard Time,26,4,37.40%,12,N/A,N/A,20.0%,0.00,24,2,2,N/A,N/A,VA-37288,0.27
Hillsville,Virginia,2679,275,None,N/A,82,42,40,43,111,211,16,61.9,44,6,9,39,45,18.85%,$45968,13.89%,N/A,N/A,$86400,N/A,N/A,39,37.10%,0%,12%,0%,78,25 mins,3.30%,0.70%,-1.60%,Carroll County,18.70%,78.10%,0.0%,0.15%,92.46%,3.66%,3.81%,N/A,N/A,4.8,54.40%,57,N/A,N/A,18.6%,81.09,23,0,30,264,2042,VA-37336,9.74
