City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
El Quiote,Texas,Starr County,139,2725,99,71,28,23,57,226,0,70.9,61.5,N/A,17,33,29,N/A,$46336,N/A,$65000,N/A,N/A,27,0%,24%,31%,83,23 mins,10.90%,0.30%,456.00%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,53.80%,34.20%,63,36,47,53.9%,19.5%,22.3%,0.00,30,0,0
El Rancho Vela,Texas,Starr County,595,4612,99,71,28,23,57,226,0,70.9,61.5,N/A,14,25,28,N/A,$110347,N/A,$79900,N/A,N/A,15,0%,24%,29%,83,23 mins,10.90%,0.30%,31.60%,79.10%,18.90%,N/A,N/A,64.57%,100.00%,Rio Grande City,N/A,N/A,6.2,100.00%,38.40%,6,N/A,31,15.4%,20.8%,24.6%,0.00,29,0,0
El Refugio,Texas,Starr County,173,277,99,71,28,23,57,226,0,70.9,61.5,N/A,21,39,17,N/A,$23950,N/A,$91500,N/A,N/A,7,0%,25%,31%,81,23 mins,10.90%,0.30%,-43.10%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,58.90%,49.50%,3,N/A,26,45.7%,16.1%,27.4%,0.00,29,0,0
El Socio,Texas,Starr County,53,4818,99,71,28,23,57,226,0,70.9,61.5,N/A,14,26,25,N/A,$7019,N/A,$68300,N/A,N/A,27,0%,26%,31%,83,200 mins,10.90%,0.30%,-69.00%,79.10%,18.90%,N/A,N/A,N/A,100.00%,Rio Grande City,N/A,N/A,6.2,0.00%,15.10%,7,N/A,25,0%,N/A,49.3%,0.00,31,0,0
Elbert,Texas,Throckmorton County,47,8,97,56,41,31,63,244,1,62.9,48.4,10,23,44,24,N/A,$39167,N/A,$90600,N/A,N/A,15,5%,28%,31%,73,22 mins,3.90%,-3.20%,-21.70%,10.40%,88.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,6.1,100.00%,82.10%,0,N/A,N/A,0%,N/A,0%,0.00,11,2,0
Eldorado,Texas,Schleicher County,2083,1495,93,59,34,24,48,255,1,61.5,47.8,11,15,28,35,14.90%,$43750,$375,$85800,N/A,N/A,50,5%,28%,33%,79,0 mins,3.20%,-1.70%,-18.30%,19.60%,77.50%,N/A,N/A,52.41%,65.00%,None,N/A,N/A,6.1,60.80%,30.20%,34,N/A,39,12.4%,13.1%,15.4%,72.79,N/A,0,0
Electra,Texas,Wichita County,2716,883,97,54,43,28,54,246,2,63,47.7,10,17,32,52,12.55%,$36625,$345,$30300,N/A,N/A,65,4%,14%,13%,64,21 mins,3.50%,1.10%,-4.70%,23.00%,72.50%,N/A,2.46%,82.39%,9.50%,Wichita Falls,Central Standard Time,994,5.4,52.90%,49.20%,51,N/A,43,11.3%,16.4%,1.1%,25.08,N/A,3,1
Elgin,Texas,Bastrop County,9024,1444,96,61,35,35,77,231,0,68,55.8,8,19,32,30,12.92%,$50867,$948,$275000,1646,$167,31,12%,65%,75%,65,30 mins,3.50%,3.40%,11.00%,36.90%,57.00%,N/A,27.45%,48.37%,44.00%,Austin-Round Rock,Central Standard Time,570,6.1,50.40%,49.00%,64,N/A,48,8.6%,16.7%,13.2%,N/A,N/A,2,N/A
Elkhart,Texas,Anderson County,1365,886,94,58,36,44,82,229,0,69,55.7,6,21,38,37,9.72%,$30764,$705,$84400,N/A,N/A,40,3%,23%,24%,63,24 mins,3.10%,2.00%,-9.10%,19.80%,77.80%,N/A,12.88%,83.50%,8.90%,Palestine,N/A,N/A,5.3,57.70%,59.70%,27,N/A,30,23%,16.5%,1.6%,148.51,34,1,0
Elm Creek,Texas,Maverick County,2380,842,99,66,33,21,51,227,0,66.9,55.2,N/A,17,31,21,8.36%,$33311,$931,$110100,N/A,N/A,16,5%,33%,41%,70,22 mins,7.40%,0.70%,-5.20%,76.50%,20.70%,N/A,N/A,98.94%,100.00%,Eagle Pass,N/A,N/A,6.3,84.30%,40.30%,0,N/A,24,11.6%,17.4%,22.9%,0.00,17,0,10
Elmendorf,Texas,Bexar County,1829,298,97,64,33,29,61,222,0,68.3,56.3,8,16,30,29,10.05%,$48000,$689,$205000,1474,$139,25,6%,35%,39%,71,30 mins,3.30%,N/A,-2.40%,53.70%,40.40%,N/A,N/A,85.72%,59.80%,San Antonio-New Braunfels,Central Standard Time,794,6.3,75.70%,52.10%,1,N/A,27,10.2%,19.4%,8.5%,289.76,22,2,25
Elmo,Texas,Kaufman County,1311,319,95,56,39,43,76,232,1,67.1,53.3,7,18,35,33,N/A,$32439,N/A,$175300,N/A,N/A,34,7%,48%,43%,64,34 mins,3.50%,3.20%,106.50%,24.90%,71.70%,N/A,29.40%,70.60%,2.50%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,64.10%,56.30%,12,N/A,48,3.8%,15.5%,2.8%,0.00,25,2,0
Elsa,Texas,Hidalgo County,7135,3604,97,70,27,25,65,225,0,71.8,62.7,10,43,52,28,11.03%,$22298,$558,$65400,N/A,N/A,25,4%,24%,18%,78,21 mins,6.70%,2.10%,26.50%,68.10%,27.90%,N/A,N/A,97.74%,99.30%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,63.80%,58.90%,47,N/A,46,38%,19.6%,12.7%,23.92,36,1,0
Emerald Bay,Texas,Smith County,1212,1574,94,57,37,46,84,217,1,68.4,54.6,6,10,19,65,N/A,$45865,N/A,$199900,2149,$93,32,9%,29%,31%,61,23 mins,3.50%,3.20%,8.10%,26.30%,69.50%,2.31%,N/A,94.58%,3.60%,Tyler,Central Standard Time,259,5.3,85.80%,29.80%,0,N/A,N/A,0%,14.9%,2.3%,0.00,28,2,1
Emhouse,Texas,Navarro County,160,599,96,58,38,41,82,232,0,67.2,53.7,N/A,18,33,35,N/A,$31875,N/A,$43800,N/A,N/A,37,6%,32%,35%,63,25 mins,3.30%,1.20%,-4.80%,24.40%,73.00%,N/A,N/A,78.71%,24.40%,Corsicana,N/A,N/A,5.6,79.40%,62.40%,0,N/A,30,0%,13.3%,25.3%,0.00,27,2,3
Emory,Texas,Rains County,1148,585,95,55,40,44,84,233,0,67.7,53.7,7,20,37,41,12.13%,$26898,$761,$122400,N/A,N/A,40,6%,37%,49%,61,34 mins,3.20%,4.10%,-8.90%,13.40%,84.40%,1.90%,10.57%,80.10%,6.70%,None,N/A,N/A,5.3,49.30%,55.30%,44,N/A,37,6.8%,15.0%,2.4%,128.98,21,2,1
Encantada-Ranchito-El Calaboz,Texas,Cameron County,1486,514,95,70,25,26,72,230,0,72.6,63.7,N/A,18,32,45,N/A,$22344,N/A,$58800,N/A,N/A,27,7%,24%,20%,84,20 mins,5.80%,N/A,-45.10%,64.50%,32.00%,N/A,N/A,100.00%,98.80%,Brownsville-Harlingen,Central Standard Time,20,6.5,81.40%,42.10%,25,N/A,30,29.5%,13.5%,43.1%,0.00,38,1,0
Enchanted Oaks,Texas,Henderson County,278,704,95,57,38,42,72,226,1,68.4,54.6,N/A,13,24,67,39.93%,$62500,$1167,$322100,N/A,N/A,31,9%,28%,29%,61,30 mins,3.80%,2.40%,2.60%,18.90%,78.70%,N/A,N/A,98.10%,6.80%,Athens,N/A,N/A,5.7,38.80%,30.10%,0,N/A,25,1.9%,24.1%,0%,0.00,N/A,1,0
Encinal,Texas,La Salle County,862,1995,100,67,33,22,41,228,0,69,57.7,9,8,8,39,10.15%,$25483,$680,$59200,N/A,N/A,34,5%,28%,31%,73,0 mins,2.00%,8.10%,-8.00%,54.80%,42.40%,N/A,N/A,91.99%,93.70%,None,N/A,N/A,5.9,59.90%,59.50%,16,N/A,36,3.1%,11.4%,9%,27.91,N/A,0,0
Encino,Texas,Brooks County,94,14,98,70,28,24,63,223,0,70.7,60.9,10,19,35,63,N/A,$11985,N/A,$81400,N/A,N/A,21,5%,27%,32%,76,0 mins,6.70%,3.40%,-48.10%,74.60%,23.60%,N/A,N/A,100.00%,100.00%,None,N/A,N/A,6,34.10%,36.90%,5,N/A,27,100%,N/A,27.3%,0.00,33,0,0
Ennis,Texas,Ellis County,18864,634,96,57,39,40,74,235,1,66.7,53,8,21,45,32,15.91%,$43634,$915,$295500,2066,$143,39,6%,42%,45%,58,24 mins,3.30%,3.30%,3.30%,25.40%,70.10%,N/A,15.18%,74.15%,44.00%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,58.00%,48.00%,33,N/A,39,14.4%,16.6%,17%,37.77,27,3,13
Escobares,Texas,Starr County,2512,948,100,69,31,21,60,229,0,70.9,61.5,11,23,43,27,7.30%,$19867,$674,$56900,N/A,N/A,31,0%,24%,31%,83,23 mins,10.90%,0.30%,62.10%,79.10%,18.90%,N/A,N/A,93.45%,98.00%,Rio Grande City,N/A,N/A,6.2,56.50%,53.30%,43,N/A,N/A,57.7%,21.6%,31.5%,0.00,29,0,0
Estelline,Texas,Hall County,74,101,96,54,42,24,62,264,5,60.9,44.7,11,6,6,52,11.25%,$47917,$729,$37700,N/A,N/A,72,2%,25%,32%,74,0 mins,3.80%,1.40%,-38.30%,15.00%,81.90%,N/A,22.96%,71.85%,13.50%,None,N/A,N/A,5.7,36.10%,56.50%,15,N/A,33,30.4%,12.0%,16%,0.00,2,2,1
Eugenio Saenz,Texas,Starr County,140,4828,99,71,28,23,57,226,0,70.9,61.5,N/A,24,43,35,N/A,$0,N/A,$79800,N/A,N/A,30,0%,25%,30%,83,23 mins,10.90%,0.30%,-30.40%,79.10%,18.90%,N/A,N/A,97.16%,93.60%,Rio Grande City,N/A,N/A,6.2,67.80%,86.60%,0,N/A,25,48.1%,17.4%,30.4%,0.00,30,0,0
Euless,Texas,Tarrant County,54135,3355,95,56,39,38,78,231,1,66.2,52.5,8,9,35,36,35.86%,$54619,$1153,$265500,1599,$166,33,7%,43%,49%,38,24 mins,3.20%,2.70%,7.60%,43.10%,51.70%,11.59%,12.93%,65.28%,21.70%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,40.30%,50.10%,37,N/A,38,8.2%,17.6%,22.4%,13.05,20,4,125
Eureka,Texas,Navarro County,341,143,96,58,38,41,82,231,0,67.2,53.7,N/A,14,26,44,19.50%,$53542,$950,$119800,N/A,N/A,38,6%,33%,35%,62,29 mins,3.30%,1.20%,-10.50%,24.40%,73.00%,N/A,1.86%,87.93%,8.80%,Corsicana,N/A,N/A,5.6,67.40%,44.70%,0,N/A,N/A,13%,12.3%,2%,0.00,N/A,1,0
Eustace,Texas,Henderson County,899,307,95,56,39,43,74,234,1,67.9,54.2,7,18,35,37,11.33%,$39861,$713,$183000,1464,$125,39,8%,24%,29%,62,29 mins,3.80%,2.40%,5.60%,18.90%,78.70%,N/A,7.91%,88.78%,10.70%,Athens,N/A,N/A,5.7,44.40%,50.90%,N/A,N/A,N/A,12%,20.1%,2.9%,172.76,N/A,1,0
Evadale,Texas,Jasper County,2138,127,93,61,32,59,99,213,0,71.8,59,7,14,27,29,7.34%,$51111,$632,$87100,N/A,N/A,37,7%,38%,51%,54,29 mins,6.40%,0.00%,68.10%,19.30%,79.10%,1.01%,N/A,91.14%,5.10%,None,N/A,N/A,5.9,72.20%,42.70%,17,N/A,N/A,5.7%,14.9%,10.7%,29.99,50,3,0
Evant,Texas,Coryell County,500,821,96,59,37,32,62,231,1,64.7,51.9,9,19,36,36,19.87%,$37917,$825,$80000,N/A,N/A,48,5%,24%,22%,70,22 mins,4.10%,1.90%,-26.30%,27.70%,67.00%,1.21%,N/A,92.11%,21.00%,Killeen-Temple,Central Standard Time,833,5.5,46.30%,50.40%,12,N/A,34,11.9%,13.7%,6.7%,105.04,21,1,0
Everman,Texas,Tarrant County,6321,3606,96,57,39,37,76,233,1,66,52.3,8,22,40,34,9.61%,$37212,$1120,$139400,N/A,N/A,46,12%,65%,54%,44,27 mins,3.50%,2.70%,4.50%,43.10%,51.70%,N/A,25.12%,52.55%,51.10%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,69.20%,51.50%,33,N/A,39,16.7%,17.8%,24%,0.00,19,4,153
Fabens,Texas,El Paso County,6203,1434,96,59,37,10,44,289,3,55.1,36.6,8,23,47,34,3.39%,$24478,$538,$62400,N/A,N/A,34,3%,13%,7%,75,34 mins,4.00%,1.90%,-15.80%,68.50%,25.70%,N/A,N/A,70.62%,96.60%,El Paso,Mountain Standard Time,3700,6.6,59.80%,47.50%,51,N/A,50,30.5%,14.4%,33.3%,22.46,4,1,4
Fabrica,Texas,Maverick County,827,2651,99,66,33,21,51,227,0,66.9,55.2,N/A,20,37,21,N/A,$54500,$683,$119600,N/A,N/A,20,5%,34%,40%,70,22 mins,7.40%,0.70%,-21.50%,76.50%,20.70%,N/A,N/A,95.05%,100.00%,Eagle Pass,N/A,N/A,6.3,55.20%,61.50%,43,N/A,38,17.4%,10.7%,10.6%,0.00,17,0,10
Fair Oaks Ranch,Texas,Bexar County,9477,773,95,61,34,36,70,227,0,65.5,53.6,8,7,11,46,65.84%,$132855,$2942,$599900,3260,$184,19,6%,26%,28%,69,33 mins,3.30%,N/A,72.90%,53.70%,40.40%,1.05%,3.59%,91.28%,16.60%,San Antonio-New Braunfels,Central Standard Time,794,6.3,91.50%,34.20%,1,N/A,12,3.7%,21.9%,4%,0.00,18,1,1
Fairchilds,Texas,Fort Bend County,888,446,95,64,31,49,92,207,0,71.8,60,8,12,23,35,15.10%,$60625,$800,$191600,N/A,N/A,27,5%,35%,47%,73,33 mins,3.60%,3.20%,65.40%,51.40%,44.80%,3.80%,N/A,93.66%,35.50%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,78.30%,37.90%,0,N/A,28,2.2%,12.7%,10.2%,0.00,52,3,0
Fairfield,Texas,Freestone County,2918,535,95,58,37,42,76,225,0,68,54.8,7,10,18,38,13.29%,$45417,$793,$118700,N/A,N/A,41,2%,28%,32%,53,21 mins,5.10%,-0.30%,-3.00%,19.10%,78.40%,1.71%,18.93%,75.17%,23.70%,None,N/A,N/A,5.9,51.90%,49.10%,48,N/A,44,17.9%,16.7%,7.2%,115.37,34,1,0
Fairview,Texas,Collin County,8473,958,95,54,41,41,81,230,1,66.2,52.2,8,7,16,48,67.29%,$74285,$1553,$490400,2724,$180,12,5%,30%,39%,62,34 mins,3.20%,3.30%,29.90%,38.60%,55.20%,5.70%,9.91%,81.32%,4.20%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,72.80%,32.40%,12,N/A,N/A,3.1%,19.1%,9.3%,0.00,19,3,64
Falcon Lake Estates,Texas,Zapata County,1110,1654,99,68,31,21,58,224,0,70,60.3,N/A,15,28,32,N/A,$49766,N/A,$139600,N/A,N/A,31,5%,28%,34%,78,18 mins,5.40%,5.90%,-27.30%,65.70%,32.70%,N/A,N/A,92.68%,82.40%,Zapata,N/A,N/A,5.9,45.60%,39.20%,19,N/A,22,10.1%,13.8%,11.8%,0.00,24,0,0
Falcon Mesa,Texas,Zapata County,505,332,99,68,31,21,58,224,0,70,60.3,N/A,16,30,25,N/A,$50132,N/A,$73700,N/A,N/A,25,5%,29%,33%,78,18 mins,5.40%,5.90%,-37.70%,65.70%,32.70%,N/A,N/A,100.00%,68.10%,Zapata,N/A,N/A,5.9,14.00%,61.40%,0,N/A,13,0%,N/A,0%,0.00,24,0,0
Falcon Village,Texas,Starr County,32,38,100,69,31,21,60,226,0,70.9,61.5,11,24,45,6,N/A,$36250,N/A,$68300,N/A,N/A,27,0%,24%,30%,82,23 mins,10.90%,0.30%,-56.20%,79.10%,18.90%,N/A,N/A,N/A,100.00%,Rio Grande City,N/A,N/A,6.2,0.00%,100.00%,0,N/A,25,N/A,N/A,N/A,0.00,26,0,0
Falfurrias,Texas,Brooks County,4530,1583,97,68,29,28,64,227,0,71.1,60.8,9,19,40,29,16.46%,$18284,$607,$68100,N/A,N/A,48,5%,27%,33%,63,0 mins,6.70%,3.40%,5.80%,74.60%,23.60%,N/A,1.10%,88.50%,94.50%,None,N/A,N/A,6,36.60%,60.20%,53,N/A,46,38.1%,17.4%,4%,70.15,36,1,0
Falls City,Texas,Karnes County,838,939,96,64,32,29,49,218,0,68.7,57.1,8,13,25,37,27.77%,$49688,$989,$82200,N/A,N/A,38,3%,27%,35%,77,21 mins,2.70%,3.30%,127.10%,27.30%,70.60%,N/A,N/A,79.52%,15.80%,None,N/A,N/A,6.2,55.90%,34.20%,0,N/A,N/A,2.8%,11.9%,0%,72.20,25,1,51
Falman,Texas,San Patricio County,107,1427,92,64,28,35,74,223,0,72.9,62.4,N/A,13,24,16,N/A,$32266,N/A,$321500,N/A,N/A,40,9%,34%,34%,88,23 mins,5.70%,0.20%,100.00%,36.30%,60.20%,N/A,N/A,100.00%,N/A,Corpus Christi,Central Standard Time,44,5.8,100.00%,45.50%,3,N/A,28,100%,N/A,0%,0.00,41,2,0
Fannett,Texas,Jefferson County,2062,210,93,62,31,59,105,212,0,72.3,59.9,8,12,22,43,25.03%,$72281,$1015,$215300,N/A,N/A,21,10%,32%,27%,49,23 mins,6.40%,0.00%,-21.40%,48.40%,48.90%,6.07%,8.45%,84.73%,15.80%,Beaumont-Port Arthur,Central Standard Time,16,5.9,76.00%,37.30%,22,N/A,N/A,9.1%,19.6%,7.7%,0.00,N/A,3,0
Farmers Branch,Texas,Dallas County,33808,2854,96,56,40,38,76,233,2,66.2,52.6,8,12,40,36,36.76%,$58666,$1378,$285000,1403,$203,48,9%,58%,65%,47,22 mins,3.40%,3.30%,20.10%,60.20%,34.30%,7.49%,5.75%,71.73%,46.20%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,49.40%,48.60%,43,30,53,6.2%,17.2%,24.9%,0.00,20,4,87
Farmersville,Texas,Collin County,3440,849,96,56,40,41,83,229,1,66.8,52.7,8,21,33,42,15.00%,$41461,$1079,$161900,N/A,N/A,45,-1%,35%,47%,65,28 mins,3.20%,3.30%,3.30%,38.60%,55.20%,N/A,19.45%,73.05%,6.10%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,38.40%,46.30%,50,N/A,46,6.6%,18.9%,5%,98.77,20,3,1
Farwell,Texas,Parmer County,1524,1856,91,52,39,19,57,258,11,54.8,37.2,11,13,20,42,15.44%,$43368,$678,$121100,N/A,N/A,49,8%,36%,41%,85,14 mins,2.40%,0.30%,10.10%,19.70%,77.70%,N/A,N/A,92.96%,43.20%,None,N/A,N/A,5.7,58.30%,37.50%,28,N/A,42,6.9%,18.7%,14.9%,39.66,0,2,0
Fate,Texas,Rockwall County,10339,886,96,56,40,40,81,230,1,66.6,52.8,8,9,10,31,44.61%,$89505,$2004,$262700,N/A,N/A,11,3%,35%,36%,61,32 mins,3.20%,3.30%,90.70%,24.00%,70.80%,2.39%,5.08%,85.02%,19.60%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.4,89.50%,22.90%,32,N/A,37,0.4%,19.7%,9.7%,0.00,21,3,10
Fayetteville,Texas,Fayette County,209,416,96,62,34,41,80,225,0,69.7,57.7,7,14,26,62,25.00%,$31071,$875,$159400,N/A,N/A,57,5%,35%,45%,72,22 mins,2.90%,0.00%,-47.00%,19.20%,78.20%,N/A,N/A,98.41%,5.30%,None,N/A,N/A,5.7,41.60%,33.80%,22,N/A,34,3.2%,15.6%,0.5%,77.32,43,2,1
Faysville,Texas,Hidalgo County,744,1414,97,70,27,23,59,227,0,71.7,62.5,10,18,32,22,N/A,$29385,N/A,$189000,N/A,N/A,25,4%,23%,19%,82,21 mins,6.70%,2.10%,279.60%,68.10%,27.90%,N/A,N/A,N/A,100.00%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,0.56229,42.20%,1,N/A,N/A,N/A,N/A,N/A,0.00,36,1,0
Ferris,Texas,Ellis County,2530,546,96,57,39,40,68,234,1,66.4,53,8,13,33,29,12.42%,$46295,$983,$150800,N/A,N/A,43,7%,41%,44%,62,28 mins,3.30%,3.30%,23.30%,25.40%,70.10%,N/A,13.08%,76.86%,41.90%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,59.80%,45.10%,61,N/A,47,9.8%,17.1%,12.2%,N/A,N/A,3,N/A
Fifth Street,Texas,Fort Bend County,2311,3255,95,64,31,51,94,204,0,71.8,60,N/A,24,44,25,1.35%,$27305,$1050,$33500,N/A,N/A,35,5%,37%,46%,62,33 mins,3.60%,3.20%,-15.20%,51.40%,44.80%,N/A,2.07%,44.16%,95.40%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,64.00%,58.30%,14,N/A,30,29.1%,18.3%,48.7%,0.00,52,4,0
Flatonia,Texas,Fayette County,1299,802,96,62,34,38,74,221,0,69.1,57.4,7,14,18,40,13.53%,$40438,$982,$137300,N/A,N/A,36,5%,35%,47%,73,22 mins,2.90%,0.00%,-31.10%,19.20%,78.20%,N/A,6.46%,92.05%,51.90%,None,N/A,N/A,5.7,69.20%,54.70%,38,N/A,42,3.4%,14.0%,15.2%,48.13,38,2,2
Flor del Rio,Texas,Starr County,208,13867,99,71,28,23,57,226,0,70.9,61.5,N/A,17,31,28,N/A,$0,N/A,$68300,N/A,N/A,27,0%,25%,30%,83,23 mins,10.90%,0.30%,-34.00%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,0.00%,32.00%,0,N/A,25,0%,N/A,36.2%,0.00,N/A,0,0
Florence,Texas,Williamson County,951,1112,96,60,36,33,68,225,1,66.2,53.7,8,8,9,32,11.56%,$43553,$747,$135700,N/A,N/A,39,8%,51%,64%,69,28 mins,3.00%,3.50%,-16.90%,41.30%,50.90%,N/A,N/A,98.71%,37.40%,Austin-Round Rock,Central Standard Time,570,6.1,37.90%,55.30%,50,N/A,40,22.1%,17.0%,16.4%,76.50,23,2,0
Floresville,Texas,Wilson County,7180,1162,97,64,33,30,55,223,0,68.3,56.3,8,16,49,41,12.74%,$45933,$895,$369000,2096,$176,34,9%,37%,45%,74,25 mins,3.10%,N/A,12.10%,24.70%,72.20%,N/A,1.44%,92.70%,59.30%,San Antonio-New Braunfels,Central Standard Time,794,6,56.70%,55.50%,45,N/A,42,13%,16.6%,7.3%,119.21,23,1,40
Flowella,Texas,Brooks County,23,23,97,68,29,28,64,223,0,70.9,60.9,9,17,32,52,N/A,$25179,N/A,$79900,N/A,N/A,41,5%,29%,32%,76,0 mins,6.70%,3.40%,-84.10%,74.60%,23.60%,N/A,N/A,100.00%,100.00%,None,N/A,N/A,6,50.00%,100.00%,0,N/A,N/A,N/A,N/A,0%,0.00,35,1,0
Flower Mound,Texas,Denton County,71575,1707,96,56,40,39,77,229,0,66,51.9,8,8,15,40,62.03%,$121549,$1731,$551500,3046,$181,22,4%,34%,44%,47,29 mins,2.90%,3.30%,13.50%,37.10%,57.10%,10.92%,3.95%,78.90%,9.20%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,83.80%,32.50%,26,N/A,34,2.3%,18.5%,13%,N/A,N/A,3,N/A
Floydada,Texas,Floyd County,2807,1379,92,52,40,22,56,260,6,57.9,41.2,11,26,31,35,12.80%,$34023,$724,$52900,N/A,N/A,57,5%,28%,33%,83,14 mins,4.60%,0.80%,-10.10%,22.20%,75.20%,N/A,7.21%,90.15%,70.30%,None,N/A,N/A,5.8,62.00%,37.50%,45,N/A,44,19.1%,15.1%,8.8%,32.97,2,3,0
Forest Hill,Texas,Tarrant County,12831,3076,96,57,39,37,78,233,1,66,52.3,8,16,45,32,11.08%,$43949,$1107,$142700,N/A,N/A,45,9%,65%,56%,45,24 mins,3.50%,2.70%,3.00%,43.10%,51.70%,N/A,44.62%,34.80%,46.50%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,66.40%,54.90%,28,N/A,33,19.4%,19.4%,23%,0.00,19,4,157
Forney,Texas,Kaufman County,17793,1202,96,57,39,42,74,232,1,66.5,52.9,8,11,25,30,28.79%,$72681,$1308,$300000,2112,$142,14,5%,36%,37%,62,35 mins,3.50%,3.20%,35.20%,24.90%,71.70%,2.19%,14.58%,79.30%,16.90%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,81.60%,42.10%,51,N/A,42,5.5%,19.7%,5.3%,21.78,23,3,59
Forsan,Texas,Howard County,198,680,94,57,37,20,45,265,1,59.7,44.6,11,17,31,33,35.97%,$49167,$408,$92000,N/A,N/A,46,5%,28%,33%,74,18 mins,3.30%,2.30%,25.30%,20.30%,76.10%,N/A,N/A,89.35%,27.80%,Big Spring,N/A,N/A,6,67.60%,35.60%,11,N/A,27,12.2%,15.0%,0%,51.55,3,2,16
Fort Bliss,Texas,El Paso County,10188,1639,96,58,38,10,45,294,4,54.8,36.1,8,23,52,22,32.49%,$47602,$1408,$148000,N/A,N/A,23,3%,13%,7%,67,23 mins,4.00%,1.90%,14.90%,68.50%,25.70%,2.24%,13.78%,62.27%,25.00%,El Paso,Mountain Standard Time,3700,6.6,0.00%,55.10%,27,21,N/A,12.3%,N/A,4.8%,0.00,4,0,3
Fort Clark Springs,Texas,Kinney County,854,287,96,64,32,22,50,227,0,65.8,53.6,9,16,29,49,25.69%,$29841,$842,$102900,N/A,N/A,32,3%,28%,32%,76,0 mins,3.50%,3.70%,-22.60%,32.00%,65.50%,N/A,N/A,100.00%,13.80%,None,N/A,N/A,6.1,53.30%,45.60%,30,N/A,25,5.8%,16.6%,1.5%,0.00,17,1,0
Fort Davis,Texas,Jeff Davis County,1197,119,90,59,31,17,65,263,2,53.2,35.6,8,14,26,45,N/A,$46583,N/A,$134500,N/A,N/A,36,5%,27%,32%,86,12 mins,3.00%,0.70%,10.50%,35.40%,58.40%,N/A,N/A,98.91%,59.70%,None,N/A,N/A,7.1,50.20%,32.80%,40,N/A,38,2.9%,9.0%,28.1%,53.91,3,0,5
Fort Hancock,Texas,Hudspeth County,1466,77,97,60,37,9,40,293,1,55.8,37.1,8,20,37,31,1.92%,$20951,$653,$55000,N/A,N/A,26,4%,12%,5%,80,23 mins,4.90%,1.30%,-11.40%,37.20%,57.70%,N/A,N/A,68.64%,93.90%,El Paso,Mountain Standard Time,3700,7.1,51.10%,44.30%,0,N/A,N/A,42.7%,20.1%,35.1%,5.34,3,0,5
Fort Hood,Texas,Bell County,26472,1689,96,60,36,34,71,226,0,66.4,53.8,9,20,46,22,21.38%,$42603,$1252,$94200,N/A,N/A,41,8%,24%,24%,65,10 mins,4.00%,1.90%,-23.20%,39.50%,54.30%,3.62%,18.37%,65.68%,23.00%,Killeen-Temple,Central Standard Time,833,5.8,1.10%,54.00%,19,N/A,38,13.1%,14.3%,7%,0.00,21,2,0
Fort Stockton,Texas,Pecos County,8405,1573,95,61,34,15,43,263,1,58.9,42.9,11,30,42,35,9.55%,$47714,$829,$92900,N/A,N/A,47,5%,28%,32%,67,19 mins,3.20%,2.30%,4.90%,37.10%,59.00%,N/A,2.53%,83.24%,73.90%,None,N/A,N/A,5.7,57.70%,45.10%,62,N/A,N/A,10.3%,17.2%,13.2%,65.58,4,1,74
